IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,DESIFARMS.BO,611.0,Transportation,Air Freight/Couriers,95.0,29.0,5.0,26.0,16.2,13.5571,0.27K,793.05,112.2,604.64M,630.72,597.78,628.6,697.63
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,86.0,71.0,,1.9357,1.2393,4.80K,172.91,79.2,2.07B,130.95,,135.7,
4,MAHESHWARI.NS,72.19,Transportation,Air Freight/Couriers,87.0,93.0,91.0,89.0,3.7793,3.7793,40.49K,73.5,39.04,2.14B,57.78,51.85,60.14,50.14
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,87.0,34.0,10.0,88.0,0.0714,0.0357,0.48K,147.0,62.0,504.98M,135.21,110.8,134.21,126.62
1,AFCOM.BO,1192.45,Transportation,Airlines,88.0,93.0,91.0,87.0,53.2,52.1964,185.88K,1226.95,637.85,34.22B,923.8,853.0,956.16,856.87
2,TAALTECH.NS,3425.5,Transportation,Airlines,67.0,91.0,,,117.1357,115.6071,1.46K,3949.9,2616.1,,,,3159.02,
3,INDIGO.NS,4961.4,Transportation,Airlines,51.0,78.0,55.0,55.0,117.3071,101.4285,1181.55K,6232.5,3895.2,1918.36B,4525.22,5005.88,4567.35,4661.35
1,CLEANMAX.NS,1491.4,Utilities,Alternative Power Generation,92.0,94.0,93.0,,89.5143,84.3929,726.30K,1533.6,727.1,174.61B,1174.46,,1223.92,
2,ADANIGREEN.NS,1511.2,Utilities,Alternative Power Generation,91.0,77.0,93.0,89.0,50.3286,49.7929,2573.90K,1557.0,765.0,2489.21B,1368.02,1080.37,1406.05,1100.65
3,INOXGREEN.NS,199.11,Utilities,Alternative Power Generation,74.0,76.0,83.0,48.0,8.4821,8.3514,1916.46K,279.0,132.58,79.94B,180.94,191.45,184.02,177.6
4,SUGSLLOYD.BO,127.25,Utilities,Alternative Power Generation,68.0,47.0,57.0,62.0,6.4857,5.9536,48.80K,148.7,82.5,2.95B,126.54,,126.86,111.65
5,RELTD.NS,158.55,Utilities,Alternative Power Generation,58.0,90.0,61.0,45.0,13.2823,13.1495,1672.72K,191.77,114.59,28.94B,136.29,147.79,139.76,143.85
1,ARFIN.NS,93.0,Non-Energy Minerals,Aluminum,92.0,34.0,69.0,88.0,4.715,4.5993,2891.22K,106.2,31.43,15.69B,93.25,71.11,93.07,81.24
2,HRS.BO,249.0,Non-Energy Minerals,Aluminum,89.0,58.0,16.0,,2.8,1.3714,8.72K,292.6,126.0,4.80B,235.02,,232.03,
3,HINDALUMI.BO,102.1,Non-Energy Minerals,Aluminum,85.0,32.0,59.0,92.0,4.1643,4.1643,4.33K,162.55,57.25,643.25M,104.8,88.39,104.46,99.7
4,NATIONALUM.NS,355.4,Non-Energy Minerals,Aluminum,83.0,6.0,11.0,82.0,16.1107,13.9036,10299.51K,445.15,179.93,652.74B,406.89,327.83,397.96,369.75
5,ALUFLUOR.BO,467.3,Non-Energy Minerals,Aluminum,63.0,2.0,49.0,66.0,17.2214,16.6429,11.35K,615.0,377.6,3.65B,515.01,453.51,515.72,463.11
1,RACHIT.BO,209.5,Consumer Non-Durables,Apparel/Footwear,94.0,81.0,96.0,91.0,6.5536,4.4607,16.80K,222.1,83.35,1.03B,183.28,,191.16,147.03
2,VIVAA.BO,68.06,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,95.0,92.0,1.9593,1.4229,10.60K,68.06,31.84,267.99M,41.31,40.5,44.36,39.77
3,BIZOTIC.BO,699.4,Consumer Non-Durables,Apparel/Footwear,90.0,43.0,2.0,9.0,43.5214,42.8572,4.94K,1053.0,173.0,6.74B,798.27,809.17,776.98,890.6
4,SPAL.NS,965.1,Consumer Non-Durables,Apparel/Footwear,81.0,91.0,80.0,84.0,58.625,56.125,934.52K,1084.0,600.0,24.26B,810.85,741.29,834.66,751.02
5,SKIEL.BO,32.77,Consumer Non-Durables,Apparel/Footwear,80.0,44.0,14.0,55.0,0.2271,0.2271,0.30K,35.87,18.32,240.27M,32.47,30.44,32.5,32.17
1,V2RETAIL.NS,232.16,Retail Trade,Apparel/Footwear Retail,73.0,39.0,67.0,58.0,11.9057,11.3471,1286.24K,259.25,158.56,84.65B,221.89,213.36,225.34,212.33
2,STYLEBAAZA.NS,310.1,Retail Trade,Apparel/Footwear Retail,67.0,10.0,69.0,69.0,13.5286,11.1286,331.91K,427.0,229.95,23.14B,358.3,320.86,358.76,314.93
3,MEESHO.NS,186.78,Retail Trade,Apparel/Footwear Retail,63.0,18.0,73.0,69.0,8.7186,8.7114,44541.83K,254.4,125.56,860.81B,181.22,,184.0,
4,REDTAPE.NS,133.42,Retail Trade,Apparel/Footwear Retail,55.0,40.0,52.0,63.0,4.4136,4.28,378.35K,163.5,107.53,73.76B,131.77,129.35,132.87,124.99
5,ARVINDFASN.NS,467.9,Retail Trade,Apparel/Footwear Retail,47.0,57.0,56.0,43.0,15.7929,15.7321,223.49K,579.0,366.2,62.54B,457.63,479.24,457.01,459.29
1,OMAXAUTO.NS,223.77,Producer Manufacturing,Auto Parts: Oem,95.0,55.0,97.0,96.0,11.4429,10.8171,47.14K,263.4,84.05,4.80B,196.29,131.82,205.83,137.55
2,SEDEMAC.NS,2849.8,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,149.0214,145.4857,253.23K,2948.4,1413.1,125.87B,2141.88,,2238.5,
3,WHEELS.NS,1591.1,Producer Manufacturing,Auto Parts: Oem,93.0,21.0,92.0,95.0,89.0,89.0,144.04K,1744.0,705.85,38.88B,1400.45,1006.22,1459.33,1081.42
4,SANSERA.NS,3120.6,Producer Manufacturing,Auto Parts: Oem,93.0,73.0,85.0,94.0,101.7286,100.4429,253.60K,3158.0,1216.3,194.51B,2678.93,1994.66,2758.96,2245.26
5,BELRISE.NS,242.07,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,78.0,90.0,9.0986,8.1864,7205.49K,249.59,97.72,215.41B,219.63,181.29,221.75,194.72
1,TRITONV.BO,1140.95,Consumer Durables,Automotive Aftermarket,88.0,82.0,79.0,91.0,58.0321,57.4893,6.22K,1250.2,630.5,5.84B,980.43,822.85,1012.55,869.46
2,TVSSRICHAK.NS,4239.4,Consumer Durables,Automotive Aftermarket,76.0,87.0,60.0,51.0,132.7429,128.1786,5.60K,4775.8,2780.1,32.46B,3889.22,3912.74,3906.43,3952.22
3,MODIRUBBER.NS,131.43,Consumer Durables,Automotive Aftermarket,71.0,51.0,59.0,81.0,4.175,4.1079,2.08K,167.5,98.41,3.29B,130.82,122.0,131.51,123.98
4,BENGALASM.NS,6379.5,Consumer Durables,Automotive Aftermarket,59.0,34.0,,,233.25,228.6429,1.28K,7268.0,5845.85,,,,6501.8,
5,JKTYRE.NS,407.05,Consumer Durables,Automotive Aftermarket,45.0,76.0,13.0,32.0,13.5107,12.1643,1362.95K,611.9,311.0,117.35B,394.54,437.06,393.14,449.41
1,RADICO.NS,3718.9,Consumer Non-Durables,Beverages: Alcoholic,82.0,60.0,82.0,72.0,83.9928,81.8643,363.69K,3806.2,2500.0,498.08B,3451.13,3091.44,3518.69,3105.9
2,ABDL.NS,620.55,Consumer Non-Durables,Beverages: Alcoholic,81.0,84.0,87.0,51.0,22.7464,22.675,545.25K,696.8,382.1,173.57B,566.36,546.45,580.83,534.57
3,IFBAGRO.NS,902.7,Consumer Non-Durables,Beverages: Alcoholic,60.0,14.0,72.0,8.0,36.2,35.8143,6.53K,1790.0,679.15,8.46B,952.16,1061.21,951.99,1043.39
4,GMBREW.NS,923.8,Consumer Non-Durables,Beverages: Alcoholic,57.0,43.0,9.0,38.0,26.0357,24.4393,35.09K,1328.8,666.05,21.11B,932.25,981.77,924.35,989.27
5,TI.NS,433.4,Consumer Non-Durables,Beverages: Alcoholic,47.0,40.0,18.0,45.0,12.75,12.55,492.24K,549.7,337.0,107.12B,444.95,452.79,442.91,442.88
1,VBL.NS,504.3,Consumer Non-Durables,Beverages: Non-Alcoholic,67.0,17.0,68.0,59.0,14.7214,14.2071,6087.23K,555.8,381.0,1705.69B,513.09,472.01,516.36,474.89
2,VALENCIA.BO,66.97,Consumer Non-Durables,Beverages: Non-Alcoholic,61.0,21.0,58.0,32.0,1.4979,0.2229,3.15K,97.1,47.0,1.33B,67.51,69.33,65.39,64.87
3,ORIBEVER.BO,187.0,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,8.0,6.0,59.0,12.0857,11.8214,1.44K,291.25,157.0,404.20M,206.34,206.75,203.68,202.34
1,TITANBIO.BO,417.65,Health Technology,Biotechnology,96.0,15.0,43.0,95.0,20.5357,20.5357,30.74K,555.65,78.05,17.26B,452.82,292.34,452.36,341.42
2,RUBICON.NS,1388.3,Health Technology,Biotechnology,95.0,96.0,95.0,96.0,92.9357,92.7,639.79K,1415.0,570.75,228.72B,1062.61,,1102.89,856.18
3,ANL.BO,268.0,Health Technology,Biotechnology,84.0,50.0,83.0,,2.9,1.7,1.50K,300.0,150.1,1.94B,253.23,,260.96,
4,AKUMS.NS,619.15,Health Technology,Biotechnology,80.0,87.0,75.0,89.0,23.8714,23.45,609.93K,635.0,409.3,94.79B,550.24,479.28,558.08,494.35
5,FERMENTA.NS,354.3,Health Technology,Biotechnology,63.0,86.0,,,20.0036,19.8357,74.87K,359.3,248.85,,,,317.29,
1,ZEEL.NS,114.86,Consumer Services,Broadcasting,77.0,95.0,88.0,77.0,6.9114,6.7786,60401.02K,151.7,68.0,110.33B,94.87,94.93,98.96,90.25
2,TVTODAY.NS,115.31,Consumer Services,Broadcasting,26.0,61.0,42.0,25.0,4.3914,4.2579,65.20K,182.6,93.5,6.88B,112.71,128.07,113.46,119.74
3,SUNTV.NS,518.2,Consumer Services,Broadcasting,21.0,66.0,6.0,38.0,12.1643,11.6429,201.96K,660.7,480.2,204.21B,550.22,563.62,537.36,564.38
4,NDTV.NS,81.29,Consumer Services,Broadcasting,20.0,65.0,50.0,50.0,3.5079,3.4107,428.21K,164.4,58.75,9.17B,80.33,88.34,80.58,81.71
5,ENIL.NS,108.34,Consumer Services,Broadcasting,20.0,36.0,30.0,42.0,5.1479,5.1371,14.19K,174.58,98.57,5.16B,113.87,122.48,113.45,111.68
1,IKOMA.BO,76.99,Producer Manufacturing,Building Products,95.0,84.0,98.0,96.0,2.0221,1.0436,145.03K,100.4,13.81,1.79B,56.02,48.18,59.86,38.48
2,JNKINDIA.NS,487.4,Producer Manufacturing,Building Products,94.0,92.0,96.0,96.0,34.6179,32.35,4929.78K,519.0,200.92,27.27B,390.57,289.94,405.82,294.18
3,MSAFE.BO,208.95,Producer Manufacturing,Building Products,91.0,94.0,94.0,,10.6214,10.2143,115.50K,218.85,102.0,4.26B,150.37,,156.27,
4,LTELEVATOR.BO,238.7,Producer Manufacturing,Building Products,88.0,55.0,80.0,85.0,8.7071,8.3536,42.16K,257.0,125.33,4.57B,210.38,,215.07,196.85
5,FABCLEAN.BO,410.0,Producer Manufacturing,Building Products,84.0,92.0,91.0,84.0,16.7929,14.3964,10.40K,470.0,203.25,5.05B,335.5,323.84,347.35,301.59
1,NDLVENTURE.NS,130.88,Consumer Services,Cable/Satellite Tv,87.0,48.0,55.0,89.0,5.4029,5.3021,27.57K,140.0,62.21,4.41B,125.8,102.91,126.99,110.95
1,ETHOSLTD.NS,2415.6,Retail Trade,Catalog/Specialty Distribution,40.0,44.0,49.0,16.0,82.7285,81.2,17.53K,3245.9,1919.4,64.64B,2411.2,2586.03,2410.9,2511.47
1,KETOMOTORS.BO,179.4,Process Industries,Chemicals: Agricultural,98.0,96.0,95.0,95.0,2.8714,2.2643,9.91K,179.4,4.57,12.64B,122.02,99.05,130.9,104.57
2,DEEPAKFERT.NS,1582.9,Process Industries,Chemicals: Agricultural,84.0,68.0,93.0,82.0,56.9072,55.6857,460.51K,1778.6,866.4,200.02B,1369.66,1274.7,1415.83,1205.01
3,KRISHANA.NS,679.65,Process Industries,Chemicals: Agricultural,82.0,51.0,83.0,83.0,18.7536,18.6214,149.85K,718.5,411.95,42.02B,663.54,552.81,664.42,562.45
4,MBAPL.NS,550.45,Process Industries,Chemicals: Agricultural,82.0,57.0,69.0,85.0,16.8857,16.7,177.90K,585.0,373.15,48.23B,542.04,458.06,542.64,477.79
5,NACLIND.NS,205.72,Process Industries,Chemicals: Agricultural,77.0,93.0,92.0,76.0,12.735,12.3636,2422.31K,339.45,112.62,48.19B,166.74,173.17,169.57,156.99
1,SKM.BO,353.6,Process Industries,Chemicals: Major Diversified,96.0,30.0,98.0,97.0,13.4357,12.4357,20.40K,419.0,102.05,4.33B,332.45,,346.12,210.79
2,RPEL.NS,1205.25,Process Industries,Chemicals: Major Diversified,92.0,92.0,95.0,77.0,54.8072,54.5571,160.28K,1234.0,561.3,55.35B,908.31,816.83,961.58,835.65
3,CHEMBONDCH.NS,225.16,Process Industries,Chemicals: Major Diversified,88.0,85.0,94.0,87.0,9.6486,9.1471,10.51K,244.99,104.85,6.06B,177.2,159.78,183.05,159.05
4,SUNSHIEL.BO,1207.0,Process Industries,Chemicals: Major Diversified,86.0,96.0,90.0,81.0,76.7893,72.4143,8.69K,1299.0,721.05,10.62B,976.3,928.36,1006.56,902.7
5,AETHER.NS,1244.2,Process Industries,Chemicals: Major Diversified,84.0,86.0,60.0,88.0,45.5428,44.6143,256.46K,1275.1,726.45,165.12B,1151.43,959.62,1144.74,1047.94
1,SANGINITA.NS,39.97,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.74,0.11,133.12K,39.97,9.09,1.04B,27.29,15.79,28.98,18.82
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.04K,105.12,16.65,466.54M,83.12,,87.11,62.37
3,TULASEEBIOE.BO,57.84,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,71.0,1.9364,0.0979,0.23K,71.21,17.32,180.01M,29.9,38.45,33.97,33.48
4,CITURGIA.BO,118.7,Process Industries,Chemicals: Specialty,96.0,67.0,2.0,98.0,0.3393,0.1714,0.01K,212.0,31.64,15.68B,107.71,69.05,108.59,89.29
5,GRWRHITECH.NS,6778.0,Process Industries,Chemicals: Specialty,94.0,92.0,94.0,94.0,258.1429,255.1071,89.48K,7085.5,2681.0,157.47B,5306.76,3956.53,5578.79,4264.19
1,SOUTHWEST.NS,243.4,Energy Minerals,Coal,85.0,24.0,63.0,79.0,16.125,15.9393,926.24K,275.0,121.0,7.26B,245.81,195.74,242.4,213.42
2,REFEX.NS,338.95,Energy Minerals,Coal,77.0,89.0,92.0,84.0,13.6714,12.6429,1006.70K,475.8,188.0,49.28B,284.24,287.82,295.91,256.0
3,BHARATCOAL.NS,41.14,Energy Minerals,Coal,60.0,81.0,63.0,,2.2793,2.2186,54625.15K,45.09,29.74,,36.75,,37.89,
4,COALINDIA.NS,444.35,Energy Minerals,Coal,55.0,30.0,21.0,72.0,10.125,9.9643,7669.80K,491.25,368.65,2738.41B,458.85,421.5,458.19,436.94
5,STRATMONT.BO,62.38,Energy Minerals,Coal,16.0,4.0,5.0,42.0,1.4614,0.5836,0.95K,121.0,45.31,1.78B,65.1,66.85,65.1,64.08
1,DJML.NS,116.76,Commercial Services,Commercial Printing/Forms,84.0,88.0,87.0,95.0,5.8579,5.7971,493.99K,126.96,52.0,4.05B,100.13,86.89,103.71,87.17
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,64.0,73.0,44.0,80.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.53,26.32,27.9,26.74
3,TCPLPACK.NS,2923.9,Commercial Services,Commercial Printing/Forms,50.0,80.0,64.0,49.0,128.6428,126.8214,5.51K,3950.0,2200.0,26.55B,2658.26,2905.83,2701.77,2709.07
4,INLANPR.BO,49.47,Commercial Services,Commercial Printing/Forms,34.0,59.0,19.0,95.0,1.5971,0.8471,6.78K,131.25,22.01,244.57M,50.9,55.7,50.56,46.05
5,REPRO.NS,367.3,Commercial Services,Commercial Printing/Forms,17.0,41.0,22.0,15.0,15.1893,14.8571,22.01K,590.15,307.05,5.27B,363.85,428.59,362.84,396.21
1,KERNEX.NS,1960.7,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,97.7143,95.7929,270.65K,2145.0,850.0,32.95B,1561.25,1251.57,1646.48,1293.86
1,SAMTELIN.BO,59.96,Electronic Technology,Computer Peripherals,98.0,96.0,98.0,98.0,1.1614,0.2171,2.13K,62.4,1.89,424.99M,40.45,15.28,43.99,22.51
2,NETWEB.NS,4925.1,Electronic Technology,Computer Peripherals,93.0,93.0,88.0,91.0,270.8,252.2714,2534.50K,5244.0,1758.8,280.44B,4228.32,3578.19,4391.37,3646.95
3,PANACHE.NS,424.2,Electronic Technology,Computer Peripherals,90.0,91.0,77.0,82.0,22.4321,21.6964,25.16K,472.15,191.78,6.46B,353.63,345.81,362.59,330.64
4,INDTONER.BO,282.4,Electronic Technology,Computer Peripherals,64.0,80.0,58.0,67.0,8.5821,8.2321,6.30K,289.0,215.4,2.93B,251.37,254.15,255.5,249.15
5,CONTROLPR.NS,636.3,Electronic Technology,Computer Peripherals,26.0,55.0,23.0,29.0,14.6643,13.4643,18.42K,917.5,517.0,10.18B,634.2,685.38,628.07,647.81
1,GLITTEKG.BO,39.71,Non-Energy Minerals,Construction Materials,97.0,17.0,12.0,97.0,1.7229,1.095,10.75K,80.2,6.07,1.03B,44.99,29.52,43.68,38.34
2,NEELKAN.BO,42.87,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5129,0.0864,2.12K,42.87,13.0,216.22M,23.24,18.71,25.64,20.27
3,SHIVAM.BO,112.0,Non-Energy Minerals,Construction Materials,86.0,69.0,10.0,93.0,3.9257,2.9329,10.05K,130.4,56.26,1.90B,108.27,85.55,108.02,95.1
4,RALEGRA.BO,54.0,Non-Energy Minerals,Construction Materials,84.0,93.0,82.0,84.0,3.5007,3.1571,1.45K,75.99,31.0,571.64M,47.8,44.22,50.13,45.74
5,SOBME.BO,901.85,Non-Energy Minerals,Construction Materials,78.0,47.0,70.0,51.0,43.5857,42.6786,0.53K,920.6,452.8,8.79B,891.61,869.01,890.61,846.37
1,WELSPUNLIV.NS,161.68,Consumer Non-Durables,Consumer Sundries,80.0,84.0,84.0,74.0,5.6536,5.5021,4645.61K,165.5,107.1,152.21B,138.56,129.88,141.67,131.69
2,BIL.NS,715.5,Consumer Non-Durables,Consumer Sundries,36.0,41.0,27.0,42.0,34.9393,34.2322,3.75K,984.75,602.0,9.60B,736.45,776.18,733.41,747.1
3,LINC.NS,109.88,Consumer Non-Durables,Consumer Sundries,34.0,76.0,46.0,49.0,4.1579,3.9036,60.75K,158.99,85.01,6.54B,100.55,111.7,101.09,105.38
4,RADIXIND.BO,174.8,Consumer Non-Durables,Consumer Sundries,31.0,29.0,8.0,54.0,5.6714,3.9036,0.20K,226.4,152.05,2.62B,184.68,185.16,184.47,186.03
5,GPSL.BO,117.95,Consumer Non-Durables,Consumer Sundries,0.0,0.0,1.0,0.0,6.5679,3.2857,19.32K,365.0,86.7,882.27M,162.27,231.1,155.1,203.54
1,HALDYNGL.NS,124.46,Process Industries,Containers/Packaging,85.0,76.0,,,7.3229,7.1507,253.13K,133.7,85.0,,,,113.76,
2,ARROWGREEN.NS,609.0,Process Industries,Containers/Packaging,80.0,93.0,89.0,73.0,35.7072,35.4893,244.91K,817.95,341.95,9.19B,541.22,513.78,544.96,489.13
3,BOROSCI.NS,155.31,Process Industries,Containers/Packaging,80.0,78.0,87.0,78.0,5.2614,5.2514,128.29K,190.79,96.64,13.81B,133.64,124.84,137.13,120.68
4,HPBL.BO,222.2,Process Industries,Containers/Packaging,78.0,7.0,72.0,79.0,13.9429,13.9107,23.71K,284.45,140.1,2.37B,234.16,188.08,238.01,195.27
5,DECPO.BO,34.0,Process Industries,Containers/Packaging,76.0,13.0,65.0,35.0,0.4386,0.3,0.00K,46.5,15.43,71.91M,36.22,34.1,36.06,33.94
1,JINDRILL.NS,576.05,Industrial Services,Contract Drilling,58.0,5.0,68.0,70.0,18.2,18.1429,260.66K,693.5,440.1,16.69B,584.32,550.62,584.41,532.59
1,RELIABLE.NS,152.7,Technology Services,Data Processing Services,83.0,85.0,72.0,52.0,8.3307,8.3293,67.70K,175.0,71.21,1.58B,136.86,138.29,139.66,140.77
2,IRIS.NS,265.6,Technology Services,Data Processing Services,48.0,62.0,53.0,28.0,17.2536,16.6321,124.07K,426.95,203.0,5.46B,243.42,281.46,248.56,260.28
3,HGM.NS,52.99,Technology Services,Data Processing Services,30.0,5.0,46.0,19.0,2.9157,2.8329,7.66K,82.4,43.6,667.41M,56.99,63.53,56.66,57.74
4,BLS.NS,262.3,Technology Services,Data Processing Services,20.0,33.0,39.0,20.0,9.1786,8.9571,1591.27K,414.9,218.9,107.94B,272.08,297.16,267.76,279.53
5,GHVINFRA.BO,221.55,Technology Services,Data Processing Services,14.0,13.0,2.0,9.0,10.075,10.0179,40.92K,368.5,186.56,15.97B,248.57,286.43,239.12,270.59
1,SHOPERSTOP.NS,351.65,Retail Trade,Department Stores,25.0,66.0,61.0,18.0,12.8393,12.7714,34.53K,588.75,275.95,38.73B,334.42,397.62,340.91,349.98
1,MEDPLUS.NS,836.2,Retail Trade,Drugstore Chains,45.0,16.0,24.0,58.0,23.4643,23.4,211.73K,1022.2,732.0,100.42B,881.26,829.48,881.68,847.51
1,ADANIPOWER.NS,231.39,Utilities,Electric Utilities,92.0,63.0,89.0,92.0,7.2943,7.2236,29954.23K,254.2,107.74,4462.29B,222.82,166.01,226.29,174.56
2,ADANIENSOL.NS,1493.7,Utilities,Electric Utilities,91.0,73.0,86.0,89.0,53.9786,52.7429,1990.08K,1614.8,744.9,1794.36B,1415.77,1074.83,1436.23,1143.87
3,SGMART.NS,595.65,Utilities,Electric Utilities,90.0,27.0,81.0,94.0,23.5572,22.9464,148.12K,638.1,313.1,75.07B,579.68,,588.13,472.97
4,NLCINDIA.NS,327.15,Utilities,Electric Utilities,80.0,21.0,72.0,85.0,11.3786,10.9679,12425.69K,387.8,220.71,453.64B,325.99,274.87,329.06,282.98
5,TEXINFRA.NS,109.73,Utilities,Electric Utilities,68.0,79.0,70.0,57.0,3.8764,3.78,229.44K,116.43,82.5,13.98B,99.57,97.76,99.84,98.35
1,BHAGYANGR.NS,392.1,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,18.825,15.7464,124.71K,415.2,76.84,12.55B,293.22,177.22,308.26,207.63
2,HIIL.BO,1259.65,Producer Manufacturing,Electrical Products,97.0,57.0,98.0,97.0,2.6393,0.0,0.92K,1259.65,364.0,9.09B,1117.95,612.61,1175.53,707.61
3,MODINSU.BO,549.9,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,98.0,30.8393,29.7821,132.06K,554.0,97.55,25.92B,388.45,236.09,415.01,286.45
4,INDOSMC.BO,370.9,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,16.0607,10.7357,85.40K,370.9,134.0,8.48B,251.08,,271.57,
5,KSHINTL.NS,863.4,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,51.7536,49.2821,445.17K,908.9,330.0,58.50B,715.2,,745.17,
1,UNIVCABLES.NS,1260.7,Electronic Technology,Electronic Components,93.0,91.0,96.0,88.0,89.1214,86.1714,314.47K,1391.0,576.0,43.74B,1054.37,833.9,1088.65,868.73
2,ELPROINTL.NS,172.47,Electronic Technology,Electronic Components,91.0,43.0,,,2.735,2.7329,41.53K,177.5,102.0,29.23B,,,154.39,
3,MRTX.BO,447.1,Electronic Technology,Electronic Components,88.0,,,,,,244.70K,462.0,283.1,7.82B,,,,
4,CENTUM.NS,3667.0,Electronic Technology,Electronic Components,87.0,83.0,75.0,91.0,175.6357,173.7786,66.26K,3749.8,2044.2,54.06B,3168.56,2680.44,3268.76,2763.75
5,BCCFUBA.BO,160.6,Electronic Technology,Electronic Components,73.0,59.0,76.0,34.0,7.6179,7.425,8.64K,218.85,95.4,3.20B,153.1,162.85,156.45,154.09
1,APARINDS.NS,16654.0,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,94.0,95.0,680.5,628.4286,200.84K,16750.0,6801.0,669.06B,13181.74,10006.22,13725.6,10815.72
