IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SREEL.NS,279.4,Retail Trade,Apparel/Footwear Retail,80.0,93.0,89.0,76.0,13.4443,13.4414,23.53K,286.01,165.25,6.47B,251.7,229.76,209.71,235.69,207.12
2,MEESHO.NS,210.3,Retail Trade,Apparel/Footwear Retail,78.0,79.0,81.0,76.0,8.29,8.29,16866.84K,254.4,125.56,972.89B,202.65,193.97,,196.55,179.03
3,STYLEBAAZA.NS,399.5,Retail Trade,Apparel/Footwear Retail,78.0,91.0,78.0,77.0,18.4786,17.7143,1582.88K,447.1,229.95,30.41B,394.3,334.48,318.56,346.38,332.31
4,V2RETAIL.NS,222.42,Retail Trade,Apparel/Footwear Retail,61.0,58.0,26.0,57.0,5.5686,5.4693,960.66K,259.25,158.56,81.10B,220.07,221.76,216.03,219.58,214.14
5,TRADEUNO.BO,113.0,Retail Trade,Apparel/Footwear Retail,53.0,9.0,65.0,34.0,4.9179,3.3357,7.20K,161.95,87.0,2.02B,115.45,106.64,116.4,109.46,108.3
1,HARCR.BO,29.44,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.76,0.0,0.09K,29.44,3.47,309.12M,22.73,16.3,9.28,18.42,11.13
2,SANSERA.NS,3896.3,Producer Manufacturing,Auto Parts: Oem,94.0,57.0,84.0,89.0,128.3571,128.1,134.41K,4084.9,1364.2,243.14B,3866.2,3539.57,2546.84,3625.76,2903.08
3,SSWL.NS,371.3,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,93.0,91.0,16.0286,15.5607,3868.37K,383.8,169.0,58.39B,318.22,293.01,227.35,305.6,242.49
4,UNIPARTS.NS,902.1,Producer Manufacturing,Auto Parts: Oem,92.0,80.0,89.0,93.0,34.95,34.4821,238.99K,915.95,399.8,40.69B,840.55,758.49,573.51,789.36,623.79
5,WHEELS.NS,1755.4,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,72.0,93.0,73.0929,72.3357,164.76K,1808.0,705.85,42.89B,1511.67,1488.11,1177.08,1519.97,1338.03
1,TVSSRICHAK.NS,5305.0,Consumer Durables,Automotive Aftermarket,84.0,94.0,86.0,77.0,242.3499,242.0071,53.33K,5760.0,2871.5,40.62B,4917.81,4408.67,4103.06,4534.08,4062.98
2,MODIRUBBER.NS,128.99,Consumer Durables,Automotive Aftermarket,61.0,61.0,48.0,57.0,9.6229,9.5486,8.72K,167.5,98.41,3.23B,126.39,126.68,123.65,127.66,125.71
3,BALKRISIND.NS,2287.1,Consumer Durables,Automotive Aftermarket,50.0,23.0,59.0,37.0,65.6643,64.4286,1310.45K,2775.0,1970.0,442.14B,2361.66,2276.37,2293.29,2289.77,2241.23
4,BENGALASM.NS,6302.0,Consumer Durables,Automotive Aftermarket,47.0,,,,199.1786,198.1429,0.69K,6700.0,6120.0,,,,,,
5,CEATLTD.NS,3336.1,Consumer Durables,Automotive Aftermarket,45.0,13.0,57.0,37.0,75.1857,71.8643,54.76K,4438.0,3061.2,134.95B,3530.82,3590.19,3594.66,3533.11,3484.24
1,CHMBBRW.BO,36.79,Consumer Non-Durables,Beverages: Alcoholic,89.0,1.0,93.0,85.0,1.9279,1.2064,19.53K,49.6,15.03,275.51M,38.56,38.1,28.57,39.57,31.58
2,RADICO.NS,4444.0,Consumer Non-Durables,Beverages: Alcoholic,84.0,49.0,82.0,88.0,92.4929,92.0,261.92K,4747.0,2500.0,595.42B,4592.44,4349.42,3431.5,4393.55,3598.39
3,TI.NS,533.25,Consumer Non-Durables,Beverages: Alcoholic,71.0,77.0,78.0,67.0,20.7429,20.4214,694.80K,594.55,381.55,131.80B,559.01,497.97,457.11,506.63,464.35
4,ABDL.NS,600.0,Consumer Non-Durables,Beverages: Alcoholic,62.0,54.0,50.0,72.0,17.5536,17.1714,300.69K,711.7,382.1,167.83B,610.36,625.87,560.93,611.92,559.66
5,GMBREW.NS,941.4,Consumer Non-Durables,Beverages: Alcoholic,60.0,65.0,54.0,32.0,19.3679,18.5786,25.70K,1328.8,682.4,21.51B,892.72,911.85,972.51,908.42,944.76
1,VALENCIA.BO,59.0,Consumer Non-Durables,Beverages: Non-Alcoholic,30.0,95.0,47.0,26.0,2.0579,0.9536,13.05K,97.1,40.11,1.17B,51.72,51.5,62.35,50.22,58.32
2,ORIBEVER.BO,170.4,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,15.0,24.0,6.0,7.7071,7.5786,0.99K,291.25,157.0,368.47M,179.41,181.85,196.84,179.99,199.83
3,VBL.NS,405.95,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,20.0,5.0,25.0,11.2393,10.7929,9296.62K,555.8,381.0,1373.11B,424.42,449.57,469.92,437.56,463.75
1,RUBICON.NS,1748.4,Health Technology,Biotechnology,95.0,82.0,91.0,95.0,75.6214,74.0786,317.40K,1899.0,570.75,288.65B,1757.37,1584.63,1033.97,1610.03,1187.34
2,TITANBIO.BO,415.55,Health Technology,Biotechnology,91.0,60.0,32.0,85.0,18.6179,17.3964,35.16K,555.65,131.0,17.17B,398.99,403.99,348.01,411.23,414.39
3,AKUMS.NS,754.65,Health Technology,Biotechnology,87.0,76.0,87.0,85.0,26.3214,25.8357,405.62K,796.55,409.3,115.54B,758.8,705.28,544.17,717.96,593.57
4,ANL.BO,271.0,Health Technology,Biotechnology,77.0,12.0,53.0,74.0,13.5857,9.3321,4.80K,313.0,150.1,1.96B,284.38,277.88,,278.94,246.58
5,ANTHEM.NS,933.5,Health Technology,Biotechnology,76.0,80.0,76.0,76.0,30.5071,30.1357,1005.32K,973.5,579.15,524.36B,901.4,830.95,729.4,848.1,769.95
1,TVTODAY.NS,110.68,Consumer Services,Broadcasting,27.0,39.0,44.0,25.0,4.7486,4.7486,37.31K,156.48,93.5,6.60B,113.22,117.48,120.01,115.26,114.18
2,ZEEL.NS,85.99,Consumer Services,Broadcasting,21.0,18.0,6.0,43.0,5.0407,4.7857,30202.10K,121.8,68.0,82.60B,99.11,101.62,93.22,100.8,94.03
3,NDTV.NS,72.87,Consumer Services,Broadcasting,20.0,31.0,18.0,23.0,2.4343,2.4129,93.39K,134.5,58.75,8.22B,74.34,77.09,80.84,76.67,77.71
4,ENIL.NS,101.34,Consumer Services,Broadcasting,16.0,51.0,16.0,28.0,3.9064,3.7443,58.87K,166.45,98.57,4.83B,101.93,104.74,110.78,104.15,107.99
5,SUNTV.NS,452.85,Consumer Services,Broadcasting,15.0,24.0,16.0,6.0,10.4286,10.4286,433.08K,660.7,451.5,178.46B,472.79,488.85,544.78,483.56,537.69
1,MSAFE.BO,263.3,Producer Manufacturing,Building Products,93.0,93.0,94.0,94.0,11.5929,10.975,31.10K,263.3,102.0,5.37B,229.46,206.92,,214.61,165.18
2,LTELEVATOR.BO,328.65,Producer Manufacturing,Building Products,92.0,70.0,88.0,90.0,15.5143,13.525,44.80K,369.5,125.33,6.99B,324.77,286.37,218.96,297.87,232.62
3,IKOMA.BO,65.77,Producer Manufacturing,Building Products,92.0,36.0,62.0,98.0,3.1621,3.1621,79.41K,85.5,13.81,1.53B,63.58,66.17,46.02,66.02,51.53
4,JNKINDIA.NS,435.35,Producer Manufacturing,Building Products,84.0,76.0,20.0,92.0,16.6571,16.6429,102.45K,558.0,200.92,24.36B,442.05,459.55,335.58,453.66,376.66
5,ORIENTBELL.NS,415.1,Producer Manufacturing,Building Products,83.0,94.0,83.0,76.0,20.2607,20.0143,71.62K,434.95,246.55,6.11B,374.17,340.73,306.59,350.78,318.78
1,NDLVENTURE.NS,120.57,Consumer Services,Cable/Satellite Tv,62.0,23.0,25.0,49.0,5.6307,5.5643,10.38K,140.0,80.0,4.06B,122.41,126.39,114.0,125.56,123.6
2,DEN.NS,27.9,Consumer Services,Cable/Satellite Tv,35.0,61.0,50.0,40.0,0.7979,0.79,347.38K,37.35,22.52,13.30B,27.79,28.0,28.56,27.83,27.8
1,ETHOSLTD.NS,2746.6,Retail Trade,Catalog/Specialty Distribution,62.0,48.0,69.0,59.0,73.2785,73.2785,32.41K,3245.9,1919.4,73.49B,2842.33,2708.56,2588.47,2706.33,2481.71
1,KETOMOTORS.BO,304.85,Process Industries,Chemicals: Agricultural,97.0,97.0,97.0,97.0,21.4714,15.5,14.82K,367.85,91.4,21.47B,289.64,249.41,140.8,261.33,165.43
2,MBAPL.NS,163.01,Process Industries,Chemicals: Agricultural,92.0,64.0,91.0,89.0,6.0871,6.0871,869.88K,174.94,74.63,71.42B,164.72,150.63,109.08,156.4,121.5
3,KRISHANA.NS,182.84,Process Industries,Chemicals: Agricultural,90.0,61.0,86.0,92.0,7.12,7.12,770.17K,206.39,86.2,56.52B,191.76,169.51,126.96,175.33,139.18
4,GSPCROP.NS,600.95,Process Industries,Chemicals: Agricultural,88.0,56.0,88.0,,26.6214,26.6214,332.26K,667.95,328.0,27.96B,610.64,542.02,,565.1,
5,ARIES.NS,485.95,Process Industries,Chemicals: Agricultural,83.0,96.0,92.0,79.0,31.05,30.8571,212.18K,524.75,285.35,6.32B,452.6,386.15,351.7,404.34,366.75
1,SKM.BO,470.45,Process Industries,Chemicals: Major Diversified,96.0,61.0,74.0,98.0,14.5179,13.3607,16.60K,495.0,102.05,5.76B,438.23,437.07,265.43,448.82,323.45
2,RPEL.NS,1681.2,Process Industries,Chemicals: Major Diversified,94.0,94.0,90.0,96.0,111.0143,110.2214,113.79K,1943.7,561.3,77.20B,1621.18,1414.87,991.63,1474.5,1053.26
3,AETHER.NS,1619.5,Process Industries,Chemicals: Major Diversified,92.0,59.0,89.0,88.0,47.3857,47.1143,237.19K,1717.0,726.45,214.95B,1642.22,1536.81,1165.79,1572.84,1278.43
4,PAUSHAKLTD.NS,763.1,Process Industries,Chemicals: Major Diversified,89.0,76.0,94.0,90.0,39.1964,37.7679,44.29K,826.75,342.5,18.82B,758.67,654.94,,684.53,534.23
5,CHEMBONDCH.NS,267.15,Process Industries,Chemicals: Major Diversified,89.0,82.0,93.0,91.0,14.0486,14.0486,9.64K,290.0,104.85,7.19B,267.83,250.74,181.87,253.85,195.63
1,SANGINITA.NS,60.69,Process Industries,Chemicals: Specialty,98.0,62.0,96.0,98.0,3.2829,1.9293,612.26K,68.02,9.26,1.57B,56.15,55.99,27.85,57.65,35.64
2,SHENTRA.BO,131.5,Process Industries,Chemicals: Specialty,98.0,47.0,93.0,94.0,0.3,0.2286,0.07K,134.85,16.65,583.62M,131.2,125.26,76.68,128.36,93.35
3,RSCINT.BO,81.51,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,95.0,1.405,0.0629,12.54K,81.51,22.42,468.66M,68.02,52.32,44.62,58.39,38.53
4,SHHARICH.BO,260.0,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,95.0,10.6357,4.275,24.70K,260.0,87.65,1.64B,189.99,155.19,123.25,172.27,129.07
5,AKSHARCHEM.NS,463.9,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,94.0,19.2293,15.2036,22.46K,467.05,141.3,3.73B,344.08,284.07,232.96,310.13,238.24
1,SOUTHWEST.NS,222.26,Energy Minerals,Coal,57.0,36.0,12.0,65.0,8.9157,8.8286,177.27K,275.0,121.0,7.26B,215.45,223.82,216.03,224.19,224.55
2,COALINDIA.NS,418.85,Energy Minerals,Coal,45.0,57.0,19.0,28.0,8.2536,7.7571,13400.49K,491.25,369.6,2581.26B,407.67,418.22,430.14,416.12,439.0
3,REFEX.NS,277.15,Energy Minerals,Coal,32.0,31.0,19.0,74.0,8.7286,8.6786,279.16K,415.0,188.0,38.03B,289.62,310.26,275.21,300.17,275.94
4,CMLL.NS,490.25,Energy Minerals,Coal,31.0,3.0,,,20.4143,20.4036,361.12K,624.4,463.35,32.05B,518.17,,,,
5,BHARATCOAL.NS,33.75,Energy Minerals,Coal,24.0,50.0,9.0,36.0,0.9057,0.8864,5106.27K,45.09,29.74,,33.86,35.27,,34.72,35.55
1,SMEL.BO,20.1,Commercial Services,Commercial Printing/Forms,94.0,98.0,96.0,94.0,0.5286,0.2136,1.50K,20.1,7.91,221.10M,16.7,13.57,11.03,14.14,12.22
2,INLANPR.BO,81.46,Commercial Services,Commercial Printing/Forms,92.0,91.0,92.0,92.0,2.0736,1.5107,0.09K,123.15,22.01,402.72M,72.33,65.6,50.15,69.05,55.78
3,TCPLPACK.NS,3862.4,Commercial Services,Commercial Printing/Forms,83.0,90.0,91.0,82.0,172.9572,172.9572,7.96K,4410.9,2200.0,35.07B,4004.87,3484.54,2925.56,3572.98,2947.92
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,57.0,37.0,46.0,45.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.05,29.67,27.44,29.65,28.17
5,DGCONTENT.NS,24.55,Commercial Services,Commercial Printing/Forms,19.0,32.0,23.0,26.0,1.7679,1.7121,47.50K,39.57,21.61,1.42B,24.55,25.01,27.84,24.86,26.39
1,KERNEX.NS,1769.3,Electronic Technology,Computer Communications,83.0,1.0,28.0,88.0,101.7214,97.5357,289.06K,2580.0,850.0,29.73B,1892.75,2107.51,1495.4,2049.05,1626.03
1,PANACHE.NS,526.0,Electronic Technology,Computer Peripherals,89.0,85.0,90.0,86.0,18.0,15.6964,5.20K,559.4,237.7,8.01B,525.99,470.32,370.88,481.99,389.87
2,NETWEB.NS,5157.0,Electronic Technology,Computer Peripherals,87.0,67.0,73.0,80.0,254.7214,247.0357,1920.98K,5813.0,2822.3,306.56B,5209.41,4741.7,3899.19,4844.96,4249.34
3,WEPSOLN.BO,34.92,Electronic Technology,Computer Peripherals,86.0,78.0,86.0,87.0,1.8364,1.2443,141.51K,39.58,17.65,1.29B,32.05,29.97,24.73,31.24,26.04
4,INDTONER.BO,47.37,Electronic Technology,Computer Peripherals,33.0,46.0,32.0,34.0,1.4536,1.4536,12.80K,62.0,43.08,492.26M,46.71,50.56,50.09,49.22,49.78
5,CONTROLPR.NS,600.2,Electronic Technology,Computer Peripherals,25.0,65.0,44.0,24.0,18.1464,18.1464,31.29K,899.0,517.0,9.60B,587.3,607.6,644.13,598.82,621.28
1,GLITTEKG.BO,82.35,Non-Energy Minerals,Construction Materials,98.0,88.0,96.0,56.0,3.0521,2.0693,17.90K,83.3,8.22,2.14B,67.18,59.9,42.44,64.53,53.41
2,NEELKAN.BO,59.16,Non-Energy Minerals,Construction Materials,97.0,65.0,98.0,97.0,1.5171,1.1707,1.37K,63.0,13.34,298.39M,59.68,51.6,28.04,53.14,33.41
3,SOBME.BO,1530.0,Non-Energy Minerals,Construction Materials,93.0,84.0,96.0,93.0,60.8714,47.9679,1.45K,1551.0,679.0,15.91B,1290.8,1089.65,911.47,1172.82,957.55
4,SRIKPRIND.NS,33.82,Non-Energy Minerals,Construction Materials,90.0,,,,2.4164,2.1614,73.02K,36.8,19.4,,,,,,
5,DIVSHKT.BO,78.88,Non-Energy Minerals,Construction Materials,87.0,97.0,94.0,83.0,3.8479,3.425,20.15K,78.88,44.0,810.01M,52.33,50.9,51.19,54.92,51.51
1,WELSPUNLIV.NS,211.95,Consumer Non-Durables,Consumer Sundries,91.0,93.0,91.0,89.0,7.1314,7.095,3788.35K,216.0,107.1,200.94B,186.18,172.85,142.69,177.68,148.67
2,BIL.NS,931.15,Consumer Non-Durables,Consumer Sundries,75.0,82.0,86.0,68.0,36.1643,34.975,21.47K,980.0,602.0,12.49B,858.39,797.34,766.15,812.06,767.69
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,34.0,31.0,29.0,36.0,0.0871,0.0,0.00K,29.05,17.15,103.79M,24.04,24.65,23.37,24.52,23.49
4,LINC.NS,96.8,Consumer Non-Durables,Consumer Sundries,24.0,41.0,38.0,25.0,2.7714,2.7371,13.63K,139.6,85.01,5.76B,96.17,101.81,105.36,100.21,101.64
5,RADIXIND.BO,150.6,Consumer Non-Durables,Consumer Sundries,14.0,70.0,8.0,8.0,6.1143,4.9571,0.11K,226.4,126.55,2.26B,142.18,148.28,176.09,143.75,173.35
1,COMSYN.NS,294.2,Process Industries,Containers/Packaging,94.0,93.0,96.0,91.0,14.7279,14.7279,371.90K,314.85,136.44,11.87B,287.97,232.85,174.73,245.34,188.45
2,QUANTDIA.BO,39.98,Process Industries,Containers/Packaging,92.0,89.0,94.0,90.0,1.0164,0.73,3.31K,40.5,16.24,121.34M,37.05,31.73,23.35,33.58,24.58
3,GLEN.BO,128.5,Process Industries,Containers/Packaging,91.0,83.0,96.0,91.0,4.5921,3.9243,48.96K,128.5,58.0,3.09B,119.87,95.09,80.31,102.15,81.97
4,BAIKAKAJI.BO,295.65,Process Industries,Containers/Packaging,90.0,90.0,96.0,86.0,21.8429,20.0107,79.92K,328.9,143.1,6.33B,265.63,229.65,,242.1,201.25
5,HPBL.BO,305.25,Process Industries,Containers/Packaging,89.0,98.0,91.0,87.0,14.3393,12.3929,8.87K,336.45,140.1,3.26B,249.26,212.43,199.99,227.39,214.81
1,JINDRILL.NS,664.15,Industrial Services,Contract Drilling,65.0,67.0,60.0,52.0,25.125,25.1,356.67K,693.5,440.1,19.25B,625.48,606.72,555.35,623.52,568.99
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,91.0,96.0,98.0,14.0,3.4843,3.33,1.31K,153.85,25.51,2.45B,100.72,71.85,,75.82,83.65
2,ACESOFT.BO,198.3,Technology Services,Data Processing Services,70.0,88.0,95.0,24.0,10.1357,9.5929,26.01K,378.8,106.0,4.70B,186.23,154.83,174.39,167.62,158.72
3,GHVINFRA.BO,287.9,Technology Services,Data Processing Services,61.0,66.0,86.0,22.0,8.6679,8.6286,9.10K,368.5,173.3,20.75B,282.68,255.31,268.79,266.82,266.38
4,ENS.BO,103.1,Technology Services,Data Processing Services,50.0,,,,,,115.68K,110.64,95.76,1.40B,,,,,
5,RELIABLE.NS,138.12,Technology Services,Data Processing Services,41.0,28.0,37.0,46.0,6.9929,6.9929,42.78K,175.0,104.74,1.43B,140.04,142.72,141.3,142.19,136.62
1,SHOPERSTOP.NS,376.3,Retail Trade,Department Stores,45.0,13.0,57.0,69.0,14.8357,14.8357,28.91K,572.0,275.95,41.47B,403.49,390.56,362.89,392.99,347.65
1,SPICELOUNG.BO,27.12,Retail Trade,Discount Stores,16.0,73.0,68.0,19.0,2.5279,2.1707,729.50K,72.2,16.21,18.91B,26.14,25.27,31.21,25.6,25.95
1,MEDPLUS.NS,659.7,Retail Trade,Drugstore Chains,9.0,29.0,5.0,9.0,20.3036,19.9821,143.05K,1022.2,648.0,79.22B,671.05,725.29,813.79,712.38,811.95
1,SGMART.NS,810.4,Utilities,Electric Utilities,93.0,83.0,84.0,89.0,36.375,36.375,366.71K,860.6,313.1,102.14B,795.59,717.73,527.51,740.22,606.79
2,SRMENERGY.BO,27.63,Utilities,Electric Utilities,90.0,89.0,91.0,79.0,1.6836,1.5636,16.56K,30.07,11.69,250.33M,23.7,23.69,19.96,23.95,20.85
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,92.0,93.0,84.0,0.4793,0.0,0.00K,39.81,24.48,37.19M,34.97,29.96,25.85,30.85,26.6
4,ADANIENSOL.NS,1390.4,Utilities,Electric Utilities,78.0,5.0,16.0,78.0,56.0929,54.9143,6493.70K,1789.0,757.65,1700.40B,1527.17,1600.65,1257.87,1589.36,1371.95
5,ADANIPOWER.NS,204.49,Utilities,Electric Utilities,77.0,45.0,21.0,80.0,5.8457,5.585,26805.62K,254.2,120.0,3943.53B,206.25,211.96,183.46,210.19,199.75
1,INDOSMC.BO,484.45,Producer Manufacturing,Electrical Products,97.0,65.0,95.0,97.0,25.4964,24.575,44.40K,533.8,134.0,11.07B,494.76,451.21,,461.7,304.46
2,KSHINTL.NS,1105.65,Producer Manufacturing,Electrical Products,96.0,90.0,86.0,97.0,39.5643,37.925,255.55K,1125.9,330.0,74.91B,997.53,919.09,,953.73,725.58
