IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,CIANAGRO.BO,1867.1,Process Industries,Agricultural Commodities/Milling,95.0,92.0,91.0,90.0,93.9821,69.2357,75.33K,3633.15,385.1,52.25B,1486.61,1480.24,1572.63,1332.55
1,NATHUEC.BO,37.5,Transportation,Air Freight/Couriers,97.0,93.0,98.0,97.0,0.98,0.6743,25.22K,39.68,7.52,155.45M,25.44,15.34,27.08,17.29
2,DESIFARMS.BO,609.85,Transportation,Air Freight/Couriers,96.0,32.0,4.0,34.0,13.4821,10.8036,0.20K,793.05,110.0,603.50M,634.1,591.76,632.98,697.13
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,84.0,76.0,,3.7214,3.025,8.16K,172.91,79.2,2.07B,129.17,,132.75,
4,RAPID.BO,132.5,Transportation,Air Freight/Couriers,90.0,39.0,18.0,93.0,0.5429,0.4714,0.48K,147.0,61.3,504.98M,135.89,109.48,135.04,124.42
5,MAHESHWARI.NS,72.25,Transportation,Air Freight/Couriers,87.0,93.0,94.0,90.0,4.1379,4.1379,72.90K,72.96,39.04,2.14B,56.26,51.66,57.95,49.4
1,AFCOM.BO,1188.15,Transportation,Airlines,86.0,94.0,92.0,88.0,53.1286,52.125,167.36K,1199.0,637.85,34.10B,897.18,849.78,918.99,845.88
2,TAALTECH.NS,3419.1,Transportation,Airlines,68.0,92.0,,,169.3428,167.8571,1.33K,3949.9,2616.1,,,,,
3,INDIGO.NS,5011.8,Transportation,Airlines,53.0,87.0,64.0,53.0,134.6499,115.8571,1093.97K,6232.5,3895.2,1937.85B,4497.52,5016.08,4534.08,4692.36
1,ADANIGREEN.NS,1506.8,Utilities,Alternative Power Generation,91.0,73.0,94.0,90.0,48.9143,48.3786,3466.01K,1544.8,765.0,2481.97B,1341.06,1071.45,1368.1,1085.36
2,CLEANMAX.NS,1339.7,Utilities,Alternative Power Generation,90.0,73.0,88.0,,80.8072,77.8072,593.85K,1421.2,727.1,156.85B,1138.73,,1171.61,
3,INOXGREEN.NS,195.11,Utilities,Alternative Power Generation,75.0,65.0,81.0,48.0,8.6564,8.5257,1895.83K,279.0,132.58,78.34B,178.23,190.68,179.98,178.1
4,SUGSLLOYD.BO,127.65,Utilities,Alternative Power Generation,69.0,57.0,71.0,61.0,5.8321,5.3,42.30K,148.7,82.5,2.96B,126.25,,126.7,112.07
5,UEL.NS,141.2,Utilities,Alternative Power Generation,57.0,21.0,10.0,32.0,7.7064,7.6943,7.90K,220.0,84.43,18.84B,150.43,138.54,149.47,149.36
1,ARFIN.NS,99.16,Non-Energy Minerals,Aluminum,94.0,77.0,77.0,92.0,4.5307,4.43,2916.82K,106.2,31.43,16.73B,92.71,70.18,93.27,80.07
2,HRS.BO,246.0,Non-Energy Minerals,Aluminum,89.0,65.0,16.0,,4.1357,2.3929,7.44K,292.6,126.0,4.74B,236.02,,231.98,
3,HINDALUMI.BO,103.45,Non-Energy Minerals,Aluminum,85.0,26.0,52.0,93.0,4.0321,4.0321,6.38K,162.55,57.25,651.76M,105.27,87.79,105.0,98.39
4,NATIONALUM.NS,367.75,Non-Energy Minerals,Aluminum,84.0,11.0,14.0,86.0,15.5036,13.7179,11599.14K,445.15,179.93,675.42B,409.65,325.18,405.47,366.3
5,ALUFLUOR.BO,456.75,Non-Energy Minerals,Aluminum,63.0,2.0,42.0,65.0,18.8536,18.2964,11.49K,615.0,375.5,3.57B,515.77,453.13,523.09,461.85
1,RACHIT.BO,210.0,Consumer Non-Durables,Apparel/Footwear,94.0,86.0,95.0,91.0,7.2964,4.7929,22.00K,222.1,83.35,1.04B,178.78,,186.69,144.08
2,BIZOTIC.BO,733.5,Consumer Non-Durables,Apparel/Footwear,93.0,17.0,2.0,8.0,47.1179,46.4536,3.94K,1053.0,161.4,7.07B,810.04,802.91,796.42,899.19
3,VIVAA.BO,58.8,Consumer Non-Durables,Apparel/Footwear,86.0,98.0,91.0,87.0,2.2264,1.4679,12.40K,58.8,31.84,231.52M,39.52,40.26,40.76,38.84
4,SKIEL.BO,32.77,Consumer Non-Durables,Apparel/Footwear,80.0,48.0,23.0,60.0,0.2271,0.2271,1.80K,35.87,17.99,240.27M,32.43,30.22,32.46,32.13
5,KPRMILL.NS,1186.4,Consumer Non-Durables,Apparel/Footwear,79.0,90.0,85.0,77.0,52.7536,51.3429,344.56K,1257.0,796.1,406.37B,966.23,966.74,992.11,931.65
1,STYLEBAAZA.NS,348.6,Retail Trade,Apparel/Footwear Retail,80.0,35.0,85.0,78.0,14.3036,14.2929,263.26K,427.0,229.95,26.01B,356.12,320.99,362.06,314.43
2,V2RETAIL.NS,230.44,Retail Trade,Apparel/Footwear Retail,76.0,48.0,62.0,56.0,12.3593,11.7771,1767.89K,259.25,158.56,84.03B,219.45,212.37,220.83,212.55
3,MEESHO.NS,170.72,Retail Trade,Apparel/Footwear Retail,58.0,6.0,68.0,,7.6114,7.6043,40007.87K,254.4,125.56,785.02B,180.34,,181.41,
4,REDTAPE.NS,133.9,Retail Trade,Apparel/Footwear Retail,58.0,57.0,58.0,58.0,5.0036,4.9143,436.18K,163.5,107.53,74.02B,131.02,129.23,131.73,124.9
5,ARVINDFASN.NS,478.1,Retail Trade,Apparel/Footwear Retail,55.0,78.0,69.0,49.0,15.3214,15.2607,176.71K,579.0,366.2,63.90B,457.4,479.96,456.89,460.29
1,OMAXAUTO.NS,224.31,Producer Manufacturing,Auto Parts: Oem,96.0,78.0,97.0,97.0,11.6257,10.7107,55.01K,263.4,84.05,4.81B,189.0,130.66,194.97,132.89
2,SEDEMAC.NS,2730.8,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,95.0,,144.2143,140.6786,243.97K,2937.1,1413.1,120.61B,2072.69,,2122.43,
3,WHEELS.NS,1527.2,Producer Manufacturing,Auto Parts: Oem,93.0,28.0,93.0,95.0,83.25,83.25,140.11K,1744.0,705.85,37.31B,1366.37,993.39,1404.31,1056.23
4,SANSERA.NS,2886.8,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,88.0,93.0,100.9572,99.6715,220.78K,3000.0,1216.3,179.94B,2636.48,1968.56,2678.83,2197.57
5,AMS.BO,51.45,Producer Manufacturing,Auto Parts: Oem,92.0,0.0,80.0,95.0,2.6686,1.2979,0.49K,81.46,25.77,169.91M,62.31,36.73,63.36,41.77
1,TRITONV.BO,1132.6,Consumer Durables,Automotive Aftermarket,89.0,65.0,81.0,92.0,57.1357,56.7678,6.25K,1250.2,630.5,5.80B,960.24,815.67,981.78,854.88
2,TVSSRICHAK.NS,4101.8,Consumer Durables,Automotive Aftermarket,75.0,81.0,60.0,39.0,131.6929,127.4429,4.76K,4775.8,2780.1,31.41B,3864.44,3892.67,3872.88,3967.4
3,MODIRUBBER.NS,127.92,Consumer Durables,Automotive Aftermarket,65.0,25.0,50.0,80.0,4.18,4.1714,1.63K,167.5,98.41,3.20B,130.29,121.76,131.53,123.32
4,BENGALASM.NS,6256.0,Consumer Durables,Automotive Aftermarket,57.0,43.0,,,265.8571,261.3571,1.39K,7268.0,5845.85,,,,,
5,CEATLTD.NS,3486.7,Consumer Durables,Automotive Aftermarket,43.0,75.0,24.0,34.0,92.0286,82.2643,146.70K,4438.0,3000.5,140.66B,3374.45,3621.78,3368.36,3599.87
1,ABDL.NS,632.8,Consumer Non-Durables,Beverages: Alcoholic,82.0,87.0,86.0,56.0,23.1607,23.0893,560.52K,696.8,382.1,177.00B,557.36,544.66,576.31,535.73
2,RADICO.NS,3690.0,Consumer Non-Durables,Beverages: Alcoholic,82.0,50.0,76.0,71.0,81.9357,79.8071,194.68K,3735.0,2500.0,494.21B,3392.14,3077.85,3457.57,3086.24
3,IFBAGRO.NS,918.1,Consumer Non-Durables,Beverages: Alcoholic,71.0,46.0,73.0,7.0,43.3714,42.9857,7.14K,1790.0,679.15,8.60B,949.13,1058.97,948.52,1058.68
4,GMBREW.NS,922.35,Consumer Non-Durables,Beverages: Alcoholic,60.0,46.0,15.0,35.0,27.0643,25.4679,35.14K,1328.8,666.05,21.07B,936.3,978.25,930.87,992.56
5,TI.NS,433.85,Consumer Non-Durables,Beverages: Alcoholic,44.0,47.0,20.0,41.0,13.3143,13.0643,470.98K,549.7,337.0,107.24B,444.05,453.36,445.64,443.99
1,VBL.NS,531.55,Consumer Non-Durables,Beverages: Non-Alcoholic,73.0,53.0,77.0,69.0,14.15,13.6357,4328.02K,555.8,381.0,1797.86B,507.86,471.68,513.52,474.2
2,VALENCIA.BO,69.8,Consumer Non-Durables,Beverages: Non-Alcoholic,64.0,38.0,52.0,51.0,2.0836,0.63,2.70K,97.1,47.0,1.38B,67.1,69.34,66.75,65.13
3,ORIBEVER.BO,183.4,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,5.0,4.0,55.0,12.3179,11.5393,2.52K,291.25,157.0,396.42M,207.84,207.13,206.58,202.31
1,TITANBIO.BO,428.45,Health Technology,Biotechnology,96.0,49.0,57.0,96.0,21.875,21.875,33.30K,555.65,74.73,17.70B,454.48,288.04,457.5,333.84
2,RUBICON.NS,1307.3,Health Technology,Biotechnology,94.0,94.0,93.0,96.0,113.95,110.9,732.39K,1400.0,570.75,215.38B,1029.89,,1048.5,829.95
3,ANL.BO,268.5,Health Technology,Biotechnology,85.0,24.0,87.0,,3.9929,3.3286,2.00K,300.0,150.1,1.94B,247.3,,254.36,
4,AKUMS.NS,601.7,Health Technology,Biotechnology,79.0,84.0,73.0,88.0,23.7572,23.3357,612.86K,635.0,409.3,92.12B,543.67,477.07,550.43,487.81
5,HALEOSLABS.NS,1448.5,Health Technology,Biotechnology,69.0,13.0,55.0,60.0,85.8643,78.2357,1.01K,1774.0,1067.0,4.38B,1466.24,1299.05,1482.55,1346.18
1,ZEEL.NS,111.78,Consumer Services,Broadcasting,73.0,92.0,86.0,76.0,6.885,6.7621,89128.62K,151.7,68.0,107.37B,92.81,94.94,95.42,89.75
2,SUNTV.NS,521.9,Consumer Services,Broadcasting,24.0,36.0,11.0,39.0,13.5321,12.9,225.49K,660.7,480.2,205.67B,555.08,564.08,549.97,565.67
3,NDTV.NS,83.15,Consumer Services,Broadcasting,23.0,64.0,41.0,55.0,3.455,3.3579,442.68K,164.4,58.75,9.38B,80.02,89.22,80.85,81.93
4,ENIL.NS,107.71,Consumer Services,Broadcasting,19.0,25.0,27.0,35.0,4.8243,4.8143,22.81K,174.58,98.57,5.13B,113.75,123.28,113.82,112.06
5,NETWORK18.NS,34.54,Consumer Services,Broadcasting,17.0,67.0,46.0,17.0,1.7493,1.6793,22957.93K,65.29,27.38,53.35B,33.07,40.55,33.41,36.08
1,IKOMA.BO,68.99,Producer Manufacturing,Building Products,95.0,75.0,98.0,95.0,1.4136,0.35,156.21K,105.0,13.81,1.60B,53.45,48.16,55.95,37.29
2,JNKINDIA.NS,467.0,Producer Manufacturing,Building Products,93.0,94.0,96.0,96.0,34.3679,32.2536,5057.48K,519.0,200.92,26.13B,378.08,287.07,385.57,285.52
3,LTELEVATOR.BO,238.4,Producer Manufacturing,Building Products,88.0,74.0,84.0,84.0,10.2929,9.8214,48.00K,257.0,125.33,4.57B,206.38,,210.0,195.11
4,FABCLEAN.BO,425.0,Producer Manufacturing,Building Products,84.0,94.0,94.0,86.0,19.7643,17.1357,8.64K,470.0,203.25,5.24B,324.75,323.9,334.49,299.7
5,SOMANYCERA.NS,519.6,Producer Manufacturing,Building Products,76.0,54.0,86.0,79.0,22.9893,22.3393,75.31K,609.8,332.0,21.31B,479.81,437.64,486.39,430.1
1,NDLVENTURE.NS,128.48,Consumer Services,Cable/Satellite Tv,86.0,62.0,51.0,88.0,4.9243,4.8236,16.56K,140.0,62.01,4.33B,125.15,102.27,125.49,109.68
1,ETHOSLTD.NS,2396.1,Retail Trade,Catalog/Specialty Distribution,44.0,54.0,61.0,14.0,74.2928,72.7642,11.11K,3245.9,1919.4,64.11B,2413.59,2584.06,2410.61,2533.19
1,KETOMOTORS.BO,170.9,Process Industries,Chemicals: Agricultural,98.0,98.0,95.0,95.0,2.7907,2.2643,27.30K,170.9,4.57,12.04B,115.49,97.42,122.1,101.63
2,MBAPL.NS,565.9,Process Industries,Chemicals: Agricultural,85.0,65.0,72.0,88.0,17.0429,16.8571,183.86K,585.0,345.6,49.59B,540.83,456.08,538.84,472.84
3,KRISHANA.NS,686.7,Process Industries,Chemicals: Agricultural,84.0,43.0,85.0,86.0,20.3143,20.1821,146.69K,718.5,411.95,42.46B,657.52,551.37,659.77,556.72
4,DEEPAKFERT.NS,1525.7,Process Industries,Chemicals: Agricultural,83.0,83.0,92.0,78.0,57.7643,56.5643,466.09K,1778.6,866.4,192.80B,1339.06,1272.16,1376.81,1196.62
5,MAHALIFE.BO,171.1,Process Industries,Chemicals: Agricultural,81.0,37.0,50.0,80.0,7.8179,7.2321,18.60K,205.05,111.0,4.00B,175.47,,175.93,170.33
1,SKM.BO,370.0,Process Industries,Chemicals: Major Diversified,97.0,86.0,98.0,97.0,15.1107,14.5,19.20K,419.0,102.05,4.53B,323.01,,334.89,203.21
2,RPEL.NS,1189.75,Process Industries,Chemicals: Major Diversified,92.0,93.0,95.0,80.0,57.0857,56.8357,220.19K,1219.0,561.3,54.64B,877.28,807.49,911.39,828.85
3,SUNSHIEL.BO,1242.05,Process Industries,Chemicals: Major Diversified,87.0,96.0,91.0,80.0,89.7679,85.3929,8.31K,1299.0,721.05,10.92B,950.58,924.75,978.79,897.55
4,AETHER.NS,1154.5,Process Industries,Chemicals: Major Diversified,83.0,60.0,55.0,86.0,47.4071,46.6714,276.81K,1275.1,726.45,153.22B,1148.95,952.57,1137.52,1035.44
5,CHEMBONDCH.NS,198.05,Process Industries,Chemicals: Major Diversified,81.0,65.0,88.0,85.0,9.4929,9.0464,7.85K,244.99,104.85,5.33B,173.4,159.36,175.7,156.33
1,SANGINITA.NS,37.68,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.6471,0.0057,109.42K,37.68,9.09,975.97M,26.22,15.34,27.15,17.8
2,SHENTRA.BO,103.06,Process Industries,Chemicals: Specialty,97.0,92.0,94.0,98.0,1.3043,0.0,0.04K,103.06,16.65,457.40M,79.1,,83.18,59.77
3,CITURGIA.BO,119.85,Process Industries,Chemicals: Specialty,96.0,89.0,14.0,98.0,0.5943,0.34,0.11K,212.0,31.64,15.83B,109.25,67.3,106.66,86.39
4,BALAMINES.NS,2209.5,Process Industries,Chemicals: Specialty,94.0,93.0,97.0,95.0,146.1714,143.2929,380.09K,2288.0,968.1,71.59B,1631.47,1324.38,1690.08,1300.15
5,CHEMIESYNT.BO,66.84,Process Industries,Chemicals: Specialty,94.0,77.0,93.0,94.0,0.4436,0.0,0.00K,66.84,30.98,205.20M,57.73,42.11,59.12,46.29
1,SOUTHWEST.NS,249.25,Energy Minerals,Coal,88.0,39.0,74.0,80.0,16.4321,16.2464,745.64K,275.0,121.0,7.44B,245.12,194.21,244.17,212.52
2,REFEX.NS,318.65,Energy Minerals,Coal,75.0,85.0,91.0,46.0,13.6571,12.9179,663.59K,475.8,188.0,46.33B,277.3,288.19,284.66,255.64
3,BHARATCOAL.NS,42.55,Energy Minerals,Coal,66.0,84.0,59.0,,2.3557,2.295,48367.37K,45.09,29.74,,36.21,,37.37,
4,COALINDIA.NS,452.0,Energy Minerals,Coal,60.0,34.0,17.0,75.0,11.7714,11.6107,9719.30K,491.25,368.65,2785.55B,458.43,420.44,457.7,434.69
5,STRATMONT.BO,61.19,Energy Minerals,Coal,14.0,4.0,5.0,43.0,1.3693,0.3743,0.59K,121.0,45.31,1.74B,65.21,67.27,64.91,64.31
1,DJML.NS,114.56,Commercial Services,Commercial Printing/Forms,84.0,88.0,81.0,95.0,6.0286,5.9679,494.25K,126.96,52.0,3.97B,98.09,86.66,101.08,85.53
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,63.0,77.0,56.0,75.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.08,26.2,27.51,26.59
3,INLANPR.BO,49.39,Commercial Services,Commercial Printing/Forms,45.0,39.0,20.0,96.0,2.2707,1.6536,11.97K,131.25,22.01,244.17M,50.88,56.83,50.8,45.33
4,TCPLPACK.NS,2880.1,Commercial Services,Commercial Printing/Forms,43.0,81.0,61.0,41.0,121.7571,119.9357,4.06K,3950.0,2200.0,26.15B,2629.83,2911.84,2659.8,2711.63
5,REPRO.NS,366.55,Commercial Services,Commercial Printing/Forms,16.0,46.0,27.0,15.0,15.3929,15.0607,17.48K,590.15,307.05,5.26B,363.38,430.05,361.48,399.58
1,KERNEX.NS,2077.7,Electronic Technology,Computer Communications,95.0,97.0,97.0,95.0,110.3429,108.4214,295.76K,2145.0,850.0,34.91B,1511.38,1237.62,1575.51,1268.85
1,SAMTELIN.BO,58.82,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,1.0129,0.0429,1.47K,58.82,1.89,416.91M,38.23,14.4,40.46,20.54
2,NETWEB.NS,5079.6,Electronic Technology,Computer Peripherals,94.0,95.0,91.0,92.0,292.4358,273.9072,2603.08K,5208.5,1700.1,289.24B,4126.29,3536.24,4281.63,3593.11
3,PANACHE.NS,424.15,Electronic Technology,Computer Peripherals,91.0,83.0,85.0,77.0,19.9536,19.1857,18.02K,472.15,190.28,6.46B,346.25,342.98,351.98,329.58
4,INDTONER.BO,268.95,Electronic Technology,Computer Peripherals,58.0,62.0,54.0,61.0,8.9036,8.6214,3.98K,282.0,215.4,2.79B,249.31,253.94,251.39,248.47
5,CONTROLPR.NS,627.0,Electronic Technology,Computer Peripherals,26.0,38.0,24.0,29.0,13.9429,13.0286,16.80K,917.5,517.0,10.03B,635.24,687.45,632.08,651.96
1,GLITTEKG.BO,42.18,Non-Energy Minerals,Construction Materials,97.0,19.0,4.0,97.0,2.1386,1.6864,15.32K,80.2,5.47,1.09B,45.55,29.05,45.0,37.52
2,NEELKAN.BO,37.04,Non-Energy Minerals,Construction Materials,96.0,98.0,96.0,96.0,1.2864,0.2671,1.74K,37.04,13.0,186.82M,21.95,18.32,22.93,19.35
3,SHIVAM.BO,110.5,Non-Energy Minerals,Construction Materials,89.0,53.0,27.0,93.0,4.0129,3.0764,9.30K,130.4,56.0,1.88B,108.46,84.8,108.37,93.51
4,RALEGRA.BO,54.83,Non-Energy Minerals,Construction Materials,85.0,95.0,76.0,83.0,4.6057,4.3979,1.71K,75.99,31.0,580.43M,46.92,43.89,48.55,45.5
5,SOBME.BO,893.0,Non-Energy Minerals,Construction Materials,79.0,33.0,68.0,47.0,46.0964,45.1893,0.74K,920.6,443.6,8.71B,891.39,869.36,888.41,847.21
1,WELSPUNLIV.NS,163.0,Consumer Non-Durables,Consumer Sundries,84.0,84.0,87.0,79.0,5.5986,5.175,1324.86K,165.5,107.1,153.46B,136.2,129.12,138.12,131.29
2,RADIXIND.BO,184.75,Consumer Non-Durables,Consumer Sundries,46.0,25.0,22.0,56.0,7.0214,4.7071,0.16K,226.4,152.05,2.77B,185.66,185.08,185.41,186.48
3,BIL.NS,700.85,Consumer Non-Durables,Consumer Sundries,30.0,27.0,15.0,35.0,34.6179,31.95,2.80K,984.75,602.0,9.40B,737.92,778.06,738.98,752.04
4,LINC.NS,100.96,Consumer Non-Durables,Consumer Sundries,22.0,57.0,23.0,30.0,3.1736,3.1386,44.62K,158.99,85.01,6.01B,99.96,112.0,99.87,105.72
5,GPSL.BO,108.2,Consumer Non-Durables,Consumer Sundries,0.0,0.0,0.0,0.0,6.2786,2.4107,33.84K,365.0,86.7,809.34M,165.95,233.18,162.46,209.39
1,HALDYNGL.NS,123.34,Process Industries,Containers/Packaging,85.0,87.0,,,6.9964,6.8243,216.29K,130.0,85.0,,,,,
2,ARROWGREEN.NS,604.35,Process Industries,Containers/Packaging,81.0,93.0,93.0,72.0,38.8072,38.5893,261.02K,817.95,341.95,9.12B,538.55,513.61,539.89,487.68
3,DECPO.BO,35.0,Process Industries,Containers/Packaging,80.0,18.0,30.0,31.0,0.2671,0.1286,0.00K,46.5,15.43,74.03M,36.18,33.98,36.54,34.02
4,BOROSCI.NS,153.91,Process Industries,Containers/Packaging,79.0,93.0,88.0,79.0,5.7921,5.7443,135.33K,190.79,96.64,13.69B,131.23,124.58,133.39,119.74
5,HPBL.BO,220.55,Process Industries,Containers/Packaging,77.0,6.0,71.0,70.0,13.0214,12.95,13.78K,284.45,140.1,2.35B,231.74,187.29,232.7,194.02
1,JINDRILL.NS,582.35,Industrial Services,Contract Drilling,62.0,7.0,67.0,70.0,21.7893,21.6179,369.81K,693.5,440.1,16.88B,581.86,551.16,581.04,531.96
1,RELIABLE.NS,153.81,Technology Services,Data Processing Services,85.0,85.0,83.0,41.0,8.1986,8.1971,68.20K,175.0,71.21,1.59B,134.76,138.24,137.73,140.8
2,IRIS.NS,240.55,Technology Services,Data Processing Services,27.0,64.0,32.0,15.0,14.85,14.3786,25.06K,426.95,203.0,4.95B,241.46,282.77,243.39,261.07
3,BLS.NS,266.85,Technology Services,Data Processing Services,23.0,47.0,40.0,21.0,9.1,8.8786,1457.49K,414.9,218.9,109.81B,273.3,298.7,271.15,281.76
4,HGM.NS,53.17,Technology Services,Data Processing Services,23.0,12.0,30.0,18.0,4.14,4.0571,7.62K,82.4,43.6,669.67M,57.0,63.83,56.86,58.3
5,GHVINFRA.BO,221.95,Technology Services,Data Processing Services,17.0,16.0,2.0,7.0,10.9607,10.9214,41.96K,368.5,175.82,16.00B,253.49,287.5,248.18,273.58
1,SHOPERSTOP.NS,362.0,Retail Trade,Department Stores,28.0,66.0,59.0,29.0,13.8286,13.7607,40.25K,588.75,275.95,39.87B,330.88,400.29,335.79,352.5
1,MEDPLUS.NS,850.9,Retail Trade,Drugstore Chains,48.0,10.0,23.0,58.0,25.1143,25.0357,234.58K,1022.2,732.0,102.18B,882.67,829.47,886.48,846.82
1,ADANIPOWER.NS,230.57,Utilities,Electric Utilities,92.0,60.0,91.0,92.0,7.9921,7.9214,27246.38K,254.2,105.42,4446.47B,219.48,164.34,222.88,171.72
2,ADANIENSOL.NS,1523.3,Utilities,Electric Utilities,91.0,83.0,89.0,91.0,55.65,54.4143,2832.37K,1614.8,744.9,1829.91B,1393.2,1063.59,1414.43,1127.76
3,SGMART.NS,587.95,Utilities,Electric Utilities,90.0,28.0,75.0,94.0,23.8107,23.0822,137.18K,638.1,313.1,74.10B,576.25,,582.45,464.47
4,NLCINDIA.NS,323.75,Utilities,Electric Utilities,80.0,9.0,69.0,85.0,12.95,12.5393,11114.61K,387.8,220.71,448.92B,322.62,273.44,326.62,280.25
5,PTC.NS,188.95,Utilities,Electric Utilities,68.0,10.0,62.0,78.0,6.4686,6.2536,1304.18K,229.51,149.59,55.93B,194.38,172.95,194.95,174.17
1,BHAGYANGR.NS,377.45,Producer Manufacturing,Electrical Products,97.0,93.0,98.0,97.0,18.2214,15.1536,132.79K,377.45,70.21,12.08B,280.51,172.63,289.19,198.74
2,HIIL.BO,1247.2,Producer Manufacturing,Electrical Products,97.0,63.0,98.0,97.0,2.6143,0.0,0.33K,1247.2,364.0,9.00B,1067.83,596.95,1131.93,679.83
3,MODINSU.BO,477.65,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,27.0321,21.775,136.32K,501.5,97.0,23.55B,372.91,229.8,387.47,273.1
4,KSHINTL.NS,885.55,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,55.0536,52.0143,547.82K,908.9,330.0,60.00B,694.08,,717.73,
5,INDOSMC.BO,320.45,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,,16.0714,13.1429,74.00K,343.8,134.0,7.32B,239.45,,250.21,
1,UNIVCABLES.NS,1236.0,Electronic Technology,Electronic Components,94.0,90.0,96.0,86.0,96.5786,94.3572,288.36K,1302.5,576.0,42.88B,1022.47,825.23,1042.95,857.33
2,ELPROINTL.NS,170.28,Electronic Technology,Electronic Components,91.0,54.0,,,2.8357,2.8336,46.03K,177.5,102.0,28.86B,,,,
3,CENTUM.NS,3489.6,Electronic Technology,Electronic Components,85.0,88.0,75.0,91.0,182.4286,180.5714,65.02K,3725.0,2044.2,51.44B,3115.01,2666.74,3205.6,2718.68
4,MRTX.BO,390.95,Electronic Technology,Electronic Components,82.0,,,,,,555.88K,398.25,283.1,6.84B,,,,
5,BCCFUBA.BO,157.5,Electronic Technology,Electronic Components,73.0,63.0,82.0,26.0,7.6107,7.4821,7.38K,218.85,95.4,3.13B,151.86,162.8,154.74,154.64
1,APARINDS.NS,15812.0,Electronic Technology,Electronic Equipment/Instruments,93.0,92.0,94.0,94.0,726.5,686.0,198.22K,16686.0,6801.0,635.24B,12864.1,9877.74,13161.6,10550.3
