IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,APOLLOIN.BO,92.75,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.72,0.2507,6.04K,92.75,5.16,964.60M,61.97,23.22,64.8,31.33
2,INTEGFD.BO,150.9,Process Industries,Agricultural Commodities/Milling,97.0,74.0,95.0,98.0,6.4393,6.1179,3.68K,155.0,20.71,2.82B,131.23,63.35,134.88,77.35
3,CIANAGRO.BO,1622.3,Process Industries,Agricultural Commodities/Milling,95.0,53.0,96.0,65.0,101.1929,71.6393,116.78K,3633.15,385.1,45.40B,1636.56,1525.02,1681.14,1367.57
4,KANELIND.BO,49.66,Process Industries,Agricultural Commodities/Milling,94.0,97.0,98.0,90.0,0.4821,0.0,3.29K,49.66,10.0,782.15M,35.8,29.72,37.15,28.5
5,SBECSUG.BO,68.53,Process Industries,Agricultural Commodities/Milling,94.0,97.0,97.0,96.0,4.3186,1.7271,22.99K,88.84,26.85,3.27B,46.42,35.64,48.82,36.56
1,NATHUEC.BO,35.29,Transportation,Air Freight/Couriers,97.0,45.0,98.0,98.0,0.675,0.4336,7.56K,39.68,7.52,146.29M,29.99,16.68,31.21,18.86
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,43.0,8.0,18.0,17.6893,16.8821,0.31K,793.05,128.8,634.28M,630.39,610.4,630.19,698.51
3,GLOBALLOG.BO,140.0,Transportation,Air Freight/Couriers,89.0,5.0,69.0,,1.0107,0.7607,31.44K,172.91,79.2,2.02B,136.79,,139.4,
4,MAHESHWARI.NS,73.14,Transportation,Air Freight/Couriers,86.0,82.0,89.0,89.0,2.8807,2.88,32.86K,75.5,39.04,2.16B,61.16,52.34,62.64,51.03
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,84.0,41.0,11.0,90.0,0.0357,0.0357,0.53K,147.0,62.0,504.98M,134.04,113.15,133.16,128.37
1,AFCOM.BO,1372.95,Transportation,Airlines,92.0,97.0,95.0,92.0,71.8071,69.7357,146.34K,1413.0,637.85,39.40B,988.03,863.92,1020.59,877.06
2,TAALTECH.NS,3991.6,Transportation,Airlines,80.0,76.0,,,186.7857,180.4,3.53K,4096.0,2616.1,,3173.28,,3237.9,
3,INDIGO.NS,5426.5,Transportation,Airlines,61.0,88.0,69.0,59.0,112.7,105.9714,1709.75K,6232.5,3895.2,2098.20B,4648.82,4994.23,4706.55,4679.5
1,ADANIGREEN.NS,1556.2,Utilities,Alternative Power Generation,90.0,70.0,93.0,90.0,42.9071,42.3428,2886.15K,1566.6,765.0,2563.34B,1426.52,1103.48,1439.58,1119.09
2,CLEANMAX.NS,1256.7,Utilities,Alternative Power Generation,87.0,69.0,86.0,,85.9857,83.3429,472.25K,1536.0,727.1,147.13B,1229.63,,1229.94,
3,INOXGREEN.NS,199.94,Utilities,Alternative Power Generation,70.0,86.0,77.0,44.0,7.7629,7.485,1382.87K,279.0,132.58,80.27B,185.33,192.87,186.87,177.55
4,RELTD.NS,167.68,Utilities,Alternative Power Generation,68.0,96.0,71.0,54.0,10.1679,10.0693,1859.09K,191.77,114.59,33.29B,139.82,148.37,142.43,144.42
5,SUGSLLOYD.BO,125.55,Utilities,Alternative Power Generation,62.0,59.0,39.0,65.0,6.3643,6.0179,41.90K,148.7,82.5,2.91B,126.68,109.11,126.66,111.67
1,ARFIN.NS,92.06,Non-Energy Minerals,Aluminum,91.0,47.0,54.0,85.0,4.6114,4.4657,2420.20K,106.2,31.43,15.53B,92.32,73.18,92.44,82.17
2,HRS.BO,254.95,Non-Energy Minerals,Aluminum,87.0,49.0,9.0,92.0,2.8179,1.9571,47.12K,292.6,126.0,4.92B,234.1,,234.76,
3,HINDALUMI.BO,99.2,Non-Energy Minerals,Aluminum,80.0,21.0,37.0,90.0,3.8821,3.8321,5.09K,162.55,57.25,624.98M,103.71,89.62,104.02,100.91
4,NATIONALUM.NS,347.6,Non-Energy Minerals,Aluminum,76.0,1.0,5.0,75.0,13.1607,10.4464,15735.40K,445.15,179.93,638.41B,392.03,332.98,386.69,371.46
5,MAITRI.BO,37.2,Non-Energy Minerals,Aluminum,65.0,3.0,72.0,60.0,1.32,1.14,0.22K,46.55,22.1,163.68M,40.77,34.83,40.67,33.33
1,VIVAA.BO,80.45,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,95.0,2.3814,1.3593,12.60K,80.45,31.84,316.77M,46.91,41.44,49.5,41.16
2,RACHIT.BO,205.0,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,95.0,91.0,3.7679,3.2679,2.50K,222.1,83.35,1.01B,189.5,139.57,192.2,149.18
3,SPAL.NS,1118.6,Consumer Non-Durables,Apparel/Footwear,88.0,94.0,85.0,91.0,84.9964,82.1357,765.14K,1185.0,600.0,28.12B,863.07,756.17,881.9,767.64
4,BIZOTIC.BO,695.3,Consumer Non-Durables,Apparel/Footwear,88.0,11.0,2.0,11.0,32.1786,30.6286,4.90K,1053.0,193.7,6.70B,773.77,821.05,760.27,880.13
5,PGIL.NS,2016.3,Consumer Non-Durables,Apparel/Footwear,83.0,90.0,78.0,78.0,100.4,97.4786,415.04K,2115.7,1178.1,93.12B,1684.43,1551.8,1726.32,1608.25
1,MEESHO.NS,186.68,Retail Trade,Apparel/Footwear Retail,65.0,63.0,64.0,51.0,7.9571,7.9514,44667.87K,254.4,125.56,862.86B,184.35,,184.57,171.86
2,V2RETAIL.NS,230.37,Retail Trade,Apparel/Footwear Retail,64.0,14.0,48.0,44.0,9.6093,9.6093,1812.65K,259.25,158.56,84.00B,226.62,215.96,226.98,212.16
3,REDTAPE.NS,139.18,Retail Trade,Apparel/Footwear Retail,62.0,44.0,55.0,68.0,3.9657,3.8207,351.60K,163.5,107.53,76.94B,133.63,129.18,134.42,125.53
4,STYLEBAAZA.NS,323.15,Retail Trade,Apparel/Footwear Retail,52.0,30.0,42.0,74.0,17.1321,10.3643,367.60K,427.0,229.95,24.11B,351.45,318.63,349.28,315.51
5,CRAVATEX.BO,396.95,Retail Trade,Apparel/Footwear Retail,51.0,79.0,60.0,55.0,18.8536,18.4643,1.48K,555.0,300.0,1.03B,355.3,371.23,362.18,362.12
1,OMAXAUTO.NS,231.05,Producer Manufacturing,Auto Parts: Oem,96.0,27.0,97.0,96.0,10.675,10.3043,48.13K,263.4,84.5,4.95B,211.89,134.66,217.65,142.29
2,SANSERA.NS,3251.5,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,83.0,94.0,103.25,102.8786,414.76K,3271.0,1216.3,202.91B,2799.77,2066.64,2833.6,2299.26
3,SEDEMAC.NS,2865.2,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,93.0,,131.6428,129.5285,222.01K,2977.7,1413.1,126.55B,2321.27,,2334.89,
4,WHEELS.NS,1491.6,Producer Manufacturing,Auto Parts: Oem,92.0,36.0,79.0,93.0,110.8071,109.5929,289.11K,1808.0,705.85,36.44B,1483.29,1037.95,1512.03,1106.31
5,NRBBEARING.NS,423.15,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,94.0,89.0,19.3714,19.1607,868.81K,467.6,212.55,41.01B,374.79,296.89,378.49,302.21
1,TRITONV.BO,1135.6,Consumer Durables,Automotive Aftermarket,84.0,79.0,66.0,88.0,64.6893,63.8357,3.06K,1250.2,630.5,5.82B,1017.87,837.94,1042.69,882.34
2,TVSSRICHAK.NS,4229.0,Consumer Durables,Automotive Aftermarket,72.0,64.0,62.0,56.0,138.6285,134.4142,6.59K,4775.8,2780.1,32.38B,3922.32,3956.34,3938.0,3936.75
3,MODIRUBBER.NS,132.62,Consumer Durables,Automotive Aftermarket,58.0,63.0,53.0,58.0,3.8457,3.6671,2.25K,167.5,98.41,3.32B,131.43,122.55,131.85,124.89
4,CEATLTD.NS,3799.4,Consumer Durables,Automotive Aftermarket,57.0,88.0,39.0,46.0,93.9357,90.8214,170.15K,4438.0,3000.5,153.27B,3347.28,3634.57,3374.4,3583.17
5,BENGALASM.NS,6349.5,Consumer Durables,Automotive Aftermarket,55.0,8.0,,,167.5357,160.4286,0.21K,7268.0,5845.85,,6480.87,,6528.35,
1,ABDL.NS,655.15,Consumer Non-Durables,Beverages: Alcoholic,84.0,82.0,86.0,58.0,17.8107,17.675,413.65K,696.8,382.1,183.25B,582.68,552.2,590.69,535.52
2,RADICO.NS,3892.3,Consumer Non-Durables,Beverages: Alcoholic,83.0,78.0,78.0,75.0,84.7714,84.75,421.86K,3986.3,2500.0,521.30B,3565.29,3133.57,3600.29,3132.61
3,IFBAGRO.NS,963.75,Consumer Non-Durables,Beverages: Alcoholic,65.0,40.0,72.0,7.0,28.2929,28.1643,4.70K,1790.0,679.15,9.03B,960.22,1066.33,957.5,1034.58
4,TI.NS,451.75,Consumer Non-Durables,Beverages: Alcoholic,57.0,66.0,25.0,44.0,11.7571,11.7571,543.93K,549.7,337.0,111.66B,442.82,452.1,442.56,442.88
5,GMBREW.NS,977.6,Consumer Non-Durables,Beverages: Alcoholic,56.0,70.0,12.0,42.0,25.8357,25.0679,54.91K,1328.8,666.05,22.34B,929.3,990.88,926.22,990.32
1,VBL.NS,515.8,Consumer Non-Durables,Beverages: Non-Alcoholic,68.0,24.0,65.0,62.0,11.9964,11.8429,6155.00K,555.8,381.0,1744.68B,518.58,473.22,519.23,476.2
2,VALENCIA.BO,59.86,Consumer Non-Durables,Beverages: Non-Alcoholic,40.0,17.0,56.0,24.0,4.0079,2.4593,4.20K,97.1,47.0,1.19B,66.18,68.99,64.67,64.31
3,ORIBEVER.BO,182.85,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,13.0,10.0,49.0,11.6571,10.9893,1.12K,291.25,157.0,395.23M,202.07,205.61,200.69,202.53
1,TITANBIO.BO,389.1,Health Technology,Biotechnology,95.0,5.0,3.0,94.0,18.2143,18.2143,32.47K,555.65,82.31,16.08B,443.42,301.17,441.04,347.43
2,RUBICON.NS,1307.0,Health Technology,Biotechnology,93.0,49.0,89.0,95.0,72.6857,72.45,322.64K,1468.7,570.75,215.33B,1132.35,,1142.55,879.5
3,HALEOSLABS.NS,1656.8,Health Technology,Biotechnology,81.0,83.0,70.0,82.0,100.9429,100.3643,3.26K,1774.0,1067.0,5.01B,1501.09,1316.23,1516.16,1355.83
4,ANL.BO,254.0,Health Technology,Biotechnology,79.0,17.0,48.0,,4.3786,1.8607,11.40K,300.0,150.1,1.84B,262.0,,264.34,
5,AKUMS.NS,626.8,Health Technology,Biotechnology,77.0,84.0,66.0,86.0,19.5321,19.5321,213.26K,645.0,409.3,95.96B,562.31,484.77,568.34,500.91
1,ZEEL.NS,105.09,Consumer Services,Broadcasting,63.0,76.0,76.0,70.0,4.9786,4.8907,39469.32K,151.7,68.0,100.94B,98.56,94.65,100.31,90.39
2,TVTODAY.NS,129.62,Consumer Services,Broadcasting,44.0,84.0,61.0,44.0,5.6536,5.6536,278.22K,176.55,93.5,7.73B,114.37,126.96,116.16,119.81
3,SUNTV.NS,515.3,Consumer Services,Broadcasting,20.0,37.0,6.0,34.0,10.5179,10.4286,266.43K,660.7,480.2,203.07B,531.15,561.89,528.4,563.12
4,NDTV.NS,81.16,Consumer Services,Broadcasting,16.0,33.0,69.0,29.0,2.2421,2.235,353.21K,157.9,58.75,9.16B,80.24,86.88,80.46,81.66
5,ENIL.NS,104.8,Consumer Services,Broadcasting,16.0,28.0,20.0,40.0,4.1664,4.1657,36.22K,174.58,98.57,5.00B,112.38,120.54,112.32,111.24
1,IKOMA.BO,73.89,Producer Manufacturing,Building Products,95.0,90.0,98.0,97.0,3.5,2.8714,169.61K,94.8,13.81,1.71B,60.83,48.21,62.72,39.49
2,JNKINDIA.NS,483.75,Producer Manufacturing,Building Products,92.0,92.0,97.0,96.0,24.0,23.8464,579.23K,519.0,200.92,27.07B,415.29,297.67,417.93,302.55
3,LTELEVATOR.BO,248.35,Producer Manufacturing,Building Products,89.0,48.0,88.0,80.0,11.0536,10.5964,63.12K,275.0,125.33,4.76B,220.78,,225.08,199.73
4,MSAFE.BO,195.4,Producer Manufacturing,Building Products,86.0,93.0,89.0,,13.1143,12.7321,123.40K,218.85,102.0,3.99B,159.3,,160.39,
5,FABCLEAN.BO,425.0,Producer Manufacturing,Building Products,85.0,75.0,94.0,80.0,14.625,13.2036,5.56K,470.0,203.25,5.24B,356.41,322.76,361.25,304.84
1,NDLVENTURE.NS,133.37,Consumer Services,Cable/Satellite Tv,86.0,47.0,33.0,89.0,5.3114,5.3114,27.17K,140.0,62.21,4.49B,126.79,104.44,128.36,112.14
2,DEN.NS,29.74,Consumer Services,Cable/Satellite Tv,40.0,79.0,59.0,37.0,1.8129,1.7964,2206.54K,42.6,22.52,14.18B,28.12,29.97,28.48,28.5
1,ETHOSLTD.NS,2494.8,Retail Trade,Catalog/Specialty Distribution,42.0,62.0,34.0,18.0,81.4214,80.7214,21.11K,3245.9,1919.4,66.76B,2410.29,2588.04,2398.54,2495.84
1,KETOMOTORS.BO,217.95,Process Industries,Chemicals: Agricultural,98.0,96.0,97.0,96.0,3.3607,0.0,3.74K,217.95,4.57,15.35B,139.92,103.53,143.56,108.79
2,KRISHANA.NS,151.85,Process Industries,Chemicals: Agricultural,87.0,76.0,85.0,87.0,5.6629,5.6364,2728.02K,152.3,82.39,46.94B,135.4,111.67,136.2,114.54
3,MBAPL.NS,125.15,Process Industries,Chemicals: Agricultural,84.0,84.0,67.0,90.0,4.5964,4.5964,1299.46K,126.95,74.63,54.83B,110.43,93.06,111.43,97.19
4,DEEPAKFERT.NS,1649.3,Process Industries,Chemicals: Agricultural,80.0,85.0,92.0,83.0,42.8572,41.65,251.08K,1755.0,866.4,208.41B,1427.14,1281.72,1456.92,1216.35
5,NACLIND.NS,218.4,Process Industries,Chemicals: Agricultural,77.0,96.0,90.0,81.0,15.4279,15.2186,5774.57K,339.45,112.62,51.16B,173.63,171.16,175.92,158.96
1,SKM.BO,381.05,Process Industries,Chemicals: Major Diversified,96.0,37.0,98.0,97.0,13.7214,11.9857,21.70K,419.0,102.05,4.66B,349.98,,359.54,219.76
2,RPEL.NS,1261.5,Process Industries,Chemicals: Major Diversified,93.0,92.0,96.0,79.0,43.0143,41.8857,81.46K,1308.8,561.3,57.93B,988.52,839.27,1016.4,843.34
3,CHEMBONDCH.NS,228.66,Process Industries,Chemicals: Major Diversified,90.0,94.0,96.0,87.0,13.15,12.6907,20.36K,244.99,104.85,6.15B,186.78,160.92,190.95,161.52
4,AETHER.NS,1359.6,Process Industries,Chemicals: Major Diversified,89.0,88.0,51.0,91.0,53.7071,52.8643,665.89K,1392.5,726.45,180.44B,1178.93,983.77,1177.41,1067.7
5,SUNSHIEL.BO,1203.9,Process Industries,Chemicals: Major Diversified,87.0,70.0,87.0,83.0,62.9107,58.575,3.04K,1299.0,721.05,10.59B,1024.93,932.64,1037.5,908.13
1,SANGINITA.NS,45.85,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8421,0.1114,216.70K,45.85,9.09,1.19B,30.27,16.96,31.62,20.08
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,91.0,93.0,97.0,0.8307,0.0,0.09K,105.12,16.65,466.54M,87.84,,90.72,64.97
3,TULASEEBIOE.BO,58.29,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,85.0,1.9221,0.1193,2.00K,71.21,17.32,181.41M,35.5,39.81,37.96,33.88
4,CITURGIA.BO,117.55,Process Industries,Chemicals: Specialty,96.0,25.0,0.0,98.0,0.25,0.0821,0.01K,212.0,31.64,15.53B,109.36,72.08,111.34,92.15
5,GRWRHITECH.NS,6875.0,Process Industries,Chemicals: Specialty,94.0,88.0,95.0,96.0,269.5357,268.4286,68.94K,7109.0,2681.0,159.72B,5692.06,4086.66,5853.75,4366.88
1,REFEX.NS,358.4,Energy Minerals,Coal,80.0,81.0,93.0,83.0,13.3929,13.0321,1532.36K,468.0,188.0,49.18B,301.21,287.56,307.98,257.22
2,SOUTHWEST.NS,226.37,Energy Minerals,Coal,79.0,4.0,22.0,76.0,10.6107,10.6107,584.16K,275.0,121.0,6.75B,242.49,198.89,240.88,213.5
3,BHARATCOAL.NS,39.18,Energy Minerals,Coal,52.0,43.0,61.0,,1.8114,1.7864,32987.07K,45.09,29.74,,37.54,,38.37,
4,COALINDIA.NS,438.7,Energy Minerals,Coal,51.0,13.0,10.0,65.0,7.9107,7.9071,6521.33K,491.25,368.65,2703.59B,458.17,423.4,455.57,438.6
5,STRATMONT.BO,57.5,Energy Minerals,Coal,19.0,1.0,11.0,34.0,1.5479,1.0836,0.96K,121.0,45.31,1.64B,65.24,65.98,65.02,63.6
1,DJML.NS,121.87,Commercial Services,Commercial Printing/Forms,86.0,86.0,79.0,93.0,5.8336,5.8336,472.43K,126.96,52.0,4.23B,104.35,87.56,106.75,89.26
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,67.0,61.0,40.0,82.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,28.13,26.53,28.28,26.88
3,TCPLPACK.NS,2957.3,Commercial Services,Commercial Printing/Forms,48.0,85.0,59.0,50.0,158.2571,157.6571,11.14K,3950.0,2200.0,26.85B,2704.28,2890.73,2743.94,2708.29
4,INLANPR.BO,50.93,Commercial Services,Commercial Printing/Forms,16.0,71.0,19.0,87.0,0.98,0.3479,4.39K,131.25,22.01,251.79M,50.56,53.18,50.19,46.9
5,REPRO.NS,361.1,Commercial Services,Commercial Printing/Forms,15.0,38.0,37.0,12.0,13.5357,13.2179,15.09K,590.15,307.05,5.18B,365.03,425.46,364.47,393.35
1,KERNEX.NS,2378.8,Electronic Technology,Computer Communications,96.0,92.0,98.0,94.0,93.1643,91.3286,245.33K,2427.3,850.0,39.97B,1716.62,1294.14,1762.21,1342.07
1,NETWEB.NS,4427.4,Electronic Technology,Computer Peripherals,89.0,16.0,74.0,86.0,211.65,210.6642,1597.66K,5244.0,1775.0,252.10B,4364.55,3647.52,4453.5,3692.43
2,PANACHE.NS,410.0,Electronic Technology,Computer Peripherals,85.0,87.0,75.0,77.0,27.7179,26.9821,28.16K,472.15,202.1,6.24B,369.34,351.7,373.11,332.68
3,INDTONER.BO,292.85,Electronic Technology,Computer Peripherals,69.0,86.0,64.0,69.0,9.7607,9.3929,12.23K,300.0,215.4,3.04B,258.68,255.03,262.04,250.6
4,CONTROLPR.NS,687.1,Electronic Technology,Computer Peripherals,48.0,75.0,62.0,44.0,24.8214,24.2036,378.22K,917.5,517.0,10.99B,631.94,680.81,633.13,646.63
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,68.0,88.0,24.0,86.0,2.03,1.88,0.70K,40.67,23.33,82.74M,32.34,32.36,32.85,32.55
1,GLITTEKG.BO,43.79,Non-Energy Minerals,Construction Materials,97.0,79.0,40.0,98.0,0.8307,0.0836,3.85K,80.2,7.0,1.14B,43.55,30.63,43.59,39.35
2,NEELKAN.BO,42.74,Non-Energy Minerals,Construction Materials,96.0,98.0,96.0,97.0,1.5221,0.2,16.82K,47.26,13.0,215.57M,26.99,19.78,28.55,21.24
3,RALEGRA.BO,53.67,Non-Energy Minerals,Construction Materials,82.0,1.0,74.0,82.0,1.6857,1.4529,0.53K,75.99,31.0,568.15M,50.36,45.02,51.79,46.03
4,SHIVAM.BO,107.0,Non-Energy Minerals,Construction Materials,81.0,58.0,5.0,93.0,3.9679,3.2707,8.10K,130.4,56.26,1.82B,107.71,87.38,107.56,96.48
5,MANGLMCEM.NS,926.4,Non-Energy Minerals,Construction Materials,71.0,73.0,46.0,74.0,28.2,28.1107,63.24K,967.95,679.35,25.47B,875.67,806.65,879.17,833.71
1,WELSPUNLIV.NS,170.93,Consumer Non-Durables,Consumer Sundries,83.0,85.0,84.0,79.0,6.16,6.0014,4883.73K,171.99,107.1,160.92B,144.52,131.83,146.31,133.08
2,BIL.NS,785.0,Consumer Non-Durables,Consumer Sundries,54.0,78.0,43.0,57.0,43.5643,43.1,14.95K,984.75,602.0,10.53B,737.95,773.6,742.04,749.11
3,LINC.NS,112.91,Consumer Non-Durables,Consumer Sundries,42.0,79.0,60.0,49.0,6.2236,5.9693,107.30K,151.99,85.01,6.72B,102.6,111.11,103.2,105.37
4,RADIXIND.BO,165.65,Consumer Non-Durables,Consumer Sundries,14.0,5.0,1.0,37.0,7.3357,3.7107,0.29K,226.4,152.05,2.49B,182.95,185.21,182.21,185.5
5,GPSL.BO,118.1,Consumer Non-Durables,Consumer Sundries,0.0,59.0,1.0,0.0,5.4107,3.0,12.54K,365.0,86.7,883.39M,150.86,225.95,144.04,196.97
1,KALYANI.BO,757.55,Process Industries,Containers/Packaging,85.0,95.0,79.0,90.0,32.5964,23.9036,18.52K,760.5,438.65,5.44B,634.25,551.15,638.23,554.99
2,COMSYN.NS,200.31,Process Industries,Containers/Packaging,81.0,94.0,61.0,86.0,13.1936,13.1936,671.58K,205.0,123.3,8.08B,158.81,155.15,161.62,158.3
3,BOROSCI.NS,166.45,Process Industries,Containers/Packaging,80.0,67.0,85.0,86.0,6.8821,6.8421,878.48K,190.79,96.64,14.81B,141.34,125.71,142.28,122.14
4,HALDYNGL.NS,118.92,Process Industries,Containers/Packaging,80.0,62.0,,,6.7086,6.5821,93.74K,133.7,85.0,,112.58,,115.6,
5,BBTCL.NS,223.37,Process Industries,Containers/Packaging,74.0,73.0,71.0,73.0,8.4664,8.46,7.05K,240.0,156.0,4.58B,207.21,195.08,208.09,192.74
1,JINDRILL.NS,553.5,Industrial Services,Contract Drilling,43.0,5.0,45.0,47.0,12.5429,12.4464,103.77K,693.5,440.1,16.04B,586.2,548.35,583.71,532.35
1,RELIABLE.NS,147.19,Technology Services,Data Processing Services,80.0,65.0,63.0,45.0,7.0721,7.0721,32.55K,175.0,71.21,1.52B,139.46,138.52,141.0,140.52
2,IRIS.NS,275.05,Technology Services,Data Processing Services,48.0,74.0,60.0,32.0,14.625,14.3179,135.91K,426.95,203.0,5.66B,247.62,278.5,252.55,259.13
3,HGM.NS,52.51,Technology Services,Data Processing Services,22.0,2.0,33.0,9.0,2.205,2.1686,5.56K,82.4,43.6,661.36M,56.65,62.61,56.59,57.26
4,BLS.NS,253.6,Technology Services,Data Processing Services,10.0,15.0,24.0,15.0,6.6357,6.4643,1397.04K,414.9,218.9,104.36B,266.3,292.64,265.27,276.79
5,LTM.NS,3757.8,Technology Services,Data Processing Services,5.0,12.0,7.0,3.0,110.2357,94.0285,583.78K,6429.5,3528.0,1114.04B,4024.65,5056.22,3988.2,4784.98
1,SHOPERSTOP.NS,354.55,Retail Trade,Department Stores,28.0,23.0,49.0,21.0,12.7821,12.7821,118.72K,588.75,275.95,39.04B,343.73,390.3,347.2,348.51
1,MEDPLUS.NS,822.0,Retail Trade,Drugstore Chains,38.0,10.0,11.0,53.0,20.2071,20.1428,193.26K,1022.2,732.0,98.71B,872.19,828.89,873.39,847.86
1,ADANIENSOL.NS,1568.8,Utilities,Electric Utilities,91.0,59.0,88.0,91.0,45.7857,45.2571,2560.22K,1614.8,744.9,1884.57B,1452.11,1103.99,1453.33,1164.0
2,ADANIPOWER.NS,221.79,Utilities,Electric Utilities,89.0,19.0,78.0,90.0,5.845,5.7971,31594.02K,254.2,110.45,4277.15B,226.64,170.06,226.97,177.09
3,SGMART.NS,600.95,Utilities,Electric Utilities,86.0,60.0,59.0,92.0,20.2714,20.2714,148.11K,638.1,313.1,75.74B,586.54,,593.2,481.32
4,NLCINDIA.NS,313.5,Utilities,Electric Utilities,71.0,8.0,38.0,78.0,8.35,8.325,4011.81K,387.8,220.71,434.71B,329.71,278.0,329.8,285.21
5,PACEDIGITK.NS,214.8,Utilities,Electric Utilities,70.0,78.0,80.0,66.0,9.1457,8.5429,10162.22K,231.95,139.81,46.36B,188.87,,188.99,179.91
1,INDOSMC.BO,405.65,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.8179,14.6143,117.30K,410.0,134.0,9.27B,281.19,,292.45,
2,MODINSU.BO,551.55,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,35.5179,33.8071,105.54K,579.0,97.55,26.00B,422.75,250.92,436.9,299.39
3,BHAGYANGR.NS,371.5,Producer Manufacturing,Electrical Products,97.0,71.0,97.0,97.0,21.1071,17.0643,158.45K,432.3,78.0,11.89B,319.52,187.96,323.48,215.6
4,HIIL.BO,1272.2,Producer Manufacturing,Electrical Products,97.0,58.0,97.0,97.0,2.6643,0.0,0.96K,1272.2,364.0,9.18B,1182.74,640.33,1207.22,735.81
5,COSPOWER.BO,1897.15,Producer Manufacturing,Electrical Products,96.0,58.0,95.0,96.0,73.4857,56.6071,0.88K,2092.35,527.65,3.48B,1480.84,1015.42,1527.13,1122.67
1,ELPROINTL.NS,173.51,Electronic Technology,Electronic Components,91.0,51.0,,,2.1979,2.1857,46.76K,177.5,102.0,29.41B,158.53,,160.85,
2,UNIVCABLES.NS,1170.9,Electronic Technology,Electronic Components,90.0,31.0,92.0,83.0,77.3214,76.5786,262.17K,1391.0,576.0,40.62B,1119.49,854.3,1119.33,876.03
3,MRTX.BO,419.0,Electronic Technology,Electronic Components,84.0,,,,34.8821,33.3643,215.70K,483.9,283.1,7.33B,,,,
4,CENTUM.NS,3627.0,Electronic Technology,Electronic Components,83.0,42.0,62.0,90.0,156.9643,156.7143,47.92K,3916.0,2044.2,53.47B,3275.22,2709.24,3340.6,2807.47
