IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,CLEANMAX.NS,1431.0,Utilities,Alternative Power Generation,84.0,85.0,70.0,85.0,63.7214,61.75,343.66K,1536.0,727.1,167.82B,1291.05,1308.68,,1326.33,
4,ADANIGREEN.NS,1281.3,Utilities,Alternative Power Generation,69.0,42.0,17.0,81.0,40.5,39.8072,1710.20K,1631.5,765.0,2110.53B,1298.36,1383.52,1185.68,1376.26,1259.79
5,RELTD.NS,155.64,Utilities,Alternative Power Generation,59.0,20.0,60.0,51.0,6.3436,6.3136,178.34K,196.45,114.59,30.90B,158.32,166.97,150.0,166.45,148.81
1,HRS.BO,256.45,Non-Energy Minerals,Aluminum,83.0,62.0,62.0,38.0,4.75,3.5071,41.16K,292.6,126.0,4.94B,252.04,250.0,,250.35,245.88
2,ARFIN.NS,85.98,Non-Energy Minerals,Aluminum,78.0,64.0,32.0,45.0,3.705,3.6657,1339.43K,106.2,41.79,14.51B,86.42,87.1,82.15,87.4,86.7
3,NATIONALUM.NS,361.0,Non-Energy Minerals,Aluminum,72.0,15.0,34.0,24.0,11.8036,10.6857,5497.47K,445.15,198.68,663.02B,382.36,369.23,367.26,367.02,381.68
4,ORIENTCER.NS,46.01,Non-Energy Minerals,Aluminum,69.0,80.0,77.0,68.0,2.4071,2.375,127.00K,56.64,34.0,5.50B,44.82,42.72,41.64,43.33,40.84
5,MAITRI.BO,37.72,Non-Energy Minerals,Aluminum,66.0,21.0,12.0,82.0,1.1629,0.3536,0.09K,46.55,22.1,165.97M,42.2,40.43,35.39,40.95,36.91
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.1714,0.1429,2.80K,134.0,31.84,527.62M,122.86,107.51,57.28,111.78,65.66
2,MAYUR.BO,37.57,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,91.0,2.5314,2.1429,19.80K,39.69,12.75,181.64M,30.11,25.77,22.28,26.74,22.56
3,ATVOENT.BO,40.74,Consumer Non-Durables,Apparel/Footwear,95.0,78.0,94.0,93.0,2.4157,2.3557,80.67K,45.89,12.0,4.36B,40.8,35.63,24.49,36.0,27.97
4,IRISDOREME.NS,61.47,Consumer Non-Durables,Apparel/Footwear,93.0,77.0,95.0,92.0,2.3343,2.2286,916.70K,65.0,26.35,11.70B,59.2,53.06,39.2,54.49,41.29
5,PGIL.NS,1187.7,Consumer Non-Durables,Apparel/Footwear,88.0,39.0,89.0,84.0,51.5179,50.7536,222.03K,1269.8,600.0,109.72B,1173.76,1105.36,878.37,1118.57,913.09
1,SREEL.NS,333.27,Retail Trade,Apparel/Footwear Retail,89.0,96.0,95.0,88.0,21.9129,20.4479,133.22K,400.0,165.25,7.72B,269.06,238.3,211.55,241.08,208.92
2,MEESHO.NS,217.08,Retail Trade,Apparel/Footwear Retail,81.0,83.0,84.0,83.0,7.5136,7.5136,16597.78K,254.4,125.56,1004.26B,207.43,196.05,,197.23,179.26
3,STYLEBAAZA.NS,388.1,Retail Trade,Apparel/Footwear Retail,77.0,82.0,75.0,77.0,16.1714,16.1714,934.32K,447.1,229.95,29.54B,401.51,341.65,320.5,345.24,331.93
4,V2RETAIL.NS,218.0,Retail Trade,Apparel/Footwear Retail,58.0,51.0,40.0,55.0,5.39,5.2329,1055.70K,259.25,159.2,79.49B,219.67,220.93,215.76,219.14,213.99
5,TRADEUNO.BO,109.25,Retail Trade,Apparel/Footwear Retail,52.0,10.0,72.0,31.0,3.7714,2.5786,5.52K,161.95,87.0,1.95B,112.98,108.21,116.29,109.09,108.18
1,HARCR.BO,31.85,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.7214,0.0,0.22K,31.85,3.64,334.42M,25.12,17.56,9.66,18.66,11.21
2,SANSERA.NS,4129.9,Producer Manufacturing,Auto Parts: Oem,95.0,74.0,89.0,91.0,146.9285,134.4214,207.02K,4170.0,1364.2,257.72B,3924.28,3598.17,2584.92,3649.12,2910.87
3,WHEELS.NS,2230.1,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,88.0,95.0,134.6786,133.2714,1481.56K,2498.0,705.85,54.49B,1687.6,1538.81,1205.26,1567.44,1353.85
4,AFLTD.BO,82.95,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,95.0,,4.2043,3.1264,42.60K,84.0,40.85,1.12B,58.87,58.43,,59.96,
5,SSWL.NS,370.65,Producer Manufacturing,Auto Parts: Oem,92.0,88.0,94.0,91.0,16.2,15.9893,4193.87K,384.15,169.0,58.29B,327.08,300.84,229.97,305.53,242.47
1,TVSSRICHAK.NS,5146.0,Consumer Durables,Automotive Aftermarket,82.0,94.0,83.0,78.0,250.5571,247.1785,23.63K,5760.0,2871.5,39.40B,5106.05,4467.68,4111.39,4518.18,4057.68
2,MODIRUBBER.NS,123.91,Consumer Durables,Automotive Aftermarket,58.0,63.0,43.0,53.0,8.4157,8.3721,3.67K,167.5,98.41,3.10B,126.86,126.2,123.8,127.15,125.54
3,BENGALASM.NS,6265.0,Consumer Durables,Automotive Aftermarket,48.0,,,,212.7143,211.5714,1.70K,6700.0,6105.0,,,,,,
4,DOLFIN.BO,178.45,Consumer Durables,Automotive Aftermarket,47.0,75.0,58.0,42.0,6.9857,6.8607,6.74K,203.9,160.0,1.79B,169.23,169.35,173.29,170.55,171.96
5,BALKRISIND.NS,2164.6,Consumer Durables,Automotive Aftermarket,41.0,8.0,61.0,28.0,68.4571,66.3357,1362.14K,2775.0,1970.0,418.45B,2318.22,2275.52,2291.56,2277.52,2237.15
1,CHMBBRW.BO,35.55,Consumer Non-Durables,Beverages: Alcoholic,88.0,1.0,93.0,77.0,2.3207,1.775,21.45K,49.6,15.03,266.23M,36.87,38.72,28.52,39.45,31.54
2,RADICO.NS,4368.1,Consumer Non-Durables,Beverages: Alcoholic,83.0,26.0,79.0,84.0,91.7571,89.4786,229.33K,4747.0,2500.0,585.25B,4558.63,4388.71,3454.22,4385.96,3595.86
3,TI.NS,521.6,Consumer Non-Durables,Beverages: Alcoholic,69.0,48.0,76.0,60.0,20.3214,19.6321,485.51K,594.55,381.55,129.30B,558.51,502.62,457.93,505.46,463.96
4,ABDL.NS,632.5,Consumer Non-Durables,Beverages: Alcoholic,65.0,58.0,51.0,72.0,18.3179,17.9357,224.99K,711.7,382.1,176.92B,609.44,621.41,560.06,615.17,560.75
5,UNITDSPR.NS,1395.0,Consumer Non-Durables,Beverages: Alcoholic,55.0,21.0,67.0,34.0,30.9071,30.1929,626.85K,1563.4,1210.8,990.53B,1491.78,1473.12,1376.08,1472.57,1367.5
1,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,32.0,95.0,42.0,46.0,0.8571,0.4464,14.10K,97.1,40.11,1.19B,54.16,51.11,62.11,50.32,58.36
2,VBL.NS,416.5,Consumer Non-Durables,Beverages: Non-Alcoholic,21.0,31.0,5.0,28.0,11.3607,11.0786,6444.33K,555.8,381.0,1408.80B,418.76,441.37,469.08,438.62,464.1
3,ORIBEVER.BO,164.6,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,12.0,20.0,5.0,5.6714,5.5321,1.25K,291.25,157.0,355.93M,176.16,180.86,196.3,179.41,199.63
1,RUBICON.NS,1835.4,Health Technology,Biotechnology,95.0,84.0,88.0,95.0,79.0429,77.5286,202.11K,1899.0,570.75,303.01B,1794.78,1621.51,1056.83,1618.73,1190.24
2,TITANBIO.BO,437.15,Health Technology,Biotechnology,92.0,80.0,42.0,78.0,21.4464,19.3964,39.60K,555.65,150.0,18.06B,403.5,406.86,351.53,413.39,415.11
3,AKUMS.NS,776.35,Health Technology,Biotechnology,88.0,65.0,82.0,83.0,26.4929,26.1107,359.51K,796.55,409.3,118.86B,759.51,714.99,550.78,720.13,594.29
4,ANTHEM.NS,940.9,Health Technology,Biotechnology,78.0,75.0,79.0,76.0,32.6786,32.4321,928.19K,977.55,579.15,528.52B,913.85,845.09,735.65,848.84,770.2
5,ANL.BO,270.0,Health Technology,Biotechnology,77.0,15.0,57.0,78.0,10.0714,5.075,3.50K,313.0,150.1,1.95B,280.88,279.2,,278.84,246.55
1,TVTODAY.NS,109.3,Consumer Services,Broadcasting,32.0,39.0,55.0,31.0,3.7129,3.7129,31.66K,154.29,93.5,6.52B,112.53,116.04,119.42,115.13,114.13
2,SUNTV.NS,476.0,Consumer Services,Broadcasting,22.0,53.0,27.0,10.0,12.9964,12.0643,477.96K,660.7,447.7,187.58B,469.37,485.65,543.58,485.87,538.46
3,ENIL.NS,101.24,Consumer Services,Broadcasting,19.0,55.0,26.0,26.0,4.0779,3.9157,35.66K,166.45,98.57,4.83B,101.86,104.46,110.34,104.14,107.99
4,NDTV.NS,72.02,Consumer Services,Broadcasting,17.0,31.0,19.0,25.0,2.4214,2.415,81.84K,134.5,58.75,8.13B,73.78,76.6,80.66,76.59,77.68
5,ZEEL.NS,79.36,Consumer Services,Broadcasting,11.0,3.0,3.0,33.0,4.3779,4.1171,30464.20K,121.8,68.0,76.23B,96.32,99.78,92.92,100.14,93.81
1,MSAFE.BO,294.85,Producer Manufacturing,Building Products,95.0,96.0,97.0,95.0,12.1107,11.55,54.30K,295.0,102.0,6.01B,243.88,214.04,,217.77,166.23
2,LTELEVATOR.BO,377.5,Producer Manufacturing,Building Products,94.0,87.0,94.0,93.0,16.525,13.1607,49.92K,380.4,125.33,7.23B,332.8,295.45,222.68,302.75,234.25
3,IKOMA.BO,61.89,Producer Manufacturing,Building Products,88.0,18.0,38.0,98.0,3.2707,3.2564,79.10K,85.5,13.81,1.44B,62.67,65.59,46.09,65.63,51.4
4,ORIENTBELL.NS,401.95,Producer Manufacturing,Building Products,82.0,81.0,82.0,77.0,19.6714,19.425,72.78K,434.95,246.55,5.91B,382.05,346.02,308.5,349.47,318.35
5,JNKINDIA.NS,422.4,Producer Manufacturing,Building Products,82.0,63.0,14.0,89.0,16.6929,16.6786,84.68K,558.0,200.92,23.63B,443.41,454.86,338.96,452.36,376.23
1,NDLVENTURE.NS,125.43,Consumer Services,Cable/Satellite Tv,68.0,50.0,37.0,51.0,6.1471,6.0807,12.93K,140.0,80.0,4.22B,122.4,126.08,114.61,126.04,123.76
2,DEN.NS,26.98,Consumer Services,Cable/Satellite Tv,27.0,55.0,45.0,31.0,0.84,0.8379,306.14K,37.35,22.52,12.86B,27.73,27.84,28.49,27.73,27.76
1,ETHOSLTD.NS,2635.4,Retail Trade,Catalog/Specialty Distribution,58.0,31.0,65.0,61.0,77.3929,76.0072,35.96K,3245.9,1919.4,70.52B,2825.0,2721.8,2585.15,2695.21,2478.01
1,KETOMOTORS.BO,276.95,Process Industries,Chemicals: Agricultural,96.0,93.0,95.0,97.0,21.3679,16.5107,14.24K,367.85,91.4,19.51B,298.3,253.93,143.53,258.54,164.5
2,MBAPL.NS,160.87,Process Industries,Chemicals: Agricultural,92.0,35.0,90.0,88.0,5.5321,5.5321,929.47K,174.94,74.63,70.48B,163.75,154.05,110.73,156.19,121.42
3,KRISHANA.NS,179.66,Process Industries,Chemicals: Agricultural,89.0,39.0,86.0,90.0,6.6614,6.6614,596.65K,206.39,86.2,55.54B,190.93,172.02,128.16,175.01,139.08
4,ARIES.NS,475.6,Process Industries,Chemicals: Agricultural,82.0,89.0,89.0,78.0,32.8143,32.4714,97.10K,524.75,285.35,6.18B,467.02,394.37,353.44,403.3,366.41
5,MACIND.BO,425.0,Process Industries,Chemicals: Agricultural,82.0,92.0,66.0,72.0,13.5679,7.1393,0.26K,449.4,221.2,314.87M,363.2,343.84,312.42,349.61,334.84
1,SKM.BO,486.5,Process Industries,Chemicals: Major Diversified,97.0,84.0,83.0,98.0,13.275,11.7321,26.60K,502.0,102.05,5.95B,451.06,446.42,272.46,450.43,323.98
2,RPEL.NS,1845.2,Process Industries,Chemicals: Major Diversified,95.0,94.0,93.0,96.0,105.95,105.2,142.49K,1943.7,561.3,84.74B,1698.09,1453.8,1005.89,1490.9,1058.73
3,AETHER.NS,1674.7,Process Industries,Chemicals: Major Diversified,92.0,67.0,91.0,87.0,58.3857,58.1143,229.67K,1717.0,726.45,222.28B,1648.34,1554.63,1176.88,1578.36,1280.27
4,CHEMBONDCH.NS,262.2,Process Industries,Chemicals: Major Diversified,89.0,38.0,93.0,92.0,14.5464,14.5464,7.06K,290.0,104.85,7.05B,265.11,253.32,183.89,253.35,195.46
5,PAUSHAKLTD.NS,729.6,Process Industries,Chemicals: Major Diversified,86.0,46.0,93.0,89.0,36.9072,36.7214,50.36K,826.75,342.5,17.99B,764.47,672.47,,681.18,533.11
1,SANGINITA.NS,65.67,Process Industries,Chemicals: Specialty,98.0,88.0,96.0,98.0,2.7693,1.4836,354.66K,68.02,9.26,1.70B,57.52,57.23,28.67,58.14,35.81
2,SHENTRA.BO,125.4,Process Industries,Chemicals: Specialty,98.0,36.0,82.0,93.0,0.8393,0.6607,0.08K,134.85,16.65,556.54M,131.01,126.73,78.22,127.75,93.14
3,RSCINT.BO,84.27,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,97.0,1.6743,0.3093,21.96K,84.27,22.42,484.53M,71.87,55.4,44.96,58.66,38.62
4,SHHARICH.BO,280.75,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,96.0,13.4893,5.225,39.58K,300.95,87.65,1.77B,206.43,165.88,125.63,174.34,129.76
5,KANORICHEM.NS,169.64,Process Industries,Chemicals: Specialty,95.0,76.0,95.0,96.0,8.3521,8.0057,42.32K,180.99,56.0,7.41B,157.61,150.19,98.62,152.25,108.49
1,SOUTHWEST.NS,213.35,Energy Minerals,Coal,58.0,44.0,18.0,47.0,10.4221,10.02,350.15K,275.0,121.0,6.97B,215.14,224.09,216.48,223.3,224.26
2,COALINDIA.NS,426.4,Energy Minerals,Coal,47.0,67.0,39.0,29.0,9.0393,8.5429,15847.28K,491.25,369.6,2627.79B,411.18,417.39,431.19,416.88,439.25
3,STRATMONT.BO,65.1,Energy Minerals,Coal,36.0,69.0,45.0,21.0,3.5407,2.8221,543.01K,92.0,45.31,1.86B,59.43,59.81,62.92,60.49,62.98
4,REFEX.NS,273.55,Energy Minerals,Coal,34.0,25.0,18.0,70.0,8.7821,8.7321,202.27K,415.0,188.0,37.54B,285.3,303.38,274.13,299.81,275.82
5,CMLL.NS,474.15,Energy Minerals,Coal,28.0,8.0,,,17.6893,17.6786,354.44K,624.4,460.0,31.00B,504.61,,,,
1,SMEL.BO,21.05,Commercial Services,Commercial Printing/Forms,95.0,98.0,96.0,94.0,0.4214,0.0107,2.50K,21.05,7.91,231.55M,18.54,14.49,11.31,15.16,12.6
2,INLANPR.BO,82.82,Commercial Services,Commercial Printing/Forms,93.0,93.0,93.0,91.0,3.2357,2.8443,0.11K,122.65,22.01,409.44M,75.27,67.72,50.94,69.18,55.82
3,TCPLPACK.NS,3871.0,Commercial Services,Commercial Printing/Forms,83.0,10.0,92.0,81.0,150.9143,138.4929,11.41K,4410.9,2200.0,35.15B,3966.53,3537.35,2936.7,3573.84,2948.21
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,61.0,54.0,44.0,44.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.0,29.6,27.47,29.54,28.2
5,DJML.NS,82.39,Commercial Services,Commercial Printing/Forms,35.0,2.0,3.0,26.0,7.5414,7.1186,162.17K,124.8,52.0,2.96B,85.01,100.57,90.21,100.77,97.85
1,KERNEX.NS,1732.1,Electronic Technology,Computer Communications,81.0,2.0,16.0,88.0,94.1572,87.0357,300.21K,2580.0,850.0,29.11B,1808.75,2073.06,1502.54,2045.33,1624.79
1,PANACHE.NS,519.0,Electronic Technology,Computer Peripherals,89.0,72.0,90.0,86.0,13.6143,11.3107,5.15K,559.4,237.7,7.90B,528.95,476.24,372.67,481.29,389.64
2,WEPSOLN.BO,34.07,Electronic Technology,Computer Peripherals,84.0,89.0,84.0,87.0,1.9986,1.3386,127.62K,39.58,17.65,1.26B,32.93,30.62,24.89,31.16,26.01
3,NETWEB.NS,5027.0,Electronic Technology,Computer Peripherals,83.0,67.0,64.0,83.0,218.7786,214.1643,1491.44K,5813.0,2822.3,298.83B,5208.98,4769.47,3924.09,4831.96,4245.01
4,INDTONER.BO,46.99,Electronic Technology,Computer Peripherals,31.0,49.0,20.0,36.0,1.4343,1.3629,11.90K,62.0,43.08,2.44B,46.59,49.83,50.02,49.18,49.77
5,CONTROLPR.NS,588.7,Electronic Technology,Computer Peripherals,25.0,67.0,39.0,26.0,18.7036,18.4393,24.67K,899.0,517.0,9.42B,588.95,603.12,641.55,597.67,620.9
1,GLITTEKG.BO,76.25,Non-Energy Minerals,Construction Materials,98.0,77.0,95.0,64.0,2.8843,2.0257,23.80K,83.3,8.22,1.98B,68.05,61.95,43.39,63.92,53.2
2,NEELKAN.BO,59.16,Non-Energy Minerals,Construction Materials,97.0,36.0,97.0,97.0,1.7257,1.2,1.98K,63.0,14.0,298.39M,59.53,52.57,28.69,53.14,33.41
3,SOBME.BO,1393.3,Non-Energy Minerals,Construction Materials,90.0,89.0,93.0,92.0,71.4714,59.4857,1.49K,1595.0,679.0,14.49B,1320.51,1119.99,918.62,1159.15,952.99
4,SAHYADRI.NS,390.9,Non-Energy Minerals,Construction Materials,87.0,83.0,91.0,86.0,19.7679,19.5357,26.32K,406.9,200.1,4.28B,366.65,327.45,276.03,334.05,285.07
5,SRIKPRIND.NS,30.75,Non-Energy Minerals,Construction Materials,86.0,,,,2.71,2.4521,87.51K,36.8,19.4,,,,,,
1,WELSPUNLIV.NS,207.68,Consumer Non-Durables,Consumer Sundries,89.0,93.0,90.0,89.0,6.7629,6.6121,4498.91K,216.0,107.1,196.89B,195.56,176.34,144.21,177.25,148.53
2,BIL.NS,1073.0,Consumer Non-Durables,Consumer Sundries,84.0,94.0,93.0,79.0,57.2464,56.0572,43.48K,1150.0,602.0,14.39B,896.63,816.29,769.9,826.25,772.42
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,39.0,33.0,27.0,34.0,0.0871,0.0,0.00K,29.05,17.15,103.79M,23.86,24.57,23.39,24.38,23.47
4,LINC.NS,95.61,Consumer Non-Durables,Consumer Sundries,24.0,43.0,39.0,24.0,3.085,2.9329,15.37K,134.9,85.01,5.69B,96.12,100.95,105.03,100.09,101.6
5,RADIXIND.BO,134.5,Consumer Non-Durables,Consumer Sundries,7.0,56.0,4.0,5.0,7.7214,7.0393,0.13K,226.4,126.55,2.02B,141.5,145.68,175.25,142.14,172.81
1,QUANTDIA.BO,46.59,Process Industries,Containers/Packaging,94.0,95.0,97.0,93.0,1.5021,1.1129,3.46K,46.72,16.24,141.40M,38.82,33.11,23.68,34.24,24.81
2,COMSYN.NS,299.15,Process Industries,Containers/Packaging,94.0,72.0,96.0,91.0,14.2807,14.2807,593.31K,314.85,136.44,12.07B,292.64,242.78,177.94,245.83,188.61
3,GLEN.BO,128.0,Process Industries,Containers/Packaging,92.0,82.0,96.0,90.0,4.7814,4.2707,40.68K,134.0,58.0,3.08B,122.36,99.61,81.25,102.1,81.95
4,HPBL.BO,316.65,Process Industries,Containers/Packaging,91.0,98.0,92.0,89.0,15.7393,13.6893,10.97K,336.45,140.1,3.39B,267.78,219.13,201.86,228.53,215.19
5,ARROWGREEN.NS,813.0,Process Industries,Containers/Packaging,90.0,66.0,89.0,94.0,31.9072,31.7679,21.15K,829.0,341.95,12.27B,745.52,725.1,553.81,741.88,581.12
1,JINDRILL.NS,633.25,Industrial Services,Contract Drilling,65.0,73.0,58.0,51.0,29.2679,29.2429,506.25K,704.4,440.1,18.35B,635.01,613.27,556.62,620.43,567.96
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,89.0,76.0,98.0,12.0,0.9579,0.8343,20.66K,153.85,25.51,2.45B,103.21,77.3,,82.49,82.43
2,ACESOFT.BO,205.2,Technology Services,Data Processing Services,74.0,85.0,95.0,27.0,10.4857,9.9429,32.11K,378.8,106.0,4.86B,190.3,160.69,173.53,168.31,158.95
3,GHVINFRA.BO,286.15,Technology Services,Data Processing Services,59.0,76.0,82.0,27.0,8.075,8.0357,6.46K,368.5,173.3,23.01B,285.59,260.18,268.33,266.65,266.32
4,ENS.BO,101.8,Technology Services,Data Processing Services,49.0,,,,2.9214,2.8464,54.60K,110.64,95.76,1.38B,,,,,
5,TECHNVISN.NS,4788.0,Technology Services,Data Processing Services,39.0,,,,264.9358,257.9715,0.38K,5550.0,4636.0,30.04B,,,,,
1,SHOPERSTOP.NS,375.45,Retail Trade,Department Stores,40.0,9.0,52.0,66.0,14.8929,14.8929,22.09K,572.0,275.95,41.38B,393.95,392.25,361.96,392.91,347.62
1,SPICELOUNG.BO,32.94,Retail Trade,Discount Stores,52.0,88.0,86.0,55.0,2.2214,1.4679,914.51K,72.2,16.21,22.96B,26.71,25.68,30.7,26.18,26.14
1,MEDPLUS.NS,660.15,Retail Trade,Drugstore Chains,10.0,46.0,4.0,8.0,18.1607,17.4786,116.78K,1022.2,648.0,79.28B,669.54,716.24,812.06,712.43,811.96
1,SRMENERGY.BO,29.97,Utilities,Electric Utilities,92.0,96.0,94.0,86.0,1.8336,1.6393,18.39K,33.11,11.69,271.53M,25.06,24.04,19.99,24.18,20.93
2,SGMART.NS,750.95,Utilities,Electric Utilities,92.0,57.0,82.0,87.0,34.5714,34.5714,338.75K,860.6,313.1,94.65B,804.66,731.66,536.05,734.27,604.81
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,90.0,92.0,84.0,0.2514,0.0,0.00K,39.81,24.48,37.19M,35.98,30.77,26.05,32.07,27.05
4,ADANIPOWER.NS,209.97,Utilities,Electric Utilities,78.0,61.0,36.0,81.0,6.6429,6.3093,23086.22K,254.2,125.2,4049.21B,207.22,210.96,184.74,210.74,199.94
5,GIPCL.NS,199.72,Utilities,Electric Utilities,76.0,85.0,80.0,81.0,7.9779,7.7436,707.44K,211.71,119.9,31.00B,191.7,174.23,155.33,176.17,157.78
1,INDOSMC.BO,528.1,Producer Manufacturing,Electrical Products,97.0,72.0,96.0,98.0,24.55,23.6214,55.20K,533.8,134.0,12.07B,501.38,460.19,,466.07,305.91
2,BHAGYANGR.NS,422.55,Producer Manufacturing,Electrical Products,97.0,82.0,87.0,96.0,15.9857,14.9786,176.77K,432.3,90.0,14.15B,389.36,386.99,256.07,391.14,293.8
