IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,RAPID.BO,132.3,Transportation,Air Freight/Couriers,81.0,58.0,32.0,52.0,0.0143,0.0,0.08K,147.0,62.0,504.22M,132.37,118.38,132.36,134.18
1,AFCOM.BO,1404.3,Transportation,Airlines,92.0,88.0,96.0,93.0,65.8786,65.5607,91.16K,1508.0,637.85,40.30B,1182.66,913.23,1222.95,950.13
2,TAALTECH.NS,3960.0,Transportation,Airlines,84.0,84.0,88.0,,164.9428,160.9714,1.86K,4200.0,2616.1,,3561.59,,3646.64,
3,INDIGO.NS,5230.5,Transportation,Airlines,63.0,40.0,80.0,53.0,134.7143,105.3214,1231.31K,6232.5,3895.2,2022.46B,4977.11,4949.99,5027.0,4698.9
1,CLEANMAX.NS,1309.0,Utilities,Alternative Power Generation,86.0,56.0,80.0,,67.8,67.5214,161.65K,1536.0,727.1,153.26B,1283.98,,1292.64,
2,ADANIGREEN.NS,1358.7,Utilities,Alternative Power Generation,83.0,10.0,67.0,86.0,54.3357,54.0286,3322.20K,1631.5,765.0,2238.02B,1486.31,1144.68,1487.58,1175.3
3,RELTD.NS,170.82,Utilities,Alternative Power Generation,76.0,71.0,71.0,67.0,5.5879,5.4764,218.16K,196.45,114.59,33.92B,154.86,149.11,158.26,145.76
4,SUGSLLOYD.BO,135.1,Utilities,Alternative Power Generation,76.0,82.0,46.0,87.0,8.4679,7.725,57.60K,154.95,82.5,3.14B,130.62,113.12,129.46,115.21
5,UEL.NS,128.11,Utilities,Alternative Power Generation,60.0,51.0,7.0,59.0,5.6443,5.6214,3.67K,220.0,92.32,17.09B,132.9,141.84,132.13,146.3
1,HRS.BO,246.0,Non-Energy Minerals,Aluminum,89.0,44.0,69.0,84.0,2.2429,1.9107,39.68K,292.6,126.0,4.74B,245.24,,245.35,232.84
2,ARFIN.NS,88.6,Non-Energy Minerals,Aluminum,88.0,53.0,31.0,62.0,3.4529,3.4529,1821.25K,106.2,32.0,14.95B,90.13,77.19,90.35,84.93
3,MAITRI.BO,38.95,Non-Energy Minerals,Aluminum,75.0,37.0,56.0,82.0,2.5336,1.985,0.06K,46.55,22.1,171.38M,41.46,34.81,41.38,34.47
4,NATIONALUM.NS,347.65,Non-Energy Minerals,Aluminum,73.0,71.0,8.0,34.0,9.1179,8.7107,5276.63K,445.15,179.93,638.51B,368.77,345.67,363.91,377.88
5,HINDALUMI.BO,95.25,Non-Energy Minerals,Aluminum,70.0,41.0,30.0,29.0,4.3,4.3,3.51K,162.55,57.25,600.09M,100.57,92.71,100.56,102.84
1,VIVAA.BO,102.96,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.2257,0.27,6.00K,105.06,31.84,405.40M,71.39,46.65,75.23,48.79
2,SPENTA.BO,148.43,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,95.0,92.0,17.6364,15.3364,4.74K,169.7,71.1,410.31M,111.82,97.76,113.08,98.18
3,IRISDOREME.NS,49.63,Consumer Non-Durables,Apparel/Footwear,90.0,86.0,90.0,88.0,2.6621,2.6621,744.14K,53.0,26.35,8.47B,41.22,35.48,42.0,36.07
4,ATVOENT.BO,31.5,Consumer Non-Durables,Apparel/Footwear,90.0,49.0,80.0,96.0,0.6536,0.5021,16.78K,35.0,12.0,3.37B,28.69,21.2,28.95,23.56
5,RACHIT.BO,204.0,Consumer Non-Durables,Apparel/Footwear,88.0,72.0,71.0,89.0,5.5607,2.2393,3.40K,222.1,83.35,1.01B,198.29,149.37,201.53,158.97
1,V2RETAIL.NS,218.69,Retail Trade,Apparel/Footwear Retail,65.0,19.0,68.0,62.0,5.955,5.9221,589.86K,259.25,158.56,79.74B,229.44,217.67,226.93,210.54
2,SREEL.NS,215.03,Retail Trade,Apparel/Footwear Retail,59.0,63.0,79.0,44.0,9.5286,9.4829,34.61K,258.0,165.25,4.98B,207.68,207.63,210.03,200.06
3,REDTAPE.NS,133.8,Retail Trade,Apparel/Footwear Retail,59.0,47.0,56.0,64.0,4.0671,4.0443,473.01K,163.5,107.53,73.97B,134.67,127.88,134.86,126.73
4,MEESHO.NS,182.15,Retail Trade,Apparel/Footwear Retail,49.0,38.0,61.0,55.0,6.815,6.7686,11216.91K,254.4,125.56,842.18B,182.55,,181.22,171.3
5,ARVINDFASN.NS,446.9,Retail Trade,Apparel/Footwear Retail,45.0,31.0,51.0,42.0,14.4286,14.3,535.13K,579.0,366.2,59.74B,467.15,469.44,464.59,452.29
1,AMS.BO,71.0,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,21.0,97.0,3.3636,2.6836,0.85K,81.46,25.77,234.48M,53.56,40.55,53.8,47.23
2,SANSERA.NS,3235.2,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,85.0,94.0,115.3429,110.3857,263.31K,3457.5,1216.3,201.89B,3075.5,2235.7,3100.65,2497.57
3,SEDEMAC.NS,2648.8,Producer Manufacturing,Auto Parts: Oem,92.0,22.0,92.0,,103.7357,103.2642,101.28K,2977.7,1413.1,117.00B,2612.21,,2631.22,
4,UNIPARTS.NS,738.2,Producer Manufacturing,Auto Parts: Oem,92.0,86.0,89.0,92.0,26.2929,26.0821,103.11K,744.9,335.0,33.29B,657.22,529.33,668.24,544.94
5,EMMFORCE.BO,183.0,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,94.0,85.0,6.35,5.5821,16.92K,191.75,85.3,3.75B,146.14,136.77,150.97,133.43
1,TRITONV.BO,983.2,Consumer Durables,Automotive Aftermarket,81.0,21.0,69.0,82.0,58.6464,58.0643,4.42K,1250.2,650.0,5.04B,1059.88,864.78,1062.87,920.29
2,TVSSRICHAK.NS,3920.7,Consumer Durables,Automotive Aftermarket,59.0,26.0,49.0,47.0,102.6143,101.9,2.92K,4775.8,2780.1,30.02B,4039.49,4030.22,4055.65,3911.0
3,BENGALASM.NS,6203.0,Consumer Durables,Automotive Aftermarket,56.0,52.0,39.0,,115.1429,110.1429,0.20K,7268.0,5845.85,,6430.96,,6449.1,
4,CEATLTD.NS,3464.0,Consumer Durables,Automotive Aftermarket,50.0,33.0,38.0,29.0,112.7928,94.7571,248.72K,4438.0,3000.5,140.12B,3461.24,3649.93,3471.53,3543.23
5,BALKRISIND.NS,2306.9,Consumer Durables,Automotive Aftermarket,48.0,78.0,60.0,33.0,73.3929,63.6714,179.50K,2775.0,1970.0,445.96B,2160.57,2281.9,2169.69,2260.54
1,CHMBBRW.BO,44.96,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,93.0,97.0,0.9114,0.0157,21.10K,45.87,13.1,336.69M,28.54,28.35,29.87,27.47
2,RADICO.NS,4366.6,Consumer Non-Durables,Beverages: Alcoholic,88.0,84.0,84.0,85.0,111.9214,109.9286,561.81K,4494.4,2500.0,585.05B,3825.57,3244.85,3867.18,3259.65
3,ABDL.NS,648.45,Consumer Non-Durables,Beverages: Alcoholic,80.0,40.0,78.0,85.0,21.7357,21.4393,310.92K,711.7,382.1,181.38B,615.44,561.51,622.67,538.62
4,UNITDSPR.NS,1531.9,Consumer Non-Durables,Beverages: Alcoholic,72.0,87.0,72.0,64.0,35.2143,34.7072,1228.80K,1536.8,1210.8,1087.73B,1350.18,1359.6,1364.84,1340.49
5,TI.NS,467.1,Consumer Non-Durables,Beverages: Alcoholic,51.0,68.0,54.0,65.0,12.55,12.3179,595.80K,549.7,381.55,115.45B,441.48,450.6,443.26,441.45
1,VBL.NS,451.35,Consumer Non-Durables,Beverages: Non-Alcoholic,40.0,8.0,16.0,29.0,12.6964,12.4464,9865.20K,555.8,381.0,1526.68B,501.84,474.4,497.65,473.67
2,ORIBEVER.BO,184.0,Consumer Non-Durables,Beverages: Non-Alcoholic,32.0,62.0,13.0,62.0,7.2714,6.9714,0.82K,291.25,157.0,397.72M,189.19,201.24,187.62,202.52
3,VALENCIA.BO,47.0,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,0.0,3.0,5.0,2.3086,0.9007,7.95K,97.1,42.25,932.50M,60.52,66.94,57.4,61.34
1,RUBICON.NS,1500.2,Health Technology,Biotechnology,96.0,83.0,93.0,96.0,67.7357,67.0429,266.26K,1589.7,570.75,247.67B,1332.84,,1348.04,988.03
2,TITANBIO.BO,417.85,Health Technology,Biotechnology,96.0,87.0,19.0,95.0,20.7464,20.6857,22.95K,555.65,82.31,17.26B,423.36,323.55,420.82,373.81
3,FERMENTA.NS,465.4,Health Technology,Biotechnology,89.0,95.0,92.0,,28.1536,27.6179,138.30K,483.95,248.85,,366.26,,375.76,
4,ANL.BO,283.95,Health Technology,Biotechnology,84.0,75.0,60.0,,6.7821,4.6214,12.80K,300.0,150.1,2.06B,263.6,,264.29,
5,AKUMS.NS,660.6,Health Technology,Biotechnology,83.0,74.0,81.0,89.0,21.8714,21.4929,225.24K,714.7,409.3,101.14B,616.49,505.95,625.68,533.12
1,ZEEL.NS,112.21,Consumer Services,Broadcasting,73.0,70.0,83.0,78.0,4.3857,4.3614,17311.32K,124.14,68.0,107.78B,104.24,93.74,107.03,92.24
2,SUNTV.NS,511.5,Consumer Services,Broadcasting,34.0,56.0,18.0,29.0,10.8429,10.575,297.01K,660.7,480.2,201.57B,506.78,556.12,507.99,554.33
3,TVTODAY.NS,113.68,Consumer Services,Broadcasting,25.0,11.0,52.0,24.0,3.9607,3.9164,26.56K,156.48,93.5,6.78B,116.65,124.27,117.49,117.3
4,ENIL.NS,108.56,Consumer Services,Broadcasting,24.0,68.0,33.0,34.0,2.3357,2.3357,9.29K,174.58,98.57,5.18B,108.29,115.39,108.33,110.37
5,NDTV.NS,76.25,Consumer Services,Broadcasting,21.0,28.0,32.0,24.0,2.0293,1.9664,147.30K,152.5,58.75,8.60B,80.65,83.03,80.85,79.77
1,LTELEVATOR.BO,266.2,Producer Manufacturing,Building Products,92.0,78.0,94.0,75.0,11.8464,10.05,36.40K,275.0,125.33,5.10B,243.66,195.89,247.94,207.5
2,JNKINDIA.NS,458.5,Producer Manufacturing,Building Products,90.0,23.0,83.0,95.0,24.5143,24.3857,347.77K,558.0,200.92,25.65B,462.19,315.79,465.72,334.86
3,IKOMA.BO,64.71,Producer Manufacturing,Building Products,86.0,21.0,91.0,95.0,3.6664,3.6121,79.05K,86.5,13.81,1.50B,67.49,47.44,67.61,44.24
4,MSAFE.BO,190.0,Producer Manufacturing,Building Products,83.0,51.0,88.0,,9.1286,8.6679,22.60K,218.85,102.0,3.88B,175.8,,174.44,
5,FABCLEAN.BO,375.0,Producer Manufacturing,Building Products,71.0,17.0,85.0,74.0,12.15,8.9107,2.32K,455.0,203.25,4.62B,391.21,321.27,389.16,311.34
1,NDLVENTURE.NS,127.28,Consumer Services,Cable/Satellite Tv,87.0,34.0,61.0,82.0,3.5979,3.5971,12.91K,140.0,62.21,4.29B,129.72,108.8,130.14,117.31
2,DEN.NS,27.42,Consumer Services,Cable/Satellite Tv,34.0,24.0,43.0,32.0,0.8114,0.7579,419.33K,39.2,22.52,13.07B,28.53,29.28,28.74,28.04
1,ETHOSLTD.NS,2536.1,Retail Trade,Catalog/Specialty Distribution,49.0,67.0,58.0,45.0,99.9928,99.9857,19.18K,3245.9,1919.4,67.86B,2472.63,2593.75,2469.25,2438.82
1,KETOMOTORS.BO,216.3,Process Industries,Chemicals: Agricultural,96.0,89.0,98.0,96.0,2.5643,0.0,0.27K,252.2,91.4,15.23B,188.35,115.73,196.95,127.79
2,MBAPL.NS,165.85,Process Industries,Chemicals: Agricultural,94.0,97.0,94.0,94.0,8.6643,8.4643,2930.85K,167.95,74.63,72.66B,122.05,98.31,126.26,105.56
3,KRISHANA.NS,180.05,Process Industries,Chemicals: Agricultural,92.0,95.0,92.0,93.0,8.9036,8.8464,2100.04K,181.9,86.2,55.66B,141.13,115.76,145.71,121.22
4,GSPCROP.NS,586.4,Process Industries,Chemicals: Agricultural,91.0,97.0,90.0,,32.2679,31.8607,494.26K,594.0,328.0,27.28B,450.56,,460.05,
5,DEEPAKFERT.NS,1532.4,Process Industries,Chemicals: Agricultural,71.0,34.0,82.0,77.0,58.0572,58.0572,311.80K,1680.0,866.4,193.64B,1537.6,1288.58,1539.53,1258.62
1,SKM.BO,445.1,Process Industries,Chemicals: Major Diversified,96.0,91.0,95.0,98.0,18.4821,16.0464,13.30K,495.0,102.05,5.45B,406.79,,412.96,261.2
2,RPEL.NS,1274.8,Process Industries,Chemicals: Major Diversified,94.0,66.0,97.0,92.0,49.6214,49.2571,69.26K,1371.8,561.3,58.54B,1183.28,896.96,1208.16,889.07
3,AETHER.NS,1490.8,Process Industries,Chemicals: Major Diversified,91.0,86.0,85.0,87.0,48.05,46.8357,193.11K,1538.5,726.45,197.85B,1289.27,1050.98,1312.05,1147.73
4,CHEMBONDCH.NS,218.61,Process Industries,Chemicals: Major Diversified,87.0,47.0,91.0,85.0,16.2814,15.4057,11.09K,279.8,104.85,5.88B,215.12,167.74,214.8,172.22
5,SUNSHIEL.BO,1165.5,Process Industries,Chemicals: Major Diversified,87.0,34.0,87.0,80.0,56.2821,55.8393,1.85K,1299.0,721.05,10.25B,1142.7,953.46,1155.34,941.41
1,SANGINITA.NS,66.69,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.1493,0.0007,48.19K,66.69,9.09,1.73B,43.21,21.5,45.56,26.57
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,94.0,95.0,97.0,2.0321,0.7429,0.28K,134.85,16.65,581.40M,104.68,62.23,107.47,76.64
3,CITURGIA.BO,113.0,Process Industries,Chemicals: Specialty,97.0,39.0,86.0,98.0,0.2429,0.0786,0.01K,212.0,31.64,14.93B,117.4,80.03,117.92,103.22
4,TULASEEBIOE.BO,49.0,Process Industries,Chemicals: Specialty,95.0,2.0,98.0,81.0,0.4436,0.0236,0.12K,71.21,17.32,152.49M,45.98,41.14,48.31,34.77
5,GRWRHITECH.NS,6897.0,Process Industries,Chemicals: Specialty,95.0,55.0,97.0,96.0,223.3214,218.5357,43.84K,7199.5,2681.0,160.23B,6533.18,4466.4,6622.99,4846.55
1,SOUTHWEST.NS,225.95,Energy Minerals,Coal,78.0,69.0,35.0,71.0,9.4529,9.1414,420.72K,275.0,121.0,7.38B,239.86,207.99,237.26,218.19
2,REFEX.NS,298.65,Energy Minerals,Coal,59.0,4.0,71.0,76.0,15.3607,15.2393,845.24K,443.0,188.0,40.98B,324.64,283.94,326.22,264.22
3,CMLL.NS,529.45,Energy Minerals,Coal,53.0,,,,,,18122.15K,624.4,463.35,,,,,
4,COALINDIA.NS,417.2,Energy Minerals,Coal,46.0,35.0,17.0,41.0,6.9429,6.625,6515.93K,491.25,368.65,2571.09B,443.15,426.87,440.06,442.02
5,STRATMONT.BO,59.77,Energy Minerals,Coal,44.0,58.0,54.0,70.0,3.0243,2.6807,0.64K,121.0,45.31,1.70B,64.48,64.44,63.43,63.21
1,DJML.NS,115.79,Commercial Services,Commercial Printing/Forms,81.0,65.0,85.0,90.0,5.575,5.3893,388.21K,124.8,52.0,4.16B,110.61,88.91,113.59,95.21
2,INLANPR.BO,74.25,Commercial Services,Commercial Printing/Forms,78.0,98.0,89.0,90.0,2.6593,1.4714,0.91K,131.25,22.01,367.07M,53.16,48.19,55.24,50.43
3,TCPLPACK.NS,3155.4,Commercial Services,Commercial Printing/Forms,63.0,77.0,78.0,66.0,159.5428,158.95,6.43K,3673.0,2200.0,28.65B,2895.49,2866.32,2931.02,2728.98
4,REPRO.NS,380.6,Commercial Services,Commercial Printing/Forms,34.0,74.0,58.0,40.0,10.3107,10.2357,9.76K,590.0,307.05,5.46B,366.39,416.84,365.84,380.58
1,KERNEX.NS,2215.1,Electronic Technology,Computer Communications,94.0,39.0,95.0,93.0,100.8929,100.3643,148.88K,2445.0,850.0,37.22B,2019.03,1397.39,2055.04,1473.98
1,PANACHE.NS,427.45,Electronic Technology,Computer Peripherals,87.0,71.0,82.0,90.0,23.8679,23.4071,7.19K,472.15,237.05,6.51B,402.77,359.98,404.91,345.99
2,NETWEB.NS,4195.2,Electronic Technology,Computer Peripherals,84.0,23.0,58.0,79.0,156.5286,150.1714,717.05K,5244.0,1962.1,238.88B,4466.21,3708.88,4525.67,3835.0
3,WEPSOLN.BO,31.11,Electronic Technology,Computer Peripherals,82.0,95.0,84.0,91.0,2.165,2.0721,55.52K,34.3,17.65,1.15B,26.47,23.87,26.92,23.69
4,INDTONER.BO,46.6,Electronic Technology,Computer Peripherals,41.0,2.0,44.0,33.0,3.6993,3.6529,44.83K,62.0,43.08,2.42B,53.41,50.97,53.08,50.26
5,CONTROLPR.NS,570.95,Electronic Technology,Computer Peripherals,17.0,14.0,18.0,18.0,24.875,24.875,143.97K,899.0,517.0,9.13B,626.3,664.9,623.41,634.6
1,NEELKAN.BO,48.8,Non-Energy Minerals,Construction Materials,97.0,83.0,98.0,97.0,1.0407,0.3771,4.28K,48.8,13.0,246.13M,36.35,22.55,38.19,24.94
2,GLITTEKG.BO,62.6,Non-Energy Minerals,Construction Materials,97.0,97.0,81.0,97.0,1.1614,0.2429,19.67K,80.2,7.91,1.63B,46.25,34.89,47.46,45.12
3,RALEGRA.BO,60.0,Non-Energy Minerals,Construction Materials,90.0,79.0,93.0,76.0,2.3236,2.05,1.22K,75.99,31.0,635.16M,56.25,46.33,57.97,47.89
4,SHIVAM.BO,102.0,Non-Energy Minerals,Construction Materials,82.0,26.0,26.0,88.0,1.4714,0.725,2.40K,130.4,57.4,1.73B,105.71,90.9,105.6,101.67
5,MANGLMCEM.NS,945.6,Non-Energy Minerals,Construction Materials,73.0,70.0,53.0,75.0,26.0607,26.0607,53.71K,1023.45,679.35,26.00B,902.91,827.85,909.09,860.92
1,WELSPUNLIV.NS,160.14,Consumer Non-Durables,Consumer Sundries,78.0,40.0,82.0,76.0,5.8964,5.7786,1179.20K,174.97,107.1,150.76B,156.12,136.12,157.28,136.9
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,56.0,55.0,63.0,40.0,0.6279,0.2586,0.04K,29.05,17.15,109.21M,25.12,23.88,25.0,23.58
3,BIL.NS,749.95,Consumer Non-Durables,Consumer Sundries,47.0,55.0,40.0,60.0,32.9786,31.5464,4.62K,980.0,602.0,10.06B,735.31,762.18,740.85,748.14
4,LINC.NS,100.14,Consumer Non-Durables,Consumer Sundries,30.0,14.0,44.0,30.0,4.5707,4.5321,17.57K,142.65,85.01,5.96B,104.89,109.11,104.79,104.22
5,RADIXIND.BO,150.9,Consumer Non-Durables,Consumer Sundries,18.0,4.0,11.0,18.0,11.2,10.1107,0.21K,226.4,126.55,2.26B,169.34,182.1,166.07,181.27
1,QUANTDIA.BO,35.82,Process Industries,Containers/Packaging,93.0,98.0,97.0,90.0,1.5536,1.1079,12.38K,35.82,16.24,108.96M,24.44,21.6,25.29,21.39
2,TIRTPLS.BO,30.1,Process Industries,Containers/Packaging,90.0,85.0,67.0,55.0,2.2,2.1136,1.80K,37.3,12.11,133.97M,29.4,23.22,29.68,27.16
3,HUHTAMAKI.NS,298.58,Process Industries,Containers/Packaging,89.0,97.0,95.0,90.0,21.51,20.515,6383.92K,330.0,148.6,22.55B,207.91,200.2,217.18,190.34
4,COMSYN.NS,213.71,Process Industries,Containers/Packaging,88.0,96.0,90.0,84.0,15.9007,15.8636,1275.79K,228.0,127.23,8.62B,173.18,158.64,177.77,164.68
5,KALYANI.BO,760.0,Process Industries,Containers/Packaging,86.0,84.0,66.0,90.0,35.5929,28.6714,6.20K,834.9,438.65,5.46B,672.41,567.9,681.03,591.67
1,JINDRILL.NS,600.55,Industrial Services,Contract Drilling,65.0,83.0,69.0,64.0,21.8464,19.9072,187.49K,693.5,440.1,17.40B,594.25,548.1,590.83,540.88
1,RELIABLE.NS,140.07,Technology Services,Data Processing Services,75.0,44.0,59.0,37.0,6.8036,6.7579,9.00K,175.0,72.04,1.45B,144.78,140.83,146.09,139.68
2,GHVINFRA.BO,293.5,Technology Services,Data Processing Services,63.0,97.0,53.0,70.0,11.825,8.9536,87.37K,368.5,173.3,21.15B,222.42,274.17,226.24,258.93
3,LTM.NS,4441.4,Technology Services,Data Processing Services,33.0,94.0,55.0,8.0,133.3142,124.5,384.95K,6429.5,3528.0,1316.70B,3966.66,4939.41,3993.24,4520.37
4,HGM.NS,52.71,Technology Services,Data Processing Services,29.0,68.0,48.0,34.0,3.3893,3.335,5.40K,82.4,43.6,663.88M,53.58,59.88,52.88,54.81
5,HAPPSTMNDS.NS,380.45,Technology Services,Data Processing Services,25.0,87.0,55.0,28.0,17.4214,17.05,1093.57K,635.0,330.2,57.17B,363.88,412.9,364.34,378.87
1,SHOPERSTOP.NS,390.1,Retail Trade,Department Stores,59.0,82.0,87.0,62.0,17.425,17.275,85.85K,572.0,275.95,42.99B,364.41,375.05,368.25,343.33
1,MEDPLUS.NS,714.75,Retail Trade,Drugstore Chains,25.0,9.0,9.0,26.0,27.4179,23.5071,484.71K,1022.2,653.0,171.74B,826.53,826.73,819.98,841.67
1,SGMART.NS,692.1,Utilities,Electric Utilities,93.0,88.0,83.0,95.0,35.0786,35.0,909.95K,737.45,313.1,87.23B,619.11,470.32,624.58,523.2
2,ADANIENSOL.NS,1659.0,Utilities,Electric Utilities,92.0,82.0,77.0,93.0,53.2143,52.4357,2684.70K,1789.0,744.9,1992.93B,1573.04,1178.86,1590.37,1252.84
3,ADANIPOWER.NS,208.97,Utilities,Electric Utilities,83.0,20.0,37.0,86.0,6.2243,6.1643,26639.23K,254.2,110.45,4029.92B,224.42,176.76,223.74,186.38
4,TEXINFRA.NS,114.74,Utilities,Electric Utilities,74.0,71.0,79.0,70.0,1.9286,1.9286,86.69K,118.0,82.5,14.62B,106.95,100.16,107.52,100.07
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,68.0,85.0,70.0,60.0,0.0914,0.0,0.00K,26.98,24.48,25.21M,25.25,24.67,25.47,24.81
1,HIIL.BO,440.75,Producer Manufacturing,Electrical Products,97.0,73.0,88.0,97.0,0.8893,0.0,0.46K,440.75,121.33,9.54B,419.52,241.38,422.0,283.62
2,DIACABS.NS,328.5,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,18.3843,17.9729,10764.14K,342.0,115.57,173.11B,223.2,163.27,228.93,171.26
3,INDOSMC.BO,419.55,Producer Manufacturing,Electrical Products,96.0,78.0,97.0,,21.825,18.8321,78.40K,480.0,134.0,9.59B,355.38,,362.72,
4,COSPOWER.BO,1950.0,Producer Manufacturing,Electrical Products,96.0,56.0,96.0,95.0,77.7607,60.1821,0.64K,2140.0,595.0,3.58B,1782.69,1140.37,1837.99,1258.26
5,BHAGYANGR.NS,367.95,Producer Manufacturing,Electrical Products,96.0,13.0,89.0,96.0,21.7393,19.7714,97.81K,432.3,85.62,11.77B,358.99,217.24,362.51,248.33
1,UNIVCABLES.NS,1331.3,Electronic Technology,Electronic Components,93.0,80.0,95.0,94.0,60.7072,60.7072,131.10K,1391.0,576.0,46.19B,1201.99,898.76,1206.38,918.47
2,ELPROINTL.NS,177.01,Electronic Technology,Electronic Components,92.0,67.0,95.0,,2.4971,2.4879,59.48K,178.5,102.0,30.00B,171.48,,172.14,
3,CENTUM.NS,3446.8,Electronic Technology,Electronic Components,86.0,22.0,79.0,87.0,132.5357,131.7857,27.42K,3916.0,2044.2,50.81B,3543.04,2801.56,3565.46,2980.67
4,BCCFUBA.BO,186.4,Electronic Technology,Electronic Components,81.0,75.0,82.0,75.0,12.2929,11.3036,44.66K,228.0,95.4,3.71B,170.52,162.73,174.29,155.87
5,HEG.NS,659.25,Electronic Technology,Electronic Components,73.0,94.0,50.0,70.0,30.1036,30.0714,4150.46K,690.0,459.8,127.22B,561.4,557.99,564.62,565.63
