IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,ADANIGREEN.NS,1371.5,Utilities,Alternative Power Generation,77.0,10.0,52.0,88.0,44.55,43.9857,2986.38K,1631.5,765.0,2259.10B,1452.13,1480.37,1153.11,1479.62,1190.29
5,RELTD.NS,170.14,Utilities,Alternative Power Generation,75.0,17.0,82.0,63.0,5.795,5.6521,189.50K,196.45,114.59,33.78B,172.95,159.14,149.73,162.26,146.65
1,HRS.BO,252.0,Non-Energy Minerals,Aluminum,89.0,42.0,82.0,79.0,2.2536,1.8321,39.32K,292.6,126.0,4.84B,247.44,246.34,,246.91,235.76
2,ARFIN.NS,86.98,Non-Energy Minerals,Aluminum,88.0,45.0,28.0,62.0,3.7479,3.7479,1683.02K,106.2,32.0,14.68B,87.86,89.35,78.1,89.91,85.23
3,NATIONALUM.NS,377.45,Non-Energy Minerals,Aluminum,84.0,73.0,37.0,38.0,9.5143,9.0536,5476.41K,445.15,183.86,693.24B,353.66,364.04,349.32,359.8,379.05
4,MAITRI.BO,39.0,Non-Energy Minerals,Aluminum,76.0,83.0,67.0,78.0,2.8343,2.3807,0.08K,46.55,22.1,171.60M,39.96,40.95,34.82,40.72,34.74
5,HINDALUMI.BO,98.74,Non-Energy Minerals,Aluminum,73.0,45.0,36.0,22.0,4.445,4.3307,3.19K,162.55,57.25,622.08M,96.39,99.6,93.48,99.31,100.89
1,VIVAA.BO,104.9,Consumer Non-Durables,Apparel/Footwear,97.0,95.0,98.0,97.0,1.2436,0.2879,12.00K,105.06,31.84,413.04M,96.52,73.97,47.29,81.28,51.06
2,IRISDOREME.NS,54.07,Consumer Non-Durables,Apparel/Footwear,91.0,90.0,92.0,90.0,2.295,2.295,851.92K,54.5,26.35,9.22B,48.37,42.95,36.0,44.15,36.85
3,ATVOENT.BO,32.5,Consumer Non-Durables,Apparel/Footwear,90.0,71.0,85.0,86.0,0.615,0.4921,16.84K,35.0,12.0,3.48B,31.74,29.42,21.57,29.65,24.23
4,PGIL.NS,2221.5,Consumer Non-Durables,Apparel/Footwear,88.0,82.0,91.0,83.0,82.2071,81.6,80.06K,2248.1,1178.1,102.61B,2047.98,1913.98,1642.41,1947.74,1684.93
5,MEEIND.BO,415.0,Consumer Non-Durables,Apparel/Footwear,87.0,,,,,,1.43K,416.45,281.99,,,,,,
1,MEESHO.NS,187.28,Retail Trade,Apparel/Footwear Retail,63.0,32.0,35.0,51.0,7.2271,7.1629,11300.77K,254.4,125.56,865.90B,187.14,182.09,,181.51,171.83
2,TRADEUNO.BO,121.0,Retail Trade,Apparel/Footwear Retail,59.0,94.0,52.0,38.0,4.3936,3.4143,8.16K,161.95,87.0,2.17B,100.41,98.95,,99.57,109.93
3,SREEL.NS,215.37,Retail Trade,Apparel/Footwear Retail,58.0,61.0,79.0,41.0,9.9064,9.8786,31.45K,258.0,165.25,4.99B,216.54,210.06,207.31,212.28,200.04
4,REDTAPE.NS,136.86,Retail Trade,Apparel/Footwear Retail,58.0,54.0,61.0,57.0,3.9036,3.8593,251.82K,163.5,107.53,75.66B,131.96,134.0,127.85,134.47,127.37
5,V2RETAIL.NS,218.31,Retail Trade,Apparel/Footwear Retail,54.0,26.0,60.0,61.0,5.4214,5.3886,522.15K,259.25,158.56,79.60B,220.93,227.96,217.34,225.75,210.48
1,SANSERA.NS,3787.3,Producer Manufacturing,Auto Parts: Oem,96.0,91.0,93.0,95.0,135.35,126.6643,223.77K,3870.0,1216.3,236.34B,3330.25,3142.62,2289.49,3208.44,2568.44
2,AMS.BO,71.0,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,48.0,97.0,3.43,3.1514,0.58K,81.46,25.77,234.48M,60.71,54.06,41.66,55.38,48.84
3,SEDEMAC.NS,2794.3,Producer Manufacturing,Auto Parts: Oem,93.0,62.0,92.0,,118.0,114.5643,139.40K,2977.7,1413.1,123.42B,2725.23,2680.87,,2703.69,
4,UNIPARTS.NS,781.5,Producer Manufacturing,Auto Parts: Oem,92.0,91.0,91.0,92.0,32.0714,31.8179,134.10K,820.35,335.0,35.25B,710.59,673.94,535.72,685.73,556.33
5,NRBBEARING.NS,445.6,Producer Manufacturing,Auto Parts: Oem,90.0,62.0,93.0,91.0,17.9893,17.3571,320.89K,468.0,212.55,43.19B,419.16,417.47,313.68,418.16,326.03
1,TRITONV.BO,1057.8,Consumer Durables,Automotive Aftermarket,82.0,19.0,56.0,87.0,52.1893,48.6214,4.94K,1250.2,650.0,5.42B,1050.5,1063.52,870.7,1067.89,931.2
2,CEATLTD.NS,3755.4,Consumer Durables,Automotive Aftermarket,63.0,27.0,72.0,40.0,92.9143,88.0356,106.65K,4438.0,3000.5,151.91B,3558.4,3492.56,3649.95,3519.56,3542.99
3,TVSSRICHAK.NS,3971.2,Consumer Durables,Automotive Aftermarket,61.0,25.0,50.0,38.0,105.25,104.5357,2.75K,4775.8,2780.1,30.41B,4042.54,4062.67,4033.72,4066.83,3905.9
4,BALKRISIND.NS,2465.7,Consumer Durables,Automotive Aftermarket,58.0,82.0,68.0,51.0,94.8929,84.1643,927.78K,2775.0,1970.0,476.66B,2197.97,2188.68,2287.9,2212.37,2269.61
5,BENGALASM.NS,6230.5,Consumer Durables,Automotive Aftermarket,55.0,35.0,39.0,,114.5,113.5714,0.24K,7268.0,5845.85,,6254.25,6415.47,,6375.85,
1,CHMBBRW.BO,49.6,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,96.0,96.0,0.8536,0.0164,28.31K,49.6,14.44,371.44M,41.26,31.08,28.72,32.43,28.54
2,RADICO.NS,4470.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,75.0,88.0,87.0,125.2857,122.5571,595.82K,4577.1,2500.0,598.90B,4221.93,3919.82,3281.97,3959.74,3309.59
3,UNITDSPR.NS,1525.0,Consumer Non-Durables,Beverages: Alcoholic,70.0,71.0,78.0,61.0,33.1215,32.4786,1328.45K,1536.8,1210.8,1082.83B,1442.76,1368.84,1363.52,1389.85,1346.79
4,ABDL.NS,605.0,Consumer Non-Durables,Beverages: Alcoholic,61.0,7.0,62.0,72.0,22.7679,22.7393,317.27K,711.7,382.1,169.22B,623.33,623.12,563.49,624.44,541.1
5,TI.NS,488.45,Consumer Non-Durables,Beverages: Alcoholic,59.0,80.0,63.0,65.0,15.3214,15.1107,829.04K,549.7,381.55,120.73B,455.29,444.99,451.08,447.45,443.46
1,ORIBEVER.BO,186.15,Consumer Non-Durables,Beverages: Non-Alcoholic,36.0,56.0,15.0,53.0,7.7607,7.4464,0.65K,291.25,157.0,402.15M,182.33,186.5,200.15,183.95,202.54
2,VBL.NS,444.0,Consumer Non-Durables,Beverages: Non-Alcoholic,35.0,15.0,19.0,30.0,12.6893,12.3786,10673.77K,555.8,381.0,1501.81B,455.93,492.59,474.18,488.41,471.89
3,VALENCIA.BO,49.8,Consumer Non-Durables,Beverages: Non-Alcoholic,7.0,4.0,4.0,9.0,1.7586,0.4864,2.40K,97.1,42.25,988.05M,49.16,58.06,66.11,55.88,60.61
1,TITANBIO.BO,402.7,Health Technology,Biotechnology,96.0,61.0,17.0,95.0,18.9786,18.9786,19.17K,555.65,85.34,16.64B,413.67,419.5,326.67,417.39,380.64
2,RUBICON.NS,1533.4,Health Technology,Biotechnology,95.0,77.0,95.0,95.0,63.4214,62.2643,228.72K,1589.7,570.75,253.15B,1497.35,1389.01,912.25,1399.9,1017.15
3,FERMENTA.NS,546.0,Health Technology,Biotechnology,94.0,97.0,97.0,,27.8179,26.8786,218.38K,557.0,248.85,,463.35,389.42,,405.05,
4,ANL.BO,303.5,Health Technology,Biotechnology,85.0,91.0,72.0,,9.0821,5.6714,11.00K,303.5,150.1,2.20B,276.53,267.16,,268.49,
5,AKUMS.NS,662.55,Health Technology,Biotechnology,83.0,51.0,81.0,85.0,18.7536,17.9964,193.19K,714.7,409.3,101.44B,678.12,630.33,511.25,639.26,540.31
1,ZEEL.NS,92.57,Consumer Services,Broadcasting,43.0,12.0,45.0,59.0,5.1136,4.6957,28437.94K,124.14,68.0,88.92B,103.38,105.16,93.47,106.98,92.29
2,TVTODAY.NS,115.65,Consumer Services,Broadcasting,27.0,15.0,46.0,33.0,3.2914,3.2464,36.95K,156.48,93.5,6.90B,118.99,117.02,123.66,117.55,116.57
3,SUNTV.NS,489.2,Consumer Services,Broadcasting,26.0,33.0,16.0,24.0,11.45,11.1821,294.89K,660.7,480.2,192.79B,496.52,506.83,554.64,506.76,552.1
4,NDTV.NS,77.48,Consumer Services,Broadcasting,23.0,36.0,42.0,30.0,1.6771,1.6014,131.94K,152.5,58.75,8.74B,78.49,80.22,82.58,80.36,79.43
5,ENIL.NS,106.33,Consumer Services,Broadcasting,20.0,40.0,21.0,27.0,2.9586,2.9529,9.81K,174.58,98.57,5.08B,107.11,108.15,114.47,108.02,109.95
1,LTELEVATOR.BO,304.0,Producer Manufacturing,Building Products,94.0,93.0,94.0,89.0,13.225,10.5071,43.20K,319.7,125.33,6.39B,260.87,249.59,199.51,257.1,210.18
2,IKOMA.BO,64.35,Producer Manufacturing,Building Products,86.0,16.0,88.0,96.0,3.6086,3.6036,63.73K,85.5,13.81,1.49B,66.39,67.16,46.98,67.72,45.25
3,JNKINDIA.NS,423.25,Producer Manufacturing,Building Products,85.0,8.0,77.0,92.0,20.5393,20.0,264.21K,558.0,200.92,23.68B,469.45,466.37,318.97,468.74,340.7
4,MSAFE.BO,202.0,Producer Manufacturing,Building Products,81.0,59.0,92.0,,9.3393,8.6143,21.10K,218.85,102.0,4.12B,189.65,179.79,,179.97,
5,FABCLEAN.BO,399.0,Producer Manufacturing,Building Products,77.0,53.0,87.0,77.0,10.3893,7.9107,3.32K,455.0,203.25,4.87B,385.04,395.69,321.77,392.96,315.64
1,NDLVENTURE.NS,126.06,Consumer Services,Cable/Satellite Tv,85.0,33.0,61.0,83.0,4.1921,4.1914,18.69K,140.0,62.21,4.24B,127.78,129.54,109.91,129.98,118.66
2,DEN.NS,27.47,Consumer Services,Cable/Satellite Tv,31.0,29.0,43.0,35.0,0.5471,0.5414,305.77K,37.93,22.52,13.04B,27.84,28.52,29.13,28.71,27.92
1,ETHOSLTD.NS,2859.9,Retail Trade,Catalog/Specialty Distribution,66.0,84.0,79.0,57.0,129.6857,129.6786,175.41K,3245.9,1919.4,75.58B,2651.73,2513.33,2593.5,2517.48,2440.31
1,KETOMOTORS.BO,205.5,Process Industries,Chemicals: Agricultural,96.0,11.0,98.0,96.0,2.4357,0.0,0.44K,252.2,91.4,14.47B,229.27,196.76,118.75,202.73,131.59
2,MBAPL.NS,158.75,Process Industries,Chemicals: Agricultural,93.0,95.0,90.0,94.0,7.9107,7.7414,2398.41K,167.95,74.63,70.27B,147.86,127.25,100.12,131.14,108.04
3,GSPCROP.NS,595.1,Process Industries,Chemicals: Agricultural,91.0,98.0,90.0,,25.7964,25.7464,405.47K,600.0,328.0,27.56B,526.35,465.06,,475.39,
4,KRISHANA.NS,179.11,Process Industries,Chemicals: Agricultural,91.0,96.0,88.0,93.0,9.6579,9.6579,2973.67K,193.9,86.2,55.46B,158.15,145.71,117.44,150.58,123.95
5,DEEPAKFERT.NS,1553.5,Process Industries,Chemicals: Agricultural,75.0,52.0,77.0,84.0,62.3,62.1215,500.54K,1680.0,866.4,197.00B,1580.58,1549.72,1291.96,1556.46,1271.05
1,SKM.BO,438.9,Process Industries,Chemicals: Major Diversified,96.0,87.0,92.0,98.0,16.5679,15.6179,7.70K,495.0,102.05,5.37B,455.15,410.4,,416.54,271.26
2,RPEL.NS,1267.4,Process Industries,Chemicals: Major Diversified,93.0,32.0,95.0,91.0,46.75,46.75,46.02K,1371.8,561.3,58.20B,1278.21,1212.8,910.46,1232.54,899.48
3,AETHER.NS,1584.4,Process Industries,Chemicals: Major Diversified,93.0,80.0,87.0,88.0,59.05,58.1215,488.30K,1619.9,726.45,210.27B,1489.94,1337.04,1071.32,1365.57,1169.51
4,SUNSHIEL.BO,1156.45,Process Industries,Chemicals: Major Diversified,85.0,56.0,89.0,82.0,55.1107,54.2036,1.75K,1299.0,721.05,10.17B,1181.78,1165.7,958.31,1172.91,951.76
5,CHEMBONDCH.NS,231.77,Process Industries,Chemicals: Major Diversified,85.0,29.0,75.0,89.0,14.18,13.6379,11.15K,279.8,104.85,6.23B,242.04,218.36,169.58,220.23,175.2
1,SANGINITA.NS,60.3,Process Industries,Chemicals: Specialty,98.0,93.0,98.0,98.0,1.3086,0.0,294.36K,68.02,9.09,1.56B,58.64,46.01,22.53,48.73,28.2
2,SHENTRA.BO,133.55,Process Industries,Chemicals: Specialty,98.0,93.0,95.0,97.0,2.4321,0.8893,0.22K,134.85,16.65,592.71M,123.64,107.55,63.89,112.35,79.57
3,CITURGIA.BO,111.9,Process Industries,Chemicals: Specialty,97.0,33.0,79.0,98.0,0.2679,0.1857,0.01K,212.0,31.64,14.78B,114.24,117.46,82.05,117.01,105.9
4,SOTL.NS,781.95,Process Industries,Chemicals: Specialty,95.0,96.0,97.0,95.0,43.75,35.4179,877.45K,814.8,285.8,53.61B,619.76,571.42,420.69,599.28,442.75
5,HEMORGANIC.BO,22.04,Process Industries,Chemicals: Specialty,95.0,49.0,96.0,85.0,0.2,0.03,0.92K,24.42,8.08,76.39M,23.79,22.07,15.83,22.44,16.98
1,SOUTHWEST.NS,232.42,Energy Minerals,Coal,80.0,74.0,59.0,64.0,9.9236,8.7593,416.61K,275.0,121.0,7.59B,231.86,238.32,210.2,234.63,219.94
2,CMLL.NS,579.95,Energy Minerals,Coal,66.0,,,,,,11348.85K,624.4,463.35,37.91B,,,,,
3,REFEX.NS,298.65,Energy Minerals,Coal,57.0,7.0,73.0,78.0,13.9536,13.7464,881.06K,429.9,188.0,40.98B,315.59,324.64,282.6,323.67,266.43
4,COALINDIA.NS,415.6,Energy Minerals,Coal,51.0,25.0,23.0,29.0,6.4571,5.9893,8561.84K,491.25,368.65,2561.23B,422.99,438.75,427.64,435.53,441.82
5,BHARATCOAL.NS,34.26,Energy Minerals,Coal,40.0,14.0,56.0,17.0,0.8779,0.7814,9588.53K,45.09,29.74,,35.5,37.92,,37.86,
1,INLANPR.BO,67.14,Commercial Services,Commercial Printing/Forms,76.0,94.0,84.0,84.0,2.7664,1.3179,0.83K,131.25,22.01,331.92M,64.89,55.94,47.98,57.16,50.94
2,DJML.NS,106.01,Commercial Services,Commercial Printing/Forms,74.0,50.0,72.0,85.0,5.6279,5.6279,369.24K,124.8,52.0,3.98B,110.12,111.48,89.3,114.05,96.53
3,TCPLPACK.NS,3131.4,Commercial Services,Commercial Printing/Forms,58.0,78.0,73.0,70.0,126.3428,125.6571,5.24K,3589.8,2200.0,28.44B,3197.2,2941.67,2862.21,2991.99,2737.7
4,REPRO.NS,375.1,Commercial Services,Commercial Printing/Forms,20.0,54.0,43.0,31.0,13.9357,13.8607,17.81K,590.0,307.05,5.38B,373.65,366.94,413.66,367.1,378.08
5,DGCONTENT.NS,25.75,Commercial Services,Commercial Printing/Forms,14.0,52.0,8.0,34.0,1.7414,1.7179,18.40K,42.07,21.61,1.46B,25.1,25.96,28.93,25.99,26.91
1,KERNEX.NS,2552.4,Electronic Technology,Computer Communications,95.0,88.0,95.0,93.0,117.2,115.15,130.18K,2580.0,850.0,42.89B,2239.06,2112.98,1424.54,2136.96,1517.53
1,NETWEB.NS,4859.0,Electronic Technology,Computer Peripherals,88.0,85.0,72.0,86.0,194.4285,182.3643,1333.29K,5244.0,2037.3,276.67B,4402.31,4544.05,3730.33,4573.08,3896.16
2,PANACHE.NS,442.85,Electronic Technology,Computer Peripherals,83.0,66.0,87.0,87.0,23.5107,23.05,5.86K,472.15,237.05,6.74B,433.62,411.77,360.03,415.57,350.68
3,WEPSOLN.BO,31.61,Electronic Technology,Computer Peripherals,79.0,96.0,83.0,88.0,1.9457,1.8171,37.73K,34.3,17.65,1.16B,29.73,27.0,24.0,27.47,24.02
4,INDTONER.BO,48.38,Electronic Technology,Computer Peripherals,33.0,3.0,29.0,38.0,3.6414,3.595,23.83K,62.0,43.08,2.51B,51.39,53.22,50.83,52.98,50.22
5,CONTROLPR.NS,562.15,Electronic Technology,Computer Peripherals,16.0,4.0,13.0,19.0,22.2536,22.2536,145.37K,899.0,517.0,8.99B,608.89,621.82,659.92,618.75,631.21
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,78.0,52.0,71.0,77.0,0.0,0.0,0.20K,40.67,23.35,82.74M,37.61,34.35,32.63,35.1,34.08
1,NEELKAN.BO,54.47,Non-Energy Minerals,Construction Materials,97.0,94.0,98.0,98.0,1.8029,1.0607,3.76K,60.19,13.0,274.73M,46.27,39.67,23.48,41.73,26.23
2,GLITTEKG.BO,67.73,Non-Energy Minerals,Construction Materials,97.0,97.0,91.0,96.0,1.195,0.1893,9.88K,80.2,7.91,1.76B,57.88,48.63,36.27,50.26,46.9
3,SOBME.BO,1282.9,Non-Energy Minerals,Construction Materials,92.0,97.0,92.0,89.0,46.8143,23.3214,2.22K,1282.9,679.0,13.34B,945.97,910.46,870.13,926.13,861.19
4,RALEGRA.BO,65.0,Non-Energy Minerals,Construction Materials,90.0,92.0,95.0,74.0,2.9021,2.6786,1.31K,75.99,31.0,688.09M,58.35,57.83,46.94,57.85,48.42
5,SHIVAM.BO,100.0,Non-Energy Minerals,Construction Materials,79.0,14.0,21.0,82.0,2.5429,1.5107,2.55K,130.4,57.4,1.70B,102.45,105.39,91.15,105.6,102.97
1,WELSPUNLIV.NS,159.25,Consumer Non-Durables,Consumer Sundries,76.0,32.0,82.0,76.0,4.8779,4.7871,1185.15K,174.97,107.1,150.45B,163.0,158.06,136.97,159.1,137.99
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,61.0,45.0,82.0,34.0,0.2814,0.0,0.04K,29.05,17.15,109.21M,25.23,25.07,23.79,24.85,23.56
3,BIL.NS,809.9,Consumer Non-Durables,Consumer Sundries,50.0,80.0,64.0,47.0,38.0393,36.6072,3.41K,980.0,602.0,10.86B,749.24,739.76,762.6,743.34,752.52
4,LINC.NS,102.27,Consumer Non-Durables,Consumer Sundries,26.0,35.0,34.0,24.0,3.6479,3.6443,20.25K,139.6,85.01,6.03B,104.72,105.09,108.57,105.18,103.88
5,RADIXIND.BO,146.4,Consumer Non-Durables,Consumer Sundries,11.0,10.0,11.0,9.0,11.1714,9.8536,0.09K,226.4,126.55,2.20B,146.65,165.32,181.33,161.05,180.18
1,JAUSPOL.BO,22.85,Process Industries,Containers/Packaging,92.0,22.0,12.0,76.0,1.3829,1.26,3.40K,37.11,6.84,106.39M,24.9,24.97,20.56,24.61,25.67
2,QUANTDIA.BO,33.33,Process Industries,Containers/Packaging,91.0,96.0,96.0,90.0,1.5079,0.9757,9.20K,37.61,16.24,101.16M,29.84,25.81,21.87,26.34,21.72
3,HUHTAMAKI.NS,295.05,Process Industries,Containers/Packaging,88.0,96.0,94.0,88.0,22.4064,21.595,6248.16K,330.0,148.6,22.28B,271.5,220.32,201.42,229.79,193.28
4,COMSYN.NS,209.58,Process Industries,Containers/Packaging,86.0,74.0,90.0,73.0,17.565,17.5279,1709.92K,228.0,128.67,8.45B,195.96,178.91,159.97,183.49,166.69
5,HALDYNGL.NS,132.21,Process Industries,Containers/Packaging,85.0,80.0,80.0,,5.6314,4.905,36.66K,134.0,85.0,,122.88,120.4,,121.25,
1,JINDRILL.NS,624.3,Industrial Services,Contract Drilling,70.0,52.0,76.0,75.0,21.3714,20.2143,287.52K,693.5,440.1,18.09B,604.02,592.85,549.41,594.67,543.82
1,RELIABLE.NS,145.64,Technology Services,Data Processing Services,76.0,47.0,69.0,22.0,6.3136,6.2593,15.79K,175.0,75.42,1.50B,143.95,145.6,141.54,146.87,139.26
2,GHVINFRA.BO,281.0,Technology Services,Data Processing Services,55.0,97.0,61.0,68.0,14.8321,12.6821,125.81K,368.5,173.3,20.25B,249.1,227.34,273.27,232.46,259.68
3,ACESEPP.BO,80.0,Technology Services,Data Processing Services,45.0,98.0,90.0,1.0,8.08,8.0793,16.90K,153.85,25.51,,59.1,46.94,,47.9,87.88
4,ACESOFT.BO,164.6,Technology Services,Data Processing Services,43.0,96.0,90.0,7.0,11.1679,10.9286,67.49K,378.8,106.0,3.00B,138.49,124.56,189.57,128.98,162.99
5,HAPPSTMNDS.NS,408.0,Technology Services,Data Processing Services,37.0,87.0,60.0,37.0,15.3107,14.8714,1103.36K,635.0,330.2,61.31B,384.48,365.46,410.32,367.46,377.62
1,SHOPERSTOP.NS,419.5,Retail Trade,Department Stores,53.0,88.0,82.0,64.0,16.8357,16.6857,64.94K,572.0,275.95,46.23B,386.63,369.95,372.79,374.32,344.6
1,SPICELOUNG.BO,25.12,Retail Trade,Discount Stores,21.0,44.0,72.0,9.0,1.6907,1.5893,54.74K,72.2,16.21,17.51B,24.47,24.53,33.84,24.6,27.07
1,MEDPLUS.NS,685.5,Retail Trade,Drugstore Chains,14.0,3.0,7.0,17.0,28.0929,24.1821,535.21K,1022.2,653.0,165.84B,746.05,807.01,824.72,798.5,837.1
1,SGMART.NS,717.15,Utilities,Electric Utilities,93.0,90.0,88.0,95.0,28.0464,27.9679,471.05K,737.45,313.1,90.39B,678.62,627.33,477.71,637.33,535.28
2,ADANIENSOL.NS,1620.0,Utilities,Electric Utilities,90.0,30.0,78.0,92.0,46.6786,46.5071,2415.00K,1789.0,744.9,1981.19B,1677.03,1590.73,1196.39,1599.68,1274.37
3,SRMENERGY.BO,23.08,Utilities,Electric Utilities,83.0,11.0,80.0,87.0,2.0536,1.9693,9.23K,30.07,10.09,209.10M,23.28,21.55,20.06,22.06,19.41
4,ADANIPOWER.NS,208.12,Utilities,Electric Utilities,80.0,22.0,27.0,86.0,4.9943,4.9629,22002.62K,254.2,110.45,4013.53B,214.3,221.56,178.07,220.45,188.68
5,ANANDPROJ.BO,29.73,Utilities,Electric Utilities,77.0,87.0,82.0,69.0,0.1964,0.0,0.01K,29.73,24.48,27.78M,27.06,25.66,24.77,26.0,24.99
