IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,RACHIT.BO,194.75,Consumer Non-Durables,Apparel/Footwear,91.0,62.0,96.0,90.0,3.8607,3.1464,4.67K,222.1,83.35,961.50M,190.45,141.2,193.38,151.2
3,SPAL.NS,1151.5,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,89.0,92.0,92.1893,89.4286,547.49K,1185.0,600.0,28.95B,876.31,760.0,915.95,781.8
4,BIZOTIC.BO,682.7,Consumer Non-Durables,Apparel/Footwear,87.0,3.0,2.0,14.0,31.075,29.7607,4.82K,1053.0,196.0,6.58B,763.25,824.91,741.54,871.21
5,PGIL.NS,1970.7,Consumer Non-Durables,Apparel/Footwear,82.0,88.0,74.0,78.0,95.3714,93.6072,407.92K,2115.7,1178.1,91.02B,1710.8,1561.73,1769.81,1620.93
1,MEESHO.NS,190.41,Retail Trade,Apparel/Footwear Retail,70.0,84.0,71.0,45.0,8.2593,8.2536,37936.77K,254.4,125.56,880.10B,184.79,,184.29,172.71
2,V2RETAIL.NS,229.27,Retail Trade,Apparel/Footwear Retail,64.0,13.0,58.0,44.0,9.1207,9.1207,1780.36K,259.25,158.56,83.60B,227.61,216.62,230.04,212.37
3,REDTAPE.NS,136.35,Retail Trade,Apparel/Footwear Retail,58.0,46.0,57.0,66.0,3.5957,3.54,382.00K,163.5,107.53,75.38B,134.09,129.15,135.2,125.94
4,CRAVATEX.BO,392.3,Retail Trade,Apparel/Footwear Retail,52.0,83.0,50.0,52.0,16.6643,16.275,1.81K,555.0,300.0,1.01B,358.23,370.71,367.41,362.45
5,SREEL.NS,212.4,Retail Trade,Apparel/Footwear Retail,49.0,70.0,54.0,47.0,9.195,9.06,6.71K,258.0,165.25,4.92B,197.12,209.04,200.83,200.09
1,OMAXAUTO.NS,229.34,Producer Manufacturing,Auto Parts: Oem,96.0,31.0,97.0,96.0,9.4871,9.3271,49.38K,263.4,84.5,4.92B,218.44,135.92,227.58,146.63
2,SEDEMAC.NS,2737.0,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,94.0,,134.6928,132.5785,207.62K,2977.7,1413.1,120.89B,2356.07,,2424.49,
3,SANSERA.NS,3151.5,Producer Manufacturing,Auto Parts: Oem,93.0,68.0,85.0,94.0,104.6,104.5429,374.95K,3339.0,1216.3,196.66B,2823.03,2084.2,2897.39,2347.67
4,WHEELS.NS,1514.3,Producer Manufacturing,Auto Parts: Oem,92.0,49.0,88.0,94.0,101.3071,100.0929,343.35K,1808.0,705.85,37.00B,1513.28,1049.66,1540.63,1128.71
5,NRBBEARING.NS,433.0,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,95.0,91.0,19.4429,19.2321,881.38K,467.6,212.55,41.97B,380.44,298.34,393.39,307.16
1,TRITONV.BO,1115.5,Consumer Durables,Automotive Aftermarket,87.0,79.0,73.0,88.0,53.2571,52.4036,2.01K,1250.2,630.5,5.71B,1036.7,844.19,1065.62,894.97
2,TVSSRICHAK.NS,4209.1,Consumer Durables,Automotive Aftermarket,73.0,59.0,60.0,55.0,123.2856,122.9714,5.50K,4775.8,2780.1,32.23B,3943.55,3975.75,3969.58,3934.47
3,CEATLTD.NS,3915.0,Consumer Durables,Automotive Aftermarket,60.0,91.0,52.0,54.0,101.45,98.6286,173.45K,4438.0,3000.5,157.94B,3360.61,3639.21,3421.38,3589.32
4,MODIRUBBER.NS,130.7,Consumer Durables,Automotive Aftermarket,60.0,58.0,52.0,14.0,4.0421,3.8721,2.25K,167.5,98.41,3.27B,131.47,122.79,131.24,125.8
5,BENGALASM.NS,6279.0,Consumer Durables,Automotive Aftermarket,58.0,7.0,,,165.2857,157.0,0.16K,7268.0,5845.85,,6481.96,,6531.4,
1,ABDL.NS,686.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,88.0,90.0,68.0,22.5929,22.4571,770.82K,711.7,382.1,191.88B,588.19,553.6,606.11,537.56
2,RADICO.NS,4098.6,Consumer Non-Durables,Beverages: Alcoholic,87.0,87.0,88.0,78.0,99.45,98.65,433.14K,4161.8,2500.0,548.93B,3595.11,3145.34,3667.84,3161.76
3,UNITDSPR.NS,1439.4,Consumer Non-Durables,Beverages: Alcoholic,61.0,85.0,55.0,53.0,32.15,29.5572,1025.10K,1488.0,1210.8,1047.02B,1307.68,1352.27,1321.08,1337.01
4,TI.NS,451.1,Consumer Non-Durables,Beverages: Alcoholic,59.0,72.0,31.0,45.0,11.15,11.15,449.19K,549.7,337.0,111.50B,442.07,451.73,441.26,442.84
5,GMBREW.NS,978.4,Consumer Non-Durables,Beverages: Alcoholic,59.0,78.0,10.0,19.0,25.6214,25.475,63.68K,1328.8,666.05,22.35B,929.0,994.73,928.35,989.6
1,VBL.NS,484.25,Consumer Non-Durables,Beverages: Non-Alcoholic,61.0,14.0,58.0,52.0,13.6107,13.2071,5319.70K,555.8,381.0,1637.96B,517.42,473.44,516.28,476.34
2,ORIBEVER.BO,192.05,Consumer Non-Durables,Beverages: Non-Alcoholic,30.0,68.0,14.0,57.0,11.1286,10.5643,1.17K,291.25,157.0,415.12M,200.52,205.19,197.74,203.0
3,VALENCIA.BO,57.0,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,10.0,42.0,17.0,4.1657,2.4129,4.83K,97.1,47.0,1.13B,65.65,68.79,64.22,63.76
1,RUBICON.NS,1379.6,Health Technology,Biotechnology,95.0,84.0,94.0,95.0,65.3571,63.4429,325.65K,1468.7,570.75,227.29B,1159.02,,1183.51,904.27
2,TITANBIO.BO,396.75,Health Technology,Biotechnology,95.0,8.0,2.0,94.0,17.5,17.0357,34.52K,555.65,82.31,16.39B,438.64,304.85,431.12,353.4
3,AKUMS.NS,649.85,Health Technology,Biotechnology,82.0,87.0,72.0,88.0,17.8214,17.8214,213.69K,659.0,409.3,99.49B,568.28,487.24,578.6,508.47
4,ANL.BO,260.0,Health Technology,Biotechnology,82.0,28.0,70.0,,5.5214,3.0036,12.89K,300.0,150.1,1.88B,263.48,,263.59,
5,HALEOSLABS.NS,1612.3,Health Technology,Biotechnology,80.0,86.0,66.0,82.0,89.7214,89.1429,3.60K,1774.0,1067.0,4.87B,1511.06,1321.59,1531.71,1363.34
1,ZEEL.NS,102.37,Consumer Services,Broadcasting,58.0,11.0,79.0,68.0,4.9979,4.91,31237.19K,147.24,68.0,98.33B,98.96,94.52,101.57,90.66
2,TVTODAY.NS,126.32,Consumer Services,Broadcasting,38.0,76.0,65.0,31.0,5.8529,5.8529,280.03K,176.55,93.5,7.54B,114.91,126.71,117.43,119.52
3,ENIL.NS,111.4,Consumer Services,Broadcasting,25.0,35.0,43.0,50.0,3.9314,3.9307,56.88K,174.58,98.57,5.31B,111.93,119.76,111.55,111.12
4,SUNTV.NS,507.45,Consumer Services,Broadcasting,17.0,33.0,5.0,30.0,10.3286,10.3286,253.30K,660.7,480.2,199.98B,527.44,561.44,518.59,561.28
5,NDTV.NS,79.69,Consumer Services,Broadcasting,14.0,17.0,49.0,14.0,2.1721,2.1664,201.92K,155.5,58.75,8.99B,80.19,86.41,80.57,81.58
1,IKOMA.BO,71.13,Producer Manufacturing,Building Products,93.0,92.0,98.0,97.0,3.5721,3.1286,156.35K,93.0,13.81,1.65B,62.65,48.22,65.24,40.71
2,JNKINDIA.NS,488.45,Producer Manufacturing,Building Products,93.0,85.0,95.0,95.0,26.425,26.2214,593.89K,534.0,200.92,27.33B,420.2,299.66,430.71,311.01
3,LTELEVATOR.BO,239.8,Producer Manufacturing,Building Products,90.0,36.0,84.0,66.0,10.1464,9.5214,66.22K,275.0,125.33,4.60B,225.31,,231.96,201.8
4,MSAFE.BO,195.0,Producer Manufacturing,Building Products,87.0,93.0,92.0,,12.5857,12.1964,89.56K,218.85,102.0,3.98B,162.68,,165.75,
5,FABCLEAN.BO,405.0,Producer Manufacturing,Building Products,84.0,61.0,89.0,77.0,12.4536,10.675,3.69K,470.0,203.25,4.99B,364.15,322.15,371.85,308.08
1,NDLVENTURE.NS,132.31,Consumer Services,Cable/Satellite Tv,88.0,50.0,34.0,89.0,5.2271,5.2271,16.94K,140.0,62.21,4.46B,127.57,105.1,129.66,113.56
2,DEN.NS,28.82,Consumer Services,Cable/Satellite Tv,39.0,63.0,50.0,35.0,1.51,1.505,1304.44K,42.6,22.52,13.74B,28.23,29.88,28.59,28.44
1,ETHOSLTD.NS,2502.0,Retail Trade,Catalog/Specialty Distribution,44.0,64.0,45.0,21.0,76.2357,76.1214,17.84K,3245.9,1919.4,66.95B,2400.65,2589.83,2408.56,2477.57
1,KETOMOTORS.BO,240.2,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,4.95,0.0,3.15K,240.2,4.57,16.92B,145.64,104.96,158.44,113.75
2,MBAPL.NS,112.85,Process Industries,Chemicals: Agricultural,77.0,55.0,31.0,86.0,5.7279,5.7279,1303.19K,126.95,74.63,49.44B,110.89,93.36,112.2,98.23
3,DEEPAKFERT.NS,1576.2,Process Industries,Chemicals: Agricultural,76.0,77.0,89.0,79.0,46.7357,46.0072,236.10K,1680.0,866.4,199.18B,1441.58,1283.46,1488.01,1227.68
4,KRISHANA.NS,129.4,Process Industries,Chemicals: Agricultural,76.0,28.0,58.0,76.0,7.5386,7.3943,2755.74K,152.3,82.8,40.00B,135.5,111.94,137.14,115.34
5,MAHALIFE.BO,173.0,Process Industries,Chemicals: Agricultural,75.0,70.0,38.0,41.0,4.8357,4.1357,13.47K,205.05,111.0,4.05B,173.93,,172.95,174.1
1,SKM.BO,380.0,Process Industries,Chemicals: Major Diversified,96.0,25.0,98.0,97.0,11.7357,10.2857,20.55K,419.0,102.05,4.65B,356.01,,370.47,227.76
2,RPEL.NS,1306.2,Process Industries,Chemicals: Major Diversified,94.0,87.0,96.0,86.0,45.5607,44.4321,86.48K,1312.7,561.3,59.98B,1013.26,845.49,1077.02,853.74
3,CHEMBONDCH.NS,249.57,Process Industries,Chemicals: Major Diversified,91.0,96.0,93.0,92.0,12.8971,12.3929,20.44K,252.09,104.85,6.71B,192.18,161.62,200.7,164.49
4,SUNSHIEL.BO,1180.35,Process Industries,Chemicals: Major Diversified,88.0,78.0,88.0,82.0,54.4036,54.1536,2.72K,1299.0,721.05,10.38B,1044.25,934.49,1068.88,915.81
5,AETHER.NS,1330.0,Process Industries,Chemicals: Major Diversified,88.0,86.0,59.0,91.0,56.0,54.3643,657.19K,1406.7,726.45,176.51B,1186.26,989.88,1193.23,1083.21
1,SANGINITA.NS,47.69,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8221,0.1121,167.91K,47.69,9.09,1.24B,31.75,17.49,34.36,21.34
2,SHENTRA.BO,109.3,Process Industries,Chemicals: Specialty,97.0,94.0,94.0,97.0,0.4457,0.0,0.10K,109.3,16.65,485.09M,90.78,,93.66,67.52
3,TULASEEBIOE.BO,55.99,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,83.0,1.7864,0.1193,2.15K,71.21,17.32,174.25M,37.65,40.28,41.3,34.07
4,CITURGIA.BO,116.4,Process Industries,Chemicals: Specialty,96.0,21.0,1.0,98.0,0.2464,0.0821,0.00K,212.0,31.64,15.38B,110.88,73.37,113.99,94.98
5,GRWRHITECH.NS,6964.5,Process Industries,Chemicals: Specialty,95.0,88.0,95.0,96.0,251.7143,250.6071,60.23K,7117.0,2681.0,161.80B,5865.02,4139.62,6150.3,4476.04
1,REFEX.NS,347.0,Energy Minerals,Coal,79.0,77.0,92.0,84.0,13.5786,13.2179,1047.38K,464.35,188.0,47.62B,305.1,287.52,316.29,260.29
2,SOUTHWEST.NS,218.49,Energy Minerals,Coal,77.0,2.0,22.0,66.0,11.7479,11.7479,359.54K,275.0,121.0,6.52B,241.79,199.7,238.67,214.26
3,COALINDIA.NS,428.95,Energy Minerals,Coal,51.0,10.0,13.0,61.0,7.65,7.6464,6508.06K,491.25,368.65,2643.50B,457.0,423.75,450.32,440.12
4,BHARATCOAL.NS,37.98,Energy Minerals,Coal,48.0,11.0,55.0,,1.6121,1.6121,26790.30K,45.09,29.74,,37.72,,38.83,
5,STRATMONT.BO,62.45,Energy Minerals,Coal,37.0,8.0,16.0,52.0,1.8736,1.5929,0.79K,121.0,45.31,1.78B,65.52,65.64,65.5,63.48
1,DJML.NS,120.61,Commercial Services,Commercial Printing/Forms,86.0,71.0,85.0,93.0,5.4093,5.4093,466.44K,126.96,52.0,4.21B,105.47,87.76,109.58,91.28
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,73.0,63.0,47.0,87.0,0.0,0.0,0.16K,35.06,20.75,150.49M,28.36,26.62,28.69,27.1
3,TCPLPACK.NS,2909.4,Commercial Services,Commercial Printing/Forms,45.0,77.0,66.0,42.0,131.1357,131.1357,10.88K,3950.0,2200.0,26.42B,2722.47,2883.72,2769.29,2705.61
4,REPRO.NS,373.0,Commercial Services,Commercial Printing/Forms,26.0,66.0,27.0,16.0,11.375,11.375,10.20K,590.15,307.05,5.35B,366.25,424.29,366.02,390.24
5,INLANPR.BO,50.94,Commercial Services,Commercial Printing/Forms,16.0,49.0,29.0,82.0,1.0364,0.6236,2.05K,131.25,22.01,251.84M,50.3,52.12,49.84,47.75
1,KERNEX.NS,2190.2,Electronic Technology,Computer Communications,94.0,89.0,97.0,94.0,106.1214,104.2857,237.48K,2445.0,850.0,36.80B,1754.65,1306.15,1846.35,1380.86
1,PANACHE.NS,433.4,Electronic Technology,Computer Peripherals,88.0,90.0,84.0,84.0,26.2143,25.9107,22.71K,472.15,202.1,6.60B,376.4,354.15,379.92,336.1
2,NETWEB.NS,4230.8,Electronic Technology,Computer Peripherals,87.0,10.0,76.0,85.0,203.6142,202.9785,1373.93K,5244.0,1775.0,240.90B,4378.96,3662.1,4470.1,3726.76
3,INDTONER.BO,295.6,Electronic Technology,Computer Peripherals,73.0,88.0,67.0,73.0,8.2964,7.9286,11.99K,300.0,215.4,3.07B,261.98,255.35,267.98,251.95
4,CONTROLPR.NS,665.75,Electronic Technology,Computer Peripherals,37.0,73.0,52.0,45.0,24.6714,24.3857,450.77K,917.5,517.0,10.65B,632.62,679.07,636.02,644.62
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,67.0,90.0,26.0,87.0,1.8314,1.7214,0.55K,40.67,23.33,82.74M,32.5,32.34,33.28,32.99
1,GLITTEKG.BO,45.55,Non-Energy Minerals,Construction Materials,97.0,67.0,42.0,98.0,0.7679,0.0071,4.91K,80.2,7.91,1.18B,43.47,31.15,43.26,40.43
2,NEELKAN.BO,41.06,Non-Energy Minerals,Construction Materials,96.0,98.0,96.0,96.0,1.2993,0.2,16.75K,47.26,13.0,207.09M,28.5,20.21,30.66,22.03
3,SHIVAM.BO,110.0,Non-Energy Minerals,Construction Materials,86.0,54.0,11.0,94.0,3.4671,2.9814,9.17K,130.4,56.26,1.87B,107.6,88.15,107.49,97.98
4,RALEGRA.BO,53.0,Non-Energy Minerals,Construction Materials,83.0,2.0,81.0,75.0,1.495,1.2579,0.13K,75.99,31.0,561.06M,50.92,45.17,52.99,46.43
5,RAMCOIND.NS,355.85,Non-Energy Minerals,Construction Materials,74.0,85.0,80.0,68.0,14.8286,13.9679,3630.70K,398.05,230.65,30.90B,297.12,306.93,305.82,295.17
1,WELSPUNLIV.NS,170.43,Consumer Non-Durables,Consumer Sundries,83.0,89.0,85.0,82.0,6.3893,6.2307,4493.78K,173.4,107.1,160.45B,146.03,132.31,150.46,134.19
2,BIL.NS,738.2,Consumer Non-Durables,Consumer Sundries,42.0,65.0,27.0,50.0,44.4857,44.2322,14.82K,984.75,602.0,9.90B,737.19,772.2,739.22,748.4
3,LINC.NS,107.41,Consumer Non-Durables,Consumer Sundries,34.0,71.0,37.0,44.0,6.0786,5.8593,84.21K,150.64,85.01,6.39B,103.2,110.84,103.86,105.21
4,RADIXIND.BO,165.3,Consumer Non-Durables,Consumer Sundries,19.0,7.0,2.0,33.0,7.8714,5.3893,0.32K,226.4,152.05,2.48B,181.97,185.09,179.64,185.27
5,GPSL.BO,118.1,Consumer Non-Durables,Consumer Sundries,0.0,64.0,1.0,0.0,4.7607,2.7,9.80K,365.0,86.7,883.39M,146.7,224.5,134.5,190.46
1,HALDYNGL.NS,123.22,Process Industries,Containers/Packaging,85.0,81.0,,,6.3314,6.1993,51.97K,133.7,85.0,,113.88,,117.14,
2,KALYANI.BO,755.65,Process Industries,Containers/Packaging,84.0,95.0,80.0,90.0,31.7464,24.8286,18.03K,815.0,438.65,5.43B,637.7,553.03,644.82,563.48
3,COMSYN.NS,191.86,Process Industries,Containers/Packaging,81.0,93.0,66.0,84.0,13.1979,13.1979,1432.36K,213.0,123.3,7.74B,160.44,155.55,165.34,160.03
4,BOROSCI.NS,161.62,Process Industries,Containers/Packaging,80.0,68.0,84.0,86.0,7.3107,7.2707,884.73K,190.79,96.64,14.38B,143.18,125.93,146.96,123.34
5,TARSONS.NS,296.4,Process Industries,Containers/Packaging,74.0,97.0,90.0,82.0,15.9707,15.645,1023.18K,395.45,164.45,15.77B,230.67,230.98,236.36,215.13
1,JINDRILL.NS,540.2,Industrial Services,Contract Drilling,35.0,4.0,44.0,45.0,11.475,11.3286,91.64K,693.5,440.1,15.66B,586.12,547.7,583.8,533.5
1,RELIABLE.NS,144.47,Technology Services,Data Processing Services,82.0,38.0,64.0,51.0,6.0736,6.0736,32.50K,175.0,71.21,1.49B,140.35,138.91,142.04,140.24
2,IRIS.NS,261.45,Technology Services,Data Processing Services,33.0,71.0,48.0,29.0,15.7464,15.4393,33.77K,426.95,203.0,5.38B,248.6,277.98,254.67,257.69
3,HGM.NS,50.27,Technology Services,Data Processing Services,15.0,4.0,26.0,9.0,1.8736,1.8371,3.58K,82.4,43.6,633.15M,56.56,62.18,56.27,56.74
4,BLS.NS,248.85,Technology Services,Data Processing Services,8.0,22.0,10.0,13.0,6.6357,6.4643,1155.57K,414.9,218.9,102.41B,265.05,291.47,262.32,274.4
5,LTM.NS,3858.5,Technology Services,Data Processing Services,7.0,24.0,8.0,4.0,109.55,94.25,477.14K,6429.5,3528.0,1143.90B,4001.83,5040.56,3947.09,4704.12
1,SHOPERSTOP.NS,355.95,Retail Trade,Department Stores,32.0,38.0,59.0,32.0,12.5357,12.5357,120.86K,588.75,275.95,39.20B,346.17,388.37,353.11,345.74
1,MEDPLUS.NS,816.65,Retail Trade,Drugstore Chains,43.0,21.0,16.0,52.0,20.1036,20.1036,182.03K,1022.2,732.0,98.07B,868.9,828.74,867.84,848.26
1,ADANIENSOL.NS,1651.0,Utilities,Electric Utilities,92.0,61.0,93.0,92.0,50.0714,49.3857,2957.07K,1663.9,744.9,1983.32B,1460.16,1111.99,1484.2,1185.33
2,ADANIPOWER.NS,218.07,Utilities,Electric Utilities,88.0,16.0,77.0,90.0,6.1629,6.115,32324.39K,254.2,110.45,4205.41B,226.57,170.97,226.59,179.54
3,SGMART.NS,599.95,Utilities,Electric Utilities,87.0,59.0,56.0,92.0,18.9214,18.9214,145.03K,638.1,313.1,75.61B,589.42,444.72,596.1,490.18
4,PACEDIGITK.NS,209.56,Utilities,Electric Utilities,71.0,80.0,77.0,64.0,9.705,9.1021,10649.69K,231.95,139.81,45.23B,190.07,,192.87,180.23
5,TEXINFRA.NS,115.18,Utilities,Electric Utilities,70.0,85.0,54.0,68.0,4.4671,4.3821,199.07K,118.0,82.5,14.68B,102.02,98.58,103.37,98.93
1,BHAGYANGR.NS,392.2,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,21.2571,18.2357,161.06K,432.3,78.32,12.55B,328.06,192.42,335.76,224.25
2,MODINSU.BO,511.6,Producer Manufacturing,Electrical Products,97.0,95.0,96.0,97.0,32.8964,31.0929,78.77K,579.0,97.55,24.12B,434.34,257.12,453.32,311.51
3,INDOSMC.BO,424.15,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,,20.0607,17.5929,108.67K,442.0,134.0,9.69B,293.12,,313.37,
4,HIIL.BO,1284.9,Producer Manufacturing,Electrical Products,96.0,62.0,97.0,97.0,2.6929,0.0,0.09K,1284.9,364.0,9.27B,1204.65,652.64,1229.27,764.15
5,COSPOWER.BO,1803.0,Producer Manufacturing,Electrical Products,96.0,10.0,95.0,95.0,68.8536,53.9643,0.64K,2092.35,527.65,3.31B,1528.44,1032.51,1598.44,1151.97
1,ELPROINTL.NS,173.91,Electronic Technology,Electronic Components,91.0,57.0,,,1.9193,1.8971,57.97K,177.5,102.0,29.47B,161.03,,167.42,
2,UNIVCABLES.NS,1110.0,Electronic Technology,Electronic Components,86.0,9.0,91.0,80.0,73.95,73.2072,187.67K,1391.0,576.0,38.51B,1129.99,858.39,1146.59,883.19
3,CENTUM.NS,3556.0,Electronic Technology,Electronic Components,85.0,54.0,66.0,88.0,147.2214,145.8786,38.08K,3916.0,2044.2,52.42B,3319.14,2723.31,3411.41,2849.24
4,MRTX.BO,380.0,Electronic Technology,Electronic Components,79.0,,,,34.0143,33.375,221.33K,483.9,283.1,6.64B,,,,
