IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,85.0,97.0,98.0,0.425,0.0,0.67K,134.0,31.84,527.62M,130.39,116.03,61.38,120.03,72.13
2,MAYUR.BO,41.8,Consumer Non-Durables,Apparel/Footwear,95.0,97.0,97.0,93.0,3.0429,2.6557,29.09K,45.96,12.75,202.09M,37.13,29.0,23.23,30.49,23.74
3,ATVOENT.BO,40.0,Consumer Non-Durables,Apparel/Footwear,94.0,25.0,89.0,92.0,2.0857,2.0429,49.30K,45.89,12.0,4.28B,40.79,37.24,25.59,37.67,29.34
4,IRISDOREME.NS,65.85,Consumer Non-Durables,Apparel/Footwear,93.0,86.0,95.0,93.0,3.425,3.4093,1137.22K,68.0,26.35,12.53B,61.51,56.47,40.57,58.44,43.47
5,PGIL.NS,1273.6,Consumer Non-Durables,Apparel/Footwear,89.0,79.0,82.0,86.0,63.8071,62.9643,310.38K,1328.7,600.0,117.66B,1179.06,1139.38,895.05,1158.58,942.27
1,SREEL.NS,299.57,Retail Trade,Apparel/Footwear Retail,84.0,90.0,90.0,83.0,23.195,20.7757,81.03K,400.0,165.25,6.94B,291.05,255.27,214.98,257.11,214.82
2,MEESHO.NS,232.84,Retail Trade,Apparel/Footwear Retail,79.0,86.0,82.0,83.0,8.9443,8.7586,34697.24K,254.4,125.56,1077.42B,215.78,201.76,179.66,203.76,183.56
3,STYLEBAAZA.NS,370.4,Retail Trade,Apparel/Footwear Retail,77.0,27.0,84.0,80.0,16.425,16.425,1172.38K,447.1,229.95,28.19B,389.57,355.49,324.86,361.16,335.93
4,CRAVATEX.NS,361.45,Retail Trade,Apparel/Footwear Retail,55.0,78.0,,,23.0786,22.9214,1.49K,410.0,300.0,,328.59,,,,
5,V2RETAIL.NS,214.47,Retail Trade,Apparel/Footwear Retail,46.0,50.0,39.0,51.0,5.2179,5.1329,750.78K,259.25,172.03,78.20B,216.76,218.88,214.71,217.85,215.0
1,HARCR.BO,37.27,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.64,0.0,0.19K,37.27,4.01,391.34M,31.12,21.71,10.92,23.57,13.15
2,AFLTD.BO,104.1,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.8214,5.0779,47.10K,104.7,40.85,1.41B,74.99,64.53,,68.26,
3,SANSERA.NS,4605.6,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,92.0,93.0,183.4,172.1357,324.55K,4743.5,1364.2,287.47B,4091.35,3800.05,2711.05,3883.39,3052.13
4,WHEELS.NS,2180.8,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,90.0,93.0,161.3928,159.9357,543.29K,2498.0,705.85,55.97B,1995.25,1663.55,1265.16,1704.57,1439.09
5,SEDEMAC.NS,3313.6,Producer Manufacturing,Auto Parts: Oem,93.0,74.0,76.0,93.0,131.2428,130.9,145.45K,3368.9,1413.1,146.35B,2990.06,2947.37,,2978.36,
1,TVSSRICHAK.NS,4412.0,Consumer Durables,Automotive Aftermarket,70.0,14.0,65.0,62.0,209.9643,208.5357,10.13K,5760.0,3135.0,33.78B,5062.99,4594.71,4119.39,4614.97,4098.55
2,MODIRUBBER.NS,119.99,Consumer Durables,Automotive Aftermarket,50.0,24.0,32.0,45.0,6.5157,6.415,1.38K,167.5,98.41,3.00B,125.53,124.77,124.38,125.44,125.53
3,DOLFIN.BO,174.25,Consumer Durables,Automotive Aftermarket,45.0,75.0,55.0,33.0,8.125,8.0536,4.36K,202.0,160.0,1.75B,171.48,169.59,173.09,170.84,171.97
4,BENGALASM.NS,6126.0,Consumer Durables,Automotive Aftermarket,45.0,54.0,,,151.8571,151.2143,1.23K,6700.0,6105.0,,6286.12,,,,
5,TRITONV.NS,1109.4,Consumer Durables,Automotive Aftermarket,43.0,42.0,,,49.5571,49.5571,2.90K,1219.3,1020.0,,1112.0,,,,
1,CHMBBRW.BO,37.85,Consumer Non-Durables,Beverages: Alcoholic,89.0,57.0,95.0,47.0,2.6579,2.6386,9.34K,49.6,15.03,283.45M,35.84,39.95,28.89,40.2,32.71
2,RADICO.NS,4481.3,Consumer Non-Durables,Beverages: Alcoholic,82.0,46.0,80.0,87.0,104.6714,102.0785,264.70K,4747.0,2500.0,600.45B,4469.3,4456.37,3510.24,4470.47,3717.9
3,TI.NS,587.55,Consumer Non-Durables,Beverages: Alcoholic,79.0,63.0,88.0,71.0,21.0429,20.1143,1058.90K,607.8,381.55,145.65B,549.11,524.08,462.56,532.22,472.35
4,ABDL.NS,712.15,Consumer Non-Durables,Beverages: Alcoholic,77.0,88.0,74.0,86.0,24.1214,24.1214,819.97K,722.0,382.1,199.20B,629.85,621.58,561.17,624.62,573.51
5,UNITDSPR.NS,1423.3,Consumer Non-Durables,Beverages: Alcoholic,58.0,19.0,62.0,47.0,27.3429,26.4929,510.96K,1563.4,1210.8,1010.62B,1427.78,1473.49,1374.17,1475.85,1368.64
1,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,35.0,87.0,22.0,40.0,0.2143,0.0607,6.93K,97.1,40.11,1.19B,57.36,51.5,61.55,51.94,58.07
2,VBL.NS,431.25,Consumer Non-Durables,Beverages: Non-Alcoholic,35.0,60.0,17.0,42.0,8.3286,8.225,5486.69K,555.8,381.0,1458.70B,414.6,431.63,466.6,429.79,462.37
3,ORIBEVER.BO,160.0,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,16.0,12.0,5.0,7.0607,6.975,1.93K,291.25,151.65,345.98M,166.88,176.41,195.05,175.18,194.29
1,RUBICON.NS,1676.1,Health Technology,Biotechnology,94.0,31.0,80.0,93.0,67.6,67.2357,318.53K,1899.0,570.75,277.45B,1778.28,1680.22,1106.43,1674.35,1252.46
2,AKUMS.NS,817.6,Health Technology,Biotechnology,89.0,76.0,88.0,87.0,27.3321,27.125,370.85K,838.8,409.3,125.18B,776.89,737.13,567.42,743.57,615.45
3,TITANBIO.BO,397.0,Health Technology,Biotechnology,83.0,69.0,44.0,34.0,22.0429,22.0286,20.18K,555.65,171.4,16.40B,408.29,408.39,360.91,411.58,424.04
4,ANL.BO,271.75,Health Technology,Biotechnology,77.0,8.0,58.0,72.0,6.9357,2.1536,7.50K,313.0,150.1,1.97B,281.62,284.09,,282.89,252.38
5,ANTHEM.NS,885.6,Health Technology,Biotechnology,72.0,59.0,76.0,74.0,28.0714,27.9607,1175.26K,977.55,579.15,497.45B,923.96,873.52,747.46,877.08,784.56
1,SUNTV.NS,512.7,Consumer Services,Broadcasting,36.0,81.0,52.0,12.0,18.0714,18.0,1210.89K,660.7,447.2,202.05B,468.04,479.76,539.49,482.46,529.53
2,TVTODAY.NS,107.77,Consumer Services,Broadcasting,23.0,34.0,33.0,41.0,3.4336,3.4336,46.61K,153.01,93.5,6.43B,109.44,113.14,118.08,112.2,113.01
3,ENIL.NS,99.66,Consumer Services,Broadcasting,21.0,52.0,35.0,22.0,2.7179,2.7179,9.14K,163.99,98.57,4.75B,100.99,103.27,109.3,102.94,107.62
4,NDTV.NS,69.93,Consumer Services,Broadcasting,15.0,25.0,19.0,31.0,2.415,2.415,66.04K,124.17,58.75,7.89B,71.85,74.63,80.06,74.44,77.03
5,ZEEL.NS,78.17,Consumer Services,Broadcasting,12.0,1.0,2.0,41.0,2.9914,2.755,17789.07K,118.35,68.0,75.08B,84.26,95.61,92.05,95.33,93.1
1,MSAFE.BO,279.0,Producer Manufacturing,Building Products,93.0,91.0,90.0,95.0,17.475,16.5357,60.20K,328.8,102.0,5.69B,270.29,230.33,,238.56,177.32
2,LTELEVATOR.BO,342.0,Producer Manufacturing,Building Products,93.0,63.0,90.0,92.0,12.675,8.125,49.84K,380.4,125.33,7.27B,340.51,311.96,229.42,320.05,244.63
3,FABCLEAN.BO,514.35,Producer Manufacturing,Building Products,87.0,94.0,84.0,93.0,34.5464,29.7214,29.80K,575.0,203.25,6.34B,456.86,417.58,337.76,425.79,353.63
4,BRPL.BO,160.0,Producer Manufacturing,Building Products,83.0,89.0,86.0,77.0,9.5643,9.4893,13.62K,163.9,98.1,2.11B,153.47,138.67,121.89,141.95,127.5
5,IKOMA.BO,61.0,Producer Manufacturing,Building Products,83.0,48.0,11.0,95.0,3.9371,3.9229,98.45K,85.5,13.81,1.42B,62.06,64.33,46.91,64.07,54.43
1,NDLVENTURE.NS,122.25,Consumer Services,Cable/Satellite Tv,67.0,55.0,37.0,42.0,5.9814,5.9436,20.24K,140.0,80.0,4.12B,122.78,124.2,115.85,124.55,124.28
2,DEN.NS,26.52,Consumer Services,Cable/Satellite Tv,24.0,31.0,11.0,35.0,0.6121,0.6121,249.78K,35.95,22.52,12.64B,27.17,27.36,28.25,27.4,27.65
1,ETHOSLTD.NS,2605.7,Retail Trade,Catalog/Specialty Distribution,55.0,15.0,67.0,59.0,102.9071,101.2143,43.70K,3245.9,1919.4,69.72B,2725.82,2737.59,2565.62,2707.87,2490.42
1,KETOMOTORS.BO,295.0,Process Industries,Chemicals: Agricultural,97.0,24.0,95.0,97.0,17.8893,16.8071,5.32K,367.85,91.4,20.78B,290.31,259.8,151.69,264.24,176.7
2,MBAPL.NS,164.07,Process Industries,Chemicals: Agricultural,92.0,45.0,91.0,90.0,5.9221,5.8336,1005.05K,174.94,74.63,71.88B,162.11,160.69,114.41,161.83,126.02
3,KRISHANA.NS,184.51,Process Industries,Chemicals: Agricultural,90.0,23.0,84.0,91.0,6.7743,6.5886,665.35K,206.39,86.2,57.04B,184.64,180.85,132.34,183.39,144.64
4,SHIVALIK.NS,410.7,Process Industries,Chemicals: Agricultural,86.0,97.0,97.0,86.0,31.7714,30.425,193.77K,471.0,206.4,6.58B,359.49,297.6,283.25,307.3,267.92
5,MACIND.BO,389.9,Process Industries,Chemicals: Agricultural,83.0,81.0,79.0,63.0,16.3714,12.3071,0.08K,449.4,221.2,288.86M,382.04,355.96,318.2,360.68,338.4
1,SKM.BO,473.0,Process Industries,Chemicals: Major Diversified,97.0,85.0,87.0,98.0,15.2607,13.7429,24.10K,507.0,102.05,5.79B,473.02,457.36,286.33,458.86,347.93
2,RPEL.NS,1698.4,Process Industries,Chemicals: Major Diversified,94.0,65.0,91.0,96.0,104.4,102.5572,149.73K,1943.7,561.3,77.99B,1725.64,1524.67,1036.13,1565.13,1123.99
3,AETHER.NS,1646.2,Process Industries,Chemicals: Major Diversified,90.0,52.0,81.0,80.0,49.6143,49.6143,209.60K,1717.0,728.0,218.50B,1643.92,1594.46,1215.0,1608.37,1325.31
4,CHEMBONDCH.NS,249.6,Process Industries,Chemicals: Major Diversified,85.0,18.0,72.0,91.0,15.1107,15.0536,8.26K,290.0,104.85,6.71B,262.01,255.85,188.42,257.1,202.81
5,PAUSHAKLTD.NS,669.85,Process Industries,Chemicals: Major Diversified,82.0,8.0,88.0,85.0,30.7464,30.7464,36.22K,826.75,342.5,16.52B,739.64,699.84,545.53,708.09,547.34
1,SANGINITA.NS,73.89,Process Industries,Chemicals: Specialty,98.0,96.0,96.0,98.0,1.4321,0.2143,39.18K,76.89,9.26,1.91B,64.07,60.94,31.37,61.99,39.68
2,SHHARICH.BO,335.3,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,97.0,16.8679,9.7536,37.05K,340.9,87.65,2.12B,261.04,196.73,132.93,211.23,142.99
3,RSCINT.BO,98.69,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7936,0.4836,10.38K,98.69,22.42,567.44M,83.83,65.39,46.35,69.86,42.14
4,SHENTRA.BO,119.15,Process Industries,Chemicals: Specialty,97.0,14.0,75.0,92.0,1.025,0.5071,0.01K,134.85,16.65,528.80M,127.21,128.36,82.0,128.16,97.29
5,KANORICHEM.NS,191.33,Process Industries,Chemicals: Specialty,95.0,92.0,93.0,97.0,10.2536,9.3014,84.53K,191.45,56.0,8.36B,169.91,159.41,103.85,161.99,116.23
1,COALINDIA.NS,422.0,Energy Minerals,Coal,47.0,71.0,43.0,19.0,7.9321,7.4893,7218.13K,491.25,369.6,2600.67B,418.56,415.78,433.1,414.38,438.51
2,SOUTHWEST.NS,188.76,Energy Minerals,Coal,46.0,7.0,11.0,29.0,10.7893,10.745,308.75K,275.0,121.0,6.16B,206.55,219.33,216.21,216.45,224.8
3,REFEX.NS,283.35,Energy Minerals,Coal,43.0,53.0,14.0,74.0,9.1857,8.7,1086.03K,400.45,188.0,38.88B,277.73,292.53,271.67,290.17,278.98
4,CMLL.NS,506.25,Energy Minerals,Coal,41.0,33.0,,,16.9964,16.9964,293.25K,624.4,460.0,33.10B,489.18,,,521.12,
5,STRATMONT.BO,58.23,Energy Minerals,Coal,28.0,59.0,42.0,10.0,4.055,3.5314,5.29K,92.0,45.31,1.66B,59.72,59.94,62.61,59.99,62.5
1,SMEL.BO,25.57,Commercial Services,Commercial Printing/Forms,97.0,97.0,98.0,94.0,0.5336,0.0114,5.00K,25.57,7.91,281.27M,20.88,16.26,11.85,17.64,13.55
2,INLANPR.BO,78.99,Commercial Services,Commercial Printing/Forms,89.0,83.0,94.0,83.0,3.7214,3.4493,0.10K,114.55,22.01,390.51M,78.67,72.1,53.2,73.75,58.13
3,TCPLPACK.NS,4058.8,Commercial Services,Commercial Printing/Forms,83.0,66.0,90.0,86.0,170.7214,170.5571,6.41K,4410.9,2200.0,36.86B,3890.43,3691.44,2970.71,3740.65,3028.66
4,KIRANPR.BO,24.8,Commercial Services,Commercial Printing/Forms,34.0,6.0,12.0,18.0,0.34,0.0714,0.08K,30.98,20.75,124.07M,28.54,29.16,27.61,28.9,28.13
5,DGCONTENT.NS,23.77,Commercial Services,Commercial Printing/Forms,14.0,38.0,19.0,38.0,1.115,1.1057,5.11K,39.57,21.61,1.38B,24.31,24.61,27.24,24.44,26.13
1,KERNEX.NS,1700.8,Electronic Technology,Computer Communications,77.0,7.0,14.0,88.0,69.3857,69.3857,145.18K,2580.0,850.0,28.58B,1727.02,1977.04,1534.57,1968.98,1666.43
1,WEPSOLN.BO,35.35,Electronic Technology,Computer Peripherals,88.0,89.0,90.0,88.0,1.9193,1.8,15.41K,39.58,17.65,1.31B,35.31,32.23,25.4,32.78,26.97
2,PANACHE.NS,514.9,Electronic Technology,Computer Peripherals,87.0,29.0,82.0,83.0,10.5929,9.6321,7.05K,559.4,237.7,8.25B,521.33,491.59,379.09,497.67,401.49
3,NETWEB.NS,4661.5,Electronic Technology,Computer Peripherals,77.0,6.0,34.0,76.0,166.7143,159.5714,1188.93K,5813.0,2920.0,277.11B,4939.15,4854.06,4001.7,4909.63,4305.95
4,CONTROLPR.NS,584.65,Electronic Technology,Computer Peripherals,25.0,46.0,32.0,22.0,15.725,15.2321,41.39K,829.7,517.0,9.35B,592.67,590.15,633.72,586.65,615.99
5,INDTONER.BO,47.03,Electronic Technology,Computer Peripherals,24.0,59.0,13.0,27.0,1.4193,1.4,10.48K,62.0,43.08,2.44B,46.6,47.79,49.79,47.53,49.62
1,GLITTEKG.BO,75.31,Non-Energy Minerals,Construction Materials,98.0,93.0,97.0,89.0,2.4464,1.8786,5.80K,83.3,9.39,1.96B,73.14,66.77,46.1,68.49,53.36
2,NEELKAN.BO,62.04,Non-Energy Minerals,Construction Materials,97.0,80.0,89.0,97.0,2.6793,2.2836,0.97K,65.63,14.51,312.91M,59.69,55.78,30.62,56.59,36.21
3,SOBME.BO,1408.0,Non-Energy Minerals,Construction Materials,90.0,82.0,94.0,91.0,77.6821,72.7143,0.72K,1595.0,679.0,14.64B,1373.75,1202.91,937.99,1248.58,990.5
4,SHIVAM.BO,128.9,Non-Energy Minerals,Construction Materials,87.0,98.0,73.0,32.0,5.6321,4.725,13.67K,130.4,59.5,2.19B,113.76,103.97,98.21,105.21,108.57
5,SAHYADRI.NS,366.85,Non-Energy Minerals,Construction Materials,84.0,72.0,87.0,80.0,19.0964,19.0107,10.16K,408.95,200.1,4.02B,369.94,345.28,281.86,351.33,292.48
1,WELSPUNLIV.NS,222.32,Consumer Non-Durables,Consumer Sundries,90.0,89.0,86.0,91.0,7.6236,7.4729,4587.67K,233.0,107.1,210.77B,208.25,184.68,147.64,187.89,154.36
2,BIL.NS,1010.25,Consumer Non-Durables,Consumer Sundries,78.0,91.0,85.0,76.0,65.2036,65.2036,31.62K,1150.0,602.0,13.55B,978.92,867.79,778.82,885.9,787.87
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,48.0,28.0,38.0,46.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.37,24.29,23.46,24.11,23.44
4,LINC.NS,92.24,Consumer Non-Durables,Consumer Sundries,13.0,38.0,7.0,20.0,3.735,3.735,27.25K,133.38,85.01,5.49B,94.49,98.16,103.85,96.93,100.56
5,RADIXIND.BO,139.85,Consumer Non-Durables,Consumer Sundries,8.0,59.0,6.0,4.0,5.8714,4.0893,0.09K,226.4,126.05,2.10B,140.08,141.16,173.03,139.58,168.93
1,QUANTDIA.BO,45.5,Process Industries,Containers/Packaging,95.0,91.0,97.0,93.0,2.6986,2.4907,3.16K,48.9,16.24,138.09M,42.2,36.81,24.72,38.2,26.42
2,HPBL.BO,396.4,Process Industries,Containers/Packaging,95.0,98.0,96.0,93.0,24.0143,23.0,8.49K,403.6,140.1,4.24B,324.69,250.89,210.0,268.18,229.24
3,COMSYN.NS,292.5,Process Industries,Containers/Packaging,93.0,62.0,96.0,90.0,14.2893,14.25,664.75K,315.4,136.44,11.80B,298.29,261.83,185.08,267.42,197.04
4,ARROWGREEN.NS,895.95,Process Industries,Containers/Packaging,92.0,94.0,93.0,94.0,46.325,45.725,105.88K,952.75,341.95,13.52B,822.01,765.32,570.92,783.93,613.39
5,JAUSPOL.BO,20.85,Process Industries,Containers/Packaging,90.0,66.0,19.0,5.0,2.2886,2.1114,2.85K,37.11,6.84,96.44M,22.35,23.16,22.92,22.66,25.2
1,JINDRILL.NS,591.95,Industrial Services,Contract Drilling,60.0,29.0,62.0,62.0,29.6929,29.6857,518.57K,704.4,440.1,17.16B,624.51,615.58,559.67,619.94,577.09
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,91.0,76.0,98.0,10.0,0.0,0.0,19.83K,153.85,25.51,2.45B,103.22,87.86,,93.22,80.54
2,ACESOFT.BO,197.3,Technology Services,Data Processing Services,73.0,84.0,96.0,31.0,11.0214,10.4393,39.94K,378.8,106.0,4.68B,200.78,176.54,172.18,183.66,157.76
3,RELIABLE.NS,147.95,Technology Services,Data Processing Services,60.0,71.0,45.0,59.0,6.4271,6.4171,18.87K,175.0,104.74,1.53B,139.27,141.28,141.0,141.5,136.63
4,GHVINFRA.BO,274.4,Technology Services,Data Processing Services,58.0,39.0,84.0,20.0,12.9,12.9,9.40K,368.5,173.3,22.06B,283.97,274.04,266.86,279.16,262.14
5,ENS.BO,101.25,Technology Services,Data Processing Services,50.0,,,,1.65,1.6071,33.24K,110.64,95.76,1.38B,102.35,,,,
1,SHOPERSTOP.NS,385.05,Retail Trade,Department Stores,50.0,33.0,65.0,69.0,20.1321,20.0679,432.63K,558.0,275.95,42.43B,387.14,397.12,361.07,395.79,352.45
1,SPICELOUNG.BO,36.03,Retail Trade,Discount Stores,68.0,95.0,91.0,65.0,1.6707,0.0079,1091.56K,72.2,16.21,25.12B,31.02,27.86,29.87,28.73,26.35
1,MEDPLUS.NS,654.25,Retail Trade,Drugstore Chains,11.0,42.0,7.0,7.0,12.6036,12.2786,80.83K,1022.2,645.0,78.57B,662.43,684.41,804.9,681.1,799.87
1,SRMENERGY.BO,28.6,Utilities,Electric Utilities,91.0,92.0,90.0,77.0,1.93,1.5836,16.23K,33.11,11.69,259.12M,27.32,24.69,20.08,25.13,21.4
2,SGMART.NS,717.15,Utilities,Electric Utilities,89.0,10.0,81.0,84.0,30.4786,30.4786,246.88K,860.6,313.1,90.41B,766.15,747.11,552.99,749.91,623.08
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,70.0,93.0,81.0,0.0,0.0,0.00K,39.81,24.48,37.19M,37.92,33.18,26.72,34.39,27.95
4,EKI.NS,99.04,Utilities,Electric Utilities,75.0,94.0,,,5.1107,5.0421,23.11K,99.04,67.0,,73.51,,,,
5,ADANIENSOL.NS,1340.5,Utilities,Electric Utilities,72.0,7.0,27.0,70.0,37.3072,35.7215,1370.82K,1789.0,803.1,1639.37B,1397.57,1539.56,1284.23,1527.62,1396.93
1,COSPOWER.BO,2988.0,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,141.2679,117.0929,2.56K,3102.4,631.0,5.49B,2395.64,2115.64,1399.63,2191.36,1615.96
2,BHAGYANGR.NS,432.3,Producer Manufacturing,Electrical Products,97.0,83.0,77.0,96.0,22.8286,21.6214,281.76K,467.9,91.1,14.48B,409.69,396.32,270.67,400.62,312.84
