IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,UEL.NS,184.47,Utilities,Alternative Power Generation,89.0,96.0,74.0,87.0,9.3157,6.79,25.40K,220.0,92.32,24.61B,133.7,142.14,136.62,148.17
2,CLEANMAX.NS,1349.5,Utilities,Alternative Power Generation,86.0,78.0,75.0,,70.6429,70.1929,177.25K,1536.0,727.1,158.00B,1293.38,,1319.26,
3,ADANIGREEN.NS,1395.0,Utilities,Alternative Power Generation,79.0,11.0,62.0,91.0,49.8429,49.2786,2894.72K,1631.5,765.0,2297.81B,1486.4,1148.14,1481.97,1191.08
4,SUGSLLOYD.BO,143.25,Utilities,Alternative Power Generation,79.0,89.0,45.0,86.0,8.4857,7.5357,67.60K,154.95,82.5,3.33B,130.96,113.37,130.94,116.94
5,RELTD.NS,166.81,Utilities,Alternative Power Generation,74.0,51.0,79.0,53.0,5.945,5.8336,200.39K,196.45,114.59,33.12B,156.42,149.34,161.92,146.54
1,HRS.BO,246.8,Non-Energy Minerals,Aluminum,88.0,37.0,72.0,81.0,1.9893,1.6714,39.20K,292.6,126.0,4.76B,245.53,,246.49,235.62
2,ARFIN.NS,85.49,Non-Energy Minerals,Aluminum,86.0,19.0,22.0,59.0,3.8371,3.8371,1646.98K,106.2,32.0,14.42B,89.81,77.56,89.76,85.18
3,NATIONALUM.NS,369.0,Non-Energy Minerals,Aluminum,79.0,75.0,23.0,31.0,9.7607,9.25,4839.37K,445.15,179.93,677.72B,366.9,347.02,358.6,378.65
4,MAITRI.BO,37.01,Non-Energy Minerals,Aluminum,69.0,40.0,55.0,76.0,2.685,2.1364,0.08K,46.55,22.1,162.84M,41.33,34.81,41.18,34.41
5,HINDALUMI.BO,95.0,Non-Energy Minerals,Aluminum,68.0,32.0,28.0,22.0,4.3143,4.3071,3.26K,162.55,57.25,598.52M,100.13,93.0,99.03,100.79
1,VIVAA.BO,104.9,Consumer Non-Durables,Apparel/Footwear,97.0,96.0,98.0,97.0,1.3721,0.4164,11.40K,105.06,31.84,413.04M,72.75,46.97,81.28,51.06
2,IRISDOREME.NS,53.52,Consumer Non-Durables,Apparel/Footwear,91.0,93.0,92.0,91.0,2.6821,2.6821,831.30K,54.5,26.35,9.13B,41.92,35.67,44.1,36.84
3,ATVOENT.BO,32.3,Consumer Non-Durables,Apparel/Footwear,90.0,58.0,82.0,90.0,0.6271,0.4764,17.15K,35.0,12.0,3.46B,28.98,21.34,29.63,24.23
4,PGIL.NS,2103.4,Consumer Non-Durables,Apparel/Footwear,87.0,70.0,88.0,85.0,75.8214,75.2143,92.62K,2144.2,1178.1,97.14B,1882.66,1630.22,1935.93,1681.0
5,RACHIT.BO,201.0,Consumer Non-Durables,Apparel/Footwear,86.0,44.0,73.0,85.0,4.375,2.6679,3.40K,222.1,83.35,992.36M,199.71,151.42,204.03,161.03
1,V2RETAIL.NS,218.64,Retail Trade,Apparel/Footwear Retail,65.0,29.0,65.0,65.0,5.6314,5.5986,520.54K,259.25,158.56,79.72B,229.15,217.58,225.79,210.5
2,MEESHO.NS,191.57,Retail Trade,Apparel/Footwear Retail,60.0,65.0,18.0,62.0,7.3186,7.2721,11312.00K,254.4,125.56,885.74B,182.12,,182.05,172.01
3,SREEL.NS,216.45,Retail Trade,Apparel/Footwear Retail,57.0,59.0,77.0,40.0,10.305,10.305,31.35K,258.0,165.25,5.01B,208.7,207.51,212.34,200.06
4,REDTAPE.NS,130.79,Retail Trade,Apparel/Footwear Retail,52.0,24.0,53.0,65.0,3.9929,3.9486,270.00K,163.5,107.53,72.30B,134.59,127.88,133.86,127.17
5,METROBRAND.NS,1034.9,Retail Trade,Apparel/Footwear Retail,42.0,52.0,51.0,33.0,28.1429,27.7,32.63K,1340.4,883.0,282.08B,1033.56,1062.91,1035.5,1022.85
1,SANSERA.NS,3452.7,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,89.0,94.0,119.6286,113.4643,260.85K,3471.0,1216.3,215.46B,3096.31,2255.58,3170.99,2555.96
2,AMS.BO,70.3,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,40.0,97.0,3.5564,3.0971,0.74K,81.46,25.77,232.17M,53.66,41.01,55.31,48.82
3,SEDEMAC.NS,2752.1,Producer Manufacturing,Auto Parts: Oem,93.0,34.0,90.0,,122.4071,118.9714,110.02K,2977.7,1413.1,121.55B,2639.98,,2695.5,
4,NRBBEARING.NS,433.8,Producer Manufacturing,Auto Parts: Oem,91.0,65.0,92.0,92.0,16.5786,15.9893,261.66K,467.6,212.55,42.05B,413.77,310.97,416.98,325.64
5,UNIPARTS.NS,737.45,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,89.0,92.0,26.6107,26.4679,126.97K,752.0,335.0,33.26B,664.07,531.89,680.86,554.7
1,TRITONV.BO,1033.45,Consumer Durables,Automotive Aftermarket,84.0,27.0,74.0,83.0,60.5643,56.9964,4.74K,1250.2,650.0,5.29B,1060.53,866.09,1066.91,930.87
2,TVSSRICHAK.NS,3987.9,Consumer Durables,Automotive Aftermarket,62.0,16.0,50.0,43.0,108.9,108.1857,2.54K,4775.8,2780.1,30.54B,4047.88,4031.09,4066.22,3905.7
3,BALKRISIND.NS,2492.2,Consumer Durables,Automotive Aftermarket,60.0,85.0,70.0,43.0,82.4143,71.6857,892.35K,2775.0,1970.0,481.79B,2171.34,2284.2,2215.02,2270.49
4,JTEKTINDIA.NS,141.74,Consumer Durables,Automotive Aftermarket,54.0,22.0,54.0,51.0,4.0414,3.7271,256.73K,188.5,117.01,39.32B,134.29,139.73,135.63,134.84
5,BENGALASM.NS,6205.0,Consumer Durables,Automotive Aftermarket,53.0,42.0,37.0,,108.4643,105.7857,0.18K,7268.0,5845.85,,6430.89,,6373.3,
1,CHMBBRW.BO,46.76,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,91.0,97.0,0.8043,0.0157,27.09K,46.76,13.62,350.17M,29.56,28.5,32.15,28.45
2,RADICO.NS,4459.1,Consumer Non-Durables,Beverages: Alcoholic,88.0,87.0,87.0,85.0,112.6929,110.05,618.03K,4494.4,2500.0,597.44B,3859.56,3258.92,3958.65,3309.23
3,ABDL.NS,619.55,Consumer Non-Durables,Beverages: Alcoholic,74.0,27.0,73.0,78.0,22.6536,22.625,318.40K,711.7,382.1,173.29B,618.77,562.34,625.9,541.58
4,UNITDSPR.NS,1530.0,Consumer Non-Durables,Beverages: Alcoholic,71.0,84.0,72.0,60.0,34.45,33.8072,1352.98K,1536.8,1210.8,1086.38B,1355.14,1360.67,1390.84,1347.12
5,TI.NS,465.8,Consumer Non-Durables,Beverages: Alcoholic,48.0,64.0,46.0,65.0,12.8429,12.6107,753.04K,549.7,381.55,115.13B,442.09,450.67,444.3,442.41
1,VBL.NS,445.0,Consumer Non-Durables,Beverages: Non-Alcoholic,30.0,6.0,18.0,28.0,12.4286,12.1321,10505.73K,555.8,381.0,1505.20B,498.19,474.41,488.44,471.9
2,ORIBEVER.BO,180.0,Consumer Non-Durables,Beverages: Non-Alcoholic,26.0,57.0,8.0,46.0,7.4643,7.1643,0.68K,291.25,157.0,389.07M,188.57,200.98,183.89,202.52
3,VALENCIA.BO,47.0,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,0.0,3.0,6.0,2.2586,0.9007,2.85K,97.1,42.25,932.50M,60.06,66.75,57.4,61.34
1,RUBICON.NS,1500.8,Health Technology,Biotechnology,95.0,88.0,93.0,96.0,62.9929,62.3,254.43K,1589.7,570.75,247.77B,1354.79,,1396.64,1016.07
2,TITANBIO.BO,416.6,Health Technology,Biotechnology,95.0,85.0,11.0,94.0,20.4214,20.3607,20.21K,555.65,83.6,17.21B,422.7,324.44,418.35,380.96
3,FERMENTA.NS,511.7,Health Technology,Biotechnology,92.0,97.0,96.0,,26.5214,25.8179,180.71K,520.0,248.85,,374.27,,400.96,
4,ANL.BO,298.0,Health Technology,Biotechnology,86.0,90.0,72.0,,8.1714,6.3071,12.30K,300.0,150.1,2.16B,265.35,,267.94,
5,AKUMS.NS,681.2,Health Technology,Biotechnology,85.0,80.0,80.0,87.0,20.7286,19.9,197.53K,714.7,409.3,104.29B,622.46,508.19,641.13,540.93
1,ZEEL.NS,98.14,Consumer Services,Broadcasting,55.0,15.0,63.0,65.0,5.19,4.7721,19597.89K,124.14,68.0,94.27B,104.56,93.68,107.54,92.48
2,SUNTV.NS,503.8,Consumer Services,Broadcasting,28.0,42.0,10.0,19.0,11.5036,11.2357,303.49K,660.7,480.2,198.54B,507.12,555.73,508.16,552.56
3,TVTODAY.NS,115.76,Consumer Services,Broadcasting,27.0,14.0,49.0,26.0,3.9807,3.9357,33.86K,156.48,93.5,6.91B,116.77,124.11,117.52,116.56
4,ENIL.NS,108.81,Consumer Services,Broadcasting,23.0,69.0,27.0,30.0,2.6179,2.6179,8.24K,174.58,98.57,5.19B,108.23,115.0,108.25,110.03
5,NDTV.NS,77.39,Consumer Services,Broadcasting,22.0,30.0,41.0,29.0,1.8521,1.7764,130.79K,152.5,58.75,8.73B,80.64,82.85,80.36,79.43
1,LTELEVATOR.BO,277.35,Producer Manufacturing,Building Products,92.0,84.0,93.0,83.0,12.3107,9.9607,41.68K,279.5,125.33,5.31B,245.48,197.17,254.79,209.41
2,JNKINDIA.NS,410.85,Producer Manufacturing,Building Products,84.0,6.0,70.0,93.0,27.3,25.1357,221.44K,558.0,200.92,22.99B,462.66,316.31,469.83,341.07
3,MSAFE.BO,193.7,Producer Manufacturing,Building Products,83.0,49.0,90.0,,8.9107,8.45,22.30K,218.85,102.0,3.95B,177.23,,179.14,
4,IKOMA.BO,62.81,Producer Manufacturing,Building Products,83.0,5.0,87.0,95.0,3.4757,3.4214,60.64K,86.5,13.81,1.46B,67.34,47.24,67.42,45.15
5,FABCLEAN.BO,392.7,Producer Manufacturing,Building Products,73.0,18.0,86.0,82.0,11.8357,9.1036,1.92K,455.0,203.25,4.84B,392.94,321.42,392.74,315.56
1,NDLVENTURE.NS,129.34,Consumer Services,Cable/Satellite Tv,86.0,38.0,65.0,82.0,3.9607,3.96,14.38K,140.0,62.21,4.36B,129.71,109.25,130.07,118.69
2,DEN.NS,27.72,Consumer Services,Cable/Satellite Tv,34.0,21.0,47.0,41.0,0.7036,0.6443,326.82K,38.6,22.52,13.22B,28.54,29.22,28.74,27.94
1,ETHOSLTD.NS,2962.7,Retail Trade,Catalog/Specialty Distribution,71.0,90.0,82.0,64.0,119.0785,119.0714,17.89K,3245.9,1919.4,79.28B,2486.67,2593.66,2531.3,2444.91
1,KETOMOTORS.BO,205.5,Process Industries,Chemicals: Agricultural,96.0,25.0,98.0,95.0,2.4357,0.0,0.27K,252.2,91.4,14.47B,195.47,118.18,202.73,131.59
2,MBAPL.NS,160.01,Process Industries,Chemicals: Agricultural,93.0,94.0,92.0,94.0,8.5857,8.4464,2671.92K,167.95,74.63,70.11B,124.16,99.05,131.1,108.03
3,KRISHANA.NS,180.38,Process Industries,Chemicals: Agricultural,91.0,91.0,92.0,93.0,9.6714,9.6714,3046.22K,193.9,86.2,55.76B,143.06,116.45,150.68,123.98
4,GSPCROP.NS,587.85,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,30.4,29.9929,408.82K,594.0,328.0,27.35B,456.27,,474.94,
5,DEEPAKFERT.NS,1576.0,Process Industries,Chemicals: Agricultural,75.0,31.0,80.0,78.0,59.9786,59.9786,485.44K,1680.0,866.4,199.15B,1541.57,1289.72,1558.16,1271.62
1,SKM.BO,435.0,Process Industries,Chemicals: Major Diversified,96.0,90.0,94.0,97.0,17.7357,15.25,8.50K,495.0,102.05,5.32B,408.22,,416.15,271.13
2,RPEL.NS,1245.6,Process Industries,Chemicals: Major Diversified,93.0,34.0,96.0,92.0,51.1786,50.6143,44.13K,1371.8,561.3,57.20B,1189.22,899.59,1236.21,900.7
3,AETHER.NS,1509.5,Process Industries,Chemicals: Major Diversified,91.0,84.0,79.0,85.0,55.4857,55.3786,442.11K,1614.4,726.45,200.33B,1307.74,1058.77,1358.08,1167.01
4,SUNSHIEL.BO,1196.15,Process Industries,Chemicals: Major Diversified,87.0,58.0,89.0,81.0,55.5964,54.6893,1.94K,1299.0,721.05,10.52B,1149.54,954.69,1173.04,951.8
5,CHEMBONDCH.NS,225.43,Process Industries,Chemicals: Major Diversified,81.0,46.0,91.0,89.0,16.3307,15.5886,12.40K,279.8,104.85,6.06B,216.36,168.43,219.59,174.99
1,SANGINITA.NS,64.06,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.265,0.0007,287.35K,68.02,9.09,1.66B,43.97,21.77,49.11,28.32
2,SHENTRA.BO,133.6,Process Industries,Chemicals: Specialty,98.0,94.0,95.0,97.0,2.0571,0.7429,0.22K,134.85,16.65,592.94M,105.65,62.79,112.35,79.57
3,CITURGIA.BO,111.9,Process Industries,Chemicals: Specialty,97.0,30.0,80.0,98.0,0.2679,0.1857,0.01K,212.0,31.64,14.78B,117.55,81.65,117.01,105.9
4,GRWRHITECH.NS,7182.0,Process Industries,Chemicals: Specialty,95.0,68.0,96.0,96.0,229.6429,209.25,42.87K,7249.0,2681.0,166.86B,6569.75,4487.39,6729.4,4984.59
5,TULASEEBIOE.BO,45.62,Process Industries,Chemicals: Specialty,94.0,3.0,98.0,80.0,0.4436,0.0236,0.06K,71.21,17.32,141.97M,46.87,41.11,48.31,34.77
1,SOUTHWEST.NS,240.44,Energy Minerals,Coal,83.0,83.0,44.0,76.0,10.2279,9.0636,443.92K,275.0,121.0,7.85B,239.59,208.54,235.32,220.17
2,REFEX.NS,306.8,Energy Minerals,Coal,63.0,5.0,76.0,80.0,15.5571,15.35,892.23K,442.0,188.0,42.10B,325.57,283.41,324.49,266.7
3,CMLL.NS,566.85,Energy Minerals,Coal,62.0,,,,,,13028.65K,624.4,463.35,,,,,
4,STRATMONT.BO,61.5,Energy Minerals,Coal,48.0,73.0,59.0,75.0,3.2136,2.87,0.58K,121.0,45.31,1.75B,64.22,64.38,61.84,63.53
5,COALINDIA.NS,416.0,Energy Minerals,Coal,46.0,28.0,16.0,35.0,6.5929,6.125,8561.01K,491.25,368.65,2563.69B,441.47,427.2,435.57,441.84
1,DJML.NS,112.58,Commercial Services,Commercial Printing/Forms,77.0,27.0,79.0,85.0,5.2957,5.11,396.60K,124.8,52.0,4.04B,110.92,88.99,114.33,96.62
2,INLANPR.BO,71.32,Commercial Services,Commercial Printing/Forms,76.0,96.0,86.0,86.0,2.6986,1.4714,0.89K,131.25,22.01,352.59M,54.68,48.05,57.58,51.08
3,TCPLPACK.NS,3250.8,Commercial Services,Commercial Printing/Forms,67.0,81.0,80.0,67.0,158.15,156.8714,5.18K,3589.8,2200.0,29.52B,2908.75,2865.56,2999.9,2740.34
4,REPRO.NS,398.7,Commercial Services,Commercial Printing/Forms,36.0,83.0,68.0,47.0,11.2429,11.1679,11.64K,590.0,307.05,5.72B,366.87,415.73,369.46,378.87
1,KERNEX.NS,2278.0,Electronic Technology,Computer Communications,94.0,32.0,95.0,92.0,99.3143,98.4357,131.60K,2445.0,850.0,38.28B,2054.11,1407.36,2121.51,1512.38
1,NETWEB.NS,4586.0,Electronic Technology,Computer Peripherals,86.0,68.0,75.0,84.0,177.0785,165.5214,1146.80K,5244.0,2037.3,261.13B,4494.52,3715.6,4550.08,3888.49
2,PANACHE.NS,439.55,Electronic Technology,Computer Peripherals,85.0,78.0,84.0,92.0,23.9429,23.4821,7.83K,472.15,237.05,6.69B,406.33,359.83,415.24,350.57
3,WEPSOLN.BO,32.75,Electronic Technology,Computer Peripherals,83.0,96.0,87.0,90.0,2.1743,2.0021,37.22K,34.3,17.65,1.21B,26.64,23.9,27.53,24.04
4,INDTONER.BO,48.48,Electronic Technology,Computer Peripherals,38.0,3.0,53.0,41.0,3.9064,3.86,25.12K,62.0,43.08,2.52B,53.34,50.92,53.03,50.23
5,CONTROLPR.NS,571.45,Electronic Technology,Computer Peripherals,17.0,2.0,20.0,13.0,23.8893,23.8893,144.78K,899.0,517.0,9.14B,625.39,663.87,619.52,631.47
1,NEELKAN.BO,52.0,Non-Energy Minerals,Construction Materials,97.0,92.0,98.0,97.0,1.1029,0.4143,3.94K,52.25,13.0,262.27M,37.57,22.89,41.48,26.15
2,GLITTEKG.BO,65.12,Non-Energy Minerals,Construction Materials,97.0,97.0,90.0,96.0,1.2036,0.2429,10.52K,80.2,7.91,1.69B,47.12,35.43,50.0,46.82
3,RALEGRA.BO,65.9,Non-Energy Minerals,Construction Materials,91.0,92.0,96.0,82.0,2.8714,2.6479,0.99K,75.99,31.0,697.62M,57.17,46.56,57.94,48.45
4,SHIVAM.BO,102.0,Non-Energy Minerals,Construction Materials,82.0,27.0,28.0,87.0,1.4714,0.725,2.55K,130.4,57.4,1.73B,105.71,90.9,105.6,101.67
5,SOBME.BO,1009.85,Non-Energy Minerals,Construction Materials,80.0,87.0,65.0,55.0,33.0286,25.3357,2.08K,1009.85,612.0,9.84B,892.03,865.86,898.83,852.09
1,WELSPUNLIV.NS,154.63,Consumer Non-Durables,Consumer Sundries,73.0,12.0,78.0,68.0,5.1557,5.0379,1107.98K,174.97,107.1,145.58B,156.77,136.44,158.53,137.8
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,58.0,53.0,70.0,37.0,0.6279,0.2586,0.04K,29.05,17.15,109.21M,25.13,23.86,25.0,23.58
3,BIL.NS,760.85,Consumer Non-Durables,Consumer Sundries,43.0,38.0,46.0,53.0,35.8286,34.3964,3.73K,980.0,602.0,10.20B,736.35,761.85,738.43,750.89
4,LINC.NS,101.64,Consumer Non-Durables,Consumer Sundries,24.0,11.0,49.0,32.0,3.9543,3.9536,19.98K,142.65,85.01,6.05B,104.96,108.87,105.22,103.89
5,RADIXIND.BO,155.0,Consumer Non-Durables,Consumer Sundries,22.0,22.0,14.0,20.0,11.3929,9.9464,0.11K,226.4,126.55,2.33B,167.93,181.77,161.91,180.47
1,QUANTDIA.BO,33.35,Process Industries,Containers/Packaging,90.0,97.0,97.0,88.0,1.85,1.3664,8.92K,37.61,16.24,101.45M,25.02,21.72,26.35,21.72
2,HUHTAMAKI.NS,300.0,Process Industries,Containers/Packaging,89.0,96.0,95.0,89.0,21.9371,20.945,6349.85K,330.0,148.6,22.66B,213.1,200.87,230.79,193.62
3,TIRTPLS.BO,28.06,Process Industries,Containers/Packaging,86.0,48.0,47.0,29.0,2.2343,2.1393,1.30K,37.3,12.11,124.89M,29.4,23.29,29.1,27.39
4,COMSYN.NS,208.72,Process Industries,Containers/Packaging,85.0,70.0,88.0,78.0,17.18,17.1429,2040.53K,228.0,127.23,8.42B,175.52,159.17,183.4,166.66
5,KALYANI.BO,753.85,Process Industries,Containers/Packaging,84.0,51.0,73.0,89.0,36.0572,29.1357,4.65K,834.9,438.65,5.41B,677.23,569.75,694.68,601.81
1,JINDRILL.NS,611.15,Industrial Services,Contract Drilling,69.0,83.0,73.0,64.0,22.0322,20.7179,293.84K,693.5,440.1,17.71B,592.82,548.51,594.2,543.66
1,RELIABLE.NS,146.37,Technology Services,Data Processing Services,77.0,51.0,65.0,34.0,6.6271,6.5271,7.65K,175.0,72.04,1.51B,145.22,141.11,146.94,139.29
2,GHVINFRA.BO,284.45,Technology Services,Data Processing Services,60.0,96.0,46.0,67.0,13.4286,11.2786,116.60K,368.5,173.3,20.50B,224.39,273.9,233.17,259.91
3,LTM.NS,4690.0,Technology Services,Data Processing Services,39.0,93.0,68.0,9.0,139.2928,124.7429,376.44K,6429.5,3528.0,1390.40B,3987.71,4929.83,4048.15,4472.82
4,IRIS.NS,254.52,Technology Services,Data Processing Services,30.0,18.0,61.0,21.0,11.4264,11.1086,23.04K,388.1,203.0,5.24B,251.53,271.02,254.11,250.43
5,ACESOFT.BO,158.2,Technology Services,Data Processing Services,28.0,96.0,73.0,6.0,10.7393,10.5,70.51K,378.8,106.0,2.89B,121.95,192.54,128.34,162.78
1,SHOPERSTOP.NS,403.35,Retail Trade,Department Stores,63.0,86.0,88.0,60.0,17.2179,17.0679,64.79K,572.0,275.95,44.45B,365.88,374.41,373.13,344.2
1,MEDPLUS.NS,696.4,Retail Trade,Drugstore Chains,19.0,4.0,7.0,21.0,28.2893,24.3786,516.63K,1022.2,653.0,167.33B,818.65,825.92,799.12,837.3
1,SGMART.NS,699.25,Utilities,Electric Utilities,93.0,89.0,80.0,94.0,33.4429,33.3643,832.88K,737.45,313.1,88.13B,620.76,472.09,635.48,534.66
2,ADANIENSOL.NS,1647.0,Utilities,Electric Utilities,91.0,72.0,76.0,93.0,51.9929,51.2143,2424.97K,1789.0,744.9,1978.51B,1583.44,1185.96,1602.38,1275.27
3,ADANIPOWER.NS,213.65,Utilities,Electric Utilities,83.0,35.0,31.0,87.0,5.5464,5.5364,23191.72K,254.2,110.45,4120.17B,223.86,177.34,221.0,188.86
4,ANANDPROJ.BO,28.32,Utilities,Electric Utilities,72.0,82.0,72.0,60.0,0.1871,0.0,0.00K,28.32,24.48,26.46M,25.43,24.72,25.86,24.94
5,TEXINFRA.NS,113.93,Utilities,Electric Utilities,69.0,62.0,75.0,65.0,1.9436,1.9436,83.87K,118.0,82.5,14.52B,107.27,100.26,109.27,100.49
1,INDOSMC.BO,462.5,Producer Manufacturing,Electrical Products,97.0,87.0,97.0,98.0,22.4429,18.7393,77.40K,480.0,134.0,10.57B,362.79,,382.96,
2,COSPOWER.BO,1960.3,Producer Manufacturing,Electrical Products,96.0,67.0,96.0,95.0,88.7821,65.9893,0.51K,2140.0,595.0,3.60B,1815.7,1153.59,1894.47,1295.77
3,BHAGYANGR.NS,387.45,Producer Manufacturing,Electrical Products,96.0,70.0,89.0,96.0,22.5179,20.6964,102.52K,432.3,85.62,12.40B,363.29,220.09,373.17,256.2
4,MODINSU.BO,461.6,Producer Manufacturing,Electrical Products,96.0,4.0,84.0,97.0,28.1464,27.6321,32.44K,579.0,97.55,21.76B,481.93,292.42,488.58,350.43
5,HIIL.BO,445.15,Producer Manufacturing,Electrical Products,96.0,72.0,81.0,98.0,0.9321,0.0,0.46K,445.15,121.33,9.63B,422.83,247.32,426.16,293.5
1,UNIVCABLES.NS,1431.8,Electronic Technology,Electronic Components,93.0,89.0,95.0,95.0,63.35,61.15,141.45K,1435.0,576.0,49.68B,1210.39,902.49,1235.95,938.16
2,ELPROINTL.NS,178.37,Electronic Technology,Electronic Components,91.0,66.0,92.0,,2.4857,2.4764,71.94K,179.0,102.0,30.23B,171.81,,173.37,
3,CENTUM.NS,3676.5,Electronic Technology,Electronic Components,88.0,60.0,86.0,89.0,130.3714,127.9071,27.45K,3916.0,2044.2,54.20B,3560.25,2811.12,3594.34,3036.67
4,BCCFUBA.BO,191.5,Electronic Technology,Electronic Components,83.0,78.0,73.0,73.0,12.7714,11.8429,38.31K,228.0,96.25,3.81B,171.27,162.82,177.01,156.56
5,HEG.NS,665.25,Electronic Technology,Electronic Components,73.0,94.0,62.0,67.0,28.9036,28.8714,4039.85K,690.0,459.8,128.38B,564.41,559.42,574.26,568.59
