IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,TAALTECH.NS,3850.8,Transportation,Airlines,82.0,84.0,,,275.2071,269.4,4.80K,4200.0,2616.1,,3383.04,,3531.68,
3,INDIGO.NS,5229.0,Transportation,Airlines,56.0,67.0,68.0,60.0,124.3214,103.6071,898.59K,6232.5,3895.2,2021.88B,4832.88,4969.21,4972.21,4702.88
1,CLEANMAX.NS,1336.5,Utilities,Alternative Power Generation,88.0,49.0,87.0,,66.65,65.3286,126.67K,1536.0,727.1,156.48B,1263.53,,1261.7,
2,ADANIGREEN.NS,1530.0,Utilities,Alternative Power Generation,87.0,56.0,87.0,91.0,56.6357,55.9857,2740.66K,1631.5,765.0,2520.18B,1479.07,1130.41,1501.43,1169.14
3,SUGSLLOYD.BO,138.85,Utilities,Alternative Power Generation,80.0,78.0,66.0,89.0,7.1071,6.6286,78.20K,154.95,82.5,3.22B,128.51,111.29,129.24,114.42
4,RELTD.NS,175.86,Utilities,Alternative Power Generation,77.0,92.0,82.0,76.0,8.9507,8.8957,,,,,147.47,148.58,154.54,145.43
5,INOXGREEN.NS,195.33,Utilities,Alternative Power Generation,60.0,51.0,77.0,56.0,7.565,7.4021,,,,,187.46,193.08,189.27,176.0
1,HRS.BO,249.75,Non-Energy Minerals,Aluminum,88.0,56.0,47.0,89.0,3.15,2.7714,14.48K,292.6,126.0,4.82B,240.86,,244.76,229.81
2,ARFIN.NS,86.02,Non-Energy Minerals,Aluminum,85.0,6.0,24.0,61.0,4.0993,4.0429,2313.16K,106.2,31.43,14.51B,90.71,75.54,90.36,84.27
3,MAITRI.BO,39.9,Non-Energy Minerals,Aluminum,74.0,15.0,63.0,84.0,2.2671,1.9686,0.26K,46.55,22.1,175.56M,41.04,34.63,41.29,33.87
4,NATIONALUM.NS,342.9,Non-Energy Minerals,Aluminum,72.0,20.0,6.0,45.0,11.0393,9.95,,,,,378.55,340.77,369.97,377.26
5,ALUFLUOR.BO,494.6,Non-Energy Minerals,Aluminum,63.0,77.0,26.0,68.0,17.6536,16.7286,10.49K,615.0,377.6,3.87B,480.59,456.46,477.45,469.84
1,VIVAA.BO,95.5,Consumer Non-Durables,Apparel/Footwear,97.0,98.0,98.0,97.0,1.6429,0.2993,6.80K,95.5,31.84,376.03M,59.34,43.9,61.66,44.58
2,RACHIT.BO,225.25,Consumer Non-Durables,Apparel/Footwear,94.0,75.0,88.0,91.0,7.6357,3.8,,,,,195.67,146.41,201.75,157.53
3,ATVOENT.BO,31.3,Consumer Non-Durables,Apparel/Footwear,93.0,94.0,84.0,97.0,0.85,0.5557,21.91K,35.0,12.0,3.35B,28.06,20.63,28.38,22.97
4,SPAL.NS,1057.1,Consumer Non-Durables,Apparel/Footwear,87.0,87.0,89.0,90.0,70.9143,70.1214,187.78K,1221.9,600.0,26.57B,928.54,776.3,962.26,803.41
5,IRISDOREME.NS,46.31,Consumer Non-Durables,Apparel/Footwear,86.0,88.0,84.0,84.0,2.3971,2.3971,,,,,39.33,34.87,40.46,35.61
1,CRAVATEX.BO,408.95,Retail Trade,Apparel/Footwear Retail,65.0,79.0,75.0,60.0,12.0857,11.6607,3.77K,555.0,300.0,1.06B,368.13,370.09,378.04,364.02
2,MEESHO.NS,185.67,Retail Trade,Apparel/Footwear Retail,64.0,78.0,70.0,61.0,6.195,6.1193,10673.86K,254.4,125.56,858.19B,183.42,,182.95,171.22
3,V2RETAIL.NS,225.92,Retail Trade,Apparel/Footwear Retail,63.0,41.0,74.0,52.0,8.6129,8.6129,953.05K,259.25,158.56,82.38B,230.38,217.95,229.06,211.6
4,REDTAPE.NS,132.57,Retail Trade,Apparel/Footwear Retail,57.0,45.0,62.0,67.0,4.4864,4.4671,,,,,134.85,128.28,135.47,126.6
5,SREEL.NS,212.9,Retail Trade,Apparel/Footwear Retail,55.0,68.0,76.0,46.0,6.4607,6.3321,7.39K,258.0,165.25,4.93B,202.1,207.82,205.76,199.74
1,OMAXAUTO.NS,233.72,Producer Manufacturing,Auto Parts: Oem,96.0,66.0,97.0,97.0,12.8357,12.7943,,,,,228.42,140.0,230.99,155.76
2,SANSERA.NS,3335.2,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,89.0,94.0,126.2429,120.0,,,,,2952.51,2163.32,3077.56,2457.12
3,SEDEMAC.NS,2678.0,Producer Manufacturing,Auto Parts: Oem,93.0,41.0,94.0,,102.4928,100.5428,,,,,2499.73,,2563.55,
4,AMS.BO,57.12,Producer Manufacturing,Auto Parts: Oem,93.0,82.0,62.0,96.0,2.4829,1.4357,0.48K,81.46,25.77,188.64M,55.05,39.0,53.26,45.53
5,WHEELS.NS,1461.3,Producer Manufacturing,Auto Parts: Oem,91.0,29.0,88.0,93.0,75.3214,75.2072,119.66K,1808.0,705.85,35.70B,1550.28,1078.18,1554.16,1169.38
1,TRITONV.BO,1156.15,Consumer Durables,Automotive Aftermarket,90.0,59.0,88.0,91.0,62.3714,61.6571,2.83K,1250.2,630.5,5.92B,1062.14,855.83,1079.81,918.64
2,TVSSRICHAK.NS,4088.5,Consumer Durables,Automotive Aftermarket,65.0,48.0,55.0,45.0,128.3571,128.1643,3.11K,4775.8,2780.1,31.31B,3988.35,4017.48,4032.83,3929.25
3,BENGALASM.NS,6245.5,Consumer Durables,Automotive Aftermarket,61.0,49.0,,,120.9643,110.1786,0.26K,7268.0,5845.85,,6461.14,,6483.3,
4,MODIRUBBER.NS,130.23,Consumer Durables,Automotive Aftermarket,55.0,57.0,47.0,52.0,4.4814,4.3386,,,,,129.9,123.32,129.13,125.31
5,JTEKTINDIA.NS,134.51,Consumer Durables,Automotive Aftermarket,45.0,41.0,50.0,29.0,6.5286,6.4471,,,,,133.75,140.86,134.26,135.67
1,CHMBBRW.BO,38.41,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,50.0,95.0,1.0436,0.0064,10.91K,45.87,11.22,287.64M,25.82,27.83,27.11,26.53
2,RADICO.NS,4132.4,Consumer Non-Durables,Beverages: Alcoholic,86.0,83.0,84.0,85.0,92.6428,91.4071,,,,,3715.09,3194.81,3790.74,3218.6
3,ABDL.NS,626.35,Consumer Non-Durables,Beverages: Alcoholic,76.0,45.0,63.0,76.0,24.55,24.2821,816.04K,711.7,382.1,175.20B,602.8,558.03,612.01,536.52
4,IFBAGRO.NS,974.75,Consumer Non-Durables,Beverages: Alcoholic,63.0,72.0,68.0,2.0,41.6643,41.3714,5.10K,1790.0,679.15,9.13B,953.72,1075.71,954.55,999.3
5,UNITDSPR.NS,1395.3,Consumer Non-Durables,Beverages: Alcoholic,55.0,64.0,60.0,56.0,29.9286,29.0214,873.81K,1488.0,1210.8,990.74B,1321.53,1354.83,1332.67,1333.08
1,VBL.NS,468.0,Consumer Non-Durables,Beverages: Non-Alcoholic,47.0,8.0,44.0,40.0,12.3643,11.8107,6477.48K,555.8,381.0,1582.99B,510.15,473.91,507.54,475.44
2,ORIBEVER.BO,179.95,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,42.0,8.0,48.0,9.8607,9.7179,,,,,193.91,203.11,189.96,202.6
3,VALENCIA.BO,49.95,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,0.0,1.0,6.0,3.2793,1.7414,17.70K,97.1,45.0,991.03M,63.24,67.9,59.99,62.21
1,RUBICON.NS,1511.8,Health Technology,Biotechnology,95.0,88.0,95.0,96.0,72.7714,71.0929,,,,,1244.49,,1292.16,959.79
2,TITANBIO.BO,425.2,Health Technology,Biotechnology,95.0,46.0,21.0,95.0,20.7357,20.2071,26.20K,555.65,82.31,17.57B,426.4,314.7,424.96,367.4
3,FERMENTA.NS,443.9,Health Technology,Biotechnology,86.0,97.0,,,29.2893,27.9607,915.25K,479.45,248.85,,342.29,,360.56,
4,ANL.BO,267.5,Health Technology,Biotechnology,85.0,62.0,87.0,,7.3143,4.6893,4.80K,300.0,150.1,1.94B,261.89,,261.57,
5,AKUMS.NS,676.55,Health Technology,Biotechnology,84.0,84.0,81.0,89.0,25.2964,25.1322,482.99K,714.7,409.3,103.58B,591.53,496.52,610.55,525.81
1,ZEEL.NS,107.34,Consumer Services,Broadcasting,63.0,31.0,86.0,71.0,4.9557,4.8779,24902.32K,143.9,68.0,103.10B,100.91,93.93,104.21,91.6
2,TVTODAY.NS,122.04,Consumer Services,Broadcasting,34.0,86.0,59.0,27.0,4.7186,4.6743,34.26K,174.75,93.5,7.28B,115.91,125.52,117.7,118.39
3,ENIL.NS,108.49,Consumer Services,Broadcasting,23.0,53.0,33.0,32.0,3.4229,3.4207,45.97K,174.58,98.57,5.17B,109.49,117.28,108.75,110.65
4,NDTV.NS,80.04,Consumer Services,Broadcasting,20.0,32.0,42.0,30.0,2.5129,2.4979,,,,,80.55,84.48,81.24,80.69
5,SUNTV.NS,489.9,Consumer Services,Broadcasting,18.0,22.0,5.0,26.0,11.15,11.15,175.78K,660.7,480.2,193.06B,512.18,559.27,505.81,556.81
1,JNKINDIA.NS,468.75,Producer Manufacturing,Building Products,91.0,52.0,93.0,95.0,33.3143,33.0571,,,,,444.17,308.83,458.42,327.37
2,LTELEVATOR.BO,259.65,Producer Manufacturing,Building Products,90.0,78.0,89.0,65.0,11.4071,10.1214,40.16K,275.0,125.33,4.98B,237.25,191.43,245.44,206.31
3,IKOMA.BO,68.95,Producer Manufacturing,Building Products,87.0,50.0,96.0,95.0,3.7729,3.6464,103.91K,86.5,13.81,1.60B,66.31,47.92,67.85,43.27
4,MSAFE.BO,192.65,Producer Manufacturing,Building Products,83.0,93.0,91.0,,7.7143,7.6036,,,,,171.19,,172.07,
5,GREENPLY.NS,321.55,Producer Manufacturing,Building Products,77.0,80.0,88.0,82.0,10.8286,10.4821,,,,,286.54,260.78,295.46,250.04
1,NDLVENTURE.NS,127.93,Consumer Services,Cable/Satellite Tv,84.0,48.0,56.0,86.0,3.5,3.5,,,,,129.15,107.12,130.62,116.15
2,DEN.NS,27.01,Consumer Services,Cable/Satellite Tv,22.0,6.0,28.0,25.0,0.9764,0.9107,,,,,28.38,29.55,28.67,28.17
1,ETHOSLTD.NS,2653.8,Retail Trade,Catalog/Specialty Distribution,53.0,82.0,65.0,37.0,98.6571,98.5428,110.41K,3245.9,1919.4,71.01B,2433.1,2595.04,2465.52,2455.76
1,KETOMOTORS.BO,227.65,Process Industries,Chemicals: Agricultural,98.0,96.0,98.0,97.0,6.3143,0.0,,,,,172.83,111.76,188.08,123.63
2,MBAPL.NS,145.55,Process Industries,Chemicals: Agricultural,91.0,95.0,90.0,94.0,9.1814,8.9957,1774.89K,147.7,74.63,63.77B,114.57,95.47,120.03,102.8
3,KRISHANA.NS,145.3,Process Industries,Chemicals: Agricultural,83.0,71.0,73.0,86.0,7.9386,7.6479,,,,,137.31,113.34,139.36,118.18
4,GSPCROP.NS,489.9,Process Industries,Chemicals: Agricultural,82.0,81.0,73.0,,24.8786,24.4393,,,,,431.97,,441.89,
5,DEEPAKFERT.NS,1605.1,Process Industries,Chemicals: Agricultural,75.0,70.0,85.0,82.0,58.0357,57.6786,,,,,1489.94,1285.93,1536.87,1250.66
1,SKM.BO,464.0,Process Industries,Chemicals: Major Diversified,97.0,94.0,96.0,98.0,15.6714,11.5786,25.20K,495.0,102.05,5.68B,382.58,,403.82,250.8
2,RPEL.NS,1283.1,Process Industries,Chemicals: Major Diversified,94.0,76.0,96.0,86.0,53.0,51.5071,,,,,1112.64,873.06,1173.55,877.68
3,CHEMBONDCH.NS,253.62,Process Industries,Chemicals: Major Diversified,91.0,94.0,94.0,92.0,14.7021,14.0129,20.86K,279.8,104.85,6.82B,205.96,164.64,212.75,170.24
4,AETHER.NS,1450.6,Process Industries,Chemicals: Major Diversified,89.0,94.0,80.0,88.0,60.35,57.5214,507.11K,1538.5,726.45,192.51B,1233.23,1022.58,1270.41,1130.28
5,SUNSHIEL.BO,1187.45,Process Industries,Chemicals: Major Diversified,85.0,29.0,86.0,82.0,59.2893,57.4643,1.55K,1299.0,721.05,10.44B,1097.35,943.3,1123.44,932.83
1,SANGINITA.NS,56.96,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,0.9814,0.0021,,,,,37.22,19.42,41.07,24.53
2,CITURGIA.BO,114.1,Process Industries,Chemicals: Specialty,97.0,27.0,71.0,98.0,0.2464,0.0,0.00K,212.0,31.64,15.07B,115.76,77.57,117.81,100.51
3,TULASEEBIOE.BO,52.0,Process Industries,Chemicals: Specialty,95.0,86.0,98.0,75.0,0.9093,0.045,0.15K,71.21,17.32,161.83M,41.94,40.95,43.79,34.32
4,INDOBORAX.NS,481.05,Process Industries,Chemicals: Specialty,95.0,96.0,96.0,94.0,26.6607,25.025,476.86K,499.0,224.0,15.44B,368.41,280.69,394.51,299.42
5,GRWRHITECH.NS,6923.0,Process Industries,Chemicals: Specialty,95.0,70.0,95.0,96.0,240.0,239.6786,,,,,6286.46,4308.39,6470.63,4723.0
1,SOUTHWEST.NS,235.9,Energy Minerals,Coal,84.0,25.0,27.0,80.0,9.8943,9.8943,197.21K,275.0,121.0,7.70B,240.8,203.77,240.3,217.23
2,REFEX.NS,311.55,Energy Minerals,Coal,62.0,40.0,83.0,81.0,14.2964,14.1964,,,,,317.3,285.83,323.82,262.86
3,COALINDIA.NS,429.4,Energy Minerals,Coal,57.0,26.0,42.0,52.0,6.8143,6.775,4833.78K,491.25,368.65,2646.28B,449.16,425.36,444.2,442.44
4,STRATMONT.BO,62.5,Energy Minerals,Coal,52.0,59.0,57.0,73.0,2.9707,2.6793,1.00K,121.0,45.31,1.78B,65.66,64.97,65.16,63.35
5,BHARATCOAL.NS,37.25,Energy Minerals,Coal,46.0,7.0,55.0,,1.07,1.0529,10701.39K,45.09,29.74,,38.4,,39.01,
1,DJML.NS,106.66,Commercial Services,Commercial Printing/Forms,72.0,19.0,72.0,89.0,7.5129,7.3271,,,,,107.76,88.22,110.93,93.44
2,TCPLPACK.NS,3143.7,Commercial Services,Commercial Printing/Forms,60.0,79.0,76.0,60.0,138.3143,137.7214,10.44K,3803.0,2200.0,28.55B,2790.34,2871.11,2865.99,2721.24
3,INLANPR.BO,58.08,Commercial Services,Commercial Printing/Forms,44.0,89.0,69.0,69.0,1.4214,0.9321,,,,,50.38,49.43,51.33,49.22
4,REPRO.NS,372.55,Commercial Services,Commercial Printing/Forms,26.0,57.0,55.0,19.0,10.3393,10.2964,,,,,366.07,420.52,364.69,383.37
5,DGCONTENT.NS,25.31,Commercial Services,Commercial Printing/Forms,9.0,37.0,14.0,16.0,1.355,1.28,,,,,26.73,29.63,26.57,27.43
1,KERNEX.NS,2120.1,Electronic Technology,Computer Communications,93.0,58.0,96.0,93.0,129.6357,126.95,,,,,1883.95,1352.96,1960.16,1439.0
1,PANACHE.NS,431.25,Electronic Technology,Computer Peripherals,88.0,57.0,87.0,85.0,27.6286,27.6286,,,,,393.07,359.96,397.86,343.02
2,NETWEB.NS,4178.1,Electronic Technology,Computer Peripherals,83.0,3.0,64.0,77.0,145.4429,141.8286,,,,,4399.04,3702.24,4493.49,3796.7
3,WEPSOLN.BO,29.8,Electronic Technology,Computer Peripherals,79.0,90.0,83.0,83.0,1.8529,1.7764,88.03K,34.3,17.65,1.10B,25.82,23.75,26.39,23.45
4,INDTONER.BO,52.2,Electronic Technology,Computer Peripherals,60.0,36.0,62.0,53.0,2.6493,2.6457,,,,,53.6,51.14,53.62,50.45
5,CONTROLPR.NS,640.35,Electronic Technology,Computer Peripherals,30.0,59.0,35.0,41.0,26.0857,26.0857,23.31K,902.0,517.0,10.24B,631.11,672.72,633.03,640.34
1,GLITTEKG.BO,54.01,Non-Energy Minerals,Construction Materials,97.0,94.0,54.0,98.0,1.0057,0.17,,,,,43.98,32.94,45.01,43.28
2,NEELKAN.BO,41.8,Non-Energy Minerals,Construction Materials,96.0,84.0,98.0,97.0,1.0793,0.4714,,,,,32.44,21.37,35.04,23.78
3,RALEGRA.BO,56.7,Non-Energy Minerals,Construction Materials,86.0,64.0,89.0,61.0,1.6671,1.4514,,,,,53.47,45.71,56.19,47.23
4,RAMCOIND.NS,354.35,Non-Energy Minerals,Construction Materials,77.0,91.0,82.0,62.0,14.9143,14.8679,,,,,312.59,306.34,321.77,298.02
5,MANGLMCEM.NS,980.15,Non-Energy Minerals,Construction Materials,77.0,87.0,59.0,80.0,31.525,31.525,79.72K,1023.45,679.35,26.95B,884.4,818.87,898.44,854.71
1,WELSPUNLIV.NS,163.38,Consumer Non-Durables,Consumer Sundries,79.0,51.0,84.0,81.0,6.6464,6.5379,2263.39K,174.97,107.1,153.81B,152.23,134.28,155.33,136.03
2,WELTI.BO,25.88,Consumer Non-Durables,Consumer Sundries,53.0,65.0,67.0,57.0,0.5357,0.2586,0.02K,29.05,17.15,114.94M,24.34,24.02,24.71,23.43
3,BIL.NS,745.55,Consumer Non-Durables,Consumer Sundries,49.0,73.0,34.0,65.0,37.7107,37.5536,3.69K,984.75,602.0,10.00B,731.74,765.41,739.08,748.17
4,LINC.NS,107.21,Consumer Non-Durables,Consumer Sundries,41.0,73.0,59.0,38.0,5.4507,5.325,36.35K,148.99,85.01,6.38B,103.98,109.98,105.17,104.94
5,RADIXIND.BO,149.65,Consumer Non-Durables,Consumer Sundries,25.0,2.0,8.0,24.0,12.0607,10.3643,,,,,176.7,183.55,170.15,182.5
1,TIRTPLS.BO,29.15,Process Industries,Containers/Packaging,89.0,82.0,81.0,84.0,1.8671,1.4686,10.00K,37.3,12.11,129.74M,28.88,22.57,29.29,26.65
2,COMSYN.NS,209.35,Process Industries,Containers/Packaging,87.0,94.0,83.0,85.0,18.025,18.025,621.69K,224.6,126.18,8.45B,167.7,157.3,174.81,163.72
3,KALYANI.BO,791.5,Process Industries,Containers/Packaging,85.0,95.0,75.0,92.0,35.825,28.6643,,,,,653.91,561.47,673.4,584.34
4,HALDYNGL.NS,118.11,Process Industries,Containers/Packaging,83.0,30.0,,,5.2129,5.1307,,,,,116.45,,118.36,
5,BOROSCI.NS,162.37,Process Industries,Containers/Packaging,80.0,71.0,88.0,84.0,7.1114,7.1114,111.06K,187.4,96.64,14.44B,150.78,126.92,155.02,126.13
1,JINDRILL.NS,601.4,Industrial Services,Contract Drilling,65.0,63.0,66.0,64.0,25.4393,22.9214,,,,,599.21,547.87,597.39,539.77
1,RELIABLE.NS,148.33,Technology Services,Data Processing Services,82.0,33.0,67.0,37.0,7.0457,7.0,,,,,142.82,139.96,145.65,140.42
2,HAPPSTMNDS.NS,382.45,Technology Services,Data Processing Services,24.0,78.0,47.0,24.0,18.1286,17.775,,,,,361.42,418.27,364.24,382.05
3,IRIS.NS,241.5,Technology Services,Data Processing Services,20.0,52.0,44.0,17.0,10.85,10.7679,,,,,250.98,274.85,254.82,253.83
4,GHVINFRA.BO,223.15,Technology Services,Data Processing Services,18.0,52.0,3.0,24.0,10.5607,9.0607,,,,,218.94,276.91,219.13,257.92
5,HGM.NS,48.89,Technology Services,Data Processing Services,16.0,16.0,22.0,17.0,1.9671,1.87,,,,,55.23,60.88,54.03,55.4
1,SHOPERSTOP.NS,392.3,Retail Trade,Department Stores,54.0,77.0,85.0,54.0,17.9964,17.9,588.39K,572.0,275.95,43.20B,355.9,380.62,363.71,343.79
1,MEDPLUS.NS,801.3,Retail Trade,Drugstore Chains,41.0,23.0,25.0,44.0,16.325,16.3214,77.62K,1022.2,732.0,96.22B,857.7,828.19,846.45,847.48
1,SGMART.NS,677.85,Utilities,Electric Utilities,93.0,87.0,80.0,94.0,38.5357,38.4571,,,,,604.76,457.06,613.44,511.82
2,ADANIENSOL.NS,1729.5,Utilities,Electric Utilities,92.0,85.0,88.0,93.0,62.3643,61.4,2758.75K,1757.7,744.9,2077.62B,1513.83,1147.71,1563.99,1233.71
3,ADANIPOWER.NS,219.97,Utilities,Electric Utilities,85.0,28.0,65.0,90.0,6.815,6.7207,34173.60K,254.2,110.45,4242.05B,225.29,174.22,225.41,184.57
4,TEXINFRA.NS,114.01,Utilities,Electric Utilities,73.0,83.0,67.0,66.0,2.9614,2.9136,119.08K,118.0,82.5,14.53B,104.44,99.41,106.01,99.62
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,67.0,80.0,63.0,67.0,0.1786,0.0,0.01K,26.98,24.48,25.21M,24.85,24.57,24.97,24.64
1,BHAGYANGR.NS,382.7,Producer Manufacturing,Electrical Products,97.0,56.0,96.0,96.0,19.5143,18.0964,91.36K,432.3,85.62,12.24B,344.86,205.31,350.35,240.5
2,MODINSU.BO,471.65,Producer Manufacturing,Electrical Products,97.0,24.0,94.0,96.0,28.7607,26.7929,,,,,460.66,274.65,478.86,332.56
3,INDOSMC.BO,369.8,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,,19.8071,19.375,52.10K,442.0,134.0,8.45B,323.98,,338.88,
4,COSPOWER.BO,1950.0,Producer Manufacturing,Electrical Products,96.0,85.0,97.0,95.0,92.0036,67.3607,0.64K,2140.0,583.15,3.58B,1669.2,1089.96,1766.09,1225.59
5,HIIL.BO,436.4,Producer Manufacturing,Electrical Products,96.0,69.0,93.0,97.0,0.881,0.0,,,,,414.61,232.6,417.88,274.04
1,ELPROINTL.NS,174.86,Electronic Technology,Electronic Components,92.0,61.0,,,2.4679,2.4371,34.26K,177.5,102.0,29.64B,169.71,,171.5,
2,UNIVCABLES.NS,1200.8,Electronic Technology,Electronic Components,90.0,37.0,90.0,86.0,61.0714,60.4357,100.63K,1391.0,576.0,41.66B,1160.77,876.68,1171.05,904.86
3,CENTUM.NS,3714.6,Electronic Technology,Electronic Components,88.0,73.0,78.0,93.0,132.5214,130.6785,37.34K,3916.0,2044.2,54.76B,3453.59,2763.84,3551.62,2945.36
4,BCCFUBA.BO,190.05,Electronic Technology,Electronic Components,83.0,91.0,87.0,65.0,10.4393,10.1036,27.67K,218.85,95.4,3.78B,163.35,162.38,169.19,154.9
5,MRTX.BO,357.15,Electronic Technology,Electronic Components,76.0,15.0,,,24.2929,23.4429,,,,,,,,
1,SPECTRUM.NS,1932.0,Electronic Technology,Electronic Equipment/Instruments,90.0,79.0,94.0,93.0,127.4572,126.5857,96.97K,2200.0,1050.0,30.36B,1682.92,1388.05,1749.01,1450.15
2,POWERINDIA.NS,32440.0,Electronic Technology,Electronic Equipment/Instruments,90.0,10.0,67.0,93.0,1386.0714,1213.2143,,,,,34363.5,25253.65,34420.0,28029.43
3,APARINDS.NS,13883.0,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,78.0,92.0,698.0,689.8571,99.97K,17157.0,6801.0,557.74B,14139.48,10593.07,14325.2,11482.85
4,DIGILOGIC.BO,118.0,Electronic Technology,Electronic Equipment/Instruments,86.0,46.0,81.0,,4.2429,4.2393,,,,,115.72,,117.2,
5,CNCRD.BO,2564.0,Electronic Technology,Electronic Equipment/Instruments,85.0,13.0,46.0,55.0,113.0786,112.7357,5.70K,3069.85,1000.62,25.95B,2743.89,2387.87,2748.33,2526.43
1,SELECTRIC.BO,2344.25,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,131.0379,62.2678,,,,,,,,
2,AVALON.NS,1716.5,Electronic Technology,Electronic Production Equipment,93.0,40.0,92.0,94.0,90.35,87.45,370.41K,1853.0,777.3,114.68B,1615.81,1155.87,1678.02,1230.73
3,SYRMA.NS,1340.8,Electronic Technology,Electronic Production Equipment,92.0,48.0,88.0,94.0,50.9786,48.9786,1054.03K,1517.7,634.5,258.27B,1250.64,923.22,1292.32,989.45
4,APOLLO.NS,392.8,Electronic Technology,Electronic Production Equipment,91.0,16.0,89.0,90.0,18.2714,17.5821,13545.77K,466.5,162.34,145.96B,396.09,291.93,406.18,299.31
