IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,MEESHO.NS,236.37,Retail Trade,Apparel/Footwear Retail,81.0,86.0,83.0,83.0,9.0257,8.84,33352.96K,254.4,125.56,1093.75B,214.52,200.8,,204.12,183.68
3,STYLEBAAZA.NS,378.05,Retail Trade,Apparel/Footwear Retail,77.0,13.0,81.0,79.0,16.2429,16.2429,1111.71K,447.1,229.95,28.78B,391.15,354.07,324.43,361.93,336.18
4,TRADEUNO.BO,110.0,Retail Trade,Apparel/Footwear Retail,50.0,12.0,75.0,30.0,3.7714,2.9929,5.52K,161.95,87.0,1.97B,110.56,109.69,115.68,111.56,107.88
5,V2RETAIL.NS,215.63,Retail Trade,Apparel/Footwear Retail,49.0,45.0,33.0,51.0,5.4921,5.4071,796.66K,259.25,172.03,78.63B,217.15,219.03,214.75,217.97,215.04
1,HARCR.BO,36.54,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6271,0.0,0.29K,36.54,4.01,383.67M,30.52,21.2,10.77,23.5,13.13
2,AFLTD.BO,104.7,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.8293,5.0886,59.10K,104.7,40.85,1.42B,72.55,63.62,,68.32,
3,SANSERA.NS,4621.4,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,92.0,92.0,177.0357,165.7714,316.14K,4743.5,1364.2,288.46B,4053.21,3772.98,2696.43,3884.97,3052.66
4,WHEELS.NS,2240.3,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,90.0,94.0,161.0071,159.55,1220.92K,2498.0,705.85,57.50B,1962.03,1649.59,1258.37,1710.52,1441.07
5,SSWL.NS,371.95,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,94.0,92.0,18.7536,18.1,1243.23K,389.85,169.0,58.49B,353.11,321.24,237.51,328.74,252.75
1,TVSSRICHAK.NS,4651.0,Consumer Durables,Automotive Aftermarket,73.0,32.0,68.0,66.0,201.8214,200.3929,10.42K,5760.0,3135.0,35.61B,5104.62,4590.32,4119.77,4638.87,4106.52
2,MODIRUBBER.NS,121.51,Consumer Durables,Automotive Aftermarket,52.0,13.0,32.0,45.0,7.0521,6.9357,1.96K,167.5,98.41,3.04B,126.34,124.93,124.31,125.59,125.58
3,BENGALASM.NS,6182.5,Consumer Durables,Automotive Aftermarket,46.0,48.0,,,175.1429,174.7143,1.24K,6700.0,6105.0,,6287.82,,,,
4,TRITONV.NS,1133.8,Consumer Durables,Automotive Aftermarket,46.0,46.0,,,49.1857,49.1857,2.62K,1219.3,1020.0,,1112.71,,,,
5,DOLFIN.BO,174.95,Consumer Durables,Automotive Aftermarket,44.0,72.0,55.0,31.0,8.2821,8.1679,4.35K,203.9,160.0,1.75B,171.27,169.51,173.1,170.91,172.0
1,CHMBBRW.BO,38.0,Consumer Non-Durables,Beverages: Alcoholic,89.0,32.0,96.0,52.0,2.6614,2.6421,10.23K,49.6,15.03,284.57M,35.65,39.92,28.82,40.22,32.72
2,RADICO.NS,4601.9,Consumer Non-Durables,Beverages: Alcoholic,83.0,50.0,82.0,86.0,103.8785,101.5571,229.66K,4747.0,2500.0,616.57B,4475.54,4448.87,3503.58,4482.53,3721.92
3,TI.NS,601.5,Consumer Non-Durables,Beverages: Alcoholic,80.0,70.0,89.0,70.0,21.3857,20.2179,954.40K,607.8,381.55,149.11B,547.62,521.21,461.9,533.62,472.82
4,ABDL.NS,656.4,Consumer Non-Durables,Beverages: Alcoholic,71.0,81.0,61.0,82.0,19.7571,19.7571,597.88K,711.7,382.1,183.60B,624.62,619.91,560.64,619.04,571.65
5,UNITDSPR.NS,1441.0,Consumer Non-Durables,Beverages: Alcoholic,56.0,20.0,65.0,48.0,27.8143,26.9643,480.51K,1563.4,1210.8,1023.19B,1432.72,1472.66,1374.23,1477.62,1369.23
1,VBL.NS,436.15,Consumer Non-Durables,Beverages: Non-Alcoholic,34.0,60.0,18.0,42.0,8.1857,8.0821,6273.25K,555.8,381.0,1475.27B,413.98,432.34,466.8,430.28,462.53
2,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,87.0,24.0,40.0,0.3,0.1321,7.02K,97.1,40.11,1.19B,56.95,51.41,61.62,51.94,58.07
3,ORIBEVER.BO,158.05,Consumer Non-Durables,Beverages: Non-Alcoholic,12.0,9.0,14.0,4.0,7.1964,7.0893,1.96K,291.25,151.65,341.77M,167.67,176.9,195.15,174.99,194.22
1,RUBICON.NS,1674.8,Health Technology,Biotechnology,94.0,41.0,79.0,93.0,66.7143,66.35,272.81K,1899.0,570.75,276.50B,1786.53,1675.08,1101.23,1674.22,1252.42
2,AKUMS.NS,823.3,Health Technology,Biotechnology,90.0,81.0,87.0,87.0,28.2714,28.0643,370.78K,838.8,409.3,126.05B,774.08,734.44,565.43,744.14,615.64
3,TITANBIO.BO,397.95,Health Technology,Biotechnology,83.0,52.0,39.0,39.0,22.7357,22.3536,20.86K,555.65,171.4,16.44B,407.38,408.59,359.86,411.67,424.08
4,ANL.BO,291.5,Health Technology,Biotechnology,80.0,76.0,75.0,78.0,7.6286,4.0821,7.70K,313.0,150.1,2.11B,281.81,283.14,,284.86,253.04
5,ANTHEM.NS,881.9,Health Technology,Biotechnology,72.0,59.0,73.0,72.0,29.8107,29.7,1228.09K,977.55,579.15,495.38B,925.91,870.99,746.33,876.71,784.44
1,SUNTV.NS,490.2,Consumer Services,Broadcasting,26.0,68.0,38.0,9.0,16.5536,16.4821,1035.62K,660.7,447.2,193.18B,465.6,479.52,539.71,480.21,528.78
2,TVTODAY.NS,107.7,Consumer Services,Broadcasting,21.0,22.0,35.0,35.0,3.3807,3.3807,42.24K,153.01,93.5,6.43B,109.71,113.48,118.21,112.19,113.01
3,ENIL.NS,100.17,Consumer Services,Broadcasting,19.0,44.0,32.0,24.0,2.8379,2.8336,12.60K,163.99,98.57,4.78B,101.23,103.39,109.38,102.99,107.64
4,NDTV.NS,71.11,Consumer Services,Broadcasting,13.0,26.0,20.0,29.0,2.535,2.5286,58.83K,127.05,58.75,8.02B,72.06,74.84,80.12,74.55,77.07
5,ZEEL.NS,77.28,Consumer Services,Broadcasting,9.0,1.0,2.0,34.0,2.9807,2.7443,17729.92K,118.38,68.0,74.23B,85.55,96.16,92.12,95.24,93.07
1,LTELEVATOR.BO,348.95,Producer Manufacturing,Building Products,93.0,66.0,91.0,91.0,13.1214,8.6929,48.48K,380.4,125.33,7.42B,340.53,309.92,228.61,320.75,244.86
2,MSAFE.BO,286.8,Producer Manufacturing,Building Products,93.0,89.0,88.0,95.0,17.4821,16.5821,64.50K,328.8,102.0,5.85B,268.03,228.61,,239.34,177.58
3,FABCLEAN.BO,547.5,Producer Manufacturing,Building Products,89.0,95.0,87.0,93.0,32.9393,28.6571,28.24K,575.0,203.25,6.74B,451.14,415.4,336.79,429.11,354.73
4,BRPL.BO,158.35,Producer Manufacturing,Building Products,82.0,87.0,85.0,77.0,9.6857,9.5643,13.34K,163.9,98.1,2.09B,152.98,137.85,121.63,141.79,127.45
5,JNKINDIA.NS,418.4,Producer Manufacturing,Building Products,81.0,18.0,16.0,87.0,17.55,17.5464,101.46K,558.0,200.92,23.41B,427.75,442.29,344.89,436.94,387.83
1,NDLVENTURE.NS,124.06,Consumer Services,Cable/Satellite Tv,69.0,68.0,38.0,46.0,5.9236,5.8736,21.99K,140.0,80.0,4.18B,122.8,124.32,115.73,124.73,124.34
2,DEN.NS,26.84,Consumer Services,Cable/Satellite Tv,23.0,31.0,15.0,35.0,0.6014,0.6014,238.61K,35.95,22.52,12.80B,27.25,27.39,28.27,27.43,27.66
1,ETHOSLTD.NS,2660.2,Retail Trade,Catalog/Specialty Distribution,60.0,24.0,68.0,61.0,99.6857,97.9928,37.00K,3245.9,1919.4,71.18B,2739.51,2738.38,2567.52,2713.32,2492.24
1,KETOMOTORS.BO,292.05,Process Industries,Chemicals: Agricultural,97.0,37.0,94.0,97.0,18.6964,17.6143,5.32K,367.85,91.4,20.57B,293.08,258.69,150.68,263.94,176.6
2,MBAPL.NS,167.51,Process Industries,Chemicals: Agricultural,92.0,48.0,93.0,90.0,5.9629,5.8743,956.67K,174.94,74.63,73.39B,162.04,160.04,113.98,162.18,126.13
3,SHIVALIK.NS,431.65,Process Industries,Chemicals: Agricultural,89.0,98.0,97.0,87.0,30.9214,29.575,230.26K,471.0,206.4,6.92B,353.57,293.73,283.03,309.4,268.61
4,KRISHANA.NS,188.15,Process Industries,Chemicals: Agricultural,89.0,29.0,89.0,91.0,6.5971,6.4114,790.22K,206.39,86.2,58.16B,185.01,179.96,131.91,183.75,144.76
5,ARIES.NS,466.95,Process Industries,Chemicals: Agricultural,80.0,66.0,89.0,74.0,25.25,25.2464,16.91K,524.75,285.35,6.07B,480.34,415.32,358.73,428.3,375.31
1,SKM.BO,473.6,Process Industries,Chemicals: Major Diversified,96.0,78.0,87.0,98.0,14.9036,13.3857,25.00K,507.0,102.05,5.80B,470.17,457.43,284.63,458.93,347.95
2,RPEL.NS,1711.7,Process Industries,Chemicals: Major Diversified,94.0,59.0,90.0,95.0,110.7571,108.9143,149.76K,1943.7,561.3,78.60B,1727.99,1516.77,1032.44,1566.46,1124.44
3,AETHER.NS,1648.2,Process Industries,Chemicals: Major Diversified,90.0,59.0,86.0,81.0,51.1857,51.1857,222.23K,1717.0,728.0,218.76B,1645.48,1591.52,1211.01,1608.57,1325.38
4,CHEMBONDCH.NS,259.5,Process Industries,Chemicals: Major Diversified,86.0,15.0,74.0,92.0,15.4393,15.3821,8.59K,290.0,104.85,6.98B,262.92,256.11,187.95,258.09,203.14
5,PAUSHAKLTD.NS,687.2,Process Industries,Chemicals: Major Diversified,82.0,12.0,88.0,84.0,30.8964,30.8964,34.58K,826.75,342.5,16.94B,743.05,697.69,544.97,709.83,547.92
1,SANGINITA.NS,75.39,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,1.3807,0.1629,39.15K,75.39,9.26,1.95B,62.79,60.53,31.05,62.14,39.73
2,SHHARICH.BO,324.85,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,97.0,15.3643,7.45,37.23K,324.85,87.65,2.05B,253.08,192.77,131.86,210.19,142.64
3,RSCINT.BO,96.76,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.765,0.4821,11.53K,96.76,22.42,556.34M,82.38,64.19,46.16,69.66,42.08
4,SHENTRA.BO,119.15,Process Industries,Chemicals: Specialty,97.0,15.0,76.0,92.0,1.025,0.5071,0.01K,134.85,16.65,528.80M,127.49,128.17,81.51,128.16,97.29
5,CHEMIESYNT.BO,98.71,Process Industries,Chemicals: Specialty,95.0,91.0,92.0,94.0,0.655,0.0,0.01K,98.71,30.98,303.04M,90.74,82.25,57.2,85.69,66.25
1,SOUTHWEST.NS,194.64,Energy Minerals,Coal,51.0,9.0,8.0,25.0,11.1329,11.12,360.67K,275.0,121.0,6.36B,207.69,220.05,216.25,217.04,224.99
2,COALINDIA.NS,424.55,Energy Minerals,Coal,49.0,70.0,40.0,22.0,8.0571,7.5179,8866.50K,491.25,369.6,2616.39B,417.46,415.89,432.89,414.63,438.59
3,REFEX.NS,286.65,Energy Minerals,Coal,46.0,42.0,14.0,74.0,9.4321,8.9464,1079.94K,415.0,188.0,39.34B,278.03,293.2,271.84,290.5,279.09
4,CMLL.NS,504.65,Energy Minerals,Coal,38.0,31.0,,,16.6714,16.6714,263.37K,624.4,460.0,32.99B,489.44,,,520.96,
5,STRATMONT.BO,60.68,Energy Minerals,Coal,35.0,78.0,44.0,10.0,3.9907,3.5157,5.45K,92.0,45.31,1.73B,59.7,59.95,62.65,60.23,62.58
1,SMEL.BO,25.57,Commercial Services,Commercial Printing/Forms,96.0,97.0,98.0,94.0,0.5336,0.0114,4.00K,25.57,7.91,281.27M,20.88,16.26,11.85,17.64,13.55
2,INLANPR.BO,79.8,Commercial Services,Commercial Printing/Forms,88.0,83.0,94.0,80.0,3.7221,3.5529,0.14K,114.55,22.01,394.51M,77.95,70.79,52.41,73.45,58.03
3,TCPLPACK.NS,4003.0,Commercial Services,Commercial Printing/Forms,82.0,43.0,88.0,84.0,165.8286,165.6643,6.01K,4410.9,2200.0,36.35B,3881.34,3675.95,2965.69,3735.07,3026.8
4,KIRANPR.BO,26.1,Commercial Services,Commercial Printing/Forms,41.0,12.0,18.0,28.0,0.2471,0.0714,0.07K,30.98,20.75,130.58M,28.75,29.27,27.61,29.03,28.17
5,DGCONTENT.NS,24.9,Commercial Services,Commercial Printing/Forms,23.0,55.0,39.0,41.0,1.125,1.1157,5.73K,39.57,21.61,1.44B,24.34,24.66,27.28,24.55,26.17
1,KERNEX.NS,1731.0,Electronic Technology,Computer Communications,78.0,11.0,22.0,89.0,76.7214,73.4857,156.43K,2580.0,850.0,29.09B,1732.03,1985.12,1531.26,1972.0,1667.44
1,WEPSOLN.BO,35.43,Electronic Technology,Computer Peripherals,87.0,91.0,90.0,89.0,1.9507,1.8314,17.53K,39.58,17.65,1.31B,35.1,32.15,25.34,32.79,26.97
2,PANACHE.NS,519.75,Electronic Technology,Computer Peripherals,87.0,42.0,81.0,84.0,10.9964,10.1571,6.86K,559.4,237.7,8.32B,522.11,490.08,378.36,498.15,401.65
3,NETWEB.NS,4736.0,Electronic Technology,Computer Peripherals,74.0,4.0,41.0,77.0,177.8929,171.9286,1316.34K,5813.0,2920.0,281.54B,4969.69,4846.91,3994.03,4917.08,4308.43
4,INDTONER.BO,47.5,Electronic Technology,Computer Peripherals,26.0,52.0,13.0,28.0,1.4271,1.4079,10.78K,62.0,43.08,2.47B,46.57,48.02,49.81,47.57,49.64
5,CONTROLPR.NS,584.55,Electronic Technology,Computer Peripherals,23.0,61.0,30.0,18.0,15.7964,15.3036,40.65K,833.0,517.0,9.35B,593.28,591.42,634.43,586.64,615.99
1,GLITTEKG.BO,73.84,Non-Energy Minerals,Construction Materials,98.0,90.0,97.0,87.0,2.7007,2.2379,10.13K,83.3,9.39,1.92B,72.38,66.28,45.79,68.34,53.31
2,NEELKAN.BO,62.88,Non-Energy Minerals,Construction Materials,97.0,76.0,92.0,97.0,2.365,1.8857,1.37K,65.63,14.51,317.15M,59.57,55.36,30.4,56.67,36.24
3,SOBME.BO,1415.5,Non-Energy Minerals,Construction Materials,90.0,88.0,94.0,91.0,78.0679,68.8643,0.77K,1595.0,679.0,14.72B,1367.46,1192.37,935.55,1249.33,990.75
4,SAHYADRI.NS,369.6,Non-Energy Minerals,Construction Materials,84.0,48.0,84.0,81.0,20.3036,20.175,10.72K,408.95,200.1,4.05B,369.0,343.59,281.29,351.61,292.57
5,SRIKPRIND.NS,28.58,Non-Energy Minerals,Construction Materials,82.0,96.0,,,2.5286,2.3179,12.36K,36.8,19.4,,28.28,,,,
1,WELSPUNLIV.NS,223.77,Consumer Non-Durables,Consumer Sundries,90.0,88.0,89.0,91.0,7.5107,7.36,4135.85K,233.0,107.1,212.15B,206.75,183.53,147.19,188.04,154.41
2,BIL.NS,1034.95,Consumer Non-Durables,Consumer Sundries,80.0,92.0,91.0,78.0,66.9357,66.9357,32.62K,1150.0,602.0,13.88B,970.43,861.93,777.84,888.37,788.69
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,44.0,31.0,40.0,45.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.37,24.34,23.45,24.11,23.44
4,LINC.NS,93.85,Consumer Non-Durables,Consumer Sundries,15.0,42.0,15.0,22.0,3.6679,3.6679,28.75K,133.38,85.01,5.58B,94.74,98.47,103.99,97.09,100.62
5,RADIXIND.BO,133.2,Consumer Non-Durables,Consumer Sundries,5.0,48.0,5.0,3.0,5.9464,4.5679,0.14K,226.4,126.05,2.00B,140.41,141.5,173.24,138.92,168.71
1,HPBL.BO,395.15,Process Industries,Containers/Packaging,95.0,98.0,96.0,93.0,23.7643,21.9786,9.12K,403.6,140.1,4.22B,316.52,246.82,208.95,268.06,229.2
2,QUANTDIA.BO,44.5,Process Industries,Containers/Packaging,94.0,90.0,97.0,93.0,2.6329,2.3893,3.85K,48.9,16.24,135.06M,41.81,36.39,24.59,38.1,26.38
3,COMSYN.NS,299.3,Process Industries,Containers/Packaging,93.0,70.0,96.0,91.0,14.4821,14.4429,621.22K,315.4,136.44,12.07B,297.85,259.74,184.31,268.1,197.26
4,ARROWGREEN.NS,900.0,Process Industries,Containers/Packaging,91.0,93.0,92.0,93.0,47.1179,46.5179,97.03K,952.75,341.95,13.58B,811.67,761.27,568.92,784.33,613.52
5,JAUSPOL.BO,22.2,Process Industries,Containers/Packaging,91.0,82.0,33.0,7.0,2.3786,2.2129,2.27K,37.11,6.84,102.69M,22.43,23.24,22.85,22.8,25.25
1,JINDRILL.NS,606.8,Industrial Services,Contract Drilling,62.0,27.0,61.0,66.0,30.1786,30.1786,563.99K,704.4,440.1,17.59B,626.44,615.65,559.26,621.42,577.59
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,89.0,77.0,98.0,10.0,0.0,0.0,19.84K,153.85,25.51,2.45B,103.22,86.8,,93.22,80.54
2,ACESOFT.BO,205.95,Technology Services,Data Processing Services,76.0,90.0,96.0,39.0,11.3857,11.2786,41.73K,378.8,106.0,4.88B,199.82,174.91,172.21,184.53,158.04
3,RELIABLE.NS,145.7,Technology Services,Data Processing Services,59.0,71.0,40.0,59.0,6.3229,6.3129,23.10K,175.0,104.74,1.50B,138.89,141.29,141.03,141.27,136.56
4,GHVINFRA.BO,273.65,Technology Services,Data Processing Services,58.0,35.0,82.0,21.0,12.35,12.35,9.30K,368.5,173.3,22.00B,284.59,273.06,267.05,279.09,262.12
5,ENS.BO,101.25,Technology Services,Data Processing Services,48.0,,,,1.6464,1.6036,38.64K,110.64,95.76,1.38B,102.5,,,,
1,SHOPERSTOP.NS,391.1,Retail Trade,Department Stores,51.0,21.0,69.0,68.0,20.2679,20.2679,431.28K,559.4,275.95,43.10B,386.63,397.45,361.19,396.4,352.65
1,SPICELOUNG.BO,37.92,Retail Trade,Discount Stores,71.0,95.0,93.0,69.0,1.6193,0.0086,1162.95K,72.2,16.21,26.43B,30.54,27.65,29.96,28.92,26.42
1,MEDPLUS.NS,662.0,Retail Trade,Drugstore Chains,11.0,35.0,7.0,7.0,14.9,14.5929,76.32K,1022.2,645.0,79.50B,664.14,687.51,805.68,681.88,800.13
1,SRMENERGY.BO,27.5,Utilities,Electric Utilities,90.0,87.0,89.0,75.0,1.8314,1.4807,16.37K,33.11,11.69,249.15M,26.99,24.59,20.06,25.02,21.36
2,SGMART.NS,731.45,Utilities,Electric Utilities,89.0,10.0,81.0,85.0,30.2107,30.2107,265.77K,860.6,313.1,92.22B,770.81,745.48,551.09,751.34,623.55
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,72.0,94.0,81.0,0.0,0.0,0.00K,39.81,24.48,37.19M,37.92,32.97,26.66,34.39,27.95
4,TEXINFRA.NS,123.47,Utilities,Electric Utilities,73.0,85.0,71.0,74.0,5.2986,5.1057,282.63K,126.59,82.5,15.73B,114.91,113.21,102.83,113.48,104.5
5,GIPCL.NS,191.64,Utilities,Electric Utilities,72.0,82.0,78.0,76.0,6.1729,6.1729,385.43K,211.71,119.9,29.75B,197.16,179.31,156.74,181.55,161.15
1,COSPOWER.BO,2945.0,Producer Manufacturing,Electrical Products,97.0,97.0,96.0,97.0,123.5,99.325,2.74K,3102.4,620.0,5.41B,2342.07,2093.38,1389.36,2187.06,1614.53
2,INDOSMC.BO,506.8,Producer Manufacturing,Electrical Products,97.0,44.0,88.0,97.0,26.725,24.65,75.80K,533.8,134.0,11.58B,496.62,471.65,,489.07,329.9
