IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,KANELIND.BO,47.3,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,88.0,0.8557,0.0,0.46K,47.3,10.0,744.97M,32.46,29.16,34.7,27.91
5,CIANAGRO.BO,1862.45,Process Industries,Agricultural Commodities/Milling,95.0,92.0,93.0,85.0,91.3821,71.7143,106.44K,3633.15,385.1,52.12B,1530.91,1492.5,1663.14,1354.19
1,NATHUEC.BO,37.5,Transportation,Air Freight/Couriers,97.0,91.0,98.0,97.0,0.9393,0.7064,20.55K,39.68,7.52,155.45M,26.48,15.62,29.45,18.16
2,DESIFARMS.BO,600.0,Transportation,Air Freight/Couriers,95.0,25.0,4.0,24.0,13.3071,10.6286,0.26K,793.05,110.0,593.75M,631.72,595.75,627.5,697.26
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,85.0,70.0,,2.8643,2.1679,5.44K,172.91,79.2,2.07B,129.77,,132.75,
4,RAPID.BO,132.5,Transportation,Air Freight/Couriers,88.0,33.0,10.0,90.0,0.5429,0.4714,0.48K,147.0,62.0,504.98M,135.55,110.14,135.04,124.42
5,SCI.NS,322.8,Transportation,Air Freight/Couriers,87.0,32.0,79.0,88.0,12.8357,12.0929,5868.92K,368.75,195.55,150.36B,306.99,252.07,310.65,260.44
1,AFCOM.BO,1184.6,Transportation,Airlines,85.0,91.0,90.0,87.0,54.3571,53.3536,186.18K,1218.0,637.85,34.00B,914.4,851.93,955.38,856.61
2,TAALTECH.NS,3423.7,Transportation,Airlines,67.0,88.0,,,123.8571,122.3286,1.45K,3949.9,2616.1,,,,3158.84,
3,INDIGO.NS,5021.1,Transportation,Airlines,48.0,80.0,55.0,57.0,123.0857,107.2071,1178.53K,6232.5,3895.2,1941.45B,4517.08,5009.43,4573.32,4663.34
1,CLEANMAX.NS,1494.0,Utilities,Alternative Power Generation,92.0,92.0,92.0,,87.3572,82.2357,589.52K,1533.6,727.1,174.92B,1161.87,,1224.17,
2,ADANIGREEN.NS,1549.9,Utilities,Alternative Power Generation,91.0,80.0,94.0,90.0,49.3071,48.7714,2704.89K,1555.0,765.0,2552.96B,1359.51,1077.48,1409.92,1101.94
3,INOXGREEN.NS,205.11,Utilities,Alternative Power Generation,79.0,80.0,86.0,59.0,8.3036,8.1729,1752.17K,279.0,132.58,82.35B,180.16,191.21,184.62,177.8
4,SUGSLLOYD.BO,130.55,Utilities,Alternative Power Generation,67.0,65.0,74.0,71.0,6.1357,5.6036,41.70K,148.7,82.5,3.03B,126.43,,127.19,111.76
5,RELTD.NS,161.99,Utilities,Alternative Power Generation,61.0,91.0,64.0,54.0,12.8699,12.737,1473.49K,191.77,114.59,29.57B,135.82,147.72,140.11,143.97
1,ARFIN.NS,97.03,Non-Energy Minerals,Aluminum,93.0,59.0,70.0,89.0,4.5,4.3993,2854.13K,106.2,31.43,16.37B,93.18,70.81,93.47,81.37
2,HRS.BO,247.05,Non-Energy Minerals,Aluminum,88.0,72.0,13.0,,3.3714,1.9429,9.24K,292.6,126.0,4.76B,235.59,,231.83,
3,NATIONALUM.NS,377.95,Non-Energy Minerals,Aluminum,86.0,14.0,14.0,87.0,14.9,13.1143,10434.53K,445.15,179.93,694.16B,408.14,327.06,400.21,370.5
4,HINDALUMI.BO,103.75,Non-Energy Minerals,Aluminum,85.0,23.0,66.0,92.0,4.1321,4.1321,4.03K,162.55,57.25,653.65M,104.94,88.19,104.62,99.76
5,NIRAVCOM.BO,772.85,Non-Energy Minerals,Aluminum,66.0,4.0,65.0,65.0,21.3357,8.8607,0.01K,953.3,551.0,302.96M,838.73,708.63,830.9,722.29
1,RACHIT.BO,209.95,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,96.0,90.0,6.4143,4.2714,18.40K,222.1,83.35,1.04B,181.8,,191.21,147.05
2,BIZOTIC.BO,723.9,Consumer Non-Durables,Apparel/Footwear,91.0,38.0,2.0,10.0,44.1143,43.45,4.56K,1053.0,163.6,6.98B,802.37,807.18,779.42,891.42
3,VIVAA.BO,64.82,Consumer Non-Durables,Apparel/Footwear,90.0,98.0,94.0,90.0,2.0993,1.7936,13.20K,64.82,31.84,255.23M,40.65,40.4,44.03,39.67
4,SPAL.NS,979.05,Consumer Non-Durables,Apparel/Footwear,81.0,92.0,82.0,85.0,58.9679,56.4679,885.81K,1084.0,600.0,24.61B,806.8,740.09,836.06,751.48
5,PGIL.NS,1878.6,Consumer Non-Durables,Apparel/Footwear,79.0,84.0,71.0,74.0,75.7929,72.3214,80.89K,1993.3,1178.1,86.76B,1614.26,1521.21,1659.82,1587.82
1,V2RETAIL.NS,238.53,Retail Trade,Apparel/Footwear Retail,77.0,51.0,68.0,62.0,11.8864,11.3279,1377.76K,259.25,158.56,86.98B,221.13,213.02,225.98,212.54
2,STYLEBAAZA.NS,326.4,Retail Trade,Apparel/Footwear Retail,73.0,19.0,79.0,71.0,13.1071,11.8714,257.54K,427.0,229.95,24.36B,357.97,321.03,360.39,315.47
3,REDTAPE.NS,135.69,Retail Trade,Apparel/Footwear Retail,57.0,61.0,55.0,62.0,4.4379,4.3043,397.26K,163.5,107.53,75.01B,131.51,129.35,133.1,125.07
4,MEESHO.NS,172.21,Retail Trade,Apparel/Footwear Retail,51.0,8.0,57.0,55.0,8.1079,8.1007,45001.02K,254.4,125.56,791.87B,180.67,,182.54,
5,ARVINDFASN.NS,479.0,Retail Trade,Apparel/Footwear Retail,49.0,68.0,62.0,48.0,15.5964,15.5357,218.13K,579.0,366.2,64.02B,457.85,479.54,458.12,459.66
1,OMAXAUTO.NS,232.7,Producer Manufacturing,Auto Parts: Oem,96.0,78.0,97.0,97.0,11.3079,10.6821,52.61K,263.4,84.05,4.99B,193.94,131.45,206.72,137.85
2,SEDEMAC.NS,2857.2,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,151.0928,147.5571,237.37K,2948.4,1413.1,126.20B,2118.05,,2239.24,
3,WHEELS.NS,1627.0,Producer Manufacturing,Auto Parts: Oem,94.0,25.0,93.0,95.0,89.4,89.4,131.05K,1744.0,705.85,39.75B,1389.07,1001.95,1462.92,1082.62
4,SANSERA.NS,2991.4,Producer Manufacturing,Auto Parts: Oem,93.0,58.0,84.0,94.0,96.5715,95.2857,214.24K,3037.0,1216.3,186.46B,2663.44,1985.51,2746.04,2240.95
5,BELRISE.NS,247.5,Producer Manufacturing,Auto Parts: Oem,92.0,84.0,81.0,90.0,8.9157,8.0036,6975.40K,249.59,97.72,220.25B,218.87,180.77,222.29,194.9
1,TRITONV.BO,1155.95,Consumer Durables,Automotive Aftermarket,88.0,76.0,79.0,92.0,58.3107,57.7678,6.17K,1250.2,630.5,5.92B,974.0,820.52,1014.05,869.96
2,TVSSRICHAK.NS,4250.7,Consumer Durables,Automotive Aftermarket,75.0,86.0,58.0,46.0,135.3786,130.8143,4.79K,4775.8,2780.1,32.55B,3883.88,3905.89,3907.56,3952.6
3,MODIRUBBER.NS,127.6,Consumer Durables,Automotive Aftermarket,64.0,28.0,52.0,78.0,4.0943,4.0271,1.74K,167.5,98.41,3.20B,130.58,121.9,131.12,123.85
4,BENGALASM.NS,6309.5,Consumer Durables,Automotive Aftermarket,57.0,43.0,,,235.4643,230.9643,1.30K,7268.0,5845.85,,,,6494.8,
5,JKTYRE.NS,410.5,Consumer Durables,Automotive Aftermarket,47.0,78.0,17.0,32.0,13.4607,12.0571,1272.18K,611.9,311.0,118.34B,394.8,436.78,393.49,449.52
1,RADICO.NS,3778.6,Consumer Non-Durables,Beverages: Alcoholic,83.0,62.0,80.0,73.0,81.4714,79.3428,345.36K,3806.2,2500.0,506.07B,3432.9,3087.13,3524.66,3107.89
2,ABDL.NS,631.55,Consumer Non-Durables,Beverages: Alcoholic,81.0,85.0,87.0,54.0,22.9786,22.9071,542.19K,696.8,382.1,176.65B,564.14,545.94,581.93,534.94
3,IFBAGRO.NS,914.2,Consumer Non-Durables,Beverages: Alcoholic,65.0,29.0,77.0,8.0,39.9357,39.55,6.45K,1790.0,679.15,8.56B,951.02,1060.51,953.14,1043.78
4,GMBREW.NS,918.3,Consumer Non-Durables,Beverages: Alcoholic,56.0,27.0,14.0,34.0,25.9286,24.3321,35.72K,1328.8,666.05,20.98B,933.23,980.65,923.8,989.08
5,TI.NS,440.75,Consumer Non-Durables,Beverages: Alcoholic,49.0,47.0,19.0,47.0,12.65,12.45,558.02K,549.7,337.0,108.94B,444.71,453.01,443.64,443.12
1,VBL.NS,512.95,Consumer Non-Durables,Beverages: Non-Alcoholic,69.0,32.0,69.0,60.0,14.5143,14.0,5471.26K,555.8,381.0,1734.95B,511.62,471.98,517.22,475.18
2,VALENCIA.BO,66.97,Consumer Non-Durables,Beverages: Non-Alcoholic,56.0,22.0,57.0,33.0,2.0729,0.6371,3.15K,97.1,47.0,1.33B,67.31,69.33,66.46,65.04
3,ORIBEVER.BO,186.05,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,7.0,7.0,59.0,12.1536,11.8893,1.44K,291.25,157.0,402.15M,206.83,206.87,203.59,202.31
1,TITANBIO.BO,429.15,Health Technology,Biotechnology,96.0,39.0,55.0,96.0,20.875,20.875,29.56K,555.65,76.78,17.73B,453.09,291.0,453.51,341.8
2,RUBICON.NS,1376.6,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,95.2071,94.9714,679.99K,1415.0,570.75,226.80B,1051.56,,1101.72,855.79
3,ANL.BO,260.0,Health Technology,Biotechnology,82.0,33.0,73.0,,3.7607,2.9179,2.40K,300.0,150.1,1.88B,251.89,,260.16,
4,AKUMS.NS,617.25,Health Technology,Biotechnology,79.0,86.0,76.0,88.0,23.6857,23.2643,599.91K,635.0,409.3,94.50B,548.17,478.46,557.88,494.28
5,HALEOSLABS.NS,1417.9,Health Technology,Biotechnology,67.0,3.0,49.0,56.0,78.0572,76.4286,1.12K,1774.0,1067.0,4.29B,1471.46,1302.23,1491.12,1345.72
1,ZEEL.NS,115.75,Consumer Services,Broadcasting,76.0,95.0,88.0,78.0,6.8471,6.7143,70182.55K,151.7,68.0,111.18B,94.17,94.93,99.05,90.28
2,ENIL.NS,110.93,Consumer Services,Broadcasting,23.0,43.0,31.0,44.0,5.1443,5.1343,18.74K,174.58,98.57,5.29B,113.88,122.74,113.71,111.76
3,NDTV.NS,82.84,Consumer Services,Broadcasting,21.0,66.0,52.0,53.0,3.5143,3.4171,411.98K,164.4,58.75,9.35B,80.24,88.64,80.73,81.76
4,SUNTV.NS,524.7,Consumer Services,Broadcasting,21.0,44.0,10.0,38.0,12.0821,11.5143,200.99K,660.7,480.2,206.78B,552.21,563.87,538.01,564.6
5,NETWORK18.NS,34.12,Consumer Services,Broadcasting,16.0,63.0,44.0,15.0,1.6779,1.6043,12127.93K,65.29,27.38,52.70B,33.13,40.36,33.13,35.7
1,IKOMA.BO,73.87,Producer Manufacturing,Building Products,95.0,79.0,98.0,96.0,1.5821,0.5164,151.21K,102.0,13.81,1.71B,55.13,48.16,59.55,38.38
2,JNKINDIA.NS,479.45,Producer Manufacturing,Building Products,93.0,84.0,95.0,96.0,35.0786,32.8107,4931.42K,519.0,200.92,26.83B,386.6,288.96,405.03,293.91
3,LTELEVATOR.BO,234.1,Producer Manufacturing,Building Products,86.0,25.0,77.0,82.0,9.1393,8.85,41.44K,257.0,125.33,4.49B,209.15,,214.61,196.7
4,MSAFE.BO,184.75,Producer Manufacturing,Building Products,83.0,89.0,92.0,,8.7786,8.4857,85.60K,186.05,102.0,3.77B,148.55,,153.85,
5,FABCLEAN.BO,417.75,Producer Manufacturing,Building Products,82.0,93.0,92.0,84.0,17.5893,15.2464,10.32K,470.0,203.25,5.15B,331.96,323.88,348.13,301.84
1,NDLVENTURE.NS,132.66,Consumer Services,Cable/Satellite Tv,87.0,56.0,53.0,88.0,5.6636,5.5629,26.13K,140.0,62.21,4.47B,125.61,102.71,127.17,111.01
1,ETHOSLTD.NS,2452.0,Retail Trade,Catalog/Specialty Distribution,41.0,56.0,60.0,17.0,81.85,80.3214,14.24K,3245.9,1919.4,65.61B,2412.72,2585.42,2414.54,2512.68
1,KETOMOTORS.BO,179.4,Process Industries,Chemicals: Agricultural,98.0,96.0,95.0,95.0,2.8714,2.2643,27.30K,179.4,4.57,12.64B,122.02,99.05,130.9,104.57
2,DEEPAKFERT.NS,1602.6,Process Industries,Chemicals: Agricultural,84.0,83.0,94.0,82.0,57.4929,56.2714,486.71K,1778.6,866.4,202.51B,1359.43,1274.02,1417.8,1205.67
3,MBAPL.NS,555.6,Process Industries,Chemicals: Agricultural,83.0,46.0,66.0,85.0,17.0179,16.8321,159.87K,585.0,373.15,48.69B,541.5,457.41,543.16,477.96
4,NACLIND.NS,215.83,Process Industries,Chemicals: Agricultural,82.0,93.0,94.0,77.0,12.2364,11.865,1467.59K,339.45,112.62,50.56B,165.88,173.56,170.58,157.32
5,KRISHANA.NS,678.5,Process Industries,Chemicals: Agricultural,82.0,24.0,83.0,82.0,19.6679,19.5357,153.49K,718.5,411.95,41.95B,661.55,552.36,664.3,562.42
1,SKM.BO,371.0,Process Industries,Chemicals: Major Diversified,97.0,66.0,98.0,97.0,12.2607,11.3286,19.40K,419.0,102.05,4.54B,329.49,,347.86,211.37
2,RPEL.NS,1202.6,Process Industries,Chemicals: Major Diversified,92.0,93.0,95.0,79.0,56.8072,56.5571,174.70K,1234.0,561.3,55.23B,898.23,813.79,961.32,835.56
3,SUNSHIEL.BO,1216.65,Process Industries,Chemicals: Major Diversified,86.0,95.0,91.0,81.0,87.3964,83.0214,8.46K,1299.0,721.05,10.70B,967.56,927.15,1007.53,903.02
4,CHEMBONDCH.NS,214.44,Process Industries,Chemicals: Major Diversified,85.0,76.0,92.0,85.0,9.6079,9.1064,7.95K,244.99,104.85,5.77B,175.75,159.58,181.98,158.69
5,AETHER.NS,1226.8,Process Industries,Chemicals: Major Diversified,84.0,79.0,63.0,87.0,48.3928,47.4643,215.44K,1275.1,726.45,162.81B,1150.26,957.13,1143.0,1047.36
1,SANGINITA.NS,39.19,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7264,0.11,119.83K,39.19,9.09,1.02B,26.92,15.63,28.9,18.79
2,SHENTRA.BO,103.06,Process Industries,Chemicals: Specialty,97.0,88.0,93.0,98.0,1.3043,0.0,0.04K,103.06,16.65,457.40M,80.72,,83.18,59.77
3,CITURGIA.BO,118.7,Process Industries,Chemicals: Specialty,96.0,69.0,2.0,98.0,0.3393,0.1714,0.11K,212.0,31.64,15.68B,107.71,69.05,108.59,89.29
4,TULASEEBIOE.BO,55.09,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,63.0,1.7421,0.1,0.25K,71.21,17.32,171.45M,29.14,38.25,33.69,33.39
5,GRWRHITECH.NS,6968.5,Process Industries,Chemicals: Specialty,94.0,91.0,95.0,95.0,263.0714,260.0357,85.16K,6998.5,2681.0,161.89B,5245.69,3936.93,5597.84,4270.54
1,SOUTHWEST.NS,247.55,Energy Minerals,Coal,87.0,24.0,74.0,82.0,16.1786,15.9929,737.14K,275.0,121.0,7.38B,245.79,195.24,242.81,213.55
2,REFEX.NS,343.15,Energy Minerals,Coal,74.0,90.0,94.0,61.0,13.5286,12.5,926.02K,475.8,188.0,49.89B,281.98,287.95,296.33,256.14
3,BHARATCOAL.NS,41.49,Energy Minerals,Coal,61.0,80.0,62.0,,2.2329,2.1721,56655.07K,45.09,29.74,,36.58,,37.92,
4,COALINDIA.NS,449.0,Energy Minerals,Coal,58.0,27.0,16.0,72.0,10.4357,10.275,8303.39K,491.25,368.65,2767.07B,458.67,421.18,458.66,437.09
5,STRATMONT.BO,61.16,Energy Minerals,Coal,9.0,5.0,6.0,41.0,1.3929,0.41,0.81K,121.0,45.31,1.74B,65.09,66.98,64.98,64.04
1,DJML.NS,116.89,Commercial Services,Commercial Printing/Forms,83.0,87.0,85.0,96.0,5.9514,5.8907,491.24K,126.96,52.0,4.05B,99.46,86.82,103.72,87.18
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,63.0,73.0,42.0,76.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.31,26.27,27.51,26.59
3,TCPLPACK.NS,2987.1,Commercial Services,Commercial Printing/Forms,51.0,83.0,66.0,48.0,124.4071,122.5857,5.46K,3950.0,2200.0,27.13B,2650.19,2908.27,2708.09,2711.18
4,INLANPR.BO,48.5,Commercial Services,Commercial Printing/Forms,34.0,40.0,17.0,95.0,1.7057,1.025,14.53K,131.25,22.01,239.77M,50.87,56.07,50.47,46.02
5,REPRO.NS,376.45,Commercial Services,Commercial Printing/Forms,18.0,47.0,31.0,16.0,15.9429,15.6107,19.70K,590.15,307.05,5.40B,363.75,429.05,363.75,396.52
1,KERNEX.NS,1969.2,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,104.2072,102.2857,293.09K,2145.0,850.0,33.09B,1545.24,1247.16,1647.33,1294.14
1,SAMTELIN.BO,61.18,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,1.0529,0.0429,2.19K,61.18,1.89,433.64M,39.73,14.98,44.12,22.55
2,NETWEB.NS,5111.1,Electronic Technology,Computer Peripherals,94.0,94.0,89.0,92.0,273.7143,255.1857,2736.08K,5244.0,1734.4,291.03B,4196.0,3564.9,4409.97,3653.15
3,PANACHE.NS,443.0,Electronic Technology,Computer Peripherals,91.0,92.0,82.0,83.0,21.375,20.375,23.10K,472.15,191.78,6.75B,351.29,344.89,364.47,331.27
4,INDTONER.BO,278.1,Electronic Technology,Computer Peripherals,60.0,76.0,61.0,66.0,8.3,8.0821,5.07K,282.0,215.4,2.89B,250.56,254.04,255.07,249.0
5,CONTROLPR.NS,643.9,Electronic Technology,Computer Peripherals,24.0,52.0,22.0,32.0,14.6607,13.4607,15.90K,917.5,517.0,10.30B,634.48,686.07,628.83,648.06
1,GLITTEKG.BO,40.52,Non-Energy Minerals,Construction Materials,97.0,16.0,8.0,97.0,1.93,1.36,12.32K,80.2,5.79,1.05B,45.24,29.36,43.76,38.37
2,NEELKAN.BO,40.83,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,96.0,1.4414,0.1607,1.15K,40.83,13.0,205.93M,22.77,18.57,25.44,20.2
3,RALEGRA.BO,56.0,Non-Energy Minerals,Construction Materials,86.0,94.0,84.0,83.0,3.6036,3.3243,1.66K,75.99,31.0,592.82M,47.51,44.12,50.33,45.8
4,SHIVAM.BO,109.0,Non-Energy Minerals,Construction Materials,84.0,58.0,11.0,93.0,3.9336,3.0757,10.05K,130.4,56.26,1.85B,108.3,85.29,107.72,95.0
5,SOBME.BO,903.4,Non-Energy Minerals,Construction Materials,78.0,36.0,62.0,49.0,45.0107,44.1036,0.56K,920.6,452.8,8.81B,891.48,869.11,890.76,846.42
1,WELSPUNLIV.NS,161.75,Consumer Non-Durables,Consumer Sundries,81.0,75.0,86.0,73.0,5.5357,5.3843,4415.04K,165.5,107.1,152.28B,137.78,129.64,141.68,131.69
2,LINC.NS,112.71,Consumer Non-Durables,Consumer Sundries,42.0,79.0,51.0,46.0,4.0279,3.7736,38.54K,158.99,85.01,6.71B,100.32,111.78,101.38,105.47
3,BIL.NS,726.9,Consumer Non-Durables,Consumer Sundries,38.0,43.0,24.0,41.0,35.5464,34.65,3.82K,984.75,602.0,9.75B,737.09,776.77,734.55,747.48
4,RADIXIND.BO,175.5,Consumer Non-Durables,Consumer Sundries,31.0,20.0,6.0,50.0,6.4179,4.65,0.17K,226.4,152.05,2.63B,184.98,185.16,184.54,186.06
5,GPSL.BO,119.25,Consumer Non-Durables,Consumer Sundries,0.0,0.0,1.0,0.0,6.1607,2.4571,17.94K,365.0,86.7,892.00M,163.51,231.77,155.23,203.58
1,HALDYNGL.NS,127.57,Process Industries,Containers/Packaging,86.0,84.0,,,7.0864,6.9143,250.70K,133.7,85.0,,,,114.07,
2,BOROSCI.NS,154.41,Process Industries,Containers/Packaging,79.0,71.0,85.0,81.0,5.1557,5.1079,134.73K,190.79,96.64,13.73B,132.81,124.76,137.04,120.65
3,HPBL.BO,223.85,Process Industries,Containers/Packaging,79.0,11.0,72.0,76.0,13.4821,13.4107,24.12K,284.45,140.1,2.39B,233.45,187.83,238.18,195.33
4,DECPO.BO,34.0,Process Industries,Containers/Packaging,78.0,24.0,49.0,25.0,0.3171,0.1786,0.00K,46.5,15.43,71.91M,36.25,34.08,36.06,33.94
5,ARROWGREEN.NS,602.3,Process Industries,Containers/Packaging,77.0,91.0,91.0,70.0,35.125,34.9072,255.93K,817.95,341.95,9.09B,540.42,513.68,544.29,488.91
1,JINDRILL.NS,583.65,Industrial Services,Contract Drilling,59.0,9.0,68.0,71.0,19.125,19.0679,320.75K,693.5,440.1,16.91B,583.75,550.88,585.17,532.84
1,RELIABLE.NS,153.19,Technology Services,Data Processing Services,83.0,85.0,76.0,44.0,8.2514,8.25,73.43K,175.0,71.21,1.58B,136.17,138.35,139.71,140.79
2,IRIS.NS,277.05,Technology Services,Data Processing Services,54.0,78.0,67.0,30.0,18.1321,17.5107,96.24K,426.95,203.0,5.70B,242.76,281.93,249.71,260.66
3,HGM.NS,53.61,Technology Services,Data Processing Services,27.0,7.0,46.0,20.0,3.2029,3.12,7.08K,82.4,43.6,675.22M,57.01,63.63,56.73,57.76
4,BLS.NS,267.1,Technology Services,Data Processing Services,24.0,35.0,43.0,20.0,9.15,8.9286,1437.22K,414.9,218.9,109.92B,272.49,297.69,268.24,279.69
5,TECHNVISN.NS,5013.5,Technology Services,Data Processing Services,14.0,10.0,,,288.75,282.7857,0.16K,6198.0,4825.0,,,,5424.8,
1,SHOPERSTOP.NS,357.0,Retail Trade,Department Stores,27.0,69.0,57.0,19.0,12.9321,12.8643,34.79K,588.75,275.95,39.31B,333.31,398.52,341.45,350.16
1,MEDPLUS.NS,833.3,Retail Trade,Drugstore Chains,41.0,6.0,25.0,53.0,22.45,22.3857,201.76K,1022.2,732.0,100.07B,881.88,829.51,881.39,847.42
1,ADANIPOWER.NS,233.78,Utilities,Electric Utilities,92.0,64.0,87.0,92.0,7.1771,7.1064,31379.29K,254.2,105.65,4508.38B,221.82,165.46,226.53,174.64
2,ADANIENSOL.NS,1539.4,Utilities,Electric Utilities,91.0,81.0,88.0,90.0,55.1214,53.8857,2451.31K,1614.8,744.9,1849.25B,1409.41,1071.17,1440.8,1145.39
3,SGMART.NS,592.3,Utilities,Electric Utilities,89.0,21.0,79.0,94.0,23.5964,22.8679,146.76K,638.1,313.1,74.65B,578.64,,587.79,472.86
4,NLCINDIA.NS,327.6,Utilities,Electric Utilities,81.0,15.0,67.0,86.0,11.75,11.3393,12121.36K,387.8,220.71,454.26B,324.89,274.4,329.11,282.99
5,JSWENERGY.NS,582.05,Utilities,Electric Utilities,68.0,63.0,51.0,80.0,16.7857,16.5179,2564.16K,617.35,427.75,1066.54B,559.12,515.24,563.43,513.59
1,BHAGYANGR.NS,407.45,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,17.9714,14.7643,133.32K,407.45,76.84,13.04B,289.08,175.72,309.79,208.14
2,MODINSU.BO,537.1,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,98.0,29.1679,26.6571,124.80K,542.0,97.55,25.32B,382.9,233.92,413.73,286.03
3,HIIL.BO,1259.65,Producer Manufacturing,Electrical Products,97.0,60.0,98.0,97.0,2.6393,0.0,0.33K,1259.65,364.0,9.09B,1117.95,612.61,1175.53,707.61
4,INDOSMC.BO,353.25,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,16.3607,12.2964,91.60K,353.25,134.0,8.07B,246.82,,269.8,
5,KSHINTL.NS,862.5,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,,53.9464,51.475,523.60K,908.9,330.0,58.44B,708.38,,745.08,
1,UNIVCABLES.NS,1348.9,Electronic Technology,Electronic Components,94.0,94.0,97.0,89.0,91.1214,88.1714,288.34K,1391.0,576.0,46.80B,1044.62,831.23,1097.47,871.67
2,ELPROINTL.NS,171.75,Electronic Technology,Electronic Components,91.0,54.0,,,2.7486,2.7464,43.93K,177.5,102.0,29.11B,,,154.32,
3,CENTUM.NS,3703.4,Electronic Technology,Electronic Components,87.0,81.0,78.0,90.0,174.9643,173.1071,64.44K,3731.9,2044.2,54.59B,3151.53,2675.87,3272.4,2764.97
4,MRTX.BO,393.3,Electronic Technology,Electronic Components,81.0,,,,,,482.80K,425.5,283.1,6.88B,,,,
5,GUJARATPOLY.BO,83.32,Electronic Technology,Electronic Components,72.0,95.0,89.0,77.0,5.86,5.4686,19.48K,108.0,43.0,712.39M,63.03,68.83,64.29,61.75
1,APARINDS.NS,16172.0,Electronic Technology,Electronic Equipment/Instruments,93.0,91.0,93.0,94.0,697.0714,656.5714,202.69K,16686.0,6801.0,649.70B,13070.96,9962.33,13677.4,10799.65
