IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,NATIONALUM.NS,364.9,Non-Energy Minerals,Aluminum,79.0,26.0,12.0,68.0,11.3071,9.3786,8490.35K,445.15,179.93,670.19B,382.68,337.86,378.54,376.9
4,MAITRI.BO,37.99,Non-Energy Minerals,Aluminum,66.0,4.0,41.0,88.0,2.2079,1.9021,0.34K,46.55,22.1,167.16M,40.75,34.64,40.86,33.52
5,HINDALUMI.BO,96.85,Non-Energy Minerals,Aluminum,60.0,17.0,14.0,7.0,3.7607,3.675,4.72K,162.55,57.25,610.17M,102.97,90.89,102.76,103.24
1,VIVAA.BO,91.8,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.7357,0.6564,5.20K,91.8,31.84,361.46M,55.59,43.09,61.29,44.46
2,ATVOENT.BO,32.0,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,82.0,97.0,0.9929,0.6043,73.84K,35.0,12.0,3.42B,27.61,20.33,28.04,22.41
3,RACHIT.BO,195.3,Consumer Non-Durables,Apparel/Footwear,90.0,15.0,88.0,87.0,6.3536,3.9893,4.00K,222.1,83.35,964.22M,193.05,144.11,196.56,153.9
4,SPAL.NS,1121.6,Consumer Non-Durables,Apparel/Footwear,89.0,96.0,89.0,92.0,73.1857,72.0071,314.65K,1221.9,600.0,28.20B,910.84,769.74,947.65,795.78
5,PGIL.NS,1997.3,Consumer Non-Durables,Apparel/Footwear,85.0,90.0,81.0,78.0,74.0786,72.55,79.84K,2115.7,1178.1,92.24B,1756.15,1577.38,1811.8,1633.27
1,MEESHO.NS,188.81,Retail Trade,Apparel/Footwear Retail,70.0,81.0,66.0,59.0,6.2979,6.2221,17075.02K,254.4,125.56,872.70B,184.25,,183.54,171.65
2,REDTAPE.NS,133.57,Retail Trade,Apparel/Footwear Retail,62.0,39.0,55.0,66.0,4.1807,4.15,285.14K,163.5,107.53,73.84B,134.75,128.59,135.1,126.27
3,V2RETAIL.NS,220.79,Retail Trade,Apparel/Footwear Retail,61.0,35.0,61.0,39.0,9.0521,9.0521,1712.45K,259.25,158.56,80.51B,229.8,217.44,229.25,212.02
4,CRAVATEX.BO,407.8,Retail Trade,Apparel/Footwear Retail,61.0,81.0,52.0,67.0,13.3179,13.1571,2.66K,555.0,300.0,1.05B,363.88,370.12,373.63,363.62
5,STYLEBAAZA.NS,299.05,Retail Trade,Apparel/Footwear Retail,58.0,7.0,44.0,71.0,16.6679,13.1393,369.50K,427.0,229.95,22.31B,337.05,316.0,328.94,317.5
1,OMAXAUTO.NS,248.98,Producer Manufacturing,Auto Parts: Oem,96.0,74.0,97.0,97.0,11.2086,11.0071,57.48K,263.4,84.5,5.34B,227.68,138.24,230.23,152.04
2,SEDEMAC.NS,2717.2,Producer Manufacturing,Auto Parts: Oem,94.0,31.0,93.0,,119.0714,116.5357,103.08K,2977.7,1413.1,120.01B,2442.15,,2494.44,
3,SANSERA.NS,3238.6,Producer Manufacturing,Auto Parts: Oem,94.0,78.0,86.0,93.0,112.0214,108.0214,233.55K,3339.0,1216.3,202.10B,2892.28,2127.16,2984.52,2403.23
4,WHEELS.NS,1469.5,Producer Manufacturing,Auto Parts: Oem,91.0,7.0,87.0,93.0,88.9857,87.6572,333.65K,1808.0,705.85,35.90B,1537.19,1066.19,1554.5,1149.26
5,RML.NS,1238.9,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,94.0,90.0,60.55,59.6607,104.36K,1323.9,608.5,34.24B,1009.46,842.0,1045.98,870.62
1,TRITONV.BO,1100.6,Consumer Durables,Automotive Aftermarket,87.0,52.0,84.0,88.0,54.5464,53.8321,2.07K,1250.2,630.5,5.64B,1054.1,850.19,1063.71,904.24
2,TVSSRICHAK.NS,4136.1,Consumer Durables,Automotive Aftermarket,65.0,57.0,57.0,42.0,114.0857,114.0857,4.45K,4775.8,2780.1,31.67B,3968.92,4000.93,3984.06,3930.04
3,BENGALASM.NS,6326.0,Consumer Durables,Automotive Aftermarket,63.0,34.0,,,148.9643,140.2143,0.24K,7268.0,5845.85,,6486.31,,6499.3,
4,MODIRUBBER.NS,129.93,Consumer Durables,Automotive Aftermarket,54.0,56.0,56.0,48.0,4.2179,4.0707,1.97K,167.5,98.41,3.25B,130.97,123.1,129.89,126.63
5,CEATLTD.NS,3719.8,Consumer Durables,Automotive Aftermarket,52.0,78.0,43.0,50.0,128.0357,122.3643,243.75K,4438.0,3000.5,150.06B,3403.43,3649.25,3456.14,3580.64
1,CHMBBRW.BO,35.5,Consumer Non-Durables,Beverages: Alcoholic,93.0,98.0,31.0,94.0,0.9329,0.0107,11.07K,45.87,10.38,265.85M,25.2,27.6,25.61,25.92
2,RADICO.NS,4051.2,Consumer Non-Durables,Beverages: Alcoholic,85.0,83.0,89.0,83.0,94.6071,93.4571,472.00K,4161.8,2500.0,542.79B,3661.19,3171.54,3722.75,3189.48
3,ABDL.NS,622.25,Consumer Non-Durables,Beverages: Alcoholic,77.0,25.0,75.0,65.0,24.9357,24.5322,799.63K,711.7,382.1,174.05B,598.89,556.1,605.48,536.29
4,UNITDSPR.NS,1386.3,Consumer Non-Durables,Beverages: Alcoholic,61.0,73.0,56.0,55.0,29.5714,27.4643,871.60K,1488.0,1210.8,984.35B,1313.35,1353.58,1326.26,1334.54
5,TI.NS,445.65,Consumer Non-Durables,Beverages: Alcoholic,60.0,52.0,47.0,48.0,10.6,10.375,488.51K,549.7,340.95,110.15B,440.29,451.31,439.39,442.14
1,VBL.NS,470.25,Consumer Non-Durables,Beverages: Non-Alcoholic,54.0,8.0,56.0,47.0,11.675,11.1214,6067.40K,555.8,381.0,1590.60B,513.51,473.6,511.8,476.16
2,ORIBEVER.BO,182.2,Consumer Non-Durables,Beverages: Non-Alcoholic,21.0,36.0,10.0,52.0,10.7429,10.3036,1.52K,291.25,157.0,393.83M,196.97,204.41,193.45,202.85
3,VALENCIA.BO,54.8,Consumer Non-Durables,Beverages: Non-Alcoholic,12.0,12.0,26.0,14.0,4.0443,2.82,5.70K,97.1,47.0,1.09B,64.95,68.44,62.88,63.18
1,RUBICON.NS,1491.3,Health Technology,Biotechnology,95.0,84.0,95.0,96.0,61.1071,59.4286,263.54K,1527.0,570.75,245.69B,1205.27,,1242.24,933.85
2,TITANBIO.BO,389.0,Health Technology,Biotechnology,95.0,5.0,16.0,94.0,17.1964,16.6679,28.56K,555.65,82.31,16.07B,430.13,310.12,424.14,359.21
3,FERMENTA.NS,450.1,Health Technology,Biotechnology,87.0,95.0,,,27.5,26.1214,783.30K,479.45,248.85,,330.39,,347.18,
4,AKUMS.NS,686.95,Health Technology,Biotechnology,84.0,76.0,83.0,91.0,22.9286,22.9286,431.75K,707.4,409.3,105.17B,581.12,492.29,596.8,518.87
5,ANL.BO,251.9,Health Technology,Biotechnology,82.0,27.0,78.0,,6.0857,2.7714,4.00K,300.0,150.1,1.82B,262.69,,260.41,
1,ZEEL.NS,103.12,Consumer Services,Broadcasting,63.0,10.0,78.0,71.0,4.8871,4.8093,29722.84K,146.99,68.0,99.05B,99.96,94.09,101.88,90.92
2,TVTODAY.NS,119.99,Consumer Services,Broadcasting,29.0,80.0,56.0,28.0,5.5493,5.5493,54.37K,176.55,93.5,7.16B,115.72,125.98,116.76,118.96
3,NDTV.NS,82.04,Consumer Services,Broadcasting,21.0,45.0,51.0,21.0,2.3736,2.3529,637.46K,155.5,58.75,9.26B,80.45,85.27,81.13,81.46
4,SUNTV.NS,493.85,Consumer Services,Broadcasting,19.0,23.0,7.0,25.0,10.6679,10.6679,244.69K,660.7,480.2,194.62B,518.15,559.99,509.85,559.38
5,ENIL.NS,106.31,Consumer Services,Broadcasting,18.0,26.0,33.0,31.0,3.6364,3.6343,64.95K,174.58,98.57,5.07B,110.69,118.35,109.37,110.74
1,JNKINDIA.NS,529.7,Producer Manufacturing,Building Products,94.0,62.0,96.0,96.0,29.85,29.7214,875.91K,536.9,200.92,29.64B,433.58,304.67,449.8,322.04
2,LTELEVATOR.BO,249.0,Producer Manufacturing,Building Products,89.0,55.0,87.0,71.0,11.3929,10.9179,36.48K,275.0,125.33,4.77B,232.25,189.24,239.4,204.53
3,MSAFE.BO,197.0,Producer Manufacturing,Building Products,88.0,93.0,94.0,,8.4143,8.3393,35.10K,218.85,102.0,4.02B,167.99,,169.32,
4,IKOMA.BO,63.56,Producer Manufacturing,Building Products,84.0,39.0,96.0,93.0,3.5693,3.4043,123.22K,86.5,13.81,1.47B,64.79,48.05,66.35,41.76
5,FABCLEAN.BO,410.0,Producer Manufacturing,Building Products,84.0,41.0,95.0,86.0,11.4786,9.1393,6.44K,470.0,203.25,5.05B,373.75,321.32,380.74,309.6
1,NDLVENTURE.NS,131.09,Consumer Services,Cable/Satellite Tv,86.0,46.0,54.0,88.0,3.755,3.755,16.05K,140.0,62.21,4.41B,128.72,106.23,130.16,114.95
2,DEN.NS,30.3,Consumer Services,Cable/Satellite Tv,39.0,78.0,48.0,47.0,1.1007,1.0886,746.41K,42.6,22.52,14.45B,28.37,29.7,28.88,28.42
1,ETHOSLTD.NS,2645.7,Retail Trade,Catalog/Specialty Distribution,52.0,77.0,50.0,34.0,87.1357,87.0214,93.95K,3245.9,1919.4,70.79B,2412.05,2592.88,2430.22,2466.69
1,KETOMOTORS.BO,239.6,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,6.1,0.0,4.19K,252.2,4.57,16.88B,158.25,108.11,174.46,119.09
2,MBAPL.NS,124.0,Process Industries,Chemicals: Agricultural,84.0,76.0,70.0,88.0,7.5471,7.4864,1627.76K,133.4,74.63,54.33B,112.86,94.4,114.96,100.3
3,KRISHANA.NS,136.2,Process Industries,Chemicals: Agricultural,79.0,46.0,71.0,82.0,8.1236,7.8329,1628.38K,152.3,86.2,42.10B,136.95,112.61,137.8,116.78
4,BHAGCHEM.NS,283.8,Process Industries,Chemicals: Agricultural,74.0,62.0,80.0,83.0,10.6779,10.6743,196.25K,325.0,170.6,36.80B,263.75,237.26,267.93,232.79
5,GSPCROP.NS,440.2,Process Industries,Chemicals: Agricultural,74.0,30.0,62.0,,20.5143,20.4179,405.09K,476.0,328.0,20.48B,427.26,,430.48,
1,SKM.BO,453.75,Process Industries,Chemicals: Major Diversified,97.0,84.0,97.0,98.0,13.6179,10.7929,13.80K,453.75,102.05,5.55B,369.49,,387.7,239.36
2,CHEMBONDCH.NS,267.2,Process Industries,Chemicals: Major Diversified,93.0,98.0,95.0,93.0,12.4779,11.9886,16.90K,268.04,104.85,7.19B,200.98,163.1,208.04,167.83
3,RPEL.NS,1263.3,Process Industries,Chemicals: Major Diversified,93.0,66.0,95.0,85.0,45.4714,44.3428,90.74K,1330.0,561.3,58.01B,1071.03,860.68,1122.74,864.82
4,AETHER.NS,1439.9,Process Industries,Chemicals: Major Diversified,90.0,92.0,74.0,90.0,59.6071,56.1286,561.69K,1538.5,726.45,191.09B,1212.41,1007.88,1232.96,1108.96
5,SUNSHIEL.BO,1184.1,Process Industries,Chemicals: Major Diversified,88.0,37.0,91.0,83.0,57.6214,55.8071,2.68K,1299.0,721.05,10.41B,1076.12,939.18,1099.81,925.42
1,SANGINITA.NS,52.64,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.85,0.0036,134.79K,52.64,9.09,1.36B,34.72,18.51,37.46,22.85
2,SHENTRA.BO,115.9,Process Industries,Chemicals: Specialty,97.0,89.0,95.0,97.0,0.77,0.0,0.10K,115.9,16.65,514.38M,93.43,,97.69,70.38
3,TULASEEBIOE.BO,53.79,Process Industries,Chemicals: Specialty,96.0,95.0,98.0,79.0,1.2471,0.0214,1.55K,71.21,17.32,167.40M,40.22,40.73,43.97,34.38
4,CITURGIA.BO,115.25,Process Industries,Chemicals: Specialty,96.0,13.0,12.0,98.0,0.2464,0.0821,0.29K,212.0,31.64,15.22B,113.61,75.48,116.34,97.76
5,IOLCP.NS,173.78,Process Industries,Chemicals: Specialty,95.0,94.0,97.0,95.0,9.9657,9.8329,12073.20K,179.0,67.19,51.01B,131.12,96.1,137.12,98.51
1,SOUTHWEST.NS,222.04,Energy Minerals,Coal,79.0,10.0,30.0,74.0,9.9693,9.9693,257.77K,275.0,121.0,7.25B,240.27,201.87,240.08,215.8
2,REFEX.NS,335.75,Energy Minerals,Coal,73.0,71.0,90.0,82.0,13.2929,13.1929,705.18K,464.35,188.0,46.07B,312.9,287.29,323.34,262.2
3,COALINDIA.NS,430.6,Energy Minerals,Coal,60.0,27.0,35.0,55.0,7.5679,7.5643,4482.43K,491.25,368.65,2653.67B,452.08,424.62,447.77,441.63
4,BHARATCOAL.NS,36.84,Energy Minerals,Coal,42.0,31.0,61.0,,1.1764,1.1593,16943.97K,45.09,29.74,,38.11,,39.16,
5,STRATMONT.BO,56.01,Energy Minerals,Coal,25.0,3.0,17.0,39.0,2.31,2.2043,0.69K,121.0,45.31,1.60B,65.51,65.16,64.73,63.06
1,DJML.NS,100.95,Commercial Services,Commercial Printing/Forms,72.0,6.0,74.0,86.0,7.1364,6.9507,481.07K,126.96,52.0,3.63B,107.19,88.06,109.15,92.0
2,TCPLPACK.NS,3216.9,Commercial Services,Commercial Printing/Forms,63.0,93.0,80.0,64.0,133.6572,133.6572,7.52K,3950.0,2200.0,29.21B,2757.23,2873.79,2817.33,2718.74
3,INLANPR.BO,55.3,Commercial Services,Commercial Printing/Forms,31.0,56.0,57.0,67.0,1.1093,0.6621,0.37K,131.25,22.01,273.39M,50.21,50.58,50.39,48.61
4,REPRO.NS,366.35,Commercial Services,Commercial Printing/Forms,21.0,53.0,40.0,18.0,10.6214,10.6214,9.46K,590.15,307.05,5.26B,366.85,422.11,363.5,386.5
5,DGCONTENT.BO,25.73,Commercial Services,Commercial Printing/Forms,8.0,60.0,13.0,13.0,1.6664,1.3093,1.94K,47.17,21.52,1.49B,27.11,29.76,26.43,27.49
1,KERNEX.NS,2192.9,Electronic Technology,Computer Communications,94.0,75.0,96.0,92.0,121.2357,117.5571,280.05K,2445.0,850.0,36.85B,1834.22,1332.36,1903.99,1414.82
1,PANACHE.NS,447.95,Electronic Technology,Computer Peripherals,88.0,90.0,89.0,84.0,25.6536,25.6536,29.21K,472.15,230.05,6.82B,385.8,358.38,392.48,340.1
2,NETWEB.NS,4398.1,Electronic Technology,Computer Peripherals,88.0,23.0,82.0,84.0,176.7929,174.6286,1016.75K,5244.0,1812.5,250.43B,4404.85,3688.3,4475.11,3767.48
3,INDTONER.BO,293.35,Electronic Technology,Computer Peripherals,73.0,78.0,74.0,75.0,7.7393,7.6107,7.71K,300.0,215.4,3.05B,267.32,255.95,270.27,253.05
4,CONTROLPR.NS,645.7,Electronic Technology,Computer Peripherals,31.0,67.0,36.0,40.0,25.5643,25.5643,410.04K,917.5,517.0,10.33B,632.36,676.11,631.58,641.85
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,75.0,93.0,46.0,76.0,0.9443,0.8343,0.34K,40.67,23.33,82.74M,32.93,32.41,33.72,33.33
1,GLITTEKG.BO,49.93,Non-Energy Minerals,Construction Materials,97.0,81.0,26.0,98.0,0.8093,0.03,5.68K,80.2,7.91,1.30B,43.48,32.11,43.85,41.75
2,NEELKAN.BO,41.84,Non-Energy Minerals,Construction Materials,96.0,96.0,97.0,96.0,1.0257,0.4121,4.68K,47.26,13.0,211.03M,30.74,20.9,33.05,22.99
3,SHIVAM.BO,105.0,Non-Energy Minerals,Construction Materials,85.0,20.0,18.0,92.0,2.5214,2.075,8.70K,130.4,57.4,1.78B,107.09,89.04,106.89,99.15
4,RALEGRA.BO,52.11,Non-Energy Minerals,Construction Materials,80.0,25.0,68.0,82.0,1.2707,1.1979,0.30K,75.99,31.0,551.64M,52.02,45.42,54.29,46.76
5,RAMCOIND.NS,365.45,Non-Energy Minerals,Construction Materials,77.0,92.0,85.0,71.0,17.5357,16.6429,887.44K,398.05,230.65,31.74B,306.8,306.44,314.98,297.16
1,WELSPUNLIV.NS,164.54,Consumer Non-Durables,Consumer Sundries,82.0,87.0,84.0,79.0,6.0779,5.9964,2638.29K,174.97,107.1,154.91B,149.76,133.36,153.1,135.0
2,BIL.NS,721.9,Consumer Non-Durables,Consumer Sundries,43.0,58.0,29.0,54.0,38.7536,38.5964,3.43K,984.75,602.0,9.68B,732.91,768.28,737.73,748.01
3,LINC.NS,108.72,Consumer Non-Durables,Consumer Sundries,40.0,77.0,57.0,33.0,5.9471,5.8214,53.93K,149.2,85.01,6.47B,103.86,110.29,104.19,105.11
4,RADIXIND.BO,150.6,Consumer Non-Durables,Consumer Sundries,15.0,3.0,4.0,34.0,11.0607,9.0964,0.34K,226.4,150.1,2.26B,179.18,184.27,174.97,183.85
5,GPSL.BO,115.0,Consumer Non-Durables,Consumer Sundries,0.0,94.0,1.0,0.0,3.9857,3.0393,3.42K,365.0,86.7,860.21M,133.91,219.68,125.59,183.18
1,TIRTPLS.BO,28.47,Process Industries,Containers/Packaging,89.0,37.0,58.0,92.0,1.7686,1.39,8.67K,37.3,12.11,126.71M,28.8,22.27,29.03,26.3
2,HALDYNGL.NS,120.77,Process Industries,Containers/Packaging,84.0,27.0,,,5.6471,5.5179,23.37K,133.7,85.0,,115.46,,117.26,
3,COMSYN.NS,194.16,Process Industries,Containers/Packaging,83.0,82.0,79.0,80.0,14.605,14.605,1634.60K,213.0,124.81,7.83B,164.39,156.5,169.66,161.76
4,KALYANI.BO,728.05,Process Industries,Containers/Packaging,81.0,95.0,70.0,91.0,30.4964,25.0786,15.60K,815.0,438.65,5.23B,643.23,557.25,649.35,571.23
5,BOROSCI.NS,162.71,Process Industries,Containers/Packaging,80.0,66.0,87.0,86.0,8.3214,8.2814,795.87K,190.79,96.64,14.47B,147.59,126.44,150.82,124.72
1,JINDRILL.NS,626.2,Industrial Services,Contract Drilling,68.0,60.0,68.0,75.0,22.3464,20.5143,3714.26K,693.5,440.1,18.15B,593.91,547.93,599.2,539.61
1,RELIABLE.NS,145.78,Technology Services,Data Processing Services,80.0,34.0,76.0,38.0,6.1814,6.1814,31.43K,175.0,71.41,1.50B,141.51,139.49,143.63,140.19
2,IRIS.NS,255.25,Technology Services,Data Processing Services,28.0,68.0,57.0,22.0,11.5821,11.5,30.87K,422.3,203.0,5.25B,250.61,276.4,255.29,256.06
3,HAPPSTMNDS.NS,392.8,Technology Services,Data Processing Services,26.0,79.0,46.0,25.0,16.3536,16.0,2312.90K,646.1,330.2,59.02B,361.81,421.49,363.43,385.66
4,HGM.NS,50.65,Technology Services,Data Processing Services,19.0,17.0,32.0,12.0,1.8357,1.7929,2.88K,82.4,43.6,637.94M,56.14,61.46,55.15,56.1
5,LTM.NS,4062.8,Technology Services,Data Processing Services,11.0,64.0,16.0,6.0,131.6143,124.4,632.77K,6429.5,3528.0,1204.46B,3972.01,5005.03,3936.26,4638.92
1,SHOPERSTOP.NS,375.0,Retail Trade,Department Stores,50.0,41.0,79.0,48.0,16.55,16.55,464.16K,588.75,275.95,41.30B,352.41,383.51,355.82,343.48
1,MEDPLUS.NS,814.3,Retail Trade,Drugstore Chains,46.0,12.0,23.0,50.0,19.6786,19.675,153.40K,1022.2,732.0,97.79B,863.62,828.18,862.75,848.37
1,ADANIENSOL.NS,1690.3,Utilities,Electric Utilities,92.0,81.0,89.0,92.0,55.1571,54.2786,2814.28K,1713.9,744.9,2030.53B,1487.21,1131.29,1518.17,1208.83
2,SGMART.NS,654.15,Utilities,Electric Utilities,91.0,76.0,74.0,93.0,30.4179,30.4179,1021.69K,688.0,313.1,82.45B,598.93,451.58,607.41,502.27
3,ADANIPOWER.NS,226.17,Utilities,Electric Utilities,88.0,47.0,81.0,91.0,5.9721,5.83,28488.69K,254.2,110.45,4361.62B,226.02,172.8,226.71,182.37
4,TEXINFRA.NS,114.11,Utilities,Electric Utilities,71.0,84.0,66.0,72.0,3.2271,3.1421,171.46K,118.0,82.5,14.54B,103.53,99.04,104.48,99.25
5,NLCINDIA.NS,303.6,Utilities,Electric Utilities,70.0,23.0,63.0,70.0,8.7,8.3893,2520.16K,387.8,222.0,420.98B,327.92,279.46,327.17,289.73
1,MODINSU.BO,527.15,Producer Manufacturing,Electrical Products,97.0,93.0,96.0,97.0,27.8679,25.5607,55.20K,579.0,97.55,24.85B,450.66,267.1,471.34,324.4
2,BHAGYANGR.NS,365.75,Producer Manufacturing,Electrical Products,97.0,86.0,96.0,96.0,19.625,17.8714,143.36K,432.3,85.62,11.70B,338.16,199.47,340.28,231.67
3,INDOSMC.BO,412.05,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,,19.05,19.0429,80.20K,442.0,134.0,9.42B,313.06,,329.16,
4,COSPOWER.BO,1875.0,Producer Manufacturing,Electrical Products,96.0,68.0,97.0,95.0,76.9929,62.5321,0.59K,2092.35,527.65,3.44B,1601.2,1063.28,1676.59,1185.72
5,HIIL.BO,432.1,Producer Manufacturing,Electrical Products,96.0,50.0,96.0,97.0,0.8726,0.0,0.25K,432.1,121.33,9.35B,409.66,225.53,413.8,264.4
1,ELPROINTL.NS,174.15,Electronic Technology,Electronic Components,92.0,54.0,,,2.2293,2.2071,52.64K,177.5,102.0,29.51B,166.96,,170.45,
2,UNIVCABLES.NS,1212.0,Electronic Technology,Electronic Components,90.0,54.0,92.0,82.0,62.0071,61.3714,122.77K,1391.0,576.0,42.05B,1153.1,867.48,1155.88,895.73
3,CENTUM.NS,3622.6,Electronic Technology,Electronic Components,87.0,46.0,81.0,92.0,152.25,150.1857,40.82K,3916.0,2044.2,53.40B,3395.89,2745.98,3472.36,2900.46
4,MRTX.BO,380.4,Electronic Technology,Electronic Components,81.0,63.0,,,26.6179,25.7714,213.50K,483.9,283.1,6.65B,,,,
5,BCCFUBA.BO,171.1,Electronic Technology,Electronic Components,74.0,80.0,80.0,50.0,9.9679,9.6607,31.44K,218.85,95.4,3.41B,161.6,162.97,164.18,153.9
