IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,APOLLOIN.BO,80.42,Process Industries,Agricultural Commodities/Milling,98.0,0.0,86.0,98.0,3.6914,0.0071,0.66K,146.05,5.16,836.37M,117.41,112.51,47.03,112.22,63.23
2,DATIWARE.BO,59.67,Process Industries,Agricultural Commodities/Milling,97.0,92.0,98.0,96.0,0.585,0.1479,0.19K,59.67,17.78,298.35M,54.11,43.1,28.49,46.04,32.11
3,INTEGFD.BO,148.05,Process Industries,Agricultural Commodities/Milling,97.0,60.0,63.0,98.0,8.1571,8.1036,1.78K,158.3,20.71,2.77B,138.46,143.41,87.21,143.14,110.14
4,SVRL.BO,513.8,Process Industries,Agricultural Commodities/Milling,95.0,87.0,97.0,93.0,29.5929,29.5,8.14K,559.7,200.0,11.36B,518.59,422.47,306.45,446.99,319.39
5,AVADHSUGAR.NS,823.3,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,56.5107,55.9214,656.11K,884.8,306.05,16.48B,729.78,601.72,457.29,634.29,505.94
1,NATHUEC.BO,38.0,Transportation,Air Freight/Couriers,97.0,83.0,67.0,97.0,0.6229,0.365,3.39K,39.68,8.14,157.52M,36.58,34.46,21.52,34.75,25.51
2,RAPID.BO,145.0,Transportation,Air Freight/Couriers,88.0,75.0,63.0,44.0,1.2,0.8429,1.04K,147.0,62.0,552.62M,135.42,133.64,124.45,134.79,136.81
3,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,84.0,49.0,31.0,14.0,4.5143,4.5143,0.04K,793.05,209.7,625.42M,624.65,625.26,668.57,622.99,655.32
4,MAHESHWARI.NS,70.78,Transportation,Air Freight/Couriers,79.0,38.0,76.0,89.0,2.445,2.405,21.71K,76.81,39.04,2.09B,72.84,73.0,55.68,72.7,58.97
5,AEGISVOPAK.NS,270.1,Transportation,Air Freight/Couriers,75.0,22.0,88.0,66.0,9.9607,9.95,596.55K,311.49,158.0,299.27B,273.04,273.89,231.38,276.53,226.38
1,AFCOM.BO,1527.45,Transportation,Airlines,92.0,74.0,95.0,92.0,79.4357,78.2893,78.29K,1680.0,637.85,43.86B,1523.44,1424.09,992.14,1463.62,1071.41
2,TAALTECH.NS,4449.5,Transportation,Airlines,58.0,,,,,,4.28K,4613.0,4169.4,,,,,,
3,INDIGO.NS,5052.0,Transportation,Airlines,49.0,42.0,69.0,49.0,104.4643,92.2857,510.47K,5970.0,3895.2,1953.44B,5243.5,5260.36,4890.11,5211.4,4769.47
1,SUGSLLOYD.BO,212.4,Utilities,Alternative Power Generation,94.0,97.0,95.0,95.0,15.1214,13.675,78.90K,221.8,82.5,4.93B,186.41,156.3,123.12,162.92,131.49
2,UEL.NS,208.72,Utilities,Alternative Power Generation,89.0,94.0,93.0,52.0,10.865,2.5493,16.32K,284.2,92.32,27.84B,215.09,165.41,151.8,172.93,160.96
3,CLEANMAX.NS,1249.5,Utilities,Alternative Power Generation,80.0,23.0,66.0,,51.6643,51.6143,305.29K,1536.0,727.1,146.53B,1265.48,1303.77,,1299.06,
4,ADANIGREEN.NS,1265.0,Utilities,Alternative Power Generation,70.0,17.0,16.0,74.0,35.8929,34.45,1411.14K,1631.5,765.0,2083.68B,1323.46,1420.77,1175.81,1400.12,1247.56
5,RELTD.NS,153.9,Utilities,Alternative Power Generation,63.0,18.0,83.0,54.0,6.9114,6.7543,162.78K,196.45,114.59,30.56B,163.13,168.15,150.24,166.91,148.38
1,ARFIN.NS,85.5,Non-Energy Minerals,Aluminum,86.0,30.0,31.0,68.0,2.6736,2.6564,1023.64K,106.2,32.0,14.43B,84.98,87.14,80.87,87.84,86.25
2,HRS.BO,250.0,Non-Energy Minerals,Aluminum,84.0,57.0,52.0,49.0,2.2714,1.7321,1.52K,292.6,126.0,4.82B,251.41,249.68,,249.8,244.87
3,NATIONALUM.NS,372.0,Non-Energy Minerals,Aluminum,77.0,70.0,14.0,56.0,12.9857,10.7607,4946.62K,445.15,190.87,683.23B,389.52,364.18,362.66,365.47,381.22
4,MAITRI.BO,39.71,Non-Energy Minerals,Aluminum,69.0,72.0,24.0,80.0,1.3343,0.1679,0.04K,46.55,22.1,174.72M,43.0,40.89,35.42,41.1,36.85
5,ORIENTCER.NS,43.2,Non-Energy Minerals,Aluminum,67.0,69.0,58.0,57.0,2.6164,2.5843,133.75K,56.64,34.0,5.17B,43.71,42.0,41.49,42.7,40.66
1,VIVAA.BO,126.0,Consumer Non-Durables,Apparel/Footwear,97.0,87.0,98.0,98.0,1.0786,0.1429,2.20K,126.0,31.84,496.12M,115.72,100.43,54.65,106.02,62.29
2,ATVOENT.BO,41.28,Consumer Non-Durables,Apparel/Footwear,95.0,92.0,93.0,94.0,2.4086,2.405,121.76K,45.89,12.0,4.42B,38.8,34.4,23.63,35.3,27.31
3,MAYUR.BO,30.3,Consumer Non-Durables,Apparel/Footwear,90.0,94.0,94.0,73.0,2.885,2.7614,29.60K,33.42,12.75,146.49M,25.64,23.71,21.54,24.59,21.9
4,PGIL.NS,2348.0,Consumer Non-Durables,Apparel/Footwear,89.0,81.0,90.0,85.0,85.6286,85.6286,67.29K,2539.6,1178.1,108.46B,2369.97,2166.65,1733.32,2208.2,1802.19
5,RACHIT.BO,188.0,Consumer Non-Durables,Apparel/Footwear,85.0,25.0,68.0,88.0,6.2143,5.0357,2.70K,222.1,83.35,928.17M,190.94,198.58,157.56,197.54,168.52
1,MEESHO.NS,205.15,Retail Trade,Apparel/Footwear Retail,77.0,80.0,73.0,77.0,7.1864,7.1664,16551.82K,254.4,125.56,948.79B,198.58,192.27,,193.81,176.99
2,V2RETAIL.NS,221.25,Retail Trade,Apparel/Footwear Retail,49.0,55.0,26.0,58.0,5.5614,5.5614,943.74K,259.25,158.56,80.68B,219.96,222.22,216.37,220.85,213.65
3,TRADEUNO.BO,111.25,Retail Trade,Apparel/Footwear Retail,48.0,74.0,58.0,46.0,6.0964,4.1607,11.40K,161.95,87.0,1.99B,118.31,105.54,116.49,107.5,108.51
4,ARVINDFASN.NS,458.8,Retail Trade,Apparel/Footwear Retail,39.0,59.0,37.0,47.0,12.9821,12.3643,237.84K,579.0,366.2,61.34B,447.66,458.39,461.83,457.93,450.28
5,REDTAPE.NS,122.19,Retail Trade,Apparel/Footwear Retail,38.0,20.0,18.0,39.0,3.3571,3.3571,327.03K,163.5,107.53,67.55B,126.33,130.54,126.93,130.13,127.77
1,HARCR.BO,27.22,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.8386,0.0,0.10K,27.22,2.87,285.81M,19.72,14.74,8.84,16.37,10.33
2,SANSERA.NS,3903.0,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,86.0,89.0,146.6,145.4285,129.23K,4084.9,1275.5,243.56B,3862.56,3485.58,2501.72,3573.32,2852.18
3,DIVGIITTS.NS,1268.8,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,89.0,64.5036,64.5036,129.78K,1329.8,573.7,38.80B,1181.45,1040.75,770.75,1082.09,854.6
4,UNIPARTS.NS,901.15,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,92.0,93.0,32.3536,32.0143,185.57K,915.95,398.0,40.65B,823.56,740.0,565.58,767.11,611.81
5,SEDEMAC.NS,2988.6,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,84.0,,138.2857,135.6857,160.21K,3368.9,1413.1,132.01B,3067.71,2871.48,,2891.31,
1,TVSSRICHAK.NS,5525.5,Consumer Durables,Automotive Aftermarket,87.0,95.0,89.0,80.0,319.1642,318.8214,64.56K,5760.0,2862.2,42.31B,4650.61,4314.84,4087.56,4455.28,4040.5
2,MODIRUBBER.NS,128.29,Consumer Durables,Automotive Aftermarket,62.0,70.0,45.0,51.0,8.8014,8.6836,11.64K,167.5,98.41,3.21B,125.27,126.83,123.41,127.72,125.48
3,BENGALASM.NS,6661.5,Consumer Durables,Automotive Aftermarket,59.0,,,,,,0.37K,6700.0,6120.0,,,,,,
4,BALKRISIND.NS,2331.8,Consumer Durables,Automotive Aftermarket,53.0,26.0,62.0,30.0,67.1571,65.7857,1183.01K,2775.0,1970.0,450.78B,2398.16,2268.98,2293.74,2287.82,2253.63
5,APOLLOTYRE.NS,442.7,Consumer Durables,Automotive Aftermarket,50.0,62.0,69.0,38.0,9.65,9.3571,1305.62K,540.5,365.3,280.04B,441.43,436.13,451.74,438.21,426.63
1,CHMBBRW.BO,34.51,Consumer Non-Durables,Beverages: Alcoholic,88.0,1.0,87.0,88.0,1.5536,0.6057,13.40K,49.6,15.03,258.44M,41.36,37.16,28.7,38.34,31.07
2,RADICO.NS,4474.3,Consumer Non-Durables,Beverages: Alcoholic,86.0,62.0,84.0,88.0,96.5214,95.6929,279.75K,4747.0,2500.0,599.48B,4597.23,4295.84,3406.96,4336.41,3542.58
3,TI.NS,545.7,Consumer Non-Durables,Beverages: Alcoholic,76.0,85.0,83.0,69.0,20.8679,20.5964,808.89K,594.55,381.55,134.88B,549.94,489.66,456.13,499.54,461.96
4,ABDL.NS,617.2,Consumer Non-Durables,Beverages: Alcoholic,67.0,50.0,68.0,71.0,20.5679,20.2607,334.47K,711.7,382.1,172.64B,611.33,628.06,562.04,618.16,557.54
5,UNITDSPR.NS,1470.0,Consumer Non-Durables,Beverages: Alcoholic,66.0,38.0,73.0,48.0,29.0715,28.4357,650.18K,1563.4,1210.8,1043.78B,1526.97,1461.72,1375.76,1472.23,1367.69
1,VALENCIA.BO,56.8,Consumer Non-Durables,Beverages: Non-Alcoholic,21.0,88.0,21.0,26.0,2.6964,1.0179,14.85K,97.1,40.11,1.13B,49.46,52.08,62.78,50.29,58.44
2,ORIBEVER.BO,173.85,Consumer Non-Durables,Beverages: Non-Alcoholic,20.0,41.0,12.0,6.0,9.5893,9.1286,2.16K,291.25,157.0,375.78M,182.29,183.34,197.49,181.41,202.6
3,VBL.NS,405.85,Consumer Non-Durables,Beverages: Non-Alcoholic,15.0,18.0,4.0,23.0,10.8714,10.3607,8336.75K,555.8,381.0,1372.77B,431.06,457.38,470.87,448.37,465.14
1,RUBICON.NS,1822.2,Health Technology,Biotechnology,96.0,89.0,89.0,95.0,87.8857,85.8429,407.33K,1899.0,570.75,300.83B,1714.19,1555.11,1012.54,1571.28,1157.01
2,TITANBIO.BO,395.1,Health Technology,Biotechnology,92.0,25.0,14.0,85.0,17.575,15.8964,21.92K,555.65,130.4,16.32B,394.86,402.1,343.48,404.7,407.32
3,AKUMS.NS,779.05,Health Technology,Biotechnology,90.0,86.0,91.0,88.0,26.35,25.8643,365.12K,796.55,409.3,119.27B,743.05,693.0,537.48,706.5,583.9
4,ANTHEM.NS,924.5,Health Technology,Biotechnology,79.0,82.0,79.0,77.0,26.7,26.3286,751.72K,942.6,579.15,519.30B,881.03,817.24,723.71,830.89,761.51
5,ANL.BO,278.2,Health Technology,Biotechnology,79.0,43.0,59.0,87.0,13.6179,8.8321,4.20K,313.0,150.1,2.01B,289.48,276.93,,277.46,243.22
1,ZEEL.NS,93.41,Consumer Services,Broadcasting,33.0,3.0,43.0,52.0,5.665,5.6036,33104.60K,121.8,68.0,89.72B,99.91,103.33,93.4,102.89,94.43
2,TVTODAY.NS,111.46,Consumer Services,Broadcasting,26.0,44.0,42.0,24.0,4.6507,4.6507,42.46K,156.48,93.5,6.65B,113.98,118.37,120.59,117.21,114.75
3,SUNTV.NS,462.15,Consumer Services,Broadcasting,18.0,15.0,20.0,10.0,11.3643,10.7464,380.30K,660.7,458.6,182.13B,478.12,492.99,546.66,488.93,541.51
4,NDTV.NS,71.42,Consumer Services,Broadcasting,11.0,21.0,15.0,23.0,1.9943,1.9793,83.26K,142.7,58.75,8.06B,75.29,77.79,81.12,77.22,77.98
5,NETWORK18.NS,28.05,Consumer Services,Broadcasting,9.0,30.0,28.0,12.0,1.2271,1.2086,8769.53K,58.1,27.32,43.32B,29.23,30.16,34.96,29.75,31.89
1,LTELEVATOR.BO,320.5,Producer Manufacturing,Building Products,92.0,83.0,88.0,89.0,16.1107,15.1929,52.16K,369.5,125.33,6.14B,323.59,281.68,215.84,290.59,227.89
2,IKOMA.BO,60.91,Producer Manufacturing,Building Products,91.0,31.0,44.0,98.0,2.9243,2.9243,53.97K,85.5,13.81,1.41B,64.34,67.12,46.06,66.53,49.92
3,MSAFE.BO,227.4,Producer Manufacturing,Building Products,90.0,85.0,92.0,91.0,11.7321,11.575,37.30K,248.9,102.0,4.64B,219.73,202.27,,205.48,159.88
4,BRPL.BO,151.9,Producer Manufacturing,Building Products,78.0,85.0,79.0,73.0,8.4821,8.3286,32.06K,163.9,98.1,2.00B,136.67,128.55,118.63,131.57,123.95
5,ORIENTBELL.NS,390.45,Producer Manufacturing,Building Products,78.0,89.0,74.0,74.0,18.4607,18.4607,49.17K,413.35,246.55,5.74B,355.28,333.37,304.03,338.25,313.8
1,NDLVENTURE.NS,122.99,Consumer Services,Cable/Satellite Tv,66.0,31.0,27.0,55.0,6.4729,6.3607,14.14K,140.0,80.0,4.14B,123.69,127.03,113.27,126.66,122.92
2,DEN.NS,27.77,Consumer Services,Cable/Satellite Tv,36.0,57.0,55.0,40.0,0.89,0.8821,376.12K,37.35,22.52,13.24B,27.68,28.25,28.65,27.99,27.81
1,MBAPL.NS,160.78,Process Industries,Chemicals: Agricultural,92.0,53.0,92.0,90.0,5.6079,5.6079,725.47K,174.94,74.63,70.44B,164.2,146.77,107.46,152.08,118.98
2,GSPCROP.NS,621.7,Process Industries,Chemicals: Agricultural,90.0,71.0,91.0,,24.9214,24.9214,350.72K,667.95,328.0,28.92B,605.94,525.34,,545.62,
3,3BBLACKBIO.NS,1523.5,Process Industries,Chemicals: Agricultural,82.0,,,,,,22.34K,1546.8,1099.5,,,,,,
4,ARIES.NS,458.85,Process Industries,Chemicals: Agricultural,81.0,94.0,88.0,78.0,29.3571,29.3571,175.08K,517.9,285.35,5.97B,422.26,373.68,349.13,386.0,360.88
5,MAHALIFE.BO,180.2,Process Industries,Chemicals: Agricultural,81.0,74.0,66.0,50.0,8.2107,7.5464,107.16K,205.05,111.0,4.22B,186.63,176.05,,175.28,171.77
1,RPEL.NS,1727.1,Process Industries,Chemicals: Major Diversified,96.0,96.0,95.0,96.0,94.9286,94.2286,133.58K,1810.0,561.3,79.31B,1518.09,1365.69,976.22,1424.52,1019.09
2,AETHER.NS,1683.7,Process Industries,Chemicals: Major Diversified,93.0,76.0,93.0,90.0,54.25,54.0786,256.85K,1717.0,726.45,223.47B,1633.06,1512.88,1150.59,1552.66,1258.61
3,CHEMBONDCH.NS,267.6,Process Industries,Chemicals: Major Diversified,90.0,86.0,93.0,91.0,12.6014,12.6014,13.24K,290.0,104.85,7.20B,263.08,247.73,179.69,251.31,192.45
4,PAUSHAKLTD.NS,801.6,Process Industries,Chemicals: Major Diversified,89.0,92.0,96.0,89.0,40.2072,38.0679,63.16K,824.0,342.5,19.76B,741.95,631.57,,664.43,526.04
5,AARTISURF.NS,514.45,Process Industries,Chemicals: Major Diversified,79.0,92.0,87.0,74.0,39.0857,36.8536,17.30K,677.7,316.0,4.36B,566.47,462.27,413.36,476.79,418.25
1,SANGINITA.NS,58.76,Process Industries,Chemicals: Specialty,98.0,13.0,97.0,98.0,3.0871,1.505,698.81K,68.02,9.23,1.52B,56.3,54.6,26.88,56.09,34.04
2,SHENTRA.BO,132.0,Process Industries,Chemicals: Specialty,98.0,54.0,93.0,95.0,0.2714,0.1929,0.16K,134.85,16.65,585.84M,131.41,123.12,74.59,125.72,90.68
3,RSCINT.BO,75.33,Process Industries,Chemicals: Specialty,95.0,97.0,98.0,90.0,1.2986,0.065,3.11K,75.33,22.42,433.12M,62.86,48.4,44.24,52.83,37.7
4,SHHARICH.BO,214.0,Process Industries,Chemicals: Specialty,95.0,97.0,97.0,93.0,10.6679,6.6786,10.35K,214.0,87.65,1.35B,175.72,144.59,121.08,153.91,123.04
5,IOLCP.NS,190.48,Process Industries,Chemicals: Specialty,95.0,93.0,91.0,97.0,9.2864,9.0586,5271.03K,198.4,67.19,55.91B,171.18,159.6,107.43,164.63,119.23
1,COALINDIA.NS,401.6,Energy Minerals,Coal,37.0,38.0,13.0,31.0,6.1679,6.1607,10111.41K,491.25,369.6,2474.95B,406.93,419.93,429.43,416.74,438.21
2,CMLL.NS,501.4,Energy Minerals,Coal,37.0,14.0,,,22.0321,22.0321,463.26K,624.4,463.35,32.78B,534.25,,,,
3,REFEX.NS,277.6,Energy Minerals,Coal,31.0,18.0,17.0,65.0,8.8964,8.8464,264.80K,415.0,188.0,38.09B,293.26,315.77,276.58,307.8,274.28
4,BHARATCOAL.NS,33.34,Energy Minerals,Coal,20.0,44.0,14.0,44.0,0.7964,0.7771,6441.41K,45.09,29.74,,33.93,35.8,,35.22,35.58
1,INLANPR.BO,77.95,Commercial Services,Commercial Printing/Forms,92.0,72.0,96.0,91.0,1.5593,0.8279,0.28K,123.85,22.01,385.37M,69.71,63.12,49.22,66.0,54.53
2,TCPLPACK.NS,3860.2,Commercial Services,Commercial Printing/Forms,83.0,89.0,92.0,82.0,171.7429,171.3786,10.65K,4410.9,2200.0,35.05B,3846.55,3404.37,2910.5,3459.3,2907.6
3,REPRO.NS,328.6,Commercial Services,Commercial Printing/Forms,14.0,7.0,33.0,14.0,13.1214,13.025,16.17K,590.0,301.0,4.71B,329.33,354.46,393.55,350.21,366.35
4,DGCONTENT.NS,24.23,Commercial Services,Commercial Printing/Forms,10.0,56.0,21.0,21.0,1.3164,1.3,28.35K,39.57,21.61,1.41B,24.75,25.23,28.06,24.95,26.46
5,DJML.NS,71.92,Commercial Services,Commercial Printing/Forms,10.0,0.0,3.0,9.0,9.0421,8.56,655.34K,124.8,52.0,2.58B,95.81,105.96,90.08,104.35,98.02
1,PANACHE.NS,519.4,Electronic Technology,Computer Peripherals,90.0,88.0,90.0,85.0,24.7929,22.1179,8.71K,559.4,237.7,7.91B,512.08,462.83,368.93,469.83,382.94
2,WEPSOLN.BO,37.7,Electronic Technology,Computer Peripherals,89.0,85.0,90.0,91.0,1.6971,1.0457,38.52K,37.7,17.65,1.39B,31.12,29.05,24.5,30.37,25.67
3,NETWEB.NS,5136.5,Electronic Technology,Computer Peripherals,87.0,81.0,60.0,83.0,277.0928,268.0,2575.62K,5813.0,2243.9,305.34B,5150.51,4715.43,3862.36,4766.35,4178.8
4,INDTONER.BO,45.89,Electronic Technology,Computer Peripherals,29.0,34.0,25.0,31.0,1.4229,1.395,9.88K,62.0,43.08,2.38B,47.16,51.55,50.23,50.33,49.87
5,CONTROLPR.NS,597.8,Electronic Technology,Computer Peripherals,24.0,66.0,40.0,27.0,18.2464,18.0536,24.06K,899.0,517.0,9.56B,582.06,610.41,647.03,607.95,622.7
1,GLITTEKG.BO,68.73,Non-Energy Minerals,Construction Materials,98.0,73.0,96.0,41.0,1.6279,0.3686,8.69K,80.2,7.91,1.78B,65.38,56.88,41.13,59.6,51.95
2,NEELKAN.BO,59.69,Non-Energy Minerals,Construction Materials,97.0,87.0,98.0,97.0,1.6121,1.3107,1.11K,63.0,13.34,301.06M,59.48,50.66,27.21,51.67,32.06
3,INDOBELL.BO,84.5,Non-Energy Minerals,Construction Materials,84.0,87.0,96.0,81.0,4.3471,3.4036,19.65K,119.5,44.75,532.35M,73.4,68.09,64.63,72.29,65.55
4,MANGLMCEM.NS,1084.0,Non-Energy Minerals,Construction Materials,84.0,82.0,84.0,69.0,43.6893,42.5143,461.75K,1114.0,679.35,29.81B,970.03,958.06,851.71,982.14,901.25
5,SAHYADRI.NS,352.8,Non-Energy Minerals,Construction Materials,83.0,84.0,78.0,80.0,20.4321,19.9464,16.72K,401.1,200.1,3.86B,353.78,313.81,271.76,318.91,279.41
1,WELSPUNLIV.NS,198.41,Consumer Non-Durables,Consumer Sundries,88.0,92.0,88.0,84.0,8.4636,8.1886,11136.09K,201.5,107.1,188.10B,177.55,169.76,141.36,172.57,145.97
2,BIL.NS,885.45,Consumer Non-Durables,Consumer Sundries,67.0,87.0,78.0,53.0,34.875,33.6857,15.68K,980.0,602.0,11.87B,839.76,787.96,764.69,795.21,765.0
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,37.0,25.0,21.0,39.0,0.0871,0.0,0.00K,29.05,17.15,103.79M,24.22,24.74,23.39,24.52,23.49
4,LINC.NS,94.35,Consumer Non-Durables,Consumer Sundries,19.0,20.0,31.0,18.0,2.9793,2.945,15.16K,139.6,85.01,5.61B,97.18,103.47,105.93,101.75,102.0
5,RADIXIND.BO,151.35,Consumer Non-Durables,Consumer Sundries,14.0,68.0,10.0,12.0,6.4107,5.0214,0.10K,226.4,126.55,2.27B,140.54,149.97,176.88,145.16,174.3
1,COMSYN.NS,304.35,Process Industries,Containers/Packaging,95.0,96.0,97.0,87.0,14.6929,14.6929,265.14K,309.9,136.44,12.28B,273.58,221.91,171.51,236.25,184.81
2,BAIKAKAJI.BO,311.5,Process Industries,Containers/Packaging,93.0,90.0,97.0,89.0,17.2964,15.9893,72.12K,319.4,143.1,6.67B,253.12,221.21,,232.1,198.16
3,QUANTDIA.BO,39.75,Process Industries,Containers/Packaging,93.0,84.0,96.0,91.0,0.7493,0.3921,3.39K,39.75,16.24,120.64M,35.84,30.46,23.01,31.97,23.95
4,GLEN.BO,119.0,Process Industries,Containers/Packaging,89.0,96.0,96.0,86.0,4.6564,4.0543,60.36K,125.0,58.0,2.86B,117.46,91.04,79.44,95.65,80.12
5,TARSONS.NS,344.1,Process Industries,Containers/Packaging,89.0,76.0,95.0,92.0,18.3821,18.3821,260.65K,375.0,164.45,18.31B,332.51,309.66,236.58,317.86,244.29
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,92.0,97.0,97.0,6.0,6.3843,5.8636,18.82K,153.85,25.51,,96.42,67.94,,75.82,83.65
2,ACESOFT.BO,194.2,Technology Services,Data Processing Services,69.0,92.0,96.0,24.0,11.6,10.9036,48.12K,378.8,106.0,4.60B,179.31,147.81,175.62,158.53,159.47
3,GHVINFRA.BO,289.25,Technology Services,Data Processing Services,61.0,42.0,85.0,22.0,11.675,11.6357,26.51K,368.5,173.3,20.85B,281.0,249.19,269.47,258.27,266.44
4,TECHNVISN.NS,5282.0,Technology Services,Data Processing Services,57.0,,,,,,0.49K,5550.0,4672.9,,,,,,
5,LTM.NS,4625.0,Technology Services,Data Processing Services,47.0,70.0,59.0,46.0,125.1643,117.3143,439.42K,6429.5,3528.0,1371.13B,4613.22,4251.87,4819.46,4348.54,4297.27
1,SHOPERSTOP.NS,386.35,Retail Trade,Department Stores,49.0,48.0,56.0,69.0,15.325,15.325,31.46K,572.0,275.95,42.58B,410.53,388.73,364.26,391.28,348.6
1,MEDPLUS.NS,673.05,Retail Trade,Drugstore Chains,12.0,32.0,4.0,12.0,16.8178,16.8,264.22K,1022.2,648.0,80.82B,676.57,738.43,816.19,728.28,818.47
1,SGMART.NS,835.05,Utilities,Electric Utilities,94.0,87.0,91.0,93.0,39.2321,39.0607,490.18K,860.6,313.1,105.25B,774.58,699.24,518.19,720.3,594.08
2,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,89.0,95.0,93.0,86.0,0.4793,0.0,0.00K,39.81,24.48,37.19M,33.67,29.15,25.65,30.85,26.6
3,ADANIENSOL.NS,1382.0,Utilities,Electric Utilities,80.0,4.0,23.0,77.0,59.7929,58.6143,5952.40K,1789.0,744.9,1690.12B,1574.26,1608.96,1250.2,1604.44,1357.62
4,ADANIPOWER.NS,204.36,Utilities,Electric Utilities,79.0,37.0,15.0,81.0,5.7614,5.5,23605.12K,254.2,120.0,3941.02B,206.7,213.72,182.35,211.64,197.51
5,GIPCL.NS,198.8,Utilities,Electric Utilities,75.0,90.0,71.0,81.0,7.215,7.2093,1427.79K,207.2,119.9,30.86B,178.45,168.18,154.08,171.79,155.62
1,INDOSMC.BO,481.2,Producer Manufacturing,Electrical Products,97.0,76.0,95.0,98.0,27.0321,25.8679,57.60K,533.8,134.0,11.00B,490.69,443.55,,454.59,294.4
2,DIACABS.NS,340.6,Producer Manufacturing,Electrical Products,96.0,68.0,96.0,96.0,16.25,16.2357,929.86K,379.0,115.57,203.70B,353.77,292.15,186.45,304.8,209.21
3,BHAGYANGR.NS,380.0,Producer Manufacturing,Electrical Products,96.0,51.0,75.0,96.0,17.5357,17.5286,146.44K,432.3,88.1,12.73B,383.99,387.37,247.35,386.99,285.33
4,HIIL.BO,463.1,Producer Manufacturing,Electrical Products,96.0,65.0,68.0,97.0,0.9643,0.0,0.29K,463.1,121.33,10.02B,452.73,439.75,278.27,443.21,336.45
5,MODINSU.BO,416.7,Producer Manufacturing,Electrical Products,95.0,9.0,51.0,91.0,23.0536,20.7321,58.96K,579.0,110.5,19.64B,455.35,488.63,324.25,483.21,383.14
1,UNIVCABLES.NS,1644.6,Electronic Technology,Electronic Components,93.0,88.0,86.0,96.0,80.2143,79.5,147.42K,1774.9,576.0,57.06B,1621.76,1385.81,999.37,1404.7,1061.22
2,BCCFUBA.BO,236.5,Electronic Technology,Electronic Components,87.0,90.0,92.0,81.0,13.575,13.575,30.31K,252.0,102.0,4.71B,227.68,201.17,168.25,207.99,167.98
3,ELPROINTL.NS,175.01,Electronic Technology,Electronic Components,86.0,47.0,54.0,,2.5543,2.4664,17.68K,180.89,102.0,29.66B,175.51,174.97,,175.58,
