IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,ATVOENT.BO,44.98,Consumer Non-Durables,Apparel/Footwear,96.0,96.0,96.0,95.0,2.2086,2.1179,110.70K,45.89,12.0,4.81B,36.65,33.03,23.09,34.4,26.65
3,IRISDOREME.NS,57.85,Consumer Non-Durables,Apparel/Footwear,92.0,87.0,94.0,91.0,2.0129,1.9893,1575.65K,60.2,26.35,9.87B,56.01,48.78,37.7,50.16,39.42
4,MAYUR.BO,30.32,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,92.0,78.0,3.1979,3.12,18.01K,30.32,12.75,146.59M,23.91,23.03,21.23,23.68,21.57
5,PGIL.NS,2289.6,Consumer Non-Durables,Apparel/Footwear,87.0,83.0,90.0,84.0,98.4429,97.7643,60.32K,2539.6,1178.1,105.76B,2314.85,2124.3,1717.17,2178.03,1784.26
1,STYLEBAAZA.NS,408.9,Retail Trade,Apparel/Footwear Retail,79.0,97.0,78.0,71.0,20.9393,15.9607,2351.36K,447.1,229.95,31.12B,351.47,319.42,314.68,326.52,328.08
2,SREEL.NS,260.0,Retail Trade,Apparel/Footwear Retail,78.0,88.0,87.0,75.0,12.9693,12.7107,33.31K,270.0,165.25,6.02B,234.59,222.6,208.41,225.5,203.3
3,MEESHO.NS,208.14,Retail Trade,Apparel/Footwear Retail,74.0,82.0,66.0,78.0,6.4879,6.4657,14527.58K,254.4,125.56,962.62B,194.63,189.8,,191.89,175.28
4,V2RETAIL.NS,219.79,Retail Trade,Apparel/Footwear Retail,55.0,41.0,30.0,57.0,5.9536,5.9536,1388.08K,259.25,158.56,80.14B,219.3,223.23,216.58,220.69,212.86
5,TRADEUNO.BO,113.0,Retail Trade,Apparel/Footwear Retail,53.0,86.0,57.0,36.0,7.0321,5.2357,11.16K,161.95,87.0,2.02B,116.34,104.24,116.49,105.78,108.84
1,SEDEMAC.NS,3065.0,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,90.0,,138.9,138.5499,150.07K,3368.9,1413.1,135.37B,3005.97,2851.84,,2864.41,
2,SANSERA.NS,3836.6,Producer Manufacturing,Auto Parts: Oem,94.0,88.0,85.0,90.0,151.7357,149.6,289.17K,4040.4,1241.3,239.42B,3758.59,3412.01,2454.67,3495.4,2782.97
3,AMS.BO,63.64,Producer Manufacturing,Auto Parts: Oem,94.0,26.0,54.0,96.0,2.34,1.82,0.12K,81.46,25.77,210.17M,71.21,58.85,44.87,60.76,53.35
4,DIVGIITTS.NS,1175.9,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,92.0,88.0,66.2536,57.5072,502.63K,1318.8,573.7,35.96B,1132.83,1012.28,758.97,1040.81,832.83
5,UNIPARTS.NS,806.2,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,86.0,90.0,28.4607,28.2857,120.23K,839.0,391.8,36.36B,796.58,724.24,557.91,735.48,595.73
1,TVSSRICHAK.NS,5311.8,Consumer Durables,Automotive Aftermarket,86.0,94.0,85.0,75.0,268.6071,268.3285,140.42K,5359.3,2812.0,40.67B,4362.61,4217.15,4062.93,4318.47,3996.07
2,MODIRUBBER.NS,136.2,Consumer Durables,Automotive Aftermarket,64.0,76.0,58.0,61.0,8.59,8.1736,9.26K,167.5,98.41,3.41B,123.52,126.63,123.18,128.38,125.46
3,CEATLTD.NS,3584.3,Consumer Durables,Automotive Aftermarket,56.0,66.0,63.0,33.0,77.8857,76.8786,52.51K,4438.0,3035.0,144.99B,3623.26,3602.16,3617.93,3602.4,3527.35
4,BALKRISIND.NS,2328.6,Consumer Durables,Automotive Aftermarket,49.0,83.0,58.0,29.0,65.55,64.7857,154.21K,2775.0,1970.0,450.16B,2421.22,2261.94,2294.06,2276.85,2265.68
5,APOLLOTYRE.NS,443.05,Consumer Durables,Automotive Aftermarket,48.0,63.0,66.0,36.0,10.1036,9.8107,1195.09K,540.5,365.3,280.27B,439.33,434.86,453.44,436.95,428.67
1,RADICO.NS,4614.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,71.0,87.0,90.0,89.95,89.2642,289.20K,4747.0,2500.0,618.19B,4569.54,4231.57,3381.23,4272.86,3484.65
2,CHMBBRW.BO,34.19,Consumer Non-Durables,Beverages: Alcoholic,87.0,1.0,91.0,89.0,1.1086,0.0086,0.29K,49.6,15.03,256.04M,43.84,36.24,28.91,37.22,30.72
3,TI.NS,560.9,Consumer Non-Durables,Beverages: Alcoholic,74.0,91.0,82.0,72.0,21.0857,20.8143,1582.05K,594.55,381.55,138.64B,532.81,480.05,455.02,487.72,458.65
4,JAGAJITIND.BO,173.95,Consumer Non-Durables,Beverages: Alcoholic,69.0,95.0,79.0,76.0,9.7857,8.8607,52.45K,241.95,116.0,8.14B,157.7,143.17,140.79,145.96,138.08
5,UNITDSPR.NS,1538.5,Consumer Non-Durables,Beverages: Alcoholic,69.0,54.0,75.0,58.0,26.9286,26.6143,474.03K,1563.4,1210.8,1092.42B,1532.52,1448.91,1374.3,1466.57,1365.54
1,VBL.NS,421.25,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,36.0,7.0,30.0,10.4393,10.2107,3230.08K,555.8,381.0,1424.86B,437.99,466.16,471.89,459.27,466.48
2,ORIBEVER.BO,175.7,Consumer Non-Durables,Beverages: Non-Alcoholic,12.0,21.0,12.0,6.0,10.3143,9.3536,2.32K,291.25,157.0,379.78M,183.5,184.23,198.09,182.66,202.89
3,VALENCIA.BO,50.73,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,70.0,2.0,13.0,3.1029,1.1386,3.15K,97.1,40.11,1.01B,47.66,53.65,63.93,50.57,58.51
1,RUBICON.NS,1818.8,Health Technology,Biotechnology,96.0,86.0,97.0,96.0,81.1929,78.7357,670.60K,1829.0,570.75,300.27B,1650.25,1518.04,988.58,1532.16,1122.9
2,TITANBIO.BO,378.75,Health Technology,Biotechnology,94.0,9.0,12.0,84.0,17.1214,15.7214,20.77K,555.65,93.37,15.65B,401.5,405.61,339.62,404.51,400.78
3,AKUMS.NS,766.1,Health Technology,Biotechnology,91.0,83.0,91.0,87.0,33.0893,31.9714,425.08K,780.85,409.3,117.29B,721.95,680.06,530.95,688.88,572.61
4,ANL.BO,278.0,Health Technology,Biotechnology,82.0,36.0,57.0,85.0,11.65,7.525,4.00K,313.0,150.1,2.01B,291.17,275.48,,275.13,239.71
5,ANTHEM.NS,923.05,Health Technology,Biotechnology,79.0,86.0,79.0,78.0,26.05,25.5429,614.23K,927.0,579.15,518.49B,861.05,807.02,719.22,816.9,753.22
1,ZEEL.NS,104.42,Consumer Services,Broadcasting,59.0,32.0,70.0,60.0,4.98,4.9079,40340.53K,121.8,68.0,100.30B,101.51,104.6,93.46,104.98,94.39
2,TVTODAY.NS,115.16,Consumer Services,Broadcasting,28.0,42.0,47.0,29.0,4.4036,4.4036,36.14K,156.48,93.5,6.87B,114.38,118.11,121.19,118.86,115.24
3,ENIL.NS,106.99,Consumer Services,Broadcasting,27.0,50.0,40.0,40.0,3.7079,3.55,48.41K,174.58,98.57,5.10B,103.84,105.78,111.95,105.28,108.58
4,SUNTV.NS,465.15,Consumer Services,Broadcasting,21.0,23.0,24.0,12.0,10.325,9.7071,637.36K,660.7,464.05,183.31B,486.1,497.37,548.58,493.13,543.7
5,NDTV.NS,74.35,Consumer Services,Broadcasting,14.0,33.0,15.0,23.0,1.9736,1.9071,83.60K,145.9,58.75,8.39B,76.08,78.53,81.42,78.24,78.5
1,LTELEVATOR.BO,342.3,Producer Manufacturing,Building Products,94.0,95.0,92.0,92.0,19.8536,18.9357,51.20K,369.5,125.33,7.28B,313.97,274.52,212.38,286.21,223.78
2,MSAFE.BO,233.8,Producer Manufacturing,Building Products,91.0,91.0,92.0,92.0,12.9821,12.8393,52.10K,248.9,102.0,4.77B,213.3,198.24,,202.74,157.33
3,JNKINDIA.NS,453.25,Producer Manufacturing,Building Products,89.0,32.0,76.0,93.0,22.8786,21.8429,411.30K,558.0,200.92,25.36B,437.18,466.76,329.34,462.1,363.54
4,IKOMA.BO,61.13,Producer Manufacturing,Building Products,89.0,14.0,31.0,98.0,3.0829,3.0029,46.87K,85.5,13.81,1.42B,64.63,68.02,46.28,67.87,48.69
5,ARCHIDPLY.NS,112.94,Producer Manufacturing,Building Products,82.0,95.0,89.0,77.0,6.6893,6.33,85.47K,124.78,60.0,2.26B,93.13,85.87,84.45,87.96,82.18
1,NDLVENTURE.NS,123.17,Consumer Services,Cable/Satellite Tv,67.0,49.0,33.0,40.0,6.1821,6.1236,59.47K,140.0,80.0,4.15B,124.98,127.82,112.59,127.72,121.94
2,DEN.NS,27.68,Consumer Services,Cable/Satellite Tv,32.0,52.0,45.0,38.0,0.7407,0.735,356.59K,37.35,22.52,13.20B,27.56,28.58,28.73,28.27,27.83
1,ETHOSLTD.NS,2879.4,Retail Trade,Catalog/Specialty Distribution,67.0,80.0,78.0,64.0,104.6928,100.2999,117.27K,3245.9,1919.4,77.05B,2816.6,2641.7,2588.87,2645.99,2467.43
1,KETOMOTORS.BO,350.35,Process Industries,Chemicals: Agricultural,97.0,98.0,98.0,98.0,11.8357,1.5786,11.11K,350.35,91.4,24.68B,245.87,227.34,131.8,242.9,152.13
2,MBAPL.NS,167.07,Process Industries,Chemicals: Agricultural,93.0,60.0,94.0,92.0,6.1186,6.1186,845.73K,174.94,74.63,73.20B,164.03,142.75,105.86,147.95,116.71
3,KRISHANA.NS,205.16,Process Industries,Chemicals: Agricultural,93.0,91.0,92.0,94.0,6.995,6.995,783.82K,206.13,86.2,63.42B,188.53,161.67,123.57,169.53,134.06
4,GSPCROP.NS,643.15,Process Industries,Chemicals: Agricultural,92.0,86.0,91.0,,20.2107,20.2107,249.72K,650.85,328.0,29.92B,597.64,510.01,,526.56,
5,ARIES.NS,503.7,Process Industries,Chemicals: Agricultural,86.0,97.0,89.0,84.0,29.6179,28.9607,143.23K,517.9,285.35,6.55B,394.73,362.07,346.97,375.99,356.72
1,SKM.BO,416.0,Process Industries,Chemicals: Major Diversified,96.0,6.0,57.0,97.0,18.1679,16.1786,16.70K,495.0,102.05,5.09B,431.84,423.44,252.89,429.63,300.65
2,RPEL.NS,1736.7,Process Industries,Chemicals: Major Diversified,95.0,95.0,96.0,96.0,82.65,81.95,143.00K,1749.0,561.3,79.75B,1419.14,1321.76,961.0,1367.78,985.88
3,AETHER.NS,1655.0,Process Industries,Chemicals: Major Diversified,93.0,80.0,92.0,91.0,50.3214,50.15,209.59K,1692.0,726.45,219.66B,1601.51,1473.66,1132.29,1512.62,1234.8
4,CHEMBONDCH.NS,267.76,Process Industries,Chemicals: Major Diversified,90.0,84.0,89.0,90.0,13.1736,13.0443,20.43K,290.0,104.85,7.20B,254.98,243.34,177.33,247.14,188.5
5,PAUSHAKLTD.NS,750.55,Process Industries,Chemicals: Major Diversified,88.0,92.0,95.0,84.0,37.2286,35.0893,82.20K,814.65,342.5,18.51B,719.36,608.69,,630.99,513.93
1,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,37.0,93.0,96.0,0.3893,0.3821,0.18K,134.85,16.65,581.40M,131.48,120.9,72.5,123.03,87.93
2,SANGINITA.NS,48.38,Process Industries,Chemicals: Specialty,97.0,1.0,95.0,98.0,2.5057,0.98,702.77K,68.02,9.23,1.25B,58.31,53.33,26.01,53.88,32.27
3,CHEMIESYNT.BO,85.28,Process Industries,Chemicals: Specialty,95.0,83.0,90.0,96.0,0.5657,0.0,0.05K,85.28,30.98,261.81M,79.11,72.76,51.89,74.68,58.64
4,CITURGIA.BO,108.65,Process Industries,Chemicals: Specialty,95.0,26.0,37.0,92.0,0.1571,0.0786,0.00K,212.0,31.64,14.35B,111.19,114.52,87.58,113.71,113.74
5,RSCINT.BO,69.61,Process Industries,Chemicals: Specialty,94.0,97.0,98.0,81.0,1.1993,0.1271,6.71K,69.61,22.42,400.24M,58.1,44.68,44.0,48.04,37.25
1,SOUTHWEST.NS,211.66,Energy Minerals,Coal,62.0,18.0,7.0,67.0,11.5786,11.4921,435.14K,275.0,121.0,6.91B,224.82,227.71,215.25,225.94,223.55
2,COALINDIA.NS,403.5,Energy Minerals,Coal,42.0,38.0,17.0,38.0,5.35,5.3107,6361.34K,491.25,368.65,2486.66B,409.96,423.78,429.1,420.36,439.33
3,CMLL.NS,509.0,Energy Minerals,Coal,40.0,,,,28.7393,26.6321,753.63K,624.4,463.35,33.28B,543.82,,,,
4,REFEX.NS,296.85,Energy Minerals,Coal,38.0,12.0,24.0,69.0,9.2357,9.2357,295.29K,415.0,188.0,40.73B,297.14,319.78,278.02,315.86,272.94
5,BHARATCOAL.NS,34.43,Energy Minerals,Coal,24.0,48.0,21.0,44.0,0.6886,0.6686,6288.09K,45.09,29.74,,33.97,36.45,,35.97,35.72
1,INLANPR.BO,73.0,Commercial Services,Commercial Printing/Forms,90.0,29.0,93.0,90.0,1.5471,0.9036,0.47K,128.0,22.01,360.89M,68.86,60.94,48.47,62.76,53.35
2,TCPLPACK.NS,3877.1,Commercial Services,Commercial Printing/Forms,84.0,87.0,92.0,79.0,260.1642,257.9999,77.78K,4410.9,2200.0,35.21B,3713.29,3332.05,2898.98,3378.55,2870.46
3,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,55.0,27.0,49.0,51.0,0.0771,0.0,0.01K,30.98,20.75,145.08M,29.49,29.84,27.33,29.76,28.18
4,DGCONTENT.NS,24.23,Commercial Services,Commercial Printing/Forms,12.0,38.0,17.0,27.0,1.0229,1.0229,20.02K,39.57,21.61,1.41B,24.69,25.42,28.29,25.34,26.48
5,DJML.NS,75.16,Commercial Services,Commercial Printing/Forms,11.0,0.0,3.0,12.0,9.1921,8.695,674.23K,124.8,52.0,2.70B,104.06,109.48,90.17,109.17,98.94
1,KERNEX.NS,1860.4,Electronic Technology,Computer Communications,86.0,2.0,82.0,90.0,171.1286,169.4,858.94K,2580.0,850.0,31.26B,2139.94,2150.85,1477.81,2137.91,1587.23
2,INNOVATIVE.BO,21.66,Electronic Technology,Computer Communications,65.0,21.0,9.0,80.0,0.0814,0.06,0.84K,27.65,12.0,246.49M,22.12,22.95,19.74,22.56,21.46
1,PANACHE.NS,530.45,Electronic Technology,Computer Peripherals,92.0,93.0,93.0,87.0,31.1714,29.5643,16.66K,559.4,237.7,8.08B,494.02,455.18,366.89,461.35,376.84
2,NETWEB.NS,5271.9,Electronic Technology,Computer Peripherals,89.0,87.0,84.0,85.0,269.9643,262.1429,2363.53K,5813.0,2190.7,313.39B,5007.87,4700.56,3827.44,4741.98,4109.86
3,WEPSOLN.BO,31.03,Electronic Technology,Computer Peripherals,77.0,63.0,75.0,83.0,1.8307,1.655,30.15K,34.3,17.65,1.15B,30.5,28.24,24.31,28.72,25.07
4,INDTONER.BO,46.47,Electronic Technology,Computer Peripherals,31.0,35.0,31.0,33.0,1.5493,1.5214,11.07K,62.0,43.08,2.41B,47.5,52.26,50.38,51.61,50.03
5,CONTROLPR.NS,601.3,Electronic Technology,Computer Peripherals,26.0,54.0,42.0,34.0,17.1822,16.9893,21.02K,899.0,517.0,9.62B,576.86,613.15,648.7,612.48,624.38
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,72.0,47.0,72.0,54.0,0.0264,0.0,0.00K,40.67,23.35,83.56M,37.72,36.32,32.91,37.18,34.84
1,NEELKAN.BO,59.72,Non-Energy Minerals,Construction Materials,97.0,92.0,98.0,98.0,2.0436,1.4157,1.57K,63.0,13.34,301.21M,57.8,49.07,26.37,50.43,30.57
2,GLITTEKG.BO,59.94,Non-Energy Minerals,Construction Materials,97.0,39.0,91.0,43.0,1.3971,0.3693,10.07K,80.2,7.91,1.56B,65.39,55.0,40.07,56.46,50.87
3,SOBME.BO,1282.15,Non-Energy Minerals,Construction Materials,87.0,96.0,90.0,89.0,64.1321,49.9214,0.67K,1347.0,679.0,12.50B,1186.86,1010.09,892.15,1042.86,905.98
4,MANGLMCEM.NS,1057.7,Non-Energy Minerals,Construction Materials,83.0,75.0,81.0,67.0,38.3179,36.2929,389.85K,1084.95,679.35,29.08B,945.49,942.14,845.35,965.4,891.05
5,SAHYADRI.NS,339.35,Non-Energy Minerals,Construction Materials,78.0,79.0,78.0,76.0,21.5107,21.2143,64.22K,401.1,200.1,3.71B,346.53,308.98,269.84,311.35,276.2
1,WELSPUNLIV.NS,190.63,Consumer Non-Durables,Consumer Sundries,87.0,87.0,88.0,81.0,8.4764,8.2014,18812.81K,195.0,107.1,180.73B,170.25,167.18,140.22,169.48,144.04
2,BIL.NS,840.45,Consumer Non-Durables,Consumer Sundries,54.0,72.0,66.0,41.0,32.625,32.2357,14.23K,980.0,602.0,11.27B,819.29,775.92,764.47,785.46,765.44
3,LINC.NS,97.2,Consumer Non-Durables,Consumer Sundries,24.0,27.0,45.0,25.0,3.4271,3.3643,23.92K,139.6,85.01,5.78B,98.48,104.43,106.49,104.02,102.69
4,RADIXIND.BO,146.5,Consumer Non-Durables,Consumer Sundries,9.0,55.0,6.0,7.0,5.7714,4.0821,0.14K,226.4,126.55,2.20B,141.26,152.7,177.95,147.45,175.69
5,GPSL.BO,75.8,Consumer Non-Durables,Consumer Sundries,0.0,2.0,0.0,0.0,3.7836,3.0021,7.62K,365.0,64.33,566.99M,78.94,96.95,188.52,93.95,147.2
1,KALYANI.BO,1047.5,Process Industries,Containers/Packaging,95.0,94.0,94.0,95.0,64.0714,54.95,13.88K,1047.5,438.65,7.52B,819.82,759.41,593.58,796.57,646.95
2,COMSYN.NS,288.72,Process Industries,Containers/Packaging,94.0,98.0,97.0,87.0,17.1207,16.8221,520.90K,298.0,133.57,11.65B,257.64,211.79,168.57,222.7,180.46
3,QUANTDIA.BO,37.73,Process Industries,Containers/Packaging,94.0,83.0,97.0,93.0,0.7093,0.4064,2.26K,38.5,16.24,114.51M,34.87,29.18,22.69,30.24,23.26
4,GLEN.BO,122.23,Process Industries,Containers/Packaging,91.0,97.0,95.0,88.0,5.1714,4.7621,59.28K,125.0,58.0,2.94B,111.17,87.05,78.58,90.97,78.66
5,TARSONS.NS,342.65,Process Industries,Containers/Packaging,90.0,76.0,94.0,91.0,21.1857,20.5679,1611.15K,375.0,164.45,18.23B,329.27,304.18,234.94,310.39,240.47
1,JINDRILL.NS,632.45,Industrial Services,Contract Drilling,66.0,72.0,53.0,78.0,27.1179,26.9072,2292.41K,693.5,440.1,18.33B,615.57,595.26,552.79,601.91,556.54
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,79.0,98.0,95.0,7.0,10.1757,9.5714,42.87K,153.85,25.51,,86.16,61.55,,69.09,84.91
2,RELIABLE.NS,140.45,Technology Services,Data Processing Services,68.0,56.0,49.0,31.0,7.0986,7.0986,88.45K,175.0,104.74,1.45B,142.09,144.87,141.75,144.26,138.03
3,GHVINFRA.BO,286.7,Technology Services,Data Processing Services,59.0,71.0,82.0,13.0,14.1929,14.1536,30.99K,368.5,173.3,20.66B,280.62,243.69,270.11,250.2,264.29
4,HAPPSTMNDS.NS,447.85,Technology Services,Data Processing Services,58.0,85.0,76.0,63.0,18.1572,18.075,2816.93K,583.4,330.2,67.29B,409.58,381.78,403.9,392.85,379.88
5,ACESOFT.BO,178.0,Technology Services,Data Processing Services,54.0,89.0,92.0,11.0,12.1107,11.8714,89.23K,378.8,106.0,4.22B,172.16,141.75,177.48,148.98,160.06
1,SHOPERSTOP.NS,386.0,Retail Trade,Department Stores,49.0,48.0,63.0,62.0,15.1321,15.1321,36.22K,572.0,275.95,42.54B,413.63,386.8,365.88,388.6,348.98
1,SPICELOUNG.BO,26.28,Retail Trade,Discount Stores,12.0,82.0,72.0,5.0,3.0821,2.8171,329.94K,72.2,16.21,18.32B,26.46,25.38,32.34,25.63,26.59
1,MEDPLUS.NS,692.1,Retail Trade,Drugstore Chains,14.0,40.0,7.0,15.0,17.1357,17.05,278.78K,1022.2,648.0,83.11B,681.08,751.52,818.13,746.05,825.53
1,SGMART.NS,842.3,Utilities,Electric Utilities,95.0,86.0,89.0,93.0,31.1714,31.0,401.37K,860.6,313.1,106.16B,753.06,681.96,508.96,700.97,580.25
2,ANANDPROJ.BO,37.92,Utilities,Electric Utilities,90.0,96.0,93.0,87.0,0.6857,0.0,0.00K,37.92,24.48,35.43M,31.0,27.81,25.31,29.51,26.16
3,ADANIENSOL.NS,1570.5,Utilities,Electric Utilities,86.0,25.0,51.0,87.0,48.1929,48.1929,2802.21K,1789.0,744.9,1920.65B,1604.24,1610.28,1240.39,1615.93,1345.11
4,ADANIPOWER.NS,207.2,Utilities,Electric Utilities,78.0,43.0,11.0,85.0,4.3129,4.2943,13331.86K,254.2,116.7,3995.79B,207.39,215.67,181.24,213.59,195.61
