IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,INTEGFD.BO,147.85,Process Industries,Agricultural Commodities/Milling,97.0,35.0,94.0,98.0,7.8,7.7464,2.66K,155.0,20.71,2.77B,136.7,66.51,138.74,80.97
3,SBECSUG.BO,66.01,Process Industries,Agricultural Commodities/Milling,95.0,54.0,97.0,95.0,4.0414,2.5429,20.32K,88.84,26.85,3.15B,51.19,36.6,52.3,37.75
4,SKMEGGPROD.NS,360.9,Process Industries,Agricultural Commodities/Milling,95.0,94.0,95.0,90.0,19.875,19.8357,1069.06K,372.0,142.5,19.03B,233.14,195.39,238.52,196.98
5,KANELIND.BO,54.74,Process Industries,Agricultural Commodities/Milling,94.0,88.0,97.0,92.0,0.3457,0.0,0.70K,54.74,10.0,862.16M,39.35,30.4,39.72,29.16
1,NATHUEC.BO,35.0,Transportation,Air Freight/Couriers,97.0,9.0,98.0,97.0,1.1279,0.7414,3.58K,39.68,7.52,145.09M,32.24,17.44,33.02,19.65
2,DESIFARMS.BO,633.15,Transportation,Air Freight/Couriers,94.0,47.0,23.0,19.0,7.9964,7.9964,0.19K,793.05,142.05,626.56M,628.72,624.06,629.01,696.17
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,87.0,58.0,92.0,91.0,2.4079,2.4071,23.24K,75.5,39.04,2.16B,63.86,52.68,64.81,51.85
4,GLOBALLOG.BO,133.0,Transportation,Air Freight/Couriers,86.0,5.0,64.0,88.0,1.0107,0.2607,0.80K,172.91,79.2,1.92B,139.36,,141.51,
5,AEGISVOPAK.NS,303.3,Transportation,Air Freight/Couriers,79.0,96.0,88.0,70.0,13.8871,13.7129,4089.51K,311.49,158.0,336.05B,219.67,229.39,223.27,213.91
1,AFCOM.BO,1466.4,Transportation,Airlines,94.0,98.0,96.0,92.0,78.1571,75.6571,138.32K,1508.0,637.85,42.08B,1056.81,877.02,1088.38,898.19
2,TAALTECH.NS,4078.0,Transportation,Airlines,84.0,78.0,,,252.1142,247.0285,6.79K,4200.0,2616.1,,3281.9,,3437.81,
3,INDIGO.NS,5229.5,Transportation,Airlines,58.0,84.0,62.0,59.0,129.8714,115.5714,1056.67K,6232.5,3895.2,2022.07B,4734.85,4983.35,4808.22,4694.55
1,CLEANMAX.NS,1305.7,Utilities,Alternative Power Generation,90.0,37.0,91.0,,75.8572,74.3143,229.79K,1536.0,727.1,152.87B,1250.19,,1249.69,
2,ADANIGREEN.NS,1546.5,Utilities,Alternative Power Generation,88.0,51.0,89.0,90.0,47.5929,46.3786,2549.82K,1589.1,765.0,2547.36B,1454.87,1116.64,1470.52,1135.64
3,SUGSLLOYD.BO,152.35,Utilities,Alternative Power Generation,83.0,92.0,68.0,88.0,6.1821,5.675,75.30K,154.95,82.5,3.54B,127.5,110.04,127.29,112.69
4,RELTD.NS,174.71,Utilities,Alternative Power Generation,77.0,95.0,78.0,66.0,9.4971,9.4421,1311.26K,196.45,114.59,34.69B,142.95,148.41,145.55,144.71
5,INOXGREEN.NS,190.58,Utilities,Alternative Power Generation,64.0,65.0,73.0,36.0,7.2571,7.0221,1278.70K,279.0,132.58,76.52B,187.57,193.47,187.96,177.14
1,ARFIN.NS,87.15,Non-Energy Minerals,Aluminum,89.0,70.0,41.0,78.0,4.7857,4.6564,2381.54K,106.2,31.43,14.70B,91.72,74.34,91.96,83.0
2,HRS.BO,244.9,Non-Energy Minerals,Aluminum,86.0,53.0,27.0,93.0,2.8214,2.3893,50.80K,292.6,126.0,4.72B,236.97,,237.36,223.57
3,NATIONALUM.NS,355.2,Non-Energy Minerals,Aluminum,77.0,14.0,11.0,69.0,12.6107,10.4036,11754.00K,445.15,179.93,652.37B,384.7,336.36,382.24,374.02
4,HINDALUMI.BO,97.3,Non-Energy Minerals,Aluminum,64.0,27.0,9.0,33.0,3.725,3.6393,4.72K,162.55,57.25,613.01M,103.2,90.59,103.61,102.1
5,ALUFLUOR.BO,445.9,Non-Energy Minerals,Aluminum,58.0,29.0,18.0,60.0,15.8071,15.6071,5.43K,615.0,377.6,3.49B,492.47,455.07,491.39,465.29
1,VIVAA.BO,90.0,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,96.0,2.1571,0.8464,5.20K,90.0,31.84,354.38M,53.24,42.63,55.3,42.76
2,RACHIT.BO,203.15,Consumer Non-Durables,Apparel/Footwear,93.0,33.0,92.0,91.0,5.2214,3.8107,4.00K,222.1,83.35,1.00B,191.97,142.98,195.28,151.84
3,ATVOENT.BO,31.95,Consumer Non-Durables,Apparel/Footwear,92.0,90.0,86.0,96.0,1.1007,0.7379,73.84K,35.0,12.0,3.42B,27.35,20.18,27.5,21.83
4,SPAL.NS,1124.8,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,89.0,92.0,79.5,78.3214,326.84K,1221.9,600.0,28.28B,897.99,766.14,916.77,782.07
5,BIZOTIC.BO,642.5,Consumer Non-Durables,Apparel/Footwear,84.0,5.0,1.0,10.0,31.3072,27.8357,5.96K,1053.0,220.7,6.19B,748.93,827.64,737.87,869.99
1,MEESHO.NS,189.76,Retail Trade,Apparel/Footwear Retail,72.0,84.0,77.0,62.0,7.4657,7.39,20131.09K,254.4,125.56,877.09B,185.1,,184.66,172.83
2,REDTAPE.NS,136.46,Retail Trade,Apparel/Footwear Retail,61.0,51.0,57.0,65.0,4.1107,4.08,285.14K,163.5,107.53,75.44B,134.41,128.81,135.13,125.92
3,V2RETAIL.NS,223.1,Retail Trade,Apparel/Footwear Retail,60.0,26.0,55.0,34.0,9.2843,9.2843,1712.45K,259.25,158.56,81.35B,229.01,217.21,229.14,212.07
4,STYLEBAAZA.NS,307.05,Retail Trade,Apparel/Footwear Retail,54.0,7.0,38.0,66.0,16.2964,10.4964,369.50K,427.0,229.95,22.91B,341.16,316.65,340.44,316.34
5,CRAVATEX.BO,406.9,Retail Trade,Apparel/Footwear Retail,53.0,79.0,62.0,63.0,14.6071,14.3393,2.66K,555.0,300.0,1.05B,361.45,370.29,368.25,362.73
1,OMAXAUTO.NS,254.36,Producer Manufacturing,Auto Parts: Oem,96.0,62.0,97.0,97.0,11.1821,10.9807,57.48K,263.4,84.5,5.45B,224.49,137.22,228.87,147.06
2,SANSERA.NS,3281.2,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,88.0,95.0,120.4929,116.8,233.55K,3361.5,1216.3,204.76B,2862.21,2109.53,2912.64,2352.75
3,SEDEMAC.NS,2719.6,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,93.0,,125.6714,122.7643,103.08K,2977.7,1413.1,120.12B,2411.14,,2425.33,
4,WHEELS.NS,1489.6,Producer Manufacturing,Auto Parts: Oem,92.0,18.0,90.0,93.0,96.7643,95.4357,333.65K,1808.0,705.85,36.40B,1527.88,1059.43,1540.51,1128.67
5,RML.NS,1254.3,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,95.0,92.0,59.65,58.7607,121.49K,1323.9,608.5,34.67B,993.25,838.02,1013.82,853.87
1,TRITONV.BO,1026.5,Consumer Durables,Automotive Aftermarket,84.0,38.0,79.0,86.0,47.55,46.8357,2.07K,1250.2,630.5,5.26B,1047.65,848.35,1058.52,892.6
2,TVSSRICHAK.NS,4159.7,Consumer Durables,Automotive Aftermarket,64.0,59.0,61.0,50.0,120.2071,120.2071,4.64K,4775.8,2780.1,31.85B,3957.64,3991.85,3964.68,3932.84
3,BENGALASM.NS,6384.0,Consumer Durables,Automotive Aftermarket,63.0,21.0,,,146.1429,139.6786,0.22K,7268.0,5845.85,,6484.76,,6505.1,
4,CEATLTD.NS,3867.7,Consumer Durables,Automotive Aftermarket,62.0,90.0,52.0,54.0,115.1357,112.6357,242.95K,4438.0,3000.5,156.03B,3382.98,3646.04,3416.54,3587.7
5,MODIRUBBER.NS,130.19,Consumer Durables,Automotive Aftermarket,59.0,48.0,51.0,36.0,4.01,3.8629,1.97K,167.5,98.41,3.26B,131.25,123.0,131.19,125.79
1,CHMBBRW.BO,33.81,Consumer Non-Durables,Beverages: Alcoholic,91.0,96.0,16.0,90.0,0.7393,0.0293,11.07K,45.87,10.18,253.19M,25.07,27.49,24.98,25.48
2,RADICO.NS,4045.4,Consumer Non-Durables,Beverages: Alcoholic,87.0,84.0,88.0,78.0,92.7143,91.5643,472.00K,4161.8,2500.0,542.01B,3633.82,3161.46,3665.35,3160.93
3,ABDL.NS,626.25,Consumer Non-Durables,Beverages: Alcoholic,79.0,79.0,86.0,60.0,25.0714,24.9357,896.72K,711.7,382.1,175.17B,595.44,555.31,602.38,536.32
4,TI.NS,450.95,Consumer Non-Durables,Beverages: Alcoholic,62.0,48.0,39.0,48.0,10.65,10.425,488.51K,549.7,337.25,111.46B,441.06,451.42,440.79,442.69
5,UNITDSPR.NS,1373.4,Consumer Non-Durables,Beverages: Alcoholic,60.0,72.0,55.0,45.0,29.9357,27.8286,977.34K,1488.0,1210.8,999.01B,1310.9,1353.18,1315.71,1335.22
1,VBL.NS,469.1,Consumer Non-Durables,Beverages: Non-Alcoholic,59.0,8.0,59.0,48.0,11.7714,11.2179,5733.35K,555.8,381.0,1586.71B,515.09,473.52,515.66,476.14
2,ORIBEVER.BO,182.45,Consumer Non-Durables,Beverages: Non-Alcoholic,25.0,46.0,11.0,55.0,11.1214,10.5571,1.52K,291.25,157.0,394.37M,198.34,204.7,197.33,202.87
3,VALENCIA.BO,54.8,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,20.0,19.0,14.0,4.0443,2.82,5.70K,97.1,47.0,1.09B,65.28,68.6,64.0,63.69
1,RUBICON.NS,1438.2,Health Technology,Biotechnology,95.0,87.0,95.0,96.0,59.3928,57.7143,263.54K,1480.5,570.75,236.94B,1185.52,,1188.69,906.0
2,TITANBIO.BO,400.3,Health Technology,Biotechnology,95.0,7.0,6.0,94.0,16.9964,16.5286,28.56K,555.65,82.31,16.54B,433.96,308.12,431.54,353.54
3,AKUMS.NS,683.85,Health Technology,Biotechnology,86.0,86.0,85.0,90.0,22.1964,22.1964,431.75K,714.7,409.3,104.70B,575.94,490.19,583.81,510.21
4,FERMENTA.NS,445.05,Health Technology,Biotechnology,86.0,91.0,,,25.6607,24.2536,660.80K,454.5,248.85,,327.61,,346.67,
5,ANL.BO,259.15,Health Technology,Biotechnology,82.0,38.0,77.0,,6.6179,3.2429,4.00K,300.0,150.1,1.88B,262.74,,263.52,
1,ZEEL.NS,101.33,Consumer Services,Broadcasting,51.0,15.0,73.0,64.0,4.6993,4.6214,29033.44K,146.99,68.0,97.33B,99.49,94.26,101.08,90.5
2,TVTODAY.NS,121.24,Consumer Services,Broadcasting,36.0,78.0,61.0,29.0,6.33,6.33,57.65K,176.55,93.5,7.23B,115.51,126.28,117.18,119.44
3,NDTV.NS,82.29,Consumer Services,Broadcasting,21.0,60.0,57.0,27.0,2.3164,2.2957,633.03K,155.5,58.75,9.28B,80.29,85.74,80.9,81.68
4,SUNTV.NS,499.5,Consumer Services,Broadcasting,19.0,29.0,6.0,25.0,10.6072,10.6072,244.69K,660.7,480.2,196.85B,521.4,560.53,517.81,561.02
5,ENIL.NS,105.98,Consumer Services,Broadcasting,18.0,14.0,25.0,35.0,3.8793,3.8764,64.95K,174.58,98.57,5.05B,111.21,118.94,111.0,110.94
1,JNKINDIA.NS,504.95,Producer Manufacturing,Building Products,93.0,45.0,95.0,95.0,29.4464,29.3179,875.91K,534.0,200.92,28.25B,428.08,302.48,432.8,311.71
2,IKOMA.BO,66.8,Producer Manufacturing,Building Products,90.0,76.0,97.0,96.0,3.8486,3.6836,123.22K,87.75,13.81,1.55B,64.07,48.13,65.0,40.63
3,LTELEVATOR.BO,250.0,Producer Manufacturing,Building Products,89.0,63.0,90.0,70.0,11.4429,10.7607,36.48K,275.0,125.33,4.79B,229.7,,232.98,202.14
4,MSAFE.BO,195.0,Producer Manufacturing,Building Products,86.0,88.0,91.0,,11.0536,10.7357,35.10K,218.85,102.0,3.98B,165.7,,165.4,
5,FABCLEAN.BO,400.95,Producer Manufacturing,Building Products,82.0,17.0,92.0,78.0,11.8107,10.3536,6.44K,470.0,203.25,4.94B,369.58,321.53,369.54,307.31
1,NDLVENTURE.NS,132.08,Consumer Services,Cable/Satellite Tv,87.0,49.0,49.0,89.0,4.25,4.25,16.05K,140.0,62.21,4.45B,128.22,105.77,129.63,113.55
2,DEN.NS,30.1,Consumer Services,Cable/Satellite Tv,31.0,68.0,54.0,41.0,1.1943,1.1821,746.41K,42.6,22.52,14.35B,28.26,29.76,28.62,28.46
1,ETHOSLTD.NS,2649.0,Retail Trade,Catalog/Specialty Distribution,38.0,52.0,36.0,22.0,72.0,71.8857,93.95K,3245.9,1919.4,70.88B,2401.19,2591.02,2406.11,2476.76
1,KETOMOTORS.BO,239.6,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,5.2,0.0,4.19K,252.2,4.57,16.88B,155.29,107.37,159.64,114.15
2,MBAPL.NS,132.85,Process Industries,Chemicals: Agricultural,86.0,85.0,69.0,90.0,6.9864,6.9864,1627.76K,134.5,74.63,58.21B,112.17,93.97,114.04,98.84
3,KRISHANA.NS,139.0,Process Industries,Chemicals: Agricultural,84.0,58.0,65.0,83.0,8.4021,8.1686,1857.07K,152.3,86.2,42.97B,136.43,112.3,138.22,115.7
4,NACLIND.NS,243.02,Process Industries,Chemicals: Agricultural,77.0,96.0,86.0,88.0,15.5429,15.48,3939.16K,339.45,112.62,56.93B,180.24,170.86,183.25,161.04
5,BHAGCHEM.NS,293.85,Process Industries,Chemicals: Agricultural,76.0,73.0,78.0,85.0,11.255,11.2514,196.25K,325.0,170.6,38.10B,262.61,236.94,265.25,230.98
1,SKM.BO,432.15,Process Industries,Chemicals: Major Diversified,96.0,62.0,96.0,97.0,13.0286,10.9357,13.80K,432.15,102.05,5.29B,363.1,,373.63,228.82
2,RPEL.NS,1316.4,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,85.0,42.6286,41.5,90.37K,1330.0,561.3,60.45B,1048.68,854.58,1075.87,853.36
3,AETHER.NS,1452.8,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,93.0,65.3143,63.0428,598.92K,1538.5,726.45,192.80B,1204.03,1000.88,1210.31,1088.9
4,CHEMBONDCH.NS,255.28,Process Industries,Chemicals: Major Diversified,89.0,96.0,93.0,91.0,13.0707,12.715,16.90K,255.28,104.85,6.87B,197.27,162.34,200.05,164.28
5,SUNSHIEL.BO,1176.75,Process Industries,Chemicals: Major Diversified,87.0,41.0,90.0,84.0,58.2071,56.3929,2.68K,1299.0,721.05,10.35B,1062.35,937.0,1071.19,916.58
1,SANGINITA.NS,51.61,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.8164,0.0029,134.79K,51.61,9.09,1.34B,33.51,18.08,34.65,21.44
2,SHENTRA.BO,115.9,Process Industries,Chemicals: Specialty,97.0,92.0,95.0,97.0,0.7564,0.0,0.10K,115.9,16.65,514.38M,92.71,,94.09,67.66
3,CITURGIA.BO,115.25,Process Industries,Chemicals: Specialty,97.0,20.0,8.0,98.0,0.1643,0.0821,0.29K,212.0,31.64,15.22B,113.14,75.06,113.99,94.98
4,TULASEEBIOE.BO,53.79,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,80.0,1.1693,0.0214,1.55K,71.21,17.32,167.40M,39.59,40.63,41.19,34.03
5,BALAMINES.NS,2340.9,Process Industries,Chemicals: Specialty,95.0,78.0,97.0,96.0,122.7714,120.5143,520.97K,2443.6,968.1,75.85B,1925.66,1374.64,1970.41,1404.39
1,SOUTHWEST.NS,224.03,Energy Minerals,Coal,80.0,3.0,37.0,74.0,11.5007,11.5007,307.86K,275.0,121.0,6.68B,241.08,201.02,239.48,214.53
2,REFEX.NS,338.45,Energy Minerals,Coal,76.0,79.0,90.0,84.0,13.6429,13.5429,899.50K,464.35,188.0,46.44B,309.75,287.35,316.06,260.22
3,COALINDIA.NS,430.2,Energy Minerals,Coal,57.0,16.0,22.0,62.0,7.4929,7.4893,6057.35K,491.25,368.65,2651.21B,453.91,424.26,450.35,440.13
4,BHARATCOAL.NS,37.53,Energy Minerals,Coal,52.0,30.0,56.0,,1.3129,1.2957,17956.09K,45.09,29.74,,37.94,,38.79,
5,STRATMONT.BO,58.95,Energy Minerals,Coal,28.0,5.0,15.0,57.0,2.3293,2.2236,0.69K,121.0,45.31,1.68B,65.56,65.35,65.15,63.36
1,DJML.NS,111.8,Commercial Services,Commercial Printing/Forms,81.0,51.0,84.0,92.0,6.6071,6.6071,481.07K,126.96,52.0,4.02B,106.71,87.96,108.85,91.04
2,TCPLPACK.NS,3006.6,Commercial Services,Commercial Printing/Forms,53.0,88.0,71.0,53.0,118.8786,118.8786,7.52K,3950.0,2200.0,27.30B,2740.65,2876.98,2780.26,2709.27
3,INLANPR.BO,55.0,Commercial Services,Commercial Printing/Forms,28.0,30.0,58.0,74.0,1.0836,0.6621,0.37K,131.25,22.01,271.91M,50.2,51.18,50.14,47.85
4,REPRO.NS,369.7,Commercial Services,Commercial Printing/Forms,20.0,47.0,32.0,15.0,10.4143,10.4143,9.46K,590.15,307.05,5.30B,366.44,423.05,365.08,389.93
5,DGCONTENT.BO,26.01,Commercial Services,Commercial Printing/Forms,10.0,46.0,14.0,19.0,1.8286,1.4343,1.94K,47.17,21.52,1.51B,27.32,29.87,27.06,27.66
1,KERNEX.NS,2233.4,Electronic Technology,Computer Communications,94.0,76.0,95.0,94.0,118.1857,114.5071,274.90K,2445.0,850.0,37.53B,1800.1,1321.24,1843.08,1379.77
1,NETWEB.NS,4400.0,Electronic Technology,Computer Peripherals,88.0,37.0,79.0,86.0,185.1357,182.6214,1221.51K,5244.0,1812.5,250.54B,4391.0,3679.69,4477.52,3729.24
2,PANACHE.NS,448.9,Electronic Technology,Computer Peripherals,87.0,87.0,87.0,83.0,26.0286,26.0286,29.21K,472.15,212.0,6.84B,381.49,356.73,380.81,336.4
3,INDTONER.BO,292.25,Electronic Technology,Computer Peripherals,72.0,85.0,71.0,73.0,8.7643,8.5036,7.71K,300.0,215.4,3.04B,265.08,255.7,267.77,251.88
4,CONTROLPR.NS,652.1,Electronic Technology,Computer Peripherals,28.0,62.0,33.0,40.0,26.0786,26.0786,410.04K,917.5,517.0,10.43B,632.63,677.28,633.99,643.95
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,74.0,93.0,37.0,77.0,1.2907,1.1807,0.34K,40.67,23.33,82.74M,32.76,32.38,33.28,32.99
1,GLITTEKG.BO,48.96,Non-Energy Minerals,Construction Materials,97.0,55.0,35.0,98.0,0.7857,0.03,5.68K,80.2,7.91,1.27B,43.32,31.71,43.5,40.51
2,NEELKAN.BO,42.69,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.14,0.3179,4.68K,47.26,13.0,215.32M,29.87,20.64,30.91,22.12
3,RALEGRA.BO,52.11,Non-Energy Minerals,Construction Materials,83.0,25.0,84.0,82.0,1.2521,1.1579,0.30K,75.99,31.0,551.64M,51.72,45.36,53.07,46.45
4,SHIVAM.BO,105.0,Non-Energy Minerals,Construction Materials,83.0,45.0,10.0,93.0,2.95,2.2893,8.70K,130.4,57.4,1.78B,107.34,88.6,106.99,97.81
5,RAMCOIND.NS,372.0,Non-Energy Minerals,Construction Materials,78.0,92.0,84.0,74.0,16.9464,16.0393,887.44K,398.05,230.65,32.31B,302.74,306.63,307.01,295.56
1,WELSPUNLIV.NS,174.14,Consumer Non-Durables,Consumer Sundries,82.0,86.0,83.0,80.0,5.5843,5.5029,2454.64K,174.97,107.1,163.94B,148.18,132.89,150.03,134.05
2,BIL.NS,719.55,Consumer Non-Durables,Consumer Sundries,43.0,64.0,23.0,54.0,44.4,44.1464,3.43K,984.75,602.0,9.65B,734.36,769.85,738.38,748.13
3,LINC.NS,113.73,Consumer Non-Durables,Consumer Sundries,34.0,67.0,49.0,51.0,6.0921,6.005,53.93K,149.2,85.01,6.77B,103.41,110.47,103.88,105.22
4,RADIXIND.BO,152.25,Consumer Non-Durables,Consumer Sundries,17.0,2.0,3.0,20.0,10.3964,7.9179,0.34K,226.4,144.3,2.28B,180.27,184.71,178.28,184.81
5,GPSL.BO,110.0,Consumer Non-Durables,Consumer Sundries,0.0,80.0,1.0,0.0,4.6964,3.825,3.42K,365.0,86.7,822.80M,137.68,221.33,133.69,190.19
1,TIRTPLS.BO,28.43,Process Industries,Containers/Packaging,88.0,24.0,44.0,91.0,1.7214,1.3429,8.67K,37.3,12.11,126.53M,28.77,22.13,28.97,25.99
2,HALDYNGL.NS,122.95,Process Industries,Containers/Packaging,85.0,17.0,,,5.9193,5.8043,24.07K,133.7,85.0,,115.21,,117.48,
3,KALYANI.BO,735.0,Process Industries,Containers/Packaging,82.0,95.0,80.0,90.0,30.3607,22.9679,15.60K,815.0,438.65,5.28B,640.48,555.72,643.45,563.02
4,COMSYN.NS,195.3,Process Industries,Containers/Packaging,82.0,81.0,76.0,85.0,15.3493,15.3493,1604.96K,213.0,124.81,7.88B,162.73,156.11,165.55,160.1
5,BOROSCI.NS,162.75,Process Industries,Containers/Packaging,77.0,53.0,84.0,83.0,8.0936,8.0536,795.87K,190.79,96.64,14.48B,145.76,126.19,146.61,123.22
1,JINDRILL.NS,625.55,Industrial Services,Contract Drilling,61.0,34.0,61.0,59.0,20.5536,19.3464,3553.98K,693.5,440.1,18.13B,590.19,547.71,590.09,535.59
1,RELIABLE.NS,144.42,Technology Services,Data Processing Services,81.0,43.0,72.0,50.0,6.1107,6.1107,31.43K,175.0,71.41,1.49B,141.04,139.27,142.1,140.26
2,IRIS.NS,257.95,Technology Services,Data Processing Services,32.0,73.0,42.0,23.0,12.4321,12.35,30.87K,426.95,203.0,5.31B,249.79,277.1,254.27,257.55
3,HAPPSTMNDS.NS,407.55,Technology Services,Data Processing Services,20.0,74.0,35.0,23.0,12.0107,11.6571,1456.26K,646.1,330.2,61.24B,360.83,423.09,363.21,388.69
4,HGM.NS,51.26,Technology Services,Data Processing Services,15.0,6.0,22.0,9.0,1.71,1.6671,2.88K,82.4,43.6,645.62M,56.34,61.74,56.23,56.73
5,LTM.NS,4124.3,Technology Services,Data Processing Services,12.0,46.0,11.0,5.0,114.65,107.2357,511.57K,6429.5,3528.0,1222.69B,3978.3,5016.71,3964.96,4710.07
1,SHOPERSTOP.NS,372.45,Retail Trade,Department Stores,44.0,46.0,72.0,44.0,16.4107,16.4107,464.16K,588.75,275.95,41.02B,349.38,385.32,354.04,346.05
1,MEDPLUS.NS,821.75,Retail Trade,Drugstore Chains,47.0,19.0,22.0,56.0,20.6178,20.6143,153.40K,1022.2,732.0,98.68B,865.47,828.39,868.79,848.58
1,ADANIENSOL.NS,1644.6,Utilities,Electric Utilities,91.0,66.0,90.0,91.0,55.2,54.3214,3478.79K,1712.0,744.9,1975.63B,1476.67,1123.92,1484.5,1185.43
2,SGMART.NS,622.7,Utilities,Electric Utilities,90.0,74.0,75.0,93.0,24.4714,24.4714,1021.69K,688.0,313.1,78.48B,595.22,449.0,601.95,492.13
3,ADANIPOWER.NS,215.46,Utilities,Electric Utilities,87.0,31.0,78.0,90.0,5.7929,5.7107,33118.69K,254.2,110.45,4155.08B,226.33,172.25,226.63,179.55
4,NLCINDIA.NS,304.65,Utilities,Electric Utilities,75.0,43.0,64.0,79.0,8.4143,8.3321,2899.01K,387.8,222.0,422.44B,328.49,279.12,329.63,287.58
5,PACEDIGITK.NS,212.24,Utilities,Electric Utilities,73.0,82.0,88.0,71.0,10.755,10.0721,3206.89K,231.95,139.81,45.81B,192.42,,193.53,180.45
1,INDOSMC.BO,423.65,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.5964,18.3286,80.20K,442.0,134.0,9.68B,305.22,,313.13,
2,BHAGYANGR.NS,375.35,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,21.0,19.1714,143.36K,432.3,80.74,12.01B,334.5,196.68,334.85,223.95
3,MODINSU.BO,533.65,Producer Manufacturing,Electrical Products,97.0,96.0,96.0,97.0,30.1179,28.0036,55.20K,579.0,97.55,25.16B,444.4,263.09,456.31,312.5
4,YASHHV.BO,994.55,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,97.0,49.0321,46.5,157.40K,1008.75,366.0,28.45B,780.0,550.9,782.62,573.03
5,COSPOWER.BO,1863.0,Producer Manufacturing,Electrical Products,96.0,54.0,97.0,95.0,70.925,56.9643,0.59K,2092.35,527.65,3.42B,1571.83,1050.63,1604.09,1153.86
1,ELPROINTL.NS,173.81,Electronic Technology,Electronic Components,92.0,56.0,,,2.2043,2.1821,52.64K,177.5,102.0,29.46B,164.85,,167.43,
2,CENTUM.NS,3741.1,Electronic Technology,Electronic Components,88.0,73.0,84.0,91.0,139.6143,138.2714,40.82K,3916.0,2044.2,55.15B,3360.82,2736.56,3420.57,2852.29
3,UNIVCABLES.NS,1164.2,Electronic Technology,Electronic Components,87.0,16.0,88.0,80.0,65.1571,64.5214,122.77K,1391.0,576.0,40.39B,1146.2,863.28,1148.62,883.86
4,MRTX.BO,389.75,Electronic Technology,Electronic Components,84.0,,,,31.85,31.0036,213.50K,483.9,283.1,6.81B,,,,
5,BCCFUBA.BO,173.05,Electronic Technology,Electronic Components,77.0,81.0,79.0,56.0,10.4393,10.1821,31.44K,218.85,95.4,3.44B,161.21,163.29,163.19,154.17
