IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,KANELIND.BO,52.14,Process Industries,Agricultural Commodities/Milling,94.0,93.0,98.0,91.0,0.5064,0.0,0.78K,52.14,10.0,821.20M,37.81,30.1,39.72,29.16
5,CIANAGRO.BO,1537.55,Process Industries,Agricultural Commodities/Milling,94.0,81.0,97.0,73.0,94.6572,73.0929,84.49K,3633.15,385.1,43.03B,1653.81,1534.56,1679.6,1373.77
1,NATHUEC.BO,34.69,Transportation,Air Freight/Couriers,97.0,7.0,98.0,97.0,1.0621,0.79,6.59K,39.68,7.52,143.80M,31.88,17.3,32.85,19.59
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,50.0,11.0,17.0,10.7643,9.9571,0.26K,793.05,133.95,634.28M,628.72,618.35,629.01,696.17
3,MAHESHWARI.NS,71.37,Transportation,Air Freight/Couriers,88.0,65.0,91.0,90.0,2.6614,2.6607,27.20K,75.5,39.04,2.11B,63.42,52.62,64.82,51.85
4,GLOBALLOG.BO,133.0,Transportation,Air Freight/Couriers,86.0,5.0,65.0,90.0,1.0107,0.2607,0.53K,172.91,79.2,1.92B,138.52,,141.51,
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,86.0,39.0,11.0,91.0,0.0,0.0,0.53K,147.0,62.0,504.98M,133.29,114.49,132.56,129.52
1,AFCOM.BO,1294.6,Transportation,Airlines,92.0,98.0,95.0,90.0,71.725,70.6571,166.01K,1439.0,637.85,37.15B,1043.25,874.06,1076.94,894.37
2,TAALTECH.NS,3818.5,Transportation,Airlines,81.0,82.0,,,220.55,215.4214,6.31K,4096.0,2616.1,,3243.25,,3326.71,
3,INDIGO.NS,5124.0,Transportation,Airlines,57.0,85.0,67.0,57.0,126.8357,114.7143,1575.34K,6232.5,3895.2,1981.28B,4714.52,4985.37,4799.97,4691.8
1,CLEANMAX.NS,1254.8,Utilities,Alternative Power Generation,90.0,71.0,90.0,,83.75,80.0857,279.47K,1536.0,727.1,146.91B,1246.24,,1248.44,
2,ADANIGREEN.NS,1504.6,Utilities,Alternative Power Generation,87.0,29.0,91.0,89.0,47.9,47.3357,2631.84K,1589.1,765.0,2478.34B,1448.68,1114.11,1465.52,1133.97
3,SUGSLLOYD.BO,137.3,Utilities,Alternative Power Generation,81.0,87.0,72.0,85.0,6.4357,6.1321,53.89K,148.7,82.5,3.19B,127.38,109.81,126.77,112.52
4,RELTD.NS,179.84,Utilities,Alternative Power Generation,78.0,96.0,77.0,69.0,10.3736,10.3186,825.50K,192.1,114.59,35.71B,142.33,148.45,146.04,144.87
5,INOXGREEN.NS,195.84,Utilities,Alternative Power Generation,67.0,76.0,78.0,39.0,7.4,7.165,1387.97K,279.0,132.58,78.63B,187.35,193.48,188.07,177.17
1,ARFIN.NS,86.17,Non-Energy Minerals,Aluminum,89.0,57.0,57.0,79.0,4.8193,4.69,2403.64K,106.2,31.43,14.54B,91.82,74.11,91.85,82.96
2,HRS.BO,250.05,Non-Energy Minerals,Aluminum,88.0,66.0,35.0,92.0,2.4643,2.3179,56.04K,292.6,126.0,4.82B,236.45,,237.76,223.71
3,NATIONALUM.NS,349.75,Non-Energy Minerals,Aluminum,77.0,10.0,6.0,65.0,11.9893,10.1107,14545.92K,445.15,179.93,642.36B,385.59,335.64,381.71,373.84
4,HINDALUMI.BO,96.9,Non-Energy Minerals,Aluminum,63.0,15.0,12.0,45.0,3.6357,3.55,4.84K,162.55,57.25,610.49M,103.29,90.42,103.36,102.01
5,ALUFLUOR.BO,458.0,Non-Energy Minerals,Aluminum,57.0,43.0,33.0,62.0,15.9607,15.7607,7.01K,615.0,377.6,3.58B,495.27,454.96,491.68,465.39
1,VIVAA.BO,87.0,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,96.0,2.2871,1.0479,10.22K,87.0,31.84,342.56M,52.08,42.41,55.17,42.72
2,RACHIT.BO,204.0,Consumer Non-Durables,Apparel/Footwear,92.0,62.0,96.0,91.0,4.525,3.8107,4.11K,222.1,83.35,1.01B,190.85,141.76,194.3,151.51
3,SPAL.NS,1161.0,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,91.0,92.0,84.4964,83.3179,549.74K,1215.0,600.0,29.19B,891.02,764.14,918.66,782.7
4,IRISDOREME.NS,44.59,Consumer Non-Durables,Apparel/Footwear,85.0,92.0,83.0,77.0,2.2686,2.2686,910.07K,45.9,26.35,7.61B,38.1,34.4,38.52,35.0
5,BIZOTIC.BO,648.65,Consumer Non-Durables,Apparel/Footwear,85.0,3.0,1.0,12.0,31.4857,28.0143,4.51K,1053.0,208.0,6.25B,753.41,826.78,737.77,869.96
1,MEESHO.NS,189.54,Retail Trade,Apparel/Footwear Retail,68.0,84.0,74.0,55.0,7.565,7.5629,26106.02K,254.4,125.56,876.08B,185.08,,184.32,172.72
2,V2RETAIL.NS,225.51,Retail Trade,Apparel/Footwear Retail,61.0,13.0,58.0,38.0,9.3221,9.3221,1752.49K,259.25,158.56,82.23B,228.58,217.03,229.23,212.1
3,REDTAPE.NS,133.11,Retail Trade,Apparel/Footwear Retail,60.0,44.0,61.0,65.0,4.1829,4.1271,365.25K,163.5,107.53,73.58B,134.27,128.93,135.0,125.88
4,STYLEBAAZA.NS,297.85,Retail Trade,Apparel/Footwear Retail,57.0,15.0,42.0,67.0,15.7714,8.7464,357.44K,427.0,229.95,22.22B,342.93,316.98,340.97,316.52
5,SREEL.NS,206.44,Retail Trade,Apparel/Footwear Retail,50.0,70.0,56.0,46.0,7.5407,7.3657,6.71K,258.0,165.25,4.78B,198.18,208.79,200.72,200.05
1,OMAXAUTO.NS,221.28,Producer Manufacturing,Auto Parts: Oem,96.0,68.0,97.0,96.0,10.5857,10.3843,49.38K,263.4,84.5,4.74B,222.24,136.74,227.72,146.67
2,SEDEMAC.NS,2705.6,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,92.0,,137.5642,134.6571,198.81K,2977.7,1413.1,119.50B,2393.05,,2431.15,
3,SANSERA.NS,3096.7,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,86.0,94.0,115.5572,114.5,262.91K,3339.0,1216.3,193.25B,2846.4,2100.48,2896.44,2347.35
4,RML.NS,1258.2,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,95.0,92.0,60.8929,60.4536,112.79K,1276.0,608.5,34.77B,983.44,835.74,1011.59,853.12
5,NRBBEARING.NS,424.95,Producer Manufacturing,Auto Parts: Oem,90.0,26.0,94.0,90.0,20.1429,19.9321,889.90K,467.6,212.55,41.19B,385.99,299.73,392.35,306.81
1,TRITONV.BO,1059.35,Consumer Durables,Automotive Aftermarket,86.0,57.0,78.0,86.0,48.2107,47.3214,1.89K,1250.2,630.5,5.43B,1044.49,847.38,1060.65,893.31
2,TVSSRICHAK.NS,4108.3,Consumer Durables,Automotive Aftermarket,66.0,60.0,61.0,52.0,122.4642,122.15,5.16K,4775.8,2780.1,31.46B,3952.31,3986.81,3963.04,3932.29
3,CEATLTD.NS,3858.6,Consumer Durables,Automotive Aftermarket,63.0,92.0,57.0,59.0,110.8714,108.05,221.43K,4438.0,3000.5,155.66B,3374.55,3643.69,3420.73,3589.1
4,BENGALASM.NS,6297.5,Consumer Durables,Automotive Aftermarket,62.0,23.0,,,148.0,141.5357,0.20K,7268.0,5845.85,,6486.89,,6536.5,
5,MODIRUBBER.NS,128.0,Consumer Durables,Automotive Aftermarket,61.0,62.0,58.0,47.0,4.1271,3.9214,2.27K,167.5,98.41,3.21B,131.38,122.93,131.37,125.85
1,RADICO.NS,4077.6,Consumer Non-Durables,Beverages: Alcoholic,88.0,86.0,89.0,77.0,91.5214,90.3714,481.64K,4161.8,2500.0,546.33B,3620.81,3156.14,3666.88,3161.44
2,ABDL.NS,674.8,Consumer Non-Durables,Beverages: Alcoholic,85.0,84.0,90.0,68.0,23.6857,23.55,796.09K,711.7,382.1,188.75B,593.1,554.82,604.17,536.92
3,GMBREW.NS,959.7,Consumer Non-Durables,Beverages: Alcoholic,62.0,72.0,15.0,18.0,29.3857,29.2393,68.01K,1328.8,666.05,21.93B,928.99,997.13,927.07,989.17
4,TI.NS,441.0,Consumer Non-Durables,Beverages: Alcoholic,61.0,49.0,42.0,51.0,10.725,10.5,453.95K,549.7,337.0,109.00B,441.42,451.48,440.85,442.71
5,UNITDSPR.NS,1408.8,Consumer Non-Durables,Beverages: Alcoholic,57.0,76.0,50.0,46.0,31.1,28.9929,1037.84K,1488.0,1210.8,1024.76B,1309.7,1352.89,1315.26,1335.07
1,VBL.NS,474.55,Consumer Non-Durables,Beverages: Non-Alcoholic,62.0,10.0,64.0,50.0,12.75,12.1964,5397.47K,555.8,381.0,1605.15B,515.8,473.5,515.99,476.25
2,ORIBEVER.BO,179.95,Consumer Non-Durables,Beverages: Non-Alcoholic,23.0,41.0,9.0,55.0,11.4,10.8357,1.44K,291.25,157.0,388.96M,199.01,204.85,196.93,202.73
3,VALENCIA.BO,55.5,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,19.0,20.0,14.0,4.0443,2.82,5.67K,97.1,47.0,1.10B,65.28,68.6,64.0,63.69
1,RUBICON.NS,1386.3,Health Technology,Biotechnology,95.0,89.0,94.0,96.0,60.5286,58.85,325.65K,1468.7,570.75,228.39B,1176.29,,1186.27,905.19
2,TITANBIO.BO,397.4,Health Technology,Biotechnology,95.0,9.0,3.0,94.0,17.4286,16.9643,34.74K,555.65,82.31,16.42B,435.86,307.04,430.51,353.2
3,AKUMS.NS,647.35,Health Technology,Biotechnology,84.0,89.0,79.0,88.0,20.3393,20.3393,274.77K,671.35,409.3,99.11B,572.85,489.04,579.43,508.75
4,ANL.BO,247.05,Health Technology,Biotechnology,83.0,43.0,76.0,,6.975,3.6,9.89K,300.0,150.1,1.79B,262.91,,263.52,
5,FERMENTA.NS,363.3,Health Technology,Biotechnology,79.0,87.0,,,23.8321,22.5214,432.65K,401.0,248.85,,322.98,,330.02,
1,ZEEL.NS,99.56,Consumer Services,Broadcasting,53.0,14.0,80.0,67.0,4.6364,4.5486,30800.82K,146.99,68.0,95.63B,99.34,94.36,101.32,90.58
2,TVTODAY.NS,122.93,Consumer Services,Broadcasting,36.0,79.0,61.0,28.0,6.2907,6.2907,204.30K,176.55,93.5,7.34B,115.31,126.42,117.09,119.41
3,NDTV.NS,78.05,Consumer Services,Broadcasting,20.0,47.0,63.0,22.0,2.4464,2.4264,177.91K,155.5,58.75,8.81B,80.2,85.97,80.87,81.68
4,SUNTV.NS,496.6,Consumer Services,Broadcasting,20.0,30.0,6.0,28.0,10.825,10.825,246.13K,660.7,480.2,195.70B,523.52,560.82,517.77,561.01
5,ENIL.NS,106.8,Consumer Services,Broadcasting,17.0,11.0,25.0,41.0,4.0029,4.0021,58.79K,174.58,98.57,5.09B,111.48,119.22,110.96,110.93
1,JNKINDIA.NS,464.9,Producer Manufacturing,Building Products,94.0,64.0,95.0,95.0,29.1286,29.0,593.89K,519.0,200.92,26.01B,425.11,301.45,432.81,311.71
2,IKOMA.BO,69.86,Producer Manufacturing,Building Products,91.0,83.0,97.0,96.0,3.9207,3.6386,142.58K,93.0,13.81,1.62B,63.61,48.16,64.97,40.62
3,LTELEVATOR.BO,237.5,Producer Manufacturing,Building Products,89.0,57.0,89.0,69.0,10.7429,10.0607,62.31K,275.0,125.33,4.55B,228.12,,232.59,202.01
4,MSAFE.BO,194.0,Producer Manufacturing,Building Products,88.0,89.0,92.0,,12.9214,12.5321,52.44K,218.85,102.0,3.96B,164.69,,165.85,
5,FABCLEAN.BO,384.8,Producer Manufacturing,Building Products,81.0,27.0,91.0,75.0,11.9893,10.5321,3.73K,470.0,203.25,4.74B,367.92,321.77,369.35,307.25
1,NDLVENTURE.NS,130.36,Consumer Services,Cable/Satellite Tv,87.0,43.0,43.0,89.0,4.4793,4.4793,16.94K,140.0,62.21,4.39B,127.96,105.54,129.46,113.49
2,DEN.NS,27.99,Consumer Services,Cable/Satellite Tv,32.0,62.0,51.0,36.0,1.2343,1.2321,1186.66K,42.6,22.52,13.34B,28.23,29.8,28.55,28.43
1,ETHOSLTD.NS,2451.8,Retail Trade,Catalog/Specialty Distribution,44.0,62.0,47.0,27.0,76.0214,75.9071,18.70K,3245.9,1919.4,65.60B,2399.67,2590.64,2411.0,2478.39
1,KETOMOTORS.BO,252.2,Process Industries,Chemicals: Agricultural,98.0,98.0,98.0,97.0,5.8071,0.0,3.15K,252.2,4.57,17.76B,148.86,105.76,159.64,114.15
2,MBAPL.NS,118.05,Process Industries,Chemicals: Agricultural,87.0,87.0,65.0,90.0,7.0007,7.0007,1502.31K,126.95,74.63,51.72B,111.65,93.74,113.9,98.8
3,KRISHANA.NS,128.75,Process Industries,Chemicals: Agricultural,84.0,51.0,65.0,81.0,8.3279,8.1193,3093.12K,152.3,85.65,39.80B,136.02,112.15,138.02,115.63
4,BHAGCHEM.NS,291.1,Process Industries,Chemicals: Agricultural,80.0,86.0,82.0,84.0,11.2293,11.1286,114.67K,325.0,170.6,37.75B,261.99,236.75,265.79,231.16
5,DEEPAKFERT.NS,1521.0,Process Industries,Chemicals: Agricultural,75.0,50.0,90.0,81.0,48.3929,47.4643,229.48K,1680.0,866.4,192.20B,1452.83,1284.22,1485.01,1226.68
1,SKM.BO,377.0,Process Industries,Chemicals: Major Diversified,96.0,36.0,96.0,97.0,11.9857,10.3571,20.55K,419.0,102.05,4.61B,360.29,,371.67,228.16
2,RPEL.NS,1289.1,Process Industries,Chemicals: Major Diversified,93.0,76.0,96.0,86.0,43.5071,42.3786,89.21K,1330.0,561.3,59.20B,1036.79,851.56,1075.3,853.17
3,AETHER.NS,1413.4,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,94.0,65.8357,63.3714,657.19K,1424.0,726.45,187.58B,1197.45,997.06,1208.81,1088.4
4,CHEMBONDCH.NS,237.1,Process Industries,Chemicals: Major Diversified,88.0,96.0,91.0,90.0,12.9693,12.5586,18.59K,253.0,104.85,6.38B,195.45,162.07,198.9,163.89
5,SUNSHIEL.BO,1128.15,Process Industries,Chemicals: Major Diversified,87.0,83.0,90.0,84.0,59.8321,58.0179,2.73K,1299.0,721.05,9.92B,1055.61,935.86,1070.01,916.19
1,SANGINITA.NS,48.64,Process Industries,Chemicals: Specialty,98.0,97.0,97.0,98.0,0.8,0.005,124.81K,48.64,9.09,1.26B,32.9,17.88,34.56,21.41
2,SHENTRA.BO,111.45,Process Industries,Chemicals: Specialty,97.0,95.0,94.0,97.0,0.5993,0.0,0.02K,111.45,16.65,494.63M,91.41,,93.87,67.59
3,CITURGIA.BO,116.4,Process Industries,Chemicals: Specialty,96.0,19.0,2.0,98.0,0.2464,0.0821,0.00K,212.0,31.64,15.38B,111.45,73.79,113.99,94.98
4,TULASEEBIOE.BO,54.88,Process Industries,Chemicals: Specialty,95.0,98.0,98.0,81.0,1.8657,0.1193,2.17K,71.21,17.32,170.79M,38.3,40.4,41.19,34.03
5,GRWRHITECH.NS,6821.5,Process Industries,Chemicals: Specialty,95.0,79.0,95.0,96.0,255.1429,253.7143,55.22K,7117.0,2681.0,158.48B,5983.65,4174.5,6146.05,4474.63
1,SOUTHWEST.NS,228.4,Energy Minerals,Coal,82.0,6.0,37.0,72.0,12.4721,12.4721,339.87K,275.0,121.0,6.81B,241.36,200.6,239.83,214.65
2,REFEX.NS,334.6,Energy Minerals,Coal,78.0,82.0,92.0,87.0,13.7821,13.3929,1043.52K,464.35,188.0,45.91B,308.13,287.37,316.56,260.38
3,COALINDIA.NS,429.05,Energy Minerals,Coal,58.0,12.0,13.0,63.0,7.5464,7.5429,6708.39K,491.25,368.65,2644.12B,454.96,424.08,450.41,440.15
4,BHARATCOAL.NS,36.7,Energy Minerals,Coal,51.0,12.0,55.0,,1.37,1.3571,23426.31K,45.09,29.74,,37.86,,38.76,
5,STRATMONT.BO,60.0,Energy Minerals,Coal,21.0,3.0,9.0,42.0,2.2793,2.1736,0.78K,121.0,45.31,1.71B,65.53,65.44,64.99,63.31
1,DJML.NS,108.55,Commercial Services,Commercial Printing/Forms,82.0,70.0,83.0,92.0,6.3586,6.3586,496.08K,126.96,52.0,3.90B,106.29,87.89,109.02,91.1
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,74.0,60.0,51.0,87.0,0.0,0.0,0.16K,35.06,20.75,150.49M,28.44,26.65,28.69,27.1
3,TCPLPACK.NS,2923.9,Commercial Services,Commercial Printing/Forms,51.0,83.0,69.0,50.0,118.1786,118.1786,11.31K,3950.0,2200.0,26.55B,2733.39,2878.9,2774.88,2707.48
4,INLANPR.BO,51.9,Commercial Services,Commercial Printing/Forms,21.0,43.0,54.0,77.0,1.0786,0.6964,2.05K,131.25,22.01,256.58M,50.21,51.48,50.04,47.82
5,REPRO.NS,364.45,Commercial Services,Commercial Printing/Forms,21.0,46.0,33.0,14.0,11.1036,11.1036,10.19K,590.15,307.05,5.23B,366.32,423.48,365.01,389.9
1,KERNEX.NS,2038.6,Electronic Technology,Computer Communications,94.0,81.0,96.0,93.0,120.9572,117.2786,237.48K,2445.0,850.0,34.26B,1783.92,1316.01,1839.73,1378.65
1,PANACHE.NS,417.2,Electronic Technology,Computer Peripherals,88.0,89.0,86.0,83.0,26.4393,26.1357,23.14K,472.15,202.1,6.35B,379.95,355.85,380.57,336.32
2,NETWEB.NS,4171.4,Electronic Technology,Computer Peripherals,88.0,28.0,77.0,86.0,190.0214,187.5071,1287.70K,5244.0,1792.0,237.52B,4386.2,3674.56,4475.67,3728.62
3,INDTONER.BO,289.1,Electronic Technology,Computer Peripherals,70.0,86.0,68.0,71.0,9.1071,8.7393,10.55K,300.0,215.4,3.00B,263.94,255.56,267.26,251.71
4,CONTROLPR.NS,653.0,Electronic Technology,Computer Peripherals,28.0,72.0,40.0,42.0,26.6821,26.3964,452.40K,917.5,517.0,10.44B,632.45,677.91,634.08,643.97
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,71.0,88.0,30.0,79.0,1.7243,1.6143,0.54K,40.67,23.33,82.74M,32.59,32.36,33.28,32.99
1,GLITTEKG.BO,46.46,Non-Energy Minerals,Construction Materials,97.0,68.0,36.0,98.0,0.7771,0.0071,5.07K,80.2,7.91,1.21B,43.33,31.52,43.44,40.49
2,NEELKAN.BO,41.88,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.2179,0.3179,16.21K,47.26,13.0,211.23M,29.4,20.49,30.82,22.09
3,SHIVAM.BO,108.0,Non-Energy Minerals,Construction Materials,84.0,45.0,11.0,93.0,2.95,2.2893,9.17K,130.4,56.26,1.83B,107.34,88.6,106.99,97.81
4,RALEGRA.BO,51.51,Non-Energy Minerals,Construction Materials,80.0,14.0,85.0,82.0,1.3879,1.2293,0.13K,75.99,31.0,545.28M,51.47,45.3,53.07,46.45
5,RAMCOIND.NS,344.35,Non-Energy Minerals,Construction Materials,78.0,91.0,85.0,74.0,17.4429,16.5357,3718.44K,398.05,230.65,29.90B,300.72,306.75,307.14,295.6
1,WELSPUNLIV.NS,162.93,Consumer Non-Durables,Consumer Sundries,82.0,86.0,82.0,79.0,5.705,5.6236,4277.55K,173.4,107.1,153.39B,147.43,132.68,150.07,134.06
2,BIL.NS,722.05,Consumer Non-Durables,Consumer Sundries,44.0,63.0,22.0,52.0,44.175,43.9214,14.68K,984.75,602.0,9.68B,735.09,770.61,737.99,747.99
3,LINC.NS,102.37,Consumer Non-Durables,Consumer Sundries,29.0,66.0,35.0,43.0,6.0936,5.8486,76.66K,150.0,85.01,6.09B,103.28,110.58,103.57,105.12
4,RADIXIND.BO,160.25,Consumer Non-Durables,Consumer Sundries,23.0,4.0,2.0,27.0,10.05,7.5714,0.31K,226.4,152.05,2.40B,181.06,184.89,179.0,185.06
5,GPSL.BO,112.2,Consumer Non-Durables,Consumer Sundries,0.0,65.0,0.0,0.0,4.4786,3.2036,4.60K,365.0,86.7,839.26M,139.75,222.2,133.35,190.08
1,KALYANI.BO,748.75,Process Industries,Containers/Packaging,86.0,95.0,75.0,91.0,30.025,22.6321,18.78K,815.0,438.65,5.38B,639.44,554.82,644.61,563.41
2,HALDYNGL.NS,118.52,Process Industries,Containers/Packaging,83.0,25.0,,,6.1193,6.0043,33.57K,133.7,85.0,,114.75,,116.72,
3,COMSYN.NS,191.61,Process Industries,Containers/Packaging,80.0,87.0,70.0,84.0,14.7221,14.7221,1431.54K,213.0,123.3,7.73B,161.94,155.92,165.24,160.0
4,BOROSCI.NS,155.84,Process Industries,Containers/Packaging,77.0,56.0,83.0,86.0,7.8407,7.8007,876.91K,190.79,96.64,13.86B,144.89,126.1,146.63,123.23
5,ARROWGREEN.NS,680.0,Process Industries,Containers/Packaging,76.0,84.0,74.0,85.0,27.0143,26.4714,22.90K,817.95,341.95,10.26B,559.97,517.23,568.08,497.85
1,JINDRILL.NS,601.05,Industrial Services,Contract Drilling,66.0,47.0,50.0,66.0,19.1679,17.9036,84.71K,693.5,440.1,17.42B,588.91,547.73,591.86,536.18
1,RELIABLE.NS,143.48,Technology Services,Data Processing Services,82.0,54.0,72.0,57.0,6.3543,6.3543,31.72K,175.0,71.41,1.48B,140.82,139.16,142.11,140.27
2,IRIS.NS,254.45,Technology Services,Data Processing Services,34.0,75.0,43.0,30.0,13.0,12.6786,33.77K,426.95,203.0,5.23B,249.45,277.43,254.57,257.66
3,HGM.NS,49.3,Technology Services,Data Processing Services,17.0,5.0,32.0,11.0,1.7843,1.745,3.42K,82.4,43.6,620.93M,56.41,61.88,56.2,56.72
4,HAPPSTMNDS.NS,344.35,Technology Services,Data Processing Services,12.0,58.0,20.0,17.0,10.4,10.1821,751.34K,646.1,330.2,51.74B,360.57,424.06,361.14,388.0
5,LTM.NS,3794.0,Technology Services,Data Processing Services,9.0,26.0,7.0,3.0,103.9714,99.8143,443.99K,6429.5,3528.0,1124.77B,3982.95,5024.07,3946.68,4703.98
1,SHOPERSTOP.NS,346.05,Retail Trade,Department Stores,28.0,23.0,60.0,34.0,13.6179,13.6179,122.94K,588.75,275.95,38.11B,348.01,386.28,351.26,345.12
1,MEDPLUS.NS,816.2,Retail Trade,Drugstore Chains,47.0,20.0,19.0,53.0,21.0893,21.0893,170.46K,1022.2,732.0,98.01B,866.39,828.48,867.65,848.2
1,ADANIENSOL.NS,1655.5,Utilities,Electric Utilities,91.0,53.0,92.0,91.0,53.9857,53.3,3213.02K,1712.0,744.9,1988.72B,1470.43,1120.04,1480.95,1184.24
2,SGMART.NS,669.0,Utilities,Electric Utilities,90.0,68.0,77.0,93.0,24.3071,24.3071,149.50K,686.0,313.1,84.32B,593.47,447.63,602.08,492.17
3,ADANIPOWER.NS,216.48,Utilities,Electric Utilities,88.0,24.0,77.0,89.0,5.8707,5.8229,32544.48K,254.2,110.45,4174.75B,226.4,171.87,226.42,179.48
4,NLCINDIA.NS,294.25,Utilities,Electric Utilities,71.0,13.0,50.0,75.0,8.2857,8.2036,2656.35K,387.8,222.0,408.02B,328.52,278.85,328.46,287.19
5,PACEDIGITK.NS,206.17,Utilities,Electric Utilities,70.0,86.0,87.0,70.0,10.6079,9.9614,5504.41K,231.95,139.81,44.50B,191.51,,193.15,180.33
1,INDOSMC.BO,404.5,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.6929,17.225,113.33K,442.0,134.0,9.24B,301.09,,312.78,
2,BHAGYANGR.NS,374.1,Producer Manufacturing,Electrical Products,97.0,90.0,97.0,96.0,21.2357,19.4964,161.06K,432.3,78.32,11.97B,332.23,195.23,333.94,223.64
3,MODINSU.BO,491.2,Producer Manufacturing,Electrical Products,97.0,97.0,96.0,97.0,31.775,30.2536,68.83K,579.0,97.55,23.16B,440.52,260.98,453.73,311.64
4,YASHHV.BO,910.7,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,96.0,48.7821,46.25,136.25K,945.0,366.0,26.06B,774.19,548.38,779.37,571.95
5,HIIL.BO,1284.9,Producer Manufacturing,Electrical Products,96.0,61.0,97.0,97.0,2.6929,0.0,0.09K,1284.9,364.0,9.27B,1211.11,659.83,1229.27,764.15
1,ELPROINTL.NS,173.63,Electronic Technology,Electronic Components,92.0,61.0,,,2.2964,2.2743,52.84K,177.5,102.0,29.43B,163.53,,167.43,
2,UNIVCABLES.NS,1081.3,Electronic Technology,Electronic Components,86.0,9.0,90.0,78.0,70.8429,69.4786,187.67K,1391.0,576.0,37.52B,1140.34,861.64,1145.99,882.99
3,CENTUM.NS,3513.3,Electronic Technology,Electronic Components,86.0,67.0,76.0,90.0,143.85,142.5071,39.70K,3916.0,2044.2,51.79B,3344.83,2731.8,3411.6,2849.3
4,MRTX.BO,393.35,Electronic Technology,Electronic Components,85.0,,,,33.5464,32.9071,213.33K,483.9,283.1,6.88B,,,,
5,BCCFUBA.BO,170.0,Electronic Technology,Electronic Components,72.0,73.0,81.0,50.0,10.2179,10.1536,30.08K,218.85,95.4,3.38B,160.96,163.34,162.42,153.91
