IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,SBECSUG.BO,65.59,Process Industries,Agricultural Commodities/Milling,94.0,98.0,96.0,96.0,4.0086,0.9929,23.28K,88.84,26.85,3.13B,43.1,35.03,45.02,35.35
5,CIANAGRO.BO,1761.0,Process Industries,Agricultural Commodities/Milling,94.0,66.0,94.0,68.0,93.9857,61.35,109.43K,3633.15,385.1,49.28B,1580.63,1506.95,1653.0,1350.81
1,NATHUEC.BO,35.3,Transportation,Air Freight/Couriers,97.0,80.0,98.0,97.0,0.8986,0.5807,20.53K,39.68,7.52,146.33M,27.95,16.03,29.23,18.09
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,47.0,7.0,31.0,18.0714,16.3393,0.29K,793.05,116.72,634.28M,630.76,599.94,631.59,698.63
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,65.0,81.0,,1.9357,1.2393,0.96K,172.91,79.2,2.07B,131.54,,135.7,
4,MAHESHWARI.NS,74.08,Transportation,Air Freight/Couriers,88.0,95.0,92.0,90.0,3.4864,3.4864,40.61K,75.0,39.04,2.19B,58.83,51.99,60.33,50.2
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,87.0,48.0,15.0,86.0,0.0714,0.0357,0.48K,147.0,62.0,504.98M,135.04,111.14,134.21,126.62
1,AFCOM.BO,1238.0,Transportation,Airlines,89.0,94.0,92.0,89.0,58.4,57.3964,221.83K,1258.0,637.85,35.53B,943.09,855.79,960.72,858.39
2,INDIGO.NS,5450.0,Transportation,Airlines,68.0,90.0,75.0,66.0,144.0642,123.65,1300.46K,6232.5,3895.2,2107.28B,4557.06,5002.14,4616.21,4677.63
3,TAALTECH.NS,3191.7,Transportation,Airlines,54.0,47.0,,,114.7428,113.3357,1.42K,3949.9,2616.1,,,,3135.64,
1,ADANIGREEN.NS,1526.1,Utilities,Alternative Power Generation,91.0,66.0,93.0,89.0,45.3429,45.2929,2286.69K,1557.0,765.0,2513.76B,1384.76,1086.3,1407.54,1101.14
2,CLEANMAX.NS,1352.1,Utilities,Alternative Power Generation,90.0,91.0,88.0,,98.7214,93.6,544.68K,1536.0,727.1,158.30B,1193.1,,1209.98,
3,INOXGREEN.NS,204.15,Utilities,Alternative Power Generation,77.0,84.0,79.0,56.0,8.8943,8.7636,1775.99K,279.0,132.58,81.96B,182.46,191.95,184.53,177.77
4,RELTD.NS,161.5,Utilities,Alternative Power Generation,62.0,94.0,65.0,55.0,11.6421,11.5093,1733.27K,191.77,114.59,29.48B,137.18,147.95,140.06,143.95
5,SUGSLLOYD.BO,123.5,Utilities,Alternative Power Generation,60.0,14.0,58.0,63.0,6.6821,6.3036,47.80K,148.7,82.5,2.87B,126.64,,126.48,111.52
1,ARFIN.NS,89.81,Non-Energy Minerals,Aluminum,91.0,29.0,56.0,87.0,5.1093,4.9936,2974.36K,106.2,31.43,15.15B,93.17,71.69,92.75,81.13
2,MAITRI.BO,44.34,Non-Energy Minerals,Aluminum,88.0,53.0,95.0,86.0,0.4621,0.3114,0.08K,45.78,22.1,195.10M,40.29,34.59,40.45,33.31
3,HRS.BO,247.95,Non-Energy Minerals,Aluminum,88.0,68.0,12.0,,3.2,1.8786,14.92K,292.6,126.0,4.78B,233.63,,231.92,
4,HINDALUMI.BO,102.1,Non-Energy Minerals,Aluminum,85.0,29.0,60.0,91.0,3.9143,3.9143,3.89K,162.55,57.25,643.25M,104.51,88.78,104.46,99.7
5,NATIONALUM.NS,332.15,Non-Energy Minerals,Aluminum,78.0,2.0,8.0,76.0,14.6107,12.0607,11462.12K,445.15,179.93,610.04B,403.37,329.16,395.63,368.98
1,RACHIT.BO,204.9,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,95.0,90.0,5.5786,3.7929,10.50K,222.1,83.35,1.01B,186.02,,190.7,146.88
2,VIVAA.BO,71.0,Consumer Non-Durables,Apparel/Footwear,92.0,98.0,95.0,93.0,1.9564,1.42,12.40K,71.46,31.84,279.56M,42.71,40.71,44.65,39.87
3,BIZOTIC.BO,701.85,Consumer Non-Durables,Apparel/Footwear,90.0,21.0,2.0,13.0,39.8143,39.1179,5.44K,1053.0,179.3,6.77B,790.72,812.94,777.22,890.68
4,SPAL.NS,1099.95,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,89.0,90.0,73.6857,71.1857,1118.79K,1149.6,600.0,27.65B,824.04,745.06,848.15,755.51
5,PGIL.NS,2071.0,Consumer Non-Durables,Apparel/Footwear,86.0,92.0,82.0,81.0,94.8429,91.7,369.13K,2115.7,1178.1,95.65B,1642.62,1532.73,1679.06,1594.23
1,V2RETAIL.NS,221.23,Retail Trade,Apparel/Footwear Retail,64.0,17.0,54.0,52.0,11.1914,10.6329,1131.63K,259.25,158.56,80.67B,223.09,213.93,224.25,211.97
2,MEESHO.NS,186.45,Retail Trade,Apparel/Footwear Retail,62.0,31.0,74.0,57.0,8.3043,8.2986,40576.39K,254.4,125.56,859.28B,182.24,,183.97,
3,REDTAPE.NS,136.9,Retail Trade,Apparel/Footwear Retail,56.0,16.0,56.0,65.0,4.3614,4.2164,356.63K,163.5,107.53,75.68B,132.28,129.35,133.22,125.11
4,SREEL.NS,218.21,Retail Trade,Apparel/Footwear Retail,49.0,85.0,58.0,51.0,9.5371,9.445,16.25K,258.0,165.25,5.05B,192.1,209.93,194.22,200.87
5,CRAVATEX.BO,386.7,Retail Trade,Apparel/Footwear Retail,47.0,86.0,62.0,51.0,17.3929,16.3,1.26K,555.0,300.0,999.29M,350.52,372.65,356.48,361.56
1,OMAXAUTO.NS,223.53,Producer Manufacturing,Auto Parts: Oem,96.0,19.0,97.0,96.0,10.8871,10.2614,39.75K,263.4,84.5,4.79B,200.58,132.57,205.8,137.54
2,WHEELS.NS,1674.4,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,92.0,95.0,92.9857,92.9857,133.18K,1744.0,705.85,40.91B,1424.06,1015.03,1467.67,1084.2
3,SANSERA.NS,3146.2,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,85.0,94.0,109.9786,108.6929,368.46K,3271.0,1216.3,196.11B,2710.04,2013.05,2761.52,2246.11
4,SEDEMAC.NS,2666.2,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,,167.9214,164.0142,224.96K,2977.7,1413.1,117.76B,2184.95,,2220.14,
5,NRBBEARING.NS,429.2,Producer Manufacturing,Auto Parts: Oem,92.0,81.0,94.0,90.0,21.7286,21.3786,449.42K,455.8,212.55,41.60B,357.88,292.45,364.44,297.48
1,TRITONV.BO,1111.75,Consumer Durables,Automotive Aftermarket,85.0,83.0,76.0,87.0,60.6714,60.1286,5.66K,1250.2,630.5,5.69B,992.1,827.37,1009.63,868.49
2,TVSSRICHAK.NS,4137.9,Consumer Durables,Automotive Aftermarket,73.0,85.0,55.0,48.0,129.25,124.6857,6.39K,4775.8,2780.1,31.68B,3896.85,3925.0,3896.28,3948.84
3,MODIRUBBER.NS,131.31,Consumer Durables,Automotive Aftermarket,68.0,47.0,61.0,80.0,4.17,4.1029,2.06K,167.5,98.41,3.29B,131.2,122.15,131.5,123.97
4,BENGALASM.NS,6365.5,Consumer Durables,Automotive Aftermarket,57.0,40.0,,,213.0714,208.4643,1.26K,7268.0,5845.85,,,,6500.4,
5,JKTYRE.NS,397.15,Consumer Durables,Automotive Aftermarket,42.0,50.0,14.0,23.0,14.3714,13.025,1370.83K,611.9,311.0,114.49B,393.65,437.6,392.15,449.08
1,ABDL.NS,622.3,Consumer Non-Durables,Beverages: Alcoholic,83.0,84.0,88.0,51.0,21.8821,21.8,553.71K,696.8,382.1,174.06B,571.05,547.71,581.0,534.63
2,RADICO.NS,3829.8,Consumer Non-Durables,Beverages: Alcoholic,83.0,72.0,85.0,76.0,80.35,78.2,373.36K,3843.0,2500.0,512.93B,3484.02,3100.38,3529.78,3109.6
3,IFBAGRO.NS,896.8,Consumer Non-Durables,Beverages: Alcoholic,56.0,7.0,58.0,10.0,33.0786,32.7571,5.74K,1790.0,679.15,8.40B,953.53,1062.35,951.4,1043.2
4,GMBREW.NS,925.9,Consumer Non-Durables,Beverages: Alcoholic,52.0,35.0,10.0,42.0,25.675,24.0786,37.62K,1328.8,666.05,21.15B,930.47,984.07,924.56,989.34
5,TI.NS,433.8,Consumer Non-Durables,Beverages: Alcoholic,44.0,25.0,22.0,48.0,12.8179,12.6179,459.94K,549.7,337.0,107.22B,444.82,452.45,442.95,442.89
1,VBL.NS,507.65,Consumer Non-Durables,Beverages: Non-Alcoholic,69.0,27.0,71.0,61.0,14.7679,14.2893,6600.93K,555.8,381.0,1717.02B,515.26,472.11,516.69,475.0
2,VALENCIA.BO,63.4,Consumer Non-Durables,Beverages: Non-Alcoholic,56.0,8.0,47.0,34.0,2.6464,1.14,2.85K,97.1,47.0,1.26B,67.43,69.23,65.03,64.75
3,ORIBEVER.BO,188.65,Consumer Non-Durables,Beverages: Non-Alcoholic,20.0,12.0,5.0,60.0,11.5286,10.8429,1.30K,291.25,157.0,407.77M,205.5,206.49,203.84,202.39
1,RUBICON.NS,1416.6,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,81.8643,81.6286,646.60K,1468.7,570.75,233.39B,1085.96,,1105.72,857.12
2,TITANBIO.BO,397.05,Health Technology,Biotechnology,95.0,6.0,23.0,92.0,19.4,19.4,27.75K,555.65,78.44,16.41B,452.21,295.0,450.3,340.73
3,ANL.BO,258.8,Health Technology,Biotechnology,84.0,37.0,77.0,,3.9,2.5571,7.20K,300.0,150.1,1.87B,255.75,,260.04,
4,AKUMS.NS,609.35,Health Technology,Biotechnology,79.0,85.0,70.0,89.0,23.0107,22.5893,481.51K,639.0,409.3,93.29B,553.3,480.7,557.09,494.02
5,HALEOSLABS.NS,1399.4,Health Technology,Biotechnology,68.0,4.0,48.0,55.0,74.1072,72.7357,0.84K,1774.0,1067.0,4.23B,1477.2,1305.88,1489.27,1345.1
1,ZEEL.NS,111.36,Consumer Services,Broadcasting,74.0,95.0,89.0,76.0,6.0393,6.0279,56522.67K,151.7,68.0,106.96B,96.15,94.91,98.61,90.14
2,TVTODAY.NS,124.89,Consumer Services,Broadcasting,43.0,83.0,68.0,38.0,5.2729,5.2486,142.59K,176.55,93.5,7.45B,113.01,127.76,114.42,120.06
3,NDTV.NS,81.08,Consumer Services,Broadcasting,21.0,58.0,55.0,29.0,3.1429,3.0936,373.18K,164.4,58.75,9.15B,80.36,88.04,80.55,81.7
4,ENIL.NS,108.44,Consumer Services,Broadcasting,20.0,40.0,27.0,43.0,5.0607,5.05,15.23K,174.58,98.57,5.17B,113.55,121.92,113.46,111.68
5,SUNTV.NS,513.5,Consumer Services,Broadcasting,16.0,63.0,5.0,37.0,11.2179,10.7536,204.31K,660.7,480.2,202.36B,545.77,563.17,536.89,564.23
1,IKOMA.BO,74.8,Producer Manufacturing,Building Products,95.0,82.0,98.0,96.0,2.5093,1.7,157.84K,97.25,13.81,1.74B,57.63,48.18,59.64,38.41
2,JNKINDIA.NS,475.5,Producer Manufacturing,Building Products,93.0,92.0,96.0,96.0,33.9607,31.8286,1102.09K,519.0,200.92,26.61B,397.79,291.84,404.63,293.78
3,LTELEVATOR.BO,262.5,Producer Manufacturing,Building Products,92.0,81.0,90.0,89.0,9.575,9.0429,48.56K,275.0,125.33,5.03B,213.48,,217.45,197.65
4,MSAFE.BO,188.0,Producer Manufacturing,Building Products,86.0,89.0,92.0,,12.2107,11.775,145.60K,218.85,102.0,3.84B,153.29,,154.18,
5,FABCLEAN.BO,400.5,Producer Manufacturing,Building Products,82.0,86.0,92.0,85.0,16.7857,14.4679,9.32K,470.0,203.25,4.93B,341.63,323.52,346.4,301.27
1,NDLVENTURE.NS,130.05,Consumer Services,Cable/Satellite Tv,87.0,44.0,51.0,89.0,5.665,5.5643,24.21K,140.0,62.21,4.38B,126.14,103.34,126.91,110.92
2,DEN.NS,31.24,Consumer Services,Cable/Satellite Tv,50.0,83.0,63.0,52.0,1.6407,1.6179,3725.56K,42.6,22.52,14.89B,28.05,30.13,28.28,28.55
1,ETHOSLTD.NS,2436.9,Retail Trade,Catalog/Specialty Distribution,42.0,53.0,40.0,19.0,83.4286,81.9,17.48K,3245.9,1919.4,65.21B,2410.52,2586.92,2413.03,2512.18
1,KETOMOTORS.BO,179.4,Process Industries,Chemicals: Agricultural,98.0,96.0,96.0,95.0,2.8714,2.2643,9.91K,179.4,4.57,12.64B,123.78,99.49,130.9,104.57
2,KRISHANA.NS,724.6,Process Industries,Chemicals: Agricultural,85.0,74.0,87.0,85.0,22.3107,22.1786,328.55K,748.55,411.95,44.80B,667.69,554.33,668.91,563.95
3,MBAPL.NS,576.7,Process Industries,Chemicals: Agricultural,84.0,67.0,71.0,88.0,16.7,16.65,175.95K,585.0,373.15,50.53B,543.48,459.64,545.27,478.66
4,DEEPAKFERT.NS,1566.4,Process Industries,Chemicals: Agricultural,82.0,74.0,93.0,82.0,58.8643,57.6429,381.13K,1778.6,866.4,197.94B,1384.82,1276.11,1414.18,1204.46
5,NACLIND.NS,205.0,Process Industries,Chemicals: Agricultural,79.0,92.0,87.0,78.0,13.4214,13.205,2882.40K,339.45,112.62,48.02B,167.84,172.47,169.5,156.96
1,SKM.BO,377.0,Process Industries,Chemicals: Major Diversified,96.0,22.0,98.0,97.0,13.8143,12.7821,24.30K,419.0,102.05,4.61B,338.33,,348.46,211.57
2,RPEL.NS,1171.35,Process Industries,Chemicals: Major Diversified,92.0,91.0,94.0,77.0,50.6857,50.4357,119.51K,1234.0,561.3,53.79B,927.47,822.37,958.19,834.52
3,CHEMBONDCH.NS,225.6,Process Industries,Chemicals: Major Diversified,89.0,80.0,93.0,88.0,10.8871,10.4279,18.94K,244.99,104.85,6.07B,180.15,160.09,183.1,159.06
4,SUNSHIEL.BO,1173.15,Process Industries,Chemicals: Major Diversified,86.0,94.0,86.0,80.0,72.8964,68.5214,5.59K,1299.0,721.05,10.32B,992.34,929.04,1003.18,901.57
5,AETHER.NS,1325.1,Process Industries,Chemicals: Major Diversified,86.0,90.0,52.0,90.0,49.3928,47.8143,545.54K,1370.6,726.45,175.86B,1157.77,965.52,1152.83,1050.63
1,SANGINITA.NS,41.57,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7679,0.1093,172.65K,41.57,9.09,1.08B,28.03,16.1,29.14,18.87
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.12K,105.12,16.65,466.54M,83.12,,87.11,62.37
3,TULASEEBIOE.BO,61.94,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,88.0,2.12,0.0979,0.36K,71.21,17.32,192.76M,31.49,38.86,34.38,33.62
4,CITURGIA.BO,118.7,Process Industries,Chemicals: Specialty,96.0,68.0,2.0,98.0,0.3393,0.1714,0.01K,212.0,31.64,15.68B,107.65,69.49,108.59,89.29
5,GRWRHITECH.NS,6688.5,Process Industries,Chemicals: Specialty,94.0,86.0,95.0,95.0,261.7143,258.6786,81.36K,7085.5,2681.0,155.39B,5414.27,3994.28,5569.84,4261.2
1,REFEX.NS,348.95,Energy Minerals,Coal,82.0,88.0,93.0,71.0,14.2821,13.2536,1033.29K,475.8,188.0,50.74B,288.56,287.58,296.91,256.33
2,SOUTHWEST.NS,223.75,Energy Minerals,Coal,79.0,8.0,42.0,75.0,16.525,16.3393,833.40K,275.0,121.0,6.67B,245.09,196.55,240.43,212.76
3,BHARATCOAL.NS,40.47,Energy Minerals,Coal,61.0,71.0,61.0,,2.1764,2.1157,56162.46K,45.09,29.74,,37.01,,37.82,
4,COALINDIA.NS,435.4,Energy Minerals,Coal,53.0,25.0,11.0,71.0,9.4464,9.325,6527.91K,491.25,368.65,2683.25B,459.02,421.98,457.3,436.64
5,STRATMONT.BO,61.16,Energy Minerals,Coal,19.0,1.0,11.0,41.0,1.43,0.7571,1.09K,121.0,45.31,1.74B,65.15,66.54,64.98,64.04
1,DJML.NS,117.11,Commercial Services,Commercial Printing/Forms,83.0,84.0,86.0,92.0,5.9757,5.915,531.05K,126.96,52.0,4.06B,101.3,87.03,103.74,87.18
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,63.0,77.0,53.0,83.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.65,26.35,27.9,26.74
3,TCPLPACK.NS,2997.3,Commercial Services,Commercial Printing/Forms,55.0,85.0,73.0,50.0,136.1214,134.3,7.79K,3950.0,2200.0,27.22B,2671.31,2901.36,2709.11,2711.52
4,REPRO.NS,372.15,Commercial Services,Commercial Printing/Forms,20.0,38.0,25.0,18.0,14.825,14.4929,19.85K,590.15,307.05,5.34B,364.28,427.82,363.32,396.38
5,INLANPR.BO,48.49,Commercial Services,Commercial Printing/Forms,20.0,55.0,20.0,93.0,1.4864,0.9871,6.58K,131.25,22.01,239.72M,50.93,54.97,50.46,46.02
1,KERNEX.NS,2035.7,Electronic Technology,Computer Communications,94.0,95.0,96.0,95.0,97.1143,95.1929,258.48K,2145.0,850.0,34.21B,1596.4,1260.82,1653.98,1296.36
1,NETWEB.NS,4943.8,Electronic Technology,Computer Peripherals,93.0,93.0,87.0,90.0,257.2072,238.6286,2369.17K,5244.0,1775.0,281.50B,4283.23,3602.38,4393.24,3647.57
2,PANACHE.NS,434.35,Electronic Technology,Computer Peripherals,91.0,91.0,82.0,82.0,22.9357,22.2,23.54K,472.15,202.1,6.61B,358.85,347.61,363.61,330.98
3,INDTONER.BO,291.5,Electronic Technology,Computer Peripherals,71.0,87.0,66.0,70.0,10.2143,9.8786,9.12K,299.0,215.4,3.03B,253.28,254.4,256.41,249.45
4,CONTROLPR.NS,640.05,Electronic Technology,Computer Peripherals,27.0,67.0,28.0,31.0,15.5393,14.3393,20.09K,917.5,517.0,10.24B,633.65,684.02,628.44,647.93
1,IDM.BO,32.52,Electronic Technology,Computer Processing Hardware,45.0,39.0,9.0,80.0,1.7021,1.4221,0.43K,40.67,23.33,71.54M,32.2,32.43,32.41,32.12
1,NEELKAN.BO,47.26,Non-Energy Minerals,Construction Materials,97.0,98.0,98.0,97.0,1.6693,0.1907,11.31K,47.26,13.0,238.37M,24.32,19.02,26.08,20.41
2,GLITTEKG.BO,39.69,Non-Energy Minerals,Construction Materials,97.0,25.0,27.0,97.0,1.42,0.8193,5.59K,80.2,6.68,1.03B,44.31,29.83,43.67,38.34
3,SHIVAM.BO,113.0,Non-Energy Minerals,Construction Materials,87.0,80.0,5.0,93.0,3.8036,3.0,6.75K,130.4,56.26,1.92B,108.33,86.1,108.12,95.13
4,RALEGRA.BO,56.02,Non-Energy Minerals,Construction Materials,85.0,96.0,84.0,86.0,3.3971,3.0536,1.25K,75.99,31.0,593.03M,48.12,44.33,50.33,45.8
5,SOBME.BO,907.55,Non-Energy Minerals,Construction Materials,80.0,57.0,65.0,51.0,38.1679,37.2607,0.54K,920.6,488.5,8.85B,891.52,868.8,891.18,846.56
1,WELSPUNLIV.NS,167.32,Consumer Non-Durables,Consumer Sundries,83.0,90.0,86.0,78.0,6.2014,6.05,6426.05K,171.0,107.1,157.52B,140.33,130.44,142.23,131.88
2,BIL.NS,805.25,Consumer Non-Durables,Consumer Sundries,61.0,77.0,51.0,63.0,41.7464,40.9429,5.14K,984.75,602.0,10.80B,738.56,775.76,742.38,750.09
3,LINC.NS,115.46,Consumer Non-Durables,Consumer Sundries,48.0,85.0,48.0,56.0,5.1014,4.8471,85.28K,158.99,85.01,6.87B,101.24,111.61,101.65,105.56
4,RADIXIND.BO,173.55,Consumer Non-Durables,Consumer Sundries,25.0,13.0,6.0,48.0,6.9036,4.6929,0.15K,226.4,152.05,2.60B,184.12,185.22,184.34,185.99
5,GPSL.BO,107.75,Consumer Non-Durables,Consumer Sundries,0.0,0.0,0.0,0.0,5.7714,2.2,24.72K,365.0,86.7,805.97M,159.29,229.61,154.08,203.2
1,HALDYNGL.NS,119.18,Process Industries,Containers/Packaging,81.0,70.0,,,7.5221,7.3029,131.01K,133.7,85.0,,,,113.23,
2,BOROSCI.NS,154.84,Process Industries,Containers/Packaging,80.0,76.0,87.0,81.0,5.2,5.19,136.21K,190.79,96.64,13.77B,135.22,124.97,137.08,120.67
3,KALYANI.BO,647.5,Process Industries,Containers/Packaging,78.0,54.0,68.0,86.0,32.0179,25.8429,16.07K,735.0,438.65,4.65B,630.5,547.63,628.97,545.54
4,DECPO.BO,34.0,Process Industries,Containers/Packaging,76.0,14.0,67.0,37.0,0.4386,0.3,0.08K,46.5,15.43,71.91M,36.22,34.1,36.06,33.94
5,HPBL.BO,216.5,Process Industries,Containers/Packaging,76.0,5.0,65.0,79.0,13.15,13.1,24.47K,284.45,140.1,2.31B,235.68,188.59,237.44,195.08
1,JINDRILL.NS,553.3,Industrial Services,Contract Drilling,49.0,10.0,56.0,63.0,18.3036,18.2464,231.86K,693.5,440.1,16.04B,584.95,549.98,582.13,531.83
1,RELIABLE.NS,151.84,Technology Services,Data Processing Services,84.0,82.0,69.0,53.0,7.9893,7.9893,62.36K,175.0,71.21,1.57B,138.03,138.3,139.58,140.74
2,IRIS.NS,266.6,Technology Services,Data Processing Services,51.0,67.0,58.0,29.0,17.25,16.6286,128.93K,426.95,203.0,5.48B,244.62,280.61,248.66,260.31
3,HGM.NS,52.01,Technology Services,Data Processing Services,14.0,5.0,55.0,8.0,2.71,2.6271,8.17K,82.4,43.6,655.06M,56.88,63.27,56.57,57.71
4,BLS.NS,259.3,Technology Services,Data Processing Services,12.0,36.0,38.0,20.0,8.8429,8.6214,1281.51K,414.9,218.9,106.71B,270.61,296.06,267.46,279.43
5,TECHNVISN.NS,4900.0,Technology Services,Data Processing Services,11.0,13.0,,,236.4286,231.25,0.17K,6198.0,4825.0,,,,5413.45,
1,SHOPERSTOP.NS,356.4,Retail Trade,Department Stores,25.0,72.0,67.0,17.0,15.1643,15.0964,111.40K,588.75,275.95,39.25B,336.92,395.8,341.39,350.14
1,MEDPLUS.NS,835.0,Retail Trade,Drugstore Chains,44.0,24.0,26.0,58.0,21.625,21.5607,217.52K,1022.2,732.0,100.27B,879.97,829.47,881.56,847.47
1,ADANIPOWER.NS,229.27,Utilities,Electric Utilities,92.0,20.0,88.0,91.0,7.0379,6.9721,29563.00K,254.2,110.45,4421.40B,224.47,167.09,226.08,174.49
2,ADANIENSOL.NS,1507.8,Utilities,Electric Utilities,91.0,59.0,87.0,90.0,51.1143,50.05,1767.94K,1614.8,744.9,1811.29B,1427.97,1082.23,1437.64,1144.34
3,SGMART.NS,588.7,Utilities,Electric Utilities,87.0,35.0,80.0,94.0,23.4322,22.8214,92.52K,638.1,313.1,74.20B,581.1,,587.43,472.74
4,NLCINDIA.NS,320.1,Utilities,Electric Utilities,79.0,18.0,62.0,85.0,10.65,10.2571,6912.94K,387.8,220.71,443.86B,327.44,275.78,328.36,282.74
5,TEXINFRA.NS,110.23,Utilities,Electric Utilities,68.0,83.0,68.0,60.0,3.6986,3.58,263.65K,116.43,82.5,14.05B,99.95,97.9,99.89,98.36
1,BHAGYANGR.NS,392.15,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,19.8,16.7321,129.62K,415.2,76.84,12.55B,300.58,180.13,308.26,207.63
2,MODINSU.BO,549.75,Producer Manufacturing,Electrical Products,97.0,90.0,97.0,97.0,32.625,32.1071,131.91K,579.0,97.55,25.92B,399.64,240.51,415.0,286.45
3,INDOSMC.BO,375.9,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,18.4821,13.1571,94.00K,403.5,134.0,8.59B,259.82,,272.07,
4,HIIL.BO,1259.65,Producer Manufacturing,Electrical Products,96.0,64.0,98.0,97.0,2.6393,0.0,0.92K,1259.65,364.0,9.09B,1129.82,616.51,1175.53,707.61
5,COSPOWER.BO,1770.0,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,96.0,77.3464,71.3393,0.89K,2092.35,527.65,3.25B,1384.77,984.08,1440.42,1090.6
1,UNIVCABLES.NS,1216.1,Electronic Technology,Electronic Components,91.0,60.0,94.0,86.0,89.6643,86.7143,321.12K,1391.0,576.0,42.19B,1072.55,839.28,1084.19,867.24
2,ELPROINTL.NS,172.19,Electronic Technology,Electronic Components,91.0,62.0,,,2.5371,2.535,44.36K,177.5,102.0,29.18B,,,154.36,
3,MRTX.BO,455.7,Electronic Technology,Electronic Components,89.0,,,,,,278.30K,483.9,283.1,7.97B,,,,
4,CENTUM.NS,3562.3,Electronic Technology,Electronic Components,84.0,82.0,61.0,91.0,168.25,166.3929,60.23K,3749.8,2044.2,52.51B,3199.24,2688.47,3258.29,2760.26
5,BCCFUBA.BO,176.95,Electronic Technology,Electronic Components,82.0,77.0,90.0,44.0,8.0857,7.8929,13.17K,218.85,95.4,3.52B,154.61,163.13,158.09,154.63
