IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,AFCOM.BO,1467.7,Transportation,Airlines,89.0,39.0,82.0,92.0,90.1893,87.7893,97.15K,1711.0,637.85,42.14B,1563.71,1486.5,1034.08,1488.14,1114.87
2,TAALTECH.NS,5416.3,Transportation,Airlines,79.0,,,,283.3785,275.0928,20.79K,5550.0,4169.4,,4770.49,,,,
3,JETFREIGHT.NS,22.14,Transportation,Airlines,75.0,50.0,49.0,59.0,1.035,1.035,181.21K,25.95,11.9,1.03B,21.26,22.18,19.82,22.27,20.72
4,INDIGO.NS,4920.0,Transportation,Airlines,49.0,29.0,46.0,56.0,110.1071,93.8929,584.92K,5970.0,3895.2,1902.40B,5017.15,5152.14,4832.13,5119.35,4770.61
1,SUGSLLOYD.BO,259.3,Utilities,Alternative Power Generation,96.0,92.0,97.0,95.0,20.1821,19.175,93.20K,296.8,82.5,6.02B,227.49,185.19,131.22,190.42,143.23
2,UEL.NS,203.73,Utilities,Alternative Power Generation,88.0,39.0,92.0,70.0,11.5264,9.0357,32.49K,284.2,92.32,27.18B,202.28,185.72,157.31,191.39,163.46
3,CLEANMAX.NS,1279.4,Utilities,Alternative Power Generation,75.0,65.0,35.0,79.0,59.9572,57.9643,216.50K,1536.0,727.1,150.04B,1310.78,1311.72,,1320.31,
4,ADANIGREEN.NS,1334.5,Utilities,Alternative Power Generation,72.0,63.0,24.0,81.0,41.4643,41.0214,1011.83K,1631.5,765.0,2198.16B,1293.89,1365.15,1190.68,1356.05,1272.0
5,JNPR.NS,265.15,Utilities,Alternative Power Generation,53.0,71.0,,,9.9107,9.7464,673.47K,282.0,232.11,150.87B,261.81,,,,
1,HRS.BO,255.0,Non-Energy Minerals,Aluminum,83.0,62.0,58.0,32.0,3.6429,2.2357,59.92K,292.6,126.0,4.92B,252.9,250.23,,251.25,246.47
2,ARFIN.NS,89.62,Non-Energy Minerals,Aluminum,80.0,76.0,28.0,60.0,4.4429,4.4036,1358.62K,106.2,44.16,15.12B,86.96,86.75,82.84,87.4,87.32
3,ALUFLUOR.NS,537.15,Non-Energy Minerals,Aluminum,74.0,,,,16.5429,16.3321,5.43K,542.5,430.0,,487.43,,,,
4,ORIENTCER.NS,46.52,Non-Energy Minerals,Aluminum,71.0,78.0,73.0,71.0,2.1821,2.1821,107.14K,56.64,34.0,5.57B,45.13,43.22,41.71,43.75,41.04
5,NATIONALUM.NS,350.5,Non-Energy Minerals,Aluminum,70.0,14.0,35.0,23.0,10.3857,9.525,4854.14K,445.15,198.68,643.74B,373.94,369.75,369.55,366.59,381.99
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,0.875,0.1429,0.89K,134.0,31.84,527.62M,126.62,111.58,59.08,116.18,68.89
2,MAYUR.BO,42.21,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,96.0,2.6364,2.1879,22.07K,42.34,12.75,204.08M,33.23,27.1,22.68,28.54,23.17
3,ATVOENT.BO,39.91,Consumer Non-Durables,Apparel/Footwear,95.0,72.0,95.0,92.0,2.2714,2.145,73.80K,45.89,12.0,4.27B,41.49,36.43,24.99,36.85,28.65
4,IRISDOREME.NS,64.58,Consumer Non-Durables,Apparel/Footwear,93.0,81.0,95.0,93.0,3.0193,2.7893,973.36K,66.3,26.35,12.29B,59.66,54.4,39.74,56.51,42.35
5,KSR.NS,43.2,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,86.0,58.0,2.7114,2.6014,195.09K,48.84,14.04,793.95M,35.0,31.38,30.55,32.93,33.64
1,SREEL.NS,283.47,Retail Trade,Apparel/Footwear Retail,81.0,83.0,90.0,78.0,22.7836,20.3614,143.98K,400.0,165.25,6.56B,277.86,245.0,212.91,248.43,211.63
2,STYLEBAAZA.NS,386.75,Retail Trade,Apparel/Footwear Retail,79.0,17.0,72.0,84.0,14.8929,14.8929,731.69K,447.1,229.95,29.44B,393.76,349.25,322.8,353.89,333.75
3,MEESHO.NS,214.44,Retail Trade,Apparel/Footwear Retail,72.0,79.0,82.0,83.0,7.55,7.4757,17131.48K,254.4,125.56,992.05B,210.71,198.24,,199.27,181.13
4,V2RETAIL.NS,214.03,Retail Trade,Apparel/Footwear Retail,56.0,45.0,35.0,49.0,5.9829,5.825,1145.08K,259.25,172.03,78.04B,218.8,219.77,215.12,218.52,214.5
5,TRADEUNO.BO,108.75,Retail Trade,Apparel/Footwear Retail,47.0,42.0,58.0,28.0,3.2429,2.1464,4.92K,161.95,87.0,1.95B,112.46,109.21,116.08,109.76,107.87
1,HARCR.BO,34.45,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6279,0.0,0.27K,34.45,3.82,361.73M,27.92,19.28,10.19,21.01,12.14
2,AFLTD.BO,93.5,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,,4.9186,3.9321,57.30K,94.0,40.85,1.26B,65.63,61.15,,63.66,
3,SANSERA.NS,4259.9,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,92.0,93.0,173.4786,165.7857,225.07K,4300.0,1364.2,265.83B,3944.51,3684.11,2642.17,3744.71,2976.69
4,WHEELS.NS,2175.7,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,90.0,95.0,149.2857,147.8785,1665.54K,2498.0,705.85,53.16B,1859.96,1606.54,1237.81,1633.7,1396.45
5,SSWL.NS,372.4,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,95.0,92.0,21.6214,21.1,1237.70K,384.15,169.0,58.57B,339.33,312.55,234.17,318.17,247.51
1,TVSSRICHAK.NS,4844.5,Consumer Durables,Automotive Aftermarket,79.0,55.0,78.0,74.0,214.0357,213.8929,10.27K,5760.0,3134.1,37.09B,5161.55,4562.62,4119.96,4586.62,4082.62
2,MODIRUBBER.NS,120.24,Consumer Durables,Automotive Aftermarket,56.0,72.0,37.0,42.0,7.0757,7.0279,2.96K,167.5,98.41,3.01B,127.89,125.56,124.03,126.16,125.43
3,BENGALASM.NS,6199.5,Consumer Durables,Automotive Aftermarket,48.0,,,,227.0357,226.9286,1.48K,6700.0,6105.0,,6289.52,,,,
4,BALKRISIND.NS,2265.3,Consumer Durables,Automotive Aftermarket,47.0,34.0,55.0,35.0,69.3786,64.4286,289.67K,2775.0,1970.0,437.92B,2272.17,2273.83,2288.77,2278.76,2229.5
5,CEATLTD.NS,3468.9,Consumer Durables,Automotive Aftermarket,46.0,38.0,51.0,32.0,72.6786,62.25,59.19K,4438.0,3061.2,140.32B,3396.85,3516.34,3572.65,3487.58,3471.49
1,CHMBBRW.BO,39.58,Consumer Non-Durables,Beverages: Alcoholic,92.0,26.0,96.0,69.0,2.6143,2.5221,9.59K,49.6,15.03,296.41M,35.67,39.48,28.59,40.18,32.18
2,RADICO.NS,4535.4,Consumer Non-Durables,Beverages: Alcoholic,85.0,38.0,80.0,84.0,99.8714,97.6643,174.32K,4747.0,2500.0,607.66B,4491.21,4421.99,3484.32,4432.13,3656.84
3,TI.NS,568.7,Consumer Non-Durables,Beverages: Alcoholic,78.0,50.0,85.0,67.0,20.9964,19.8286,577.67K,594.55,381.55,140.98B,545.55,512.86,459.84,517.69,467.9
4,ABDL.NS,647.6,Consumer Non-Durables,Beverages: Alcoholic,71.0,78.0,57.0,78.0,17.8786,17.7143,496.57K,711.7,382.1,181.14B,619.47,618.08,560.21,615.05,565.64
5,JAGAJITIND.BO,164.4,Consumer Non-Durables,Beverages: Alcoholic,65.0,63.0,78.0,59.0,7.5429,7.4571,20.66K,241.95,116.0,7.69B,160.67,150.18,139.63,152.1,140.73
1,VBL.NS,421.95,Consumer Non-Durables,Beverages: Non-Alcoholic,30.0,44.0,9.0,39.0,8.7571,8.3857,5747.58K,555.8,381.0,1427.24B,413.78,434.59,467.49,433.0,463.04
2,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,23.0,96.0,38.0,33.0,0.7857,0.4536,1.17K,97.1,40.11,1.19B,55.68,51.09,61.88,50.64,58.2
3,ORIBEVER.BO,164.95,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,7.0,27.0,6.0,6.4571,5.8607,1.58K,291.25,151.65,356.69M,171.37,178.86,195.68,177.11,196.93
1,RUBICON.NS,1751.1,Health Technology,Biotechnology,95.0,42.0,85.0,94.0,73.9571,73.7214,219.62K,1899.0,570.75,289.09B,1792.25,1653.04,1079.32,1650.7,1222.61
2,AKUMS.NS,783.7,Health Technology,Biotechnology,89.0,69.0,85.0,86.0,25.7393,25.6821,286.36K,796.55,409.3,119.99B,765.52,726.64,559.5,728.3,604.47
3,TITANBIO.BO,410.65,Health Technology,Biotechnology,87.0,67.0,42.0,49.0,22.9286,21.7107,31.35K,555.65,171.4,16.97B,404.94,408.01,355.74,414.36,418.87
4,ANL.BO,296.0,Health Technology,Biotechnology,84.0,73.0,75.0,83.0,7.8036,3.5964,8.20K,313.0,150.1,2.14B,281.43,281.02,,282.51,249.99
5,ANTHEM.NS,928.5,Health Technology,Biotechnology,77.0,72.0,77.0,77.0,31.2179,31.0964,793.29K,977.55,579.15,521.55B,925.41,862.13,742.7,866.22,778.42
1,TVTODAY.NS,109.29,Consumer Services,Broadcasting,35.0,39.0,56.0,35.0,3.6529,3.425,37.94K,153.42,93.5,6.52B,110.99,114.61,118.79,113.68,113.59
2,ENIL.NS,101.9,Consumer Services,Broadcasting,25.0,55.0,32.0,27.0,3.025,3.0207,21.40K,166.45,98.57,4.86B,101.75,103.75,109.66,103.74,107.83
3,SUNTV.NS,451.7,Consumer Services,Broadcasting,15.0,26.0,20.0,8.0,13.3857,13.3143,701.83K,660.7,447.7,178.01B,464.03,481.16,541.18,481.07,534.03
4,NDTV.NS,71.72,Consumer Services,Broadcasting,14.0,31.0,19.0,22.0,2.7593,2.67,77.58K,134.5,58.75,8.09B,72.92,75.9,80.38,75.47,77.36
5,ZEEL.NS,78.62,Consumer Services,Broadcasting,13.0,1.0,3.0,40.0,3.2757,3.0386,21368.46K,121.8,68.0,75.52B,89.59,97.63,92.4,98.26,93.4
1,MSAFE.BO,304.0,Producer Manufacturing,Building Products,94.0,94.0,97.0,96.0,16.5107,15.6214,70.70K,328.8,102.0,6.20B,260.2,223.07,,229.02,172.06
2,LTELEVATOR.BO,341.0,Producer Manufacturing,Building Products,93.0,82.0,91.0,92.0,13.6643,9.7893,52.00K,380.4,125.33,6.53B,339.93,304.09,226.13,311.85,239.51
3,IKOMA.BO,61.96,Producer Manufacturing,Building Products,86.0,40.0,27.0,97.0,3.6021,3.5879,83.66K,85.5,13.81,1.44B,62.29,64.87,46.37,64.95,52.91
4,BRPL.BO,156.3,Producer Manufacturing,Building Products,83.0,93.0,87.0,76.0,10.8,10.6679,15.89K,163.9,98.1,2.06B,149.24,135.01,120.69,137.91,126.16
5,FABCLEAN.BO,477.65,Producer Manufacturing,Building Products,82.0,88.0,76.0,90.0,26.8,22.4964,25.64K,500.0,203.25,5.88B,431.2,407.22,333.76,411.26,345.15
1,NDLVENTURE.NS,123.0,Consumer Services,Cable/Satellite Tv,69.0,73.0,30.0,46.0,5.9071,5.825,24.86K,140.0,80.0,4.14B,122.56,124.76,115.31,125.14,124.05
2,DEN.NS,26.62,Consumer Services,Cable/Satellite Tv,19.0,43.0,16.0,34.0,0.6643,0.6643,244.09K,36.74,22.52,12.69B,27.6,27.67,28.41,27.48,27.7
1,ETHOSLTD.NS,2661.5,Retail Trade,Catalog/Specialty Distribution,65.0,20.0,71.0,69.0,87.1572,85.7643,39.91K,3245.9,1919.4,71.22B,2788.33,2733.98,2575.71,2713.61,2484.65
1,KETOMOTORS.BO,253.8,Process Industries,Chemicals: Agricultural,96.0,42.0,93.0,96.0,20.7607,18.95,7.67K,367.85,91.4,17.88B,301.21,256.76,147.1,258.7,169.91
2,MBAPL.NS,159.82,Process Industries,Chemicals: Agricultural,92.0,49.0,90.0,88.0,5.8993,5.8993,1170.49K,174.94,74.63,70.02B,162.85,157.18,112.31,159.05,123.68
3,KRISHANA.NS,179.89,Process Industries,Chemicals: Agricultural,89.0,31.0,86.0,90.0,6.2607,6.2607,731.26K,206.39,86.2,55.61B,188.15,176.18,130.17,178.98,141.72
4,ARIES.NS,472.05,Process Industries,Chemicals: Agricultural,83.0,76.0,90.0,78.0,30.1607,29.9679,37.39K,524.75,285.35,6.14B,476.16,405.29,356.06,416.09,370.68
5,SHIVALIK.NS,372.1,Process Industries,Chemicals: Agricultural,82.0,97.0,96.0,76.0,27.45,26.3029,188.34K,484.0,206.4,5.97B,328.66,278.71,282.58,288.19,263.84
1,SKM.BO,498.0,Process Industries,Chemicals: Major Diversified,97.0,89.0,87.0,98.0,15.5964,13.8464,24.10K,507.0,102.05,6.10B,461.63,454.36,279.43,459.06,336.42
2,RPEL.NS,1652.4,Process Industries,Chemicals: Major Diversified,94.0,57.0,89.0,95.0,117.4714,116.8572,195.55K,1943.7,561.3,75.88B,1720.79,1490.74,1021.92,1526.67,1090.93
3,AETHER.NS,1630.0,Process Industries,Chemicals: Major Diversified,91.0,54.0,90.0,84.0,57.5,56.1572,230.78K,1717.0,726.45,216.35B,1646.92,1577.84,1195.26,1591.28,1302.39
4,CHEMBONDCH.NS,272.55,Process Industries,Chemicals: Major Diversified,89.0,57.0,87.0,93.0,16.3679,16.3107,8.55K,290.0,104.85,7.33B,265.13,255.8,186.28,256.29,199.38
5,PAUSHAKLTD.NS,716.35,Process Industries,Chemicals: Major Diversified,84.0,19.0,94.0,88.0,39.5536,39.3679,40.24K,826.75,342.5,17.66B,753.6,686.3,542.39,696.23,540.38
1,SANGINITA.NS,71.06,Process Industries,Chemicals: Specialty,98.0,90.0,97.0,98.0,2.0586,0.7607,101.86K,71.06,9.26,1.84B,59.23,58.79,29.8,60.19,37.69
2,SHHARICH.BO,280.7,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,96.0,14.9643,5.8357,45.73K,300.95,87.65,1.77B,225.23,178.34,128.38,191.39,135.41
3,RSCINT.BO,91.19,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7836,0.4821,23.09K,91.19,22.42,524.32M,76.93,59.7,45.49,64.0,40.08
4,SHENTRA.BO,119.15,Process Industries,Chemicals: Specialty,97.0,24.0,77.0,93.0,1.0964,0.5071,0.01K,134.85,16.65,528.80M,130.45,127.49,79.2,128.3,95.31
5,CHEMIESYNT.BO,98.71,Process Industries,Chemicals: Specialty,96.0,92.0,93.0,95.0,0.9593,0.0,0.01K,98.71,30.98,303.04M,88.31,80.41,56.28,82.84,64.27
1,SOUTHWEST.NS,196.11,Energy Minerals,Coal,49.0,10.0,8.0,35.0,10.4129,10.3857,406.24K,275.0,121.0,6.40B,211.84,222.6,216.47,220.25,224.58
2,COALINDIA.NS,409.9,Energy Minerals,Coal,42.0,63.0,29.0,16.0,8.9786,8.4821,8552.36K,491.25,369.6,2526.10B,414.81,416.31,432.23,414.94,438.8
3,REFEX.NS,271.85,Energy Minerals,Coal,37.0,17.0,10.0,75.0,8.5643,8.5643,234.54K,415.0,188.0,37.31B,278.16,295.71,272.5,292.52,276.89
4,CMLL.NS,477.7,Energy Minerals,Coal,30.0,22.0,,,16.7071,16.6964,314.17K,624.4,460.0,31.23B,493.89,,,,
5,STRATMONT.BO,59.95,Energy Minerals,Coal,28.0,61.0,47.0,11.0,3.445,2.99,543.08K,92.0,45.31,1.71B,59.39,59.81,62.82,60.59,62.84
1,SMEL.BO,22.1,Commercial Services,Commercial Printing/Forms,95.0,96.0,97.0,94.0,0.3536,0.0107,2.00K,22.1,7.91,243.10M,19.7,15.29,11.56,16.22,13.02
2,INLANPR.BO,79.8,Commercial Services,Commercial Printing/Forms,91.0,87.0,93.0,85.0,4.175,3.5529,0.17K,115.05,22.01,394.51M,77.45,69.96,51.96,71.77,57.01
3,TCPLPACK.NS,3844.2,Commercial Services,Commercial Printing/Forms,79.0,15.0,87.0,83.0,163.2715,163.1072,10.49K,4410.9,2200.0,34.91B,3906.84,3608.48,2950.2,3656.35,2982.15
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,62.0,64.0,45.0,51.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.0,29.5,27.54,29.43,28.24
5,DGCONTENT.NS,24.49,Commercial Services,Commercial Printing/Forms,21.0,57.0,38.0,37.0,1.7071,1.6507,6.82K,39.57,21.61,1.42B,24.41,24.81,27.47,24.66,26.26
1,KERNEX.NS,1732.5,Electronic Technology,Computer Communications,81.0,20.0,19.0,89.0,88.0643,84.8286,257.93K,2580.0,850.0,29.11B,1755.6,2012.44,1520.05,2002.83,1645.67
1,WEPSOLN.BO,37.23,Electronic Technology,Computer Peripherals,89.0,91.0,93.0,88.0,2.085,1.655,21.99K,39.58,17.65,1.38B,33.87,31.45,25.1,32.38,26.51
2,PANACHE.NS,522.2,Electronic Technology,Computer Peripherals,88.0,42.0,82.0,88.0,11.5036,10.1571,5.00K,559.4,237.7,7.95B,526.58,484.44,375.91,489.28,395.67
3,NETWEB.NS,4664.5,Electronic Technology,Computer Peripherals,78.0,19.0,32.0,77.0,193.6071,189.0714,1388.71K,5813.0,2920.0,277.29B,5056.13,4824.88,3969.26,4867.91,4279.28
4,INDTONER.BO,47.12,Electronic Technology,Computer Peripherals,30.0,56.0,22.0,33.0,1.4429,1.4236,10.92K,62.0,43.08,2.45B,46.57,48.91,49.91,48.03,49.7
5,CONTROLPR.NS,600.9,Electronic Technology,Computer Peripherals,25.0,71.0,42.0,26.0,17.725,16.8036,35.95K,899.0,517.0,9.61B,593.47,595.62,637.64,593.21,618.48
1,GLITTEKG.BO,71.4,Non-Energy Minerals,Construction Materials,98.0,81.0,96.0,76.0,3.3557,2.4821,19.55K,83.3,9.39,1.85B,70.01,64.37,44.63,66.26,53.49
2,NEELKAN.BO,57.0,Non-Energy Minerals,Construction Materials,97.0,22.0,94.0,97.0,1.6843,1.1271,1.68K,63.0,14.51,287.49M,59.14,53.92,29.52,54.49,34.72
3,SOBME.BO,1271.65,Non-Energy Minerals,Construction Materials,86.0,76.0,91.0,88.0,75.8607,69.3321,1.20K,1595.0,679.0,13.22B,1351.39,1156.99,927.19,1196.44,969.89
4,SAHYADRI.NS,365.35,Non-Energy Minerals,Construction Materials,83.0,44.0,84.0,85.0,20.7179,20.675,26.36K,408.95,200.1,4.00B,365.73,334.67,278.4,342.83,288.6
5,SHIVAM.BO,117.5,Non-Energy Minerals,Construction Materials,82.0,93.0,64.0,42.0,4.3214,3.6643,14.83K,130.4,59.0,2.00B,108.71,103.0,97.19,102.83,107.66
1,WELSPUNLIV.NS,214.66,Consumer Non-Durables,Consumer Sundries,90.0,91.0,86.0,90.0,7.9564,7.1886,4551.92K,216.0,107.1,203.51B,200.16,178.66,145.19,182.1,151.12
2,BIL.NS,1040.85,Consumer Non-Durables,Consumer Sundries,84.0,93.0,93.0,75.0,70.3393,69.9179,35.61K,1150.0,602.0,13.96B,930.11,836.81,773.55,857.35,779.45
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,45.0,43.0,40.0,52.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.55,24.43,23.42,24.36,23.46
4,LINC.NS,91.81,Consumer Non-Durables,Consumer Sundries,19.0,38.0,30.0,18.0,3.3679,3.3229,15.13K,133.38,85.01,5.46B,95.47,99.78,104.5,98.51,101.07
5,RADIXIND.BO,130.35,Consumer Non-Durables,Consumer Sundries,5.0,24.0,3.0,4.0,5.9929,5.1107,0.15K,226.4,126.55,1.96B,142.05,143.41,174.22,140.01,170.68
1,HPBL.BO,383.8,Process Industries,Containers/Packaging,95.0,97.0,96.0,93.0,19.8929,16.6929,8.35K,384.3,140.1,4.10B,288.09,230.94,205.14,248.38,222.0
2,QUANTDIA.BO,44.67,Process Industries,Containers/Packaging,94.0,93.0,97.0,91.0,2.2729,1.8543,3.88K,48.9,16.24,135.57M,40.33,34.68,24.1,36.35,25.59
3,COMSYN.NS,306.55,Process Industries,Containers/Packaging,94.0,81.0,97.0,92.0,17.5743,17.5743,428.69K,314.85,136.44,12.37B,295.09,249.11,180.3,257.09,192.45
4,ARROWGREEN.NS,889.25,Process Industries,Containers/Packaging,92.0,91.0,92.0,95.0,41.7357,41.5357,79.61K,952.75,341.95,13.42B,772.46,744.44,561.42,761.33,596.98
5,GLEN.BO,125.95,Process Industries,Containers/Packaging,91.0,76.0,96.0,93.0,4.8907,4.4321,38.16K,134.0,58.0,3.03B,123.64,104.2,82.2,107.85,83.55
1,JINDRILL.NS,594.85,Industrial Services,Contract Drilling,63.0,25.0,56.0,64.0,31.1607,31.1357,692.75K,704.4,440.1,17.24B,631.86,617.37,558.33,619.61,572.2
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,89.0,42.0,98.0,10.0,0.0,0.0,19.91K,153.85,25.51,2.45B,102.76,83.49,,88.28,81.2
2,ACESOFT.BO,205.9,Technology Services,Data Processing Services,76.0,86.0,96.0,31.0,11.0786,10.75,32.03K,378.8,106.0,4.88B,193.95,167.79,172.44,177.58,158.3
3,GHVINFRA.BO,280.45,Technology Services,Data Processing Services,60.0,56.0,84.0,27.0,10.1071,10.1071,5.32K,368.5,173.3,22.55B,286.44,267.52,267.85,274.41,264.47
4,RELIABLE.NS,140.2,Technology Services,Data Processing Services,53.0,53.0,30.0,64.0,6.5243,6.5243,26.08K,175.0,104.74,1.45B,138.68,141.6,141.35,141.59,136.28
5,ENS.BO,102.5,Technology Services,Data Processing Services,52.0,,,,2.1507,2.0757,51.60K,110.64,95.76,1.39B,102.77,,,,
1,SHOPERSTOP.NS,399.75,Retail Trade,Department Stores,58.0,35.0,70.0,71.0,20.6821,20.6821,423.04K,572.0,275.95,44.05B,387.07,396.7,361.35,396.36,349.74
1,SPICELOUNG.BO,40.01,Retail Trade,Discount Stores,78.0,97.0,95.0,72.0,1.8121,0.5564,1116.94K,72.2,16.21,27.89B,28.19,26.44,30.18,27.74,26.26
1,MEDPLUS.NS,659.65,Retail Trade,Drugstore Chains,13.0,60.0,7.0,8.0,16.0643,15.7571,116.48K,1022.2,645.0,79.22B,667.56,696.8,807.86,695.78,806.31
1,SGMART.NS,733.55,Utilities,Electric Utilities,91.0,16.0,82.0,86.0,32.9321,32.9321,274.93K,860.6,313.1,92.45B,786.19,740.21,545.36,741.78,614.56
2,SRMENERGY.BO,26.7,Utilities,Electric Utilities,90.0,91.0,91.0,77.0,1.8443,1.4393,14.83K,33.11,11.69,241.90M,26.15,24.2,20.0,24.61,21.1
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,89.0,92.0,94.0,84.0,0.0,0.0,0.00K,39.81,24.48,37.19M,37.65,31.99,26.39,33.3,27.5
4,ADANIENSOL.NS,1436.1,Utilities,Electric Utilities,80.0,23.0,40.0,77.0,41.4643,40.7572,1274.97K,1789.0,803.1,1756.28B,1439.43,1563.61,1276.15,1565.83,1385.97
5,ADANIPOWER.NS,206.6,Utilities,Electric Utilities,76.0,58.0,25.0,71.0,5.1657,4.8564,14949.02K,254.2,128.1,3984.22B,207.42,209.71,186.2,209.56,202.07
1,COSPOWER.BO,2814.0,Producer Manufacturing,Electrical Products,97.0,97.0,95.0,97.0,98.6821,78.6536,2.36K,2814.0,598.05,5.17B,2139.09,2007.74,1349.86,2096.56,1546.45
2,INDOSMC.BO,520.2,Producer Manufacturing,Electrical Products,97.0,59.0,94.0,98.0,25.825,23.5107,66.20K,533.8,134.0,11.89B,499.54,466.81,,475.91,318.03
