IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,INTEGFD.BO,143.35,Process Industries,Agricultural Commodities/Milling,97.0,40.0,89.0,98.0,7.9893,7.7571,0.80K,158.3,20.71,2.68B,144.43,75.42,144.86,91.92
3,DATIWARE.BO,46.57,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,95.0,0.96,0.005,0.46K,46.57,17.78,232.85M,31.43,24.86,32.19,26.71
4,KANELIND.BO,60.34,Process Industries,Agricultural Commodities/Milling,95.0,93.0,98.0,93.0,0.5857,0.0,1.75K,60.34,10.0,950.36M,46.69,32.02,48.25,31.7
5,SBECSUG.BO,62.0,Process Industries,Agricultural Commodities/Milling,94.0,32.0,97.0,95.0,3.59,3.59,4.45K,88.84,26.85,2.95B,61.23,38.76,62.19,40.83
1,NATHUEC.BO,32.98,Transportation,Air Freight/Couriers,96.0,25.0,97.0,96.0,1.2507,0.7286,3.04K,39.68,7.52,136.71M,34.18,18.87,34.36,21.61
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,91.0,24.0,38.0,11.0,7.2143,4.4321,0.27K,793.05,162.3,595.73M,626.8,644.32,627.61,678.88
3,MAHESHWARI.NS,72.99,Transportation,Air Freight/Couriers,86.0,56.0,90.0,90.0,2.0129,2.0093,17.87K,75.5,39.04,2.16B,69.75,53.81,70.53,54.31
4,AEGISVOPAK.NS,290.16,Transportation,Air Freight/Couriers,82.0,93.0,93.0,82.0,13.8007,13.5471,2148.58K,311.49,158.0,321.49B,245.61,231.47,247.04,217.11
5,RAPID.BO,132.3,Transportation,Air Freight/Couriers,81.0,53.0,37.0,40.0,0.0143,0.0,0.08K,147.0,62.0,504.22M,132.34,118.61,132.36,134.18
1,AFCOM.BO,1415.3,Transportation,Airlines,91.0,84.0,96.0,93.0,64.0,63.6821,88.10K,1508.0,637.85,40.62B,1192.27,916.12,1224.05,950.5
2,TAALTECH.NS,3930.8,Transportation,Airlines,83.0,82.0,87.0,,143.1285,139.1571,1.67K,4200.0,2616.1,,3585.58,,3643.72,
3,INDIGO.NS,5171.0,Transportation,Airlines,62.0,32.0,79.0,56.0,132.8571,108.0357,1186.64K,6232.5,3895.2,1999.45B,4991.76,4947.17,5021.05,4696.92
1,CLEANMAX.NS,1335.6,Utilities,Alternative Power Generation,86.0,55.0,76.0,,68.8286,68.55,160.53K,1536.0,727.1,156.37B,1288.3,,1295.3,
2,ADANIGREEN.NS,1383.0,Utilities,Alternative Power Generation,79.0,11.0,71.0,92.0,53.7357,53.4286,3228.74K,1631.5,765.0,2278.04B,1486.72,1146.34,1490.01,1176.11
3,UEL.NS,153.73,Utilities,Alternative Power Generation,79.0,91.0,41.0,77.0,7.12,6.7193,3.80K,220.0,92.32,20.51B,133.09,141.99,134.69,147.16
4,RELTD.NS,167.98,Utilities,Alternative Power Generation,75.0,62.0,76.0,65.0,5.805,5.6936,220.12K,196.45,114.59,33.35B,155.64,149.22,157.98,145.67
5,SUGSLLOYD.BO,136.45,Utilities,Alternative Power Generation,75.0,86.0,35.0,85.0,8.3714,7.6286,66.50K,154.95,82.5,3.17B,130.82,113.34,129.59,115.26
1,ARFIN.NS,89.77,Non-Energy Minerals,Aluminum,89.0,42.0,34.0,61.0,3.5079,3.5079,1709.91K,106.2,32.0,15.15B,90.03,77.39,90.46,84.97
2,HRS.BO,246.75,Non-Energy Minerals,Aluminum,88.0,44.0,70.0,82.0,2.2107,1.8964,39.32K,292.6,126.0,4.76B,245.39,,245.43,232.87
3,NATIONALUM.NS,350.05,Non-Energy Minerals,Aluminum,73.0,76.0,17.0,30.0,9.2429,8.8357,5243.68K,445.15,179.93,642.91B,367.58,346.29,364.15,377.95
4,MAITRI.BO,37.01,Non-Energy Minerals,Aluminum,70.0,38.0,54.0,76.0,2.685,2.1364,0.08K,46.55,22.1,162.84M,41.33,34.81,41.18,34.41
5,NIRAVCOM.BO,794.95,Non-Energy Minerals,Aluminum,67.0,84.0,39.0,66.0,22.8643,10.8821,0.02K,953.3,551.0,311.62M,783.82,718.04,777.11,727.75
1,VIVAA.BO,105.01,Consumer Non-Durables,Apparel/Footwear,97.0,96.0,98.0,97.0,1.5186,0.5629,7.20K,105.06,31.84,413.48M,72.75,46.97,75.44,48.86
2,IRISDOREME.NS,52.96,Consumer Non-Durables,Apparel/Footwear,91.0,93.0,92.0,91.0,2.6957,2.6957,615.50K,53.29,26.35,9.04B,41.56,35.57,42.33,36.18
3,ATVOENT.BO,32.05,Consumer Non-Durables,Apparel/Footwear,90.0,49.0,81.0,94.0,0.6486,0.505,16.40K,35.0,12.0,3.43B,28.83,21.27,29.0,23.57
4,SPENTA.BO,141.01,Consumer Non-Durables,Apparel/Footwear,88.0,90.0,91.0,90.0,16.4771,13.9286,4.60K,169.7,71.1,389.80M,112.6,97.95,112.33,97.93
5,PGIL.NS,2064.8,Consumer Non-Durables,Apparel/Footwear,87.0,54.0,88.0,84.0,75.5571,74.8357,96.42K,2144.2,1178.1,95.36B,1873.15,1626.29,1890.94,1661.21
1,V2RETAIL.NS,219.33,Retail Trade,Apparel/Footwear Retail,66.0,34.0,68.0,67.0,5.4264,5.3936,572.83K,259.25,158.56,79.98B,229.16,217.59,226.99,210.57
2,REDTAPE.NS,132.51,Retail Trade,Apparel/Footwear Retail,59.0,39.0,54.0,65.0,4.075,4.0307,498.68K,163.5,107.53,73.25B,134.64,127.88,134.73,126.69
3,SREEL.NS,213.6,Retail Trade,Apparel/Footwear Retail,56.0,65.0,76.0,40.0,9.7536,9.7536,34.74K,258.0,165.25,4.95B,208.2,207.58,209.89,200.01
4,MEESHO.NS,182.19,Retail Trade,Apparel/Footwear Retail,52.0,34.0,32.0,51.0,6.6629,6.6164,12118.82K,254.4,125.56,842.37B,182.22,,181.23,171.3
5,ARVINDFASN.NS,450.0,Retail Trade,Apparel/Footwear Retail,46.0,31.0,50.0,45.0,13.8964,13.7679,531.03K,579.0,366.2,60.15B,467.13,469.1,464.9,452.39
1,AMS.BO,74.0,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,40.0,97.0,3.4257,2.8064,0.94K,81.46,25.77,244.38M,53.62,40.79,54.1,47.33
2,SANSERA.NS,3346.9,Producer Manufacturing,Auto Parts: Oem,95.0,71.0,87.0,94.0,117.05,111.3929,264.53K,3457.5,1216.3,208.86B,3085.36,2245.31,3111.82,2501.3
3,SEDEMAC.NS,2684.4,Producer Manufacturing,Auto Parts: Oem,92.0,32.0,92.0,,111.4999,109.0214,102.92K,2977.7,1413.1,118.56B,2626.23,,2634.78,
4,UNIPARTS.NS,728.0,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,88.0,92.0,26.6714,26.4607,117.46K,752.0,335.0,32.84B,660.51,530.59,667.22,544.6
5,EMMFORCE.BO,182.2,Producer Manufacturing,Auto Parts: Oem,90.0,81.0,94.0,86.0,6.7321,5.9643,16.08K,191.75,85.3,3.74B,147.3,136.92,150.89,133.4
1,TRITONV.BO,1033.45,Consumer Durables,Automotive Aftermarket,84.0,31.0,75.0,84.0,59.9214,57.4357,4.45K,1250.2,650.0,5.29B,1060.53,866.09,1067.89,921.97
2,BALKRISIND.NS,2473.5,Consumer Durables,Automotive Aftermarket,61.0,85.0,73.0,45.0,83.2786,72.55,584.30K,2775.0,1970.0,478.17B,2165.87,2282.83,2186.35,2266.09
3,TVSSRICHAK.NS,3931.1,Consumer Durables,Automotive Aftermarket,61.0,15.0,49.0,43.0,102.1,101.3857,2.66K,4775.8,2780.1,30.10B,4046.75,4030.81,4056.69,3911.35
4,BENGALASM.NS,6218.5,Consumer Durables,Automotive Aftermarket,58.0,51.0,46.0,,103.8214,98.75,0.19K,7268.0,5845.85,,6431.84,,6450.65,
5,JTEKTINDIA.NS,140.71,Consumer Durables,Automotive Aftermarket,54.0,23.0,55.0,52.0,4.085,4.0,144.18K,188.5,117.01,39.03B,134.27,139.73,135.18,135.32
1,CHMBBRW.BO,45.85,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,92.0,97.0,0.86,0.0157,24.12K,45.87,13.36,343.36M,29.05,28.42,29.96,27.5
2,RADICO.NS,4340.8,Consumer Non-Durables,Beverages: Alcoholic,88.0,83.0,84.0,83.0,110.9714,108.9786,607.45K,4494.4,2500.0,581.59B,3841.16,3251.61,3864.6,3258.79
3,ABDL.NS,619.5,Consumer Non-Durables,Beverages: Alcoholic,75.0,19.0,75.0,80.0,22.7821,22.7536,303.38K,711.7,382.1,173.28B,617.1,561.89,619.77,537.65
4,UNITDSPR.NS,1515.9,Consumer Non-Durables,Beverages: Alcoholic,70.0,85.0,73.0,60.0,34.8215,34.3143,1322.25K,1536.8,1210.8,1076.37B,1354.86,1360.6,1363.24,1339.96
5,TI.NS,465.15,Consumer Non-Durables,Beverages: Alcoholic,50.0,66.0,47.0,67.0,12.25,12.0179,726.97K,549.7,381.55,114.97B,442.07,450.66,443.06,441.39
1,VBL.NS,442.3,Consumer Non-Durables,Beverages: Non-Alcoholic,30.0,7.0,15.0,28.0,12.5071,12.2321,9986.77K,555.8,381.0,1496.06B,499.9,474.4,496.74,473.36
2,ORIBEVER.BO,178.5,Consumer Non-Durables,Beverages: Non-Alcoholic,26.0,56.0,8.0,48.0,7.3286,7.0143,0.72K,291.25,157.0,385.83M,188.54,200.97,187.07,202.33
3,VALENCIA.BO,47.0,Consumer Non-Durables,Beverages: Non-Alcoholic,6.0,0.0,3.0,6.0,2.2586,0.9007,3.60K,97.1,42.25,932.50M,60.06,66.75,57.4,61.34
1,TITANBIO.BO,418.2,Health Technology,Biotechnology,96.0,87.0,12.0,95.0,19.7964,19.7357,21.08K,555.65,82.31,17.28B,422.73,324.45,420.85,373.82
2,RUBICON.NS,1491.0,Health Technology,Biotechnology,95.0,82.0,93.0,96.0,66.7214,66.0286,261.29K,1589.7,570.75,246.15B,1343.67,,1347.12,987.72
3,FERMENTA.NS,501.35,Health Technology,Biotechnology,91.0,97.0,94.0,,28.2214,27.7821,147.02K,507.85,248.85,,370.16,,379.36,
4,AKUMS.NS,658.35,Health Technology,Biotechnology,83.0,70.0,79.0,87.0,20.2036,19.825,231.01K,714.7,409.3,100.79B,619.26,507.02,625.46,533.05
5,ANL.BO,283.95,Health Technology,Biotechnology,83.0,74.0,61.0,,6.7821,4.6214,12.50K,300.0,150.1,2.06B,263.6,,264.29,
1,ZEEL.NS,114.55,Consumer Services,Broadcasting,75.0,79.0,85.0,81.0,4.365,4.3271,16056.85K,124.14,68.0,110.03B,104.89,93.76,107.27,92.32
2,SUNTV.NS,508.65,Consumer Services,Broadcasting,30.0,51.0,12.0,22.0,11.0857,10.8179,292.25K,660.7,480.2,200.45B,507.22,555.76,507.71,554.24
3,TVTODAY.NS,113.69,Consumer Services,Broadcasting,26.0,12.0,47.0,25.0,4.0129,3.9686,22.89K,156.48,93.5,6.78B,116.72,124.1,117.5,117.3
4,NDTV.NS,77.1,Consumer Services,Broadcasting,24.0,30.0,42.0,31.0,2.0064,1.9307,134.59K,152.5,58.75,8.70B,80.66,82.94,80.94,79.8
5,ENIL.NS,108.0,Consumer Services,Broadcasting,23.0,65.0,24.0,30.0,2.3757,2.3757,8.49K,174.58,98.57,5.15B,108.26,115.19,108.28,110.35
1,LTELEVATOR.BO,279.5,Producer Manufacturing,Building Products,93.0,87.0,95.0,80.0,12.2107,9.9286,41.20K,279.5,125.33,5.36B,244.62,196.52,249.27,207.94
2,JNKINDIA.NS,437.55,Producer Manufacturing,Building Products,88.0,19.0,79.0,94.0,26.2321,26.1036,256.30K,558.0,200.92,24.48B,463.19,316.44,463.63,334.16
3,IKOMA.BO,63.9,Producer Manufacturing,Building Products,85.0,12.0,90.0,95.0,3.5807,3.5264,62.75K,86.5,13.81,1.48B,67.44,47.34,67.52,44.21
4,MSAFE.BO,193.0,Producer Manufacturing,Building Products,84.0,50.0,89.0,,9.3071,8.8464,23.90K,218.85,102.0,3.94B,176.55,,174.74,
5,FABCLEAN.BO,374.0,Producer Manufacturing,Building Products,69.0,10.0,83.0,75.0,11.1464,8.7714,2.24K,455.0,203.25,4.61B,392.21,321.31,389.06,311.3
1,NDLVENTURE.NS,129.03,Consumer Services,Cable/Satellite Tv,86.0,42.0,64.0,82.0,3.69,3.6893,13.78K,140.0,62.21,4.34B,129.72,109.02,130.31,117.36
2,DEN.NS,27.41,Consumer Services,Cable/Satellite Tv,32.0,19.0,44.0,36.0,0.7421,0.6886,375.80K,39.2,22.52,13.07B,28.54,29.25,28.74,28.04
1,ETHOSLTD.NS,2575.4,Retail Trade,Catalog/Specialty Distribution,52.0,68.0,62.0,47.0,89.3643,89.3571,18.23K,3245.9,1919.4,68.91B,2475.98,2592.84,2473.18,2440.13
1,KETOMOTORS.BO,216.3,Process Industries,Chemicals: Agricultural,96.0,88.0,98.0,96.0,2.5643,0.0,0.27K,252.2,91.4,15.23B,190.37,116.36,196.95,127.79
2,MBAPL.NS,160.2,Process Industries,Chemicals: Agricultural,94.0,95.0,93.0,94.0,8.9393,8.7393,2706.96K,167.95,74.63,70.19B,123.13,98.68,125.69,105.37
3,KRISHANA.NS,182.95,Process Industries,Chemicals: Agricultural,93.0,95.0,93.0,93.0,9.5607,9.5036,2494.26K,193.9,86.2,56.56B,142.12,116.1,146.0,121.31
4,GSPCROP.NS,582.95,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,30.8714,30.4643,416.30K,594.0,328.0,27.12B,453.31,,459.7,
5,DEEPAKFERT.NS,1552.8,Process Industries,Chemicals: Agricultural,74.0,24.0,81.0,76.0,61.0286,61.0286,391.94K,1680.0,866.4,196.22B,1539.18,1288.92,1541.57,1259.3
1,SKM.BO,446.0,Process Industries,Chemicals: Major Diversified,96.0,93.0,95.0,98.0,17.3,15.1071,7.90K,495.0,102.05,5.46B,408.44,,413.05,261.23
2,RPEL.NS,1216.3,Process Industries,Chemicals: Major Diversified,93.0,27.0,96.0,92.0,52.9286,52.5643,44.19K,1371.8,561.3,55.85B,1188.63,899.44,1202.31,887.12
3,AETHER.NS,1539.6,Process Industries,Chemicals: Major Diversified,92.0,86.0,86.0,88.0,52.8929,52.7857,215.92K,1614.4,726.45,204.32B,1299.04,1054.94,1316.93,1149.36
4,SUNSHIEL.BO,1182.6,Process Industries,Chemicals: Major Diversified,87.0,56.0,88.0,81.0,54.5035,54.0607,1.88K,1299.0,721.05,10.40B,1149.27,954.62,1157.05,941.98
5,CHEMBONDCH.NS,226.41,Process Industries,Chemicals: Major Diversified,84.0,58.0,92.0,88.0,16.3136,15.5714,10.15K,279.8,104.85,6.09B,215.81,168.08,215.58,172.48
1,SANGINITA.NS,65.36,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.2671,0.1907,153.11K,68.02,9.09,1.69B,43.99,21.77,45.43,26.53
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,93.0,95.0,97.0,1.8714,0.7429,0.27K,134.85,16.65,581.40M,105.6,62.78,107.47,76.64
3,CITURGIA.BO,113.0,Process Industries,Chemicals: Specialty,97.0,34.0,87.0,98.0,0.2429,0.0786,0.01K,212.0,31.64,14.93B,117.5,80.44,117.92,103.22
4,GRWRHITECH.NS,7151.5,Process Industries,Chemicals: Specialty,95.0,69.0,96.0,96.0,226.8929,222.1071,43.09K,7199.5,2681.0,166.15B,6569.14,4487.23,6648.44,4855.03
5,CHEMIESYNT.BO,77.36,Process Industries,Chemicals: Specialty,95.0,89.0,93.0,95.0,0.7514,0.0,,77.36,30.98,237.50M,67.15,48.03,68.27,52.82
1,SOUTHWEST.NS,238.27,Energy Minerals,Coal,83.0,84.0,45.0,77.0,10.445,10.1336,419.61K,275.0,121.0,7.78B,239.55,208.53,238.49,218.61
2,REFEX.NS,302.8,Energy Minerals,Coal,61.0,4.0,73.0,79.0,15.5429,15.4214,889.99K,442.0,188.0,41.55B,325.12,283.66,326.64,264.36
3,CMLL.NS,556.1,Energy Minerals,Coal,60.0,,,,,,15089.98K,624.4,463.35,,,,,
4,STRATMONT.BO,61.99,Energy Minerals,Coal,51.0,78.0,63.0,77.0,3.3636,3.02,0.65K,121.0,45.31,1.77B,64.23,64.38,63.65,63.28
5,COALINDIA.NS,414.15,Energy Minerals,Coal,46.0,29.0,15.0,38.0,6.9536,6.4857,8381.40K,491.25,368.65,2552.29B,442.31,427.03,439.76,441.92
1,DJML.NS,114.81,Commercial Services,Commercial Printing/Forms,79.0,40.0,82.0,87.0,5.3579,5.1721,388.20K,124.8,52.0,4.13B,110.97,89.0,113.49,95.18
2,INLANPR.BO,72.77,Commercial Services,Commercial Printing/Forms,77.0,97.0,87.0,88.0,2.6164,1.4714,0.91K,131.25,22.01,359.76M,54.18,48.08,55.1,50.38
3,TCPLPACK.NS,3153.4,Commercial Services,Commercial Printing/Forms,64.0,77.0,77.0,66.0,156.0142,155.4214,5.26K,3589.8,2200.0,28.64B,2906.8,2865.07,2930.82,2728.91
4,REPRO.NS,378.65,Commercial Services,Commercial Printing/Forms,30.0,71.0,60.0,37.0,10.1964,10.1214,11.22K,590.0,307.05,5.43B,366.6,416.19,365.64,380.51
1,KERNEX.NS,2291.7,Electronic Technology,Computer Communications,94.0,37.0,96.0,94.0,99.7571,98.8786,141.66K,2445.0,850.0,38.51B,2037.83,1402.72,2062.7,1476.53
1,NETWEB.NS,4524.0,Electronic Technology,Computer Peripherals,88.0,65.0,69.0,83.0,170.4428,160.0286,735.55K,5244.0,2037.3,257.60B,4479.66,3712.06,4558.55,3845.96
2,PANACHE.NS,430.5,Electronic Technology,Computer Peripherals,86.0,72.0,77.0,91.0,23.7929,23.3321,7.82K,472.15,237.05,6.56B,404.5,359.87,405.21,346.09
3,WEPSOLN.BO,32.16,Electronic Technology,Computer Peripherals,82.0,96.0,86.0,90.0,2.1579,2.065,34.08K,34.3,17.65,1.18B,26.62,23.9,27.03,23.72
4,INDTONER.BO,47.8,Electronic Technology,Computer Peripherals,43.0,3.0,50.0,35.0,3.7321,3.6857,31.03K,62.0,43.08,2.48B,53.37,50.94,53.2,50.3
5,CONTROLPR.NS,572.5,Electronic Technology,Computer Peripherals,18.0,2.0,22.0,15.0,24.1572,24.1572,145.31K,899.0,517.0,9.16B,625.41,663.88,623.57,634.65
1,NEELKAN.BO,49.77,Non-Energy Minerals,Construction Materials,97.0,88.0,98.0,97.0,0.9864,0.2536,4.23K,49.77,13.0,251.02M,36.94,22.72,38.29,24.97
2,GLITTEKG.BO,63.85,Non-Energy Minerals,Construction Materials,97.0,97.0,86.0,97.0,1.1821,0.2429,19.11K,80.2,7.91,1.66B,46.67,35.15,47.59,45.16
3,RALEGRA.BO,62.79,Non-Energy Minerals,Construction Materials,89.0,86.0,93.0,79.0,2.4486,2.225,0.91K,75.99,31.0,664.69M,56.66,46.43,58.25,47.98
4,SHIVAM.BO,102.0,Non-Energy Minerals,Construction Materials,81.0,25.0,27.0,87.0,1.4714,0.725,2.55K,130.4,57.4,1.73B,105.71,90.9,105.6,101.67
5,MANGLMCEM.NS,950.45,Non-Energy Minerals,Construction Materials,74.0,76.0,54.0,74.0,25.4322,25.4322,42.78K,1023.45,679.35,26.13B,905.06,828.9,909.57,861.09
1,WELSPUNLIV.NS,155.94,Consumer Non-Durables,Consumer Sundries,75.0,25.0,79.0,74.0,5.46,5.3421,1110.05K,174.97,107.1,146.81B,156.45,136.28,156.86,136.76
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,59.0,50.0,70.0,37.0,0.6279,0.2586,0.04K,29.05,17.15,109.21M,25.13,23.86,25.0,23.58
3,BIL.NS,740.6,Consumer Non-Durables,Consumer Sundries,40.0,22.0,39.0,53.0,35.7071,34.275,3.85K,980.0,602.0,9.93B,735.79,761.9,739.91,747.83
4,LINC.NS,102.19,Consumer Non-Durables,Consumer Sundries,34.0,16.0,50.0,36.0,4.14,4.1007,19.99K,142.65,85.01,6.08B,104.95,108.99,104.99,104.28
5,RADIXIND.BO,148.0,Consumer Non-Durables,Consumer Sundries,15.0,6.0,5.0,14.0,11.1714,10.0821,0.13K,226.4,126.55,2.22B,168.7,181.91,165.78,181.18
1,QUANTDIA.BO,34.03,Process Industries,Containers/Packaging,92.0,98.0,97.0,87.0,1.8014,1.3557,9.59K,37.61,16.24,103.52M,24.75,21.66,25.11,21.33
2,HUHTAMAKI.NS,298.14,Process Industries,Containers/Packaging,90.0,97.0,95.0,89.0,21.3179,20.3229,6347.07K,330.0,148.6,22.52B,210.5,200.52,217.13,190.32
3,COMSYN.NS,214.81,Process Industries,Containers/Packaging,88.0,89.0,89.0,82.0,16.6807,16.6436,1870.71K,228.0,127.23,8.67B,174.41,158.92,177.88,164.71
4,TIRTPLS.BO,28.99,Process Industries,Containers/Packaging,88.0,66.0,57.0,37.0,2.2486,2.1621,1.49K,37.3,12.11,129.03M,29.42,23.29,29.57,27.12
5,KALYANI.BO,760.0,Process Industries,Containers/Packaging,85.0,74.0,67.0,89.0,36.3357,29.4143,5.72K,834.9,438.65,5.46B,674.95,568.8,681.03,591.67
1,JINDRILL.NS,616.2,Industrial Services,Contract Drilling,70.0,86.0,72.0,69.0,22.1857,20.8714,225.49K,693.5,440.1,17.86B,593.18,548.28,592.4,541.4
1,RELIABLE.NS,139.74,Technology Services,Data Processing Services,74.0,35.0,57.0,34.0,6.5279,6.4821,9.72K,175.0,72.04,1.44B,144.95,140.96,146.05,139.67
2,GHVINFRA.BO,296.05,Technology Services,Data Processing Services,65.0,97.0,47.0,67.0,13.1857,11.0357,94.90K,368.5,173.3,21.34B,223.52,274.08,226.49,259.01
3,LTM.NS,4362.1,Technology Services,Data Processing Services,28.0,91.0,52.0,7.0,125.3714,112.5357,388.52K,6429.5,3528.0,1293.19B,3973.74,4933.73,3985.31,4517.72
4,IRIS.NS,248.2,Technology Services,Data Processing Services,27.0,23.0,55.0,25.0,10.9536,10.75,26.30K,388.1,203.0,5.11B,251.71,271.32,254.69,251.74
5,HAPPSTMNDS.NS,377.2,Technology Services,Data Processing Services,24.0,80.0,50.0,27.0,15.0464,14.6714,1093.08K,635.0,330.2,56.68B,364.03,412.32,364.02,378.76
1,SHOPERSTOP.NS,389.6,Retail Trade,Department Stores,60.0,83.0,86.0,58.0,15.8607,15.7107,69.45K,572.0,275.95,42.94B,365.6,374.34,368.2,343.32
1,MEDPLUS.NS,704.95,Retail Trade,Drugstore Chains,23.0,7.0,8.0,23.0,28.1821,24.2714,501.62K,1022.2,653.0,169.38B,822.66,826.36,819.0,841.34
1,SGMART.NS,697.35,Utilities,Electric Utilities,93.0,89.0,80.0,94.0,33.5429,33.4643,911.50K,737.45,313.1,87.89B,620.73,472.08,625.1,523.38
2,ADANIENSOL.NS,1645.4,Utilities,Electric Utilities,91.0,76.0,81.0,94.0,54.6429,53.8643,2536.91K,1789.0,744.9,1976.59B,1578.59,1182.4,1589.01,1252.39
3,ADANIPOWER.NS,211.31,Utilities,Electric Utilities,83.0,28.0,35.0,88.0,6.2264,6.1564,24326.25K,254.2,110.45,4075.05B,224.26,177.04,223.97,186.46
4,TEXINFRA.NS,113.99,Utilities,Electric Utilities,70.0,65.0,76.0,67.0,1.9207,1.9207,84.42K,118.0,82.5,14.53B,107.27,100.26,107.44,100.04
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,67.0,83.0,69.0,57.0,0.0914,0.0,0.00K,26.98,24.48,25.21M,25.3,24.68,25.47,24.81
1,INDOSMC.BO,440.5,Producer Manufacturing,Electrical Products,97.0,84.0,97.0,97.0,21.8357,18.8107,77.50K,480.0,134.0,10.07B,358.99,,364.82,
2,MODINSU.BO,474.05,Producer Manufacturing,Electrical Products,97.0,11.0,88.0,97.0,27.7643,27.0571,35.34K,579.0,97.55,22.35B,481.34,290.74,487.57,341.91
3,DIACABS.NS,323.97,Producer Manufacturing,Electrical Products,96.0,98.0,98.0,97.0,19.715,19.3036,11932.05K,342.0,115.57,170.72B,225.81,164.19,228.47,171.11
4,COSPOWER.BO,2045.0,Producer Manufacturing,Electrical Products,96.0,67.0,97.0,95.0,83.575,65.9964,0.59K,2140.0,595.0,3.76B,1799.77,1147.19,1847.49,1261.42
5,BHAGYANGR.NS,380.3,Producer Manufacturing,Electrical Products,96.0,45.0,90.0,96.0,22.6,20.7107,107.75K,432.3,85.62,12.17B,361.1,218.65,363.75,248.74
1,UNIVCABLES.NS,1358.4,Electronic Technology,Electronic Components,92.0,85.0,95.0,94.0,60.3357,60.3357,131.96K,1391.0,576.0,47.13B,1208.92,902.12,1209.09,919.37
2,ELPROINTL.NS,177.0,Electronic Technology,Electronic Components,91.0,67.0,95.0,,2.5364,2.5271,68.74K,178.5,102.0,30.00B,171.57,,172.14,
3,CENTUM.NS,3543.1,Electronic Technology,Electronic Components,87.0,37.0,82.0,88.0,127.0714,126.3214,28.25K,3916.0,2044.2,52.23B,3550.15,2806.2,3575.09,2983.88
4,BCCFUBA.BO,190.45,Electronic Technology,Electronic Components,83.0,79.0,73.0,73.0,12.6107,11.6821,42.68K,228.0,95.4,3.79B,171.25,162.81,174.69,156.0
5,MRTX.BO,344.2,Electronic Technology,Electronic Components,72.0,7.0,,,18.4536,18.275,124.00K,483.9,283.1,6.02B,,,,
