IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SUGSLLOYD.BO,204.0,Utilities,Alternative Power Generation,93.0,97.0,95.0,94.0,15.1464,13.9857,78.00K,221.8,82.5,4.74B,181.13,153.47,122.11,162.35,131.3
2,UEL.NS,198.79,Utilities,Alternative Power Generation,86.0,97.0,90.0,52.0,12.7357,4.4821,11.57K,284.2,92.32,26.52B,214.55,163.02,151.07,171.04,160.33
3,CLEANMAX.NS,1246.9,Utilities,Alternative Power Generation,80.0,28.0,69.0,,53.3643,53.3643,189.82K,1536.0,727.1,146.23B,1274.27,1313.47,,1301.17,
4,RELTD.NS,159.17,Utilities,Alternative Power Generation,71.0,20.0,83.0,56.0,6.4293,6.2721,174.05K,196.45,114.59,31.61B,164.36,168.35,150.4,167.4,148.55
5,ADANIGREEN.NS,1214.9,Utilities,Alternative Power Generation,62.0,9.0,11.0,70.0,35.8714,34.5786,1239.49K,1631.5,765.0,2001.15B,1329.41,1425.69,1174.83,1395.11,1245.89
1,ARFIN.NS,87.23,Non-Energy Minerals,Aluminum,86.0,41.0,39.0,68.0,2.7471,2.73,1083.76K,106.2,32.0,14.72B,85.0,87.51,80.59,87.97,86.29
2,HRS.BO,254.85,Non-Energy Minerals,Aluminum,85.0,61.0,55.0,54.0,2.0036,1.4893,2.04K,292.6,126.0,4.91B,250.77,249.48,,250.69,245.17
3,NATIONALUM.NS,381.5,Non-Energy Minerals,Aluminum,78.0,75.0,17.0,60.0,14.5179,11.625,6031.78K,445.15,186.75,700.68B,388.48,363.51,361.48,365.85,381.35
4,MAITRI.BO,41.8,Non-Energy Minerals,Aluminum,75.0,70.0,34.0,83.0,1.2336,0.1321,0.03K,46.55,22.1,183.92M,42.61,40.93,35.39,41.24,36.9
5,ORIENTCER.NS,44.87,Non-Energy Minerals,Aluminum,65.0,80.0,64.0,59.0,2.5807,2.5486,143.41K,56.64,34.0,5.37B,43.3,41.79,41.42,42.73,40.68
1,VIVAA.BO,126.0,Consumer Non-Durables,Apparel/Footwear,97.0,88.0,98.0,98.0,1.3821,0.1643,1.40K,126.0,31.84,496.12M,113.71,98.09,53.84,106.02,62.29
2,ATVOENT.BO,43.45,Consumer Non-Durables,Apparel/Footwear,95.0,95.0,94.0,95.0,2.4057,2.3507,118.29K,45.89,12.0,4.65B,37.84,33.79,23.37,35.6,27.41
3,IRISDOREME.NS,58.48,Consumer Non-Durables,Apparel/Footwear,92.0,85.0,94.0,91.0,2.0071,1.9836,1468.04K,60.2,26.35,9.98B,56.7,49.51,37.96,52.05,40.24
4,MAYUR.BO,30.8,Consumer Non-Durables,Apparel/Footwear,91.0,94.0,95.0,70.0,2.98,2.8564,30.82K,33.42,12.75,148.91M,24.77,23.36,21.39,24.65,21.92
5,PGIL.NS,2463.8,Consumer Non-Durables,Apparel/Footwear,89.0,88.0,92.0,86.0,86.0857,84.7143,48.38K,2539.6,1178.1,113.80B,2348.14,2148.74,1726.85,2217.83,1805.4
1,STYLEBAAZA.NS,400.85,Retail Trade,Apparel/Footwear Retail,78.0,97.0,78.0,69.0,20.6893,17.4429,2720.59K,447.1,229.95,30.51B,371.45,323.32,316.12,338.81,330.8
2,MEESHO.NS,205.39,Retail Trade,Apparel/Footwear Retail,74.0,80.0,72.0,76.0,6.8821,6.86,15779.60K,254.4,125.56,949.90B,197.91,191.9,,193.83,177.0
3,SREEL.NS,247.8,Retail Trade,Apparel/Footwear Retail,70.0,82.0,77.0,69.0,13.8157,12.6821,30.49K,270.0,165.25,5.74B,238.71,224.47,208.72,228.79,204.64
4,TRADEUNO.BO,115.3,Retail Trade,Apparel/Footwear Retail,56.0,81.0,63.0,57.0,6.1643,4.3929,11.76K,161.95,87.0,2.06B,117.52,104.7,116.51,107.61,108.54
5,V2RETAIL.NS,222.68,Retail Trade,Apparel/Footwear Retail,55.0,55.0,24.0,59.0,5.9507,5.9507,966.76K,259.25,158.56,81.20B,219.65,222.79,216.51,221.1,213.74
1,SANSERA.NS,4018.0,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,87.0,89.0,149.7357,148.5643,119.25K,4051.0,1255.1,250.74B,3842.84,3469.93,2489.99,3584.82,2856.02
2,UNIPARTS.NS,893.45,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,92.0,92.0,31.8286,28.2786,161.96K,899.8,392.0,40.30B,808.36,731.72,561.59,759.85,609.4
3,SEDEMAC.NS,3089.4,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,89.0,,143.0857,142.7357,96.74K,3368.9,1413.1,136.45B,3045.1,2865.62,,2902.88,
4,DIVGIITTS.NS,1186.7,Producer Manufacturing,Auto Parts: Oem,92.0,90.0,91.0,86.0,66.8286,59.6179,205.32K,1318.8,573.7,36.29B,1156.1,1025.78,764.78,1075.92,852.55
5,AMS.BO,54.57,Producer Manufacturing,Auto Parts: Oem,92.0,1.0,41.0,94.0,2.4679,1.3714,0.05K,81.46,25.77,180.22M,69.71,59.15,45.19,61.49,54.2
1,TVSSRICHAK.NS,5519.6,Consumer Durables,Automotive Aftermarket,87.0,96.0,88.0,79.0,303.0642,302.7214,86.31K,5585.0,2830.8,42.26B,4573.45,4289.12,4080.95,4454.69,4040.31
2,MODIRUBBER.NS,129.55,Consumer Durables,Automotive Aftermarket,60.0,69.0,46.0,54.0,8.3693,8.2629,12.84K,167.5,98.41,3.24B,124.51,126.79,123.3,127.83,125.52
3,BENGALASM.NS,6438.0,Consumer Durables,Automotive Aftermarket,53.0,,,,,,0.26K,6557.0,6120.0,,,,,,
4,CEATLTD.NS,3419.7,Consumer Durables,Automotive Aftermarket,49.0,42.0,57.0,27.0,77.7143,75.7357,43.49K,4438.0,3061.2,138.33B,3625.08,3602.03,3611.79,3588.0,3508.07
5,APOLLOTYRE.NS,438.95,Consumer Durables,Automotive Aftermarket,48.0,59.0,66.0,36.0,9.7464,9.4536,1250.08K,540.5,365.3,277.67B,441.21,435.75,452.12,437.83,426.51
1,CHMBBRW.BO,34.71,Consumer Non-Durables,Beverages: Alcoholic,87.0,1.0,85.0,89.0,1.3271,0.245,8.33K,49.6,15.03,259.93M,42.66,36.68,28.8,38.22,31.03
2,RADICO.NS,4485.0,Consumer Non-Durables,Beverages: Alcoholic,86.0,58.0,82.0,89.0,92.2357,91.3357,270.03K,4747.0,2500.0,600.91B,4588.72,4264.21,3394.01,4337.58,3542.97
3,TI.NS,561.05,Consumer Non-Durables,Beverages: Alcoholic,77.0,88.0,85.0,72.0,21.025,20.7536,818.60K,594.55,381.55,138.68B,547.21,487.41,455.84,501.08,462.47
4,UNITDSPR.NS,1490.0,Consumer Non-Durables,Beverages: Alcoholic,66.0,42.0,73.0,49.0,28.4072,27.6215,534.22K,1563.4,1210.8,1057.98B,1529.72,1459.07,1375.56,1474.23,1368.36
5,ABDL.NS,618.4,Consumer Non-Durables,Beverages: Alcoholic,66.0,49.0,68.0,70.0,20.8572,20.55,338.94K,711.7,382.1,172.97B,611.61,628.12,562.08,618.28,557.58
1,ORIBEVER.BO,174.5,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,26.0,12.0,6.0,9.7643,8.8036,2.30K,291.25,157.0,377.18M,182.85,183.77,197.79,181.18,202.52
2,VBL.NS,400.45,Consumer Non-Durables,Beverages: Non-Alcoholic,13.0,14.0,4.0,20.0,10.5571,10.3179,7765.73K,555.8,381.0,1354.51B,432.72,459.35,471.14,447.83,464.96
3,VALENCIA.BO,54.5,Consumer Non-Durables,Beverages: Non-Alcoholic,6.0,72.0,6.0,12.0,2.2107,0.6964,15.15K,97.1,40.11,1.08B,48.22,52.78,63.26,50.57,58.51
1,RUBICON.NS,1819.6,Health Technology,Biotechnology,96.0,88.0,88.0,95.0,86.1143,84.0714,722.78K,1899.0,570.75,300.40B,1698.9,1546.43,1006.57,1571.02,1156.92
2,TITANBIO.BO,376.3,Health Technology,Biotechnology,93.0,12.0,9.0,80.0,16.2286,14.8143,23.02K,555.65,130.4,15.55B,397.37,403.48,341.52,402.55,406.6
3,AKUMS.NS,776.7,Health Technology,Biotechnology,90.0,84.0,91.0,88.0,28.9464,27.9107,369.68K,785.0,409.3,118.91B,732.89,686.69,534.18,705.13,583.44
4,ANL.BO,272.65,Health Technology,Biotechnology,78.0,31.0,52.0,84.0,12.5286,7.8429,4.90K,313.0,150.1,1.97B,290.55,276.29,,277.0,243.07
5,ANTHEM.NS,893.05,Health Technology,Biotechnology,75.0,81.0,74.0,74.0,27.0714,25.4679,702.98K,942.6,579.15,501.64B,872.26,811.59,721.48,830.19,761.28
1,ZEEL.NS,93.58,Consumer Services,Broadcasting,38.0,3.0,43.0,52.0,5.98,5.9186,27781.30K,121.8,68.0,89.89B,100.21,103.76,93.44,102.91,94.43
2,TVTODAY.NS,114.16,Consumer Services,Broadcasting,28.0,50.0,44.0,28.0,4.5779,4.5779,39.39K,156.48,93.5,6.81B,114.38,118.37,120.9,117.59,114.88
3,ENIL.NS,101.97,Consumer Services,Broadcasting,20.0,23.0,31.0,37.0,3.6086,3.4507,61.84K,166.79,98.57,4.86B,103.33,105.54,111.67,104.38,108.17
4,SUNTV.NS,466.15,Consumer Services,Broadcasting,18.0,15.0,21.0,12.0,11.0929,10.475,354.73K,660.7,458.6,183.70B,481.6,495.12,547.62,488.27,541.29
5,NDTV.NS,72.2,Consumer Services,Broadcasting,13.0,23.0,17.0,24.0,1.95,1.935,83.26K,145.9,58.75,8.15B,75.55,77.99,81.2,77.3,78.01
1,LTELEVATOR.BO,329.0,Producer Manufacturing,Building Products,93.0,89.0,89.0,91.0,19.05,18.1321,50.64K,369.5,125.33,7.00B,319.57,278.17,214.18,291.51,228.2
2,IKOMA.BO,61.5,Producer Manufacturing,Building Products,91.0,27.0,40.0,98.0,2.9836,2.9836,52.54K,85.5,13.81,1.43B,64.34,67.69,46.16,66.55,49.93
3,MSAFE.BO,230.5,Producer Manufacturing,Building Products,90.0,88.0,92.0,91.0,12.5964,12.4536,35.70K,248.9,102.0,4.70B,216.92,201.16,,206.09,160.08
4,JNKINDIA.NS,433.75,Producer Manufacturing,Building Products,87.0,25.0,77.0,91.0,22.6036,21.5679,299.25K,558.0,200.92,24.27B,436.31,465.25,331.01,457.08,369.72
5,BRPL.BO,155.7,Producer Manufacturing,Building Products,79.0,87.0,78.0,75.0,8.5,7.9929,30.57K,163.9,98.1,2.05B,134.41,127.33,118.25,131.17,123.82
1,NDLVENTURE.NS,121.96,Consumer Services,Cable/Satellite Tv,64.0,30.0,28.0,54.0,6.4164,6.3579,15.53K,140.0,80.0,4.11B,124.39,127.45,112.94,126.85,122.98
2,DEN.NS,28.27,Consumer Services,Cable/Satellite Tv,41.0,59.0,56.0,42.0,0.8514,0.8436,328.78K,37.35,22.52,13.48B,27.64,28.42,28.69,28.02,27.82
1,ETHOSLTD.NS,2898.7,Retail Trade,Catalog/Specialty Distribution,68.0,81.0,80.0,65.0,93.1214,88.7285,120.40K,3245.9,1919.4,77.56B,2850.51,2661.95,2589.96,2693.33,2476.79
1,KETOMOTORS.BO,331.5,Process Industries,Chemicals: Agricultural,97.0,97.0,97.0,98.0,15.9179,6.3357,11.33K,367.85,91.4,23.35B,257.45,233.79,134.21,256.36,159.55
2,MBAPL.NS,161.45,Process Industries,Chemicals: Agricultural,92.0,37.0,92.0,90.0,6.02,6.02,808.90K,174.94,74.63,70.74B,163.94,144.72,106.66,152.13,119.0
3,GSPCROP.NS,639.5,Process Industries,Chemicals: Agricultural,92.0,74.0,91.0,,22.525,22.525,350.74K,667.95,328.0,29.75B,602.53,517.72,,547.52,
4,KRISHANA.NS,191.03,Process Industries,Chemicals: Agricultural,91.0,67.0,89.0,93.0,7.9186,7.9186,1039.20K,206.39,86.2,59.05B,189.53,163.87,124.45,172.82,136.7
5,ARIES.NS,474.45,Process Industries,Chemicals: Agricultural,83.0,95.0,90.0,80.0,30.7786,29.9286,190.36K,517.9,285.35,6.17B,409.2,368.14,348.16,388.2,361.61
1,RPEL.NS,1771.2,Process Industries,Chemicals: Major Diversified,96.0,95.0,96.0,96.0,86.4357,85.7357,125.21K,1810.0,561.3,81.34B,1470.42,1344.34,968.66,1428.63,1020.46
2,SKM.BO,453.5,Process Industries,Chemicals: Major Diversified,96.0,55.0,69.0,98.0,18.2464,16.1857,17.70K,495.0,102.05,5.55B,431.11,426.07,255.74,437.98,311.5
3,AETHER.NS,1691.3,Process Industries,Chemicals: Major Diversified,93.0,76.0,93.0,90.0,54.6786,54.5071,230.99K,1717.0,726.45,224.48B,1627.79,1504.09,1146.37,1553.42,1258.86
4,CHEMBONDCH.NS,256.53,Process Industries,Chemicals: Major Diversified,88.0,84.0,88.0,89.0,13.4221,13.2929,13.80K,290.0,104.85,6.90B,259.05,245.82,178.49,250.44,192.16
5,PAUSHAKLTD.NS,758.05,Process Industries,Chemicals: Major Diversified,87.0,87.0,95.0,87.0,37.9857,35.8464,62.26K,814.65,342.5,18.69B,738.63,625.53,,660.07,524.59
1,SANGINITA.NS,55.97,Process Industries,Chemicals: Specialty,98.0,4.0,97.0,98.0,3.0507,1.3243,804.21K,68.02,9.23,1.45B,57.04,53.94,26.43,55.56,33.86
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,48.0,93.0,95.0,0.2,0.1929,0.17K,134.85,16.65,581.40M,131.48,122.02,73.54,125.62,90.65
3,RSCINT.BO,73.86,Process Industries,Chemicals: Specialty,95.0,97.0,98.0,88.0,1.3514,0.065,3.10K,73.86,22.42,424.67M,60.51,46.55,44.12,52.54,37.61
4,IOLCP.NS,193.69,Process Industries,Chemicals: Specialty,95.0,94.0,93.0,97.0,9.0407,8.8129,5170.43K,197.99,67.19,56.85B,167.18,157.17,106.47,164.76,119.27
5,CHEMIESYNT.BO,89.54,Process Industries,Chemicals: Specialty,95.0,76.0,86.0,95.0,0.5657,0.0,0.05K,89.54,30.98,274.89M,80.3,73.87,52.6,74.68,58.64
1,SOUTHWEST.NS,204.92,Energy Minerals,Coal,53.0,7.0,5.0,58.0,10.9771,10.8464,448.31K,275.0,121.0,6.69B,220.63,225.31,215.53,223.8,223.1
2,COALINDIA.NS,401.75,Energy Minerals,Coal,38.0,37.0,13.0,30.0,6.0036,5.9964,9815.33K,491.25,369.6,2475.88B,407.73,420.78,429.35,416.75,438.22
3,CMLL.NS,504.35,Energy Minerals,Coal,38.0,15.0,,,24.3571,22.3,499.66K,624.4,463.35,32.97B,537.48,,,,
4,REFEX.NS,282.5,Energy Minerals,Coal,35.0,22.0,20.0,66.0,8.5107,8.4607,294.47K,415.0,188.0,38.77B,294.7,317.0,276.95,308.29,274.45
5,BHARATCOAL.NS,33.77,Energy Minerals,Coal,26.0,47.0,16.0,46.0,0.7736,0.7543,6386.41K,45.09,29.74,,33.97,35.96,,35.26,35.6
1,INLANPR.BO,77.0,Commercial Services,Commercial Printing/Forms,92.0,61.0,94.0,91.0,1.7471,1.0157,0.28K,123.9,22.01,380.67M,69.08,62.0,48.82,65.76,54.45
2,TCPLPACK.NS,3908.1,Commercial Services,Commercial Printing/Forms,84.0,89.0,92.0,81.0,264.4214,262.2571,9.91K,4410.9,2200.0,35.49B,3785.57,3368.95,2905.16,3466.56,2910.02
3,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,62.0,33.0,46.0,48.0,0.0,0.0,0.01K,30.98,20.75,145.08M,29.27,29.76,27.38,29.65,28.17
4,DGCONTENT.NS,25.2,Commercial Services,Commercial Printing/Forms,17.0,60.0,29.0,23.0,1.2429,1.2371,13.40K,39.57,21.61,1.46B,24.74,25.34,28.18,25.06,26.49
5,DJML.NS,71.63,Commercial Services,Commercial Printing/Forms,9.0,0.0,2.0,10.0,9.0721,8.575,664.50K,124.8,52.0,2.57B,99.77,107.75,90.1,104.41,98.04
1,KERNEX.NS,1735.9,Electronic Technology,Computer Communications,83.0,1.0,30.0,87.0,160.35,158.6214,614.63K,2580.0,850.0,29.17B,2091.46,2140.04,1482.56,2102.01,1603.31
2,INNOVATIVE.BO,21.66,Electronic Technology,Computer Communications,65.0,22.0,10.0,82.0,0.0814,0.06,0.84K,27.65,12.0,246.49M,22.0,22.82,19.8,22.56,21.46
1,PANACHE.NS,530.0,Electronic Technology,Computer Peripherals,90.0,89.0,91.0,87.0,28.7321,26.8179,9.16K,559.4,237.7,8.07B,503.61,459.18,367.91,469.85,382.94
2,NETWEB.NS,5188.6,Electronic Technology,Computer Peripherals,87.0,89.0,66.0,83.0,271.85,264.0286,2548.93K,5813.0,2200.1,308.44B,5094.95,4706.97,3844.64,4766.49,4178.85
3,WEPSOLN.BO,35.91,Electronic Technology,Computer Peripherals,86.0,82.0,86.0,88.0,1.9307,1.4071,42.23K,35.91,17.65,1.33B,30.76,28.61,24.39,30.03,25.56
4,INDTONER.BO,46.16,Electronic Technology,Computer Peripherals,29.0,44.0,20.0,35.0,1.5021,1.4714,10.93K,62.0,43.08,2.40B,47.36,51.95,50.3,50.31,49.86
5,CONTROLPR.NS,601.25,Electronic Technology,Computer Peripherals,27.0,65.0,38.0,26.0,17.1536,16.9607,23.85K,899.0,517.0,9.62B,579.59,612.1,647.74,608.15,622.77
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,71.0,46.0,73.0,50.0,0.0264,0.0,0.00K,40.67,23.35,83.56M,37.76,36.67,32.97,37.18,34.84
1,NEELKAN.BO,60.9,Non-Energy Minerals,Construction Materials,97.0,90.0,98.0,98.0,1.7043,1.015,1.33K,63.0,13.34,307.16M,58.84,49.94,26.78,51.67,32.06
2,GLITTEKG.BO,65.46,Non-Energy Minerals,Construction Materials,97.0,63.0,94.0,42.0,1.5964,0.3686,8.51K,80.2,7.91,1.70B,65.4,55.86,40.59,59.16,51.8
3,SOBME.BO,1320.1,Non-Energy Minerals,Construction Materials,88.0,96.0,91.0,90.0,63.5393,53.7036,0.52K,1359.0,679.0,12.87B,1228.13,1027.55,896.21,1089.14,925.78
4,MANGLMCEM.NS,1071.75,Non-Energy Minerals,Construction Materials,83.0,80.0,83.0,69.0,40.2786,38.975,438.06K,1102.0,679.35,29.47B,957.19,950.7,848.39,980.44,900.68
5,INDOBELL.BO,80.48,Non-Energy Minerals,Construction Materials,80.0,86.0,95.0,75.0,4.9479,4.2914,19.57K,119.5,44.75,507.02M,72.95,67.07,64.64,71.53,65.29
1,WELSPUNLIV.NS,196.21,Consumer Non-Durables,Consumer Sundries,87.0,91.0,87.0,83.0,8.4743,8.1993,11823.02K,198.0,107.1,186.02B,175.67,169.02,141.06,172.35,145.9
2,BIL.NS,852.2,Consumer Non-Durables,Consumer Sundries,61.0,80.0,71.0,42.0,30.1214,29.0571,15.04K,980.0,602.0,11.43B,830.73,781.94,764.6,792.83,764.21
3,LINC.NS,94.61,Consumer Non-Durables,Consumer Sundries,19.0,25.0,33.0,21.0,3.1636,3.1293,14.25K,139.6,85.01,5.63B,97.85,104.12,106.22,101.72,101.99
4,RADIXIND.BO,145.8,Consumer Non-Durables,Consumer Sundries,10.0,34.0,8.0,9.0,6.8393,4.7929,0.10K,226.4,126.55,2.19B,140.8,151.03,177.35,144.03,173.92
5,GPSL.BO,72.01,Consumer Non-Durables,Consumer Sundries,0.0,1.0,1.0,0.0,3.4279,2.7179,5.28K,365.0,64.33,538.64M,77.11,95.47,186.32,90.37,143.05
1,COMSYN.NS,297.1,Process Industries,Containers/Packaging,95.0,95.0,97.0,86.0,14.8957,14.8957,259.95K,301.0,136.44,11.98B,265.26,216.88,170.0,235.7,184.63
2,KALYANI.BO,1031.55,Process Industries,Containers/Packaging,94.0,94.0,95.0,95.0,71.3857,59.65,23.25K,1118.8,438.65,7.41B,850.12,777.93,598.78,839.66,667.02
3,QUANTDIA.BO,39.07,Process Industries,Containers/Packaging,93.0,74.0,96.0,92.0,0.7357,0.3964,3.37K,39.07,16.24,118.58M,35.26,29.81,22.85,31.92,23.93
4,JAUSPOL.BO,25.49,Process Industries,Containers/Packaging,92.0,53.0,33.0,6.0,2.3907,2.1693,5.03K,37.11,6.84,117.91M,22.82,24.11,21.67,24.29,26.52
5,GLEN.BO,123.72,Process Industries,Containers/Packaging,91.0,97.0,96.0,88.0,4.5993,4.1364,58.08K,125.0,58.0,2.98B,115.27,89.18,79.03,96.0,80.23
1,JINDRILL.NS,620.4,Industrial Services,Contract Drilling,64.0,60.0,50.0,78.0,25.3464,25.1357,2339.73K,693.5,440.1,17.98B,617.28,597.03,553.46,608.43,561.29
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,82.0,98.0,97.0,6.0,8.4614,7.8571,26.05K,153.85,25.51,,90.28,64.11,,69.09,84.91
2,ACESOFT.BO,192.0,Technology Services,Data Processing Services,72.0,92.0,94.0,20.0,12.7464,12.0179,54.37K,378.8,106.0,4.55B,176.03,144.68,176.11,157.91,159.26
3,RELIABLE.NS,137.84,Technology Services,Data Processing Services,62.0,41.0,45.0,31.0,7.11,7.11,70.54K,175.0,104.74,1.42B,141.93,144.27,141.67,142.71,137.19
4,GHVINFRA.BO,290.3,Technology Services,Data Processing Services,60.0,43.0,84.0,28.0,13.1571,13.1179,26.81K,368.5,173.3,20.92B,280.02,246.41,269.75,258.19,266.41
5,TECHNVISN.NS,5249.6,Technology Services,Data Processing Services,56.0,,,,,,0.48K,5550.0,4672.9,,,,,,
1,SHOPERSTOP.NS,383.85,Retail Trade,Department Stores,44.0,41.0,61.0,62.0,15.3321,15.2071,32.51K,572.0,275.95,42.30B,412.58,387.52,365.01,390.23,348.25
1,SPICELOUNG.BO,21.26,Retail Trade,Discount Stores,3.0,16.0,15.0,2.0,3.2664,2.9929,349.19K,72.2,16.21,14.82B,26.39,25.32,32.06,25.1,26.22
1,MEDPLUS.NS,672.25,Retail Trade,Drugstore Chains,11.0,23.0,5.0,13.0,17.0107,16.0786,268.21K,1022.2,648.0,80.73B,678.12,744.83,817.17,729.4,818.85
1,SGMART.NS,803.3,Utilities,Electric Utilities,94.0,83.0,88.0,92.0,35.7107,35.5393,444.80K,860.6,313.1,101.24B,768.77,694.46,515.75,717.13,593.03
2,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,91.0,96.0,94.0,88.0,0.6143,0.0,0.00K,39.81,24.48,37.19M,33.29,28.92,25.59,31.04,26.67
3,SRMENERGY.BO,24.95,Utilities,Electric Utilities,86.0,65.0,89.0,65.0,1.6557,1.4536,9.54K,30.07,10.99,226.05M,22.5,23.03,20.04,23.69,20.55
4,ADANIENSOL.NS,1417.4,Utilities,Electric Utilities,81.0,7.0,27.0,79.0,58.9643,57.7857,2595.10K,1789.0,744.9,1733.42B,1587.46,1611.19,1248.41,1607.98,1358.8
