IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,VALENCIA.BO,43.1,Consumer Non-Durables,Beverages: Non-Alcoholic,2.0,2.0,2.0,3.0,0.935,0.4421,2.10K,97.1,40.11,855.12M,46.42,55.37,65.17,53.22,59.43
1,RUBICON.NS,1619.1,Health Technology,Biotechnology,95.0,83.0,96.0,95.0,58.8071,57.9286,210.41K,1684.1,570.75,267.30B,1548.71,1437.93,942.54,1443.54,1049.26
2,TITANBIO.BO,411.1,Health Technology,Biotechnology,95.0,67.0,25.0,94.0,15.6143,14.5357,13.73K,555.65,88.04,16.99B,413.69,414.97,329.54,414.28,387.54
3,AKUMS.NS,726.6,Health Technology,Biotechnology,88.0,66.0,88.0,89.0,26.4072,25.2714,497.19K,775.0,409.3,111.24B,690.21,648.05,516.97,660.26,550.96
4,ANL.BO,286.0,Health Technology,Biotechnology,85.0,78.0,54.0,,9.7357,6.3964,2.70K,303.5,150.1,2.07B,284.76,270.17,,270.24,
5,ANTHEM.NS,890.1,Health Technology,Biotechnology,76.0,88.0,71.0,85.0,26.3,24.8821,798.69K,899.9,579.15,499.98B,812.46,785.46,710.83,792.95,732.85
1,ZEEL.NS,102.28,Consumer Services,Broadcasting,61.0,57.0,74.0,71.0,5.7129,5.2607,39482.01K,124.14,68.0,98.24B,101.77,105.2,93.2,106.14,92.77
2,TVTODAY.NS,112.42,Consumer Services,Broadcasting,26.0,17.0,29.0,29.0,3.1529,3.1464,39.26K,156.48,93.5,6.71B,116.9,116.79,122.96,117.19,115.8
3,SUNTV.NS,484.6,Consumer Services,Broadcasting,24.0,41.0,15.0,26.0,13.1321,12.3929,569.78K,660.7,475.85,190.97B,493.01,503.88,552.59,503.25,549.88
4,NDTV.NS,76.53,Consumer Services,Broadcasting,23.0,20.0,42.0,31.0,1.5614,1.4364,86.47K,152.5,58.75,8.63B,77.4,79.78,82.29,79.4,78.91
5,ENIL.NS,101.01,Consumer Services,Broadcasting,15.0,34.0,12.0,29.0,3.545,3.5393,35.32K,174.58,98.57,4.82B,105.54,107.34,113.58,106.45,109.27
1,LTELEVATOR.BO,319.4,Producer Manufacturing,Building Products,94.0,94.0,96.0,90.0,16.5607,14.1179,87.28K,343.5,125.33,6.79B,277.04,257.32,202.81,264.63,213.45
2,JNKINDIA.NS,456.25,Producer Manufacturing,Building Products,89.0,13.0,84.0,94.0,23.7464,20.4429,332.09K,558.0,200.92,25.53B,451.86,468.46,320.49,472.54,348.76
3,MSAFE.BO,212.0,Producer Manufacturing,Building Products,86.0,74.0,89.0,,10.8321,9.8893,43.90K,218.85,102.0,4.32B,193.43,183.91,,185.78,
4,IKOMA.BO,66.67,Producer Manufacturing,Building Products,84.0,38.0,88.0,96.0,3.6521,3.5321,84.86K,85.5,13.81,1.55B,66.77,67.54,46.85,68.97,46.56
5,FABCLEAN.BO,415.7,Producer Manufacturing,Building Products,79.0,76.0,90.0,84.0,11.8107,8.7321,5.44K,455.0,203.25,5.12B,387.61,397.87,322.72,394.94,319.17
1,NDLVENTURE.NS,127.46,Consumer Services,Cable/Satellite Tv,85.0,39.0,55.0,79.0,5.005,5.0043,59.38K,140.0,80.0,4.29B,127.26,129.31,110.6,129.72,119.82
2,DEN.NS,27.51,Consumer Services,Cable/Satellite Tv,35.0,29.0,51.0,37.0,0.53,0.525,301.73K,37.93,22.52,13.12B,27.39,28.57,29.01,28.72,27.83
1,ETHOSLTD.NS,2747.4,Retail Trade,Catalog/Specialty Distribution,62.0,75.0,74.0,53.0,137.2714,137.2643,236.56K,3245.9,1919.4,73.51B,2697.3,2551.45,2592.05,2551.27,2444.4
1,KETOMOTORS.BO,237.3,Process Industries,Chemicals: Agricultural,96.0,49.0,98.0,97.0,4.5071,0.0,2.58K,252.2,91.4,16.71B,216.3,206.3,123.57,210.96,136.46
2,MBAPL.NS,168.46,Process Industries,Chemicals: Agricultural,93.0,93.0,92.0,94.0,6.295,6.2186,786.29K,170.94,74.63,73.81B,158.25,134.09,102.51,136.82,110.95
3,KRISHANA.NS,190.68,Process Industries,Chemicals: Agricultural,92.0,96.0,89.0,94.0,7.9443,7.9443,1061.73K,193.9,86.2,58.95B,172.21,151.73,119.75,156.24,127.07
4,GSPCROP.NS,596.25,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,21.6786,21.5107,289.84K,607.8,328.0,27.74B,557.06,477.05,,491.86,
5,MAHALIFE.BO,186.0,Process Industries,Chemicals: Agricultural,77.0,76.0,48.0,53.0,5.7179,4.8286,15.60K,205.05,111.0,4.35B,171.55,170.92,,170.68,170.63
1,SKM.BO,419.0,Process Industries,Chemicals: Major Diversified,96.0,71.0,88.0,97.0,19.025,17.75,13.50K,495.0,102.05,5.13B,456.76,413.25,239.15,421.05,281.3
2,RPEL.NS,1433.9,Process Industries,Chemicals: Major Diversified,93.0,78.0,97.0,93.0,54.8571,54.6357,45.13K,1473.0,561.3,65.85B,1289.59,1251.69,929.42,1263.83,919.57
3,AETHER.NS,1625.1,Process Industries,Chemicals: Major Diversified,93.0,76.0,88.0,89.0,55.6214,54.6571,570.98K,1658.0,726.45,215.70B,1523.2,1371.97,1085.26,1410.1,1189.47
4,CHEMBONDCH.NS,269.06,Process Industries,Chemicals: Major Diversified,91.0,86.0,91.0,92.0,13.1457,12.5736,27.52K,279.8,104.85,7.24B,244.37,223.7,171.29,228.83,179.39
5,AARTISURF.NS,658.55,Process Industries,Chemicals: Major Diversified,88.0,98.0,91.0,88.0,41.7786,35.0286,170.32K,677.7,316.0,5.58B,464.85,411.94,408.07,426.64,405.2
1,SANGINITA.NS,54.0,Process Industries,Chemicals: Specialty,98.0,75.0,98.0,98.0,1.3936,0.04,286.51K,68.02,9.23,1.40B,59.74,48.22,23.45,50.85,29.58
2,SHENTRA.BO,130.9,Process Industries,Chemicals: Specialty,98.0,87.0,95.0,97.0,1.7679,0.9464,0.06K,134.85,16.65,580.95M,128.73,112.47,66.68,116.96,82.37
3,CITURGIA.BO,110.8,Process Industries,Chemicals: Specialty,97.0,32.0,76.0,98.0,0.2643,0.2643,0.04K,212.0,31.64,14.64B,113.29,116.9,83.23,115.86,108.54
4,HEMORGANIC.BO,20.94,Process Industries,Chemicals: Specialty,95.0,29.0,95.0,84.0,0.2486,0.0,1.15K,24.42,8.08,72.58M,23.42,22.1,15.99,22.31,17.12
5,KANORICHEM.NS,152.29,Process Industries,Chemicals: Specialty,94.0,85.0,95.0,95.0,8.6571,8.5121,34.40K,164.6,56.0,6.65B,152.09,133.9,90.94,136.98,96.94
1,SOUTHWEST.NS,220.25,Energy Minerals,Coal,67.0,46.0,43.0,47.0,8.8693,8.8207,128.31K,275.0,121.0,7.19B,232.58,233.33,213.37,231.46,221.73
2,REFEX.NS,297.25,Energy Minerals,Coal,53.0,9.0,76.0,77.0,12.9607,12.4571,371.48K,415.0,188.0,40.79B,306.78,322.43,281.54,321.16,268.04
3,CMLL.NS,526.85,Energy Minerals,Coal,49.0,,,,40.6464,38.3571,1750.70K,624.4,463.35,34.44B,,,,,
4,COALINDIA.NS,407.1,Energy Minerals,Coal,44.0,31.0,18.0,34.0,6.225,5.7536,5458.10K,491.25,368.65,2508.85B,417.61,432.37,428.01,428.97,441.02
5,BHARATCOAL.NS,33.69,Energy Minerals,Coal,27.0,16.0,55.0,22.0,0.5329,0.52,4258.48K,45.09,29.74,,34.53,37.27,,37.04,35.96
1,TCPLPACK.NS,4088.8,Commercial Services,Commercial Printing/Forms,86.0,95.0,91.0,87.0,214.5357,201.7071,57.98K,4410.9,2200.0,37.13B,3358.03,3042.6,2868.78,3135.79,2779.71
2,INLANPR.BO,67.1,Commercial Services,Commercial Printing/Forms,80.0,92.0,85.0,84.0,2.1386,0.8279,0.47K,131.25,22.01,331.73M,66.5,57.13,47.81,58.88,51.67
3,DJML.NS,106.78,Commercial Services,Commercial Printing/Forms,68.0,21.0,68.0,81.0,6.5471,6.5321,394.44K,124.8,52.0,3.84B,109.9,111.63,89.55,113.9,97.78
4,DGCONTENT.NS,24.57,Commercial Services,Commercial Printing/Forms,15.0,26.0,7.0,32.0,1.52,1.4964,53.41K,42.07,21.61,1.43B,25.07,25.9,28.81,25.74,26.71
5,REPRO.NS,324.75,Commercial Services,Commercial Printing/Forms,8.0,13.0,18.0,10.0,19.3393,19.1393,41.75K,590.0,307.05,4.66B,366.07,364.8,410.51,364.25,374.17
1,KERNEX.NS,2024.2,Electronic Technology,Computer Communications,91.0,18.0,91.0,91.0,169.7143,167.7286,252.42K,2580.0,850.0,34.01B,2272.23,2166.0,1454.57,2157.7,1540.65
1,NETWEB.NS,5007.2,Electronic Technology,Computer Peripherals,91.0,87.0,75.0,88.0,225.25,216.3357,1904.77K,5269.0,2037.3,285.11B,4591.62,4593.68,3760.37,4619.52,3955.59
2,PANACHE.NS,524.75,Electronic Technology,Computer Peripherals,89.0,87.0,90.0,89.0,27.0,26.0786,15.62K,524.75,237.05,7.99B,449.49,428.67,362.52,433.92,359.07
3,WEPSOLN.BO,29.17,Electronic Technology,Computer Peripherals,72.0,87.0,59.0,83.0,1.8286,1.7,30.01K,34.3,17.65,1.07B,30.35,27.27,24.08,27.73,24.31
4,INDTONER.BO,47.98,Electronic Technology,Computer Peripherals,36.0,5.0,31.0,39.0,2.3871,2.3871,16.01K,62.0,43.08,2.49B,48.71,52.95,50.66,52.81,50.14
5,CONTROLPR.NS,584.65,Electronic Technology,Computer Peripherals,26.0,18.0,27.0,26.0,14.65,14.65,19.00K,899.0,517.0,9.35B,595.0,618.88,656.53,617.7,629.17
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,79.0,52.0,72.0,77.0,0.0,0.0,0.17K,40.67,23.35,82.74M,37.61,34.62,32.67,35.73,34.31
1,NEELKAN.BO,59.3,Non-Energy Minerals,Construction Materials,97.0,96.0,98.0,98.0,2.5764,1.4221,5.95K,63.0,13.0,299.09M,50.35,42.62,24.28,45.44,27.69
2,GLITTEKG.BO,67.65,Non-Energy Minerals,Construction Materials,97.0,96.0,92.0,95.0,1.48,0.2386,15.72K,80.2,7.91,1.76B,62.12,50.88,37.26,52.77,48.54
3,SOBME.BO,1204.4,Non-Energy Minerals,Construction Materials,88.0,95.0,88.0,86.0,68.6214,40.0607,1.56K,1347.0,679.0,11.74B,1051.32,954.05,879.61,970.22,879.48
4,RALEGRA.BO,57.95,Non-Energy Minerals,Construction Materials,84.0,73.0,92.0,56.0,2.9279,2.4407,0.93K,75.99,32.21,613.46M,60.46,57.73,47.29,57.01,48.53
5,SAHYADRI.NS,360.1,Non-Energy Minerals,Construction Materials,77.0,93.0,78.0,85.0,19.4214,17.9179,33.95K,375.0,200.1,3.94B,310.36,291.2,264.58,295.19,268.77
1,WELSPUNLIV.NS,164.06,Consumer Non-Durables,Consumer Sundries,76.0,48.0,79.0,61.0,6.7771,6.5621,1901.79K,178.0,107.1,155.00B,161.85,159.56,137.71,161.57,139.54
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,61.0,49.0,84.0,38.0,0.0921,0.0,0.01K,29.05,17.15,109.21M,25.18,24.92,23.7,24.83,23.55
3,BIL.NS,837.4,Consumer Non-Durables,Consumer Sundries,56.0,85.0,75.0,36.0,39.9786,38.5464,6.48K,980.0,602.0,11.23B,773.8,748.17,764.53,760.37,758.81
4,LINC.NS,97.92,Consumer Non-Durables,Consumer Sundries,29.0,8.0,41.0,23.0,4.0464,4.0143,33.38K,139.6,85.01,5.83B,101.51,104.94,107.72,104.91,103.43
5,RADIXIND.BO,133.05,Consumer Non-Durables,Consumer Sundries,5.0,5.0,5.0,5.0,8.275,7.4429,0.31K,226.4,126.55,2.00B,143.95,162.28,180.63,156.13,178.74
1,COMSYN.NS,287.9,Process Industries,Containers/Packaging,94.0,97.0,97.0,90.0,19.3729,18.405,2202.96K,290.39,133.0,11.61B,211.51,187.6,162.12,198.39,171.77
2,JAUSPOL.BO,24.99,Process Industries,Containers/Packaging,94.0,62.0,34.0,66.0,1.9514,1.7829,2.84K,37.11,6.84,115.59M,24.35,24.59,21.0,24.61,26.12
3,QUANTDIA.BO,34.75,Process Industries,Containers/Packaging,92.0,97.0,96.0,92.0,1.0843,0.3964,4.69K,37.61,16.24,105.47M,31.51,26.56,22.04,27.53,22.2
4,TARSONS.NS,360.3,Process Industries,Containers/Packaging,90.0,85.0,95.0,91.0,20.8071,20.0071,313.14K,375.0,164.45,19.17B,315.39,284.19,232.48,288.43,230.65
5,ARROWGREEN.NS,809.1,Process Industries,Containers/Packaging,89.0,87.0,90.0,92.0,34.1214,33.725,23.88K,821.6,341.95,12.21B,731.56,656.62,536.92,677.33,537.2
1,JINDRILL.NS,588.0,Industrial Services,Contract Drilling,50.0,43.0,68.0,75.0,22.2536,21.9214,314.71K,693.5,440.1,17.04B,601.93,591.88,550.4,592.37,546.89
1,TECHNVISN.NS,5220.5,Technology Services,Data Processing Services,86.0,,,,381.6714,357.5571,1.09K,6198.0,3222.8,,,,,,
2,ACESEPP.BO,114.11,Technology Services,Data Processing Services,82.0,98.0,97.0,12.0,9.87,9.3857,57.06K,153.85,25.51,,70.07,51.43,,56.6,87.14
3,ACESOFT.BO,202.1,Technology Services,Data Processing Services,69.0,98.0,96.0,24.0,12.175,10.7143,80.63K,378.8,106.0,3.69B,152.11,129.97,187.25,137.26,162.73
4,RELIABLE.NS,139.86,Technology Services,Data Processing Services,69.0,40.0,75.0,19.0,6.7493,6.695,27.48K,175.0,80.0,1.44B,143.3,146.24,141.7,146.47,138.96
5,GHVINFRA.BO,273.2,Technology Services,Data Processing Services,60.0,96.0,59.0,66.0,15.4464,13.5143,65.53K,368.5,173.3,19.69B,259.55,231.08,272.7,237.18,260.98
1,SHOPERSTOP.NS,424.35,Retail Trade,Department Stores,62.0,92.0,79.0,64.0,16.9321,16.8786,65.16K,572.0,275.95,46.77B,400.81,376.1,371.0,381.43,345.91
1,SPICELOUNG.BO,27.64,Retail Trade,Discount Stores,46.0,80.0,84.0,36.0,2.1907,2.0893,64.45K,72.2,16.21,19.27B,24.92,24.76,33.55,24.98,26.81
1,MEDPLUS.NS,668.95,Retail Trade,Drugstore Chains,11.0,4.0,6.0,10.0,17.4679,17.3964,181.92K,1022.2,653.0,160.73B,705.97,782.9,822.28,780.53,831.95
1,SGMART.NS,735.85,Utilities,Electric Utilities,92.0,88.0,79.0,94.0,21.4429,21.2714,262.31K,757.4,313.1,92.74B,705.46,646.96,490.64,653.77,548.55
2,ADANIENSOL.NS,1616.0,Utilities,Electric Utilities,89.0,46.0,81.0,90.0,46.3929,46.2214,1503.35K,1789.0,744.9,1976.29B,1657.09,1598.81,1212.6,1604.39,1298.28
3,ANANDPROJ.BO,32.77,Utilities,Electric Utilities,80.0,89.0,85.0,74.0,0.3021,0.0,0.01K,32.77,24.48,30.62M,28.23,26.2,24.91,26.82,25.26
4,ADANIPOWER.NS,205.25,Utilities,Electric Utilities,79.0,33.0,39.0,79.0,4.4214,4.3893,14358.88K,254.2,116.7,3958.18B,211.02,218.68,179.03,217.8,190.79
5,SRMENERGY.BO,21.84,Utilities,Electric Utilities,78.0,56.0,79.0,82.0,1.7307,1.7307,8.97K,30.07,10.86,197.87M,23.05,22.17,20.12,22.39,19.64
