IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,SAHYADRI.NS,361.3,Non-Energy Minerals,Construction Materials,85.0,63.0,87.0,83.0,21.1643,20.9321,27.62K,408.95,200.1,3.95B,365.46,330.7,277.14,342.43,288.46
5,RALEGRA.BO,58.85,Non-Energy Minerals,Construction Materials,83.0,67.0,72.0,79.0,3.0971,2.7693,2.19K,75.99,32.7,622.99M,55.32,57.46,48.48,57.73,50.06
1,WELSPUNLIV.NS,202.82,Consumer Non-Durables,Consumer Sundries,88.0,91.0,90.0,89.0,7.3864,7.2357,4579.59K,216.0,107.1,192.29B,198.49,177.62,144.82,180.92,150.73
2,BIL.NS,1036.25,Consumer Non-Durables,Consumer Sundries,84.0,93.0,93.0,81.0,66.4857,65.6857,41.90K,1150.0,602.0,13.90B,915.2,826.57,772.1,856.89,779.29
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,47.0,34.0,32.0,32.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.68,24.48,23.41,24.36,23.46
4,LINC.NS,90.37,Consumer Non-Durables,Consumer Sundries,20.0,27.0,25.0,19.0,3.4014,3.2493,13.16K,133.38,85.01,5.38B,95.63,100.21,104.77,98.36,101.02
5,RADIXIND.BO,131.85,Consumer Non-Durables,Consumer Sundries,6.0,58.0,4.0,5.0,7.5893,6.9071,0.12K,226.4,126.55,1.98B,141.65,144.31,174.72,140.16,170.73
1,QUANTDIA.BO,42.91,Process Industries,Containers/Packaging,94.0,93.0,97.0,91.0,2.0471,1.7543,3.56K,48.9,16.24,130.23M,39.67,33.93,23.89,36.18,25.54
2,COMSYN.NS,294.75,Process Industries,Containers/Packaging,94.0,74.0,96.0,92.0,16.9779,16.9779,465.93K,314.85,136.44,11.89B,293.79,246.81,179.49,255.91,192.06
3,ARROWGREEN.NS,907.45,Process Industries,Containers/Packaging,93.0,86.0,95.0,95.0,38.8143,38.6143,45.88K,952.75,341.95,13.69B,758.07,737.92,558.48,763.15,597.58
4,HPBL.BO,348.6,Process Industries,Containers/Packaging,93.0,98.0,94.0,92.0,16.6679,13.8393,9.96K,349.05,140.1,3.73B,278.46,224.81,203.49,244.86,220.83
5,GLEN.BO,125.9,Process Industries,Containers/Packaging,92.0,82.0,97.0,91.0,5.0957,4.785,38.64K,134.0,58.0,3.03B,123.17,101.92,81.73,107.84,83.55
1,JINDRILL.NS,595.15,Industrial Services,Contract Drilling,64.0,66.0,55.0,56.0,31.8571,31.8321,729.58K,704.4,440.1,17.25B,635.99,615.17,556.92,619.65,572.21
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,89.0,70.0,98.0,10.0,0.0,0.0,20.13K,153.85,25.51,2.45B,102.6,81.27,,88.28,81.2
2,ACESOFT.BO,206.8,Technology Services,Data Processing Services,77.0,69.0,96.0,37.0,10.8393,10.3214,31.57K,378.8,106.0,4.90B,191.42,164.27,172.97,177.67,158.33
3,GHVINFRA.BO,278.75,Technology Services,Data Processing Services,60.0,69.0,83.0,21.0,9.3893,9.3893,5.00K,368.5,173.3,20.09B,286.26,263.48,268.06,274.24,264.41
4,ENS.BO,101.3,Technology Services,Data Processing Services,51.0,,,,2.365,2.29,47.16K,110.64,95.76,1.38B,,,,,
5,RELIABLE.NS,136.05,Technology Services,Data Processing Services,47.0,50.0,22.0,58.0,5.5807,5.5807,32.10K,175.0,104.74,1.40B,138.68,141.79,141.38,141.18,136.14
1,SHOPERSTOP.NS,395.3,Retail Trade,Department Stores,55.0,23.0,70.0,70.0,17.7571,17.7571,326.90K,572.0,275.95,43.56B,388.48,394.49,361.42,395.91,349.59
1,SPICELOUNG.BO,36.3,Retail Trade,Discount Stores,70.0,95.0,93.0,67.0,1.9714,0.9793,929.94K,72.2,16.21,25.31B,27.59,26.08,30.42,27.37,26.13
1,MEDPLUS.NS,656.1,Retail Trade,Drugstore Chains,11.0,54.0,6.0,9.0,17.8607,17.1929,114.98K,1022.2,645.0,78.79B,668.89,709.61,810.66,695.43,806.19
1,SRMENERGY.BO,27.06,Utilities,Electric Utilities,90.0,93.0,92.0,83.0,1.7157,1.3136,18.57K,33.11,11.69,245.16M,25.7,24.08,20.0,24.65,21.11
2,SGMART.NS,697.65,Utilities,Electric Utilities,90.0,29.0,80.0,83.0,37.05,37.05,229.04K,860.6,313.1,87.93B,797.79,736.02,539.64,738.19,613.36
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,89.0,92.0,94.0,85.0,0.0,0.0,0.00K,39.81,24.48,37.19M,37.32,31.74,26.32,33.3,27.5
4,ADANIENSOL.NS,1349.2,Utilities,Electric Utilities,75.0,6.0,31.0,74.0,50.0143,48.9429,1721.86K,1789.0,803.1,1650.01B,1452.81,1572.6,1271.77,1557.14,1383.07
5,ADANIPOWER.NS,202.34,Utilities,Electric Utilities,74.0,59.0,35.0,75.0,6.1043,5.795,16594.89K,254.2,125.2,3902.07B,207.27,210.16,185.6,209.13,201.93
1,BHAGYANGR.NS,425.25,Producer Manufacturing,Electrical Products,97.0,90.0,83.0,96.0,17.8143,16.8071,251.93K,432.3,90.0,14.24B,394.6,388.97,260.26,395.35,302.71
