IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,MAHESHWARI.NS,72.88,Transportation,Air Freight/Couriers,82.0,54.0,57.0,90.0,2.385,2.3779,20.61K,76.81,39.04,2.16B,72.78,72.97,55.86,72.91,59.04
1,AFCOM.BO,1652.35,Transportation,Airlines,94.0,84.0,96.0,93.0,83.4786,81.7643,81.58K,1711.0,637.85,47.44B,1540.31,1440.33,999.66,1476.12,1075.57
2,JETFREIGHT.NS,20.91,Transportation,Airlines,64.0,22.0,18.0,60.0,0.9871,0.9793,172.62K,25.95,11.9,970.30M,22.26,22.4,19.63,22.26,20.46
3,TAALTECH.NS,4496.0,Transportation,Airlines,58.0,,,,,,4.87K,4625.0,4169.4,,,,,,
4,INDIGO.NS,4980.0,Transportation,Airlines,52.0,21.0,67.0,47.0,112.8214,98.3571,640.38K,5970.0,3895.2,1925.60B,5207.57,5247.21,4881.2,5204.2,4767.07
1,SUGSLLOYD.BO,220.1,Utilities,Alternative Power Generation,94.0,96.0,96.0,96.0,15.9607,14.6893,65.00K,229.8,82.5,5.11B,192.33,160.11,124.33,163.69,131.75
2,UEL.NS,230.1,Utilities,Alternative Power Generation,92.0,65.0,95.0,73.0,10.5857,3.7636,20.76K,284.2,92.32,30.69B,214.11,168.99,152.79,175.07,161.67
3,CLEANMAX.NS,1298.7,Utilities,Alternative Power Generation,80.0,28.0,59.0,,56.5571,54.5857,325.37K,1536.0,727.1,152.30B,1256.37,1300.11,,1303.98,
4,RELTD.NS,159.15,Utilities,Alternative Power Generation,71.0,23.0,82.0,53.0,7.1536,6.9964,173.93K,196.45,114.59,31.60B,161.6,167.96,150.1,167.43,148.56
5,ADANIGREEN.NS,1283.4,Utilities,Alternative Power Generation,68.0,24.0,11.0,77.0,37.8,36.3572,1879.63K,1631.5,765.0,2113.99B,1314.86,1411.33,1177.88,1401.96,1248.17
1,ARFIN.NS,89.09,Non-Energy Minerals,Aluminum,87.0,69.0,44.0,69.0,2.5993,2.5821,1011.57K,106.2,36.25,15.03B,85.21,87.02,81.18,88.19,86.36
2,HRS.BO,253.0,Non-Energy Minerals,Aluminum,83.0,56.0,52.0,48.0,2.475,1.7107,1.40K,292.6,126.0,4.88B,251.4,249.77,,250.1,244.97
3,NATIONALUM.NS,374.0,Non-Energy Minerals,Aluminum,75.0,47.0,31.0,50.0,10.7714,10.0714,5330.60K,445.15,198.68,686.90B,388.62,365.44,363.79,365.67,381.29
4,ORIENTCER.NS,43.94,Non-Energy Minerals,Aluminum,66.0,74.0,71.0,60.0,2.4493,2.4171,142.18K,56.64,34.0,5.26B,43.96,42.13,41.53,42.77,40.69
5,ALUFLUOR.NS,502.15,Non-Energy Minerals,Aluminum,66.0,,,,,,8.35K,509.9,430.0,,,,,,
1,VIVAA.BO,130.0,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.2071,0.1429,3.00K,130.0,31.84,511.88M,118.13,102.79,55.51,106.42,62.43
2,ATVOENT.BO,37.63,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,92.0,93.0,2.1986,2.1843,137.44K,45.89,12.0,4.03B,39.4,34.76,23.86,34.94,27.19
3,IRISDOREME.NS,59.98,Consumer Non-Durables,Apparel/Footwear,93.0,82.0,94.0,92.0,2.1407,2.1279,1186.45K,61.6,26.35,10.24B,57.74,51.01,38.48,52.28,40.31
4,MAYUR.BO,33.36,Consumer Non-Durables,Apparel/Footwear,92.0,97.0,97.0,77.0,2.6,2.3136,30.43K,33.42,12.75,161.29M,26.68,24.11,21.73,24.89,22.01
5,PGIL.NS,2329.0,Consumer Non-Durables,Apparel/Footwear,88.0,80.0,89.0,85.0,89.4,89.4,71.50K,2539.6,1178.1,107.58B,2388.2,2177.43,1740.04,2206.3,1801.56
1,MEESHO.NS,209.74,Retail Trade,Apparel/Footwear Retail,76.0,80.0,82.0,75.0,7.7529,7.7529,17668.03K,254.4,125.56,970.02B,200.85,193.2,,194.27,177.14
2,STYLEBAAZA.NS,394.85,Retail Trade,Apparel/Footwear Retail,76.0,95.0,74.0,74.0,19.4321,16.1857,2101.81K,447.1,229.95,30.05B,387.18,329.4,317.51,338.21,330.6
3,SREEL.NS,258.96,Retail Trade,Apparel/Footwear Retail,75.0,90.0,85.0,71.0,13.8286,13.5729,21.86K,270.0,165.25,6.00B,246.35,227.49,209.33,228.53,204.56
4,V2RETAIL.NS,219.0,Retail Trade,Apparel/Footwear Retail,54.0,57.0,18.0,55.0,4.8364,4.8221,911.74K,259.25,158.56,79.86B,220.02,221.97,216.19,220.62,213.58
5,TRADEUNO.BO,109.0,Retail Trade,Apparel/Footwear Retail,44.0,64.0,47.0,41.0,6.1571,4.275,11.16K,161.95,87.0,1.95B,118.1,105.8,116.45,107.28,108.43
1,HARCR.BO,28.31,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.8036,0.0,0.09K,28.31,3.16,297.26M,21.18,15.5,9.05,16.48,10.36
2,SANSERA.NS,3789.6,Producer Manufacturing,Auto Parts: Oem,94.0,59.0,83.0,87.0,127.3428,127.0857,133.82K,4084.9,1302.1,236.48B,3866.06,3511.71,2524.32,3561.98,2848.4
3,KALYANIFRG.NS,1125.25,Producer Manufacturing,Auto Parts: Oem,93.0,98.0,97.0,91.0,73.9143,68.6679,38.40K,1192.25,523.6,4.09B,748.11,666.79,627.5,691.35,635.02
4,DIVGIITTS.NS,1235.2,Producer Manufacturing,Auto Parts: Oem,93.0,91.0,94.0,89.0,62.4,62.4,156.44K,1329.8,573.7,37.78B,1205.89,1056.03,776.71,1078.73,853.48
5,UNIPARTS.NS,899.9,Producer Manufacturing,Auto Parts: Oem,93.0,82.0,90.0,93.0,33.6321,33.1643,209.88K,915.95,399.8,40.59B,833.71,749.28,569.53,766.99,611.77
1,TVSSRICHAK.NS,5249.0,Consumer Durables,Automotive Aftermarket,84.0,94.0,84.0,76.0,272.6999,272.3571,59.40K,5760.0,2871.5,40.19B,4786.66,4362.6,4096.64,4427.63,4031.29
2,MODIRUBBER.NS,131.83,Consumer Durables,Automotive Aftermarket,66.0,74.0,55.0,58.0,9.3336,9.2,12.01K,167.5,98.41,3.30B,125.81,126.68,123.5,128.08,125.6
3,BALKRISIND.NS,2327.3,Consumer Durables,Automotive Aftermarket,53.0,24.0,62.0,37.0,63.0857,61.7143,1253.27K,2775.0,1970.0,449.91B,2382.62,2272.96,2293.56,2287.37,2253.48
4,BENGALASM.NS,6375.0,Consumer Durables,Automotive Aftermarket,50.0,,,,,,0.48K,6700.0,6120.0,,,,,,
5,APOLLOTYRE.NS,433.85,Consumer Durables,Automotive Aftermarket,43.0,43.0,64.0,33.0,10.0429,9.6107,1149.81K,540.5,365.3,274.45B,440.1,436.44,450.89,437.32,426.34
1,RADICO.NS,4559.0,Consumer Non-Durables,Beverages: Alcoholic,87.0,56.0,84.0,89.0,93.1715,92.6786,277.94K,4747.0,2500.0,610.83B,4597.99,4324.8,3419.41,4344.88,3545.41
2,CHMBBRW.BO,33.75,Consumer Non-Durables,Beverages: Alcoholic,86.0,1.0,89.0,85.0,1.7257,0.8993,16.69K,49.6,15.03,252.75M,39.77,37.59,28.62,38.27,31.05
3,TI.NS,544.25,Consumer Non-Durables,Beverages: Alcoholic,74.0,77.0,84.0,66.0,19.2822,19.2,731.79K,594.55,381.55,134.52B,555.3,494.19,456.73,499.4,461.91
4,UNITDSPR.NS,1488.9,Consumer Non-Durables,Beverages: Alcoholic,66.0,45.0,77.0,53.0,29.7286,29.2572,718.09K,1563.4,1210.8,1057.20B,1522.65,1466.0,1376.2,1474.12,1368.32
5,ABDL.NS,609.4,Consumer Non-Durables,Beverages: Alcoholic,66.0,51.0,55.0,72.0,17.8643,17.4822,323.58K,711.7,382.1,170.46B,611.06,627.31,561.51,617.38,557.28
1,ORIBEVER.BO,172.55,Consumer Non-Durables,Beverages: Non-Alcoholic,23.0,26.0,35.0,5.0,8.3107,7.7893,1.61K,291.25,157.0,372.97M,181.21,182.67,197.16,181.28,202.55
2,VALENCIA.BO,57.0,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,85.0,22.0,25.0,2.8536,1.1429,14.85K,97.1,40.11,1.13B,50.23,51.81,62.56,50.31,58.45
3,VBL.NS,407.15,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,25.0,5.0,24.0,11.6571,11.1571,8890.07K,555.8,381.0,1377.17B,428.12,453.53,470.39,448.5,465.18
1,RUBICON.NS,1775.7,Health Technology,Biotechnology,96.0,83.0,92.0,95.0,87.2286,85.1857,340.19K,1899.0,570.75,293.15B,1739.01,1571.02,1023.72,1566.63,1155.46
2,TITANBIO.BO,435.2,Health Technology,Biotechnology,92.0,73.0,40.0,91.0,17.6643,16.4429,28.32K,555.65,131.0,17.98B,396.78,402.9,345.73,408.71,408.66
3,AKUMS.NS,780.55,Health Technology,Biotechnology,90.0,87.0,90.0,87.0,26.4929,26.0071,405.67K,796.55,409.3,119.50B,754.15,699.55,540.92,706.65,583.95
4,ANTHEM.NS,950.7,Health Technology,Biotechnology,79.0,85.0,81.0,77.0,27.5571,27.1857,954.64K,955.0,579.15,534.02B,892.73,824.33,726.51,833.51,762.39
5,ANL.BO,276.0,Health Technology,Biotechnology,79.0,27.0,51.0,79.0,14.8179,10.8071,4.70K,313.0,150.1,2.00B,287.16,277.49,,277.24,243.15
1,TVTODAY.NS,111.14,Consumer Services,Broadcasting,27.0,34.0,37.0,22.0,4.8664,4.8664,35.49K,156.48,93.5,6.63B,113.53,117.98,120.31,117.18,114.74
2,ZEEL.NS,91.64,Consumer Services,Broadcasting,25.0,41.0,8.0,49.0,5.1121,5.0436,34401.35K,121.8,68.0,88.02B,99.66,102.44,93.32,102.72,94.37
3,SUNTV.NS,465.9,Consumer Services,Broadcasting,18.0,30.0,21.0,5.0,9.1179,8.9857,393.37K,660.7,455.25,183.60B,475.32,490.92,545.65,489.3,541.64
4,ENIL.NS,99.61,Consumer Services,Broadcasting,13.0,18.0,18.0,31.0,3.76,3.6021,54.53K,166.45,98.57,4.75B,101.91,104.95,111.08,104.19,108.11
5,NDTV.NS,70.66,Consumer Services,Broadcasting,10.0,19.0,10.0,21.0,2.1329,2.1179,82.28K,134.5,58.75,7.97B,74.63,77.38,80.96,77.14,77.96
1,IKOMA.BO,61.39,Producer Manufacturing,Building Products,92.0,46.0,58.0,98.0,3.1586,3.1586,60.39K,85.5,13.81,1.42B,63.95,66.54,45.99,66.57,49.94
2,MSAFE.BO,250.65,Producer Manufacturing,Building Products,91.0,93.0,94.0,94.0,11.1464,10.9,27.00K,250.65,102.0,5.11B,224.4,204.34,,207.8,160.65
3,LTELEVATOR.BO,309.45,Producer Manufacturing,Building Products,91.0,59.0,83.0,88.0,15.775,14.8571,49.28K,369.5,125.33,6.58B,324.67,284.07,217.38,289.48,227.53
4,JNKINDIA.NS,431.45,Producer Manufacturing,Building Products,85.0,65.0,50.0,91.0,16.4607,16.2607,106.62K,558.0,200.92,24.14B,438.85,461.24,334.03,457.14,369.74
5,ORIENTBELL.NS,412.65,Producer Manufacturing,Building Products,84.0,94.0,84.0,78.0,19.4071,19.1607,64.94K,417.0,246.55,6.07B,364.42,336.87,305.25,340.47,314.54
1,NDLVENTURE.NS,123.01,Consumer Services,Cable/Satellite Tv,65.0,39.0,32.0,51.0,6.4179,6.305,8.47K,140.0,80.0,4.14B,123.1,126.69,113.63,126.67,122.92
2,DEN.NS,27.87,Consumer Services,Cable/Satellite Tv,36.0,61.0,48.0,40.0,0.8429,0.835,410.54K,37.35,22.52,13.29B,27.73,28.09,28.61,28.0,27.81
1,ETHOSLTD.NS,2793.1,Retail Trade,Catalog/Specialty Distribution,67.0,48.0,75.0,61.0,86.7357,82.3428,27.53K,3245.9,1919.4,74.74B,2846.12,2695.27,2589.23,2681.18,2472.74
1,KETOMOTORS.BO,312.05,Process Industries,Chemicals: Agricultural,97.0,97.0,97.0,98.0,19.1143,11.4071,17.94K,367.85,91.4,21.98B,278.89,244.45,138.64,252.75,158.35
2,MBAPL.NS,162.08,Process Industries,Chemicals: Agricultural,92.0,66.0,92.0,90.0,5.9336,5.9336,758.69K,174.94,74.63,71.01B,164.39,148.6,108.25,152.21,119.03
3,KRISHANA.NS,186.37,Process Industries,Chemicals: Agricultural,91.0,68.0,89.0,93.0,7.515,7.515,821.37K,206.39,86.2,57.61B,191.52,167.79,126.17,172.45,136.58
4,GSPCROP.NS,625.9,Process Industries,Chemicals: Agricultural,90.0,72.0,90.0,,25.3714,25.3714,334.84K,667.95,328.0,29.12B,609.25,533.65,,546.05,
5,ARIES.NS,496.6,Process Industries,Chemicals: Agricultural,86.0,96.0,92.0,85.0,30.8714,30.6786,211.44K,517.9,285.35,6.46B,437.5,379.94,350.39,389.77,362.14
1,RPEL.NS,1885.2,Process Industries,Chemicals: Major Diversified,96.0,97.0,95.0,97.0,95.8072,95.0143,97.80K,1900.0,561.3,86.57B,1575.28,1391.71,984.48,1440.33,1024.36
2,SKM.BO,465.0,Process Industries,Chemicals: Major Diversified,96.0,81.0,75.0,98.0,15.35,13.8286,17.00K,495.0,102.05,5.69B,436.88,433.58,262.25,440.23,312.25
3,AETHER.NS,1654.7,Process Industries,Chemicals: Major Diversified,92.0,68.0,91.0,89.0,51.2,50.9286,246.72K,1717.0,726.45,219.62B,1639.42,1525.26,1158.48,1549.76,1257.64
4,PAUSHAKLTD.NS,806.15,Process Industries,Chemicals: Major Diversified,90.0,83.0,94.0,90.0,38.8357,37.4072,43.77K,826.75,342.5,19.88B,751.33,643.58,,664.88,526.19
5,CHEMBONDCH.NS,259.0,Process Industries,Chemicals: Major Diversified,90.0,84.0,90.0,90.0,13.2771,13.2771,12.56K,290.0,104.85,6.97B,266.08,249.17,180.81,250.45,192.16
1,SANGINITA.NS,58.34,Process Industries,Chemicals: Specialty,98.0,32.0,96.0,98.0,3.51,2.045,905.59K,68.02,9.25,1.51B,55.99,55.26,27.35,56.05,34.03
2,SHENTRA.BO,132.0,Process Industries,Chemicals: Specialty,98.0,49.0,93.0,95.0,0.2714,0.1929,0.23K,134.85,16.65,585.84M,131.41,123.12,74.59,125.72,90.68
3,RSCINT.BO,78.36,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,94.0,1.3507,0.0329,3.56K,78.36,22.42,450.55M,65.39,50.33,44.41,53.13,37.8
4,SHHARICH.BO,235.9,Process Industries,Chemicals: Specialty,95.0,96.0,98.0,94.0,9.7679,4.2143,11.93K,235.9,87.65,1.49B,181.94,149.33,122.07,156.09,123.77
5,IOLCP.NS,196.43,Process Industries,Chemicals: Specialty,95.0,89.0,92.0,97.0,9.35,9.0857,5610.85K,202.99,67.19,57.66B,174.09,162.0,108.41,165.22,119.43
1,SOUTHWEST.NS,213.12,Energy Minerals,Coal,59.0,17.0,8.0,63.0,10.1414,10.0543,183.66K,275.0,121.0,6.96B,216.88,223.92,215.78,224.62,223.37
2,COALINDIA.NS,420.05,Energy Minerals,Coal,45.0,59.0,19.0,37.0,7.8679,7.5179,12799.06K,491.25,369.6,2588.65B,407.27,419.14,429.76,418.58,438.83
3,REFEX.NS,279.25,Energy Minerals,Coal,39.0,23.0,20.0,71.0,8.8929,8.8429,272.31K,415.0,188.0,38.32B,291.11,313.16,275.85,307.96,274.34
4,CMLL.NS,501.4,Energy Minerals,Coal,35.0,13.0,,,21.6179,21.6071,383.83K,624.4,463.35,32.78B,527.1,,,,
5,BHARATCOAL.NS,33.8,Energy Minerals,Coal,22.0,47.0,8.0,47.0,0.9071,0.8879,7249.07K,45.09,29.74,,33.88,35.51,,35.26,35.6
1,SMEL.BO,20.1,Commercial Services,Commercial Printing/Forms,94.0,98.0,96.0,94.0,0.6221,0.265,2.00K,20.1,7.91,221.10M,15.93,13.2,10.91,14.14,12.22
2,INLANPR.BO,79.5,Commercial Services,Commercial Printing/Forms,91.0,86.0,94.0,92.0,1.5214,0.8636,0.25K,123.65,22.01,393.03M,70.88,64.34,49.68,66.15,54.58
3,TCPLPACK.NS,3956.6,Commercial Services,Commercial Printing/Forms,84.0,92.0,92.0,83.0,162.8357,162.8357,7.19K,4410.9,2200.0,35.93B,3929.6,3445.25,2918.18,3468.94,2910.82
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,59.0,38.0,46.0,49.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.16,29.71,27.41,29.65,28.17
5,REPRO.NS,323.15,Commercial Services,Commercial Printing/Forms,13.0,7.0,25.0,12.0,12.4071,12.2679,22.38K,590.0,301.0,4.64B,323.91,352.51,391.0,349.66,366.16
1,KERNEX.NS,1709.6,Electronic Technology,Computer Communications,80.0,0.0,28.0,86.0,117.7143,116.45,260.42K,2580.0,850.0,28.73B,1951.53,2117.62,1490.88,2099.26,1602.39
1,PANACHE.NS,525.0,Electronic Technology,Computer Peripherals,90.0,89.0,91.0,85.0,20.6857,18.0071,6.40K,559.4,237.7,7.99B,520.44,466.71,369.95,470.39,383.12
2,NETWEB.NS,5270.0,Electronic Technology,Computer Peripherals,90.0,76.0,69.0,78.0,261.1785,253.4143,2375.24K,5813.0,2513.6,313.28B,5184.02,4722.68,3881.08,4779.7,4183.25
3,WEPSOLN.BO,36.86,Electronic Technology,Computer Peripherals,89.0,84.0,89.0,89.0,1.8829,1.2314,136.32K,39.58,17.65,1.36B,31.65,29.55,24.63,30.28,25.64
4,CONTROLPR.NS,600.3,Electronic Technology,Computer Peripherals,25.0,71.0,40.0,26.0,18.3464,18.1536,32.05K,899.0,517.0,9.60B,585.58,608.87,645.69,608.2,622.78
5,INDTONER.BO,45.01,Electronic Technology,Computer Peripherals,25.0,31.0,21.0,26.0,1.4243,1.3964,10.97K,62.0,43.08,2.34B,46.89,51.05,50.15,50.25,49.84
1,GLITTEKG.BO,75.74,Non-Energy Minerals,Construction Materials,98.0,84.0,96.0,33.0,2.2571,1.0979,13.62K,80.2,8.22,1.97B,66.07,58.27,41.76,60.3,52.18
2,NEELKAN.BO,57.33,Non-Energy Minerals,Construction Materials,97.0,55.0,98.0,97.0,1.6914,1.3929,1.18K,63.0,13.34,289.16M,59.68,51.13,27.63,51.43,31.98
3,SOBME.BO,1437.1,Non-Energy Minerals,Construction Materials,91.0,88.0,95.0,91.0,57.8643,44.6393,1.03K,1437.1,679.0,14.01B,1271.34,1065.29,905.48,1103.5,930.57
4,SRIKPRIND.NS,33.46,Non-Energy Minerals,Construction Materials,90.0,,,,,,31.79K,33.46,19.4,,,,,,
5,SAHYADRI.NS,359.4,Non-Energy Minerals,Construction Materials,84.0,84.0,86.0,81.0,18.5393,18.0786,16.03K,401.1,200.1,3.93B,357.11,316.9,272.79,319.57,279.63
1,WELSPUNLIV.NS,200.61,Consumer Non-Durables,Consumer Sundries,88.0,92.0,89.0,87.0,7.3793,7.3193,5452.03K,202.9,107.1,190.19B,181.58,171.02,141.97,172.79,146.05
2,BIL.NS,915.85,Consumer Non-Durables,Consumer Sundries,73.0,83.0,85.0,66.0,35.1179,33.9286,21.99K,980.0,602.0,12.28B,849.31,792.19,765.26,798.25,766.02
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,35.0,32.0,30.0,39.0,0.0871,0.0,0.00K,29.05,17.15,103.79M,24.16,24.71,23.38,24.52,23.49
4,LINC.NS,94.69,Consumer Non-Durables,Consumer Sundries,22.0,27.0,34.0,21.0,2.8057,2.7714,13.90K,139.6,85.01,5.63B,96.59,102.6,105.63,101.78,102.01
5,RADIXIND.BO,154.0,Consumer Non-Durables,Consumer Sundries,18.0,71.0,9.0,11.0,6.75,5.4,0.10K,226.4,126.55,2.31B,141.35,149.02,176.48,145.43,174.39
1,COMSYN.NS,302.7,Process Industries,Containers/Packaging,95.0,96.0,97.0,93.0,14.4836,14.4836,378.33K,314.85,136.44,12.21B,282.89,227.45,173.15,236.09,184.75
2,BAIKAKAJI.BO,313.0,Process Industries,Containers/Packaging,93.0,93.0,96.0,89.0,20.1571,18.9214,86.52K,328.9,143.1,6.70B,260.4,225.79,,232.25,198.21
3,QUANTDIA.BO,38.3,Process Industries,Containers/Packaging,91.0,86.0,94.0,91.0,0.8229,0.5,3.65K,40.5,16.24,116.24M,36.39,31.08,23.17,31.83,23.9
4,HPBL.BO,305.2,Process Industries,Containers/Packaging,90.0,98.0,89.0,89.0,14.8857,13.0714,9.37K,305.2,140.1,3.26B,236.12,208.43,198.68,214.79,210.16
5,GLEN.BO,120.0,Process Industries,Containers/Packaging,89.0,77.0,95.0,87.0,4.3229,3.7207,51.84K,125.0,58.0,2.89B,118.44,92.91,79.87,95.75,80.15
1,JINDRILL.NS,649.9,Industrial Services,Contract Drilling,61.0,69.0,51.0,82.0,27.8679,27.7786,339.91K,693.5,440.1,18.83B,620.99,602.21,554.61,611.15,562.2
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,94.0,98.0,98.0,14.0,5.5436,5.08,10.31K,153.85,25.51,,98.08,69.21,,75.82,83.65
2,ACESOFT.BO,199.85,Technology Services,Data Processing Services,71.0,92.0,95.0,30.0,11.175,10.6321,48.40K,378.8,106.0,4.74B,183.0,151.26,175.07,159.09,159.66
3,GHVINFRA.BO,288.2,Technology Services,Data Processing Services,63.0,60.0,84.0,15.0,10.1571,10.1179,22.55K,368.5,173.3,23.17B,281.76,252.19,269.15,258.17,266.4
4,TECHNVISN.NS,5136.5,Technology Services,Data Processing Services,50.0,,,,,,0.37K,5550.0,4672.9,,,,,,
5,ENS.BO,103.0,Technology Services,Data Processing Services,50.0,,,,,,318.27K,110.64,95.76,1.40B,,,,,
1,SHOPERSTOP.NS,391.45,Retail Trade,Department Stores,54.0,39.0,64.0,73.0,15.0286,15.0286,28.87K,572.0,275.95,43.14B,407.88,389.83,363.58,391.79,348.77
1,SPICELOUNG.BO,24.6,Retail Trade,Discount Stores,8.0,50.0,43.0,6.0,2.7329,2.505,600.39K,72.2,16.21,17.15B,26.05,25.2,31.53,25.3,26.29
1,MEDPLUS.NS,660.65,Retail Trade,Drugstore Chains,10.0,36.0,5.0,9.0,18.1536,18.1393,242.32K,1022.2,648.0,79.34B,673.58,731.3,814.98,727.04,818.06
1,SGMART.NS,815.85,Utilities,Electric Utilities,93.0,85.0,90.0,90.0,38.7679,38.7679,435.08K,860.6,313.1,102.83B,785.4,708.57,522.85,718.38,593.44
2,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,89.0,95.0,93.0,86.0,0.4793,0.0,0.00K,39.81,24.48,37.19M,34.15,29.42,25.72,30.85,26.6
3,SRMENERGY.BO,27.04,Utilities,Electric Utilities,89.0,91.0,93.0,79.0,1.6007,1.445,14.54K,30.07,11.5,244.98M,23.23,23.49,19.99,23.97,20.64
4,ADANIPOWER.NS,208.29,Utilities,Electric Utilities,79.0,53.0,20.0,83.0,6.0143,5.7529,26252.28K,254.2,120.0,4016.81B,206.64,212.86,182.92,212.03,197.64
5,GIPCL.NS,208.04,Utilities,Electric Utilities,78.0,94.0,79.0,83.0,7.6857,7.68,1565.82K,211.71,119.9,32.29B,183.15,170.05,154.43,172.72,155.93
1,INDOSMC.BO,486.0,Producer Manufacturing,Electrical Products,97.0,79.0,95.0,97.0,25.4,24.2857,57.70K,533.8,134.0,11.11B,494.19,447.46,,455.07,294.56
2,KSHINTL.NS,1022.7,Producer Manufacturing,Electrical Products,96.0,83.0,81.0,97.0,37.2393,36.5286,175.79K,1059.9,330.0,69.29B,977.88,909.27,,921.41,698.59
3,BHAGYANGR.NS,373.45,Producer Manufacturing,Electrical Products,96.0,43.0,78.0,96.0,16.7536,16.7464,85.80K,432.3,88.1,12.51B,383.39,387.13,249.52,386.33,285.11
