IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,APOLLOIN.BO,95.9,Process Industries,Agricultural Commodities/Milling,98.0,4.0,79.0,98.0,3.8414,0.5571,6.75K,146.05,5.16,997.36M,87.66,110.7,52.6,108.64,71.29
2,DATIWARE.BO,68.89,Process Industries,Agricultural Commodities/Milling,97.0,92.0,98.0,97.0,0.6593,0.31,0.18K,68.89,19.59,344.45M,60.92,52.52,31.58,55.76,36.18
3,KANELIND.BO,76.0,Process Industries,Agricultural Commodities/Milling,96.0,83.0,94.0,98.0,5.3386,4.8914,0.91K,92.0,10.0,1.20B,80.58,70.5,40.1,73.14,45.49
4,SVRL.BO,581.0,Process Industries,Agricultural Commodities/Milling,95.0,87.0,98.0,94.0,32.1464,32.1429,14.17K,581.15,207.0,12.85B,520.96,480.5,322.55,503.38,347.3
5,INTEGFD.BO,13.05,Process Industries,Agricultural Commodities/Milling,95.0,54.0,20.0,94.0,0.3414,0.0829,14.79K,16.32,2.07,2.44B,14.36,14.33,9.51,14.11,12.1
1,NATHUEC.BO,36.76,Transportation,Air Freight/Couriers,96.0,64.0,52.0,97.0,0.7607,0.61,1.34K,40.23,9.15,152.38M,38.25,35.51,23.42,35.99,28.01
2,AEGISVOPAK.NS,301.4,Transportation,Air Freight/Couriers,81.0,81.0,86.0,84.0,13.6429,13.6429,2514.29K,320.95,158.0,333.95B,289.7,285.31,233.91,287.94,235.48
3,SVLL.NS,867.65,Transportation,Air Freight/Couriers,79.0,83.0,83.0,82.0,28.4393,27.45,1.49K,897.45,445.15,9.97B,802.24,771.29,662.35,784.32,667.88
4,RAPID.BO,135.1,Transportation,Air Freight/Couriers,76.0,46.0,58.0,23.0,1.6107,0.4214,0.56K,147.0,62.0,514.89M,135.85,134.19,128.39,133.81,135.65
5,MAHESHWARI.NS,71.53,Transportation,Air Freight/Couriers,76.0,45.0,51.0,83.0,2.5757,2.5743,6.16K,76.81,39.04,2.08B,71.68,72.49,57.04,72.02,61.79
1,AFCOM.BO,1408.8,Transportation,Airlines,87.0,18.0,78.0,90.0,88.6821,86.2821,105.88K,1711.0,637.85,40.45B,1547.04,1483.69,1039.81,1486.65,1134.01
2,JETFREIGHT.NS,22.15,Transportation,Airlines,76.0,53.0,59.0,65.0,1.3407,1.3407,361.57K,25.95,11.9,1.03B,21.05,22.1,19.84,22.11,20.84
3,INDIGO.NS,5030.0,Transportation,Airlines,48.0,50.0,55.0,56.0,100.5357,95.2143,632.74K,5970.0,3895.2,1944.93B,4999.05,5144.81,4826.83,5097.5,4777.37
4,TAALTECH.NS,1185.4,Transportation,Airlines,0.0,0.0,,,564.9341,253.5071,44.23K,5550.0,1100.0,,4443.55,,,,
1,SUGSLLOYD.BO,258.65,Utilities,Alternative Power Generation,96.0,94.0,97.0,94.0,20.4321,19.1893,95.30K,296.8,82.5,6.00B,233.55,189.25,132.38,202.47,148.77
2,UEL.NS,191.3,Utilities,Alternative Power Generation,86.0,75.0,89.0,64.0,12.4221,10.6407,35.10K,284.2,92.32,25.52B,205.72,189.75,158.18,197.95,163.86
3,CLEANMAX.NS,1367.5,Utilities,Alternative Power Generation,82.0,79.0,32.0,83.0,64.6214,62.6286,184.94K,1536.0,727.1,160.37B,1321.67,1314.3,,1330.84,1180.56
4,ADANIGREEN.NS,1304.0,Utilities,Alternative Power Generation,69.0,52.0,19.0,79.0,31.3143,31.1357,1210.43K,1631.5,765.0,2147.92B,1290.08,1349.03,1194.87,1335.06,1283.89
5,JNPR.NS,268.7,Utilities,Alternative Power Generation,54.0,62.0,,,10.3321,10.2179,694.22K,282.0,232.11,152.89B,262.75,,,,
1,HRS.BO,252.55,Non-Energy Minerals,Aluminum,81.0,61.0,55.0,28.0,5.0964,3.8643,60.08K,292.6,126.0,4.87B,253.57,250.67,,252.01,246.76
2,ARFIN.NS,89.28,Non-Energy Minerals,Aluminum,79.0,72.0,43.0,59.0,4.5586,4.5193,1212.25K,106.2,44.16,15.06B,87.55,86.89,83.15,87.73,87.9
3,ALUFLUOR.NS,543.35,Non-Energy Minerals,Aluminum,74.0,,,,16.4071,16.1964,7.81K,547.95,430.0,,495.84,,,,
4,ORIENTCER.NS,48.08,Non-Energy Minerals,Aluminum,73.0,74.0,81.0,66.0,2.2479,2.2479,123.66K,56.64,34.0,5.75B,45.52,43.46,41.73,44.45,41.36
5,NATIONALUM.NS,352.2,Non-Energy Minerals,Aluminum,72.0,12.0,51.0,20.0,9.7321,8.7964,4851.09K,445.15,198.68,646.86B,369.12,369.44,370.36,367.82,381.91
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,86.0,97.0,98.0,0.5714,0.0,1.11K,134.0,31.84,527.62M,129.78,115.18,60.92,120.03,72.13
2,MAYUR.BO,44.21,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,97.0,95.0,2.6886,2.1386,27.19K,45.54,12.75,213.75M,35.82,28.24,23.01,30.73,23.82
3,ATVOENT.BO,39.78,Consumer Non-Durables,Apparel/Footwear,94.0,43.0,91.0,92.0,2.0921,2.0386,58.02K,45.89,12.0,4.26B,41.31,36.95,25.35,37.65,29.33
4,IRISDOREME.NS,66.24,Consumer Non-Durables,Apparel/Footwear,93.0,88.0,95.0,93.0,3.5221,3.5064,965.10K,68.0,26.35,12.61B,60.65,55.62,40.23,58.48,43.48
5,RACHIT.BO,193.5,Consumer Non-Durables,Apparel/Footwear,86.0,79.0,34.0,90.0,6.7036,3.725,7.60K,222.1,86.0,955.33M,185.92,193.46,161.56,189.93,175.04
1,MEESHO.NS,240.19,Retail Trade,Apparel/Footwear Retail,81.0,88.0,85.0,84.0,8.6593,8.4736,23348.95K,254.4,125.56,1111.43B,213.11,199.86,,204.5,183.81
2,SREEL.NS,279.9,Retail Trade,Apparel/Footwear Retail,79.0,88.0,87.0,79.0,23.2721,20.85,143.20K,400.0,165.25,6.48B,283.75,249.4,213.76,255.14,214.16
3,STYLEBAAZA.NS,375.05,Retail Trade,Apparel/Footwear Retail,78.0,13.0,81.0,80.0,15.4143,15.4143,698.22K,447.1,229.95,28.55B,392.69,352.52,323.86,361.63,336.08
4,V2RETAIL.NS,213.18,Retail Trade,Apparel/Footwear Retail,52.0,43.0,32.0,51.0,5.4564,5.3714,847.97K,259.25,172.03,77.73B,217.36,219.12,214.76,217.72,214.96
5,CRAVATEX.NS,326.15,Retail Trade,Apparel/Footwear Retail,37.0,,,,18.8607,16.925,0.93K,372.5,300.0,,327.43,,,,
1,HARCR.BO,35.83,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.615,0.0,0.30K,35.83,4.01,376.22M,29.89,20.7,10.62,23.43,13.1
2,AFLTD.BO,102.0,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.775,4.8957,58.80K,102.0,40.85,1.38B,70.12,62.78,,68.05,
3,SANSERA.NS,4586.5,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,92.0,93.0,170.1571,158.8929,258.67K,4630.0,1364.2,286.21B,4013.97,3745.65,2681.47,3881.48,3051.5
4,WHEELS.NS,2174.0,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,89.0,94.0,160.0,158.5928,1641.80K,2498.0,705.85,53.12B,1924.37,1634.34,1251.23,1703.89,1438.86
5,SSWL.NS,364.8,Producer Manufacturing,Auto Parts: Oem,91.0,92.0,94.0,91.0,18.875,18.3214,1064.92K,389.85,169.0,57.37B,349.03,319.05,236.61,328.03,252.51
1,TVSSRICHAK.NS,4650.0,Consumer Durables,Automotive Aftermarket,74.0,35.0,69.0,67.0,212.8571,211.4286,11.04K,5760.0,3135.0,35.61B,5137.66,4581.54,4119.47,4638.77,4106.49
2,MODIRUBBER.NS,122.04,Consumer Durables,Automotive Aftermarket,56.0,17.0,35.0,47.0,7.1214,7.005,2.17K,167.5,98.41,3.06B,127.18,125.1,124.24,125.65,125.59
3,BENGALASM.NS,6173.5,Consumer Durables,Automotive Aftermarket,47.0,,,,199.5,199.0714,1.27K,6700.0,6105.0,,6286.95,,,,
4,BALKRISIND.NS,2216.9,Consumer Durables,Automotive Aftermarket,45.0,31.0,52.0,39.0,58.25,56.9143,301.72K,2775.0,1970.0,428.56B,2248.62,2273.24,2285.51,2293.92,2223.93
5,CEATLTD.NS,3401.4,Consumer Durables,Automotive Aftermarket,41.0,36.0,46.0,27.0,69.8285,69.75,62.65K,4438.0,3061.2,137.59B,3375.0,3491.77,3564.88,3472.73,3467.16
1,CHMBBRW.BO,38.48,Consumer Non-Durables,Beverages: Alcoholic,90.0,41.0,96.0,55.0,2.5907,2.5714,9.61K,49.6,15.03,288.17M,35.55,39.87,28.76,40.27,32.73
2,RADICO.NS,4448.8,Consumer Non-Durables,Beverages: Alcoholic,82.0,38.0,80.0,85.0,100.3928,98.1857,227.33K,4747.0,2500.0,596.06B,4476.14,4438.63,3496.58,4467.22,3716.81
3,TI.NS,574.65,Consumer Non-Durables,Beverages: Alcoholic,78.0,56.0,87.0,67.0,19.9607,18.7929,800.16K,594.55,381.55,142.45B,545.59,518.01,461.09,530.94,471.92
4,ABDL.NS,647.9,Consumer Non-Durables,Beverages: Alcoholic,72.0,81.0,61.0,82.0,19.475,19.475,531.93K,711.7,382.1,181.22B,622.49,619.2,560.5,618.19,571.37
5,JAGAJITIND.BO,154.95,Consumer Non-Durables,Beverages: Alcoholic,57.0,68.0,72.0,57.0,7.6964,7.5964,22.01K,224.0,116.0,7.25B,161.46,151.82,139.61,154.64,140.78
1,VBL.NS,430.0,Consumer Non-Durables,Beverages: Non-Alcoholic,33.0,57.0,17.0,41.0,8.1464,8.0429,6115.86K,555.8,381.0,1454.47B,413.23,432.9,466.97,429.67,462.32
2,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,29.0,58.0,23.0,39.0,0.3,0.1321,0.17K,97.1,40.11,1.19B,56.95,51.41,61.62,51.94,58.07
3,ORIBEVER.BO,158.85,Consumer Non-Durables,Beverages: Non-Alcoholic,11.0,11.0,16.0,5.0,7.1393,7.0321,2.11K,291.25,151.65,343.50M,168.69,177.39,195.28,175.07,194.25
1,RUBICON.NS,1671.2,Health Technology,Biotechnology,94.0,42.0,80.0,93.0,71.2643,70.9,251.12K,1899.0,570.75,275.90B,1787.4,1663.73,1089.95,1673.86,1252.3
2,AKUMS.NS,807.9,Health Technology,Biotechnology,90.0,79.0,86.0,86.0,28.0286,27.9714,363.72K,834.7,409.3,123.69B,771.21,731.81,563.41,742.6,615.13
3,TITANBIO.BO,399.55,Health Technology,Biotechnology,83.0,57.0,42.0,41.0,22.7214,21.7679,21.83K,555.65,171.4,16.51B,406.55,408.41,358.84,411.83,424.13
4,ANL.BO,291.5,Health Technology,Biotechnology,81.0,65.0,68.0,81.0,7.6286,4.0821,7.70K,313.0,150.1,2.11B,281.81,283.14,,284.86,253.04
5,ANTHEM.NS,891.7,Health Technology,Biotechnology,73.0,66.0,75.0,74.0,29.8107,29.7,1272.46K,977.55,579.15,500.88B,927.96,868.36,745.16,877.69,784.76
1,SUNTV.NS,490.1,Consumer Services,Broadcasting,27.0,70.0,39.0,10.0,15.775,15.7036,685.51K,660.7,447.2,193.14B,464.35,479.62,539.99,480.2,528.77
2,TVTODAY.NS,107.67,Consumer Services,Broadcasting,22.0,26.0,37.0,36.0,3.4207,3.4207,39.86K,153.01,93.5,6.42B,110.08,113.77,118.35,112.19,113.01
3,ENIL.NS,99.64,Consumer Services,Broadcasting,21.0,45.0,32.0,25.0,3.0164,3.0121,18.91K,165.81,98.57,4.75B,101.57,103.49,109.47,102.94,107.62
4,NDTV.NS,72.31,Consumer Services,Broadcasting,19.0,37.0,25.0,33.0,2.5364,2.53,58.94K,131.9,58.75,8.16B,72.22,75.04,80.16,74.67,77.11
5,ZEEL.NS,78.21,Consumer Services,Broadcasting,12.0,1.0,2.0,38.0,2.9814,2.7429,18684.96K,120.38,68.0,75.12B,86.91,96.66,92.21,95.34,93.1
1,LTELEVATOR.BO,344.0,Producer Manufacturing,Building Products,93.0,64.0,91.0,91.0,13.2714,8.95,49.12K,380.4,125.33,7.31B,340.77,307.92,227.78,320.25,244.69
2,MSAFE.BO,285.0,Producer Manufacturing,Building Products,93.0,89.0,88.0,95.0,17.5964,16.6964,67.70K,328.8,102.0,5.81B,265.22,226.81,,239.16,177.52
3,FABCLEAN.BO,546.4,Producer Manufacturing,Building Products,90.0,95.0,87.0,93.0,30.7464,26.4429,26.20K,547.95,203.25,6.73B,443.26,412.65,335.67,429.0,354.7
4,IKOMA.BO,62.82,Producer Manufacturing,Building Products,84.0,57.0,11.0,96.0,3.9279,3.9136,82.42K,85.5,13.81,1.46B,62.14,64.51,46.69,64.25,54.49
5,JNKINDIA.NS,413.95,Producer Manufacturing,Building Products,82.0,17.0,16.0,87.0,17.4321,17.4286,100.11K,558.0,200.92,23.16B,429.51,444.51,343.93,436.5,387.69
1,NDLVENTURE.NS,124.01,Consumer Services,Cable/Satellite Tv,69.0,71.0,40.0,47.0,5.9714,5.9214,24.23K,140.0,80.0,4.18B,122.75,124.46,115.58,124.72,124.34
2,DEN.NS,26.26,Consumer Services,Cable/Satellite Tv,18.0,26.0,13.0,33.0,0.6421,0.6421,247.45K,36.11,22.52,12.52B,27.35,27.5,28.32,27.37,27.64
1,ETHOSLTD.NS,2613.3,Retail Trade,Catalog/Specialty Distribution,59.0,20.0,67.0,61.0,95.8143,94.4286,36.56K,3245.9,1919.4,69.93B,2751.23,2738.09,2569.79,2708.63,2490.67
1,KETOMOTORS.BO,279.75,Process Industries,Chemicals: Agricultural,96.0,22.0,94.0,97.0,19.175,18.2929,5.88K,367.85,91.4,19.70B,295.16,257.64,149.67,262.71,176.19
2,MBAPL.NS,165.68,Process Industries,Chemicals: Agricultural,92.0,47.0,93.0,90.0,6.1093,6.0207,1027.62K,174.94,74.63,72.59B,162.02,159.22,113.54,161.99,126.07
3,KRISHANA.NS,189.55,Process Industries,Chemicals: Agricultural,90.0,36.0,90.0,91.0,6.505,6.3193,764.32K,206.39,86.2,58.60B,185.86,178.95,131.45,183.89,144.81
4,SHIVALIK.NS,416.9,Process Industries,Chemicals: Agricultural,88.0,97.0,97.0,86.0,30.5536,29.5357,203.45K,474.95,206.4,6.68B,346.7,289.39,282.69,307.92,268.12
5,ARIES.NS,469.95,Process Industries,Chemicals: Agricultural,81.0,70.0,90.0,76.0,27.7179,27.5214,26.78K,524.75,285.35,6.11B,479.33,412.81,358.06,428.6,375.41
1,SKM.BO,483.05,Process Industries,Chemicals: Major Diversified,97.0,83.0,89.0,98.0,14.5286,13.0107,25.10K,507.0,102.05,5.91B,467.59,457.04,282.95,459.87,348.26
2,RPEL.NS,1742.3,Process Industries,Chemicals: Major Diversified,95.0,68.0,91.0,96.0,113.8357,111.6786,153.18K,1943.7,561.3,80.01B,1729.24,1507.83,1028.86,1569.52,1125.46
3,AETHER.NS,1643.5,Process Industries,Chemicals: Major Diversified,89.0,61.0,87.0,82.0,52.4357,52.1643,219.01K,1717.0,728.0,218.14B,1645.82,1588.1,1206.85,1608.1,1325.22
4,CHEMBONDCH.NS,260.4,Process Industries,Chemicals: Major Diversified,87.0,19.0,76.0,92.0,15.8786,15.8214,9.06K,290.0,104.85,7.00B,263.31,256.27,187.4,258.18,203.17
5,PAUSHAKLTD.NS,700.95,Process Industries,Chemicals: Major Diversified,83.0,20.0,90.0,86.0,31.5714,31.3857,35.44K,826.75,342.5,17.28B,746.22,695.27,544.42,711.2,548.38
1,SANGINITA.NS,73.92,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,1.6929,0.58,45.40K,73.92,9.26,1.91B,61.57,60.08,30.73,62.0,39.68
2,SHHARICH.BO,309.4,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,97.0,15.025,7.45,38.37K,309.4,87.65,1.95B,245.23,188.91,130.86,208.64,142.12
3,RSCINT.BO,94.87,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7371,0.4821,11.84K,94.87,22.42,545.47M,80.95,63.01,45.97,69.47,42.02
4,SHENTRA.BO,119.15,Process Industries,Chemicals: Specialty,97.0,14.0,76.0,91.0,1.0964,0.5071,0.01K,134.85,16.65,528.80M,128.08,128.11,81.05,128.16,97.29
5,CHEMIESYNT.BO,98.71,Process Industries,Chemicals: Specialty,95.0,91.0,92.0,94.0,0.655,0.0,0.01K,98.71,30.98,303.04M,90.74,82.25,57.2,85.69,66.25
1,COALINDIA.NS,428.0,Energy Minerals,Coal,53.0,75.0,44.0,25.0,8.3321,7.7929,7599.50K,491.25,369.6,2637.65B,416.41,415.95,432.65,414.98,438.71
2,REFEX.NS,291.0,Energy Minerals,Coal,52.0,53.0,18.0,76.0,9.4357,8.95,1038.81K,415.0,188.0,39.93B,278.54,293.91,272.07,290.94,279.24
3,SOUTHWEST.NS,190.79,Energy Minerals,Coal,50.0,7.0,7.0,23.0,10.8321,10.8143,409.24K,275.0,121.0,6.23B,208.18,220.59,216.3,216.65,224.86
4,CMLL.NS,490.9,Energy Minerals,Coal,35.0,24.0,,,15.9036,15.8929,255.04K,624.4,460.0,32.09B,489.66,,,519.58,
5,STRATMONT.BO,59.99,Energy Minerals,Coal,32.0,77.0,43.0,10.0,3.8857,3.4107,266.32K,92.0,45.31,1.71B,59.71,59.85,62.69,60.17,62.55
1,SMEL.BO,24.36,Commercial Services,Commercial Printing/Forms,96.0,96.0,98.0,93.0,0.4471,0.0107,3.50K,24.36,7.91,267.96M,20.56,15.98,11.77,17.52,13.51
2,INLANPR.BO,79.8,Commercial Services,Commercial Printing/Forms,88.0,80.0,94.0,77.0,3.7221,3.5529,0.15K,115.0,22.01,394.51M,77.95,70.79,52.41,73.45,58.03
3,TCPLPACK.NS,3833.8,Commercial Services,Commercial Printing/Forms,82.0,27.0,86.0,83.0,162.05,161.8857,9.21K,4410.9,2200.0,34.81B,3877.05,3660.23,2961.06,3718.15,3021.16
4,KIRANPR.BO,27.25,Commercial Services,Commercial Printing/Forms,50.0,29.0,29.0,36.0,0.165,0.0714,0.05K,30.98,20.75,136.33M,28.89,29.34,27.61,29.15,28.21
5,DGCONTENT.NS,23.92,Commercial Services,Commercial Printing/Forms,15.0,40.0,31.0,35.0,1.3464,1.3064,5.94K,39.57,21.61,1.39B,24.32,24.68,27.32,24.45,26.14
1,KERNEX.NS,1744.7,Electronic Technology,Computer Communications,80.0,14.0,25.0,89.0,79.0357,75.8,162.27K,2580.0,850.0,29.32B,1738.5,1994.41,1527.44,1973.37,1667.89
1,PANACHE.NS,509.6,Electronic Technology,Computer Peripherals,87.0,37.0,80.0,83.0,10.4464,9.6071,5.60K,559.4,237.7,8.16B,523.18,488.65,377.64,497.14,401.31
2,WEPSOLN.BO,34.94,Electronic Technology,Computer Peripherals,86.0,91.0,90.0,89.0,2.0914,1.9721,20.09K,39.58,17.65,1.29B,34.8,32.05,25.28,32.74,26.95
3,NETWEB.NS,4817.0,Electronic Technology,Computer Peripherals,77.0,6.0,48.0,79.0,186.4643,180.2143,1303.50K,5813.0,2920.0,286.36B,4996.48,4839.62,3985.54,4925.18,4311.13
4,INDTONER.BO,47.0,Electronic Technology,Computer Peripherals,28.0,51.0,13.0,28.0,1.4021,1.3829,10.73K,62.0,43.08,488.41M,46.52,48.24,49.83,47.52,49.62
5,CONTROLPR.NS,589.15,Electronic Technology,Computer Peripherals,25.0,67.0,34.0,20.0,16.3643,15.8714,39.54K,843.3,517.0,9.42B,594.11,592.59,635.22,587.1,616.14
1,GLITTEKG.BO,72.4,Non-Energy Minerals,Construction Materials,98.0,89.0,96.0,87.0,3.0664,2.7064,12.62K,83.3,9.39,1.88B,71.62,65.8,45.49,68.2,53.26
2,NEELKAN.BO,62.8,Non-Energy Minerals,Construction Materials,97.0,78.0,92.0,97.0,2.1329,1.6536,1.44K,63.0,14.51,316.74M,59.36,54.94,30.17,56.67,36.24
3,SOBME.BO,1380.4,Non-Energy Minerals,Construction Materials,89.0,86.0,93.0,90.0,80.9607,71.7571,0.83K,1595.0,679.0,14.35B,1363.48,1182.02,933.02,1245.83,989.58
4,SAHYADRI.NS,360.25,Non-Energy Minerals,Construction Materials,83.0,40.0,83.0,81.0,19.65,19.5214,12.02K,408.95,200.1,3.94B,367.49,341.95,280.71,350.67,292.26
5,SRIKPRIND.NS,28.78,Non-Energy Minerals,Construction Materials,83.0,,,,2.78,2.4514,21.88K,36.8,19.4,,27.85,,,,
1,WELSPUNLIV.NS,221.51,Consumer Non-Durables,Consumer Sundries,90.0,89.0,89.0,91.0,7.0971,6.9464,3947.68K,224.0,107.1,210.00B,205.09,182.38,146.73,187.81,154.33
2,BIL.NS,1050.5,Consumer Non-Durables,Consumer Sundries,81.0,93.0,92.0,80.0,68.6179,68.6179,34.03K,1150.0,602.0,14.09B,960.97,855.67,776.69,889.92,789.21
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,46.0,31.0,40.0,45.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.37,24.34,23.45,24.11,23.44
4,LINC.NS,92.37,Consumer Non-Durables,Consumer Sundries,14.0,38.0,14.0,21.0,3.5043,3.5043,29.05K,133.38,85.01,5.50B,94.85,98.77,104.11,96.94,100.57
5,RADIXIND.BO,129.85,Consumer Non-Durables,Consumer Sundries,4.0,40.0,4.0,3.0,5.8679,4.3571,0.14K,226.4,126.05,1.95B,140.86,141.85,173.45,138.58,168.6
1,QUANTDIA.BO,46.2,Process Industries,Containers/Packaging,95.0,92.0,97.0,94.0,2.4393,2.1957,3.84K,48.9,16.24,140.22M,41.51,35.97,24.47,38.27,26.44
2,HPBL.BO,385.95,Process Industries,Containers/Packaging,94.0,98.0,96.0,93.0,22.7321,20.7179,9.42K,403.6,140.1,4.13B,308.63,242.6,207.94,267.14,228.89
3,COMSYN.NS,301.25,Process Industries,Containers/Packaging,94.0,74.0,96.0,91.0,15.8714,15.8322,645.30K,315.4,136.44,12.15B,296.75,255.48,182.71,268.29,197.33
4,ARROWGREEN.NS,913.05,Process Industries,Containers/Packaging,92.0,93.0,93.0,94.0,44.6607,44.0607,82.14K,952.75,341.95,13.78B,801.32,756.99,566.97,785.64,613.96
5,JAUSPOL.BO,22.62,Process Industries,Containers/Packaging,90.0,85.0,39.0,7.0,2.3636,2.1979,1.58K,37.11,6.84,104.63M,22.42,23.29,22.78,22.84,25.26
1,JINDRILL.NS,587.65,Industrial Services,Contract Drilling,62.0,18.0,56.0,64.0,30.5143,30.5143,591.35K,704.4,440.1,17.03B,627.72,615.61,558.77,619.51,576.95
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,89.0,66.0,98.0,10.0,0.0,0.0,19.85K,153.85,25.51,2.45B,103.22,86.8,,93.22,80.54
2,ACESOFT.BO,202.55,Technology Services,Data Processing Services,74.0,90.0,96.0,38.0,11.1643,11.0571,40.05K,378.8,106.0,4.80B,198.4,173.1,172.22,184.19,157.93
3,GHVINFRA.BO,278.1,Technology Services,Data Processing Services,58.0,46.0,83.0,25.0,12.0357,12.0357,8.29K,368.5,173.3,20.04B,285.12,272.0,267.26,279.53,262.27
4,RELIABLE.NS,142.05,Technology Services,Data Processing Services,53.0,67.0,36.0,58.0,6.4164,6.4064,24.25K,175.0,104.74,1.47B,138.7,141.29,141.07,140.91,136.44
5,ENS.BO,101.35,Technology Services,Data Processing Services,50.0,,,,1.7714,1.7286,43.32K,110.64,95.76,1.38B,102.57,,,,
1,SHOPERSTOP.NS,392.5,Retail Trade,Department Stores,54.0,26.0,72.0,69.0,20.625,20.625,433.29K,563.4,275.95,43.26B,386.38,397.5,361.24,396.54,352.7
1,SPICELOUNG.BO,39.91,Retail Trade,Discount Stores,76.0,96.0,95.0,74.0,1.5564,0.0093,1260.99K,72.2,16.21,27.82B,29.94,27.37,30.02,29.12,26.48
1,MEDPLUS.NS,655.55,Retail Trade,Drugstore Chains,11.0,34.0,7.0,7.0,14.9,14.5929,82.33K,1022.2,645.0,78.72B,665.64,690.41,806.44,681.23,799.91
1,SRMENERGY.BO,28.94,Utilities,Electric Utilities,92.0,91.0,92.0,80.0,1.9136,1.5943,16.80K,33.11,11.69,262.20M,26.73,24.5,20.04,25.16,21.41
2,SGMART.NS,721.8,Utilities,Electric Utilities,89.0,9.0,81.0,85.0,30.5393,30.5393,279.38K,860.6,313.1,91.00B,776.35,743.72,549.15,750.38,623.23
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,81.0,94.0,81.0,0.0,0.0,0.00K,39.81,24.48,37.19M,37.92,32.97,26.66,34.39,27.95
4,ADANIENSOL.NS,1381.7,Utilities,Electric Utilities,75.0,13.0,34.0,71.0,37.9214,36.95,1426.08K,1789.0,803.1,1689.76B,1420.92,1552.5,1280.3,1531.74,1398.31
5,ADANIPOWER.NS,206.96,Utilities,Electric Utilities,73.0,60.0,26.0,72.0,4.6836,4.61,16117.09K,254.2,128.1,3991.16B,207.6,209.15,186.84,208.81,204.3
1,COSPOWER.BO,3100.0,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,113.15,95.3929,2.85K,3102.4,603.95,5.69B,2289.82,2071.98,1379.34,2202.56,1619.7
2,BHAGYANGR.NS,426.05,Producer Manufacturing,Electrical Products,97.0,79.0,68.0,96.0,21.5036,20.2964,326.65K,467.9,90.0,14.27B,404.22,394.04,267.53,400.0,312.63
