IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,TI.NS,535.75,Consumer Non-Durables,Beverages: Alcoholic,71.0,64.0,79.0,62.0,20.0071,19.7679,517.62K,594.55,381.55,132.81B,560.12,501.28,457.68,506.88,464.44
4,ABDL.NS,611.45,Consumer Non-Durables,Beverages: Alcoholic,60.0,52.0,33.0,71.0,17.2607,16.8786,211.08K,711.7,382.1,171.03B,607.78,621.86,560.2,613.07,560.05
5,UNITDSPR.NS,1400.0,Consumer Non-Durables,Beverages: Alcoholic,56.0,18.0,65.0,38.0,30.5143,29.8,655.30K,1563.4,1210.8,994.08B,1498.83,1473.09,1376.41,1473.07,1367.67
1,VALENCIA.BO,59.0,Consumer Non-Durables,Beverages: Non-Alcoholic,32.0,95.0,46.0,25.0,2.0579,0.9464,14.10K,97.1,40.11,1.17B,51.72,51.5,62.35,50.22,58.32
2,ORIBEVER.BO,166.6,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,8.0,28.0,6.0,5.7143,5.575,1.30K,291.25,157.0,360.26M,177.18,181.14,196.47,179.61,199.7
3,VBL.NS,410.5,Consumer Non-Durables,Beverages: Non-Alcoholic,18.0,24.0,6.0,23.0,11.0893,10.8071,6871.83K,555.8,381.0,1388.50B,419.68,443.36,469.33,438.02,463.9
1,RUBICON.NS,1790.0,Health Technology,Biotechnology,95.0,76.0,88.0,94.0,76.5286,74.9857,225.71K,1899.0,570.75,295.51B,1783.96,1610.95,1050.93,1614.19,1188.73
2,TITANBIO.BO,434.25,Health Technology,Biotechnology,92.0,78.0,36.0,84.0,21.6964,19.6464,37.59K,555.65,143.0,17.94B,401.22,405.53,350.33,413.1,415.01
3,AKUMS.NS,749.65,Health Technology,Biotechnology,85.0,54.0,77.0,83.0,26.4893,26.1071,366.56K,796.55,409.3,114.77B,757.03,712.0,548.97,717.46,593.4
4,ANL.BO,282.0,Health Technology,Biotechnology,80.0,29.0,60.0,83.0,13.7464,8.8071,3.90K,313.0,150.1,2.04B,282.53,278.35,,280.04,246.95
5,ANTHEM.NS,942.3,Health Technology,Biotechnology,79.0,74.0,76.0,76.0,33.3821,33.0107,964.88K,977.55,579.15,529.30B,911.31,841.69,734.11,848.98,770.24
1,TVTODAY.NS,109.7,Consumer Services,Broadcasting,29.0,37.0,53.0,31.0,4.2229,4.2229,30.83K,154.29,93.5,6.55B,112.68,116.45,119.57,115.17,114.15
2,ENIL.NS,101.74,Consumer Services,Broadcasting,20.0,55.0,25.0,30.0,4.0793,3.9171,35.82K,166.45,98.57,4.85B,101.85,104.55,110.48,104.19,108.0
3,NDTV.NS,72.29,Consumer Services,Broadcasting,18.0,27.0,21.0,23.0,2.3657,2.3593,81.85K,134.5,58.75,8.16B,74.0,76.79,80.72,76.62,77.69
4,SUNTV.NS,455.55,Consumer Services,Broadcasting,16.0,29.0,19.0,6.0,11.025,10.0929,477.78K,660.7,447.7,179.53B,469.97,486.43,543.91,483.83,537.78
5,ZEEL.NS,80.95,Consumer Services,Broadcasting,13.0,4.0,3.0,35.0,4.6857,4.425,30657.92K,121.8,68.0,77.75B,97.47,100.3,93.02,100.3,93.86
1,MSAFE.BO,282.0,Producer Manufacturing,Building Products,94.0,94.0,96.0,95.0,11.9036,11.3143,51.20K,291.0,102.0,5.75B,239.73,212.05,,216.48,165.8
2,LTELEVATOR.BO,371.45,Producer Manufacturing,Building Products,94.0,86.0,93.0,93.0,16.3571,12.9929,33.84K,380.4,125.33,7.90B,329.9,292.87,221.64,302.15,234.05
3,IKOMA.BO,63.5,Producer Manufacturing,Building Products,89.0,26.0,44.0,98.0,3.23,3.2157,91.41K,85.5,13.81,1.47B,62.97,65.78,46.07,65.79,51.45
4,ORIENTBELL.NS,412.0,Producer Manufacturing,Building Products,84.0,87.0,83.0,84.0,20.8286,20.5821,74.83K,434.95,246.55,6.06B,379.82,344.36,307.92,350.47,318.68
5,JNKINDIA.NS,428.85,Producer Manufacturing,Building Products,82.0,70.0,13.0,91.0,16.875,16.8607,85.20K,558.0,200.92,24.00B,445.1,456.09,338.1,453.01,376.45
1,NDLVENTURE.NS,126.46,Consumer Services,Cable/Satellite Tv,68.0,49.0,40.0,54.0,5.7671,5.7007,12.45K,140.0,80.0,4.26B,122.5,126.23,114.43,126.15,123.8
2,DEN.NS,27.05,Consumer Services,Cable/Satellite Tv,31.0,52.0,46.0,36.0,0.8479,0.84,325.52K,37.35,22.52,12.90B,27.76,27.89,28.51,27.74,27.77
1,ETHOSLTD.NS,2687.4,Retail Trade,Catalog/Specialty Distribution,62.0,32.0,67.0,61.0,76.4357,76.4357,31.22K,3245.9,1919.4,71.91B,2833.66,2719.17,2586.94,2700.41,2479.74
1,KETOMOTORS.BO,280.95,Process Industries,Chemicals: Agricultural,96.0,95.0,95.0,97.0,21.5679,16.7821,15.36K,367.85,91.4,19.79B,295.76,252.54,142.6,258.94,164.63
2,MBAPL.NS,161.2,Process Industries,Chemicals: Agricultural,92.0,42.0,90.0,88.0,5.8407,5.8407,959.33K,174.94,74.63,70.63B,164.13,153.34,110.33,156.22,121.43
3,KRISHANA.NS,183.5,Process Industries,Chemicals: Agricultural,90.0,48.0,87.0,91.0,6.7786,6.7786,662.57K,206.39,86.2,56.73B,191.39,171.28,127.76,175.39,139.21
4,MACIND.BO,437.5,Process Industries,Chemicals: Agricultural,83.0,93.0,72.0,72.0,12.8929,6.4643,0.26K,444.4,221.2,324.13M,358.71,341.21,311.6,350.86,335.25
5,ARIES.NS,468.6,Process Industries,Chemicals: Agricultural,80.0,94.0,89.0,75.0,31.7,31.3571,110.32K,524.75,285.35,6.09B,462.54,391.68,352.84,402.6,366.18
1,SKM.BO,500.0,Process Industries,Chemicals: Major Diversified,97.0,87.0,82.0,98.0,15.1107,13.925,22.20K,502.0,102.05,6.12B,447.68,444.31,270.72,451.77,324.43
2,RPEL.NS,1743.5,Process Industries,Chemicals: Major Diversified,94.0,95.0,91.0,95.0,101.5,100.75,130.51K,1943.7,561.3,80.06B,1677.52,1442.13,1001.71,1480.73,1055.34
3,AETHER.NS,1640.3,Process Industries,Chemicals: Major Diversified,92.0,56.0,89.0,85.0,55.9357,55.6643,214.75K,1717.0,726.45,217.71B,1643.61,1548.59,1172.97,1574.92,1279.12
4,CHEMBONDCH.NS,249.75,Process Industries,Chemicals: Major Diversified,88.0,17.0,90.0,90.0,14.3607,14.3607,6.97K,290.0,104.85,6.72B,265.46,252.65,183.32,252.11,195.05
5,PAUSHAKLTD.NS,734.05,Process Industries,Chemicals: Major Diversified,86.0,70.0,94.0,89.0,37.6464,37.4607,47.96K,826.75,342.5,18.10B,765.03,668.8,,681.63,533.26
1,SANGINITA.NS,64.39,Process Industries,Chemicals: Specialty,98.0,84.0,96.0,98.0,2.8893,1.4836,446.59K,68.02,9.26,1.67B,56.96,56.82,28.39,58.02,35.76
2,SHENTRA.BO,132.0,Process Industries,Chemicals: Specialty,98.0,57.0,88.0,94.0,0.3679,0.2607,0.07K,134.85,16.65,585.84M,131.29,126.32,77.73,128.41,93.36
3,RSCINT.BO,82.62,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,96.0,1.6479,0.2793,20.80K,83.14,22.42,475.04M,70.57,54.33,44.83,58.5,38.57
4,SHHARICH.BO,281.45,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,96.0,13.2714,5.0071,26.91K,300.95,87.65,1.78B,201.53,162.48,124.88,174.42,129.79
5,KANORICHEM.NS,175.14,Process Industries,Chemicals: Specialty,95.0,78.0,96.0,96.0,7.6557,7.3093,35.35K,175.14,56.0,7.65B,156.91,149.49,98.14,152.8,108.68
1,SOUTHWEST.NS,216.19,Energy Minerals,Coal,59.0,31.0,17.0,56.0,10.6293,10.2257,331.47K,275.0,121.0,7.06B,215.64,224.15,216.38,223.58,224.35
2,COALINDIA.NS,432.0,Energy Minerals,Coal,50.0,71.0,39.0,31.0,8.7714,8.275,15409.17K,491.25,369.6,2662.30B,410.21,417.63,430.95,417.44,439.44
3,STRATMONT.BO,65.09,Energy Minerals,Coal,32.0,77.0,34.0,31.0,3.4157,2.645,539.02K,92.0,45.31,1.85B,59.32,59.67,62.92,60.48,62.98
4,REFEX.NS,269.95,Energy Minerals,Coal,30.0,20.0,15.0,68.0,8.7536,8.7036,220.99K,415.0,188.0,37.04B,286.49,305.08,274.36,299.45,275.7
5,CMLL.NS,470.8,Energy Minerals,Coal,25.0,8.0,,,18.3357,18.325,339.59K,624.4,463.35,30.78B,507.24,,,,
1,SMEL.BO,20.05,Commercial Services,Commercial Printing/Forms,94.0,98.0,95.0,93.0,0.35,0.0107,1.50K,20.1,7.91,220.55M,18.17,14.29,11.25,15.06,12.57
2,INLANPR.BO,86.9,Commercial Services,Commercial Printing/Forms,94.0,94.0,94.0,93.0,2.7157,2.2521,0.12K,122.65,22.01,429.61M,74.42,67.07,50.69,69.59,55.96
3,TCPLPACK.NS,3856.1,Commercial Services,Commercial Printing/Forms,83.0,69.0,92.0,81.0,153.5286,141.1072,11.01K,4410.9,2200.0,35.02B,3985.74,3519.46,2932.71,3572.35,2947.71
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,59.0,36.0,45.0,41.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.0,29.63,27.46,29.54,28.2
5,DJML.NS,81.75,Commercial Services,Commercial Printing/Forms,34.0,1.0,3.0,27.0,7.8886,7.4614,169.93K,124.8,52.0,2.94B,86.12,101.3,90.16,100.71,97.83
1,KERNEX.NS,1709.5,Electronic Technology,Computer Communications,79.0,0.0,18.0,86.0,100.0214,92.9,300.88K,2580.0,850.0,28.73B,1834.28,2086.2,1499.92,2043.07,1624.04
1,PANACHE.NS,519.0,Electronic Technology,Computer Peripherals,89.0,65.0,88.0,85.0,15.4,13.0964,5.27K,559.4,237.7,7.90B,527.99,474.12,371.99,481.29,389.64
2,WEPSOLN.BO,35.29,Electronic Technology,Computer Peripherals,85.0,88.0,86.0,89.0,1.9429,1.2829,134.86K,39.58,17.65,1.30B,32.62,30.42,24.84,31.28,26.05
3,NETWEB.NS,5013.5,Electronic Technology,Computer Peripherals,82.0,64.0,74.0,83.0,231.3357,226.7214,1546.03K,5813.0,2822.3,298.03B,5216.68,4757.63,3915.44,4830.61,4244.56
4,INDTONER.BO,46.43,Electronic Technology,Computer Peripherals,28.0,39.0,23.0,31.0,1.415,1.3436,12.52K,62.0,43.08,2.41B,46.61,50.07,50.04,49.13,49.75
5,CONTROLPR.NS,572.95,Electronic Technology,Computer Peripherals,20.0,56.0,31.0,21.0,17.9143,17.8679,23.80K,899.0,517.0,9.16B,588.12,605.58,642.31,596.09,620.38
1,GLITTEKG.BO,77.8,Non-Energy Minerals,Construction Materials,98.0,76.0,95.0,63.0,2.8621,2.0036,22.72K,83.3,8.22,2.02B,67.69,61.28,43.08,64.07,53.25
2,NEELKAN.BO,60.35,Non-Energy Minerals,Construction Materials,97.0,36.0,97.0,97.0,1.7243,1.1986,1.99K,63.0,14.0,304.39M,59.6,52.26,28.48,53.26,33.45
3,SOBME.BO,1413.8,Non-Energy Minerals,Construction Materials,91.0,85.0,92.0,91.0,66.6536,54.5893,1.49K,1595.0,679.0,13.78B,1310.46,1109.85,916.26,1161.2,953.68
4,SRIKPRIND.NS,31.43,Non-Energy Minerals,Construction Materials,87.0,,,,2.6607,2.4029,86.75K,36.8,19.4,,,,,,
5,SAHYADRI.NS,383.35,Non-Energy Minerals,Construction Materials,86.0,83.0,89.0,85.0,19.0536,18.8214,25.88K,406.9,200.1,4.20B,365.36,325.2,275.33,333.3,284.82
1,WELSPUNLIV.NS,210.5,Consumer Non-Durables,Consumer Sundries,89.0,92.0,92.0,89.0,6.72,6.6836,4564.45K,216.0,107.1,199.57B,193.38,175.6,143.84,177.53,148.62
2,BIL.NS,1081.7,Consumer Non-Durables,Consumer Sundries,85.0,93.0,93.0,80.0,53.7214,52.5321,42.03K,1150.0,602.0,14.51B,885.48,810.79,768.66,827.12,772.71
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,38.0,30.0,27.0,31.0,0.0871,0.0,0.00K,29.05,17.15,103.79M,23.92,24.6,23.38,24.38,23.47
4,LINC.NS,97.3,Consumer Non-Durables,Consumer Sundries,26.0,54.0,37.0,22.0,2.9586,2.8007,16.54K,134.9,85.01,5.79B,96.23,101.28,105.13,100.26,101.66
5,RADIXIND.BO,133.7,Consumer Non-Durables,Consumer Sundries,8.0,32.0,3.0,4.0,7.3071,6.6286,0.13K,226.4,126.55,2.01B,141.59,146.45,175.52,142.06,172.78
1,QUANTDIA.BO,44.51,Process Industries,Containers/Packaging,94.0,95.0,97.0,92.0,1.2371,0.8086,3.66K,45.57,16.24,135.09M,38.19,32.62,23.56,34.03,24.74
2,COMSYN.NS,299.0,Process Industries,Containers/Packaging,93.0,81.0,96.0,91.0,15.3414,15.3414,551.09K,314.85,136.44,12.06B,292.1,240.8,177.15,245.82,188.61
3,JAUSPOL.BO,23.74,Process Industries,Containers/Packaging,92.0,71.0,21.0,4.0,2.1279,2.0607,2.26K,37.11,6.84,109.81M,22.87,23.99,22.28,23.79,26.22
4,GLEN.BO,127.2,Process Industries,Containers/Packaging,91.0,82.0,96.0,91.0,4.6921,4.0671,40.20K,134.0,58.0,3.06B,121.79,98.43,81.0,102.02,81.93
5,HPBL.BO,309.95,Process Industries,Containers/Packaging,90.0,98.0,91.0,87.0,14.5964,12.5464,11.09K,336.45,140.1,3.31B,262.07,216.83,201.21,227.86,214.97
1,JINDRILL.NS,654.2,Industrial Services,Contract Drilling,67.0,80.0,57.0,64.0,26.425,26.4,481.68K,704.4,440.1,18.96B,633.17,611.66,556.3,622.53,568.66
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,92.0,86.0,98.0,10.0,1.6079,1.4843,20.69K,153.85,25.51,2.45B,103.0,75.95,,82.49,82.43
2,ACESOFT.BO,208.15,Technology Services,Data Processing Services,75.0,87.0,96.0,31.0,10.3393,9.7964,30.67K,378.8,106.0,4.93B,189.65,158.87,173.81,168.6,159.05
3,GHVINFRA.BO,287.1,Technology Services,Data Processing Services,59.0,74.0,82.0,22.0,7.7179,7.6786,7.91K,368.5,173.3,23.09B,284.79,258.54,268.48,266.74,266.36
4,ENS.BO,102.0,Technology Services,Data Processing Services,49.0,,,,3.5379,3.4629,62.88K,110.64,95.76,1.39B,,,,,
5,LTM.NS,4374.0,Technology Services,Data Processing Services,39.0,19.0,70.0,35.0,123.7071,116.8143,411.28K,6429.5,3528.0,1296.72B,4538.31,4363.58,4769.87,4403.06,4270.19
1,SHOPERSTOP.NS,377.55,Retail Trade,Department Stores,41.0,12.0,48.0,65.0,14.9321,14.9321,23.08K,572.0,275.95,41.61B,396.4,391.84,362.2,393.12,347.69
1,SPICELOUNG.BO,31.38,Retail Trade,Discount Stores,38.0,91.0,81.0,43.0,2.405,1.7621,920.50K,72.2,16.21,21.88B,26.6,25.52,30.88,26.03,26.09
1,MEDPLUS.NS,658.05,Retail Trade,Drugstore Chains,9.0,41.0,3.0,8.0,20.3571,19.675,116.18K,1022.2,648.0,79.02B,669.93,719.38,812.59,712.22,811.89
1,SRMENERGY.BO,31.54,Utilities,Electric Utilities,93.0,96.0,95.0,89.0,1.7271,1.5329,16.61K,31.54,11.69,285.75M,24.67,23.97,19.99,24.34,20.98
2,SGMART.NS,766.55,Utilities,Electric Utilities,92.0,73.0,84.0,87.0,35.4571,35.4571,352.93K,860.6,313.1,96.61B,803.91,728.66,534.03,735.83,605.33
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,89.0,92.0,83.0,0.4793,0.0,0.00K,39.81,24.48,37.19M,35.64,30.5,25.98,32.07,27.05
4,ADANIPOWER.NS,213.5,Utilities,Electric Utilities,79.0,64.0,35.0,81.0,6.4957,6.235,28216.73K,254.2,120.0,4117.28B,206.98,211.2,184.44,211.09,200.06
5,GIPCL.NS,201.3,Utilities,Electric Utilities,78.0,90.0,82.0,80.0,7.6929,7.4586,861.64K,211.71,119.9,31.24B,190.52,173.39,155.14,176.33,157.83
1,INDOSMC.BO,514.85,Producer Manufacturing,Electrical Products,97.0,76.0,96.0,98.0,24.5393,23.6179,52.00K,533.8,134.0,11.77B,499.09,457.74,,464.74,305.47
