IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,ADANIGREEN.NS,1377.8,Utilities,Alternative Power Generation,85.0,16.0,70.0,88.0,57.9,56.9429,3685.20K,1631.5,765.0,2269.48B,1486.1,1141.6,1489.49,1175.94
3,SUGSLLOYD.BO,145.5,Utilities,Alternative Power Generation,83.0,90.0,78.0,91.0,7.6607,6.5214,39.80K,154.95,82.5,3.38B,130.13,112.61,130.5,115.56
4,RELTD.NS,174.79,Utilities,Alternative Power Generation,77.0,77.0,76.0,73.0,6.8036,6.6921,269.09K,196.45,114.59,34.70B,153.14,148.92,158.66,145.9
5,INOXGREEN.NS,194.68,Utilities,Alternative Power Generation,62.0,42.0,63.0,61.0,7.8121,7.6679,1562.95K,279.0,132.58,78.16B,189.1,192.49,190.36,175.25
1,HRS.BO,245.5,Non-Energy Minerals,Aluminum,89.0,47.0,63.0,85.0,2.5536,1.9714,4.08K,292.6,126.0,4.73B,244.43,,245.3,232.83
2,ARFIN.NS,89.14,Non-Energy Minerals,Aluminum,87.0,77.0,30.0,62.0,3.7,3.7,2049.43K,106.2,31.43,15.04B,90.3,76.8,90.4,84.95
3,MAITRI.BO,40.98,Non-Energy Minerals,Aluminum,75.0,24.0,78.0,85.0,2.4543,1.9071,0.08K,46.55,22.1,180.31M,41.61,34.77,41.58,34.54
4,NATIONALUM.NS,334.55,Non-Energy Minerals,Aluminum,71.0,35.0,5.0,30.0,9.3393,8.6036,6222.88K,445.15,179.93,614.45B,371.1,344.48,362.6,377.44
5,NIRAVCOM.BO,808.95,Non-Energy Minerals,Aluminum,67.0,84.0,49.0,69.0,23.7464,7.95,0.04K,953.3,551.0,317.11M,788.15,714.46,778.51,728.21
1,VIVAA.BO,103.0,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.1786,0.43,6.20K,103.0,31.84,405.56M,68.69,46.02,75.24,48.79
2,SPENTA.BO,165.62,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,95.0,16.79,14.4986,3.73K,169.7,71.1,457.83M,109.86,97.33,114.8,98.75
3,ATVOENT.BO,31.62,Consumer Non-Durables,Apparel/Footwear,92.0,50.0,86.0,96.0,0.6936,0.4986,18.68K,35.0,12.0,3.38B,28.46,21.06,28.96,23.56
4,IRISDOREME.NS,48.32,Consumer Non-Durables,Apparel/Footwear,88.0,92.0,88.0,87.0,2.3507,2.3507,739.36K,50.0,26.35,8.25B,40.67,35.33,41.87,36.03
5,RACHIT.BO,204.0,Consumer Non-Durables,Apparel/Footwear,88.0,67.0,70.0,89.0,5.5607,2.2393,4.50K,222.1,83.35,1.01B,198.29,149.37,201.53,158.97
1,V2RETAIL.NS,221.87,Retail Trade,Apparel/Footwear Retail,69.0,39.0,65.0,65.0,6.5707,6.5379,645.06K,259.25,158.56,80.90B,229.81,217.88,227.25,210.65
2,SREEL.NS,216.33,Retail Trade,Apparel/Footwear Retail,59.0,60.0,78.0,41.0,9.2243,9.1386,33.58K,258.0,165.25,5.01B,206.62,207.71,210.16,200.1
3,MEESHO.NS,181.48,Retail Trade,Apparel/Footwear Retail,55.0,22.0,52.0,54.0,6.5614,6.4393,10382.92K,254.4,125.56,838.82B,183.05,,181.16,171.28
4,REDTAPE.NS,127.22,Retail Trade,Apparel/Footwear Retail,54.0,26.0,43.0,55.0,4.0257,3.9893,458.79K,163.5,107.53,70.33B,134.5,127.91,134.2,126.51
5,ARVINDFASN.NS,456.0,Retail Trade,Apparel/Footwear Retail,49.0,43.0,51.0,49.0,14.1821,14.0179,534.99K,579.0,366.2,60.95B,466.67,469.97,465.5,452.59
1,SANSERA.NS,3177.2,Producer Manufacturing,Auto Parts: Oem,94.0,59.0,81.0,92.0,124.1929,115.6,260.85K,3457.5,1216.3,198.27B,3052.95,2217.66,3094.85,2495.64
2,AMS.BO,66.6,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,36.0,97.0,3.1457,2.3264,0.87K,81.46,25.77,219.95M,53.73,40.11,53.36,47.09
3,OMAXAUTO.NS,204.35,Producer Manufacturing,Auto Parts: Oem,93.0,26.0,96.0,95.0,13.5714,11.995,35.53K,263.4,84.5,4.38B,229.61,142.6,229.0,158.74
4,SEDEMAC.NS,2705.4,Producer Manufacturing,Auto Parts: Oem,93.0,51.0,91.0,,100.3428,97.9214,84.62K,2977.7,1413.1,119.50B,2587.5,,2636.88,
5,EMMFORCE.BO,178.35,Producer Manufacturing,Auto Parts: Oem,90.0,89.0,93.0,85.0,6.5214,5.7536,14.64K,191.75,85.3,3.66B,143.43,136.56,150.51,133.27
1,TRITONV.BO,983.55,Consumer Durables,Automotive Aftermarket,81.0,12.0,81.0,82.0,61.3107,60.7286,4.32K,1250.2,630.5,5.04B,1062.6,862.68,1062.9,920.3
2,TVSSRICHAK.NS,3989.7,Consumer Durables,Automotive Aftermarket,63.0,40.0,57.0,51.0,104.4,103.6857,2.96K,4775.8,2780.1,30.55B,4025.9,4029.6,4062.55,3913.3
3,BENGALASM.NS,6315.0,Consumer Durables,Automotive Aftermarket,60.0,58.0,50.0,,101.6429,94.3571,0.19K,7268.0,5845.85,,6429.74,,6460.3,
4,MODIRUBBER.NS,123.64,Consumer Durables,Automotive Aftermarket,49.0,33.0,41.0,55.0,4.7814,4.7221,2.01K,167.5,98.41,3.10B,128.61,123.59,128.19,124.58
5,JKTYRE.NS,400.8,Consumer Durables,Automotive Aftermarket,48.0,66.0,48.0,12.0,10.4464,9.5607,915.45K,611.9,311.0,115.55B,394.3,441.55,398.4,435.85
1,CHMBBRW.BO,43.22,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,87.0,97.0,1.0007,0.0157,8.63K,45.87,12.6,323.66M,27.67,28.21,29.7,27.41
2,RADICO.NS,4289.7,Consumer Non-Durables,Beverages: Alcoholic,85.0,83.0,86.0,88.0,98.5571,96.2143,324.29K,4350.0,2500.0,574.74B,3793.52,3231.0,3859.49,3257.08
3,ABDL.NS,620.3,Consumer Non-Durables,Beverages: Alcoholic,75.0,25.0,70.0,83.0,21.9822,21.6857,364.89K,711.7,382.1,173.50B,610.96,560.53,619.85,537.68
4,UNITDSPR.NS,1508.8,Consumer Non-Durables,Beverages: Alcoholic,70.0,85.0,65.0,63.0,34.0572,33.7357,1111.19K,1511.9,1210.8,1071.33B,1340.6,1357.79,1362.53,1339.72
5,IFBAGRO.NS,1026.35,Consumer Non-Durables,Beverages: Alcoholic,62.0,85.0,76.0,6.0,50.8286,50.6464,6.08K,1790.0,679.15,9.61B,952.63,1078.96,961.38,981.06
1,ORIBEVER.BO,186.25,Consumer Non-Durables,Beverages: Non-Alcoholic,33.0,32.0,16.0,44.0,7.5357,7.5357,0.86K,291.25,157.0,402.58M,190.21,201.73,187.84,202.59
2,VBL.NS,430.0,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,5.0,12.0,22.0,12.325,12.2286,4966.99K,555.8,381.0,1454.46B,504.55,474.35,495.51,472.95
3,VALENCIA.BO,47.0,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,1.0,1.0,4.0,2.83,1.315,17.10K,97.1,42.25,932.50M,60.98,67.13,57.4,61.34
1,RUBICON.NS,1535.6,Health Technology,Biotechnology,96.0,79.0,94.0,96.0,67.8571,67.1643,310.03K,1589.7,570.75,253.52B,1311.39,,1351.58,989.21
2,TITANBIO.BO,427.8,Health Technology,Biotechnology,96.0,78.0,27.0,95.0,21.0679,21.0036,25.65K,555.65,82.31,17.68B,423.39,321.57,421.81,374.14
3,FERMENTA.NS,456.45,Health Technology,Biotechnology,88.0,94.0,91.0,,28.6964,27.3214,234.06K,479.45,248.85,,359.54,,374.87,
4,ANL.BO,284.0,Health Technology,Biotechnology,84.0,82.0,87.0,,7.1607,3.7929,5.50K,300.0,150.1,2.06B,262.7,,264.29,
5,AKUMS.NS,662.15,Health Technology,Biotechnology,84.0,74.0,83.0,88.0,26.025,25.6464,266.97K,714.7,409.3,101.38B,610.72,503.73,625.84,533.17
1,ZEEL.NS,107.57,Consumer Services,Broadcasting,69.0,55.0,77.0,75.0,4.2871,4.2629,19794.86K,124.14,68.0,103.32B,103.16,93.74,106.57,92.09
2,TVTODAY.NS,115.97,Consumer Services,Broadcasting,29.0,29.0,54.0,27.0,4.0986,4.0543,31.77K,156.48,93.5,6.92B,116.45,124.6,117.72,117.38
3,NDTV.NS,76.48,Consumer Services,Broadcasting,22.0,29.0,35.0,25.0,2.6414,2.5636,187.90K,152.5,58.75,8.63B,80.68,83.34,80.87,79.78
4,SUNTV.NS,490.45,Consumer Services,Broadcasting,21.0,31.0,8.0,23.0,9.5,9.4857,179.07K,660.7,480.2,193.28B,507.02,556.78,505.89,553.63
5,ENIL.NS,105.89,Consumer Services,Broadcasting,19.0,53.0,26.0,32.0,2.4621,2.46,31.24K,174.58,98.57,5.05B,108.39,115.8,108.06,110.28
1,LTELEVATOR.BO,248.0,Producer Manufacturing,Building Products,90.0,23.0,91.0,63.0,12.0321,10.4964,38.64K,275.0,125.33,4.75B,242.44,194.73,246.12,206.89
2,JNKINDIA.NS,466.55,Producer Manufacturing,Building Products,90.0,31.0,82.0,96.0,28.725,28.5179,541.31K,558.0,200.92,26.11B,459.53,314.3,466.53,335.12
3,IKOMA.BO,66.64,Producer Manufacturing,Building Products,87.0,13.0,93.0,95.0,3.565,3.5107,99.17K,86.5,13.81,1.55B,67.45,47.63,67.8,44.3
4,MSAFE.BO,187.0,Producer Manufacturing,Building Products,81.0,28.0,86.0,,8.2821,7.8214,25.90K,218.85,102.0,3.81B,174.53,,174.14,
5,FABCLEAN.BO,383.25,Producer Manufacturing,Building Products,73.0,32.0,90.0,78.0,12.8643,9.75,2.72K,455.0,203.25,4.72B,388.85,321.36,389.99,311.61
1,NDLVENTURE.NS,122.2,Consumer Services,Cable/Satellite Tv,83.0,24.0,58.0,81.0,3.2221,3.2214,9.96K,140.0,62.21,4.11B,129.78,108.36,129.63,117.14
2,DEN.NS,27.23,Consumer Services,Cable/Satellite Tv,27.0,20.0,42.0,34.0,0.8886,0.8229,588.91K,39.2,22.52,12.98B,28.51,29.35,28.72,28.04
1,ETHOSLTD.NS,2550.7,Retail Trade,Catalog/Specialty Distribution,47.0,70.0,43.0,49.0,102.9928,102.9857,22.15K,3245.9,1919.4,68.25B,2464.93,2595.22,2470.71,2439.3
1,KETOMOTORS.BO,216.3,Process Industries,Chemicals: Agricultural,96.0,92.0,98.0,96.0,3.4214,0.0,0.27K,252.2,91.4,15.23B,186.23,115.11,196.95,127.79
2,MBAPL.NS,161.2,Process Industries,Chemicals: Agricultural,94.0,97.0,94.0,94.0,9.0786,8.8786,2794.10K,166.95,74.63,70.63B,119.81,97.54,125.79,105.4
3,KRISHANA.NS,164.8,Process Industries,Chemicals: Agricultural,90.0,91.0,79.0,92.0,7.6821,7.5357,1888.59K,170.15,86.2,50.95B,139.78,115.16,144.18,120.71
4,GSPCROP.NS,546.4,Process Industries,Chemicals: Agricultural,88.0,96.0,87.0,,30.3714,29.9322,561.08K,564.95,328.0,25.42B,444.71,,456.05,
5,DEEPAKFERT.NS,1647.4,Process Industries,Chemicals: Agricultural,78.0,76.0,87.0,84.0,50.4786,50.3357,313.43K,1680.0,866.4,208.17B,1528.46,1287.83,1551.03,1262.45
1,SKM.BO,479.75,Process Industries,Chemicals: Major Diversified,97.0,94.0,96.0,98.0,17.4321,14.0321,20.40K,495.0,102.05,5.87B,402.13,,416.43,262.35
2,RPEL.NS,1264.4,Process Industries,Chemicals: Major Diversified,94.0,81.0,97.0,90.0,48.7,48.3357,71.42K,1371.8,561.3,58.06B,1168.43,891.26,1207.12,888.73
3,AETHER.NS,1464.7,Process Industries,Chemicals: Major Diversified,91.0,81.0,84.0,87.0,51.7286,49.6857,178.30K,1538.5,726.45,194.38B,1273.01,1043.58,1309.44,1146.86
4,CHEMBONDCH.NS,230.78,Process Industries,Chemicals: Major Diversified,89.0,75.0,93.0,92.0,15.6921,15.0886,13.32K,279.8,104.85,6.21B,213.75,167.11,216.02,172.63
5,SUNSHIEL.BO,1179.8,Process Industries,Chemicals: Major Diversified,86.0,33.0,90.0,83.0,57.9786,55.9714,1.90K,1299.0,721.05,10.38B,1130.66,951.25,1156.77,941.89
1,SANGINITA.NS,64.11,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.105,0.0007,65.60K,64.11,9.09,1.66B,41.6,20.94,45.31,26.48
2,SHENTRA.BO,133.55,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,97.0,1.7214,0.275,0.26K,133.55,16.65,592.71M,102.83,61.14,107.73,76.73
3,CITURGIA.BO,113.0,Process Industries,Chemicals: Specialty,97.0,31.0,83.0,98.0,0.2429,0.0786,0.01K,212.0,31.64,14.93B,117.24,79.62,117.92,103.22
4,KANORICHEM.NS,156.47,Process Industries,Chemicals: Specialty,95.0,91.0,96.0,96.0,8.6593,8.4479,46.62K,164.6,56.0,6.84B,119.46,86.4,127.31,92.09
5,GRWRHITECH.NS,7120.5,Process Industries,Chemicals: Specialty,95.0,78.0,96.0,97.0,218.3571,213.25,40.25K,7199.5,2681.0,165.43B,6479.09,4426.54,6645.34,4854.0
1,SOUTHWEST.NS,226.61,Energy Minerals,Coal,80.0,70.0,41.0,75.0,9.9236,9.6121,418.80K,275.0,121.0,7.40B,240.76,207.0,237.32,218.22
2,REFEX.NS,328.1,Energy Minerals,Coal,69.0,18.0,85.0,80.0,13.4679,13.3179,595.96K,454.4,188.0,45.02B,323.48,284.48,329.17,265.21
3,STRATMONT.BO,59.95,Energy Minerals,Coal,47.0,54.0,60.0,66.0,3.2007,2.8571,0.94K,121.0,45.31,1.71B,64.83,64.57,63.45,63.22
4,COALINDIA.NS,410.15,Energy Minerals,Coal,44.0,17.0,25.0,40.0,6.75,6.4357,5280.26K,491.25,368.65,2527.64B,444.99,426.57,439.36,441.78
5,BHARATCOAL.NS,34.27,Energy Minerals,Coal,40.0,7.0,52.0,17.0,0.9921,0.8886,9640.30K,45.09,29.74,,38.34,,38.6,
1,DJML.NS,117.14,Commercial Services,Commercial Printing/Forms,83.0,60.0,85.0,89.0,6.2086,6.0229,364.39K,124.8,52.0,4.21B,109.87,88.75,113.72,95.26
2,INLANPR.BO,75.76,Commercial Services,Commercial Printing/Forms,79.0,98.0,90.0,90.0,2.6243,1.5443,0.88K,131.25,22.01,374.54M,52.65,48.3,55.39,50.48
3,TCPLPACK.NS,3234.6,Commercial Services,Commercial Printing/Forms,66.0,79.0,81.0,73.0,158.1571,157.5643,12.59K,3795.0,2200.0,29.37B,2871.09,2868.57,2938.94,2731.62
4,REPRO.NS,369.9,Commercial Services,Commercial Printing/Forms,25.0,53.0,61.0,28.0,8.4964,8.4321,7.43K,590.0,307.05,5.31B,366.12,418.21,364.77,380.22
1,KERNEX.NS,2282.4,Electronic Technology,Computer Communications,94.0,84.0,96.0,93.0,101.7143,99.3429,148.21K,2445.0,850.0,38.35B,1985.14,1386.69,2061.77,1476.22
1,NETWEB.NS,4395.7,Electronic Technology,Computer Peripherals,87.0,46.0,71.0,80.0,149.0929,142.45,684.35K,5244.0,1812.5,250.29B,4448.12,3706.04,4545.72,3841.68
2,PANACHE.NS,410.55,Electronic Technology,Computer Peripherals,84.0,25.0,86.0,86.0,25.2643,24.8036,8.70K,472.15,237.05,6.25B,399.9,360.33,403.22,345.43
3,WEPSOLN.BO,29.71,Electronic Technology,Computer Peripherals,78.0,88.0,87.0,88.0,2.1064,2.0529,97.62K,34.3,17.65,1.09B,26.26,23.83,26.78,23.64
4,INDTONER.BO,47.55,Electronic Technology,Computer Peripherals,45.0,2.0,50.0,36.0,3.5636,3.5136,45.60K,62.0,43.08,2.47B,53.55,51.04,53.18,50.29
5,CONTROLPR.NS,589.85,Electronic Technology,Computer Peripherals,21.0,32.0,22.0,28.0,25.7357,25.7357,143.70K,899.0,517.0,9.43B,628.47,666.97,625.3,635.23
1,GLITTEKG.BO,60.78,Non-Energy Minerals,Construction Materials,97.0,97.0,86.0,97.0,1.1207,0.2221,19.62K,80.2,7.91,1.58B,45.52,34.37,47.28,45.05
2,NEELKAN.BO,46.92,Non-Energy Minerals,Construction Materials,96.0,60.0,98.0,97.0,1.0264,0.3779,3.56K,47.26,13.0,236.65M,35.27,22.22,38.0,24.87
3,RALEGRA.BO,59.5,Non-Energy Minerals,Construction Materials,88.0,75.0,93.0,74.0,2.1086,1.835,0.82K,75.99,31.0,629.87M,55.54,46.13,57.92,47.87
4,SHIVAM.BO,101.85,Non-Energy Minerals,Construction Materials,80.0,22.0,24.0,89.0,1.675,0.7286,2.25K,130.4,57.4,1.73B,105.8,90.66,105.59,101.67
5,MANGLMCEM.NS,967.8,Non-Energy Minerals,Construction Materials,75.0,74.0,61.0,77.0,26.3464,26.3464,67.37K,1023.45,679.35,26.61B,897.84,825.83,911.31,861.66
1,WELSPUNLIV.NS,160.23,Consumer Non-Durables,Consumer Sundries,79.0,47.0,80.0,83.0,6.1529,6.03,1624.26K,174.97,107.1,150.85B,155.41,135.72,157.29,136.91
2,BIL.NS,778.85,Consumer Non-Durables,Consumer Sundries,53.0,56.0,52.0,69.0,34.5964,34.5964,3.38K,980.0,602.0,10.44B,734.08,762.91,743.73,749.1
3,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,52.0,51.0,52.0,41.0,0.6279,0.2586,0.04K,29.05,17.15,109.21M,25.08,23.9,25.0,23.58
4,LINC.NS,101.5,Consumer Non-Durables,Consumer Sundries,32.0,7.0,58.0,29.0,4.9229,4.7971,19.78K,143.5,85.01,6.04B,104.8,109.35,104.92,104.26
5,RADIXIND.BO,143.0,Consumer Non-Durables,Consumer Sundries,12.0,6.0,5.0,14.0,11.675,10.5857,0.23K,226.4,126.55,2.15B,170.78,182.5,165.28,181.01
1,QUANTDIA.BO,32.79,Process Industries,Containers/Packaging,91.0,97.0,96.0,86.0,1.3164,0.995,10.42K,32.79,16.24,99.74M,23.79,21.48,24.99,21.28
2,HUHTAMAKI.NS,298.51,Process Industries,Containers/Packaging,89.0,97.0,95.0,90.0,20.8843,19.8,5586.06K,330.0,148.6,22.54B,202.7,199.57,217.17,190.33
3,TIRTPLS.BO,28.53,Process Industries,Containers/Packaging,88.0,64.0,67.0,43.0,2.17,2.0836,3.20K,37.3,12.11,126.98M,29.26,23.06,29.52,27.1
4,KALYANI.BO,781.0,Process Industries,Containers/Packaging,85.0,88.0,74.0,91.0,36.3321,30.1929,7.10K,834.9,438.65,5.61B,667.39,566.14,683.13,592.37
5,ARROWGREEN.NS,706.1,Process Industries,Containers/Packaging,84.0,91.0,85.0,88.0,31.6393,31.1321,16.35K,817.95,341.95,10.65B,603.19,525.82,623.1,515.56
1,JINDRILL.NS,583.9,Industrial Services,Contract Drilling,61.0,75.0,65.0,64.0,24.5714,21.85,257.71K,693.5,440.1,16.92B,596.74,548.08,589.17,540.32
1,RELIABLE.NS,136.94,Technology Services,Data Processing Services,73.0,17.0,59.0,33.0,6.49,6.4443,15.38K,175.0,72.04,1.41B,144.48,140.62,145.77,139.57
2,GHVINFRA.BO,266.25,Technology Services,Data Processing Services,46.0,94.0,35.0,61.0,11.3679,8.3714,75.40K,368.5,173.3,19.19B,220.15,274.52,223.51,258.02
3,HAPPSTMNDS.NS,383.4,Technology Services,Data Processing Services,27.0,87.0,54.0,29.0,19.8071,19.125,1074.42K,646.1,330.2,57.61B,363.47,414.06,364.64,378.97
4,LTM.NS,4309.2,Technology Services,Data Processing Services,26.0,89.0,48.0,6.0,141.7143,133.4785,350.23K,6429.5,3528.0,1277.51B,3954.83,4949.61,3980.02,4515.96
5,HGM.NS,50.38,Technology Services,Data Processing Services,24.0,39.0,35.0,12.0,3.0114,2.9507,4.67K,82.4,43.6,634.53M,53.93,60.1,52.64,54.73
1,SHOPERSTOP.NS,384.15,Retail Trade,Department Stores,57.0,72.0,86.0,52.0,20.4,20.25,137.31K,572.0,275.95,42.34B,362.05,376.41,367.65,343.14
1,MEDPLUS.NS,700.65,Retail Trade,Drugstore Chains,20.0,7.0,6.0,21.0,26.7321,22.8179,441.45K,1022.2,653.0,84.14B,835.11,827.12,818.57,841.2
1,SGMART.NS,711.55,Utilities,Electric Utilities,93.0,92.0,85.0,96.0,36.5964,36.5179,1236.41K,737.45,313.1,89.68B,615.9,466.8,626.52,523.85
2,ADANIENSOL.NS,1649.5,Utilities,Electric Utilities,92.0,84.0,74.0,93.0,57.3929,56.4214,2515.26K,1789.0,744.9,1981.52B,1560.27,1171.51,1589.42,1252.52
3,ADANIPOWER.NS,208.25,Utilities,Electric Utilities,82.0,16.0,38.0,87.0,6.4436,6.3493,32833.00K,254.2,110.45,4016.04B,224.84,176.16,223.67,186.36
4,TEXINFRA.NS,114.41,Utilities,Electric Utilities,75.0,72.0,78.0,66.0,1.9764,1.9764,82.83K,118.0,82.5,14.58B,106.25,99.95,107.48,100.06
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,67.0,84.0,69.0,62.0,0.0914,0.0,0.01K,26.98,24.48,25.21M,25.2,24.66,25.47,24.81
1,INDOSMC.BO,447.45,Producer Manufacturing,Electrical Products,97.0,87.0,98.0,,20.6929,17.7393,68.70K,480.0,134.0,10.23B,348.04,,365.51,
2,BHAGYANGR.NS,407.05,Producer Manufacturing,Electrical Products,97.0,47.0,95.0,97.0,20.6786,19.9357,98.23K,432.3,85.62,13.02B,355.27,214.47,366.42,249.63
3,MODINSU.BO,481.35,Producer Manufacturing,Electrical Products,97.0,11.0,89.0,96.0,26.4071,25.1071,30.21K,579.0,97.55,22.69B,477.33,285.68,488.3,342.15
4,DIACABS.NS,321.39,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,17.9493,17.3464,9540.26K,322.4,115.57,169.36B,217.66,161.36,228.22,171.03
5,COSPOWER.BO,1988.9,Producer Manufacturing,Electrical Products,96.0,80.0,97.0,95.0,86.2571,68.75,0.62K,2140.0,595.0,3.65B,1755.17,1127.83,1841.88,1259.56
1,UNIVCABLES.NS,1316.2,Electronic Technology,Electronic Components,93.0,78.0,93.0,94.0,59.2143,58.5929,98.92K,1391.0,576.0,45.67B,1188.45,892.38,1204.87,917.97
2,ELPROINTL.NS,177.18,Electronic Technology,Electronic Components,92.0,66.0,94.0,,2.6307,2.6214,46.37K,178.5,102.0,30.03B,171.01,,172.16,
3,CENTUM.NS,3455.9,Electronic Technology,Electronic Components,85.0,24.0,80.0,88.0,128.3714,127.6214,27.22K,3916.0,2044.2,50.94B,3527.17,2792.58,3566.37,2980.97
4,BCCFUBA.BO,188.4,Electronic Technology,Electronic Components,84.0,85.0,87.0,75.0,11.5607,10.325,39.02K,228.0,95.4,3.75B,169.19,162.65,174.49,155.93
5,HEG.NS,651.05,Electronic Technology,Electronic Components,74.0,93.0,45.0,65.0,30.5429,30.2393,4162.31K,690.0,459.8,125.64B,558.47,556.59,563.8,565.36
