IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,FORINTL.BO,82.77,Transportation,Air Freight/Couriers,76.0,72.0,66.0,69.0,3.0786,2.8679,1.84K,92.0,52.0,582.70M,79.4,78.89,71.08,79.77,75.14
1,AFCOM.BO,1387.8,Transportation,Airlines,86.0,14.0,78.0,90.0,90.0893,88.5571,100.79K,1711.0,637.85,39.85B,1567.72,1484.72,1031.04,1480.15,1112.21
2,TAALTECH.NS,5349.2,Transportation,Airlines,79.0,,,,288.9642,280.6785,18.12K,5550.0,4169.4,,4652.61,,,,
3,JETFREIGHT.NS,19.43,Transportation,Airlines,61.0,6.0,17.0,42.0,0.9636,0.9364,123.51K,25.95,11.9,901.63M,21.21,22.14,19.79,21.99,20.63
4,INDIGO.NS,4845.0,Transportation,Airlines,46.0,22.0,50.0,56.0,113.7857,100.1429,617.35K,5970.0,3895.2,1873.40B,5034.85,5164.55,4839.99,5111.85,4768.11
1,SUGSLLOYD.BO,272.9,Utilities,Alternative Power Generation,96.0,95.0,97.0,96.0,19.9107,19.1107,90.50K,296.8,82.5,6.34B,224.47,182.89,130.61,191.78,143.69
2,UEL.NS,196.19,Utilities,Alternative Power Generation,87.0,11.0,90.0,67.0,12.2793,8.2821,26.59K,284.2,92.32,26.17B,199.96,183.51,156.75,190.64,163.2
3,CLEANMAX.NS,1291.1,Utilities,Alternative Power Generation,76.0,70.0,44.0,77.0,64.4,62.4071,280.04K,1536.0,727.1,151.41B,1310.15,1312.92,,1321.48,
4,ADANIGREEN.NS,1274.2,Utilities,Alternative Power Generation,68.0,47.0,16.0,79.0,38.7357,38.5786,1058.04K,1631.5,765.0,2098.83B,1290.87,1363.94,1190.38,1350.02,1269.99
5,JNPR.NS,257.2,Utilities,Alternative Power Generation,49.0,78.0,,,10.125,9.9607,705.23K,282.0,232.11,146.35B,261.85,,,,
1,HRS.BO,251.85,Non-Energy Minerals,Aluminum,83.0,61.0,58.0,31.0,3.7071,2.2357,59.80K,292.6,126.0,4.86B,252.66,250.13,,250.94,246.37
2,ARFIN.NS,87.88,Non-Energy Minerals,Aluminum,79.0,76.0,25.0,57.0,4.25,4.2107,1340.29K,106.2,43.5,14.83B,86.76,86.75,82.69,87.22,87.26
3,ORIENTCER.NS,46.11,Non-Energy Minerals,Aluminum,69.0,74.0,80.0,64.0,2.2929,2.2929,111.43K,56.64,34.0,5.52B,45.19,43.07,41.7,43.7,41.03
4,NATIONALUM.NS,355.7,Non-Energy Minerals,Aluminum,69.0,20.0,45.0,19.0,10.75,9.6786,4934.94K,445.15,198.68,653.29B,376.14,369.84,369.13,367.11,382.17
5,MAITRI.BO,37.5,Non-Energy Minerals,Aluminum,67.0,12.0,19.0,87.0,0.8557,0.3393,0.02K,46.55,22.1,165.00M,40.95,40.41,35.37,41.16,37.21
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,0.875,0.1429,1.11K,134.0,31.84,527.62M,125.88,110.72,58.65,116.18,68.89
2,MAYUR.BO,40.33,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,95.0,2.3507,1.695,19.12K,40.33,12.75,194.99M,32.48,26.8,22.59,28.35,23.11
3,ATVOENT.BO,40.44,Consumer Non-Durables,Apparel/Footwear,95.0,82.0,95.0,93.0,2.3343,2.2564,85.12K,45.89,12.0,4.33B,41.36,36.21,24.87,36.91,28.67
4,IRISDOREME.NS,62.55,Consumer Non-Durables,Apparel/Footwear,93.0,79.0,95.0,93.0,2.7757,2.67,937.92K,65.0,26.35,11.91B,59.38,54.01,39.59,56.31,42.28
5,KSR.NS,44.3,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,90.0,64.0,2.7429,2.5671,186.67K,48.84,14.04,814.16M,34.21,31.12,30.49,33.04,33.67
1,SREEL.NS,294.03,Retail Trade,Apparel/Footwear Retail,85.0,86.0,92.0,82.0,23.2129,20.0421,143.30K,400.0,165.25,6.81B,276.83,243.76,212.72,249.48,211.99
2,STYLEBAAZA.NS,388.05,Retail Trade,Apparel/Footwear Retail,80.0,42.0,72.0,83.0,15.075,15.075,677.34K,447.1,229.95,29.54B,395.31,347.52,322.3,354.02,333.8
3,MEESHO.NS,207.31,Retail Trade,Apparel/Footwear Retail,74.0,79.0,81.0,80.0,7.1779,7.1643,18198.47K,254.4,125.56,959.06B,210.27,197.84,,198.55,180.9
4,V2RETAIL.NS,210.4,Retail Trade,Apparel/Footwear Retail,55.0,43.0,32.0,46.0,5.5693,5.4121,1146.85K,259.25,172.03,76.72B,218.51,219.76,215.23,218.15,214.38
5,TRADEUNO.BO,108.75,Retail Trade,Apparel/Footwear Retail,48.0,41.0,57.0,28.0,3.2429,2.1464,5.40K,161.95,87.0,1.95B,112.46,109.21,116.08,109.76,107.87
1,HARCR.BO,33.78,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6157,0.0,0.27K,33.78,3.82,354.69M,27.4,18.9,10.07,20.94,12.11
2,AFLTD.BO,90.88,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,,4.8707,3.8614,55.50K,93.39,40.85,1.23B,63.63,60.43,,63.4,
3,WHEELS.NS,2124.6,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,90.0,95.0,152.7286,151.3214,1529.09K,2498.0,705.85,51.91B,1789.5,1577.6,1224.22,1628.59,1394.75
4,SANSERA.NS,4017.5,Producer Manufacturing,Auto Parts: Oem,94.0,60.0,90.0,92.0,161.9786,149.4714,220.42K,4183.6,1364.2,250.71B,3932.58,3664.17,2630.09,3720.47,2968.61
5,UNIPARTS.NS,878.05,Producer Manufacturing,Auto Parts: Oem,92.0,82.0,87.0,92.0,37.4571,35.85,179.01K,915.95,399.8,39.62B,863.88,790.23,587.33,806.21,637.08
1,TVSSRICHAK.NS,4886.0,Consumer Durables,Automotive Aftermarket,81.0,60.0,81.0,75.0,231.4571,228.2786,10.75K,5760.0,3050.4,37.41B,5144.17,4525.7,4116.43,4590.77,4084.0
2,MODIRUBBER.NS,123.9,Consumer Durables,Automotive Aftermarket,59.0,76.0,44.0,50.0,6.8729,6.8293,3.68K,167.5,98.41,3.10B,127.52,125.62,123.95,126.52,125.55
3,BENGALASM.NS,6212.5,Consumer Durables,Automotive Aftermarket,49.0,,,,231.0357,230.9286,1.50K,6700.0,6105.0,,6289.6,,,,
4,CEATLTD.NS,3431.1,Consumer Durables,Automotive Aftermarket,45.0,35.0,49.0,31.0,67.5786,65.1857,55.78K,4438.0,3061.2,138.79B,3394.96,3515.59,3572.46,3483.8,3470.23
5,BALKRISIND.NS,2170.8,Consumer Durables,Automotive Aftermarket,41.0,16.0,43.0,29.0,60.1571,58.1429,313.94K,2775.0,1970.0,419.65B,2271.99,2270.23,2288.37,2269.31,2226.35
1,CHMBBRW.BO,37.71,Consumer Non-Durables,Beverages: Alcoholic,91.0,9.0,95.0,72.0,2.51,2.3693,9.61K,49.6,15.03,282.40M,35.81,39.29,28.55,40.0,32.11
2,RADICO.NS,4380.0,Consumer Non-Durables,Beverages: Alcoholic,84.0,23.0,80.0,83.0,98.3357,96.0571,182.16K,4747.0,2500.0,586.84B,4496.43,4412.75,3477.7,4416.59,3651.66
3,TI.NS,543.85,Consumer Non-Durables,Beverages: Alcoholic,74.0,30.0,84.0,63.0,19.8464,19.1572,464.82K,594.55,381.55,134.82B,548.35,508.69,458.99,515.2,467.07
4,ABDL.NS,653.1,Consumer Non-Durables,Beverages: Alcoholic,70.0,76.0,59.0,79.0,18.125,17.9607,448.42K,711.7,382.1,182.68B,616.84,618.1,559.97,615.6,565.82
5,JAGAJITIND.BO,168.1,Consumer Non-Durables,Beverages: Alcoholic,65.0,62.0,79.0,65.0,7.5286,7.4286,15.52K,241.95,116.0,7.86B,161.03,149.76,139.69,152.47,140.85
1,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,27.0,96.0,44.0,51.0,0.7857,0.4464,1.83K,97.1,40.11,1.19B,55.4,51.05,61.96,50.64,58.2
2,VBL.NS,415.45,Consumer Non-Durables,Beverages: Non-Alcoholic,27.0,33.0,8.0,39.0,9.0143,8.6893,5842.31K,555.8,381.0,1405.26B,414.19,435.71,467.77,432.35,462.82
3,ORIBEVER.BO,162.1,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,5.0,17.0,6.0,6.4464,6.3393,1.45K,291.25,151.65,350.53M,171.66,178.99,195.78,176.83,196.83
1,RUBICON.NS,1778.3,Health Technology,Biotechnology,95.0,52.0,89.0,94.0,74.7786,74.5429,213.78K,1899.0,570.75,293.58B,1792.72,1646.16,1073.84,1653.42,1223.51
2,TITANBIO.BO,404.6,Health Technology,Biotechnology,89.0,52.0,37.0,44.0,22.95,20.8857,34.79K,555.65,171.4,16.72B,403.79,407.53,354.61,413.76,418.67
3,AKUMS.NS,766.7,Health Technology,Biotechnology,88.0,68.0,85.0,85.0,25.225,25.1964,299.68K,796.55,409.3,117.38B,763.83,725.01,557.7,726.6,603.9
4,ANL.BO,296.0,Health Technology,Biotechnology,84.0,73.0,75.0,84.0,7.8036,3.5964,2.20K,313.0,150.1,2.14B,281.43,281.02,,282.51,249.99
5,ANTHEM.NS,927.4,Health Technology,Biotechnology,77.0,71.0,77.0,78.0,32.5643,32.4429,886.54K,977.55,579.15,520.93B,919.23,854.88,739.93,866.11,778.38
1,TVTODAY.NS,107.72,Consumer Services,Broadcasting,33.0,34.0,54.0,33.0,3.5793,3.5793,32.35K,154.29,93.5,6.43B,110.91,114.57,118.78,113.52,113.54
2,ENIL.NS,100.85,Consumer Services,Broadcasting,23.0,59.0,36.0,27.0,3.6171,3.6129,31.03K,166.45,98.57,4.81B,101.8,104.02,109.95,103.64,107.79
3,SUNTV.NS,468.4,Consumer Services,Broadcasting,21.0,42.0,28.0,8.0,13.4571,12.525,700.06K,660.7,447.7,184.59B,466.1,482.43,541.81,482.74,534.58
4,NDTV.NS,71.04,Consumer Services,Broadcasting,15.0,27.0,20.0,24.0,2.5779,2.5714,79.96K,134.5,58.75,8.02B,72.91,75.99,80.44,75.4,77.34
5,ZEEL.NS,78.31,Consumer Services,Broadcasting,11.0,1.0,3.0,33.0,4.09,3.8293,21453.52K,121.8,68.0,75.22B,91.03,98.0,92.51,98.23,93.39
1,MSAFE.BO,319.6,Producer Manufacturing,Building Products,96.0,97.0,97.0,96.0,15.0536,14.1643,69.50K,320.65,102.0,6.52B,257.1,220.9,,230.58,172.58
2,LTELEVATOR.BO,344.6,Producer Manufacturing,Building Products,93.0,82.0,92.0,92.0,13.7357,9.8607,51.84K,380.4,125.33,7.33B,338.98,302.19,225.35,312.21,239.63
3,IKOMA.BO,61.48,Producer Manufacturing,Building Products,86.0,25.0,30.0,97.0,3.6164,3.6021,87.22K,85.5,13.81,1.43B,62.15,64.94,46.27,64.9,52.89
4,BRPL.BO,153.35,Producer Manufacturing,Building Products,82.0,90.0,86.0,75.0,10.6429,10.5107,15.53K,163.9,98.1,2.02B,147.57,134.26,120.47,137.61,126.06
5,FABCLEAN.BO,455.9,Producer Manufacturing,Building Products,81.0,84.0,66.0,91.0,25.3214,21.3821,27.80K,500.0,203.25,5.62B,427.67,405.26,333.07,409.08,344.43
1,NDLVENTURE.NS,120.03,Consumer Services,Cable/Satellite Tv,67.0,47.0,37.0,45.0,6.4107,6.3443,23.89K,140.0,80.0,4.04B,121.82,125.23,114.93,124.84,123.95
2,DEN.NS,26.45,Consumer Services,Cable/Satellite Tv,22.0,38.0,31.0,33.0,0.7364,0.7343,244.81K,36.94,22.52,12.61B,27.57,27.67,28.43,27.46,27.7
1,ETHOSLTD.NS,2651.0,Retail Trade,Catalog/Specialty Distribution,64.0,37.0,70.0,68.0,82.9572,81.5714,41.02K,3245.9,1919.4,70.93B,2795.47,2727.88,2577.19,2712.56,2484.3
1,KETOMOTORS.BO,241.75,Process Industries,Chemicals: Agricultural,95.0,47.0,91.0,96.0,20.8143,18.5679,9.01K,367.85,91.4,17.03B,299.1,255.47,145.98,257.49,169.51
2,MBAPL.NS,163.9,Process Industries,Chemicals: Agricultural,93.0,61.0,92.0,90.0,6.0679,6.0679,1133.82K,174.94,74.63,71.81B,163.06,157.26,112.33,159.45,123.81
3,KRISHANA.NS,182.04,Process Industries,Chemicals: Agricultural,90.0,47.0,88.0,90.0,6.0143,6.0143,726.27K,206.39,86.2,56.28B,188.94,175.32,129.76,179.19,141.79
4,ARIES.NS,477.6,Process Industries,Chemicals: Agricultural,85.0,82.0,91.0,77.0,28.6214,28.2786,84.65K,524.75,285.35,6.21B,474.06,402.45,355.38,416.65,370.87
5,SHIVALIK.NS,369.3,Process Industries,Chemicals: Agricultural,81.0,97.0,95.0,74.0,27.0964,26.4314,179.27K,491.25,206.4,5.92B,326.12,276.79,282.96,287.91,263.74
1,SKM.BO,484.1,Process Industries,Chemicals: Major Diversified,97.0,85.0,87.0,98.0,14.8179,13.1321,24.60K,502.0,102.05,5.93B,457.83,452.24,277.6,457.68,335.96
2,RPEL.NS,1654.3,Process Industries,Chemicals: Major Diversified,94.0,83.0,90.0,95.0,124.45,123.8357,176.97K,1943.7,561.3,75.97B,1711.14,1472.46,1014.79,1526.86,1090.99
3,AETHER.NS,1623.3,Process Industries,Chemicals: Major Diversified,92.0,63.0,89.0,84.0,58.2214,57.95,231.11K,1717.0,726.45,215.46B,1647.33,1575.03,1191.46,1590.61,1302.17
4,CHEMBONDCH.NS,274.0,Process Industries,Chemicals: Major Diversified,90.0,68.0,90.0,92.0,15.7071,15.65,8.13K,290.0,104.85,7.37B,265.6,254.98,185.68,256.44,199.43
5,PAUSHAKLTD.NS,719.95,Process Industries,Chemicals: Major Diversified,86.0,38.0,94.0,88.0,42.05,41.8643,41.35K,826.75,342.5,17.75B,757.16,682.95,541.75,696.59,540.5
1,SANGINITA.NS,69.67,Process Industries,Chemicals: Specialty,98.0,92.0,97.0,98.0,2.3036,1.105,305.66K,69.67,9.26,1.80B,59.26,58.52,29.54,60.05,37.64
2,RSCINT.BO,89.41,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,97.0,1.7557,0.4536,22.55K,89.41,22.42,514.08M,75.92,58.74,45.39,63.82,40.02
3,SHHARICH.BO,267.35,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,96.0,14.725,7.1321,46.76K,300.95,87.65,1.69B,219.92,175.05,127.67,190.05,134.96
4,SHENTRA.BO,119.15,Process Industries,Chemicals: Specialty,97.0,23.0,81.0,93.0,1.0964,0.4714,0.01K,134.85,16.65,528.80M,130.43,127.01,78.68,128.3,95.31
5,CHEMIESYNT.BO,98.71,Process Industries,Chemicals: Specialty,96.0,92.0,92.0,95.0,0.9593,0.0,0.01K,98.71,30.98,303.04M,87.9,79.95,56.02,82.84,64.27
1,SOUTHWEST.NS,200.07,Energy Minerals,Coal,55.0,11.0,9.0,37.0,9.9657,9.5871,403.33K,275.0,121.0,6.53B,211.76,222.8,216.5,220.64,224.71
2,COALINDIA.NS,418.0,Energy Minerals,Coal,48.0,68.0,35.0,16.0,8.6679,8.1714,9880.88K,491.25,369.6,2576.02B,414.58,416.7,432.06,415.75,439.07
3,CMLL.NS,482.7,Energy Minerals,Coal,33.0,16.0,,,17.5321,17.5214,399.94K,624.4,460.0,31.56B,498.12,,,,
4,REFEX.NS,271.75,Energy Minerals,Coal,32.0,17.0,18.0,73.0,8.675,8.675,194.84K,415.0,188.0,37.29B,279.26,297.17,272.84,292.51,276.89
5,STRATMONT.BO,59.0,Energy Minerals,Coal,27.0,40.0,39.0,11.0,3.6643,2.9807,543.39K,92.0,45.31,1.68B,59.36,59.82,62.85,60.49,62.81
1,SMEL.BO,21.05,Commercial Services,Commercial Printing/Forms,95.0,98.0,97.0,94.0,0.4214,0.0107,2.00K,21.05,7.91,231.55M,18.89,14.7,11.37,16.12,12.98
2,INLANPR.BO,76.0,Commercial Services,Commercial Printing/Forms,90.0,87.0,93.0,88.0,3.7164,3.3657,0.17K,117.35,22.01,375.73M,76.3,68.8,51.43,71.39,56.89
3,TCPLPACK.NS,3863.4,Commercial Services,Commercial Printing/Forms,82.0,40.0,90.0,83.0,160.9929,148.5715,11.08K,4410.9,2200.0,35.08B,3919.39,3590.1,2946.74,3658.27,2982.79
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,63.0,63.0,43.0,53.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.0,29.52,27.52,29.43,28.24
5,DJML.NS,78.28,Commercial Services,Commercial Printing/Forms,25.0,0.0,3.0,30.0,5.0,5.0,139.49K,124.8,52.0,2.81B,80.78,98.05,90.29,97.27,97.45
1,KERNEX.NS,1722.6,Electronic Technology,Computer Communications,82.0,52.0,11.0,89.0,91.9714,85.8,263.00K,2580.0,850.0,28.95B,1769.08,2028.04,1513.49,2001.84,1645.34
1,WEPSOLN.BO,35.84,Electronic Technology,Computer Peripherals,88.0,89.0,92.0,88.0,2.0143,1.34,102.06K,39.58,17.65,1.32B,33.54,31.22,25.04,32.24,26.47
2,PANACHE.NS,512.0,Electronic Technology,Computer Peripherals,88.0,35.0,83.0,86.0,11.5679,9.4643,4.86K,559.4,237.7,7.80B,526.82,482.06,375.11,488.26,395.33
3,NETWEB.NS,4578.5,Electronic Technology,Computer Peripherals,76.0,10.0,36.0,78.0,200.1643,194.9643,1527.12K,5813.0,2918.3,272.17B,5116.09,4800.28,3952.31,4859.31,4276.41
4,INDTONER.BO,47.22,Electronic Technology,Computer Peripherals,34.0,62.0,22.0,32.0,1.4136,1.3421,11.28K,62.0,43.08,2.45B,46.55,49.12,49.94,48.04,49.7
5,CONTROLPR.NS,603.5,Electronic Technology,Computer Peripherals,29.0,76.0,44.0,30.0,17.4786,16.9857,26.68K,899.0,517.0,9.65B,591.89,596.6,638.44,593.47,618.57
1,GLITTEKG.BO,72.5,Non-Energy Minerals,Construction Materials,98.0,82.0,96.0,76.0,2.8643,1.9107,23.56K,83.3,9.39,1.88B,69.13,63.68,44.29,66.37,53.52
2,NEELKAN.BO,57.49,Non-Energy Minerals,Construction Materials,97.0,37.0,95.0,97.0,1.7336,1.1286,1.81K,63.0,14.51,289.96M,59.26,53.58,29.31,54.54,34.74
3,SOBME.BO,1211.1,Non-Energy Minerals,Construction Materials,85.0,65.0,88.0,87.0,76.7286,69.9571,1.33K,1595.0,679.0,12.59B,1330.91,1142.54,923.84,1190.39,967.87
4,SAHYADRI.NS,359.25,Non-Energy Minerals,Construction Materials,83.0,25.0,84.0,84.0,20.475,20.2429,27.58K,408.95,200.1,3.93B,364.65,332.13,277.65,342.22,288.39
5,DIVSHKT.BO,69.89,Non-Energy Minerals,Construction Materials,82.0,96.0,93.0,75.0,5.6793,4.3743,49.27K,86.76,44.0,717.69M,59.34,53.61,51.67,56.31,51.91
1,WELSPUNLIV.NS,212.25,Consumer Non-Durables,Consumer Sundries,89.0,90.0,86.0,91.0,7.93,7.7793,4381.46K,216.0,107.1,201.23B,200.04,178.61,145.18,181.86,151.04
2,BIL.NS,1023.45,Consumer Non-Durables,Consumer Sundries,84.0,91.0,92.0,78.0,68.225,67.425,36.71K,1150.0,602.0,13.72B,924.81,832.28,773.2,855.61,778.87
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,47.0,43.0,38.0,38.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.61,24.45,23.41,24.36,23.46
4,LINC.NS,91.26,Consumer Non-Durables,Consumer Sundries,21.0,31.0,31.0,20.0,3.5493,3.4257,13.76K,133.38,85.01,5.43B,95.42,99.88,104.63,98.45,101.05
5,RADIXIND.BO,126.6,Consumer Non-Durables,Consumer Sundries,4.0,33.0,2.0,3.0,7.0107,5.9929,0.12K,226.4,126.55,1.90B,140.98,143.53,174.39,139.63,170.55
1,QUANTDIA.BO,44.89,Process Industries,Containers/Packaging,94.0,94.0,97.0,92.0,2.1636,1.8707,4.15K,48.9,16.24,136.24M,40.14,34.36,24.01,36.38,25.6
2,COMSYN.NS,293.0,Process Industries,Containers/Packaging,94.0,73.0,96.0,91.0,16.9529,16.9529,428.33K,314.85,136.44,11.82B,294.41,248.84,180.23,255.74,192.0
3,HPBL.BO,366.0,Process Industries,Containers/Packaging,94.0,97.0,95.0,93.0,17.1964,14.2643,9.02K,366.0,140.1,3.91B,284.15,228.28,204.44,246.6,221.41
4,ARROWGREEN.NS,902.5,Process Industries,Containers/Packaging,92.0,89.0,94.0,95.0,39.4107,39.2107,77.52K,952.75,341.95,13.62B,767.49,742.37,560.21,762.66,597.42
5,GLEN.BO,122.6,Process Industries,Containers/Packaging,91.0,69.0,96.0,92.0,4.93,4.4714,39.84K,134.0,58.0,2.95B,123.42,103.01,81.95,107.51,83.44
1,JINDRILL.NS,582.7,Industrial Services,Contract Drilling,61.0,56.0,49.0,55.0,31.6893,31.6643,741.78K,704.4,440.1,16.89B,632.57,616.02,557.06,618.4,571.8
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,90.0,20.0,98.0,10.0,0.0,0.0,19.97K,153.85,25.51,2.45B,102.61,82.44,,88.28,81.2
2,ACESOFT.BO,199.4,Technology Services,Data Processing Services,74.0,79.0,95.0,33.0,11.175,10.6893,31.61K,378.8,106.0,4.73B,192.42,165.99,172.66,176.93,158.09
3,GHVINFRA.BO,277.25,Technology Services,Data Processing Services,57.0,65.0,84.0,24.0,10.2464,10.2464,5.84K,368.5,173.3,22.29B,286.14,265.38,267.91,274.09,264.36
4,ENS.BO,101.3,Technology Services,Data Processing Services,50.0,,,,2.1936,2.1186,54.48K,110.64,95.76,1.38B,,,,,
5,RELIABLE.NS,136.41,Technology Services,Data Processing Services,49.0,52.0,23.0,60.0,5.6507,5.6507,31.21K,175.0,104.74,1.41B,138.46,141.63,141.37,141.21,136.15
1,SHOPERSTOP.NS,413.3,Retail Trade,Department Stores,62.0,41.0,75.0,72.0,20.3,20.3,332.94K,572.0,275.95,45.55B,388.15,396.01,361.4,397.71,350.19
1,SPICELOUNG.BO,38.11,Retail Trade,Discount Stores,74.0,97.0,94.0,72.0,1.9114,0.7907,1033.25K,72.2,16.21,26.57B,28.11,26.35,30.32,27.56,26.19
1,MEDPLUS.NS,654.0,Retail Trade,Drugstore Chains,11.0,57.0,6.0,7.0,16.9857,16.3179,124.01K,1022.2,645.0,78.54B,668.89,703.23,809.36,695.22,806.12
1,SGMART.NS,712.25,Utilities,Electric Utilities,91.0,10.0,81.0,83.0,35.0929,35.0929,246.97K,860.6,313.1,89.77B,793.24,736.88,541.45,739.65,613.85
2,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,89.0,92.0,94.0,85.0,0.0,0.0,0.00K,39.81,24.48,37.19M,37.32,31.74,26.32,33.3,27.5
3,SRMENERGY.BO,25.71,Utilities,Electric Utilities,88.0,92.0,89.0,78.0,1.6793,1.2771,17.02K,33.11,11.69,232.93M,25.88,24.1,19.99,24.51,21.06
4,ADANIENSOL.NS,1386.8,Utilities,Electric Utilities,77.0,7.0,31.0,75.0,50.0286,49.3214,1358.79K,1789.0,803.1,1695.99B,1444.72,1567.97,1273.82,1560.9,1384.33
5,ADANIPOWER.NS,205.92,Utilities,Electric Utilities,76.0,58.0,27.0,75.0,5.9636,5.6543,15920.59K,254.2,125.2,3971.10B,207.37,209.95,185.89,209.49,202.04
1,BHAGYANGR.NS,446.5,Producer Manufacturing,Electrical Products,97.0,89.0,83.0,96.0,18.4964,17.0786,272.89K,446.5,90.0,14.96B,397.81,390.42,261.8,397.48,303.42
