IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SBECSUG.BO,71.95,Process Industries,Agricultural Commodities/Milling,95.0,97.0,97.0,96.0,4.0536,1.7271,16.39K,88.84,26.85,3.43B,47.96,35.95,52.89,37.94
4,SKMEGGPROD.NS,319.4,Process Industries,Agricultural Commodities/Milling,95.0,95.0,95.0,89.0,18.2886,18.2036,1568.75K,324.4,131.5,16.84B,221.42,192.65,238.32,196.91
5,KANELIND.BO,52.14,Process Industries,Agricultural Commodities/Milling,94.0,95.0,98.0,92.0,0.5064,0.0,3.29K,52.14,10.0,821.20M,37.29,30.0,39.72,29.16
1,NATHUEC.BO,33.57,Transportation,Air Freight/Couriers,97.0,19.0,98.0,97.0,0.6014,0.3343,5.90K,39.68,7.52,139.16M,30.75,16.93,32.87,19.6
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,45.0,8.0,18.0,15.9429,15.1357,0.27K,793.05,131.35,634.28M,629.57,612.42,630.19,698.51
3,GLOBALLOG.BO,140.0,Transportation,Air Freight/Couriers,89.0,5.0,75.0,,1.0107,0.7607,0.53K,172.91,79.2,2.02B,136.79,,139.4,
4,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,86.0,62.0,90.0,88.0,2.5771,2.5764,28.29K,75.5,39.04,2.16B,62.1,52.44,64.81,51.85
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,85.0,43.0,11.0,92.0,0.0357,0.0357,0.53K,147.0,62.0,504.98M,133.88,113.48,133.16,128.37
1,AFCOM.BO,1424.4,Transportation,Airlines,92.0,98.0,95.0,92.0,63.6,61.9964,167.84K,1439.0,637.85,40.88B,1010.46,867.7,1081.49,895.89
2,TAALTECH.NS,3879.7,Transportation,Airlines,79.0,67.0,,,198.9714,192.5857,5.57K,4096.0,2616.1,,3190.87,,3330.87,
3,INDIGO.NS,5408.5,Transportation,Airlines,58.0,88.0,68.0,61.0,108.6928,101.9643,1646.83K,6232.5,3895.2,2091.24B,4666.52,4992.64,4817.87,4697.77
1,ADANIGREEN.NS,1549.2,Utilities,Alternative Power Generation,90.0,71.0,93.0,90.0,44.4428,43.8786,2806.14K,1589.1,765.0,2551.81B,1432.91,1106.29,1471.78,1136.06
2,CLEANMAX.NS,1262.2,Utilities,Alternative Power Generation,87.0,68.0,85.0,,85.3214,82.7429,475.14K,1536.0,727.1,147.78B,1233.74,,1241.95,
3,INOXGREEN.NS,206.68,Utilities,Alternative Power Generation,75.0,90.0,80.0,48.0,7.0986,6.92,1357.56K,279.0,132.58,82.98B,186.38,193.2,189.46,177.64
4,RELTD.NS,177.2,Utilities,Alternative Power Generation,75.0,94.0,76.0,59.0,10.3186,10.22,904.57K,191.77,114.59,35.18B,140.37,148.42,145.86,144.81
5,SUGSLLOYD.BO,130.45,Utilities,Alternative Power Generation,69.0,61.0,53.0,71.0,5.9643,5.875,44.55K,148.7,82.5,3.03B,126.8,109.27,125.4,112.06
1,ARFIN.NS,91.05,Non-Energy Minerals,Aluminum,90.0,48.0,55.0,83.0,4.53,4.3843,2408.89K,106.2,31.43,15.36B,92.24,73.42,92.1,83.05
2,HRS.BO,255.0,Non-Energy Minerals,Aluminum,89.0,55.0,20.0,91.0,2.475,1.8286,55.55K,292.6,126.0,4.92B,235.13,,238.26,223.87
3,NATIONALUM.NS,351.05,Non-Energy Minerals,Aluminum,77.0,3.0,5.0,74.0,11.9357,10.1036,16111.86K,445.15,179.93,644.75B,390.24,333.65,381.86,373.89
4,HINDALUMI.BO,100.2,Non-Energy Minerals,Aluminum,71.0,37.0,40.0,90.0,3.4464,3.3607,5.04K,162.55,57.25,631.28M,103.62,89.96,103.69,102.12
5,NIRAVCOM.BO,721.05,Non-Energy Minerals,Aluminum,59.0,1.0,29.0,60.0,26.3107,11.7143,0.03K,953.3,551.0,282.65M,821.55,710.92,807.25,721.21
1,VIVAA.BO,84.45,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,95.0,2.4421,1.3193,10.67K,84.45,31.84,332.52M,48.74,41.77,54.74,42.58
2,RACHIT.BO,205.0,Consumer Non-Durables,Apparel/Footwear,93.0,84.0,96.0,90.0,3.2714,2.7714,4.00K,222.1,83.35,1.01B,190.22,140.67,194.4,151.54
3,BIZOTIC.BO,701.55,Consumer Non-Durables,Apparel/Footwear,88.0,6.0,1.0,16.0,30.0393,28.725,5.13K,1053.0,196.0,6.76B,767.49,823.73,743.43,871.84
4,SPAL.NS,1104.0,Consumer Non-Durables,Apparel/Footwear,87.0,95.0,85.0,91.0,88.3571,85.5964,576.81K,1185.0,600.0,27.75B,869.53,757.97,911.2,780.21
5,PGIL.NS,1975.8,Consumer Non-Durables,Apparel/Footwear,82.0,86.0,75.0,76.0,93.6572,91.8929,432.83K,2115.7,1178.1,91.25B,1702.84,1558.55,1770.32,1621.1
1,MEESHO.NS,189.94,Retail Trade,Apparel/Footwear Retail,68.0,82.0,68.0,44.0,8.1971,8.1914,38017.99K,254.4,125.56,877.92B,184.56,,184.25,172.69
2,V2RETAIL.NS,230.29,Retail Trade,Apparel/Footwear Retail,65.0,8.0,58.0,43.0,9.4314,9.4314,1789.68K,259.25,158.56,83.97B,227.11,216.3,230.14,212.4
3,REDTAPE.NS,137.57,Retail Trade,Apparel/Footwear Retail,61.0,41.0,54.0,66.0,3.6607,3.605,366.33K,163.5,107.53,76.05B,133.96,129.18,135.33,125.98
4,CRAVATEX.BO,397.85,Retail Trade,Apparel/Footwear Retail,53.0,83.0,57.0,56.0,17.425,17.0357,1.64K,555.0,300.0,1.03B,357.23,370.85,367.96,362.64
5,STYLEBAAZA.NS,318.6,Retail Trade,Apparel/Footwear Retail,53.0,18.0,32.0,71.0,16.8536,10.0857,416.18K,427.0,229.95,23.77B,347.84,317.95,342.27,316.95
1,OMAXAUTO.NS,230.03,Producer Manufacturing,Auto Parts: Oem,95.0,27.0,97.0,96.0,9.9036,9.7436,48.96K,263.4,84.5,4.93B,216.35,135.5,227.65,146.65
2,SANSERA.NS,3190.6,Producer Manufacturing,Auto Parts: Oem,94.0,71.0,84.0,94.0,102.25,101.8786,415.78K,3339.0,1216.3,199.10B,2811.54,2075.59,2901.3,2348.97
3,SEDEMAC.NS,2789.8,Producer Manufacturing,Auto Parts: Oem,93.0,83.0,93.0,,137.0571,134.9428,230.87K,2977.7,1413.1,123.22B,2339.24,,2429.77,
4,RML.NS,1248.4,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,94.0,91.0,61.4429,61.0036,133.28K,1276.0,608.5,34.50B,955.72,829.78,1008.7,852.16
5,WHEELS.NS,1476.0,Producer Manufacturing,Auto Parts: Oem,91.0,25.0,84.0,93.0,102.7,101.4857,348.08K,1808.0,705.85,36.06B,1504.28,1046.04,1536.8,1127.44
1,TRITONV.BO,1131.6,Consumer Durables,Automotive Aftermarket,86.0,75.0,72.0,88.0,61.675,60.8214,2.19K,1250.2,630.5,5.80B,1030.59,842.15,1067.23,895.51
2,TVSSRICHAK.NS,4230.5,Consumer Durables,Automotive Aftermarket,73.0,56.0,63.0,58.0,123.0071,122.6928,6.37K,4775.8,2780.1,32.39B,3936.2,3969.25,3971.72,3935.19
3,CEATLTD.NS,3803.8,Consumer Durables,Automotive Aftermarket,57.0,86.0,41.0,48.0,95.4429,92.3286,179.81K,4438.0,3000.5,153.45B,3352.65,3636.86,3410.26,3585.61
4,MODIRUBBER.NS,130.45,Consumer Durables,Automotive Aftermarket,56.0,49.0,43.0,25.0,3.9443,3.7657,2.48K,167.5,98.41,3.27B,131.43,122.71,131.21,125.79
5,BENGALASM.NS,6208.0,Consumer Durables,Automotive Aftermarket,53.0,6.0,,,166.3214,158.0357,0.16K,7268.0,5845.85,,6480.38,,6524.3,
1,ABDL.NS,702.7,Consumer Non-Durables,Beverages: Alcoholic,87.0,91.0,90.0,69.0,21.125,20.9893,436.98K,711.7,382.1,196.55B,585.56,552.99,607.78,538.12
2,RADICO.NS,4106.7,Consumer Non-Durables,Beverages: Alcoholic,87.0,85.0,86.0,78.0,97.6071,96.8071,361.52K,4137.0,2500.0,550.02B,3581.12,3139.75,3668.65,3162.03
3,TI.NS,455.4,Consumer Non-Durables,Beverages: Alcoholic,60.0,72.0,30.0,45.0,11.0393,11.0393,433.27K,549.7,337.0,112.56B,442.24,451.88,441.69,442.99
4,GMBREW.NS,986.1,Consumer Non-Durables,Beverages: Alcoholic,59.0,77.0,10.0,31.0,24.0857,23.8857,55.12K,1328.8,666.05,22.53B,928.83,993.38,929.12,989.85
5,IFBAGRO.NS,963.15,Consumer Non-Durables,Beverages: Alcoholic,58.0,50.0,73.0,9.0,26.2786,26.15,4.64K,1790.0,679.15,9.02B,961.72,1067.75,967.18,1024.81
1,VBL.NS,494.85,Consumer Non-Durables,Beverages: Non-Alcoholic,64.0,16.0,60.0,57.0,13.2857,12.8821,5496.32K,555.8,381.0,1673.81B,518.1,473.34,517.34,476.69
2,VALENCIA.BO,59.86,Consumer Non-Durables,Beverages: Non-Alcoholic,39.0,19.0,64.0,26.0,4.0079,2.4593,4.83K,97.1,47.0,1.19B,65.88,68.93,64.67,64.31
3,ORIBEVER.BO,193.7,Consumer Non-Durables,Beverages: Non-Alcoholic,26.0,52.0,20.0,61.0,10.9036,10.3393,1.01K,291.25,157.0,418.68M,201.01,205.31,197.91,203.06
1,TITANBIO.BO,408.55,Health Technology,Biotechnology,95.0,12.0,4.0,94.0,17.1071,16.6429,34.32K,555.65,82.31,16.88B,440.07,303.68,432.3,353.79
2,RUBICON.NS,1362.2,Health Technology,Biotechnology,94.0,60.0,92.0,95.0,65.8143,63.9,316.57K,1468.7,570.75,224.42B,1150.61,,1181.77,903.69
3,ANL.BO,260.0,Health Technology,Biotechnology,82.0,26.0,66.0,,4.95,2.4321,12.55K,300.0,150.1,1.88B,263.66,,263.59,
4,HALEOSLABS.NS,1620.4,Health Technology,Biotechnology,79.0,84.0,68.0,78.0,93.5286,92.95,3.45K,1774.0,1067.0,4.90B,1506.03,1319.52,1532.52,1363.61
5,AKUMS.NS,624.55,Health Technology,Biotechnology,78.0,79.0,64.0,86.0,16.7143,16.7143,218.30K,645.0,409.3,95.62B,565.91,486.3,576.07,507.63
1,ZEEL.NS,101.85,Consumer Services,Broadcasting,60.0,28.0,73.0,66.0,4.9236,4.8357,33149.57K,147.43,68.0,97.83B,98.77,94.58,101.52,90.65
2,TVTODAY.NS,127.54,Consumer Services,Broadcasting,42.0,81.0,60.0,39.0,5.8186,5.8186,281.88K,176.55,93.5,7.61B,114.65,126.84,117.55,119.56
3,SUNTV.NS,513.0,Consumer Services,Broadcasting,21.0,40.0,6.0,31.0,10.2357,10.2357,260.05K,660.7,480.2,202.17B,529.19,561.69,519.14,561.47
4,NDTV.NS,80.77,Consumer Services,Broadcasting,18.0,29.0,51.0,26.0,2.2243,2.2186,265.35K,157.0,58.75,9.11B,80.24,86.65,80.68,81.61
5,ENIL.NS,107.45,Consumer Services,Broadcasting,18.0,30.0,26.0,44.0,3.7593,3.7586,55.98K,174.58,98.57,5.12B,112.04,120.01,111.16,110.99
1,IKOMA.BO,74.42,Producer Manufacturing,Building Products,94.0,93.0,98.0,97.0,3.345,2.8071,165.93K,94.0,13.81,1.73B,62.1,48.22,65.57,40.82
2,JNKINDIA.NS,511.25,Producer Manufacturing,Building Products,93.0,90.0,97.0,96.0,24.9429,24.7393,527.85K,519.0,200.92,28.61B,417.92,298.74,432.99,311.77
3,LTELEVATOR.BO,240.5,Producer Manufacturing,Building Products,88.0,31.0,86.0,71.0,10.3286,9.7036,69.87K,275.0,125.33,4.61B,224.0,,232.03,201.83
4,MSAFE.BO,192.65,Producer Manufacturing,Building Products,85.0,92.0,89.0,,12.7036,12.3143,132.44K,218.85,102.0,3.93B,161.65,,165.52,
5,AHMDSTE.BO,220.7,Producer Manufacturing,Building Products,82.0,96.0,91.0,79.0,8.6036,4.775,4.31K,257.6,84.0,3.33B,168.92,175.91,172.25,170.91
1,NDLVENTURE.NS,132.48,Consumer Services,Cable/Satellite Tv,86.0,43.0,34.0,89.0,5.1029,5.1029,18.41K,140.0,62.21,4.46B,127.28,104.87,129.67,113.56
2,DEN.NS,29.25,Consumer Services,Cable/Satellite Tv,38.0,73.0,51.0,38.0,1.5164,1.5114,1476.40K,42.6,22.52,13.95B,28.22,29.91,28.63,28.46
1,ETHOSLTD.NS,2537.1,Retail Trade,Catalog/Specialty Distribution,44.0,65.0,43.0,23.0,76.5786,76.4643,22.21K,3245.9,1919.4,67.89B,2403.12,2589.09,2412.07,2478.74
1,KETOMOTORS.BO,228.8,Process Industries,Chemicals: Agricultural,98.0,97.0,97.0,97.0,4.1357,0.0,3.94K,228.8,4.57,16.12B,142.67,104.22,157.3,113.37
2,KRISHANA.NS,147.1,Process Industries,Chemicals: Agricultural,85.0,67.0,83.0,86.0,6.2414,6.1543,2671.92K,152.3,82.39,45.47B,135.59,111.85,138.91,115.93
3,MBAPL.NS,119.4,Process Industries,Chemicals: Agricultural,81.0,67.0,52.0,88.0,5.1786,5.1786,1352.68K,126.95,74.63,52.31B,110.74,93.23,112.86,98.45
4,DEEPAKFERT.NS,1605.2,Process Industries,Chemicals: Agricultural,80.0,80.0,89.0,81.0,43.8786,43.15,243.31K,1717.4,866.4,202.84B,1434.44,1282.7,1490.91,1228.65
5,NACLIND.NS,223.62,Process Industries,Chemicals: Agricultural,77.0,97.0,91.0,84.0,15.7529,15.5643,5011.97K,339.45,112.62,52.38B,174.97,171.08,182.15,160.68
1,SKM.BO,377.1,Process Industries,Chemicals: Major Diversified,96.0,17.0,98.0,97.0,12.4357,10.9857,21.89K,419.0,102.05,4.62B,354.01,,370.18,227.67
2,RPEL.NS,1295.6,Process Industries,Chemicals: Major Diversified,93.0,93.0,96.0,82.0,44.4,43.2714,77.85K,1312.7,561.3,59.50B,1000.84,842.36,1075.96,853.39
3,CHEMBONDCH.NS,240.09,Process Industries,Chemicals: Major Diversified,90.0,94.0,95.0,89.0,12.6829,12.0436,22.10K,244.99,104.85,6.46B,190.24,161.31,199.75,164.18
4,AETHER.NS,1361.1,Process Industries,Chemicals: Major Diversified,89.0,88.0,58.0,92.0,53.8928,53.05,682.49K,1406.7,726.45,180.64B,1183.06,986.9,1196.34,1084.25
5,SUNSHIEL.BO,1199.65,Process Industries,Chemicals: Major Diversified,88.0,73.0,88.0,84.0,54.1821,53.9321,2.96K,1299.0,721.05,10.55B,1037.58,933.81,1070.81,916.45
1,SANGINITA.NS,46.76,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8071,0.1121,164.48K,46.76,9.09,1.21B,31.2,17.3,34.27,21.31
2,SHENTRA.BO,107.2,Process Industries,Chemicals: Specialty,97.0,93.0,93.0,97.0,0.2957,0.0,0.09K,107.2,16.65,475.77M,90.11,,93.45,67.45
3,TULASEEBIOE.BO,57.13,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,83.0,1.705,0.1193,2.14K,71.21,17.32,177.80M,36.98,40.14,41.42,34.1
4,CITURGIA.BO,116.4,Process Industries,Chemicals: Specialty,96.0,20.0,1.0,98.0,0.2464,0.0821,0.01K,212.0,31.64,15.38B,110.88,73.37,113.99,94.98
5,GRWRHITECH.NS,7021.0,Process Industries,Chemicals: Specialty,95.0,88.0,95.0,96.0,250.2857,249.1786,62.31K,7117.0,2681.0,163.11B,5804.77,4121.94,6155.95,4477.93
1,REFEX.NS,351.7,Energy Minerals,Coal,78.0,76.0,92.0,82.0,12.8571,12.4964,1181.17K,468.0,188.0,48.26B,303.29,287.56,316.76,260.45
2,SOUTHWEST.NS,219.63,Energy Minerals,Coal,76.0,2.0,20.0,67.0,10.9936,10.9936,579.81K,275.0,121.0,6.55B,242.18,199.29,238.78,214.3
3,BHARATCOAL.NS,38.34,Energy Minerals,Coal,50.0,13.0,55.0,,1.7514,1.7264,27756.06K,45.09,29.74,,37.63,,38.86,
4,COALINDIA.NS,432.35,Energy Minerals,Coal,49.0,8.0,13.0,62.0,7.8679,7.8643,6316.27K,491.25,368.65,2664.46B,457.77,423.59,450.66,440.23
5,STRATMONT.BO,60.37,Energy Minerals,Coal,25.0,3.0,17.0,42.0,1.5893,1.2179,0.77K,121.0,45.31,1.72B,65.41,65.76,65.29,63.41
1,DJML.NS,119.0,Commercial Services,Commercial Printing/Forms,85.0,81.0,80.0,93.0,5.3857,5.3857,491.90K,126.96,52.0,4.13B,104.9,87.65,109.42,91.23
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,69.0,62.0,42.0,83.0,0.1021,0.0,0.16K,36.9,20.75,150.49M,28.21,26.56,28.28,26.88
3,TCPLPACK.NS,2914.3,Commercial Services,Commercial Printing/Forms,46.0,77.0,58.0,43.0,130.0643,130.0643,10.92K,3950.0,2200.0,26.46B,2717.06,2886.23,2769.78,2705.78
4,REPRO.NS,371.1,Commercial Services,Commercial Printing/Forms,21.0,64.0,30.0,15.0,11.9893,11.9893,11.65K,590.15,307.05,5.32B,365.82,424.63,365.83,390.18
5,INLANPR.BO,49.95,Commercial Services,Commercial Printing/Forms,14.0,49.0,22.0,83.0,0.9714,0.4893,2.03K,131.25,22.01,246.94M,50.37,52.46,49.74,47.72
1,KERNEX.NS,2403.0,Electronic Technology,Computer Communications,95.0,93.0,97.0,94.0,93.9429,92.1071,246.36K,2445.0,850.0,40.38B,1737.9,1300.6,1867.63,1387.95
1,NETWEB.NS,4411.5,Electronic Technology,Computer Peripherals,89.0,7.0,78.0,86.0,199.8999,199.2642,1410.03K,5244.0,1775.0,251.19B,4374.39,3655.16,4488.17,3732.79
2,PANACHE.NS,427.0,Electronic Technology,Computer Peripherals,86.0,89.0,80.0,82.0,27.6,26.8643,22.48K,472.15,202.1,6.50B,374.06,353.3,379.28,335.89
3,INDTONER.BO,292.45,Electronic Technology,Computer Peripherals,70.0,85.0,66.0,68.0,8.8393,8.4714,12.87K,300.0,215.4,3.04B,260.82,255.22,267.67,251.85
4,CONTROLPR.NS,678.85,Electronic Technology,Computer Peripherals,43.0,75.0,59.0,44.0,24.075,23.7893,449.76K,917.5,517.0,10.86B,632.56,679.65,637.33,645.06
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,67.0,89.0,29.0,86.0,2.03,1.88,0.59K,40.67,23.33,82.74M,32.32,32.33,32.85,32.55
1,GLITTEKG.BO,44.66,Non-Energy Minerals,Construction Materials,97.0,73.0,44.0,98.0,0.7664,0.0071,4.09K,80.2,7.0,1.16B,43.5,30.96,43.17,40.4
2,NEELKAN.BO,41.89,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.36,0.2,17.81K,47.26,13.0,211.28M,28.05,20.08,30.74,22.06
3,RALEGRA.BO,53.0,Non-Energy Minerals,Construction Materials,84.0,1.0,79.0,82.0,1.6871,1.45,0.20K,75.99,31.0,561.06M,50.64,45.09,52.99,46.43
4,SHIVAM.BO,109.5,Non-Energy Minerals,Construction Materials,84.0,67.0,8.0,93.0,3.3629,2.6636,9.17K,130.4,56.26,1.86B,107.66,87.9,107.44,97.96
5,MANGLMCEM.NS,947.75,Non-Energy Minerals,Construction Materials,73.0,78.0,53.0,77.0,29.3464,29.2571,90.67K,967.95,679.35,26.06B,876.29,807.76,881.7,840.11
1,WELSPUNLIV.NS,169.65,Consumer Non-Durables,Consumer Sundries,83.0,86.0,83.0,79.0,6.4164,6.2579,4589.30K,173.4,107.1,159.72B,145.26,132.08,150.38,134.16
2,BIL.NS,764.75,Consumer Non-Durables,Consumer Sundries,48.0,62.0,35.0,54.0,42.2607,42.0071,14.81K,984.75,602.0,10.26B,737.85,772.85,741.87,749.29
3,LINC.NS,109.66,Consumer Non-Durables,Consumer Sundries,34.0,70.0,49.0,43.0,6.17,5.9507,109.35K,150.78,85.01,6.53B,103.19,110.95,104.08,105.29
4,RADIXIND.BO,173.5,Consumer Non-Durables,Consumer Sundries,23.0,12.0,3.0,42.0,7.625,4.8143,0.32K,226.4,152.05,2.60B,182.42,185.16,180.46,185.54
5,GPSL.BO,118.1,Consumer Non-Durables,Consumer Sundries,0.0,62.0,1.0,0.0,5.0929,2.8214,11.60K,365.0,86.7,883.39M,148.71,225.21,144.04,196.97
1,KALYANI.BO,795.4,Process Industries,Containers/Packaging,88.0,96.0,83.0,92.0,29.6536,21.4536,16.78K,795.4,438.65,5.71B,636.22,552.26,648.79,564.8
2,HALDYNGL.NS,124.38,Process Industries,Containers/Packaging,84.0,79.0,,,6.4543,6.3221,83.70K,133.7,85.0,,113.34,,117.26,
3,BOROSCI.NS,163.47,Process Industries,Containers/Packaging,79.0,66.0,83.0,86.0,6.965,6.925,881.45K,190.79,96.64,14.54B,142.28,125.82,147.14,123.4
4,COMSYN.NS,190.81,Process Industries,Containers/Packaging,79.0,92.0,63.0,82.0,13.8086,13.8086,1232.67K,213.0,123.3,7.70B,159.67,155.37,165.24,160.0
5,BBTCL.NS,222.13,Process Industries,Containers/Packaging,76.0,62.0,66.0,72.0,7.1007,7.0943,7.58K,240.0,156.0,4.56B,208.03,195.23,211.18,193.55
1,JINDRILL.NS,545.25,Industrial Services,Contract Drilling,30.0,4.0,45.0,42.0,11.8714,11.725,97.38K,693.5,440.1,15.80B,586.26,548.03,584.31,533.66
1,RELIABLE.NS,145.31,Technology Services,Data Processing Services,81.0,61.0,57.0,48.0,6.2086,6.2086,25.43K,175.0,71.21,1.50B,140.08,138.79,142.12,140.27
2,IRIS.NS,266.5,Technology Services,Data Processing Services,37.0,73.0,60.0,28.0,15.025,14.7179,62.86K,426.95,203.0,5.48B,248.22,278.24,255.17,257.86
3,HGM.NS,51.18,Technology Services,Data Processing Services,22.0,2.0,30.0,8.0,1.9229,1.8864,5.07K,82.4,43.6,644.61M,56.6,62.32,56.36,56.78
4,BLS.NS,250.0,Technology Services,Data Processing Services,11.0,19.0,15.0,13.0,6.5929,6.4214,1341.96K,414.9,218.9,102.88B,265.66,292.06,262.44,274.44
5,HAPPSTMNDS.NS,347.35,Technology Services,Data Processing Services,6.0,20.0,6.0,8.0,9.0643,8.6857,755.59K,651.9,330.2,52.19B,361.68,427.39,359.31,387.39
1,SHOPERSTOP.NS,355.45,Retail Trade,Department Stores,34.0,32.0,53.0,25.0,12.8071,12.8071,118.61K,588.75,275.95,39.14B,344.9,389.38,353.06,345.72
1,MEDPLUS.NS,822.15,Retail Trade,Drugstore Chains,40.0,22.0,17.0,52.0,20.4929,20.4286,193.80K,1022.2,732.0,98.73B,870.56,828.85,868.39,848.45
1,ADANIENSOL.NS,1622.8,Utilities,Electric Utilities,92.0,65.0,91.0,92.0,48.5286,47.8429,2600.59K,1650.7,744.9,1949.44B,1455.85,1107.92,1481.38,1184.39
2,ADANIPOWER.NS,219.85,Utilities,Electric Utilities,88.0,22.0,78.0,90.0,5.9757,5.9279,28655.18K,254.2,110.45,4239.74B,226.67,170.52,226.77,179.6
3,SGMART.NS,601.75,Utilities,Electric Utilities,87.0,58.0,56.0,91.0,18.2786,18.2786,148.86K,638.1,313.1,75.84B,588.43,443.54,596.28,490.24
4,PACEDIGITK.NS,213.15,Utilities,Electric Utilities,73.0,80.0,77.0,65.0,9.3679,8.765,10488.40K,231.95,139.81,46.01B,189.49,,193.22,180.35
5,NLCINDIA.NS,307.95,Utilities,Electric Utilities,70.0,10.0,33.0,78.0,8.3,8.275,3410.85K,387.8,220.71,427.01B,329.59,278.23,328.94,287.35
1,INDOSMC.BO,425.9,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.6,16.0393,102.78K,425.9,134.0,9.73B,288.96,,313.55,
2,MODINSU.BO,527.7,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,33.825,32.0214,98.05K,579.0,97.55,24.88B,431.09,255.14,454.93,312.04
3,BHAGYANGR.NS,390.05,Producer Manufacturing,Electrical Products,97.0,89.0,97.0,97.0,20.625,17.6036,164.57K,432.3,78.0,12.48B,325.79,190.93,335.54,224.18
4,HIIL.BO,1284.9,Producer Manufacturing,Electrical Products,96.0,60.0,98.0,97.0,2.6929,0.0,0.96K,1284.9,364.0,9.27B,1204.65,652.64,1229.27,764.15
5,COSPOWER.BO,1897.15,Producer Manufacturing,Electrical Products,96.0,61.0,96.0,95.0,72.7714,55.8929,0.83K,2092.35,527.65,3.48B,1495.64,1020.67,1527.13,1122.67
1,ELPROINTL.NS,173.61,Electronic Technology,Electronic Components,91.0,54.0,,,2.0493,2.0371,58.75K,177.5,102.0,29.42B,159.83,,167.39,
2,UNIVCABLES.NS,1141.2,Electronic Technology,Electronic Components,88.0,11.0,90.0,81.0,74.6286,73.8857,227.69K,1391.0,576.0,39.59B,1125.13,856.39,1149.71,884.23
3,CENTUM.NS,3638.4,Electronic Technology,Electronic Components,84.0,58.0,66.0,90.0,145.3429,145.0929,43.23K,3916.0,2044.2,53.63B,3305.38,2719.06,3419.65,2851.99
4,MRTX.BO,396.0,Electronic Technology,Electronic Components,81.0,,,,33.4107,32.5429,219.11K,483.9,283.1,6.92B,,,,
