IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,APOLLOIN.BO,112.99,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,1.9486,0.03,2.43K,112.99,5.16,1.18B,73.84,28.53,76.34,38.02
2,INTEGFD.BO,149.85,Process Industries,Agricultural Commodities/Milling,97.0,51.0,95.0,98.0,10.8214,10.7679,1.24K,158.3,20.71,2.80B,140.67,69.4,142.25,84.75
3,KANELIND.BO,54.74,Process Industries,Agricultural Commodities/Milling,95.0,91.0,97.0,93.0,0.5314,0.0,0.41K,54.74,10.0,862.16M,40.98,30.74,42.43,29.92
4,SKMEGGPROD.NS,318.95,Process Industries,Agricultural Commodities/Milling,95.0,95.0,96.0,94.0,22.9257,22.8864,1155.64K,372.0,142.5,16.82B,249.82,199.83,252.04,200.69
5,SBECSUG.BO,62.5,Process Industries,Agricultural Commodities/Milling,94.0,1.0,97.0,95.0,4.4329,3.9464,11.03K,88.84,26.85,2.98B,54.59,37.32,55.57,38.8
1,NATHUEC.BO,33.8,Transportation,Air Freight/Couriers,96.0,11.0,98.0,96.0,1.5507,1.15,5.09K,39.68,7.52,140.11M,33.59,18.02,34.23,20.42
2,DESIFARMS.BO,633.15,Transportation,Air Freight/Couriers,95.0,59.0,41.0,21.0,4.5714,4.5679,0.05K,793.05,147.15,634.23M,627.98,629.56,630.97,691.36
3,CARGOSOL.BO,26.75,Transportation,Air Freight/Couriers,88.0,97.0,92.0,47.0,1.28,0.7071,10.80K,28.8,15.3,272.85M,19.68,23.0,20.39,22.36
4,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,87.0,59.0,92.0,91.0,2.2229,2.2193,17.86K,75.5,39.04,2.16B,65.86,53.03,66.69,52.69
5,GLOBALLOG.BO,139.0,Transportation,Air Freight/Couriers,86.0,34.0,80.0,71.0,1.475,0.2964,3.20K,172.91,79.2,2.01B,141.78,,144.04,127.25
1,AFCOM.BO,1423.7,Transportation,Airlines,93.0,93.0,96.0,92.0,85.5,83.0,134.71K,1508.0,637.85,40.86B,1102.04,890.48,1132.57,917.58
2,TAALTECH.NS,3933.0,Transportation,Airlines,83.0,88.0,,,278.2928,274.0428,6.83K,4200.0,2616.1,,3365.35,,3423.31,
3,INDIGO.NS,5248.5,Transportation,Airlines,56.0,75.0,69.0,61.0,120.9857,100.0429,888.09K,6232.5,3895.2,2029.42B,4814.29,4970.87,4880.8,4697.72
1,ADANIGREEN.NS,1513.9,Utilities,Alternative Power Generation,88.0,63.0,87.0,90.0,55.4,54.75,2473.72K,1631.5,765.0,2493.66B,1476.23,1127.93,1486.33,1152.07
2,CLEANMAX.NS,1262.2,Utilities,Alternative Power Generation,86.0,19.0,84.0,,65.7643,64.2214,142.88K,1536.0,727.1,147.78B,1261.38,,1257.05,
3,RELTD.NS,177.56,Utilities,Alternative Power Generation,79.0,92.0,83.0,78.0,9.1757,9.1207,1206.34K,196.45,114.59,35.25B,146.65,148.49,149.46,145.13
4,SUGSLLOYD.BO,138.15,Utilities,Alternative Power Generation,79.0,76.0,65.0,88.0,7.025,6.5179,79.10K,154.95,82.5,3.21B,128.48,111.1,127.61,113.5
5,INOXGREEN.NS,186.0,Utilities,Alternative Power Generation,56.0,20.0,68.0,44.0,7.1829,7.02,1271.11K,279.0,132.58,74.68B,187.32,193.14,187.5,176.54
1,HRS.BO,245.0,Non-Energy Minerals,Aluminum,88.0,48.0,28.0,89.0,2.8964,2.5179,19.08K,292.6,126.0,4.72B,240.07,,240.84,227.11
2,ARFIN.NS,85.92,Non-Energy Minerals,Aluminum,85.0,6.0,23.0,69.0,4.1714,4.115,2298.44K,106.2,31.43,14.50B,90.91,75.34,90.9,83.73
3,MAITRI.BO,39.95,Non-Energy Minerals,Aluminum,73.0,14.0,62.0,85.0,2.4329,2.1343,0.26K,46.55,22.1,175.78M,40.96,34.63,41.05,33.59
4,NATIONALUM.NS,339.9,Non-Energy Minerals,Aluminum,73.0,15.0,5.0,54.0,11.3357,9.9464,8498.86K,445.15,179.93,624.27B,379.55,340.08,376.04,376.06
5,HINDALUMI.BO,96.75,Non-Energy Minerals,Aluminum,62.0,22.0,17.0,2.0,3.9893,3.9464,3.98K,162.55,57.25,609.54M,102.54,91.35,102.75,103.24
1,VIVAA.BO,95.5,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.6429,0.2993,6.20K,95.5,31.84,376.03M,59.34,43.9,61.66,44.58
2,ATVOENT.BO,31.84,Consumer Non-Durables,Apparel/Footwear,93.0,95.0,86.0,97.0,0.9186,0.5421,23.96K,35.0,12.0,3.41B,27.98,20.56,28.02,22.4
3,RACHIT.BO,216.0,Consumer Non-Durables,Apparel/Footwear,93.0,61.0,84.0,91.0,7.5464,4.3714,5.00K,222.1,83.35,1.07B,194.9,145.84,198.63,154.59
4,IRISDOREME.NS,46.54,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,88.0,84.0,2.5479,2.5479,704.14K,48.0,26.35,7.94B,39.14,34.8,39.39,35.33
5,PGIL.NS,2041.3,Consumer Non-Durables,Apparel/Footwear,85.0,92.0,82.0,85.0,78.0786,76.55,69.07K,2115.7,1178.1,94.28B,1783.64,1587.97,1816.2,1634.73
1,MEESHO.NS,187.87,Retail Trade,Apparel/Footwear Retail,68.0,86.0,74.0,69.0,6.0443,5.9686,10698.46K,254.4,125.56,868.36B,183.59,,183.45,171.62
2,V2RETAIL.NS,221.13,Retail Trade,Apparel/Footwear Retail,64.0,32.0,69.0,47.0,8.5764,8.5764,987.67K,259.25,158.56,80.63B,230.19,217.86,229.29,212.03
3,CRAVATEX.BO,401.6,Retail Trade,Apparel/Footwear Retail,61.0,85.0,70.0,62.0,12.3429,12.1821,3.73K,555.0,300.0,1.04B,367.03,370.1,373.01,363.42
4,REDTAPE.NS,134.04,Retail Trade,Apparel/Footwear Retail,60.0,53.0,63.0,69.0,4.5343,4.515,253.54K,163.5,107.53,74.10B,134.9,128.33,135.15,126.29
5,SREEL.NS,212.76,Retail Trade,Apparel/Footwear Retail,55.0,69.0,75.0,47.0,6.5829,6.4543,3.67K,258.0,165.25,4.93B,201.52,207.91,203.47,199.89
1,OMAXAUTO.NS,228.38,Producer Manufacturing,Auto Parts: Oem,96.0,51.0,97.0,96.0,13.0679,13.0264,57.80K,263.4,84.5,4.90B,228.34,139.54,228.17,151.35
2,SEDEMAC.NS,2712.3,Producer Manufacturing,Auto Parts: Oem,94.0,51.0,94.0,,111.4214,108.8857,79.90K,2977.7,1413.1,119.80B,2486.15,,2493.95,
3,SANSERA.NS,3218.8,Producer Manufacturing,Auto Parts: Oem,94.0,82.0,86.0,92.0,115.4214,111.4214,210.80K,3361.5,1216.3,200.86B,2935.31,2153.63,2982.54,2402.57
4,WHEELS.NS,1472.1,Producer Manufacturing,Auto Parts: Oem,92.0,24.0,90.0,93.0,78.5786,78.4643,155.71K,1808.0,705.85,35.97B,1547.59,1075.37,1554.76,1149.35
5,AMS.BO,54.4,Producer Manufacturing,Auto Parts: Oem,92.0,51.0,52.0,96.0,2.355,1.4193,0.38K,81.46,25.77,179.66M,55.35,38.85,54.73,44.49
1,TRITONV.BO,1144.2,Consumer Durables,Automotive Aftermarket,90.0,47.0,87.0,90.0,59.625,58.9107,2.90K,1250.2,630.5,5.86B,1058.72,854.18,1068.07,905.7
2,TVSSRICHAK.NS,4128.5,Consumer Durables,Automotive Aftermarket,66.0,62.0,57.0,48.0,129.8857,129.6928,3.25K,4775.8,2780.1,31.61B,3982.51,4013.54,3983.3,3929.79
3,BENGALASM.NS,6277.0,Consumer Durables,Automotive Aftermarket,62.0,35.0,,,131.1071,120.5,0.25K,7268.0,5845.85,,6467.34,,6494.4,
4,MODIRUBBER.NS,127.13,Consumer Durables,Automotive Aftermarket,52.0,44.0,50.0,57.0,4.3479,4.205,1.74K,167.5,98.41,3.18B,130.12,123.24,129.61,126.54
5,JTEKTINDIA.NS,136.26,Consumer Durables,Automotive Aftermarket,47.0,55.0,50.0,31.0,6.6764,6.53,667.40K,188.5,117.01,37.80B,133.9,141.01,134.11,135.94
1,CHMBBRW.BO,37.66,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,38.0,95.0,1.0229,0.0107,10.66K,45.87,11.0,282.03M,25.64,27.77,25.82,25.99
2,RADICO.NS,4097.9,Consumer Non-Durables,Beverages: Alcoholic,85.0,87.0,87.0,83.0,93.6714,92.4357,374.12K,4161.8,2500.0,549.05B,3702.24,3188.56,3727.42,3191.03
3,ABDL.NS,616.55,Consumer Non-Durables,Beverages: Alcoholic,75.0,38.0,69.0,74.0,25.3964,25.1286,838.38K,711.7,382.1,172.46B,602.04,557.48,604.91,536.1
4,IFBAGRO.NS,970.0,Consumer Non-Durables,Beverages: Alcoholic,63.0,72.0,67.0,1.0,40.1357,39.8429,5.35K,1790.0,679.15,9.09B,956.45,1074.99,953.85,1012.97
5,TI.NS,442.2,Consumer Non-Durables,Beverages: Alcoholic,57.0,62.0,42.0,51.0,10.9107,10.6643,314.87K,549.7,381.55,109.30B,438.95,451.14,439.05,442.02
1,VBL.NS,463.35,Consumer Non-Durables,Beverages: Non-Alcoholic,47.0,4.0,46.0,37.0,12.2107,11.6571,6554.48K,555.8,381.0,1567.27B,510.82,473.83,511.11,475.93
2,ORIBEVER.BO,179.3,Consumer Non-Durables,Beverages: Non-Alcoholic,20.0,22.0,11.0,46.0,10.3107,10.1679,1.23K,291.25,157.0,387.56M,194.61,203.41,193.16,202.75
3,VALENCIA.BO,46.0,Consumer Non-Durables,Beverages: Non-Alcoholic,2.0,0.0,0.0,3.0,2.9936,1.8057,17.70K,97.1,45.0,912.66M,63.56,68.01,62.0,62.89
1,RUBICON.NS,1439.6,Health Technology,Biotechnology,95.0,69.0,94.0,96.0,69.6786,68.0,273.82K,1527.0,570.75,237.17B,1233.28,,1237.07,932.13
2,TITANBIO.BO,424.85,Health Technology,Biotechnology,95.0,40.0,30.0,95.0,19.7179,19.1893,26.09K,555.65,82.31,17.55B,427.14,313.48,427.73,360.41
3,ANL.BO,268.0,Health Technology,Biotechnology,86.0,62.0,87.0,,7.2786,4.6893,4.90K,300.0,150.1,1.94B,262.32,,262.02,
4,FERMENTA.NS,432.65,Health Technology,Biotechnology,85.0,96.0,,,28.4714,27.1429,892.87K,479.45,248.85,,339.42,,345.43,
5,AKUMS.NS,664.95,Health Technology,Biotechnology,84.0,83.0,77.0,89.0,25.65,25.5786,453.63K,714.7,409.3,101.81B,588.78,495.43,594.6,518.13
1,ZEEL.NS,107.4,Consumer Services,Broadcasting,64.0,38.0,86.0,74.0,5.0321,4.9543,24086.09K,144.05,68.0,103.16B,100.57,93.95,102.31,91.06
2,TVTODAY.NS,122.51,Consumer Services,Broadcasting,33.0,87.0,58.0,27.0,5.275,5.2307,40.60K,174.75,93.5,7.31B,115.89,125.63,117.01,119.04
3,NDTV.NS,80.23,Consumer Services,Broadcasting,21.0,40.0,42.0,26.0,2.4821,2.4671,656.78K,153.0,58.75,9.05B,80.49,84.67,80.95,81.4
4,ENIL.NS,107.64,Consumer Services,Broadcasting,21.0,46.0,25.0,32.0,3.4671,3.465,64.07K,174.58,98.57,5.13B,109.77,117.54,109.5,110.78
5,SUNTV.NS,498.8,Consumer Services,Broadcasting,20.0,30.0,5.0,28.0,10.9857,10.9857,191.75K,660.7,480.2,196.57B,513.73,559.45,510.34,559.55
1,JNKINDIA.NS,477.15,Producer Manufacturing,Building Products,92.0,55.0,93.0,95.0,33.6179,33.3607,972.01K,558.0,200.92,26.70B,442.2,307.89,444.54,320.28
2,LTELEVATOR.BO,259.95,Producer Manufacturing,Building Products,90.0,78.0,91.0,72.0,11.1786,9.8929,35.92K,275.0,125.33,4.98B,235.97,190.82,240.49,204.9
3,IKOMA.BO,69.86,Producer Manufacturing,Building Products,88.0,63.0,96.0,94.0,3.7771,3.6379,112.29K,86.5,13.81,1.62B,65.95,47.95,66.98,41.97
4,MSAFE.BO,183.55,Producer Manufacturing,Building Products,82.0,90.0,91.0,,8.0857,7.975,24.70K,218.85,102.0,3.74B,170.65,,167.97,
5,GREENPLY.NS,315.35,Producer Manufacturing,Building Products,76.0,75.0,87.0,79.0,10.5143,10.1679,187.04K,351.95,176.42,39.39B,285.42,260.65,288.73,248.18
1,NDLVENTURE.NS,128.18,Consumer Services,Cable/Satellite Tv,83.0,48.0,55.0,86.0,3.5786,3.5786,11.07K,140.0,62.21,4.32B,129.08,106.9,129.87,114.86
2,DEN.NS,27.32,Consumer Services,Cable/Satellite Tv,24.0,23.0,31.0,26.0,1.02,0.9543,613.32K,41.5,22.52,13.03B,28.38,29.59,28.59,28.32
1,ETHOSLTD.NS,2663.1,Retail Trade,Catalog/Specialty Distribution,57.0,81.0,62.0,36.0,96.1143,96.0,111.92K,3245.9,1919.4,71.26B,2427.21,2594.56,2431.96,2467.27
1,KETOMOTORS.BO,239.6,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,6.1,0.0,5.97K,252.2,91.4,16.88B,164.18,109.6,174.46,119.09
2,MBAPL.NS,136.2,Process Industries,Chemicals: Agricultural,90.0,91.0,80.0,91.0,8.5843,8.4771,1749.45K,136.95,74.63,59.67B,113.86,95.13,116.18,100.71
3,GSPCROP.NS,492.2,Process Industries,Chemicals: Agricultural,83.0,79.0,78.0,,25.7107,25.2714,484.88K,501.0,328.0,22.90B,430.4,,435.68,
4,KRISHANA.NS,140.45,Process Industries,Chemicals: Agricultural,82.0,64.0,63.0,85.0,7.6264,7.3357,1283.26K,152.3,86.2,43.42B,137.13,113.08,138.23,116.93
5,DEEPAKFERT.NS,1594.0,Process Industries,Chemicals: Agricultural,75.0,61.0,86.0,82.0,57.0286,56.1,348.03K,1680.0,866.4,201.43B,1483.4,1285.41,1508.21,1238.99
1,SKM.BO,475.0,Process Industries,Chemicals: Major Diversified,97.0,95.0,97.0,98.0,15.3143,11.5786,21.70K,476.4,102.05,5.81B,379.31,,389.82,240.07
2,RPEL.NS,1313.8,Process Industries,Chemicals: Major Diversified,94.0,78.0,96.0,88.0,54.4964,53.0036,94.42K,1371.8,561.3,60.33B,1102.61,869.89,1127.79,866.51
3,AETHER.NS,1475.3,Process Industries,Chemicals: Major Diversified,91.0,94.0,80.0,89.0,61.1143,58.2857,544.83K,1538.5,726.45,195.79B,1228.23,1019.08,1236.5,1110.14
4,CHEMBONDCH.NS,241.55,Process Industries,Chemicals: Major Diversified,90.0,94.0,92.0,91.0,14.2921,13.6029,21.52K,279.8,104.85,6.50B,204.52,164.2,205.48,166.98
5,PRIVISCL.NS,3676.5,Process Industries,Chemicals: Major Diversified,84.0,70.0,81.0,84.0,97.2214,93.2857,48.44K,3760.0,2173.2,143.61B,3424.37,3067.14,3441.89,3115.85
1,SANGINITA.NS,55.85,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,0.9621,0.0036,114.47K,55.85,9.09,1.45B,36.6,19.18,37.78,22.96
2,SHENTRA.BO,120.55,Process Industries,Chemicals: Specialty,98.0,89.0,96.0,97.0,1.1021,0.0,0.14K,120.55,16.65,535.02M,96.45,,98.16,70.53
3,CITURGIA.BO,115.25,Process Industries,Chemicals: Specialty,97.0,28.0,39.0,98.0,0.2464,0.0821,0.00K,212.0,31.64,15.22B,114.44,76.32,116.34,97.76
4,TULASEEBIOE.BO,52.0,Process Industries,Chemicals: Specialty,96.0,86.0,98.0,76.0,0.9093,0.045,0.19K,71.21,17.32,161.83M,41.94,40.95,43.79,34.32
5,GRWRHITECH.NS,6970.5,Process Industries,Chemicals: Specialty,95.0,75.0,96.0,96.0,254.8214,254.5,51.52K,7185.0,2681.0,161.94B,6251.75,4288.38,6318.67,4596.76
1,SOUTHWEST.NS,226.74,Energy Minerals,Coal,81.0,11.0,24.0,75.0,9.7407,9.7407,213.20K,275.0,121.0,7.40B,240.52,203.25,240.55,215.95
2,REFEX.NS,306.8,Energy Minerals,Coal,60.0,27.0,82.0,80.0,14.1214,14.0214,606.63K,454.4,188.0,42.10B,316.14,286.14,320.44,261.24
3,STRATMONT.BO,64.19,Energy Minerals,Coal,56.0,61.0,64.0,71.0,2.675,2.3836,1.04K,121.0,45.31,1.83B,65.64,65.01,65.55,63.33
4,COALINDIA.NS,427.65,Energy Minerals,Coal,56.0,21.0,41.0,52.0,7.0321,7.0286,4847.90K,491.25,368.65,2635.49B,449.86,425.16,447.48,441.53
5,BHARATCOAL.NS,36.52,Energy Minerals,Coal,41.0,11.0,49.0,,1.0421,1.025,12424.45K,45.09,29.74,,38.31,,39.13,
1,DJML.NS,106.68,Commercial Services,Commercial Printing/Forms,73.0,30.0,77.0,92.0,7.5614,7.3757,453.81K,124.8,52.0,3.83B,107.57,88.16,109.72,92.19
2,TCPLPACK.NS,3215.8,Commercial Services,Commercial Printing/Forms,63.0,89.0,77.0,68.0,137.4072,136.8143,10.43K,3853.9,2200.0,29.20B,2783.41,2871.95,2817.22,2718.7
3,INLANPR.BO,55.33,Commercial Services,Commercial Printing/Forms,33.0,79.0,66.0,65.0,1.165,0.6757,0.28K,131.25,22.01,273.54M,50.27,49.71,50.39,48.61
4,REPRO.NS,370.35,Commercial Services,Commercial Printing/Forms,24.0,50.0,50.0,18.0,10.9679,10.9679,8.29K,590.15,307.05,5.31B,366.34,420.92,363.9,386.64
5,DGCONTENT.NS,26.06,Commercial Services,Commercial Printing/Forms,10.0,42.0,18.0,15.0,1.3793,1.3043,20.93K,46.88,21.61,1.51B,26.85,29.68,26.85,27.69
1,KERNEX.NS,2039.3,Electronic Technology,Computer Communications,93.0,34.0,96.0,92.0,130.4786,126.8,243.69K,2445.0,850.0,34.27B,1871.66,1347.59,1888.63,1409.7
1,PANACHE.NS,431.0,Electronic Technology,Computer Peripherals,87.0,68.0,90.0,84.0,26.5179,26.5179,26.60K,472.15,237.05,6.56B,391.4,359.72,390.78,339.54
2,NETWEB.NS,4244.3,Electronic Technology,Computer Peripherals,85.0,6.0,70.0,78.0,146.7429,144.85,885.63K,5244.0,1812.5,241.67B,4401.38,3699.27,4459.73,3762.35
3,WEPSOLN.BO,31.36,Electronic Technology,Computer Peripherals,82.0,94.0,90.0,85.0,1.86,1.7836,82.89K,34.3,17.65,1.15B,25.79,23.73,25.84,23.22
4,INDTONER.BO,52.05,Electronic Technology,Computer Peripherals,58.0,34.0,60.0,55.0,1.91,1.9064,49.60K,60.0,43.08,2.70B,53.63,51.15,53.39,50.39
5,CONTROLPR.NS,650.25,Electronic Technology,Computer Peripherals,33.0,65.0,32.0,46.0,25.9929,25.9929,50.27K,902.0,517.0,10.40B,631.16,673.55,632.04,642.0
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,74.0,96.0,51.0,83.0,0.6186,0.6171,0.20K,40.67,23.33,82.74M,33.11,32.44,33.72,33.33
1,GLITTEKG.BO,52.96,Non-Energy Minerals,Construction Materials,97.0,92.0,36.0,98.0,0.9879,0.1707,7.29K,80.2,7.91,1.37B,43.78,32.73,44.15,41.85
2,NEELKAN.BO,40.99,Non-Energy Minerals,Construction Materials,96.0,88.0,98.0,96.0,1.0293,0.3557,4.10K,47.26,13.0,206.74M,31.99,21.25,32.97,22.97
3,SHIVAM.BO,105.0,Non-Energy Minerals,Construction Materials,85.0,25.0,27.0,93.0,2.215,1.9329,5.70K,130.4,57.4,1.78B,106.81,89.48,106.89,99.15
4,RALEGRA.BO,54.0,Non-Energy Minerals,Construction Materials,83.0,64.0,88.0,63.0,1.4743,1.4014,0.89K,75.99,31.0,571.64M,53.14,45.64,54.48,46.82
5,MANGLMCEM.NS,986.6,Non-Energy Minerals,Construction Materials,78.0,88.0,62.0,82.0,32.3357,32.3357,96.12K,1023.45,679.35,27.13B,883.01,817.67,888.76,847.66
1,WELSPUNLIV.NS,164.4,Consumer Non-Durables,Consumer Sundries,80.0,83.0,86.0,81.0,6.6957,6.5871,2416.36K,174.97,107.1,154.77B,151.68,134.04,153.09,135.0
2,WELTI.BO,25.88,Consumer Non-Durables,Consumer Sundries,53.0,67.0,67.0,58.0,0.5357,0.2586,0.02K,29.05,17.15,114.94M,24.34,24.02,24.71,23.43
3,BIL.NS,724.75,Consumer Non-Durables,Consumer Sundries,44.0,62.0,30.0,56.0,36.8179,36.6607,3.37K,984.75,602.0,9.72B,731.29,765.98,738.01,748.11
4,LINC.NS,108.01,Consumer Non-Durables,Consumer Sundries,41.0,76.0,61.0,40.0,5.8614,5.7357,34.92K,149.2,85.01,6.43B,103.93,110.05,104.12,105.09
5,RADIXIND.BO,144.1,Consumer Non-Durables,Consumer Sundries,17.0,1.0,5.0,17.0,11.6286,9.5357,0.33K,226.4,143.15,2.16B,177.54,183.69,174.32,183.64
1,JAUSPOL.BO,25.82,Process Industries,Containers/Packaging,95.0,70.0,24.0,97.0,1.925,1.7114,3.70K,37.11,6.84,119.43M,25.06,19.39,25.01,24.15
2,TIRTPLS.BO,28.7,Process Industries,Containers/Packaging,89.0,71.0,73.0,87.0,1.8914,1.4929,10.10K,37.3,12.11,127.73M,28.85,22.5,29.06,26.31
3,KALYANI.BO,820.0,Process Industries,Containers/Packaging,88.0,95.0,78.0,93.0,34.6072,27.4464,10.97K,834.9,438.65,5.89B,651.48,560.42,658.55,574.29
4,HALDYNGL.NS,120.03,Process Industries,Containers/Packaging,85.0,46.0,,,5.3629,5.2807,21.26K,133.7,85.0,,116.31,,117.19,
5,BOROSCI.NS,160.75,Process Industries,Containers/Packaging,80.0,60.0,88.0,84.0,7.4214,7.4214,111.16K,190.79,96.64,14.30B,149.91,126.77,150.63,124.65
1,JINDRILL.NS,588.7,Industrial Services,Contract Drilling,62.0,48.0,61.0,61.0,24.075,22.0857,3793.94K,693.5,440.1,17.06B,597.79,547.86,595.45,538.36
1,RELIABLE.NS,148.9,Technology Services,Data Processing Services,83.0,32.0,72.0,33.0,7.0943,7.0486,27.15K,175.0,72.0,1.54B,142.45,139.84,143.95,140.3
2,IRIS.NS,244.1,Technology Services,Data Processing Services,23.0,72.0,47.0,18.0,11.425,11.3429,27.47K,398.85,203.0,5.02B,251.03,275.27,254.17,255.69
3,HAPPSTMNDS.NS,379.65,Technology Services,Data Processing Services,23.0,73.0,43.0,21.0,17.9464,17.5929,2505.25K,646.1,330.2,57.05B,361.38,419.01,362.12,385.22
4,GHVINFRA.BO,226.85,Technology Services,Data Processing Services,19.0,64.0,3.0,21.0,10.9214,9.4214,19.50K,368.5,173.3,16.35B,219.76,277.4,218.38,260.42
5,HGM.NS,49.82,Technology Services,Data Processing Services,18.0,22.0,21.0,18.0,1.9421,1.875,2.17K,82.4,43.6,627.48M,55.48,61.02,55.07,56.07
1,SHOPERSTOP.NS,390.75,Retail Trade,Department Stores,52.0,78.0,86.0,58.0,18.1321,18.0357,582.14K,572.0,275.95,43.03B,355.03,381.26,357.39,344.0
1,MEDPLUS.NS,801.1,Retail Trade,Drugstore Chains,41.0,17.0,25.0,48.0,18.1821,18.1786,86.46K,1022.2,732.0,96.20B,859.18,828.17,861.42,847.93
1,ADANIENSOL.NS,1722.6,Utilities,Electric Utilities,93.0,87.0,89.0,93.0,61.8857,60.9214,2753.43K,1757.7,744.9,2069.33B,1506.05,1143.42,1521.4,1209.91
2,SGMART.NS,635.85,Utilities,Electric Utilities,91.0,78.0,71.0,93.0,35.7643,35.7643,1382.15K,688.0,313.1,80.14B,603.31,455.49,605.58,501.66
3,ADANIPOWER.NS,214.45,Utilities,Electric Utilities,85.0,36.0,65.0,89.0,6.8029,6.7086,33484.07K,254.2,110.45,4135.60B,225.33,173.85,225.54,181.98
4,TEXINFRA.NS,113.56,Utilities,Electric Utilities,72.0,83.0,66.0,68.0,3.145,3.0971,119.85K,118.0,82.5,14.47B,104.23,99.33,104.42,99.23
5,NLCINDIA.NS,295.6,Utilities,Electric Utilities,67.0,26.0,43.0,69.0,8.6607,8.2429,2456.51K,387.8,222.0,409.89B,326.31,279.76,326.37,289.46
1,BHAGYANGR.NS,401.05,Producer Manufacturing,Electrical Products,97.0,82.0,97.0,96.0,19.9929,18.5821,100.17K,432.3,85.62,12.83B,343.31,203.88,343.81,232.85
2,MODINSU.BO,496.45,Producer Manufacturing,Electrical Products,97.0,65.0,96.0,96.0,28.5964,26.6286,39.43K,579.0,97.55,23.40B,458.53,272.93,468.26,323.38
3,COSPOWER.BO,2040.0,Producer Manufacturing,Electrical Products,96.0,88.0,98.0,96.0,91.1821,67.65,0.50K,2140.0,527.65,3.75B,1653.2,1083.52,1693.09,1191.22
4,INDOSMC.BO,375.25,Producer Manufacturing,Electrical Products,96.0,86.0,97.0,,20.175,19.7429,51.40K,442.0,134.0,8.58B,321.59,,325.48,
5,HIIL.BO,432.1,Producer Manufacturing,Electrical Products,96.0,63.0,96.0,97.0,0.8726,0.0,0.11K,432.1,121.33,9.35B,412.03,228.34,413.8,264.4
1,ELPROINTL.NS,174.63,Electronic Technology,Electronic Components,92.0,62.0,,,2.55,2.5193,44.36K,177.5,102.0,29.60B,169.51,,170.5,
2,UNIVCABLES.NS,1166.7,Electronic Technology,Electronic Components,89.0,22.0,91.0,84.0,59.9214,59.2857,119.02K,1391.0,576.0,40.48B,1158.89,874.22,1151.35,894.22
3,CENTUM.NS,3711.4,Electronic Technology,Electronic Components,88.0,60.0,78.0,92.0,143.2928,141.2,36.44K,3916.0,2044.2,54.71B,3440.42,2759.0,3481.24,2903.42
