IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,CIANAGRO.BO,1761.0,Process Industries,Agricultural Commodities/Milling,94.0,66.0,94.0,68.0,93.9857,61.35,118.83K,3633.15,385.1,49.28B,1580.63,1506.95,1653.0,1350.81
1,NATHUEC.BO,35.3,Transportation,Air Freight/Couriers,97.0,80.0,98.0,97.0,0.8986,0.5807,21.55K,39.68,7.52,146.33M,27.95,16.03,29.23,18.09
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,47.0,7.0,31.0,18.0714,16.3393,0.28K,793.05,119.05,634.28M,630.76,599.94,631.59,698.63
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,27.0,76.0,,1.9357,1.2393,0.96K,172.91,79.2,2.07B,132.16,,135.7,
4,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,88.0,95.0,92.0,90.0,3.4864,3.4864,38.09K,75.0,39.04,2.16B,58.83,51.99,60.33,50.2
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,87.0,50.0,10.0,80.0,0.0714,0.0357,0.32K,147.0,62.0,504.98M,134.87,111.47,134.21,126.62
1,AFCOM.BO,1238.0,Transportation,Airlines,89.0,94.0,92.0,89.0,58.4,57.3964,220.92K,1258.0,637.85,35.53B,943.09,855.79,960.72,858.39
2,INDIGO.NS,5462.0,Transportation,Airlines,68.0,90.0,76.0,66.0,144.0642,123.65,1754.90K,6232.5,3895.2,2111.92B,4557.06,5002.14,4616.21,4677.63
3,TAALTECH.NS,3171.0,Transportation,Airlines,54.0,47.0,,,114.7428,113.3357,1.59K,3949.9,2616.1,,,,3135.64,
1,ADANIGREEN.NS,1525.9,Utilities,Alternative Power Generation,91.0,65.0,94.0,89.0,45.3429,45.2929,2277.79K,1557.0,765.0,2513.43B,1384.76,1086.3,1407.54,1101.14
2,CLEANMAX.NS,1359.0,Utilities,Alternative Power Generation,90.0,91.0,88.0,,98.7214,93.6,491.17K,1536.0,727.1,159.11B,1193.1,,1209.98,
3,INOXGREEN.NS,201.0,Utilities,Alternative Power Generation,77.0,84.0,80.0,56.0,8.8943,8.7636,1898.51K,279.0,132.58,80.70B,182.46,191.95,184.53,177.77
4,RELTD.NS,161.49,Utilities,Alternative Power Generation,62.0,94.0,66.0,54.0,11.6421,11.5093,1713.93K,191.77,114.59,29.48B,137.18,147.95,140.06,143.95
5,SUGSLLOYD.BO,123.5,Utilities,Alternative Power Generation,60.0,14.0,58.0,63.0,6.6821,6.3036,50.10K,148.7,82.5,2.87B,126.64,,126.48,111.52
1,ARFIN.NS,88.0,Non-Energy Minerals,Aluminum,91.0,29.0,57.0,87.0,5.1093,4.9936,3010.63K,106.2,31.43,14.85B,93.17,71.69,92.75,81.13
2,HRS.BO,244.95,Non-Energy Minerals,Aluminum,88.0,68.0,12.0,,3.2,1.8786,16.16K,292.6,126.0,4.72B,233.63,,231.92,
3,MAITRI.BO,44.34,Non-Energy Minerals,Aluminum,85.0,32.0,94.0,83.0,0.3114,0.3114,0.08K,45.78,22.1,195.10M,40.25,34.58,40.24,33.24
4,HINDALUMI.BO,103.5,Non-Energy Minerals,Aluminum,85.0,28.0,60.0,91.0,3.9143,3.9143,4.40K,162.55,57.25,652.07M,104.51,88.78,104.46,99.7
5,NATIONALUM.NS,333.0,Non-Energy Minerals,Aluminum,78.0,2.0,8.0,76.0,14.6107,12.0607,13556.75K,445.15,179.93,611.60B,403.37,329.16,395.63,368.98
1,RACHIT.BO,204.9,Consumer Non-Durables,Apparel/Footwear,94.0,84.0,95.0,90.0,5.5786,3.7929,9.10K,222.1,83.35,1.01B,186.02,,190.7,146.88
2,VIVAA.BO,71.0,Consumer Non-Durables,Apparel/Footwear,92.0,98.0,95.0,93.0,1.9564,1.42,14.20K,71.46,31.84,279.56M,42.71,40.71,44.65,39.87
3,BIZOTIC.BO,707.9,Consumer Non-Durables,Apparel/Footwear,90.0,21.0,2.0,13.0,39.8143,39.1179,5.96K,1053.0,179.3,6.83B,790.72,812.94,777.22,890.68
4,SPAL.NS,1090.2,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,89.0,90.0,73.6857,71.1857,1188.67K,1149.6,600.0,27.41B,824.04,745.06,848.15,755.51
5,PGIL.NS,2066.1,Consumer Non-Durables,Apparel/Footwear,86.0,92.0,82.0,81.0,94.8429,91.7,396.63K,2115.7,1178.1,95.42B,1642.62,1532.73,1679.06,1594.23
1,V2RETAIL.NS,220.95,Retail Trade,Apparel/Footwear Retail,64.0,18.0,55.0,52.0,11.1914,10.6329,1103.81K,259.25,158.56,80.57B,223.09,213.93,224.25,211.97
2,MEESHO.NS,185.8,Retail Trade,Apparel/Footwear Retail,62.0,31.0,74.0,57.0,8.3043,8.2986,41276.75K,254.4,125.56,856.29B,182.24,,183.97,
3,REDTAPE.NS,136.8,Retail Trade,Apparel/Footwear Retail,56.0,16.0,57.0,65.0,4.3614,4.2164,420.10K,163.5,107.53,75.62B,132.28,129.35,133.22,125.11
4,SREEL.NS,218.5,Retail Trade,Apparel/Footwear Retail,49.0,85.0,58.0,51.0,9.5371,9.445,17.16K,258.0,165.25,5.06B,192.1,209.93,194.22,200.87
5,CRAVATEX.BO,380.1,Retail Trade,Apparel/Footwear Retail,47.0,86.0,62.0,51.0,17.3929,16.3,1.25K,555.0,300.0,982.24M,350.52,372.65,356.48,361.56
1,OMAXAUTO.NS,223.1,Producer Manufacturing,Auto Parts: Oem,96.0,19.0,97.0,96.0,10.8871,10.2614,37.42K,263.4,84.5,4.78B,200.58,132.57,205.8,137.54
2,WHEELS.NS,1680.0,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,92.0,95.0,92.9857,92.9857,132.34K,1744.0,705.85,41.05B,1424.06,1015.03,1467.67,1084.2
3,SANSERA.NS,3151.0,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,85.0,94.0,109.9786,108.6929,398.32K,3271.0,1216.3,196.63B,2710.04,2013.05,2761.52,2246.11
4,SEDEMAC.NS,2720.0,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,,167.9214,164.0142,266.00K,2977.7,1413.1,120.14B,2184.95,,2220.14,
5,NRBBEARING.NS,431.9,Producer Manufacturing,Auto Parts: Oem,92.0,81.0,94.0,90.0,21.7286,21.3786,382.64K,455.8,212.55,41.86B,357.88,292.45,364.44,297.48
1,TRITONV.BO,1111.75,Consumer Durables,Automotive Aftermarket,85.0,83.0,76.0,87.0,60.6714,60.1286,5.74K,1250.2,630.5,5.69B,992.1,827.37,1009.63,868.49
2,TVSSRICHAK.NS,4155.0,Consumer Durables,Automotive Aftermarket,73.0,85.0,56.0,48.0,129.25,124.6857,6.56K,4775.8,2780.1,31.82B,3896.85,3925.0,3896.28,3948.84
3,MODIRUBBER.NS,131.31,Consumer Durables,Automotive Aftermarket,68.0,47.0,62.0,80.0,4.17,4.1029,2.13K,167.5,98.41,3.29B,131.2,122.15,131.5,123.97
4,BENGALASM.NS,6342.0,Consumer Durables,Automotive Aftermarket,57.0,40.0,,,213.0714,208.4643,1.26K,7268.0,5845.85,,,,6500.4,
5,JKTYRE.NS,397.25,Consumer Durables,Automotive Aftermarket,42.0,50.0,14.0,23.0,14.3714,13.025,1465.28K,611.9,311.0,114.52B,393.65,437.6,392.15,449.08
1,ABDL.NS,624.0,Consumer Non-Durables,Beverages: Alcoholic,83.0,84.0,88.0,51.0,21.8821,21.8,436.83K,696.8,382.1,174.54B,571.05,547.71,581.0,534.63
2,RADICO.NS,3827.5,Consumer Non-Durables,Beverages: Alcoholic,83.0,72.0,85.0,76.0,80.35,78.2,399.22K,3843.0,2500.0,512.62B,3484.02,3100.38,3529.78,3109.6
3,IFBAGRO.NS,897.0,Consumer Non-Durables,Beverages: Alcoholic,56.0,7.0,58.0,10.0,33.0786,32.7571,5.74K,1790.0,679.15,8.40B,953.53,1062.35,951.4,1043.2
4,GMBREW.NS,929.0,Consumer Non-Durables,Beverages: Alcoholic,52.0,35.0,10.0,42.0,25.675,24.0786,39.81K,1328.8,666.05,21.22B,930.47,984.07,924.56,989.34
5,TI.NS,436.2,Consumer Non-Durables,Beverages: Alcoholic,44.0,25.0,22.0,48.0,12.8179,12.6179,466.99K,549.7,337.0,107.82B,444.82,452.45,442.95,442.89
1,VBL.NS,507.1,Consumer Non-Durables,Beverages: Non-Alcoholic,68.0,27.0,71.0,61.0,14.7679,14.2893,6744.44K,555.8,381.0,1715.16B,515.26,472.11,516.69,475.0
2,VALENCIA.BO,63.4,Consumer Non-Durables,Beverages: Non-Alcoholic,56.0,8.0,48.0,34.0,2.6464,1.14,4.35K,97.1,47.0,1.26B,67.43,69.23,65.03,64.75
3,ORIBEVER.BO,188.9,Consumer Non-Durables,Beverages: Non-Alcoholic,20.0,12.0,5.0,60.0,11.5286,10.8429,1.14K,291.25,157.0,408.31M,205.5,206.49,203.84,202.39
1,RUBICON.NS,1415.0,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,81.8643,81.6286,419.63K,1468.7,570.75,233.12B,1085.96,,1105.72,857.12
2,TITANBIO.BO,397.05,Health Technology,Biotechnology,95.0,6.0,23.0,92.0,19.4,19.4,30.60K,555.65,78.44,16.41B,452.21,295.0,450.3,340.73
3,ANL.BO,258.8,Health Technology,Biotechnology,84.0,37.0,77.0,,3.9,2.5571,10.20K,300.0,150.1,1.87B,255.75,,260.04,
4,AKUMS.NS,607.6,Health Technology,Biotechnology,79.0,85.0,70.0,89.0,23.0107,22.5893,304.40K,639.0,409.3,93.02B,553.3,480.7,557.09,494.02
5,HALEOSLABS.NS,1417.0,Health Technology,Biotechnology,68.0,4.0,48.0,55.0,74.1072,72.7357,0.85K,1774.0,1067.0,4.28B,1477.2,1305.88,1489.27,1345.1
1,ZEEL.NS,110.85,Consumer Services,Broadcasting,74.0,95.0,89.0,76.0,6.0393,6.0279,44235.49K,151.7,68.0,106.47B,96.15,94.91,98.61,90.14
2,TVTODAY.NS,125.5,Consumer Services,Broadcasting,43.0,83.0,68.0,39.0,5.2729,5.2486,247.08K,176.55,93.5,7.49B,113.01,127.76,114.42,120.06
3,NDTV.NS,81.5,Consumer Services,Broadcasting,21.0,58.0,55.0,29.0,3.1429,3.0936,377.41K,164.4,58.75,9.20B,80.36,88.04,80.55,81.7
4,ENIL.NS,108.11,Consumer Services,Broadcasting,20.0,40.0,27.0,43.0,5.0607,5.05,14.56K,174.58,98.57,5.15B,113.55,121.92,113.46,111.68
5,SUNTV.NS,513.1,Consumer Services,Broadcasting,16.0,63.0,5.0,37.0,11.2179,10.7536,200.21K,660.7,480.2,202.20B,545.77,563.17,536.89,564.23
1,IKOMA.BO,75.98,Producer Manufacturing,Building Products,95.0,82.0,98.0,96.0,2.5093,1.7,161.78K,96.5,13.81,1.76B,57.63,48.18,59.64,38.41
2,JNKINDIA.NS,475.75,Producer Manufacturing,Building Products,93.0,92.0,96.0,96.0,33.9607,31.8286,946.61K,519.0,200.92,26.62B,397.79,291.84,404.63,293.78
3,LTELEVATOR.BO,265.0,Producer Manufacturing,Building Products,92.0,81.0,90.0,89.0,9.575,9.0429,67.52K,275.0,125.33,5.08B,213.48,,217.45,197.65
4,MSAFE.BO,188.0,Producer Manufacturing,Building Products,86.0,89.0,92.0,,12.2107,11.775,140.20K,218.85,102.0,3.84B,153.29,,154.18,
5,FABCLEAN.BO,401.0,Producer Manufacturing,Building Products,81.0,86.0,92.0,85.0,16.7857,14.4679,9.40K,470.0,203.25,4.94B,341.63,323.52,346.4,301.27
1,NDLVENTURE.NS,130.0,Consumer Services,Cable/Satellite Tv,87.0,44.0,51.0,89.0,5.665,5.5643,24.71K,140.0,62.21,4.38B,126.14,103.34,126.91,110.92
2,DEN.NS,31.3,Consumer Services,Cable/Satellite Tv,50.0,83.0,63.0,52.0,1.6407,1.6179,3832.56K,42.6,22.52,14.92B,28.05,30.13,28.28,28.55
1,ETHOSLTD.NS,2442.0,Retail Trade,Catalog/Specialty Distribution,42.0,53.0,40.0,19.0,83.4286,81.9,21.16K,3245.9,1919.4,65.34B,2410.52,2586.92,2413.03,2512.18
1,KETOMOTORS.BO,179.4,Process Industries,Chemicals: Agricultural,98.0,95.0,96.0,95.0,2.8714,2.2643,9.91K,179.4,4.57,12.64B,125.54,99.93,130.9,104.57
2,KRISHANA.NS,724.9,Process Industries,Chemicals: Agricultural,85.0,74.0,87.0,85.0,22.3107,22.1786,375.03K,748.55,411.95,44.82B,667.69,554.33,668.91,563.95
3,MBAPL.NS,575.0,Process Industries,Chemicals: Agricultural,84.0,67.0,72.0,88.0,16.7,16.65,177.87K,585.0,373.15,50.39B,543.48,459.64,545.27,478.66
4,DEEPAKFERT.NS,1570.0,Process Industries,Chemicals: Agricultural,82.0,74.0,93.0,82.0,58.8643,57.6429,364.11K,1778.6,866.4,198.39B,1384.82,1276.11,1414.18,1204.46
5,NACLIND.NS,204.9,Process Industries,Chemicals: Agricultural,79.0,92.0,87.0,78.0,13.4214,13.205,3053.97K,339.45,112.62,48.00B,167.84,172.47,169.5,156.96
1,SKM.BO,377.0,Process Industries,Chemicals: Major Diversified,96.0,22.0,98.0,97.0,13.8143,12.7821,27.30K,419.0,102.05,4.61B,338.33,,348.46,211.57
2,RPEL.NS,1170.0,Process Industries,Chemicals: Major Diversified,92.0,91.0,94.0,77.0,50.6857,50.4357,101.69K,1234.0,561.3,53.73B,927.47,822.37,958.19,834.52
3,CHEMBONDCH.NS,225.0,Process Industries,Chemicals: Major Diversified,89.0,80.0,93.0,88.0,10.8871,10.4279,19.78K,244.99,104.85,6.05B,180.15,160.09,183.1,159.06
4,SUNSHIEL.BO,1179.9,Process Industries,Chemicals: Major Diversified,86.0,94.0,86.0,80.0,72.8964,68.5214,4.48K,1299.0,721.05,10.38B,992.34,929.04,1003.18,901.57
5,AETHER.NS,1320.0,Process Industries,Chemicals: Major Diversified,86.0,90.0,52.0,90.0,49.3928,47.8143,567.00K,1370.6,726.45,175.18B,1157.77,965.52,1152.83,1050.63
1,SANGINITA.NS,41.57,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7679,0.1093,171.50K,41.57,9.09,1.08B,28.03,16.1,29.14,18.87
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,91.0,93.0,97.0,1.4514,0.0,0.11K,105.12,16.65,466.54M,83.91,,87.11,62.37
3,TULASEEBIOE.BO,61.94,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,88.0,2.12,0.0979,0.59K,71.21,17.32,192.76M,31.49,38.86,34.38,33.62
4,CITURGIA.BO,118.7,Process Industries,Chemicals: Specialty,96.0,63.0,1.0,98.0,0.3393,0.1714,0.01K,212.0,31.64,15.68B,107.7,69.93,108.59,89.29
5,GRWRHITECH.NS,6672.0,Process Industries,Chemicals: Specialty,94.0,86.0,95.0,95.0,261.7143,258.6786,76.75K,7085.5,2681.0,155.01B,5414.27,3994.28,5569.84,4261.2
1,REFEX.NS,348.35,Energy Minerals,Coal,82.0,88.0,93.0,71.0,14.2821,13.2536,1154.43K,468.0,188.0,50.65B,288.56,287.58,296.91,256.33
2,SOUTHWEST.NS,228.0,Energy Minerals,Coal,79.0,8.0,42.0,75.0,16.525,16.3393,631.04K,275.0,121.0,6.80B,245.09,196.55,240.43,212.76
3,BHARATCOAL.NS,40.38,Energy Minerals,Coal,61.0,71.0,61.0,,2.1764,2.1157,56276.17K,45.09,29.74,,37.01,,37.82,
4,COALINDIA.NS,435.65,Energy Minerals,Coal,53.0,25.0,11.0,71.0,9.4464,9.325,6629.13K,491.25,368.65,2684.79B,459.02,421.98,457.3,436.64
5,STRATMONT.BO,61.16,Energy Minerals,Coal,19.0,1.0,11.0,41.0,1.43,0.7571,1.12K,121.0,45.31,1.74B,65.15,66.54,64.98,64.04
1,DJML.NS,114.5,Commercial Services,Commercial Printing/Forms,83.0,84.0,86.0,92.0,5.9757,5.915,536.76K,126.96,52.0,3.97B,101.3,87.03,103.74,87.18
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,61.0,67.0,45.0,84.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.75,26.37,27.9,26.74
3,TCPLPACK.NS,3017.0,Commercial Services,Commercial Printing/Forms,55.0,85.0,73.0,50.0,136.1214,134.3,8.75K,3950.0,2200.0,27.40B,2671.31,2901.36,2709.11,2711.52
4,REPRO.NS,370.0,Commercial Services,Commercial Printing/Forms,20.0,38.0,26.0,18.0,14.825,14.4929,19.84K,590.15,307.05,5.31B,364.28,427.82,363.32,396.38
5,INLANPR.BO,48.49,Commercial Services,Commercial Printing/Forms,20.0,55.0,20.0,93.0,1.4864,0.9871,7.92K,131.25,22.01,239.72M,50.93,54.97,50.46,46.02
1,KERNEX.NS,2045.0,Electronic Technology,Computer Communications,94.0,95.0,96.0,95.0,97.1143,95.1929,238.31K,2145.0,850.0,34.36B,1596.4,1260.82,1653.98,1296.36
1,NETWEB.NS,4952.0,Electronic Technology,Computer Peripherals,93.0,93.0,88.0,90.0,257.2072,238.6286,2261.41K,5244.0,1775.0,281.97B,4283.23,3602.38,4393.24,3647.57
2,PANACHE.NS,438.9,Electronic Technology,Computer Peripherals,91.0,91.0,82.0,82.0,22.9357,22.2,22.62K,472.15,202.1,6.68B,358.85,347.61,363.61,330.98
3,INDTONER.BO,291.5,Electronic Technology,Computer Peripherals,71.0,87.0,66.0,70.0,10.2143,9.8786,11.73K,299.0,215.4,3.03B,253.28,254.4,256.41,249.45
4,CONTROLPR.NS,636.0,Electronic Technology,Computer Peripherals,27.0,67.0,28.0,31.0,15.5393,14.3393,20.69K,917.5,517.0,10.17B,633.65,684.02,628.44,647.93
1,IDM.BO,32.52,Electronic Technology,Computer Processing Hardware,45.0,39.0,9.0,80.0,1.7021,1.4221,0.50K,40.67,23.33,71.54M,32.2,32.43,32.41,32.12
1,NEELKAN.BO,47.26,Non-Energy Minerals,Construction Materials,97.0,98.0,97.0,97.0,1.6693,0.1907,14.73K,47.26,13.0,238.37M,24.32,19.02,26.08,20.41
2,GLITTEKG.BO,39.69,Non-Energy Minerals,Construction Materials,97.0,25.0,28.0,97.0,1.42,0.8193,5.65K,80.2,6.81,1.03B,44.31,29.83,43.67,38.34
3,SHIVAM.BO,113.0,Non-Energy Minerals,Construction Materials,87.0,80.0,6.0,93.0,3.8036,3.0,6.45K,130.4,56.26,1.92B,108.33,86.1,108.12,95.13
4,RALEGRA.BO,56.02,Non-Energy Minerals,Construction Materials,85.0,96.0,84.0,86.0,3.3971,3.0536,1.13K,75.99,31.0,592.82M,48.12,44.33,50.33,45.8
5,SOBME.BO,908.0,Non-Energy Minerals,Construction Materials,80.0,57.0,65.0,51.0,38.1679,37.2607,0.46K,920.6,498.25,8.85B,891.52,868.8,891.18,846.56
1,WELSPUNLIV.NS,167.01,Consumer Non-Durables,Consumer Sundries,83.0,89.0,86.0,79.0,6.2014,6.05,6464.04K,171.0,107.1,157.23B,140.33,130.44,142.23,131.88
2,BIL.NS,781.1,Consumer Non-Durables,Consumer Sundries,61.0,77.0,51.0,63.0,41.7464,40.9429,14.08K,984.75,602.0,10.47B,738.56,775.76,742.38,750.09
3,LINC.NS,115.65,Consumer Non-Durables,Consumer Sundries,48.0,85.0,48.0,56.0,5.1014,4.8471,93.46K,158.99,85.01,6.88B,101.24,111.61,101.65,105.56
4,RADIXIND.BO,173.55,Consumer Non-Durables,Consumer Sundries,25.0,13.0,7.0,48.0,6.9036,4.6929,0.20K,226.4,152.05,2.60B,184.12,185.22,184.34,185.99
5,GPSL.BO,106.5,Consumer Non-Durables,Consumer Sundries,0.0,0.0,0.0,0.0,5.7714,2.2,25.08K,365.0,86.7,796.62M,159.29,229.61,154.08,203.2
1,HALDYNGL.NS,120.9,Process Industries,Containers/Packaging,81.0,70.0,,,7.5221,7.3029,124.03K,133.7,85.0,,,,113.23,
2,BOROSCI.NS,155.73,Process Industries,Containers/Packaging,80.0,76.0,87.0,81.0,5.2,5.19,118.37K,190.79,96.64,13.85B,135.22,124.97,137.08,120.67
3,KALYANI.BO,647.5,Process Industries,Containers/Packaging,78.0,54.0,68.0,86.0,32.0179,25.8429,16.23K,735.0,438.65,4.65B,630.5,547.63,628.97,545.54
4,HPBL.BO,218.95,Process Industries,Containers/Packaging,76.0,5.0,65.0,79.0,13.15,13.1,24.36K,284.45,140.1,2.34B,235.68,188.59,237.44,195.08
5,DECPO.BO,34.0,Process Industries,Containers/Packaging,75.0,33.0,51.0,42.0,0.4386,0.3,0.08K,46.5,15.43,71.91M,36.16,34.11,36.06,33.94
1,JINDRILL.NS,552.95,Industrial Services,Contract Drilling,49.0,10.0,56.0,63.0,18.3036,18.2464,195.58K,693.5,440.1,16.03B,584.95,549.98,582.13,531.83
1,RELIABLE.NS,153.0,Technology Services,Data Processing Services,84.0,82.0,69.0,53.0,7.9893,7.9893,55.12K,175.0,71.21,1.58B,138.03,138.3,139.58,140.74
2,IRIS.NS,266.5,Technology Services,Data Processing Services,51.0,66.0,58.0,29.0,17.25,16.6286,129.17K,426.95,203.0,5.48B,244.62,280.61,248.66,260.31
3,HGM.NS,52.18,Technology Services,Data Processing Services,13.0,5.0,55.0,8.0,2.71,2.6271,7.38K,82.4,43.6,657.21M,56.88,63.27,56.57,57.71
4,BLS.NS,258.6,Technology Services,Data Processing Services,12.0,36.0,38.0,20.0,8.8429,8.6214,1267.74K,414.9,218.9,106.42B,270.61,296.06,267.46,279.43
5,TECHNVISN.NS,4900.0,Technology Services,Data Processing Services,11.0,13.0,,,236.4286,231.25,0.16K,6198.0,4825.0,,,,5413.45,
1,SHOPERSTOP.NS,355.0,Retail Trade,Department Stores,25.0,72.0,68.0,17.0,15.1643,15.0964,115.52K,588.75,275.95,39.09B,336.92,395.8,341.39,350.14
1,MEDPLUS.NS,839.0,Retail Trade,Drugstore Chains,44.0,23.0,26.0,58.0,21.625,21.5607,199.29K,1022.2,732.0,100.75B,879.97,829.47,881.56,847.47
1,ADANIPOWER.NS,229.1,Utilities,Electric Utilities,92.0,20.0,88.0,91.0,7.0379,6.9721,28342.74K,254.2,110.45,4418.12B,224.47,167.09,226.08,174.49
2,ADANIENSOL.NS,1506.0,Utilities,Electric Utilities,91.0,59.0,87.0,90.0,51.1143,50.05,1690.08K,1614.8,744.9,1809.13B,1427.97,1082.23,1437.64,1144.34
3,SGMART.NS,585.0,Utilities,Electric Utilities,87.0,35.0,80.0,94.0,23.4322,22.8214,92.77K,638.1,313.1,73.73B,581.1,,587.43,472.74
4,NLCINDIA.NS,319.55,Utilities,Electric Utilities,79.0,19.0,62.0,85.0,10.65,10.2571,5946.87K,387.8,220.71,443.10B,327.44,275.78,328.36,282.74
5,TEXINFRA.NS,110.4,Utilities,Electric Utilities,68.0,83.0,68.0,59.0,3.6986,3.58,272.08K,116.43,82.5,14.07B,99.95,97.9,99.89,98.36
1,BHAGYANGR.NS,392.15,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,19.8,16.7321,129.94K,415.2,76.84,12.55B,300.58,180.13,308.26,207.63
2,HIIL.BO,1259.65,Producer Manufacturing,Electrical Products,97.0,63.0,98.0,97.0,2.6393,0.0,0.92K,1259.65,364.0,9.09B,1140.8,620.4,1175.53,707.61
3,MODINSU.BO,555.0,Producer Manufacturing,Electrical Products,97.0,90.0,97.0,97.0,32.625,32.1071,129.47K,579.0,97.55,26.16B,399.64,240.51,415.0,286.45
4,INDOSMC.BO,376.0,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,18.4821,13.1571,106.00K,403.5,134.0,8.59B,259.82,,272.07,
5,COSPOWER.BO,1770.0,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,96.0,77.3464,71.3393,0.82K,2092.35,527.65,3.25B,1384.77,984.08,1440.42,1090.6
1,UNIVCABLES.NS,1224.0,Electronic Technology,Electronic Components,91.0,60.0,94.0,86.0,89.6643,86.7143,313.88K,1391.0,576.0,42.47B,1072.55,839.28,1084.19,867.24
2,ELPROINTL.NS,172.0,Electronic Technology,Electronic Components,91.0,62.0,,,2.5371,2.535,44.35K,177.5,102.0,29.15B,,,154.36,
3,MRTX.BO,460.1,Electronic Technology,Electronic Components,89.0,,,,,,227.30K,483.9,283.1,8.04B,,,,
4,CENTUM.NS,3575.0,Electronic Technology,Electronic Components,84.0,82.0,61.0,91.0,168.25,166.3929,56.58K,3749.8,2044.2,52.70B,3199.24,2688.47,3258.29,2760.26
5,BCCFUBA.BO,176.95,Electronic Technology,Electronic Components,82.0,77.0,90.0,44.0,8.0857,7.8929,14.01K,218.85,95.4,3.52B,154.61,163.13,158.09,154.63
