IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,ARFIN.NS,88.6,Non-Energy Minerals,Aluminum,86.0,19.0,25.0,60.0,3.9093,3.9093,2208.13K,106.2,31.43,14.95B,90.3,75.94,90.61,84.36
3,MAITRI.BO,43.49,Non-Energy Minerals,Aluminum,83.0,56.0,78.0,90.0,2.5514,2.3307,0.27K,46.55,22.1,191.36M,41.27,34.67,41.65,33.99
4,NATIONALUM.NS,342.4,Non-Energy Minerals,Aluminum,73.0,17.0,8.0,41.0,10.7179,9.6286,8105.76K,445.15,179.93,628.86B,376.21,342.05,369.92,377.25
5,HINDALUMI.BO,97.0,Non-Energy Minerals,Aluminum,68.0,27.0,26.0,6.0,4.1679,4.125,3.74K,162.55,57.25,611.12M,102.13,91.83,101.53,104.15
1,VIVAA.BO,97.41,Consumer Non-Durables,Apparel/Footwear,97.0,98.0,98.0,97.0,1.7793,0.2993,6.60K,97.41,31.84,383.55M,61.92,44.48,68.22,46.46
2,ATVOENT.BO,31.5,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,87.0,97.0,0.7064,0.4079,22.76K,35.0,12.0,3.37B,28.18,20.79,28.4,22.97
3,RACHIT.BO,205.1,Consumer Non-Durables,Apparel/Footwear,88.0,46.0,81.0,90.0,7.2393,3.5714,3.30K,222.1,83.35,1.01B,196.46,147.33,199.74,156.86
4,IRISDOREME.NS,46.68,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,85.0,86.0,2.225,2.225,659.52K,48.0,26.35,7.97B,39.74,35.02,40.49,35.62
5,PGIL.NS,2004.5,Consumer Non-Durables,Apparel/Footwear,84.0,78.0,82.0,82.0,84.0929,83.2429,78.16K,2144.2,1178.1,92.58B,1815.93,1599.72,1849.49,1648.51
1,CRAVATEX.BO,423.95,Retail Trade,Apparel/Footwear Retail,70.0,82.0,82.0,68.0,13.5964,13.0964,4.13K,555.0,300.0,1.10B,371.39,370.2,379.54,364.52
2,V2RETAIL.NS,221.36,Retail Trade,Apparel/Footwear Retail,66.0,24.0,69.0,54.0,6.8264,6.8264,939.49K,259.25,158.56,80.72B,230.15,218.06,228.6,211.45
3,MEESHO.NS,189.87,Retail Trade,Apparel/Footwear Retail,66.0,84.0,68.0,69.0,6.1986,6.1229,10431.44K,254.4,125.56,877.60B,183.58,,183.37,171.36
4,SREEL.NS,225.65,Retail Trade,Apparel/Footwear Retail,65.0,71.0,82.0,55.0,8.2514,8.1593,23.24K,258.0,165.25,5.22B,204.04,207.79,207.04,200.16
5,ARVINDFASN.NS,474.95,Retail Trade,Apparel/Footwear Retail,55.0,54.0,49.0,50.0,13.1143,13.0786,446.03K,579.0,366.2,63.48B,463.83,471.21,466.23,454.82
1,OMAXAUTO.NS,224.4,Producer Manufacturing,Auto Parts: Oem,95.0,40.0,97.0,96.0,12.6564,12.615,48.94K,263.4,84.5,4.81B,228.67,140.91,230.05,155.45
2,SEDEMAC.NS,2775.2,Producer Manufacturing,Auto Parts: Oem,94.0,43.0,95.0,,104.5571,102.1928,71.34K,2977.7,1413.1,122.58B,2528.99,,2573.27,
3,SANSERA.NS,3255.2,Producer Manufacturing,Auto Parts: Oem,94.0,82.0,89.0,93.0,132.8,126.5571,279.76K,3457.5,1216.3,203.14B,2987.93,2182.19,3069.56,2454.45
4,AMS.BO,59.31,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,43.0,96.0,2.9943,2.1093,0.76K,81.46,25.77,195.87M,54.41,39.34,53.48,45.6
5,WHEELS.NS,1419.5,Producer Manufacturing,Auto Parts: Oem,91.0,9.0,88.0,93.0,63.2214,63.1072,87.64K,1808.0,705.85,34.68B,1556.32,1083.82,1549.98,1167.98
1,TRITONV.BO,1020.4,Consumer Durables,Automotive Aftermarket,85.0,11.0,81.0,85.0,69.7928,69.175,3.17K,1250.2,630.5,5.23B,1064.96,858.51,1066.24,914.12
2,TVSSRICHAK.NS,3956.9,Consumer Durables,Automotive Aftermarket,62.0,25.0,48.0,42.0,120.2,120.0071,3.20K,4775.8,2780.1,30.30B,3997.45,4025.38,4019.67,3924.86
3,BENGALASM.NS,6207.5,Consumer Durables,Automotive Aftermarket,59.0,49.0,,,115.0714,107.1071,0.20K,7268.0,5845.85,,6446.75,,6479.5,
4,MODIRUBBER.NS,126.0,Consumer Durables,Automotive Aftermarket,51.0,51.0,41.0,56.0,4.3379,4.2786,1.20K,167.5,98.41,3.16B,129.36,123.41,128.71,125.17
5,JTEKTINDIA.NS,132.04,Consumer Durables,Automotive Aftermarket,46.0,42.0,53.0,29.0,4.5693,4.5229,236.39K,188.5,117.01,36.63B,133.62,140.56,134.02,135.58
1,CHMBBRW.BO,39.95,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,67.0,96.0,1.0857,0.005,9.46K,45.87,11.66,299.18M,26.3,27.95,27.26,26.58
2,RADICO.NS,4147.5,Consumer Non-Durables,Beverages: Alcoholic,86.0,83.0,84.0,85.0,93.9,92.6643,294.26K,4193.0,2500.0,555.69B,3742.23,3207.12,3792.25,3219.11
3,ABDL.NS,615.7,Consumer Non-Durables,Beverages: Alcoholic,74.0,45.0,65.0,78.0,24.6179,24.35,468.39K,711.7,382.1,172.22B,604.92,559.12,610.95,536.17
4,UNITDSPR.NS,1404.2,Consumer Non-Durables,Beverages: Alcoholic,56.0,74.0,55.0,57.0,30.2214,29.3357,811.56K,1488.0,1210.8,997.06B,1327.35,1355.45,1333.56,1333.38
5,TI.NS,441.75,Consumer Non-Durables,Beverages: Alcoholic,55.0,59.0,32.0,53.0,10.3643,10.1179,271.50K,549.7,381.55,109.19B,438.7,451.04,440.08,441.18
1,VBL.NS,458.25,Consumer Non-Durables,Beverages: Non-Alcoholic,42.0,13.0,35.0,33.0,11.9964,11.4464,5743.55K,555.8,381.0,1550.01B,509.04,474.09,506.56,475.11
2,ORIBEVER.BO,180.2,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,42.0,9.0,54.0,9.2714,9.1286,1.01K,291.25,157.0,389.50M,192.43,202.67,189.98,202.6
3,VALENCIA.BO,42.25,Consumer Non-Durables,Beverages: Non-Alcoholic,1.0,0.0,0.0,2.0,3.2186,1.6879,17.55K,97.1,42.25,838.25M,62.38,67.61,59.22,61.95
1,RUBICON.NS,1466.4,Health Technology,Biotechnology,95.0,78.0,94.0,95.0,72.1071,70.4286,272.04K,1539.0,570.75,242.09B,1266.63,,1287.62,958.28
2,TITANBIO.BO,424.55,Health Technology,Biotechnology,95.0,52.0,25.0,95.0,20.4107,19.8821,26.18K,555.65,82.31,17.54B,425.1,317.08,424.89,367.38
3,ANL.BO,273.5,Health Technology,Biotechnology,86.0,75.0,88.0,,7.9643,5.3286,6.20K,300.0,150.1,1.98B,261.93,,262.17,
4,AKUMS.NS,696.35,Health Technology,Biotechnology,86.0,86.0,86.0,90.0,27.6429,27.4786,446.66K,714.7,409.3,106.61B,597.99,499.03,612.53,526.47
5,FERMENTA.NS,420.85,Health Technology,Biotechnology,83.0,93.0,,,30.9143,29.5857,581.08K,479.45,248.85,,348.02,,358.25,
1,ZEEL.NS,105.39,Consumer Services,Broadcasting,63.0,18.0,80.0,71.0,4.4064,4.4064,23376.39K,135.53,68.0,101.23B,101.68,93.86,104.02,91.53
2,TVTODAY.NS,119.15,Consumer Services,Broadcasting,35.0,84.0,54.0,24.0,4.5464,4.5021,31.26K,174.75,93.5,7.11B,116.18,125.27,117.41,118.29
3,SUNTV.NS,490.8,Consumer Services,Broadcasting,23.0,27.0,5.0,27.0,10.3,10.2857,187.36K,660.7,480.2,193.42B,510.02,558.56,505.9,556.84
4,ENIL.NS,107.01,Consumer Services,Broadcasting,22.0,40.0,25.0,31.0,3.3829,3.3807,43.12K,174.58,98.57,5.10B,109.03,116.76,108.6,110.6
5,NDTV.NS,76.02,Consumer Services,Broadcasting,15.0,20.0,31.0,17.0,2.7,2.6521,641.37K,152.5,58.75,8.58B,80.7,84.1,80.83,80.55
1,JNKINDIA.NS,473.75,Producer Manufacturing,Building Products,91.0,52.0,89.0,95.0,33.5179,33.2607,787.45K,558.0,200.92,26.51B,449.42,310.82,458.92,327.53
2,LTELEVATOR.BO,243.0,Producer Manufacturing,Building Products,89.0,72.0,88.0,63.0,11.5464,10.475,40.24K,275.0,125.33,4.66B,239.56,192.54,243.77,205.76
3,IKOMA.BO,69.47,Producer Manufacturing,Building Products,88.0,29.0,95.0,96.0,3.5514,3.4886,87.80K,86.5,13.81,1.61B,66.91,47.87,67.9,43.29
4,MSAFE.BO,180.5,Producer Manufacturing,Building Products,81.0,46.0,85.0,,8.475,8.4036,24.30K,218.85,102.0,3.68B,171.83,,170.86,
5,GREENPLY.NS,329.65,Producer Manufacturing,Building Products,80.0,85.0,89.0,83.0,10.3786,10.0321,184.28K,351.95,176.42,41.17B,289.2,261.05,296.27,250.31
1,NDLVENTURE.NS,125.9,Consumer Services,Cable/Satellite Tv,85.0,33.0,46.0,85.0,3.1414,3.1414,10.16K,140.0,62.21,4.24B,129.45,107.56,130.42,116.09
2,DEN.NS,27.4,Consumer Services,Cable/Satellite Tv,28.0,4.0,36.0,30.0,0.9707,0.905,641.56K,39.2,22.52,13.06B,28.42,29.49,28.71,28.18
1,ETHOSLTD.NS,2621.3,Retail Trade,Catalog/Specialty Distribution,46.0,78.0,61.0,42.0,100.6714,100.6714,110.79K,3245.9,1919.4,70.14B,2444.6,2595.7,2462.27,2454.68
1,KETOMOTORS.BO,227.65,Process Industries,Chemicals: Agricultural,98.0,96.0,98.0,97.0,6.3143,0.0,5.17K,252.2,91.4,16.03B,172.83,111.76,188.08,123.63
2,MBAPL.NS,139.25,Process Industries,Chemicals: Agricultural,90.0,94.0,89.0,93.0,9.0393,8.8536,2163.94K,148.0,74.63,61.01B,115.89,96.12,119.4,102.59
3,GSPCROP.NS,506.8,Process Industries,Chemicals: Agricultural,85.0,90.0,82.0,,26.1429,25.7036,559.47K,514.2,328.0,23.58B,435.44,,443.57,
4,KRISHANA.NS,143.65,Process Industries,Chemicals: Agricultural,82.0,77.0,73.0,86.0,7.9357,7.6714,963.48K,152.3,86.2,44.41B,137.6,113.88,139.2,118.12
5,DEEPAKFERT.NS,1598.9,Process Industries,Chemicals: Agricultural,77.0,56.0,83.0,80.0,53.7072,53.4857,315.03K,1680.0,866.4,202.05B,1504.05,1286.71,1536.25,1250.45
1,SKM.BO,490.9,Process Industries,Chemicals: Major Diversified,97.0,96.0,96.0,98.0,16.6036,13.0071,27.10K,495.0,102.05,6.01B,389.45,,406.51,251.7
2,RPEL.NS,1274.5,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,85.0,51.3071,50.9429,80.87K,1371.8,561.3,58.53B,1133.83,879.31,1172.69,877.39
3,CHEMBONDCH.NS,257.68,Process Industries,Chemicals: Major Diversified,93.0,92.0,94.0,93.0,16.2243,15.535,19.48K,279.8,104.85,6.93B,209.05,165.54,213.15,170.37
4,AETHER.NS,1462.8,Process Industries,Chemicals: Major Diversified,91.0,91.0,81.0,87.0,55.8786,53.05,443.89K,1538.5,726.45,194.13B,1245.42,1029.62,1271.63,1130.68
5,SUNSHIEL.BO,1198.8,Process Industries,Chemicals: Major Diversified,87.0,50.0,87.0,84.0,54.9,52.8928,1.66K,1299.0,721.05,10.54B,1107.17,946.14,1124.58,933.2
1,SANGINITA.NS,59.25,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.0207,0.0014,90.39K,59.25,9.09,1.53B,38.57,19.9,41.3,24.61
2,SHENTRA.BO,125.4,Process Industries,Chemicals: Specialty,98.0,93.0,97.0,97.0,1.4486,0.0,0.23K,125.4,16.65,556.54M,99.03,58.93,102.55,73.5
3,CITURGIA.BO,114.1,Process Industries,Chemicals: Specialty,97.0,30.0,70.0,98.0,0.2464,0.0,0.00K,212.0,31.64,15.07B,115.76,77.57,117.81,100.51
4,TULASEEBIOE.BO,52.0,Process Industries,Chemicals: Specialty,95.0,87.0,98.0,72.0,0.7314,0.0386,0.11K,71.21,17.32,161.83M,42.98,41.04,46.38,34.61
5,KANORICHEM.NS,153.34,Process Industries,Chemicals: Specialty,95.0,92.0,97.0,95.0,8.0429,7.815,47.20K,156.4,56.0,6.70B,114.29,84.77,119.54,89.17
1,SOUTHWEST.NS,242.56,Energy Minerals,Coal,87.0,48.0,50.0,83.0,11.6014,11.4,399.81K,275.0,121.0,7.92B,241.53,204.91,240.96,217.46
2,REFEX.NS,311.35,Energy Minerals,Coal,63.0,17.0,79.0,78.0,13.7071,13.6786,575.44K,454.4,188.0,42.72B,319.42,285.34,323.8,262.86
3,COALINDIA.NS,428.4,Energy Minerals,Coal,55.0,35.0,41.0,48.0,6.4821,6.4464,4753.40K,491.25,368.65,2640.11B,447.85,425.77,444.1,442.41
4,STRATMONT.BO,60.0,Energy Minerals,Coal,46.0,48.0,58.0,72.0,3.0757,2.7536,0.95K,121.0,45.31,1.71B,65.57,64.89,64.91,63.27
5,BHARATCOAL.NS,34.92,Energy Minerals,Coal,40.0,5.0,41.0,,1.1393,1.0443,9134.45K,45.09,29.74,,38.51,,38.78,
1,DJML.NS,108.38,Commercial Services,Commercial Printing/Forms,75.0,24.0,74.0,89.0,6.9079,6.7221,408.54K,124.8,52.0,3.89B,108.35,88.37,111.1,93.5
2,TCPLPACK.NS,3310.0,Commercial Services,Commercial Printing/Forms,68.0,84.0,83.0,70.0,160.8,160.2071,11.90K,3795.0,2200.0,30.06B,2818.74,2871.81,2882.62,2726.78
3,INLANPR.BO,64.0,Commercial Services,Commercial Printing/Forms,61.0,96.0,77.0,85.0,1.7064,0.9407,0.53K,131.25,22.01,316.40M,50.82,48.94,51.92,49.42
4,REPRO.NS,370.3,Commercial Services,Commercial Printing/Forms,24.0,49.0,56.0,18.0,9.775,9.7321,8.03K,590.0,307.05,5.31B,365.6,419.85,364.47,383.29
5,DGCONTENT.BO,23.9,Commercial Services,Commercial Printing/Forms,7.0,24.0,10.0,8.0,1.7993,1.2979,2.00K,46.75,21.52,1.39B,26.46,29.45,26.06,27.17
1,KERNEX.NS,2195.6,Electronic Technology,Computer Communications,93.0,85.0,96.0,95.0,118.6,116.7572,181.33K,2445.0,850.0,36.89B,1914.89,1364.13,1967.71,1441.52
1,PANACHE.NS,437.9,Electronic Technology,Computer Peripherals,88.0,52.0,89.0,88.0,24.775,24.775,16.75K,472.15,237.05,6.67B,395.74,360.35,398.53,343.24
2,NETWEB.NS,4288.7,Electronic Technology,Computer Peripherals,85.0,5.0,66.0,80.0,143.5214,138.4357,810.62K,5244.0,1812.5,244.20B,4410.98,3706.42,4504.55,3800.39
3,WEPSOLN.BO,26.9,Electronic Technology,Computer Peripherals,69.0,81.0,73.0,83.0,1.9971,1.9207,91.41K,34.3,17.65,990.70M,25.87,23.78,26.1,23.36
4,INDTONER.BO,49.6,Electronic Technology,Computer Peripherals,52.0,13.0,55.0,46.0,2.9979,2.9729,49.95K,62.0,43.08,2.58B,53.54,51.1,53.36,50.36
5,CONTROLPR.NS,656.8,Electronic Technology,Computer Peripherals,40.0,66.0,44.0,45.0,21.7429,21.7429,22.44K,899.0,517.0,10.50B,631.6,671.27,634.68,640.89
1,GLITTEKG.BO,56.19,Non-Energy Minerals,Construction Materials,97.0,96.0,78.0,98.0,1.0429,0.2193,18.45K,80.2,7.91,1.46B,44.38,33.4,45.22,43.36
2,NEELKAN.BO,43.48,Non-Energy Minerals,Construction Materials,96.0,78.0,98.0,97.0,1.0714,0.4864,5.27K,47.26,13.0,219.30M,33.33,21.63,35.2,23.83
3,RALEGRA.BO,54.04,Non-Energy Minerals,Construction Materials,83.0,28.0,88.0,51.0,1.8693,1.6536,0.94K,75.99,31.0,572.07M,53.75,45.76,55.92,47.14
4,SHIVAM.BO,100.0,Non-Energy Minerals,Construction Materials,81.0,20.0,17.0,91.0,1.575,1.1393,2.10K,130.4,57.4,1.70B,106.45,90.22,106.02,100.41
5,MANGLMCEM.NS,982.5,Non-Energy Minerals,Construction Materials,77.0,83.0,62.0,81.0,31.0357,31.0357,71.19K,1023.45,679.35,27.02B,888.38,821.24,898.67,854.78
1,WELSPUNLIV.NS,164.99,Consumer Non-Durables,Consumer Sundries,82.0,66.0,82.0,83.0,6.4271,6.3807,2089.56K,174.97,107.1,155.33B,153.48,134.78,155.49,136.08
2,WELTI.BO,25.88,Consumer Non-Durables,Consumer Sundries,54.0,70.0,60.0,51.0,0.5357,0.2586,0.02K,29.05,17.15,114.94M,24.61,23.99,25.15,23.55
3,BIL.NS,741.35,Consumer Non-Durables,Consumer Sundries,46.0,65.0,36.0,64.0,35.2536,35.2536,4.08K,984.75,602.0,9.94B,732.48,764.34,738.66,748.03
4,LINC.NS,105.46,Consumer Non-Durables,Consumer Sundries,42.0,27.0,62.0,37.0,5.3121,5.1864,36.92K,144.0,85.01,6.28B,104.27,109.81,104.99,104.88
5,RADIXIND.BO,137.95,Consumer Non-Durables,Consumer Sundries,11.0,2.0,4.0,15.0,12.325,11.225,0.32K,226.4,137.0,2.07B,174.86,183.18,168.98,182.11
1,JAUSPOL.BO,26.5,Process Industries,Containers/Packaging,96.0,89.0,39.0,97.0,1.5657,1.3821,2.60K,37.11,6.84,122.58M,25.06,19.67,25.16,24.78
2,TIRTPLS.BO,30.48,Process Industries,Containers/Packaging,91.0,89.0,83.0,80.0,1.9864,1.5907,7.42K,37.3,12.11,135.66M,29.0,22.73,29.42,26.69
3,QUANTDIA.BO,30.96,Process Industries,Containers/Packaging,88.0,96.0,96.0,86.0,1.0043,0.8593,8.69K,31.66,16.24,94.18M,22.83,21.39,23.7,20.99
4,HUHTAMAKI.NS,291.98,Process Industries,Containers/Packaging,88.0,98.0,93.0,90.0,13.245,12.345,764.46K,307.5,148.6,22.05B,191.33,198.14,201.52,186.58
5,HALDYNGL.NS,118.99,Process Industries,Containers/Packaging,84.0,26.0,,,5.0693,5.0493,19.01K,133.7,85.0,,116.69,,118.45,
1,JINDRILL.NS,590.0,Industrial Services,Contract Drilling,63.0,62.0,67.0,66.0,26.2822,23.8036,3833.55K,693.5,440.1,17.10B,598.58,547.85,596.25,539.39
1,RELIABLE.NS,146.52,Technology Services,Data Processing Services,82.0,36.0,66.0,44.0,6.7586,6.7129,18.91K,175.0,72.0,1.51B,143.75,140.2,145.47,140.36
2,GHVINFRA.BO,235.05,Technology Services,Data Processing Services,31.0,80.0,8.0,50.0,10.9857,9.2679,29.87K,368.5,173.3,16.94B,218.31,275.95,220.32,258.32
3,HAPPSTMNDS.NS,367.2,Technology Services,Data Processing Services,22.0,76.0,42.0,23.0,17.3679,17.0143,2537.62K,646.1,330.2,55.18B,362.01,416.7,362.71,381.55
4,IRIS.NS,237.45,Technology Services,Data Processing Services,20.0,7.0,46.0,18.0,10.6357,10.5679,27.11K,395.0,203.0,4.88B,250.98,274.02,254.41,253.69
5,HGM.NS,47.04,Technology Services,Data Processing Services,13.0,10.0,15.0,11.0,2.2107,2.15,3.04K,82.4,43.6,592.47M,54.73,60.6,53.85,55.34
1,SHOPERSTOP.NS,375.7,Retail Trade,Department Stores,50.0,75.0,80.0,50.0,19.1964,19.1,597.92K,572.0,275.95,41.37B,357.85,379.23,362.05,343.24
1,SPICELOUNG.BO,23.91,Retail Trade,Discount Stores,9.0,42.0,24.0,8.0,1.56,1.56,89.03K,72.2,16.21,16.67B,23.65,34.56,24.22,28.05
1,MEDPLUS.NS,691.95,Retail Trade,Drugstore Chains,15.0,4.0,7.0,18.0,25.3786,21.4643,93.22K,1022.2,653.0,83.09B,852.24,827.86,835.52,843.83
1,ADANIENSOL.NS,1724.4,Utilities,Electric Utilities,92.0,86.0,88.0,94.0,60.5714,59.6072,2354.50K,1789.0,744.9,2071.49B,1531.1,1156.2,1563.48,1233.54
2,SGMART.NS,660.7,Utilities,Electric Utilities,92.0,85.0,79.0,94.0,38.1643,38.0857,1875.66K,697.0,313.1,83.27B,607.31,460.03,611.73,511.25
3,ADANIPOWER.NS,216.95,Utilities,Electric Utilities,84.0,24.0,62.0,88.0,6.9243,6.83,30419.62K,254.2,110.45,4183.81B,225.56,174.92,225.1,184.47
4,TEXINFRA.NS,113.35,Utilities,Electric Utilities,73.0,71.0,73.0,66.0,2.4357,2.4357,87.60K,118.0,82.5,14.44B,104.97,99.59,105.94,99.6
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,67.0,82.0,65.0,61.0,0.1786,0.0,0.01K,26.98,24.48,25.21M,24.95,24.6,25.22,24.73
1,BHAGYANGR.NS,384.4,Producer Manufacturing,Electrical Products,97.0,31.0,96.0,96.0,18.725,17.7679,81.16K,432.3,85.62,12.30B,346.98,208.18,350.52,240.56
2,MODINSU.BO,511.7,Producer Manufacturing,Electrical Products,97.0,35.0,94.0,97.0,28.6464,27.4,33.30K,579.0,97.55,24.12B,467.18,278.43,482.86,333.9
3,INDOSMC.BO,406.95,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,20.1357,19.1643,47.30K,442.0,134.0,9.30B,330.6,,342.59,
4,COSPOWER.BO,1910.0,Producer Manufacturing,Electrical Products,96.0,86.0,97.0,95.0,93.0428,68.4,0.69K,2140.0,595.0,3.51B,1697.83,1102.73,1762.09,1224.26
5,HIIL.BO,436.4,Producer Manufacturing,Electrical Products,96.0,72.0,93.0,97.0,0.881,0.0,0.28K,436.4,121.33,9.45B,414.61,232.6,417.88,274.04
1,ELPROINTL.NS,174.55,Electronic Technology,Electronic Components,92.0,64.0,,,2.2914,2.26,31.39K,177.5,102.0,29.58B,170.04,,171.47,
2,UNIVCABLES.NS,1203.5,Electronic Technology,Electronic Components,91.0,13.0,90.0,88.0,59.1286,58.4929,92.95K,1391.0,576.0,41.76B,1168.05,881.54,1171.32,904.95
3,BCCFUBA.BO,208.05,Electronic Technology,Electronic Components,88.0,96.0,91.0,75.0,10.0214,9.4857,30.72K,218.85,95.4,4.14B,165.22,162.4,170.99,155.5
