IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,KANELIND.BO,54.74,Process Industries,Agricultural Commodities/Milling,94.0,91.0,97.0,92.0,0.5314,0.0,0.41K,54.74,10.0,862.16M,39.9,30.51,42.43,29.92
5,SBECSUG.BO,65.99,Process Industries,Agricultural Commodities/Milling,94.0,19.0,97.0,95.0,4.3286,3.6086,20.58K,88.84,26.85,3.14B,53.26,37.04,55.92,38.91
1,NATHUEC.BO,31.72,Transportation,Air Freight/Couriers,96.0,2.0,98.0,96.0,1.3393,1.0029,4.90K,39.68,7.52,131.49M,33.11,17.79,34.02,20.35
2,CARGOSOL.BO,26.75,Transportation,Air Freight/Couriers,87.0,96.0,82.0,36.0,1.28,0.7071,10.80K,28.8,15.3,272.85M,19.52,22.97,20.39,22.36
3,AEGISVOPAK.NS,281.95,Transportation,Air Freight/Couriers,77.0,93.0,89.0,72.0,17.1379,16.9636,4908.00K,311.49,158.0,312.40B,225.19,230.05,230.34,214.6
4,TVSSCS.NS,138.59,Transportation,Air Freight/Couriers,73.0,60.0,77.0,78.0,4.6307,4.5593,784.56K,146.5,90.32,61.14B,127.29,116.3,130.25,116.21
5,SCI.NS,287.65,Transportation,Air Freight/Couriers,72.0,26.0,69.0,79.0,8.2393,8.1429,2627.71K,368.75,195.55,133.99B,307.67,258.99,303.79,266.97
1,AFCOM.BO,1412.95,Transportation,Airlines,92.0,97.0,96.0,91.0,77.6464,75.1464,134.29K,1508.0,637.85,40.55B,1085.22,885.3,1131.49,917.22
2,TAALTECH.NS,4079.9,Transportation,Airlines,84.0,89.0,,,276.4,271.3143,8.60K,4200.0,2616.1,,3325.39,,3438.0,
3,INDIGO.NS,5171.0,Transportation,Airlines,53.0,73.0,62.0,53.0,117.9857,95.4357,880.65K,6232.5,3895.2,1999.45B,4784.6,4975.1,4873.05,4695.13
1,ADANIGREEN.NS,1555.4,Utilities,Alternative Power Generation,88.0,59.0,87.0,89.0,52.6143,51.4,2518.63K,1631.5,765.0,2562.02B,1469.49,1123.28,1490.48,1153.46
2,SUGSLLOYD.BO,149.85,Utilities,Alternative Power Generation,86.0,93.0,75.0,87.0,6.1821,5.675,82.70K,154.95,82.5,3.48B,128.27,110.74,128.78,113.89
3,INOXGREEN.NS,191.31,Utilities,Alternative Power Generation,64.0,43.0,74.0,38.0,6.905,6.5636,1198.23K,279.0,132.58,76.81B,187.46,193.32,188.03,176.72
4,UEL.NS,127.6,Utilities,Alternative Power Generation,44.0,10.0,3.0,51.0,5.5443,5.5436,5.57K,220.0,84.43,17.02B,138.68,140.76,136.72,147.35
5,POWERGRID.NS,280.7,Utilities,Alternative Power Generation,41.0,33.0,20.0,57.0,4.2071,4.1857,7651.48K,324.95,250.0,2610.68B,291.23,286.27,288.89,289.39
1,HRS.BO,248.35,Non-Energy Minerals,Aluminum,87.0,60.0,15.0,91.0,2.6571,2.2964,35.72K,292.6,126.0,4.79B,238.61,,241.18,227.22
2,ARFIN.NS,86.56,Non-Energy Minerals,Aluminum,86.0,50.0,30.0,70.0,4.2164,4.1021,2307.89K,106.2,31.43,14.60B,91.26,74.94,90.97,83.75
3,NATIONALUM.NS,361.5,Non-Energy Minerals,Aluminum,77.0,23.0,10.0,65.0,10.7036,9.2286,8386.18K,445.15,179.93,663.94B,381.77,338.63,378.2,376.78
4,ORIENTCER.NS,42.19,Non-Energy Minerals,Aluminum,51.0,74.0,40.0,19.0,1.8686,1.8686,102.47K,56.64,34.0,5.05B,40.29,40.52,40.39,41.18
5,ALUFLUOR.BO,445.1,Non-Energy Minerals,Aluminum,51.0,45.0,29.0,56.0,13.0714,12.8929,5.95K,615.0,377.6,3.48B,484.83,455.34,479.2,466.08
1,VIVAA.BO,93.63,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.6521,0.4421,5.60K,93.63,31.84,368.67M,56.83,43.34,61.48,44.52
2,ATVOENT.BO,32.49,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,82.0,96.0,0.925,0.5793,41.52K,35.0,12.0,3.48B,27.75,20.41,28.09,22.43
3,RACHIT.BO,199.9,Consumer Non-Durables,Apparel/Footwear,89.0,22.0,89.0,87.0,7.05,5.0071,4.30K,222.1,83.35,986.93M,193.57,144.67,197.02,154.05
4,SPAL.NS,1076.7,Consumer Non-Durables,Apparel/Footwear,87.0,95.0,87.0,90.0,71.1143,69.9357,206.53K,1221.9,600.0,27.07B,916.03,771.48,943.16,794.28
5,PGIL.NS,2038.6,Consumer Non-Durables,Apparel/Footwear,84.0,91.0,82.0,79.0,76.15,74.6214,70.85K,2115.7,1178.1,94.15B,1765.61,1580.78,1815.93,1634.64
1,V2RETAIL.NS,219.95,Retail Trade,Apparel/Footwear Retail,62.0,33.0,59.0,37.0,8.6714,8.6714,1661.12K,259.25,158.56,80.20B,230.04,217.55,229.17,211.99
2,SREEL.NS,211.6,Retail Trade,Apparel/Footwear Retail,55.0,66.0,62.0,47.0,6.1057,5.9771,3.57K,258.0,165.25,4.90B,200.4,208.15,203.36,199.85
3,STYLEBAAZA.NS,300.3,Retail Trade,Apparel/Footwear Retail,51.0,7.0,43.0,71.0,16.4679,13.9893,302.34K,427.0,229.95,22.41B,334.78,315.69,329.06,317.54
4,ARVINDFASN.NS,473.5,Retail Trade,Apparel/Footwear Retail,49.0,61.0,33.0,39.0,12.1429,12.1071,295.40K,579.0,366.2,63.29B,461.22,472.58,462.82,456.48
5,VMM.NS,113.94,Retail Trade,Apparel/Footwear Retail,28.0,20.0,35.0,24.0,3.02,2.86,9911.80K,157.6,98.77,533.73B,119.15,126.19,118.93,119.46
1,OMAXAUTO.NS,237.76,Producer Manufacturing,Auto Parts: Oem,95.0,59.0,97.0,96.0,11.6693,11.4679,67.20K,263.4,84.5,5.10B,228.32,138.67,229.11,151.67
2,SANSERA.NS,3254.8,Producer Manufacturing,Auto Parts: Oem,93.0,77.0,86.0,92.0,109.4,105.4,214.57K,3361.5,1216.3,203.11B,2907.24,2135.93,2986.14,2403.77
3,SEDEMAC.NS,2622.4,Producer Manufacturing,Auto Parts: Oem,92.0,19.0,92.0,,102.1571,99.6214,81.27K,2977.7,1413.1,115.83B,2456.79,,2484.96,
4,WHEELS.NS,1477.6,Producer Manufacturing,Auto Parts: Oem,91.0,8.0,87.0,92.0,81.9572,80.6286,233.49K,1808.0,705.85,36.10B,1541.63,1069.27,1555.31,1149.53
5,NRBBEARING.NS,423.25,Producer Manufacturing,Auto Parts: Oem,89.0,37.0,93.0,90.0,19.4036,19.275,443.20K,467.6,212.55,41.02B,396.73,302.51,403.51,311.8
1,TRITONV.BO,1100.05,Consumer Durables,Automotive Aftermarket,87.0,52.0,83.0,87.0,56.6178,55.9036,2.63K,1250.2,630.5,5.63B,1055.79,851.44,1063.66,904.23
2,TVSSRICHAK.NS,4211.9,Consumer Durables,Automotive Aftermarket,67.0,63.0,59.0,44.0,113.8642,113.8642,4.28K,4775.8,2780.1,32.25B,3973.45,4005.35,3991.64,3932.57
3,BENGALASM.NS,6272.5,Consumer Durables,Automotive Aftermarket,61.0,29.0,,,151.4643,140.8571,0.23K,7268.0,5845.85,,6482.56,,6493.95,
4,MODIRUBBER.NS,128.06,Consumer Durables,Automotive Aftermarket,54.0,50.0,52.0,43.0,4.1214,3.9743,2.09K,167.5,98.41,3.21B,130.71,123.14,129.71,126.57
5,CEATLTD.NS,3789.1,Consumer Durables,Automotive Aftermarket,54.0,81.0,46.0,51.0,130.3714,126.0714,250.80K,4438.0,3000.5,152.86B,3412.06,3650.92,3463.07,3582.95
1,RADICO.NS,4090.0,Consumer Non-Durables,Beverages: Alcoholic,85.0,83.0,89.0,82.0,93.5714,92.3785,378.57K,4161.8,2500.0,547.99B,3675.85,3177.21,3726.63,3190.77
2,ABDL.NS,620.45,Consumer Non-Durables,Beverages: Alcoholic,76.0,24.0,74.0,63.0,25.4357,25.0429,812.76K,711.7,382.1,173.55B,600.4,556.55,605.3,536.23
3,IFBAGRO.NS,982.3,Consumer Non-Durables,Beverages: Alcoholic,59.0,64.0,63.0,4.0,36.5822,36.4536,6.18K,1790.0,679.15,9.20B,961.15,1073.53,955.08,1013.38
4,TI.NS,441.7,Consumer Non-Durables,Beverages: Alcoholic,56.0,47.0,43.0,45.0,10.6536,10.4286,357.33K,549.7,356.4,109.18B,439.81,451.2,439.0,442.01
5,UNITDSPR.NS,1373.4,Consumer Non-Durables,Beverages: Alcoholic,55.0,69.0,53.0,52.0,28.6857,27.0714,833.74K,1488.0,1210.8,975.19B,1315.01,1353.69,1324.97,1334.11
1,VBL.NS,464.2,Consumer Non-Durables,Beverages: Non-Alcoholic,49.0,6.0,52.0,43.0,11.6964,11.1429,6432.45K,555.8,381.0,1570.14B,512.61,473.66,511.2,475.96
2,ORIBEVER.BO,184.75,Consumer Non-Durables,Beverages: Non-Alcoholic,25.0,42.0,11.0,53.0,10.3321,10.1893,1.45K,291.25,157.0,399.34M,196.19,204.08,193.71,202.93
3,VALENCIA.BO,49.37,Consumer Non-Durables,Beverages: Non-Alcoholic,3.0,2.0,12.0,8.0,3.5721,2.4029,5.10K,97.1,45.0,979.52M,64.37,68.26,62.33,63.0
1,TITANBIO.BO,407.15,Health Technology,Biotechnology,95.0,10.0,24.0,94.0,17.3179,16.7893,28.03K,555.65,82.31,16.82B,428.84,311.16,425.96,359.82
2,AKUMS.NS,692.1,Health Technology,Biotechnology,85.0,76.0,83.0,90.0,23.65,23.65,451.82K,714.7,409.3,105.96B,583.92,493.37,597.31,519.04
3,ANL.BO,263.85,Health Technology,Biotechnology,84.0,47.0,82.0,,6.7893,3.6179,4.60K,300.0,150.1,1.91B,262.81,,261.6,
4,VANTABIO.BO,25.29,Health Technology,Biotechnology,73.0,78.0,93.0,62.0,0.1757,0.0,0.15K,31.33,14.71,179.86M,22.25,21.43,23.28,20.39
5,ANTHEM.NS,750.8,Health Technology,Biotechnology,59.0,21.0,38.0,72.0,14.4143,13.9429,473.48K,873.5,579.15,421.73B,771.18,706.08,769.97,707.63
1,ZEEL.NS,101.85,Consumer Services,Broadcasting,60.0,8.0,76.0,68.0,4.5879,4.51,30693.13K,145.75,68.0,97.83B,100.1,94.02,101.76,90.88
2,TVTODAY.NS,121.91,Consumer Services,Broadcasting,31.0,82.0,57.0,29.0,4.87,4.87,39.45K,176.55,93.5,7.27B,115.8,125.85,116.95,119.02
3,NDTV.NS,81.4,Consumer Services,Broadcasting,18.0,41.0,49.0,19.0,2.34,2.3193,665.07K,155.5,58.75,9.18B,80.47,85.07,81.07,81.44
4,SUNTV.NS,495.35,Consumer Services,Broadcasting,18.0,24.0,6.0,24.0,10.6,10.6,214.65K,660.7,480.2,195.21B,516.64,559.75,510.0,559.43
5,NETWORK18.NS,31.76,Consumer Services,Broadcasting,8.0,44.0,27.0,9.0,1.0071,0.965,3725.14K,65.29,27.38,49.05B,32.13,38.44,32.27,34.58
1,JNKINDIA.NS,545.95,Producer Manufacturing,Building Products,94.0,70.0,96.0,96.0,29.2393,29.0857,893.71K,558.0,200.92,30.55B,437.16,305.91,451.42,322.58
2,IKOMA.BO,66.51,Producer Manufacturing,Building Products,85.0,58.0,96.0,93.0,3.5543,3.3893,118.17K,86.5,13.81,1.54B,65.15,48.0,66.65,41.86
3,MSAFE.BO,192.75,Producer Manufacturing,Building Products,85.0,91.0,93.0,,8.0679,8.0214,27.50K,218.85,102.0,3.93B,169.05,,168.89,
4,SOMANYCERA.NS,528.75,Producer Manufacturing,Building Products,71.0,53.0,76.0,82.0,17.7,17.6571,97.91K,578.0,332.0,21.69B,507.63,442.25,511.02,443.98
5,POKARNA.NS,1003.2,Producer Manufacturing,Building Products,71.0,86.0,59.0,76.0,40.4679,40.3107,64.05K,1146.2,692.6,31.10B,915.65,879.85,924.68,891.04
1,NDLVENTURE.NS,131.23,Consumer Services,Cable/Satellite Tv,84.0,46.0,53.0,87.0,3.5007,3.5007,13.63K,140.0,62.21,4.42B,128.92,106.46,130.17,114.96
1,KETOMOTORS.BO,239.6,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,6.1,0.0,7.22K,252.2,91.4,16.88B,158.25,108.11,174.46,119.09
2,KRISHANA.NS,137.4,Process Industries,Chemicals: Agricultural,80.0,49.0,71.0,82.0,7.9414,7.6507,1605.26K,152.3,86.2,42.48B,137.04,112.75,137.92,116.82
3,BHAGCHEM.NS,280.1,Process Industries,Chemicals: Agricultural,74.0,56.0,77.0,81.0,10.5993,10.5957,184.63K,325.0,170.6,36.32B,264.07,237.38,267.56,232.66
4,NACLIND.NS,222.96,Process Industries,Chemicals: Agricultural,72.0,95.0,83.0,82.0,16.1143,15.8229,2815.54K,339.45,112.62,52.23B,183.87,170.9,187.8,163.35
5,SUMICHEM.NS,539.9,Process Industries,Chemicals: Agricultural,69.0,85.0,80.0,69.0,21.9714,21.6571,4015.20K,665.0,362.6,269.49B,469.69,453.19,480.73,439.51
1,SKM.BO,476.4,Process Industries,Chemicals: Major Diversified,97.0,88.0,97.0,98.0,13.9536,10.3286,19.10K,476.4,102.05,5.83B,372.93,,389.96,240.11
2,AETHER.NS,1477.2,Process Industries,Chemicals: Major Diversified,90.0,93.0,76.0,90.0,60.3,57.4714,548.20K,1538.5,726.45,196.04B,1217.3,1011.59,1236.69,1110.21
3,PRIVISCL.NS,3693.1,Process Industries,Chemicals: Major Diversified,83.0,67.0,78.0,84.0,92.3357,88.4,62.96K,3760.0,2173.2,144.26B,3416.21,3054.3,3443.55,3116.4
4,SUNSHIEL.BO,1157.0,Process Industries,Chemicals: Major Diversified,82.0,27.0,90.0,80.0,58.4178,56.6036,1.77K,1299.0,721.05,10.18B,1081.8,940.18,1097.1,924.52
5,AARTIIND.NS,500.7,Process Industries,Chemicals: Major Diversified,76.0,81.0,69.0,84.0,14.7857,14.5786,647.12K,523.1,338.05,181.62B,472.83,420.45,473.92,438.08
1,SANGINITA.NS,53.69,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.8671,0.0036,140.24K,53.69,9.09,1.39B,35.35,18.73,37.56,22.89
2,SHENTRA.BO,115.9,Process Industries,Chemicals: Specialty,97.0,88.0,95.0,97.0,0.77,0.0,0.12K,115.9,16.65,514.38M,93.43,,97.69,70.38
3,TULASEEBIOE.BO,52.72,Process Industries,Chemicals: Specialty,95.0,93.0,98.0,77.0,0.8343,0.0214,0.28K,71.21,17.32,164.07M,41.4,40.89,43.86,34.34
4,IOLCP.NS,165.7,Process Industries,Chemicals: Specialty,94.0,90.0,96.0,95.0,10.5307,10.4714,11378.31K,179.6,67.19,48.64B,132.52,96.35,136.32,98.24
5,INDOBORAX.NS,450.65,Process Industries,Chemicals: Specialty,94.0,88.0,94.0,92.0,22.2571,20.6214,328.00K,499.0,224.0,14.46B,356.65,277.27,372.35,291.71
1,SOUTHWEST.NS,224.75,Energy Minerals,Coal,79.0,13.0,33.0,75.0,9.7186,9.7186,230.09K,275.0,121.0,7.34B,240.28,202.33,240.35,215.89
2,BHARATCOAL.NS,36.79,Energy Minerals,Coal,42.0,30.0,60.0,,1.0693,1.0521,16582.65K,45.09,29.74,,38.18,,39.16,
3,STRATMONT.BO,58.56,Energy Minerals,Coal,33.0,7.0,25.0,45.0,2.4236,2.3179,0.86K,121.0,45.31,1.67B,65.52,65.09,64.99,63.14
1,DJML.NS,101.01,Commercial Services,Commercial Printing/Forms,67.0,6.0,73.0,85.0,7.1714,6.9857,450.00K,126.96,52.0,3.63B,107.26,88.08,109.16,92.0
2,TCPLPACK.NS,3284.4,Commercial Services,Commercial Printing/Forms,64.0,94.0,81.0,65.0,135.0214,134.4286,6.96K,3950.0,2200.0,29.83B,2766.89,2873.19,2824.08,2720.99
3,INLANPR.BO,55.3,Commercial Services,Commercial Printing/Forms,31.0,41.0,61.0,64.0,1.1093,0.6621,0.46K,131.25,22.01,273.39M,50.21,50.58,50.39,48.61
1,KERNEX.NS,2195.1,Electronic Technology,Computer Communications,94.0,74.0,95.0,92.0,120.8357,117.1571,276.62K,2445.0,850.0,36.89B,1850.82,1337.79,1904.21,1414.89
1,PANACHE.NS,439.4,Electronic Technology,Computer Peripherals,87.0,88.0,87.0,82.0,24.9643,24.9643,28.74K,472.15,237.05,6.69B,387.64,358.99,391.62,339.82
2,NETWEB.NS,4371.4,Electronic Technology,Computer Peripherals,87.0,21.0,81.0,83.0,170.9357,168.7714,959.61K,5244.0,1812.5,248.91B,4404.91,3693.07,4472.44,3766.59
3,WEPSOLN.BO,31.14,Electronic Technology,Computer Peripherals,80.0,87.0,79.0,84.0,1.5821,1.4986,43.23K,31.77,17.65,1.15B,25.62,23.68,25.82,23.21
4,INDTONER.BO,291.75,Electronic Technology,Computer Peripherals,72.0,76.0,72.0,73.0,6.7464,6.6179,7.76K,300.0,215.4,3.03B,268.03,256.05,270.11,253.0
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,74.0,92.0,43.0,76.0,0.9443,0.8343,0.32K,40.67,23.33,82.74M,32.93,32.41,33.72,33.33
1,NEELKAN.BO,41.01,Non-Energy Minerals,Construction Materials,96.0,95.0,96.0,96.0,0.9236,0.2507,3.44K,47.26,13.0,206.84M,31.17,21.02,32.97,22.97
2,SHIVAM.BO,105.0,Non-Energy Minerals,Construction Materials,84.0,18.0,17.0,92.0,2.5214,2.075,6.75K,130.4,57.4,1.78B,107.09,89.04,106.89,99.15
3,RALEGRA.BO,54.5,Non-Energy Minerals,Construction Materials,81.0,35.0,85.0,84.0,1.2721,1.1993,0.38K,75.99,31.0,576.94M,52.56,45.52,54.53,46.84
4,RAMCOIND.NS,366.85,Non-Energy Minerals,Construction Materials,76.0,92.0,85.0,70.0,14.5321,14.2714,618.83K,398.05,230.65,31.86B,308.49,306.37,315.12,297.2
5,SOBME.BO,881.05,Non-Energy Minerals,Construction Materials,67.0,40.0,33.0,48.0,31.3393,31.125,0.18K,920.6,534.0,8.59B,889.98,866.79,888.03,845.18
1,WELSPUNLIV.NS,165.89,Consumer Non-Durables,Consumer Sundries,81.0,87.0,83.0,79.0,6.2629,6.1543,2691.26K,174.97,107.1,156.18B,150.42,133.57,153.24,135.05
2,WELTI.BO,27.24,Consumer Non-Durables,Consumer Sundries,61.0,74.0,81.0,70.0,0.4386,0.2586,0.02K,29.05,17.15,120.98M,24.21,24.04,24.84,23.47
3,BIL.NS,717.05,Consumer Non-Durables,Consumer Sundries,42.0,55.0,28.0,51.0,35.8536,35.6964,3.21K,984.75,602.0,9.62B,731.98,767.51,737.24,747.85
4,RADIXIND.BO,157.0,Consumer Non-Durables,Consumer Sundries,24.0,6.0,6.0,39.0,10.7821,8.6893,0.26K,226.4,144.3,2.36B,178.88,184.09,175.61,184.07
1,JAUSPOL.BO,24.6,Process Industries,Containers/Packaging,95.0,42.0,18.0,97.0,1.9943,1.845,4.58K,37.11,6.84,113.79M,25.15,19.22,24.89,24.11
2,TIRTPLS.BO,28.65,Process Industries,Containers/Packaging,88.0,39.0,57.0,91.0,1.7879,1.4093,10.22K,37.3,12.11,127.51M,28.81,22.35,29.05,26.31
3,KALYANI.BO,764.45,Process Industries,Containers/Packaging,83.0,96.0,76.0,91.0,30.8857,25.5607,13.97K,815.0,438.65,5.49B,645.4,558.23,653.0,572.44
4,ARROWGREEN.NS,686.35,Process Industries,Containers/Packaging,79.0,87.0,72.0,83.0,28.9786,28.3857,30.26K,817.95,341.95,10.36B,572.14,519.63,579.26,503.44
5,BOROSCI.NS,159.99,Process Industries,Containers/Packaging,78.0,59.0,85.0,84.0,8.46,8.42,140.17K,190.79,96.64,14.23B,148.36,126.54,150.55,124.63
1,JINDRILL.NS,604.95,Industrial Services,Contract Drilling,63.0,44.0,60.0,70.0,22.7143,20.725,3765.80K,693.5,440.1,17.53B,595.5,547.96,597.08,538.9
1,IRIS.NS,252.5,Technology Services,Data Processing Services,26.0,63.0,54.0,20.0,11.1607,11.0786,29.84K,403.0,203.0,5.19B,250.92,276.04,255.01,255.97
2,BLS.NS,235.9,Technology Services,Data Processing Services,8.0,7.0,6.0,11.0,7.0,6.7607,2078.25K,414.9,218.9,97.08B,259.92,287.68,255.81,271.03
3,TECHNVISN.NS,3404.1,Technology Services,Data Processing Services,1.0,0.0,,,297.2857,285.3785,0.53K,6198.0,3353.3,,4952.03,,4793.22,
4,ACESOFT.BO,115.6,Technology Services,Data Processing Services,0.0,31.0,1.0,1.0,5.1429,5.1429,60.71K,378.8,106.0,2.11B,116.34,205.57,116.83,167.51
5,ACESEPP.BO,49.56,Technology Services,Data Processing Services,0.0,94.0,0.0,0.0,6.6414,6.5407,10.83K,153.85,25.51,,45.67,,44.08,94.13
1,SHOPERSTOP.NS,393.45,Retail Trade,Department Stores,58.0,60.0,83.0,53.0,17.3607,17.3607,530.28K,588.75,275.95,43.33B,353.5,382.73,357.66,344.09
1,ADANIENSOL.NS,1678.0,Utilities,Electric Utilities,91.0,80.0,88.0,91.0,55.3571,54.8071,2820.45K,1713.9,744.9,2015.75B,1492.62,1135.23,1516.94,1208.42
2,SGMART.NS,643.0,Utilities,Electric Utilities,90.0,70.0,70.0,92.0,33.35,33.35,1276.07K,688.0,313.1,81.04B,600.94,452.9,606.3,501.9
3,ADANIPOWER.NS,218.97,Utilities,Electric Utilities,86.0,31.0,76.0,89.0,6.4371,6.295,31779.08K,254.2,110.45,4222.77B,225.82,173.17,225.99,182.13
4,TEXINFRA.NS,114.02,Utilities,Electric Utilities,70.0,83.0,65.0,72.0,3.1671,3.1193,156.94K,118.0,82.5,14.53B,103.77,99.14,104.47,99.24
5,NLCINDIA.NS,302.3,Utilities,Electric Utilities,69.0,22.0,62.0,68.0,8.5464,8.2357,2465.27K,387.8,222.0,419.18B,327.52,279.57,327.04,289.69
1,MODINSU.BO,527.05,Producer Manufacturing,Electrical Products,97.0,93.0,96.0,97.0,26.5321,24.225,49.64K,579.0,97.55,24.85B,453.32,269.1,471.32,324.39
2,BHAGYANGR.NS,372.7,Producer Manufacturing,Electrical Products,97.0,88.0,96.0,96.0,18.2143,16.4607,123.76K,432.3,85.62,11.92B,339.81,200.88,340.98,231.9
3,INDOSMC.BO,391.45,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,18.0571,17.6179,52.80K,442.0,134.0,8.95B,316.32,,327.1,
4,YASHHV.BO,979.4,Producer Manufacturing,Electrical Products,95.0,95.0,95.0,96.0,43.4,42.1821,149.90K,1008.75,366.0,28.02B,796.81,558.33,810.84,591.35
5,KIRLOSENG.NS,2414.2,Producer Manufacturing,Electrical Products,95.0,93.0,93.0,94.0,108.4571,104.4214,893.66K,2720.0,855.8,351.28B,2012.95,1430.29,2075.57,1614.13
1,UNIVCABLES.NS,1202.3,Electronic Technology,Electronic Components,89.0,50.0,91.0,80.0,59.7286,59.0929,120.60K,1391.0,576.0,41.71B,1155.93,869.74,1154.91,895.4
2,CENTUM.NS,3652.5,Electronic Technology,Electronic Components,86.0,49.0,81.0,91.0,147.2714,145.1786,36.59K,3916.0,2044.2,53.84B,3412.73,2750.19,3475.35,2901.46
3,MRTX.BO,390.75,Electronic Technology,Electronic Components,82.0,69.0,,,24.7643,23.9179,206.10K,483.9,283.1,6.83B,,,,
4,BCCFUBA.BO,172.2,Electronic Technology,Electronic Components,74.0,80.0,80.0,49.0,9.6429,9.3071,25.49K,218.85,95.4,3.43B,161.8,162.74,164.29,153.93
5,INCAP.BO,102.0,Electronic Technology,Electronic Components,64.0,93.0,28.0,82.0,6.7207,6.4136,1.09K,160.99,64.0,523.59M,91.53,91.01,91.69,87.11
1,SPECTRUM.NS,2010.3,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,93.0,92.0,129.2429,128.3714,99.24K,2200.0,1050.0,31.59B,1642.95,1379.84,1705.34,1427.76
2,POWERINDIA.NS,33980.0,Electronic Technology,Electronic Equipment/Instruments,91.0,35.0,70.0,93.0,1323.5714,1151.0714,188.60K,38785.0,16111.0,1514.57B,34440.3,25051.14,34620.0,27623.27
3,APARINDS.NS,14136.0,Electronic Technology,Electronic Equipment/Instruments,89.0,13.0,76.0,92.0,685.8571,678.2143,153.63K,17157.0,6801.0,567.90B,14070.08,10510.71,14231.9,11317.58
4,DIGILOGIC.BO,120.65,Electronic Technology,Electronic Equipment/Instruments,87.0,31.0,81.0,,3.7607,3.7571,45.60K,133.9,72.95,3.49B,114.69,,115.44,
5,APLAB.BO,90.74,Electronic Technology,Electronic Equipment/Instruments,83.0,7.0,80.0,72.0,4.4057,4.1979,2.69K,122.0,41.73,2.28B,103.13,82.78,101.06,83.33
1,SELECTRIC.BO,2466.0,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,101.4943,33.2036,64.14K,2466.0,155.1,29.83B,,,,
2,SYRMA.NS,1404.6,Electronic Technology,Electronic Production Equipment,92.0,75.0,92.0,94.0,50.8357,48.95,1200.74K,1517.7,634.5,270.56B,1234.29,914.76,1264.12,970.87
3,AVALON.NS,1679.8,Electronic Technology,Electronic Production Equipment,91.0,38.0,92.0,93.0,84.5857,81.5429,366.09K,1853.0,777.3,112.23B,1591.3,1144.84,1634.26,1201.6
