IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,MODIRUBBER.NS,125.89,Consumer Durables,Automotive Aftermarket,61.0,63.0,40.0,57.0,9.9279,9.8843,,,,,126.41,126.52,123.68,127.35,125.61
3,BALKRISIND.NS,2208.6,Consumer Durables,Automotive Aftermarket,49.0,9.0,55.0,29.0,68.5428,66.6286,1346.74K,2775.0,1970.0,426.96B,2345.69,2276.35,2292.69,2281.92,2238.61
4,DOLFIN.BO,174.95,Consumer Durables,Automotive Aftermarket,45.0,76.0,52.0,37.0,6.175,6.0179,6.52K,203.9,160.0,1.75B,168.28,169.09,173.25,170.2,171.84
5,TRITONV.NS,1140.6,Consumer Durables,Automotive Aftermarket,45.0,,,,44.9357,44.9357,,,,,,,,,
1,CHMBBRW.BO,34.55,Consumer Non-Durables,Beverages: Alcoholic,87.0,1.0,91.0,81.0,2.0607,1.3993,,,,,37.88,38.29,28.54,39.35,31.51
2,RADICO.NS,4414.0,Consumer Non-Durables,Beverages: Alcoholic,83.0,41.0,81.0,84.0,91.7929,90.7643,240.59K,4747.0,2500.0,591.40B,4583.49,4369.44,3442.79,4390.55,3597.39
3,TI.NS,530.9,Consumer Non-Durables,Beverages: Alcoholic,71.0,71.0,77.0,67.0,19.4143,19.0929,,,,,559.88,499.63,457.37,506.4,464.28
4,ABDL.NS,604.15,Consumer Non-Durables,Beverages: Alcoholic,57.0,43.0,39.0,68.0,17.2822,16.9,204.00K,711.7,382.1,168.99B,608.6,623.09,560.4,612.34,559.8
5,GMBREW.NS,917.7,Consumer Non-Durables,Beverages: Alcoholic,56.0,61.0,52.0,28.0,18.3607,17.4643,33.05K,1328.8,689.3,20.97B,892.92,910.8,971.87,906.05,943.97
1,VALENCIA.BO,59.0,Consumer Non-Durables,Beverages: Non-Alcoholic,30.0,95.0,46.0,24.0,2.0579,0.9464,,,,,51.72,51.5,62.35,50.22,58.32
2,ORIBEVER.BO,166.3,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,9.0,19.0,7.0,6.3071,6.1679,,,,,178.1,181.43,196.66,179.58,199.69
3,VBL.NS,407.0,Consumer Non-Durables,Beverages: Non-Alcoholic,16.0,25.0,5.0,20.0,11.1857,10.9036,,,,,421.18,445.36,469.52,437.67,463.78
1,RUBICON.NS,1810.5,Health Technology,Biotechnology,95.0,78.0,88.0,95.0,79.0857,77.5429,,,,,1775.49,1602.63,1045.37,1616.24,1189.41
2,TITANBIO.BO,419.9,Health Technology,Biotechnology,91.0,70.0,29.0,86.0,21.3071,19.2571,,,,,399.31,404.28,349.09,411.67,414.53
3,AKUMS.NS,741.1,Health Technology,Biotechnology,84.0,42.0,76.0,83.0,26.5929,26.2107,364.42K,796.55,409.3,113.46B,757.14,709.76,547.33,716.6,593.11
4,ANL.BO,282.0,Health Technology,Biotechnology,80.0,29.0,60.0,83.0,13.7464,8.8071,,,,,282.53,278.35,,280.04,246.95
5,ANTHEM.NS,942.95,Health Technology,Biotechnology,77.0,71.0,75.0,77.0,33.4393,33.0678,,,,,907.94,838.29,732.57,849.05,770.26
1,TVTODAY.NS,110.06,Consumer Services,Broadcasting,29.0,38.0,54.0,28.0,4.1443,4.1443,,,,,112.86,116.8,119.72,115.2,114.16
2,NDTV.NS,73.73,Consumer Services,Broadcasting,22.0,41.0,27.0,21.0,2.3143,2.2929,89.51K,134.5,58.75,8.32B,74.19,76.96,80.78,76.76,77.74
3,ENIL.NS,100.72,Consumer Services,Broadcasting,17.0,52.0,18.0,27.0,3.9736,3.8114,38.60K,166.45,98.57,4.80B,101.83,104.63,110.62,104.09,107.97
4,ZEEL.NS,85.71,Consumer Services,Broadcasting,16.0,27.0,4.0,43.0,4.5043,4.2871,30685.60K,121.8,68.0,82.33B,98.26,100.82,93.1,100.78,94.02
5,SUNTV.NS,449.3,Consumer Services,Broadcasting,15.0,22.0,16.0,6.0,10.9321,10.0714,,,,,471.1,487.54,544.35,483.2,537.57
1,MSAFE.BO,279.25,Producer Manufacturing,Building Products,94.0,95.0,96.0,94.0,12.1821,11.5929,46.00K,285.0,102.0,5.70B,236.09,210.33,,216.21,165.71
2,LTELEVATOR.BO,362.3,Producer Manufacturing,Building Products,93.0,78.0,92.0,92.0,16.2107,12.6821,,,,,327.51,290.38,220.68,301.23,233.74
3,IKOMA.BO,61.48,Producer Manufacturing,Building Products,90.0,14.0,43.0,98.0,3.1121,3.0979,,,,,63.18,65.91,46.03,65.59,51.38
4,ORIENTBELL.NS,420.1,Producer Manufacturing,Building Products,84.0,93.0,83.0,83.0,20.8643,20.6179,,,,,377.31,342.54,307.27,351.28,318.95
5,JNKINDIA.NS,430.85,Producer Manufacturing,Building Products,83.0,63.0,21.0,91.0,16.5357,16.5214,,,,,444.32,457.03,337.23,453.21,376.51
1,NDLVENTURE.NS,124.69,Consumer Services,Cable/Satellite Tv,67.0,38.0,35.0,50.0,5.8771,5.8107,11.99K,140.0,80.0,4.20B,122.53,126.37,114.23,125.97,123.74
2,DEN.NS,27.21,Consumer Services,Cable/Satellite Tv,32.0,54.0,45.0,37.0,0.8914,0.8836,330.64K,37.35,22.52,12.97B,27.76,27.94,28.54,27.76,27.77
1,ETHOSLTD.NS,2744.0,Retail Trade,Catalog/Specialty Distribution,63.0,41.0,69.0,62.0,72.5429,72.5429,30.30K,3245.9,1919.4,73.42B,2838.81,2714.77,2588.02,2706.07,2481.63
1,KETOMOTORS.BO,276.85,Process Industries,Chemicals: Agricultural,96.0,96.0,95.0,97.0,21.0714,15.3071,,,,,292.47,250.88,141.65,258.53,164.49
2,MBAPL.NS,162.03,Process Industries,Chemicals: Agricultural,92.0,45.0,89.0,88.0,6.2171,6.2171,,,,,164.48,152.53,109.92,156.31,121.46
3,KRISHANA.NS,181.93,Process Industries,Chemicals: Agricultural,90.0,51.0,86.0,91.0,6.85,6.85,,,,,191.54,170.4,127.36,175.24,139.15
4,ARIES.NS,486.15,Process Industries,Chemicals: Agricultural,84.0,95.0,91.0,78.0,31.1893,30.8464,,,,,458.98,389.11,352.34,404.35,366.76
5,MACIND.BO,437.0,Process Industries,Chemicals: Agricultural,82.0,95.0,77.0,69.0,13.5964,5.9571,,,,,353.59,338.33,310.73,350.81,335.24
1,SKM.BO,494.4,Process Industries,Chemicals: Major Diversified,97.0,84.0,81.0,98.0,15.6071,14.3536,18.70K,502.0,102.05,6.05B,444.23,441.68,268.92,451.21,324.25
2,RPEL.NS,1670.8,Process Industries,Chemicals: Major Diversified,93.0,92.0,89.0,95.0,100.1429,99.6929,,,,,1659.79,1433.16,998.02,1473.46,1052.92
3,AETHER.NS,1610.9,Process Industries,Chemicals: Major Diversified,92.0,58.0,89.0,87.0,52.4143,52.1429,208.18K,1717.0,726.45,213.81B,1642.23,1542.32,1169.36,1571.98,1278.14
4,CHEMBONDCH.NS,251.75,Process Industries,Chemicals: Major Diversified,89.0,37.0,89.0,89.0,14.575,14.575,,,,,266.59,252.17,182.84,252.31,195.11
5,PAUSHAKLTD.NS,754.3,Process Industries,Chemicals: Major Diversified,88.0,78.0,94.0,89.0,38.1607,37.9464,,,,,765.6,665.26,,683.65,533.94
1,SANGINITA.NS,63.13,Process Industries,Chemicals: Specialty,98.0,78.0,96.0,98.0,3.245,1.9293,,,,,56.52,56.41,28.12,57.89,35.72
2,SHHARICH.BO,286.65,Process Industries,Chemicals: Specialty,97.0,98.0,98.0,97.0,12.1821,3.9179,,,,,196.38,159.07,124.11,174.93,129.96
3,RSCINT.BO,81.0,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,96.0,1.6221,0.3021,,,,,69.29,53.31,44.73,58.34,38.51
4,KANORICHEM.NS,166.8,Process Industries,Chemicals: Specialty,95.0,76.0,96.0,96.0,7.4386,7.2493,,,,,156.02,148.61,97.63,151.97,108.4
5,IOLCP.NS,209.29,Process Industries,Chemicals: Specialty,95.0,92.0,94.0,97.0,11.05,10.7057,,,,,183.0,167.3,110.74,172.21,124.03
1,SOUTHWEST.NS,226.81,Energy Minerals,Coal,65.0,46.0,10.0,64.0,10.0386,9.635,241.95K,275.0,121.0,7.41B,215.79,224.19,216.23,224.64,224.71
2,COALINDIA.NS,431.0,Energy Minerals,Coal,51.0,68.0,32.0,31.0,8.6214,8.125,,,,,409.14,417.77,430.64,417.34,439.4
3,REFEX.NS,273.15,Energy Minerals,Coal,32.0,23.0,21.0,66.0,8.4857,8.4357,,,,,287.66,306.97,274.63,299.77,275.81
4,CMLL.NS,486.3,Energy Minerals,Coal,29.0,5.0,,,18.975,18.9643,,,,,510.92,,,,
5,STRATMONT.BO,64.69,Energy Minerals,Coal,28.0,75.0,34.0,38.0,3.1771,2.4064,539.01K,92.0,45.31,1.84B,59.17,59.56,62.93,60.45,62.97
1,SMEL.BO,19.1,Commercial Services,Commercial Printing/Forms,93.0,97.0,95.0,93.0,0.3379,0.0,1.00K,20.1,7.91,210.10M,17.82,14.11,11.19,14.96,12.54
2,INLANPR.BO,83.97,Commercial Services,Commercial Printing/Forms,93.0,93.0,92.0,92.0,2.2279,1.665,,,,,73.3,66.32,50.41,69.3,55.86
3,TCPLPACK.NS,3819.7,Commercial Services,Commercial Printing/Forms,83.0,86.0,92.0,81.0,158.8572,146.6,,,,,4012.68,3501.85,2928.93,3568.71,2946.5
4,DJML.NS,82.03,Commercial Services,Commercial Printing/Forms,32.0,1.0,3.0,25.0,7.89,7.4629,196.36K,124.8,52.0,2.95B,87.22,101.93,90.14,100.74,97.84
5,DGCONTENT.NS,24.72,Commercial Services,Commercial Printing/Forms,23.0,35.0,34.0,25.0,1.7057,1.6493,48.22K,39.57,21.61,1.43B,24.51,24.96,27.78,24.88,26.39
1,KERNEX.NS,1716.2,Electronic Technology,Computer Communications,82.0,1.0,17.0,87.0,97.2429,90.1214,,,,,1857.33,2097.89,1497.31,2043.74,1624.26
1,PANACHE.NS,525.0,Electronic Technology,Computer Peripherals,89.0,78.0,89.0,86.0,17.2607,14.9571,,,,,526.57,471.97,371.41,481.89,389.84
2,WEPSOLN.BO,34.52,Electronic Technology,Computer Peripherals,84.0,82.0,86.0,86.0,1.8879,1.2279,,,,,32.28,30.19,24.78,31.2,26.02
3,NETWEB.NS,4898.5,Electronic Technology,Computer Peripherals,83.0,55.0,68.0,82.0,247.7214,241.2143,1638.76K,5813.0,2822.3,291.20B,5207.87,4747.52,3906.8,4819.11,4240.73
4,INDTONER.BO,47.08,Electronic Technology,Computer Peripherals,33.0,41.0,28.0,34.0,1.3879,1.3164,12.44K,62.0,43.08,2.45B,46.68,50.33,50.07,49.19,49.77
5,CONTROLPR.NS,587.4,Electronic Technology,Computer Peripherals,24.0,59.0,34.0,23.0,17.275,17.2286,25.64K,899.0,517.0,9.40B,587.84,606.77,643.19,597.54,620.86
1,GLITTEKG.BO,78.5,Non-Energy Minerals,Construction Materials,98.0,82.0,95.0,59.0,2.8407,1.9414,23.38K,83.3,8.22,2.04B,67.32,60.57,42.75,64.14,53.28
2,NEELKAN.BO,61.54,Non-Energy Minerals,Construction Materials,97.0,63.0,98.0,97.0,1.6386,1.1129,1.81K,63.0,14.0,310.39M,59.67,51.95,28.27,53.38,33.49
3,SOBME.BO,1416.45,Non-Energy Minerals,Construction Materials,90.0,81.0,94.0,92.0,64.925,51.9893,1.46K,1595.0,679.0,14.73B,1298.28,1099.25,913.74,1161.47,953.77
4,SRIKPRIND.NS,32.26,Non-Energy Minerals,Construction Materials,88.0,,,,2.6457,2.3964,86.41K,36.8,19.4,,,,,,
5,DIVSHKT.BO,78.77,Non-Energy Minerals,Construction Materials,87.0,97.0,95.0,84.0,4.5193,3.5043,43.91K,86.76,44.0,808.88M,53.98,51.59,51.32,54.91,51.5
1,WELSPUNLIV.NS,210.28,Consumer Non-Durables,Consumer Sundries,90.0,93.0,92.0,89.0,6.7171,6.6807,,,,,190.85,174.73,143.44,177.51,148.61
2,BIL.NS,1108.2,Consumer Non-Durables,Consumer Sundries,86.0,94.0,94.0,82.0,48.7214,47.5321,23.59K,1124.2,602.0,14.86B,872.42,804.2,767.62,829.77,773.59
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,37.0,28.0,24.0,32.0,0.0871,0.0,0.00K,29.05,17.15,103.79M,23.92,24.6,23.38,24.38,23.47
4,LINC.NS,98.1,Consumer Non-Durables,Consumer Sundries,24.0,45.0,38.0,24.0,2.9307,2.7729,,,,,96.28,101.56,105.25,100.34,101.68
5,RADIXIND.BO,136.45,Consumer Non-Durables,Consumer Sundries,7.0,34.0,3.0,5.0,6.9893,6.4357,0.12K,226.4,126.55,2.05B,141.61,147.4,175.8,142.34,172.87
1,COMSYN.NS,301.15,Process Industries,Containers/Packaging,94.0,83.0,96.0,92.0,15.3414,15.3414,500.51K,314.85,136.44,12.15B,291.28,238.56,176.35,246.03,188.68
2,QUANTDIA.BO,43.41,Process Industries,Containers/Packaging,93.0,94.0,96.0,92.0,1.1343,0.7657,3.30K,43.41,16.24,131.75M,37.64,32.18,23.45,33.92,24.7
3,JAUSPOL.BO,23.75,Process Industries,Containers/Packaging,92.0,83.0,30.0,3.0,2.2707,2.2036,,,,,22.86,24.05,22.21,23.79,26.22
4,HPBL.BO,314.0,Process Industries,Containers/Packaging,91.0,98.0,91.0,88.0,14.1643,12.1143,,,,,255.77,214.7,200.6,228.27,215.1
5,GLEN.BO,126.0,Process Industries,Containers/Packaging,90.0,80.0,97.0,90.0,4.7279,4.1314,43.56K,134.0,58.0,3.03B,121.18,97.28,80.77,101.9,81.89
1,JINDRILL.NS,673.75,Industrial Services,Contract Drilling,69.0,83.0,64.0,55.0,23.7643,23.7393,,,,,630.24,609.58,555.88,624.48,569.31
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,90.0,92.0,98.0,9.0,2.0607,1.9371,20.88K,153.85,25.51,2.45B,102.6,74.59,,82.49,82.43
2,ACESOFT.BO,211.8,Technology Services,Data Processing Services,77.0,91.0,96.0,35.0,10.4786,9.9357,28.53K,378.8,106.0,5.02B,188.26,156.96,174.14,168.97,159.17
3,GHVINFRA.BO,288.5,Technology Services,Data Processing Services,62.0,63.0,84.0,26.0,8.1357,8.0964,8.02K,368.5,173.3,23.20B,283.72,256.91,268.63,266.88,266.4
4,ENS.BO,101.5,Technology Services,Data Processing Services,47.0,,,,,,68.76K,110.64,95.76,1.38B,,,,,
5,LTM.NS,4412.0,Technology Services,Data Processing Services,42.0,17.0,69.0,39.0,124.4429,113.7643,,,,,4557.86,4349.71,4777.16,4406.86,4271.45
1,SHOPERSTOP.NS,379.3,Retail Trade,Department Stores,41.0,11.0,50.0,64.0,14.6179,14.6179,27.48K,572.0,275.95,41.80B,398.91,391.42,362.4,393.29,347.75
1,SPICELOUNG.BO,29.89,Retail Trade,Discount Stores,30.0,86.0,78.0,28.0,2.4936,1.9393,829.58K,72.2,16.21,20.84B,26.43,25.4,31.05,25.88,26.04
1,MEDPLUS.NS,669.95,Retail Trade,Drugstore Chains,10.0,44.0,5.0,9.0,20.3607,19.6786,,,,,670.78,722.55,813.21,713.41,812.29
1,SRMENERGY.BO,30.04,Utilities,Electric Utilities,92.0,95.0,94.0,86.0,1.7021,1.5821,15.89K,30.07,11.69,272.16M,24.15,23.83,19.97,24.19,20.93
2,SGMART.NS,772.9,Utilities,Electric Utilities,92.0,74.0,84.0,88.0,36.1714,36.1714,,,,,802.94,725.39,531.93,736.47,605.54
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,91.0,92.0,83.0,0.4793,0.0,0.00K,39.81,24.48,37.19M,35.64,30.5,25.98,32.07,27.05
4,ADANIPOWER.NS,214.9,Utilities,Electric Utilities,80.0,63.0,40.0,83.0,6.4879,6.2271,27197.53K,254.2,120.0,4144.28B,206.61,211.42,184.1,211.23,200.1
5,ADANIENSOL.NS,1423.3,Utilities,Electric Utilities,80.0,9.0,33.0,77.0,56.15,54.9714,6382.58K,1789.0,792.05,1740.63B,1507.67,1597.01,1262.3,1592.65,1373.05
1,INDOSMC.BO,500.9,Producer Manufacturing,Electrical Products,97.0,75.0,96.0,97.0,24.9536,24.0321,56.70K,533.8,134.0,11.45B,498.25,455.47,,463.35,305.01
2,BHAGYANGR.NS,411.65,Producer Manufacturing,Electrical Products,97.0,76.0,83.0,96.0,15.0607,14.3714,93.57K,432.3,88.25,13.79B,384.09,385.9,253.16,390.05,293.44
3,BIRLACABLE.NS,356.85,Producer Manufacturing,Electrical Products,96.0,94.0,96.0,95.0,17.0057,11.1,232.77K,395.0,104.0,10.71B,304.61,244.36,175.04,262.09,195.55
4,KSHINTL.NS,1152.05,Producer Manufacturing,Electrical Products,96.0,86.0,88.0,97.0,47.9643,46.325,,,,,1014.64,931.29,,958.37,727.13
5,DIACABS.NS,334.8,Producer Manufacturing,Electrical Products,95.0,25.0,95.0,95.0,15.725,15.7107,1011.93K,379.0,115.57,200.23B,348.23,304.58,191.01,317.52,215.68
1,UNIVCABLES.NS,1543.6,Electronic Technology,Electronic Components,92.0,22.0,85.0,94.0,79.3071,78.3214,,,,,1624.77,1424.74,1018.45,1435.14,1087.39
2,BCCFUBA.BO,236.6,Electronic Technology,Electronic Components,87.0,84.0,92.0,86.0,12.7571,12.65,32.05K,252.0,102.0,4.71B,234.35,206.54,168.92,212.94,169.82
3,CENTUM.NS,4250.5,Electronic Technology,Electronic Components,85.0,81.0,79.0,80.0,178.6143,173.4143,,,,,3603.44,3635.35,2967.9,3678.58,3275.22
4,ELPROINTL.NS,174.87,Electronic Technology,Electronic Components,83.0,54.0,52.0,,2.3536,2.2471,15.01K,180.89,102.0,29.64B,174.75,175.23,,175.61,
5,INCAP.BO,82.01,Electronic Technology,Electronic Components,48.0,16.0,51.0,36.0,4.4371,3.3421,,,,,87.08,91.78,86.79,89.77,90.26
1,SPECTRUM.NS,2741.6,Electronic Technology,Electronic Equipment/Instruments,94.0,76.0,95.0,91.0,128.15,109.0143,7.27K,2741.6,1050.0,43.08B,2247.81,2209.38,1553.38,2255.18,1722.06
2,DIGILOGIC.BO,180.1,Electronic Technology,Electronic Equipment/Instruments,94.0,35.0,90.0,92.0,4.4036,1.2143,20.52K,214.8,72.95,5.21B,185.38,154.13,,156.92,119.77
3,NAGPI.BO,205.1,Electronic Technology,Electronic Equipment/Instruments,92.0,62.0,88.0,79.0,10.4643,10.1286,2.24K,214.9,80.16,2.69B,199.5,171.18,147.12,177.28,157.78
4,APARINDS.NS,17448.0,Electronic Technology,Electronic Equipment/Instruments,91.0,72.0,78.0,87.0,597.6429,579.5714,,,,,17225.2,15559.34,11927.53,15898.1,13459.95
