IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,INTEGFD.BO,143.75,Process Industries,Agricultural Commodities/Milling,97.0,35.0,86.0,98.0,7.7929,7.4643,1.44K,158.3,20.71,2.69B,146.22,145.13,77.23,145.71,95.62
3,DATIWARE.BO,52.2,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,1.3436,0.0993,0.52K,52.2,17.78,261.00M,39.24,32.39,25.16,34.56,27.62
4,KANELIND.BO,69.83,Process Industries,Agricultural Commodities/Milling,96.0,95.0,98.0,95.0,1.0779,0.0,1.75K,69.83,10.0,1.10B,58.34,49.95,32.82,52.03,32.96
5,SVRL.BO,488.1,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,90.0,20.1571,17.5143,25.04K,490.0,185.75,10.80B,393.27,315.96,281.46,335.15,286.41
1,NATHUEC.BO,35.95,Transportation,Air Freight/Couriers,97.0,76.0,97.0,97.0,1.2236,0.7171,3.21K,39.68,7.52,149.02M,32.2,34.38,19.1,34.5,22.28
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,91.0,19.0,24.0,9.0,4.9286,2.15,0.27K,793.05,162.3,595.73M,621.46,625.9,646.8,622.81,673.04
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,85.0,51.0,89.0,89.0,1.8571,1.8536,18.34K,75.5,39.04,2.16B,73.02,70.49,53.97,72.28,55.25
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,81.0,48.0,35.0,40.0,0.0357,0.0,0.08K,147.0,62.0,503.08M,132.41,132.39,119.32,132.36,135.42
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,80.0,96.0,89.0,33.0,0.2357,0.0,1.60K,28.8,15.3,264.18M,25.66,21.63,23.39,22.77,22.19
1,AFCOM.BO,1456.8,Transportation,Airlines,92.0,61.0,92.0,94.0,67.9857,65.3428,81.83K,1523.95,637.85,41.81B,1399.03,1214.33,922.81,1275.66,970.63
2,TAALTECH.NS,3998.8,Transportation,Airlines,84.0,58.0,89.0,,126.1142,118.3571,1.52K,4200.0,2616.1,,3932.66,3655.1,,3687.71,
3,INDIGO.NS,5400.0,Transportation,Airlines,64.0,51.0,79.0,63.0,141.4286,117.0357,1148.01K,6232.5,3895.2,2088.00B,5228.0,5043.87,4940.92,5120.55,4715.45
1,UEL.NS,223.2,Utilities,Alternative Power Generation,94.0,98.0,90.0,93.0,11.3964,7.8179,25.40K,223.2,92.32,29.77B,136.42,136.59,142.97,140.5,149.46
2,CLEANMAX.NS,1380.8,Utilities,Alternative Power Generation,87.0,80.0,79.0,,73.5714,71.2214,177.25K,1536.0,727.1,161.93B,1336.1,1298.74,,1319.73,
3,SUGSLLOYD.BO,156.9,Utilities,Alternative Power Generation,86.0,91.0,75.0,88.0,8.4036,7.2571,67.60K,157.9,82.5,3.64B,142.43,131.77,113.94,132.3,117.39
4,ADANIGREEN.NS,1380.0,Utilities,Alternative Power Generation,77.0,13.0,54.0,88.0,46.9714,46.4071,2986.38K,1631.5,765.0,2273.10B,1457.88,1482.73,1151.44,1480.47,1190.58
5,RELTD.NS,171.67,Utilities,Alternative Power Generation,73.0,35.0,81.0,56.0,5.8571,5.7121,200.39K,196.45,114.59,34.08B,173.98,157.36,149.48,162.69,146.79
1,HRS.BO,252.0,Non-Energy Minerals,Aluminum,89.0,54.0,77.0,80.0,2.1857,1.8357,39.20K,292.6,126.0,4.86B,247.39,246.06,,247.01,235.8
2,ARFIN.NS,85.34,Non-Energy Minerals,Aluminum,87.0,21.0,24.0,60.0,3.7464,3.7464,1646.98K,106.2,32.0,14.40B,87.76,89.58,77.73,89.63,85.14
3,NATIONALUM.NS,381.0,Non-Energy Minerals,Aluminum,83.0,82.0,33.0,20.0,10.075,9.5643,5476.41K,445.15,183.86,699.76B,352.08,365.08,348.54,359.8,379.05
4,MAITRI.BO,40.79,Non-Energy Minerals,Aluminum,78.0,88.0,72.0,83.0,2.8221,2.1479,0.08K,46.55,22.1,179.48M,39.56,41.18,34.83,41.1,34.86
5,HINDALUMI.BO,97.62,Non-Energy Minerals,Aluminum,70.0,37.0,39.0,28.0,4.4821,4.3679,3.26K,162.55,57.25,615.03M,96.35,99.78,93.32,99.29,100.88
1,VIVAA.BO,104.9,Consumer Non-Durables,Apparel/Footwear,97.0,95.0,98.0,97.0,1.3721,0.4164,11.40K,105.06,31.84,413.04M,95.5,72.75,46.97,81.28,51.06
2,IRISDOREME.NS,53.48,Consumer Non-Durables,Apparel/Footwear,90.0,90.0,92.0,91.0,2.3421,2.3421,831.30K,54.0,26.35,9.13B,47.91,42.59,35.88,44.1,36.84
3,ATVOENT.BO,32.4,Consumer Non-Durables,Apparel/Footwear,90.0,64.0,85.0,86.0,0.6736,0.5193,17.15K,35.0,12.0,3.47B,31.55,29.15,21.42,29.59,24.21
4,PGIL.NS,2104.5,Consumer Non-Durables,Apparel/Footwear,86.0,74.0,88.0,82.0,76.0428,72.8071,80.06K,2145.9,1178.1,97.21B,2030.24,1893.15,1634.47,1932.36,1679.81
5,RACHIT.BO,200.0,Consumer Non-Durables,Apparel/Footwear,86.0,38.0,75.0,86.0,3.7786,1.7857,3.40K,222.1,83.35,987.42M,204.21,200.08,151.93,204.32,161.13
1,MEESHO.NS,189.75,Retail Trade,Apparel/Footwear Retail,62.0,51.0,28.0,58.0,7.4286,7.3821,11300.77K,254.4,125.56,877.32B,187.73,182.24,,181.87,171.95
2,SREEL.NS,214.78,Retail Trade,Apparel/Footwear Retail,57.0,55.0,76.0,40.0,10.3357,10.3079,31.35K,258.0,165.25,4.97B,216.3,209.6,207.37,212.17,200.0
3,REDTAPE.NS,134.24,Retail Trade,Apparel/Footwear Retail,56.0,38.0,60.0,50.0,4.0843,4.01,251.82K,163.5,107.53,74.21B,131.87,134.27,127.88,134.33,127.32
4,V2RETAIL.NS,217.57,Retail Trade,Apparel/Footwear Retail,55.0,24.0,63.0,61.0,5.6029,5.57,520.54K,259.25,158.56,79.33B,221.29,228.31,217.39,225.68,210.46
5,TRADEUNO.BO,113.15,Retail Trade,Apparel/Footwear Retail,50.0,91.0,36.0,27.0,4.0857,2.9179,7.56K,161.95,87.0,2.02B,99.03,98.7,,98.89,109.71
1,SANSERA.NS,3742.8,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,92.0,95.0,133.7286,125.0428,223.77K,3776.0,1216.3,233.56B,3295.99,3124.91,2277.55,3200.0,2565.63
2,AMS.BO,68.0,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,31.0,97.0,3.3386,2.8829,0.74K,81.46,25.77,224.57M,57.64,53.61,41.2,54.78,48.64
3,SEDEMAC.NS,2846.4,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,93.0,,121.3357,117.9,139.40K,2977.7,1413.1,125.73B,2723.71,2667.33,,2704.93,
4,NRBBEARING.NS,457.7,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,94.0,92.0,17.5679,17.3821,320.89K,467.6,212.55,44.36B,418.77,415.64,312.06,420.0,326.64
5,UNIPARTS.NS,801.65,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,93.0,93.0,31.0643,30.7964,126.97K,812.0,335.0,36.16B,705.31,670.42,534.45,687.28,556.84
1,TRITONV.BO,1040.55,Consumer Durables,Automotive Aftermarket,81.0,16.0,72.0,86.0,52.8714,49.3036,4.74K,1250.2,650.0,5.33B,1051.3,1062.15,869.13,1067.62,931.11
2,BALKRISIND.NS,2501.6,Consumer Durables,Automotive Aftermarket,60.0,82.0,70.0,49.0,92.9286,82.2,927.78K,2775.0,1970.0,483.60B,2184.78,2183.26,2286.95,2215.96,2270.81
3,TVSSRICHAK.NS,3982.9,Consumer Durables,Automotive Aftermarket,60.0,23.0,52.0,34.0,115.3,114.5857,2.54K,4775.8,2780.1,30.50B,4048.25,4063.4,4032.74,4065.72,3905.53
4,CEATLTD.NS,3703.5,Consumer Durables,Automotive Aftermarket,58.0,37.0,70.0,40.0,111.8285,96.3928,106.65K,4438.0,3000.5,149.81B,3587.49,3480.66,3651.18,3517.78,3542.39
5,BENGALASM.NS,6296.5,Consumer Durables,Automotive Aftermarket,54.0,51.0,34.0,,110.8214,109.9286,0.18K,7268.0,5845.85,,6259.23,6419.8,,6382.45,
1,CHMBBRW.BO,48.63,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,94.0,97.0,0.8879,0.0164,27.09K,48.64,14.16,364.18M,39.49,30.12,28.58,32.25,28.48
2,RADICO.NS,4550.0,Consumer Non-Durables,Beverages: Alcoholic,89.0,82.0,88.0,89.0,117.1143,114.9928,595.82K,4590.3,2500.0,609.62B,4189.72,3881.17,3267.66,3970.32,3313.12
3,UNITDSPR.NS,1520.0,Consumer Non-Durables,Beverages: Alcoholic,71.0,74.0,73.0,60.0,34.35,33.7072,1352.98K,1540.0,1210.8,1079.28B,1437.19,1364.49,1362.72,1389.84,1346.79
4,ABDL.NS,614.15,Consumer Non-Durables,Beverages: Alcoholic,65.0,10.0,71.0,78.0,22.8286,22.8,318.40K,711.7,382.1,171.78B,626.41,621.82,563.17,625.36,541.4
5,TI.NS,500.95,Consumer Non-Durables,Beverages: Alcoholic,60.0,81.0,63.0,62.0,14.9786,14.7464,829.04K,549.7,381.55,123.82B,452.48,443.97,450.96,447.82,443.58
1,ORIBEVER.BO,184.8,Consumer Non-Durables,Beverages: Non-Alcoholic,30.0,28.0,13.0,58.0,7.7857,7.4857,0.68K,291.25,157.0,399.45M,182.29,187.6,200.55,184.37,202.68
2,VBL.NS,437.0,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,11.0,16.0,28.0,12.5179,12.2214,10673.77K,555.8,381.0,1478.14B,457.76,494.39,474.26,487.64,471.63
3,VALENCIA.BO,49.8,Consumer Non-Durables,Beverages: Non-Alcoholic,7.0,3.0,4.0,9.0,1.7586,0.4864,2.85K,97.1,42.25,988.05M,49.16,58.06,66.11,55.88,60.61
1,RUBICON.NS,1574.6,Health Technology,Biotechnology,96.0,88.0,95.0,96.0,63.6643,62.5071,254.43K,1589.7,570.75,259.95B,1485.8,1367.24,,1404.94,1018.83
2,TITANBIO.BO,408.85,Health Technology,Biotechnology,95.0,52.0,12.0,94.0,19.4929,19.4929,20.21K,555.65,85.34,16.89B,413.19,420.4,325.99,417.58,380.7
3,FERMENTA.NS,551.1,Health Technology,Biotechnology,93.0,97.0,97.0,,29.3786,28.4393,181.58K,564.8,248.85,,455.8,384.12,,404.9,
4,ANL.BO,295.0,Health Technology,Biotechnology,84.0,85.0,74.0,,8.825,5.2821,12.30K,300.0,150.1,2.14B,272.47,265.97,,267.64,
5,AKUMS.NS,666.1,Health Technology,Biotechnology,83.0,75.0,78.0,86.0,20.3929,19.725,193.19K,714.7,409.3,101.98B,677.35,625.32,509.26,639.84,540.5
1,ZEEL.NS,94.55,Consumer Services,Broadcasting,48.0,18.0,56.0,58.0,5.2814,4.8636,28437.94K,124.14,68.0,90.82B,103.73,105.14,93.55,107.18,92.36
2,TVTODAY.NS,116.6,Consumer Services,Broadcasting,30.0,15.0,48.0,27.0,3.6086,3.5636,33.86K,156.48,93.5,6.96B,119.34,117.0,123.81,117.61,116.59
3,SUNTV.NS,493.35,Consumer Services,Broadcasting,26.0,32.0,13.0,24.0,11.7679,11.5,294.89K,660.7,480.2,194.42B,496.86,507.29,555.04,507.11,552.21
4,ENIL.NS,109.26,Consumer Services,Broadcasting,25.0,39.0,25.0,34.0,2.8964,2.8964,8.24K,174.58,98.57,5.21B,107.06,108.22,114.66,108.29,110.04
5,NDTV.NS,77.17,Consumer Services,Broadcasting,22.0,29.0,46.0,26.0,1.8064,1.7,130.79K,152.5,58.75,8.71B,78.8,80.6,82.76,80.25,79.39
1,LTELEVATOR.BO,305.4,Producer Manufacturing,Building Products,94.0,94.0,94.0,90.0,12.7571,9.4786,41.68K,305.4,125.33,5.85B,256.05,247.13,198.02,256.26,209.9
2,JNKINDIA.NS,418.8,Producer Manufacturing,Building Products,85.0,5.0,73.0,94.0,21.5857,20.9429,264.21K,558.0,200.92,23.43B,473.88,465.59,318.36,468.53,340.63
3,MSAFE.BO,194.0,Producer Manufacturing,Building Products,83.0,55.0,90.0,,8.9464,8.0857,22.30K,218.85,102.0,3.96B,189.39,178.08,,178.88,
4,IKOMA.BO,62.65,Producer Manufacturing,Building Products,82.0,8.0,86.0,95.0,3.6064,3.6014,60.64K,86.5,13.81,1.45B,66.52,67.15,47.05,67.4,45.14
5,FABCLEAN.BO,398.0,Producer Manufacturing,Building Products,77.0,41.0,84.0,80.0,11.55,9.1393,1.92K,455.0,203.25,4.90B,384.29,394.79,321.64,393.26,315.74
1,NDLVENTURE.NS,127.31,Consumer Services,Cable/Satellite Tv,86.0,32.0,59.0,82.0,4.1757,4.175,18.69K,140.0,62.21,4.29B,127.95,129.6,109.46,129.7,118.57
2,DEN.NS,27.44,Consumer Services,Cable/Satellite Tv,30.0,21.0,45.0,36.0,0.6379,0.6329,326.82K,37.93,22.52,13.08B,27.92,28.54,29.18,28.72,27.93
1,ETHOSLTD.NS,2834.4,Retail Trade,Catalog/Specialty Distribution,65.0,85.0,78.0,60.0,130.3571,130.35,175.41K,3245.9,1919.4,75.84B,2636.82,2504.64,2593.49,2518.47,2440.64
1,KETOMOTORS.BO,205.5,Process Industries,Chemicals: Agricultural,96.0,20.0,98.0,95.0,2.4357,0.0,0.27K,252.2,91.4,14.47B,231.0,195.47,118.18,202.73,131.59
2,MBAPL.NS,156.93,Process Industries,Chemicals: Agricultural,92.0,94.0,89.0,93.0,8.2136,7.9421,2398.41K,167.95,74.63,68.76B,144.23,125.07,99.4,131.36,108.12
3,GSPCROP.NS,593.3,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,26.5857,26.5357,408.82K,598.9,328.0,27.60B,516.47,462.04,,475.49,
4,KRISHANA.NS,178.74,Process Industries,Chemicals: Agricultural,90.0,96.0,88.0,93.0,9.6786,9.6786,3046.22K,193.9,86.2,55.26B,156.08,144.85,117.11,150.51,123.92
5,DEEPAKFERT.NS,1594.4,Process Industries,Chemicals: Agricultural,77.0,48.0,83.0,79.0,60.8429,60.4,500.54K,1680.0,866.4,201.48B,1578.35,1545.41,1290.83,1557.96,1271.55
1,SKM.BO,418.0,Process Industries,Chemicals: Major Diversified,96.0,82.0,91.0,97.0,16.9321,15.9821,8.50K,495.0,102.05,5.12B,452.05,409.53,,414.45,270.57
2,RPEL.NS,1248.6,Process Industries,Chemicals: Major Diversified,93.0,33.0,95.0,90.0,50.15,49.5857,44.13K,1371.8,561.3,57.34B,1282.93,1201.77,905.14,1236.51,900.8
3,AETHER.NS,1589.4,Process Industries,Chemicals: Major Diversified,92.0,89.0,85.0,88.0,52.9857,52.0214,488.30K,1614.4,726.45,210.93B,1478.7,1318.35,1063.17,1361.19,1168.05
4,SUNSHIEL.BO,1170.0,Process Industries,Chemicals: Major Diversified,86.0,38.0,89.0,81.0,55.8857,54.9786,1.94K,1299.0,721.05,10.29B,1178.45,1161.69,956.97,1170.42,950.93
5,PAUSHAKLTD.NS,712.55,Process Industries,Chemicals: Major Diversified,83.0,95.0,90.0,80.0,37.1714,34.2214,84.80K,739.4,342.5,17.57B,583.52,522.94,,543.68,490.3
1,SANGINITA.NS,61.53,Process Industries,Chemicals: Specialty,98.0,95.0,98.0,98.0,1.2971,0.0,287.35K,68.02,9.09,1.59B,58.06,45.36,22.28,48.85,28.24
2,SHENTRA.BO,133.55,Process Industries,Chemicals: Specialty,98.0,93.0,95.0,97.0,2.4321,0.8893,0.22K,134.85,16.65,592.71M,123.64,107.55,63.89,112.35,79.57
3,CITURGIA.BO,111.9,Process Industries,Chemicals: Specialty,97.0,23.0,81.0,98.0,0.2679,0.1857,0.01K,212.0,31.64,14.78B,114.63,117.57,81.24,117.01,105.9
4,CHEMIESYNT.BO,77.36,Process Industries,Chemicals: Specialty,94.0,87.0,93.0,94.0,0.5129,0.0,,77.36,30.98,237.50M,71.48,67.82,48.49,69.64,54.14
5,KANORICHEM.NS,149.52,Process Industries,Chemicals: Specialty,94.0,87.0,92.0,95.0,8.7129,8.55,49.32K,164.6,56.0,6.53B,145.01,125.76,88.32,130.99,94.2
1,SOUTHWEST.NS,234.68,Energy Minerals,Coal,81.0,75.0,45.0,69.0,10.1457,8.9814,416.61K,275.0,121.0,7.66B,231.6,239.03,209.65,234.74,219.98
2,CMLL.NS,559.95,Energy Minerals,Coal,60.0,,,,,,13028.65K,624.4,463.35,,,,,,
3,REFEX.NS,301.0,Energy Minerals,Coal,57.0,5.0,75.0,75.0,14.7571,14.2536,892.23K,442.0,188.0,41.30B,319.73,325.76,283.13,323.49,266.37
4,COALINDIA.NS,415.5,Energy Minerals,Coal,50.0,34.0,20.0,24.0,6.5571,6.0893,8561.84K,491.25,368.65,2560.61B,423.71,439.7,427.51,435.52,441.82
5,BHARATCOAL.NS,34.42,Energy Minerals,Coal,37.0,12.0,55.0,23.0,0.9107,0.8143,9588.53K,45.09,29.74,,35.65,38.01,,37.88,
1,INLANPR.BO,68.51,Commercial Services,Commercial Printing/Forms,76.0,95.0,83.0,85.0,2.7457,1.3179,0.89K,131.25,22.01,338.70M,64.18,55.55,48.01,57.29,50.99
2,DJML.NS,105.05,Commercial Services,Commercial Printing/Forms,69.0,8.0,65.0,82.0,5.46,5.46,396.60K,124.8,52.0,3.77B,110.03,111.21,89.11,113.57,96.37
3,TCPLPACK.NS,3164.5,Commercial Services,Commercial Printing/Forms,59.0,78.0,77.0,68.0,135.1357,134.45,5.24K,3589.8,2200.0,28.74B,3184.81,2931.41,2863.22,2991.27,2737.46
4,REPRO.NS,374.75,Commercial Services,Commercial Printing/Forms,25.0,56.0,56.0,30.0,14.1286,14.0536,11.64K,590.0,307.05,5.38B,372.34,367.09,415.27,367.26,378.14
1,KERNEX.NS,2549.2,Electronic Technology,Computer Communications,95.0,88.0,97.0,95.0,110.2214,108.1714,131.60K,2567.0,850.0,42.84B,2223.63,2094.04,1418.9,2148.63,1521.42
1,NETWEB.NS,4893.8,Electronic Technology,Computer Peripherals,89.0,88.0,70.0,88.0,187.2857,175.2214,1333.29K,5244.0,2037.3,278.66B,4375.83,4529.17,3725.42,4580.86,3898.75
2,PANACHE.NS,440.0,Electronic Technology,Computer Peripherals,85.0,63.0,86.0,91.0,23.7929,23.2214,7.83K,472.15,237.05,6.70B,432.8,408.3,359.9,414.98,350.48
3,WEPSOLN.BO,32.44,Electronic Technology,Computer Peripherals,81.0,95.0,85.0,88.0,2.0664,1.9379,37.22K,34.3,17.65,1.19B,29.34,26.88,23.96,27.5,24.03
4,INDTONER.BO,47.5,Electronic Technology,Computer Peripherals,31.0,2.0,30.0,39.0,3.9521,3.9057,25.12K,62.0,43.08,2.47B,51.87,53.25,50.86,52.93,50.2
5,CONTROLPR.NS,571.0,Electronic Technology,Computer Peripherals,18.0,4.0,17.0,15.0,22.825,22.825,144.78K,899.0,517.0,9.13B,617.12,623.69,661.7,619.48,631.46
1,NEELKAN.BO,57.33,Non-Energy Minerals,Construction Materials,97.0,95.0,98.0,98.0,1.5671,0.7664,3.94K,57.33,13.0,289.16M,45.29,38.41,23.13,41.91,26.3
2,GLITTEKG.BO,66.41,Non-Energy Minerals,Construction Materials,97.0,97.0,91.0,96.0,1.2479,0.3364,10.52K,80.2,7.91,1.72B,56.86,48.11,35.99,50.12,46.86
3,RALEGRA.BO,67.39,Non-Energy Minerals,Construction Materials,91.0,94.0,95.0,80.0,2.7786,2.555,0.99K,75.99,31.0,713.39M,57.22,57.59,46.71,57.79,48.4
4,SOBME.BO,1221.85,Non-Energy Minerals,Construction Materials,90.0,96.0,87.0,84.0,44.0893,24.9571,2.08K,1221.85,674.7,12.71B,925.23,902.92,868.32,920.03,859.15
5,SHIVAM.BO,100.0,Non-Energy Minerals,Construction Materials,78.0,14.0,20.0,81.0,2.5607,1.5286,2.55K,130.4,57.4,1.70B,102.45,105.39,91.15,105.6,102.97
1,WELSPUNLIV.NS,160.78,Consumer Non-Durables,Consumer Sundries,75.0,23.0,80.0,75.0,5.1171,5.0264,1185.15K,174.97,107.1,151.90B,163.31,157.64,136.78,159.14,138.0
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,60.0,42.0,79.0,32.0,0.3693,0.0,0.04K,29.05,17.15,109.21M,25.24,25.1,23.81,24.85,23.56
3,BIL.NS,808.15,Consumer Non-Durables,Consumer Sundries,52.0,72.0,61.0,51.0,35.6643,34.2321,3.73K,980.0,602.0,10.84B,744.11,739.04,762.45,744.1,752.78
4,LINC.NS,100.97,Consumer Non-Durables,Consumer Sundries,26.0,16.0,49.0,28.0,3.9336,3.9279,19.98K,139.6,85.01,6.01B,104.89,104.95,108.76,104.95,103.8
5,RADIXIND.BO,146.5,Consumer Non-Durables,Consumer Sundries,13.0,4.0,10.0,13.0,10.875,9.9143,0.11K,226.4,126.55,2.20B,148.09,167.11,181.65,161.75,180.42
1,QUANTDIA.BO,33.0,Process Industries,Containers/Packaging,91.0,96.0,96.0,88.0,1.6857,1.0493,8.92K,37.61,16.24,100.16M,28.82,25.26,21.77,26.49,21.77
2,HUHTAMAKI.NS,284.1,Process Industries,Containers/Packaging,87.0,95.0,93.0,86.0,22.6707,21.8593,6248.16K,330.0,148.6,21.46B,267.39,217.85,201.31,229.2,193.09
3,HALDYNGL.NS,137.5,Process Industries,Containers/Packaging,87.0,83.0,84.0,,5.4843,5.0079,33.42K,139.19,85.0,,122.19,119.99,,121.72,
4,JUMBO.BO,93.4,Process Industries,Containers/Packaging,86.0,98.0,92.0,84.0,6.2843,6.0886,23.49K,105.0,49.06,782.10M,72.52,63.31,66.5,65.86,62.12
5,COMSYN.NS,209.72,Process Industries,Containers/Packaging,85.0,81.0,88.0,75.0,16.0979,16.0607,2040.53K,228.0,127.23,8.46B,193.87,176.55,159.41,183.39,166.66
1,JINDRILL.NS,620.35,Industrial Services,Contract Drilling,69.0,87.0,78.0,75.0,20.9571,19.8,293.84K,693.5,440.1,17.98B,604.27,592.81,549.07,595.12,543.97
1,RELIABLE.NS,144.1,Technology Services,Data Processing Services,75.0,47.0,63.0,25.0,6.8429,6.7664,7.65K,175.0,74.06,1.49B,144.12,145.45,141.26,146.75,139.22
2,GHVINFRA.BO,283.95,Technology Services,Data Processing Services,59.0,98.0,66.0,67.0,14.9071,12.7571,116.60K,368.5,173.3,20.47B,244.89,226.36,273.47,233.12,259.9
3,IRIS.NS,266.96,Technology Services,Data Processing Services,37.0,59.0,71.0,22.0,12.3993,12.0814,23.04K,388.1,203.0,5.49B,248.89,251.79,270.54,255.35,250.85
4,ACESOFT.BO,158.6,Technology Services,Data Processing Services,30.0,96.0,79.0,5.0,11.5679,11.1179,70.51K,378.8,106.0,2.89B,134.03,122.96,191.52,128.09,162.7
5,LTM.NS,4506.0,Technology Services,Data Processing Services,30.0,88.0,58.0,7.0,142.4285,128.05,552.35K,6429.5,3528.0,1335.85B,4195.85,4009.83,4919.0,4029.75,4466.69
1,SHOPERSTOP.NS,406.05,Retail Trade,Department Stores,49.0,86.0,88.0,64.0,17.0714,16.9214,64.79K,572.0,275.95,44.75B,383.17,368.72,373.33,373.4,344.29
1,MEDPLUS.NS,690.3,Retail Trade,Drugstore Chains,16.0,4.0,8.0,19.0,28.45,24.1107,516.63K,1022.2,653.0,165.86B,757.83,814.38,825.38,799.49,837.43
1,SGMART.NS,709.5,Utilities,Electric Utilities,93.0,90.0,87.0,94.0,28.275,28.1964,832.88K,737.45,313.1,89.42B,676.18,625.0,475.82,636.51,535.0
2,ADANIENSOL.NS,1642.0,Utilities,Electric Utilities,90.0,48.0,76.0,92.0,48.8286,48.5929,2415.00K,1789.0,744.9,2008.09B,1676.95,1589.13,1192.94,1601.88,1275.1
3,ADANIPOWER.NS,208.99,Utilities,Electric Utilities,80.0,29.0,27.0,87.0,5.0143,4.9829,22002.62K,254.2,110.45,4030.31B,214.71,222.37,177.86,220.54,188.71
4,ANANDPROJ.BO,29.73,Utilities,Electric Utilities,76.0,88.0,79.0,68.0,0.1964,0.0,0.00K,29.73,24.48,27.78M,27.0,25.61,24.76,26.0,24.99
5,TEXINFRA.NS,112.94,Utilities,Electric Utilities,68.0,37.0,63.0,67.0,2.4657,2.4657,83.87K,118.0,82.5,14.39B,113.84,107.88,100.48,109.17,100.46
1,MODINSU.BO,507.45,Producer Manufacturing,Electrical Products,97.0,32.0,86.0,97.0,28.7714,26.6071,32.44K,579.0,97.55,23.92B,498.8,483.2,294.37,490.91,351.2
2,DIACABS.NS,332.2,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,97.0,21.8207,21.4093,11238.75K,342.0,115.57,175.06B,276.81,233.21,166.91,242.26,177.69
3,INDOSMC.BO,441.0,Producer Manufacturing,Electrical Products,96.0,66.0,97.0,97.0,22.8,19.4714,77.40K,480.0,134.0,10.08B,420.75,369.53,,380.81,
4,BHAGYANGR.NS,383.75,Producer Manufacturing,Electrical Products,96.0,43.0,89.0,95.0,22.65,20.2464,102.52K,432.3,85.62,12.28B,386.83,365.36,221.52,371.57,255.67
