IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,INOXGREEN.NS,199.01,Utilities,Alternative Power Generation,73.0,85.0,83.0,52.0,8.8757,8.5664,1898.51K,279.0,132.58,79.90B,183.18,192.18,186.78,177.52
4,RELTD.NS,162.98,Utilities,Alternative Power Generation,61.0,94.0,72.0,51.0,11.4871,11.3543,1713.93K,191.77,114.59,32.36B,137.66,148.04,141.96,144.26
5,WAAREERTL.NS,1013.25,Utilities,Alternative Power Generation,59.0,60.0,63.0,63.0,31.6786,29.4036,312.12K,1358.0,779.5,105.73B,993.65,995.09,986.58,935.07
1,ARFIN.NS,83.27,Non-Energy Minerals,Aluminum,88.0,10.0,34.0,82.0,5.4679,5.3514,3010.63K,106.2,31.43,14.05B,92.95,71.92,91.56,81.88
2,HRS.BO,248.7,Non-Energy Minerals,Aluminum,88.0,68.0,9.0,,2.9536,1.9536,16.16K,292.6,126.0,4.80B,233.35,,234.14,
3,MAITRI.BO,43.66,Non-Energy Minerals,Aluminum,85.0,51.0,93.0,84.0,0.62,0.5179,0.09K,46.55,22.1,192.10M,40.5,34.71,41.31,33.54
4,HINDALUMI.BO,99.15,Non-Energy Minerals,Aluminum,83.0,19.0,51.0,91.0,4.0214,3.9786,4.40K,162.55,57.25,624.66M,104.3,88.95,104.02,100.91
5,NATIONALUM.NS,347.4,Non-Energy Minerals,Aluminum,81.0,2.0,16.0,79.0,14.4643,12.2,13556.75K,445.15,179.93,638.05B,401.55,329.84,386.67,371.45
1,RACHIT.BO,197.0,Consumer Non-Durables,Apparel/Footwear,94.0,77.0,94.0,89.0,5.6464,4.4786,9.10K,222.1,83.35,972.61M,186.61,,191.4,148.91
2,VIVAA.BO,73.0,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,93.0,2.0636,1.5271,14.20K,73.0,31.84,287.44M,43.47,40.83,48.75,40.91
3,BIZOTIC.BO,712.0,Consumer Non-Durables,Apparel/Footwear,91.0,27.0,2.0,14.0,38.0286,37.3286,5.96K,1053.0,179.3,6.87B,787.79,814.77,761.94,880.68
4,SPAL.NS,1051.4,Consumer Non-Durables,Apparel/Footwear,85.0,96.0,86.0,89.0,77.8,74.9143,1188.67K,1149.6,600.0,26.43B,829.87,746.73,875.18,765.4
5,PGIL.NS,2003.7,Consumer Non-Durables,Apparel/Footwear,84.0,92.0,82.0,77.0,96.75,94.3786,396.63K,2115.7,1178.1,92.54B,1650.33,1536.65,1725.06,1607.83
1,MEESHO.NS,194.21,Retail Trade,Apparel/Footwear Retail,72.0,63.0,76.0,32.0,8.4079,8.4021,41276.75K,254.4,125.56,895.05B,182.85,,185.32,172.11
2,V2RETAIL.NS,228.16,Retail Trade,Apparel/Footwear Retail,66.0,35.0,62.0,59.0,10.8079,10.2493,1103.81K,259.25,158.56,83.20B,223.79,214.25,226.76,212.08
3,REDTAPE.NS,134.77,Retail Trade,Apparel/Footwear Retail,57.0,29.0,55.0,64.0,4.2357,4.0907,420.10K,163.5,107.53,74.50B,132.53,129.29,133.98,125.38
4,CRAVATEX.BO,384.2,Retail Trade,Apparel/Footwear Retail,48.0,87.0,57.0,51.0,18.1357,17.3321,1.25K,555.0,300.0,992.83M,351.24,372.33,360.9,361.7
5,SREEL.NS,213.12,Retail Trade,Apparel/Footwear Retail,47.0,80.0,52.0,48.0,9.6964,9.6043,17.16K,258.0,165.25,4.93B,192.78,209.81,197.64,200.26
1,OMAXAUTO.NS,216.43,Producer Manufacturing,Auto Parts: Oem,95.0,7.0,97.0,96.0,10.7864,10.3379,37.42K,263.4,84.5,4.64B,202.56,132.92,216.19,141.81
2,WHEELS.NS,1772.0,Producer Manufacturing,Auto Parts: Oem,95.0,73.0,93.0,96.0,95.1,93.8857,132.34K,1796.5,705.85,43.30B,1438.16,1020.23,1540.07,1115.65
3,SEDEMAC.NS,2716.8,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,,168.5714,164.6643,266.00K,2977.7,1413.1,119.99B,2206.19,,2320.05,
4,SANSERA.NS,3139.7,Producer Manufacturing,Auto Parts: Oem,93.0,72.0,86.0,94.0,107.8786,106.5929,398.32K,3271.0,1216.3,195.93B,2725.26,2021.93,2822.42,2295.53
5,NRBBEARING.NS,429.8,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,94.0,90.0,19.8071,19.5928,382.64K,455.8,212.55,41.66B,360.85,293.17,379.16,302.43
1,TRITONV.BO,1089.7,Consumer Durables,Automotive Aftermarket,83.0,82.0,71.0,85.0,61.7321,61.1893,5.74K,1250.2,630.5,5.58B,997.09,829.48,1038.1,880.81
2,TVSSRICHAK.NS,4100.8,Consumer Durables,Automotive Aftermarket,73.0,58.0,55.0,50.0,125.65,121.0857,6.56K,4775.8,2780.1,31.40B,3900.72,3931.01,3925.18,3932.48
3,MODIRUBBER.NS,129.08,Consumer Durables,Automotive Aftermarket,66.0,51.0,45.0,81.0,4.1514,4.08,2.13K,167.5,98.41,3.23B,131.3,122.23,131.5,124.77
4,BENGALASM.NS,6258.0,Consumer Durables,Automotive Aftermarket,56.0,19.0,,,206.25,201.6429,1.26K,7268.0,5845.85,,,,6519.2,
5,JKTYRE.NS,388.6,Consumer Durables,Automotive Aftermarket,37.0,24.0,16.0,21.0,13.8857,12.6714,1465.28K,611.9,311.0,112.03B,392.86,437.81,391.29,446.55
1,ABDL.NS,659.5,Consumer Non-Durables,Beverages: Alcoholic,86.0,91.0,92.0,63.0,23.7571,23.5929,436.83K,696.8,382.1,184.47B,573.45,548.54,591.12,535.67
2,RADICO.NS,3876.9,Consumer Non-Durables,Beverages: Alcoholic,82.0,83.0,84.0,80.0,83.1929,81.0429,399.22K,3914.6,2500.0,519.24B,3497.82,3105.57,3598.75,3132.1
3,IFBAGRO.NS,914.8,Consumer Non-Durables,Beverages: Alcoholic,61.0,8.0,64.0,10.0,31.4929,31.1714,5.74K,1790.0,679.15,8.57B,954.53,1063.01,952.61,1032.95
4,GMBREW.NS,941.5,Consumer Non-Durables,Beverages: Alcoholic,55.0,48.0,10.0,47.0,27.7,26.1036,39.81K,1328.8,666.05,21.51B,929.56,985.32,922.61,989.12
5,TI.NS,445.4,Consumer Non-Durables,Beverages: Alcoholic,50.0,49.0,30.0,52.0,12.1,11.9,466.99K,549.7,337.0,110.09B,444.33,452.38,441.92,442.67
1,VALENCIA.BO,68.4,Consumer Non-Durables,Beverages: Non-Alcoholic,70.0,28.0,71.0,47.0,3.6036,2.0971,4.35K,97.1,47.0,1.36B,67.24,69.2,65.52,64.6
2,VBL.NS,504.1,Consumer Non-Durables,Beverages: Non-Alcoholic,68.0,25.0,72.0,62.0,13.8393,13.3607,6744.44K,555.8,381.0,1705.02B,515.86,472.28,518.06,475.81
3,ORIBEVER.BO,194.9,Consumer Non-Durables,Beverages: Non-Alcoholic,29.0,20.0,8.0,64.0,12.0714,11.4857,1.14K,291.25,157.0,421.28M,205.16,206.37,201.89,202.93
1,RUBICON.NS,1419.6,Health Technology,Biotechnology,95.0,97.0,94.0,96.0,74.9214,74.6857,419.63K,1468.7,570.75,233.88B,1096.94,,1153.8,883.25
2,TITANBIO.BO,397.9,Health Technology,Biotechnology,95.0,9.0,22.0,93.0,19.5679,19.5679,30.60K,555.65,78.44,16.44B,451.13,296.31,441.92,347.72
3,ANL.BO,268.8,Health Technology,Biotechnology,85.0,59.0,77.0,,3.6571,1.6357,10.20K,300.0,150.1,1.95B,257.18,,265.82,
4,AKUMS.NS,624.65,Health Technology,Biotechnology,80.0,87.0,73.0,89.0,23.5321,23.1107,304.40K,639.0,409.3,95.64B,554.78,481.45,568.13,500.84
5,FERMENTA.NS,357.85,Health Technology,Biotechnology,65.0,90.0,,,19.2321,19.0143,108.40K,375.95,248.85,,,,322.44,
1,ZEEL.NS,107.32,Consumer Services,Broadcasting,65.0,88.0,88.0,72.0,5.8807,5.8693,44235.49K,151.7,68.0,103.08B,96.68,94.87,100.53,90.46
2,TVTODAY.NS,122.06,Consumer Services,Broadcasting,40.0,72.0,66.0,34.0,5.3679,5.3629,247.08K,176.55,93.5,7.28B,113.15,127.62,115.4,119.56
3,SUNTV.NS,513.65,Consumer Services,Broadcasting,18.0,51.0,4.0,39.0,11.9071,11.5143,200.21K,660.7,480.2,202.42B,543.18,562.95,528.24,563.06
4,NDTV.NS,80.37,Consumer Services,Broadcasting,17.0,19.0,58.0,33.0,2.9164,2.8614,377.41K,164.4,58.75,9.07B,80.33,87.89,80.38,81.63
5,ENIL.NS,106.02,Consumer Services,Broadcasting,16.0,35.0,19.0,42.0,4.59,4.5793,14.56K,174.58,98.57,5.05B,113.37,121.64,112.45,111.28
1,IKOMA.BO,73.38,Producer Manufacturing,Building Products,95.0,83.0,98.0,97.0,2.6093,1.725,161.78K,96.0,13.81,1.70B,58.35,48.17,62.67,39.47
2,JNKINDIA.NS,489.0,Producer Manufacturing,Building Products,94.0,94.0,96.0,96.0,34.2143,32.0821,946.61K,519.0,200.92,27.36B,401.48,292.83,418.45,302.73
3,LTELEVATOR.BO,264.4,Producer Manufacturing,Building Products,92.0,86.0,90.0,88.0,9.6786,9.3143,67.52K,275.0,125.33,5.07B,215.19,,226.69,200.26
4,MSAFE.BO,196.9,Producer Manufacturing,Building Products,87.0,93.0,93.0,,12.1,11.6643,140.20K,218.85,102.0,4.02B,154.72,,160.54,
5,FABCLEAN.BO,401.0,Producer Manufacturing,Building Products,82.0,85.0,92.0,83.0,16.275,13.9571,9.40K,470.0,203.25,4.94B,344.56,323.28,358.85,304.04
1,NDLVENTURE.NS,130.15,Consumer Services,Cable/Satellite Tv,87.0,50.0,47.0,89.0,5.8236,5.7229,24.71K,140.0,62.21,4.38B,126.29,103.54,128.04,112.04
2,DEN.NS,29.34,Consumer Services,Cable/Satellite Tv,40.0,69.0,49.0,43.0,1.7657,1.7429,3832.56K,42.6,22.52,13.99B,28.06,30.1,28.44,28.49
1,ETHOSLTD.NS,2437.6,Retail Trade,Catalog/Specialty Distribution,39.0,59.0,43.0,21.0,82.2214,80.6928,21.16K,3245.9,1919.4,65.22B,2410.61,2586.72,2392.82,2493.93
1,KETOMOTORS.BO,188.35,Process Industries,Chemicals: Agricultural,98.0,93.0,96.0,96.0,2.4036,1.1571,11.01K,188.35,4.57,13.27B,131.0,101.3,140.6,107.8
2,MBAPL.NS,562.25,Process Industries,Chemicals: Agricultural,83.0,72.0,66.0,86.0,17.5321,17.4821,177.87K,585.0,373.15,49.27B,543.76,460.35,550.81,483.84
3,KRISHANA.NS,682.1,Process Industries,Chemicals: Agricultural,82.0,51.0,82.0,82.0,26.35,26.3393,375.03K,748.55,411.95,42.17B,668.81,554.86,673.31,570.11
4,DEEPAKFERT.NS,1544.5,Process Industries,Chemicals: Agricultural,79.0,72.0,93.0,81.0,57.0357,55.8143,364.11K,1778.6,866.4,195.17B,1391.11,1276.82,1446.44,1212.86
5,BHAGCHEM.NS,282.5,Process Industries,Chemicals: Agricultural,79.0,86.0,87.0,79.0,16.8921,16.6029,576.89K,325.0,170.6,36.63B,256.32,235.76,262.06,228.73
1,SKM.BO,380.3,Process Industries,Chemicals: Major Diversified,96.0,33.0,98.0,97.0,14.4214,13.3893,27.30K,419.0,102.05,4.65B,341.18,,359.47,219.74
2,RPEL.NS,1159.1,Process Industries,Chemicals: Major Diversified,92.0,90.0,95.0,78.0,50.6429,50.3928,101.69K,1234.0,561.3,53.23B,936.63,825.04,1006.16,839.93
3,SUNSHIEL.BO,1230.7,Process Industries,Chemicals: Major Diversified,88.0,92.0,91.0,85.0,77.2786,72.9036,4.48K,1299.0,721.05,10.82B,999.09,929.75,1040.18,909.02
4,AETHER.NS,1342.2,Process Industries,Chemicals: Major Diversified,88.0,91.0,61.0,90.0,51.8785,50.3,567.00K,1392.5,726.45,178.13B,1161.02,968.53,1175.67,1067.12
5,CHEMBONDCH.NS,217.17,Process Industries,Chemicals: Major Diversified,87.0,82.0,93.0,86.0,11.0786,10.6193,19.78K,244.99,104.85,5.84B,181.29,160.21,189.8,161.13
1,SANGINITA.NS,42.4,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7821,0.1093,171.50K,42.4,9.09,1.10B,28.43,16.27,31.27,19.96
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,91.0,93.0,97.0,1.4514,0.0,0.10K,105.12,16.65,466.54M,84.69,,87.11,62.37
3,TULASEEBIOE.BO,63.17,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,88.0,2.0929,0.0979,0.59K,71.21,17.32,196.59M,32.36,39.07,38.44,34.04
4,CITURGIA.BO,117.55,Process Industries,Chemicals: Specialty,96.0,46.0,0.0,98.0,0.25,0.0821,0.01K,212.0,31.64,15.53B,108.52,71.23,111.34,92.15
5,GRWRHITECH.NS,6621.5,Process Industries,Chemicals: Specialty,94.0,86.0,95.0,94.0,269.1786,266.1429,76.75K,7085.5,2681.0,153.83B,5466.98,4013.28,5828.4,4358.43
1,REFEX.NS,355.8,Energy Minerals,Coal,82.0,76.0,94.0,81.0,14.4679,13.55,1154.43K,468.0,188.0,51.73B,290.79,287.53,307.72,257.14
2,SOUTHWEST.NS,216.55,Energy Minerals,Coal,77.0,2.0,38.0,73.0,16.1857,16.0,631.04K,275.0,121.0,6.46B,244.3,196.91,239.9,213.17
3,BHARATCOAL.NS,39.47,Energy Minerals,Coal,58.0,59.0,61.0,,2.06,1.9993,56276.17K,45.09,29.74,,37.09,,38.39,
4,COALINDIA.NS,444.85,Energy Minerals,Coal,57.0,33.0,14.0,72.0,9.7536,9.7536,6629.13K,491.25,368.65,2741.49B,459.15,422.24,456.18,438.8
5,STRATMONT.BO,59.94,Energy Minerals,Coal,19.0,1.0,8.0,38.0,1.5043,0.8829,1.12K,121.0,45.31,1.71B,65.19,66.41,65.26,63.68
1,DJML.NS,115.39,Commercial Services,Commercial Printing/Forms,83.0,77.0,80.0,93.0,5.9043,5.85,536.76K,126.96,52.0,4.00B,101.85,87.11,106.1,89.05
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,61.0,66.0,45.0,82.0,0.1021,0.0,0.00K,36.9,20.75,150.49M,27.82,26.41,27.9,26.74
3,TCPLPACK.NS,2992.4,Commercial Services,Commercial Printing/Forms,52.0,83.0,74.0,55.0,148.3357,146.5142,8.75K,3950.0,2200.0,27.17B,2678.09,2899.52,2747.45,2709.46
4,REPRO.NS,370.05,Commercial Services,Commercial Printing/Forms,21.0,38.0,30.0,15.0,15.0393,14.7071,19.84K,590.15,307.05,5.31B,364.45,427.4,365.36,393.64
5,INLANPR.BO,48.0,Commercial Services,Commercial Printing/Forms,21.0,56.0,13.0,91.0,1.1643,0.63,7.92K,131.25,22.01,237.30M,50.86,54.6,49.9,46.81
1,KERNEX.NS,2056.2,Electronic Technology,Computer Communications,94.0,96.0,97.0,95.0,92.7572,90.8357,238.31K,2145.0,850.0,34.55B,1614.07,1265.68,1729.95,1331.31
1,PANACHE.NS,435.75,Electronic Technology,Computer Peripherals,91.0,92.0,83.0,77.0,23.5429,22.8071,22.62K,472.15,202.1,6.64B,361.46,348.49,375.68,333.54
2,NETWEB.NS,4454.8,Electronic Technology,Computer Peripherals,90.0,78.0,81.0,86.0,266.0714,254.15,2261.41K,5244.0,1775.0,253.66B,4296.15,3609.26,4456.24,3693.34
3,INDTONER.BO,296.75,Electronic Technology,Computer Peripherals,74.0,89.0,70.0,72.0,10.1893,9.7429,11.73K,299.0,215.4,3.08B,254.41,254.55,262.43,250.73
4,CONTROLPR.NS,617.35,Electronic Technology,Computer Peripherals,23.0,53.0,21.0,25.0,16.525,15.4857,20.69K,917.5,517.0,9.87B,632.28,683.22,626.15,644.3
1,IDM.BO,32.5,Electronic Technology,Computer Processing Hardware,47.0,43.0,7.0,80.0,1.6786,1.4079,0.50K,40.67,23.33,71.50M,32.18,32.39,32.34,32.38
1,NEELKAN.BO,46.32,Non-Energy Minerals,Construction Materials,97.0,98.0,97.0,97.0,1.7364,0.2,14.73K,47.26,13.0,233.62M,24.9,19.18,28.91,21.36
2,GLITTEKG.BO,40.48,Non-Energy Minerals,Construction Materials,97.0,37.0,36.0,97.0,1.3243,0.8129,5.65K,80.2,7.0,1.05B,44.02,29.98,43.26,39.24
3,RALEGRA.BO,56.0,Non-Energy Minerals,Construction Materials,85.0,34.0,89.0,83.0,2.45,2.205,1.16K,75.99,31.0,592.82M,49.07,44.63,52.02,46.1
4,SHIVAM.BO,109.0,Non-Energy Minerals,Construction Materials,85.0,77.0,4.0,92.0,3.6536,2.85,6.45K,130.4,56.26,1.85B,108.21,86.36,107.76,96.55
5,SOBME.BO,890.0,Non-Energy Minerals,Construction Materials,77.0,42.0,60.0,50.0,32.8964,31.9893,0.46K,920.6,523.15,8.68B,891.6,868.65,892.37,845.83
1,WELSPUNLIV.NS,162.04,Consumer Non-Durables,Consumer Sundries,81.0,87.0,83.0,76.0,6.2629,6.1114,6464.04K,171.0,107.1,152.55B,141.06,130.68,145.42,132.79
2,BIL.NS,776.25,Consumer Non-Durables,Consumer Sundries,55.0,60.0,46.0,56.0,42.0607,41.2571,14.08K,984.75,602.0,10.41B,738.68,775.33,741.16,748.81
3,LINC.NS,115.94,Consumer Non-Durables,Consumer Sundries,49.0,88.0,55.0,57.0,5.4307,5.1764,93.46K,158.99,85.01,6.90B,101.54,111.52,103.51,105.47
4,RADIXIND.BO,166.45,Consumer Non-Durables,Consumer Sundries,18.0,9.0,3.0,39.0,7.5,5.5714,0.20K,226.4,152.05,2.50B,183.73,185.19,182.29,185.53
5,GPSL.BO,109.2,Consumer Non-Durables,Consumer Sundries,0.0,2.0,0.0,0.0,5.7143,2.5429,25.08K,365.0,86.7,816.82M,157.7,228.87,143.15,196.67
1,BOROSCI.NS,173.29,Process Industries,Containers/Packaging,86.0,87.0,91.0,88.0,6.79,6.74,118.37K,190.79,96.64,15.41B,136.31,125.12,142.97,122.37
2,KALYANI.BO,677.85,Process Industries,Containers/Packaging,81.0,69.0,75.0,87.0,31.7607,24.6929,16.23K,735.0,438.65,4.87B,630.62,548.32,630.26,552.33
3,HALDYNGL.NS,115.19,Process Industries,Containers/Packaging,80.0,54.0,,,7.5543,7.385,124.03K,133.7,85.0,,,,115.23,
4,HPBL.BO,209.0,Process Industries,Containers/Packaging,76.0,2.0,63.0,68.0,13.0464,12.9964,24.36K,284.45,140.1,2.23B,236.2,188.82,236.99,195.74
5,BBTCL.NS,216.06,Process Industries,Containers/Packaging,74.0,64.0,70.0,66.0,9.5857,9.5793,5.09K,240.0,154.61,4.43B,205.61,194.7,207.36,192.5
1,JINDRILL.NS,548.25,Industrial Services,Contract Drilling,41.0,11.0,54.0,64.0,16.475,16.4179,195.58K,693.5,440.1,15.89B,585.11,549.67,583.19,532.17
1,RELIABLE.NS,148.99,Technology Services,Data Processing Services,81.0,74.0,71.0,49.0,7.55,7.55,55.12K,175.0,71.21,1.54B,138.44,138.34,141.18,140.58
2,IRIS.NS,267.0,Technology Services,Data Processing Services,50.0,63.0,59.0,30.0,17.6679,17.0464,129.17K,426.95,203.0,5.49B,245.13,280.22,251.75,258.86
3,HGM.NS,51.85,Technology Services,Data Processing Services,15.0,4.0,12.0,10.0,2.4714,2.3886,7.38K,82.4,43.6,653.05M,56.83,63.14,56.53,57.23
4,BLS.NS,255.25,Technology Services,Data Processing Services,12.0,34.0,46.0,19.0,8.6571,8.4286,1267.74K,414.9,218.9,105.04B,269.77,295.5,265.43,276.85
5,TECHNVISN.NS,4790.0,Technology Services,Data Processing Services,10.0,8.0,,,289.0,283.8214,0.16K,6198.0,4099.5,,,,5320.15,
1,SHOPERSTOP.NS,365.2,Retail Trade,Department Stores,32.0,63.0,65.0,19.0,15.825,15.7679,115.52K,588.75,275.95,40.22B,338.25,394.88,348.27,348.86
1,MEDPLUS.NS,801.55,Retail Trade,Drugstore Chains,36.0,15.0,18.0,52.0,22.3928,22.3286,199.29K,1022.2,732.0,96.25B,878.61,829.26,871.35,847.18
1,ADANIPOWER.NS,227.05,Utilities,Electric Utilities,90.0,15.0,86.0,91.0,6.6386,6.525,28342.74K,254.2,110.45,4378.59B,225.04,167.61,227.5,177.26
2,ADANIENSOL.NS,1486.4,Utilities,Electric Utilities,89.0,35.0,88.0,90.0,48.4786,47.2143,1690.08K,1614.8,744.9,1785.59B,1432.5,1085.89,1445.09,1161.26
3,SGMART.NS,588.2,Utilities,Electric Utilities,87.0,40.0,72.0,93.0,23.3143,22.7036,92.77K,638.1,313.1,74.13B,581.88,,591.93,480.89
4,NLCINDIA.NS,327.75,Utilities,Electric Utilities,79.0,23.0,69.0,85.0,10.6571,10.2643,5946.87K,387.8,220.71,454.47B,327.98,276.28,331.23,285.69
5,JSWENERGY.NS,586.25,Utilities,Electric Utilities,70.0,38.0,58.0,78.0,15.5643,15.2964,2688.08K,617.35,427.75,1074.23B,562.94,516.62,566.71,517.45
1,BHAGYANGR.NS,411.75,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,97.0,19.7964,16.025,129.94K,415.2,76.84,13.17B,304.58,181.74,327.5,216.94
2,HIIL.BO,1272.2,Producer Manufacturing,Electrical Products,97.0,69.0,98.0,97.0,2.6643,0.0,1.02K,1272.2,364.0,9.18B,1167.31,632.25,1207.22,735.81
3,MODINSU.BO,538.55,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,33.2071,32.4536,129.47K,579.0,97.55,25.39B,404.81,242.6,435.6,298.95
4,INDOSMC.BO,394.65,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,18.5893,13.2571,106.00K,403.5,134.0,9.02B,264.39,,291.35,
5,COSPOWER.BO,1824.5,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,96.0,69.5464,63.5393,0.82K,2092.35,527.65,3.35B,1403.74,989.83,1519.87,1120.25
1,UNIVCABLES.NS,1223.6,Electronic Technology,Electronic Components,92.0,67.0,95.0,88.0,87.1714,84.2214,313.88K,1391.0,576.0,42.45B,1080.2,841.86,1124.6,877.78
2,ELPROINTL.NS,171.74,Electronic Technology,Electronic Components,91.0,63.0,,,2.5514,2.5493,44.35K,177.5,102.0,29.11B,,,160.67,
3,CENTUM.NS,3680.2,Electronic Technology,Electronic Components,87.0,84.0,74.0,92.0,165.4357,163.5786,56.58K,3749.8,2044.2,54.25B,3211.94,2692.84,3345.92,2809.24
4,MRTX.BO,439.45,Electronic Technology,Electronic Components,87.0,,,,29.4714,25.1857,227.30K,483.9,283.1,7.68B,,,,
5,BCCFUBA.BO,168.15,Electronic Technology,Electronic Components,78.0,72.0,89.0,37.0,8.7679,8.575,14.01K,218.85,95.4,3.35B,155.18,163.23,161.2,153.93
