IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,KANELIND.BO,76.98,Process Industries,Agricultural Commodities/Milling,97.0,97.0,98.0,96.0,1.3936,0.0,1.85K,76.98,10.0,1.21B,60.64,51.68,33.25,52.75,33.2
3,INTEGFD.BO,144.0,Process Industries,Agricultural Commodities/Milling,97.0,30.0,84.0,98.0,8.0893,7.7536,2.34K,158.3,20.71,2.69B,146.09,145.5,78.4,145.73,95.62
4,DATIWARE.BO,52.2,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,95.0,1.0079,0.1043,0.50K,52.2,17.78,261.00M,39.76,32.71,25.27,34.32,27.54
5,SVRL.BO,505.85,Process Industries,Agricultural Commodities/Milling,95.0,96.0,98.0,92.0,21.3893,20.1071,24.47K,514.0,185.75,11.19B,411.47,329.33,284.74,338.82,287.64
1,NATHUEC.BO,36.66,Transportation,Air Freight/Couriers,97.0,79.0,96.0,97.0,1.0921,0.62,2.00K,39.68,7.52,151.97M,32.36,34.55,19.44,34.73,22.35
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,91.0,22.0,33.0,11.0,4.9286,2.15,0.27K,793.05,162.3,595.73M,615.62,623.79,650.26,622.81,673.04
3,MAHESHWARI.NS,72.86,Transportation,Air Freight/Couriers,86.0,44.0,89.0,90.0,1.8814,1.8814,22.75K,75.5,39.04,2.16B,73.08,71.55,54.22,72.27,55.25
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,83.0,44.0,47.0,44.0,0.0357,0.0,0.16K,147.0,62.0,503.08M,132.32,132.4,120.25,132.36,135.42
5,AEGISVOPAK.NS,285.3,Transportation,Air Freight/Couriers,79.0,62.0,89.0,69.0,13.9871,13.5593,1647.49K,311.49,158.0,316.11B,289.43,254.24,231.69,255.95,218.99
1,AFCOM.BO,1428.3,Transportation,Airlines,92.0,62.0,92.0,94.0,62.375,60.2143,49.46K,1523.95,637.85,40.99B,1406.37,1242.65,932.22,1273.49,969.9
2,TAALTECH.NS,4489.3,Transportation,Airlines,89.0,88.0,94.0,,182.4857,176.2857,4.83K,4696.0,2616.1,,3979.53,3696.98,,3736.76,
3,JETFREIGHT.NS,23.05,Transportation,Airlines,88.0,80.0,80.0,80.0,1.4329,1.4179,286.98K,25.95,11.9,1.07B,23.11,22.29,18.74,22.34,19.8
4,INDIGO.NS,5333.0,Transportation,Airlines,65.0,56.0,79.0,59.0,139.4643,115.0714,995.37K,6232.5,3895.2,2062.09B,5233.5,5077.4,4935.53,5113.85,4713.22
1,UEL.NS,257.79,Utilities,Alternative Power Generation,95.0,98.0,95.0,94.0,12.9964,8.3993,61.34K,257.79,92.32,34.39B,150.13,141.34,144.31,146.52,151.47
2,SUGSLLOYD.BO,169.35,Utilities,Alternative Power Generation,88.0,88.0,85.0,92.0,8.3429,7.0893,78.90K,171.0,82.5,3.93B,144.32,133.3,114.92,133.64,117.84
3,CLEANMAX.NS,1323.8,Utilities,Alternative Power Generation,84.0,45.0,71.0,,70.2929,69.8786,230.91K,1536.0,727.1,155.24B,1340.88,1312.99,,1316.69,
4,ADANIGREEN.NS,1372.4,Utilities,Alternative Power Generation,77.0,14.0,54.0,89.0,43.2929,42.7286,2017.66K,1631.5,765.0,2260.58B,1443.92,1478.31,1154.8,1479.71,1190.32
5,RELTD.NS,167.29,Utilities,Alternative Power Generation,74.0,17.0,82.0,55.0,6.0543,5.9114,205.03K,196.45,114.59,33.22B,172.6,159.94,149.84,161.97,146.55
1,HRS.BO,250.05,Non-Energy Minerals,Aluminum,88.0,46.0,80.0,70.0,1.9536,1.4643,39.64K,292.6,126.0,4.82B,247.64,246.61,,246.81,235.73
2,ARFIN.NS,88.03,Non-Energy Minerals,Aluminum,87.0,43.0,29.0,66.0,3.7021,3.7021,1597.70K,106.2,32.0,14.85B,87.78,89.26,78.29,90.02,85.27
3,NATIONALUM.NS,381.0,Non-Energy Minerals,Aluminum,83.0,77.0,38.0,44.0,9.2286,8.8143,7121.28K,445.15,183.86,699.76B,354.97,363.17,350.1,359.8,379.05
4,MAITRI.BO,40.95,Non-Energy Minerals,Aluminum,77.0,90.0,75.0,84.0,2.8414,2.3879,0.09K,46.55,22.1,180.18M,40.23,40.9,34.83,40.92,34.8
5,HINDALUMI.BO,98.67,Non-Energy Minerals,Aluminum,73.0,55.0,35.0,23.0,4.3529,4.2386,3.88K,162.55,57.25,621.64M,96.35,99.4,93.65,99.4,100.92
1,VIVAA.BO,104.9,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,97.0,1.4064,0.5807,11.80K,105.06,31.84,413.04M,98.32,76.55,47.93,81.49,51.12
2,PGIL.NS,2464.1,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,94.0,86.0,95.5643,94.2786,135.08K,2539.6,1178.1,113.82B,2071.29,1930.19,1647.99,1972.0,1693.02
3,IRISDOREME.NS,54.52,Consumer Non-Durables,Apparel/Footwear,91.0,91.0,92.0,89.0,2.2186,2.2186,883.09K,54.8,26.35,9.31B,48.88,43.32,36.1,44.2,36.87
4,ATVOENT.BO,32.51,Consumer Non-Durables,Apparel/Footwear,90.0,69.0,83.0,87.0,0.6164,0.4929,15.63K,35.0,12.0,3.48B,31.79,29.55,21.64,29.65,24.23
5,RACHIT.BO,199.5,Consumer Non-Durables,Apparel/Footwear,86.0,35.0,68.0,87.0,5.3786,3.3,2.30K,222.1,83.35,984.95M,202.6,201.19,152.99,203.88,160.98
1,TRADEUNO.BO,129.15,Retail Trade,Apparel/Footwear Retail,68.0,96.0,72.0,40.0,4.5857,3.8071,13.32K,161.95,87.0,2.31B,102.29,99.31,,100.72,110.32
2,MEESHO.NS,191.35,Retail Trade,Apparel/Footwear Retail,68.0,48.0,41.0,68.0,7.075,7.0107,11842.45K,254.4,125.56,884.72B,187.0,182.25,,182.03,172.0
3,REDTAPE.NS,139.97,Retail Trade,Apparel/Footwear Retail,60.0,64.0,60.0,57.0,4.1779,4.1336,298.86K,163.5,107.53,77.38B,132.18,134.01,127.86,134.78,127.47
4,V2RETAIL.NS,219.44,Retail Trade,Apparel/Footwear Retail,60.0,42.0,50.0,55.0,5.1357,5.1029,610.92K,259.25,158.56,80.02B,220.8,227.41,217.25,225.93,210.55
5,SREEL.NS,216.53,Retail Trade,Apparel/Footwear Retail,58.0,58.0,78.0,43.0,9.7993,9.7714,13.15K,258.0,165.25,5.01B,216.83,210.54,207.25,212.34,200.06
1,SANSERA.NS,3863.8,Producer Manufacturing,Auto Parts: Oem,96.0,92.0,94.0,95.0,126.8643,120.4786,223.80K,3880.1,1216.3,241.11B,3356.25,3161.88,2301.36,3212.1,2569.66
2,AMS.BO,74.5,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,58.0,97.0,3.4893,3.2536,0.44K,81.46,25.77,246.04M,62.3,54.39,41.91,55.73,48.96
3,UNIPARTS.NS,814.6,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,92.0,93.0,33.7321,33.4786,290.80K,820.0,335.0,36.74B,715.84,678.11,537.14,688.57,557.27
4,SEDEMAC.NS,2810.4,Producer Manufacturing,Auto Parts: Oem,93.0,47.0,90.0,,120.65,117.2143,147.88K,2977.7,1413.1,124.13B,2726.5,2693.38,,2701.33,
5,SONACOMS.NS,818.05,Producer Manufacturing,Auto Parts: Oem,91.0,91.0,91.0,89.0,25.6643,25.6286,3675.54K,824.6,402.3,509.40B,734.54,666.02,554.47,676.73,581.8
1,TRITONV.BO,1050.05,Consumer Durables,Automotive Aftermarket,82.0,39.0,51.0,88.0,48.5786,46.0929,3.28K,1250.2,650.0,5.38B,1049.88,1066.13,873.88,1073.59,933.1
2,CEATLTD.NS,3723.1,Consumer Durables,Automotive Aftermarket,63.0,23.0,72.0,38.0,85.8571,80.9785,120.33K,4438.0,3000.5,150.60B,3551.22,3502.2,3647.55,3516.33,3541.91
3,TVSSRICHAK.NS,3964.9,Consumer Durables,Automotive Aftermarket,62.0,25.0,52.0,39.0,101.6928,101.1714,2.86K,4775.8,2780.1,30.36B,4021.0,4061.88,4033.63,4064.96,3905.28
4,BALKRISIND.NS,2466.3,Consumer Durables,Automotive Aftermarket,59.0,82.0,68.0,51.0,97.3786,86.65,926.81K,2775.0,1970.0,476.78B,2208.64,2193.89,2288.89,2212.43,2269.63
5,JTEKTINDIA.NS,139.8,Consumer Durables,Automotive Aftermarket,51.0,28.0,43.0,39.0,3.9614,3.9229,264.92K,188.5,117.01,38.78B,137.39,135.37,139.51,136.02,134.97
1,CHMBBRW.BO,48.61,Consumer Non-Durables,Beverages: Alcoholic,95.0,98.0,95.0,96.0,0.8707,0.0171,36.13K,48.64,14.44,364.03M,42.09,31.55,28.79,32.33,28.51
2,RADICO.NS,4499.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,79.0,87.0,89.0,122.5929,119.8643,668.30K,4590.3,2500.0,602.79B,4243.19,3939.42,3288.92,3962.64,3310.56
3,UNITDSPR.NS,1512.4,Consumer Non-Durables,Beverages: Alcoholic,70.0,78.0,79.0,57.0,31.2143,30.7072,1299.36K,1548.0,1210.8,1073.89B,1456.07,1378.05,1365.05,1387.48,1346.0
4,JAGAJITIND.BO,167.95,Consumer Non-Durables,Beverages: Alcoholic,61.0,93.0,86.0,81.0,6.4464,5.8857,12.26K,241.95,116.0,7.86B,133.51,135.27,142.72,137.31,134.1
5,ABDL.NS,599.25,Consumer Non-Durables,Beverages: Alcoholic,61.0,10.0,54.0,68.0,24.175,24.1464,349.35K,711.7,382.1,167.62B,620.86,623.94,563.73,623.87,540.9
1,VBL.NS,442.0,Consumer Non-Durables,Beverages: Non-Alcoholic,34.0,13.0,19.0,29.0,12.675,12.3643,10063.65K,555.8,381.0,1495.05B,454.09,490.86,474.1,488.14,471.8
2,ORIBEVER.BO,188.45,Consumer Non-Durables,Beverages: Non-Alcoholic,31.0,58.0,16.0,63.0,8.2929,7.9786,0.61K,291.25,157.0,407.33M,182.35,185.92,199.99,184.19,202.61
3,VALENCIA.BO,43.1,Consumer Non-Durables,Beverages: Non-Alcoholic,2.0,2.0,2.0,3.0,1.7864,0.5471,2.40K,97.1,40.11,855.12M,47.9,56.68,65.66,55.21,60.38
1,TITANBIO.BO,407.05,Health Technology,Biotechnology,96.0,64.0,21.0,94.0,17.3286,17.3286,14.76K,555.65,85.34,16.82B,415.27,418.11,328.23,417.7,380.74
2,RUBICON.NS,1553.2,Health Technology,Biotechnology,95.0,80.0,95.0,96.0,59.4286,58.2714,199.49K,1589.7,570.75,256.42B,1503.43,1399.96,916.88,1401.88,1017.81
3,FERMENTA.NS,560.6,Health Technology,Biotechnology,94.0,96.0,97.0,,27.3071,26.3679,227.90K,568.0,248.85,,470.79,394.74,,405.85,
4,AKUMS.NS,697.45,Health Technology,Biotechnology,86.0,70.0,84.0,88.0,20.5036,19.6036,123.88K,714.7,409.3,106.78B,677.89,633.79,512.42,642.75,541.47
5,ANL.BO,303.5,Health Technology,Biotechnology,86.0,88.0,65.0,,10.1286,6.7536,10.70K,303.5,150.1,2.20B,278.74,268.0,,268.49,
1,ZEEL.NS,94.19,Consumer Services,Broadcasting,51.0,20.0,48.0,62.0,5.2193,4.6207,33939.46K,124.14,68.0,90.47B,103.95,105.64,93.46,107.38,92.42
2,TVTODAY.NS,114.68,Consumer Services,Broadcasting,29.0,17.0,32.0,30.0,3.46,3.46,39.11K,156.48,93.5,6.84B,118.06,116.98,123.34,117.42,116.52
3,NDTV.NS,76.87,Consumer Services,Broadcasting,25.0,16.0,43.0,29.0,1.6971,1.6214,83.60K,152.5,58.75,8.67B,78.18,80.09,82.49,80.31,79.41
4,SUNTV.NS,486.65,Consumer Services,Broadcasting,25.0,33.0,15.0,19.0,11.1357,10.8679,343.06K,660.7,480.2,191.78B,496.31,506.42,553.95,506.16,551.89
5,ENIL.NS,102.08,Consumer Services,Broadcasting,14.0,30.0,13.0,23.0,3.3971,3.3914,11.08K,174.58,98.57,4.87B,106.93,108.01,114.25,107.58,109.8
1,LTELEVATOR.BO,312.0,Producer Manufacturing,Building Products,94.0,93.0,96.0,90.0,13.4107,10.6929,47.44K,315.5,125.33,5.98B,263.97,251.39,200.37,258.25,210.57
2,IKOMA.BO,68.59,Producer Manufacturing,Building Products,88.0,48.0,89.0,96.0,3.5857,3.5007,73.71K,85.5,13.81,1.59B,66.38,67.26,46.92,68.0,45.34
3,MSAFE.BO,205.8,Producer Manufacturing,Building Products,83.0,66.0,87.0,,9.2714,8.5464,20.70K,218.85,102.0,4.20B,190.36,180.91,,180.36,
4,JNKINDIA.NS,403.0,Producer Manufacturing,Building Products,82.0,2.0,72.0,92.0,21.125,20.5857,268.31K,558.0,200.92,22.55B,464.13,467.03,319.5,466.95,340.11
5,FABCLEAN.BO,385.0,Producer Manufacturing,Building Products,75.0,53.0,87.0,79.0,9.5321,7.0536,2.88K,455.0,203.25,4.74B,385.19,396.27,321.96,391.96,315.3
1,NDLVENTURE.NS,129.79,Consumer Services,Cable/Satellite Tv,87.0,44.0,58.0,80.0,4.1893,4.1886,18.45K,140.0,62.21,4.37B,127.67,129.5,110.15,130.12,118.71
2,DEN.NS,27.32,Consumer Services,Cable/Satellite Tv,33.0,27.0,47.0,34.0,0.5379,0.5321,254.91K,37.93,22.52,13.03B,27.74,28.51,29.1,28.7,27.92
1,ETHOSLTD.NS,2782.1,Retail Trade,Catalog/Specialty Distribution,63.0,79.0,76.0,54.0,131.5143,131.5071,227.24K,3245.9,1919.4,74.44B,2666.96,2521.35,2593.2,2513.24,2438.89
1,KETOMOTORS.BO,205.5,Process Industries,Chemicals: Agricultural,96.0,6.0,98.0,96.0,2.4357,0.0,0.44K,252.2,91.4,14.47B,226.93,197.92,119.32,202.73,131.59
2,MBAPL.NS,158.09,Process Industries,Chemicals: Agricultural,92.0,91.0,90.0,93.0,7.4421,7.3514,1487.44K,167.95,74.63,69.26B,149.2,128.3,100.45,130.91,107.97
3,GSPCROP.NS,597.5,Process Industries,Chemicals: Agricultural,91.0,98.0,91.0,,25.1286,25.0786,388.14K,603.0,328.0,27.79B,535.69,468.3,,475.91,
4,KRISHANA.NS,178.67,Process Industries,Chemicals: Agricultural,91.0,94.0,86.0,93.0,9.3714,9.3714,2269.04K,193.9,86.2,55.23B,160.07,146.61,117.75,150.5,123.92
5,DEEPAKFERT.NS,1537.8,Process Industries,Chemicals: Agricultural,76.0,43.0,75.0,88.0,62.4214,62.2429,743.79K,1681.0,866.4,194.32B,1581.16,1552.27,1292.53,1554.34,1270.34
1,SKM.BO,460.0,Process Industries,Chemicals: Major Diversified,96.0,88.0,93.0,98.0,17.0321,15.6929,8.10K,495.0,102.05,5.63B,460.27,412.54,236.63,418.74,272.0
2,RPEL.NS,1256.5,Process Industries,Chemicals: Major Diversified,93.0,33.0,95.0,90.0,45.75,45.75,47.09K,1371.8,561.3,57.70B,1276.3,1218.63,913.34,1231.45,899.12
3,AETHER.NS,1591.6,Process Industries,Chemicals: Major Diversified,93.0,73.0,87.0,86.0,59.0,58.0714,597.81K,1614.4,726.45,211.23B,1494.48,1346.91,1075.53,1366.29,1169.75
4,CHEMBONDCH.NS,237.42,Process Industries,Chemicals: Major Diversified,86.0,58.0,85.0,89.0,13.2829,12.7407,10.05K,279.8,104.85,6.39B,241.75,219.4,170.01,220.79,175.39
5,PAUSHAKLTD.NS,706.65,Process Industries,Chemicals: Major Diversified,85.0,94.0,91.0,84.0,40.8143,39.2429,238.89K,780.6,342.5,17.42B,602.88,536.6,,545.56,490.93
1,SANGINITA.NS,59.1,Process Industries,Chemicals: Specialty,98.0,89.0,98.0,98.0,1.3321,0.19,288.98K,68.02,9.09,1.53B,59.85,47.36,23.05,48.48,28.11
2,SHENTRA.BO,133.55,Process Industries,Chemicals: Specialty,98.0,89.0,96.0,97.0,2.1,0.8893,0.12K,134.85,16.65,592.71M,125.72,109.45,64.99,112.35,79.57
3,CITURGIA.BO,111.9,Process Industries,Chemicals: Specialty,97.0,32.0,78.0,98.0,0.2679,0.1857,0.01K,212.0,31.64,14.78B,114.01,117.32,82.45,117.01,105.9
4,SOTL.NS,756.45,Process Industries,Chemicals: Specialty,95.0,94.0,96.0,95.0,45.0036,37.5107,964.62K,814.8,285.8,51.86B,628.56,581.61,423.54,598.79,442.59
5,HEMORGANIC.BO,22.04,Process Industries,Chemicals: Specialty,95.0,49.0,96.0,87.0,0.2,0.03,0.92K,24.42,8.08,76.39M,23.78,22.12,15.9,22.44,16.98
1,SOUTHWEST.NS,232.06,Energy Minerals,Coal,76.0,50.0,66.0,55.0,9.5729,9.2614,115.26K,275.0,121.0,7.58B,232.48,237.12,211.25,235.71,220.3
2,CMLL.NS,599.45,Energy Minerals,Coal,69.0,,,,,,8373.53K,624.4,463.35,39.19B,,,,,
3,REFEX.NS,292.9,Energy Minerals,Coal,51.0,4.0,71.0,78.0,13.6571,13.45,862.36K,429.9,188.0,40.19B,313.0,323.93,282.33,323.1,266.24
4,COALINDIA.NS,415.25,Energy Minerals,Coal,49.0,29.0,28.0,35.0,6.2607,5.8036,8355.72K,491.25,368.65,2559.07B,422.29,437.9,427.77,435.49,441.81
5,BHARATCOAL.NS,34.07,Energy Minerals,Coal,35.0,13.0,57.0,19.0,0.8071,0.71,5730.23K,45.09,29.74,,35.33,37.78,,37.84,
1,DJML.NS,112.88,Commercial Services,Commercial Printing/Forms,76.0,37.0,76.0,84.0,5.6536,5.6536,479.68K,124.8,52.0,4.06B,110.1,111.64,89.41,114.26,96.6
2,INLANPR.BO,65.8,Commercial Services,Commercial Printing/Forms,75.0,92.0,84.0,83.0,2.4693,1.0207,0.37K,131.25,22.01,325.30M,65.48,56.33,47.92,57.02,50.9
3,TCPLPACK.NS,3148.9,Commercial Services,Commercial Printing/Forms,62.0,71.0,70.0,69.0,125.5071,124.6785,2.80K,3589.8,2200.0,28.59B,3211.07,2962.5,2858.21,2989.51,2736.87
4,DGCONTENT.NS,25.82,Commercial Services,Commercial Printing/Forms,23.0,42.0,9.0,39.0,1.77,1.7464,25.50K,42.07,21.61,1.50B,25.09,25.94,28.89,26.06,26.93
5,REPRO.NS,371.15,Commercial Services,Commercial Printing/Forms,17.0,57.0,44.0,20.0,14.1143,14.0821,33.15K,590.0,307.05,5.32B,374.03,367.16,412.87,366.7,377.95
1,KERNEX.NS,2451.8,Electronic Technology,Computer Communications,95.0,86.0,94.0,94.0,116.3,114.25,165.83K,2580.0,850.0,41.20B,2253.78,2128.22,1430.18,2138.89,1518.18
1,NETWEB.NS,4939.2,Electronic Technology,Computer Peripherals,90.0,86.0,72.0,86.0,199.6428,189.3142,1568.78K,5244.0,2037.3,281.24B,4434.02,4549.42,3735.54,4585.4,3900.26
2,PANACHE.NS,458.55,Electronic Technology,Computer Peripherals,83.0,64.0,90.0,84.0,23.05,22.5893,7.94K,472.15,237.05,6.98B,434.43,414.15,360.26,417.14,351.2
3,WEPSOLN.BO,31.92,Electronic Technology,Computer Peripherals,77.0,94.0,73.0,87.0,1.7286,1.6793,27.61K,34.3,17.65,1.18B,30.41,27.21,24.06,27.56,24.05
4,INDTONER.BO,48.25,Electronic Technology,Computer Peripherals,37.0,3.0,26.0,37.0,2.9121,2.8657,21.92K,62.0,43.08,2.51B,50.87,53.18,50.8,53.0,50.22
5,CONTROLPR.NS,579.2,Electronic Technology,Computer Peripherals,20.0,9.0,18.0,22.0,22.5393,22.5393,133.24K,899.0,517.0,9.26B,605.57,621.2,659.11,620.45,631.78
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,77.0,52.0,73.0,77.0,0.0,0.0,0.19K,40.67,23.35,82.74M,37.61,34.44,32.64,35.1,34.08
1,NEELKAN.BO,57.15,Non-Energy Minerals,Construction Materials,97.0,95.0,98.0,98.0,2.0757,1.3336,5.13K,57.33,13.0,288.25M,46.95,40.41,23.69,41.99,26.32
2,GLITTEKG.BO,69.08,Non-Energy Minerals,Construction Materials,97.0,97.0,93.0,95.0,1.2164,0.19,12.51K,80.2,7.91,1.79B,58.94,49.19,36.56,50.39,46.95
3,SOBME.BO,1346.7,Non-Energy Minerals,Construction Materials,93.0,98.0,93.0,91.0,51.275,29.1,2.26K,1347.0,679.0,14.00B,970.02,919.45,872.26,933.92,863.79
4,RALEGRA.BO,66.0,Non-Energy Minerals,Construction Materials,91.0,92.0,95.0,72.0,2.9236,2.8429,1.44K,75.99,31.0,698.68M,58.96,57.76,47.05,57.95,48.45
5,SHIVAM.BO,100.0,Non-Energy Minerals,Construction Materials,80.0,23.0,37.0,74.0,2.7393,1.7071,2.70K,130.4,57.4,1.70B,101.65,105.43,91.41,105.6,102.97
1,WELSPUNLIV.NS,164.09,Consumer Non-Durables,Consumer Sundries,77.0,39.0,83.0,78.0,5.3243,5.2336,1087.29K,174.97,107.1,155.02B,162.84,158.56,137.18,159.47,138.11
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,62.0,48.0,85.0,36.0,0.0921,0.0,0.03K,29.05,17.15,109.21M,25.21,25.01,23.75,24.85,23.56
3,BIL.NS,830.35,Consumer Non-Durables,Consumer Sundries,55.0,85.0,74.0,32.0,37.9857,36.5536,6.61K,980.0,602.0,11.14B,754.26,740.85,762.98,745.38,753.21
4,LINC.NS,99.86,Consumer Non-Durables,Consumer Sundries,25.0,24.0,38.0,29.0,3.6471,3.615,20.08K,139.6,85.01,5.94B,104.33,105.1,108.47,105.04,103.83
5,RADIXIND.BO,143.1,Consumer Non-Durables,Consumer Sundries,10.0,10.0,7.0,8.0,10.3893,9.0714,0.22K,226.4,126.55,2.15B,146.22,164.38,181.14,160.72,180.07
1,QUANTDIA.BO,32.91,Process Industries,Containers/Packaging,91.0,96.0,96.0,91.0,1.3664,0.8343,7.97K,37.61,16.24,99.88M,30.31,26.04,21.92,26.3,21.71
2,JAUSPOL.BO,23.0,Process Industries,Containers/Packaging,91.0,19.0,15.0,64.0,1.5471,1.4243,3.75K,37.11,6.84,106.39M,24.77,24.87,20.64,24.61,25.67
3,COMSYN.NS,224.83,Process Industries,Containers/Packaging,89.0,88.0,92.0,78.0,16.4236,16.3864,1614.09K,228.0,128.67,9.07B,197.51,180.33,160.31,185.01,167.2
4,HUHTAMAKI.NS,274.95,Process Industries,Containers/Packaging,87.0,95.0,93.0,85.0,22.6964,22.0986,3391.70K,330.0,148.6,20.76B,274.69,222.55,201.47,228.29,192.78
5,GLEN.BO,114.04,Process Industries,Containers/Packaging,86.0,98.0,94.0,86.0,5.8586,5.09,96.96K,117.9,58.0,2.74B,81.27,74.25,76.13,75.82,74.51
1,JINDRILL.NS,636.05,Industrial Services,Contract Drilling,69.0,58.0,80.0,81.0,21.5571,20.9286,294.04K,693.5,440.1,18.43B,605.67,593.71,549.85,596.69,544.49
1,RELIABLE.NS,147.12,Technology Services,Data Processing Services,80.0,53.0,73.0,25.0,6.7979,6.7436,20.55K,175.0,75.42,1.52B,144.06,145.79,141.65,147.01,139.31
2,GHVINFRA.BO,276.9,Technology Services,Data Processing Services,54.0,97.0,61.0,68.0,15.25,13.1,99.25K,368.5,173.3,19.96B,252.8,228.53,273.03,232.41,259.66
3,TECHNVISN.NS,5721.8,Technology Services,Data Processing Services,50.0,98.0,60.0,,443.8642,405.2857,4.01K,6198.0,3222.8,,4266.54,4607.89,,4706.56,
4,ACESOFT.BO,167.25,Technology Services,Data Processing Services,45.0,97.0,92.0,7.0,10.2179,9.9786,68.66K,378.8,106.0,3.05B,141.2,125.52,188.6,129.25,163.08
5,LTM.NS,4658.1,Technology Services,Data Processing Services,43.0,90.0,65.0,9.0,147.5285,132.15,572.19K,6429.5,3528.0,1380.95B,4260.57,4032.55,4908.92,4044.96,4471.76
1,SHOPERSTOP.NS,420.05,Retail Trade,Department Stores,59.0,92.0,78.0,62.0,17.6893,17.6357,71.17K,572.0,275.95,46.29B,392.19,372.07,371.64,374.75,344.74
1,SPICELOUNG.BO,25.42,Retail Trade,Discount Stores,32.0,60.0,77.0,21.0,1.6036,1.585,36.17K,72.2,16.21,17.72B,24.54,24.61,33.69,24.81,27.14
1,MEDPLUS.NS,700.25,Retail Trade,Drugstore Chains,13.0,5.0,9.0,15.0,28.8286,24.9179,317.83K,1022.2,653.0,168.25B,739.75,803.11,824.42,799.5,837.43
1,SGMART.NS,716.35,Utilities,Electric Utilities,93.0,76.0,81.0,94.0,24.0572,24.0572,490.16K,737.45,313.1,90.29B,683.36,631.76,481.29,637.72,535.4
2,ADANIENSOL.NS,1630.1,Utilities,Electric Utilities,91.0,50.0,81.0,92.0,47.1143,46.9429,1726.63K,1789.0,744.9,1993.54B,1675.83,1593.07,1199.86,1600.69,1274.7
3,SRMENERGY.BO,22.79,Utilities,Electric Utilities,84.0,29.0,83.0,85.0,1.9671,1.9671,9.62K,30.07,10.09,206.48M,23.28,21.76,20.1,21.98,19.38
4,ADANIPOWER.NS,209.0,Utilities,Electric Utilities,81.0,29.0,33.0,87.0,4.7929,4.7607,16234.21K,254.2,110.45,4030.50B,213.83,220.87,178.26,220.54,188.71
5,ANANDPROJ.BO,31.21,Utilities,Electric Utilities,80.0,91.0,86.0,73.0,0.3021,0.0,0.01K,31.21,24.48,29.16M,27.54,25.9,24.83,26.15,25.04
