IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,NATHUEC.BO,35.25,Transportation,Air Freight/Couriers,97.0,52.0,97.0,97.0,1.4157,0.7364,3.21K,39.68,7.52,146.12M,34.23,18.88,34.43,22.25
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,91.0,26.0,35.0,11.0,7.2143,4.4321,0.27K,793.05,162.3,595.73M,626.44,645.58,627.61,678.88
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,85.0,51.0,90.0,89.0,2.0043,2.0007,18.34K,75.5,39.04,2.16B,69.75,53.81,72.28,55.25
4,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,80.0,96.0,90.0,36.0,0.2357,0.0,1.60K,28.8,15.3,264.18M,21.63,23.39,22.0,22.22
5,RAPID.BO,132.0,Transportation,Air Freight/Couriers,80.0,50.0,33.0,34.0,0.0357,0.0,0.08K,147.0,62.0,503.08M,132.38,119.08,132.36,135.42
1,AFCOM.BO,1494.95,Transportation,Airlines,92.0,80.0,95.0,95.0,65.7107,61.8964,81.83K,1508.0,637.85,42.90B,1203.18,919.42,1280.15,972.12
2,TAALTECH.NS,3930.5,Transportation,Airlines,83.0,62.0,87.0,,135.0071,128.95,1.52K,4200.0,2616.1,,3631.99,,3680.88,
3,INDIGO.NS,5358.0,Transportation,Airlines,64.0,51.0,83.0,59.0,138.5,114.3929,1171.97K,6232.5,3895.2,2071.76B,5027.27,4943.22,5116.35,4714.05
1,UEL.NS,202.91,Utilities,Alternative Power Generation,92.0,98.0,84.0,91.0,10.3614,7.7186,25.40K,220.0,92.32,27.07B,134.32,142.35,141.03,149.64
2,CLEANMAX.NS,1326.7,Utilities,Alternative Power Generation,84.0,73.0,73.0,,68.6214,68.3429,177.25K,1536.0,727.1,155.33B,1292.92,,1316.98,
3,SUGSLLOYD.BO,150.4,Utilities,Alternative Power Generation,84.0,91.0,65.0,89.0,8.8107,7.3536,67.60K,154.95,82.5,3.49B,131.18,113.6,131.74,117.21
4,ADANIGREEN.NS,1384.0,Utilities,Alternative Power Generation,78.0,11.0,55.0,90.0,47.8786,47.3143,2894.72K,1631.5,765.0,2279.69B,1484.93,1149.84,1480.87,1190.71
5,RELTD.NS,168.56,Utilities,Alternative Power Generation,74.0,59.0,76.0,63.0,5.7979,5.5914,200.39K,196.45,114.59,33.47B,155.65,149.22,162.38,146.69
1,HRS.BO,246.35,Non-Energy Minerals,Aluminum,88.0,36.0,73.0,81.0,2.1607,1.8464,39.20K,292.6,126.0,4.75B,245.52,,246.44,235.61
2,ARFIN.NS,86.23,Non-Energy Minerals,Aluminum,86.0,22.0,24.0,60.0,3.7471,3.635,1646.98K,106.2,32.0,14.55B,89.83,77.57,89.84,85.21
3,NATIONALUM.NS,377.0,Non-Energy Minerals,Aluminum,82.0,78.0,24.0,28.0,10.2321,9.7214,4839.37K,445.15,183.86,692.41B,366.12,347.77,359.4,378.92
4,MAITRI.BO,38.85,Non-Energy Minerals,Aluminum,75.0,57.0,62.0,79.0,2.6786,2.1229,0.08K,46.55,22.1,170.94M,41.37,34.82,40.9,34.8
5,HINDALUMI.BO,98.51,Non-Energy Minerals,Aluminum,72.0,49.0,37.0,28.0,4.6714,4.4357,3.26K,162.55,57.25,620.63M,100.2,93.02,99.38,100.91
1,VIVAA.BO,104.9,Consumer Non-Durables,Apparel/Footwear,97.0,96.0,98.0,97.0,1.5186,0.5629,11.40K,105.06,31.84,413.04M,72.75,46.97,75.44,48.86
2,IRISDOREME.NS,53.25,Consumer Non-Durables,Apparel/Footwear,91.0,92.0,92.0,91.0,2.6471,2.6471,831.30K,54.0,26.35,9.09B,41.91,35.67,44.08,36.83
3,ATVOENT.BO,32.9,Consumer Non-Durables,Apparel/Footwear,91.0,65.0,83.0,90.0,0.6729,0.515,17.15K,35.0,12.0,3.52B,28.99,21.34,29.69,24.25
4,PGIL.NS,2122.4,Consumer Non-Durables,Apparel/Footwear,87.0,72.0,89.0,86.0,77.55,74.3143,92.62K,2144.2,1178.1,98.02B,1883.81,1630.5,1934.15,1680.4
5,RACHIT.BO,199.0,Consumer Non-Durables,Apparel/Footwear,86.0,49.0,63.0,82.0,4.4571,2.2393,3.40K,222.1,83.35,982.48M,199.37,150.9,204.22,161.1
1,MEESHO.NS,191.88,Retail Trade,Apparel/Footwear Retail,61.0,65.0,19.0,63.0,7.4529,7.4064,11312.00K,254.4,125.56,887.17B,182.31,,182.08,172.02
2,V2RETAIL.NS,217.74,Retail Trade,Apparel/Footwear Retail,59.0,26.0,61.0,66.0,5.525,5.4921,520.54K,259.25,158.56,79.40B,228.74,217.51,225.76,210.49
3,SREEL.NS,212.61,Retail Trade,Apparel/Footwear Retail,55.0,49.0,75.0,37.0,10.1471,10.1471,31.35K,258.0,165.25,4.92B,208.63,207.49,211.95,199.93
4,REDTAPE.NS,130.49,Retail Trade,Apparel/Footwear Retail,53.0,23.0,52.0,65.0,3.9436,3.8693,270.00K,163.5,107.53,72.14B,134.55,127.87,133.96,127.2
5,METROBRAND.NS,1040.7,Retail Trade,Apparel/Footwear Retail,44.0,60.0,49.0,41.0,29.5214,29.0786,32.63K,1340.4,883.0,283.66B,1034.42,1063.85,1035.39,1022.81
1,SANSERA.NS,3508.7,Producer Manufacturing,Auto Parts: Oem,95.0,83.0,89.0,95.0,119.9357,113.7714,260.85K,3550.0,1216.3,218.96B,3108.89,2266.0,3176.59,2557.83
2,AMS.BO,68.0,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,32.0,97.0,3.6943,2.8064,0.74K,81.46,25.77,224.57M,53.62,41.0,55.08,48.74
3,SEDEMAC.NS,2795.9,Producer Manufacturing,Auto Parts: Oem,93.0,57.0,90.0,,121.7928,118.3571,110.02K,2977.7,1413.1,123.50B,2653.55,,2699.88,
4,UNIPARTS.NS,732.95,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,88.0,91.0,28.2607,28.1179,126.97K,757.0,335.0,33.06B,663.98,531.87,680.41,554.55
5,EMMFORCE.BO,180.0,Producer Manufacturing,Auto Parts: Oem,90.0,45.0,94.0,87.0,6.5893,5.75,16.68K,191.75,85.3,3.69B,148.43,137.02,157.84,134.84
1,TRITONV.BO,1041.05,Consumer Durables,Automotive Aftermarket,82.0,15.0,74.0,85.0,56.3786,53.8929,4.74K,1250.2,650.0,5.33B,1061.06,867.57,1072.69,932.8
2,BALKRISIND.NS,2491.9,Consumer Durables,Automotive Aftermarket,60.0,86.0,73.0,46.0,85.9857,75.2571,892.35K,2775.0,1970.0,481.73B,2177.12,2285.5,2214.99,2270.48
3,TVSSRICHAK.NS,3982.2,Consumer Durables,Automotive Aftermarket,59.0,24.0,54.0,42.0,106.6071,105.8928,2.54K,4775.8,2780.1,30.49B,4054.53,4031.55,4066.69,3905.86
4,BENGALASM.NS,6256.0,Consumer Durables,Automotive Aftermarket,54.0,59.0,33.0,,106.8929,106.0,0.18K,7268.0,5845.85,,6425.98,,6378.4,
5,CEATLTD.NS,3611.2,Consumer Durables,Automotive Aftermarket,53.0,30.0,67.0,36.0,104.2428,87.6571,126.05K,4438.0,3000.5,146.07B,3475.19,3649.81,3505.14,3538.18
1,CHMBBRW.BO,47.69,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,92.0,97.0,0.8707,0.0157,27.09K,47.69,13.89,357.14M,29.58,28.5,32.24,28.48
2,RADICO.NS,4450.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,87.0,86.0,85.0,112.15,110.1571,618.03K,4494.4,2500.0,596.22B,3861.74,3259.47,3960.32,3309.79
3,ABDL.NS,622.85,Consumer Non-Durables,Beverages: Alcoholic,74.0,28.0,74.0,79.0,23.2107,23.1821,318.40K,711.7,382.1,174.22B,618.84,562.36,626.23,541.69
4,UNITDSPR.NS,1525.0,Consumer Non-Durables,Beverages: Alcoholic,71.0,81.0,74.0,62.0,35.4357,34.5286,1352.98K,1548.0,1210.8,1082.83B,1359.67,1361.71,1388.74,1346.42
5,TI.NS,491.15,Consumer Non-Durables,Beverages: Alcoholic,57.0,79.0,59.0,60.0,14.0786,13.8464,753.04K,549.7,381.55,121.40B,443.26,450.79,446.64,443.19
1,ORIBEVER.BO,183.0,Consumer Non-Durables,Beverages: Non-Alcoholic,29.0,64.0,9.0,49.0,7.3929,7.0929,0.68K,291.25,157.0,395.55M,188.63,200.99,184.19,202.62
2,VBL.NS,439.0,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,10.0,14.0,29.0,12.3357,12.0393,10505.73K,555.8,381.0,1484.90B,496.34,474.38,487.84,471.7
3,VALENCIA.BO,47.0,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,0.0,4.0,7.0,2.2586,0.9007,2.85K,97.1,42.25,932.50M,59.5,66.56,57.4,61.34
1,RUBICON.NS,1516.4,Health Technology,Biotechnology,95.0,82.0,93.0,96.0,67.2643,66.5714,254.43K,1589.7,570.75,250.35B,1344.18,,1399.12,1016.89
2,TITANBIO.BO,411.4,Health Technology,Biotechnology,95.0,73.0,10.0,95.0,19.5571,19.5571,20.21K,555.65,85.34,17.00B,421.56,325.28,418.14,380.88
3,FERMENTA.NS,547.05,Health Technology,Biotechnology,93.0,96.0,97.0,,28.0143,27.075,181.58K,551.0,248.85,,379.19,,404.49,
4,AKUMS.NS,667.4,Health Technology,Biotechnology,83.0,77.0,79.0,87.0,20.325,19.4964,197.53K,714.7,409.3,102.18B,625.17,509.22,639.75,540.47
5,ANL.BO,283.5,Health Technology,Biotechnology,83.0,84.0,65.0,,6.4214,4.5571,12.30K,300.0,150.1,2.05B,265.06,,266.49,
1,ZEEL.NS,99.55,Consumer Services,Broadcasting,57.0,44.0,66.0,65.0,5.2843,4.6857,19597.89K,124.14,68.0,95.62B,105.54,93.65,107.91,92.6
2,SUNTV.NS,502.35,Consumer Services,Broadcasting,29.0,45.0,15.0,28.0,11.425,11.1571,303.49K,660.7,480.2,197.97B,507.59,555.12,507.73,552.42
3,TVTODAY.NS,115.67,Consumer Services,Broadcasting,28.0,10.0,47.0,27.0,3.9914,3.8536,33.86K,156.48,93.5,6.90B,116.84,123.94,117.51,116.56
4,ENIL.NS,109.6,Consumer Services,Broadcasting,25.0,70.0,28.0,32.0,2.72,2.6764,8.24K,174.58,98.57,5.22B,108.25,115.01,108.33,110.05
5,NDTV.NS,76.66,Consumer Services,Broadcasting,22.0,23.0,39.0,28.0,2.0136,1.9436,130.79K,152.5,58.75,8.65B,80.65,82.93,80.2,79.38
1,LTELEVATOR.BO,290.9,Producer Manufacturing,Building Products,93.0,90.0,95.0,82.0,13.0464,10.275,41.68K,291.2,125.33,5.57B,244.85,196.58,254.81,209.42
2,JNKINDIA.NS,429.3,Producer Manufacturing,Building Products,87.0,4.0,70.0,94.0,25.5536,24.9107,221.44K,558.0,200.92,24.02B,464.85,317.74,469.58,340.98
3,MSAFE.BO,199.3,Producer Manufacturing,Building Products,85.0,60.0,90.0,,9.5143,8.6964,22.30K,218.85,102.0,4.07B,176.67,,179.41,
4,IKOMA.BO,59.67,Producer Manufacturing,Building Products,80.0,3.0,84.0,94.0,3.5957,3.5057,60.64K,86.5,13.81,1.38B,67.27,47.22,67.1,45.04
5,FABCLEAN.BO,391.5,Producer Manufacturing,Building Products,73.0,17.0,85.0,82.0,12.7143,9.0893,1.92K,455.0,203.25,4.82B,392.91,321.41,392.61,315.52
1,NDLVENTURE.NS,127.27,Consumer Services,Cable/Satellite Tv,85.0,29.0,62.0,82.0,4.0079,4.0071,14.38K,140.0,62.21,4.29B,129.67,109.24,129.69,118.56
2,DEN.NS,27.42,Consumer Services,Cable/Satellite Tv,32.0,17.0,45.0,40.0,0.7164,0.6629,326.82K,38.54,22.52,13.07B,28.54,29.22,28.71,27.93
1,ETHOSLTD.NS,2853.2,Retail Trade,Catalog/Specialty Distribution,66.0,86.0,79.0,61.0,131.5857,131.5786,17.89K,3245.9,1919.4,76.35B,2495.75,2593.68,2520.35,2441.26
1,KETOMOTORS.BO,205.5,Process Industries,Chemicals: Agricultural,96.0,71.0,98.0,96.0,1.6643,0.0,0.27K,252.2,91.4,14.47B,194.03,117.61,196.95,127.79
2,MBAPL.NS,158.62,Process Industries,Chemicals: Agricultural,93.0,93.0,91.0,94.0,8.2857,8.0143,2671.92K,167.95,74.63,69.50B,124.12,99.05,131.53,108.17
3,KRISHANA.NS,181.28,Process Industries,Chemicals: Agricultural,91.0,90.0,92.0,93.0,9.5286,9.5286,3046.22K,193.9,86.2,56.04B,143.08,116.45,150.77,124.01
4,GSPCROP.NS,592.3,Process Industries,Chemicals: Agricultural,90.0,97.0,89.0,,31.0786,30.6714,408.82K,603.0,328.0,27.55B,456.36,,475.39,
5,DEEPAKFERT.NS,1599.1,Process Industries,Chemicals: Agricultural,77.0,54.0,83.0,79.0,63.7215,63.5429,485.44K,1681.0,866.4,202.07B,1544.58,1290.62,1560.47,1272.39
1,SKM.BO,429.0,Process Industries,Chemicals: Major Diversified,96.0,85.0,93.0,97.0,17.2571,15.2964,8.50K,495.0,102.05,5.25B,409.39,,415.64,270.96
2,RPEL.NS,1276.5,Process Industries,Chemicals: Major Diversified,94.0,44.0,96.0,92.0,50.0643,49.7,44.13K,1371.8,561.3,58.62B,1189.84,899.74,1239.3,901.73
3,AETHER.NS,1578.3,Process Industries,Chemicals: Major Diversified,92.0,89.0,85.0,87.0,58.55,57.6214,442.11K,1614.4,726.45,209.46B,1317.35,1062.92,1364.96,1169.3
4,SUNSHIEL.BO,1180.95,Process Industries,Chemicals: Major Diversified,86.0,43.0,90.0,79.0,53.3607,52.9178,1.94K,1299.0,721.05,10.39B,1155.79,955.8,1173.86,952.08
5,PAUSHAKLTD.NS,735.2,Process Industries,Chemicals: Major Diversified,85.0,95.0,93.0,80.0,38.3571,34.7786,84.80K,780.6,342.5,18.13B,513.66,,545.95,491.06
1,SANGINITA.NS,62.78,Process Industries,Chemicals: Specialty,98.0,96.0,98.0,98.0,1.3779,0.19,287.35K,68.02,9.09,1.63B,44.71,22.04,48.85,28.23
2,SHENTRA.BO,130.95,Process Industries,Chemicals: Specialty,98.0,93.0,95.0,97.0,2.0179,0.8893,0.22K,134.85,16.65,581.17M,106.52,63.32,112.09,79.48
3,CITURGIA.BO,111.9,Process Industries,Chemicals: Specialty,97.0,37.0,83.0,98.0,0.1607,0.0786,0.01K,212.0,31.64,14.78B,117.59,81.25,117.92,103.22
4,GRWRHITECH.NS,7326.0,Process Industries,Chemicals: Specialty,95.0,75.0,96.0,96.0,232.3929,224.8571,42.87K,7366.5,2681.0,170.20B,6603.91,4508.85,6769.25,4997.88
5,TULASEEBIOE.BO,43.34,Process Industries,Chemicals: Specialty,94.0,3.0,98.0,76.0,0.4357,0.0236,0.06K,71.21,17.32,134.88M,47.25,41.09,48.21,34.74
1,SOUTHWEST.NS,235.88,Energy Minerals,Coal,82.0,78.0,47.0,70.0,10.365,10.0536,443.92K,275.0,121.0,7.70B,239.1,209.67,236.09,220.43
2,REFEX.NS,306.35,Energy Minerals,Coal,62.0,4.0,73.0,79.0,15.3357,14.8321,892.23K,442.0,188.0,42.04B,325.19,283.68,324.03,266.55
3,CMLL.NS,565.9,Energy Minerals,Coal,62.0,,,,,,13028.65K,624.4,463.35,,,,,
4,COALINDIA.NS,417.6,Energy Minerals,Coal,49.0,38.0,18.0,30.0,6.4679,6.0,8561.01K,491.25,368.65,2573.56B,440.65,427.37,435.73,441.89
5,STRATMONT.BO,60.0,Energy Minerals,Coal,43.0,69.0,52.0,64.0,3.2957,2.91,0.58K,121.0,45.31,1.71B,63.87,64.31,61.91,63.55
1,DJML.NS,110.75,Commercial Services,Commercial Printing/Forms,76.0,13.0,78.0,84.0,4.9029,4.8571,396.60K,124.8,52.0,3.98B,111.21,89.08,114.04,96.53
2,INLANPR.BO,69.9,Commercial Services,Commercial Printing/Forms,74.0,96.0,84.0,86.0,2.8,1.4714,0.89K,131.25,22.01,345.57M,54.65,48.04,57.43,51.04
3,TCPLPACK.NS,3211.5,Commercial Services,Commercial Printing/Forms,62.0,83.0,79.0,70.0,135.5928,134.7642,5.18K,3589.8,2200.0,29.16B,2931.18,2863.16,2995.77,2738.96
4,REPRO.NS,393.8,Commercial Services,Commercial Printing/Forms,37.0,78.0,65.0,41.0,12.3571,11.5929,11.64K,590.0,307.05,5.65B,366.9,416.27,369.16,378.77
1,KERNEX.NS,2419.1,Electronic Technology,Computer Communications,95.0,61.0,96.0,93.0,104.3929,103.5143,131.60K,2445.0,850.0,40.65B,2056.93,1408.07,2135.62,1517.09
1,NETWEB.NS,4762.2,Electronic Technology,Computer Peripherals,88.0,79.0,72.0,86.0,181.15,169.0857,1146.80K,5244.0,2037.3,271.16B,4512.73,3719.75,4567.7,3894.36
2,PANACHE.NS,440.7,Electronic Technology,Computer Peripherals,87.0,75.0,78.0,91.0,23.4464,22.8036,7.83K,472.15,237.05,6.71B,404.7,359.92,415.05,350.51
3,WEPSOLN.BO,31.82,Electronic Technology,Computer Peripherals,80.0,94.0,86.0,88.0,2.1021,2.0093,37.22K,34.3,17.65,1.17B,26.74,23.93,27.55,24.05
4,INDTONER.BO,47.57,Electronic Technology,Computer Peripherals,35.0,3.0,49.0,37.0,3.9457,3.8993,25.12K,62.0,43.08,2.47B,53.32,50.92,52.94,50.2
5,CONTROLPR.NS,575.05,Electronic Technology,Computer Peripherals,19.0,4.0,16.0,17.0,23.9679,23.9679,144.78K,899.0,517.0,9.20B,624.46,662.73,620.04,631.64
1,NEELKAN.BO,54.6,Non-Energy Minerals,Construction Materials,97.0,93.0,98.0,98.0,1.3314,0.5821,3.94K,54.6,13.0,275.39M,37.03,22.74,41.64,26.21
2,GLITTEKG.BO,66.42,Non-Energy Minerals,Construction Materials,97.0,97.0,90.0,97.0,1.2964,0.2429,10.52K,80.2,7.91,1.72B,47.15,35.44,50.13,46.86
3,RALEGRA.BO,65.05,Non-Energy Minerals,Construction Materials,90.0,88.0,94.0,81.0,2.6779,2.0936,0.99K,75.99,31.0,688.62M,56.7,46.44,57.55,48.32
4,SOBME.BO,1110.8,Non-Energy Minerals,Construction Materials,87.0,93.0,80.0,73.0,39.4179,25.5214,2.08K,1110.8,642.6,11.55B,894.42,866.37,910.33,855.92
5,SAHYADRI.NS,321.4,Non-Energy Minerals,Construction Materials,75.0,88.0,82.0,76.0,14.525,13.3429,8.14K,338.4,200.1,3.52B,282.9,261.54,284.62,264.41
1,WELSPUNLIV.NS,160.73,Consumer Non-Durables,Consumer Sundries,78.0,29.0,81.0,73.0,5.27,5.1793,1107.98K,174.97,107.1,151.32B,157.21,136.61,159.14,138.0
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,58.0,52.0,77.0,38.0,0.4521,0.0829,0.04K,29.05,17.15,109.21M,25.13,23.84,25.0,23.58
3,BIL.NS,801.75,Consumer Non-Durables,Consumer Sundries,53.0,63.0,58.0,60.0,40.2286,37.4036,3.73K,980.0,602.0,10.75B,737.17,762.05,742.52,752.25
4,LINC.NS,101.68,Consumer Non-Durables,Consumer Sundries,32.0,13.0,47.0,33.0,4.1421,4.0779,19.98K,142.65,85.01,6.05B,104.94,108.99,105.02,103.82
5,RADIXIND.BO,147.3,Consumer Non-Durables,Consumer Sundries,14.0,5.0,5.0,13.0,10.6857,9.5964,0.11K,226.4,126.55,2.21B,168.68,181.91,161.83,180.44
1,QUANTDIA.BO,33.0,Process Industries,Containers/Packaging,91.0,97.0,96.0,85.0,1.7693,1.1221,8.92K,37.61,16.24,100.38M,24.72,21.66,26.49,21.77
2,HUHTAMAKI.NS,288.3,Process Industries,Containers/Packaging,87.0,95.0,94.0,86.0,22.6071,21.5964,6349.85K,330.0,148.6,21.77B,215.5,201.17,229.62,193.23
3,JUMBO.BO,97.33,Process Industries,Containers/Packaging,86.0,98.0,93.0,87.0,6.2086,5.645,23.49K,105.0,49.06,815.01M,61.99,66.39,66.25,62.25
4,COMSYN.NS,211.05,Process Industries,Containers/Packaging,86.0,72.0,89.0,79.0,16.935,16.8979,2040.53K,228.0,127.23,8.51B,175.57,159.18,183.64,166.74
5,HALDYNGL.NS,132.57,Process Industries,Containers/Packaging,85.0,77.0,81.0,,5.0064,4.53,33.42K,133.7,85.0,,119.52,,121.23,
1,JINDRILL.NS,614.3,Industrial Services,Contract Drilling,70.0,83.0,74.0,65.0,21.1536,19.8393,293.84K,693.5,440.1,17.80B,592.88,548.52,594.51,543.77
1,RELIABLE.NS,142.44,Technology Services,Data Processing Services,75.0,39.0,58.0,35.0,7.0036,6.8843,7.65K,175.0,72.04,1.47B,145.01,140.97,146.58,139.17
2,GHVINFRA.BO,274.55,Technology Services,Data Processing Services,54.0,96.0,38.0,62.0,13.7071,10.7321,116.60K,368.5,173.3,19.79B,224.19,273.85,232.17,259.58
3,LTM.NS,4559.0,Technology Services,Data Processing Services,34.0,92.0,59.0,8.0,142.9785,128.4286,376.44K,6429.5,3528.0,1351.57B,3999.48,4924.58,4035.05,4468.46
4,IRIS.NS,258.17,Technology Services,Data Processing Services,33.0,23.0,64.0,22.0,11.4286,10.8836,23.04K,388.1,203.0,5.31B,251.6,271.04,254.47,250.55
5,ACESOFT.BO,160.45,Technology Services,Data Processing Services,31.0,96.0,75.0,6.0,11.1536,10.6464,70.51K,378.8,106.0,2.93B,121.99,192.55,128.57,162.86
1,SHOPERSTOP.NS,406.85,Retail Trade,Department Stores,53.0,88.0,88.0,64.0,17.3821,16.4893,64.79K,572.0,275.95,44.84B,366.99,373.79,373.43,344.3
1,MEDPLUS.NS,684.05,Retail Trade,Drugstore Chains,17.0,4.0,6.0,18.0,28.8071,23.6393,516.63K,1022.2,653.0,164.36B,822.24,826.25,798.86,837.22
1,SGMART.NS,718.8,Utilities,Electric Utilities,93.0,91.0,85.0,94.0,30.825,30.7464,832.88K,737.45,313.1,90.59B,622.85,473.96,637.96,535.49
2,ADANIENSOL.NS,1646.0,Utilities,Electric Utilities,91.0,63.0,75.0,93.0,51.1643,50.3857,2424.97K,1789.0,744.9,2012.98B,1587.09,1189.47,1602.28,1275.23
3,ADANIPOWER.NS,209.95,Utilities,Electric Utilities,82.0,33.0,25.0,87.0,5.1393,5.1079,23191.72K,254.2,110.45,4048.82B,223.17,177.6,220.63,188.74
4,TEXINFRA.NS,113.95,Utilities,Electric Utilities,71.0,59.0,76.0,68.0,2.0521,2.0521,83.87K,118.0,82.5,14.52B,107.56,100.37,109.19,100.47
5,ANANDPROJ.BO,28.32,Utilities,Electric Utilities,66.0,73.0,67.0,55.0,0.0914,0.0,0.00K,28.32,24.48,26.46M,25.4,24.71,25.47,24.81
1,MODINSU.BO,483.3,Producer Manufacturing,Electrical Products,97.0,14.0,89.0,97.0,27.1857,26.4786,32.44K,579.0,97.55,22.78B,481.52,290.78,488.49,350.4
2,INDOSMC.BO,439.45,Producer Manufacturing,Electrical Products,96.0,79.0,97.0,97.0,22.4643,19.4393,77.40K,480.0,134.0,10.04B,362.33,,380.65,
3,COSPOWER.BO,1960.3,Producer Manufacturing,Electrical Products,96.0,66.0,97.0,95.0,83.575,65.9964,0.51K,2140.0,595.0,3.60B,1799.77,1147.19,1847.49,1261.42
4,KSHINTL.NS,910.25,Producer Manufacturing,Electrical Products,96.0,77.0,90.0,97.0,41.3179,39.3286,192.36K,930.0,330.0,61.67B,846.46,,857.01,612.68
5,BHAGYANGR.NS,380.5,Producer Manufacturing,Electrical Products,96.0,64.0,88.0,95.0,22.575,20.7536,102.52K,432.3,85.62,12.17B,363.15,220.06,372.48,255.97
1,UNIVCABLES.NS,1427.7,Electronic Technology,Electronic Components,93.0,93.0,88.0,94.0,58.5357,58.2714,141.45K,1475.0,576.0,49.53B,1219.21,909.55,1238.25,938.93
2,ELPROINTL.NS,178.9,Electronic Technology,Electronic Components,91.0,66.0,92.0,,2.5079,2.4271,71.94K,179.8,102.0,30.32B,171.82,,173.42,
3,CENTUM.NS,3698.6,Electronic Technology,Electronic Components,88.0,62.0,86.0,89.0,129.7928,122.8428,27.45K,3916.0,2044.2,54.52B,3560.69,2811.23,3596.55,3037.41
4,BCCFUBA.BO,189.8,Electronic Technology,Electronic Components,83.0,78.0,75.0,74.0,12.9714,12.0429,38.31K,228.0,96.25,3.78B,171.85,162.87,177.24,156.64
5,HEG.NS,678.95,Electronic Technology,Electronic Components,75.0,94.0,67.0,70.0,29.4214,28.9786,4039.85K,690.0,459.8,131.02B,564.68,559.48,575.63,569.04
