IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,DATIWARE.BO,55.0,Process Industries,Agricultural Commodities/Milling,96.0,96.0,97.0,96.0,0.8593,0.1743,0.20K,55.0,17.78,275.00M,48.62,37.87,26.88,39.5,29.58
5,INTEGFD.BO,131.4,Process Industries,Agricultural Commodities/Milling,96.0,10.0,43.0,98.0,8.5607,8.5,1.48K,158.3,20.71,2.46B,141.53,145.33,82.71,144.32,102.36
1,NATHUEC.BO,36.88,Transportation,Air Freight/Couriers,97.0,88.0,82.0,97.0,0.7821,0.4243,2.20K,39.68,7.52,152.88M,34.13,34.82,20.34,34.39,23.79
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,90.0,45.0,47.0,20.0,2.1429,0.0,0.05K,793.05,182.65,625.42M,612.5,622.98,658.85,623.15,664.13
3,MAHESHWARI.NS,73.02,Transportation,Air Freight/Couriers,84.0,51.0,85.0,90.0,2.26,2.22,12.34K,75.5,39.04,2.16B,72.9,72.62,54.79,72.97,57.22
4,RAPID.BO,138.0,Transportation,Air Freight/Couriers,83.0,65.0,50.0,52.0,0.5071,0.1286,0.56K,147.0,62.0,525.95M,132.56,132.49,121.47,133.01,136.11
5,SVLL.NS,770.15,Transportation,Air Freight/Couriers,75.0,52.0,88.0,81.0,13.0143,11.3643,1.85K,897.45,445.15,8.85B,755.88,726.38,656.62,732.11,628.92
1,AFCOM.BO,1547.95,Transportation,Airlines,92.0,80.0,95.0,90.0,76.2857,72.9107,112.63K,1587.0,637.85,44.42B,1443.77,1339.13,958.65,1393.41,1018.24
2,JETFREIGHT.NS,22.12,Transportation,Airlines,81.0,25.0,60.0,76.0,1.0779,1.0629,154.29K,25.95,11.9,1.03B,22.54,22.35,19.18,22.22,20.16
3,INDIGO.NS,5165.0,Transportation,Airlines,52.0,51.0,73.0,52.0,106.8929,95.6786,435.08K,6149.5,3895.2,1997.13B,5272.85,5220.15,4911.84,5242.25,4747.57
1,SUGSLLOYD.BO,199.0,Utilities,Alternative Power Generation,93.0,97.0,93.0,95.0,12.5857,11.2214,82.90K,217.75,82.5,4.62B,164.1,144.71,118.95,148.06,124.43
2,UEL.NS,190.76,Utilities,Alternative Power Generation,83.0,98.0,85.0,40.0,17.9986,5.9057,27.36K,284.2,92.32,25.45B,197.61,158.39,149.28,158.7,156.85
3,CLEANMAX.NS,1220.1,Utilities,Alternative Power Generation,79.0,12.0,46.0,,54.4429,52.1714,118.27K,1536.0,727.1,143.08B,1314.99,1321.01,,1313.92,
4,RELTD.NS,166.71,Utilities,Alternative Power Generation,71.0,28.0,85.0,61.0,6.8129,6.6221,202.74K,196.45,114.59,33.10B,168.2,165.16,150.32,169.26,147.95
5,ADANIGREEN.NS,1301.8,Utilities,Alternative Power Generation,69.0,9.0,33.0,81.0,33.2714,32.8643,1390.98K,1631.5,765.0,2144.29B,1357.75,1452.89,1166.45,1443.55,1221.89
1,HRS.BO,250.1,Non-Energy Minerals,Aluminum,84.0,55.0,63.0,61.0,1.4,1.025,1.96K,292.6,126.0,4.82B,249.23,248.08,,248.65,241.16
2,ARFIN.NS,82.71,Non-Energy Minerals,Aluminum,82.0,32.0,20.0,60.0,3.1871,3.17,1514.67K,106.2,32.0,13.96B,86.37,88.55,79.52,89.17,85.5
3,NATIONALUM.NS,385.6,Non-Energy Minerals,Aluminum,80.0,81.0,34.0,55.0,13.2821,10.95,10007.84K,445.15,183.86,708.21B,371.7,361.54,355.86,361.15,380.85
4,MAITRI.BO,44.1,Non-Energy Minerals,Aluminum,75.0,72.0,54.0,82.0,2.0193,1.2257,0.04K,46.55,22.1,194.04M,41.94,41.03,35.12,41.3,35.97
5,ORIENTCER.NS,46.73,Non-Energy Minerals,Aluminum,71.0,80.0,71.0,59.0,2.1329,2.0071,74.74K,56.64,34.0,5.59B,41.94,40.98,41.13,41.79,40.52
1,VIVAA.BO,117.6,Consumer Non-Durables,Apparel/Footwear,97.0,89.0,98.0,97.0,1.075,0.1679,2.00K,117.6,31.84,463.05M,107.69,89.12,51.23,93.86,56.28
2,ATVOENT.BO,39.39,Consumer Non-Durables,Apparel/Footwear,94.0,92.0,92.0,95.0,1.6457,1.5014,72.98K,39.88,12.0,4.21B,34.12,31.42,22.47,32.18,25.79
3,IRISDOREME.NS,59.27,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,94.0,90.0,1.75,1.4993,1689.79K,60.0,26.35,10.12B,53.93,46.88,37.11,48.26,38.53
4,PGIL.NS,2377.6,Consumer Non-Durables,Apparel/Footwear,89.0,86.0,91.0,88.0,104.4857,101.05,353.30K,2539.6,1178.1,109.82B,2242.63,2051.92,1689.07,2123.89,1758.35
5,MAYUR.BO,23.93,Consumer Non-Durables,Apparel/Footwear,83.0,50.0,81.0,56.0,2.7614,2.6836,10.30K,29.63,12.75,115.70M,23.0,22.32,20.97,22.95,21.28
1,STYLEBAAZA.NS,439.6,Retail Trade,Apparel/Footwear Retail,82.0,97.0,79.0,74.0,17.5071,11.9929,1238.99K,443.85,229.95,32.80B,325.57,315.27,313.44,321.5,325.79
2,MEESHO.NS,209.51,Retail Trade,Apparel/Footwear Retail,72.0,77.0,59.0,82.0,6.1714,6.1314,9051.66K,254.4,125.56,968.68B,190.12,186.36,,188.81,174.27
3,SREEL.NS,244.24,Retail Trade,Apparel/Footwear Retail,70.0,74.0,82.0,66.0,11.2929,11.0064,28.86K,267.45,165.25,5.66B,228.35,218.45,207.86,221.34,201.94
4,TRADEUNO.BO,119.0,Retail Trade,Apparel/Footwear Retail,57.0,92.0,60.0,44.0,6.8071,5.2357,34.20K,161.95,87.0,2.13B,112.33,102.42,,103.75,108.99
5,V2RETAIL.NS,220.05,Retail Trade,Apparel/Footwear Retail,56.0,42.0,35.0,56.0,5.915,5.915,1314.55K,259.25,158.56,80.24B,219.62,223.82,216.96,222.37,212.17
1,SEDEMAC.NS,3261.4,Producer Manufacturing,Auto Parts: Oem,95.0,86.0,94.0,,136.5428,135.2357,209.01K,3349.7,1413.1,144.06B,2919.96,2820.46,,2828.35,
2,SANSERA.NS,3900.2,Producer Manufacturing,Auto Parts: Oem,95.0,88.0,87.0,91.0,167.0643,161.5928,357.69K,4040.4,1241.3,243.39B,3634.57,3336.49,2408.45,3408.65,2713.7
3,AMS.BO,70.5,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,32.0,97.0,2.9721,2.5264,0.26K,81.46,25.77,232.83M,69.65,57.38,43.56,58.99,51.98
4,DIVGIITTS.NS,1263.45,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,96.0,94.0,60.8036,51.5572,494.73K,1318.8,573.7,38.64B,1082.39,980.86,745.6,1012.58,815.33
5,GNA.NS,566.15,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,93.0,76.0,25.15,24.95,540.90K,601.65,291.8,24.31B,536.5,489.86,401.27,503.22,435.11
1,TVSSRICHAK.NS,4922.7,Consumer Durables,Automotive Aftermarket,82.0,91.0,87.0,60.0,225.2143,225.2143,122.63K,5050.0,2812.0,37.69B,4160.38,4139.21,4047.29,4201.17,3955.83
2,CEATLTD.NS,3588.2,Consumer Durables,Automotive Aftermarket,56.0,69.0,67.0,30.0,93.5357,92.7214,87.13K,4438.0,3000.5,145.14B,3583.34,3585.63,3630.26,3594.86,3535.23
3,BALKRISIND.NS,2378.0,Consumer Durables,Automotive Aftermarket,52.0,87.0,59.0,29.0,80.6785,79.9143,198.69K,2775.0,1970.0,459.71B,2357.7,2247.7,2293.66,2271.08,2265.82
4,APOLLOTYRE.NS,429.3,Consumer Durables,Automotive Aftermarket,50.0,52.0,69.0,23.0,9.5607,8.7964,756.46K,540.5,365.3,271.57B,435.01,431.64,455.32,433.66,429.79
5,MODIRUBBER.NS,120.07,Consumer Durables,Automotive Aftermarket,44.0,25.0,21.0,39.0,5.4164,4.9736,2.92K,167.5,98.41,3.01B,121.46,125.99,122.98,126.01,124.61
1,CHMBBRW.BO,40.67,Consumer Non-Durables,Beverages: Alcoholic,94.0,65.0,95.0,93.0,0.9779,0.0093,16.30K,49.6,15.03,304.57M,44.75,34.66,29.03,36.04,30.22
2,RADICO.NS,4696.0,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,86.0,90.0,103.95,103.7571,355.06K,4734.7,2500.0,629.18B,4448.71,4080.42,3330.05,4199.1,3428.69
3,TI.NS,582.45,Consumer Non-Durables,Beverages: Alcoholic,78.0,94.0,87.0,77.0,21.6893,21.4179,1880.24K,593.0,381.55,143.96B,506.86,468.14,453.84,476.82,454.65
4,UNITDSPR.NS,1544.0,Consumer Non-Durables,Beverages: Alcoholic,69.0,79.0,76.0,59.0,25.5429,25.0929,436.90K,1550.0,1210.8,1096.33B,1515.77,1422.77,1371.49,1445.17,1359.81
5,ABDL.NS,595.45,Consumer Non-Durables,Beverages: Alcoholic,63.0,34.0,64.0,62.0,22.3286,22.2393,373.35K,711.7,382.1,166.55B,617.07,630.91,563.23,620.84,550.02
1,VBL.NS,438.3,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,29.0,11.0,40.0,8.475,8.2107,3039.29K,555.8,381.0,1482.53B,442.07,474.78,472.69,470.92,468.42
2,ORIBEVER.BO,178.35,Consumer Non-Durables,Beverages: Non-Alcoholic,17.0,48.0,12.0,5.0,9.4893,8.4643,1.48K,291.25,157.0,385.50M,184.54,185.46,199.13,184.75,203.0
3,VALENCIA.BO,50.73,Consumer Non-Durables,Beverages: Non-Alcoholic,6.0,61.0,3.0,15.0,3.1029,1.1386,2.55K,97.1,40.11,1.01B,47.26,54.28,64.48,52.2,58.96
1,RUBICON.NS,1760.6,Health Technology,Biotechnology,96.0,85.0,96.0,96.0,73.75,72.3714,610.92K,1819.0,570.75,290.66B,1607.52,1474.08,957.29,1490.97,1086.59
2,TITANBIO.BO,396.25,Health Technology,Biotechnology,94.0,20.0,35.0,91.0,16.3107,14.9107,17.35K,555.65,88.04,16.37B,408.36,410.53,334.86,409.43,394.16
3,AKUMS.NS,752.9,Health Technology,Biotechnology,90.0,76.0,91.0,89.0,29.0857,28.0321,601.16K,775.0,409.3,115.27B,706.73,667.07,524.14,673.26,561.9
4,ANL.BO,277.0,Health Technology,Biotechnology,80.0,49.0,54.0,91.0,9.7929,7.0643,2.90K,305.0,150.1,2.01B,288.65,272.43,,271.94,
5,ANTHEM.NS,874.5,Health Technology,Biotechnology,71.0,79.0,65.0,74.0,25.9536,24.5357,689.47K,904.0,579.15,491.22B,838.58,797.37,714.93,801.53,741.71
1,ZEEL.NS,108.03,Consumer Services,Broadcasting,69.0,53.0,83.0,66.0,6.0021,5.5364,37181.05K,124.14,68.0,103.76B,101.38,104.95,93.27,105.68,93.66
2,TVTODAY.NS,116.63,Consumer Services,Broadcasting,38.0,33.0,57.0,33.0,3.8857,3.885,28.75K,156.48,93.5,6.96B,114.97,117.31,121.99,118.2,115.56
3,SUNTV.NS,477.55,Consumer Services,Broadcasting,29.0,36.0,25.0,13.0,11.7429,11.125,606.31K,660.7,474.0,188.20B,490.3,501.16,550.58,499.53,546.99
4,NDTV.NS,75.5,Consumer Services,Broadcasting,24.0,28.0,34.0,24.0,1.7979,1.6879,77.03K,152.5,58.75,8.52B,76.36,79.07,81.84,78.83,78.72
5,ENIL.NS,101.6,Consumer Services,Broadcasting,19.0,29.0,24.0,33.0,3.6293,3.6236,48.44K,174.58,98.57,4.84B,104.41,106.31,112.69,105.62,108.84
1,LTELEVATOR.BO,321.95,Producer Manufacturing,Building Products,93.0,94.0,91.0,92.0,17.7821,15.9429,68.56K,343.5,125.33,6.17B,293.63,264.79,207.21,272.74,217.5
2,MSAFE.BO,241.9,Producer Manufacturing,Building Products,91.0,94.0,94.0,92.0,12.4679,11.9536,51.20K,241.95,102.0,4.93B,202.31,190.47,,194.51,
3,JNKINDIA.NS,450.35,Producer Manufacturing,Building Products,87.0,24.0,76.0,93.0,26.4286,23.3571,450.01K,558.0,200.92,25.20B,441.05,470.46,325.24,467.17,356.61
4,IKOMA.BO,64.0,Producer Manufacturing,Building Products,84.0,21.0,44.0,97.0,3.5979,3.4779,80.12K,85.5,13.81,1.48B,65.83,68.3,46.55,68.99,47.69
5,FABCLEAN.BO,407.0,Producer Manufacturing,Building Products,77.0,78.0,81.0,84.0,14.025,11.85,5.40K,455.0,203.25,5.01B,394.2,399.41,324.0,394.64,323.11
1,NDLVENTURE.NS,119.01,Consumer Services,Cable/Satellite Tv,75.0,25.0,37.0,63.0,5.6943,5.6357,58.61K,140.0,80.0,4.01B,125.36,128.35,111.49,128.66,120.77
2,DEN.NS,27.75,Consumer Services,Cable/Satellite Tv,38.0,60.0,52.0,39.0,0.6,0.595,276.08K,37.55,22.52,13.23B,27.4,28.61,28.86,28.77,27.83
1,ETHOSLTD.NS,2867.6,Retail Trade,Catalog/Specialty Distribution,65.0,76.0,77.0,65.0,153.8071,149.4142,126.88K,3245.9,1919.4,76.73B,2753.92,2604.48,2589.74,2598.85,2457.44
1,KETOMOTORS.BO,288.35,Process Industries,Chemicals: Agricultural,97.0,92.0,98.0,97.0,8.1536,0.0,3.41K,288.35,91.4,20.31B,225.03,213.68,126.48,223.51,143.02
2,MBAPL.NS,163.41,Process Industries,Chemicals: Agricultural,92.0,83.0,92.0,92.0,5.8264,5.6179,728.01K,172.85,74.63,71.60B,161.53,136.66,103.44,142.46,113.86
3,KRISHANA.NS,196.52,Process Industries,Chemicals: Agricultural,92.0,96.0,90.0,93.0,6.565,6.565,679.09K,200.36,86.2,60.75B,179.88,155.42,121.16,162.13,130.29
4,GSPCROP.NS,590.5,Process Industries,Chemicals: Agricultural,88.0,86.0,86.0,,14.3357,14.3357,273.13K,607.8,328.0,27.47B,582.07,493.49,,505.92,
5,MAHALIFE.BO,195.15,Process Industries,Chemicals: Agricultural,82.0,83.0,67.0,59.0,6.7071,5.6679,25.08K,205.05,111.0,4.57B,177.31,173.67,,172.69,171.63
1,SKM.BO,422.05,Process Industries,Chemicals: Major Diversified,96.0,7.0,82.0,98.0,17.6571,15.3,18.00K,495.0,102.05,5.17B,443.62,418.4,246.64,423.95,290.65
2,RPEL.NS,1614.7,Process Industries,Chemicals: Major Diversified,95.0,93.0,95.0,95.0,66.7071,65.9429,125.66K,1665.0,561.3,74.15B,1346.31,1280.04,940.52,1312.24,952.19
3,AETHER.NS,1634.4,Process Industries,Chemicals: Major Diversified,93.0,82.0,92.0,91.0,55.2857,54.1572,187.14K,1692.0,726.45,216.93B,1560.29,1426.76,1110.4,1459.25,1211.67
4,CHEMBONDCH.NS,282.0,Process Industries,Chemicals: Major Diversified,91.0,82.0,92.0,91.0,12.185,11.885,27.29K,283.26,104.85,7.58B,248.76,234.68,174.61,239.77,184.0
5,PAUSHAKLTD.NS,787.4,Process Industries,Chemicals: Major Diversified,89.0,96.0,95.0,88.0,47.1572,42.1072,80.38K,814.65,342.5,19.41B,678.46,579.04,,601.97,505.51
1,SANGINITA.NS,59.38,Process Industries,Chemicals: Specialty,98.0,60.0,98.0,98.0,1.9993,0.6014,208.46K,68.02,9.23,1.54B,60.29,51.39,24.89,53.31,31.18
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,72.0,93.0,96.0,0.7607,0.3393,0.04K,134.85,16.65,581.40M,131.32,117.72,69.83,120.24,85.15
3,CITURGIA.BO,109.7,Process Industries,Chemicals: Specialty,96.0,31.0,55.0,95.0,0.2643,0.1857,0.04K,212.0,31.64,14.49B,112.07,115.57,85.61,114.72,111.14
4,KANORICHEM.NS,153.43,Process Industries,Chemicals: Specialty,94.0,54.0,94.0,94.0,7.9893,7.9379,36.62K,164.6,56.0,6.70B,152.67,137.72,92.07,142.71,99.8
5,CHEMIESYNT.BO,81.22,Process Industries,Chemicals: Specialty,94.0,85.0,85.0,95.0,0.2757,0.0,,81.22,30.98,249.35M,77.04,71.32,50.8,72.84,57.05
1,SOUTHWEST.NS,215.37,Energy Minerals,Coal,65.0,7.0,17.0,62.0,10.7957,9.8943,338.38K,275.0,121.0,7.03B,228.27,230.61,214.25,227.51,222.5
2,REFEX.NS,293.6,Energy Minerals,Coal,45.0,33.0,61.0,68.0,9.2893,8.9071,371.37K,415.0,188.0,40.29B,303.86,321.45,280.36,319.42,270.4
3,COALINDIA.NS,402.5,Energy Minerals,Coal,42.0,22.0,16.0,42.0,5.0679,5.0286,5703.40K,491.25,368.65,2480.50B,412.74,427.27,428.55,424.87,440.49
4,CMLL.NS,506.95,Energy Minerals,Coal,42.0,,,,28.5143,26.4071,1181.01K,624.4,463.35,33.14B,550.64,,,,
5,BHARATCOAL.NS,33.27,Energy Minerals,Coal,28.0,27.0,23.0,35.0,0.485,0.465,3535.29K,45.09,29.74,,33.98,36.76,,36.61,35.85
1,INLANPR.BO,68.39,Commercial Services,Commercial Printing/Forms,86.0,81.0,89.0,88.0,1.5229,0.5429,0.49K,131.25,22.01,338.10M,68.98,58.98,47.89,60.37,52.43
2,TCPLPACK.NS,4100.9,Commercial Services,Commercial Printing/Forms,85.0,89.0,94.0,84.0,245.1285,242.2785,76.85K,4410.9,2200.0,37.24B,3568.96,3210.86,2886.94,3293.94,2828.24
3,DJML.NS,101.95,Commercial Services,Commercial Printing/Forms,67.0,28.0,55.0,58.0,7.3,7.23,398.11K,124.8,52.0,3.66B,109.67,111.39,90.03,112.75,98.71
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,56.0,36.0,55.0,53.0,0.0771,0.0,0.10K,30.98,20.75,145.08M,29.7,29.81,27.28,29.86,28.24
5,DGCONTENT.NS,24.12,Commercial Services,Commercial Printing/Forms,12.0,41.0,19.0,21.0,1.3479,1.3479,55.29K,41.14,21.61,1.40B,24.74,25.58,28.55,25.57,26.52
1,KERNEX.NS,1837.0,Electronic Technology,Computer Communications,87.0,7.0,86.0,88.0,190.0571,184.1857,861.62K,2580.0,850.0,30.87B,2203.57,2153.44,1460.26,2134.41,1561.34
2,INNOVATIVE.BO,21.66,Electronic Technology,Computer Communications,63.0,30.0,8.0,82.0,0.0814,0.06,0.30K,27.65,12.0,246.49M,22.34,23.36,19.6,22.89,21.17
1,NETWEB.NS,5419.8,Electronic Technology,Computer Peripherals,93.0,93.0,90.0,91.0,241.2643,234.7429,1583.14K,5449.9,2037.3,308.61B,4791.73,4648.86,3784.97,4702.76,4032.91
2,PANACHE.NS,527.85,Electronic Technology,Computer Peripherals,91.0,89.0,89.0,86.0,29.0786,28.1321,19.04K,559.4,237.7,8.04B,470.03,440.02,364.87,450.04,368.22
3,WEPSOLN.BO,29.21,Electronic Technology,Computer Peripherals,73.0,63.0,70.0,82.0,1.8007,1.6486,30.07K,34.3,17.65,1.08B,30.23,27.74,24.2,28.05,24.65
4,INDTONER.BO,47.51,Electronic Technology,Computer Peripherals,38.0,28.0,30.0,38.0,1.8736,1.8457,13.31K,62.0,43.08,2.47B,48.12,52.78,50.56,52.17,50.05
5,CONTROLPR.NS,565.9,Electronic Technology,Computer Peripherals,22.0,10.0,17.0,31.0,13.3464,13.1536,18.81K,899.0,517.0,9.05B,575.91,615.31,652.15,613.76,625.36
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,75.0,56.0,69.0,77.0,0.0264,0.0,0.00K,40.67,23.35,83.56M,37.65,35.4,32.77,36.65,34.57
1,NEELKAN.BO,59.78,Non-Energy Minerals,Construction Materials,97.0,96.0,98.0,98.0,2.7236,1.9271,3.81K,63.0,13.34,301.51M,55.11,46.32,25.32,48.37,29.12
2,GLITTEKG.BO,62.42,Non-Energy Minerals,Construction Materials,97.0,82.0,88.0,80.0,1.4307,0.2071,16.83K,80.2,7.91,1.62B,65.09,53.34,38.83,54.6,49.83
3,SOBME.BO,1200.95,Non-Energy Minerals,Construction Materials,85.0,95.0,85.0,89.0,74.6643,43.5536,1.04K,1347.0,679.0,11.71B,1109.14,978.84,885.02,1000.82,888.87
4,SAHYADRI.NS,374.9,Non-Energy Minerals,Construction Materials,82.0,94.0,76.0,83.0,20.6571,19.6571,63.50K,401.1,200.1,4.10B,333.56,301.58,267.56,306.25,273.24
5,RALEGRA.BO,55.1,Non-Energy Minerals,Construction Materials,78.0,59.0,89.0,62.0,2.7,2.1107,0.45K,75.99,32.21,583.29M,61.64,57.23,47.67,57.02,48.83
1,WELSPUNLIV.NS,188.69,Consumer Non-Durables,Consumer Sundries,85.0,82.0,83.0,79.0,8.5307,8.2557,16305.00K,191.47,107.1,178.89B,164.63,163.49,139.01,166.58,141.8
2,BIL.NS,834.55,Consumer Non-Durables,Consumer Sundries,56.0,82.0,72.0,36.0,39.0464,39.0464,11.38K,980.0,602.0,11.19B,801.85,763.55,765.23,774.42,763.85
3,LINC.NS,95.04,Consumer Non-Durables,Consumer Sundries,22.0,13.0,38.0,15.0,3.705,3.6679,33.43K,139.6,85.01,5.66B,99.69,104.51,107.33,104.38,103.04
4,RADIXIND.BO,134.2,Consumer Non-Durables,Consumer Sundries,7.0,20.0,3.0,7.0,6.2107,4.5679,0.17K,226.4,126.55,2.01B,140.8,157.39,179.37,151.89,177.32
5,GPSL.BO,70.32,Consumer Non-Durables,Consumer Sundries,0.0,0.0,0.0,0.0,3.4314,2.4714,6.06K,365.0,64.33,526.00M,83.52,98.67,193.95,98.02,151.35
1,COMSYN.NS,289.77,Process Industries,Containers/Packaging,94.0,98.0,96.0,89.0,17.02,16.7214,1499.70K,298.0,133.57,11.69B,235.32,201.23,165.66,210.42,176.48
2,QUANTDIA.BO,36.45,Process Industries,Containers/Packaging,93.0,91.0,97.0,93.0,0.7736,0.3921,1.49K,37.61,16.24,110.63M,33.48,27.68,22.32,28.88,22.69
3,KALYANI.BO,933.65,Process Industries,Containers/Packaging,91.0,91.0,91.0,94.0,45.2857,38.1,10.68K,989.0,438.65,6.70B,790.69,728.93,584.69,756.27,628.77
4,JAUSPOL.BO,21.0,Process Industries,Containers/Packaging,90.0,2.0,18.0,8.0,2.4286,2.29,3.84K,37.11,6.84,97.14M,23.66,24.43,21.2,24.39,26.38
5,GLEN.BO,121.48,Process Industries,Containers/Packaging,89.0,98.0,95.0,87.0,6.8743,5.845,106.20K,122.0,58.0,2.92B,101.95,82.51,77.7,85.25,76.91
1,JINDRILL.NS,628.7,Industrial Services,Contract Drilling,61.0,70.0,37.0,78.0,25.8,25.5893,2228.66K,693.5,440.1,18.22B,607.54,592.39,551.47,595.28,550.99
1,ACESEPP.BO,96.27,Technology Services,Data Processing Services,69.0,98.0,92.0,5.0,10.3964,9.9157,63.77K,153.85,25.51,,81.98,58.51,,62.46,86.02
2,RELIABLE.NS,138.44,Technology Services,Data Processing Services,64.0,29.0,53.0,34.0,6.8057,6.775,70.00K,175.0,84.4,1.43B,142.03,145.85,141.64,145.57,138.77
3,GHVINFRA.BO,288.4,Technology Services,Data Processing Services,51.0,93.0,82.0,54.0,17.0286,17.0286,25.29K,368.5,173.3,20.79B,272.44,237.23,271.28,243.58,262.42
4,ACESOFT.BO,171.2,Technology Services,Data Processing Services,50.0,94.0,91.0,10.0,13.4107,13.0179,93.30K,378.8,106.0,3.12B,165.49,136.49,181.72,142.6,161.49
5,HAPPSTMNDS.NS,414.3,Technology Services,Data Processing Services,43.0,78.0,63.0,59.0,17.2143,17.0679,1847.86K,635.0,330.2,62.25B,396.74,373.84,405.73,379.9,377.83
1,SHOPERSTOP.NS,419.9,Retail Trade,Department Stores,62.0,76.0,80.0,49.0,17.7214,17.7214,46.47K,572.0,275.95,46.28B,409.76,383.61,367.94,385.96,348.29
1,SPICELOUNG.BO,29.59,Retail Trade,Discount Stores,52.0,87.0,94.0,15.0,2.6671,2.3007,234.86K,72.2,16.21,20.63B,25.63,25.18,33.02,25.47,26.74
1,MEDPLUS.NS,656.3,Retail Trade,Drugstore Chains,9.0,3.0,3.0,8.0,15.9571,15.4571,144.43K,1022.2,648.0,157.69B,687.73,774.44,820.63,758.94,828.31
1,SGMART.NS,805.2,Utilities,Electric Utilities,93.0,91.0,83.0,93.0,28.2643,28.0929,329.47K,824.0,313.1,101.48B,729.04,660.51,497.57,674.49,563.57
2,ANANDPROJ.BO,36.12,Utilities,Electric Utilities,87.0,95.0,91.0,86.0,0.6529,0.0,0.00K,36.12,24.48,33.75M,29.91,27.22,25.17,27.98,25.65
3,ADANIENSOL.NS,1548.5,Utilities,Electric Utilities,86.0,11.0,71.0,88.0,44.0286,44.0214,2522.34K,1789.0,744.9,1893.75B,1627.28,1604.31,1228.45,1610.28,1322.81
4,SRMENERGY.BO,24.05,Utilities,Electric Utilities,83.0,59.0,86.0,71.0,1.7136,1.5607,6.72K,30.07,10.86,217.89M,22.83,22.4,20.11,23.05,20.03
5,ADANIPOWER.NS,204.0,Utilities,Electric Utilities,76.0,22.0,27.0,84.0,4.1843,4.1614,14866.16K,254.2,116.7,3934.08B,208.53,216.95,180.2,215.89,193.16
