IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,WAAREERTL.NS,1029.8,Utilities,Alternative Power Generation,59.0,60.0,63.0,60.0,29.1929,28.3214,406.26K,1358.0,779.5,107.46B,989.69,994.48,988.23,935.63
1,ARFIN.NS,92.54,Non-Energy Minerals,Aluminum,90.0,48.0,57.0,87.0,5.1164,4.9579,2357.19K,106.2,31.43,15.61B,92.42,72.93,92.49,82.19
2,HRS.BO,253.2,Non-Energy Minerals,Aluminum,86.0,57.0,6.0,93.0,2.8143,1.9536,37.24K,292.6,126.0,4.88B,233.73,,234.59,
3,HINDALUMI.BO,97.9,Non-Energy Minerals,Aluminum,80.0,15.0,52.0,89.0,3.8786,3.8357,5.06K,162.55,57.25,616.79M,103.81,89.45,103.89,100.87
4,NATIONALUM.NS,332.25,Non-Energy Minerals,Aluminum,71.0,1.0,6.0,71.0,12.7179,10.4357,15738.78K,445.15,179.93,610.22B,393.82,332.33,385.15,370.95
5,MAITRI.BO,38.48,Non-Energy Minerals,Aluminum,69.0,6.0,80.0,65.0,1.1829,1.0029,0.22K,46.55,22.1,169.31M,40.72,34.82,40.79,33.37
1,VIVAA.BO,76.65,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,96.0,94.0,2.11,1.3593,13.00K,76.65,31.84,301.81M,45.94,41.26,49.12,41.03
2,RACHIT.BO,200.0,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,95.0,89.0,5.0607,4.5607,2.60K,222.1,83.35,987.42M,188.24,138.59,191.7,149.01
3,BIZOTIC.BO,699.9,Consumer Non-Durables,Apparel/Footwear,89.0,16.0,2.0,14.0,31.3072,29.7571,5.22K,1053.0,186.2,6.75B,777.18,819.68,760.73,880.28
4,SPAL.NS,1104.9,Consumer Non-Durables,Apparel/Footwear,87.0,95.0,87.0,90.0,89.225,86.3393,911.64K,1185.0,600.0,27.78B,856.9,754.28,880.53,767.18
5,PGIL.NS,2075.1,Consumer Non-Durables,Apparel/Footwear,86.0,92.0,83.0,79.0,96.2714,93.35,407.85K,2115.7,1178.1,95.84B,1676.02,1548.72,1732.2,1610.21
1,MEESHO.NS,190.95,Retail Trade,Apparel/Footwear Retail,67.0,68.0,68.0,41.0,7.8564,7.8507,45991.19K,254.4,125.56,882.59B,184.23,,184.99,172.01
2,V2RETAIL.NS,229.79,Retail Trade,Apparel/Footwear Retail,67.0,21.0,46.0,50.0,10.1,9.67,1236.59K,259.25,158.56,83.79B,226.07,215.61,226.92,212.14
3,REDTAPE.NS,137.42,Retail Trade,Apparel/Footwear Retail,57.0,37.0,55.0,66.0,3.9543,3.8093,354.47K,163.5,107.53,75.97B,133.37,129.18,134.24,125.47
4,CRAVATEX.BO,392.6,Retail Trade,Apparel/Footwear Retail,48.0,73.0,56.0,54.0,18.4143,17.8143,1.47K,555.0,300.0,1.01B,354.16,371.5,361.74,361.98
5,SREEL.NS,209.66,Retail Trade,Apparel/Footwear Retail,47.0,58.0,54.0,45.0,9.8407,9.7121,16.98K,258.0,165.25,4.85B,194.55,209.42,197.29,200.14
1,OMAXAUTO.NS,235.03,Producer Manufacturing,Auto Parts: Oem,96.0,23.0,97.0,96.0,10.9571,10.5864,42.88K,263.4,84.5,5.04B,209.54,134.23,218.05,142.43
2,SEDEMAC.NS,2825.6,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,93.0,,133.6428,131.5285,223.31K,2977.7,1413.1,124.80B,2298.32,,2330.93,
3,SANSERA.NS,3219.8,Producer Manufacturing,Auto Parts: Oem,93.0,71.0,83.0,94.0,100.1857,99.8143,408.41K,3271.0,1216.3,200.93B,2785.36,2057.45,2830.43,2298.2
4,WHEELS.NS,1624.2,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,83.0,94.0,101.5857,100.3714,276.85K,1808.0,705.85,39.68B,1474.68,1034.21,1525.29,1110.73
5,NRBBEARING.NS,437.8,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,94.0,91.0,18.9286,18.6107,850.97K,467.6,212.55,42.43B,372.14,296.19,379.96,302.7
1,TRITONV.BO,1090.9,Consumer Durables,Automotive Aftermarket,81.0,67.0,63.0,86.0,62.8393,61.6178,4.49K,1250.2,630.5,5.59B,1011.74,835.62,1038.22,880.85
2,TVSSRICHAK.NS,4327.3,Consumer Durables,Automotive Aftermarket,76.0,72.0,61.0,58.0,141.85,137.6357,5.56K,4775.8,2780.1,33.13B,3915.58,3949.9,3947.83,3940.03
3,MODIRUBBER.NS,133.91,Consumer Durables,Automotive Aftermarket,59.0,57.0,54.0,79.0,3.9029,3.7243,2.19K,167.5,98.41,3.35B,131.43,122.47,131.98,124.93
4,JTEKTINDIA.NS,151.48,Consumer Durables,Automotive Aftermarket,56.0,89.0,61.0,58.0,6.7564,6.5529,3300.74K,188.5,117.01,42.02B,132.59,142.73,134.56,136.23
5,CEATLTD.NS,3805.8,Consumer Durables,Automotive Aftermarket,55.0,86.0,33.0,45.0,97.7786,89.8786,126.67K,4438.0,3000.5,153.53B,3340.81,3631.97,3375.04,3583.38
1,ABDL.NS,672.95,Consumer Non-Durables,Beverages: Alcoholic,85.0,90.0,91.0,62.0,18.3107,18.175,422.62K,696.8,382.1,188.23B,580.8,551.57,592.47,536.12
2,RADICO.NS,3972.4,Consumer Non-Durables,Beverages: Alcoholic,84.0,80.0,84.0,76.0,84.4214,83.0786,520.66K,3986.3,2500.0,532.03B,3551.19,3128.49,3608.3,3135.28
3,IFBAGRO.NS,952.35,Consumer Non-Durables,Beverages: Alcoholic,64.0,27.0,69.0,5.0,28.5,28.3714,4.44K,1790.0,679.15,8.92B,958.93,1065.45,956.36,1034.2
4,TI.NS,454.4,Consumer Non-Durables,Beverages: Alcoholic,54.0,64.0,26.0,46.0,11.9036,11.9036,537.40K,549.7,337.0,112.31B,443.12,452.2,442.82,442.97
5,GMBREW.NS,979.95,Consumer Non-Durables,Beverages: Alcoholic,54.0,67.0,11.0,49.0,26.55,25.0036,50.15K,1328.8,666.05,22.39B,929.1,989.45,926.46,990.4
1,VBL.NS,510.65,Consumer Non-Durables,Beverages: Non-Alcoholic,66.0,20.0,68.0,59.0,12.6679,12.3071,6470.32K,555.8,381.0,1727.17B,518.08,472.99,518.71,476.03
2,VALENCIA.BO,60.6,Consumer Non-Durables,Beverages: Non-Alcoholic,48.0,22.0,66.0,26.0,3.8607,2.1507,3.30K,97.1,47.0,1.20B,66.55,69.06,64.74,64.34
3,ORIBEVER.BO,178.6,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,5.0,6.0,45.0,12.2036,11.6714,1.04K,291.25,157.0,386.04M,202.76,205.8,200.26,202.39
1,RUBICON.NS,1374.2,Health Technology,Biotechnology,94.0,61.0,92.0,95.0,69.15,68.9143,330.00K,1468.7,570.75,226.40B,1124.89,,1149.26,881.74
2,TITANBIO.BO,370.6,Health Technology,Biotechnology,94.0,2.0,4.0,93.0,18.8929,18.8929,30.60K,555.65,80.66,15.31B,445.5,299.93,439.19,346.81
3,AKUMS.NS,637.45,Health Technology,Biotechnology,80.0,88.0,71.0,88.0,19.5964,19.175,222.09K,642.9,409.3,97.59B,560.35,483.95,569.41,501.27
4,HALEOSLABS.NS,1630.9,Health Technology,Biotechnology,80.0,79.0,68.0,82.0,100.9215,100.3429,3.00K,1774.0,1067.0,4.93B,1494.56,1313.76,1513.57,1354.96
5,ANL.BO,255.4,Health Technology,Biotechnology,77.0,28.0,65.0,,4.1286,1.4321,10.20K,300.0,150.1,1.85B,260.96,,264.48,
1,ZEEL.NS,107.16,Consumer Services,Broadcasting,64.0,80.0,80.0,72.0,5.0879,5.0,38871.89K,151.7,68.0,102.93B,98.22,94.71,100.52,90.46
2,TVTODAY.NS,127.02,Consumer Services,Broadcasting,40.0,78.0,65.0,41.0,5.5664,5.5664,272.55K,176.55,93.5,7.58B,114.03,127.07,115.9,119.73
3,SUNTV.NS,514.9,Consumer Services,Broadcasting,19.0,36.0,5.0,37.0,11.7679,11.375,250.10K,660.7,480.2,202.91B,535.09,562.32,528.36,563.1
4,NDTV.NS,81.52,Consumer Services,Broadcasting,15.0,35.0,64.0,35.0,2.35,2.3429,371.90K,157.9,58.75,9.20B,80.26,87.14,80.5,81.67
5,ENIL.NS,105.82,Consumer Services,Broadcasting,15.0,29.0,15.0,38.0,4.2364,4.235,14.98K,174.58,98.57,5.04B,112.62,120.83,112.43,111.28
1,IKOMA.BO,71.31,Producer Manufacturing,Building Products,94.0,84.0,98.0,97.0,3.335,2.6307,149.91K,94.8,13.81,1.65B,60.2,48.19,62.46,39.4
2,JNKINDIA.NS,476.2,Producer Manufacturing,Building Products,92.0,94.0,96.0,96.0,25.0393,24.8857,626.45K,519.0,200.92,26.65B,412.63,296.72,417.17,302.3
3,LTELEVATOR.BO,247.0,Producer Manufacturing,Building Products,90.0,60.0,87.0,85.0,10.8929,10.3643,67.36K,275.0,125.33,4.73B,219.33,,224.95,199.68
4,FABCLEAN.BO,423.0,Producer Manufacturing,Building Products,88.0,71.0,94.0,80.0,15.0321,12.8607,5.96K,470.0,203.25,5.21B,353.15,322.83,361.05,304.77
5,MSAFE.BO,196.0,Producer Manufacturing,Building Products,86.0,93.0,93.0,,12.8714,12.4893,131.10K,218.85,102.0,4.00B,158.24,,160.45,
1,NDLVENTURE.NS,133.04,Consumer Services,Cable/Satellite Tv,87.0,37.0,46.0,89.0,5.4029,5.3271,27.12K,140.0,62.21,4.48B,126.6,104.21,128.33,112.13
2,DEN.NS,29.82,Consumer Services,Cable/Satellite Tv,47.0,78.0,58.0,39.0,1.8186,1.7957,2220.17K,42.6,22.52,14.22B,28.09,30.0,28.49,28.51
1,ETHOSLTD.NS,2503.8,Retail Trade,Catalog/Specialty Distribution,41.0,63.0,38.0,19.0,80.1071,79.3071,21.83K,3245.9,1919.4,67.00B,2414.75,2587.56,2399.44,2496.14
1,KETOMOTORS.BO,207.6,Process Industries,Chemicals: Agricultural,98.0,95.0,97.0,96.0,3.7786,1.1571,3.58K,207.6,4.57,14.62B,137.39,102.9,142.52,108.44
2,DEEPAKFERT.NS,1664.3,Process Industries,Chemicals: Agricultural,82.0,86.0,92.0,84.0,46.1357,44.9286,237.83K,1778.6,866.4,210.31B,1418.6,1280.47,1458.42,1216.85
3,KRISHANA.NS,713.5,Process Industries,Chemicals: Agricultural,80.0,56.0,82.0,83.0,26.0107,25.8786,506.78K,748.55,411.95,44.11B,674.57,557.34,676.45,571.16
4,BHAGCHEM.NS,281.95,Process Industries,Chemicals: Agricultural,79.0,85.0,84.0,77.0,14.5286,14.2629,561.63K,325.0,170.6,36.56B,259.41,236.05,262.01,228.71
5,MBAPL.NS,604.3,Process Industries,Chemicals: Agricultural,79.0,76.0,68.0,89.0,20.8143,20.7643,215.00K,610.9,373.15,52.95B,548.57,463.44,555.01,485.24
1,SKM.BO,368.6,Process Industries,Chemicals: Major Diversified,96.0,24.0,98.0,97.0,13.4964,11.9679,24.80K,419.0,102.05,4.51B,348.06,,358.3,219.35
2,RPEL.NS,1294.9,Process Industries,Chemicals: Major Diversified,94.0,93.0,96.0,84.0,44.8571,43.4821,77.84K,1297.7,561.3,59.46B,968.54,833.86,1019.74,844.46
3,CHEMBONDCH.NS,225.8,Process Industries,Chemicals: Major Diversified,90.0,93.0,95.0,85.0,11.9786,11.5193,21.00K,244.99,104.85,6.07B,185.25,160.75,190.66,161.42
4,AETHER.NS,1372.4,Process Industries,Chemicals: Major Diversified,89.0,91.0,47.0,91.0,52.6071,51.7643,637.15K,1392.5,726.45,182.13B,1174.02,980.63,1178.69,1068.13
5,SUNSHIEL.BO,1185.15,Process Industries,Chemicals: Major Diversified,86.0,89.0,87.0,82.0,65.5786,61.2429,3.25K,1299.0,721.05,10.42B,1018.35,931.97,1035.63,907.5
1,SANGINITA.NS,44.96,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8271,0.1114,213.87K,44.96,9.09,1.16B,29.78,16.78,31.53,20.05
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,92.0,92.0,97.0,1.1486,0.0,0.09K,105.12,16.65,466.54M,87.05,,90.72,64.97
3,TULASEEBIOE.BO,59.47,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,86.0,1.9771,0.1043,1.98K,71.21,17.32,185.08M,34.76,39.65,38.07,33.92
4,CITURGIA.BO,117.55,Process Industries,Chemicals: Specialty,96.0,33.0,0.0,98.0,0.25,0.0821,0.01K,212.0,31.64,15.53B,108.92,71.66,111.34,92.15
5,GRWRHITECH.NS,6934.5,Process Industries,Chemicals: Specialty,94.0,85.0,95.0,96.0,265.8214,264.7143,70.41K,7109.0,2681.0,161.11B,5638.47,4069.11,5859.7,4368.86
1,REFEX.NS,364.45,Energy Minerals,Coal,81.0,82.0,93.0,83.0,13.4679,13.025,1439.62K,468.0,188.0,50.01B,299.08,287.53,308.58,257.42
2,SOUTHWEST.NS,216.23,Energy Minerals,Coal,72.0,2.0,23.0,76.0,10.9914,10.8057,601.44K,275.0,121.0,6.45B,242.4,198.45,239.87,213.16
3,BHARATCOAL.NS,40.03,Energy Minerals,Coal,55.0,54.0,62.0,,1.7414,1.7164,50379.00K,45.09,29.74,,37.44,,38.45,
4,COALINDIA.NS,438.9,Energy Minerals,Coal,50.0,14.0,14.0,69.0,7.9643,7.9607,6568.34K,491.25,368.65,2704.82B,458.51,423.18,455.59,438.61
5,STRATMONT.BO,58.31,Energy Minerals,Coal,20.0,1.0,23.0,30.0,1.5357,0.9993,1.03K,121.0,45.31,1.66B,65.22,66.08,65.1,63.62
1,DJML.NS,118.82,Commercial Services,Commercial Printing/Forms,82.0,81.0,82.0,92.0,5.7271,5.7271,483.18K,126.96,52.0,4.12B,103.71,87.46,106.44,89.16
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,62.0,66.0,38.0,78.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,28.05,26.5,28.28,26.88
3,TCPLPACK.NS,2976.7,Commercial Services,Commercial Printing/Forms,44.0,83.0,62.0,55.0,156.1214,154.3,11.64K,3950.0,2200.0,27.03B,2697.73,2893.07,2745.88,2708.94
4,REPRO.NS,365.0,Commercial Services,Commercial Printing/Forms,25.0,60.0,25.0,12.0,13.4179,13.0857,20.80K,590.15,307.05,5.24B,364.94,425.98,364.86,393.48
5,INLANPR.BO,50.45,Commercial Services,Commercial Printing/Forms,15.0,80.0,21.0,89.0,0.9121,0.3143,8.05K,131.25,22.01,249.41M,50.61,53.53,50.15,46.89
1,KERNEX.NS,2389.1,Electronic Technology,Computer Communications,96.0,94.0,98.0,95.0,103.6572,99.9,234.74K,2399.9,850.0,40.15B,1679.76,1283.19,1763.24,1342.41
1,NETWEB.NS,4435.0,Electronic Technology,Computer Peripherals,89.0,13.0,76.0,85.0,218.9143,217.9285,1879.07K,5244.0,1775.0,252.53B,4352.5,3639.9,4454.26,3692.68
2,PANACHE.NS,413.1,Electronic Technology,Computer Peripherals,87.0,80.0,78.0,78.0,27.3536,26.6179,27.28K,472.15,202.1,6.29B,367.53,350.92,373.42,332.79
3,INDTONER.BO,295.6,Electronic Technology,Computer Peripherals,71.0,86.0,66.0,70.0,10.2607,9.8929,12.41K,300.0,215.4,3.07B,257.59,254.92,262.32,250.69
4,CONTROLPR.NS,711.6,Electronic Technology,Computer Peripherals,57.0,84.0,60.0,48.0,22.3179,21.5714,19.49K,917.5,517.0,11.38B,631.56,681.3,635.58,647.44
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,66.0,88.0,24.0,86.0,2.03,1.88,0.52K,40.67,23.33,82.74M,32.34,32.36,32.85,32.55
1,GLITTEKG.BO,42.94,Non-Energy Minerals,Construction Materials,97.0,78.0,54.0,98.0,0.85,0.1636,4.18K,80.2,7.0,1.11B,43.57,30.46,43.51,39.33
2,NEELKAN.BO,43.61,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5636,0.2,16.84K,47.26,13.0,219.96M,26.49,19.64,28.64,21.27
3,RALEGRA.BO,56.0,Non-Energy Minerals,Construction Materials,83.0,2.0,83.0,84.0,1.6357,1.4029,0.76K,75.99,31.0,592.82M,50.09,44.93,52.02,46.1
4,SHIVAM.BO,108.4,Non-Energy Minerals,Construction Materials,82.0,75.0,6.0,92.0,3.8643,3.1671,5.55K,130.4,56.26,1.84B,107.87,87.14,107.7,96.53
5,SOBME.BO,886.35,Non-Energy Minerals,Construction Materials,70.0,41.0,26.0,52.0,29.9429,29.9429,0.38K,920.6,534.0,8.64B,891.93,868.34,892.01,845.71
1,WELSPUNLIV.NS,166.83,Consumer Non-Durables,Consumer Sundries,80.0,84.0,79.0,77.0,6.2093,5.9821,7682.37K,171.0,107.1,157.06B,143.7,131.58,145.9,132.95
2,BIL.NS,798.25,Consumer Non-Durables,Consumer Sundries,59.0,72.0,40.0,62.0,42.1214,41.1607,14.19K,984.75,602.0,10.70B,738.18,773.98,743.36,749.55
3,LINC.NS,112.16,Consumer Non-Durables,Consumer Sundries,41.0,77.0,51.0,52.0,6.1186,5.8643,116.48K,154.4,85.01,6.67B,102.31,111.18,103.13,105.34
4,RADIXIND.BO,172.95,Consumer Non-Durables,Consumer Sundries,18.0,19.0,3.0,44.0,7.5929,4.4464,0.30K,226.4,152.05,2.60B,183.24,185.27,182.94,185.74
5,GPSL.BO,116.45,Consumer Non-Durables,Consumer Sundries,0.0,32.0,1.0,0.0,5.7786,3.4071,13.26K,365.0,86.7,871.05M,152.74,226.66,143.87,196.91
1,KALYANI.BO,724.3,Process Industries,Containers/Packaging,83.0,91.0,74.0,89.0,31.6893,23.7607,17.82K,735.0,438.65,5.20B,632.48,550.29,634.91,553.88
2,BOROSCI.NS,168.52,Process Industries,Containers/Packaging,81.0,76.0,90.0,86.0,6.8279,6.7879,881.15K,190.79,96.64,14.99B,140.3,125.59,142.49,122.21
3,HALDYNGL.NS,117.71,Process Industries,Containers/Packaging,79.0,61.0,,,6.8893,6.7121,100.01K,133.7,85.0,,111.97,,115.48,
4,BBTCL.NS,223.99,Process Industries,Containers/Packaging,77.0,67.0,70.0,72.0,8.5343,8.5279,6.63K,240.0,156.0,4.59B,206.74,194.98,208.15,192.76
5,COMSYN.NS,186.76,Process Industries,Containers/Packaging,75.0,90.0,55.0,81.0,12.0229,12.0229,235.46K,199.9,123.3,7.53B,157.92,154.92,160.26,157.85
1,JINDRILL.NS,552.85,Industrial Services,Contract Drilling,41.0,10.0,36.0,60.0,13.4893,13.3929,118.62K,693.5,440.1,16.02B,585.88,548.58,583.65,532.32
1,RELIABLE.NS,146.16,Technology Services,Data Processing Services,80.0,63.0,51.0,49.0,6.9579,6.9579,28.18K,175.0,71.21,1.51B,139.17,138.42,140.89,140.49
2,IRIS.NS,267.15,Technology Services,Data Processing Services,49.0,47.0,51.0,32.0,17.0929,16.4571,129.00K,426.95,203.0,5.49B,246.47,279.08,251.76,258.86
3,HGM.NS,52.78,Technology Services,Data Processing Services,22.0,4.0,31.0,10.0,2.2921,2.2557,5.11K,82.4,43.6,664.76M,56.7,62.74,56.62,57.26
4,BLS.NS,252.7,Technology Services,Data Processing Services,8.0,16.0,18.0,13.0,6.9,6.6643,1312.34K,414.9,218.9,103.99B,266.73,293.22,265.18,276.76
5,GHVINFRA.BO,204.1,Technology Services,Data Processing Services,6.0,14.0,1.0,5.0,9.275,9.2571,36.73K,368.5,203.1,14.71B,236.62,284.08,231.56,266.31
1,SHOPERSTOP.NS,356.55,Retail Trade,Department Stores,26.0,27.0,55.0,20.0,15.1143,15.0714,111.97K,588.75,275.95,39.26B,341.38,392.05,347.4,348.57
1,MEDPLUS.NS,816.95,Retail Trade,Drugstore Chains,36.0,10.0,14.0,50.0,21.7393,21.675,191.61K,1022.2,732.0,98.10B,873.88,828.94,872.89,847.69
1,ADANIENSOL.NS,1556.9,Utilities,Electric Utilities,91.0,47.0,89.0,90.0,44.6214,44.0929,2489.02K,1614.8,744.9,1870.28B,1448.97,1100.29,1452.14,1163.61
2,ADANIPOWER.NS,224.55,Utilities,Electric Utilities,89.0,20.0,80.0,91.0,5.8614,5.8136,34781.03K,254.2,110.45,4330.38B,226.46,169.6,227.25,177.18
3,SGMART.NS,603.15,Utilities,Electric Utilities,86.0,58.0,54.0,93.0,20.5357,20.5357,141.42K,638.1,313.1,76.02B,585.41,,593.42,481.39
4,NLCINDIA.NS,315.0,Utilities,Electric Utilities,70.0,8.0,46.0,82.0,8.5179,8.4929,4794.25K,387.8,220.71,436.79B,329.42,277.75,329.95,285.26
5,VEDPOWER.NS,48.64,Utilities,Electric Utilities,68.0,,,,,,63055.74K,49.49,39.0,189.90B,,,,
1,BHAGYANGR.NS,389.8,Producer Manufacturing,Electrical Products,97.0,89.0,98.0,97.0,20.4607,16.6321,159.05K,432.3,78.0,12.47B,316.41,186.55,325.31,216.21
2,MODINSU.BO,530.3,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,33.725,32.0143,114.91K,579.0,97.55,25.00B,418.18,248.75,434.78,298.68
3,HIIL.BO,1272.2,Producer Manufacturing,Electrical Products,97.0,66.0,97.0,97.0,2.6643,0.0,0.96K,1272.2,364.0,9.18B,1175.46,636.29,1207.22,735.81
4,INDOSMC.BO,400.9,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,19.7107,14.5,117.60K,408.0,134.0,9.16B,277.27,,291.98,
5,COSPOWER.BO,1997.0,Producer Manufacturing,Electrical Products,96.0,83.0,97.0,96.0,71.3607,60.0357,0.81K,2092.35,527.65,3.67B,1463.5,1009.38,1537.12,1126.0
1,UNIVCABLES.NS,1222.2,Electronic Technology,Electronic Components,91.0,32.0,94.0,85.0,76.4929,75.7643,273.08K,1391.0,576.0,42.40B,1112.46,852.04,1124.46,877.74
2,ELPROINTL.NS,172.63,Electronic Technology,Electronic Components,90.0,52.0,,,2.385,2.385,45.77K,177.5,102.0,29.26B,157.21,,160.76,
3,CENTUM.NS,3694.0,Electronic Technology,Electronic Components,84.0,51.0,69.0,91.0,164.6429,162.5357,49.63K,3916.0,2044.2,54.45B,3260.17,2705.1,3347.3,2809.7
4,BCCFUBA.BO,178.05,Electronic Technology,Electronic Components,80.0,77.0,90.0,53.0,10.3107,10.1679,24.05K,218.85,95.4,3.54B,157.24,163.39,162.19,154.26
5,MRTX.BO,398.85,Electronic Technology,Electronic Components,80.0,,,,33.3214,31.7357,219.40K,483.9,283.1,6.97B,,,,
