IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,92.0,28.0,26.0,13.0,7.2143,4.4321,0.27K,793.05,159.2,595.73M,627.5,641.69,627.61,678.88
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,87.0,45.0,91.0,92.0,1.9886,1.985,16.30K,75.5,39.04,2.16B,69.04,53.65,70.53,54.31
4,AEGISVOPAK.NS,295.41,Transportation,Air Freight/Couriers,83.0,94.0,93.0,82.0,16.6464,16.38,2329.73K,311.49,158.0,327.31B,242.21,231.32,247.56,217.28
5,RAPID.BO,132.3,Transportation,Air Freight/Couriers,80.0,56.0,34.0,68.0,0.0143,0.0,0.08K,147.0,62.0,504.22M,132.4,118.14,132.36,134.18
1,AFCOM.BO,1394.65,Transportation,Airlines,92.0,85.0,96.0,92.0,72.5964,70.8464,90.74K,1508.0,637.85,40.02B,1173.39,910.35,1221.99,949.81
2,TAALTECH.NS,3970.2,Transportation,Airlines,84.0,93.0,86.0,,174.7357,170.7642,2.12K,4200.0,2616.1,,3535.53,,3647.66,
3,INDIGO.NS,5276.5,Transportation,Airlines,63.0,37.0,73.0,56.0,138.3571,108.1071,1238.29K,6232.5,3895.2,2040.25B,4960.56,4952.46,5031.6,4700.43
1,CLEANMAX.NS,1328.2,Utilities,Alternative Power Generation,86.0,44.0,81.0,,68.8357,68.5571,153.21K,1536.0,727.1,155.50B,1281.25,,1294.56,
2,ADANIGREEN.NS,1373.1,Utilities,Alternative Power Generation,84.0,13.0,66.0,87.0,56.9214,55.9643,3388.60K,1631.5,765.0,2261.74B,1486.3,1143.21,1489.02,1175.78
3,SUGSLLOYD.BO,138.95,Utilities,Alternative Power Generation,77.0,85.0,68.0,89.0,8.1286,7.1821,40.60K,154.95,82.5,3.23B,130.36,112.87,129.84,115.34
4,RELTD.NS,172.68,Utilities,Alternative Power Generation,74.0,76.0,77.0,70.0,5.6743,5.5629,256.88K,196.45,114.59,34.29B,154.03,149.01,158.45,145.83
5,INOXGREEN.NS,182.55,Utilities,Alternative Power Generation,48.0,12.0,53.0,45.0,8.3864,8.2421,1560.80K,279.0,132.58,73.29B,189.14,192.26,189.14,174.84
1,HRS.BO,245.95,Non-Energy Minerals,Aluminum,89.0,48.0,63.0,87.0,2.5071,1.8929,40.92K,292.6,126.0,4.74B,244.82,,245.35,232.84
2,ARFIN.NS,87.17,Non-Energy Minerals,Aluminum,86.0,38.0,25.0,56.0,3.5707,3.5707,1967.25K,106.2,31.56,14.71B,90.2,76.99,90.2,84.88
3,MAITRI.BO,41.0,Non-Energy Minerals,Aluminum,78.0,38.0,80.0,86.0,2.4786,1.93,0.06K,46.55,22.1,180.40M,41.55,34.79,41.58,34.54
4,NATIONALUM.NS,344.7,Non-Energy Minerals,Aluminum,72.0,67.0,6.0,34.0,9.6393,8.9036,5480.63K,445.15,179.93,633.09B,369.94,345.05,363.61,377.78
5,NIRAVCOM.BO,808.95,Non-Energy Minerals,Aluminum,66.0,83.0,47.0,70.0,23.7464,7.95,0.02K,953.3,551.0,317.11M,788.15,714.46,778.51,728.21
1,VIVAA.BO,105.06,Consumer Non-Durables,Apparel/Footwear,97.0,97.0,98.0,97.0,1.1657,0.27,6.00K,105.06,31.84,413.67M,70.06,46.34,75.44,48.86
2,SPENTA.BO,153.34,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,92.0,93.0,17.1107,14.8193,4.79K,169.7,71.1,423.88M,110.89,97.54,113.57,98.34
3,ATVOENT.BO,31.2,Consumer Non-Durables,Apparel/Footwear,90.0,64.0,82.0,96.0,0.6529,0.4579,17.14K,35.0,12.0,3.34B,28.57,21.13,28.92,23.55
4,IRISDOREME.NS,49.35,Consumer Non-Durables,Apparel/Footwear,89.0,93.0,88.0,88.0,2.6907,2.6907,768.38K,53.0,26.35,8.42B,40.93,35.4,41.97,36.06
5,PGIL.NS,2060.6,Consumer Non-Durables,Apparel/Footwear,87.0,50.0,86.0,84.0,80.6071,79.8857,102.18K,2144.2,1178.1,95.17B,1855.91,1618.68,1890.52,1661.07
1,V2RETAIL.NS,222.05,Retail Trade,Apparel/Footwear Retail,68.0,54.0,64.0,63.0,6.0657,6.0329,605.42K,259.25,158.56,80.97B,229.71,217.76,227.26,210.66
2,REDTAPE.NS,131.78,Retail Trade,Apparel/Footwear Retail,59.0,34.0,53.0,55.0,3.9321,3.89,452.27K,163.5,107.53,72.85B,134.57,127.89,134.66,126.66
3,SREEL.NS,216.24,Retail Trade,Apparel/Footwear Retail,58.0,48.0,77.0,48.0,9.4071,9.3614,34.03K,258.0,165.25,5.01B,207.17,207.67,210.16,200.1
4,MEESHO.NS,179.47,Retail Trade,Apparel/Footwear Retail,54.0,34.0,44.0,58.0,6.4586,6.3386,11549.12K,254.4,125.56,829.79B,182.76,,180.95,171.21
5,ARVINDFASN.NS,448.9,Retail Trade,Apparel/Footwear Retail,45.0,32.0,45.0,46.0,14.3786,14.25,534.11K,579.0,366.2,60.00B,467.07,469.73,464.79,452.36
1,AMS.BO,68.0,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,37.0,97.0,3.0779,2.2586,0.84K,81.46,25.77,224.57M,53.62,40.32,53.5,47.13
2,SANSERA.NS,3233.1,Producer Manufacturing,Auto Parts: Oem,94.0,64.0,83.0,93.0,123.2286,115.6357,260.82K,3457.5,1216.3,201.76B,3067.89,2226.74,3100.44,2497.5
3,OMAXAUTO.NS,196.05,Producer Manufacturing,Auto Parts: Oem,93.0,8.0,96.0,95.0,12.9229,11.3464,32.05K,263.4,84.5,4.20B,229.59,142.96,228.17,158.46
4,SEDEMAC.NS,2657.8,Producer Manufacturing,Auto Parts: Oem,92.0,51.0,92.0,,104.3785,103.9071,92.07K,2977.7,1413.1,117.39B,2599.07,,2632.12,
5,NRBBEARING.NS,426.95,Producer Manufacturing,Auto Parts: Oem,91.0,50.0,92.0,92.0,15.5179,15.375,275.88K,467.6,212.55,41.38B,411.12,308.71,412.31,320.66
1,TRITONV.BO,990.4,Consumer Durables,Automotive Aftermarket,82.0,11.0,79.0,81.0,59.3214,58.7393,4.48K,1250.2,650.0,5.07B,1060.97,863.69,1063.59,920.53
2,TVSSRICHAK.NS,3949.6,Consumer Durables,Automotive Aftermarket,60.0,31.0,53.0,45.0,104.9643,104.25,2.93K,4775.8,2780.1,30.24B,4033.06,4029.88,4058.54,3911.96
3,BENGALASM.NS,6232.5,Consumer Durables,Automotive Aftermarket,57.0,42.0,51.0,,111.4286,106.4286,0.20K,7268.0,5845.85,,6430.92,,6452.05,
4,JKTYRE.NS,401.55,Consumer Durables,Automotive Aftermarket,47.0,57.0,48.0,13.0,10.0929,9.2071,856.90K,611.9,311.0,115.76B,395.11,441.66,398.47,435.88
5,DOLFIN.BO,171.9,Consumer Durables,Automotive Aftermarket,45.0,56.0,41.0,38.0,3.9536,3.9143,1.10K,214.0,160.6,1.72B,170.29,174.91,169.83,173.21
1,CHMBBRW.BO,44.08,Consumer Non-Durables,Beverages: Alcoholic,96.0,98.0,84.0,97.0,0.9579,0.0157,20.93K,45.87,12.85,330.10M,28.08,28.28,29.78,27.44
2,RADICO.NS,4373.8,Consumer Non-Durables,Beverages: Alcoholic,87.0,86.0,88.0,88.0,106.8857,104.8928,442.19K,4454.0,2500.0,586.01B,3809.67,3237.95,3867.9,3259.89
3,ABDL.NS,644.8,Consumer Non-Durables,Beverages: Alcoholic,79.0,66.0,72.0,84.0,22.6964,22.4,318.25K,711.7,382.1,180.36B,613.21,561.0,622.3,538.5
4,UNITDSPR.NS,1504.4,Consumer Non-Durables,Beverages: Alcoholic,70.0,79.0,62.0,65.0,34.15,33.8286,1142.87K,1536.8,1210.8,1068.21B,1344.99,1358.63,1362.09,1339.57
5,IFBAGRO.NS,988.55,Consumer Non-Durables,Beverages: Alcoholic,55.0,82.0,64.0,4.0,52.7286,51.8679,7.84K,1790.0,679.15,9.26B,954.63,1078.97,957.6,979.8
1,VBL.NS,447.2,Consumer Non-Durables,Beverages: Non-Alcoholic,34.0,9.0,24.0,28.0,12.9571,12.7071,9027.28K,555.8,381.0,1512.64B,503.21,474.36,497.23,473.53
2,ORIBEVER.BO,179.65,Consumer Non-Durables,Beverages: Non-Alcoholic,24.0,30.0,11.0,38.0,7.4536,7.4536,0.82K,291.25,157.0,388.31M,189.71,201.47,187.18,202.37
3,VALENCIA.BO,47.0,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,1.0,1.0,4.0,2.83,1.315,17.10K,97.1,42.25,932.50M,60.98,67.13,57.4,61.34
1,RUBICON.NS,1527.6,Health Technology,Biotechnology,96.0,78.0,94.0,96.0,68.3429,67.65,268.33K,1589.7,570.75,252.19B,1322.22,,1350.78,988.94
2,TITANBIO.BO,419.15,Health Technology,Biotechnology,96.0,72.0,16.0,95.0,21.0536,20.9893,27.45K,555.65,82.31,17.32B,423.58,322.59,420.95,373.85
3,FERMENTA.NS,451.65,Health Technology,Biotechnology,88.0,92.0,89.0,,26.35,25.8143,153.26K,479.45,248.85,,362.84,,374.39,
4,AKUMS.NS,664.55,Health Technology,Biotechnology,84.0,80.0,84.0,88.0,24.75,24.3714,239.40K,714.7,409.3,101.74B,613.71,504.85,626.08,533.25
5,ANL.BO,283.95,Health Technology,Biotechnology,83.0,81.0,87.0,,6.7821,4.6214,5.00K,300.0,150.1,2.06B,263.6,,264.29,
1,ZEEL.NS,108.13,Consumer Services,Broadcasting,70.0,38.0,79.0,73.0,4.2421,4.2179,17440.53K,124.14,68.0,103.86B,103.67,93.73,106.62,92.1
2,SUNTV.NS,512.85,Consumer Services,Broadcasting,29.0,52.0,13.0,36.0,10.6571,10.3893,208.01K,660.7,480.2,202.11B,506.93,556.45,508.13,554.38
3,TVTODAY.NS,115.98,Consumer Services,Broadcasting,28.0,21.0,52.0,27.0,3.9679,3.9236,32.09K,156.48,93.5,6.92B,116.58,124.44,117.72,117.38
4,ENIL.NS,107.82,Consumer Services,Broadcasting,22.0,49.0,28.0,32.0,2.3393,2.3371,11.21K,174.58,98.57,5.14B,108.32,115.59,108.26,110.35
5,NDTV.NS,76.2,Consumer Services,Broadcasting,20.0,25.0,28.0,22.0,2.1157,2.0521,154.07K,152.5,58.75,8.60B,80.67,83.17,80.85,79.77
1,LTELEVATOR.BO,253.55,Producer Manufacturing,Building Products,91.0,36.0,91.0,62.0,11.9964,10.5179,37.52K,275.0,125.33,4.86B,243.17,195.33,246.67,207.07
2,JNKINDIA.NS,457.9,Producer Manufacturing,Building Products,90.0,35.0,85.0,96.0,25.8036,25.675,449.47K,558.0,200.92,25.62B,461.22,315.07,465.66,334.84
3,IKOMA.BO,66.32,Producer Manufacturing,Building Products,86.0,10.0,92.0,95.0,3.6221,3.5679,90.54K,86.5,13.81,1.54B,67.5,47.54,67.77,44.29
4,MSAFE.BO,181.2,Producer Manufacturing,Building Products,78.0,35.0,87.0,,8.5,8.0393,22.30K,218.85,102.0,3.70B,175.02,,173.56,
5,FABCLEAN.BO,386.0,Producer Manufacturing,Building Products,72.0,35.0,89.0,78.0,12.3464,9.1786,2.52K,455.0,203.25,4.76B,390.11,321.31,390.26,311.7
1,NDLVENTURE.NS,127.99,Consumer Services,Cable/Satellite Tv,85.0,44.0,61.0,83.0,3.5143,3.5136,9.93K,140.0,62.21,4.31B,129.72,108.58,130.21,117.33
2,DEN.NS,27.58,Consumer Services,Cable/Satellite Tv,31.0,9.0,43.0,31.0,0.8664,0.8029,516.45K,39.2,22.52,13.15B,28.52,29.32,28.75,28.05
1,ETHOSLTD.NS,2560.6,Retail Trade,Catalog/Specialty Distribution,50.0,71.0,38.0,48.0,101.6571,101.65,20.51K,3245.9,1919.4,68.52B,2469.01,2594.59,2471.7,2439.63
1,KETOMOTORS.BO,216.3,Process Industries,Chemicals: Agricultural,96.0,92.0,98.0,96.0,3.4214,0.0,0.27K,252.2,91.4,15.23B,186.23,115.11,196.95,127.79
2,MBAPL.NS,164.0,Process Industries,Chemicals: Agricultural,94.0,96.0,94.0,95.0,8.55,8.35,2815.72K,167.0,74.63,71.85B,120.92,97.92,126.08,105.49
3,GSPCROP.NS,582.65,Process Industries,Chemicals: Agricultural,90.0,96.0,89.0,,32.4036,31.9964,548.08K,591.75,328.0,27.10B,447.54,,459.67,
4,KRISHANA.NS,164.55,Process Industries,Chemicals: Agricultural,90.0,86.0,84.0,92.0,7.7393,7.6571,1943.24K,174.0,86.2,50.87B,140.34,115.43,144.16,120.7
5,DEEPAKFERT.NS,1626.3,Process Industries,Chemicals: Agricultural,77.0,67.0,86.0,82.0,51.4715,51.4715,304.49K,1680.0,866.4,205.51B,1534.63,1288.4,1548.92,1261.75
1,SKM.BO,463.5,Process Industries,Chemicals: Major Diversified,96.0,92.0,95.0,98.0,18.0964,15.1964,16.90K,495.0,102.05,5.67B,404.81,,414.8,261.81
2,RPEL.NS,1299.2,Process Industries,Chemicals: Major Diversified,94.0,82.0,97.0,90.0,49.5714,49.2072,68.25K,1371.8,561.3,59.66B,1176.2,894.18,1210.6,889.89
3,AETHER.NS,1490.7,Process Industries,Chemicals: Major Diversified,91.0,85.0,86.0,88.0,48.5929,47.3786,180.99K,1538.5,726.45,197.83B,1281.11,1047.28,1312.04,1147.73
4,CHEMBONDCH.NS,228.77,Process Industries,Chemicals: Major Diversified,89.0,59.0,92.0,91.0,16.2957,15.6921,10.74K,279.8,104.85,6.15B,214.58,167.45,215.82,172.56
5,SUNSHIEL.BO,1178.1,Process Industries,Chemicals: Major Diversified,86.0,54.0,88.0,83.0,54.6678,54.225,1.84K,1299.0,721.05,10.36B,1136.73,952.42,1156.6,941.83
1,SANGINITA.NS,65.39,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.1271,0.0007,49.84K,65.39,9.09,1.69B,42.4,21.22,45.43,26.53
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,93.0,97.0,97.0,2.0036,0.5571,0.26K,134.85,16.65,581.40M,103.75,61.69,107.47,76.64
3,CITURGIA.BO,113.0,Process Industries,Chemicals: Specialty,97.0,34.0,81.0,98.0,0.2429,0.0786,0.01K,212.0,31.64,14.93B,117.24,79.62,117.92,103.22
4,GRWRHITECH.NS,6967.5,Process Industries,Chemicals: Specialty,95.0,68.0,96.0,96.0,228.3571,223.5714,40.56K,7199.5,2681.0,161.87B,6505.73,4446.62,6630.04,4848.9
5,CHEMIESYNT.BO,77.36,Process Industries,Chemicals: Specialty,95.0,83.0,91.0,95.0,0.7514,0.0,,77.36,30.98,237.50M,66.81,47.79,68.27,52.82
1,SOUTHWEST.NS,229.76,Energy Minerals,Coal,80.0,63.0,53.0,81.0,9.645,9.3336,422.86K,275.0,121.0,7.50B,240.46,207.5,237.64,218.32
2,REFEX.NS,314.95,Energy Minerals,Coal,64.0,13.0,82.0,74.0,14.5607,14.4393,595.86K,454.4,188.0,43.22B,324.24,284.23,327.85,264.77
3,STRATMONT.BO,62.86,Energy Minerals,Coal,57.0,64.0,65.0,73.0,3.005,2.6614,0.79K,121.0,45.31,1.79B,64.71,64.52,63.74,63.31
4,COALINDIA.NS,410.05,Energy Minerals,Coal,42.0,26.0,22.0,37.0,6.7714,6.4571,6086.93K,491.25,368.65,2527.03B,444.01,426.7,439.35,441.78
5,BHARATCOAL.NS,34.27,Energy Minerals,Coal,37.0,5.0,49.0,19.0,0.96,0.8693,9472.32K,45.09,29.74,,38.31,,38.6,
1,DJML.NS,115.47,Commercial Services,Commercial Printing/Forms,80.0,46.0,81.0,90.0,5.8979,5.7121,392.83K,124.8,52.0,4.15B,110.24,88.82,113.55,95.2
2,INLANPR.BO,74.25,Commercial Services,Commercial Printing/Forms,77.0,98.0,88.0,90.0,2.6593,1.4714,0.91K,131.25,22.01,367.07M,53.16,48.19,55.24,50.43
3,TCPLPACK.NS,3183.1,Commercial Services,Commercial Printing/Forms,64.0,74.0,78.0,70.0,159.45,158.8571,8.72K,3786.9,2200.0,28.91B,2883.81,2867.64,2933.79,2729.9
4,REPRO.NS,362.2,Commercial Services,Commercial Printing/Forms,23.0,39.0,53.0,20.0,9.1036,9.0393,7.65K,590.0,307.05,5.20B,366.16,417.46,364.0,379.97
1,KERNEX.NS,2196.0,Electronic Technology,Computer Communications,94.0,78.0,95.0,92.0,102.2143,101.6857,140.05K,2445.0,850.0,36.90B,2002.0,1391.98,2053.13,1473.34
1,NETWEB.NS,4364.1,Electronic Technology,Computer Peripherals,86.0,9.0,70.0,77.0,149.4072,144.6429,645.68K,5244.0,1949.0,248.49B,4458.57,3708.04,4542.56,3840.63
2,PANACHE.NS,420.0,Electronic Technology,Computer Peripherals,84.0,37.0,86.0,86.0,23.4893,23.0286,8.05K,472.15,237.05,6.40B,401.14,360.18,404.16,345.74
3,WEPSOLN.BO,30.46,Electronic Technology,Computer Peripherals,80.0,93.0,86.0,88.0,2.1407,2.065,70.01K,34.3,17.65,1.12B,26.36,23.85,26.86,23.67
4,INDTONER.BO,46.75,Electronic Technology,Computer Peripherals,41.0,2.0,42.0,35.0,3.6071,3.5571,44.53K,62.0,43.08,2.43B,53.48,51.01,53.1,50.26
5,CONTROLPR.NS,587.55,Electronic Technology,Computer Peripherals,22.0,17.0,26.0,26.0,24.65,24.65,143.43K,899.0,517.0,9.40B,627.35,665.96,625.07,635.15
1,NEELKAN.BO,47.85,Non-Energy Minerals,Construction Materials,97.0,58.0,98.0,97.0,1.0336,0.3771,4.14K,47.85,13.0,241.34M,35.81,22.38,38.1,24.9
2,GLITTEKG.BO,61.38,Non-Energy Minerals,Construction Materials,97.0,98.0,88.0,98.0,1.1414,0.2657,19.50K,80.2,7.91,1.59B,45.86,34.63,47.34,45.07
3,RALEGRA.BO,62.47,Non-Energy Minerals,Construction Materials,89.0,83.0,93.0,77.0,2.1007,1.8271,0.85K,75.99,31.0,661.31M,55.89,46.24,58.22,47.97
4,SHIVAM.BO,101.85,Non-Energy Minerals,Construction Materials,79.0,7.0,18.0,91.0,1.675,0.7286,2.40K,130.4,57.4,1.73B,105.8,90.66,105.59,101.67
5,MANGLMCEM.NS,943.25,Non-Energy Minerals,Construction Materials,72.0,62.0,52.0,75.0,26.5,26.5,66.54K,1023.45,679.35,25.94B,900.73,826.83,908.85,860.85
1,WELSPUNLIV.NS,162.3,Consumer Non-Durables,Consumer Sundries,78.0,38.0,80.0,82.0,5.88,5.7621,1348.03K,174.97,107.1,152.80B,155.82,135.93,157.5,136.98
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,51.0,53.0,55.0,44.0,0.6279,0.2586,0.04K,29.05,17.15,109.21M,25.08,23.9,25.0,23.58
3,BIL.NS,749.75,Consumer Non-Durables,Consumer Sundries,45.0,22.0,33.0,61.0,35.1,33.6679,3.60K,980.0,602.0,10.05B,734.72,762.53,740.83,748.13
4,LINC.NS,101.97,Consumer Non-Durables,Consumer Sundries,31.0,9.0,55.0,32.0,4.8271,4.7271,18.64K,142.65,85.01,6.07B,104.88,109.23,104.97,104.28
5,RADIXIND.BO,148.45,Consumer Non-Durables,Consumer Sundries,14.0,6.0,7.0,17.0,11.2679,10.1786,0.21K,226.4,126.55,2.23B,170.0,182.31,165.83,181.19
1,QUANTDIA.BO,34.12,Process Industries,Containers/Packaging,91.0,97.0,97.0,89.0,1.4329,1.1,11.37K,34.42,16.24,103.79M,24.1,21.53,25.12,21.33
2,HUHTAMAKI.NS,296.89,Process Industries,Containers/Packaging,89.0,97.0,95.0,89.0,21.3079,20.2236,6321.51K,330.0,148.6,22.42B,205.34,199.89,217.01,190.28
3,TIRTPLS.BO,29.8,Process Industries,Containers/Packaging,89.0,81.0,76.0,61.0,2.1057,2.0193,1.75K,37.3,12.11,132.63M,29.33,23.14,29.65,27.15
4,COMSYN.NS,207.92,Process Industries,Containers/Packaging,87.0,94.0,87.0,83.0,14.6107,14.5736,756.66K,224.6,127.23,8.39B,172.04,158.36,177.19,164.48
5,KALYANI.BO,774.95,Process Industries,Containers/Packaging,85.0,91.0,73.0,90.0,35.8321,29.6214,7.00K,834.9,438.65,5.56B,670.11,567.09,682.52,592.17
1,JINDRILL.NS,578.05,Industrial Services,Contract Drilling,58.0,69.0,61.0,63.0,21.35,19.4107,206.71K,693.5,440.1,16.75B,595.14,548.03,588.58,540.13
1,RELIABLE.NS,137.78,Technology Services,Data Processing Services,72.0,14.0,53.0,30.0,6.6964,6.6507,9.83K,175.0,72.04,1.42B,144.59,140.72,145.86,139.6
2,GHVINFRA.BO,279.55,Technology Services,Data Processing Services,50.0,95.0,54.0,69.0,11.5179,8.0607,79.62K,368.5,173.3,20.15B,221.21,274.31,224.84,258.46
3,LTM.NS,4422.7,Technology Services,Data Processing Services,29.0,89.0,52.0,5.0,142.7999,130.7357,372.79K,6429.5,3528.0,1311.16B,3960.42,4944.56,3991.37,4519.74
4,HAPPSTMNDS.NS,385.65,Technology Services,Data Processing Services,27.0,85.0,59.0,31.0,18.45,17.7607,1109.83K,635.0,330.2,57.95B,363.7,413.5,364.86,379.04
5,IRIS.NS,248.4,Technology Services,Data Processing Services,27.0,22.0,56.0,23.0,9.7357,9.5321,22.94K,388.1,203.0,5.11B,251.87,272.07,254.71,251.74
1,SHOPERSTOP.NS,392.25,Retail Trade,Department Stores,59.0,81.0,85.0,54.0,20.1821,20.0321,119.62K,572.0,275.95,43.23B,363.2,375.72,368.46,343.41
1,MEDPLUS.NS,721.0,Retail Trade,Drugstore Chains,25.0,7.0,7.0,25.0,27.4143,23.5,476.65K,1022.2,653.0,173.24B,831.32,826.97,820.6,841.88
1,SGMART.NS,708.15,Utilities,Electric Utilities,93.0,91.0,85.0,95.0,35.4393,35.3607,1026.73K,737.45,313.1,89.25B,617.63,468.57,626.19,523.74
2,ADANIENSOL.NS,1667.8,Utilities,Electric Utilities,92.0,82.0,75.0,93.0,54.9,53.9286,2581.40K,1789.0,744.9,2003.50B,1566.7,1175.19,1591.25,1253.13
3,ADANIPOWER.NS,209.52,Utilities,Electric Utilities,82.0,16.0,41.0,87.0,6.2379,6.1436,29009.38K,254.2,110.45,4040.53B,224.63,176.46,223.79,186.4
4,TEXINFRA.NS,114.89,Utilities,Electric Utilities,74.0,68.0,76.0,68.0,1.88,1.88,84.73K,118.0,82.5,14.64B,106.59,100.06,107.53,100.07
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,66.0,83.0,68.0,63.0,0.0914,0.0,0.00K,26.98,24.48,25.21M,25.2,24.66,25.47,24.81
1,MODINSU.BO,471.65,Producer Manufacturing,Electrical Products,97.0,6.0,89.0,96.0,26.9536,25.6536,31.99K,579.0,97.55,22.24B,478.98,287.4,487.33,341.83
2,INDOSMC.BO,430.7,Producer Manufacturing,Electrical Products,96.0,87.0,98.0,,20.8107,17.8179,77.60K,480.0,134.0,9.84B,351.94,,363.84,
3,DIACABS.NS,337.45,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,18.3043,17.8929,10097.59K,337.45,115.57,177.83B,220.5,162.34,229.82,171.56
4,COSPOWER.BO,1951.0,Producer Manufacturing,Electrical Products,96.0,82.0,97.0,95.0,89.0428,71.5357,0.60K,2140.0,595.0,3.58B,1768.69,1134.02,1838.09,1258.29
5,BHAGYANGR.NS,386.7,Producer Manufacturing,Electrical Products,96.0,46.0,96.0,96.0,21.0607,18.8643,99.02K,432.3,85.62,12.37B,357.18,215.9,364.39,248.95
1,UNIVCABLES.NS,1347.3,Electronic Technology,Electronic Components,94.0,82.0,94.0,93.0,60.0357,60.0357,124.94K,1391.0,576.0,46.75B,1195.35,895.61,1207.98,919.0
2,ELPROINTL.NS,176.97,Electronic Technology,Electronic Components,92.0,64.0,94.0,,2.2479,2.2386,55.44K,178.5,102.0,29.99B,171.25,,172.14,
3,CENTUM.NS,3578.5,Electronic Technology,Electronic Components,87.0,54.0,83.0,90.0,130.8571,130.1071,26.54K,3916.0,2044.2,52.75B,3538.77,2797.35,3578.63,2985.06
4,BCCFUBA.BO,190.0,Electronic Technology,Electronic Components,82.0,77.0,88.0,73.0,12.0286,10.7929,40.57K,228.0,95.4,3.78B,169.87,162.69,174.65,155.99
5,HEG.NS,672.65,Electronic Technology,Electronic Components,76.0,94.0,52.0,67.0,31.8286,31.525,4172.84K,690.0,459.8,129.81B,560.06,557.27,565.96,566.08
