IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,TVTODAY.NS,106.36,Consumer Services,Broadcasting,17.0,22.0,19.0,43.0,3.3364,3.3364,44.75K,153.01,93.5,6.35B,109.16,112.82,117.95,112.06,112.97
4,NDTV.NS,70.08,Consumer Services,Broadcasting,15.0,31.0,19.0,36.0,2.3793,2.3793,67.89K,121.94,58.75,7.91B,71.66,74.42,80.0,74.45,77.04
5,ZEEL.NS,76.87,Consumer Services,Broadcasting,12.0,0.0,3.0,44.0,2.6729,2.6229,16907.51K,118.35,68.0,73.84B,83.03,95.0,91.97,95.2,93.05
1,MSAFE.BO,278.8,Producer Manufacturing,Building Products,92.0,90.0,90.0,95.0,16.7393,15.8,59.10K,328.8,102.0,5.69B,272.99,232.05,,238.54,177.31
2,LTELEVATOR.BO,335.2,Producer Manufacturing,Building Products,92.0,48.0,83.0,92.0,12.2464,7.2107,49.84K,380.4,125.33,7.13B,340.84,313.62,230.16,319.37,244.4
3,FABCLEAN.BO,505.45,Producer Manufacturing,Building Products,86.0,93.0,83.0,93.0,34.3286,30.8179,27.12K,575.0,203.25,6.23B,462.13,419.99,338.7,424.9,353.33
4,BRPL.BO,167.1,Producer Manufacturing,Building Products,84.0,83.0,87.0,81.0,10.1107,9.8214,11.86K,174.0,98.1,2.20B,154.39,139.6,122.19,142.66,127.74
5,ORIENTBELL.NS,407.55,Producer Manufacturing,Building Products,83.0,79.0,83.0,80.0,14.9214,14.9214,24.16K,434.95,246.55,6.00B,400.31,363.08,314.66,366.51,325.02
1,NDLVENTURE.NS,119.69,Consumer Services,Cable/Satellite Tv,64.0,45.0,30.0,36.0,6.1921,6.1543,18.78K,140.0,80.0,4.03B,122.78,124.04,115.99,124.29,124.2
2,DEN.NS,26.38,Consumer Services,Cable/Satellite Tv,25.0,36.0,25.0,34.0,0.6207,0.6207,249.85K,35.95,22.52,12.58B,27.08,27.34,28.23,27.38,27.65
1,ETHOSLTD.NS,2552.8,Retail Trade,Catalog/Specialty Distribution,51.0,11.0,60.0,53.0,99.15,97.4571,49.55K,3245.9,1919.4,68.31B,2708.92,2735.98,2563.91,2702.58,2488.66
1,KETOMOTORS.BO,285.05,Process Industries,Chemicals: Agricultural,96.0,2.0,93.0,97.0,17.2357,16.1536,4.54K,367.85,91.4,20.08B,287.92,260.71,152.66,263.24,176.37
2,MBAPL.NS,168.47,Process Industries,Chemicals: Agricultural,92.0,62.0,92.0,89.0,5.735,5.6464,1005.05K,174.94,74.63,73.81B,162.38,161.34,114.84,162.27,126.17
3,KRISHANA.NS,187.24,Process Industries,Chemicals: Agricultural,90.0,18.0,88.0,91.0,6.775,6.5893,666.90K,206.39,86.2,57.88B,184.35,181.78,132.77,183.66,144.73
4,SHIVALIK.NS,408.45,Process Industries,Chemicals: Agricultural,85.0,96.0,96.0,90.0,31.2,29.8536,162.52K,471.0,206.4,6.55B,364.57,301.38,283.42,307.08,267.84
5,ARIES.NS,473.3,Process Industries,Chemicals: Agricultural,81.0,30.0,90.0,67.0,23.5929,23.475,15.68K,524.75,285.35,6.15B,477.63,420.33,360.14,428.93,375.52
1,SKM.BO,480.0,Process Industries,Chemicals: Major Diversified,97.0,87.0,83.0,98.0,15.975,14.4571,21.40K,507.0,102.05,5.88B,475.87,457.43,288.06,459.56,348.16
2,RPEL.NS,1699.5,Process Industries,Chemicals: Major Diversified,94.0,48.0,91.0,96.0,95.5786,93.7357,131.45K,1943.7,561.3,78.04B,1723.2,1532.38,1039.91,1565.24,1124.03
3,AETHER.NS,1767.0,Process Industries,Chemicals: Major Diversified,92.0,77.0,86.0,81.0,58.7143,58.7143,183.27K,1798.0,728.0,234.53B,1647.43,1600.29,1219.65,1620.45,1329.34
4,CHEMBONDCH.NS,254.95,Process Industries,Chemicals: Major Diversified,86.0,36.0,77.0,92.0,14.5679,14.3393,7.66K,290.0,104.85,6.86B,261.26,255.87,188.97,257.63,202.99
5,PAUSHAKLTD.NS,667.15,Process Industries,Chemicals: Major Diversified,82.0,11.0,88.0,86.0,30.6036,30.6036,36.22K,826.75,342.5,16.45B,734.16,702.16,545.9,707.83,547.25
1,SHHARICH.BO,349.55,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,97.0,17.3714,10.2571,40.33K,352.05,87.65,2.21B,269.27,201.0,134.07,212.65,143.46
2,SANGINITA.NS,73.89,Process Industries,Chemicals: Specialty,98.0,97.0,96.0,98.0,1.4321,0.2143,62.89K,76.89,9.26,1.91B,64.07,60.94,31.37,61.99,39.68
3,RSCINT.BO,100.66,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.8229,0.4821,3.75K,100.66,22.42,578.76M,85.32,66.61,46.54,70.05,42.21
4,SHENTRA.BO,125.1,Process Industries,Chemicals: Specialty,97.0,37.0,78.0,92.0,1.4143,0.4714,0.01K,134.85,16.65,555.21M,125.73,128.54,83.41,128.75,97.49
5,KANORICHEM.NS,198.55,Process Industries,Chemicals: Specialty,96.0,93.0,93.0,97.0,11.1393,10.1871,84.53K,199.9,56.0,8.68B,171.87,160.55,104.49,162.71,116.47
1,COALINDIA.NS,426.1,Energy Minerals,Coal,49.0,75.0,41.0,17.0,7.8107,7.3679,6635.30K,491.25,369.6,2625.94B,419.81,415.75,433.32,414.79,438.64
2,SOUTHWEST.NS,186.71,Energy Minerals,Coal,46.0,9.0,17.0,19.0,10.7357,10.6914,197.57K,275.0,121.0,6.10B,205.54,218.6,216.15,216.24,224.73
3,CMLL.NS,516.85,Energy Minerals,Coal,44.0,64.0,,,16.6893,16.6893,322.89K,624.4,460.0,33.79B,489.54,,,522.18,
4,REFEX.NS,285.8,Energy Minerals,Coal,43.0,41.0,8.0,77.0,9.1179,8.6321,1089.57K,382.4,188.0,39.22B,277.64,292.11,271.46,290.42,279.06
5,STRATMONT.BO,55.6,Energy Minerals,Coal,23.0,41.0,32.0,9.0,4.0829,3.5593,5.36K,92.0,45.31,1.58B,59.51,59.83,62.53,59.73,62.41
1,SMEL.BO,25.57,Commercial Services,Commercial Printing/Forms,97.0,97.0,98.0,93.0,0.5336,0.0114,4.50K,25.57,7.91,281.27M,20.88,16.26,11.85,17.64,13.55
2,INLANPR.BO,75.05,Commercial Services,Commercial Printing/Forms,85.0,68.0,94.0,77.0,3.9607,3.6886,0.07K,114.55,22.01,371.03M,78.7,72.51,53.47,73.36,58.0
3,TCPLPACK.NS,4106.8,Commercial Services,Commercial Printing/Forms,83.0,76.0,88.0,88.0,164.8357,164.6714,7.16K,4410.9,2200.0,37.29B,3903.44,3708.27,2976.02,3745.45,3030.26
4,KIRANPR.BO,24.8,Commercial Services,Commercial Printing/Forms,33.0,5.0,12.0,19.0,0.34,0.0714,0.23K,30.98,20.75,124.07M,28.54,29.16,27.61,28.9,28.13
5,DGCONTENT.NS,23.9,Commercial Services,Commercial Printing/Forms,16.0,52.0,25.0,34.0,1.1693,1.1686,5.11K,39.57,21.61,1.39B,24.31,24.55,27.2,24.45,26.14
1,KERNEX.NS,1693.5,Electronic Technology,Computer Communications,77.0,17.0,11.0,88.0,64.1,64.1,145.18K,2580.0,850.0,28.46B,1721.69,1970.12,1538.03,1968.25,1666.19
1,WEPSOLN.BO,36.06,Electronic Technology,Computer Peripherals,87.0,88.0,90.0,88.0,2.0257,1.9064,15.41K,39.58,17.65,1.33B,35.49,32.3,25.46,32.85,26.99
2,PANACHE.NS,525.0,Electronic Technology,Computer Peripherals,86.0,54.0,79.0,86.0,10.7,9.7393,7.05K,559.4,237.7,8.41B,521.59,493.47,379.92,498.68,401.83
3,NETWEB.NS,4545.0,Electronic Technology,Computer Peripherals,75.0,6.0,56.0,75.0,167.8929,160.75,1188.93K,5813.0,2920.0,270.19B,4900.26,4860.07,4009.08,4897.98,4302.06
4,CONTROLPR.NS,591.8,Electronic Technology,Computer Peripherals,27.0,51.0,41.0,22.0,15.3429,14.85,40.73K,829.7,517.0,9.47B,592.35,588.98,633.13,587.37,616.23
5,INDTONER.BO,47.47,Electronic Technology,Computer Peripherals,24.0,66.0,8.0,32.0,1.4136,1.3943,10.52K,62.0,43.08,2.47B,46.69,47.63,49.78,47.57,49.64
1,GLITTEKG.BO,76.81,Non-Energy Minerals,Construction Materials,98.0,94.0,97.0,92.0,2.0879,1.4129,5.80K,83.3,9.39,1.99B,73.93,67.27,46.42,68.64,53.41
2,NEELKAN.BO,65.08,Non-Energy Minerals,Construction Materials,97.0,80.0,90.0,97.0,3.04,2.6921,0.80K,65.63,14.51,328.24M,60.02,56.28,30.85,56.9,36.31
3,SOBME.BO,1356.75,Non-Energy Minerals,Construction Materials,88.0,75.0,93.0,88.0,78.9036,74.2857,0.66K,1595.0,679.0,13.23B,1374.97,1212.23,940.21,1243.46,988.8
4,SHIVAM.BO,134.0,Non-Energy Minerals,Construction Materials,88.0,96.0,81.0,33.0,6.1393,5.0821,21.17K,139.0,59.5,2.28B,115.56,104.55,98.56,105.72,108.74
5,SAHYADRI.NS,362.6,Non-Energy Minerals,Construction Materials,83.0,77.0,87.0,81.0,18.6179,18.5321,10.16K,408.95,200.1,3.97B,370.89,346.89,282.46,350.91,292.34
1,WELSPUNLIV.NS,224.68,Consumer Non-Durables,Consumer Sundries,91.0,89.0,89.0,91.0,7.5986,7.4843,4911.98K,233.0,107.1,211.52B,209.96,185.89,148.06,188.13,154.44
2,BIL.NS,1010.85,Consumer Non-Durables,Consumer Sundries,78.0,91.0,85.0,76.0,65.6214,65.6214,13.31K,1150.0,602.0,13.56B,986.11,873.43,780.05,885.96,787.89
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,47.0,50.0,34.0,44.0,0.0,0.0,0.00K,29.05,17.15,103.79M,23.37,24.21,23.47,24.11,23.44
4,LINC.NS,93.23,Consumer Non-Durables,Consumer Sundries,14.0,39.0,8.0,20.0,3.7721,3.7721,30.16K,133.38,85.01,5.55B,94.4,97.82,103.74,97.03,100.6
5,RADIXIND.BO,139.0,Consumer Non-Durables,Consumer Sundries,7.0,34.0,13.0,3.0,5.8286,4.0964,0.08K,226.4,126.05,2.09B,140.03,140.94,172.85,139.5,168.9
1,HPBL.BO,401.9,Process Industries,Containers/Packaging,95.0,98.0,97.0,94.0,24.3214,23.4393,9.12K,405.0,140.1,4.30B,332.82,254.88,211.06,268.73,229.43
2,QUANTDIA.BO,47.43,Process Industries,Containers/Packaging,95.0,93.0,97.0,94.0,2.8636,2.6557,2.70K,48.9,16.24,143.95M,42.65,37.24,24.86,38.39,26.48
3,COMSYN.NS,282.85,Process Industries,Containers/Packaging,93.0,49.0,96.0,88.0,15.2679,15.2286,648.96K,315.4,136.44,11.41B,298.33,263.7,185.8,266.45,196.72
4,ARROWGREEN.NS,905.8,Process Industries,Containers/Packaging,91.0,95.0,93.0,95.0,46.3464,45.7464,107.35K,952.75,341.95,13.67B,832.7,770.03,572.85,784.91,613.72
5,GLEN.BO,125.0,Process Industries,Containers/Packaging,90.0,66.0,96.0,89.0,5.4036,4.9536,24.36K,134.0,58.0,3.01B,124.12,109.77,83.29,113.75,85.23
1,JINDRILL.NS,592.2,Industrial Services,Contract Drilling,62.0,28.0,66.0,63.0,28.275,28.2679,447.17K,704.4,440.1,17.16B,622.71,615.65,560.13,619.96,577.1
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,91.0,50.0,98.0,13.0,0.0,0.0,19.66K,153.85,25.51,2.45B,103.22,88.94,,93.22,80.54
2,ACESOFT.BO,202.05,Technology Services,Data Processing Services,76.0,86.0,96.0,33.0,11.0214,10.4393,39.59K,378.8,106.0,4.79B,201.58,178.19,172.18,184.14,157.91
3,RELIABLE.NS,147.7,Technology Services,Data Processing Services,60.0,74.0,49.0,64.0,6.6893,6.6793,17.72K,175.0,104.74,1.52B,139.71,141.33,140.97,141.47,136.63
4,GHVINFRA.BO,274.65,Technology Services,Data Processing Services,57.0,38.0,86.0,20.0,13.6107,13.6107,8.85K,368.5,173.3,22.08B,283.34,275.0,266.62,279.19,262.15
5,ENS.BO,101.25,Technology Services,Data Processing Services,49.0,,,,1.4714,1.4286,32.40K,110.64,95.76,1.38B,102.24,,,,
1,SHOPERSTOP.NS,423.55,Retail Trade,Department Stores,65.0,81.0,76.0,75.0,23.3786,23.3143,434.77K,558.0,275.95,46.68B,389.17,397.78,361.05,399.64,353.73
1,SPICELOUNG.BO,34.23,Retail Trade,Discount Stores,66.0,94.0,90.0,56.0,1.7114,0.0071,943.98K,72.2,16.21,23.86B,31.49,28.02,29.77,28.55,26.29
1,MEDPLUS.NS,654.9,Retail Trade,Drugstore Chains,11.0,33.0,10.0,7.0,11.8393,11.8214,79.83K,1022.2,645.0,78.65B,661.36,681.49,804.13,681.17,799.89
1,SGMART.NS,731.0,Utilities,Electric Utilities,89.0,7.0,81.0,82.0,29.4643,29.4643,246.88K,860.6,313.1,92.16B,763.24,749.01,554.97,751.3,623.54
2,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,50.0,93.0,79.0,0.0,0.0,0.00K,39.81,24.48,37.19M,37.92,33.4,26.79,34.39,27.95
3,SRMENERGY.BO,27.17,Utilities,Electric Utilities,88.0,92.0,79.0,75.0,1.9821,1.6357,15.10K,33.11,12.39,246.16M,27.53,24.79,20.11,24.99,21.35
4,EKI.NS,100.99,Utilities,Electric Utilities,76.0,95.0,,,5.8107,5.7421,88.95K,108.94,67.0,,74.7,,,,
5,ADANIENSOL.NS,1338.5,Utilities,Electric Utilities,72.0,5.0,26.0,71.0,37.1857,35.6,1418.03K,1789.0,803.1,1636.92B,1385.42,1531.88,1286.0,1527.42,1396.87
1,COSPOWER.BO,3050.0,Producer Manufacturing,Electrical Products,97.0,98.0,95.0,97.0,139.7607,115.5857,2.44K,3102.4,631.0,5.60B,2452.64,2135.74,1410.2,2197.56,1618.03
2,BIRLACABLE.NS,362.45,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,97.0,25.3893,23.8286,599.62K,418.8,104.0,10.87B,366.57,293.67,190.35,305.64,212.93
