IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,ADANIGREEN.NS,1525.4,Utilities,Alternative Power Generation,91.0,77.0,93.0,89.0,50.3286,49.7929,2406.70K,1557.0,765.0,2512.60B,1368.02,1080.37,1406.05,1100.65
3,INOXGREEN.NS,199.88,Utilities,Alternative Power Generation,74.0,76.0,82.0,48.0,8.4821,8.3514,1989.67K,279.0,132.58,80.25B,180.94,191.45,184.02,177.6
4,SUGSLLOYD.BO,124.75,Utilities,Alternative Power Generation,68.0,47.0,57.0,62.0,6.4857,5.9536,47.70K,148.7,82.5,2.90B,126.54,,126.86,111.65
5,RELTD.NS,159.43,Utilities,Alternative Power Generation,58.0,90.0,61.0,45.0,13.2823,13.1495,1683.30K,191.77,114.59,29.10B,136.29,147.79,139.76,143.85
1,ARFIN.NS,93.13,Non-Energy Minerals,Aluminum,92.0,34.0,69.0,88.0,4.715,4.5993,2934.61K,106.2,31.43,15.71B,93.25,71.11,93.07,81.24
2,HRS.BO,250.0,Non-Energy Minerals,Aluminum,89.0,58.0,16.0,,2.8,1.3714,9.20K,292.6,126.0,4.82B,235.02,,232.03,
3,HINDALUMI.BO,101.1,Non-Energy Minerals,Aluminum,85.0,32.0,59.0,92.0,4.1643,4.1643,4.14K,162.55,57.25,636.95M,104.8,88.39,104.46,99.7
4,NATIONALUM.NS,348.55,Non-Energy Minerals,Aluminum,83.0,6.0,11.0,82.0,16.1107,13.9036,11041.83K,445.15,179.93,640.16B,406.89,327.83,397.96,369.75
5,ALUFLUOR.BO,472.8,Non-Energy Minerals,Aluminum,63.0,2.0,49.0,66.0,17.2214,16.6429,11.05K,615.0,377.6,3.70B,515.01,453.51,515.72,463.11
1,RACHIT.BO,209.5,Consumer Non-Durables,Apparel/Footwear,94.0,81.0,96.0,91.0,6.5536,4.4607,15.60K,222.1,83.35,1.03B,183.28,,191.16,147.03
2,VIVAA.BO,69.01,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,95.0,92.0,1.9593,1.4229,10.40K,71.46,31.84,271.73M,41.31,40.5,44.36,39.77
3,BIZOTIC.BO,698.55,Consumer Non-Durables,Apparel/Footwear,90.0,43.0,2.0,9.0,43.5214,42.8572,5.68K,1053.0,175.85,6.74B,798.27,809.17,776.98,890.6
4,SPAL.NS,1109.1,Consumer Non-Durables,Apparel/Footwear,81.0,91.0,80.0,84.0,58.625,56.125,952.86K,1136.0,600.0,27.88B,810.85,741.29,834.66,751.02
5,SKIEL.BO,32.77,Consumer Non-Durables,Apparel/Footwear,80.0,42.0,14.0,55.0,0.2271,0.2271,0.30K,35.87,18.32,240.27M,32.47,30.44,32.5,32.17
1,V2RETAIL.NS,228.79,Retail Trade,Apparel/Footwear Retail,73.0,39.0,67.0,58.0,11.9057,11.3471,1274.13K,259.25,158.56,83.43B,221.89,213.36,225.34,212.33
2,STYLEBAAZA.NS,294.6,Retail Trade,Apparel/Footwear Retail,67.0,10.0,69.0,69.0,13.5286,11.1286,349.07K,427.0,229.95,21.98B,358.3,320.86,358.76,314.93
3,MEESHO.NS,188.37,Retail Trade,Apparel/Footwear Retail,63.0,18.0,73.0,69.0,8.7186,8.7114,54982.60K,254.4,125.56,868.13B,181.22,,184.0,
4,REDTAPE.NS,133.22,Retail Trade,Apparel/Footwear Retail,55.0,39.0,51.0,63.0,4.4136,4.28,383.81K,163.5,107.53,73.65B,131.77,129.35,132.87,124.99
5,ARVINDFASN.NS,470.45,Retail Trade,Apparel/Footwear Retail,47.0,57.0,56.0,43.0,15.7929,15.7321,231.68K,579.0,366.2,62.88B,457.63,479.24,457.01,459.29
1,OMAXAUTO.NS,223.41,Producer Manufacturing,Auto Parts: Oem,95.0,55.0,97.0,96.0,11.4429,10.8171,46.03K,263.4,84.5,4.79B,196.29,131.82,205.83,137.55
2,SEDEMAC.NS,2865.4,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,149.0214,145.4857,212.95K,2977.7,1413.1,126.56B,2141.88,,2238.5,
3,WHEELS.NS,1566.5,Producer Manufacturing,Auto Parts: Oem,93.0,21.0,92.0,95.0,89.0,89.0,143.68K,1744.0,705.85,38.27B,1400.45,1006.22,1459.33,1081.42
4,SANSERA.NS,3147.1,Producer Manufacturing,Auto Parts: Oem,93.0,74.0,85.0,94.0,101.7286,100.4429,345.35K,3204.4,1216.3,196.17B,2678.93,1994.66,2758.96,2245.26
5,BELRISE.NS,244.61,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,78.0,90.0,9.0986,8.1864,3902.56K,249.59,98.55,217.67B,219.63,181.29,221.75,194.72
1,TRITONV.BO,1137.2,Consumer Durables,Automotive Aftermarket,88.0,82.0,79.0,91.0,58.0321,57.4893,5.90K,1250.2,630.5,5.82B,980.43,822.85,1012.55,869.46
2,TVSSRICHAK.NS,4149.2,Consumer Durables,Automotive Aftermarket,76.0,87.0,60.0,51.0,132.7429,128.1786,6.00K,4775.8,2780.1,31.77B,3889.22,3912.74,3906.43,3952.22
3,MODIRUBBER.NS,131.79,Consumer Durables,Automotive Aftermarket,71.0,51.0,59.0,81.0,4.175,4.1079,2.10K,167.5,98.41,3.30B,130.82,122.0,131.51,123.98
4,BENGALASM.NS,6379.5,Consumer Durables,Automotive Aftermarket,59.0,34.0,,,228.5357,223.9286,1.26K,7268.0,5845.85,,,,6501.8,
5,JKTYRE.NS,402.95,Consumer Durables,Automotive Aftermarket,45.0,76.0,13.0,32.0,13.5107,12.1643,1390.50K,611.9,311.0,116.17B,394.54,437.06,393.14,449.41
1,RADICO.NS,3757.7,Consumer Non-Durables,Beverages: Alcoholic,82.0,60.0,82.0,72.0,83.9928,81.8643,371.36K,3806.2,2500.0,503.27B,3451.13,3091.44,3518.69,3105.9
2,ABDL.NS,629.05,Consumer Non-Durables,Beverages: Alcoholic,81.0,84.0,87.0,51.0,22.7464,22.675,552.90K,696.8,382.1,175.95B,566.36,546.45,580.83,534.57
3,IFBAGRO.NS,898.2,Consumer Non-Durables,Beverages: Alcoholic,60.0,14.0,72.0,8.0,36.2,35.8143,6.24K,1790.0,679.15,8.41B,952.16,1061.21,951.99,1043.39
4,GMBREW.NS,932.15,Consumer Non-Durables,Beverages: Alcoholic,57.0,43.0,9.0,38.0,26.0357,24.4393,37.54K,1328.8,666.05,21.30B,932.25,981.77,924.35,989.27
5,TI.NS,436.5,Consumer Non-Durables,Beverages: Alcoholic,47.0,40.0,18.0,45.0,12.75,12.55,467.25K,549.7,337.0,107.89B,444.95,452.79,442.91,442.88
1,VBL.NS,506.7,Consumer Non-Durables,Beverages: Non-Alcoholic,67.0,17.0,68.0,59.0,14.7214,14.2071,6268.28K,555.8,381.0,1713.81B,513.09,472.01,516.36,474.89
2,VALENCIA.BO,64.99,Consumer Non-Durables,Beverages: Non-Alcoholic,60.0,24.0,63.0,36.0,1.4979,0.2229,2.25K,97.1,47.0,1.29B,67.73,69.3,65.39,64.87
3,ORIBEVER.BO,194.15,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,8.0,6.0,59.0,12.0857,11.8214,1.29K,291.25,157.0,419.66M,206.34,206.75,203.68,202.34
1,TITANBIO.BO,413.05,Health Technology,Biotechnology,96.0,15.0,43.0,95.0,20.5357,20.5357,29.17K,555.65,78.44,17.07B,452.82,292.34,452.36,341.42
2,RUBICON.NS,1392.2,Health Technology,Biotechnology,95.0,97.0,95.0,96.0,92.9357,92.7,627.05K,1468.7,570.75,229.37B,1062.61,,1102.89,856.18
3,ANL.BO,265.0,Health Technology,Biotechnology,84.0,50.0,83.0,,2.9,1.7,4.40K,300.0,150.1,1.92B,253.23,,260.96,
4,AKUMS.NS,613.6,Health Technology,Biotechnology,80.0,87.0,75.0,89.0,23.8714,23.45,600.05K,639.0,409.3,93.94B,550.24,479.28,558.08,494.35
5,FERMENTA.NS,366.25,Health Technology,Biotechnology,68.0,86.0,,,20.5571,20.3393,79.28K,371.9,248.85,,,,318.49,
1,ZEEL.NS,115.48,Consumer Services,Broadcasting,77.0,95.0,88.0,77.0,6.9114,6.7786,59219.42K,151.7,68.0,110.92B,94.87,94.93,98.96,90.25
2,TVTODAY.NS,117.7,Consumer Services,Broadcasting,26.0,61.0,42.0,25.0,4.3914,4.2579,128.46K,182.6,93.5,7.02B,112.71,128.07,113.46,119.74
3,SUNTV.NS,516.85,Consumer Services,Broadcasting,21.0,66.0,6.0,38.0,12.1643,11.6429,208.18K,660.7,480.2,203.68B,550.22,563.62,537.36,564.38
4,NDTV.NS,81.12,Consumer Services,Broadcasting,20.0,65.0,50.0,50.0,3.5079,3.4107,419.57K,164.4,58.75,9.15B,80.33,88.34,80.58,81.71
5,ENIL.NS,107.84,Consumer Services,Broadcasting,20.0,36.0,30.0,42.0,5.1479,5.1371,14.36K,174.58,98.57,5.14B,113.87,122.48,113.45,111.68
1,IKOMA.BO,75.03,Producer Manufacturing,Building Products,95.0,84.0,98.0,96.0,2.0221,1.0436,157.56K,99.0,13.81,1.74B,56.02,48.18,59.86,38.48
2,JNKINDIA.NS,489.3,Producer Manufacturing,Building Products,94.0,92.0,96.0,96.0,34.6179,32.35,2770.59K,519.0,200.92,27.38B,390.57,289.94,405.82,294.18
3,MSAFE.BO,197.85,Producer Manufacturing,Building Products,91.0,94.0,94.0,,10.6214,10.2143,136.70K,218.85,102.0,4.04B,150.37,,156.27,
4,LTELEVATOR.BO,245.5,Producer Manufacturing,Building Products,88.0,55.0,80.0,85.0,8.7071,8.3536,46.08K,257.0,125.33,4.70B,210.38,,215.07,196.85
5,FABCLEAN.BO,408.75,Producer Manufacturing,Building Products,84.0,92.0,91.0,84.0,16.7929,14.3964,9.84K,470.0,203.25,5.04B,335.5,323.84,347.35,301.59
1,NDLVENTURE.NS,131.04,Consumer Services,Cable/Satellite Tv,87.0,48.0,55.0,89.0,5.4029,5.3021,25.37K,140.0,62.21,4.41B,125.8,102.91,126.99,110.95
1,ETHOSLTD.NS,2416.9,Retail Trade,Catalog/Specialty Distribution,40.0,44.0,49.0,16.0,82.7285,81.2,17.05K,3245.9,1919.4,64.67B,2411.2,2586.03,2410.9,2511.47
1,KETOMOTORS.BO,179.4,Process Industries,Chemicals: Agricultural,98.0,96.0,95.0,95.0,2.8714,2.2643,9.91K,179.4,4.57,12.64B,122.02,99.05,130.9,104.57
2,DEEPAKFERT.NS,1602.7,Process Industries,Chemicals: Agricultural,84.0,68.0,93.0,82.0,56.9072,55.6857,428.07K,1778.6,866.4,202.53B,1369.66,1274.7,1415.83,1205.01
3,KRISHANA.NS,733.95,Process Industries,Chemicals: Agricultural,82.0,51.0,83.0,83.0,18.7536,18.6214,150.37K,739.9,411.95,45.38B,663.54,552.81,664.42,562.45
4,MBAPL.NS,572.5,Process Industries,Chemicals: Agricultural,82.0,57.0,69.0,85.0,16.8857,16.7,167.40K,585.0,373.15,50.17B,542.04,458.06,542.64,477.79
5,NACLIND.NS,199.39,Process Industries,Chemicals: Agricultural,77.0,93.0,92.0,76.0,12.735,12.3636,2698.87K,339.45,112.62,46.71B,166.74,173.17,169.57,156.99
1,SKM.BO,359.05,Process Industries,Chemicals: Major Diversified,96.0,30.0,98.0,97.0,13.4357,12.4357,23.80K,419.0,102.05,4.39B,332.45,,346.12,210.79
2,RPEL.NS,1187.35,Process Industries,Chemicals: Major Diversified,92.0,92.0,95.0,77.0,54.8072,54.5571,136.74K,1234.0,561.3,54.53B,908.31,816.83,961.58,835.65
3,CHEMBONDCH.NS,222.94,Process Industries,Chemicals: Major Diversified,88.0,85.0,94.0,88.0,9.6486,9.1471,13.76K,244.99,104.85,6.00B,177.2,159.78,183.05,159.05
4,SUNSHIEL.BO,1166.85,Process Industries,Chemicals: Major Diversified,86.0,96.0,90.0,81.0,76.7893,72.4143,8.74K,1299.0,721.05,10.26B,976.3,928.36,1006.56,902.7
5,AETHER.NS,1357.2,Process Industries,Chemicals: Major Diversified,84.0,86.0,60.0,88.0,45.5428,44.6143,282.51K,1370.6,726.45,180.12B,1151.43,959.62,1144.74,1047.94
1,SANGINITA.NS,40.76,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.74,0.11,171.02K,40.76,9.09,1.06B,27.29,15.79,28.98,18.82
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.13K,105.12,16.65,466.54M,83.12,,87.11,62.37
3,CITURGIA.BO,118.7,Process Industries,Chemicals: Specialty,96.0,67.0,2.0,98.0,0.3393,0.1714,0.01K,212.0,31.64,15.68B,107.71,69.05,108.59,89.29
4,TULASEEBIOE.BO,60.73,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,65.0,1.74,0.0979,0.20K,71.21,17.32,189.00M,29.84,38.44,33.69,33.39
5,GRWRHITECH.NS,6669.0,Process Industries,Chemicals: Specialty,94.0,92.0,94.0,94.0,258.1429,255.1071,84.66K,7085.5,2681.0,154.94B,5306.76,3956.53,5578.79,4264.19
1,SOUTHWEST.NS,230.35,Energy Minerals,Coal,85.0,24.0,63.0,79.0,16.125,15.9393,893.71K,275.0,121.0,6.87B,245.81,195.74,242.4,213.42
2,REFEX.NS,338.1,Energy Minerals,Coal,77.0,89.0,92.0,84.0,13.6714,12.6429,1037.06K,475.8,188.0,49.16B,284.24,287.82,295.91,256.0
3,BHARATCOAL.NS,41.78,Energy Minerals,Coal,60.0,81.0,63.0,,2.2793,2.2186,55160.38K,45.09,29.74,,36.75,,37.89,
4,COALINDIA.NS,441.75,Energy Minerals,Coal,55.0,30.0,21.0,72.0,10.125,9.9643,6923.77K,491.25,368.65,2722.39B,458.85,421.5,458.19,436.94
5,STRATMONT.BO,61.16,Energy Minerals,Coal,16.0,4.0,5.0,42.0,1.4614,0.5836,0.96K,121.0,45.31,1.74B,65.1,66.85,65.1,64.08
1,DJML.NS,113.17,Commercial Services,Commercial Printing/Forms,85.0,88.0,87.0,95.0,5.8579,5.7971,497.72K,126.96,52.0,3.92B,100.13,86.89,103.71,87.17
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,64.0,72.0,44.0,80.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.53,26.32,27.9,26.74
3,TCPLPACK.NS,2915.4,Commercial Services,Commercial Printing/Forms,50.0,80.0,64.0,49.0,128.6428,126.8214,5.68K,3950.0,2200.0,26.47B,2658.26,2905.83,2701.77,2709.07
4,INLANPR.BO,49.47,Commercial Services,Commercial Printing/Forms,34.0,59.0,18.0,95.0,1.5971,0.8471,6.59K,131.25,22.01,244.57M,50.9,55.7,50.56,46.05
5,REPRO.NS,367.25,Commercial Services,Commercial Printing/Forms,17.0,40.0,22.0,15.0,15.1893,14.8571,19.75K,590.15,307.05,5.27B,363.85,428.59,362.84,396.21
1,KERNEX.NS,2036.0,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,97.7143,95.7929,264.38K,2145.0,850.0,34.21B,1561.25,1251.57,1646.48,1293.86
1,SAMTELIN.BO,58.77,Electronic Technology,Computer Peripherals,98.0,96.0,98.0,98.0,1.1614,0.2171,8.92K,62.4,1.89,416.56M,40.45,15.28,43.99,22.51
2,NETWEB.NS,5074.0,Electronic Technology,Computer Peripherals,93.0,93.0,88.0,91.0,270.8,252.2714,2413.42K,5244.0,1775.0,288.92B,4228.32,3578.19,4391.37,3646.95
3,PANACHE.NS,421.9,Electronic Technology,Computer Peripherals,90.0,90.0,77.0,82.0,22.4321,21.6964,24.91K,472.15,191.78,6.42B,353.63,345.81,362.59,330.64
4,INDTONER.BO,282.6,Electronic Technology,Computer Peripherals,64.0,80.0,58.0,67.0,8.5821,8.2321,8.48K,289.0,215.4,2.94B,251.37,254.15,255.5,249.15
5,CONTROLPR.NS,640.6,Electronic Technology,Computer Peripherals,26.0,55.0,23.0,29.0,14.6643,13.4643,18.91K,917.5,517.0,10.25B,634.2,685.38,628.07,647.81
1,GLITTEKG.BO,38.92,Non-Energy Minerals,Construction Materials,97.0,17.0,12.0,97.0,1.7229,1.095,8.05K,80.2,6.37,1.01B,44.99,29.52,43.68,38.34
2,NEELKAN.BO,45.01,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5129,0.0864,2.59K,45.01,13.0,227.02M,23.24,18.71,25.64,20.27
3,SHIVAM.BO,114.3,Non-Energy Minerals,Construction Materials,86.0,69.0,10.0,93.0,3.9257,2.9329,9.00K,130.4,56.26,1.94B,108.27,85.55,108.02,95.1
4,RALEGRA.BO,56.02,Non-Energy Minerals,Construction Materials,84.0,93.0,82.0,84.0,3.5007,3.1571,1.33K,75.99,31.0,593.03M,47.8,44.22,50.13,45.74
5,SOBME.BO,889.7,Non-Energy Minerals,Construction Materials,78.0,47.0,70.0,51.0,43.5857,42.6786,0.55K,920.6,462.0,8.67B,891.61,869.01,890.61,846.37
1,WELSPUNLIV.NS,169.84,Consumer Non-Durables,Consumer Sundries,80.0,84.0,84.0,74.0,5.6536,5.5021,4799.96K,171.0,107.1,159.90B,138.56,129.88,141.67,131.69
2,BIL.NS,792.05,Consumer Non-Durables,Consumer Sundries,36.0,41.0,27.0,42.0,34.9393,34.2322,3.88K,984.75,602.0,10.62B,736.45,776.18,733.41,747.1
3,LINC.NS,118.53,Consumer Non-Durables,Consumer Sundries,34.0,76.0,45.0,49.0,4.1579,3.9036,67.54K,158.99,85.01,7.05B,100.55,111.7,101.09,105.38
4,RADIXIND.BO,182.65,Consumer Non-Durables,Consumer Sundries,31.0,29.0,8.0,54.0,5.6714,3.9036,0.20K,226.4,152.05,2.74B,184.68,185.16,184.47,186.03
5,GPSL.BO,112.1,Consumer Non-Durables,Consumer Sundries,0.0,0.0,1.0,0.0,6.5679,3.2857,23.88K,365.0,86.7,838.51M,162.27,231.1,155.1,203.54
1,HALDYNGL.NS,120.3,Process Industries,Containers/Packaging,83.0,76.0,,,7.3614,7.1421,142.41K,133.7,85.0,,,,113.34,
2,BOROSCI.NS,156.33,Process Industries,Containers/Packaging,80.0,79.0,87.0,79.0,5.2614,5.2514,139.47K,190.79,96.64,13.91B,133.64,124.84,137.13,120.68
3,ARROWGREEN.NS,594.65,Process Industries,Containers/Packaging,79.0,93.0,89.0,73.0,35.7072,35.4893,47.89K,817.95,341.95,8.97B,541.22,513.78,544.96,489.13
4,HPBL.BO,223.65,Process Industries,Containers/Packaging,78.0,7.0,72.0,79.0,13.9429,13.9107,24.04K,284.45,140.1,2.39B,234.16,188.08,238.01,195.27
5,DECPO.BO,34.0,Process Industries,Containers/Packaging,76.0,13.0,65.0,35.0,0.4386,0.3,0.08K,46.5,15.43,71.91M,36.22,34.1,36.06,33.94
1,JINDRILL.NS,563.9,Industrial Services,Contract Drilling,58.0,5.0,68.0,70.0,18.2,18.1429,238.69K,693.5,440.1,16.34B,584.32,550.62,584.41,532.59
1,RELIABLE.NS,153.44,Technology Services,Data Processing Services,83.0,85.0,72.0,52.0,8.3307,8.3293,65.19K,175.0,71.21,1.58B,136.86,138.29,139.66,140.77
2,IRIS.NS,269.9,Technology Services,Data Processing Services,48.0,62.0,53.0,28.0,17.2536,16.6321,127.32K,426.95,203.0,5.55B,243.42,281.46,248.56,260.28
3,HGM.NS,52.0,Technology Services,Data Processing Services,30.0,5.0,46.0,19.0,2.9157,2.8329,8.05K,82.4,43.6,654.94M,56.99,63.53,56.66,57.74
4,BLS.NS,259.2,Technology Services,Data Processing Services,20.0,33.0,39.0,20.0,9.1786,8.9571,1581.58K,414.9,218.9,106.67B,272.08,297.16,267.76,279.53
5,GHVINFRA.BO,216.0,Technology Services,Data Processing Services,14.0,13.0,2.0,9.0,10.075,10.0179,44.30K,368.5,190.29,15.57B,248.57,286.43,239.12,270.59
1,SHOPERSTOP.NS,361.35,Retail Trade,Department Stores,25.0,66.0,61.0,17.0,12.8393,12.7714,35.71K,588.75,275.95,39.79B,334.42,397.62,340.91,349.98
1,MEDPLUS.NS,841.95,Retail Trade,Drugstore Chains,45.0,16.0,23.0,58.0,23.4643,23.4,219.18K,1022.2,732.0,101.11B,881.26,829.48,881.68,847.51
1,ADANIPOWER.NS,229.76,Utilities,Electric Utilities,92.0,63.0,89.0,92.0,7.2943,7.2236,30046.74K,254.2,109.75,4430.85B,222.82,166.01,226.29,174.56
2,ADANIENSOL.NS,1495.9,Utilities,Electric Utilities,91.0,73.0,86.0,89.0,53.9786,52.7429,1867.60K,1614.8,744.9,1797.00B,1415.77,1074.83,1436.23,1143.87
3,SGMART.NS,588.2,Utilities,Electric Utilities,90.0,27.0,81.0,94.0,23.5572,22.9464,98.00K,638.1,313.1,74.13B,579.68,,588.13,472.97
4,NLCINDIA.NS,325.25,Utilities,Electric Utilities,81.0,21.0,72.0,85.0,11.3786,10.9679,10317.44K,387.8,220.71,451.00B,325.99,274.87,329.06,282.98
5,TEXINFRA.NS,108.48,Utilities,Electric Utilities,68.0,79.0,70.0,57.0,3.8764,3.78,250.54K,116.43,82.5,13.82B,99.57,97.76,99.84,98.35
1,BHAGYANGR.NS,373.5,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,18.825,15.7464,132.61K,415.2,76.84,11.95B,293.22,177.22,308.26,207.63
2,HIIL.BO,1259.65,Producer Manufacturing,Electrical Products,97.0,57.0,98.0,97.0,2.6393,0.0,0.92K,1259.65,364.0,9.09B,1117.95,612.61,1175.53,707.61
3,MODINSU.BO,571.5,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,98.0,30.8393,29.7821,131.87K,577.35,97.55,26.94B,388.45,236.09,415.01,286.45
4,INDOSMC.BO,384.3,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,16.0607,10.7357,80.50K,389.4,134.0,8.78B,251.08,,271.57,
5,KSHINTL.NS,833.15,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,51.7536,49.2821,408.83K,908.9,330.0,56.45B,715.2,,745.17,
1,UNIVCABLES.NS,1293.2,Electronic Technology,Electronic Components,93.0,91.0,96.0,88.0,89.1214,86.1714,310.62K,1391.0,576.0,44.87B,1054.37,833.9,1088.65,868.73
2,ELPROINTL.NS,172.1,Electronic Technology,Electronic Components,91.0,43.0,,,2.735,2.7329,44.76K,177.5,102.0,29.17B,,,154.39,
3,MRTX.BO,454.0,Electronic Technology,Electronic Components,88.0,,,,,,265.50K,473.95,283.1,7.94B,,,,
4,CENTUM.NS,3630.9,Electronic Technology,Electronic Components,87.0,83.0,75.0,91.0,175.6357,173.7786,63.50K,3749.8,2044.2,53.52B,3168.56,2680.44,3268.76,2763.75
5,BCCFUBA.BO,168.55,Electronic Technology,Electronic Components,73.0,59.0,76.0,34.0,7.6179,7.425,9.77K,218.85,95.4,3.35B,153.1,162.85,156.45,154.09
1,APARINDS.NS,16665.0,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,94.0,95.0,680.5,628.4286,211.79K,17157.0,6801.0,669.50B,13181.74,10006.22,13725.6,10815.72
