IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,KANELIND.BO,87.63,Process Industries,Agricultural Commodities/Milling,97.0,89.0,97.0,98.0,5.3164,3.6086,7.48K,92.0,10.0,1.38B,75.65,64.7,37.6,66.1,39.23
4,INTEGFD.BO,16.0,Process Industries,Agricultural Commodities/Milling,97.0,80.0,69.0,98.0,0.7675,0.7143,114.98K,16.32,2.07,2.99B,14.08,14.4,8.93,14.43,11.05
5,SVRL.BO,499.0,Process Industries,Agricultural Commodities/Milling,94.0,54.0,97.0,93.0,27.6857,27.5929,8.11K,559.7,200.0,11.04B,520.51,437.5,309.94,445.51,318.9
1,NATHUEC.BO,38.74,Transportation,Air Freight/Couriers,97.0,71.0,52.0,97.0,0.5764,0.3421,0.92K,39.68,8.14,160.59M,36.92,34.65,21.92,34.83,25.53
2,RAPID.BO,132.0,Transportation,Air Freight/Couriers,84.0,58.0,46.0,29.0,2.1286,1.2571,1.60K,147.0,62.0,503.08M,136.15,133.91,125.0,133.65,136.43
3,DESIFARMS.BO,605.05,Transportation,Air Freight/Couriers,82.0,55.0,37.0,13.0,4.5143,4.5143,0.04K,793.05,222.45,625.42M,624.96,624.42,669.88,622.99,655.32
4,AEGISVOPAK.NS,284.5,Transportation,Air Freight/Couriers,81.0,46.0,92.0,72.0,11.4964,11.4857,1011.56K,311.49,158.0,315.22B,273.03,277.08,231.72,277.97,226.86
5,MAHESHWARI.NS,72.21,Transportation,Air Freight/Couriers,80.0,48.0,59.0,89.0,2.3321,2.325,20.61K,76.81,39.04,2.10B,72.75,72.93,55.94,72.84,59.02
1,AFCOM.BO,1630.65,Transportation,Airlines,93.0,80.0,96.0,93.0,78.975,77.2607,81.58K,1680.0,637.85,46.82B,1550.42,1448.18,1003.35,1473.95,1074.85
2,JETFREIGHT.NS,21.18,Transportation,Airlines,67.0,20.0,25.0,58.0,0.9707,0.9679,174.89K,25.95,11.9,982.83M,22.17,22.41,19.66,22.29,20.47
3,TAALTECH.NS,4502.2,Transportation,Airlines,58.0,,,,,,5.35K,4634.8,4169.4,,,,,,
4,INDIGO.NS,4977.0,Transportation,Airlines,48.0,24.0,68.0,52.0,111.9643,97.5,682.46K,5970.0,3895.2,1924.44B,5189.77,5237.75,4877.39,5203.9,4766.97
1,SUGSLLOYD.BO,225.55,Utilities,Alternative Power Generation,94.0,95.0,97.0,96.0,16.8536,15.6214,65.00K,227.5,82.5,5.24B,195.14,162.15,124.98,164.23,131.93
2,UEL.NS,241.6,Utilities,Alternative Power Generation,93.0,46.0,96.0,79.0,10.5714,4.2921,20.76K,284.2,92.32,32.23B,213.3,171.17,153.37,176.22,162.06
3,CLEANMAX.NS,1347.9,Utilities,Alternative Power Generation,83.0,50.0,62.0,,59.5643,57.5929,372.31K,1536.0,727.1,158.07B,1257.57,1300.02,,1308.9,
4,RELTD.NS,161.37,Utilities,Alternative Power Generation,70.0,30.0,84.0,56.0,6.7893,6.7893,158.36K,196.45,114.59,32.04B,161.31,167.95,150.06,167.65,148.63
5,ADANIGREEN.NS,1301.3,Utilities,Alternative Power Generation,70.0,30.0,13.0,80.0,37.8572,36.4929,1885.57K,1631.5,765.0,2143.47B,1311.3,1406.83,1179.03,1403.75,1248.77
1,ARFIN.NS,87.24,Non-Energy Minerals,Aluminum,86.0,55.0,41.0,67.0,2.6321,2.61,1011.57K,106.2,36.25,14.72B,85.17,86.97,81.33,88.01,86.3
2,HRS.BO,253.95,Non-Energy Minerals,Aluminum,84.0,58.0,53.0,41.0,2.4893,1.6929,1.40K,292.6,126.0,4.90B,251.6,249.89,,250.2,245.0
3,NATIONALUM.NS,374.1,Non-Energy Minerals,Aluminum,73.0,45.0,38.0,42.0,10.1071,9.4429,5171.68K,445.15,198.68,687.08B,388.28,366.28,364.38,365.68,381.29
4,ALUFLUOR.NS,499.05,Non-Energy Minerals,Aluminum,66.0,,,,,,8.92K,509.9,430.0,,,,,,
5,ORIENTCER.NS,43.91,Non-Energy Minerals,Aluminum,65.0,72.0,71.0,62.0,2.4814,2.4493,116.94K,56.64,34.0,5.25B,44.03,42.22,41.54,42.77,40.69
1,VIVAA.BO,130.0,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.05,0.1429,3.00K,130.0,31.84,511.88M,119.39,103.97,55.95,106.42,62.43
2,ATVOENT.BO,39.51,Consumer Non-Durables,Apparel/Footwear,95.0,90.0,93.0,93.0,2.3321,2.3179,142.86K,45.89,12.0,4.23B,39.75,34.94,23.98,35.12,27.25
3,MAYUR.BO,35.02,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,96.0,81.0,2.5121,2.1071,27.89K,35.02,12.75,169.31M,27.19,24.36,21.84,25.06,22.06
4,IRISDOREME.NS,63.58,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,95.0,93.0,2.2986,2.27,1095.74K,64.13,26.35,10.85B,58.19,51.49,38.63,52.64,40.43
5,PGIL.NS,2278.3,Consumer Non-Durables,Apparel/Footwear,86.0,63.0,88.0,83.0,84.9572,84.9572,73.58K,2539.6,1178.1,105.24B,2378.91,2181.57,1743.05,2201.23,1799.87
1,STYLEBAAZA.NS,400.25,Retail Trade,Apparel/Footwear Retail,78.0,94.0,77.0,76.0,18.9679,17.025,1796.33K,447.1,229.95,30.47B,391.16,331.81,318.02,338.75,330.78
2,SREEL.NS,265.52,Retail Trade,Apparel/Footwear Retail,77.0,91.0,86.0,73.0,12.6293,12.6264,21.86K,270.0,165.25,6.15B,248.8,228.44,209.49,229.18,204.78
3,MEESHO.NS,209.0,Retail Trade,Apparel/Footwear Retail,76.0,82.0,79.0,75.0,8.1271,8.1271,15988.60K,254.4,125.56,966.88B,201.73,193.65,,194.19,177.12
4,V2RETAIL.NS,216.5,Retail Trade,Apparel/Footwear Retail,52.0,49.0,20.0,55.0,5.1314,5.1171,861.05K,259.25,158.56,78.94B,219.88,221.87,216.12,220.37,213.49
5,TRADEUNO.BO,110.1,Retail Trade,Apparel/Footwear Retail,47.0,16.0,58.0,31.0,4.925,3.1429,11.16K,161.95,87.0,1.97B,116.55,106.34,116.39,107.39,108.47
1,HARCR.BO,28.87,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,98.0,98.0,0.7829,0.0,0.09K,28.87,3.31,303.14M,21.96,15.9,9.17,16.53,10.38
2,SANSERA.NS,3782.6,Producer Manufacturing,Auto Parts: Oem,93.0,52.0,83.0,88.0,125.4643,125.2071,133.51K,4084.9,1321.7,236.05B,3862.0,3524.44,2535.33,3561.28,2848.17
3,KALYANIFRG.NS,1081.05,Producer Manufacturing,Auto Parts: Oem,92.0,98.0,96.0,90.0,77.6464,72.4,38.46K,1192.25,523.6,3.93B,770.4,676.38,629.44,686.93,633.54
4,DIVGIITTS.NS,1235.8,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,93.0,91.0,62.6929,62.6929,167.77K,1329.8,573.7,37.79B,1215.32,1063.64,779.6,1078.79,853.5
5,UNIPARTS.NS,874.05,Producer Manufacturing,Auto Parts: Oem,92.0,82.0,87.0,92.0,34.6286,34.1607,215.71K,915.95,399.8,39.42B,836.68,753.73,571.44,764.4,610.91
1,TVSSRICHAK.NS,5237.5,Consumer Durables,Automotive Aftermarket,84.0,94.0,84.0,76.0,250.1714,249.8285,55.12K,5760.0,2871.5,40.10B,4850.29,4384.59,4099.31,4426.48,4030.9
2,MODIRUBBER.NS,131.3,Consumer Durables,Automotive Aftermarket,65.0,77.0,51.0,61.0,9.1079,9.0336,12.68K,167.5,98.41,3.29B,126.07,126.68,123.58,128.02,125.58
3,BENGALASM.NS,6332.5,Consumer Durables,Automotive Aftermarket,49.0,,,,,,0.67K,6700.0,6120.0,,,,,,
4,BALKRISIND.NS,2284.6,Consumer Durables,Automotive Aftermarket,48.0,21.0,60.0,35.0,64.85,63.6143,1286.29K,2775.0,1970.0,441.65B,2373.53,2273.98,2293.44,2283.1,2252.05
5,CEATLTD.NS,3333.2,Consumer Durables,Automotive Aftermarket,44.0,10.0,56.0,30.0,72.5357,69.2143,50.22K,4438.0,3061.2,134.83B,3553.69,3591.36,3597.37,3579.44,3505.21
1,CHMBBRW.BO,35.21,Consumer Non-Durables,Beverages: Alcoholic,88.0,1.0,91.0,85.0,1.7829,1.0,17.55K,49.6,15.03,263.68M,39.1,37.83,28.59,38.41,31.1
2,RADICO.NS,4494.0,Consumer Non-Durables,Beverages: Alcoholic,85.0,56.0,82.0,88.0,95.6643,95.1715,258.80K,4747.0,2500.0,602.12B,4597.74,4338.08,3425.42,4338.38,3543.24
3,TI.NS,535.1,Consumer Non-Durables,Beverages: Alcoholic,71.0,78.0,79.0,67.0,19.9,19.5786,692.20K,594.55,381.55,132.26B,557.51,496.21,456.97,498.48,461.6
4,ABDL.NS,609.95,Consumer Non-Durables,Beverages: Alcoholic,65.0,57.0,56.0,71.0,17.3072,16.925,319.10K,711.7,382.1,170.61B,611.6,627.06,561.23,617.44,557.3
5,UNITDSPR.NS,1471.7,Consumer Non-Durables,Beverages: Alcoholic,62.0,37.0,74.0,49.0,30.0572,29.5857,691.06K,1563.4,1210.8,1044.99B,1520.61,1467.74,1376.5,1472.4,1367.75
1,ORIBEVER.BO,172.1,Consumer Non-Durables,Beverages: Non-Alcoholic,21.0,20.0,28.0,5.0,7.7714,7.6429,1.20K,291.25,157.0,371.99M,180.39,182.34,197.01,181.24,202.54
2,VALENCIA.BO,57.0,Consumer Non-Durables,Beverages: Non-Alcoholic,19.0,85.0,21.0,23.0,2.8536,1.1429,13.05K,97.1,40.11,1.13B,50.23,51.81,62.56,50.31,58.45
3,VBL.NS,407.6,Consumer Non-Durables,Beverages: Non-Alcoholic,13.0,19.0,5.0,22.0,11.6571,11.1571,9122.12K,555.8,381.0,1378.69B,426.4,451.53,470.15,448.55,465.19
1,RUBICON.NS,1768.3,Health Technology,Biotechnology,95.0,86.0,91.0,95.0,76.5786,75.0357,333.53K,1899.0,570.75,291.93B,1749.77,1578.05,1028.85,1565.89,1155.21
2,TITANBIO.BO,434.05,Health Technology,Biotechnology,93.0,76.0,40.0,93.0,18.3071,17.0857,28.32K,555.65,131.0,17.93B,398.13,403.64,346.91,408.59,408.62
3,AKUMS.NS,765.75,Health Technology,Biotechnology,89.0,86.0,88.0,86.0,26.6464,26.1607,397.31K,796.55,409.3,117.24B,757.57,702.68,542.55,705.17,583.46
4,ANL.BO,276.0,Health Technology,Biotechnology,79.0,16.0,58.0,77.0,13.3357,9.325,4.90K,313.0,150.1,2.00B,285.78,277.84,,277.24,243.15
5,ANTHEM.NS,934.05,Health Technology,Biotechnology,77.0,83.0,76.0,75.0,29.6071,29.2357,996.15K,973.5,579.15,524.67B,897.38,827.78,727.97,831.84,761.83
1,TVTODAY.NS,110.95,Consumer Services,Broadcasting,27.0,35.0,43.0,21.0,4.6957,4.6957,34.89K,156.48,93.5,6.62B,113.34,117.7,120.16,117.16,114.73
2,ZEEL.NS,91.61,Consumer Services,Broadcasting,27.0,48.0,8.0,51.0,4.845,4.7764,31229.15K,121.8,68.0,87.99B,99.53,102.04,93.28,102.71,94.37
3,NDTV.NS,74.27,Consumer Services,Broadcasting,20.0,35.0,19.0,26.0,2.3571,2.3357,82.28K,134.5,58.75,8.38B,74.5,77.24,80.9,77.5,78.08
4,SUNTV.NS,470.9,Consumer Services,Broadcasting,18.0,36.0,23.0,6.0,9.475,9.3821,378.28K,660.7,455.25,185.57B,474.53,490.06,545.2,489.8,541.8
5,ENIL.NS,102.65,Consumer Services,Broadcasting,17.0,37.0,15.0,32.0,3.8521,3.69,63.45K,166.45,98.57,4.89B,101.94,104.83,110.92,104.49,108.21
1,IKOMA.BO,63.95,Producer Manufacturing,Building Products,92.0,41.0,59.0,98.0,3.1243,3.1243,71.56K,85.5,13.81,1.48B,63.72,66.32,46.0,66.83,50.02
2,MSAFE.BO,250.8,Producer Manufacturing,Building Products,91.0,91.0,93.0,93.0,11.7107,11.4643,31.30K,253.5,102.0,5.12B,226.65,205.59,,207.82,160.66
3,LTELEVATOR.BO,313.0,Producer Manufacturing,Building Products,91.0,68.0,85.0,88.0,15.15,14.2321,49.28K,369.5,125.33,6.66B,324.72,285.08,218.14,289.84,227.64
4,ORIENTBELL.NS,420.1,Producer Manufacturing,Building Products,85.0,94.0,86.0,77.0,19.5964,19.35,64.94K,423.95,246.55,6.18B,369.72,338.9,305.91,341.22,314.78
5,JNKINDIA.NS,445.05,Producer Manufacturing,Building Products,85.0,72.0,54.0,92.0,16.2429,16.0393,106.62K,558.0,200.92,24.90B,440.95,460.63,334.81,458.5,370.2
1,NDLVENTURE.NS,124.72,Consumer Services,Cable/Satellite Tv,66.0,40.0,32.0,58.0,5.8993,5.7743,8.47K,140.0,80.0,4.20B,122.85,126.58,113.82,126.84,122.98
2,DEN.NS,27.97,Consumer Services,Cable/Satellite Tv,37.0,62.0,49.0,41.0,0.8136,0.8057,379.90K,37.35,22.52,13.34B,27.76,28.03,28.58,28.01,27.81
1,ETHOSLTD.NS,2792.8,Retail Trade,Catalog/Specialty Distribution,65.0,48.0,74.0,60.0,84.2785,79.8857,27.53K,3245.9,1919.4,74.73B,2846.66,2702.38,2589.0,2681.15,2472.73
1,KETOMOTORS.BO,310.85,Process Industries,Chemicals: Agricultural,97.0,97.0,97.0,97.0,20.3464,13.4857,17.94K,367.85,91.4,21.89B,284.16,247.08,139.73,252.64,158.31
2,MBAPL.NS,166.12,Process Industries,Chemicals: Agricultural,92.0,66.0,92.0,91.0,5.785,5.785,880.54K,174.94,74.63,72.78B,164.79,149.61,108.67,152.62,119.16
3,GSPCROP.NS,619.25,Process Industries,Chemicals: Agricultural,90.0,69.0,89.0,,25.2,25.2,334.84K,667.95,328.0,28.81B,610.34,537.75,,545.38,
4,KRISHANA.NS,184.13,Process Industries,Chemicals: Agricultural,90.0,63.0,88.0,92.0,7.2657,7.2657,771.74K,206.39,86.2,56.92B,191.79,168.58,126.57,172.23,136.51
5,ARIES.NS,500.1,Process Industries,Chemicals: Agricultural,86.0,96.0,93.0,82.0,30.225,30.0321,211.65K,517.9,285.35,6.50B,445.55,383.15,351.05,390.12,362.26
1,SKM.BO,461.5,Process Industries,Chemicals: Major Diversified,96.0,70.0,73.0,98.0,14.2107,13.1179,17.00K,495.0,102.05,5.65B,436.95,435.27,263.83,439.88,312.14
2,RPEL.NS,1807.2,Process Industries,Chemicals: Major Diversified,95.0,96.0,94.0,96.0,105.0,104.2071,105.16K,1943.7,561.3,82.99B,1602.81,1404.43,988.5,1432.53,1021.76
3,AETHER.NS,1625.6,Process Industries,Chemicals: Major Diversified,92.0,63.0,89.0,89.0,51.4929,51.2214,249.77K,1717.0,726.45,215.76B,1641.12,1531.27,1162.17,1546.85,1256.67
4,PAUSHAKLTD.NS,785.5,Process Industries,Chemicals: Major Diversified,89.0,84.0,95.0,90.0,39.5572,38.1286,43.77K,824.0,342.5,19.37B,755.27,649.42,,662.82,525.5
5,CHEMBONDCH.NS,254.45,Process Industries,Chemicals: Major Diversified,88.0,79.0,90.0,87.0,13.6736,13.6736,12.56K,290.0,104.85,6.84B,266.94,249.74,181.33,250.0,192.01
1,SANGINITA.NS,59.5,Process Industries,Chemicals: Specialty,98.0,47.0,96.0,98.0,3.4,1.9293,627.92K,68.02,9.25,1.54B,56.01,55.62,27.6,56.16,34.07
2,SHENTRA.BO,132.0,Process Industries,Chemicals: Specialty,98.0,57.0,93.0,95.0,0.2714,0.1929,0.23K,134.85,16.65,585.84M,131.33,123.65,75.11,125.72,90.68
3,RSCINT.BO,79.92,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,95.0,1.3779,0.0343,12.50K,79.92,22.42,459.52M,66.69,51.32,44.51,53.29,37.86
4,SHHARICH.BO,247.65,Process Industries,Chemicals: Specialty,96.0,96.0,98.0,95.0,10.6393,5.1607,11.74K,247.65,87.65,1.56B,185.67,152.12,122.62,157.27,124.16
5,IOLCP.NS,199.95,Process Industries,Chemicals: Specialty,95.0,91.0,93.0,97.0,9.5579,9.2936,6250.24K,204.98,67.19,58.69B,175.69,163.33,108.95,165.58,119.54
1,SOUTHWEST.NS,212.92,Energy Minerals,Coal,58.0,18.0,10.0,60.0,10.0136,9.9264,181.49K,275.0,121.0,6.95B,215.93,223.7,215.88,224.6,223.36
2,COALINDIA.NS,415.35,Energy Minerals,Coal,41.0,53.0,16.0,32.0,8.1786,7.6822,13820.58K,491.25,369.6,2559.69B,407.28,418.74,429.94,418.11,438.67
3,REFEX.NS,282.55,Energy Minerals,Coal,36.0,28.0,28.0,72.0,8.5714,8.5214,267.60K,415.0,188.0,38.77B,290.6,311.84,275.54,308.29,274.45
4,CMLL.NS,503.05,Energy Minerals,Coal,36.0,7.0,,,21.1071,21.0964,413.16K,624.4,463.35,32.89B,522.28,,,,
5,BHARATCOAL.NS,33.81,Energy Minerals,Coal,20.0,47.0,11.0,45.0,0.9007,0.8814,7209.50K,45.09,29.74,,33.87,35.38,,35.26,35.6
1,SMEL.BO,20.1,Commercial Services,Commercial Printing/Forms,94.0,98.0,96.0,94.0,0.58,0.265,1.50K,20.1,7.91,221.10M,16.32,13.39,10.97,14.14,12.22
2,INLANPR.BO,77.91,Commercial Services,Commercial Printing/Forms,91.0,86.0,91.0,91.0,1.635,0.9771,0.12K,123.15,22.01,385.17M,71.49,64.93,49.91,66.0,54.53
3,TCPLPACK.NS,4091.9,Commercial Services,Commercial Printing/Forms,86.0,94.0,93.0,84.0,166.3214,166.3214,6.86K,4410.9,2200.0,37.16B,3976.75,3467.14,2922.36,3482.47,2915.33
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,57.0,37.0,47.0,48.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.11,29.69,27.42,29.65,28.17
5,DJML.NS,75.64,Commercial Services,Commercial Printing/Forms,17.0,1.0,2.0,14.0,7.8,7.3179,651.12K,124.8,52.0,2.72B,90.3,103.38,90.11,104.72,98.14
1,KERNEX.NS,1817.0,Electronic Technology,Computer Communications,84.0,1.0,31.0,89.0,105.6,101.1,251.56K,2580.0,850.0,30.53B,1919.79,2113.24,1493.23,2110.0,1605.97
1,PANACHE.NS,525.0,Electronic Technology,Computer Peripherals,90.0,88.0,91.0,86.0,19.6357,17.3321,6.40K,559.4,237.7,7.99B,523.76,468.52,370.36,470.39,383.12
2,NETWEB.NS,5193.0,Electronic Technology,Computer Peripherals,88.0,76.0,77.0,78.0,264.1571,256.4714,2166.10K,5813.0,2615.0,308.70B,5196.71,4727.66,3890.6,4772.0,4180.69
3,WEPSOLN.BO,36.06,Electronic Technology,Computer Peripherals,87.0,84.0,90.0,88.0,1.8721,1.28,140.73K,39.58,17.65,1.33B,31.86,29.79,24.68,30.2,25.62
4,INDTONER.BO,45.97,Electronic Technology,Computer Peripherals,28.0,34.0,24.0,28.0,1.3807,1.3807,11.86K,62.0,43.08,2.39B,46.77,50.8,50.12,50.34,49.87
5,CONTROLPR.NS,593.35,Electronic Technology,Computer Peripherals,24.0,71.0,38.0,23.0,17.7607,17.7607,32.99K,899.0,517.0,9.49B,586.29,607.94,645.0,607.5,622.55
1,GLITTEKG.BO,79.39,Non-Energy Minerals,Construction Materials,98.0,87.0,96.0,46.0,2.6264,1.5493,13.62K,80.2,8.22,2.06B,66.58,59.06,42.09,60.67,52.3
2,NEELKAN.BO,58.0,Non-Energy Minerals,Construction Materials,97.0,73.0,98.0,97.0,1.6043,1.2579,1.18K,63.0,13.34,292.53M,59.72,51.34,27.83,51.5,32.01
3,SOBME.BO,1485.45,Non-Energy Minerals,Construction Materials,92.0,86.0,95.0,93.0,59.0393,46.1357,1.03K,1488.0,679.0,15.45B,1278.28,1076.85,908.33,1108.34,932.18
4,SRIKPRIND.NS,33.38,Non-Energy Minerals,Construction Materials,90.0,,,,,,31.79K,36.8,19.4,,,,,,
5,SAHYADRI.NS,392.15,Non-Energy Minerals,Construction Materials,87.0,88.0,90.0,86.0,18.7036,18.4714,16.03K,402.7,200.1,4.29B,359.95,319.12,273.46,322.85,280.72
1,WELSPUNLIV.NS,208.51,Consumer Non-Durables,Consumer Sundries,90.0,94.0,90.0,87.0,7.675,7.675,3535.61K,209.93,107.1,197.68B,183.8,171.85,142.33,173.58,146.31
2,BIL.NS,907.85,Consumer Non-Durables,Consumer Sundries,73.0,82.0,83.0,68.0,34.875,33.6857,23.05K,980.0,602.0,12.17B,853.19,794.25,765.67,797.45,765.75
3,WELTI.BO,23.37,Consumer Non-Durables,Consumer Sundries,35.0,30.0,30.0,37.0,0.0871,0.0,0.00K,29.05,17.15,103.79M,24.1,24.68,23.37,24.52,23.49
4,LINC.NS,95.07,Consumer Non-Durables,Consumer Sundries,22.0,25.0,35.0,23.0,2.8036,2.7693,13.43K,139.6,85.01,5.66B,96.35,102.19,105.48,101.82,102.02
5,RADIXIND.BO,152.3,Consumer Non-Durables,Consumer Sundries,16.0,67.0,11.0,9.0,6.4679,5.0107,0.11K,226.4,126.55,2.29B,141.81,148.6,176.31,145.26,174.33
1,COMSYN.NS,301.3,Process Industries,Containers/Packaging,95.0,96.0,97.0,92.0,14.3457,14.3457,373.23K,314.85,136.44,12.15B,286.71,230.24,173.96,235.95,184.71
2,BAIKAKAJI.BO,297.35,Process Industries,Containers/Packaging,92.0,92.0,97.0,87.0,20.5643,18.7321,79.98K,328.9,143.1,6.36B,263.27,227.74,,230.68,197.69
3,HPBL.BO,320.45,Process Industries,Containers/Packaging,91.0,98.0,93.0,89.0,13.7714,11.825,8.77K,320.45,140.1,3.43B,243.14,210.51,199.39,216.32,210.67
4,QUANTDIA.BO,38.3,Process Industries,Containers/Packaging,91.0,85.0,93.0,89.0,0.8021,0.515,3.37K,40.5,16.24,116.24M,36.66,31.39,23.26,31.83,23.9
5,GLEN.BO,124.85,Process Industries,Containers/Packaging,90.0,84.0,95.0,88.0,4.4657,3.7743,51.84K,125.45,58.0,3.00B,118.98,93.94,80.08,96.24,80.31
1,JINDRILL.NS,663.05,Industrial Services,Contract Drilling,66.0,75.0,58.0,69.0,28.9929,28.9036,364.41K,693.5,440.1,19.22B,622.34,604.4,554.98,612.46,562.63
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,94.0,97.0,98.0,15.0,4.6221,4.1586,5.53K,153.85,25.51,,99.56,70.5,,75.82,83.65
2,ACESOFT.BO,202.65,Technology Services,Data Processing Services,73.0,91.0,95.0,29.0,10.3071,9.7643,40.26K,378.8,106.0,4.80B,184.77,153.1,174.75,159.37,159.75
3,GHVINFRA.BO,288.95,Technology Services,Data Processing Services,62.0,68.0,85.0,18.0,9.4393,9.4,20.57K,368.5,173.3,23.23B,282.36,253.75,268.98,258.24,266.43
4,ENS.BO,103.9,Technology Services,Data Processing Services,51.0,,,,,,294.00K,110.64,95.76,1.41B,,,,,
5,LTM.NS,4554.0,Technology Services,Data Processing Services,44.0,56.0,69.0,42.0,126.5286,117.1786,416.16K,6429.5,3528.0,1350.08B,4613.71,4299.33,4800.09,4341.44,4294.9
1,SHOPERSTOP.NS,381.75,Retail Trade,Department Stores,47.0,16.0,62.0,69.0,14.6464,14.6464,29.43K,572.0,275.95,42.07B,405.97,390.34,363.24,390.82,348.44
1,SPICELOUNG.BO,25.83,Retail Trade,Discount Stores,12.0,64.0,53.0,10.0,2.6236,2.3579,650.57K,72.2,16.21,18.01B,26.07,25.21,31.37,25.43,26.33
1,MEDPLUS.NS,676.35,Retail Trade,Drugstore Chains,12.0,44.0,5.0,9.0,20.0964,20.0821,140.71K,1022.2,648.0,81.22B,672.38,728.13,814.43,728.61,818.58
1,SGMART.NS,824.75,Utilities,Electric Utilities,93.0,85.0,89.0,89.0,38.0107,38.0107,367.35K,860.6,313.1,103.95B,790.82,713.29,525.21,719.27,593.74
2,SRMENERGY.BO,26.66,Utilities,Electric Utilities,89.0,86.0,89.0,76.0,1.6071,1.4514,15.71K,30.07,11.68,241.54M,23.42,23.59,19.98,23.94,20.63
3,ANANDPROJ.BO,39.81,Utilities,Electric Utilities,88.0,94.0,93.0,85.0,0.4793,0.0,0.00K,39.81,24.48,37.19M,34.56,29.69,25.78,30.85,26.6
4,ADANIPOWER.NS,207.2,Utilities,Electric Utilities,79.0,51.0,21.0,82.0,5.89,5.6286,26923.18K,254.2,120.0,3995.79B,206.55,212.42,183.19,211.92,197.6
5,ADANIENSOL.NS,1409.6,Utilities,Electric Utilities,79.0,7.0,17.0,80.0,57.25,56.0714,6588.57K,1789.0,744.9,1723.88B,1539.25,1602.57,1255.89,1607.2,1358.54
1,INDOSMC.BO,473.5,Producer Manufacturing,Electrical Products,97.0,73.0,95.0,97.0,24.2107,23.2143,50.00K,533.8,134.0,10.82B,494.53,449.41,,453.82,294.14
2,BIRLACABLE.NS,376.55,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,15.3193,12.0314,152.62K,376.55,104.0,11.30B,297.13,238.49,173.04,245.64,188.42
