IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,HRS.BO,247.85,Non-Energy Minerals,Aluminum,88.0,52.0,55.0,87.0,3.0786,2.575,,,,,241.52,,244.57,229.74
2,ARFIN.NS,86.59,Non-Energy Minerals,Aluminum,85.0,8.0,21.0,56.0,3.93,3.9164,,,,,90.45,75.74,90.41,84.29
3,MAITRI.BO,41.45,Non-Energy Minerals,Aluminum,77.0,27.0,69.0,85.0,2.4443,2.1457,0.26K,46.55,22.1,182.38M,41.12,34.64,41.45,33.93
4,NATIONALUM.NS,342.9,Non-Energy Minerals,Aluminum,73.0,15.0,7.0,43.0,10.8036,9.7143,8150.03K,445.15,179.93,629.78B,377.53,341.42,369.97,377.26
5,HINDALUMI.BO,98.65,Non-Energy Minerals,Aluminum,69.0,31.0,25.0,5.0,4.0179,3.975,,,,,102.36,91.67,101.7,104.2
1,VIVAA.BO,97.41,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.7793,0.2993,,,,,61.92,44.48,68.22,46.46
2,ATVOENT.BO,31.6,Consumer Non-Durables,Apparel/Footwear,92.0,94.0,86.0,96.0,0.7064,0.4121,,,,,28.13,20.71,28.41,22.98
3,PGIL.NS,2047.8,Consumer Non-Durables,Apparel/Footwear,84.0,86.0,82.0,83.0,81.6214,80.9786,,,,,1805.7,1596.06,1853.82,1649.95
4,SPAL.NS,998.4,Consumer Non-Durables,Apparel/Footwear,83.0,37.0,84.0,88.0,71.55,70.7571,,,,,932.27,777.65,956.39,801.46
5,PDSL.NS,364.8,Consumer Non-Durables,Apparel/Footwear,71.0,77.0,81.0,53.0,17.4429,15.9607,,,,,330.18,327.77,336.55,315.7
1,CRAVATEX.BO,422.8,Retail Trade,Apparel/Footwear Retail,69.0,85.0,80.0,66.0,12.6607,12.1607,3.51K,555.0,300.0,1.09B,369.75,370.12,379.42,364.48
2,MEESHO.NS,191.58,Retail Trade,Apparel/Footwear Retail,68.0,82.0,74.0,67.0,6.4057,6.33,9717.92K,254.4,125.56,885.50B,183.62,,183.54,171.41
3,SREEL.NS,230.39,Retail Trade,Apparel/Footwear Retail,66.0,76.0,83.0,58.0,7.96,7.8679,,,,,203.1,207.81,207.51,200.32
4,V2RETAIL.NS,225.06,Retail Trade,Apparel/Footwear Retail,64.0,27.0,74.0,56.0,7.9786,7.9786,,,,,230.48,218.04,228.97,211.58
5,ARVINDFASN.NS,471.05,Retail Trade,Apparel/Footwear Retail,52.0,39.0,48.0,45.0,13.25,13.2143,,,,,462.92,471.49,465.84,454.69
1,OMAXAUTO.NS,234.13,Producer Manufacturing,Auto Parts: Oem,95.0,64.0,97.0,97.0,12.5436,12.5021,,,,,228.73,140.47,231.03,155.78
2,SANSERA.NS,3294.7,Producer Manufacturing,Auto Parts: Oem,94.0,84.0,90.0,93.0,128.2786,122.0357,,,,,2970.66,2172.93,3073.51,2455.77
3,SEDEMAC.NS,2675.2,Producer Manufacturing,Auto Parts: Oem,93.0,48.0,94.0,,101.5999,99.65,,,,,2513.74,,2563.27,
4,AMS.BO,59.6,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,52.0,96.0,2.7729,1.7257,,,,,54.73,39.17,53.51,45.61
5,WHEELS.NS,1488.8,Producer Manufacturing,Auto Parts: Oem,91.0,31.0,88.0,93.0,62.3786,62.2643,,,,,1554.5,1081.1,1556.91,1170.29
1,TRITONV.BO,1095.0,Consumer Durables,Automotive Aftermarket,88.0,31.0,86.0,88.0,63.8,62.5036,,,,,1064.51,857.38,1073.7,916.6
2,TVSSRICHAK.NS,4007.7,Consumer Durables,Automotive Aftermarket,62.0,40.0,49.0,43.0,124.0428,123.85,,,,,3994.06,4021.47,4024.75,3926.56
3,BENGALASM.NS,6244.0,Consumer Durables,Automotive Aftermarket,61.0,46.0,,,118.75,108.3571,,,,,6453.02,,6483.15,
4,MODIRUBBER.NS,127.73,Consumer Durables,Automotive Aftermarket,51.0,56.0,45.0,53.0,4.3621,4.3029,1.45K,167.5,98.41,3.20B,129.69,123.37,128.88,125.23
5,MRF.NS,134000.0,Consumer Durables,Automotive Aftermarket,39.0,67.0,37.0,29.0,2748.2143,2465.0,6.85K,163600.0,122000.0,568.31B,128660.5,140962.6,129119.5,134669.0
1,CHMBBRW.BO,39.17,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,57.0,95.0,1.0643,0.005,,,,,26.04,27.89,27.18,26.56
2,ABDL.NS,619.4,Consumer Non-Durables,Beverages: Alcoholic,75.0,42.0,61.0,76.0,24.4,24.1321,,,,,603.84,558.58,611.32,536.29
3,IFBAGRO.NS,986.0,Consumer Non-Durables,Beverages: Alcoholic,59.0,77.0,74.0,3.0,40.1464,39.8357,,,,,952.01,1076.56,955.68,999.67
4,UNITDSPR.NS,1390.8,Consumer Non-Durables,Beverages: Alcoholic,54.0,70.0,58.0,54.0,30.05,29.1643,,,,,1324.4,1355.17,1332.22,1332.93
5,TI.NS,444.9,Consumer Non-Durables,Beverages: Alcoholic,53.0,52.0,32.0,53.0,9.9643,9.7179,,,,,438.61,451.1,440.39,441.28
1,VBL.NS,463.45,Consumer Non-Durables,Beverages: Non-Alcoholic,44.0,7.0,44.0,35.0,11.925,11.375,,,,,509.66,474.01,507.08,475.29
2,ORIBEVER.BO,179.75,Consumer Non-Durables,Beverages: Non-Alcoholic,25.0,27.0,7.0,46.0,9.3893,9.2464,,,,,193.18,202.85,189.94,202.59
3,VALENCIA.BO,49.5,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,1.0,1.0,6.0,3.3114,1.7414,,,,,62.93,67.78,59.95,62.19
1,RUBICON.NS,1516.9,Health Technology,Biotechnology,95.0,83.0,94.0,96.0,69.8286,68.15,,,,,1256.27,,1292.67,959.96
2,TITANBIO.BO,428.7,Health Technology,Biotechnology,95.0,45.0,24.0,95.0,20.8821,20.3536,,,,,425.82,315.91,425.31,367.51
3,ANL.BO,278.0,Health Technology,Biotechnology,87.0,79.0,88.0,,8.0643,4.7607,,,,,261.95,,262.62,
4,AKUMS.NS,695.05,Health Technology,Biotechnology,86.0,87.0,85.0,89.0,26.9143,26.75,,,,,594.87,497.76,612.4,526.42
5,HALEOSLABS.NS,1571.0,Health Technology,Biotechnology,80.0,83.0,75.0,72.0,76.8429,76.5643,,,,,1516.18,1340.36,1523.55,1385.25
1,ZEEL.NS,107.58,Consumer Services,Broadcasting,60.0,26.0,79.0,71.0,4.57,4.57,,,,,101.34,93.9,104.24,91.61
2,TVTODAY.NS,122.03,Consumer Services,Broadcasting,35.0,86.0,56.0,26.0,4.5636,4.5193,,,,,116.06,125.42,117.7,118.39
3,SUNTV.NS,494.35,Consumer Services,Broadcasting,21.0,27.0,5.0,26.0,10.4321,10.4179,,,,,510.86,559.12,506.26,556.96
4,NDTV.NS,79.81,Consumer Services,Broadcasting,20.0,44.0,41.0,19.0,2.4693,2.4543,644.93K,152.5,58.75,9.00B,80.67,84.31,81.21,80.68
5,NETWORK18.NS,29.56,Consumer Services,Broadcasting,5.0,7.0,9.0,8.0,0.9729,0.9379,3815.29K,60.9,27.38,45.66B,31.83,38.0,31.83,34.04
1,LTELEVATOR.BO,249.35,Producer Manufacturing,Building Products,89.0,70.0,88.0,63.0,11.6071,10.5357,40.24K,275.0,125.33,4.78B,238.55,191.99,244.41,205.97
2,IKOMA.BO,69.03,Producer Manufacturing,Building Products,87.0,42.0,95.0,95.0,3.8007,3.7379,,,,,66.63,47.89,67.86,43.27
3,MSAFE.BO,184.15,Producer Manufacturing,Building Products,79.0,90.0,89.0,,7.975,7.8643,24.60K,218.85,102.0,3.76B,171.63,,171.22,
4,GREENPLY.NS,323.2,Producer Manufacturing,Building Products,76.0,82.0,89.0,81.0,9.6679,9.3214,,,,,287.86,260.89,295.63,250.09
5,POKARNA.NS,982.0,Producer Manufacturing,Building Products,70.0,64.0,61.0,75.0,39.7357,39.5786,,,,,924.55,883.68,935.87,895.09
1,NDLVENTURE.NS,126.67,Consumer Services,Cable/Satellite Tv,84.0,24.0,35.0,85.0,3.2393,3.2393,10.65K,140.0,62.21,4.27B,129.31,107.34,130.49,116.11
2,DEN.NS,27.16,Consumer Services,Cable/Satellite Tv,26.0,3.0,33.0,28.0,0.9336,0.8679,,,,,28.4,29.52,28.69,28.17
1,KETOMOTORS.BO,227.65,Process Industries,Chemicals: Agricultural,98.0,96.0,98.0,97.0,6.3143,0.0,5.58K,252.2,91.4,16.03B,172.83,111.76,188.08,123.63
2,MBAPL.NS,143.75,Process Industries,Chemicals: Agricultural,90.0,94.0,88.0,92.0,8.5679,8.3821,1999.43K,148.0,74.63,62.98B,115.25,95.81,119.85,102.74
3,GSPCROP.NS,507.75,Process Industries,Chemicals: Agricultural,84.0,89.0,81.0,,25.5607,25.1214,,,,,433.71,,443.67,
4,KRISHANA.NS,142.85,Process Industries,Chemicals: Agricultural,82.0,70.0,66.0,86.0,7.6,7.3093,1273.10K,152.3,86.2,44.16B,137.44,113.61,139.12,118.09
5,DEEPAKFERT.NS,1606.7,Process Industries,Chemicals: Agricultural,76.0,62.0,85.0,80.0,56.6714,56.45,,,,,1497.44,1286.45,1537.03,1250.71
1,SKM.BO,486.8,Process Industries,Chemicals: Major Diversified,97.0,95.0,96.0,98.0,17.1607,13.0929,,,,,386.06,,406.1,251.56
2,RPEL.NS,1269.1,Process Industries,Chemicals: Major Diversified,93.0,72.0,96.0,84.0,52.6214,51.2,,,,,1123.15,876.15,1172.15,877.21
3,CHEMBONDCH.NS,250.21,Process Industries,Chemicals: Major Diversified,91.0,92.0,94.0,92.0,15.2171,14.5279,,,,,207.42,165.07,212.41,170.12
4,AETHER.NS,1449.7,Process Industries,Chemicals: Major Diversified,89.0,93.0,79.0,87.0,57.4929,54.6643,,,,,1239.11,1026.07,1270.32,1130.25
5,SUNSHIEL.BO,1203.1,Process Industries,Chemicals: Major Diversified,86.0,48.0,87.0,83.0,58.1143,56.1071,,,,,1102.78,944.68,1125.01,933.35
1,SANGINITA.NS,58.09,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.0007,0.0014,,,,,37.88,19.66,41.19,24.57
2,SHENTRA.BO,122.95,Process Industries,Chemicals: Specialty,98.0,91.0,96.0,97.0,1.2736,0.0,,,,,98.12,58.39,102.3,73.42
3,CITURGIA.BO,114.1,Process Industries,Chemicals: Specialty,96.0,29.0,70.0,98.0,0.2464,0.0,0.00K,212.0,31.64,15.07B,115.76,77.57,117.81,100.51
4,GRWRHITECH.NS,6921.0,Process Industries,Chemicals: Specialty,95.0,59.0,95.0,96.0,228.8214,228.5,,,,,6325.92,4328.29,6470.43,4722.93
5,KANORICHEM.NS,152.21,Process Industries,Chemicals: Specialty,94.0,94.0,97.0,95.0,8.0071,7.7793,41.04K,153.65,56.0,6.65B,113.06,84.41,119.42,89.13
1,SOUTHWEST.NS,249.09,Energy Minerals,Coal,87.0,59.0,44.0,85.0,10.9429,10.7414,,,,,241.37,204.36,241.61,217.67
2,COALINDIA.NS,431.25,Energy Minerals,Coal,56.0,29.0,40.0,46.0,6.6857,6.65,4823.67K,491.25,368.65,2657.68B,448.53,425.57,444.38,442.5
3,STRATMONT.BO,61.91,Energy Minerals,Coal,54.0,64.0,58.0,76.0,3.0243,2.7536,,,,,65.65,64.94,65.1,63.33
4,BHARATCOAL.NS,37.51,Energy Minerals,Coal,50.0,9.0,55.0,,1.0079,0.9907,,,,,38.49,,39.04,
1,DJML.NS,107.84,Commercial Services,Commercial Printing/Forms,72.0,18.0,74.0,88.0,7.2236,7.0379,,,,,108.06,88.29,111.05,93.48
2,TCPLPACK.NS,3428.5,Commercial Services,Commercial Printing/Forms,71.0,85.0,85.0,71.0,160.5214,159.9286,,,,,2804.96,2871.89,2894.47,2730.73
3,DGCONTENT.NS,24.67,Commercial Services,Commercial Printing/Forms,8.0,16.0,9.0,11.0,1.42,1.345,,,,,26.65,29.58,26.51,27.41
1,KERNEX.NS,2131.4,Electronic Technology,Computer Communications,92.0,74.0,96.0,94.0,123.0643,121.2215,209.80K,2445.0,850.0,35.82B,1899.1,1358.51,1961.29,1439.38
1,PANACHE.NS,437.35,Electronic Technology,Computer Peripherals,87.0,62.0,87.0,87.0,26.35,26.35,,,,,394.57,360.13,398.47,343.22
2,NETWEB.NS,4257.3,Electronic Technology,Computer Peripherals,84.0,4.0,67.0,76.0,145.6714,141.2071,829.09K,5244.0,1812.5,242.41B,4403.87,3705.28,4501.41,3799.34
3,WEPSOLN.BO,28.31,Electronic Technology,Computer Peripherals,74.0,85.0,83.0,76.0,1.885,1.8086,,,,,25.85,23.77,26.24,23.4
4,INDTONER.BO,50.25,Electronic Technology,Computer Peripherals,52.0,22.0,49.0,46.0,2.7514,2.7264,52.63K,62.0,43.08,2.61B,53.59,51.12,53.42,50.39
5,CONTROLPR.NS,639.05,Electronic Technology,Computer Peripherals,29.0,61.0,39.0,40.0,26.4929,26.4929,20.38K,899.0,517.0,10.22B,631.17,671.97,632.9,640.3
1,GLITTEKG.BO,55.09,Non-Energy Minerals,Construction Materials,97.0,96.0,65.0,98.0,1.0243,0.2193,16.33K,80.2,7.91,1.43B,44.18,33.17,45.11,43.32
2,NEELKAN.BO,42.63,Non-Energy Minerals,Construction Materials,96.0,81.0,98.0,97.0,1.0743,0.4807,5.21K,47.26,13.0,215.01M,32.88,21.5,35.12,23.8
3,SHIVAM.BO,100.15,Non-Energy Minerals,Construction Materials,80.0,14.0,15.0,91.0,1.7179,1.2929,,,,,106.61,90.09,106.03,100.41
4,MANGLMCEM.NS,980.1,Non-Energy Minerals,Construction Materials,76.0,87.0,61.0,80.0,31.4357,31.4357,72.30K,1023.45,679.35,26.95B,886.4,820.07,898.43,854.7
5,GRASIM.NS,3179.8,Non-Energy Minerals,Construction Materials,71.0,55.0,71.0,65.0,60.6572,59.6786,,,,,3111.94,2869.28,3143.1,2893.48
1,WELSPUNLIV.NS,166.04,Consumer Non-Durables,Consumer Sundries,80.0,60.0,85.0,82.0,6.4764,6.4436,,,,,152.86,134.54,155.59,136.12
2,BIL.NS,740.25,Consumer Non-Durables,Consumer Sundries,46.0,64.0,35.0,58.0,37.8357,37.6786,,,,,732.26,764.85,738.55,748.0
3,LINC.NS,105.61,Consumer Non-Durables,Consumer Sundries,41.0,57.0,58.0,36.0,5.4429,5.3171,35.20K,146.9,85.01,6.28B,104.11,109.9,105.01,104.89
4,GPSL.BO,102.65,Consumer Non-Durables,Consumer Sundries,0.0,12.0,0.0,0.0,4.6071,2.1786,,,,,125.22,215.59,116.77,175.22
1,TIRTPLS.BO,29.51,Process Industries,Containers/Packaging,89.0,76.0,83.0,80.0,1.9771,1.58,,,,,28.93,22.65,29.33,26.66
2,HALDYNGL.NS,118.44,Process Industries,Containers/Packaging,83.0,14.0,,,5.0357,5.0157,,,,,116.52,,118.4,
3,HUHTAMAKI.NS,264.19,Process Industries,Containers/Packaging,81.0,97.0,89.0,82.0,10.4814,9.9179,,,,,188.89,197.85,198.74,185.65
4,ARROWGREEN.NS,700.65,Process Industries,Containers/Packaging,81.0,90.0,84.0,86.0,33.225,32.6286,,,,,581.16,522.21,599.4,508.95
5,TARSONS.NS,312.05,Process Industries,Containers/Packaging,80.0,90.0,91.0,84.0,20.8214,20.0536,,,,,246.2,230.46,253.53,219.97
1,HAPPSTMNDS.NS,376.3,Technology Services,Data Processing Services,22.0,79.0,45.0,23.0,18.3679,18.0143,,,,,361.75,417.49,363.62,381.85
2,LTM.NS,4047.1,Technology Services,Data Processing Services,12.0,72.0,13.0,5.0,135.6857,128.2999,636.02K,6429.5,3528.0,1199.81B,3950.13,4977.56,3945.41,4573.06
3,HGM.NS,47.32,Technology Services,Data Processing Services,11.0,12.0,20.0,11.0,2.2243,2.1271,,,,,55.01,60.74,53.88,55.35
4,BLS.NS,235.15,Technology Services,Data Processing Services,9.0,8.0,7.0,14.0,6.7964,6.5643,,,,,256.08,285.76,254.02,268.19
5,ACESOFT.BO,132.05,Technology Services,Data Processing Services,3.0,86.0,14.0,3.0,7.9107,7.9107,,,,,117.52,201.36,119.44,166.04
1,SHOPERSTOP.NS,386.35,Retail Trade,Department Stores,51.0,76.0,82.0,55.0,18.6,18.5036,,,,,357.0,379.96,363.11,343.59
1,MEDPLUS.NS,793.55,Retail Trade,Drugstore Chains,39.0,23.0,24.0,35.0,16.675,16.6714,74.05K,1022.2,732.0,95.29B,856.19,828.22,845.68,847.22
1,ADANIENSOL.NS,1741.6,Utilities,Electric Utilities,92.0,88.0,88.0,93.0,62.6286,61.6643,,,,,1522.98,1152.06,1565.2,1234.12
2,SGMART.NS,658.15,Utilities,Electric Utilities,91.0,81.0,80.0,93.0,37.575,37.4964,,,,,606.02,458.53,611.47,511.16
3,ADANIPOWER.NS,220.37,Utilities,Electric Utilities,85.0,27.0,63.0,89.0,6.5779,6.4836,,,,,225.5,174.59,225.44,184.58
4,TEXINFRA.NS,114.01,Utilities,Electric Utilities,72.0,83.0,70.0,64.0,2.6293,2.5814,,,,,104.73,99.5,106.01,99.62
5,PACEDIGITK.NS,205.24,Utilities,Electric Utilities,63.0,85.0,76.0,65.0,8.3029,7.9679,,,,,195.52,,197.43,181.15
1,BHAGYANGR.NS,379.0,Producer Manufacturing,Electrical Products,97.0,40.0,96.0,95.0,19.0464,17.6893,,,,,346.03,206.74,349.98,240.38
2,MODINSU.BO,495.2,Producer Manufacturing,Electrical Products,97.0,29.0,93.0,96.0,30.0286,29.0179,32.85K,579.0,97.55,23.35B,463.58,276.49,481.21,333.35
3,INDOSMC.BO,387.6,Producer Manufacturing,Electrical Products,96.0,88.0,97.0,,19.8393,19.3929,,,,,326.98,,340.66,
4,COSPOWER.BO,1904.7,Producer Manufacturing,Electrical Products,96.0,82.0,97.0,94.0,95.4893,70.8464,0.65K,2140.0,595.0,3.50B,1683.63,1096.33,1761.56,1224.08
5,HIIL.BO,436.4,Producer Manufacturing,Electrical Products,96.0,70.0,93.0,97.0,0.881,0.0,,,,,414.61,232.6,417.88,274.04
1,UNIVCABLES.NS,1200.1,Electronic Technology,Electronic Components,90.0,24.0,90.0,86.0,59.7714,59.1357,,,,,1163.97,879.15,1170.98,904.83
2,CENTUM.NS,3712.5,Electronic Technology,Electronic Components,88.0,69.0,84.0,90.0,124.4357,122.5928,,,,,3469.12,2769.31,3551.41,2945.29
3,BCCFUBA.BO,199.2,Electronic Technology,Electronic Components,85.0,95.0,89.0,73.0,10.2464,9.9107,,,,,164.22,162.37,170.1,155.2
4,MRTX.BO,380.95,Electronic Technology,Electronic Components,81.0,19.0,,,25.0321,24.1821,168.90K,483.9,283.1,6.66B,,,,
5,HEG.NS,604.95,Electronic Technology,Electronic Components,56.0,86.0,37.0,56.0,24.05,23.7036,,,,,555.97,553.62,553.64,563.04
1,SPECTRUM.NS,2132.5,Electronic Technology,Electronic Equipment/Instruments,93.0,90.0,96.0,94.0,135.8714,134.4214,,,,,1697.21,1391.84,1769.06,1456.83
2,APARINDS.NS,13841.0,Electronic Technology,Electronic Equipment/Instruments,88.0,5.0,71.0,92.0,616.5,608.3571,,,,,14167.12,10621.34,14321.0,11481.45
3,DIGILOGIC.BO,116.9,Electronic Technology,Electronic Equipment/Instruments,85.0,36.0,78.0,,4.1393,4.1357,,,,,116.04,,117.09,
4,CNCRD.BO,2491.25,Electronic Technology,Electronic Equipment/Instruments,84.0,11.0,43.0,47.0,107.85,106.1643,5.20K,3069.85,1000.62,25.21B,2741.62,2392.45,2741.06,2524.0
5,APLAB.BO,84.49,Electronic Technology,Electronic Equipment/Instruments,81.0,3.0,69.0,63.0,5.0793,4.9786,,,,,101.26,82.89,98.18,83.56
1,SELECTRIC.BO,2227.05,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,132.65,72.8357,,,,,,,,
2,AVALON.NS,1743.0,Electronic Technology,Electronic Production Equipment,93.0,50.0,94.0,94.0,87.9929,85.0929,,,,,1624.85,1159.54,1680.67,1231.61
3,SYRMA.NS,1374.4,Electronic Technology,Electronic Production Equipment,92.0,63.0,90.0,94.0,51.3929,49.3929,,,,,1256.62,926.25,1295.68,990.57
4,APOLLO.NS,390.55,Electronic Technology,Electronic Production Equipment,90.0,12.0,87.0,89.0,18.1571,17.4679,,,,,398.0,292.25,405.96,299.24
5,CYIENTDLM.NS,623.0,Electronic Technology,Electronic Production Equipment,89.0,96.0,96.0,88.0,35.2286,33.975,,,,,472.45,408.66,493.74,399.31
1,RPTECH.NS,743.75,Distribution Services,Electronics Distributors,95.0,47.0,93.0,94.0,35.8214,35.675,,,,,651.76,438.07,674.4,485.99
2,CNL.NS,948.75,Distribution Services,Electronics Distributors,89.0,94.0,93.0,82.0,56.8822,56.8429,638.00K,996.0,525.0,14.25B,730.52,680.39,756.77,681.9
3,PANIDPR.BO,90.0,Distribution Services,Electronics Distributors,87.0,83.0,91.0,84.0,1.5,0.0721,,,,,83.93,63.28,83.43,66.55
4,COLAB.BO,141.9,Distribution Services,Electronics Distributors,84.0,29.0,15.0,10.0,0.3036,0.0,0.13K,204.6,48.53,28.95B,149.58,169.81,148.4,164.35
5,OPTIEMUS.NS,605.35,Distribution Services,Electronics Distributors,78.0,97.0,92.0,79.0,28.7143,28.6286,,,,,467.93,473.22,486.8,430.06
1,AVL.NS,641.65,Retail Trade,Electronics/Appliance Stores,85.0,59.0,82.0,80.0,18.4,18.3393,,,,,590.05,529.89,600.02,528.42
2,MTL.BO,94.1,Retail Trade,Electronics/Appliance Stores,23.0,67.0,,,4.9793,4.6036,24.48K,127.26,79.4,983.50M,93.76,,92.23,
3,UML.BO,51.7,Retail Trade,Electronics/Appliance Stores,14.0,71.0,44.0,9.0,1.1507,0.7407,,,,,50.77,66.62,50.99,55.86
4,LOGICA.BO,163.9,Retail Trade,Electronics/Appliance Stores,14.0,8.0,14.0,13.0,5.7964,4.7929,9.84K,243.55,146.4,2.92B,169.89,197.34,168.6,187.63
1,CPPLUS.NS,3491.2,Consumer Durables,Electronics/Appliances,96.0,31.0,92.0,96.0,144.55,140.7785,194.62K,3866.0,1015.0,411.44B,3267.74,2048.52,3375.0,2314.53
2,SHARP.BO,119.3,Consumer Durables,Electronics/Appliances,95.0,65.0,96.0,97.0,0.4107,0.4107,,,,,111.73,64.69,114.69,72.99
3,UNIVPHOTO.NS,459.1,Consumer Durables,Electronics/Appliances,91.0,95.0,68.0,96.0,20.4357,19.4464,,,,,390.43,331.05,390.45,367.56
4,APIL.BO,49.91,Consumer Durables,Electronics/Appliances,90.0,70.0,64.0,94.0,0.1693,0.0,,,,,46.97,38.19,47.34,41.36
5,STOVEKRAFT.NS,776.75,Consumer Durables,Electronics/Appliances,84.0,84.0,90.0,83.0,24.9071,24.9071,,,,,682.62,600.11,707.92,582.96
