IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,RADICO.NS,4550.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,80.0,87.0,89.0,125.0071,122.9286,663.85K,4590.3,2500.0,609.62B,4253.65,3943.61,3289.96,4071.15,3366.72
3,UNITDSPR.NS,1522.0,Consumer Non-Durables,Beverages: Alcoholic,70.0,78.0,79.0,58.0,31.8,31.1572,815.18K,1548.0,1210.8,1080.70B,1456.38,1378.18,1365.08,1416.61,1352.31
4,ABDL.NS,624.7,Consumer Non-Durables,Beverages: Alcoholic,67.0,33.0,61.0,72.0,25.8393,25.8107,328.78K,711.7,382.1,174.73B,620.78,625.4,563.95,628.27,545.97
5,TI.NS,503.2,Consumer Non-Durables,Beverages: Alcoholic,63.0,84.0,65.0,61.0,17.8679,17.6571,1338.95K,549.7,381.55,124.38B,460.59,447.28,451.07,455.31,445.94
1,VBL.NS,445.5,Consumer Non-Durables,Beverages: Non-Alcoholic,36.0,20.0,21.0,41.0,12.5964,12.2857,10051.12K,555.8,381.0,1506.89B,452.91,489.26,474.03,480.36,469.97
2,ORIBEVER.BO,190.1,Consumer Non-Durables,Beverages: Non-Alcoholic,32.0,60.0,18.0,65.0,8.1571,7.8571,0.89K,291.25,157.0,410.90M,182.93,186.16,200.05,185.82,202.91
3,VALENCIA.BO,43.1,Consumer Non-Durables,Beverages: Non-Alcoholic,2.0,1.0,2.0,4.0,2.0721,0.5507,2.10K,97.1,40.11,855.12M,48.29,57.04,65.81,55.21,60.38
1,RUBICON.NS,1596.3,Health Technology,Biotechnology,95.0,83.0,95.0,96.0,59.85,58.2786,163.79K,1612.0,570.75,263.54B,1508.7,1402.07,917.4,1442.18,1048.81
2,TITANBIO.BO,398.4,Health Technology,Biotechnology,95.0,48.0,16.0,94.0,16.3286,16.325,14.57K,555.65,86.6,16.46B,415.17,416.94,328.99,413.31,387.22
3,FERMENTA.NS,547.95,Health Technology,Biotechnology,94.0,95.0,97.0,,28.6393,27.7,223.55K,580.45,248.85,,475.93,399.78,,427.13,
4,AKUMS.NS,730.1,Health Technology,Biotechnology,88.0,67.0,88.0,90.0,22.0786,20.7821,172.96K,756.85,409.3,111.78B,680.21,637.9,513.76,660.38,551.0
5,ANL.BO,299.0,Health Technology,Biotechnology,86.0,87.0,55.0,,9.7,7.0036,11.50K,303.5,150.1,2.16B,280.73,268.75,,271.54,
1,ZEEL.NS,94.42,Consumer Services,Broadcasting,48.0,36.0,57.0,64.0,5.1543,4.5557,34708.46K,124.14,68.0,90.69B,103.61,105.61,93.41,105.59,92.59
2,SUNTV.NS,487.8,Consumer Services,Broadcasting,29.0,39.0,16.0,24.0,11.0607,10.8071,343.07K,660.7,480.2,192.23B,495.72,505.84,553.55,503.28,549.89
3,TVTODAY.NS,113.22,Consumer Services,Broadcasting,28.0,16.0,32.0,31.0,3.5314,3.5314,36.57K,156.48,93.5,6.76B,117.65,116.96,123.17,117.27,115.83
4,NDTV.NS,76.14,Consumer Services,Broadcasting,23.0,14.0,40.0,28.0,1.7771,1.6664,81.69K,152.5,58.75,8.59B,78.14,80.07,82.49,79.36,78.9
5,ENIL.NS,101.49,Consumer Services,Broadcasting,14.0,27.0,12.0,22.0,3.2971,3.2914,21.22K,174.58,98.57,4.84B,106.6,107.88,114.22,106.5,109.28
1,LTELEVATOR.BO,327.6,Producer Manufacturing,Building Products,95.0,95.0,96.0,91.0,14.2821,11.8393,60.88K,327.6,125.33,6.28B,266.38,252.35,200.61,265.45,213.72
2,IKOMA.BO,68.59,Producer Manufacturing,Building Products,87.0,47.0,89.0,96.0,3.6971,3.5721,69.58K,85.5,13.81,1.59B,66.62,67.35,46.94,69.16,46.62
3,JNKINDIA.NS,413.35,Producer Manufacturing,Building Products,84.0,3.0,76.0,93.0,21.2893,19.2536,269.88K,558.0,200.92,23.13B,462.92,466.55,319.38,468.25,347.33
4,MSAFE.BO,207.0,Producer Manufacturing,Building Products,83.0,68.0,87.0,,10.0929,9.2964,23.40K,218.85,102.0,4.22B,191.06,181.19,,185.28,
5,FABCLEAN.BO,388.5,Producer Manufacturing,Building Products,75.0,56.0,87.0,79.0,9.3536,6.7679,2.88K,455.0,203.25,4.79B,385.92,396.56,322.04,392.21,318.27
1,NDLVENTURE.NS,129.37,Consumer Services,Cable/Satellite Tv,86.0,42.0,57.0,80.0,4.44,4.4393,17.89K,140.0,62.41,4.36B,127.69,129.51,110.15,129.91,119.88
2,DEN.NS,27.26,Consumer Services,Cable/Satellite Tv,31.0,21.0,48.0,33.0,0.525,0.5193,237.74K,37.93,22.52,13.00B,27.6,28.52,29.07,28.69,27.83
1,ETHOSLTD.NS,2833.1,Retail Trade,Catalog/Specialty Distribution,65.0,86.0,79.0,58.0,134.5429,134.5357,234.23K,3245.9,1919.4,75.81B,2676.17,2531.49,2592.72,2559.84,2447.26
1,KETOMOTORS.BO,195.25,Process Industries,Chemicals: Agricultural,96.0,1.0,98.0,95.0,2.3143,0.0,0.44K,252.2,91.4,13.75B,221.21,199.81,120.35,206.75,135.06
2,MBAPL.NS,164.44,Process Industries,Chemicals: Agricultural,93.0,93.0,91.0,94.0,7.4829,7.26,1431.30K,167.95,74.63,72.05B,149.41,128.38,100.47,136.98,111.01
3,KRISHANA.NS,183.54,Process Industries,Chemicals: Agricultural,91.0,95.0,87.0,93.0,8.7521,8.7521,1947.87K,193.9,86.2,56.74B,160.1,146.62,117.75,155.23,126.73
4,GSPCROP.NS,595.0,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,25.1679,25.1179,334.03K,607.8,328.0,27.68B,536.29,468.54,,491.74,
5,MAHALIFE.BO,181.25,Process Industries,Chemicals: Agricultural,76.0,70.0,40.0,49.0,5.4321,4.4,11.04K,205.05,111.0,4.24B,168.86,169.68,,170.2,170.47
1,SKM.BO,445.0,Process Industries,Chemicals: Major Diversified,96.0,76.0,92.0,98.0,16.425,15.0857,11.40K,495.0,102.05,5.45B,460.91,413.48,238.09,423.74,282.2
2,RPEL.NS,1313.8,Process Industries,Chemicals: Major Diversified,93.0,54.0,95.0,92.0,44.7571,44.5571,39.71K,1371.8,561.3,60.33B,1281.17,1220.58,913.83,1257.67,917.51
3,AETHER.NS,1597.5,Process Industries,Chemicals: Major Diversified,93.0,72.0,87.0,86.0,53.1357,52.1714,594.79K,1624.7,726.45,212.01B,1497.38,1348.07,1075.82,1407.34,1188.55
4,CHEMBONDCH.NS,249.29,Process Industries,Chemicals: Major Diversified,89.0,62.0,89.0,90.0,12.8429,12.3007,17.18K,279.8,104.85,6.71B,241.45,220.72,170.47,227.64,178.99
5,PAUSHAKLTD.NS,695.2,Process Industries,Chemicals: Major Diversified,83.0,93.0,90.0,83.0,39.7714,36.8214,239.90K,780.6,342.5,17.14B,606.16,537.91,,564.13,495.25
1,SANGINITA.NS,57.92,Process Industries,Chemicals: Specialty,98.0,86.0,98.0,98.0,1.3357,0.19,287.31K,68.02,9.09,1.50B,60.17,47.94,23.29,51.11,29.66
2,SHENTRA.BO,130.9,Process Industries,Chemicals: Specialty,98.0,87.0,95.0,97.0,2.2893,1.0786,0.10K,134.85,16.65,580.95M,126.71,110.42,65.54,116.96,82.37
3,CITURGIA.BO,110.8,Process Industries,Chemicals: Specialty,97.0,28.0,77.0,98.0,0.2643,0.2643,0.01K,212.0,31.64,14.64B,113.34,116.78,83.65,115.86,108.54
4,HEMORGANIC.BO,20.94,Process Industries,Chemicals: Specialty,95.0,21.0,95.0,88.0,0.2486,0.0,0.92K,24.42,8.08,72.58M,23.59,22.17,16.01,22.31,17.12
5,KANORICHEM.NS,154.13,Process Industries,Chemicals: Specialty,94.0,88.0,95.0,96.0,8.7071,8.6136,28.99K,164.6,56.0,6.73B,147.32,128.02,89.08,137.24,97.03
1,SOUTHWEST.NS,231.8,Energy Minerals,Coal,74.0,61.0,57.0,58.0,8.6886,8.5786,110.52K,275.0,121.0,7.57B,232.87,236.6,211.73,232.61,222.12
2,CMLL.NS,572.45,Energy Minerals,Coal,63.0,,,,,,6332.76K,624.4,463.35,37.42B,,,,,
3,REFEX.NS,296.7,Energy Minerals,Coal,53.0,5.0,73.0,78.0,13.8214,13.3179,806.90K,422.0,188.0,40.71B,312.69,323.81,282.3,321.1,268.02
4,COALINDIA.NS,411.0,Energy Minerals,Coal,46.0,30.0,21.0,35.0,6.3214,5.8571,8164.79K,491.25,368.65,2532.88B,421.33,436.67,427.87,429.36,441.15
5,BHARATCOAL.NS,34.0,Energy Minerals,Coal,33.0,13.0,56.0,22.0,0.7957,0.6986,5248.49K,45.09,29.74,,35.15,37.69,,37.07,35.97
1,DJML.NS,111.29,Commercial Services,Commercial Printing/Forms,74.0,30.0,74.0,84.0,5.5786,5.5786,472.63K,124.8,52.0,4.00B,109.93,111.57,89.4,114.36,97.93
2,INLANPR.BO,64.49,Commercial Services,Commercial Printing/Forms,72.0,91.0,82.0,82.0,2.5629,1.0207,0.28K,131.25,22.01,318.82M,65.06,56.16,47.88,58.62,51.58
3,TCPLPACK.NS,3300.1,Commercial Services,Commercial Printing/Forms,69.0,79.0,77.0,70.0,110.8571,110.0285,2.47K,3589.8,2200.0,29.97B,3225.75,2976.97,2857.12,3056.72,2753.35
4,DGCONTENT.NS,25.9,Commercial Services,Commercial Printing/Forms,21.0,49.0,11.0,46.0,1.6386,1.615,43.60K,42.07,21.61,1.50B,25.09,25.92,28.85,25.83,26.74
5,REPRO.NS,354.3,Commercial Services,Commercial Printing/Forms,12.0,34.0,32.0,15.0,15.7893,15.7571,33.68K,590.0,307.05,5.08B,372.81,366.67,412.74,367.2,375.16
1,KERNEX.NS,2310.1,Electronic Technology,Computer Communications,94.0,75.0,92.0,93.0,128.85,123.2286,170.09K,2580.0,850.0,38.82B,2254.7,2128.59,1430.27,2178.63,1547.62
1,NETWEB.NS,4903.0,Electronic Technology,Computer Peripherals,90.0,85.0,72.0,87.0,203.2071,193.7286,1730.14K,5244.0,2037.3,279.18B,4459.17,4555.07,3740.58,4609.1,3952.12
2,PANACHE.NS,481.45,Electronic Technology,Computer Peripherals,86.0,77.0,92.0,87.0,22.8464,21.8143,9.10K,481.45,237.05,7.33B,436.98,415.17,360.52,429.28,357.52
3,WEPSOLN.BO,31.0,Electronic Technology,Computer Peripherals,74.0,93.0,69.0,86.0,1.7757,1.6471,30.86K,34.3,17.65,1.14B,30.35,27.18,24.05,27.91,24.37
4,INDTONER.BO,48.61,Electronic Technology,Computer Peripherals,38.0,4.0,28.0,38.0,2.95,2.9036,19.09K,62.0,43.08,2.53B,50.9,53.19,50.81,52.74,50.12
5,CONTROLPR.NS,579.9,Electronic Technology,Computer Peripherals,22.0,12.0,24.0,23.0,22.2822,22.2822,20.50K,899.0,517.0,9.28B,601.96,620.5,658.28,617.38,629.07
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,76.0,52.0,73.0,77.0,0.0,0.0,0.19K,40.67,23.35,82.74M,37.61,34.44,32.64,35.1,34.08
1,NEELKAN.BO,60.0,Non-Energy Minerals,Construction Materials,97.0,96.0,98.0,98.0,2.2793,1.4371,6.21K,60.19,13.0,302.62M,47.46,40.62,23.74,45.51,27.71
2,GLITTEKG.BO,70.46,Non-Energy Minerals,Construction Materials,97.0,97.0,93.0,95.0,1.315,0.19,13.08K,80.2,7.91,1.83B,59.27,49.32,36.59,53.05,48.63
3,RALEGRA.BO,67.0,Non-Energy Minerals,Construction Materials,91.0,92.0,96.0,74.0,2.7729,2.6921,1.44K,75.99,31.0,709.26M,59.16,57.84,47.07,57.91,48.83
4,SOBME.BO,1279.4,Non-Energy Minerals,Construction Materials,91.0,97.0,91.0,90.0,53.5821,26.8429,2.66K,1347.0,679.0,12.47B,989.55,927.27,874.06,977.72,881.98
5,SHIVAM.BO,100.0,Non-Energy Minerals,Construction Materials,80.0,24.0,37.0,74.0,2.7393,1.7071,2.10K,130.4,57.4,1.70B,101.65,105.43,91.41,105.6,102.97
1,WELSPUNLIV.NS,164.29,Consumer Non-Durables,Consumer Sundries,78.0,46.0,80.0,61.0,5.2586,5.1679,1592.26K,174.97,107.1,155.21B,162.35,158.94,137.39,161.59,139.55
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,65.0,38.0,85.0,45.0,0.0921,0.0,0.03K,29.05,17.15,109.21M,25.2,24.98,23.72,24.85,23.56
3,BIL.NS,827.15,Consumer Non-Durables,Consumer Sundries,52.0,85.0,73.0,25.0,39.1214,37.6893,7.54K,980.0,602.0,11.09B,759.65,742.69,763.4,758.4,758.16
4,LINC.NS,100.45,Consumer Non-Durables,Consumer Sundries,26.0,27.0,39.0,31.0,3.9264,3.8893,23.57K,139.6,85.01,5.98B,104.25,105.07,108.46,104.96,103.44
5,RADIXIND.BO,143.1,Consumer Non-Durables,Consumer Sundries,10.0,10.0,7.0,7.0,8.9929,8.0321,0.21K,226.4,126.55,2.15B,146.18,164.37,181.14,157.14,179.07
1,COMSYN.NS,269.03,Process Industries,Containers/Packaging,94.0,96.0,96.0,88.0,18.265,17.9293,1739.28K,269.79,133.0,10.85B,200.22,181.42,160.58,196.51,171.14
2,QUANTDIA.BO,32.26,Process Industries,Containers/Packaging,90.0,96.0,96.0,91.0,1.3314,0.6714,8.04K,37.61,16.24,97.91M,30.22,26.01,21.91,27.28,22.12
3,HUHTAMAKI.NS,284.7,Process Industries,Containers/Packaging,88.0,96.0,94.0,87.0,22.8329,22.235,1461.16K,330.0,148.6,21.50B,274.02,222.28,201.41,239.79,196.03
4,JAUSPOL.BO,21.12,Process Industries,Containers/Packaging,88.0,6.0,7.0,52.0,1.6657,1.6214,3.29K,37.11,6.84,97.69M,24.63,24.81,20.62,24.35,26.03
5,ARROWGREEN.NS,772.3,Process Industries,Containers/Packaging,85.0,82.0,88.0,91.0,32.35,31.8821,19.73K,801.0,341.95,11.65B,714.84,644.75,534.01,673.65,535.98
1,JINDRILL.NS,601.5,Industrial Services,Contract Drilling,58.0,50.0,71.0,77.0,23.8357,23.2071,279.59K,693.5,440.1,17.43B,604.47,593.68,550.09,593.72,547.34
1,RELIABLE.NS,147.04,Technology Services,Data Processing Services,80.0,52.0,72.0,25.0,6.8014,6.7707,26.54K,175.0,80.0,1.52B,144.42,145.94,141.69,147.23,139.22
2,GHVINFRA.BO,281.5,Technology Services,Data Processing Services,57.0,97.0,64.0,69.0,14.2036,12.0536,84.25K,368.5,173.3,20.29B,252.07,228.24,272.96,238.01,261.26
3,ACESEPP.BO,88.54,Technology Services,Data Processing Services,52.0,98.0,95.0,2.0,8.7007,8.6171,56.77K,153.85,25.51,,62.79,48.32,,53.81,86.21
4,LTM.NS,4795.0,Technology Services,Data Processing Services,50.0,89.0,67.0,12.0,151.0857,133.9644,599.83K,6429.5,3528.0,1421.53B,4294.11,4044.53,4905.09,4121.74,4421.33
5,TECHNVISN.NS,5528.6,Technology Services,Data Processing Services,43.0,98.0,50.0,,449.4785,409.3428,1.61K,6198.0,3222.8,,4368.98,4610.86,,4705.12,
1,SHOPERSTOP.NS,425.9,Retail Trade,Department Stores,61.0,88.0,81.0,59.0,17.4679,17.4143,63.77K,572.0,275.95,46.94B,394.86,373.55,371.18,381.54,345.94
1,SPICELOUNG.BO,25.87,Retail Trade,Discount Stores,38.0,72.0,82.0,35.0,1.6421,1.6236,42.33K,72.2,16.21,18.03B,24.61,24.64,33.61,24.92,26.79
1,MEDPLUS.NS,686.3,Retail Trade,Drugstore Chains,11.0,4.0,8.0,14.0,28.6786,24.3393,227.78K,1022.2,653.0,164.90B,738.82,802.74,824.33,783.24,832.85
1,SGMART.NS,714.9,Utilities,Electric Utilities,92.0,74.0,80.0,94.0,23.8179,23.8179,286.25K,737.45,313.1,90.10B,684.24,632.11,481.38,651.15,547.68
2,ADANIENSOL.NS,1632.0,Utilities,Electric Utilities,90.0,45.0,81.0,90.0,43.8786,43.7071,1607.19K,1789.0,744.9,1995.86B,1675.2,1595.78,1203.34,1605.99,1298.81
3,SRMENERGY.BO,22.06,Utilities,Electric Utilities,82.0,43.0,83.0,84.0,1.8943,1.8943,8.03K,30.07,10.09,199.86M,23.29,21.85,20.11,22.41,19.65
4,ADANIPOWER.NS,210.65,Utilities,Electric Utilities,82.0,33.0,35.0,85.0,4.8579,4.8257,14744.12K,254.2,114.24,4062.32B,213.59,220.44,178.46,218.34,190.97
5,ANANDPROJ.BO,31.21,Utilities,Electric Utilities,80.0,90.0,86.0,74.0,0.3021,0.0,0.01K,31.21,24.48,29.16M,27.54,25.9,24.83,26.15,25.04
