IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,CIANAGRO.BO,1649.8,Process Industries,Agricultural Commodities/Milling,94.0,74.0,95.0,51.0,100.1679,65.3893,138.18K,3633.15,385.1,46.17B,1618.41,1518.73,1683.89,1368.49
1,NATHUEC.BO,35.29,Transportation,Air Freight/Couriers,97.0,60.0,98.0,97.0,0.8393,0.5436,9.62K,39.68,7.52,146.29M,29.21,16.41,31.21,18.86
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,51.0,6.0,23.0,17.725,16.8821,0.45K,793.05,123.85,634.28M,631.23,606.28,630.19,698.51
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,10.0,71.0,,0.6071,0.5,0.18K,172.91,79.2,2.07B,133.96,,139.75,
4,OMFREIGHT.NS,111.76,Transportation,Air Freight/Couriers,87.0,95.0,93.0,74.0,6.2243,6.2064,135.89K,114.33,58.95,3.76B,85.78,,88.15,86.03
5,MAHESHWARI.NS,73.06,Transportation,Air Freight/Couriers,87.0,92.0,91.0,90.0,3.0814,3.0807,37.16K,75.5,39.04,2.16B,60.26,52.2,62.63,51.03
1,AFCOM.BO,1225.05,Transportation,Airlines,89.0,95.0,92.0,88.0,63.8678,62.8643,186.55K,1258.6,637.85,35.16B,967.82,860.24,1005.81,872.13
2,TAALTECH.NS,3597.0,Transportation,Airlines,71.0,45.0,,,148.5857,142.2,1.57K,3949.9,2616.1,,3141.65,,3198.44,
3,INDIGO.NS,5399.0,Transportation,Airlines,64.0,89.0,67.0,58.0,133.4786,115.3428,1747.63K,6232.5,3895.2,2087.56B,4615.34,4996.31,4703.8,4678.58
1,ADANIGREEN.NS,1535.0,Utilities,Alternative Power Generation,90.0,64.0,94.0,89.0,40.9214,40.3071,2813.26K,1557.0,765.0,2528.42B,1413.29,1097.71,1437.46,1118.39
2,CLEANMAX.NS,1309.5,Utilities,Alternative Power Generation,90.0,88.0,89.0,,86.1786,82.65,530.44K,1536.0,727.1,153.32B,1219.79,,1235.22,
3,INOXGREEN.NS,199.17,Utilities,Alternative Power Generation,73.0,86.0,78.0,47.0,8.4429,8.1471,1570.03K,279.0,132.58,79.97B,184.45,192.57,186.79,177.53
4,RELTD.NS,164.23,Utilities,Alternative Power Generation,65.0,95.0,59.0,51.0,10.5493,10.4164,1838.35K,191.77,114.59,32.61B,138.9,148.25,142.08,144.31
5,WAAREERTL.NS,1040.1,Utilities,Alternative Power Generation,61.0,66.0,63.0,65.0,29.9322,28.1,359.41K,1358.0,779.5,108.53B,990.42,994.95,989.26,935.97
1,ARFIN.NS,89.09,Non-Energy Minerals,Aluminum,90.0,40.0,49.0,86.0,5.0143,4.8693,2448.36K,106.2,31.43,15.03B,92.46,72.67,92.15,82.08
2,HRS.BO,251.95,Non-Energy Minerals,Aluminum,85.0,58.0,8.0,,2.8143,1.9536,30.36K,292.6,126.0,4.86B,233.65,,234.46,
3,HINDALUMI.BO,98.15,Non-Energy Minerals,Aluminum,82.0,13.0,56.0,90.0,4.0607,4.0179,4.53K,162.55,57.25,618.36M,103.99,89.29,103.92,100.88
4,MAITRI.BO,40.5,Non-Energy Minerals,Aluminum,78.0,14.0,90.0,71.0,1.0386,0.9364,0.22K,46.55,22.1,178.20M,40.68,34.8,41.0,33.44
5,NATIONALUM.NS,334.65,Non-Energy Minerals,Aluminum,73.0,1.0,9.0,75.0,13.0821,10.4714,16618.61K,445.15,179.93,614.63B,395.96,331.74,385.39,371.03
1,RACHIT.BO,200.0,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,95.0,89.0,5.0607,4.5607,3.10K,222.1,83.35,987.42M,188.24,138.59,191.7,149.01
2,VIVAA.BO,73.0,Consumer Non-Durables,Apparel/Footwear,93.0,98.0,95.0,93.0,2.0636,1.5271,14.00K,73.0,31.84,287.44M,43.47,40.83,48.75,40.91
3,BIZOTIC.BO,717.8,Consumer Non-Durables,Apparel/Footwear,90.0,24.0,2.0,18.0,30.8214,30.55,5.42K,1053.0,182.85,6.92B,780.98,818.18,762.52,880.88
4,SPAL.NS,1118.8,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,89.0,90.0,88.2214,85.3357,897.88K,1185.0,600.0,28.13B,850.82,752.57,881.92,767.64
5,PGIL.NS,2088.0,Consumer Non-Durables,Apparel/Footwear,85.0,93.0,84.0,79.0,95.0357,92.1143,397.49K,2115.7,1178.1,96.43B,1666.83,1544.69,1733.49,1610.64
1,V2RETAIL.NS,238.44,Retail Trade,Apparel/Footwear Retail,71.0,29.0,62.0,61.0,9.3707,8.8121,1092.58K,259.25,158.56,86.94B,225.62,215.26,227.79,212.43
2,MEESHO.NS,188.88,Retail Trade,Apparel/Footwear Retail,65.0,60.0,68.0,22.0,7.8014,7.7957,43104.66K,254.4,125.56,870.48B,183.97,,184.79,171.94
3,REDTAPE.NS,136.18,Retail Trade,Apparel/Footwear Retail,58.0,31.0,57.0,66.0,4.0371,3.8921,375.36K,163.5,107.53,75.28B,133.1,129.19,134.12,125.43
4,CRAVATEX.BO,389.85,Retail Trade,Apparel/Footwear Retail,54.0,75.0,57.0,55.0,17.8643,17.2643,1.35K,555.0,300.0,1.01B,353.11,371.74,361.47,361.89
5,SREEL.NS,211.36,Retail Trade,Apparel/Footwear Retail,47.0,57.0,51.0,47.0,9.9464,9.8179,17.80K,258.0,165.25,4.89B,193.99,209.54,197.46,200.2
1,OMAXAUTO.NS,234.04,Producer Manufacturing,Auto Parts: Oem,96.0,10.0,97.0,96.0,10.8136,10.4429,34.70K,263.4,84.5,5.02B,207.11,133.76,217.95,142.39
2,SEDEMAC.NS,2859.0,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,94.0,,148.4,146.2857,236.65K,2977.7,1413.1,126.27B,2275.17,,2334.27,
3,WHEELS.NS,1613.5,Producer Manufacturing,Auto Parts: Oem,93.0,56.0,86.0,94.0,104.3572,103.1429,222.90K,1808.0,705.85,39.42B,1463.74,1029.8,1524.22,1110.37
4,SANSERA.NS,3165.1,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,84.0,94.0,106.6643,105.6143,414.99K,3271.0,1216.3,197.51B,2759.49,2039.77,2824.96,2296.38
5,NRBBEARING.NS,423.65,Producer Manufacturing,Auto Parts: Oem,90.0,86.0,94.0,89.0,20.9,20.6857,746.41K,467.6,212.55,41.06B,366.42,294.7,378.54,302.23
1,TRITONV.BO,1065.5,Consumer Durables,Automotive Aftermarket,80.0,55.0,68.0,87.0,62.7286,62.1857,4.47K,1250.2,630.5,5.46B,1006.52,833.48,1035.68,880.01
2,TVSSRICHAK.NS,4187.3,Consumer Durables,Automotive Aftermarket,76.0,67.0,60.0,50.0,133.5071,129.2928,5.29K,4775.8,2780.1,32.06B,3908.35,3943.09,3933.83,3935.36
3,JTEKTINDIA.NS,151.98,Consumer Durables,Automotive Aftermarket,60.0,88.0,61.0,61.0,6.7329,6.4664,199.17K,188.5,117.01,42.16B,132.07,142.97,134.61,136.24
4,MODIRUBBER.NS,131.13,Consumer Durables,Automotive Aftermarket,55.0,47.0,53.0,79.0,4.1429,3.9643,2.07K,167.5,98.41,3.28B,131.35,122.38,131.71,124.84
5,BENGALASM.NS,6253.5,Consumer Durables,Automotive Aftermarket,52.0,8.0,,,171.5714,166.5357,1.23K,7268.0,5845.85,,6466.64,,6518.75,
1,ABDL.NS,669.55,Consumer Non-Durables,Beverages: Alcoholic,85.0,89.0,91.0,62.0,20.0607,19.8964,390.74K,696.8,382.1,187.28B,578.4,550.75,592.13,536.0
2,RADICO.NS,3952.6,Consumer Non-Durables,Beverages: Alcoholic,83.0,79.0,83.0,78.0,86.0286,83.95,518.50K,3976.6,2500.0,529.38B,3535.73,3122.68,3606.32,3134.62
3,IFBAGRO.NS,924.2,Consumer Non-Durables,Beverages: Alcoholic,63.0,14.0,62.0,7.0,30.65,30.65,4.51K,1790.0,679.15,8.66B,957.28,1064.57,953.55,1033.26
4,GMBREW.NS,965.15,Consumer Non-Durables,Beverages: Alcoholic,56.0,65.0,9.0,44.0,26.3679,24.8964,47.44K,1328.8,666.05,22.05B,928.97,988.04,924.98,989.91
5,TI.NS,453.2,Consumer Non-Durables,Beverages: Alcoholic,55.0,58.0,24.0,48.0,12.2786,12.0786,538.60K,549.7,337.0,112.02B,443.56,452.28,442.7,442.93
1,VBL.NS,515.7,Consumer Non-Durables,Beverages: Non-Alcoholic,68.0,31.0,71.0,65.0,12.8857,12.525,6816.22K,555.8,381.0,1744.25B,517.55,472.81,519.22,476.2
2,VALENCIA.BO,68.4,Consumer Non-Durables,Beverages: Non-Alcoholic,66.0,30.0,69.0,47.0,3.6036,2.0971,4.35K,97.1,47.0,1.36B,67.24,69.2,65.52,64.6
3,ORIBEVER.BO,181.35,Consumer Non-Durables,Beverages: Non-Alcoholic,13.0,6.0,6.0,50.0,12.8571,12.2714,1.07K,291.25,157.0,391.99M,203.63,206.04,200.54,202.48
1,RUBICON.NS,1368.2,Health Technology,Biotechnology,94.0,85.0,93.0,96.0,75.8786,75.6429,356.54K,1468.7,570.75,225.41B,1115.84,,1148.66,881.54
2,TITANBIO.BO,371.7,Health Technology,Biotechnology,94.0,2.0,7.0,93.0,18.8464,18.8464,27.30K,555.65,80.62,15.36B,447.49,298.76,439.3,346.85
3,ANL.BO,268.8,Health Technology,Biotechnology,83.0,60.0,75.0,,3.6571,1.6357,10.20K,300.0,150.1,1.95B,257.18,,265.82,
4,HALEOSLABS.NS,1642.3,Health Technology,Biotechnology,80.0,83.0,74.0,84.0,100.2857,99.7072,1.31K,1774.0,1067.0,4.97B,1488.25,1311.43,1514.71,1355.34
5,AKUMS.NS,630.85,Health Technology,Biotechnology,79.0,88.0,70.0,89.0,21.225,20.8036,233.73K,642.9,409.3,96.58B,558.28,483.09,568.75,501.05
1,ZEEL.NS,108.31,Consumer Services,Broadcasting,64.0,79.0,83.0,74.0,5.1607,5.0729,34217.89K,151.7,68.0,104.03B,97.9,94.75,100.63,90.5
2,TVTODAY.NS,127.49,Consumer Services,Broadcasting,45.0,77.0,71.0,41.0,5.9329,5.9279,256.26K,176.55,93.5,7.61B,113.6,127.36,115.94,119.74
3,SUNTV.NS,510.95,Consumer Services,Broadcasting,19.0,34.0,4.0,40.0,11.6821,11.2893,241.94K,660.7,480.2,201.36B,537.84,562.53,527.97,562.97
4,ENIL.NS,105.52,Consumer Services,Broadcasting,18.0,31.0,20.0,39.0,4.3393,4.3379,14.60K,174.58,98.57,5.03B,112.84,121.1,112.4,111.27
5,NDTV.NS,80.86,Consumer Services,Broadcasting,15.0,33.0,54.0,34.0,2.4629,2.4079,354.37K,159.39,58.75,9.12B,80.27,87.36,80.43,81.65
1,IKOMA.BO,70.08,Producer Manufacturing,Building Products,94.0,77.0,98.0,97.0,2.9593,2.1679,161.03K,94.8,13.81,1.63B,59.61,48.17,62.34,39.36
2,JNKINDIA.NS,492.7,Producer Manufacturing,Building Products,93.0,96.0,96.0,96.0,26.2,25.3786,686.01K,519.0,200.92,27.57B,410.46,295.81,418.82,302.85
3,LTELEVATOR.BO,250.0,Producer Manufacturing,Building Products,89.0,72.0,89.0,87.0,10.55,10.0214,66.24K,275.0,125.33,4.79B,217.98,,225.25,199.78
4,MSAFE.BO,192.05,Producer Manufacturing,Building Products,87.0,93.0,92.0,,12.8786,12.5357,135.80K,218.85,102.0,3.92B,157.13,,160.06,
5,FABCLEAN.BO,411.0,Producer Manufacturing,Building Products,85.0,61.0,93.0,75.0,15.4036,13.2321,7.32K,470.0,203.25,5.06B,350.13,322.91,359.85,304.37
1,NDLVENTURE.NS,133.06,Consumer Services,Cable/Satellite Tv,87.0,47.0,47.0,89.0,5.6171,5.5414,25.60K,140.0,62.21,4.48B,126.49,103.99,128.33,112.13
2,DEN.NS,29.43,Consumer Services,Cable/Satellite Tv,41.0,74.0,50.0,40.0,1.8286,1.8057,2247.09K,42.6,22.52,14.03B,28.07,30.03,28.45,28.49
1,ETHOSLTD.NS,2467.1,Retail Trade,Catalog/Specialty Distribution,38.0,63.0,37.0,21.0,79.4643,78.6643,21.01K,3245.9,1919.4,66.01B,2414.07,2587.02,2395.77,2494.92
1,KETOMOTORS.BO,197.75,Process Industries,Chemicals: Agricultural,98.0,93.0,96.0,96.0,3.075,1.1571,2.20K,197.75,4.57,13.93B,135.06,102.32,141.54,108.11
2,NACLIND.NS,222.39,Process Industries,Chemicals: Agricultural,84.0,96.0,91.0,87.0,15.4629,15.2464,4746.44K,339.45,112.62,52.09B,170.53,171.74,176.32,159.09
3,KRISHANA.NS,697.65,Process Industries,Chemicals: Agricultural,83.0,51.0,84.0,84.0,26.9464,26.9357,440.13K,748.55,411.95,43.13B,671.28,556.21,674.86,570.63
4,MBAPL.NS,593.25,Process Industries,Chemicals: Agricultural,82.0,78.0,70.0,89.0,20.4464,20.3964,182.45K,600.0,373.15,51.98B,546.27,461.94,553.91,484.87
5,DEEPAKFERT.NS,1604.6,Process Industries,Chemicals: Agricultural,79.0,80.0,90.0,83.0,46.5929,44.7072,235.93K,1778.6,866.4,202.77B,1410.38,1279.3,1452.45,1214.86
1,SKM.BO,376.7,Process Industries,Chemicals: Major Diversified,96.0,19.0,98.0,97.0,13.8214,12.7643,25.10K,419.0,102.05,4.61B,346.11,,359.11,219.62
2,RPEL.NS,1245.2,Process Industries,Chemicals: Major Diversified,93.0,94.0,95.0,84.0,47.7071,47.3893,86.52K,1259.0,561.3,57.18B,957.15,830.67,1014.77,842.8
3,CHEMBONDCH.NS,222.53,Process Industries,Chemicals: Major Diversified,89.0,89.0,94.0,86.0,12.2636,11.8043,21.38K,244.99,104.85,5.99B,183.92,160.54,190.34,161.31
4,SUNSHIEL.BO,1218.2,Process Industries,Chemicals: Major Diversified,87.0,90.0,90.0,83.0,65.0071,60.6714,3.80K,1299.0,721.05,10.71B,1012.52,931.4,1038.93,908.61
5,AETHER.NS,1326.9,Process Industries,Chemicals: Major Diversified,87.0,87.0,50.0,90.0,50.1,48.5214,636.84K,1392.5,726.45,176.10B,1170.2,977.45,1174.14,1066.61
1,SANGINITA.NS,44.08,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8114,0.1114,190.73K,44.08,9.09,1.14B,29.31,16.6,31.44,20.02
2,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,93.0,92.0,97.0,1.4514,0.0,0.09K,105.12,16.65,466.54M,86.27,,90.72,64.97
3,TULASEEBIOE.BO,60.68,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,86.0,2.0236,0.1043,1.84K,71.21,17.32,188.84M,34.0,39.47,38.19,33.96
4,CITURGIA.BO,117.55,Process Industries,Chemicals: Specialty,96.0,47.0,0.0,98.0,0.25,0.0821,0.01K,212.0,31.64,15.53B,108.52,71.23,111.34,92.15
5,GRWRHITECH.NS,6918.5,Process Industries,Chemicals: Specialty,95.0,87.0,95.0,96.0,268.75,267.6429,77.26K,7085.5,2681.0,160.73B,5580.81,4051.04,5858.1,4368.33
1,REFEX.NS,357.35,Energy Minerals,Coal,81.0,84.0,93.0,81.0,13.5964,12.8,1389.32K,468.0,188.0,51.96B,297.0,287.48,307.87,257.19
2,SOUTHWEST.NS,218.39,Energy Minerals,Coal,74.0,4.0,23.0,73.0,11.9886,11.8029,592.03K,275.0,121.0,6.51B,242.91,198.05,240.08,213.23
3,BHARATCOAL.NS,39.28,Energy Minerals,Coal,53.0,53.0,64.0,,1.7579,1.6971,55419.36K,45.09,29.74,,37.31,,38.38,
4,COALINDIA.NS,434.75,Energy Minerals,Coal,49.0,12.0,17.0,68.0,8.4286,8.425,7198.73K,491.25,368.65,2679.25B,458.75,422.95,455.17,438.47
5,STRATMONT.BO,59.5,Energy Minerals,Coal,27.0,1.0,24.0,35.0,1.4507,0.9993,1.00K,121.0,45.31,1.70B,65.2,66.19,65.22,63.66
1,DJML.NS,113.32,Commercial Services,Commercial Printing/Forms,80.0,69.0,77.0,90.0,5.7729,5.7729,494.47K,126.96,52.0,3.93B,103.21,87.38,105.89,88.98
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,59.0,68.0,36.0,78.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.98,26.47,28.28,26.88
3,TCPLPACK.NS,2975.6,Commercial Services,Commercial Printing/Forms,50.0,83.0,66.0,54.0,149.5571,147.7357,13.39K,3950.0,2200.0,27.02B,2691.6,2895.35,2745.77,2708.9
4,REPRO.NS,363.3,Commercial Services,Commercial Printing/Forms,16.0,58.0,19.0,13.0,14.7214,14.3893,20.56K,590.15,307.05,5.21B,364.8,426.48,364.69,393.42
5,INLANPR.BO,49.47,Commercial Services,Commercial Printing/Forms,15.0,64.0,32.0,89.0,0.9879,0.46,7.95K,131.25,22.01,244.57M,50.69,53.89,50.05,46.85
1,KERNEX.NS,2293.6,Electronic Technology,Computer Communications,96.0,91.0,97.0,95.0,99.8429,96.0857,211.76K,2328.9,850.0,38.54B,1656.48,1276.84,1753.69,1339.23
1,NETWEB.NS,4507.9,Electronic Technology,Computer Peripherals,90.0,29.0,80.0,86.0,237.6857,227.8714,2054.54K,5244.0,1775.0,256.68B,4341.87,3632.73,4461.55,3695.11
2,PANACHE.NS,411.25,Electronic Technology,Computer Peripherals,87.0,84.0,77.0,77.0,25.1321,24.3964,24.45K,472.15,202.1,6.26B,365.5,350.16,373.23,332.72
3,INDTONER.BO,296.75,Electronic Technology,Computer Peripherals,70.0,83.0,71.0,70.0,10.1893,9.8214,12.57K,300.0,215.4,3.08B,256.5,254.79,262.43,250.73
4,CONTROLPR.NS,632.55,Electronic Technology,Computer Peripherals,27.0,52.0,29.0,31.0,16.4714,15.4321,19.62K,917.5,517.0,10.12B,630.73,681.66,627.67,644.81
1,IDM.BO,35.82,Electronic Technology,Computer Processing Hardware,61.0,81.0,21.0,83.0,1.8243,1.6743,0.41K,40.67,23.33,78.80M,32.25,32.35,32.67,32.49
1,GLITTEKG.BO,42.1,Non-Energy Minerals,Construction Materials,97.0,61.0,66.0,97.0,0.8671,0.2407,4.67K,80.2,7.0,1.09B,43.65,30.3,43.42,39.3
2,NEELKAN.BO,44.5,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5986,0.2,16.87K,47.26,13.0,224.44M,25.98,19.49,28.73,21.3
3,RALEGRA.BO,56.0,Non-Energy Minerals,Construction Materials,85.0,3.0,86.0,82.0,2.0014,1.7686,1.03K,75.99,31.0,592.82M,49.75,44.83,52.02,46.1
4,SHIVAM.BO,108.95,Non-Energy Minerals,Construction Materials,85.0,73.0,7.0,92.0,3.5857,2.8886,5.40K,130.4,56.26,1.85B,107.99,86.88,107.75,96.54
5,SOBME.BO,883.7,Non-Energy Minerals,Construction Materials,70.0,37.0,43.0,50.0,32.6857,31.7786,0.39K,920.6,534.0,8.61B,892.18,868.51,891.74,845.62
1,WELSPUNLIV.NS,165.26,Consumer Non-Durables,Consumer Sundries,80.0,80.0,84.0,76.0,6.1479,5.9207,7239.27K,171.0,107.1,155.58B,143.04,131.36,145.74,132.9
2,LINC.NS,111.34,Consumer Non-Durables,Consumer Sundries,47.0,78.0,48.0,50.0,5.9514,5.6971,115.98K,158.99,85.01,6.63B,102.04,111.27,103.04,105.32
3,BIL.NS,751.85,Consumer Non-Durables,Consumer Sundries,45.0,48.0,30.0,57.0,41.1893,40.3857,14.18K,984.75,602.0,10.08B,737.86,774.3,738.72,748.0
4,RADIXIND.BO,181.0,Consumer Non-Durables,Consumer Sundries,28.0,40.0,7.0,53.0,7.2536,4.3893,0.29K,226.4,152.05,2.72B,183.46,185.26,183.74,186.01
5,GPSL.BO,113.45,Consumer Non-Durables,Consumer Sundries,0.0,10.0,1.0,0.0,5.8679,3.3679,13.20K,365.0,86.7,848.61M,154.31,227.38,143.57,196.81
1,BOROSCI.NS,168.58,Process Industries,Containers/Packaging,81.0,77.0,90.0,87.0,6.9293,6.8793,855.45K,190.79,96.64,14.99B,139.25,125.46,142.5,122.22
2,KALYANI.BO,691.5,Process Industries,Containers/Packaging,79.0,81.0,74.0,87.0,31.6143,24.3714,16.50K,735.0,438.65,4.97B,632.0,549.66,631.63,552.78
3,HALDYNGL.NS,116.64,Process Industries,Containers/Packaging,79.0,63.0,,,6.8936,6.7164,101.16K,133.7,85.0,,111.39,,115.38,
4,DECPO.BO,33.59,Process Industries,Containers/Packaging,75.0,23.0,28.0,32.0,0.675,0.3293,0.11K,46.5,17.86,71.04M,35.63,34.07,35.73,33.67
5,BBTCL.NS,217.34,Process Industries,Containers/Packaging,73.0,24.0,66.0,69.0,8.4286,8.4221,5.69K,240.0,156.0,4.46B,206.27,194.87,207.49,192.54
1,JINDRILL.NS,550.15,Industrial Services,Contract Drilling,46.0,10.0,45.0,64.0,15.2964,15.2,147.83K,693.5,440.1,15.94B,585.43,549.09,583.38,532.23
1,RELIABLE.NS,143.47,Technology Services,Data Processing Services,76.0,59.0,65.0,46.0,6.9757,6.9757,36.25K,175.0,71.21,1.48B,138.93,138.35,140.62,140.4
2,IRIS.NS,263.8,Technology Services,Data Processing Services,44.0,47.0,45.0,28.0,17.3821,16.7607,127.44K,426.95,203.0,5.43B,245.93,279.47,251.43,258.75
3,HGM.NS,51.16,Technology Services,Data Processing Services,20.0,8.0,18.0,9.0,2.3957,2.3957,5.71K,82.4,43.6,644.36M,56.74,62.88,56.46,57.21
4,BLS.NS,245.85,Technology Services,Data Processing Services,8.0,16.0,11.0,11.0,7.1571,6.9286,1213.34K,414.9,218.9,101.17B,267.34,293.8,264.49,276.53
5,GHVINFRA.BO,205.65,Technology Services,Data Processing Services,6.0,14.0,1.0,6.0,9.8,9.7821,36.04K,368.5,200.5,14.82B,238.4,284.57,231.71,266.36
1,SHOPERSTOP.NS,360.05,Retail Trade,Department Stores,30.0,49.0,60.0,15.0,15.7179,15.675,112.28K,588.75,275.95,39.65B,340.31,393.02,347.75,348.69
1,MEDPLUS.NS,816.55,Retail Trade,Drugstore Chains,34.0,15.0,17.0,50.0,22.2607,22.1964,190.01K,1022.2,732.0,98.06B,875.35,829.03,872.85,847.68
1,ADANIENSOL.NS,1521.4,Utilities,Electric Utilities,90.0,46.0,88.0,90.0,42.3286,41.0643,2397.33K,1614.8,744.9,1827.63B,1445.06,1096.58,1448.59,1162.42
2,ADANIPOWER.NS,226.86,Utilities,Electric Utilities,90.0,29.0,85.0,91.0,6.1064,5.9929,32755.85K,254.2,110.45,4374.93B,226.25,169.1,227.48,177.26
3,SGMART.NS,608.55,Utilities,Electric Utilities,87.0,64.0,68.0,93.0,20.9214,20.9214,105.76K,638.1,313.1,76.70B,584.23,,593.96,481.57
4,NLCINDIA.NS,317.1,Utilities,Electric Utilities,70.0,18.0,57.0,83.0,8.5786,8.4643,4932.03K,387.8,220.71,439.70B,329.06,277.46,330.16,285.33
5,PACEDIGITK.NS,208.54,Utilities,Electric Utilities,64.0,82.0,75.0,62.0,8.8386,8.2357,9446.57K,231.95,139.81,45.01B,187.3,,188.36,179.7
1,BHAGYANGR.NS,410.3,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,97.0,21.1036,17.675,152.51K,432.3,76.84,13.13B,312.83,185.06,327.36,216.89
2,HIIL.BO,1272.2,Producer Manufacturing,Electrical Products,97.0,69.0,98.0,97.0,2.6643,0.0,0.96K,1272.2,364.0,9.18B,1167.31,632.25,1207.22,735.81
3,MODINSU.BO,513.8,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,32.9464,31.2357,126.92K,579.0,97.55,24.22B,413.78,246.67,433.13,298.13
4,INDOSMC.BO,394.6,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,,19.6286,14.2964,123.00K,408.0,134.0,9.02B,273.22,,291.35,
5,COSPOWER.BO,1950.0,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,67.7929,56.4679,0.85K,2092.35,527.65,3.58B,1443.16,1002.68,1532.42,1124.44
1,UNIVCABLES.NS,1237.9,Electronic Technology,Electronic Components,91.0,79.0,94.0,87.0,76.95,74.7286,281.51K,1391.0,576.0,42.95B,1104.23,849.53,1126.03,878.26
2,ELPROINTL.NS,172.48,Electronic Technology,Electronic Components,91.0,54.0,,,2.5329,2.5307,44.15K,177.5,102.0,29.23B,155.87,,160.75,
3,CENTUM.NS,3716.8,Electronic Technology,Electronic Components,85.0,63.0,74.0,93.0,175.4857,173.3786,49.44K,3916.0,2044.2,54.79B,3242.62,2701.43,3349.58,2810.46
4,MRTX.BO,410.45,Electronic Technology,Electronic Components,82.0,,,,32.7071,30.5964,245.00K,483.9,283.1,7.18B,,,,
