IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,CARGOSOL.BO,25.9,Transportation,Air Freight/Couriers,79.0,35.0,90.0,42.0,0.0514,0.0,3.03K,28.8,15.3,264.18M,25.8,23.1,23.65,24.32,22.15
1,AFCOM.BO,1544.1,Transportation,Airlines,92.0,76.0,95.0,93.0,69.1571,66.2643,91.15K,1583.95,637.85,44.31B,1427.24,1323.49,954.58,1393.7,1018.34
2,JETFREIGHT.NS,22.43,Transportation,Airlines,83.0,31.0,59.0,78.0,1.0907,1.0757,201.65K,25.95,11.9,1.04B,22.66,22.34,19.09,22.25,20.17
3,TAALTECH.NS,4196.2,Transportation,Airlines,64.0,,,,209.2214,202.3786,13.91K,4696.0,2616.1,,4094.23,,,,
4,INDIGO.NS,5220.0,Transportation,Airlines,60.0,55.0,78.0,56.0,112.1429,99.75,441.47K,6173.5,3895.2,2018.40B,5271.38,5164.56,4923.18,5247.75,4749.4
1,SUGSLLOYD.BO,202.05,Utilities,Alternative Power Generation,94.0,97.0,95.0,95.0,10.5893,9.2893,77.50K,205.0,82.5,4.69B,157.37,141.62,118.04,148.46,124.57
2,UEL.NS,211.36,Utilities,Alternative Power Generation,87.0,98.0,89.0,72.0,18.2036,7.5686,59.91K,284.2,92.32,28.19B,190.34,156.26,148.46,160.76,157.53
3,CLEANMAX.NS,1244.7,Utilities,Alternative Power Generation,78.0,45.0,24.0,,52.0429,49.7714,196.59K,1536.0,727.1,145.97B,1328.6,1320.8,,1316.38,
4,ADANIGREEN.NS,1308.0,Utilities,Alternative Power Generation,73.0,6.0,31.0,80.0,34.6214,34.2857,1469.73K,1631.5,765.0,2154.51B,1374.1,1460.99,1163.04,1444.17,1222.09
5,RELTD.NS,158.85,Utilities,Alternative Power Generation,66.0,16.0,82.0,56.0,6.2479,6.0571,207.29K,196.45,114.59,31.54B,169.4,164.72,150.35,168.47,147.69
1,HRS.BO,249.85,Non-Energy Minerals,Aluminum,86.0,54.0,75.0,69.0,1.4857,1.0929,2.20K,292.6,126.0,4.82B,249.13,247.32,,248.62,241.16
2,ARFIN.NS,82.5,Non-Energy Minerals,Aluminum,82.0,36.0,27.0,59.0,3.3043,3.2871,1714.21K,106.2,32.0,13.92B,86.97,88.66,79.42,89.27,85.53
3,NATIONALUM.NS,388.0,Non-Energy Minerals,Aluminum,81.0,85.0,36.0,56.0,13.5964,10.8643,11803.19K,445.15,183.86,712.61B,369.02,360.48,355.6,358.94,380.11
4,MAITRI.BO,42.75,Non-Energy Minerals,Aluminum,73.0,73.0,69.0,85.0,2.1521,1.5607,0.09K,46.55,22.1,188.10M,41.88,40.98,35.06,41.17,35.93
5,HINDALUMI.BO,98.16,Non-Energy Minerals,Aluminum,71.0,58.0,26.0,43.0,3.7914,3.6771,4.87K,162.55,57.25,618.43M,97.08,98.8,94.8,98.55,99.68
1,VIVAA.BO,115.3,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,97.0,1.5014,0.4607,2.40K,115.3,31.84,453.99M,105.27,86.4,50.54,93.83,56.27
2,ATVOENT.BO,38.0,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,86.0,94.0,1.44,1.2957,70.90K,38.85,12.0,4.07B,33.39,30.76,22.18,32.04,25.74
3,IRISDOREME.NS,59.0,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,94.0,90.0,1.6043,1.5807,1530.57K,59.3,26.35,10.07B,53.02,46.29,36.95,48.56,38.63
4,BIZOTIC.BO,151.05,Consumer Non-Durables,Apparel/Footwear,90.0,98.0,70.0,30.0,9.431,7.4375,105.48K,175.5,44.47,8.74B,100.8,108.52,139.34,109.95,134.89
5,PGIL.NS,2360.8,Consumer Non-Durables,Apparel/Footwear,89.0,85.0,89.0,79.0,100.25,96.8143,354.98K,2539.6,1178.1,109.05B,2205.68,2031.7,1682.15,2122.21,1757.79
1,SREEL.NS,254.43,Retail Trade,Apparel/Footwear Retail,76.0,89.0,86.0,70.0,10.4064,10.12,28.10K,267.45,165.25,5.89B,226.14,216.42,207.68,222.36,202.28
2,STYLEBAAZA.NS,402.65,Retail Trade,Apparel/Footwear Retail,75.0,95.0,61.0,68.0,15.3643,11.1036,763.52K,427.0,229.95,30.04B,310.46,310.06,312.07,318.49,324.79
3,MEESHO.NS,192.95,Retail Trade,Apparel/Footwear Retail,65.0,66.0,47.0,74.0,5.6014,5.5614,10027.74K,254.4,125.56,892.12B,188.87,184.88,,187.15,173.72
4,V2RETAIL.NS,219.58,Retail Trade,Apparel/Footwear Retail,61.0,48.0,24.0,57.0,5.6829,5.6829,1301.12K,259.25,158.56,80.07B,219.92,225.04,217.13,222.32,212.16
5,TRADEUNO.BO,113.0,Retail Trade,Apparel/Footwear Retail,51.0,91.0,52.0,32.0,6.7,5.3964,36.00K,161.95,87.0,2.02B,110.94,101.82,,103.38,108.87
1,SANSERA.NS,4003.2,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,94.0,94.0,164.1286,158.2143,393.19K,4040.4,1241.3,249.81B,3567.04,3295.46,2384.83,3418.95,2717.14
2,SEDEMAC.NS,3244.7,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,94.0,,139.0143,136.05,236.56K,3319.9,1413.1,143.32B,2872.01,2794.52,,2826.68,
3,AMS.BO,70.77,Producer Manufacturing,Auto Parts: Oem,95.0,94.0,32.0,97.0,3.1671,2.7407,0.26K,81.46,25.77,233.72M,69.83,57.45,43.58,59.32,52.09
4,DIVGIITTS.NS,1259.0,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,97.0,94.0,60.7893,51.9964,465.63K,1318.8,573.7,38.50B,1051.49,965.07,740.88,1013.0,815.48
5,EMMFORCE.BO,194.0,Producer Manufacturing,Auto Parts: Oem,92.0,77.0,94.0,86.0,5.9929,5.575,21.84K,201.05,85.3,3.98B,183.2,162.7,138.74,174.2,139.52
1,TRITONV.BO,1153.45,Consumer Durables,Automotive Aftermarket,84.0,56.0,71.0,80.0,63.2071,58.1429,5.38K,1330.95,650.0,5.91B,1054.45,1080.81,886.97,1097.39,962.1
2,TVSSRICHAK.NS,4746.8,Consumer Durables,Automotive Aftermarket,81.0,86.0,86.0,62.0,199.1428,199.1428,116.48K,4930.0,2812.0,36.35B,4067.55,4101.71,4038.86,4184.62,3950.32
3,CEATLTD.NS,3605.4,Consumer Durables,Automotive Aftermarket,58.0,59.0,70.0,30.0,95.7714,92.9928,103.30K,4438.0,3000.5,145.84B,3565.96,3574.12,3631.96,3593.17,3534.66
4,BENGALASM.NS,6246.0,Consumer Durables,Automotive Aftermarket,57.0,51.0,47.0,,122.6429,122.3929,0.39K,7268.0,5845.85,,6227.73,6294.87,,6264.2,
5,APOLLOTYRE.NS,436.0,Consumer Durables,Automotive Aftermarket,53.0,57.0,72.0,23.0,9.4,9.0893,787.76K,540.5,365.3,275.81B,434.92,430.79,455.68,434.83,430.18
1,CHMBBRW.BO,42.32,Consumer Non-Durables,Beverages: Alcoholic,94.0,87.0,94.0,92.0,0.9836,0.0086,19.62K,49.6,15.03,316.92M,44.6,33.65,29.02,36.2,30.27
2,RADICO.NS,4732.9,Consumer Non-Durables,Beverages: Alcoholic,88.0,85.0,86.0,91.0,111.9357,111.4071,347.58K,4732.9,2500.0,634.13B,4418.99,4081.48,3331.8,4200.27,3429.08
3,TI.NS,582.8,Consumer Non-Durables,Beverages: Alcoholic,79.0,95.0,87.0,79.0,21.3821,21.1929,2027.43K,593.0,381.55,144.05B,494.39,463.0,453.02,476.65,454.59
4,UNITDSPR.NS,1520.9,Consumer Non-Durables,Beverages: Alcoholic,67.0,78.0,77.0,63.0,27.1143,26.4786,459.35K,1550.0,1210.8,1079.92B,1500.7,1405.47,1369.98,1442.86,1359.04
5,ABDL.NS,612.6,Consumer Non-Durables,Beverages: Alcoholic,67.0,50.0,71.0,71.0,23.8893,23.8,397.14K,711.7,382.1,171.35B,618.31,630.65,563.77,622.55,550.59
1,VBL.NS,439.3,Consumer Non-Durables,Beverages: Non-Alcoholic,29.0,31.0,13.0,42.0,8.7429,8.6179,2856.58K,555.8,381.0,1485.92B,444.43,478.3,473.06,471.02,468.46
2,ORIBEVER.BO,190.0,Consumer Non-Durables,Beverages: Non-Alcoholic,27.0,67.0,20.0,23.0,9.0964,7.9036,1.16K,291.25,157.0,410.68M,184.79,185.56,199.16,185.68,203.31
3,VALENCIA.BO,53.49,Consumer Non-Durables,Beverages: Non-Alcoholic,8.0,86.0,5.0,22.0,1.8307,0.6386,2.10K,97.1,40.11,1.06B,46.26,54.2,64.57,52.47,59.05
1,RUBICON.NS,1804.1,Health Technology,Biotechnology,96.0,92.0,96.0,96.0,69.1857,67.8071,564.62K,1819.0,570.75,297.84B,1578.71,1456.54,950.15,1495.32,1088.04
2,TITANBIO.BO,399.35,Health Technology,Biotechnology,95.0,28.0,25.0,94.0,15.4071,14.0071,15.45K,555.65,88.04,16.50B,410.88,411.88,334.07,410.04,394.37
3,AKUMS.NS,744.15,Health Technology,Biotechnology,89.0,82.0,89.0,89.0,26.8643,25.7821,536.00K,775.0,409.3,113.93B,699.15,661.96,522.23,672.16,561.53
4,ANL.BO,282.75,Health Technology,Biotechnology,83.0,71.0,60.0,92.0,9.1679,6.4536,2.80K,303.5,150.1,2.05B,288.67,272.13,,272.51,
5,ANTHEM.NS,891.05,Health Technology,Biotechnology,75.0,87.0,68.0,80.0,25.8536,24.4357,724.93K,904.0,579.15,500.52B,829.28,793.13,713.29,803.18,742.26
1,ZEEL.NS,105.32,Consumer Services,Broadcasting,67.0,45.0,80.0,65.0,6.1971,5.5886,39270.40K,124.14,68.0,101.16B,101.87,105.1,93.29,105.65,93.65
2,TVTODAY.NS,113.46,Consumer Services,Broadcasting,32.0,23.0,50.0,24.0,3.4,3.4,27.82K,156.48,93.5,6.77B,114.91,117.09,122.12,117.89,115.46
3,SUNTV.NS,482.8,Consumer Services,Broadcasting,25.0,39.0,26.0,14.0,12.3143,11.6964,616.07K,660.7,475.85,190.26B,492.35,502.29,551.14,499.77,547.07
4,NDTV.NS,75.7,Consumer Services,Broadcasting,24.0,26.0,39.0,24.0,1.4607,1.3657,84.15K,152.5,58.75,8.54B,76.71,79.33,81.96,78.85,78.73
5,ENIL.NS,100.86,Consumer Services,Broadcasting,17.0,33.0,15.0,29.0,3.6379,3.6321,41.54K,174.58,98.57,4.81B,104.97,106.93,113.19,105.55,108.82
1,LTELEVATOR.BO,312.5,Producer Manufacturing,Building Products,93.0,91.0,91.0,91.0,17.6214,15.8107,73.60K,343.5,125.33,5.99B,286.82,262.18,206.07,271.79,217.18
2,MSAFE.BO,219.5,Producer Manufacturing,Building Products,88.0,83.0,90.0,88.0,12.1643,11.7643,46.50K,225.6,102.0,4.48B,196.93,188.13,,192.28,
3,JNKINDIA.NS,463.95,Producer Manufacturing,Building Products,88.0,41.0,88.0,93.0,25.5821,24.0071,485.08K,558.0,200.92,25.96B,441.4,471.08,324.38,466.44,356.36
4,IKOMA.BO,64.17,Producer Manufacturing,Building Products,84.0,20.0,53.0,97.0,3.4807,3.4007,91.25K,85.5,13.81,1.49B,66.12,68.25,46.6,68.93,47.67
5,FABCLEAN.BO,408.0,Producer Manufacturing,Building Products,77.0,54.0,86.0,84.0,11.8357,9.5357,6.48K,455.0,203.25,5.03B,390.85,399.03,323.35,394.74,323.14
1,NDLVENTURE.NS,116.17,Consumer Services,Cable/Satellite Tv,75.0,16.0,35.0,76.0,5.6307,5.5721,56.79K,140.0,80.0,3.91B,126.24,128.81,111.38,128.38,120.68
2,DEN.NS,27.41,Consumer Services,Cable/Satellite Tv,35.0,54.0,57.0,35.0,0.5664,0.5607,304.97K,37.93,22.52,13.07B,27.38,28.59,28.89,28.74,27.82
1,ETHOSLTD.NS,2892.2,Retail Trade,Catalog/Specialty Distribution,67.0,78.0,80.0,63.0,156.3428,151.95,77.50K,3245.9,1919.4,77.39B,2725.33,2579.25,2591.14,2601.31,2458.26
1,KETOMOTORS.BO,261.6,Process Industries,Chemicals: Agricultural,97.0,77.0,98.0,97.0,6.2429,0.0,3.22K,261.6,91.4,18.43B,219.64,207.64,123.9,220.84,142.13
2,MBAPL.NS,162.47,Process Industries,Chemicals: Agricultural,93.0,91.0,92.0,92.0,6.0907,5.8821,732.65K,172.85,74.63,71.18B,159.33,135.24,102.94,142.37,113.83
3,KRISHANA.NS,190.04,Process Industries,Chemicals: Agricultural,91.0,96.0,88.0,94.0,7.3971,7.3971,530.30K,193.9,86.2,58.75B,174.66,152.71,120.0,161.48,130.08
4,GSPCROP.NS,590.9,Process Industries,Chemicals: Agricultural,89.0,93.0,87.0,,17.0607,17.0107,285.07K,607.8,328.0,27.49B,573.57,486.01,,505.96,
5,MAHALIFE.BO,189.45,Process Industries,Chemicals: Agricultural,80.0,85.0,50.0,45.0,6.0607,5.1821,18.96K,205.05,111.0,4.43B,175.21,172.92,,172.12,171.44
1,SKM.BO,430.65,Process Industries,Chemicals: Major Diversified,96.0,15.0,85.0,98.0,19.8393,17.8857,14.40K,495.0,102.05,5.27B,450.4,415.75,243.05,424.81,290.94
2,RPEL.NS,1495.2,Process Industries,Chemicals: Major Diversified,94.0,85.0,96.0,94.0,54.9214,54.5,86.13K,1518.0,561.3,68.66B,1310.88,1264.07,934.33,1300.29,948.21
3,AETHER.NS,1633.6,Process Industries,Chemicals: Major Diversified,93.0,81.0,90.0,91.0,64.25,63.1572,328.23K,1692.0,726.45,216.82B,1546.69,1414.56,1105.49,1464.05,1213.27
4,CHEMBONDCH.NS,266.23,Process Industries,Chemicals: Major Diversified,89.0,80.0,88.0,91.0,11.8464,11.445,25.92K,279.8,104.85,7.16B,245.38,231.67,173.77,238.97,183.74
5,PAUSHAKLTD.NS,752.35,Process Industries,Chemicals: Major Diversified,88.0,95.0,94.0,89.0,46.1571,42.3214,197.20K,780.6,342.5,18.55B,655.77,568.38,,598.46,504.34
1,SANGINITA.NS,59.53,Process Industries,Chemicals: Specialty,98.0,80.0,98.0,98.0,1.5257,0.1557,106.27K,68.02,9.23,1.54B,60.07,49.78,24.15,53.32,31.18
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,79.0,93.0,96.0,1.225,0.8036,0.04K,134.85,16.65,581.40M,130.64,115.96,68.77,120.24,85.15
3,CITURGIA.BO,109.7,Process Industries,Chemicals: Specialty,96.0,33.0,65.0,98.0,0.2643,0.1857,0.04K,212.0,31.64,14.49B,112.23,115.63,85.62,114.72,111.14
4,CHEMIESYNT.BO,81.22,Process Industries,Chemicals: Specialty,94.0,85.0,85.0,95.0,0.5386,0.0,,81.22,30.98,249.35M,76.49,70.9,50.42,72.84,57.05
5,SOTL.NS,718.4,Process Industries,Chemicals: Specialty,93.0,92.0,95.0,94.0,42.9,36.6571,1104.85K,814.8,285.8,49.25B,666.24,607.01,434.02,627.46,466.37
1,SOUTHWEST.NS,221.35,Energy Minerals,Coal,67.0,45.0,32.0,50.0,10.41,9.5086,101.72K,275.0,121.0,7.23B,230.92,232.66,213.2,228.11,222.7
2,CMLL.NS,532.65,Energy Minerals,Coal,52.0,,,,30.9929,28.7036,1211.54K,624.4,463.35,34.82B,,,,,
3,REFEX.NS,299.45,Energy Minerals,Coal,50.0,29.0,59.0,75.0,12.4464,12.0643,371.45K,415.0,188.0,41.09B,305.18,322.1,280.52,320.0,270.59
4,COALINDIA.NS,406.9,Energy Minerals,Coal,44.0,33.0,17.0,39.0,4.8786,4.6857,5313.80K,491.25,368.65,2507.61B,415.38,429.16,428.42,425.31,440.63
5,BHARATCOAL.NS,33.24,Energy Minerals,Coal,28.0,18.0,20.0,31.0,0.5121,0.5014,3462.36K,45.09,29.74,,34.16,36.93,,36.61,35.85
1,TCPLPACK.NS,4234.8,Commercial Services,Commercial Printing/Forms,87.0,94.0,94.0,84.0,228.4071,225.4142,72.31K,4410.9,2200.0,38.46B,3482.38,3159.8,2878.46,3307.13,2832.64
2,INLANPR.BO,68.44,Commercial Services,Commercial Printing/Forms,84.0,91.0,88.0,87.0,1.3407,0.3521,0.48K,131.25,22.01,338.35M,68.32,58.25,47.79,60.38,52.44
3,DJML.NS,105.46,Commercial Services,Commercial Printing/Forms,69.0,48.0,63.0,56.0,7.0671,6.9971,386.93K,124.8,52.0,3.79B,110.48,111.74,90.03,113.0,98.79
4,DGCONTENT.NS,24.34,Commercial Services,Commercial Printing/Forms,15.0,26.0,14.0,25.0,1.48,1.4564,56.44K,41.14,21.61,1.41B,24.76,25.61,28.6,25.55,26.52
5,REPRO.NS,330.25,Commercial Services,Commercial Printing/Forms,10.0,12.0,22.0,14.0,21.1571,20.9571,41.85K,590.0,307.05,4.74B,359.42,363.58,406.41,361.64,372.33
1,KERNEX.NS,1901.8,Electronic Technology,Computer Communications,89.0,15.0,86.0,89.0,194.4285,188.5571,731.91K,2580.0,850.0,31.96B,2234.32,2155.5,1454.89,2140.89,1563.5
1,NETWEB.NS,5354.5,Electronic Technology,Computer Peripherals,93.0,92.0,88.0,91.0,232.4786,223.4857,1533.60K,5396.4,2037.3,304.89B,4694.11,4608.5,3774.88,4696.23,4030.74
2,PANACHE.NS,538.15,Electronic Technology,Computer Peripherals,91.0,92.0,91.0,91.0,28.1,27.1536,18.45K,559.4,237.05,8.19B,460.34,434.56,363.74,451.07,368.56
3,WEPSOLN.BO,30.69,Electronic Technology,Computer Peripherals,76.0,44.0,84.0,84.0,1.815,1.7386,20.55K,34.3,17.65,1.13B,30.24,27.71,24.19,28.31,24.74
4,INDTONER.BO,46.98,Electronic Technology,Computer Peripherals,34.0,6.0,29.0,38.0,2.12,2.0921,14.48K,62.0,43.08,488.20M,48.4,52.88,50.62,52.12,50.03
5,CONTROLPR.NS,575.3,Electronic Technology,Computer Peripherals,25.0,11.0,24.0,29.0,13.7964,13.6036,19.23K,899.0,517.0,9.20B,583.91,616.7,653.85,614.7,625.68
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,78.0,48.0,67.0,76.0,0.0264,0.0,0.17K,40.67,23.35,83.56M,37.63,35.13,32.73,36.65,34.57
1,NEELKAN.BO,61.68,Non-Energy Minerals,Construction Materials,97.0,97.0,98.0,98.0,2.7221,1.84,5.37K,63.0,13.0,311.10M,53.37,45.26,25.03,48.56,29.19
2,GLITTEKG.BO,64.98,Non-Energy Minerals,Construction Materials,97.0,93.0,89.0,91.0,1.4214,0.2507,17.61K,80.2,7.91,1.69B,64.34,52.45,38.1,54.85,49.91
3,SOBME.BO,1190.6,Non-Energy Minerals,Construction Materials,86.0,95.0,84.0,89.0,70.875,41.6429,1.14K,1347.0,679.0,11.61B,1080.81,966.76,882.31,1001.19,889.0
4,RALEGRA.BO,60.4,Non-Energy Minerals,Construction Materials,85.0,79.0,92.0,72.0,2.7836,2.5693,0.84K,75.99,32.21,639.39M,61.39,57.27,47.61,57.55,49.01
5,SAHYADRI.NS,375.55,Non-Energy Minerals,Construction Materials,82.0,95.0,76.0,86.0,21.4321,20.4321,62.12K,401.1,200.1,4.11B,324.2,297.66,266.47,306.32,273.26
1,WELSPUNLIV.NS,177.79,Consumer Non-Durables,Consumer Sundries,82.0,76.0,82.0,78.0,7.6736,7.3986,10031.68K,182.9,107.1,167.97B,162.63,161.6,138.46,165.49,141.44
2,BIL.NS,831.25,Consumer Non-Durables,Consumer Sundries,57.0,85.0,69.0,26.0,40.3357,40.3357,11.88K,980.0,602.0,11.15B,792.09,758.46,764.78,773.15,763.43
3,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,50.0,28.0,68.0,52.0,0.0,0.0,0.01K,29.05,17.15,109.21M,24.85,24.92,23.57,24.81,23.53
4,LINC.NS,95.45,Consumer Non-Durables,Consumer Sundries,25.0,8.0,41.0,19.0,3.9693,3.9321,32.10K,139.6,85.01,5.68B,100.68,104.81,107.54,104.42,103.05
5,RADIXIND.BO,140.0,Consumer Non-Durables,Consumer Sundries,9.0,24.0,4.0,8.0,7.3071,6.2321,0.30K,226.4,126.55,2.10B,141.93,158.71,179.72,152.47,177.51
1,COMSYN.NS,279.8,Process Industries,Containers/Packaging,94.0,97.0,96.0,89.0,19.4171,19.1186,1522.24K,290.39,133.57,11.29B,226.64,197.5,164.66,209.53,176.18
2,QUANTDIA.BO,35.45,Process Industries,Containers/Packaging,93.0,96.0,96.0,92.0,0.8886,0.4007,1.96K,37.61,16.24,107.59M,32.88,27.29,22.23,28.78,22.66
3,JAUSPOL.BO,23.73,Process Industries,Containers/Packaging,93.0,21.0,35.0,32.0,2.2843,2.1157,3.62K,37.11,6.84,109.76M,24.07,24.55,21.15,24.54,26.43
4,BI.NS,101.38,Process Industries,Containers/Packaging,92.0,,,,5.4486,4.9264,93.25K,101.38,51.62,,65.37,,,,
5,KALYANI.BO,860.35,Process Industries,Containers/Packaging,89.0,69.0,88.0,93.0,36.1179,28.2214,8.50K,876.0,438.65,6.18B,772.12,717.87,581.81,748.93,626.33
1,JINDRILL.NS,651.15,Industrial Services,Contract Drilling,67.0,80.0,45.0,80.0,26.7,26.4893,196.06K,693.5,440.1,18.87B,604.44,591.39,550.96,597.52,551.74
1,TECHNVISN.NS,5014.4,Technology Services,Data Processing Services,84.0,,,,392.5642,372.1357,1.19K,6198.0,3222.8,,4917.03,,,,
2,ACESEPP.BO,103.04,Technology Services,Data Processing Services,71.0,98.0,96.0,8.0,10.3907,9.91,69.00K,153.85,25.51,,77.92,55.76,,63.13,86.24
3,RELIABLE.NS,140.77,Technology Services,Data Processing Services,68.0,38.0,58.0,28.0,6.9914,6.9607,59.25K,175.0,80.0,1.45B,142.87,146.13,141.69,145.8,138.85
4,GHVINFRA.BO,279.55,Technology Services,Data Processing Services,60.0,92.0,72.0,74.0,16.6179,15.5821,36.20K,368.5,173.3,20.15B,264.4,233.24,272.28,242.39,262.02
5,ACESOFT.BO,179.4,Technology Services,Data Processing Services,54.0,98.0,91.0,14.0,12.675,12.2821,101.26K,378.8,106.0,3.27B,161.41,134.04,184.7,143.42,161.77
1,SHOPERSTOP.NS,429.55,Retail Trade,Department Stores,63.0,84.0,83.0,60.0,16.5464,16.5464,68.61K,572.0,275.95,47.34B,404.33,378.82,370.06,387.28,348.73
1,SPICELOUNG.BO,27.88,Retail Trade,Discount Stores,50.0,73.0,93.0,20.0,2.3736,2.1071,223.68K,72.2,16.21,19.44B,25.2,25.02,33.11,25.42,26.72
1,MEDPLUS.NS,664.85,Retail Trade,Drugstore Chains,11.0,4.0,3.0,11.0,16.7429,16.2429,165.89K,1022.2,653.0,159.75B,696.72,778.19,821.57,759.8,828.59
1,SGMART.NS,804.95,Utilities,Electric Utilities,94.0,92.0,87.0,94.0,25.9893,25.8179,314.67K,809.0,313.1,101.45B,716.52,654.18,494.81,674.99,563.74
2,ADANIENSOL.NS,1603.0,Utilities,Electric Utilities,89.0,25.0,77.0,89.0,44.3286,44.3214,2118.35K,1789.0,744.9,1960.40B,1643.23,1602.57,1222.91,1615.73,1324.62
3,ANANDPROJ.BO,32.77,Utilities,Electric Utilities,79.0,85.0,82.0,77.0,0.3021,0.0,0.01K,32.77,24.48,30.62M,28.87,26.71,25.04,27.49,25.48
4,ADANIPOWER.NS,205.58,Utilities,Electric Utilities,79.0,30.0,27.0,82.0,4.3207,4.2879,14550.73K,254.2,116.7,3964.55B,209.76,217.69,179.46,216.05,193.21
5,SRMENERGY.BO,22.05,Utilities,Electric Utilities,78.0,28.0,79.0,73.0,1.7043,1.6686,7.51K,30.07,10.86,199.77M,22.79,22.28,20.1,22.73,19.92
1,INDOSMC.BO,515.25,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,97.0,25.575,21.65,50.10K,521.0,134.0,11.78B,455.94,400.67,,424.74,271.55
