IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,SUGSLLOYD.BO,149.85,Utilities,Alternative Power Generation,83.0,92.0,72.0,86.0,6.175,5.6679,82.70K,154.95,82.5,3.48B,128.04,110.48,128.41,113.77
4,RELTD.NS,174.94,Utilities,Alternative Power Generation,77.0,93.0,79.0,70.0,8.7714,8.7164,1250.40K,196.45,114.59,34.73B,144.36,148.37,149.07,144.99
5,WAAREERTL.NS,993.9,Utilities,Alternative Power Generation,47.0,58.0,55.0,60.0,28.1143,27.0036,216.85K,1358.0,779.5,103.71B,984.93,991.08,983.81,939.1
1,ARFIN.NS,86.56,Non-Energy Minerals,Aluminum,86.0,48.0,29.0,71.0,4.4657,4.3514,2307.89K,106.2,31.43,14.60B,91.43,74.74,90.95,83.74
2,HRS.BO,248.35,Non-Energy Minerals,Aluminum,86.0,55.0,13.0,91.0,2.7179,2.2143,35.72K,292.6,126.0,4.79B,237.95,,240.86,227.12
3,MAITRI.BO,38.35,Non-Energy Minerals,Aluminum,65.0,4.0,40.0,88.0,2.2079,1.9021,0.26K,46.55,22.1,168.74M,40.75,34.64,40.86,33.52
4,HINDALUMI.BO,96.8,Non-Energy Minerals,Aluminum,60.0,17.0,14.0,7.0,3.7607,3.675,4.31K,162.55,57.25,609.86M,102.97,90.89,102.76,103.24
5,ALUFLUOR.BO,445.1,Non-Energy Minerals,Aluminum,55.0,46.0,30.0,59.0,14.75,14.5714,5.95K,615.0,377.6,3.48B,487.13,455.25,479.36,466.14
1,VIVAA.BO,93.63,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.7357,0.6564,5.60K,93.63,31.84,368.67M,55.59,43.09,61.29,44.46
2,ATVOENT.BO,32.49,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,82.0,97.0,0.9929,0.6043,41.52K,35.0,12.0,3.48B,27.61,20.33,28.04,22.41
3,RACHIT.BO,199.9,Consumer Non-Durables,Apparel/Footwear,90.0,14.0,88.0,87.0,6.3536,3.9893,4.30K,222.1,83.35,986.93M,193.05,144.11,196.56,153.9
4,SPAL.NS,1076.7,Consumer Non-Durables,Apparel/Footwear,89.0,96.0,89.0,92.0,73.1857,72.0071,206.53K,1221.9,600.0,27.07B,910.84,769.74,947.65,795.78
5,PGIL.NS,2038.6,Consumer Non-Durables,Apparel/Footwear,85.0,90.0,81.0,78.0,74.0786,72.55,70.85K,2115.7,1178.1,94.15B,1756.15,1577.38,1811.8,1633.27
1,MEESHO.NS,189.24,Retail Trade,Apparel/Footwear Retail,70.0,80.0,66.0,59.0,6.2979,6.2221,14437.08K,254.4,125.56,874.69B,184.25,,183.54,171.65
2,REDTAPE.NS,132.61,Retail Trade,Apparel/Footwear Retail,62.0,38.0,55.0,65.0,4.1807,4.15,277.37K,163.5,107.53,73.31B,134.75,128.59,135.1,126.27
3,V2RETAIL.NS,219.95,Retail Trade,Apparel/Footwear Retail,61.0,34.0,60.0,39.0,9.0521,9.0521,1661.12K,259.25,158.56,80.20B,229.8,217.44,229.25,212.02
4,CRAVATEX.BO,410.0,Retail Trade,Apparel/Footwear Retail,61.0,81.0,52.0,67.0,13.3179,13.1571,3.33K,555.0,300.0,1.06B,363.88,370.12,373.63,363.62
5,STYLEBAAZA.NS,300.3,Retail Trade,Apparel/Footwear Retail,57.0,7.0,44.0,71.0,16.6679,13.1393,302.34K,427.0,229.95,22.41B,337.05,316.0,328.94,317.5
1,OMAXAUTO.NS,237.76,Producer Manufacturing,Auto Parts: Oem,96.0,74.0,98.0,97.0,11.2086,11.0071,67.20K,263.4,84.5,5.10B,227.68,138.24,230.23,152.04
2,SEDEMAC.NS,2622.4,Producer Manufacturing,Auto Parts: Oem,94.0,30.0,94.0,,119.0714,116.5357,81.27K,2977.7,1413.1,115.83B,2442.15,,2494.44,
3,SANSERA.NS,3254.8,Producer Manufacturing,Auto Parts: Oem,94.0,77.0,86.0,93.0,112.0214,108.0214,214.57K,3361.5,1216.3,203.11B,2892.28,2127.16,2984.52,2403.23
4,WHEELS.NS,1477.6,Producer Manufacturing,Auto Parts: Oem,91.0,7.0,87.0,93.0,88.9857,87.6572,233.49K,1808.0,705.85,36.10B,1537.19,1066.19,1554.5,1149.26
5,RML.NS,1251.3,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,94.0,89.0,60.55,59.6607,92.60K,1323.9,608.5,34.58B,1009.46,842.0,1045.98,870.62
1,TRITONV.BO,1100.05,Consumer Durables,Automotive Aftermarket,87.0,52.0,84.0,88.0,54.5464,53.8321,2.63K,1250.2,630.5,5.63B,1054.1,850.19,1063.71,904.24
2,TVSSRICHAK.NS,4211.9,Consumer Durables,Automotive Aftermarket,65.0,56.0,57.0,42.0,114.0857,114.0857,4.28K,4775.8,2780.1,32.25B,3968.92,4000.93,3984.06,3930.04
3,BENGALASM.NS,6272.5,Consumer Durables,Automotive Aftermarket,62.0,33.0,,,151.4643,140.8571,0.23K,7268.0,5845.85,,6482.56,,6493.95,
4,CEATLTD.NS,3789.1,Consumer Durables,Automotive Aftermarket,52.0,78.0,43.0,50.0,128.0357,122.3643,250.80K,4438.0,3000.5,152.86B,3403.43,3649.25,3456.14,3580.64
5,DOLFIN.BO,170.0,Consumer Durables,Automotive Aftermarket,35.0,53.0,28.0,45.0,6.3607,6.3321,1.56K,217.55,160.6,1.71B,171.1,176.31,170.81,173.91
1,CHMBBRW.BO,36.21,Consumer Non-Durables,Beverages: Alcoholic,93.0,98.0,31.0,94.0,0.9329,0.0107,9.45K,45.87,10.58,271.17M,25.2,27.6,25.61,25.92
2,RADICO.NS,4090.0,Consumer Non-Durables,Beverages: Alcoholic,85.0,82.0,89.0,82.0,94.6071,93.4571,378.57K,4161.8,2500.0,547.99B,3661.19,3171.54,3722.75,3189.48
3,ABDL.NS,620.45,Consumer Non-Durables,Beverages: Alcoholic,77.0,25.0,75.0,65.0,24.9357,24.5322,812.76K,711.7,382.1,173.55B,598.89,556.1,605.48,536.29
4,UNITDSPR.NS,1373.4,Consumer Non-Durables,Beverages: Alcoholic,61.0,72.0,56.0,55.0,29.5714,27.4643,833.74K,1488.0,1210.8,975.19B,1313.35,1353.58,1326.26,1334.54
5,TI.NS,441.7,Consumer Non-Durables,Beverages: Alcoholic,60.0,51.0,47.0,48.0,10.6,10.375,357.33K,549.7,356.4,109.18B,440.29,451.31,439.39,442.14
1,VBL.NS,464.2,Consumer Non-Durables,Beverages: Non-Alcoholic,54.0,7.0,56.0,46.0,11.675,11.1214,6432.45K,555.8,381.0,1570.14B,513.51,473.6,511.8,476.16
2,ORIBEVER.BO,184.75,Consumer Non-Durables,Beverages: Non-Alcoholic,21.0,35.0,10.0,52.0,10.7429,10.3036,1.45K,291.25,157.0,399.34M,196.97,204.41,193.45,202.85
3,VALENCIA.BO,49.37,Consumer Non-Durables,Beverages: Non-Alcoholic,7.0,7.0,32.0,15.0,3.5464,2.4636,5.10K,97.1,45.0,979.52M,64.71,68.35,62.88,63.18
1,RUBICON.NS,1451.1,Health Technology,Biotechnology,95.0,84.0,95.0,96.0,61.1071,59.4286,302.11K,1527.0,570.75,239.07B,1205.27,,1242.24,933.85
2,TITANBIO.BO,407.15,Health Technology,Biotechnology,95.0,4.0,16.0,94.0,17.1964,16.6679,28.03K,555.65,82.31,16.82B,430.13,310.12,424.14,359.21
3,FERMENTA.NS,455.1,Health Technology,Biotechnology,87.0,95.0,,,27.5571,26.2286,865.53K,479.45,248.85,,333.54,,347.68,
4,AKUMS.NS,692.1,Health Technology,Biotechnology,84.0,76.0,83.0,91.0,22.9286,22.9286,451.82K,714.7,409.3,105.96B,581.12,492.29,596.8,518.87
5,ANL.BO,263.85,Health Technology,Biotechnology,81.0,26.0,77.0,,6.0857,2.7714,4.60K,300.0,150.1,1.91B,262.69,,260.41,
1,ZEEL.NS,101.85,Consumer Services,Broadcasting,63.0,10.0,78.0,70.0,4.8871,4.8093,30693.13K,145.75,68.0,97.83B,99.96,94.09,101.88,90.92
2,TVTODAY.NS,121.91,Consumer Services,Broadcasting,29.0,80.0,56.0,28.0,5.5493,5.5493,39.45K,176.55,93.5,7.27B,115.72,125.98,116.76,118.96
3,ENIL.NS,105.52,Consumer Services,Broadcasting,18.0,25.0,33.0,30.0,3.6364,3.6343,84.69K,174.58,98.57,5.03B,110.69,118.35,109.37,110.74
4,SUNTV.NS,495.35,Consumer Services,Broadcasting,18.0,23.0,7.0,24.0,10.6679,10.6679,214.65K,660.7,480.2,195.21B,518.15,559.99,509.85,559.38
1,LTELEVATOR.BO,240.3,Producer Manufacturing,Building Products,89.0,55.0,87.0,70.0,11.3929,10.9179,33.36K,275.0,125.33,4.60B,232.25,189.24,239.4,204.53
2,IKOMA.BO,66.51,Producer Manufacturing,Building Products,83.0,38.0,97.0,93.0,3.5693,3.4043,118.17K,86.5,13.81,1.54B,64.79,48.05,66.35,41.76
3,FABCLEAN.BO,405.0,Producer Manufacturing,Building Products,83.0,39.0,95.0,85.0,11.4786,9.1393,7.12K,470.0,203.25,4.99B,373.75,321.32,380.74,309.6
4,GREENPLY.NS,316.25,Producer Manufacturing,Building Products,76.0,68.0,88.0,74.0,9.9357,9.5729,261.53K,351.95,176.42,39.50B,282.45,260.56,288.42,248.08
5,POKARNA.NS,1003.2,Producer Manufacturing,Building Products,74.0,88.0,63.0,78.0,42.9071,42.75,64.05K,1146.2,692.6,31.10B,913.38,879.02,926.27,891.57
1,DEN.NS,28.94,Consumer Services,Cable/Satellite Tv,38.0,78.0,48.0,46.0,1.1007,1.0886,629.41K,42.6,22.52,13.80B,28.37,29.7,28.88,28.42
1,ETHOSLTD.NS,2644.9,Retail Trade,Catalog/Specialty Distribution,52.0,76.0,50.0,34.0,87.1357,87.0214,107.64K,3245.9,1919.4,70.77B,2412.05,2592.88,2430.22,2466.69
1,KETOMOTORS.BO,239.6,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,6.1,0.0,7.22K,252.2,91.4,16.88B,158.25,108.11,174.46,119.09
2,MBAPL.NS,126.55,Process Industries,Chemicals: Agricultural,84.0,75.0,70.0,88.0,7.5471,7.4864,1741.06K,134.5,74.63,55.45B,112.86,94.4,114.96,100.3
3,KRISHANA.NS,137.4,Process Industries,Chemicals: Agricultural,78.0,45.0,71.0,82.0,8.1236,7.8329,1605.26K,152.3,86.2,42.48B,136.95,112.61,137.8,116.78
4,BHAGCHEM.NS,280.1,Process Industries,Chemicals: Agricultural,73.0,61.0,79.0,83.0,10.6779,10.6743,184.63K,325.0,170.6,36.32B,263.75,237.26,267.93,232.79
5,GSPCROP.NS,456.95,Process Industries,Chemicals: Agricultural,73.0,29.0,62.0,,20.5143,20.4179,380.06K,489.8,328.0,21.26B,427.26,,430.48,
1,SKM.BO,476.4,Process Industries,Chemicals: Major Diversified,97.0,84.0,97.0,98.0,13.6179,10.7929,19.10K,476.4,102.05,5.83B,369.49,,387.7,239.36
2,CHEMBONDCH.NS,262.54,Process Industries,Chemicals: Major Diversified,93.0,97.0,95.0,94.0,12.4779,11.9886,20.00K,279.8,104.85,7.06B,200.98,163.1,208.04,167.83
3,RPEL.NS,1265.0,Process Industries,Chemicals: Major Diversified,93.0,65.0,95.0,84.0,45.4714,44.3428,88.03K,1330.0,561.3,58.09B,1071.03,860.68,1122.74,864.82
4,AETHER.NS,1477.2,Process Industries,Chemicals: Major Diversified,90.0,92.0,73.0,90.0,59.6071,56.1286,548.20K,1538.5,726.45,196.04B,1212.41,1007.88,1232.96,1108.96
5,SUNSHIEL.BO,1157.0,Process Industries,Chemicals: Major Diversified,87.0,37.0,91.0,82.0,57.6214,55.8071,1.77K,1299.0,721.05,10.18B,1076.12,939.18,1099.81,925.42
1,SANGINITA.NS,53.69,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.85,0.0036,140.24K,53.69,9.09,1.39B,34.72,18.51,37.46,22.85
2,SHENTRA.BO,115.9,Process Industries,Chemicals: Specialty,98.0,88.0,95.0,97.0,0.77,0.0,0.12K,115.9,16.65,514.38M,93.43,,97.69,70.38
3,CITURGIA.BO,115.25,Process Industries,Chemicals: Specialty,97.0,12.0,12.0,98.0,0.2464,0.0821,0.00K,212.0,31.64,15.22B,113.61,75.48,116.34,97.76
4,TULASEEBIOE.BO,52.72,Process Industries,Chemicals: Specialty,96.0,94.0,98.0,79.0,0.8443,0.0214,0.28K,71.21,17.32,164.07M,40.82,40.82,43.97,34.38
5,INDOBORAX.NS,450.65,Process Industries,Chemicals: Specialty,95.0,94.0,96.0,94.0,19.6393,18.0036,328.00K,499.0,224.0,14.46B,353.11,276.23,375.95,292.91
1,SOUTHWEST.NS,224.75,Energy Minerals,Coal,79.0,10.0,30.0,74.0,9.9693,9.9693,230.09K,275.0,121.0,7.34B,240.27,201.87,240.08,215.8
2,REFEX.NS,322.1,Energy Minerals,Coal,73.0,70.0,90.0,81.0,13.2929,13.1929,663.58K,464.35,188.0,44.20B,312.9,287.29,323.34,262.2
3,COALINDIA.NS,427.55,Energy Minerals,Coal,59.0,27.0,35.0,55.0,7.5679,7.5643,4661.64K,491.25,368.65,2634.87B,452.08,424.62,447.77,441.63
4,BHARATCOAL.NS,36.79,Energy Minerals,Coal,42.0,30.0,61.0,,1.1764,1.1593,16582.65K,45.09,29.74,,38.11,,39.16,
5,STRATMONT.BO,58.56,Energy Minerals,Coal,25.0,3.0,17.0,39.0,2.31,2.2043,0.86K,121.0,45.31,1.67B,65.51,65.16,64.73,63.06
1,DJML.NS,101.01,Commercial Services,Commercial Printing/Forms,71.0,6.0,73.0,86.0,7.1364,6.9507,450.00K,126.96,52.0,3.63B,107.19,88.06,109.15,92.0
2,TCPLPACK.NS,3284.4,Commercial Services,Commercial Printing/Forms,63.0,93.0,80.0,64.0,133.6572,133.6572,6.96K,3950.0,2200.0,29.83B,2757.23,2873.79,2817.33,2718.74
3,REPRO.NS,370.15,Commercial Services,Commercial Printing/Forms,21.0,52.0,40.0,18.0,10.6214,10.6214,9.42K,590.15,307.05,5.31B,366.85,422.11,363.5,386.5
4,DGCONTENT.NS,26.36,Commercial Services,Commercial Printing/Forms,11.0,45.0,16.0,14.0,1.3436,1.265,22.99K,46.88,21.61,1.53B,27.2,29.82,26.85,27.69
1,KERNEX.NS,2195.1,Electronic Technology,Computer Communications,94.0,75.0,96.0,92.0,121.2357,117.5571,276.62K,2445.0,850.0,36.89B,1834.22,1332.36,1903.99,1414.82
1,PANACHE.NS,439.4,Electronic Technology,Computer Peripherals,88.0,90.0,89.0,84.0,25.6536,25.6536,28.74K,472.15,237.05,6.69B,385.8,358.38,392.48,340.1
2,WEPSOLN.BO,31.14,Electronic Technology,Computer Peripherals,77.0,85.0,76.0,83.0,1.5886,1.5486,43.23K,31.77,17.65,1.15B,25.51,23.65,25.73,23.18
3,CONTROLPR.NS,643.05,Electronic Technology,Computer Peripherals,30.0,66.0,35.0,40.0,25.5643,25.5643,409.57K,902.4,517.0,10.29B,632.36,676.11,631.58,641.85
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,74.0,92.0,45.0,76.0,0.9443,0.8343,0.32K,40.67,23.33,82.74M,32.93,32.41,33.72,33.33
1,GLITTEKG.BO,50.92,Non-Energy Minerals,Construction Materials,97.0,80.0,26.0,98.0,0.8093,0.03,5.87K,80.2,7.91,1.32B,43.48,32.11,43.85,41.75
2,SHIVAM.BO,105.0,Non-Energy Minerals,Construction Materials,84.0,17.0,17.0,93.0,2.5214,2.075,6.75K,130.4,57.4,1.78B,107.09,89.04,106.89,99.15
3,RALEGRA.BO,54.5,Non-Energy Minerals,Construction Materials,80.0,19.0,82.0,82.0,1.0786,1.0057,0.38K,75.99,31.0,576.94M,52.26,45.47,54.29,46.76
4,RAMCOIND.NS,366.85,Non-Energy Minerals,Construction Materials,77.0,92.0,85.0,70.0,17.5357,16.6429,618.83K,398.05,230.65,31.86B,306.8,306.44,314.98,297.16
5,MANGLMCEM.NS,984.55,Non-Energy Minerals,Construction Materials,74.0,82.0,59.0,80.0,28.7,28.6286,73.35K,1009.0,679.35,27.07B,879.33,814.04,886.35,846.86
1,WELSPUNLIV.NS,165.89,Consumer Non-Durables,Consumer Sundries,82.0,87.0,84.0,79.0,6.0779,5.9964,2691.26K,174.97,107.1,156.18B,149.76,133.36,153.1,135.0
2,WELTI.BO,27.24,Consumer Non-Durables,Consumer Sundries,57.0,60.0,77.0,65.0,0.3464,0.2586,0.02K,29.05,17.15,120.98M,24.05,24.04,24.71,23.43
3,BIL.NS,717.05,Consumer Non-Durables,Consumer Sundries,43.0,57.0,29.0,54.0,38.7536,38.5964,3.21K,984.75,602.0,9.62B,732.91,768.28,737.73,748.01
4,LINC.NS,107.65,Consumer Non-Durables,Consumer Sundries,40.0,76.0,57.0,33.0,5.9471,5.8214,37.32K,149.2,85.01,6.41B,103.86,110.29,104.19,105.11
5,RADIXIND.BO,157.0,Consumer Non-Durables,Consumer Sundries,15.0,3.0,5.0,33.0,11.0607,9.0964,0.26K,226.4,144.3,2.36B,179.18,184.27,174.97,183.85
1,TIRTPLS.BO,28.65,Process Industries,Containers/Packaging,89.0,36.0,57.0,92.0,1.7686,1.39,10.22K,37.3,12.11,127.51M,28.8,22.27,29.03,26.3
2,HALDYNGL.NS,124.09,Process Industries,Containers/Packaging,86.0,26.0,,,5.6671,5.585,21.56K,133.7,85.0,,115.79,,117.6,
3,COMSYN.NS,191.29,Process Industries,Containers/Packaging,83.0,82.0,79.0,80.0,14.605,14.605,1654.30K,213.0,126.0,7.72B,164.39,156.5,169.66,161.76
4,BOROSCI.NS,159.99,Process Industries,Containers/Packaging,80.0,65.0,87.0,85.0,8.3214,8.2814,140.17K,190.79,96.64,14.23B,147.59,126.44,150.82,124.72
5,TARSONS.NS,298.25,Process Industries,Containers/Packaging,77.0,97.0,92.0,84.0,17.6207,17.6207,1216.64K,395.45,164.45,15.87B,239.02,230.74,245.15,217.97
1,RELIABLE.NS,148.42,Technology Services,Data Processing Services,80.0,33.0,75.0,38.0,6.1814,6.1814,36.41K,175.0,71.41,1.53B,141.51,139.49,143.63,140.19
2,HAPPSTMNDS.NS,384.15,Technology Services,Data Processing Services,26.0,79.0,46.0,25.0,16.3536,16.0,2577.14K,646.1,330.2,57.72B,361.81,421.49,363.43,385.66
3,HGM.NS,49.92,Technology Services,Data Processing Services,19.0,17.0,32.0,12.0,1.8357,1.7929,2.98K,82.4,43.6,628.74M,56.14,61.46,55.15,56.1
4,LTM.NS,4050.6,Technology Services,Data Processing Services,11.0,63.0,16.0,6.0,131.6143,124.4,613.13K,6429.5,3528.0,1200.85B,3972.01,5005.03,3936.26,4638.92
5,GHVINFRA.BO,225.15,Technology Services,Data Processing Services,11.0,32.0,2.0,13.0,10.3786,8.8786,19.94K,368.5,173.3,16.23B,221.97,278.86,217.77,260.22
1,SHOPERSTOP.NS,393.45,Retail Trade,Department Stores,50.0,40.0,79.0,47.0,16.55,16.55,530.28K,588.75,275.95,43.33B,352.41,383.51,355.82,343.48
1,MEDPLUS.NS,806.95,Retail Trade,Drugstore Chains,46.0,12.0,23.0,50.0,19.6786,19.675,82.19K,1022.2,732.0,96.90B,863.62,828.18,862.75,848.37
1,ADANIENSOL.NS,1678.0,Utilities,Electric Utilities,92.0,81.0,89.0,92.0,55.1571,54.2786,2820.45K,1713.9,744.9,2015.75B,1487.21,1131.29,1518.17,1208.83
2,SGMART.NS,643.0,Utilities,Electric Utilities,90.0,76.0,74.0,93.0,30.4179,30.4179,1276.07K,688.0,313.1,81.04B,598.93,451.58,607.41,502.27
3,ADANIPOWER.NS,218.97,Utilities,Electric Utilities,88.0,46.0,80.0,91.0,5.9721,5.83,31779.08K,254.2,110.45,4222.77B,226.02,172.8,226.71,182.37
4,TEXINFRA.NS,114.02,Utilities,Electric Utilities,70.0,84.0,66.0,72.0,3.2271,3.1421,156.94K,118.0,82.5,14.53B,103.53,99.04,104.48,99.25
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,66.0,75.0,58.0,67.0,0.1786,0.0,0.02K,26.98,24.48,25.21M,24.75,24.55,24.97,24.64
1,INDOSMC.BO,391.45,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.05,19.0429,52.80K,442.0,134.0,8.95B,313.06,,329.16,
2,BHAGYANGR.NS,372.7,Producer Manufacturing,Electrical Products,97.0,86.0,97.0,96.0,19.625,17.8714,123.76K,432.3,85.62,11.92B,338.16,199.47,340.28,231.67
3,COSPOWER.BO,1949.0,Producer Manufacturing,Electrical Products,96.0,68.0,97.0,95.0,76.9929,62.5321,0.54K,2092.35,527.65,3.58B,1601.2,1063.28,1676.59,1185.72
4,HIIL.BO,432.1,Producer Manufacturing,Electrical Products,96.0,50.0,97.0,97.0,0.8726,0.0,0.11K,432.1,121.33,9.35B,409.66,225.53,413.8,264.4
5,INDOTECH.NS,3359.8,Producer Manufacturing,Electrical Products,95.0,95.0,98.0,96.0,162.1071,144.4214,40.33K,3550.0,1100.0,35.68B,2768.63,1897.48,2822.95,2005.04
1,ELPROINTL.NS,173.52,Electronic Technology,Electronic Components,92.0,54.0,,,2.2293,2.2071,46.81K,177.5,102.0,29.41B,166.96,,170.45,
2,UNIVCABLES.NS,1202.3,Electronic Technology,Electronic Components,90.0,53.0,92.0,81.0,62.0071,61.3714,120.60K,1391.0,576.0,41.71B,1153.1,867.48,1155.88,895.73
3,CENTUM.NS,3652.5,Electronic Technology,Electronic Components,86.0,45.0,80.0,92.0,152.25,150.1857,36.59K,3916.0,2044.2,53.84B,3395.89,2745.98,3472.36,2900.46
4,BCCFUBA.BO,172.2,Electronic Technology,Electronic Components,73.0,79.0,80.0,49.0,9.9679,9.6607,25.49K,218.85,95.4,3.43B,161.6,162.97,164.18,153.9
5,INCAP.BO,102.0,Electronic Technology,Electronic Components,61.0,92.0,22.0,80.0,7.7921,7.485,1.09K,160.99,64.0,523.59M,91.46,91.07,91.39,87.01
1,SPECTRUM.NS,2010.3,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,94.0,93.0,129.0429,128.1714,99.24K,2200.0,1050.0,31.59B,1625.87,1376.69,1705.55,1427.83
2,POWERINDIA.NS,33980.0,Electronic Technology,Electronic Equipment/Instruments,90.0,18.0,64.0,93.0,1279.2857,1118.2143,188.60K,38785.0,16111.0,1514.57B,34428.3,24976.22,34471.0,27573.6
3,APARINDS.NS,14136.0,Electronic Technology,Electronic Equipment/Instruments,88.0,6.0,72.0,92.0,697.4286,694.7857,153.63K,17157.0,6801.0,567.90B,14035.04,10483.82,14177.8,11299.55
4,CNCRD.BO,2730.95,Electronic Technology,Electronic Equipment/Instruments,88.0,15.0,66.0,52.0,94.3143,93.9714,4.53K,3069.85,1000.62,27.64B,2747.46,2369.85,2767.62,2527.54
