IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,RELTD.NS,168.99,Utilities,Alternative Power Generation,75.0,35.0,85.0,63.0,6.4186,6.2757,216.95K,196.45,114.59,33.55B,171.97,161.76,150.06,166.33,147.2
5,ADANIGREEN.NS,1366.0,Utilities,Alternative Power Generation,75.0,10.0,53.0,84.0,40.6714,40.1071,1518.34K,1631.5,765.0,2250.04B,1423.12,1475.08,1158.05,1463.74,1204.85
1,HRS.BO,250.85,Non-Energy Minerals,Aluminum,88.0,61.0,79.0,72.0,2.0321,1.6036,39.40K,292.6,126.0,4.84B,248.2,246.91,,247.38,238.6
2,ARFIN.NS,85.08,Non-Energy Minerals,Aluminum,82.0,40.0,12.0,63.0,3.8186,3.8186,1488.82K,106.2,32.0,14.35B,87.72,89.11,78.64,89.6,85.43
3,MAITRI.BO,42.99,Non-Energy Minerals,Aluminum,81.0,89.0,70.0,87.0,2.5971,1.9979,0.10K,46.55,22.1,189.16M,40.7,40.84,34.87,40.86,35.3
4,NATIONALUM.NS,388.0,Non-Energy Minerals,Aluminum,81.0,78.0,39.0,51.0,9.575,9.025,7626.84K,445.15,183.86,712.61B,357.5,361.21,351.67,359.03,379.93
5,HINDALUMI.BO,98.89,Non-Energy Minerals,Aluminum,71.0,49.0,38.0,35.0,4.2114,4.1043,3.69K,162.55,57.25,623.03M,96.64,99.34,93.84,99.25,100.08
1,VIVAA.BO,108.75,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,97.0,1.1393,0.3093,9.80K,109.05,31.84,428.20M,100.91,80.44,48.91,86.86,53.45
2,ATVOENT.BO,35.83,Consumer Non-Durables,Apparel/Footwear,93.0,83.0,82.0,92.0,0.7214,0.5186,17.68K,35.83,12.0,3.83B,32.09,29.87,21.82,30.69,24.97
3,IRISDOREME.NS,56.32,Consumer Non-Durables,Apparel/Footwear,92.0,94.0,93.0,90.0,2.2936,2.0429,939.49K,57.71,26.35,9.61B,49.64,43.8,36.24,45.83,37.53
4,PGIL.NS,2434.9,Consumer Non-Durables,Apparel/Footwear,91.0,90.0,94.0,76.0,97.6357,96.5571,358.08K,2539.6,1178.1,112.47B,2112.14,1961.95,1659.04,2048.93,1725.32
5,SPAL.NS,1074.5,Consumer Non-Durables,Apparel/Footwear,88.0,29.0,86.0,84.0,50.9393,50.9393,83.90K,1221.9,600.0,27.01B,1018.65,1003.43,800.53,1030.09,837.46
1,TRADEUNO.BO,131.5,Retail Trade,Apparel/Footwear Retail,70.0,94.0,77.0,42.0,5.4036,4.2714,31.68K,161.95,87.0,2.35B,105.13,100.48,,103.18,110.02
2,SREEL.NS,230.7,Retail Trade,Apparel/Footwear Retail,65.0,78.0,83.0,52.0,9.0857,9.0579,7.54K,258.0,165.25,5.34B,218.32,211.51,207.23,215.68,200.57
3,MEESHO.NS,190.41,Retail Trade,Apparel/Footwear Retail,63.0,53.0,54.0,77.0,6.84,6.7757,11519.65K,254.4,125.56,880.37B,187.19,182.75,,184.48,172.94
4,V2RETAIL.NS,224.32,Retail Trade,Apparel/Footwear Retail,61.0,60.0,56.0,53.0,5.365,5.3321,634.86K,259.25,158.56,81.80B,220.82,226.99,217.26,223.5,211.19
5,STYLEBAAZA.NS,353.45,Retail Trade,Apparel/Footwear Retail,53.0,89.0,14.0,56.0,14.4571,12.0143,185.17K,427.0,229.95,26.37B,293.9,307.38,311.39,309.74,321.9
1,SANSERA.NS,3685.1,Producer Manufacturing,Auto Parts: Oem,95.0,83.0,93.0,94.0,129.7357,122.3857,211.48K,3880.1,1241.3,229.96B,3405.13,3196.64,2324.07,3286.1,2631.08
2,AMS.BO,74.0,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,39.0,97.0,3.0,2.7643,0.34K,81.46,25.77,244.38M,65.13,55.2,42.39,58.16,50.57
3,SEDEMAC.NS,3096.2,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,93.0,,134.45,131.4286,150.31K,3116.0,1413.1,136.75B,2754.88,2722.92,,2773.61,
4,UNIPARTS.NS,806.2,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,92.0,90.0,34.9036,34.475,333.93K,831.0,365.1,36.36B,728.71,686.89,539.95,705.8,569.55
5,DIVGIITTS.NS,1076.4,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,92.0,92.0,39.7964,38.1857,52.55K,1082.25,573.7,32.92B,969.78,917.77,725.28,946.54,785.89
1,TRITONV.BO,1086.1,Consumer Durables,Automotive Aftermarket,82.0,67.0,67.0,88.0,46.0036,42.3071,2.85K,1250.2,650.0,5.56B,1055.78,1068.44,875.97,1077.46,942.82
2,TVSSRICHAK.NS,3944.7,Consumer Durables,Automotive Aftermarket,61.0,27.0,57.0,39.0,98.8928,98.3714,2.86K,4775.8,2780.1,30.20B,4011.42,4063.25,4032.88,4054.1,3902.42
3,CEATLTD.NS,3750.2,Consumer Durables,Automotive Aftermarket,60.0,36.0,76.0,37.0,90.9928,86.1142,117.10K,4438.0,3000.5,151.70B,3549.04,3524.67,3642.31,3572.2,3540.47
4,BALKRISIND.NS,2498.9,Consumer Durables,Automotive Aftermarket,59.0,84.0,75.0,33.0,100.1,88.7428,932.07K,2775.0,1970.0,483.08B,2240.76,2208.0,2291.03,2248.12,2271.35
5,BENGALASM.NS,6204.5,Consumer Durables,Automotive Aftermarket,53.0,37.0,34.0,,132.9643,132.2143,0.38K,7268.0,5845.85,,6236.8,6374.54,,6280.2,
1,CHMBBRW.BO,46.69,Consumer Non-Durables,Beverages: Alcoholic,95.0,96.0,95.0,95.0,0.8979,0.0171,41.58K,49.6,15.03,349.65M,43.34,32.4,28.9,34.59,29.51
2,RADICO.NS,4545.0,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,86.0,91.0,122.8857,120.1571,651.15K,4590.3,2500.0,608.95B,4293.11,3981.45,3301.61,4068.07,3365.69
3,UNITDSPR.NS,1548.7,Consumer Non-Durables,Beverages: Alcoholic,72.0,82.0,81.0,63.0,32.5429,31.9,815.18K,1548.7,1210.8,1099.66B,1465.14,1384.17,1366.03,1419.28,1353.2
4,ABDL.NS,619.8,Consumer Non-Durables,Beverages: Alcoholic,68.0,46.0,62.0,71.0,25.6679,25.6393,328.78K,711.7,382.1,173.36B,620.66,626.87,564.03,627.77,545.8
5,TI.NS,520.75,Consumer Non-Durables,Beverages: Alcoholic,67.0,88.0,71.0,66.0,19.0571,18.8464,1338.95K,549.7,381.55,128.71B,463.37,448.39,451.35,457.26,446.59
1,ORIBEVER.BO,192.0,Consumer Non-Durables,Beverages: Non-Alcoholic,36.0,70.0,17.0,54.0,7.7393,7.425,0.89K,291.25,157.0,415.01M,183.22,185.31,199.7,185.46,202.79
2,VBL.NS,437.0,Consumer Non-Durables,Beverages: Non-Alcoholic,30.0,21.0,19.0,41.0,12.7857,12.475,9758.81K,555.8,381.0,1478.14B,451.25,487.26,473.89,479.51,469.68
3,VALENCIA.BO,43.1,Consumer Non-Durables,Beverages: Non-Alcoholic,2.0,1.0,2.0,3.0,1.7864,0.5471,2.10K,97.1,40.11,855.12M,47.71,56.6,65.64,53.22,59.43
1,RUBICON.NS,1655.1,Health Technology,Biotechnology,96.0,87.0,96.0,95.0,61.0429,59.4714,163.79K,1684.1,570.75,273.24B,1519.53,1415.52,927.02,1447.14,1050.46
2,TITANBIO.BO,398.2,Health Technology,Biotechnology,95.0,48.0,16.0,94.0,16.6143,16.6107,14.57K,555.65,86.63,16.45B,414.04,416.49,328.87,412.99,387.11
3,FERMENTA.NS,483.85,Health Technology,Biotechnology,91.0,77.0,95.0,,35.1536,34.2143,226.01K,580.45,248.85,,477.62,403.44,,420.72,
4,AKUMS.NS,760.95,Health Technology,Biotechnology,90.0,82.0,90.0,91.0,23.5214,22.225,373.59K,769.45,409.3,116.50B,683.91,642.49,515.23,663.47,552.03
5,ANL.BO,299.0,Health Technology,Biotechnology,86.0,87.0,55.0,,9.7,7.0036,11.50K,303.5,150.1,2.16B,280.73,268.75,,271.54,
1,ZEEL.NS,91.56,Consumer Services,Broadcasting,43.0,24.0,52.0,60.0,4.9379,4.4857,34715.57K,124.14,68.0,87.95B,102.46,105.15,93.3,105.07,92.41
2,TVTODAY.NS,114.15,Consumer Services,Broadcasting,29.0,18.0,34.0,33.0,3.3186,3.3179,36.57K,156.48,93.5,6.81B,117.68,116.97,123.18,117.36,115.86
3,SUNTV.NS,483.7,Consumer Services,Broadcasting,27.0,36.0,14.0,23.0,10.8536,10.6,343.07K,660.7,480.2,190.62B,494.48,505.34,553.43,503.16,549.85
4,NDTV.NS,76.95,Consumer Services,Broadcasting,24.0,22.0,53.0,19.0,1.545,1.4507,82.20K,152.5,58.75,8.68B,77.62,79.87,82.31,79.53,78.95
5,ENIL.NS,101.59,Consumer Services,Broadcasting,15.0,31.0,11.0,28.0,3.4043,3.3986,21.22K,174.58,98.57,4.84B,106.38,107.76,114.02,106.51,109.29
1,LTELEVATOR.BO,331.65,Producer Manufacturing,Building Products,95.0,95.0,96.0,92.0,15.5107,12.7929,60.88K,343.5,125.33,6.36B,271.98,255.3,202.31,267.18,214.3
2,IKOMA.BO,67.84,Producer Manufacturing,Building Products,86.0,45.0,87.0,97.0,3.6186,3.4936,69.58K,85.5,13.81,1.57B,66.67,67.46,46.9,69.08,46.6
3,MSAFE.BO,204.85,Producer Manufacturing,Building Products,85.0,70.0,82.0,,10.2643,9.5393,23.40K,218.85,102.0,4.18B,191.35,183.08,,185.36,
4,JNKINDIA.NS,418.8,Producer Manufacturing,Building Products,85.0,3.0,71.0,93.0,19.8643,17.8286,280.50K,558.0,200.92,23.43B,458.61,467.79,320.0,468.79,347.51
5,FABCLEAN.BO,407.0,Producer Manufacturing,Building Products,77.0,73.0,88.0,83.0,9.9571,6.3107,2.88K,455.0,203.25,5.01B,386.22,396.87,322.33,394.06,318.88
1,NDLVENTURE.NS,128.02,Consumer Services,Cable/Satellite Tv,86.0,36.0,60.0,83.0,4.8021,4.8014,17.89K,140.0,79.0,4.31B,127.38,129.36,110.61,129.95,119.9
2,DEN.NS,27.21,Consumer Services,Cable/Satellite Tv,33.0,13.0,53.0,34.0,0.4743,0.4686,237.74K,37.93,22.52,12.97B,27.45,28.54,29.04,28.69,27.82
1,ETHOSLTD.NS,2829.3,Retail Trade,Catalog/Specialty Distribution,66.0,74.0,77.0,56.0,133.6786,133.6714,234.23K,3245.9,1919.4,75.71B,2685.35,2540.89,2592.26,2559.46,2447.13
1,KETOMOTORS.BO,205.0,Process Industries,Chemicals: Agricultural,96.0,3.0,98.0,96.0,3.0107,0.0,0.44K,252.2,91.4,14.44B,219.48,200.81,120.92,207.73,135.38
2,MBAPL.NS,165.49,Process Industries,Chemicals: Agricultural,94.0,93.0,92.0,94.0,7.6079,7.5171,1431.30K,167.95,74.63,72.51B,152.86,130.61,101.22,136.52,110.85
3,KRISHANA.NS,186.45,Process Industries,Chemicals: Agricultural,91.0,95.0,89.0,94.0,9.02,9.02,1947.87K,193.9,86.2,57.64B,162.47,147.63,118.09,155.53,126.83
4,GSPCROP.NS,592.4,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,25.025,24.975,334.03K,603.0,328.0,27.56B,544.31,471.68,,491.48,
5,MAHALIFE.BO,185.5,Process Industries,Chemicals: Agricultural,77.0,80.0,54.0,43.0,5.3964,4.3643,11.04K,205.05,111.0,4.34B,169.81,170.22,,170.63,170.61
1,SKM.BO,434.8,Process Industries,Chemicals: Major Diversified,96.0,71.0,92.0,98.0,17.6643,16.3893,11.40K,495.0,102.05,5.32B,460.35,413.26,238.04,422.63,281.82
2,AETHER.NS,1634.2,Process Industries,Chemicals: Major Diversified,94.0,83.0,90.0,89.0,60.6929,59.7643,594.79K,1645.0,726.45,216.88B,1511.43,1367.26,1084.09,1415.89,1191.4
3,RPEL.NS,1301.9,Process Industries,Chemicals: Major Diversified,93.0,54.0,95.0,91.0,43.8214,43.6214,39.71K,1371.8,561.3,59.79B,1280.45,1227.57,916.87,1256.47,917.12
4,CHEMBONDCH.NS,261.75,Process Industries,Chemicals: Major Diversified,91.0,63.0,92.0,90.0,12.415,11.7436,20.27K,279.8,104.85,7.04B,241.18,222.42,170.97,228.88,179.4
5,PAUSHAKLTD.NS,689.1,Process Industries,Chemicals: Major Diversified,83.0,91.0,90.0,85.0,42.1357,40.5643,239.90K,780.6,342.5,16.99B,616.01,546.56,,565.99,495.87
1,SANGINITA.NS,56.77,Process Industries,Chemicals: Specialty,98.0,83.0,98.0,98.0,1.3229,0.0,287.31K,68.02,9.23,1.47B,59.74,47.77,23.24,51.13,29.67
2,SHENTRA.BO,130.9,Process Industries,Chemicals: Specialty,98.0,87.0,95.0,97.0,2.2893,1.0786,0.10K,134.85,16.65,580.95M,126.71,110.42,65.54,116.96,82.37
3,CITURGIA.BO,110.8,Process Industries,Chemicals: Specialty,97.0,23.0,81.0,98.0,0.2643,0.2643,0.01K,212.0,31.64,14.64B,113.45,116.96,83.24,115.86,108.54
4,HEMORGANIC.BO,20.94,Process Industries,Chemicals: Specialty,95.0,21.0,95.0,89.0,0.2486,0.0,0.92K,24.42,8.08,72.58M,23.59,22.17,16.01,22.31,17.12
5,KANORICHEM.NS,160.62,Process Industries,Chemicals: Specialty,94.0,89.0,96.0,96.0,9.0129,8.9193,28.99K,164.6,56.0,7.02B,148.68,129.36,89.49,137.89,97.25
1,SOUTHWEST.NS,228.23,Energy Minerals,Coal,73.0,55.0,55.0,56.0,8.6971,7.7343,110.52K,275.0,121.0,7.45B,232.37,236.4,211.68,231.03,221.59
2,CMLL.NS,576.8,Energy Minerals,Coal,64.0,,,,,,6332.76K,624.4,463.35,37.71B,,,,,
3,REFEX.NS,294.75,Energy Minerals,Coal,52.0,6.0,75.0,77.0,14.2893,13.7857,806.90K,417.05,188.0,40.45B,310.51,323.55,282.02,320.91,267.95
4,COALINDIA.NS,412.6,Energy Minerals,Coal,48.0,31.0,18.0,35.0,6.3107,5.8464,8269.10K,491.25,368.65,2542.74B,420.43,435.48,427.97,429.52,441.2
5,BHARATCOAL.NS,33.86,Energy Minerals,Coal,29.0,13.0,49.0,27.0,0.6,0.5807,5354.15K,45.09,29.74,,35.0,37.59,,37.06,35.96
1,TCPLPACK.NS,3675.8,Commercial Services,Commercial Printing/Forms,79.0,91.0,86.0,80.0,155.3428,154.6571,3.43K,3960.0,2200.0,33.38B,3251.87,2987.41,2859.73,3094.49,2765.94
2,INLANPR.BO,65.5,Commercial Services,Commercial Printing/Forms,74.0,91.0,83.0,85.0,2.4471,1.1071,0.28K,131.25,22.01,323.82M,65.59,56.54,47.82,58.72,51.62
3,DJML.NS,108.51,Commercial Services,Commercial Printing/Forms,70.0,37.0,72.0,73.0,5.8471,5.8321,472.63K,124.8,52.0,3.90B,110.45,111.85,89.61,113.98,97.8
4,DGCONTENT.NS,25.53,Commercial Services,Commercial Printing/Forms,19.0,43.0,17.0,51.0,1.6193,1.5957,43.60K,42.07,21.61,1.48B,25.06,25.89,28.81,25.79,26.73
5,REPRO.NS,332.15,Commercial Services,Commercial Printing/Forms,9.0,12.0,14.0,11.0,17.5036,17.3786,33.68K,590.0,307.05,4.76B,371.55,366.99,411.06,364.79,374.35
1,KERNEX.NS,2387.3,Electronic Technology,Computer Communications,94.0,81.0,94.0,94.0,132.2071,126.5857,205.98K,2580.0,850.0,40.12B,2262.39,2139.6,1435.54,2186.35,1550.2
1,NETWEB.NS,4859.8,Electronic Technology,Computer Peripherals,90.0,81.0,77.0,87.0,204.7643,195.9071,1751.90K,5244.0,2037.3,276.72B,4482.25,4556.61,3746.16,4604.78,3950.68
2,PANACHE.NS,503.05,Electronic Technology,Computer Peripherals,88.0,83.0,88.0,88.0,24.1679,23.2464,9.10K,505.5,237.05,7.66B,438.81,419.48,361.03,431.75,358.34
3,WEPSOLN.BO,29.88,Electronic Technology,Computer Peripherals,72.0,90.0,59.0,83.0,1.8336,1.705,30.86K,34.3,17.65,1.10B,30.47,27.24,24.08,27.8,24.34
4,INDTONER.BO,48.16,Electronic Technology,Computer Peripherals,35.0,3.0,22.0,37.0,2.9536,2.9286,19.09K,62.0,43.08,2.50B,50.39,53.13,50.78,52.7,50.11
5,CONTROLPR.NS,569.7,Electronic Technology,Computer Peripherals,19.0,9.0,21.0,21.0,22.5893,22.5893,20.50K,899.0,517.0,9.11B,601.83,620.45,658.27,616.2,628.68
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,79.0,42.0,74.0,73.0,0.0,0.0,0.19K,40.67,23.35,82.74M,37.61,34.62,32.67,35.73,34.31
1,NEELKAN.BO,63.0,Non-Energy Minerals,Construction Materials,97.0,97.0,98.0,98.0,2.3736,1.4221,6.21K,63.0,13.0,317.75M,48.88,42.03,24.13,45.9,27.85
2,GLITTEKG.BO,71.86,Non-Energy Minerals,Construction Materials,97.0,97.0,95.0,95.0,1.3379,0.1407,13.08K,80.2,7.91,1.87B,60.41,49.96,36.9,53.19,48.68
3,SOBME.BO,1225.45,Non-Energy Minerals,Construction Materials,90.0,96.0,88.0,89.0,59.7786,32.0321,2.66K,1347.0,679.0,12.74B,1004.79,933.37,875.58,970.91,879.71
4,RALEGRA.BO,65.0,Non-Energy Minerals,Construction Materials,89.0,93.0,94.0,81.0,3.0964,2.8957,1.44K,75.99,31.0,688.09M,60.35,57.68,47.28,58.01,48.86
5,SHIVAM.BO,100.0,Non-Energy Minerals,Construction Materials,80.0,14.0,27.0,71.0,2.7393,1.7071,2.10K,130.4,57.4,1.70B,101.55,105.39,91.4,104.91,104.3
1,WELSPUNLIV.NS,159.66,Consumer Non-Durables,Consumer Sundries,75.0,17.0,76.0,60.0,5.4507,5.3736,1586.98K,174.97,107.1,150.84B,162.1,159.26,137.55,161.13,139.39
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,61.0,38.0,85.0,46.0,0.0921,0.0,0.03K,29.05,17.15,109.21M,25.25,24.95,23.7,24.83,23.55
3,BIL.NS,833.1,Consumer Non-Durables,Consumer Sundries,53.0,86.0,74.0,26.0,36.8786,35.4464,7.54K,980.0,602.0,11.17B,764.27,744.54,763.86,759.93,758.67
4,LINC.NS,97.27,Consumer Non-Durables,Consumer Sundries,26.0,6.0,39.0,20.0,4.1214,4.0893,23.57K,139.6,85.01,5.79B,103.1,105.06,108.17,104.85,103.41
5,RADIXIND.BO,140.8,Consumer Non-Durables,Consumer Sundries,7.0,19.0,4.0,8.0,10.0857,8.7679,0.21K,226.4,126.55,2.11B,145.28,162.81,180.76,156.22,178.77
1,COMSYN.NS,267.55,Process Industries,Containers/Packaging,93.0,96.0,96.0,89.0,18.0464,17.7107,2492.26K,282.77,133.0,10.79B,204.87,184.94,161.45,196.47,171.12
2,QUANTDIA.BO,32.9,Process Industries,Containers/Packaging,91.0,96.0,96.0,92.0,1.255,0.8271,8.04K,37.61,16.24,99.85M,31.22,26.45,22.01,27.17,22.08
3,JAUSPOL.BO,22.42,Process Industries,Containers/Packaging,91.0,9.0,13.0,58.0,1.8371,1.8229,3.29K,37.11,6.84,103.71M,24.54,24.73,20.69,24.48,26.08
4,HUHTAMAKI.NS,291.65,Process Industries,Containers/Packaging,89.0,96.0,95.0,89.0,21.84,21.2029,1461.16K,330.0,148.6,22.03B,277.52,224.91,201.52,240.49,196.26
5,ARROWGREEN.NS,777.05,Process Industries,Containers/Packaging,87.0,82.0,90.0,91.0,31.0714,31.0607,19.73K,801.0,341.95,11.72B,721.36,652.54,535.9,673.83,536.04
1,JINDRILL.NS,592.25,Industrial Services,Contract Drilling,59.0,26.0,52.0,76.0,23.8786,23.1036,279.59K,693.5,440.1,17.16B,602.77,593.39,550.21,592.79,547.04
1,RELIABLE.NS,147.07,Technology Services,Data Processing Services,77.0,60.0,82.0,25.0,6.5036,6.4493,26.54K,175.0,80.0,1.52B,144.25,146.17,141.79,147.2,139.21
2,ACESEPP.BO,95.22,Technology Services,Data Processing Services,66.0,98.0,94.0,4.0,8.6029,8.5193,56.77K,153.85,25.51,,65.05,49.42,,54.48,86.44
3,LTM.NS,4850.0,Technology Services,Data Processing Services,55.0,89.0,73.0,18.0,151.7429,134.6215,609.54K,6429.5,3528.0,1437.84B,4333.47,4054.69,4901.26,4127.24,4423.16
4,GHVINFRA.BO,267.45,Technology Services,Data Processing Services,52.0,95.0,51.0,68.0,15.0429,12.8929,84.25K,368.5,173.3,19.28B,254.8,229.15,272.69,236.61,260.79
5,ACESOFT.BO,177.55,Technology Services,Data Processing Services,49.0,98.0,93.0,13.0,10.7,10.4607,67.14K,378.8,106.0,3.24B,147.01,127.93,186.74,135.1,162.01
1,SHOPERSTOP.NS,427.7,Retail Trade,Department Stores,62.0,88.0,82.0,60.0,17.125,17.0714,63.77K,572.0,275.95,47.13B,396.76,374.32,371.37,381.77,346.02
1,SPICELOUNG.BO,25.39,Retail Trade,Discount Stores,35.0,67.0,80.0,32.0,1.765,1.6636,42.33K,72.2,16.21,17.70B,24.66,24.66,33.62,24.76,26.74
1,MEDPLUS.NS,679.15,Retail Trade,Drugstore Chains,11.0,4.0,6.0,10.0,18.8393,18.7714,208.53K,1022.2,653.0,163.18B,726.22,794.93,823.59,781.55,832.29
1,SGMART.NS,717.95,Utilities,Electric Utilities,92.0,78.0,78.0,94.0,23.7964,23.7964,286.25K,737.45,313.1,90.49B,689.0,635.01,483.18,651.45,547.78
2,ADANIENSOL.NS,1622.0,Utilities,Electric Utilities,90.0,45.0,82.0,90.0,44.6143,44.4429,1436.88K,1789.0,744.9,1983.63B,1671.79,1597.6,1206.69,1604.99,1298.48
3,SRMENERGY.BO,22.01,Utilities,Electric Utilities,82.0,43.0,83.0,84.0,1.925,1.8407,8.03K,30.07,10.09,199.41M,23.27,21.84,20.1,22.53,19.68
4,ADANIPOWER.NS,209.0,Utilities,Electric Utilities,81.0,37.0,42.0,81.0,4.5579,4.5257,14609.10K,254.2,114.24,4030.50B,212.73,219.9,178.68,218.18,190.92
5,ANANDPROJ.BO,31.21,Utilities,Electric Utilities,80.0,90.0,85.0,73.0,0.3021,0.0,0.01K,31.21,24.48,29.16M,27.81,26.03,24.87,26.82,25.26
