IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,INDIGO.NS,5275.5,Transportation,Airlines,60.0,55.0,79.0,58.0,109.1071,99.3929,508.42K,6232.5,3895.2,2039.86B,5266.23,5179.89,4919.77,5253.3,4751.25
1,SUGSLLOYD.BO,184.3,Utilities,Alternative Power Generation,91.0,95.0,93.0,94.0,10.225,9.3321,77.50K,190.0,82.5,4.28B,153.97,140.03,117.49,146.68,123.97
2,UEL.NS,222.48,Utilities,Alternative Power Generation,90.0,98.0,92.0,77.0,17.7107,7.87,59.91K,284.2,92.32,29.68B,186.06,154.78,147.99,161.87,157.91
3,CLEANMAX.NS,1239.9,Utilities,Alternative Power Generation,78.0,35.0,34.0,,62.1143,59.8429,196.59K,1536.0,727.1,145.40B,1333.19,1322.64,,1315.9,
4,ADANIGREEN.NS,1327.6,Utilities,Alternative Power Generation,74.0,10.0,36.0,82.0,35.6357,35.3,1698.98K,1631.5,765.0,2186.79B,1382.32,1464.28,1163.86,1446.13,1222.75
5,RELTD.NS,159.87,Utilities,Alternative Power Generation,68.0,17.0,83.0,57.0,6.3307,6.14,207.29K,196.45,114.59,31.74B,170.25,163.98,150.32,168.57,147.72
1,HRS.BO,249.75,Non-Energy Minerals,Aluminum,86.0,59.0,75.0,69.0,1.6464,1.2536,2.20K,292.6,126.0,4.82B,249.13,247.32,,248.61,241.15
2,ARFIN.NS,83.69,Non-Energy Minerals,Aluminum,83.0,30.0,23.0,61.0,3.4243,3.4243,1714.21K,106.2,32.0,14.12B,86.99,88.67,79.09,89.27,85.53
3,NATIONALUM.NS,387.55,Non-Energy Minerals,Aluminum,82.0,85.0,35.0,56.0,14.2429,11.5107,12084.84K,445.15,183.86,711.79B,366.76,360.39,354.85,358.9,380.1
4,MAITRI.BO,45.0,Non-Energy Minerals,Aluminum,78.0,88.0,76.0,89.0,2.3071,1.5607,0.09K,46.55,22.1,198.00M,41.48,40.97,34.96,41.25,35.43
5,HINDALUMI.BO,99.78,Non-Energy Minerals,Aluminum,73.0,66.0,23.0,46.0,3.8843,3.7771,4.87K,162.55,57.25,628.63M,97.24,99.07,94.51,98.92,99.81
1,VIVAA.BO,115.3,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,97.0,1.3271,0.1679,2.40K,115.3,31.84,453.99M,104.8,84.51,50.05,93.63,56.2
2,ATVOENT.BO,36.95,Consumer Non-Durables,Apparel/Footwear,93.0,86.0,86.0,94.0,1.3786,1.1921,70.90K,38.85,12.0,3.95B,33.06,30.62,22.15,31.94,25.71
3,IRISDOREME.NS,58.3,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,94.0,90.0,2.035,1.7843,1530.57K,59.15,26.35,9.95B,52.04,45.5,36.72,48.16,38.5
4,PGIL.NS,2378.0,Consumer Non-Durables,Apparel/Footwear,90.0,86.0,89.0,80.0,101.35,97.9143,354.98K,2539.6,1178.1,109.84B,2192.37,2017.02,1676.93,2123.93,1758.36
5,BIZOTIC.BO,137.45,Consumer Non-Durables,Apparel/Footwear,86.0,97.0,54.0,17.0,8.7887,6.9774,105.48K,175.5,44.47,7.95B,98.15,108.06,139.13,108.59,134.44
1,SREEL.NS,260.75,Retail Trade,Apparel/Footwear Retail,78.0,91.0,88.0,74.0,10.2079,9.9214,17.71K,267.45,165.25,6.04B,224.94,214.93,207.63,222.99,202.49
2,STYLEBAAZA.NS,383.5,Retail Trade,Apparel/Footwear Retail,69.0,94.0,51.0,63.0,14.7679,11.6857,737.52K,427.0,229.95,28.62B,305.53,308.57,311.71,316.57,324.15
3,MEESHO.NS,193.82,Retail Trade,Apparel/Footwear Retail,66.0,68.0,48.0,75.0,6.0536,6.0136,10710.06K,254.4,125.56,896.14B,188.51,184.38,,187.24,173.75
4,V2RETAIL.NS,218.85,Retail Trade,Apparel/Footwear Retail,58.0,47.0,23.0,56.0,5.7821,5.7821,1301.12K,259.25,158.56,79.80B,220.05,225.78,217.16,222.25,212.13
5,TRADEUNO.BO,116.0,Retail Trade,Apparel/Footwear Retail,55.0,86.0,49.0,36.0,6.3786,4.9964,36.00K,161.95,87.0,2.08B,109.49,101.78,,103.45,108.89
1,SANSERA.NS,4002.0,Producer Manufacturing,Auto Parts: Oem,96.0,92.0,95.0,94.0,163.55,157.6357,393.19K,4038.0,1241.3,249.74B,3531.62,3274.62,2372.38,3418.83,2717.1
2,AMS.BO,74.49,Producer Manufacturing,Auto Parts: Oem,96.0,97.0,52.0,97.0,2.8457,2.4193,0.26K,81.46,25.77,246.00M,68.42,56.69,43.11,59.39,52.12
3,DIVGIITTS.NS,1284.45,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,97.0,95.0,58.225,48.9786,432.91K,1318.8,573.7,39.28B,1032.41,951.87,736.08,1014.68,816.03
4,SEDEMAC.NS,3240.2,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,94.0,,144.3786,141.4143,236.56K,3273.5,1413.1,143.11B,2843.53,2782.12,,2826.23,
5,EMMFORCE.BO,196.0,Producer Manufacturing,Auto Parts: Oem,92.0,81.0,95.0,85.0,6.0893,5.6714,21.84K,201.05,85.3,4.02B,181.79,162.14,138.6,174.4,139.59
1,TRITONV.BO,1158.1,Consumer Durables,Automotive Aftermarket,84.0,58.0,72.0,81.0,64.0,58.9357,5.38K,1330.95,650.0,5.93B,1051.53,1078.39,884.96,1097.86,962.25
2,TVSSRICHAK.NS,4868.9,Consumer Durables,Automotive Aftermarket,83.0,88.0,88.0,66.0,188.4143,188.4143,87.15K,4925.0,2812.0,37.28B,4030.6,4086.32,4035.6,4196.83,3954.39
3,CEATLTD.NS,3608.5,Consumer Durables,Automotive Aftermarket,57.0,27.0,67.0,29.0,94.5786,93.4857,103.30K,4438.0,3000.5,145.96B,3554.96,3558.29,3637.38,3596.89,3535.9
4,BALKRISIND.NS,2407.2,Consumer Durables,Automotive Aftermarket,56.0,87.0,68.0,27.0,109.5857,98.0928,255.59K,2775.0,1970.0,465.35B,2304.83,2228.98,2292.73,2274.0,2266.8
5,BENGALASM.NS,6234.5,Consumer Durables,Automotive Aftermarket,56.0,50.0,46.0,,128.8929,128.6429,0.38K,7268.0,5845.85,,6227.62,6306.73,,6263.05,
1,CHMBBRW.BO,43.18,Consumer Non-Durables,Beverages: Alcoholic,94.0,87.0,95.0,93.0,0.9821,0.0243,19.62K,49.6,15.03,323.36M,44.4,33.57,29.0,36.29,30.3
2,RADICO.NS,4693.4,Consumer Non-Durables,Beverages: Alcoholic,88.0,85.0,86.0,91.0,123.5428,123.0142,361.59K,4693.4,2500.0,628.83B,4388.96,4056.52,3324.08,4196.32,3427.76
3,TI.NS,580.55,Consumer Non-Durables,Beverages: Alcoholic,79.0,94.0,87.0,79.0,22.2571,22.0679,2033.82K,583.75,381.55,143.50B,487.49,460.14,452.67,476.43,454.52
4,UNITDSPR.NS,1545.0,Consumer Non-Durables,Beverages: Alcoholic,70.0,83.0,73.0,62.0,26.5786,26.0786,464.10K,1548.7,1210.8,1097.04B,1501.87,1411.66,1370.26,1443.67,1359.31
5,ABDL.NS,610.65,Consumer Non-Durables,Beverages: Alcoholic,68.0,49.0,71.0,71.0,25.2393,25.15,379.67K,711.7,382.1,170.81B,618.65,630.06,563.95,622.36,550.52
1,VBL.NS,433.85,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,22.0,13.0,38.0,9.4107,9.0893,3259.03K,555.8,381.0,1467.48B,446.12,481.39,473.47,470.48,468.27
2,ORIBEVER.BO,192.6,Consumer Non-Durables,Beverages: Non-Alcoholic,27.0,71.0,22.0,24.0,8.7179,7.6071,1.16K,291.25,157.0,416.30M,184.29,185.39,199.28,185.94,203.4
3,VALENCIA.BO,48.95,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,73.0,3.0,13.0,1.5064,0.6386,2.10K,97.1,40.11,971.18M,46.06,54.29,64.7,52.02,58.9
1,RUBICON.NS,1798.7,Health Technology,Biotechnology,96.0,93.0,96.0,96.0,68.5214,67.1429,226.60K,1808.0,570.75,296.95B,1564.1,1444.09,944.08,1494.78,1087.86
2,TITANBIO.BO,411.6,Health Technology,Biotechnology,95.0,40.0,30.0,95.0,15.0143,13.6143,15.45K,555.65,88.04,17.01B,412.35,412.58,333.17,411.27,394.77
3,FERMENTA.NS,457.05,Health Technology,Biotechnology,89.0,71.0,93.0,,34.4714,33.9714,298.16K,580.45,248.85,,480.1,414.57,,429.21,
4,AKUMS.NS,744.0,Health Technology,Biotechnology,89.0,77.0,90.0,90.0,26.4893,25.5679,519.98K,775.0,409.3,113.91B,697.61,655.78,519.83,672.37,561.6
5,ANL.BO,284.25,Health Technology,Biotechnology,85.0,76.0,53.0,91.0,10.4857,7.8786,2.80K,305.0,150.1,2.06B,287.61,271.08,,272.66,
1,ZEEL.NS,104.87,Consumer Services,Broadcasting,66.0,62.0,72.0,68.0,5.8664,5.4386,44433.22K,124.14,68.0,100.73B,101.72,105.21,93.21,105.37,93.55
2,TVTODAY.NS,110.93,Consumer Services,Broadcasting,28.0,16.0,45.0,21.0,3.3164,3.3164,27.82K,156.48,93.5,6.62B,115.34,117.03,122.29,117.63,115.37
3,SUNTV.NS,488.25,Consumer Services,Broadcasting,28.0,44.0,27.0,14.0,13.775,12.9964,583.75K,660.7,475.85,192.41B,492.93,502.91,551.56,500.32,547.26
4,NDTV.NS,76.34,Consumer Services,Broadcasting,23.0,29.0,42.0,25.0,1.4321,1.3314,84.15K,152.5,58.75,8.61B,76.92,79.45,82.05,78.91,78.75
5,ENIL.NS,101.02,Consumer Services,Broadcasting,17.0,32.0,15.0,30.0,3.5514,3.5457,41.54K,174.58,98.57,4.82B,105.35,107.09,113.23,105.56,108.82
1,LTELEVATOR.BO,312.0,Producer Manufacturing,Building Products,93.0,91.0,91.0,91.0,17.4821,15.4786,73.60K,343.5,125.33,6.63B,284.18,260.64,205.22,271.74,217.16
2,JNKINDIA.NS,476.35,Producer Manufacturing,Building Products,91.0,33.0,90.0,94.0,25.425,22.5429,509.49K,558.0,200.92,26.65B,443.78,471.1,322.82,469.77,357.47
3,MSAFE.BO,210.65,Producer Manufacturing,Building Products,87.0,77.0,88.0,87.0,11.3536,10.9179,46.50K,225.6,102.0,4.30B,195.58,186.95,,191.39,
4,IKOMA.BO,66.34,Producer Manufacturing,Building Products,86.0,30.0,63.0,97.0,3.6629,3.5429,91.25K,85.5,13.81,1.54B,66.62,68.07,46.71,69.23,47.77
5,FABCLEAN.BO,406.5,Producer Manufacturing,Building Products,77.0,70.0,86.0,83.0,11.9679,8.9821,6.48K,455.0,203.25,5.01B,389.5,398.49,323.22,394.59,323.09
1,NDLVENTURE.NS,123.56,Consumer Services,Cable/Satellite Tv,81.0,36.0,50.0,82.0,5.2186,5.2179,56.79K,140.0,80.0,4.16B,126.83,129.06,111.23,129.12,120.92
2,DEN.NS,27.78,Consumer Services,Cable/Satellite Tv,36.0,45.0,57.0,38.0,0.5479,0.5429,304.97K,37.93,22.52,13.24B,27.35,28.58,28.95,28.78,27.83
1,ETHOSLTD.NS,2788.6,Retail Trade,Catalog/Specialty Distribution,63.0,69.0,79.0,60.0,142.0285,142.0285,235.46K,3245.9,1919.4,74.62B,2712.34,2574.49,2589.95,2590.95,2454.8
1,KETOMOTORS.BO,249.15,Process Industries,Chemicals: Agricultural,97.0,65.0,98.0,97.0,5.3536,0.0,3.22K,252.2,91.4,17.55B,217.94,206.96,123.73,219.59,141.72
2,MBAPL.NS,164.73,Process Industries,Chemicals: Agricultural,93.0,92.0,93.0,93.0,6.3193,6.1107,671.97K,172.85,74.63,72.17B,158.48,134.18,102.53,142.59,113.91
3,KRISHANA.NS,187.27,Process Industries,Chemicals: Agricultural,91.0,95.0,89.0,93.0,7.595,7.595,530.30K,195.71,86.2,57.89B,172.42,151.82,119.77,161.2,129.98
4,GSPCROP.NS,589.75,Process Industries,Chemicals: Agricultural,90.0,89.0,88.0,,18.025,17.975,285.07K,607.8,328.0,27.43B,568.52,483.99,,505.85,
5,MAHALIFE.BO,189.45,Process Industries,Chemicals: Agricultural,81.0,85.0,50.0,45.0,5.9429,5.0357,18.96K,205.05,111.0,4.43B,174.31,172.56,,172.12,171.44
1,SKM.BO,439.1,Process Industries,Chemicals: Major Diversified,96.0,22.0,88.0,98.0,19.5393,17.9571,14.40K,495.0,102.05,5.37B,451.17,417.55,244.47,425.75,291.25
2,RPEL.NS,1430.1,Process Industries,Chemicals: Major Diversified,93.0,78.0,95.0,94.0,51.1571,50.7357,86.13K,1473.0,561.3,65.67B,1300.28,1255.97,930.49,1293.78,946.04
3,AETHER.NS,1605.7,Process Industries,Chemicals: Major Diversified,93.0,74.0,90.0,90.0,55.55,54.4143,328.23K,1658.0,726.45,213.12B,1533.04,1396.52,1097.08,1456.38,1210.71
4,CHEMBONDCH.NS,263.69,Process Industries,Chemicals: Major Diversified,90.0,64.0,91.0,92.0,12.7657,12.1936,25.92K,279.8,104.85,7.09B,245.94,228.69,172.88,237.94,183.39
5,AARTISURF.NS,625.65,Process Industries,Chemicals: Major Diversified,87.0,98.0,93.0,84.0,43.7429,38.4,190.47K,677.7,316.0,5.30B,489.69,422.93,409.24,451.74,412.53
1,SANGINITA.NS,56.7,Process Industries,Chemicals: Specialty,98.0,59.0,98.0,98.0,1.4186,0.3457,106.27K,68.02,9.23,1.47B,60.36,50.39,24.42,52.91,31.05
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,83.0,94.0,97.0,1.4107,0.8036,0.04K,134.85,16.65,581.40M,130.12,114.32,67.76,120.24,85.15
3,CITURGIA.BO,109.7,Process Industries,Chemicals: Specialty,96.0,31.0,64.0,98.0,0.2643,0.1857,0.04K,212.0,31.64,14.49B,112.29,115.79,85.22,114.72,111.14
4,KANORICHEM.NS,151.3,Process Industries,Chemicals: Specialty,94.0,82.0,93.0,94.0,8.295,8.15,32.89K,164.6,56.0,6.61B,152.54,134.08,90.98,142.5,99.73
5,CHEMIESYNT.BO,81.22,Process Industries,Chemicals: Specialty,94.0,86.0,85.0,95.0,0.5386,0.0,,81.22,30.98,249.35M,75.38,70.33,50.14,71.4,55.59
1,SOUTHWEST.NS,226.28,Energy Minerals,Coal,73.0,52.0,21.0,59.0,8.85,8.8014,100.50K,275.0,121.0,7.39B,232.09,232.86,213.78,229.84,223.27
2,REFEX.NS,302.75,Energy Minerals,Coal,50.0,32.0,61.0,77.0,12.6357,12.2536,350.34K,415.0,188.0,41.54B,305.79,322.07,280.8,320.33,270.7
3,COALINDIA.NS,408.45,Energy Minerals,Coal,46.0,34.0,17.0,39.0,4.9714,4.7786,5364.32K,491.25,368.65,2517.17B,416.6,430.36,428.32,425.47,440.68
4,CMLL.NS,515.35,Energy Minerals,Coal,45.0,,,,32.1821,29.8929,1285.99K,624.4,463.35,33.69B,,,,,
5,BHARATCOAL.NS,33.33,Energy Minerals,Coal,28.0,18.0,19.0,31.0,0.4964,0.4857,3736.44K,45.09,29.74,,34.37,37.07,,36.62,35.85
1,TCPLPACK.NS,4037.6,Commercial Services,Commercial Printing/Forms,85.0,93.0,93.0,82.0,218.6571,215.6642,72.31K,4410.9,2200.0,36.67B,3442.06,3127.03,2873.97,3287.41,2826.07
2,INLANPR.BO,67.1,Commercial Services,Commercial Printing/Forms,81.0,90.0,86.0,86.0,1.9014,0.8279,0.48K,131.25,22.01,331.73M,67.22,57.7,47.73,58.88,51.67
3,DJML.NS,107.44,Commercial Services,Commercial Printing/Forms,71.0,60.0,68.0,59.0,7.07,7.055,386.93K,124.8,52.0,3.86B,110.19,111.62,89.82,113.3,98.89
4,DGCONTENT.NS,24.33,Commercial Services,Commercial Printing/Forms,12.0,17.0,14.0,33.0,1.4843,1.4607,56.44K,41.14,21.61,1.41B,24.84,25.72,28.69,25.59,26.53
5,REPRO.NS,325.15,Commercial Services,Commercial Printing/Forms,9.0,9.0,18.0,13.0,20.3679,20.2429,41.85K,590.0,307.05,4.66B,361.53,363.97,407.4,361.12,372.16
1,KERNEX.NS,1751.7,Electronic Technology,Computer Communications,85.0,4.0,81.0,87.0,189.6928,184.1357,588.22K,2580.0,850.0,29.43B,2245.23,2155.2,1451.87,2125.88,1558.49
1,NETWEB.NS,5212.4,Electronic Technology,Computer Peripherals,92.0,91.0,87.0,91.0,226.65,217.6572,1623.22K,5269.0,2037.3,296.80B,4639.25,4589.97,3768.63,4682.02,4026.0
2,PANACHE.NS,540.65,Electronic Technology,Computer Peripherals,90.0,92.0,92.0,91.0,26.9607,25.5536,18.45K,549.95,237.05,8.23B,455.0,430.88,363.07,451.32,368.65
3,WEPSOLN.BO,30.52,Electronic Technology,Computer Peripherals,77.0,41.0,84.0,84.0,1.7614,1.7221,20.55K,34.3,17.65,1.12B,30.12,27.62,24.17,28.29,24.74
4,INDTONER.BO,46.9,Electronic Technology,Computer Peripherals,32.0,5.0,28.0,37.0,2.4264,2.4264,14.48K,62.0,43.08,2.44B,48.66,52.93,50.66,52.11,50.03
5,CONTROLPR.NS,569.7,Electronic Technology,Computer Peripherals,23.0,9.0,20.0,27.0,13.7357,13.5429,19.23K,899.0,517.0,9.11B,587.16,617.21,654.73,614.14,625.49
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,77.0,55.0,71.0,81.0,0.0264,0.0,0.17K,40.67,23.35,83.56M,37.63,35.26,32.75,36.65,34.57
1,NEELKAN.BO,60.48,Non-Energy Minerals,Construction Materials,97.0,97.0,98.0,98.0,2.6179,1.67,5.37K,63.0,13.0,305.04M,52.38,44.51,24.82,48.44,29.15
2,GLITTEKG.BO,66.3,Non-Energy Minerals,Construction Materials,97.0,93.0,91.0,90.0,1.4121,0.2521,17.61K,80.2,7.91,1.72B,63.8,52.23,38.04,54.99,49.96
3,RALEGRA.BO,60.4,Non-Energy Minerals,Construction Materials,87.0,80.0,92.0,72.0,2.9193,2.705,0.84K,75.99,32.21,639.39M,61.21,57.28,47.53,57.55,49.01
4,SOBME.BO,1192.0,Non-Energy Minerals,Construction Materials,87.0,96.0,87.0,88.0,71.65,41.4107,1.14K,1347.0,679.0,11.62B,1064.58,958.45,881.1,999.92,888.58
5,SAHYADRI.NS,388.15,Non-Energy Minerals,Construction Materials,84.0,96.0,80.0,88.0,21.9286,20.9286,50.36K,401.1,200.1,4.25B,319.57,295.53,265.86,307.58,273.68
1,WELSPUNLIV.NS,168.15,Consumer Non-Durables,Consumer Sundries,78.0,57.0,81.0,70.0,6.8236,6.5486,9111.32K,178.0,107.1,158.86B,162.01,160.04,137.9,164.53,141.12
2,BIL.NS,854.9,Consumer Non-Durables,Consumer Sundries,58.0,88.0,72.0,29.0,39.3929,37.9607,11.88K,980.0,602.0,11.46B,787.79,754.84,765.15,776.45,764.53
3,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,55.0,49.0,79.0,51.0,0.0921,0.0,0.01K,29.05,17.15,109.21M,25.11,24.92,23.65,24.83,23.55
4,LINC.NS,97.28,Consumer Non-Durables,Consumer Sundries,27.0,10.0,46.0,21.0,3.9507,3.9136,32.10K,139.6,85.01,5.79B,101.26,104.84,107.7,104.6,103.12
5,RADIXIND.BO,134.3,Consumer Non-Durables,Consumer Sundries,6.0,13.0,3.0,6.0,7.2964,6.1607,0.30K,226.4,126.55,2.02B,142.41,159.45,179.95,151.9,177.32
1,COMSYN.NS,281.69,Process Industries,Containers/Packaging,94.0,97.0,96.0,91.0,20.7957,20.46,1522.24K,298.0,133.0,11.36B,221.8,193.91,163.72,209.61,176.21
2,QUANTDIA.BO,35.44,Process Industries,Containers/Packaging,93.0,96.0,97.0,93.0,0.9993,0.4007,1.96K,37.61,16.24,107.56M,32.53,27.07,22.17,28.78,22.66
3,JAUSPOL.BO,23.0,Process Industries,Containers/Packaging,92.0,24.0,24.0,34.0,2.1079,2.0179,3.62K,37.11,6.84,106.39M,24.3,24.57,21.0,24.59,26.44
4,TARSONS.NS,361.5,Process Industries,Containers/Packaging,90.0,93.0,96.0,91.0,20.9857,20.1857,1288.25K,375.0,164.45,19.23B,319.4,287.28,232.83,304.04,236.07
5,KALYANI.BO,848.0,Process Industries,Containers/Packaging,90.0,70.0,85.0,92.0,34.7679,28.1786,8.50K,855.0,438.65,6.09B,768.71,708.17,579.27,747.7,625.91
1,JINDRILL.NS,586.2,Industrial Services,Contract Drilling,51.0,51.0,20.0,71.0,21.4071,21.2607,196.06K,693.5,440.1,16.99B,601.56,590.66,550.59,591.03,549.58
1,ACESEPP.BO,108.39,Technology Services,Data Processing Services,76.0,98.0,96.0,11.0,10.7829,10.3329,69.00K,153.85,25.51,,75.37,54.74,,63.67,86.42
2,RELIABLE.NS,138.74,Technology Services,Data Processing Services,68.0,32.0,56.0,25.0,7.0129,6.9821,59.25K,175.0,80.0,1.43B,143.25,146.22,141.69,145.6,138.78
3,ACESOFT.BO,186.05,Technology Services,Data Processing Services,58.0,98.0,91.0,20.0,13.0821,12.6893,101.26K,378.8,106.0,3.39B,158.87,133.02,184.44,144.09,161.99
4,HAPPSTMNDS.NS,426.8,Technology Services,Data Processing Services,53.0,82.0,75.0,59.0,16.9571,16.85,1959.40K,635.0,330.2,64.13B,390.81,370.05,407.3,381.15,378.24
5,GHVINFRA.BO,272.6,Technology Services,Data Processing Services,51.0,89.0,82.0,67.0,16.2107,15.175,36.20K,368.5,173.3,19.65B,263.9,233.12,271.76,242.0,261.89
1,SHOPERSTOP.NS,432.05,Retail Trade,Department Stores,62.0,81.0,85.0,57.0,17.2321,17.2321,68.61K,572.0,275.95,47.61B,404.01,380.26,368.72,387.12,348.68
1,SPICELOUNG.BO,25.62,Retail Trade,Discount Stores,40.0,44.0,90.0,12.0,2.2929,2.0264,223.68K,72.2,16.21,17.86B,25.06,24.94,33.21,25.19,26.65
1,MEDPLUS.NS,656.5,Retail Trade,Drugstore Chains,9.0,3.0,2.0,10.0,17.1071,16.6071,165.89K,1022.2,653.0,157.74B,703.55,781.94,822.03,758.96,828.31
1,SGMART.NS,752.3,Utilities,Electric Utilities,92.0,88.0,83.0,93.0,22.4286,22.2572,311.37K,757.4,313.1,94.82B,709.18,650.47,492.63,669.72,561.99
2,ADANIENSOL.NS,1589.1,Utilities,Electric Utilities,89.0,21.0,76.0,89.0,43.8357,43.8286,2030.17K,1789.0,744.9,1943.40B,1650.16,1602.1,1219.72,1614.34,1324.16
3,ANANDPROJ.BO,32.77,Utilities,Electric Utilities,79.0,85.0,82.0,76.0,0.3021,0.0,0.01K,32.77,24.48,30.62M,28.45,26.39,24.96,26.82,25.26
4,ADANIPOWER.NS,203.56,Utilities,Electric Utilities,79.0,31.0,25.0,83.0,4.195,4.1629,14223.68K,254.2,116.7,3925.59B,210.32,217.92,179.51,215.85,193.15
5,SRMENERGY.BO,21.0,Utilities,Electric Utilities,75.0,14.0,74.0,68.0,1.7164,1.7164,7.51K,30.07,10.86,190.26M,22.87,22.22,20.11,22.63,19.89
