IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,MAHESHWARI.NS,74.55,Transportation,Air Freight/Couriers,86.0,53.0,88.0,91.0,2.3329,2.2929,15.42K,75.5,39.04,2.21B,72.96,72.89,55.15,73.27,58.23
4,RAPID.BO,138.0,Transportation,Air Freight/Couriers,84.0,65.0,54.0,44.0,0.5071,0.1286,0.48K,147.0,62.0,525.95M,133.11,132.72,122.52,133.01,136.11
5,SVLL.NS,776.0,Transportation,Air Freight/Couriers,76.0,48.0,89.0,81.0,14.5464,14.0393,1.75K,897.45,445.15,8.92B,754.88,729.74,656.64,738.0,633.64
1,AFCOM.BO,1608.8,Transportation,Airlines,93.0,88.0,95.0,92.0,78.6393,76.4428,111.42K,1630.0,637.85,46.19B,1472.24,1373.79,969.09,1435.96,1048.1
2,JETFREIGHT.NS,22.51,Transportation,Airlines,80.0,39.0,66.0,77.0,1.0193,1.0043,171.82K,25.95,11.9,1.04B,22.46,22.37,19.28,22.27,20.33
3,TAALTECH.NS,4365.8,Transportation,Airlines,57.0,,,,,,13.98K,4696.0,2616.1,,,,,,
4,INDIGO.NS,5115.0,Transportation,Airlines,50.0,57.0,70.0,49.0,95.2143,91.5,424.83K,6149.5,3895.2,1977.80B,5273.35,5232.85,4906.31,5246.1,4763.02
1,SUGSLLOYD.BO,186.4,Utilities,Alternative Power Generation,91.0,96.0,90.0,93.0,13.55,12.5893,78.90K,221.8,82.5,4.33B,169.82,148.04,120.14,153.98,127.62
2,CLEANMAX.NS,1256.4,Utilities,Alternative Power Generation,82.0,6.0,71.0,,48.9214,48.7214,115.27K,1536.0,727.1,147.34B,1291.89,1321.96,,1309.87,
3,UEL.NS,172.17,Utilities,Alternative Power Generation,79.0,97.0,78.0,46.0,13.9836,3.6121,22.58K,284.2,92.32,22.97B,204.94,159.96,149.99,163.64,159.2
4,RELTD.NS,161.4,Utilities,Alternative Power Generation,71.0,21.0,82.0,57.0,6.97,6.7814,194.53K,196.45,114.59,32.05B,167.11,167.78,150.47,168.13,148.38
5,ADANIGREEN.NS,1308.0,Utilities,Alternative Power Generation,69.0,20.0,28.0,76.0,30.7857,30.0357,1404.71K,1631.5,765.0,2154.51B,1349.41,1446.09,1168.86,1425.93,1237.68
1,MAITRI.BO,48.0,Non-Energy Minerals,Aluminum,86.0,66.0,65.0,84.0,1.9386,1.005,0.02K,48.4,22.1,211.20M,41.76,40.92,35.3,41.75,36.59
2,HRS.BO,249.85,Non-Energy Minerals,Aluminum,85.0,48.0,55.0,54.0,1.1607,0.8357,2.08K,292.6,126.0,4.82B,249.24,248.75,,248.99,243.34
3,ARFIN.NS,83.95,Non-Energy Minerals,Aluminum,85.0,13.0,16.0,64.0,3.01,2.9929,1421.94K,106.2,32.0,14.16B,85.66,88.54,80.0,88.08,85.92
4,NATIONALUM.NS,403.3,Non-Energy Minerals,Aluminum,83.0,85.0,46.0,67.0,13.1464,10.3393,10076.13K,445.15,183.86,740.71B,378.93,361.76,358.76,362.32,380.92
5,ORIENTCER.NS,44.34,Non-Energy Minerals,Aluminum,62.0,74.0,63.0,53.0,2.3507,2.2943,118.89K,56.64,34.0,5.30B,42.41,41.37,41.26,42.13,40.6
1,VIVAA.BO,119.95,Consumer Non-Durables,Apparel/Footwear,97.0,89.0,98.0,97.0,1.0964,0.0214,2.80K,119.95,31.84,472.30M,108.91,91.54,51.9,94.3,56.43
2,ATVOENT.BO,43.03,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,96.0,95.0,1.8571,1.7593,101.36K,43.07,12.0,4.60B,35.31,32.23,22.81,34.2,26.58
3,IRISDOREME.NS,57.6,Consumer Non-Durables,Apparel/Footwear,92.0,88.0,94.0,90.0,1.8957,1.8721,2154.99K,60.2,26.35,9.83B,55.16,48.02,37.45,50.13,39.41
4,MAYUR.BO,27.4,Consumer Non-Durables,Apparel/Footwear,89.0,89.0,92.0,70.0,2.9364,2.8586,14.39K,29.63,12.75,132.47M,23.31,22.74,21.11,23.39,21.47
5,PGIL.NS,2372.2,Consumer Non-Durables,Apparel/Footwear,89.0,88.0,91.0,85.0,104.6857,104.0071,71.03K,2539.6,1178.1,109.57B,2286.74,2098.47,1707.39,2186.29,1787.01
1,STYLEBAAZA.NS,396.8,Retail Trade,Apparel/Footwear Retail,77.0,96.0,72.0,64.0,19.775,14.7964,2088.35K,447.1,229.95,29.61B,338.36,317.09,313.97,325.31,327.68
2,SREEL.NS,249.71,Retail Trade,Apparel/Footwear Retail,74.0,75.0,84.0,71.0,11.6,11.3136,30.84K,267.45,165.25,5.78B,230.34,220.35,208.06,224.48,202.95
3,MEESHO.NS,205.07,Retail Trade,Apparel/Footwear Retail,72.0,77.0,56.0,79.0,6.1679,6.1279,12714.99K,254.4,125.56,948.16B,191.95,188.14,,191.58,175.17
4,TRADEUNO.BO,118.5,Retail Trade,Apparel/Footwear Retail,61.0,90.0,64.0,43.0,6.9964,5.3393,15.24K,161.95,87.0,2.12B,114.93,103.67,116.51,106.33,109.02
5,V2RETAIL.NS,218.22,Retail Trade,Apparel/Footwear Retail,53.0,44.0,26.0,56.0,5.4607,5.4607,1327.25K,259.25,158.56,79.57B,219.34,223.56,216.6,220.54,212.8
1,SANSERA.NS,3844.3,Producer Manufacturing,Auto Parts: Oem,95.0,88.0,85.0,92.0,162.4357,157.7786,321.57K,4040.4,1241.3,239.90B,3697.75,3373.83,2431.75,3496.17,2783.23
2,AMS.BO,70.5,Producer Manufacturing,Auto Parts: Oem,95.0,79.0,54.0,97.0,2.0886,1.8071,0.17K,81.46,25.77,232.83M,71.41,58.4,44.47,61.45,53.58
3,SEDEMAC.NS,3151.0,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,92.0,,133.1143,132.7642,212.36K,3368.9,1413.1,139.17B,2966.79,2838.43,,2873.01,
4,DIVGIITTS.NS,1221.05,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,94.0,89.0,65.0179,56.225,501.78K,1318.8,573.7,37.34B,1110.49,999.09,753.31,1045.33,834.34
5,EMMFORCE.BO,184.6,Producer Manufacturing,Auto Parts: Oem,91.0,57.0,92.0,86.0,6.2643,5.6321,17.28K,201.05,86.0,3.78B,185.81,170.97,139.7,179.27,141.18
1,TVSSRICHAK.NS,4907.9,Consumer Durables,Automotive Aftermarket,79.0,90.0,88.0,64.0,225.4214,225.1428,136.69K,5050.0,2812.0,37.58B,4253.39,4175.18,4053.61,4278.08,3982.61
2,MODIRUBBER.NS,129.37,Consumer Durables,Automotive Aftermarket,60.0,57.0,40.0,52.0,7.41,6.9671,7.16K,167.5,98.41,3.24B,121.91,126.24,123.02,127.7,125.24
3,CEATLTD.NS,3565.9,Consumer Durables,Automotive Aftermarket,54.0,70.0,60.0,30.0,87.6714,86.8571,57.74K,4438.0,3000.5,144.24B,3609.16,3598.05,3623.04,3600.56,3526.73
4,BALKRISIND.NS,2358.4,Consumer Durables,Automotive Aftermarket,52.0,85.0,59.0,32.0,73.7643,73.0,185.94K,2775.0,1970.0,455.92B,2391.22,2257.77,2293.9,2279.83,2266.67
5,APOLLOTYRE.NS,445.85,Consumer Durables,Automotive Aftermarket,50.0,68.0,71.0,33.0,10.8357,10.4536,728.25K,540.5,365.3,282.04B,437.5,434.1,454.2,437.24,428.76
1,CHMBBRW.BO,37.87,Consumer Non-Durables,Beverages: Alcoholic,92.0,13.0,96.0,91.0,0.9829,0.0093,0.38K,49.6,15.03,283.60M,44.69,35.76,29.01,37.59,30.84
2,RADICO.NS,4600.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,79.0,84.0,89.0,100.6143,99.7357,302.75K,4747.0,2500.0,616.32B,4540.51,4189.71,3367.5,4271.46,3484.18
3,TI.NS,578.6,Consumer Non-Durables,Beverages: Alcoholic,78.0,94.0,85.0,76.0,20.5857,20.3143,1711.83K,593.0,381.55,143.01B,521.5,474.56,454.33,489.49,459.24
4,UNITDSPR.NS,1555.0,Consumer Non-Durables,Beverages: Alcoholic,70.0,67.0,78.0,58.0,26.1214,25.8071,525.17K,1563.4,1210.8,1104.14B,1528.75,1439.28,1373.05,1468.22,1366.09
5,ABDL.NS,610.35,Consumer Non-Durables,Beverages: Alcoholic,66.0,39.0,70.0,65.0,22.5357,22.4464,328.38K,711.7,382.1,170.72B,615.09,629.58,562.48,618.7,554.14
1,VBL.NS,428.0,Consumer Non-Durables,Beverages: Non-Alcoholic,23.0,20.0,8.0,33.0,8.9036,8.6607,2740.22K,555.8,381.0,1447.69B,438.89,470.68,472.26,459.95,466.71
2,ORIBEVER.BO,177.1,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,30.0,14.0,5.0,10.1179,9.225,2.38K,291.25,157.0,382.80M,184.09,184.96,198.37,182.81,202.94
3,VALENCIA.BO,50.73,Consumer Non-Durables,Beverages: Non-Alcoholic,4.0,89.0,2.0,13.0,3.1029,1.1386,3.15K,97.1,40.11,1.01B,47.29,54.06,64.3,52.2,58.96
1,RUBICON.NS,1776.1,Health Technology,Biotechnology,96.0,85.0,96.0,95.0,75.8786,74.4714,655.44K,1820.1,570.75,293.22B,1627.03,1501.89,977.4,1527.89,1121.48
2,TITANBIO.BO,384.05,Health Technology,Biotechnology,94.0,16.0,9.0,79.0,17.9321,16.5321,18.61K,555.65,89.0,15.87B,405.84,407.91,337.79,405.04,400.96
3,AKUMS.NS,770.35,Health Technology,Biotechnology,91.0,79.0,91.0,88.0,30.2464,29.4821,594.99K,780.85,409.3,117.94B,712.72,673.61,528.05,689.31,572.75
4,ANL.BO,313.0,Health Technology,Biotechnology,87.0,82.0,81.0,91.0,11.3607,8.8464,2.90K,313.0,150.1,2.27B,291.22,274.54,,278.63,240.87
5,ANTHEM.NS,883.35,Health Technology,Biotechnology,75.0,83.0,72.0,75.0,23.7821,23.5107,666.28K,904.0,579.15,496.19B,849.86,801.81,717.24,812.93,751.9
1,ZEEL.NS,104.57,Consumer Services,Broadcasting,62.0,43.0,82.0,59.0,5.3243,5.2521,38948.66K,123.59,68.0,100.44B,101.83,104.83,93.39,105.0,94.4
2,TVTODAY.NS,113.47,Consumer Services,Broadcasting,28.0,35.0,53.0,28.0,4.2221,4.2221,31.51K,156.48,93.5,6.77B,114.61,117.82,121.51,118.69,115.18
3,SUNTV.NS,468.75,Consumer Services,Broadcasting,22.0,29.0,33.0,12.0,11.2714,10.6536,630.13K,660.7,468.0,184.73B,489.56,499.47,549.46,493.49,543.82
4,ENIL.NS,101.01,Consumer Services,Broadcasting,17.0,27.0,27.0,37.0,3.12,3.0964,46.85K,174.58,98.57,4.82B,104.07,105.96,112.23,104.69,108.38
5,NDTV.NS,75.14,Consumer Services,Broadcasting,14.0,37.0,36.0,24.0,1.7979,1.7314,83.71K,149.0,58.75,8.48B,76.26,78.83,81.54,78.32,78.53
1,LTELEVATOR.BO,337.0,Producer Manufacturing,Building Products,93.0,95.0,90.0,93.0,18.7,16.7464,62.72K,351.0,125.33,7.17B,304.24,270.12,210.36,285.68,223.61
2,MSAFE.BO,231.05,Producer Manufacturing,Building Products,90.0,92.0,91.0,90.0,13.3857,13.0071,60.10K,248.9,102.0,4.71B,208.5,195.18,,202.46,157.24
3,IKOMA.BO,62.29,Producer Manufacturing,Building Products,88.0,13.0,26.0,97.0,3.4607,3.3807,57.37K,85.5,13.81,1.45B,65.15,68.25,46.39,67.98,48.73
4,JNKINDIA.NS,450.0,Producer Manufacturing,Building Products,87.0,27.0,76.0,93.0,22.8321,21.7964,429.94K,558.0,200.92,25.18B,438.06,467.9,327.61,461.78,363.43
5,ARCHIDPLY.NS,111.51,Producer Manufacturing,Building Products,79.0,95.0,88.0,77.0,5.8336,5.5286,42.59K,114.0,60.0,2.23B,90.1,84.64,84.28,87.82,82.13
1,NDLVENTURE.NS,123.01,Consumer Services,Cable/Satellite Tv,68.0,39.0,33.0,74.0,5.8807,5.8221,58.69K,140.0,80.0,4.14B,125.23,128.05,112.26,127.7,121.94
2,DEN.NS,28.14,Consumer Services,Cable/Satellite Tv,36.0,60.0,51.0,41.0,0.6743,0.6686,332.99K,37.35,22.52,13.42B,27.51,28.62,28.78,28.32,27.84
1,ETHOSLTD.NS,2892.0,Retail Trade,Catalog/Specialty Distribution,70.0,80.0,76.0,67.0,108.2357,103.8428,116.48K,3245.9,1919.4,77.38B,2783.46,2622.38,2588.94,2647.25,2467.85
1,KETOMOTORS.BO,317.85,Process Industries,Chemicals: Agricultural,97.0,96.0,98.0,98.0,9.5143,1.5786,9.73K,317.85,91.4,22.39B,233.29,220.49,129.3,239.65,151.05
2,MBAPL.NS,168.91,Process Industries,Chemicals: Agricultural,93.0,82.0,93.0,93.0,6.145,6.0686,767.62K,174.94,74.63,74.01B,163.51,140.56,105.01,148.14,116.77
3,KRISHANA.NS,199.68,Process Industries,Chemicals: Agricultural,93.0,90.0,92.0,93.0,6.4679,6.4679,753.29K,202.32,86.2,61.73B,184.66,158.97,122.55,168.99,133.87
4,GSPCROP.NS,622.2,Process Industries,Chemicals: Agricultural,91.0,85.0,90.0,,15.4821,15.4821,227.19K,625.0,328.0,28.94B,590.36,502.66,,524.46,
5,MAHALIFE.BO,200.1,Process Industries,Chemicals: Agricultural,85.0,88.0,77.0,59.0,6.825,5.7643,100.92K,205.05,111.0,4.68B,180.69,174.28,,175.83,172.77
1,SKM.BO,421.25,Process Industries,Chemicals: Major Diversified,96.0,9.0,65.0,97.0,19.9821,17.85,16.50K,495.0,102.05,5.16B,437.1,421.33,250.34,430.15,300.83
2,RPEL.NS,1662.4,Process Industries,Chemicals: Major Diversified,95.0,93.0,95.0,96.0,70.4286,69.8643,144.88K,1700.0,561.3,76.34B,1380.33,1303.16,953.4,1360.35,983.4
3,AETHER.NS,1667.8,Process Industries,Chemicals: Major Diversified,93.0,85.0,93.0,91.0,51.1143,50.9429,190.45K,1692.0,726.45,221.36B,1584.84,1455.02,1123.22,1513.9,1235.23
4,CHEMBONDCH.NS,273.91,Process Industries,Chemicals: Major Diversified,90.0,77.0,88.0,90.0,12.6357,12.5064,22.75K,290.0,104.85,7.37B,251.2,240.01,176.19,247.76,188.71
5,PAUSHAKLTD.NS,768.6,Process Industries,Chemicals: Major Diversified,89.0,95.0,95.0,87.0,39.0464,36.9072,81.94K,814.65,342.5,18.95B,702.51,597.09,,632.8,514.53
1,SANGINITA.NS,53.6,Process Industries,Chemicals: Specialty,98.0,7.0,97.0,98.0,2.31,0.98,551.84K,68.02,9.23,1.39B,59.82,52.8,25.62,54.4,32.45
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,54.0,93.0,96.0,0.575,0.3821,0.18K,134.85,16.65,581.40M,131.61,119.79,71.43,123.03,87.93
3,CHEMIESYNT.BO,85.28,Process Industries,Chemicals: Specialty,95.0,84.0,89.0,96.0,0.5657,0.0,,85.28,30.98,261.81M,79.11,72.76,51.89,74.68,58.64
4,CITURGIA.BO,108.65,Process Industries,Chemicals: Specialty,95.0,26.0,34.0,92.0,0.2321,0.0786,0.04K,212.0,31.64,14.35B,111.13,114.5,87.57,113.61,113.71
5,RSCINT.BO,66.92,Process Industries,Chemicals: Specialty,93.0,97.0,98.0,70.0,1.2243,0.2643,6.92K,66.92,22.42,384.77M,55.86,42.91,43.93,47.77,37.16
1,SOUTHWEST.NS,217.99,Energy Minerals,Coal,65.0,18.0,20.0,68.0,10.0557,10.0057,396.64K,275.0,121.0,7.12B,226.83,229.45,214.97,226.58,223.76
2,CMLL.NS,534.15,Energy Minerals,Coal,51.0,,,,29.3321,27.225,798.93K,624.4,463.35,34.92B,548.89,,,,
3,COALINDIA.NS,406.9,Energy Minerals,Coal,43.0,26.0,20.0,39.0,5.25,5.2107,6418.53K,491.25,368.65,2507.61B,410.6,425.76,428.85,420.7,439.45
4,BHARATCOAL.NS,34.97,Energy Minerals,Coal,32.0,46.0,39.0,49.0,0.6436,0.6214,5786.46K,45.09,29.74,,33.96,36.65,,36.02,35.74
5,REFEX.NS,286.45,Energy Minerals,Coal,30.0,12.0,48.0,70.0,9.025,9.025,317.61K,415.0,188.0,39.31B,299.95,320.9,278.71,314.82,272.59
1,INLANPR.BO,71.11,Commercial Services,Commercial Printing/Forms,89.0,50.0,92.0,89.0,1.5057,0.7643,0.47K,131.25,22.01,351.55M,69.08,60.06,48.2,62.57,53.28
2,TCPLPACK.NS,3972.0,Commercial Services,Commercial Printing/Forms,84.0,90.0,92.0,78.0,256.4357,254.2714,78.17K,4410.9,2200.0,36.07B,3644.46,3285.58,2893.34,3388.04,2873.63
3,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,56.0,35.0,56.0,49.0,0.0771,0.0,0.10K,30.98,20.75,145.08M,29.59,29.86,27.31,29.86,28.24
4,DJML.NS,86.92,Commercial Services,Commercial Printing/Forms,30.0,1.0,19.0,37.0,9.2393,9.165,240.23K,124.8,52.0,3.12B,108.27,110.87,90.26,110.34,99.33
5,DGCONTENT.NS,24.81,Commercial Services,Commercial Printing/Forms,13.0,58.0,29.0,23.0,1.2921,1.2921,26.81K,41.14,21.61,1.44B,24.75,25.52,28.42,25.39,26.49
1,KERNEX.NS,1966.8,Electronic Technology,Computer Communications,90.0,9.0,86.0,91.0,185.1786,183.4143,900.24K,2580.0,850.0,33.05B,2175.87,2158.82,1472.11,2148.55,1590.77
2,INNOVATIVE.BO,21.66,Electronic Technology,Computer Communications,62.0,28.0,8.0,79.0,0.0814,0.06,0.84K,27.65,12.0,246.49M,22.23,23.11,19.68,22.89,21.17
1,PANACHE.NS,548.55,Electronic Technology,Computer Peripherals,92.0,94.0,93.0,89.0,31.0679,30.2321,17.52K,559.4,237.7,8.35B,481.96,449.45,365.94,463.15,377.44
2,NETWEB.NS,5454.5,Electronic Technology,Computer Peripherals,92.0,94.0,90.0,92.0,263.3571,258.4857,2214.19K,5813.0,2190.7,310.58B,4918.59,4685.57,3808.74,4760.24,4115.95
3,WEPSOLN.BO,30.27,Electronic Technology,Computer Peripherals,76.0,65.0,74.0,81.0,1.7671,1.6943,24.93K,34.3,17.65,1.12B,30.48,28.03,24.26,28.64,25.04
4,INDTONER.BO,46.88,Electronic Technology,Computer Peripherals,34.0,19.0,32.0,39.0,1.535,1.5071,11.97K,62.0,43.08,487.16M,47.56,52.53,50.46,51.65,50.04
5,CONTROLPR.NS,599.8,Electronic Technology,Computer Peripherals,29.0,52.0,37.0,32.0,16.0893,15.8964,18.72K,899.0,517.0,9.59B,575.41,613.86,649.8,612.33,624.33
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,73.0,54.0,70.0,59.0,0.0264,0.0,0.00K,40.67,23.35,83.56M,37.68,35.92,32.84,36.65,34.57
1,NEELKAN.BO,57.42,Non-Energy Minerals,Construction Materials,97.0,92.0,98.0,98.0,2.4014,1.6843,1.81K,63.0,13.34,289.61M,56.62,48.09,25.97,50.2,30.5
2,GLITTEKG.BO,59.96,Non-Energy Minerals,Construction Materials,97.0,56.0,89.0,59.0,1.3336,0.2957,10.35K,80.2,7.91,1.56B,65.57,54.37,39.59,56.46,50.87
3,SOBME.BO,1272.3,Non-Energy Minerals,Construction Materials,87.0,97.0,89.0,91.0,67.1143,48.7857,0.69K,1347.0,679.0,13.23B,1145.47,993.63,888.23,1041.88,905.65
4,MANGLMCEM.NS,1045.4,Non-Energy Minerals,Construction Materials,81.0,68.0,80.0,66.0,34.3357,32.3107,362.29K,1084.95,679.35,28.75B,936.44,934.29,842.49,964.17,890.64
5,SAHYADRI.NS,351.25,Non-Energy Minerals,Construction Materials,81.0,91.0,72.0,80.0,21.1036,20.8071,64.17K,401.1,200.1,3.84B,342.37,306.39,269.0,312.54,276.6
1,WELSPUNLIV.NS,190.43,Consumer Non-Durables,Consumer Sundries,86.0,85.0,88.0,81.0,8.2807,8.0057,18335.69K,195.0,107.1,180.54B,167.33,165.41,139.63,169.46,144.04
2,BIL.NS,835.45,Consumer Non-Durables,Consumer Sundries,56.0,82.0,70.0,40.0,33.9607,33.8964,14.14K,980.0,602.0,11.20B,811.41,770.19,764.56,784.96,765.27
3,LINC.NS,96.21,Consumer Non-Durables,Consumer Sundries,27.0,20.0,34.0,22.0,3.5729,3.5357,28.36K,139.6,85.01,5.73B,98.99,104.61,106.76,103.93,102.65
4,RADIXIND.BO,139.45,Consumer Non-Durables,Consumer Sundries,7.0,51.0,4.0,7.0,6.1214,4.4321,0.17K,226.4,126.55,2.09B,141.39,154.22,178.51,146.75,175.45
5,GPSL.BO,75.42,Consumer Non-Durables,Consumer Sundries,0.0,1.0,0.0,0.0,3.5507,2.7321,7.68K,365.0,64.33,564.14M,80.81,97.94,190.71,93.91,147.19
1,COMSYN.NS,289.17,Process Industries,Containers/Packaging,94.0,98.0,97.0,86.0,17.8686,17.57,1233.33K,298.0,133.57,11.66B,248.18,206.83,167.28,222.75,180.47
2,QUANTDIA.BO,37.8,Process Industries,Containers/Packaging,93.0,92.0,97.0,93.0,0.6479,0.3714,1.93K,37.8,16.24,114.72M,34.41,28.58,22.54,30.25,23.26
3,TARSONS.NS,346.85,Process Industries,Containers/Packaging,89.0,77.0,94.0,91.0,21.7357,21.0357,1620.29K,375.0,164.45,18.45B,326.42,300.75,234.19,310.81,240.61
4,KALYANI.BO,833.75,Process Industries,Containers/Packaging,88.0,80.0,84.0,91.0,52.3536,44.6321,13.45K,989.0,438.65,5.99B,801.6,745.64,589.23,775.2,639.82
5,JAUSPOL.BO,20.4,Process Industries,Containers/Packaging,88.0,2.0,11.0,3.0,2.2964,2.14,3.74K,37.11,6.84,94.36M,23.13,24.23,21.39,23.84,26.39
1,JINDRILL.NS,630.95,Industrial Services,Contract Drilling,63.0,62.0,47.0,80.0,26.9071,26.6964,2303.66K,693.5,440.1,18.29B,611.25,593.83,552.06,601.76,556.49
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,80.0,98.0,95.0,7.0,10.1757,9.5714,42.73K,153.85,25.51,,86.16,61.55,,69.09,84.91
2,RELIABLE.NS,142.19,Technology Services,Data Processing Services,69.0,41.0,60.0,37.0,7.0179,7.0179,87.50K,175.0,97.0,1.47B,141.71,145.43,141.71,144.43,138.09
3,ACESOFT.BO,176.3,Technology Services,Data Processing Services,54.0,89.0,91.0,8.0,13.3036,13.15,96.04K,378.8,106.0,4.18B,169.05,139.44,178.97,148.81,160.0
4,HAPPSTMNDS.NS,436.25,Technology Services,Data Processing Services,52.0,85.0,74.0,60.0,19.175,19.0286,2623.52K,604.0,330.2,65.55B,403.34,378.07,404.43,391.69,379.49
5,GHVINFRA.BO,286.1,Technology Services,Data Processing Services,51.0,86.0,76.0,27.0,15.425,15.3857,31.19K,368.5,173.3,20.62B,279.36,241.14,270.65,250.14,264.27
1,SHOPERSTOP.NS,406.75,Retail Trade,Department Stores,57.0,71.0,78.0,61.0,15.6393,15.6393,36.26K,572.0,275.95,44.83B,413.42,385.77,366.71,390.67,349.67
1,SPICELOUNG.BO,27.17,Retail Trade,Discount Stores,20.0,85.0,85.0,7.0,2.8157,2.5507,272.55K,72.2,16.21,18.94B,26.12,25.31,32.62,25.72,26.62
1,MEDPLUS.NS,676.6,Retail Trade,Drugstore Chains,13.0,20.0,5.0,12.0,17.7321,17.6464,267.89K,1022.2,648.0,162.57B,683.65,758.75,819.24,744.5,825.01
1,SGMART.NS,811.55,Utilities,Electric Utilities,94.0,81.0,86.0,93.0,29.0107,28.8393,386.93K,840.0,313.1,102.28B,740.06,671.81,504.06,697.89,579.22
2,ANANDPROJ.BO,37.92,Utilities,Electric Utilities,90.0,96.0,93.0,87.0,0.6857,0.0,0.00K,37.92,24.48,35.43M,30.46,27.54,25.24,28.16,25.71
3,ADANIENSOL.NS,1555.1,Utilities,Electric Utilities,86.0,13.0,66.0,86.0,44.0786,44.0714,2741.18K,1789.0,744.9,1901.82B,1611.85,1606.62,1234.17,1614.39,1344.6
4,SRMENERGY.BO,23.24,Utilities,Electric Utilities,79.0,23.0,85.0,46.0,1.7021,1.6336,5.45K,30.07,10.86,210.55M,22.59,22.68,20.1,23.37,20.27
