IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,SPAL.NS,1109.1,Consumer Non-Durables,Apparel/Footwear,88.0,96.0,90.0,91.0,69.4536,66.9536,952.86K,1136.0,600.0,27.88B,817.41,743.2,849.06,755.82
5,PGIL.NS,2081.0,Consumer Non-Durables,Apparel/Footwear,84.0,92.0,81.0,81.0,94.4643,91.3214,111.61K,2115.7,1178.1,96.11B,1632.32,1528.58,1680.06,1594.56
1,V2RETAIL.NS,228.79,Retail Trade,Apparel/Footwear Retail,72.0,27.0,61.0,56.0,11.1593,10.6007,1274.13K,259.25,158.56,83.43B,222.56,213.66,225.01,212.22
2,MEESHO.NS,188.37,Retail Trade,Apparel/Footwear Retail,66.0,28.0,74.0,66.0,8.4636,8.4579,54982.60K,254.4,125.56,868.13B,181.72,,184.16,
3,STYLEBAAZA.NS,294.6,Retail Trade,Apparel/Footwear Retail,58.0,5.0,62.0,61.0,13.6536,10.1464,349.07K,427.0,229.95,21.98B,358.14,320.62,357.21,314.41
4,REDTAPE.NS,133.22,Retail Trade,Apparel/Footwear Retail,55.0,45.0,44.0,60.0,4.2857,4.1521,383.81K,163.5,107.53,73.65B,131.99,129.34,132.85,124.98
5,CRAVATEX.BO,386.5,Retail Trade,Apparel/Footwear Retail,51.0,83.0,52.0,57.0,16.4607,15.3679,1.16K,555.0,300.0,998.78M,349.79,372.92,356.46,361.55
1,OMAXAUTO.NS,223.41,Producer Manufacturing,Auto Parts: Oem,96.0,36.0,97.0,96.0,11.1007,10.475,46.03K,263.4,84.5,4.79B,198.44,132.18,205.79,137.54
2,SEDEMAC.NS,2865.4,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,95.0,,149.5071,145.6,212.95K,2977.7,1413.1,126.56B,2165.07,,2240.06,
3,SANSERA.NS,3147.1,Producer Manufacturing,Auto Parts: Oem,94.0,73.0,86.0,95.0,106.5,105.2143,345.35K,3204.4,1216.3,196.17B,2695.05,2003.88,2761.61,2246.14
4,WHEELS.NS,1566.5,Producer Manufacturing,Auto Parts: Oem,93.0,28.0,90.0,93.0,94.05,94.05,143.68K,1744.0,705.85,38.27B,1411.13,1010.35,1456.88,1080.6
5,NRBBEARING.NS,429.6,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,93.0,89.0,22.575,22.225,590.95K,455.8,212.55,41.64B,354.61,291.77,364.48,297.49
1,TRITONV.BO,1137.2,Consumer Durables,Automotive Aftermarket,86.0,80.0,79.0,88.0,58.6679,58.125,5.90K,1250.2,630.5,5.82B,986.48,825.17,1012.18,869.34
2,TVSSRICHAK.NS,4149.2,Consumer Durables,Automotive Aftermarket,74.0,84.0,54.0,49.0,128.7071,124.1429,6.00K,4775.8,2780.1,31.77B,3891.81,3919.01,3897.41,3949.22
3,MODIRUBBER.NS,131.79,Consumer Durables,Automotive Aftermarket,71.0,40.0,59.0,80.0,4.1036,4.0364,2.10K,167.5,98.41,3.30B,131.1,122.07,131.54,123.99
4,BENGALASM.NS,6379.5,Consumer Durables,Automotive Aftermarket,57.0,30.0,,,228.5357,223.9286,1.26K,7268.0,5845.85,,,,6501.8,
5,JKTYRE.NS,402.95,Consumer Durables,Automotive Aftermarket,46.0,62.0,17.0,26.0,13.5893,12.2429,1390.50K,611.9,311.0,116.17B,394.11,437.34,392.74,449.27
1,ABDL.NS,629.05,Consumer Non-Durables,Beverages: Alcoholic,82.0,87.0,88.0,53.0,22.2036,22.1321,552.90K,696.8,382.1,175.95B,568.95,547.06,581.68,534.86
2,RADICO.NS,3757.7,Consumer Non-Durables,Beverages: Alcoholic,82.0,68.0,84.0,73.0,80.1428,78.0143,371.36K,3806.2,2500.0,503.27B,3468.15,3095.74,3522.57,3107.2
3,IFBAGRO.NS,898.2,Consumer Non-Durables,Beverages: Alcoholic,60.0,10.0,66.0,10.0,33.3429,32.9571,6.24K,1790.0,679.15,8.41B,952.78,1061.73,951.54,1043.24
4,GMBREW.NS,932.15,Consumer Non-Durables,Beverages: Alcoholic,57.0,40.0,11.0,41.0,25.4143,23.8179,37.54K,1328.8,666.05,21.30B,931.44,982.92,925.19,989.54
5,TI.NS,436.5,Consumer Non-Durables,Beverages: Alcoholic,48.0,41.0,22.0,48.0,12.7964,12.5964,467.25K,549.7,337.0,107.89B,445.07,452.58,443.22,442.98
1,VBL.NS,506.7,Consumer Non-Durables,Beverages: Non-Alcoholic,71.0,26.0,68.0,61.0,14.8357,14.3214,6268.28K,555.8,381.0,1713.81B,514.31,472.02,516.6,474.97
2,VALENCIA.BO,64.99,Consumer Non-Durables,Beverages: Non-Alcoholic,53.0,8.0,51.0,31.0,1.9957,0.5793,2.25K,97.1,47.0,1.29B,67.71,69.27,65.19,64.8
3,ORIBEVER.BO,194.15,Consumer Non-Durables,Beverages: Non-Alcoholic,24.0,18.0,8.0,63.0,11.95,11.5607,1.29K,291.25,157.0,419.66M,206.03,206.64,204.39,202.57
1,TITANBIO.BO,413.05,Health Technology,Biotechnology,96.0,8.0,32.0,94.0,20.1964,20.1964,29.17K,555.65,78.44,17.07B,452.88,293.72,451.9,341.27
2,RUBICON.NS,1392.2,Health Technology,Biotechnology,95.0,97.0,94.0,96.0,94.25,94.0143,627.05K,1468.7,570.75,229.37B,1074.06,,1103.28,856.31
3,ANL.BO,265.0,Health Technology,Biotechnology,83.0,64.0,76.0,,3.4,2.2,4.40K,300.0,150.1,1.92B,254.51,,260.66,
4,AKUMS.NS,613.6,Health Technology,Biotechnology,78.0,87.0,74.0,89.0,23.3643,22.9429,600.05K,639.0,409.3,93.94B,552.02,480.02,557.52,494.16
5,FERMENTA.NS,366.25,Health Technology,Biotechnology,67.0,89.0,,,20.5571,20.3393,79.28K,371.9,248.85,,,,318.49,
1,ZEEL.NS,115.48,Consumer Services,Broadcasting,80.0,96.0,89.0,78.0,6.2036,6.0707,59219.42K,151.7,68.0,110.92B,95.53,94.93,99.02,90.27
2,TVTODAY.NS,117.7,Consumer Services,Broadcasting,35.0,70.0,53.0,29.0,4.6979,4.5643,128.46K,182.6,93.5,7.02B,112.8,127.9,113.7,119.82
3,NDTV.NS,81.12,Consumer Services,Broadcasting,25.0,59.0,53.0,50.0,3.4757,3.3786,419.57K,164.4,58.75,9.15B,80.37,88.19,80.56,81.7
4,SUNTV.NS,516.85,Consumer Services,Broadcasting,20.0,63.0,5.0,34.0,11.8536,11.3321,208.18K,660.7,480.2,203.68B,548.15,563.4,537.22,564.34
5,ENIL.NS,107.84,Consumer Services,Broadcasting,18.0,36.0,26.0,42.0,5.34,5.3293,14.36K,174.58,98.57,5.14B,113.72,122.2,113.4,111.66
1,IKOMA.BO,75.03,Producer Manufacturing,Building Products,95.0,78.0,98.0,96.0,2.2757,1.3829,157.56K,99.0,13.81,1.74B,56.84,48.18,59.67,38.41
2,JNKINDIA.NS,489.3,Producer Manufacturing,Building Products,94.0,93.0,96.0,96.0,33.7964,31.6643,2770.59K,519.0,200.92,27.38B,394.3,290.93,406.01,294.24
3,LTELEVATOR.BO,245.5,Producer Manufacturing,Building Products,89.0,63.0,84.0,86.0,8.3571,7.8607,46.08K,257.0,125.33,4.70B,211.84,,215.75,197.08
4,MSAFE.BO,197.85,Producer Manufacturing,Building Products,88.0,91.0,94.0,,11.7929,11.3857,136.70K,218.85,102.0,4.04B,151.94,,155.16,
5,FABCLEAN.BO,408.75,Producer Manufacturing,Building Products,84.0,83.0,92.0,84.0,17.2214,14.825,9.84K,470.0,203.25,5.04B,338.7,323.73,347.23,301.54
1,NDLVENTURE.NS,131.04,Consumer Services,Cable/Satellite Tv,86.0,49.0,50.0,89.0,5.7257,5.625,25.37K,140.0,62.21,4.41B,126.01,103.13,127.01,110.95
2,DEN.NS,32.54,Consumer Services,Cable/Satellite Tv,56.0,87.0,68.0,55.0,1.5521,1.5293,3425.11K,42.6,22.52,15.51B,28.01,30.15,28.41,28.6
1,ETHOSLTD.NS,2416.9,Retail Trade,Catalog/Specialty Distribution,37.0,43.0,46.0,17.0,81.7071,80.1786,17.05K,3245.9,1919.4,64.67B,2411.02,2586.53,2411.03,2511.51
1,KETOMOTORS.BO,179.4,Process Industries,Chemicals: Agricultural,98.0,95.0,96.0,95.0,2.8714,2.2643,9.91K,179.4,4.57,12.64B,123.78,99.49,130.9,104.57
2,KRISHANA.NS,733.95,Process Industries,Chemicals: Agricultural,86.0,77.0,88.0,86.0,22.1857,22.0536,150.37K,739.9,411.95,45.38B,666.0,553.62,669.85,564.26
3,DEEPAKFERT.NS,1602.7,Process Industries,Chemicals: Agricultural,85.0,77.0,93.0,82.0,55.4429,54.2215,428.07K,1778.6,866.4,202.53B,1377.47,1275.5,1417.81,1205.67
4,MBAPL.NS,572.5,Process Industries,Chemicals: Agricultural,84.0,65.0,74.0,87.0,17.5393,17.4893,167.40K,585.0,373.15,50.17B,542.92,458.83,544.85,478.52
5,BHAGCHEM.NS,285.87,Process Industries,Chemicals: Agricultural,79.0,86.0,89.0,79.0,17.0657,16.7464,600.12K,325.0,170.6,37.07B,253.7,235.69,260.14,227.22
1,SKM.BO,359.05,Process Industries,Chemicals: Major Diversified,96.0,21.0,98.0,97.0,13.175,12.1464,23.80K,419.0,102.05,4.39B,335.32,,346.67,210.97
2,RPEL.NS,1187.35,Process Industries,Chemicals: Major Diversified,92.0,92.0,95.0,78.0,55.3572,55.1071,136.74K,1234.0,561.3,54.53B,918.21,819.67,959.79,835.05
3,AETHER.NS,1357.2,Process Industries,Chemicals: Major Diversified,89.0,92.0,70.0,91.0,50.1143,49.1857,282.51K,1370.6,726.45,180.12B,1155.02,962.63,1156.04,1051.7
4,CHEMBONDCH.NS,222.94,Process Industries,Chemicals: Major Diversified,87.0,81.0,94.0,88.0,10.2886,9.7871,13.76K,244.99,104.85,6.00B,178.72,159.93,182.83,158.98
5,SUNSHIEL.BO,1166.85,Process Industries,Chemicals: Major Diversified,83.0,95.0,87.0,80.0,75.325,70.95,8.74K,1299.0,721.05,10.26B,984.28,928.65,1002.55,901.36
1,SANGINITA.NS,40.76,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.7536,0.11,171.02K,40.76,9.09,1.06B,27.65,15.94,29.06,18.85
2,UCL.NS,177.45,Process Industries,Chemicals: Specialty,97.0,72.0,97.0,98.0,2.5821,2.0821,,,,,140.25,75.62,147.16,92.13
3,SHENTRA.BO,105.12,Process Industries,Chemicals: Specialty,97.0,91.0,94.0,97.0,1.4514,0.0,0.13K,105.12,16.65,466.54M,83.12,,87.11,62.37
4,TULASEEBIOE.BO,60.73,Process Industries,Chemicals: Specialty,96.0,98.0,97.0,87.0,2.1429,0.0979,0.20K,71.21,17.32,189.00M,30.66,38.65,34.26,33.57
5,CITURGIA.BO,118.7,Process Industries,Chemicals: Specialty,96.0,65.0,2.0,98.0,0.3393,0.1714,0.01K,212.0,31.64,15.68B,107.65,69.49,108.59,89.29
1,SOUTHWEST.NS,230.35,Energy Minerals,Coal,83.0,20.0,61.0,76.0,16.5321,16.3464,893.71K,275.0,121.0,6.87B,245.57,196.18,241.09,212.98
2,REFEX.NS,338.1,Energy Minerals,Coal,76.0,88.0,92.0,69.0,13.8107,12.7821,1037.06K,475.8,188.0,49.16B,286.38,287.67,295.82,255.97
3,BHARATCOAL.NS,41.78,Energy Minerals,Coal,66.0,85.0,65.0,,2.145,2.0843,55160.38K,45.09,29.74,,36.92,,37.95,
4,COALINDIA.NS,441.75,Energy Minerals,Coal,55.0,30.0,17.0,71.0,9.7071,9.5857,6923.77K,491.25,368.65,2722.39B,458.97,421.76,457.93,436.85
5,STRATMONT.BO,61.16,Energy Minerals,Coal,18.0,1.0,7.0,36.0,1.445,0.6707,0.96K,121.0,45.31,1.74B,65.12,66.7,64.98,64.04
1,DJML.NS,113.17,Commercial Services,Commercial Printing/Forms,81.0,84.0,83.0,94.0,6.1571,6.0964,497.72K,126.96,52.0,3.92B,100.68,86.95,103.35,87.05
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,63.0,75.0,52.0,82.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.65,26.35,27.9,26.74
3,TCPLPACK.NS,2915.4,Commercial Services,Commercial Printing/Forms,52.0,78.0,64.0,51.0,128.6285,126.8071,5.68K,3950.0,2200.0,26.47B,2664.63,2903.45,2700.92,2708.79
4,INLANPR.BO,49.47,Commercial Services,Commercial Printing/Forms,32.0,59.0,21.0,95.0,1.5971,0.8471,6.59K,131.25,22.01,244.57M,50.9,55.7,50.56,46.05
5,REPRO.NS,367.25,Commercial Services,Commercial Printing/Forms,16.0,25.0,25.0,16.0,14.7286,14.3964,19.75K,590.15,307.05,5.27B,364.04,428.24,362.83,396.21
1,KERNEX.NS,2036.0,Electronic Technology,Computer Communications,94.0,95.0,96.0,96.0,100.8786,98.9572,264.38K,2145.0,850.0,34.21B,1578.67,1256.13,1654.01,1296.37
1,NETWEB.NS,5074.0,Electronic Technology,Computer Peripherals,94.0,94.0,89.0,90.0,261.7929,242.9143,2413.42K,5244.0,1775.0,288.92B,4258.52,3590.93,4406.26,3651.91
2,PANACHE.NS,421.9,Electronic Technology,Computer Peripherals,89.0,90.0,75.0,78.0,21.9036,21.1679,24.91K,472.15,191.78,6.42B,356.2,346.7,362.36,330.56
3,INDTONER.BO,282.6,Electronic Technology,Computer Peripherals,63.0,82.0,55.0,67.0,9.1321,8.7964,8.48K,289.0,215.4,2.94B,252.26,254.25,255.52,249.15
4,CONTROLPR.NS,640.6,Electronic Technology,Computer Peripherals,25.0,57.0,29.0,30.0,15.1929,13.9929,18.91K,917.5,517.0,10.25B,634.03,684.69,628.5,647.95
1,IDM.BO,30.98,Electronic Technology,Computer Processing Hardware,40.0,20.0,5.0,80.0,1.5921,1.4207,0.54K,40.67,23.33,68.16M,32.21,32.47,32.26,32.07
1,GLITTEKG.BO,38.92,Non-Energy Minerals,Construction Materials,97.0,13.0,14.0,97.0,1.51,0.8257,8.05K,80.2,6.37,1.01B,44.67,29.67,43.6,38.31
2,NEELKAN.BO,45.01,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.5886,0.0593,2.59K,45.01,13.0,227.02M,23.75,18.86,25.85,20.34
3,SHIVAM.BO,114.3,Non-Energy Minerals,Construction Materials,87.0,68.0,7.0,93.0,4.09,2.9329,9.00K,130.4,56.26,1.94B,108.33,85.82,108.25,95.17
4,RALEGRA.BO,56.02,Non-Energy Minerals,Construction Materials,85.0,95.0,83.0,85.0,3.3971,3.0536,1.33K,75.99,31.0,593.03M,48.12,44.33,50.33,45.8
5,SOBME.BO,889.7,Non-Energy Minerals,Construction Materials,76.0,39.0,65.0,50.0,41.3464,40.4393,0.55K,920.6,462.0,8.67B,891.54,868.86,889.39,845.97
1,WELSPUNLIV.NS,169.84,Consumer Non-Durables,Consumer Sundries,84.0,90.0,87.0,79.0,6.1929,6.0414,4799.96K,171.0,107.1,159.90B,139.46,130.16,142.49,131.96
2,BIL.NS,792.05,Consumer Non-Durables,Consumer Sundries,55.0,73.0,47.0,58.0,38.475,37.6714,3.88K,984.75,602.0,10.62B,737.69,775.95,741.06,749.65
3,LINC.NS,118.53,Consumer Non-Durables,Consumer Sundries,54.0,86.0,60.0,61.0,4.7086,4.4543,67.54K,158.99,85.01,7.05B,100.92,111.67,101.96,105.67
4,RADIXIND.BO,182.65,Consumer Non-Durables,Consumer Sundries,39.0,30.0,9.0,59.0,6.2464,3.9643,0.20K,226.4,152.05,2.74B,184.51,185.22,185.25,186.29
5,GPSL.BO,112.1,Consumer Non-Durables,Consumer Sundries,0.0,0.0,0.0,0.0,6.1857,2.6214,23.88K,365.0,86.7,838.51M,160.84,230.36,154.51,203.34
1,HALDYNGL.NS,120.3,Process Industries,Containers/Packaging,82.0,65.0,,,7.3614,7.1421,142.41K,133.7,85.0,,,,113.34,
2,BOROSCI.NS,156.33,Process Industries,Containers/Packaging,80.0,82.0,87.0,81.0,5.235,5.225,139.47K,190.79,96.64,13.91B,134.45,124.93,137.23,120.72
3,ARROWGREEN.NS,594.65,Process Industries,Containers/Packaging,78.0,93.0,88.0,71.0,35.0286,34.8107,47.89K,817.95,341.95,8.97B,541.54,513.9,543.52,488.65
4,HPBL.BO,223.65,Process Industries,Containers/Packaging,78.0,10.0,69.0,79.0,13.5536,13.5214,24.04K,284.45,140.1,2.39B,234.97,188.36,238.16,195.32
5,DECPO.BO,34.0,Process Industries,Containers/Packaging,76.0,14.0,67.0,37.0,0.4386,0.3,0.08K,46.5,15.43,71.91M,36.22,34.1,36.06,33.94
1,JINDRILL.NS,563.9,Industrial Services,Contract Drilling,55.0,11.0,57.0,68.0,18.3429,18.2857,238.69K,693.5,440.1,16.34B,584.71,550.3,583.2,532.18
1,RELIABLE.NS,153.44,Technology Services,Data Processing Services,82.0,84.0,69.0,59.0,8.4336,8.4321,65.19K,175.0,71.21,1.58B,137.49,138.28,139.74,140.8
2,IRIS.NS,269.9,Technology Services,Data Processing Services,51.0,55.0,53.0,32.0,17.6714,17.05,127.32K,426.95,203.0,5.55B,244.1,281.02,248.99,260.42
3,CMRSL.NS,68.0,Technology Services,Data Processing Services,33.0,16.0,40.0,36.0,2.4107,1.4571,,,,,71.85,73.85,70.97,69.74
4,BLS.NS,259.2,Technology Services,Data Processing Services,24.0,30.0,37.0,20.0,9.1036,8.8821,1581.58K,414.9,218.9,106.67B,271.39,296.6,267.45,279.43
5,HGM.NS,52.0,Technology Services,Data Processing Services,13.0,4.0,47.0,9.0,2.8271,2.7443,8.05K,82.4,43.6,654.94M,56.94,63.4,56.56,57.71
1,SHOPERSTOP.NS,361.35,Retail Trade,Department Stores,30.0,70.0,68.0,20.0,14.7679,14.7,35.71K,588.75,275.95,39.79B,335.66,396.73,341.88,350.3
1,MEDPLUS.NS,841.95,Retail Trade,Drugstore Chains,45.0,20.0,26.0,59.0,21.0107,20.9464,219.18K,1022.2,732.0,101.11B,880.73,829.53,882.25,847.71
1,ADANIPOWER.NS,229.76,Utilities,Electric Utilities,92.0,38.0,88.0,91.0,7.2079,7.1371,30046.74K,254.2,109.75,4430.85B,223.75,166.55,226.13,174.5
2,ADANIENSOL.NS,1495.9,Utilities,Electric Utilities,91.0,69.0,86.0,89.0,53.7072,52.4714,1867.60K,1614.8,744.9,1797.00B,1422.27,1078.49,1436.45,1143.94
3,SGMART.NS,588.2,Utilities,Electric Utilities,88.0,28.0,77.0,93.0,23.7107,23.1,98.00K,638.1,313.1,74.13B,580.34,,587.38,472.72
4,NLCINDIA.NS,325.25,Utilities,Electric Utilities,81.0,25.0,69.0,85.0,11.1214,10.7286,10317.44K,387.8,220.71,451.00B,326.99,275.33,328.88,282.91
5,JSWENERGY.NS,574.4,Utilities,Electric Utilities,69.0,58.0,48.0,74.0,15.9571,15.6893,2822.97K,617.35,427.75,1052.52B,561.23,515.86,562.67,513.34
1,MODINSU.BO,571.5,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,98.0,31.6107,30.5536,131.87K,577.35,97.55,26.94B,394.23,238.35,417.17,287.17
2,BHAGYANGR.NS,373.5,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,97.0,18.4536,15.1536,132.61K,415.2,76.84,11.95B,296.84,178.63,306.4,207.01
3,HIIL.BO,1259.65,Producer Manufacturing,Electrical Products,97.0,62.0,98.0,97.0,2.6393,0.0,0.92K,1259.65,364.0,9.09B,1129.82,616.51,1175.53,707.61
4,VMARCIND.NS,1614.45,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,90.3357,83.625,,,,,1189.83,762.17,1264.08,868.46
5,INDOSMC.BO,384.3,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,,16.7964,11.4714,80.50K,389.4,134.0,8.78B,255.59,,272.91,
1,UNIVCABLES.NS,1293.2,Electronic Technology,Electronic Components,94.0,78.0,96.0,88.0,87.4929,84.5429,310.62K,1391.0,576.0,44.87B,1064.23,836.76,1091.9,869.81
2,AIMTRON.NS,1263.1,Electronic Technology,Electronic Components,92.0,73.0,89.0,90.0,63.025,61.4429,,,,,1134.13,886.3,1167.53,936.79
3,ELPROINTL.NS,172.1,Electronic Technology,Electronic Components,91.0,58.0,,,2.6236,2.6214,44.76K,177.5,102.0,29.17B,,,154.35,
4,MRTX.BO,454.0,Electronic Technology,Electronic Components,89.0,,,,,,265.50K,473.95,283.1,7.94B,,,,
5,CENTUM.NS,3630.9,Electronic Technology,Electronic Components,84.0,83.0,76.0,91.0,165.9929,164.1357,63.50K,3749.8,2044.2,53.52B,3185.24,2684.51,3265.15,2762.55
