IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,TRITONV.BO,1182.7,Consumer Durables,Automotive Aftermarket,85.0,72.0,70.0,84.0,64.2786,58.1321,5.55K,1330.95,650.0,6.06B,1061.91,1083.8,887.72,1095.29,961.4
2,TVSSRICHAK.NS,4821.8,Consumer Durables,Automotive Aftermarket,82.0,85.0,86.0,66.0,216.7143,216.7143,116.48K,4925.0,2812.0,36.92B,4112.09,4119.53,4043.31,4191.08,3952.47
3,CEATLTD.NS,3534.8,Consumer Durables,Automotive Aftermarket,55.0,24.0,64.0,27.0,93.5928,90.8142,94.32K,4438.0,3000.5,142.98B,3575.43,3582.47,3629.47,3586.11,3532.31
4,BALKRISIND.NS,2366.4,Consumer Durables,Automotive Aftermarket,52.0,80.0,62.0,24.0,104.6857,94.0285,220.72K,2775.0,1970.0,457.47B,2321.92,2234.01,2292.98,2274.56,2266.98
5,APOLLOTYRE.NS,427.35,Consumer Durables,Automotive Aftermarket,50.0,49.0,61.0,21.0,9.45,9.0714,787.76K,540.5,365.3,270.33B,434.96,431.62,455.31,433.96,429.89
1,CHMBBRW.BO,41.48,Consumer Non-Durables,Beverages: Alcoholic,94.0,84.0,94.0,92.0,0.9821,0.0086,18.10K,49.6,15.03,310.63M,44.71,34.01,29.03,36.12,30.24
2,RADICO.NS,4696.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,85.0,86.0,91.0,112.9643,112.7714,347.58K,4747.0,2500.0,629.18B,4418.81,4056.32,3322.64,4199.1,3428.69
3,TI.NS,573.85,Consumer Non-Durables,Beverages: Alcoholic,78.0,93.0,86.0,78.0,22.0536,21.8643,1880.24K,593.0,381.55,141.84B,499.82,465.17,453.57,475.95,454.36
4,UNITDSPR.NS,1524.0,Consumer Non-Durables,Beverages: Alcoholic,69.0,79.0,72.0,59.0,25.6357,25.0,436.90K,1550.0,1210.8,1082.12B,1508.78,1417.09,1370.93,1443.17,1359.15
5,ABDL.NS,598.05,Consumer Non-Durables,Beverages: Alcoholic,65.0,39.0,62.0,67.0,24.0286,23.9393,373.35K,711.7,382.1,167.28B,617.43,630.08,563.63,621.1,550.1
1,VBL.NS,431.85,Consumer Non-Durables,Beverages: Non-Alcoholic,25.0,24.0,15.0,38.0,8.6643,8.5179,2944.74K,555.8,381.0,1460.72B,443.11,476.41,472.87,470.27,468.21
2,ORIBEVER.BO,179.05,Consumer Non-Durables,Beverages: Non-Alcoholic,16.0,48.0,13.0,15.0,10.1036,9.1964,1.27K,291.25,157.0,387.02M,184.67,185.35,198.82,184.04,202.76
3,VALENCIA.BO,58.4,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,92.0,12.0,36.0,2.2886,0.7457,2.40K,97.1,40.11,1.16B,46.83,54.43,64.63,52.96,59.21
1,RUBICON.NS,1798.8,Health Technology,Biotechnology,96.0,91.0,96.0,96.0,72.2857,70.9071,564.62K,1820.1,570.75,296.97B,1592.81,1462.28,951.58,1494.79,1087.86
2,TITANBIO.BO,398.6,Health Technology,Biotechnology,95.0,34.0,19.0,94.0,15.2786,13.8786,16.90K,555.65,88.04,16.47B,409.77,411.44,333.96,409.66,394.24
3,AKUMS.NS,753.3,Health Technology,Biotechnology,90.0,79.0,90.0,90.0,28.0536,27.0,536.00K,775.0,409.3,115.33B,703.9,663.86,522.71,673.3,561.91
4,FERMENTA.NS,456.1,Health Technology,Biotechnology,87.0,50.0,93.0,,32.7286,32.2286,263.37K,580.45,248.85,,482.79,419.07,,429.11,
5,ANL.BO,280.0,Health Technology,Biotechnology,83.0,72.0,60.0,89.0,9.3643,6.6357,3.20K,305.0,150.1,2.03B,288.47,271.88,,272.24,
1,ZEEL.NS,102.22,Consumer Services,Broadcasting,63.0,40.0,72.0,62.0,5.9957,5.5679,39026.13K,124.14,68.0,98.18B,101.25,104.85,93.23,105.1,93.47
2,TVTODAY.NS,117.41,Consumer Services,Broadcasting,40.0,31.0,51.0,38.0,3.8093,3.8086,27.93K,156.48,93.5,7.01B,115.1,117.16,122.14,118.28,115.59
3,SUNTV.NS,480.9,Consumer Services,Broadcasting,25.0,38.0,22.0,21.0,11.8571,11.2393,613.37K,660.7,475.85,189.52B,490.97,501.73,551.0,499.87,547.11
4,NDTV.NS,73.34,Consumer Services,Broadcasting,20.0,19.0,34.0,20.0,1.6086,1.5443,80.58K,152.5,58.75,8.27B,76.44,79.14,81.78,78.7,78.68
5,ENIL.NS,101.49,Consumer Services,Broadcasting,18.0,39.0,17.0,30.0,3.6114,3.6057,42.39K,174.58,98.57,4.84B,104.68,106.65,113.0,105.61,108.84
1,LTELEVATOR.BO,306.65,Producer Manufacturing,Building Products,92.0,90.0,90.0,90.0,17.4286,15.4821,71.68K,343.5,125.33,6.52B,291.51,264.45,207.58,272.54,217.43
2,MSAFE.BO,230.45,Producer Manufacturing,Building Products,90.0,89.0,92.0,90.0,12.375,11.8607,48.30K,230.45,102.0,4.70B,199.24,188.88,,193.37,
3,JNKINDIA.NS,454.0,Producer Manufacturing,Building Products,88.0,5.0,85.0,93.0,25.9071,22.8357,457.97K,558.0,200.92,25.40B,442.22,471.72,323.58,467.54,356.73
4,IKOMA.BO,63.61,Producer Manufacturing,Building Products,85.0,20.0,57.0,97.0,3.4864,3.4064,85.67K,85.5,13.81,1.48B,65.83,68.29,46.55,68.87,47.65
5,FABCLEAN.BO,406.0,Producer Manufacturing,Building Products,77.0,70.0,86.0,83.0,13.525,11.2071,4.96K,455.0,203.25,5.00B,392.55,398.75,323.83,394.44,323.04
1,NDLVENTURE.NS,116.08,Consumer Services,Cable/Satellite Tv,69.0,18.0,38.0,76.0,5.3,5.2414,53.95K,140.0,80.0,3.91B,125.87,128.55,111.75,128.54,120.73
2,DEN.NS,27.38,Consumer Services,Cable/Satellite Tv,35.0,32.0,58.0,37.0,0.5586,0.5536,276.08K,37.55,22.52,13.05B,27.38,28.6,28.92,28.74,27.82
1,ETHOSLTD.NS,2899.9,Retail Trade,Catalog/Specialty Distribution,69.0,78.0,80.0,61.0,154.1571,149.7642,77.50K,3245.9,1919.4,77.59B,2739.26,2588.92,2591.14,2602.08,2458.51
1,KETOMOTORS.BO,274.65,Process Industries,Chemicals: Agricultural,97.0,84.0,98.0,97.0,7.175,0.0,3.19K,274.65,91.4,19.34B,221.99,209.88,124.82,222.14,142.57
2,MBAPL.NS,163.63,Process Industries,Chemicals: Agricultural,93.0,91.0,92.0,93.0,6.0936,6.0171,728.01K,172.85,74.63,71.69B,161.37,137.28,103.74,141.92,113.68
3,KRISHANA.NS,194.3,Process Industries,Chemicals: Agricultural,92.0,96.0,90.0,94.0,7.1586,7.1586,503.08K,200.36,86.2,60.07B,179.2,155.15,121.09,162.2,130.31
4,GSPCROP.NS,594.1,Process Industries,Chemicals: Agricultural,89.0,89.0,88.0,,14.15,14.15,273.13K,607.8,328.0,27.64B,581.69,493.34,,505.94,
5,MAHALIFE.BO,190.85,Process Industries,Chemicals: Agricultural,81.0,85.0,53.0,46.0,6.0429,5.1643,21.12K,205.05,111.0,4.47B,175.87,172.93,,172.26,171.49
1,SKM.BO,420.0,Process Industries,Chemicals: Major Diversified,96.0,12.0,84.0,97.0,19.0786,16.7929,18.10K,495.0,102.05,5.14B,447.06,417.68,245.49,423.75,290.59
2,RPEL.NS,1637.4,Process Industries,Chemicals: Major Diversified,95.0,92.0,97.0,95.0,67.7143,67.15,84.95K,1665.0,561.3,75.19B,1326.39,1274.72,941.37,1308.66,951.0
3,AETHER.NS,1640.1,Process Industries,Chemicals: Major Diversified,93.0,78.0,91.0,90.0,62.0643,60.9714,282.03K,1658.0,726.45,217.69B,1555.55,1424.87,1109.92,1464.7,1213.49
4,CHEMBONDCH.NS,269.78,Process Industries,Chemicals: Major Diversified,90.0,63.0,93.0,93.0,12.0386,11.4664,26.39K,279.8,104.85,7.26B,247.55,230.88,173.5,238.55,183.6
5,PAUSHAKLTD.NS,777.8,Process Industries,Chemicals: Major Diversified,89.0,96.0,95.0,91.0,49.3786,45.7071,193.30K,814.65,342.5,19.18B,670.57,578.12,,603.48,506.01
1,SANGINITA.NS,62.5,Process Industries,Chemicals: Specialty,98.0,84.0,98.0,98.0,1.6464,0.1557,208.46K,68.02,9.23,1.62B,60.29,50.87,24.65,53.62,31.28
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,81.0,94.0,97.0,1.4107,0.8036,0.05K,134.85,16.65,581.40M,130.12,115.03,68.24,120.24,85.15
3,CITURGIA.BO,109.7,Process Industries,Chemicals: Specialty,96.0,31.0,66.0,98.0,0.2643,0.1857,0.04K,212.0,31.64,14.49B,112.23,115.63,85.62,114.72,111.14
4,CHEMIESYNT.BO,81.22,Process Industries,Chemicals: Specialty,94.0,84.0,85.0,95.0,0.2757,0.0,,81.22,30.98,249.35M,76.84,71.24,50.78,72.84,57.05
5,SOTL.NS,699.4,Process Industries,Chemicals: Specialty,93.0,89.0,95.0,94.0,44.2071,37.125,1104.85K,814.8,285.8,47.95B,671.12,608.97,434.51,624.2,465.28
1,SOUTHWEST.NS,216.75,Energy Minerals,Coal,66.0,42.0,25.0,44.0,10.7629,9.8614,338.38K,275.0,121.0,7.08B,229.63,231.65,213.96,227.65,222.55
2,REFEX.NS,297.05,Energy Minerals,Coal,52.0,29.0,59.0,74.0,9.4857,9.4,371.45K,415.0,188.0,40.76B,304.32,321.84,279.92,320.18,270.65
3,CMLL.NS,514.5,Energy Minerals,Coal,45.0,,,,29.7429,27.6357,1211.01K,624.4,463.35,33.64B,,,,,
4,COALINDIA.NS,400.0,Energy Minerals,Coal,42.0,28.0,16.0,35.0,5.025,4.8357,5643.33K,491.25,368.65,2465.09B,413.96,428.14,428.48,424.62,440.4
5,BHARATCOAL.NS,32.94,Energy Minerals,Coal,27.0,16.0,15.0,30.0,0.4971,0.4886,3410.56K,45.09,29.74,,34.06,36.83,,36.58,35.84
1,TCPLPACK.NS,4094.2,Commercial Services,Commercial Printing/Forms,86.0,92.0,93.0,88.0,237.5214,234.6714,72.89K,4410.9,2200.0,37.18B,3529.42,3178.62,2883.17,3293.27,2828.02
2,INLANPR.BO,69.78,Commercial Services,Commercial Printing/Forms,86.0,92.0,88.0,87.0,1.4236,0.5429,0.48K,131.25,22.01,344.98M,68.76,58.6,47.83,60.51,52.48
3,DJML.NS,104.92,Commercial Services,Commercial Printing/Forms,71.0,52.0,66.0,56.0,7.3257,7.2557,389.76K,124.8,52.0,3.77B,110.31,111.65,90.1,112.95,98.77
4,DGCONTENT.NS,23.8,Commercial Services,Commercial Printing/Forms,11.0,18.0,14.0,42.0,1.3536,1.33,55.46K,41.14,21.61,1.38B,24.75,25.64,28.64,25.54,26.51
5,REPRO.NS,329.2,Commercial Services,Commercial Printing/Forms,8.0,14.0,23.0,14.0,19.3321,19.1429,36.22K,590.0,307.05,4.72B,357.74,363.45,404.61,361.34,372.23
1,KERNEX.NS,1875.0,Electronic Technology,Computer Communications,89.0,14.0,86.0,89.0,188.9571,186.6571,731.91K,2580.0,850.0,31.51B,2226.3,2162.54,1462.53,2145.87,1565.16
1,PANACHE.NS,541.1,Electronic Technology,Computer Peripherals,92.0,92.0,92.0,91.0,28.6286,27.7929,19.64K,554.4,237.7,8.24B,465.16,439.3,364.45,451.67,368.76
2,NETWEB.NS,5065.0,Electronic Technology,Computer Peripherals,91.0,87.0,85.0,89.0,242.5429,233.9643,1583.24K,5396.4,2037.3,288.40B,4732.93,4623.89,3780.02,4667.28,4021.09
3,WEPSOLN.BO,29.67,Electronic Technology,Computer Peripherals,73.0,19.0,78.0,80.0,1.825,1.6557,22.16K,34.3,17.65,1.10B,30.11,27.66,24.18,28.09,24.67
4,INDTONER.BO,46.81,Electronic Technology,Computer Peripherals,35.0,6.0,31.0,37.0,1.8943,1.8664,14.48K,62.0,43.08,486.44M,48.14,52.78,50.56,52.23,50.07
5,CONTROLPR.NS,570.1,Electronic Technology,Computer Peripherals,23.0,12.0,24.0,28.0,13.9536,13.7607,18.64K,899.0,517.0,9.12B,580.46,616.13,653.03,614.17,625.5
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,76.0,53.0,69.0,77.0,0.0264,0.0,0.00K,40.67,23.35,83.56M,37.63,35.39,32.77,36.65,34.57
1,NEELKAN.BO,61.0,Non-Energy Minerals,Construction Materials,97.0,97.0,98.0,98.0,2.7043,1.84,5.18K,63.0,13.34,307.67M,54.29,45.65,25.12,48.49,29.17
2,GLITTEKG.BO,63.69,Non-Energy Minerals,Construction Materials,97.0,92.0,88.0,90.0,1.4271,0.2071,17.13K,80.2,7.91,1.65B,64.77,52.82,38.36,54.73,49.87
3,SOBME.BO,1180.8,Non-Energy Minerals,Construction Materials,85.0,94.0,85.0,88.0,75.2286,44.9893,1.07K,1347.0,679.0,12.28B,1093.82,971.97,883.62,998.8,888.2
4,SAHYADRI.NS,378.9,Non-Energy Minerals,Construction Materials,83.0,95.0,77.0,86.0,20.2071,19.1857,62.12K,401.1,200.1,4.15B,329.99,300.45,267.34,306.62,273.36
5,RALEGRA.BO,58.0,Non-Energy Minerals,Construction Materials,82.0,72.0,91.0,67.0,2.7157,2.33,0.53K,75.99,32.21,613.99M,61.59,57.29,47.62,57.31,48.93
1,WELSPUNLIV.NS,181.24,Consumer Non-Durables,Consumer Sundries,84.0,79.0,83.0,75.0,8.0729,7.7979,15229.89K,182.9,107.1,171.23B,163.44,162.42,138.72,165.84,141.56
2,BIL.NS,842.6,Consumer Non-Durables,Consumer Sundries,59.0,85.0,71.0,28.0,41.4714,41.4714,13.63K,980.0,602.0,11.30B,797.15,761.68,764.76,774.28,763.8
3,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,53.0,30.0,74.0,50.0,0.0,0.0,0.00K,29.05,17.15,109.21M,24.91,24.93,23.59,24.81,23.53
4,LINC.NS,96.33,Consumer Non-Durables,Consumer Sundries,25.0,11.0,46.0,21.0,3.7343,3.7021,31.61K,139.6,85.01,5.73B,100.05,104.81,107.26,104.71,103.15
5,RADIXIND.BO,133.05,Consumer Non-Durables,Consumer Sundries,7.0,13.0,3.0,6.0,7.45,5.5214,0.30K,226.4,126.55,2.00B,141.29,156.88,179.28,151.09,177.05
1,COMSYN.NS,280.55,Process Industries,Containers/Packaging,94.0,97.0,96.0,91.0,18.6014,18.3029,1510.03K,298.0,133.57,11.32B,229.93,197.87,164.72,209.5,176.17
2,QUANTDIA.BO,36.0,Process Industries,Containers/Packaging,93.0,96.0,97.0,93.0,0.85,0.6143,1.63K,37.61,16.24,109.26M,33.36,27.74,22.33,28.65,22.62
3,KALYANI.BO,926.95,Process Industries,Containers/Packaging,92.0,85.0,90.0,94.0,41.2786,34.0929,10.40K,936.9,438.65,6.66B,782.01,725.46,583.82,755.6,628.55
4,JAUSPOL.BO,21.36,Process Industries,Containers/Packaging,91.0,10.0,14.0,23.0,2.3636,2.1464,2.62K,37.11,6.84,98.80M,23.81,24.48,21.22,24.3,26.35
5,CAPRIHANS.BO,134.0,Process Industries,Containers/Packaging,88.0,98.0,95.0,88.0,9.285,8.1779,31.06K,144.0,50.3,2.36B,87.33,81.07,82.61,84.66,78.25
1,JINDRILL.NS,635.1,Industrial Services,Contract Drilling,62.0,73.0,63.0,80.0,27.0893,26.8786,1957.95K,693.5,440.1,18.41B,606.69,592.0,551.26,595.92,551.21
1,ACESEPP.BO,100.03,Technology Services,Data Processing Services,66.0,98.0,95.0,7.0,10.105,9.6243,69.60K,153.85,25.51,,80.08,57.07,,62.83,86.14
2,RELIABLE.NS,137.54,Technology Services,Data Processing Services,63.0,32.0,55.0,24.0,6.6379,6.5836,53.29K,175.0,83.0,1.42B,142.1,145.99,141.68,145.44,138.73
3,ACESOFT.BO,174.15,Technology Services,Data Processing Services,58.0,97.0,90.0,12.0,12.9357,12.5429,101.39K,378.8,106.0,3.18B,163.51,135.16,183.76,142.89,161.59
4,GHVINFRA.BO,285.15,Technology Services,Data Processing Services,58.0,93.0,75.0,76.0,16.9929,16.4286,27.91K,368.5,173.3,20.55B,267.31,234.48,272.11,242.95,262.21
5,LTM.NS,4564.4,Technology Services,Data Processing Services,45.0,82.0,72.0,16.0,144.7214,135.1,340.62K,6429.5,3528.0,1353.17B,4521.91,4134.68,4872.4,4185.71,4374.36
1,SHOPERSTOP.NS,417.15,Retail Trade,Department Stores,61.0,66.0,82.0,54.0,17.6357,17.6357,63.38K,572.0,275.95,45.97B,407.55,382.34,368.42,385.68,348.2
1,SPICELOUNG.BO,27.37,Retail Trade,Discount Stores,46.0,65.0,90.0,23.0,2.5936,2.2443,228.24K,72.2,16.21,19.08B,25.35,25.08,33.12,25.25,26.67
1,MEDPLUS.NS,649.3,Retail Trade,Drugstore Chains,10.0,3.0,2.0,10.0,16.2429,16.1714,155.27K,1022.2,648.0,156.01B,690.16,770.87,820.84,757.26,827.75
1,SGMART.NS,803.2,Utilities,Electric Utilities,93.0,92.0,86.0,94.0,26.8107,26.6393,334.82K,819.65,313.1,101.23B,721.81,656.3,495.34,674.29,563.51
2,ADANIENSOL.NS,1540.7,Utilities,Electric Utilities,87.0,20.0,75.0,87.0,46.2286,46.2214,2118.35K,1789.0,744.9,1884.21B,1634.05,1602.67,1225.68,1609.5,1322.54
3,ANANDPROJ.BO,34.4,Utilities,Electric Utilities,85.0,93.0,88.0,84.0,0.53,0.0,0.00K,34.4,24.48,32.14M,29.45,27.04,25.12,27.81,25.59
4,SRMENERGY.BO,23.11,Utilities,Electric Utilities,82.0,65.0,84.0,81.0,1.7429,1.6229,7.56K,30.07,10.86,209.38M,22.82,22.3,20.11,22.96,20.0
5,ADANIPOWER.NS,204.02,Utilities,Electric Utilities,79.0,31.0,27.0,81.0,4.2579,4.225,15329.67K,254.2,116.7,3934.46B,208.94,217.18,179.96,215.9,193.16
