IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,CLEANMAX.NS,1353.1,Utilities,Alternative Power Generation,88.0,49.0,90.0,,72.8643,69.8643,537.11K,1421.2,727.1,158.42B,1118.6,,1167.52,
3,INOXGREEN.NS,198.47,Utilities,Alternative Power Generation,76.0,80.0,82.0,48.0,7.9521,7.8214,1919.31K,279.0,132.58,79.68B,176.36,190.19,180.28,178.2
4,SUGSLLOYD.BO,128.0,Utilities,Alternative Power Generation,72.0,63.0,87.0,62.0,5.6071,5.075,39.00K,148.7,82.5,2.97B,125.71,,126.72,112.07
5,WAAREERTL.NS,971.7,Utilities,Alternative Power Generation,57.0,58.0,67.0,52.0,27.1107,25.0893,155.57K,1358.0,779.5,101.39B,989.76,996.4,995.86,934.91
1,ARFIN.NS,98.9,Non-Energy Minerals,Aluminum,93.0,63.0,68.0,92.0,4.2093,4.125,2841.24K,106.2,31.43,16.69B,91.81,69.52,92.92,79.96
2,HRS.BO,245.05,Non-Energy Minerals,Aluminum,88.0,84.0,18.0,,4.1357,2.8179,7.00K,292.6,126.0,4.73B,235.55,,231.39,
3,NATIONALUM.NS,370.0,Non-Energy Minerals,Aluminum,86.0,12.0,14.0,86.0,15.8679,14.0821,10955.60K,445.15,179.93,679.55B,411.14,323.34,405.36,366.26
4,HINDALUMI.BO,102.9,Non-Energy Minerals,Aluminum,85.0,18.0,47.0,92.0,4.1179,4.1179,7.04K,162.55,57.25,648.29M,105.3,87.39,104.88,98.35
5,NIRAVCOM.BO,767.15,Non-Energy Minerals,Aluminum,80.0,60.0,88.0,76.0,4.1429,0.0071,0.01K,953.3,551.0,300.72M,836.0,707.99,846.13,723.2
1,BIZOTIC.BO,750.05,Consumer Non-Durables,Apparel/Footwear,94.0,8.0,2.0,9.0,44.6786,44.0143,3.78K,1053.0,161.4,7.23B,816.76,798.43,796.18,899.11
2,RACHIT.BO,210.0,Consumer Non-Durables,Apparel/Footwear,93.0,82.0,95.0,91.0,7.8,5.3679,22.30K,222.1,83.35,1.04B,174.96,,186.49,144.02
3,VIVAA.BO,56.0,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,90.0,85.0,2.4893,1.2679,37.20K,56.0,31.84,220.50M,38.62,40.17,40.39,38.72
4,SKIEL.BO,32.77,Consumer Non-Durables,Apparel/Footwear,81.0,55.0,25.0,60.0,0.2271,0.2271,1.80K,35.87,17.99,240.27M,32.43,30.16,32.46,32.13
5,LUXIND.NS,1242.2,Consumer Non-Durables,Apparel/Footwear,75.0,22.0,89.0,70.0,55.9072,54.5072,47.26K,1823.35,824.05,37.36B,1409.19,1187.65,1406.68,1142.98
1,STYLEBAAZA.NS,350.05,Retail Trade,Apparel/Footwear Retail,78.0,5.0,73.0,79.0,12.5679,12.5571,141.34K,427.0,229.95,26.12B,353.71,320.73,360.89,314.04
2,V2RETAIL.NS,229.69,Retail Trade,Apparel/Footwear Retail,77.0,49.0,64.0,58.0,12.3286,11.6514,1956.48K,259.25,158.56,83.75B,218.03,211.8,220.76,212.52
3,MEESHO.NS,164.56,Retail Trade,Apparel/Footwear Retail,61.0,7.0,70.0,,7.2143,7.2129,39220.78K,254.4,125.56,756.70B,179.65,,181.04,
4,REDTAPE.NS,132.87,Retail Trade,Apparel/Footwear Retail,61.0,62.0,66.0,64.0,5.0743,4.985,491.20K,163.5,107.53,73.45B,130.39,129.11,131.8,124.93
5,ARVINDFASN.NS,484.3,Retail Trade,Apparel/Footwear Retail,58.0,76.0,67.0,49.0,13.7393,13.6786,161.19K,579.0,366.2,64.73B,455.91,480.34,456.28,460.09
1,OMAXAUTO.NS,227.22,Producer Manufacturing,Auto Parts: Oem,96.0,79.0,97.0,97.0,11.8536,10.9386,58.08K,263.4,84.05,4.87B,184.15,129.92,195.32,133.0
2,WHEELS.NS,1556.7,Producer Manufacturing,Auto Parts: Oem,95.0,76.0,95.0,95.0,84.4071,84.4071,139.18K,1744.0,705.85,38.03B,1343.73,985.38,1411.36,1058.58
3,AMS.BO,54.15,Producer Manufacturing,Auto Parts: Oem,94.0,1.0,90.0,96.0,2.6943,1.2979,0.71K,81.46,25.77,178.83M,61.81,36.46,63.63,41.86
4,SEDEMAC.NS,2698.0,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,132.2286,129.85,233.02K,2937.1,1413.1,119.16B,2030.9,,2127.17,
5,SANSERA.NS,2879.3,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,80.0,94.0,98.8357,97.8643,232.51K,3000.0,1216.3,179.47B,2609.13,1952.28,2674.03,2195.97
1,TRITONV.BO,1148.15,Consumer Durables,Automotive Aftermarket,87.0,55.0,78.0,90.0,42.2321,41.1178,4.86K,1180.0,630.5,5.88B,947.09,811.0,974.49,852.45
2,TVSSRICHAK.NS,4008.7,Consumer Durables,Automotive Aftermarket,74.0,81.0,57.0,31.0,131.2357,126.9857,4.74K,4775.8,2780.1,30.69B,3845.11,3880.78,3864.33,3964.55
3,MODIRUBBER.NS,128.39,Consumer Durables,Automotive Aftermarket,66.0,19.0,55.0,78.0,4.515,4.515,1.92K,167.5,98.41,3.21B,129.69,121.62,131.4,123.28
4,BENGALASM.NS,6458.0,Consumer Durables,Automotive Aftermarket,64.0,51.0,,,286.0,285.6071,1.39K,7268.0,5845.85,,,,,
5,JKTYRE.NS,394.15,Consumer Durables,Automotive Aftermarket,41.0,56.0,10.0,23.0,13.5321,12.4321,1154.62K,611.9,311.0,113.63B,396.13,435.24,393.86,450.27
1,ABDL.NS,630.25,Consumer Non-Durables,Beverages: Alcoholic,81.0,83.0,82.0,55.0,23.2071,23.1357,576.08K,696.8,382.1,176.29B,549.05,543.45,576.0,535.63
2,RADICO.NS,3572.2,Consumer Non-Durables,Beverages: Alcoholic,80.0,56.0,74.0,70.0,76.9714,74.8428,190.20K,3679.0,2500.0,478.43B,3354.73,3070.63,3446.44,3082.53
3,IFBAGRO.NS,913.4,Consumer Non-Durables,Beverages: Alcoholic,70.0,25.0,71.0,12.0,44.5786,44.1929,7.42K,1790.0,679.15,8.56B,946.76,1057.64,949.11,1058.88
4,GMBREW.NS,918.2,Consumer Non-Durables,Beverages: Alcoholic,56.0,57.0,11.0,48.0,25.525,23.9822,36.34K,1328.8,666.05,20.98B,940.59,975.82,929.66,992.15
5,TI.NS,428.9,Consumer Non-Durables,Beverages: Alcoholic,51.0,46.0,18.0,47.0,13.0893,12.8393,498.41K,549.7,337.0,106.01B,443.81,453.78,445.48,443.94
1,VBL.NS,544.05,Consumer Non-Durables,Beverages: Non-Alcoholic,76.0,73.0,76.0,71.0,12.825,12.3107,4024.95K,555.8,381.0,1840.14B,502.8,471.34,514.47,474.52
2,VALENCIA.BO,63.0,Consumer Non-Durables,Beverages: Non-Alcoholic,42.0,10.0,36.0,29.0,2.8121,1.8443,2.70K,97.1,47.0,1.25B,66.6,69.4,66.07,64.9
3,ORIBEVER.BO,190.4,Consumer Non-Durables,Beverages: Non-Alcoholic,34.0,21.0,12.0,70.0,10.9321,10.1393,2.64K,291.25,157.0,411.55M,208.66,207.54,208.24,202.86
1,TITANBIO.BO,432.4,Health Technology,Biotechnology,96.0,34.0,70.0,96.0,21.0464,21.0464,32.54K,555.65,74.73,17.87B,457.91,284.75,458.91,334.31
2,RUBICON.NS,1368.3,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,104.2429,101.1857,895.48K,1400.0,570.75,225.43B,1007.46,,1052.92,831.42
3,ANL.BO,268.5,Health Technology,Biotechnology,85.0,48.0,88.0,,3.9929,3.3286,2.70K,300.0,150.1,1.94B,246.06,,254.36,
4,AKUMS.NS,591.55,Health Technology,Biotechnology,77.0,85.0,66.0,89.0,22.825,22.4036,600.65K,635.0,409.3,90.57B,539.46,475.9,549.95,487.64
5,ANTHEM.NS,767.5,Health Technology,Biotechnology,65.0,37.0,68.0,76.0,20.7393,20.6607,347.81K,873.5,579.15,431.12B,760.68,712.65,764.56,694.57
1,ZEEL.NS,109.97,Consumer Services,Broadcasting,72.0,92.0,85.0,72.0,6.6679,6.545,88844.52K,151.7,68.0,105.63B,91.43,95.01,95.36,89.73
2,SUNTV.NS,519.35,Consumer Services,Broadcasting,28.0,31.0,11.0,45.0,13.9036,13.2714,228.57K,660.7,480.2,204.67B,558.06,564.41,549.76,565.6
3,ENIL.NS,108.17,Consumer Services,Broadcasting,23.0,22.0,39.0,42.0,4.5221,4.5121,22.31K,174.58,98.57,5.16B,113.73,123.88,114.05,112.14
4,NDTV.NS,81.65,Consumer Services,Broadcasting,20.0,71.0,46.0,54.0,3.6121,3.515,454.77K,164.4,58.75,9.21B,79.59,89.81,80.77,81.91
5,NETWORK18.NS,34.2,Consumer Services,Broadcasting,14.0,64.0,39.0,16.0,1.6821,1.6121,22627.26K,65.29,27.38,52.82B,32.95,40.73,33.34,36.05
1,IKOMA.BO,67.64,Producer Manufacturing,Building Products,95.0,78.0,98.0,92.0,1.3157,0.35,144.37K,105.0,13.81,1.57B,51.81,48.22,55.69,37.2
2,JNKINDIA.NS,471.2,Producer Manufacturing,Building Products,94.0,97.0,96.0,96.0,31.8429,29.7286,5000.80K,519.0,200.92,26.37B,369.98,285.38,388.11,286.36
3,LTELEVATOR.BO,239.05,Producer Manufacturing,Building Products,88.0,82.0,82.0,83.0,9.9714,9.5,47.76K,257.0,125.33,4.58B,203.22,,209.91,195.08
4,FABCLEAN.BO,427.0,Producer Manufacturing,Building Products,86.0,96.0,94.0,87.0,18.275,15.6464,8.68K,470.0,203.25,5.26B,317.37,323.9,335.19,299.94
5,GREENPLY.NS,293.67,Producer Manufacturing,Building Products,76.0,87.0,89.0,61.0,12.0093,11.7743,404.75K,351.95,176.42,36.68B,255.85,260.99,265.48,242.9
1,NDLVENTURE.NS,128.33,Consumer Services,Cable/Satellite Tv,87.0,71.0,47.0,86.0,5.4343,5.3336,16.42K,140.0,62.01,4.32B,124.91,101.88,125.48,109.68
1,ETHOSLTD.NS,2400.4,Retail Trade,Catalog/Specialty Distribution,44.0,61.0,54.0,19.0,68.8499,67.3214,10.50K,3245.9,1919.4,64.23B,2409.28,2584.35,2411.79,2533.59
1,KETOMOTORS.BO,170.9,Process Industries,Chemicals: Agricultural,98.0,98.0,96.0,95.0,3.2929,2.2643,27.30K,170.9,4.57,12.04B,113.9,97.02,122.1,101.63
2,KRISHANA.NS,678.45,Process Industries,Chemicals: Agricultural,85.0,53.0,85.0,87.0,20.475,20.3429,159.58K,718.5,411.95,41.95B,653.65,550.46,659.16,556.51
3,MBAPL.NS,563.25,Process Industries,Chemicals: Agricultural,85.0,67.0,72.0,88.0,17.1286,16.9429,194.06K,585.0,345.6,49.36B,539.59,454.82,538.82,472.83
4,DEEPAKFERT.NS,1550.5,Process Industries,Chemicals: Agricultural,83.0,86.0,91.0,77.0,61.3714,60.1714,464.56K,1778.6,866.4,195.93B,1318.21,1271.2,1377.74,1196.93
5,MAHALIFE.BO,177.75,Process Industries,Chemicals: Agricultural,81.0,20.0,49.0,76.0,7.3214,6.9357,22.68K,205.05,111.0,4.16B,174.82,,176.21,170.43
1,SKM.BO,360.85,Process Industries,Chemicals: Major Diversified,97.0,85.0,98.0,97.0,13.8321,13.2214,15.10K,419.0,102.05,4.42B,315.28,,335.09,203.28
2,RPEL.NS,1206.65,Process Industries,Chemicals: Major Diversified,92.0,96.0,95.0,78.0,53.2,52.95,219.75K,1219.0,561.3,55.41B,854.67,801.36,912.75,829.3
3,SUNSHIEL.BO,1235.8,Process Industries,Chemicals: Major Diversified,88.0,95.0,92.0,80.0,85.8821,81.5071,9.38K,1299.0,721.05,10.87B,930.88,922.08,979.99,897.95
4,AETHER.NS,1179.3,Process Industries,Chemicals: Major Diversified,84.0,68.0,63.0,88.0,45.4357,44.7,328.77K,1275.1,726.45,156.51B,1146.67,948.26,1139.84,1036.22
5,PRIVISCL.NS,3481.5,Process Industries,Chemicals: Major Diversified,83.0,81.0,68.0,65.0,102.25,98.9071,103.28K,3590.9,2050.0,136.00B,3223.01,2919.95,3300.77,3045.66
1,SHENTRA.BO,103.06,Process Industries,Chemicals: Specialty,98.0,92.0,94.0,98.0,1.3043,0.0,0.04K,103.06,16.65,457.40M,79.1,,83.18,59.77
2,SANGINITA.NS,36.95,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.5836,0.0057,112.22K,36.95,9.09,957.06M,25.55,15.07,27.0,17.76
3,CITURGIA.BO,119.85,Process Industries,Chemicals: Specialty,96.0,90.0,9.0,98.0,0.76,0.3543,0.11K,212.0,31.64,15.83B,110.0,66.86,106.66,86.39
4,TULASEEBIOE.BO,47.6,Process Industries,Chemicals: Specialty,94.0,98.0,94.0,36.0,1.1914,0.0021,0.28K,71.21,17.32,148.14M,26.47,37.52,28.91,33.19
5,CHEMIESYNT.BO,66.84,Process Industries,Chemicals: Specialty,94.0,80.0,93.0,94.0,0.4436,0.0,0.00K,66.84,30.98,205.20M,57.35,41.93,59.12,46.29
1,SOUTHWEST.NS,251.0,Energy Minerals,Coal,88.0,67.0,70.0,80.0,16.5657,16.38,748.79K,275.0,121.0,7.49B,243.92,193.07,244.47,212.62
2,REFEX.NS,322.6,Energy Minerals,Coal,67.0,85.0,91.0,49.0,13.3536,12.6143,683.60K,477.0,188.0,46.90B,272.99,288.73,284.8,255.68
3,COALINDIA.NS,455.75,Energy Minerals,Coal,61.0,33.0,32.0,77.0,11.6286,11.4679,10341.97K,491.25,368.65,2808.66B,458.52,419.63,457.6,434.65
4,BHARATCOAL.NS,40.41,Energy Minerals,Coal,46.0,45.0,61.0,,2.1964,2.1607,42757.16K,45.09,29.74,,35.87,,36.94,
5,STRATMONT.BO,62.43,Energy Minerals,Coal,19.0,26.0,10.0,36.0,1.3029,0.38,0.49K,121.0,45.31,1.78B,65.35,67.59,65.16,64.39
1,DJML.NS,111.27,Commercial Services,Commercial Printing/Forms,83.0,82.0,76.0,94.0,5.7414,5.6807,471.11K,126.96,52.0,3.86B,96.84,86.56,100.26,85.26
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,66.0,80.0,59.0,76.0,0.1021,0.0,0.18K,36.9,20.75,150.49M,27.0,26.17,27.51,26.59
3,INLANPR.BO,50.39,Commercial Services,Commercial Printing/Forms,62.0,66.0,58.0,96.0,2.1929,1.6843,8.26K,131.25,22.01,249.12M,50.77,57.58,51.0,45.4
4,TCPLPACK.NS,2750.2,Commercial Services,Commercial Printing/Forms,32.0,56.0,55.0,34.0,106.3,104.4786,3.38K,3950.0,2200.0,24.97B,2614.7,2917.52,2643.83,2706.31
5,REPRO.NS,369.5,Commercial Services,Commercial Printing/Forms,13.0,37.0,17.0,17.0,15.3286,14.9964,13.76K,590.15,307.05,5.30B,362.67,431.14,360.68,399.31
1,KERNEX.NS,2103.5,Electronic Technology,Computer Communications,95.0,96.0,97.0,96.0,119.0714,117.15,315.25K,2124.0,850.0,35.34B,1471.6,1226.7,1573.24,1268.09
1,SAMTELIN.BO,57.67,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,0.9121,0.0429,1.15K,57.67,1.89,408.76M,36.79,13.83,40.23,20.46
2,NETWEB.NS,4911.5,Electronic Technology,Computer Peripherals,93.0,92.0,90.0,92.0,305.8858,287.3572,2608.05K,5038.0,1700.1,279.66B,4057.5,3508.94,4262.11,3586.61
3,PANACHE.NS,411.2,Electronic Technology,Computer Peripherals,85.0,60.0,61.0,60.0,16.4821,16.1464,12.91K,472.15,186.55,6.26B,341.5,341.3,346.96,327.91
4,INDTONER.BO,268.4,Electronic Technology,Computer Peripherals,55.0,67.0,57.0,58.0,7.9214,7.6393,2.90K,282.0,215.4,2.79B,247.9,253.91,250.9,248.3
5,CONTROLPR.NS,625.7,Electronic Technology,Computer Peripherals,23.0,35.0,24.0,26.0,13.4179,12.5036,16.73K,917.5,517.0,10.01B,634.21,688.97,631.03,651.61
1,GLITTEKG.BO,43.04,Non-Energy Minerals,Construction Materials,97.0,29.0,3.0,97.0,2.1857,1.8571,16.08K,80.2,5.47,1.12B,45.62,28.71,45.18,37.58
2,NEELKAN.BO,35.28,Non-Energy Minerals,Construction Materials,95.0,98.0,95.0,95.0,1.1407,0.3671,2.04K,35.28,13.0,177.94M,21.3,18.11,22.58,19.24
3,SHIVAM.BO,113.49,Non-Energy Minerals,Construction Materials,89.0,51.0,43.0,93.0,3.6743,2.9871,10.35K,130.4,56.0,1.93B,108.61,84.26,108.32,93.5
4,RALEGRA.BO,52.22,Non-Energy Minerals,Construction Materials,84.0,94.0,79.0,71.0,4.9343,4.3793,1.88K,75.99,31.0,552.80M,46.22,43.71,48.35,45.43
5,SOBME.BO,899.75,Non-Energy Minerals,Construction Materials,80.0,46.0,78.0,52.0,43.0536,42.1464,0.74K,920.6,443.6,8.77B,891.08,869.6,888.61,847.28
1,WELSPUNLIV.NS,146.65,Consumer Non-Durables,Consumer Sundries,73.0,59.0,73.0,66.0,4.3336,3.9929,1357.55K,152.85,107.1,138.06B,134.86,128.71,136.4,130.71
2,RADIXIND.BO,184.75,Consumer Non-Durables,Consumer Sundries,48.0,19.0,26.0,54.0,7.3321,5.3321,0.17K,226.4,152.05,2.77B,186.5,185.04,184.93,186.31
3,BIL.NS,703.5,Consumer Non-Durables,Consumer Sundries,28.0,22.0,26.0,27.0,33.1679,30.5,3.32K,984.75,602.0,9.43B,739.34,779.67,738.55,751.89
4,LINC.NS,99.96,Consumer Non-Durables,Consumer Sundries,22.0,67.0,29.0,29.0,3.0029,2.9343,35.16K,158.99,85.01,5.95B,99.95,112.33,100.0,105.76
5,GPSL.BO,103.05,Consumer Non-Durables,Consumer Sundries,0.0,0.0,0.0,0.0,6.05,2.4,33.36K,365.0,86.7,770.82M,168.78,234.73,161.46,209.06
1,HALDYNGL.NS,120.67,Process Industries,Containers/Packaging,85.0,86.0,,,7.0493,6.8943,216.93K,130.0,85.0,,,,,
2,DECPO.BO,35.0,Process Industries,Containers/Packaging,82.0,42.0,41.0,33.0,0.1443,0.0214,0.00K,46.5,15.43,74.03M,36.13,33.94,36.72,34.08
3,BOROSCI.NS,156.45,Process Industries,Containers/Packaging,81.0,93.0,89.0,82.0,5.3864,5.3386,144.02K,190.79,96.64,13.92B,129.59,124.42,133.5,119.78
4,BBTCL.NS,218.16,Process Industries,Containers/Packaging,79.0,84.0,81.0,69.0,14.4321,13.6957,12.10K,240.0,150.0,4.47B,201.26,194.22,205.27,191.81
5,HPBL.BO,228.25,Process Industries,Containers/Packaging,78.0,6.0,72.0,74.0,11.6143,11.2464,13.51K,284.45,140.1,2.44B,230.09,186.81,232.52,193.96
1,JINDRILL.NS,589.4,Industrial Services,Contract Drilling,65.0,50.0,54.0,67.0,21.5107,21.3393,439.46K,693.5,440.1,17.08B,580.09,551.39,581.56,532.13
1,RELIABLE.NS,154.34,Technology Services,Data Processing Services,84.0,88.0,80.0,56.0,7.5314,7.53,63.93K,175.0,71.21,1.59B,133.21,137.74,137.9,140.86
2,GHVINFRA.BO,219.4,Technology Services,Data Processing Services,24.0,62.0,1.0,7.0,11.0357,10.9964,41.04K,368.5,172.38,15.81B,256.29,288.36,248.42,273.66
3,BLS.NS,264.6,Technology Services,Data Processing Services,21.0,63.0,44.0,17.0,9.6,9.3786,1432.43K,414.9,218.9,108.89B,274.03,299.76,270.89,281.67
4,HGM.NS,52.99,Technology Services,Data Processing Services,21.0,12.0,31.0,20.0,4.1214,4.0386,8.57K,82.4,43.6,667.41M,56.88,64.06,56.92,58.32
5,TECHNVISN.NS,5123.0,Technology Services,Data Processing Services,19.0,33.0,,,300.3571,294.3929,0.14K,6198.0,4825.0,,,,,
1,SHOPERSTOP.NS,359.15,Retail Trade,Department Stores,32.0,82.0,71.0,40.0,12.775,12.7071,47.49K,588.75,275.95,39.55B,328.15,402.04,336.61,352.78
1,MEDPLUS.NS,862.65,Retail Trade,Drugstore Chains,53.0,13.0,40.0,65.0,25.0107,24.9964,234.11K,1022.2,732.0,103.59B,881.92,829.22,888.28,847.42
1,ADANIPOWER.NS,220.4,Utilities,Electric Utilities,92.0,48.0,93.0,91.0,7.73,7.6593,27423.01K,254.2,105.42,4250.35B,217.11,163.27,222.09,171.46
2,ADANIENSOL.NS,1491.0,Utilities,Electric Utilities,91.0,85.0,90.0,91.0,55.0572,53.8214,3148.66K,1614.8,744.9,1791.11B,1374.11,1056.32,1411.21,1126.69
3,SGMART.NS,584.4,Utilities,Electric Utilities,90.0,36.0,81.0,94.0,22.8393,22.1107,139.98K,638.1,313.1,73.65B,573.32,,582.4,464.45
4,NLCINDIA.NS,311.0,Utilities,Electric Utilities,79.0,8.0,76.0,85.0,12.6,12.2107,11177.69K,387.8,220.71,431.24B,320.74,272.58,325.59,279.9
5,PTC.NS,190.68,Utilities,Electric Utilities,74.0,15.0,75.0,81.0,6.3393,6.1243,1274.15K,229.51,149.59,56.44B,193.42,172.83,195.58,174.38
1,HIIL.BO,1247.2,Producer Manufacturing,Electrical Products,97.0,68.0,98.0,97.0,2.6143,0.0,0.33K,1247.2,364.0,9.00B,1053.82,593.09,1131.93,679.83
2,BHAGYANGR.NS,359.5,Producer Manufacturing,Electrical Products,97.0,74.0,97.0,97.0,17.5821,15.7964,142.71K,359.5,70.21,11.50B,272.11,169.83,285.68,197.58
3,MODINSU.BO,477.65,Producer Manufacturing,Electrical Products,97.0,91.0,96.0,97.0,23.4143,18.05,128.12K,477.7,97.0,22.52B,363.72,226.15,383.02,271.62
4,KSHINTL.NS,861.55,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,54.2929,51.2536,570.86K,908.9,330.0,58.37B,678.92,,715.24,
5,COSPOWER.BO,1750.0,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,95.0,103.075,67.8393,1.65K,2092.35,527.65,3.21B,1270.66,948.32,1363.32,1065.24
1,UNIVCABLES.NS,1240.4,Electronic Technology,Electronic Components,93.0,88.0,96.0,85.0,95.4786,93.2571,340.84K,1302.5,576.0,43.04B,1002.09,820.1,1038.52,855.85
2,ELPROINTL.NS,169.49,Electronic Technology,Electronic Components,91.0,57.0,,,2.9736,2.9714,46.74K,177.5,102.0,28.73B,,,,
3,CENTUM.NS,3614.7,Electronic Technology,Electronic Components,86.0,89.0,77.0,93.0,179.4357,177.5786,66.63K,3725.0,2044.2,53.28B,3082.9,2658.89,3219.42,2723.29
4,MRTX.BO,372.6,Electronic Technology,Electronic Components,83.0,,,,,,609.14K,398.25,283.1,6.51B,,,,
5,GUJARATPOLY.BO,77.16,Electronic Technology,Electronic Components,62.0,92.0,83.0,64.0,4.2686,3.9557,12.11K,108.0,43.0,659.72M,61.02,68.94,61.97,61.3
1,APARINDS.NS,16103.0,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,95.0,95.0,658.3571,617.8571,200.29K,16475.0,6801.0,646.93B,12638.62,9796.23,13197.2,10562.17
