IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,APOLLOIN.BO,98.41,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.7114,0.27,6.29K,98.41,5.16,1.02B,65.94,24.98,69.79,34.36
2,INTEGFD.BO,150.2,Process Industries,Agricultural Commodities/Milling,97.0,71.0,96.0,98.0,7.3036,7.2357,2.99K,155.0,20.71,2.81B,135.06,65.46,139.48,81.22
3,SBECSUG.BO,72.28,Process Industries,Agricultural Commodities/Milling,95.0,93.0,97.0,96.0,4.4293,2.6636,20.43K,88.84,26.85,3.44B,49.72,36.31,52.92,37.95
4,KANELIND.BO,52.14,Process Industries,Agricultural Commodities/Milling,94.0,95.0,98.0,92.0,0.5064,0.0,0.78K,52.14,10.0,821.20M,37.29,30.0,39.72,29.16
5,CIANAGRO.BO,1537.55,Process Industries,Agricultural Commodities/Milling,94.0,59.0,97.0,74.0,93.2607,71.6322,84.49K,3633.15,385.1,43.03B,1652.57,1533.1,1671.92,1371.21
1,NATHUEC.BO,34.69,Transportation,Air Freight/Couriers,97.0,18.0,98.0,97.0,0.8464,0.5743,6.59K,39.68,7.52,143.80M,31.54,17.18,32.98,19.63
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,51.0,9.0,17.0,12.4536,11.6464,0.26K,793.05,133.95,634.28M,628.74,616.4,629.01,696.17
3,MAHESHWARI.NS,71.37,Transportation,Air Freight/Couriers,88.0,71.0,91.0,87.0,2.5921,2.5914,27.20K,75.5,39.04,2.11B,62.97,52.55,64.65,51.79
4,GLOBALLOG.BO,133.0,Transportation,Air Freight/Couriers,87.0,5.0,66.0,90.0,1.0107,0.2607,0.53K,172.91,79.2,1.92B,138.52,,141.51,
5,RAPID.BO,132.5,Transportation,Air Freight/Couriers,86.0,38.0,11.0,90.0,0.0,0.0,0.53K,147.0,62.0,504.98M,133.5,114.16,132.56,129.52
1,AFCOM.BO,1294.6,Transportation,Airlines,90.0,97.0,93.0,89.0,69.4607,68.3928,166.01K,1439.0,637.85,37.15B,1031.74,871.75,1068.51,891.56
2,TAALTECH.NS,3818.5,Transportation,Airlines,81.0,85.0,,,210.6786,204.2928,6.31K,4096.0,2616.1,,3226.46,,3324.75,
3,INDIGO.NS,5124.0,Transportation,Airlines,51.0,88.0,64.0,55.0,121.6928,109.5714,1575.34K,6232.5,3895.2,1981.28B,4696.83,4987.95,4789.42,4688.28
1,CLEANMAX.NS,1254.8,Utilities,Alternative Power Generation,89.0,55.0,88.0,,81.25,78.6714,279.47K,1536.0,727.1,146.91B,1241.5,,1241.21,
2,ADANIGREEN.NS,1504.6,Utilities,Alternative Power Generation,88.0,47.0,92.0,90.0,46.3,45.7357,2631.84K,1589.1,765.0,2478.34B,1443.49,1111.57,1467.32,1134.57
3,RELTD.NS,179.84,Utilities,Alternative Power Generation,80.0,97.0,80.0,68.0,10.94,10.8829,825.50K,192.1,114.59,35.71B,141.6,148.46,146.12,144.9
4,SUGSLLOYD.BO,137.3,Utilities,Alternative Power Generation,77.0,88.0,64.0,81.0,6.3964,6.2857,53.89K,148.7,82.5,3.19B,127.23,109.58,126.09,112.29
5,INOXGREEN.NS,195.84,Utilities,Alternative Power Generation,72.0,85.0,79.0,42.0,7.5807,7.3457,1387.97K,279.0,132.58,78.63B,187.11,193.45,188.38,177.28
1,HRS.BO,250.05,Non-Energy Minerals,Aluminum,89.0,61.0,46.0,91.0,2.4714,2.25,56.04K,292.6,126.0,4.82B,235.92,,237.77,223.71
2,ARFIN.NS,86.17,Non-Energy Minerals,Aluminum,88.0,38.0,53.0,81.0,4.7471,4.6179,2403.64K,106.2,31.43,14.54B,91.96,73.88,91.61,82.88
3,NATIONALUM.NS,349.75,Non-Energy Minerals,Aluminum,78.0,13.0,6.0,73.0,12.3071,10.4286,14545.92K,445.15,179.93,642.36B,386.59,334.96,381.73,373.85
4,HINDALUMI.BO,96.9,Non-Energy Minerals,Aluminum,65.0,24.0,16.0,73.0,3.8321,3.7464,4.84K,162.55,57.25,610.49M,103.41,90.28,103.36,102.01
5,ALUFLUOR.BO,458.0,Non-Energy Minerals,Aluminum,57.0,40.0,34.0,63.0,16.1393,15.9393,7.01K,615.0,377.6,3.58B,497.87,454.82,491.86,465.45
1,VIVAA.BO,87.0,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,97.0,96.0,2.5586,1.3193,10.22K,87.0,31.84,342.56M,49.84,41.98,55.0,42.66
2,RACHIT.BO,204.0,Consumer Non-Durables,Apparel/Footwear,92.0,64.0,96.0,92.0,4.525,3.8107,4.11K,222.1,83.35,1.01B,190.85,141.76,194.3,151.51
3,SPAL.NS,1161.0,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,90.0,92.0,91.7929,90.3929,549.74K,1215.0,600.0,29.19B,883.51,762.1,916.9,782.11
4,BIZOTIC.BO,648.65,Consumer Non-Durables,Apparel/Footwear,85.0,2.0,1.0,16.0,30.3929,26.9214,4.51K,1053.0,208.0,6.25B,758.28,825.88,738.14,870.08
5,IRISDOREME.NS,44.59,Consumer Non-Durables,Apparel/Footwear,84.0,92.0,85.0,77.0,2.2929,2.2929,910.07K,45.9,26.35,7.61B,37.91,34.34,38.49,34.99
1,MEESHO.NS,189.54,Retail Trade,Apparel/Footwear Retail,68.0,83.0,72.0,51.0,8.1271,8.1271,26106.02K,254.4,125.56,876.08B,185.13,,184.21,172.68
2,V2RETAIL.NS,225.51,Retail Trade,Apparel/Footwear Retail,67.0,21.0,59.0,43.0,9.3493,9.3493,1752.49K,259.25,158.56,82.23B,228.13,216.85,229.67,212.24
3,REDTAPE.NS,133.11,Retail Trade,Apparel/Footwear Retail,59.0,44.0,60.0,66.0,3.8936,3.8379,365.25K,163.5,107.53,73.58B,134.15,129.06,134.88,125.84
4,CRAVATEX.BO,385.2,Retail Trade,Apparel/Footwear Retail,53.0,79.0,54.0,51.0,16.075,15.9464,1.60K,555.0,300.0,995.42M,359.13,370.52,366.7,362.21
5,STYLEBAAZA.NS,297.85,Retail Trade,Apparel/Footwear Retail,53.0,9.0,28.0,68.0,15.8321,8.8071,357.44K,427.0,229.95,22.22B,344.59,317.29,340.2,316.26
1,OMAXAUTO.NS,221.28,Producer Manufacturing,Auto Parts: Oem,95.0,38.0,97.0,96.0,9.9429,9.7414,49.38K,263.4,84.5,4.74B,220.23,136.31,226.77,146.36
2,SEDEMAC.NS,2705.6,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,91.0,,134.9643,134.0071,198.81K,2977.7,1413.1,119.50B,2373.8,,2421.35,
3,SANSERA.NS,3096.7,Producer Manufacturing,Auto Parts: Oem,93.0,69.0,86.0,94.0,114.6072,114.55,262.91K,3339.0,1216.3,193.25B,2833.83,2092.15,2891.91,2345.84
4,RML.NS,1258.2,Producer Manufacturing,Auto Parts: Oem,91.0,97.0,95.0,92.0,66.8429,66.4036,112.79K,1276.0,608.5,34.77B,974.08,833.64,1009.68,852.49
5,NRBBEARING.NS,424.95,Producer Manufacturing,Auto Parts: Oem,91.0,38.0,94.0,91.0,20.15,19.9393,889.90K,467.6,212.55,41.19B,383.25,299.03,392.59,306.89
1,TRITONV.BO,1059.35,Consumer Durables,Automotive Aftermarket,85.0,69.0,75.0,86.0,48.0,47.1107,1.89K,1250.2,630.5,5.43B,1040.92,845.92,1060.0,893.1
2,TVSSRICHAK.NS,4108.3,Consumer Durables,Automotive Aftermarket,68.0,60.0,62.0,50.0,122.6857,122.3714,5.16K,4775.8,2780.1,31.46B,3947.3,3981.41,3959.5,3931.11
3,CEATLTD.NS,3858.6,Consumer Durables,Automotive Aftermarket,62.0,92.0,57.0,55.0,109.3929,106.5714,221.43K,4438.0,3000.5,155.66B,3365.28,3641.35,3415.74,3587.44
4,BENGALASM.NS,6297.5,Consumer Durables,Automotive Aftermarket,62.0,12.0,,,162.8571,154.5714,0.20K,7268.0,5845.85,,6486.51,,6533.25,
5,MODIRUBBER.NS,128.0,Consumer Durables,Automotive Aftermarket,56.0,52.0,54.0,26.0,4.0307,3.8607,2.27K,167.5,98.41,3.21B,131.37,122.85,130.97,125.71
1,RADICO.NS,4077.6,Consumer Non-Durables,Beverages: Alcoholic,89.0,87.0,89.0,81.0,93.2785,92.4786,481.64K,4161.8,2500.0,546.33B,3607.49,3150.75,3665.74,3161.06
2,ABDL.NS,674.8,Consumer Non-Durables,Beverages: Alcoholic,87.0,89.0,90.0,69.0,23.4643,23.3286,796.09K,711.7,382.1,188.75B,590.81,554.21,604.99,537.19
3,UNITDSPR.NS,1408.8,Consumer Non-Durables,Beverages: Alcoholic,62.0,84.0,55.0,51.0,30.8643,28.6214,1037.84K,1488.0,1210.8,1024.76B,1308.59,1352.63,1318.02,1335.99
4,GMBREW.NS,959.7,Consumer Non-Durables,Beverages: Alcoholic,61.0,80.0,11.0,20.0,25.9786,25.8321,68.01K,1328.8,666.05,21.93B,928.82,995.9,926.48,988.97
5,TI.NS,441.0,Consumer Non-Durables,Beverages: Alcoholic,60.0,54.0,34.0,49.0,11.35,11.35,453.95K,549.7,337.0,109.00B,441.76,451.59,440.25,442.51
1,VBL.NS,474.55,Consumer Non-Durables,Beverages: Non-Alcoholic,62.0,10.0,63.0,50.0,12.9214,12.4643,5397.47K,555.8,381.0,1605.15B,516.45,473.46,515.31,476.02
2,VALENCIA.BO,55.5,Consumer Non-Durables,Beverages: Non-Alcoholic,23.0,6.0,43.0,22.0,4.2014,2.8271,5.67K,97.1,47.0,1.10B,65.46,68.7,64.07,63.71
3,ORIBEVER.BO,179.95,Consumer Non-Durables,Beverages: Non-Alcoholic,21.0,39.0,7.0,53.0,11.3679,10.7964,1.44K,291.25,157.0,388.96M,199.72,205.02,196.53,202.6
1,RUBICON.NS,1386.3,Health Technology,Biotechnology,95.0,87.0,94.0,95.0,62.5714,60.6571,325.65K,1468.7,570.75,228.39B,1167.65,,1184.18,904.5
2,TITANBIO.BO,397.4,Health Technology,Biotechnology,95.0,11.0,2.0,95.0,17.4964,17.0321,34.74K,555.65,82.31,16.42B,437.54,305.98,431.18,353.42
3,AKUMS.NS,647.35,Health Technology,Biotechnology,84.0,89.0,77.0,89.0,19.1143,19.1143,274.77K,671.35,409.3,99.11B,570.56,488.12,578.35,508.39
4,ANL.BO,247.05,Health Technology,Biotechnology,80.0,28.0,71.0,,6.45,3.0071,9.89K,300.0,150.1,1.79B,263.07,,262.29,
5,HALEOSLABS.NS,1546.8,Health Technology,Biotechnology,79.0,84.0,66.0,78.0,92.6714,92.6643,3.59K,1774.0,1067.0,4.68B,1513.23,1323.31,1525.16,1361.16
1,ZEEL.NS,99.56,Consumer Services,Broadcasting,57.0,8.0,80.0,67.0,4.935,4.8471,30800.82K,146.99,68.0,95.63B,99.14,94.44,101.29,90.57
2,TVTODAY.NS,122.93,Consumer Services,Broadcasting,39.0,81.0,64.0,32.0,6.2564,6.2564,204.30K,176.55,93.5,7.34B,115.12,126.57,117.09,119.41
3,ENIL.NS,106.8,Consumer Services,Broadcasting,23.0,13.0,26.0,41.0,4.1121,4.1114,58.79K,174.58,98.57,5.09B,111.75,119.49,111.09,110.97
4,SUNTV.NS,496.6,Consumer Services,Broadcasting,20.0,32.0,6.0,27.0,10.7893,10.7893,246.13K,660.7,480.2,195.70B,525.64,561.12,517.5,560.92
5,NDTV.NS,78.05,Consumer Services,Broadcasting,13.0,23.0,49.0,18.0,2.2364,2.2307,177.91K,155.5,58.75,8.81B,80.12,86.17,80.4,81.52
1,IKOMA.BO,69.86,Producer Manufacturing,Building Products,93.0,89.0,98.0,96.0,3.7543,3.4071,142.58K,93.0,13.81,1.62B,63.16,48.19,65.11,40.67
2,JNKINDIA.NS,464.9,Producer Manufacturing,Building Products,93.0,80.0,94.0,94.0,26.9429,26.7393,593.89K,519.0,200.92,26.01B,422.14,300.45,428.35,310.23
3,LTELEVATOR.BO,237.5,Producer Manufacturing,Building Products,89.0,47.0,87.0,65.0,10.4571,9.8321,62.31K,275.0,125.33,4.55B,226.62,,231.73,201.73
4,MSAFE.BO,194.0,Producer Manufacturing,Building Products,88.0,91.0,92.0,,12.9107,12.5214,52.44K,218.85,102.0,3.96B,163.63,,165.65,
5,FABCLEAN.BO,384.8,Producer Manufacturing,Building Products,82.0,47.0,90.0,78.0,12.7929,10.9786,3.73K,470.0,203.25,4.74B,366.19,321.93,369.83,307.41
1,NDLVENTURE.NS,130.36,Consumer Services,Cable/Satellite Tv,88.0,48.0,37.0,90.0,5.1621,5.1621,16.94K,140.0,62.21,4.39B,127.77,105.32,129.46,113.49
2,DEN.NS,27.99,Consumer Services,Cable/Satellite Tv,33.0,59.0,47.0,35.0,1.365,1.365,1186.66K,42.6,22.52,13.34B,28.23,29.84,28.5,28.42
1,ETHOSLTD.NS,2451.8,Retail Trade,Catalog/Specialty Distribution,38.0,62.0,42.0,23.0,77.8857,77.7714,18.70K,3245.9,1919.4,65.60B,2397.93,2589.97,2403.54,2475.9
1,KETOMOTORS.BO,252.2,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,5.8071,0.0,3.15K,252.2,4.57,17.76B,148.86,105.76,159.64,114.15
2,MBAPL.NS,118.05,Process Industries,Chemicals: Agricultural,82.0,73.0,49.0,87.0,6.1393,6.1393,1502.31K,126.95,74.63,51.72B,111.16,93.52,112.72,98.4
3,KRISHANA.NS,128.75,Process Industries,Chemicals: Agricultural,78.0,31.0,59.0,77.0,7.93,7.7857,3093.12K,152.3,85.65,39.80B,135.66,112.02,137.08,115.32
4,BHAGCHEM.NS,291.1,Process Industries,Chemicals: Agricultural,77.0,92.0,82.0,82.0,14.1757,14.075,114.67K,325.0,170.6,37.75B,261.33,236.54,264.77,230.82
5,DEEPAKFERT.NS,1521.0,Process Industries,Chemicals: Agricultural,75.0,64.0,90.0,79.0,48.6643,47.8572,229.48K,1680.0,866.4,192.20B,1447.21,1283.75,1482.49,1225.84
1,SKM.BO,377.0,Process Industries,Chemicals: Major Diversified,96.0,28.0,97.0,97.0,11.2714,9.8214,20.55K,419.0,102.05,4.61B,357.95,,370.17,227.66
2,RPEL.NS,1289.1,Process Industries,Chemicals: Major Diversified,93.0,88.0,96.0,85.0,45.25,44.1214,89.21K,1330.0,561.3,59.20B,1025.01,848.53,1075.31,853.17
3,CHEMBONDCH.NS,237.1,Process Industries,Chemicals: Major Diversified,90.0,96.0,94.0,91.0,13.3586,12.9479,18.59K,253.0,104.85,6.38B,193.86,161.86,199.45,164.08
4,AETHER.NS,1413.4,Process Industries,Chemicals: Major Diversified,90.0,93.0,74.0,93.0,61.5786,59.9428,657.19K,1424.0,726.45,187.58B,1191.17,993.29,1201.57,1085.99
5,SUNSHIEL.BO,1128.15,Process Industries,Chemicals: Major Diversified,85.0,72.0,89.0,81.0,55.8429,55.5929,2.73K,1299.0,721.05,9.92B,1049.39,934.97,1063.66,914.07
1,SANGINITA.NS,48.64,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,0.8379,0.1121,124.81K,48.64,9.09,1.26B,32.31,17.68,34.46,21.38
2,SHENTRA.BO,111.45,Process Industries,Chemicals: Specialty,97.0,95.0,94.0,97.0,0.5993,0.0,0.02K,111.45,16.65,494.63M,91.41,,93.87,67.59
3,TULASEEBIOE.BO,54.88,Process Industries,Chemicals: Specialty,96.0,98.0,98.0,82.0,1.8657,0.1193,2.17K,71.21,17.32,170.79M,38.3,40.4,41.19,34.03
4,CITURGIA.BO,116.4,Process Industries,Chemicals: Specialty,96.0,18.0,1.0,98.0,0.2464,0.0821,0.00K,212.0,31.64,15.38B,110.88,73.37,113.99,94.98
5,GRWRHITECH.NS,6821.5,Process Industries,Chemicals: Specialty,95.0,87.0,95.0,96.0,260.3571,259.25,55.22K,7117.0,2681.0,158.48B,5925.19,4156.64,6136.0,4471.28
1,SOUTHWEST.NS,228.4,Energy Minerals,Coal,83.0,11.0,34.0,76.0,12.4543,12.4543,339.87K,275.0,121.0,6.81B,241.57,200.15,239.66,214.59
2,REFEX.NS,334.6,Energy Minerals,Coal,75.0,81.0,90.0,84.0,14.325,13.9643,1043.52K,464.35,188.0,45.91B,306.47,287.4,315.05,259.88
3,COALINDIA.NS,429.05,Energy Minerals,Coal,55.0,13.0,14.0,63.0,7.5357,7.5321,6708.39K,491.25,368.65,2644.12B,455.99,423.9,450.33,440.12
4,BHARATCOAL.NS,36.7,Energy Minerals,Coal,49.0,17.0,52.0,,1.4414,1.4414,23426.31K,45.09,29.74,,37.78,,38.7,
5,STRATMONT.BO,60.0,Energy Minerals,Coal,30.0,4.0,11.0,51.0,1.96,1.7679,0.78K,121.0,45.31,1.71B,65.55,65.54,65.25,63.4
1,DJML.NS,108.55,Commercial Services,Commercial Printing/Forms,81.0,50.0,79.0,91.0,6.0764,6.0764,496.08K,126.96,52.0,3.90B,105.82,87.81,108.37,90.88
2,KIRANPR.BO,30.08,Commercial Services,Commercial Printing/Forms,76.0,61.0,50.0,86.0,0.0,0.0,0.16K,35.06,20.75,150.49M,28.36,26.62,28.69,27.1
3,TCPLPACK.NS,2923.9,Commercial Services,Commercial Printing/Forms,51.0,82.0,70.0,44.0,124.2928,124.2928,11.31K,3950.0,2200.0,26.55B,2727.2,2881.14,2770.74,2706.1
4,REPRO.NS,364.45,Commercial Services,Commercial Printing/Forms,23.0,61.0,34.0,15.0,11.3179,11.3179,10.19K,590.15,307.05,5.23B,366.37,423.91,365.16,389.95
5,INLANPR.BO,51.9,Commercial Services,Commercial Printing/Forms,21.0,38.0,41.0,80.0,1.0336,0.6236,2.05K,131.25,22.01,256.58M,50.24,51.81,49.94,47.78
1,KERNEX.NS,2038.6,Electronic Technology,Computer Communications,93.0,73.0,96.0,92.0,118.6286,116.7928,237.48K,2445.0,850.0,34.26B,1768.42,1310.95,1831.19,1375.81
1,NETWEB.NS,4171.4,Electronic Technology,Computer Peripherals,87.0,32.0,75.0,86.0,191.7999,191.1642,1287.70K,5244.0,1792.0,237.52B,4381.77,3668.32,4464.16,3724.78
2,PANACHE.NS,417.2,Electronic Technology,Computer Peripherals,86.0,88.0,84.0,79.0,25.4429,25.1393,23.14K,472.15,202.1,6.35B,378.11,354.95,378.3,335.56
3,INDTONER.BO,289.1,Electronic Technology,Computer Peripherals,71.0,87.0,70.0,73.0,8.7464,8.3786,10.55K,300.0,215.4,3.00B,262.93,255.46,267.33,251.74
4,CONTROLPR.NS,653.0,Electronic Technology,Computer Peripherals,34.0,75.0,47.0,43.0,25.7143,25.4286,452.40K,917.5,517.0,10.44B,632.58,678.49,634.75,644.2
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,70.0,89.0,28.0,84.0,1.8314,1.7214,0.54K,40.67,23.33,82.74M,32.5,32.34,33.28,32.99
1,GLITTEKG.BO,46.46,Non-Energy Minerals,Construction Materials,97.0,59.0,43.0,98.0,0.7714,0.0071,5.07K,80.2,7.91,1.21B,43.42,31.33,43.35,40.46
2,NEELKAN.BO,41.88,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.2907,0.3171,16.21K,47.26,13.0,211.23M,28.95,20.35,30.74,22.06
3,SHIVAM.BO,108.0,Non-Energy Minerals,Construction Materials,86.0,56.0,14.0,93.0,2.9493,2.4993,9.17K,130.4,56.26,1.83B,107.49,88.38,107.29,97.91
4,RALEGRA.BO,51.51,Non-Energy Minerals,Construction Materials,82.0,3.0,87.0,80.0,1.2921,1.055,0.13K,75.99,31.0,545.28M,51.17,45.24,52.84,46.38
5,RAMCOIND.NS,344.35,Non-Energy Minerals,Construction Materials,74.0,85.0,78.0,68.0,15.7357,14.875,3718.44K,398.05,230.65,29.90B,298.66,306.76,304.67,294.78
1,WELSPUNLIV.NS,162.93,Consumer Non-Durables,Consumer Sundries,82.0,84.0,82.0,80.0,5.6593,5.5829,4277.55K,173.4,107.1,153.39B,146.68,132.48,149.71,133.94
2,BIL.NS,722.05,Consumer Non-Durables,Consumer Sundries,40.0,58.0,22.0,53.0,45.6786,45.425,14.68K,984.75,602.0,9.68B,736.11,771.4,737.6,747.87
3,LINC.NS,102.37,Consumer Non-Durables,Consumer Sundries,26.0,65.0,31.0,39.0,6.3771,6.1579,76.66K,150.0,85.01,6.09B,103.2,110.7,103.35,105.05
4,RADIXIND.BO,160.25,Consumer Non-Durables,Consumer Sundries,22.0,9.0,2.0,23.0,8.9357,6.4536,0.31K,226.4,152.05,2.40B,181.53,185.0,179.13,185.1
5,GPSL.BO,112.2,Consumer Non-Durables,Consumer Sundries,0.0,66.0,1.0,0.0,4.4643,2.8893,4.60K,365.0,86.7,839.26M,142.05,223.04,133.91,190.27
1,KALYANI.BO,748.75,Process Industries,Containers/Packaging,86.0,95.0,80.0,91.0,31.475,24.0821,18.78K,815.0,438.65,5.38B,638.36,553.87,644.12,563.25
2,HALDYNGL.NS,118.52,Process Industries,Containers/Packaging,84.0,58.0,,,6.3786,6.2464,33.57K,133.7,85.0,,114.35,,116.67,
3,COMSYN.NS,191.61,Process Industries,Containers/Packaging,81.0,93.0,71.0,85.0,14.325,14.325,1431.54K,213.0,123.3,7.73B,161.2,155.73,165.32,160.02
4,ARROWGREEN.NS,680.0,Process Industries,Containers/Packaging,78.0,94.0,70.0,85.0,26.1714,25.6286,22.90K,817.95,341.95,10.26B,556.87,516.67,567.23,497.56
5,BOROSCI.NS,155.84,Process Industries,Containers/Packaging,77.0,57.0,83.0,86.0,7.63,7.59,876.91K,190.79,96.64,13.86B,144.02,126.0,146.38,123.15
1,JINDRILL.NS,601.05,Industrial Services,Contract Drilling,62.0,33.0,69.0,63.0,15.8429,15.3607,84.71K,693.5,440.1,17.42B,587.28,547.67,589.89,535.52
1,RELIABLE.NS,143.48,Technology Services,Data Processing Services,82.0,36.0,69.0,57.0,6.3636,6.3636,31.72K,175.0,71.41,1.48B,140.59,139.04,141.94,140.21
2,IRIS.NS,254.45,Technology Services,Data Processing Services,30.0,71.0,40.0,26.0,15.7286,15.4214,33.77K,426.95,203.0,5.23B,248.97,277.71,253.97,257.45
3,HGM.NS,49.3,Technology Services,Data Processing Services,15.0,7.0,31.0,9.0,1.7979,1.7614,3.42K,82.4,43.6,620.93M,56.49,62.03,56.17,56.71
4,BLS.NS,242.7,Technology Services,Data Processing Services,9.0,14.0,11.0,14.0,6.9536,6.7143,1089.54K,414.9,218.9,99.88B,264.32,290.83,261.71,274.19
5,HAPPSTMNDS.NS,344.35,Technology Services,Data Processing Services,7.0,31.0,9.0,9.0,9.0571,8.6786,751.34K,646.1,330.2,51.74B,360.72,425.11,359.01,387.29
1,SHOPERSTOP.NS,346.05,Retail Trade,Department Stores,31.0,41.0,59.0,34.0,13.1464,13.1464,122.94K,588.75,275.95,38.11B,347.2,387.35,352.12,345.41
1,MEDPLUS.NS,816.2,Retail Trade,Drugstore Chains,47.0,24.0,22.0,55.0,20.8286,20.8286,170.46K,1022.2,732.0,98.01B,867.71,828.61,867.8,848.25
1,ADANIENSOL.NS,1655.5,Utilities,Electric Utilities,92.0,66.0,93.0,92.0,51.7143,51.0286,3213.02K,1712.0,744.9,1988.72B,1464.91,1116.13,1484.65,1185.48
2,SGMART.NS,669.0,Utilities,Electric Utilities,91.0,86.0,78.0,94.0,23.55,23.55,149.50K,686.0,313.1,84.32B,591.69,446.21,603.0,492.48
3,ADANIPOWER.NS,216.48,Utilities,Electric Utilities,89.0,24.0,78.0,90.0,5.8843,5.8364,32544.48K,254.2,110.45,4174.75B,226.51,171.42,226.43,179.49
4,PACEDIGITK.NS,206.17,Utilities,Electric Utilities,71.0,85.0,81.0,66.0,10.0629,9.46,5504.41K,231.95,139.81,44.50B,190.68,,192.53,180.12
5,TEXINFRA.NS,113.2,Utilities,Electric Utilities,71.0,83.0,60.0,70.0,4.5964,4.5114,192.15K,118.0,82.5,14.42B,102.3,98.67,103.17,98.86
1,BHAGYANGR.NS,374.1,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,96.0,21.5036,19.7643,161.06K,432.3,78.32,11.97B,330.13,193.83,333.95,223.65
2,MODINSU.BO,491.2,Producer Manufacturing,Electrical Products,97.0,95.0,96.0,96.0,31.7179,29.8,68.83K,579.0,97.55,23.16B,437.03,258.98,451.28,310.83
3,HIIL.BO,1284.9,Producer Manufacturing,Electrical Products,96.0,61.0,98.0,97.0,2.6929,0.0,0.09K,1284.9,364.0,9.27B,1204.65,652.64,1229.27,764.15
4,INDOSMC.BO,404.5,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,,19.8893,17.4214,113.33K,442.0,134.0,9.24B,296.98,,311.41,
5,COSPOWER.BO,1800.0,Producer Manufacturing,Electrical Products,96.0,21.0,96.0,95.0,71.6393,57.6786,0.67K,2092.35,527.65,3.31B,1542.84,1038.42,1598.14,1151.88
1,ELPROINTL.NS,173.63,Electronic Technology,Electronic Components,92.0,61.0,,,1.9564,1.9343,52.84K,177.5,102.0,29.43B,162.25,,167.4,
2,UNIVCABLES.NS,1081.3,Electronic Technology,Electronic Components,87.0,15.0,90.0,81.0,74.95,74.2072,187.67K,1391.0,576.0,37.52B,1135.01,860.09,1143.72,882.23
3,CENTUM.NS,3513.3,Electronic Technology,Electronic Components,87.0,68.0,72.0,90.0,142.0786,140.7357,39.70K,3916.0,2044.2,51.79B,3331.42,2727.48,3407.14,2847.82
4,MRTX.BO,393.35,Electronic Technology,Electronic Components,84.0,,,,34.4714,33.8321,213.33K,483.9,283.1,6.88B,,,,
