IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,JETFREIGHT.NS,22.7,Transportation,Airlines,84.0,75.0,77.0,78.0,1.5343,1.5243,227.92K,25.95,11.9,1.05B,22.96,22.34,18.89,22.26,20.02
4,INDIGO.NS,5333.0,Transportation,Airlines,63.0,57.0,78.0,60.0,126.2857,107.6786,612.50K,6232.5,3895.2,2062.09B,5255.6,5127.78,4927.11,5199.02,4732.98
1,UEL.NS,259.47,Utilities,Alternative Power Generation,94.0,98.0,95.0,94.0,15.7593,10.0036,80.20K,284.2,92.32,34.61B,171.12,149.06,146.48,158.72,156.05
2,SUGSLLOYD.BO,172.0,Utilities,Alternative Power Generation,90.0,88.0,85.0,92.0,9.7714,8.35,93.50K,190.0,82.5,3.99B,147.56,136.25,116.11,138.84,120.52
3,CLEANMAX.NS,1269.9,Utilities,Alternative Power Generation,79.0,29.0,64.0,,66.9143,66.5,207.00K,1536.0,727.1,148.92B,1340.36,1322.24,,1321.98,
4,ADANIGREEN.NS,1332.3,Utilities,Alternative Power Generation,75.0,11.0,48.0,87.0,37.5071,37.25,1654.79K,1631.5,765.0,2194.53B,1411.97,1473.18,1159.56,1460.37,1203.73
5,RELTD.NS,167.3,Utilities,Alternative Power Generation,74.0,21.0,81.0,56.0,6.2786,6.1336,221.26K,196.45,114.59,33.22B,171.93,161.74,150.05,166.45,147.24
1,HRS.BO,250.95,Non-Energy Minerals,Aluminum,88.0,50.0,80.0,70.0,1.7429,1.3143,39.00K,292.6,126.0,4.84B,248.4,247.04,,247.46,238.63
2,NATIONALUM.NS,420.0,Non-Energy Minerals,Aluminum,86.0,89.0,60.0,59.0,11.4036,10.1929,8070.24K,445.15,183.86,771.39B,360.42,360.87,352.59,362.23,381.0
3,MAITRI.BO,45.13,Non-Energy Minerals,Aluminum,84.0,94.0,85.0,88.0,2.6114,1.7207,0.11K,46.55,22.1,198.57M,41.11,41.0,34.91,41.27,35.44
4,ARFIN.NS,84.74,Non-Energy Minerals,Aluminum,83.0,29.0,23.0,61.0,3.4471,3.4471,1471.18K,106.2,32.0,14.30B,87.63,89.01,78.81,89.57,85.42
5,HINDALUMI.BO,99.88,Non-Energy Minerals,Aluminum,73.0,61.0,40.0,25.0,4.2286,4.1143,3.69K,162.55,57.25,629.26M,96.61,99.03,94.15,99.14,100.05
1,VIVAA.BO,110.9,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,97.0,1.4479,0.6021,10.80K,110.9,31.84,436.67M,102.43,82.7,49.57,87.28,53.59
2,ATVOENT.BO,37.5,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,91.0,91.0,0.8629,0.66,21.43K,37.62,12.0,4.01B,32.35,30.1,21.93,30.85,25.03
3,PGIL.NS,2480.4,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,94.0,87.0,102.1929,98.4857,351.51K,2539.6,1178.1,114.57B,2132.92,1970.26,1661.12,2049.8,1725.61
4,IRISDOREME.NS,56.83,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,93.0,90.0,2.1729,2.1493,1501.52K,57.25,26.35,9.70B,50.67,44.55,36.46,46.21,37.66
5,MEEIND.BO,417.8,Consumer Non-Durables,Apparel/Footwear,86.0,,,,,,24.47K,435.0,281.99,,,,,,
1,SREEL.NS,239.12,Retail Trade,Apparel/Footwear Retail,70.0,82.0,87.0,58.0,9.26,9.2293,7.75K,258.0,165.25,5.54B,219.7,212.28,207.28,216.52,200.85
2,TRADEUNO.BO,127.25,Retail Trade,Apparel/Footwear Retail,68.0,95.0,69.0,39.0,5.6357,4.4893,35.64K,161.95,87.0,2.28B,106.54,100.83,,102.99,109.96
3,MEESHO.NS,191.89,Retail Trade,Apparel/Footwear Retail,65.0,51.0,42.0,68.0,6.8607,6.7943,10621.75K,254.4,125.56,887.22B,187.68,182.95,,184.62,172.99
4,V2RETAIL.NS,219.82,Retail Trade,Apparel/Footwear Retail,60.0,45.0,52.0,55.0,5.4171,5.3843,724.85K,259.25,158.56,80.15B,220.74,226.06,217.23,223.12,211.06
5,STYLEBAAZA.NS,351.3,Retail Trade,Apparel/Footwear Retail,53.0,86.0,16.0,54.0,14.9929,12.5857,243.89K,427.0,229.95,26.21B,296.96,308.61,311.7,309.52,321.83
1,AMS.BO,75.0,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,60.0,97.0,3.0221,2.715,0.33K,81.46,25.77,247.69M,66.41,55.7,42.64,58.26,50.6
2,DIVGIITTS.NS,1231.95,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,95.0,94.0,51.9929,43.2,62.37K,1288.0,573.7,37.68B,983.06,926.36,728.21,962.09,791.07
3,SANSERA.NS,3878.3,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,94.0,95.0,139.5643,132.2143,220.29K,3938.0,1241.3,242.02B,3436.31,3215.91,2336.17,3305.42,2637.52
4,SEDEMAC.NS,3050.0,Producer Manufacturing,Auto Parts: Oem,94.0,75.0,93.0,,137.4214,134.4,232.79K,3135.0,1413.1,134.72B,2776.26,2736.19,,2768.99,
5,UNIPARTS.NS,813.55,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,91.0,92.0,35.2143,34.7857,366.02K,839.0,380.0,36.70B,734.64,690.65,541.58,706.53,569.8
1,TRITONV.BO,1074.5,Consumer Durables,Automotive Aftermarket,80.0,52.0,57.0,89.0,44.7,42.0857,2.67K,1250.2,650.0,5.50B,1051.14,1070.18,879.18,1081.32,944.11
2,BALKRISIND.NS,2496.9,Consumer Durables,Automotive Aftermarket,62.0,82.0,69.0,53.0,101.2286,89.8714,958.44K,2775.0,1970.0,482.69B,2259.06,2213.93,2291.78,2247.92,2271.28
3,TVSSRICHAK.NS,3868.2,Consumer Durables,Automotive Aftermarket,61.0,20.0,48.0,36.0,94.0714,93.55,2.67K,4775.8,2780.1,29.62B,3983.99,4060.75,4030.49,4047.49,3900.22
4,CEATLTD.NS,3723.1,Consumer Durables,Automotive Aftermarket,60.0,28.0,71.0,39.0,90.7429,85.8642,122.00K,4438.0,3000.5,150.60B,3545.74,3535.44,3640.22,3569.49,3539.57
5,BENGALASM.NS,6206.0,Consumer Durables,Automotive Aftermarket,52.0,39.0,36.0,,125.8571,125.1071,0.37K,7268.0,5845.85,,6233.48,6357.42,,6280.35,
1,CHMBBRW.BO,45.76,Consumer Non-Durables,Beverages: Alcoholic,95.0,97.0,94.0,95.0,0.9079,0.0171,41.17K,49.6,15.03,342.69M,43.81,32.82,28.95,34.5,29.47
2,RADICO.NS,4533.0,Consumer Non-Durables,Beverages: Alcoholic,87.0,78.0,87.0,89.0,122.1643,120.0857,517.59K,4590.3,2500.0,607.34B,4302.73,3985.3,3302.57,4069.45,3366.15
3,JAGAJITIND.BO,179.7,Consumer Non-Durables,Beverages: Alcoholic,73.0,95.0,90.0,85.0,7.9571,7.3036,37.95K,241.95,116.0,8.41B,139.46,137.41,142.37,141.59,135.74
4,TI.NS,530.9,Consumer Non-Durables,Beverages: Alcoholic,71.0,88.0,76.0,73.0,20.0893,19.8786,1493.98K,549.7,381.55,131.22B,468.8,451.35,451.56,458.08,446.87
5,UNITDSPR.NS,1535.0,Consumer Non-Durables,Beverages: Alcoholic,69.0,79.0,80.0,60.0,31.1571,30.5,724.94K,1548.7,1210.8,1089.94B,1479.7,1394.43,1367.74,1416.31,1352.21
1,VBL.NS,440.5,Consumer Non-Durables,Beverages: Non-Alcoholic,31.0,16.0,20.0,30.0,12.7286,12.4179,5543.31K,555.8,381.0,1489.98B,450.06,485.4,473.78,479.86,469.8
2,ORIBEVER.BO,185.0,Consumer Non-Durables,Beverages: Non-Alcoholic,29.0,51.0,15.0,61.0,7.7071,6.9071,0.88K,291.25,157.0,399.88M,183.55,185.44,199.73,185.31,202.74
3,VALENCIA.BO,43.1,Consumer Non-Durables,Beverages: Non-Alcoholic,2.0,2.0,2.0,4.0,1.7543,0.5471,2.10K,97.1,40.11,855.12M,47.32,56.18,65.5,53.22,59.43
1,RUBICON.NS,1653.6,Health Technology,Biotechnology,96.0,87.0,96.0,96.0,61.1714,59.6,159.91K,1679.8,570.75,273.00B,1527.66,1418.77,927.83,1447.91,1050.72
2,TITANBIO.BO,396.05,Health Technology,Biotechnology,95.0,54.0,18.0,94.0,15.325,15.3214,15.40K,555.65,86.63,16.36B,415.08,414.68,330.53,413.07,387.14
3,FERMENTA.NS,473.65,Health Technology,Biotechnology,90.0,87.0,95.0,,35.1107,34.2786,340.26K,580.45,248.85,,478.55,406.67,,419.7,
4,AKUMS.NS,749.95,Health Technology,Biotechnology,90.0,83.0,88.0,90.0,24.5572,23.2607,476.18K,775.0,409.3,114.82B,686.8,646.68,516.63,662.37,551.66
5,ANL.BO,299.0,Health Technology,Biotechnology,87.0,85.0,63.0,,8.8071,6.3964,11.60K,303.5,150.1,2.16B,284.84,270.11,,271.54,
1,ZEEL.NS,97.52,Consumer Services,Broadcasting,53.0,38.0,57.0,67.0,5.7093,5.0764,35961.08K,124.14,68.0,93.67B,102.81,105.62,93.31,105.9,92.69
2,TVTODAY.NS,114.07,Consumer Services,Broadcasting,28.0,19.0,32.0,31.0,3.3593,3.3593,37.73K,156.48,93.5,6.81B,116.97,117.03,122.83,117.36,115.85
3,NDTV.NS,76.11,Consumer Services,Broadcasting,22.0,17.0,41.0,29.0,1.6129,1.4879,82.20K,152.5,58.75,8.59B,77.57,79.85,82.3,79.36,78.9
4,SUNTV.NS,478.2,Consumer Services,Broadcasting,22.0,29.0,14.0,18.0,11.4857,11.2321,284.75K,660.7,475.85,188.45B,494.36,504.42,552.72,502.32,549.57
5,ENIL.NS,101.33,Consumer Services,Broadcasting,15.0,31.0,13.0,23.0,3.5536,3.5479,30.94K,174.58,98.57,4.83B,106.26,107.63,113.65,106.43,109.26
1,LTELEVATOR.BO,320.85,Producer Manufacturing,Building Products,94.0,94.0,96.0,90.0,16.7643,14.3214,72.80K,343.0,125.33,6.82B,274.05,256.13,202.51,264.77,213.49
2,MSAFE.BO,215.05,Producer Manufacturing,Building Products,87.0,76.0,89.0,,10.4821,9.6857,31.90K,218.85,102.0,4.39B,192.46,183.52,,186.08,
3,IKOMA.BO,67.87,Producer Manufacturing,Building Products,85.0,45.0,89.0,96.0,3.5943,3.5143,74.39K,85.5,13.81,1.57B,66.75,67.66,46.8,69.01,46.57
4,JNKINDIA.NS,407.25,Producer Manufacturing,Building Products,85.0,3.0,73.0,92.0,21.225,20.6857,280.50K,558.0,200.92,22.79B,447.07,469.79,321.25,465.54,346.42
5,FABCLEAN.BO,403.0,Producer Manufacturing,Building Products,77.0,69.0,89.0,81.0,10.6679,7.5893,2.80K,455.0,203.25,4.96B,384.32,396.99,322.62,393.56,318.72
1,NDLVENTURE.NS,127.03,Consumer Services,Cable/Satellite Tv,85.0,37.0,54.0,79.0,4.9207,4.92,16.51K,140.0,79.0,4.28B,127.28,129.32,110.6,129.67,119.81
2,DEN.NS,26.99,Consumer Services,Cable/Satellite Tv,31.0,27.0,46.0,33.0,0.4793,0.4736,234.61K,37.93,22.52,12.87B,27.35,28.55,29.01,28.66,27.82
1,ETHOSLTD.NS,2790.3,Retail Trade,Catalog/Specialty Distribution,64.0,78.0,77.0,55.0,132.6,132.5929,236.79K,3245.9,1919.4,74.66B,2692.62,2549.57,2591.58,2555.56,2445.83
1,KETOMOTORS.BO,215.25,Process Industries,Chemicals: Agricultural,96.0,6.0,98.0,96.0,3.7429,0.0,0.83K,252.2,91.4,15.16B,217.1,203.24,122.17,208.75,135.72
2,MBAPL.NS,165.75,Process Industries,Chemicals: Agricultural,93.0,93.0,91.0,94.0,7.4686,7.2457,939.46K,170.94,74.63,72.62B,153.13,130.72,101.25,137.11,111.05
3,KRISHANA.NS,186.45,Process Industries,Chemicals: Agricultural,92.0,95.0,88.0,93.0,8.77,8.77,1638.14K,193.9,86.2,57.64B,167.26,149.55,118.89,155.82,126.93
4,GSPCROP.NS,588.75,Process Industries,Chemicals: Agricultural,90.0,97.0,90.0,,21.9393,21.8893,328.83K,607.8,328.0,27.39B,558.04,477.87,,490.77,
5,MAHALIFE.BO,186.85,Process Industries,Chemicals: Agricultural,77.0,77.0,49.0,53.0,5.6821,4.65,15.00K,205.05,111.0,4.37B,170.83,170.63,,170.76,170.66
1,SKM.BO,427.0,Process Industries,Chemicals: Major Diversified,96.0,75.0,89.0,97.0,18.1643,16.825,11.90K,495.0,102.05,5.23B,457.49,415.45,240.8,421.94,281.6
2,AETHER.NS,1612.7,Process Industries,Chemicals: Major Diversified,93.0,74.0,88.0,87.0,58.9214,57.9929,589.91K,1645.0,726.45,214.05B,1518.2,1376.73,1088.33,1413.74,1190.68
3,RPEL.NS,1289.3,Process Industries,Chemicals: Major Diversified,92.0,49.0,95.0,91.0,43.95,43.75,45.43K,1371.8,561.3,59.21B,1281.75,1233.17,919.81,1255.22,916.7
4,CHEMBONDCH.NS,274.82,Process Industries,Chemicals: Major Diversified,92.0,88.0,92.0,92.0,13.0543,12.6529,20.27K,279.8,104.85,7.39B,241.8,224.4,171.56,230.19,179.84
5,SUNSHIEL.BO,1246.95,Process Industries,Chemicals: Major Diversified,85.0,66.0,90.0,84.0,72.2286,72.2286,2.36K,1320.0,721.05,10.97B,1191.17,1186.12,965.87,1195.64,966.82
1,SANGINITA.NS,55.64,Process Industries,Chemicals: Specialty,98.0,81.0,98.0,98.0,1.3314,0.19,288.33K,68.02,9.23,1.44B,60.47,48.98,23.74,50.89,29.59
2,SHENTRA.BO,130.9,Process Industries,Chemicals: Specialty,98.0,87.0,95.0,97.0,1.7679,0.9464,0.08K,134.85,16.65,580.95M,128.97,113.19,67.17,116.96,82.37
3,CITURGIA.BO,110.8,Process Industries,Chemicals: Specialty,97.0,31.0,76.0,98.0,0.2643,0.2643,0.04K,212.0,31.64,14.64B,113.34,116.78,83.65,115.86,108.54
4,KANORICHEM.NS,157.29,Process Industries,Chemicals: Specialty,94.0,89.0,95.0,96.0,8.9557,8.8107,28.67K,164.6,56.0,6.87B,150.53,131.48,90.19,137.48,97.11
5,HEMORGANIC.BO,20.94,Process Industries,Chemicals: Specialty,94.0,28.0,95.0,84.0,0.2486,0.0,1.15K,24.42,8.08,72.58M,23.65,22.27,16.09,22.31,17.12
1,SOUTHWEST.NS,219.13,Energy Minerals,Coal,67.0,27.0,55.0,47.0,8.6971,8.5871,112.36K,275.0,121.0,7.15B,232.9,235.0,212.57,231.35,221.7
2,CMLL.NS,538.75,Energy Minerals,Coal,54.0,,,,,,2179.79K,624.4,463.35,35.22B,,,,,
3,REFEX.NS,293.4,Energy Minerals,Coal,51.0,5.0,71.0,77.0,13.9321,13.4286,786.40K,415.0,188.0,40.26B,308.39,323.08,281.7,320.77,267.91
4,COALINDIA.NS,409.3,Energy Minerals,Coal,46.0,27.0,27.0,34.0,6.275,5.8107,7920.86K,491.25,368.65,2522.40B,419.52,434.22,428.04,429.19,441.09
5,BHARATCOAL.NS,33.78,Energy Minerals,Coal,24.0,14.0,56.0,19.0,0.5857,0.5664,5354.15K,45.09,29.74,,34.85,37.5,,37.05,35.96
1,TCPLPACK.NS,4394.9,Commercial Services,Commercial Printing/Forms,88.0,97.0,94.0,90.0,195.35,192.7214,3.43K,4410.9,2200.0,39.91B,3304.22,3036.27,2862.54,3166.2,2789.84
2,INLANPR.BO,64.52,Commercial Services,Commercial Printing/Forms,79.0,90.0,82.0,81.0,1.9543,0.8279,0.32K,131.25,22.01,318.97M,66.92,57.47,47.77,58.48,51.53
3,DJML.NS,103.58,Commercial Services,Commercial Printing/Forms,64.0,12.0,63.0,79.0,5.9636,5.9486,444.38K,124.8,52.0,3.72B,110.58,111.86,89.68,113.49,97.64
4,DGCONTENT.NS,24.87,Commercial Services,Commercial Printing/Forms,15.0,28.0,7.0,33.0,1.6171,1.5936,47.81K,42.07,21.61,1.44B,24.99,25.86,28.77,25.73,26.71
5,REPRO.NS,316.95,Commercial Services,Commercial Printing/Forms,6.0,8.0,13.0,9.0,18.7107,18.5857,40.16K,590.0,307.05,4.55B,368.46,365.76,410.75,363.47,373.91
1,KERNEX.NS,2170.5,Electronic Technology,Computer Communications,93.0,57.0,89.0,92.0,141.4857,139.4357,216.17K,2580.0,850.0,36.47B,2266.1,2155.19,1445.72,2172.33,1545.52
1,NETWEB.NS,4837.4,Electronic Technology,Computer Peripherals,90.0,81.0,67.0,85.0,206.9714,198.1143,1724.14K,5244.0,2037.3,275.44B,4505.55,4559.26,3751.76,4602.54,3949.93
2,PANACHE.NS,490.55,Electronic Technology,Computer Peripherals,87.0,80.0,92.0,88.0,25.0357,24.0036,10.03K,520.0,237.05,7.47B,441.81,420.68,361.33,430.19,357.82
3,WEPSOLN.BO,28.4,Electronic Technology,Computer Peripherals,70.0,83.0,53.0,80.0,1.8229,1.7736,30.85K,34.3,17.65,1.05B,30.43,27.4,24.12,27.76,24.32
4,INDTONER.BO,47.74,Electronic Technology,Computer Peripherals,36.0,4.0,25.0,37.0,2.5464,2.5214,19.99K,62.0,43.08,2.48B,49.32,53.04,50.72,52.78,50.14
5,CONTROLPR.NS,567.5,Electronic Technology,Computer Peripherals,21.0,9.0,17.0,20.0,13.6893,13.6893,19.07K,899.0,517.0,9.08B,594.39,618.63,656.47,616.14,628.65
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,79.0,52.0,73.0,77.0,0.0,0.0,0.18K,40.67,23.35,82.74M,37.61,34.75,32.68,35.73,34.31
1,NEELKAN.BO,61.74,Non-Energy Minerals,Construction Materials,97.0,96.0,98.0,98.0,2.4636,1.4221,6.34K,61.74,13.0,311.40M,49.47,42.27,24.19,45.68,27.77
2,GLITTEKG.BO,70.43,Non-Energy Minerals,Construction Materials,97.0,97.0,93.0,95.0,1.2814,0.14,13.71K,80.2,7.91,1.83B,62.08,51.11,37.46,53.17,48.67
3,RALEGRA.BO,64.0,Non-Energy Minerals,Construction Materials,89.0,88.0,95.0,69.0,2.8814,2.6093,1.33K,75.99,31.0,677.50M,60.4,57.7,47.28,57.61,48.73
4,SOBME.BO,1170.05,Non-Energy Minerals,Construction Materials,87.0,94.0,86.0,86.0,62.2536,33.6929,2.00K,1347.0,679.0,12.17B,1020.37,939.94,876.83,966.78,878.33
5,SHIVAM.BO,100.0,Non-Energy Minerals,Construction Materials,77.0,17.0,25.0,73.0,2.3821,1.4929,1.95K,130.4,57.4,1.70B,101.4,105.45,91.49,104.91,104.3
1,WELSPUNLIV.NS,165.23,Consumer Non-Durables,Consumer Sundries,77.0,44.0,83.0,78.0,5.6771,5.6,1604.63K,174.97,107.1,156.10B,162.07,159.65,137.73,161.68,139.58
2,WELTI.BO,24.59,Consumer Non-Durables,Consumer Sundries,58.0,49.0,85.0,38.0,0.0921,0.0,0.03K,29.05,17.15,109.21M,25.24,24.94,23.68,24.83,23.55
3,BIL.NS,820.6,Consumer Non-Durables,Consumer Sundries,52.0,82.0,72.0,32.0,41.3321,39.9,7.89K,980.0,602.0,11.00B,770.38,747.19,763.89,757.75,757.94
4,LINC.NS,98.34,Consumer Non-Durables,Consumer Sundries,28.0,23.0,35.0,28.0,4.0079,3.9707,32.57K,139.6,85.01,5.85B,102.9,104.99,108.15,104.75,103.37
5,RADIXIND.BO,134.1,Consumer Non-Durables,Consumer Sundries,5.0,5.0,5.0,5.0,9.1679,7.9071,0.26K,226.4,126.55,2.01B,144.78,162.61,180.71,156.24,178.77
1,COMSYN.NS,269.25,Process Industries,Containers/Packaging,93.0,96.0,96.0,88.0,19.2329,18.8971,2492.26K,275.0,133.0,10.86B,208.76,187.27,162.05,196.64,171.18
2,JAUSPOL.BO,23.44,Process Industries,Containers/Packaging,92.0,29.0,20.0,67.0,1.9286,1.8357,3.44K,37.11,6.84,108.42M,24.44,24.62,20.84,24.46,26.07
3,QUANTDIA.BO,33.5,Process Industries,Containers/Packaging,91.0,96.0,96.0,91.0,1.1736,0.575,7.83K,37.61,16.24,101.67M,31.19,26.44,22.0,27.41,22.16
4,HUHTAMAKI.NS,278.4,Process Industries,Containers/Packaging,88.0,95.0,93.0,86.0,18.8314,18.5307,1094.68K,330.0,148.6,21.03B,284.45,229.79,201.73,239.12,195.81
5,ARROWGREEN.NS,784.6,Process Industries,Containers/Packaging,88.0,83.0,88.0,91.0,32.9071,32.8964,20.92K,808.0,341.95,11.84B,726.27,657.19,537.08,674.59,536.29
1,JINDRILL.NS,595.65,Industrial Services,Contract Drilling,61.0,30.0,70.0,75.0,22.4107,22.0786,313.48K,693.5,440.1,17.26B,602.31,592.74,550.32,593.13,547.15
1,RELIABLE.NS,140.37,Technology Services,Data Processing Services,73.0,33.0,66.0,20.0,7.24,7.2093,27.20K,175.0,80.0,1.45B,144.28,146.19,141.79,146.56,138.99
2,ACESEPP.BO,98.99,Technology Services,Data Processing Services,68.0,98.0,96.0,5.0,9.0907,8.95,56.79K,153.85,25.51,,67.52,50.69,,54.85,86.56
3,GHVINFRA.BO,265.75,Technology Services,Data Processing Services,57.0,95.0,53.0,62.0,16.3286,14.3964,78.84K,368.5,173.3,19.15B,260.59,231.59,272.36,236.69,260.82
4,LTM.NS,4762.1,Technology Services,Data Processing Services,51.0,91.0,68.0,11.0,157.5428,140.4215,562.33K,6429.5,3528.0,1411.78B,4369.04,4068.88,4897.34,4118.45,4420.23
5,ACESOFT.BO,180.25,Technology Services,Data Processing Services,48.0,98.0,94.0,12.0,10.4036,10.1643,75.64K,378.8,106.0,3.29B,150.24,129.19,185.84,135.37,162.1
1,SHOPERSTOP.NS,423.9,Retail Trade,Department Stores,61.0,92.0,79.0,63.0,16.5607,16.5071,60.95K,572.0,275.95,46.72B,399.02,375.9,370.19,381.34,345.88
1,SPICELOUNG.BO,27.92,Retail Trade,Discount Stores,52.0,82.0,85.0,37.0,1.7643,1.7457,43.71K,72.2,16.21,19.46B,24.8,24.72,33.45,25.13,26.86
1,MEDPLUS.NS,675.05,Retail Trade,Drugstore Chains,10.0,4.0,8.0,13.0,18.8036,18.3071,184.68K,1022.2,653.0,162.20B,724.73,794.33,823.45,782.12,832.48
1,SGMART.NS,717.6,Utilities,Electric Utilities,92.0,75.0,80.0,94.0,23.0322,23.0322,252.58K,737.45,313.1,90.44B,694.89,640.33,486.68,651.94,547.94
2,ADANIENSOL.NS,1599.0,Utilities,Electric Utilities,90.0,43.0,79.0,92.0,44.2286,44.0571,1369.23K,1789.0,744.9,1955.50B,1665.52,1595.1,1206.06,1602.69,1297.71
3,ANANDPROJ.BO,31.21,Utilities,Electric Utilities,80.0,90.0,85.0,74.0,0.3021,0.0,0.01K,31.21,24.48,29.16M,27.81,26.03,24.87,26.82,25.26
4,ADANIPOWER.NS,206.99,Utilities,Electric Utilities,80.0,29.0,32.0,86.0,4.3407,4.3086,14623.32K,254.2,116.22,3991.74B,212.13,219.39,178.88,217.97,190.85
5,SRMENERGY.BO,21.11,Utilities,Electric Utilities,78.0,10.0,73.0,83.0,1.9457,1.8614,7.90K,30.07,10.09,191.26M,23.1,21.77,20.09,22.44,19.65
