IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SOUTHWEST.NS,220.04,Energy Minerals,Coal,70.0,18.0,15.0,68.0,10.1957,10.1457,387.39K,275.0,121.0,7.18B,227.69,230.12,214.76,229.21,223.07
2,CMLL.NS,529.65,Energy Minerals,Coal,50.0,,,,28.6,26.4929,1181.01K,624.4,463.35,34.63B,550.71,,,,
3,REFEX.NS,293.95,Energy Minerals,Coal,44.0,20.0,55.0,73.0,8.6393,8.6393,331.73K,415.0,188.0,40.34B,302.2,321.45,279.15,319.87,270.55
4,COALINDIA.NS,405.2,Energy Minerals,Coal,44.0,24.0,18.0,37.0,5.125,5.0857,5735.13K,491.25,368.65,2497.14B,411.63,426.5,428.68,425.14,440.58
5,BHARATCOAL.NS,34.81,Energy Minerals,Coal,33.0,45.0,35.0,48.0,0.6093,0.5871,3653.01K,45.09,29.74,,33.97,36.7,,36.76,35.9
1,INLANPR.BO,69.74,Commercial Services,Commercial Printing/Forms,87.0,60.0,91.0,88.0,1.41,0.5671,0.51K,131.25,22.01,344.78M,69.23,59.69,48.08,60.36,52.43
2,TCPLPACK.NS,4101.3,Commercial Services,Commercial Printing/Forms,86.0,91.0,93.0,81.0,246.7214,244.5571,77.83K,4410.9,2200.0,37.24B,3606.29,3256.47,2890.01,3293.78,2828.19
3,DJML.NS,108.64,Commercial Services,Commercial Printing/Forms,69.0,42.0,67.0,71.0,7.5136,7.4393,238.43K,124.8,52.0,3.90B,109.65,111.43,90.24,113.32,98.9
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,58.0,39.0,57.0,52.0,0.0771,0.0,0.10K,30.98,20.75,145.08M,29.65,29.85,27.3,29.86,28.24
5,DGCONTENT.NS,24.85,Commercial Services,Commercial Printing/Forms,16.0,53.0,25.0,24.0,1.3207,1.3207,41.47K,41.14,21.61,1.44B,24.76,25.55,28.46,25.6,26.53
1,KERNEX.NS,1934.5,Electronic Technology,Computer Communications,88.0,6.0,90.0,90.0,191.5786,189.6286,866.55K,2580.0,850.0,32.51B,2193.59,2160.23,1468.54,2151.82,1567.14
2,INNOVATIVE.BO,21.66,Electronic Technology,Computer Communications,61.0,33.0,9.0,84.0,0.0814,0.06,0.30K,27.65,12.0,246.49M,22.29,23.2,19.65,22.89,21.17
1,NETWEB.NS,5601.0,Electronic Technology,Computer Peripherals,93.0,94.0,91.0,92.0,248.3214,242.9429,1917.13K,5674.8,2064.9,318.92B,4863.98,4668.73,3797.98,4720.88,4038.95
2,PANACHE.NS,533.15,Electronic Technology,Computer Peripherals,91.0,91.0,93.0,89.0,30.0393,29.2036,18.84K,559.4,237.7,8.12B,475.86,445.93,365.43,450.88,368.5
3,WEPSOLN.BO,28.83,Electronic Technology,Computer Peripherals,71.0,65.0,73.0,79.0,1.7114,1.6386,30.89K,34.3,17.65,1.07B,30.47,27.92,24.24,28.12,24.68
4,INDTONER.BO,47.7,Electronic Technology,Computer Peripherals,38.0,17.0,33.0,39.0,1.6886,1.6607,12.98K,62.0,43.08,2.48B,47.82,52.64,50.49,52.32,50.09
5,CONTROLPR.NS,573.8,Electronic Technology,Computer Peripherals,22.0,45.0,27.0,28.0,13.8464,13.6536,18.35K,899.0,517.0,9.18B,575.02,614.21,650.46,614.7,625.68
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,75.0,58.0,71.0,67.0,0.0264,0.0,0.00K,40.67,23.35,83.56M,37.67,35.74,32.82,36.65,34.57
1,NEELKAN.BO,58.59,Non-Energy Minerals,Construction Materials,97.0,94.0,98.0,98.0,2.6464,1.9357,3.43K,63.0,13.34,295.51M,56.05,47.58,25.78,48.34,29.12
2,GLITTEKG.BO,61.18,Non-Energy Minerals,Construction Materials,97.0,69.0,90.0,67.0,1.3393,0.2957,11.61K,80.2,7.91,1.59B,65.55,54.06,39.34,54.6,49.83
3,SOBME.BO,1211.75,Non-Energy Minerals,Construction Materials,85.0,95.0,87.0,89.0,70.0,46.1929,1.05K,1347.0,679.0,11.81B,1127.06,985.8,886.47,1003.31,889.7
4,SAHYADRI.NS,374.05,Non-Energy Minerals,Construction Materials,82.0,94.0,77.0,84.0,19.4464,19.15,64.10K,401.1,200.1,4.09B,339.42,304.82,268.55,306.14,273.2
5,RALEGRA.BO,56.2,Non-Energy Minerals,Construction Materials,79.0,41.0,85.0,81.0,2.4736,1.8843,0.70K,75.99,32.21,594.93M,61.93,57.5,47.86,57.43,48.97
1,WELSPUNLIV.NS,189.22,Consumer Non-Durables,Consumer Sundries,85.0,83.0,87.0,80.0,8.4079,8.1329,18431.84K,191.47,107.1,179.39B,165.99,164.5,139.31,166.64,141.82
2,BIL.NS,831.1,Consumer Non-Durables,Consumer Sundries,55.0,80.0,72.0,35.0,38.1536,38.1536,11.73K,980.0,602.0,11.15B,806.93,767.64,764.64,773.13,763.42
3,LINC.NS,96.37,Consumer Non-Durables,Consumer Sundries,27.0,19.0,37.0,21.0,3.6829,3.6457,31.88K,139.6,85.01,5.73B,99.32,104.7,106.92,104.72,103.15
4,RADIXIND.BO,134.85,Consumer Non-Durables,Consumer Sundries,6.0,54.0,4.0,7.0,5.8393,4.15,0.17K,226.4,126.55,2.02B,141.24,155.11,178.76,151.27,177.11
5,GPSL.BO,71.95,Consumer Non-Durables,Consumer Sundries,0.0,1.0,0.0,0.0,3.2943,2.4757,6.72K,365.0,64.33,538.19M,81.76,98.3,191.83,97.73,151.25
1,COMSYN.NS,286.17,Process Industries,Containers/Packaging,94.0,98.0,96.0,86.0,16.7771,16.4786,1458.51K,298.0,133.57,11.54B,242.44,204.46,166.6,210.17,176.39
2,QUANTDIA.BO,37.15,Process Industries,Containers/Packaging,93.0,91.0,97.0,93.0,0.6486,0.3936,1.66K,37.61,16.24,112.75M,34.08,28.28,22.47,28.77,22.66
3,KALYANI.BO,889.45,Process Industries,Containers/Packaging,90.0,90.0,89.0,92.0,49.1357,41.95,12.85K,952.0,438.65,6.39B,799.77,740.42,587.69,751.85,627.3
4,GLEN.BO,121.5,Process Industries,Containers/Packaging,88.0,98.0,95.0,88.0,5.9814,5.5757,85.68K,125.0,58.0,2.92B,104.9,83.95,77.94,85.79,77.09
5,TARSONS.NS,344.95,Process Industries,Containers/Packaging,88.0,74.0,93.0,91.0,21.8786,21.1786,1612.68K,375.0,164.45,18.35B,325.12,297.95,233.87,302.39,235.51
1,JINDRILL.NS,642.75,Industrial Services,Contract Drilling,64.0,65.0,34.0,82.0,26.2,25.9893,2228.66K,693.5,440.1,18.63B,609.42,593.25,551.76,596.68,551.46
1,ACESEPP.BO,101.06,Technology Services,Data Processing Services,77.0,98.0,96.0,6.0,10.0843,9.48,58.46K,153.85,25.51,,84.19,60.29,,62.7,86.1
2,RELIABLE.NS,138.54,Technology Services,Data Processing Services,62.0,29.0,56.0,27.0,7.0607,7.0607,89.50K,175.0,89.05,1.43B,141.56,145.68,141.69,145.54,138.77
3,HAPPSTMNDS.NS,444.55,Technology Services,Data Processing Services,54.0,89.0,76.0,64.0,18.6822,18.5357,1847.86K,635.0,330.2,66.80B,400.91,376.38,404.75,382.6,378.73
4,GHVINFRA.BO,284.75,Technology Services,Data Processing Services,50.0,90.0,74.0,33.0,16.175,16.175,19.42K,368.5,173.3,20.52B,277.73,239.92,270.95,243.47,262.38
5,ACESOFT.BO,169.5,Technology Services,Data Processing Services,46.0,91.0,91.0,5.0,13.3,13.1464,87.89K,378.8,106.0,3.09B,167.56,138.29,179.76,142.73,161.54
1,SHOPERSTOP.NS,421.3,Retail Trade,Department Stores,63.0,77.0,82.0,62.0,16.1821,16.1821,46.24K,572.0,275.95,46.43B,412.37,385.04,367.05,386.05,348.32
1,SPICELOUNG.BO,28.27,Retail Trade,Discount Stores,34.0,88.0,90.0,6.0,2.7929,2.5279,239.22K,72.2,16.21,19.71B,25.92,25.25,32.75,25.46,26.73
1,MEDPLUS.NS,689.55,Retail Trade,Drugstore Chains,15.0,30.0,5.0,13.0,17.275,17.2036,144.43K,1022.2,648.0,165.68B,685.67,762.63,819.96,761.29,829.09
1,SGMART.NS,820.35,Utilities,Electric Utilities,94.0,89.0,85.0,93.0,28.9857,28.8143,385.15K,824.0,313.1,103.39B,735.51,667.46,501.75,676.53,564.25
2,ANANDPROJ.BO,37.92,Utilities,Electric Utilities,90.0,96.0,93.0,87.0,0.6857,0.0,0.00K,37.92,24.48,35.43M,30.46,27.54,25.24,28.16,25.71
3,ADANIENSOL.NS,1541.9,Utilities,Electric Utilities,85.0,13.0,68.0,87.0,43.4572,43.45,2522.34K,1789.0,744.9,1885.67B,1619.27,1605.36,1231.23,1609.62,1322.59
4,SRMENERGY.BO,23.85,Utilities,Electric Utilities,80.0,27.0,86.0,57.0,1.6671,1.5986,6.24K,30.07,10.86,216.08M,22.68,22.59,20.1,22.91,19.98
5,ADANIPOWER.NS,205.5,Utilities,Electric Utilities,76.0,31.0,29.0,83.0,4.0921,4.0693,14413.37K,254.2,116.7,3963.00B,208.12,216.59,180.43,216.04,193.21
