IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,MAITRI.BO,48.0,Non-Energy Minerals,Aluminum,83.0,65.0,56.0,78.0,2.0379,1.24,0.02K,48.4,22.1,211.20M,41.52,40.83,35.24,41.31,35.97
4,NATIONALUM.NS,397.8,Non-Energy Minerals,Aluminum,83.0,86.0,35.0,65.0,13.325,10.425,10275.39K,445.15,183.86,730.61B,382.09,362.38,359.58,361.77,380.74
5,ORIENTCER.NS,43.55,Non-Energy Minerals,Aluminum,59.0,70.0,61.0,50.0,2.2893,2.1986,118.89K,56.64,34.0,5.21B,42.37,41.35,41.26,42.05,40.58
1,VIVAA.BO,121.75,Consumer Non-Durables,Apparel/Footwear,97.0,88.0,98.0,98.0,1.225,0.0214,2.80K,121.75,31.84,479.39M,109.93,92.88,52.28,100.3,59.25
2,ATVOENT.BO,44.73,Consumer Non-Durables,Apparel/Footwear,96.0,97.0,96.0,95.0,2.0079,1.8043,101.36K,45.18,12.0,4.79B,35.39,32.26,22.82,34.37,26.64
3,IRISDOREME.NS,56.89,Consumer Non-Durables,Apparel/Footwear,92.0,87.0,94.0,90.0,1.7671,1.7436,2154.99K,60.2,26.35,9.71B,55.12,48.01,37.45,50.06,39.38
4,MAYUR.BO,27.57,Consumer Non-Durables,Apparel/Footwear,90.0,90.0,92.0,70.0,3.0971,2.9107,14.39K,30.14,12.75,133.30M,23.32,22.74,21.11,23.41,21.48
5,PGIL.NS,2326.7,Consumer Non-Durables,Apparel/Footwear,88.0,84.0,90.0,85.0,106.5857,105.9072,60.32K,2539.6,1178.1,107.47B,2303.4,2111.71,1712.54,2181.74,1785.5
1,SREEL.NS,257.61,Retail Trade,Apparel/Footwear Retail,77.0,85.0,87.0,74.0,12.4336,12.175,33.31K,267.45,165.25,5.96B,232.4,221.46,208.22,225.26,203.22
2,STYLEBAAZA.NS,394.5,Retail Trade,Apparel/Footwear Retail,77.0,97.0,68.0,67.0,20.4857,15.5071,2189.75K,447.1,229.95,29.44B,344.51,318.24,314.28,325.08,327.6
3,MEESHO.NS,206.32,Retail Trade,Apparel/Footwear Retail,73.0,82.0,59.0,79.0,6.3886,6.3486,13526.19K,254.4,125.56,954.20B,193.19,188.92,,191.71,175.22
4,V2RETAIL.NS,223.25,Retail Trade,Apparel/Footwear Retail,57.0,53.0,31.0,59.0,5.7571,5.7571,1327.25K,259.25,158.56,81.41B,219.59,223.66,216.63,221.04,212.97
5,CRAVATEX.NS,345.0,Retail Trade,Apparel/Footwear Retail,47.0,,,,,,0.15K,372.5,337.0,,,,,,
1,AMS.BO,66.98,Producer Manufacturing,Auto Parts: Oem,95.0,68.0,43.0,97.0,2.34,2.0586,0.17K,81.46,25.77,221.20M,71.23,58.33,44.46,61.1,53.46
2,SEDEMAC.NS,3081.8,Producer Manufacturing,Auto Parts: Oem,94.0,79.0,91.0,,135.6928,135.3428,150.07K,3368.9,1413.1,136.12B,2985.61,2844.5,,2866.09,
3,SANSERA.NS,3790.5,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,85.0,92.0,163.95,159.2928,321.57K,4040.4,1241.3,236.54B,3695.06,3372.76,2431.48,3490.79,2781.44
4,DIVGIITTS.NS,1190.35,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,94.0,89.0,64.5715,55.7786,501.78K,1318.8,573.7,36.40B,1108.96,998.48,753.15,1042.26,833.31
5,UNIPARTS.NS,825.6,Producer Manufacturing,Auto Parts: Oem,91.0,88.0,92.0,90.0,33.2464,32.8536,142.40K,844.9,391.8,37.24B,786.58,718.72,554.69,737.42,596.38
1,TVSSRICHAK.NS,4812.0,Consumer Durables,Automotive Aftermarket,78.0,89.0,87.0,62.0,233.2,233.2,136.69K,5050.0,2812.0,36.85B,4248.59,4173.26,4053.13,4268.49,3979.41
2,MODIRUBBER.NS,138.44,Consumer Durables,Automotive Aftermarket,69.0,76.0,55.0,61.0,7.07,6.6271,7.16K,167.5,98.41,3.47B,122.36,126.42,123.07,128.61,125.54
3,BALKRISIND.NS,2366.3,Consumer Durables,Automotive Aftermarket,53.0,85.0,59.0,32.0,74.1143,73.35,185.94K,2775.0,1970.0,457.45B,2391.62,2257.93,2293.94,2280.62,2266.93
4,CEATLTD.NS,3532.9,Consumer Durables,Automotive Aftermarket,52.0,68.0,58.0,29.0,85.9571,85.1428,57.74K,4438.0,3000.5,142.91B,3607.51,3597.39,3622.88,3597.26,3525.63
5,APOLLOTYRE.NS,441.4,Consumer Durables,Automotive Aftermarket,48.0,65.0,70.0,31.0,9.3893,9.1571,728.25K,540.5,365.3,279.22B,437.28,434.01,454.18,436.79,428.61
1,CHMBBRW.BO,35.98,Consumer Non-Durables,Beverages: Alcoholic,91.0,6.0,95.0,90.0,1.1179,0.0093,0.38K,49.6,15.03,269.45M,44.6,35.73,29.0,37.4,30.78
2,RADICO.NS,4630.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,81.0,85.0,90.0,100.7357,100.2071,302.75K,4747.0,2500.0,620.34B,4542.01,4190.31,3367.65,4274.46,3485.18
3,TI.NS,574.7,Consumer Non-Durables,Beverages: Alcoholic,77.0,94.0,82.0,75.0,20.6179,20.3464,1656.14K,594.55,381.55,142.05B,528.03,477.41,454.7,489.1,459.11
4,ABDL.NS,633.45,Consumer Non-Durables,Beverages: Alcoholic,71.0,56.0,73.0,70.0,23.4786,23.1714,330.23K,711.7,382.1,177.18B,615.75,629.65,562.43,621.02,554.91
5,UNITDSPR.NS,1550.0,Consumer Non-Durables,Beverages: Alcoholic,70.0,66.0,78.0,58.0,25.8786,25.5643,525.17K,1563.4,1210.8,1100.59B,1528.5,1439.18,1373.03,1467.72,1365.93
1,VBL.NS,438.0,Consumer Non-Durables,Beverages: Non-Alcoholic,26.0,25.0,10.0,36.0,9.3179,9.075,2864.03K,555.8,381.0,1481.52B,439.29,468.62,472.1,460.95,467.04
2,ORIBEVER.BO,178.4,Consumer Non-Durables,Beverages: Non-Alcoholic,15.0,33.0,15.0,5.0,9.9286,9.0357,2.38K,291.25,157.0,385.61M,184.15,184.98,198.37,182.93,202.98
3,VALENCIA.BO,50.73,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,89.0,2.0,13.0,3.1029,1.1386,3.15K,97.1,40.11,1.01B,47.29,54.06,64.3,52.2,58.96
1,RUBICON.NS,1708.8,Health Technology,Biotechnology,96.0,80.0,96.0,95.0,79.4,78.0214,655.44K,1820.1,570.75,282.11B,1623.66,1500.54,977.06,1521.16,1119.24
2,TITANBIO.BO,381.4,Health Technology,Biotechnology,94.0,14.0,8.0,80.0,17.5429,15.4643,18.61K,555.65,89.0,15.76B,405.71,407.86,337.77,404.77,400.87
3,AKUMS.NS,745.05,Health Technology,Biotechnology,90.0,78.0,89.0,87.0,32.0679,31.3036,425.08K,783.0,409.3,114.07B,716.87,676.57,529.42,686.78,571.91
4,ANL.BO,289.05,Health Technology,Biotechnology,83.0,66.0,71.0,88.0,8.2536,5.5929,2.90K,305.0,150.1,2.09B,290.02,274.06,,276.23,240.07
5,ANTHEM.NS,874.7,Health Technology,Biotechnology,74.0,79.0,69.0,75.0,24.0286,23.7571,614.23K,904.0,579.15,491.33B,854.4,803.91,718.13,812.07,751.61
1,ZEEL.NS,104.82,Consumer Services,Broadcasting,62.0,33.0,83.0,60.0,5.0157,4.9436,41083.89K,121.8,68.0,100.68B,101.69,104.71,93.42,105.02,94.4
2,TVTODAY.NS,112.31,Consumer Services,Broadcasting,26.0,30.0,51.0,26.0,4.0079,4.0079,31.51K,156.48,93.5,6.70B,114.55,117.8,121.51,118.58,115.14
3,SUNTV.NS,468.9,Consumer Services,Broadcasting,22.0,32.0,34.0,13.0,10.4571,9.8393,637.36K,660.7,465.6,184.79B,488.49,498.46,549.03,493.5,543.82
4,ENIL.NS,102.18,Consumer Services,Broadcasting,19.0,31.0,29.0,39.0,3.5314,3.5257,46.85K,174.58,98.57,4.87B,104.13,105.99,112.24,104.8,108.42
5,NDTV.NS,74.77,Consumer Services,Broadcasting,14.0,35.0,36.0,23.0,1.8114,1.745,83.71K,145.95,58.75,8.44B,76.24,78.82,81.54,78.29,78.52
1,LTELEVATOR.BO,353.85,Producer Manufacturing,Building Products,94.0,96.0,92.0,93.0,18.5821,16.6286,62.72K,353.85,125.33,7.52B,305.08,270.46,210.44,287.36,224.17
2,MSAFE.BO,230.5,Producer Manufacturing,Building Products,90.0,92.0,91.0,90.0,13.3714,12.2107,60.10K,248.9,102.0,4.70B,208.47,195.17,,202.41,157.22
3,JNKINDIA.NS,453.7,Producer Manufacturing,Building Products,88.0,29.0,77.0,93.0,22.5,21.4643,429.94K,558.0,200.92,25.39B,438.24,467.97,327.63,462.15,363.55
4,IKOMA.BO,61.4,Producer Manufacturing,Building Products,88.0,10.0,23.0,97.0,3.43,3.3379,57.37K,85.5,13.81,1.42B,65.11,68.23,46.39,67.89,48.7
5,ARCHIDPLY.NS,114.33,Producer Manufacturing,Building Products,81.0,96.0,90.0,79.0,6.4121,5.07,42.59K,124.78,60.0,2.29B,90.24,84.69,84.29,88.1,82.23
1,NDLVENTURE.NS,121.85,Consumer Services,Cable/Satellite Tv,67.0,34.0,32.0,73.0,5.7479,5.62,58.69K,140.0,80.0,4.10B,125.18,128.03,112.25,127.58,121.9
2,DEN.NS,28.12,Consumer Services,Cable/Satellite Tv,36.0,60.0,51.0,41.0,0.6221,0.6164,332.99K,37.35,22.52,13.41B,27.51,28.62,28.78,28.32,27.84
1,ETHOSLTD.NS,2894.7,Retail Trade,Catalog/Specialty Distribution,70.0,80.0,77.0,67.0,108.3285,102.4642,116.48K,3245.9,1919.4,77.46B,2783.6,2622.44,2588.96,2647.52,2467.94
1,KETOMOTORS.BO,333.7,Process Industries,Chemicals: Agricultural,97.0,97.0,98.0,98.0,10.6464,1.0536,9.73K,333.7,91.4,23.50B,234.09,220.81,129.38,241.24,151.58
2,MBAPL.NS,168.55,Process Industries,Chemicals: Agricultural,94.0,61.0,93.0,92.0,6.1107,6.0343,845.73K,174.94,74.63,73.85B,163.88,141.67,105.44,148.1,116.76
3,KRISHANA.NS,201.72,Process Industries,Chemicals: Agricultural,93.0,91.0,92.0,93.0,6.6871,6.6871,753.29K,204.7,86.2,62.36B,184.76,159.01,122.56,169.19,133.94
4,GSPCROP.NS,631.4,Process Industries,Chemicals: Agricultural,91.0,87.0,91.0,,18.0893,17.4357,227.19K,667.95,328.0,29.37B,590.82,502.84,,525.38,
5,MAHALIFE.BO,197.0,Process Industries,Chemicals: Agricultural,85.0,87.0,76.0,57.0,7.6893,6.6893,100.92K,205.05,111.0,4.61B,180.53,174.22,,175.52,172.67
1,SKM.BO,422.0,Process Industries,Chemicals: Major Diversified,96.0,9.0,65.0,97.0,18.4964,16.1929,16.50K,495.0,102.05,5.17B,437.14,421.35,250.34,430.23,300.85
2,RPEL.NS,1603.1,Process Industries,Chemicals: Major Diversified,95.0,90.0,95.0,95.0,74.2071,72.2286,144.88K,1700.0,561.3,73.62B,1377.37,1301.98,953.1,1354.42,981.43
3,AETHER.NS,1633.9,Process Industries,Chemicals: Major Diversified,92.0,82.0,93.0,90.0,50.1286,49.9572,190.45K,1692.0,726.45,216.86B,1583.14,1454.34,1123.05,1510.51,1234.1
4,CHEMBONDCH.NS,267.41,Process Industries,Chemicals: Major Diversified,89.0,72.0,87.0,89.0,12.9807,12.4136,22.75K,290.0,104.85,7.19B,250.88,239.88,176.15,247.11,188.49
5,PAUSHAKLTD.NS,751.5,Process Industries,Chemicals: Major Diversified,88.0,95.0,94.0,86.0,38.6,36.4607,81.94K,814.65,342.5,18.53B,701.65,596.75,,631.09,513.96
1,SANGINITA.NS,50.92,Process Industries,Chemicals: Specialty,98.0,3.0,97.0,98.0,2.3243,0.6014,551.84K,68.02,9.23,1.32B,59.68,52.75,25.6,54.13,32.36
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,54.0,93.0,97.0,0.3857,0.1929,0.18K,134.85,16.65,581.40M,131.61,119.79,71.43,123.03,87.93
3,CITURGIA.BO,108.65,Process Industries,Chemicals: Specialty,96.0,31.0,40.0,93.0,0.1571,0.0786,0.04K,212.0,31.64,14.35B,111.35,114.72,87.19,114.72,111.14
4,CHEMIESYNT.BO,85.28,Process Industries,Chemicals: Specialty,95.0,77.0,86.0,95.0,0.2757,0.0,,85.28,30.98,261.81M,78.53,72.39,51.65,72.84,57.05
5,KANORICHEM.NS,158.95,Process Industries,Chemicals: Specialty,94.0,38.0,95.0,94.0,7.755,7.7036,36.51K,164.6,56.0,6.95B,151.35,141.01,93.19,146.5,102.77
1,SOUTHWEST.NS,204.49,Energy Minerals,Coal,57.0,7.0,11.0,61.0,11.055,10.9364,396.64K,275.0,121.0,6.68B,226.15,229.18,214.9,225.23,223.31
2,CMLL.NS,517.25,Energy Minerals,Coal,45.0,,,,28.7643,26.6571,798.93K,624.4,463.35,33.82B,548.05,,,,
3,COALINDIA.NS,404.0,Energy Minerals,Coal,42.0,26.0,18.0,40.0,5.3214,5.2821,6590.32K,491.25,368.65,2489.74B,410.29,424.82,428.99,420.41,439.35
4,REFEX.NS,290.0,Energy Minerals,Coal,32.0,14.0,51.0,71.0,9.2214,9.2214,317.61K,415.0,188.0,39.79B,300.12,320.97,278.73,315.18,272.71
5,BHARATCOAL.NS,34.35,Energy Minerals,Coal,30.0,39.0,23.0,44.0,0.6714,0.6514,6083.27K,45.09,29.74,,33.96,36.57,,35.96,35.72
1,INLANPR.BO,72.5,Commercial Services,Commercial Printing/Forms,89.0,57.0,93.0,90.0,1.5057,0.5671,0.47K,131.25,22.01,358.42M,69.15,60.09,48.21,62.71,53.33
2,TCPLPACK.NS,3917.2,Commercial Services,Commercial Printing/Forms,83.0,89.0,92.0,77.0,255.9071,248.1857,78.17K,4410.9,2200.0,35.57B,3641.72,3284.48,2893.07,3382.56,2871.8
3,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,56.0,36.0,57.0,50.0,0.0771,0.0,0.10K,30.98,20.75,145.08M,29.59,29.86,27.31,29.86,28.24
4,DGCONTENT.NS,24.58,Commercial Services,Commercial Printing/Forms,13.0,54.0,26.0,21.0,1.2557,1.2557,26.81K,39.57,21.61,1.43B,24.74,25.51,28.42,25.37,26.49
5,DJML.NS,73.26,Commercial Services,Commercial Printing/Forms,9.0,0.0,4.0,13.0,9.8936,7.845,240.23K,124.8,52.0,2.63B,107.59,110.6,90.19,108.97,98.88
1,KERNEX.NS,1899.4,Electronic Technology,Computer Communications,89.0,6.0,84.0,90.0,185.25,183.8786,900.24K,2580.0,850.0,31.92B,2172.5,2157.47,1471.77,2141.81,1588.53
2,INNOVATIVE.BO,21.66,Electronic Technology,Computer Communications,61.0,29.0,8.0,80.0,0.0814,0.06,0.85K,27.65,12.0,246.49M,22.23,23.11,19.68,22.89,21.17
1,PANACHE.NS,541.25,Electronic Technology,Computer Peripherals,92.0,93.0,93.0,89.0,30.2214,29.3857,17.52K,559.4,237.7,8.24B,481.59,449.31,365.91,462.43,377.2
2,NETWEB.NS,5273.5,Electronic Technology,Computer Peripherals,92.0,90.0,88.0,88.0,267.3214,259.5,2363.53K,5813.0,2190.7,313.49B,4962.48,4693.35,3817.95,4742.14,4109.91
3,WEPSOLN.BO,29.56,Electronic Technology,Computer Peripherals,73.0,57.0,71.0,80.0,1.735,1.6143,24.93K,34.3,17.65,1.09B,30.44,28.01,24.26,28.57,25.02
4,INDTONER.BO,46.6,Electronic Technology,Computer Peripherals,33.0,17.0,31.0,38.0,1.5343,1.4914,11.97K,62.0,43.08,2.42B,47.54,52.52,50.46,51.62,50.03
5,CONTROLPR.NS,605.2,Electronic Technology,Computer Peripherals,28.0,59.0,45.0,32.0,16.6321,16.4393,21.02K,899.0,517.0,9.68B,576.17,613.64,649.21,612.88,624.51
1,IDM.BO,37.98,Electronic Technology,Computer Processing Hardware,73.0,56.0,71.0,60.0,0.0264,0.0,0.00K,40.67,23.35,83.56M,37.68,35.92,32.84,36.65,34.57
1,NEELKAN.BO,58.56,Non-Energy Minerals,Construction Materials,97.0,93.0,98.0,98.0,2.4829,1.77,1.81K,63.0,13.34,295.36M,56.68,48.11,25.98,50.31,30.53
2,GLITTEKG.BO,58.77,Non-Energy Minerals,Construction Materials,97.0,49.0,88.0,57.0,1.4186,0.2957,10.35K,80.2,7.91,1.53B,65.51,54.34,39.58,56.34,50.83
3,SOBME.BO,1335.9,Non-Energy Minerals,Construction Materials,89.0,97.0,92.0,92.0,71.6571,46.7571,0.69K,1347.0,679.0,13.02B,1148.65,994.9,888.55,1048.24,907.77
4,MANGLMCEM.NS,1034.5,Non-Energy Minerals,Construction Materials,80.0,68.0,79.0,65.0,36.4786,34.4536,389.85K,1084.95,679.35,28.45B,939.77,937.96,843.86,963.08,890.28
5,SAHYADRI.NS,346.0,Non-Energy Minerals,Construction Materials,79.0,88.0,73.0,78.0,21.425,21.1286,64.22K,401.1,200.1,3.79B,344.49,307.83,269.43,312.01,276.42
1,WELSPUNLIV.NS,190.3,Consumer Non-Durables,Consumer Sundries,87.0,86.0,88.0,81.0,8.3693,8.0943,18703.34K,195.0,107.1,180.42B,168.84,166.3,139.93,169.44,144.03
2,BIL.NS,845.75,Consumer Non-Durables,Consumer Sundries,58.0,84.0,73.0,42.0,34.3571,33.7214,14.14K,980.0,602.0,11.34B,811.93,770.4,764.61,785.99,765.62
3,LINC.NS,96.11,Consumer Non-Durables,Consumer Sundries,26.0,19.0,35.0,21.0,3.6457,3.6086,28.36K,139.6,85.01,5.72B,98.98,104.61,106.75,103.92,102.65
4,RADIXIND.BO,142.2,Consumer Non-Durables,Consumer Sundries,8.0,58.0,4.0,8.0,6.0107,4.1286,0.17K,226.4,126.55,2.13B,141.53,154.27,178.53,147.02,175.54
5,GPSL.BO,75.84,Consumer Non-Durables,Consumer Sundries,0.0,1.0,0.0,0.0,3.5721,2.4757,7.68K,365.0,64.33,567.29M,80.83,97.95,190.71,93.95,147.2
1,COMSYN.NS,287.68,Process Industries,Containers/Packaging,94.0,98.0,97.0,86.0,16.7429,16.4443,1233.33K,298.0,133.57,11.60B,248.1,206.8,167.27,222.6,180.42
2,QUANTDIA.BO,38.5,Process Industries,Containers/Packaging,94.0,93.0,97.0,93.0,0.7014,0.375,1.93K,38.55,16.24,116.85M,34.44,28.59,22.55,30.32,23.29
3,JAUSPOL.BO,21.9,Process Industries,Containers/Packaging,91.0,6.0,20.0,4.0,2.3607,2.2007,3.74K,37.11,6.84,101.30M,23.21,24.26,21.4,23.99,26.44
4,GLEN.BO,122.95,Process Industries,Containers/Packaging,90.0,98.0,95.0,89.0,5.5743,5.4793,62.52K,125.0,58.0,2.96B,107.25,85.01,78.15,91.05,78.68
5,KALYANI.BO,872.95,Process Industries,Containers/Packaging,90.0,86.0,88.0,92.0,51.1964,43.3643,13.45K,989.0,438.65,6.27B,803.56,746.43,589.42,779.12,641.13
1,JINDRILL.NS,615.9,Industrial Services,Contract Drilling,61.0,63.0,44.0,77.0,27.1893,26.9786,2293.22K,693.5,440.1,17.85B,612.85,594.4,552.39,600.25,555.99
1,ACESEPP.BO,103.22,Technology Services,Data Processing Services,78.0,98.0,96.0,6.0,10.0843,9.48,42.73K,153.85,25.51,,84.19,60.29,,62.7,86.1
2,RELIABLE.NS,141.76,Technology Services,Data Processing Services,68.0,39.0,59.0,36.0,6.8307,6.8307,87.50K,175.0,104.74,1.46B,141.69,145.42,141.71,144.39,138.08
3,HAPPSTMNDS.NS,445.95,Technology Services,Data Processing Services,56.0,88.0,77.0,62.0,19.1357,18.9893,2623.52K,596.0,330.2,67.01B,403.83,378.26,404.48,392.66,379.81
4,ACESOFT.BO,177.55,Technology Services,Data Processing Services,55.0,90.0,91.0,8.0,13.6643,12.9714,96.04K,378.8,106.0,4.21B,169.12,139.47,178.98,148.93,160.04
5,GHVINFRA.BO,284.25,Technology Services,Data Processing Services,50.0,86.0,75.0,26.0,16.0143,16.0143,31.19K,368.5,173.3,20.49B,279.27,241.1,270.64,249.95,264.21
1,SHOPERSTOP.NS,394.6,Retail Trade,Department Stores,51.0,63.0,74.0,58.0,16.2821,15.3071,36.26K,572.0,275.95,43.49B,412.81,385.53,366.65,389.46,349.26
1,SPICELOUNG.BO,25.96,Retail Trade,Discount Stores,14.0,78.0,82.0,5.0,2.9514,2.6864,272.55K,72.2,16.21,18.10B,26.06,25.28,32.61,25.6,26.58
1,MEDPLUS.NS,678.15,Retail Trade,Drugstore Chains,13.0,21.0,5.0,12.0,17.4,16.7571,267.89K,1022.2,648.0,81.44B,683.73,758.78,819.25,744.66,825.06
1,SGMART.NS,837.4,Utilities,Electric Utilities,94.0,85.0,88.0,94.0,29.15,28.9786,386.93K,848.95,313.1,105.54B,741.35,672.32,504.18,700.48,580.08
2,ANANDPROJ.BO,37.92,Utilities,Electric Utilities,90.0,96.0,93.0,88.0,0.6857,0.0,0.00K,37.92,24.48,35.43M,30.46,27.54,25.24,28.16,25.71
3,ADANIENSOL.NS,1594.5,Utilities,Electric Utilities,87.0,20.0,70.0,87.0,46.0429,46.0357,2741.18K,1789.0,744.9,1950.00B,1613.83,1607.41,1234.37,1618.33,1345.91
4,ADANIPOWER.NS,206.33,Utilities,Electric Utilities,77.0,34.0,13.0,84.0,4.0507,4.0493,13656.72K,254.2,116.7,3979.01B,207.51,215.93,180.96,213.5,195.58
