IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,CARGOSOL.BO,26.75,Transportation,Air Freight/Couriers,87.0,97.0,92.0,46.0,1.28,0.7071,10.80K,28.8,15.3,272.85M,19.52,22.97,20.39,22.36
4,MAHESHWARI.NS,73.92,Transportation,Air Freight/Couriers,87.0,63.0,92.0,91.0,2.3057,2.305,17.43K,75.5,39.04,2.19B,65.49,52.96,66.79,52.72
5,GLOBALLOG.BO,139.0,Transportation,Air Freight/Couriers,86.0,31.0,78.0,86.0,1.475,0.2964,1.44K,172.91,79.2,2.01B,141.27,,144.04,127.25
1,AFCOM.BO,1389.15,Transportation,Airlines,92.0,92.0,96.0,92.0,81.7893,79.2893,134.71K,1508.0,637.85,39.87B,1093.2,887.78,1129.11,916.43
2,TAALTECH.NS,3970.4,Transportation,Airlines,83.0,89.0,,,270.1428,265.0571,7.81K,4200.0,2616.1,,3345.56,,3427.05,
3,INDIGO.NS,5265.5,Transportation,Airlines,56.0,76.0,66.0,62.0,125.7714,102.8643,887.57K,6232.5,3895.2,2035.99B,4799.77,4973.0,4882.5,4698.28
1,ADANIGREEN.NS,1543.7,Utilities,Alternative Power Generation,88.0,63.0,88.0,90.0,55.8357,54.6214,2498.74K,1631.5,765.0,2542.75B,1473.07,1125.6,1489.31,1153.07
2,CLEANMAX.NS,1288.8,Utilities,Alternative Power Generation,86.0,42.0,88.0,,68.1714,66.6286,152.50K,1536.0,727.1,150.89B,1259.91,,1259.71,
3,SUGSLLOYD.BO,144.15,Utilities,Alternative Power Generation,83.0,82.0,71.0,88.0,6.8679,6.3607,78.60K,154.95,82.5,3.35B,128.42,110.93,128.21,113.7
4,RELTD.NS,175.12,Utilities,Alternative Power Generation,79.0,91.0,82.0,74.0,9.1336,9.0786,1220.90K,196.45,114.59,34.77B,145.86,148.43,149.22,145.04
5,INOXGREEN.NS,190.49,Utilities,Alternative Power Generation,64.0,28.0,70.0,43.0,7.2571,6.9157,1343.29K,279.0,132.58,76.48B,187.41,193.24,187.95,176.69
1,HRS.BO,245.0,Non-Energy Minerals,Aluminum,87.0,55.0,16.0,90.0,2.9679,2.5893,29.16K,292.6,126.0,4.72B,239.37,,240.84,227.11
2,ARFIN.NS,88.19,Non-Energy Minerals,Aluminum,86.0,14.0,29.0,72.0,4.4786,4.3643,2298.44K,106.2,31.43,14.88B,91.12,75.15,91.13,83.8
3,NATIONALUM.NS,354.45,Non-Energy Minerals,Aluminum,77.0,30.0,9.0,53.0,11.4857,10.0107,8498.86K,445.15,179.93,650.99B,380.79,339.38,377.49,376.55
4,MAITRI.BO,39.9,Non-Energy Minerals,Aluminum,72.0,12.0,57.0,87.0,2.4571,2.0564,0.26K,46.55,22.1,175.56M,40.88,34.62,41.05,33.59
5,ALUFLUOR.BO,494.6,Non-Energy Minerals,Aluminum,63.0,80.0,53.0,66.0,17.6321,16.6321,5.90K,615.0,377.6,3.87B,483.43,455.74,484.15,467.73
1,VIVAA.BO,93.63,Consumer Non-Durables,Apparel/Footwear,96.0,98.0,98.0,97.0,1.6521,0.4421,7.40K,93.63,31.84,368.67M,58.06,43.62,61.48,44.52
2,ATVOENT.BO,31.85,Consumer Non-Durables,Apparel/Footwear,93.0,94.0,83.0,97.0,0.9707,0.59,23.96K,35.0,12.0,3.41B,27.88,20.48,28.02,22.4
3,RACHIT.BO,206.95,Consumer Non-Durables,Apparel/Footwear,91.0,44.0,87.0,89.0,7.6286,5.1,4.70K,222.1,83.35,1.02B,194.23,145.26,197.72,154.29
4,SPAL.NS,1041.2,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,86.0,89.0,77.1857,76.0072,201.68K,1221.9,600.0,26.17B,920.44,773.12,939.61,793.1
5,IRISDOREME.NS,46.82,Consumer Non-Durables,Apparel/Footwear,85.0,92.0,89.0,83.0,2.4736,2.4736,563.67K,48.0,26.35,7.99B,38.95,34.73,39.42,35.34
1,MEESHO.NS,184.91,Retail Trade,Apparel/Footwear Retail,68.0,79.0,65.0,62.0,6.6507,6.575,11530.85K,254.4,125.56,854.67B,183.84,,183.15,171.52
2,V2RETAIL.NS,222.18,Retail Trade,Apparel/Footwear Retail,65.0,31.0,66.0,51.0,9.0629,9.0629,1505.41K,259.25,158.56,81.02B,230.16,217.7,229.39,212.07
3,CRAVATEX.BO,408.15,Retail Trade,Apparel/Footwear Retail,62.0,84.0,57.0,66.0,13.1607,13.0,3.62K,555.0,300.0,1.05B,366.07,370.06,373.66,363.64
4,REDTAPE.NS,132.41,Retail Trade,Apparel/Footwear Retail,56.0,38.0,58.0,67.0,4.1193,4.1,260.92K,163.5,107.53,73.20B,134.9,128.4,134.99,126.24
5,SREEL.NS,210.94,Retail Trade,Apparel/Footwear Retail,55.0,64.0,68.0,48.0,6.5757,6.4471,3.67K,258.0,165.25,4.88B,200.95,208.02,203.29,199.83
1,OMAXAUTO.NS,234.67,Producer Manufacturing,Auto Parts: Oem,96.0,59.0,97.0,96.0,12.7764,12.575,57.80K,263.4,84.5,5.03B,228.48,139.12,228.8,151.56
2,SEDEMAC.NS,2717.2,Producer Manufacturing,Auto Parts: Oem,94.0,35.0,93.0,,110.5857,108.05,81.12K,2977.7,1413.1,120.01B,2472.43,,2494.44,
3,SANSERA.NS,3252.4,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,87.0,92.0,114.7,110.7,215.53K,3361.5,1216.3,202.96B,2921.33,2144.7,2985.9,2403.69
4,WHEELS.NS,1483.0,Producer Manufacturing,Auto Parts: Oem,91.0,15.0,89.0,92.0,84.4929,83.1643,172.15K,1808.0,705.85,36.23B,1544.74,1072.33,1555.85,1149.71
5,GNA.NS,592.0,Producer Manufacturing,Auto Parts: Oem,91.0,98.0,85.0,90.0,27.8679,27.7,612.99K,601.65,291.8,25.42B,412.92,374.42,425.34,403.12
1,TRITONV.BO,1114.1,Consumer Durables,Automotive Aftermarket,88.0,67.0,85.0,90.0,59.6893,58.975,2.86K,1250.2,630.5,5.71B,1056.81,852.75,1065.06,904.69
2,TVSSRICHAK.NS,4192.7,Consumer Durables,Automotive Aftermarket,68.0,64.0,51.0,50.0,126.5142,126.5142,4.04K,4775.8,2780.1,32.10B,3978.78,4009.79,3989.72,3931.93
3,BENGALASM.NS,6255.0,Consumer Durables,Automotive Aftermarket,61.0,33.0,,,153.1071,142.5,0.24K,7268.0,5845.85,,6475.55,,6492.2,
4,CEATLTD.NS,3829.6,Consumer Durables,Automotive Aftermarket,54.0,81.0,54.0,54.0,136.2214,131.9214,239.48K,4438.0,3000.5,154.49B,3421.5,3652.81,3467.12,3584.3
5,JKTYRE.NS,420.2,Consumer Durables,Automotive Aftermarket,54.0,76.0,40.0,20.0,12.2786,11.7357,1544.77K,611.9,311.0,121.14B,391.94,440.38,395.52,443.68
1,CHMBBRW.BO,36.93,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,36.0,95.0,1.0029,0.0107,10.68K,45.87,10.79,276.56M,25.47,27.71,25.75,25.97
2,RADICO.NS,4106.0,Consumer Non-Durables,Beverages: Alcoholic,85.0,85.0,88.0,81.0,97.8,96.5643,381.55K,4161.8,2500.0,550.13B,3689.83,3182.89,3728.23,3191.3
3,ABDL.NS,628.8,Consumer Non-Durables,Beverages: Alcoholic,76.0,45.0,76.0,74.0,27.0071,26.6143,820.35K,711.7,382.1,175.88B,601.54,557.01,606.13,536.51
4,IFBAGRO.NS,970.6,Consumer Non-Durables,Beverages: Alcoholic,63.0,66.0,63.0,2.0,37.9857,37.6929,5.96K,1790.0,679.15,9.09B,959.01,1074.26,953.91,1012.98
5,UNITDSPR.NS,1381.6,Consumer Non-Durables,Beverages: Alcoholic,59.0,70.0,61.0,53.0,31.1714,29.5572,885.72K,1488.0,1210.8,981.01B,1317.05,1354.01,1325.79,1334.38
1,VBL.NS,466.55,Consumer Non-Durables,Beverages: Non-Alcoholic,52.0,5.0,52.0,37.0,12.1107,11.5571,6497.55K,555.8,381.0,1578.09B,511.73,473.74,511.43,476.04
2,ORIBEVER.BO,181.65,Consumer Non-Durables,Beverages: Non-Alcoholic,21.0,11.0,9.0,45.0,10.7107,10.5679,1.36K,291.25,157.0,392.64M,195.44,203.73,193.39,202.83
3,VALENCIA.BO,46.26,Consumer Non-Durables,Beverages: Non-Alcoholic,2.0,0.0,0.0,3.0,3.8607,2.6914,14.25K,97.1,45.0,917.81M,63.96,68.13,62.02,62.9
1,RUBICON.NS,1419.0,Health Technology,Biotechnology,95.0,66.0,95.0,95.0,68.8357,67.1571,273.82K,1527.0,570.75,233.78B,1223.61,,1235.01,931.44
2,TITANBIO.BO,418.7,Health Technology,Biotechnology,95.0,21.0,35.0,95.0,19.1679,18.6393,28.02K,555.65,82.31,17.30B,427.9,312.28,427.11,360.2
3,FERMENTA.NS,459.45,Health Technology,Biotechnology,87.0,97.0,,,27.8964,26.5679,886.60K,479.45,248.85,,336.79,,348.11,
4,ANL.BO,262.0,Health Technology,Biotechnology,84.0,50.0,83.0,,7.2786,3.975,5.80K,300.0,150.1,1.90B,262.62,,261.42,
5,AKUMS.NS,682.95,Health Technology,Biotechnology,84.0,85.0,80.0,89.0,24.8822,24.8822,461.45K,714.7,409.3,104.56B,586.62,494.44,596.4,518.73
1,ZEEL.NS,105.82,Consumer Services,Broadcasting,62.0,24.0,82.0,71.0,5.0414,4.9636,25278.02K,145.75,68.0,101.64B,100.33,93.98,102.15,91.01
2,TVTODAY.NS,124.66,Consumer Services,Broadcasting,36.0,87.0,61.0,30.0,5.4414,5.4414,41.81K,174.75,93.5,7.44B,115.92,125.75,117.23,119.12
3,NDTV.NS,80.57,Consumer Services,Broadcasting,21.0,35.0,45.0,23.0,2.4714,2.4507,650.95K,155.5,58.75,9.09B,80.48,84.86,80.98,81.41
4,SUNTV.NS,500.6,Consumer Services,Broadcasting,19.0,29.0,6.0,33.0,11.6286,11.6286,187.99K,660.7,480.2,197.28B,515.23,559.58,510.52,559.61
5,ENIL.NS,105.62,Consumer Services,Broadcasting,17.0,27.0,22.0,30.0,3.725,3.7229,85.45K,174.58,98.57,5.03B,110.07,117.82,109.3,110.71
1,JNKINDIA.NS,496.85,Producer Manufacturing,Building Products,92.0,51.0,94.0,96.0,34.2179,34.0643,972.01K,558.0,200.92,27.80B,439.86,306.95,446.51,320.94
2,IKOMA.BO,69.77,Producer Manufacturing,Building Products,87.0,67.0,96.0,94.0,3.7914,3.5771,126.03K,86.5,13.81,1.62B,65.56,47.98,66.97,41.97
3,LTELEVATOR.BO,252.3,Producer Manufacturing,Building Products,87.0,70.0,88.0,65.0,10.9821,9.6964,34.08K,275.0,125.33,4.83B,234.46,190.25,239.73,204.64
4,MSAFE.BO,192.9,Producer Manufacturing,Building Products,84.0,91.0,93.0,,8.4107,8.3643,25.50K,218.85,102.0,3.94B,170.14,,168.91,
5,FABCLEAN.BO,385.05,Producer Manufacturing,Building Products,80.0,7.0,91.0,84.0,12.6393,9.9964,7.24K,470.0,203.25,4.74B,377.14,321.28,378.25,308.77
1,NDLVENTURE.NS,128.08,Consumer Services,Cable/Satellite Tv,84.0,45.0,49.0,85.0,3.7907,3.7907,11.07K,140.0,62.21,4.31B,129.04,106.68,129.86,114.85
2,DEN.NS,28.21,Consumer Services,Cable/Satellite Tv,28.0,33.0,35.0,31.0,1.0964,1.0307,625.10K,42.25,22.52,13.45B,28.39,29.63,28.67,28.35
1,ETHOSLTD.NS,2633.3,Retail Trade,Catalog/Specialty Distribution,54.0,77.0,56.0,30.0,94.3357,94.2214,109.69K,3245.9,1919.4,70.46B,2422.04,2594.0,2428.98,2466.28
1,KETOMOTORS.BO,239.6,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,6.1,0.0,5.97K,252.2,91.4,16.88B,161.22,108.85,174.46,119.09
2,MBAPL.NS,131.6,Process Industries,Chemicals: Agricultural,88.0,87.0,75.0,89.0,8.5736,8.5129,1581.31K,134.5,74.63,57.66B,113.43,94.86,115.72,100.55
3,GSPCROP.NS,493.0,Process Industries,Chemicals: Agricultural,82.0,74.0,74.0,,25.6429,25.1893,484.88K,497.4,328.0,22.93B,428.99,,435.75,
4,KRISHANA.NS,140.25,Process Industries,Chemicals: Agricultural,81.0,59.0,68.0,84.0,8.445,8.1543,1458.76K,152.3,86.2,43.36B,137.12,112.91,138.21,116.92
5,DEEPAKFERT.NS,1601.1,Process Industries,Chemicals: Agricultural,75.0,63.0,84.0,82.0,58.2286,57.3,256.07K,1680.0,866.4,202.32B,1478.36,1285.1,1508.92,1239.22
1,SKM.BO,476.55,Process Industries,Chemicals: Major Diversified,97.0,94.0,97.0,98.0,16.4536,12.8286,21.70K,495.0,102.05,5.83B,376.08,,389.98,240.12
2,RPEL.NS,1303.4,Process Industries,Chemicals: Major Diversified,93.0,75.0,96.0,86.0,52.4679,50.975,81.54K,1371.8,561.3,59.85B,1092.22,866.7,1126.75,866.16
3,CHEMBONDCH.NS,254.26,Process Industries,Chemicals: Major Diversified,91.0,97.0,94.0,92.0,14.5043,14.015,20.51K,279.8,104.85,6.84B,203.43,163.87,206.75,167.4
4,AETHER.NS,1499.2,Process Industries,Chemicals: Major Diversified,91.0,94.0,81.0,89.0,63.6143,60.7857,544.83K,1538.5,726.45,198.96B,1222.99,1015.38,1238.89,1110.94
5,PRIVISCL.NS,3712.6,Process Industries,Chemicals: Major Diversified,84.0,73.0,81.0,85.0,96.4785,92.5428,57.80K,3760.0,2173.2,145.02B,3420.6,3060.84,3445.5,3117.05
1,SANGINITA.NS,54.76,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.9436,0.0036,116.84K,54.76,9.09,1.42B,35.98,18.95,37.67,22.92
2,SHENTRA.BO,118.2,Process Industries,Chemicals: Specialty,98.0,85.0,96.0,97.0,0.9343,0.0,0.12K,118.2,16.65,524.59M,95.64,,97.92,70.45
3,CITURGIA.BO,115.25,Process Industries,Chemicals: Specialty,96.0,18.0,26.0,98.0,0.2464,0.0821,0.00K,212.0,31.64,15.22B,114.05,75.9,116.34,97.76
4,TULASEEBIOE.BO,52.0,Process Industries,Chemicals: Specialty,95.0,85.0,98.0,76.0,0.9093,0.045,0.14K,71.21,17.32,161.83M,41.94,40.95,43.79,34.32
5,GRWRHITECH.NS,6931.5,Process Industries,Chemicals: Specialty,95.0,76.0,95.0,96.0,258.5714,258.25,53.70K,7185.0,2681.0,161.04B,6218.15,4268.61,6314.77,4595.46
1,SOUTHWEST.NS,223.23,Energy Minerals,Coal,79.0,7.0,22.0,73.0,10.2964,10.2964,217.33K,275.0,121.0,7.29B,240.31,202.77,240.2,215.84
2,REFEX.NS,316.55,Energy Minerals,Coal,67.0,41.0,84.0,80.0,14.3536,14.2536,670.63K,454.4,188.0,43.44B,315.27,286.53,321.42,261.56
3,COALINDIA.NS,427.35,Energy Minerals,Coal,56.0,22.0,37.0,51.0,7.5786,7.575,4884.97K,491.25,368.65,2633.64B,450.44,424.96,447.45,441.52
4,STRATMONT.BO,61.15,Energy Minerals,Coal,44.0,27.0,49.0,62.0,2.6314,2.5257,1.06K,121.0,45.31,1.74B,65.56,65.03,65.25,63.23
5,BHARATCOAL.NS,36.74,Energy Minerals,Coal,42.0,26.0,62.0,,1.1164,1.0993,13777.23K,45.09,29.74,,38.25,,39.15,
1,DJML.NS,105.21,Commercial Services,Commercial Printing/Forms,70.0,40.0,78.0,90.0,7.7186,7.5329,456.61K,126.96,52.0,3.78B,107.39,88.11,109.58,92.14
2,TCPLPACK.NS,3265.3,Commercial Services,Commercial Printing/Forms,66.0,90.0,80.0,65.0,147.0857,146.4929,9.28K,3950.0,2200.0,29.65B,2776.02,2872.56,2822.17,2720.35
3,INLANPR.BO,54.25,Commercial Services,Commercial Printing/Forms,31.0,68.0,67.0,63.0,1.1229,0.6757,0.35K,131.25,22.01,268.20M,50.22,50.0,50.28,48.57
4,REPRO.NS,370.25,Commercial Services,Commercial Printing/Forms,23.0,59.0,48.0,21.0,11.2857,11.2857,8.29K,590.15,307.05,5.31B,366.58,421.33,363.89,386.63
5,DGCONTENT.NS,26.6,Commercial Services,Commercial Printing/Forms,13.0,34.0,24.0,21.0,1.3714,1.2871,20.93K,46.88,21.61,1.54B,26.98,29.73,26.9,27.71
1,KERNEX.NS,2105.0,Electronic Technology,Computer Communications,94.0,57.0,96.0,92.0,128.7357,125.0572,243.69K,2445.0,850.0,35.37B,1862.55,1342.81,1895.2,1411.89
1,PANACHE.NS,431.1,Electronic Technology,Computer Peripherals,87.0,86.0,89.0,85.0,26.6071,26.6071,26.60K,472.15,237.05,6.56B,389.41,359.4,390.79,339.54
2,NETWEB.NS,4304.2,Electronic Technology,Computer Peripherals,85.0,6.0,76.0,81.0,179.6572,177.4929,946.49K,5244.0,1812.5,245.08B,4404.94,3696.53,4465.72,3764.35
3,WEPSOLN.BO,32.69,Electronic Technology,Computer Peripherals,83.0,95.0,89.0,88.0,1.7957,1.7121,58.36K,32.69,17.65,1.20B,25.73,23.71,25.98,23.26
4,INDTONER.BO,277.65,Electronic Technology,Computer Peripherals,66.0,67.0,69.0,67.0,8.05,7.9214,7.77K,300.0,215.4,2.89B,268.32,255.79,268.7,252.53
5,CONTROLPR.NS,648.25,Electronic Technology,Computer Peripherals,31.0,67.0,38.0,42.0,26.3107,26.3107,409.67K,902.0,517.0,10.37B,631.55,674.4,631.84,641.93
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,74.0,94.0,51.0,81.0,0.7286,0.6186,0.20K,40.67,23.33,82.74M,33.02,32.42,33.72,33.33
1,GLITTEKG.BO,51.93,Non-Energy Minerals,Construction Materials,97.0,88.0,18.0,98.0,0.8971,0.0236,5.76K,80.2,7.91,1.35B,43.65,32.52,44.05,41.82
2,NEELKAN.BO,40.19,Non-Energy Minerals,Construction Materials,96.0,89.0,97.0,96.0,0.9821,0.2507,3.46K,47.26,13.0,202.71M,31.58,21.13,32.89,22.94
3,SHIVAM.BO,105.0,Non-Energy Minerals,Construction Materials,84.0,22.0,22.0,93.0,2.3571,2.075,5.70K,130.4,57.4,1.78B,106.95,89.27,106.89,99.15
4,RALEGRA.BO,54.7,Non-Energy Minerals,Construction Materials,81.0,61.0,84.0,78.0,1.485,1.4121,0.45K,75.99,31.0,579.05M,52.86,45.59,54.55,46.84
5,RAMCOIND.NS,360.7,Non-Energy Minerals,Construction Materials,77.0,92.0,83.0,70.0,15.4679,15.2071,605.31K,398.05,230.65,31.32B,309.95,306.32,314.51,297.0
1,WELSPUNLIV.NS,164.8,Consumer Non-Durables,Consumer Sundries,81.0,83.0,84.0,81.0,6.7086,6.6,2427.28K,174.97,107.1,155.15B,151.07,133.8,153.13,135.01
2,WELTI.BO,25.88,Consumer Non-Durables,Consumer Sundries,53.0,64.0,64.0,57.0,0.5357,0.2586,0.02K,29.05,17.15,114.94M,24.34,24.02,24.71,23.43
3,LINC.NS,110.22,Consumer Non-Durables,Consumer Sundries,45.0,74.0,61.0,37.0,6.06,5.9343,34.92K,149.2,85.01,6.56B,103.88,110.11,104.34,105.16
4,BIL.NS,728.9,Consumer Non-Durables,Consumer Sundries,42.0,65.0,31.0,55.0,37.5571,37.4,3.42K,984.75,602.0,9.77B,731.36,766.7,738.43,748.25
5,RADIXIND.BO,150.0,Consumer Non-Durables,Consumer Sundries,21.0,3.0,4.0,31.0,11.8393,9.7464,0.25K,226.4,144.3,2.25B,178.33,183.89,174.91,183.83
1,JAUSPOL.BO,24.6,Process Industries,Containers/Packaging,95.0,38.0,11.0,97.0,2.0014,1.8521,4.05K,37.11,6.84,113.79M,25.09,19.3,24.89,24.11
2,TIRTPLS.BO,29.44,Process Industries,Containers/Packaging,90.0,69.0,71.0,90.0,1.89,1.4914,10.20K,37.3,12.11,131.03M,28.84,22.42,29.13,26.34
3,KALYANI.BO,802.65,Process Industries,Containers/Packaging,87.0,96.0,73.0,94.0,33.6143,25.5607,12.40K,815.0,438.65,5.76B,648.46,559.32,656.82,573.71
4,HALDYNGL.NS,123.09,Process Industries,Containers/Packaging,85.0,47.0,,,5.6029,5.5207,21.63K,133.7,85.0,,116.1,,117.5,
5,BOROSCI.NS,160.77,Process Industries,Containers/Packaging,80.0,61.0,87.0,82.0,8.9686,8.9286,111.16K,190.79,96.64,14.30B,149.1,126.66,150.63,124.65
1,JINDRILL.NS,595.55,Industrial Services,Contract Drilling,62.0,52.0,60.0,66.0,23.8464,21.8572,3784.27K,693.5,440.1,17.26B,596.71,547.94,596.13,538.59
1,RELIABLE.NS,145.37,Technology Services,Data Processing Services,80.0,17.0,70.0,27.0,7.1871,7.1871,37.58K,175.0,72.0,1.50B,142.09,139.71,143.59,140.18
2,IRIS.NS,252.1,Technology Services,Data Processing Services,27.0,78.0,52.0,23.0,11.6214,11.5393,27.47K,398.85,203.0,5.19B,251.05,275.67,254.97,255.95
3,HAPPSTMNDS.NS,381.4,Technology Services,Data Processing Services,23.0,75.0,42.0,20.0,17.5571,17.2036,2682.08K,646.1,330.2,57.31B,361.6,419.79,362.29,385.28
4,HGM.NS,50.24,Technology Services,Data Processing Services,21.0,17.0,23.0,13.0,1.9864,1.9436,2.89K,82.4,43.6,632.77M,55.71,61.17,55.11,56.09
5,GHVINFRA.BO,226.9,Technology Services,Data Processing Services,16.0,52.0,2.0,18.0,11.1821,9.6821,19.27K,368.5,173.3,16.35B,220.5,277.85,218.38,260.43
1,SHOPERSTOP.NS,401.35,Retail Trade,Department Stores,59.0,75.0,85.0,61.0,18.8321,18.8321,565.15K,588.75,275.95,44.20B,354.36,382.01,358.45,344.36
1,MEDPLUS.NS,808.95,Retail Trade,Drugstore Chains,44.0,16.0,24.0,47.0,20.1143,20.1107,86.46K,1022.2,732.0,97.14B,860.66,828.12,862.21,848.19
1,ADANIENSOL.NS,1689.5,Utilities,Electric Utilities,92.0,83.0,90.0,92.0,60.0714,58.9786,2727.79K,1744.0,744.9,2029.57B,1498.67,1139.21,1518.09,1208.8
2,SGMART.NS,635.85,Utilities,Electric Utilities,90.0,75.0,68.0,93.0,34.6179,34.6179,1361.55K,688.0,313.1,80.14B,602.58,454.18,605.58,501.66
3,ADANIPOWER.NS,216.57,Utilities,Electric Utilities,85.0,33.0,73.0,89.0,6.8714,6.7293,31499.21K,254.2,110.45,4176.49B,225.55,173.51,225.75,182.05
4,TEXINFRA.NS,113.98,Utilities,Electric Utilities,70.0,80.0,64.0,68.0,3.3121,3.2643,127.30K,118.0,82.5,14.52B,104.01,99.24,104.46,99.24
5,NLCINDIA.NS,300.7,Utilities,Electric Utilities,68.0,26.0,60.0,68.0,9.0143,8.7036,2456.51K,387.8,222.0,416.96B,326.96,279.68,326.88,289.63
1,BHAGYANGR.NS,389.95,Producer Manufacturing,Electrical Products,97.0,84.0,97.0,96.0,20.0321,18.2786,103.92K,432.3,85.62,12.48B,341.52,202.35,342.7,232.48
2,MODINSU.BO,521.6,Producer Manufacturing,Electrical Products,97.0,85.0,96.0,96.0,28.3821,26.075,42.54K,579.0,97.55,24.59B,456.14,271.07,470.78,324.21
3,INDOSMC.BO,380.2,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,,19.5214,19.0821,51.90K,442.0,134.0,8.69B,319.12,,325.98,
4,COSPOWER.BO,2045.0,Producer Manufacturing,Electrical Products,96.0,85.0,97.0,96.0,83.525,59.9929,0.49K,2092.35,527.65,3.76B,1635.4,1076.62,1693.59,1191.39
5,HIIL.BO,432.1,Producer Manufacturing,Electrical Products,96.0,59.0,96.0,97.0,0.8726,0.0,0.11K,432.1,121.33,9.35B,410.91,226.95,413.8,264.4
1,ELPROINTL.NS,174.97,Electronic Technology,Electronic Components,92.0,59.0,,,2.515,2.4843,46.35K,177.5,102.0,29.65B,168.9,,170.53,
2,UNIVCABLES.NS,1197.0,Electronic Technology,Electronic Components,90.0,49.0,91.0,82.0,62.5786,61.9429,119.02K,1391.0,576.0,41.53B,1158.34,871.97,1154.38,895.23
3,CENTUM.NS,3724.0,Electronic Technology,Electronic Components,88.0,57.0,83.0,92.0,153.6928,151.6,36.71K,3916.0,2044.2,54.90B,3428.29,2754.84,3482.5,2903.84
