IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,INTEGFD.BO,149.25,Process Industries,Agricultural Commodities/Milling,97.0,38.0,94.0,98.0,10.0714,10.0179,1.25K,158.3,20.71,2.79B,141.29,69.99,144.59,88.48
3,KANELIND.BO,57.47,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,93.0,0.5579,0.0,0.41K,57.47,10.0,905.15M,42.63,31.09,45.27,30.76
4,SBECSUG.BO,63.13,Process Industries,Agricultural Commodities/Milling,95.0,1.0,97.0,95.0,4.4536,4.1893,9.79K,88.84,26.85,3.01B,55.28,37.47,59.18,39.93
5,SKMEGGPROD.NS,313.7,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,94.0,22.3,22.2607,1092.62K,372.0,142.5,16.54B,252.65,200.67,265.92,204.13
1,NATHUEC.BO,31.0,Transportation,Air Freight/Couriers,96.0,5.0,98.0,96.0,1.4543,1.1643,4.45K,39.68,7.52,128.50M,33.74,18.13,34.52,21.08
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,93.0,45.0,32.0,12.0,5.0643,2.2821,0.06K,793.05,150.05,595.73M,628.13,634.58,630.31,684.99
3,CARGOSOL.BO,26.75,Transportation,Air Freight/Couriers,88.0,95.0,94.0,43.0,1.28,0.7071,5.20K,28.8,15.3,272.85M,20.19,23.12,21.3,22.33
4,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,86.0,55.0,91.0,91.0,2.0386,2.035,17.93K,75.5,39.04,2.16B,66.27,53.1,68.77,53.46
5,GLOBALLOG.BO,139.0,Transportation,Air Freight/Couriers,86.0,34.0,79.0,70.0,1.475,0.2964,2.88K,172.91,79.2,2.01B,142.29,,144.94,129.11
1,AFCOM.BO,1390.05,Transportation,Airlines,94.0,92.0,96.0,92.0,83.775,81.275,92.98K,1508.0,637.85,39.89B,1111.46,893.31,1187.52,936.9
2,TAALTECH.NS,3877.2,Transportation,Airlines,82.0,84.0,,,239.5571,238.0,4.22K,4200.0,2616.1,,3401.53,,3534.32,
3,INDIGO.NS,5305.0,Transportation,Airlines,58.0,70.0,70.0,62.0,125.25,104.1786,1033.91K,6232.5,3895.2,2051.27B,4854.95,4967.2,4979.81,4705.42
1,CLEANMAX.NS,1365.3,Utilities,Alternative Power Generation,88.0,49.0,87.0,,66.65,65.3286,131.63K,1536.0,727.1,159.85B,1263.53,,1261.7,
2,ADANIGREEN.NS,1541.9,Utilities,Alternative Power Generation,87.0,60.0,87.0,91.0,54.6214,53.9714,2710.05K,1631.5,765.0,2539.78B,1483.75,1132.98,1502.62,1169.53
3,SUGSLLOYD.BO,134.05,Utilities,Alternative Power Generation,80.0,78.0,67.0,88.0,7.1071,6.6286,70.40K,154.95,82.5,3.11B,128.51,111.29,129.24,114.42
4,RELTD.NS,176.26,Utilities,Alternative Power Generation,77.0,92.0,83.0,76.0,8.9507,8.8957,1113.53K,196.45,114.59,35.00B,147.47,148.58,154.54,145.43
5,INOXGREEN.NS,195.21,Utilities,Alternative Power Generation,60.0,51.0,77.0,56.0,7.565,7.4021,1104.58K,279.0,132.58,78.38B,187.46,193.08,189.27,176.0
1,HRS.BO,247.85,Non-Energy Minerals,Aluminum,88.0,57.0,47.0,89.0,3.15,2.7714,14.08K,292.6,126.0,4.78B,240.86,,244.76,229.81
2,ARFIN.NS,86.59,Non-Energy Minerals,Aluminum,85.0,6.0,24.0,61.0,4.0993,4.0429,2299.84K,106.2,31.43,14.61B,90.71,75.54,90.36,84.27
3,MAITRI.BO,41.45,Non-Energy Minerals,Aluminum,73.0,16.0,63.0,84.0,2.2671,1.9686,0.26K,46.55,22.1,182.38M,41.04,34.63,41.29,33.87
4,NATIONALUM.NS,342.9,Non-Energy Minerals,Aluminum,73.0,14.0,8.0,44.0,10.8036,9.7143,8105.76K,445.15,179.93,629.78B,377.53,341.42,369.97,377.26
5,ALUFLUOR.BO,495.4,Non-Energy Minerals,Aluminum,63.0,77.0,26.0,68.0,17.6536,16.7286,10.79K,615.0,377.6,3.87B,480.59,456.46,477.45,469.84
1,VIVAA.BO,97.41,Consumer Non-Durables,Apparel/Footwear,97.0,98.0,98.0,97.0,1.6429,0.2993,6.60K,97.41,31.84,383.55M,60.61,44.19,68.03,46.4
2,ATVOENT.BO,31.6,Consumer Non-Durables,Apparel/Footwear,93.0,94.0,84.0,97.0,0.85,0.5557,21.59K,35.0,12.0,3.38B,28.06,20.63,28.38,22.97
3,RACHIT.BO,214.0,Consumer Non-Durables,Apparel/Footwear,91.0,44.0,82.0,89.0,6.3286,3.8,3.10K,222.1,83.35,1.06B,195.3,146.32,199.92,156.92
4,SPAL.NS,998.4,Consumer Non-Durables,Apparel/Footwear,87.0,86.0,89.0,90.0,70.9143,70.1214,191.57K,1221.9,600.0,25.10B,928.54,776.3,962.26,803.41
5,IRISDOREME.NS,46.03,Consumer Non-Durables,Apparel/Footwear,86.0,88.0,85.0,84.0,2.3971,2.3971,709.38K,48.0,26.35,7.86B,39.33,34.87,40.46,35.61
1,MEESHO.NS,191.58,Retail Trade,Apparel/Footwear Retail,68.0,80.0,75.0,68.0,6.4057,6.33,10431.44K,254.4,125.56,885.50B,183.62,,183.54,171.41
2,CRAVATEX.BO,422.8,Retail Trade,Apparel/Footwear Retail,65.0,79.0,74.0,60.0,12.0857,11.6607,3.51K,555.0,300.0,1.09B,368.13,370.09,378.04,364.02
3,V2RETAIL.NS,225.06,Retail Trade,Apparel/Footwear Retail,63.0,42.0,74.0,52.0,8.6129,8.6129,966.48K,259.25,158.56,82.07B,230.38,217.95,229.06,211.6
4,REDTAPE.NS,132.44,Retail Trade,Apparel/Footwear Retail,57.0,46.0,62.0,67.0,4.4864,4.4671,454.67K,163.5,107.53,73.21B,134.85,128.28,135.47,126.6
5,SREEL.NS,230.39,Retail Trade,Apparel/Footwear Retail,55.0,69.0,76.0,46.0,6.4607,6.3321,7.93K,258.0,165.25,5.33B,202.1,207.82,205.76,199.74
1,OMAXAUTO.NS,234.13,Producer Manufacturing,Auto Parts: Oem,96.0,66.0,97.0,97.0,12.8357,12.7943,48.89K,263.4,84.5,5.02B,228.42,140.0,230.99,155.76
2,SANSERA.NS,3294.7,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,89.0,93.0,126.2429,120.0,244.85K,3457.5,1216.3,205.60B,2952.51,2163.32,3077.56,2457.12
3,SEDEMAC.NS,2675.2,Producer Manufacturing,Auto Parts: Oem,93.0,42.0,94.0,,102.4928,100.5428,69.59K,2977.7,1413.1,118.16B,2499.73,,2563.55,
4,AMS.BO,59.6,Producer Manufacturing,Auto Parts: Oem,93.0,82.0,63.0,96.0,2.4829,1.4357,0.62K,81.46,25.77,196.83M,55.05,39.0,53.26,45.53
5,WHEELS.NS,1488.8,Producer Manufacturing,Auto Parts: Oem,92.0,29.0,89.0,94.0,62.3786,62.2643,87.64K,1808.0,705.85,36.38B,1554.5,1081.1,1556.91,1170.29
1,TRITONV.BO,1095.0,Consumer Durables,Automotive Aftermarket,90.0,59.0,88.0,91.0,62.3714,61.6571,2.83K,1250.2,630.5,5.61B,1062.14,855.83,1079.81,918.64
2,TVSSRICHAK.NS,4007.7,Consumer Durables,Automotive Aftermarket,64.0,49.0,56.0,45.0,128.3571,128.1643,3.08K,4775.8,2780.1,30.69B,3988.35,4017.48,4032.83,3929.25
3,BENGALASM.NS,6244.0,Consumer Durables,Automotive Aftermarket,61.0,44.0,,,118.75,108.3571,0.20K,7268.0,5845.85,,6453.02,,6483.15,
4,MODIRUBBER.NS,127.73,Consumer Durables,Automotive Aftermarket,55.0,58.0,47.0,52.0,4.4814,4.3386,1.45K,167.5,98.41,3.20B,129.9,123.32,129.13,125.31
5,JKTYRE.NS,398.65,Consumer Durables,Automotive Aftermarket,46.0,55.0,32.0,14.0,12.6679,11.8107,1354.81K,611.9,311.0,114.93B,392.02,440.84,396.22,439.93
1,CHMBBRW.BO,39.17,Consumer Non-Durables,Beverages: Alcoholic,94.0,98.0,51.0,95.0,1.0436,0.0064,9.25K,45.87,11.44,293.33M,25.82,27.83,27.11,26.53
2,RADICO.NS,4088.4,Consumer Non-Durables,Beverages: Alcoholic,86.0,83.0,84.0,85.0,92.6428,91.4071,339.71K,4193.0,2500.0,547.77B,3715.09,3194.81,3790.74,3218.6
3,ABDL.NS,619.4,Consumer Non-Durables,Beverages: Alcoholic,75.0,40.0,62.0,78.0,24.4,24.1321,468.39K,711.7,382.1,173.25B,603.84,558.58,611.32,536.29
4,IFBAGRO.NS,986.0,Consumer Non-Durables,Beverages: Alcoholic,62.0,73.0,69.0,2.0,41.6643,41.3714,5.05K,1790.0,679.15,9.24B,953.72,1075.71,954.55,999.3
5,UNITDSPR.NS,1390.8,Consumer Non-Durables,Beverages: Alcoholic,55.0,64.0,60.0,56.0,29.9286,29.0214,821.29K,1488.0,1210.8,987.55B,1321.53,1354.83,1332.67,1333.08
1,VBL.NS,463.45,Consumer Non-Durables,Beverages: Non-Alcoholic,45.0,7.0,45.0,37.0,11.925,11.375,5743.55K,555.8,381.0,1567.60B,509.66,474.01,507.08,475.29
2,ORIBEVER.BO,179.75,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,42.0,9.0,48.0,9.8607,9.7179,1.17K,291.25,157.0,388.53M,193.91,203.11,189.96,202.6
3,VALENCIA.BO,49.5,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,0.0,1.0,6.0,3.2793,1.7414,18.15K,97.1,45.0,982.10M,63.24,67.9,59.99,62.21
1,RUBICON.NS,1516.9,Health Technology,Biotechnology,95.0,87.0,95.0,96.0,72.7714,71.0929,259.50K,1539.0,570.75,250.43B,1244.49,,1292.16,959.79
2,TITANBIO.BO,428.7,Health Technology,Biotechnology,95.0,47.0,22.0,95.0,20.7357,20.2071,25.30K,555.65,82.31,17.71B,426.4,314.7,424.96,367.4
3,AKUMS.NS,695.05,Health Technology,Biotechnology,86.0,86.0,85.0,90.0,26.9143,26.75,446.66K,714.7,409.3,106.41B,594.87,497.76,612.4,526.42
4,ANL.BO,278.0,Health Technology,Biotechnology,85.0,62.0,87.0,,7.3143,4.6893,6.30K,300.0,150.1,2.01B,261.89,,261.57,
5,FERMENTA.NS,435.65,Health Technology,Biotechnology,85.0,95.0,,,30.0393,28.7107,581.08K,479.45,248.85,,345.23,,359.73,
1,ZEEL.NS,107.58,Consumer Services,Broadcasting,61.0,25.0,80.0,73.0,4.57,4.57,23376.39K,143.9,68.0,103.33B,101.34,93.9,104.24,91.61
2,TVTODAY.NS,122.03,Consumer Services,Broadcasting,35.0,86.0,59.0,27.0,4.7186,4.6743,31.92K,174.75,93.5,7.28B,115.91,125.52,117.7,118.39
3,NDTV.NS,79.81,Consumer Services,Broadcasting,21.0,33.0,42.0,30.0,2.5129,2.4979,644.93K,152.5,58.75,9.00B,80.55,84.48,81.24,80.69
4,ENIL.NS,107.17,Consumer Services,Broadcasting,21.0,34.0,22.0,33.0,3.4721,3.47,43.12K,174.58,98.57,5.11B,109.22,117.02,108.61,110.61
5,SUNTV.NS,494.35,Consumer Services,Broadcasting,21.0,25.0,5.0,28.0,10.4321,10.4179,187.36K,660.7,480.2,194.82B,510.86,559.12,506.26,556.96
1,JNKINDIA.NS,480.35,Producer Manufacturing,Building Products,91.0,43.0,90.0,95.0,34.0429,33.7857,787.45K,558.0,200.92,26.88B,446.75,309.84,459.58,327.75
2,LTELEVATOR.BO,249.35,Producer Manufacturing,Building Products,89.0,78.0,89.0,65.0,11.4071,10.1214,40.24K,275.0,125.33,4.78B,237.25,191.43,245.44,206.31
3,IKOMA.BO,69.03,Producer Manufacturing,Building Products,87.0,50.0,95.0,95.0,3.7729,3.6464,96.16K,86.5,13.81,1.60B,66.31,47.92,67.85,43.27
4,MSAFE.BO,184.15,Producer Manufacturing,Building Products,83.0,93.0,91.0,,7.7143,7.6036,24.60K,218.85,102.0,3.76B,171.19,,172.07,
5,GREENPLY.NS,323.2,Producer Manufacturing,Building Products,77.0,81.0,88.0,82.0,10.8286,10.4821,194.86K,351.95,176.42,40.37B,286.54,260.78,295.46,250.04
1,NDLVENTURE.NS,126.67,Consumer Services,Cable/Satellite Tv,84.0,49.0,56.0,86.0,3.5,3.5,10.65K,140.0,62.21,4.27B,129.15,107.12,130.62,116.15
2,DEN.NS,27.16,Consumer Services,Cable/Satellite Tv,22.0,6.0,28.0,25.0,0.9764,0.9107,634.57K,40.5,22.52,12.95B,28.38,29.55,28.67,28.17
1,ETHOSLTD.NS,2632.4,Retail Trade,Catalog/Specialty Distribution,53.0,82.0,65.0,37.0,98.6571,98.5428,110.91K,3245.9,1919.4,70.44B,2433.1,2595.04,2465.52,2455.76
1,KETOMOTORS.BO,227.65,Process Industries,Chemicals: Agricultural,98.0,96.0,98.0,97.0,6.3143,0.0,5.58K,252.2,91.4,16.03B,172.83,111.76,188.08,123.63
2,MBAPL.NS,143.75,Process Industries,Chemicals: Agricultural,91.0,94.0,89.0,93.0,8.5679,8.3821,2163.94K,148.0,74.63,62.98B,115.25,95.81,119.85,102.74
3,GSPCROP.NS,507.75,Process Industries,Chemicals: Agricultural,82.0,81.0,73.0,,24.8786,24.4393,548.41K,510.0,328.0,23.62B,431.97,,441.89,
4,KRISHANA.NS,142.85,Process Industries,Chemicals: Agricultural,82.0,72.0,73.0,86.0,7.9386,7.6479,1273.10K,152.3,86.2,44.16B,137.31,113.34,139.36,118.18
5,DEEPAKFERT.NS,1606.7,Process Industries,Chemicals: Agricultural,75.0,70.0,85.0,82.0,58.0357,57.6786,320.23K,1680.0,866.4,203.03B,1489.94,1285.93,1536.87,1250.66
1,SKM.BO,486.8,Process Industries,Chemicals: Major Diversified,97.0,94.0,96.0,98.0,15.6714,11.5786,25.90K,495.0,102.05,5.96B,382.58,,403.82,250.8
2,RPEL.NS,1269.1,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,86.0,53.0,51.5071,85.70K,1371.8,561.3,58.28B,1112.64,873.06,1173.55,877.68
3,CHEMBONDCH.NS,250.21,Process Industries,Chemicals: Major Diversified,91.0,94.0,94.0,92.0,14.7021,14.0129,21.35K,279.8,104.85,6.73B,205.96,164.64,212.75,170.24
4,AETHER.NS,1449.7,Process Industries,Chemicals: Major Diversified,89.0,94.0,80.0,88.0,60.35,57.5214,479.73K,1538.5,726.45,192.39B,1233.23,1022.58,1270.41,1130.28
5,SUNSHIEL.BO,1203.1,Process Industries,Chemicals: Major Diversified,85.0,29.0,86.0,82.0,59.2893,57.4643,1.71K,1299.0,721.05,10.58B,1097.35,943.3,1123.44,932.83
1,SANGINITA.NS,58.09,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,0.9814,0.0021,90.35K,58.09,9.09,1.50B,37.22,19.42,41.07,24.53
2,SHENTRA.BO,122.95,Process Industries,Chemicals: Specialty,98.0,89.0,96.0,97.0,1.1021,0.0,0.19K,122.95,16.65,545.67M,97.26,,102.06,73.34
3,CITURGIA.BO,114.1,Process Industries,Chemicals: Specialty,97.0,28.0,71.0,98.0,0.2464,0.0,0.00K,212.0,31.64,15.07B,115.76,77.57,117.81,100.51
4,TULASEEBIOE.BO,52.0,Process Industries,Chemicals: Specialty,95.0,86.0,98.0,74.0,0.7314,0.0386,0.12K,71.21,17.32,161.83M,42.98,41.04,46.38,34.61
5,INDOBORAX.NS,430.1,Process Industries,Chemicals: Specialty,95.0,96.0,96.0,94.0,26.6607,25.025,538.47K,499.0,224.0,13.80B,368.41,280.69,394.51,299.42
1,SOUTHWEST.NS,249.09,Energy Minerals,Coal,84.0,25.0,28.0,80.0,9.8943,9.8943,221.35K,275.0,121.0,8.13B,240.8,203.77,240.3,217.23
2,REFEX.NS,305.8,Energy Minerals,Coal,57.0,13.0,79.0,80.0,13.9286,13.8286,575.44K,454.4,188.0,41.96B,318.31,285.56,323.24,262.67
3,COALINDIA.NS,431.25,Energy Minerals,Coal,56.0,28.0,41.0,48.0,6.6857,6.65,4753.40K,491.25,368.65,2657.68B,448.53,425.57,444.38,442.5
4,STRATMONT.BO,61.91,Energy Minerals,Coal,52.0,59.0,57.0,73.0,2.9707,2.6793,0.94K,121.0,45.31,1.76B,65.66,64.97,65.16,63.35
5,BHARATCOAL.NS,37.51,Energy Minerals,Coal,51.0,9.0,55.0,,1.0079,0.9907,9134.45K,45.09,29.74,,38.49,,39.04,
1,DJML.NS,107.84,Commercial Services,Commercial Printing/Forms,72.0,20.0,72.0,88.0,7.5129,7.3271,445.40K,124.8,52.0,3.87B,107.76,88.22,110.93,93.44
2,TCPLPACK.NS,3428.5,Commercial Services,Commercial Printing/Forms,59.0,79.0,75.0,60.0,138.3143,137.7214,10.62K,3795.0,2200.0,31.13B,2790.34,2871.11,2865.99,2721.24
3,INLANPR.BO,60.98,Commercial Services,Commercial Printing/Forms,44.0,89.0,69.0,69.0,1.4214,0.9321,0.32K,131.25,22.01,301.47M,50.38,49.43,51.33,49.22
4,REPRO.NS,371.15,Commercial Services,Commercial Printing/Forms,26.0,57.0,55.0,19.0,10.3393,10.2964,8.27K,590.0,307.05,5.32B,366.07,420.52,364.69,383.37
5,DGCONTENT.NS,24.67,Commercial Services,Commercial Printing/Forms,9.0,38.0,14.0,16.0,1.355,1.28,22.61K,46.63,21.61,1.43B,26.73,29.63,26.57,27.43
1,KERNEX.NS,2131.4,Electronic Technology,Computer Communications,93.0,73.0,96.0,94.0,123.0643,121.2215,181.33K,2445.0,850.0,35.82B,1899.1,1358.51,1961.29,1439.38
1,PANACHE.NS,437.35,Electronic Technology,Computer Peripherals,88.0,57.0,87.0,85.0,27.6286,27.6286,18.63K,472.15,237.05,6.66B,393.07,359.96,397.86,343.02
2,NETWEB.NS,4257.3,Electronic Technology,Computer Peripherals,83.0,3.0,64.0,77.0,145.4429,141.8286,829.09K,5244.0,1812.5,242.41B,4399.04,3702.24,4493.49,3796.7
3,WEPSOLN.BO,28.31,Electronic Technology,Computer Peripherals,78.0,90.0,84.0,83.0,1.8529,1.7764,90.67K,34.3,17.65,1.04B,25.82,23.75,26.39,23.45
4,INDTONER.BO,50.25,Electronic Technology,Computer Peripherals,59.0,37.0,63.0,54.0,2.6493,2.6457,52.63K,62.0,43.08,2.61B,53.6,51.14,53.62,50.45
5,CONTROLPR.NS,639.05,Electronic Technology,Computer Peripherals,30.0,59.0,35.0,41.0,26.0857,26.0857,20.38K,899.0,517.0,10.22B,631.11,672.72,633.03,640.34
1,IDM.BO,37.61,Electronic Technology,Computer Processing Hardware,72.0,94.0,67.0,79.0,0.3857,0.3857,0.20K,40.67,23.33,82.74M,33.34,32.48,34.18,33.59
1,GLITTEKG.BO,55.09,Non-Energy Minerals,Construction Materials,97.0,94.0,54.0,98.0,1.0057,0.17,16.33K,80.2,7.91,1.43B,43.98,32.94,45.01,43.28
2,NEELKAN.BO,42.63,Non-Energy Minerals,Construction Materials,96.0,84.0,98.0,97.0,1.0793,0.4714,5.21K,47.26,13.0,215.01M,32.44,21.37,35.04,23.78
3,RALEGRA.BO,54.04,Non-Energy Minerals,Construction Materials,86.0,64.0,89.0,61.0,1.6671,1.4514,0.92K,75.99,31.0,572.07M,53.47,45.71,56.19,47.23
4,SHIVAM.BO,100.15,Non-Energy Minerals,Construction Materials,83.0,27.0,26.0,92.0,1.4786,1.1964,1.20K,130.4,57.4,1.70B,106.66,89.97,106.52,100.57
5,MANGLMCEM.NS,980.1,Non-Energy Minerals,Construction Materials,77.0,87.0,60.0,80.0,31.525,31.525,72.30K,1023.45,679.35,26.95B,884.4,818.87,898.44,854.71
1,WELSPUNLIV.NS,166.04,Consumer Non-Durables,Consumer Sundries,80.0,58.0,85.0,84.0,6.4764,6.4436,2089.56K,174.97,107.1,156.32B,152.86,134.54,155.59,136.12
2,WELTI.BO,25.88,Consumer Non-Durables,Consumer Sundries,54.0,66.0,59.0,54.0,0.5357,0.2586,0.02K,29.05,17.15,114.94M,24.61,23.99,25.15,23.55
3,BIL.NS,740.25,Consumer Non-Durables,Consumer Sundries,50.0,73.0,34.0,65.0,37.7107,37.5536,3.91K,984.75,602.0,9.93B,731.74,765.41,739.08,748.17
4,LINC.NS,105.61,Consumer Non-Durables,Consumer Sundries,42.0,73.0,59.0,38.0,5.4507,5.325,35.20K,146.9,85.01,6.28B,103.98,109.98,105.17,104.94
5,RADIXIND.BO,144.85,Consumer Non-Durables,Consumer Sundries,25.0,2.0,9.0,24.0,12.0607,10.3643,0.31K,226.4,137.0,2.17B,176.7,183.55,170.15,182.5
1,JAUSPOL.BO,26.5,Process Industries,Containers/Packaging,95.0,65.0,31.0,97.0,1.8393,1.6857,2.57K,37.11,6.84,122.58M,25.04,19.48,25.09,24.76
2,TIRTPLS.BO,29.51,Process Industries,Containers/Packaging,89.0,82.0,81.0,84.0,1.8671,1.4686,10.05K,37.3,12.11,131.34M,28.88,22.57,29.29,26.65
3,KALYANI.BO,760.45,Process Industries,Containers/Packaging,85.0,96.0,75.0,93.0,35.825,28.6643,8.55K,834.9,438.65,5.46B,653.91,561.47,673.4,584.34
4,HALDYNGL.NS,118.44,Process Industries,Containers/Packaging,83.0,13.0,,,5.0357,5.0157,19.01K,133.7,85.0,,116.52,,118.4,
5,HUHTAMAKI.NS,264.19,Process Industries,Containers/Packaging,81.0,97.0,89.0,83.0,10.4814,9.9179,764.46K,272.65,148.6,19.95B,188.89,197.85,198.74,185.65
1,JINDRILL.NS,593.5,Industrial Services,Contract Drilling,64.0,63.0,66.0,64.0,25.4393,22.9214,3827.78K,693.5,440.1,17.20B,599.21,547.87,597.39,539.77
1,RELIABLE.NS,146.25,Technology Services,Data Processing Services,82.0,33.0,67.0,37.0,7.0457,7.0,19.51K,175.0,72.0,1.51B,142.82,139.96,145.65,140.42
2,HAPPSTMNDS.NS,376.3,Technology Services,Data Processing Services,22.0,78.0,45.0,24.0,18.3679,18.0143,2537.62K,646.1,330.2,56.54B,361.75,417.49,363.62,381.85
3,IRIS.NS,237.95,Technology Services,Data Processing Services,21.0,52.0,44.0,17.0,10.85,10.7679,27.99K,395.0,203.0,4.89B,250.98,274.85,254.82,253.83
4,GHVINFRA.BO,223.95,Technology Services,Data Processing Services,19.0,53.0,3.0,24.0,10.5607,9.0607,19.01K,368.5,173.3,16.14B,218.94,276.91,219.13,257.92
5,HGM.NS,47.32,Technology Services,Data Processing Services,16.0,17.0,22.0,18.0,1.9671,1.87,2.23K,82.4,43.6,595.99M,55.23,60.88,54.03,55.4
1,SHOPERSTOP.NS,386.35,Retail Trade,Department Stores,54.0,78.0,85.0,55.0,17.9964,17.9,593.01K,572.0,275.95,42.55B,355.9,380.62,363.71,343.79
1,MEDPLUS.NS,793.55,Retail Trade,Drugstore Chains,41.0,23.0,26.0,44.0,16.325,16.3214,74.05K,1022.2,732.0,95.29B,857.7,828.19,846.45,847.48
1,SGMART.NS,658.15,Utilities,Electric Utilities,93.0,87.0,80.0,94.0,38.5357,38.4571,1835.75K,697.0,313.1,82.95B,604.76,457.06,613.44,511.82
2,ADANIENSOL.NS,1741.6,Utilities,Electric Utilities,92.0,87.0,89.0,93.0,62.6286,61.6643,2354.50K,1789.0,744.9,2092.15B,1522.98,1152.06,1565.2,1234.12
3,ADANIPOWER.NS,220.37,Utilities,Electric Utilities,85.0,26.0,64.0,89.0,6.5779,6.4836,30419.62K,254.2,110.45,4249.77B,225.5,174.59,225.44,184.58
4,TEXINFRA.NS,114.01,Utilities,Electric Utilities,72.0,83.0,67.0,66.0,2.9614,2.9136,101.92K,118.0,82.5,14.53B,104.44,99.41,106.01,99.62
5,ANANDPROJ.BO,26.98,Utilities,Electric Utilities,67.0,80.0,63.0,64.0,0.1786,0.0,0.01K,26.98,24.48,25.21M,24.95,24.6,25.22,24.73
1,BHAGYANGR.NS,379.0,Producer Manufacturing,Electrical Products,97.0,56.0,96.0,96.0,19.5143,18.0964,89.73K,432.3,85.62,12.13B,344.86,205.31,350.35,240.5
2,MODINSU.BO,495.2,Producer Manufacturing,Electrical Products,97.0,24.0,93.0,96.0,28.7607,26.7929,32.85K,579.0,97.55,23.35B,460.66,274.65,478.86,332.56
3,INDOSMC.BO,387.6,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,,19.8071,19.375,48.90K,442.0,134.0,8.86B,323.98,,338.88,
4,COSPOWER.BO,1904.7,Producer Manufacturing,Electrical Products,96.0,84.0,97.0,95.0,92.0036,67.3607,0.65K,2140.0,595.0,3.50B,1669.2,1089.96,1766.09,1225.59
5,HIIL.BO,436.4,Producer Manufacturing,Electrical Products,96.0,69.0,93.0,97.0,0.881,0.0,0.28K,436.4,121.33,9.45B,414.61,232.6,417.88,274.04
1,ELPROINTL.NS,174.49,Electronic Technology,Electronic Components,92.0,61.0,,,2.4679,2.4371,31.46K,177.5,102.0,29.57B,169.71,,171.5,
2,UNIVCABLES.NS,1200.1,Electronic Technology,Electronic Components,90.0,37.0,90.0,86.0,61.0714,60.4357,95.38K,1391.0,576.0,41.64B,1160.77,876.68,1171.05,904.86
3,CENTUM.NS,3712.5,Electronic Technology,Electronic Components,88.0,73.0,77.0,93.0,132.5214,130.6785,36.66K,3916.0,2044.2,54.73B,3453.59,2763.84,3551.62,2945.36
