Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
396,MAHESHWARI.NS,72.5,42.19K,Transportation,Air Freight/Couriers,87.0,93.0,91.0,89.0,3.7793,3.7793,30.45K,40.93K,73.9,39.04,2.15B,No,57.78,51.85,60.14,50.14
400,CEIGALL.NS,380.25,744.87K,Industrial Services,Engineering & Construction,87.0,71.0,80.0,91.0,16.0357,15.8536,658.40K,741.42K,390.8,222.61,66.24B,No,346.14,285.15,355.8,300.61
410,MIIL.BO,752.4,50.55K,Finance,Investment Managers,86.0,35.0,88.0,82.0,37.8857,37.8857,86.93K,65.60K,818.7,470.1,16.34B,No,737.36,602.6,751.75,635.52
412,SCI.NS,323.1,8873.90K,Transportation,Air Freight/Couriers,86.0,48.0,79.0,88.0,12.7821,12.0393,11289.65K,7332.80K,368.75,195.55,150.50B,No,308.47,252.57,310.43,260.37
424,SUNSHIEL.BO,1166.85,3.11K,Process Industries,Chemicals: Major Diversified,86.0,96.0,90.0,81.0,76.7893,72.4143,4.39K,8.74K,1299.0,721.05,10.26B,No,976.3,928.36,1006.56,902.7
431,ABSLAMC.NS,1195.2,432.04K,Technology Services,Internet Software/Services,86.0,86.0,70.0,91.0,45.2571,44.6857,460.04K,567.28K,1224.9,708.0,345.66B,No,1060.57,886.2,1079.1,933.01
438,NEOGEN.NS,1944.0,34.92K,Process Industries,Chemicals: Specialty,85.0,82.0,86.0,94.0,92.05,92.05,120.44K,128.12K,2090.0,966.7,53.23B,No,1760.83,1428.92,1805.55,1436.02
439,KAMADGIRI.BO,121.6,0.48K,Process Industries,Textiles,85.0,41.0,89.0,87.0,3.625,2.8893,1.94K,0.45K,146.0,64.05,713.72M,No,111.94,95.57,115.61,95.35
457,GALAPREC.NS,1132.2,67.86K,Producer Manufacturing,Metal Fabrication,85.0,93.0,86.0,89.0,60.3571,55.7214,75.34K,289.75K,1199.0,671.2,14.51B,No,870.78,787.71,898.51,801.03
460,TRITURBINE.NS,675.55,3169.54K,Producer Manufacturing,Industrial Machinery,85.0,49.0,89.0,85.0,31.2393,30.4679,3434.18K,1148.75K,787.6,428.35,214.75B,No,627.37,539.11,654.45,549.03
467,DJML.NS,113.17,688.76K,Commercial Services,Commercial Printing/Forms,85.0,88.0,87.0,95.0,5.8579,5.7971,212.54K,497.72K,126.96,52.0,3.92B,No,100.13,86.89,103.71,87.17
475,GOLDIAM.NS,464.3,703.17K,Consumer Durables,Other Consumer Specialties,84.0,88.0,90.0,81.0,25.4536,24.9214,958.72K,1822.90K,507.45,265.0,52.43B,No,414.11,371.39,421.75,369.3
482,ANANDRATHI.NS,1903.9,272.69K,Finance,Investment Managers,84.0,68.0,72.0,83.0,44.9286,44.5571,696.96K,498.95K,1953.6,1010.0,316.13B,No,1793.16,1586.53,1800.22,1630.4
491,FABCLEAN.BO,408.75,4.40K,Producer Manufacturing,Building Products,84.0,92.0,91.0,84.0,16.7929,14.3964,16.83K,9.84K,470.0,203.25,5.04B,No,335.5,323.84,347.35,301.59
495,ACMESOLAR.NS,359.3,2660.27K,Industrial Services,Engineering & Construction,84.0,89.0,85.0,91.0,15.7214,15.625,2481.28K,1825.35K,364.8,195.9,253.77B,No,310.21,265.79,314.86,264.1
498,ASARFI.BO,212.5,13.00K,Health Services,Hospital/Nursing Management,84.0,78.0,78.0,67.0,8.8464,8.3429,58.68K,40.40K,256.95,117.2,4.18B,No,214.38,177.82,212.77,190.13
501,RAMAVISION.BO,141.2,3.17K,Distribution Services,Medical Distributors,84.0,7.0,45.0,77.0,7.8036,7.5107,4.49K,1.97K,190.85,74.0,1.47B,No,155.14,127.94,151.59,138.27
505,NAVINFLUOR.NS,7698.5,128.93K,Process Industries,Chemicals: Specialty,83.0,62.0,63.0,78.0,207.6071,206.9643,218.21K,168.19K,7714.5,4498.5,394.82B,No,6959.26,6031.5,7089.9,6432.4
509,GALLANTT.NS,714.75,63.08K,Non-Energy Minerals,Steel,83.0,67.0,78.0,79.0,27.5536,26.8679,3240.81K,186.70K,948.0,496.25,172.46B,No,755.79,629.71,741.83,630.46
518,KISAN.BO,38.95,47.73K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,62.0,92.0,87.0,2.3579,2.2543,248.68K,180.32K,43.65,21.57,4.65B,No,35.38,30.7,36.16,29.85
522,RASRESOR.BO,57.01,1.35K,Consumer Services,Hotels/Resorts/Cruise Lines,83.0,64.0,83.0,84.0,4.4693,4.1471,2.79K,1.29K,64.9,33.34,226.32M,No,50.68,42.54,52.26,44.1
545,SGRL.BO,703.0,25.43K,Health Technology,Pharmaceuticals: Major,82.0,74.0,82.0,91.0,50.1857,48.05,10.76K,23.47K,759.0,381.1,9.02B,No,569.95,505.28,604.04,513.1
579,PSPPROJECT.NS,999.25,295.66K,Industrial Services,Engineering & Construction,81.0,92.0,85.0,62.0,52.1072,50.925,133.82K,156.00K,1029.9,569.2,39.61B,No,819.52,802.98,847.59,787.97
588,IFINSEC.BO,214.8,0.24K,Finance,Finance/Rental/Leasing,81.0,80.0,59.0,81.0,16.6857,14.7321,0.73K,1.39K,223.8,125.0,6.27B,No,196.23,180.38,197.84,183.08
602,NLCINDIA.NS,325.25,2546.48K,Utilities,Electric Utilities,81.0,21.0,72.0,85.0,11.3786,10.9679,8098.78K,10317.44K,387.8,220.71,451.00B,No,325.99,274.87,329.06,282.98
