Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
103,SAFFRON.BO,33.14,2.97K,Finance,Real Estate Development,95.0,80.0,77.0,0.0,8.64K,5.05K,104.13,5.92,238.12M,No
121,NGLFINE.NS,2656.6,11.50K,Health Technology,Pharmaceuticals: Major,95.0,65.0,93.0,96.0,7.36K,13.57K,2767.9,980.0,16.41B,No
127,VISTARAMAR.BO,218.9,1.82K,Finance,Investment Banks/Brokers,95.0,87.0,97.0,96.0,15.05K,4.87K,238.5,91.15,1.26B,No
136,COSPOWER.BO,1140.0,1.00K,Producer Manufacturing,Electrical Products,94.0,73.0,88.0,97.0,0.98K,1.40K,1149.0,527.65,2.09B,No
138,VIDYAWIRES.NS,89.63,3863.26K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4796.05K,16010.19K,97.0,42.51,19.06B,No
143,NETWEB.NS,4302.7,1258.28K,Electronic Technology,Computer Peripherals,94.0,86.0,87.0,73.0,2181.75K,1901.13K,4479.0,1548.6,245.00B,No
145,SCANPRO.BO,128.05,0.30K,Industrial Services,Engineering & Construction,94.0,24.0,95.0,94.0,0.70K,1.15K,136.4,58.21,367.93M,No
159,BHASKAGR.BO,169.4,1.33K,Process Industries,Chemicals: Agricultural,94.0,5.0,93.0,94.0,3.46K,1.30K,199.9,70.03,882.51M,No
170,AGIIL.NS,370.8,1104.24K,Finance,Real Estate Development,93.0,61.0,93.0,92.0,3224.64K,4386.88K,434.4,147.0,46.35B,No
173,DATAPATTNS.NS,4250.1,715.40K,Electronic Technology,Electronic Production Equipment,93.0,85.0,95.0,93.0,1221.52K,2047.11K,4303.0,2131.0,237.94B,No
178,KOTYARK.NS,405.25,109.46K,Process Industries,Industrial Specialties,93.0,23.0,97.0,92.0,50.12K,97.39K,459.6,191.2,4.17B,No
179,APARINDS.NS,12801.0,151.69K,Electronic Technology,Electronic Equipment/Instruments,93.0,77.0,94.0,92.0,132.19K,134.88K,12900.0,5809.5,514.19B,No
195,SVJ.BO,398.7,0.75K,Consumer Non-Durables,Food: Major Diversified,92.0,1.0,6.0,95.0,1.55K,1.80K,583.55,185.9,2.22B,No
213,SPORTKING.NS,155.64,355.53K,Process Industries,Textiles,92.0,62.0,95.0,94.0,381.28K,487.04K,160.3,78.17,19.81B,No
214,SEAMECLTD.NS,1558.2,24.18K,Industrial Services,Oilfield Services/Equipment,92.0,21.0,76.0,96.0,70.12K,45.40K,1647.9,752.55,39.76B,No
216,CONCORD.BO,83.95,4.00K,Health Technology,Pharmaceuticals: Major,92.0,56.0,73.0,87.0,6.44K,5.44K,92.52,29.0,1.11B,No
223,SHADOWFAX.NS,170.02,895.06K,Technology Services,Packaged Software,92.0,92.0,94.0,,2031.20K,2174.51K,176.9,98.55,99.23B,No
224,PURPLEFIN.BO,71.8,61.35K,Finance,Finance/Rental/Leasing,92.0,81.0,88.0,95.0,80.32K,78.06K,75.1,33.0,4.23B,No
233,GMDCLTD.NS,703.7,3272.73K,Distribution Services,Wholesale Distributors,91.0,61.0,76.0,82.0,5378.99K,5183.62K,771.9,288.95,223.78B,No
237,GUJALKALI.NS,790.5,228.27K,Process Industries,Chemicals: Specialty,91.0,89.0,96.0,90.0,5252.56K,830.21K,815.0,409.15,58.05B,No
239,IZMO.NS,710.65,27.64K,Technology Services,Packaged Software,91.0,15.0,72.0,46.0,125.91K,35.87K,1374.7,273.1,10.63B,No
245,SHRIPISTON.NS,3605.4,42.80K,Producer Manufacturing,Auto Parts: Oem,91.0,69.0,84.0,90.0,101.45K,70.31K,3764.9,1961.0,158.82B,No
246,SCI.NS,319.6,7084.82K,Transportation,Air Freight/Couriers,91.0,89.0,92.0,85.0,10897.38K,11136.86K,328.8,158.06,148.87B,No
249,GAUDIUMIVF.NS,120.02,182.46K,Health Services,Medical/Nursing Services,91.0,95.0,,,1723.72K,1184.74K,133.0,69.18,8.74B,No
260,GEL.BO,315.3,9.00K,Distribution Services,Wholesale Distributors,90.0,10.0,56.0,76.0,3.70K,8.93K,369.5,111.75,971.44M,No
261,GESHIP.NS,1552.4,412.73K,Transportation,Marine Shipping,90.0,31.0,82.0,91.0,595.57K,695.07K,1600.0,845.0,221.63B,No
283,GODAVARI.BO,126.1,5.50K,Health Technology,Pharmaceuticals: Major,90.0,91.0,91.0,92.0,10.44K,12.70K,132.96,69.7,1.28B,No
285,AUSOMENT.NS,150.78,21.59K,Finance,Investment Banks/Brokers,90.0,95.0,82.0,92.0,10.73K,36.14K,178.0,78.27,2.05B,No
288,INA.NS,138.82,758.83K,Electronic Technology,Semiconductors,90.0,94.0,,,1425.26K,1242.16K,161.81,79.75,,No
294,GRANULES.NS,743.5,1304.38K,Health Technology,Pharmaceuticals: Other,89.0,55.0,87.0,88.0,1111.76K,2199.65K,755.1,430.7,184.24B,No
298,ADVAIT.NS,2040.9,38.11K,Producer Manufacturing,Electrical Products,89.0,47.0,87.0,,56.14K,62.27K,2163.0,1351.0,22.32B,No
309,SAIL.NS,187.28,16273.24K,Non-Energy Minerals,Steel,89.0,55.0,80.0,90.0,23643.40K,23759.03K,190.5,106.25,773.56B,No
319,SRICC.BO,55.65,1.20K,Non-Energy Minerals,Construction Materials,89.0,73.0,30.0,3.0,3.69K,5.13K,99.29,18.89,500.85M,No
323,MCLEODRUSS.NS,60.57,475.81K,Consumer Non-Durables,Food: Specialty/Candy,88.0,97.0,90.0,53.0,626.75K,687.94K,68.47,28.5,6.33B,No
324,BINNYMILLS.BO,316.45,0.09K,Process Industries,Textiles,88.0,4.0,84.0,89.0,0.19K,0.18K,359.4,169.35,817.48M,No
327,UTLSOLAR.NS,286.35,342.28K,Electronic Technology,Semiconductors,88.0,85.0,91.0,,540.69K,1401.45K,313.0,172.0,87.88B,No
332,INOXINDIA.NS,1554.5,239.49K,Producer Manufacturing,Industrial Machinery,88.0,78.0,89.0,88.0,189.84K,263.25K,1615.9,955.5,141.09B,No
345,NRAIL.NS,505.3,9.43K,Process Industries,Containers/Packaging,88.0,77.0,63.0,80.0,7.37K,12.82K,519.0,225.1,8.60B,No
348,KALYANI.BO,650.0,6.25K,Process Industries,Containers/Packaging,88.0,58.0,90.0,86.0,13.59K,14.72K,735.0,361.1,4.67B,No
352,CFF.BO,794.2,23.60K,Industrial Services,Engineering & Construction,88.0,88.0,91.0,85.0,37.19K,56.70K,860.0,445.0,16.66B,No
355,ACEALPHA.BO,124.25,3.00K,Technology Services,Packaged Software,87.0,92.0,89.0,81.0,15.18K,10.40K,138.0,77.1,2.18B,No
356,CHENNPETRO.NS,1076.2,905.83K,Energy Minerals,Oil Refining/Marketing,87.0,38.0,79.0,76.0,2742.43K,4183.33K,1159.7,587.1,160.26B,No
358,SBCL.NS,621.6,279.10K,Non-Energy Minerals,Other Metals/Minerals,87.0,93.0,92.0,88.0,376.50K,1419.62K,655.4,368.6,35.81B,No
360,UMIYA.BO,36.6,6.05K,Non-Energy Minerals,Steel,87.0,62.0,55.0,91.0,25.09K,38.89K,45.36,11.21,474.21M,No
367,BACPHAR.BO,56.49,1.54K,Health Technology,Pharmaceuticals: Major,87.0,15.0,90.0,92.0,12.63K,1.29K,61.8,26.69,810.80M,No
369,CHOKSI.BO,134.25,2.39K,Health Technology,Medical Specialties,87.0,3.0,62.0,89.0,7.49K,9.04K,212.9,70.25,765.37M,No
372,CONFIPET.NS,55.01,888.69K,Retail Trade,Specialty Stores,87.0,5.0,96.0,88.0,4319.20K,2763.64K,63.69,28.06,18.28B,No
384,SIGNPOST.NS,298.35,56.95K,Commercial Services,Advertising/Marketing Services,87.0,81.0,91.0,84.0,104.54K,67.61K,310.0,180.37,15.95B,No
390,GPIL.NS,304.35,1269.37K,Non-Energy Minerals,Steel,86.0,25.0,77.0,73.0,2625.92K,3010.90K,312.75,170.1,197.90B,No
408,GLOBALLOG.BO,113.7,9.60K,Transportation,Air Freight/Couriers,86.0,22.0,72.0,,15.18K,5.28K,172.91,79.2,1.64B,No
414,SEDEMAC.NS,1935.2,279.65K,Producer Manufacturing,Auto Parts: Oem,86.0,46.0,,,312.69K,326.77K,2089.9,1413.1,85.46B,No
419,HSCL.NS,614.9,9676.09K,Process Industries,Industrial Specialties,85.0,88.0,86.0,87.0,5189.24K,20283.31K,654.45,410.2,310.24B,No
424,BANDHANBNK.NS,207.63,9480.42K,Finance,Major Banks,85.0,91.0,89.0,89.0,13870.71K,29713.37K,212.66,134.25,334.49B,No
426,BGWTATO.BO,572.25,0.80K,Non-Energy Minerals,Steel,85.0,41.0,64.0,77.0,1.49K,1.34K,680.0,315.1,1.65B,No
437,SAILIFE.NS,1089.7,261.21K,Commercial Services,Miscellaneous Commercial Services,85.0,51.0,83.0,83.0,633.46K,654.89K,1100.0,687.05,231.04B,No
448,GLENMARK.NS,2371.6,426.44K,Health Technology,Pharmaceuticals: Major,85.0,42.0,78.0,86.0,621.95K,936.68K,2474.0,1355.4,669.27B,No
453,GINNIFILA.NS,46.21,225.02K,Process Industries,Textiles,84.0,82.0,83.0,68.0,125.18K,151.99K,57.8,26.73,3.96B,No
454,ADFFOODS.NS,266.8,139.35K,Consumer Non-Durables,Food: Specialty/Candy,84.0,95.0,94.0,84.0,315.40K,781.16K,300.85,153.1,29.31B,No
472,AYMSYNTEX.NS,231.42,20.16K,Process Industries,Textiles,84.0,72.0,91.0,90.0,41.69K,35.02K,279.33,141.53,13.56B,No
477,TENNIND.NS,649.15,539.44K,Producer Manufacturing,Auto Parts: Oem,84.0,71.0,79.0,,981.48K,2936.89K,657.0,438.05,,No
479,HINDALUMI.BO,103.9,8.09K,Non-Energy Minerals,Aluminum,84.0,14.0,21.0,94.0,10.77K,6.92K,162.55,57.25,654.59M,No
488,PANSARI.NS,321.85,0.11K,Technology Services,Packaged Software,83.0,63.0,60.0,86.0,3.74K,6.54K,352.3,176.2,5.62B,No
496,GODAVARIB.NS,309.4,192.07K,Process Industries,Agricultural Commodities/Milling,83.0,10.0,77.0,80.0,500.25K,432.72K,353.0,160.0,15.83B,No
503,SHREEREF.BO,236.3,215.00K,Producer Manufacturing,Industrial Machinery,83.0,72.0,88.0,52.0,91.16K,127.20K,311.5,153.0,8.42B,No
505,NGIL.NS,37.0,17.53K,Consumer Non-Durables,Food: Specialty/Candy,83.0,92.0,88.0,87.0,31.76K,33.06K,39.84,22.01,659.16M,No
517,GULPOLY.NS,188.12,221.66K,Consumer Non-Durables,Food: Specialty/Candy,82.0,61.0,93.0,86.0,241.60K,307.60K,220.5,121.5,11.70B,No
518,FORINTL.BO,73.0,0.19K,Transportation,Air Freight/Couriers,82.0,53.0,77.0,82.0,1.81K,2.12K,87.19,50.11,513.92M,No
523,KANORICHEM.NS,99.03,37.07K,Process Industries,Chemicals: Specialty,82.0,95.0,91.0,86.0,26.61K,51.03K,101.75,56.0,4.33B,No
525,ARCHITORG.BO,52.8,14.82K,Process Industries,Chemicals: Specialty,82.0,89.0,85.0,79.0,21.39K,55.48K,57.8,34.0,1.08B,No
527,ALUFLUOR.BO,564.25,7.05K,Non-Energy Minerals,Aluminum,82.0,80.0,80.0,84.0,14.64K,27.52K,610.85,375.5,4.41B,No
528,NAGPI.BO,151.9,7.66K,Electronic Technology,Electronic Equipment/Instruments,82.0,4.0,50.0,93.0,2.44K,1.91K,177.0,80.16,1.99B,No
530,EMCURE.NS,1664.8,279.03K,Health Technology,Pharmaceuticals: Major,82.0,27.0,64.0,86.0,318.02K,528.53K,1830.0,983.0,315.63B,No
557,HALDYNGL.NS,111.57,41.51K,Process Industries,Containers/Packaging,81.0,,,,113.68K,135.02K,113.42,85.0,,No
561,BCCFUBA.BO,163.7,10.82K,Electronic Technology,Electronic Components,81.0,86.0,73.0,60.0,27.82K,28.54K,218.85,95.4,3.26B,No
562,S&SPOWER.NS,405.0,0.52K,Producer Manufacturing,Electrical Products,81.0,78.0,93.0,77.0,2.22K,2.40K,468.9,193.5,5.00B,No
563,DHANBANK.NS,32.2,2237.93K,Finance,Major Banks,81.0,86.0,87.0,84.0,1569.81K,5797.62K,33.99,19.45,12.71B,No
564,AFCOM.BO,990.15,173.40K,Transportation,Airlines,81.0,84.0,89.0,82.0,150.96K,252.17K,1144.4,635.0,25.81B,No
567,PANCHMAHQ.BO,320.0,0.40K,Non-Energy Minerals,Steel,81.0,10.0,35.0,78.0,1.25K,0.75K,384.5,144.0,6.11B,No
586,KIOCL.NS,408.45,235.53K,Non-Energy Minerals,Steel,80.0,63.0,70.0,55.0,623.25K,430.76K,634.55,229.2,248.24B,No
596,JAYUSH.BO,935.5,0.12K,Producer Manufacturing,Auto Parts: Oem,80.0,70.0,42.0,73.0,0.32K,0.20K,1601.75,595.0,3.62B,No
600,INFOBEAN.NS,173.89,677.86K,Technology Services,Packaged Software,80.0,71.0,5.0,78.0,1715.42K,1610.95K,257.5,73.08,16.86B,No
601,ICONIKSPEV.BO,38.77,14.46K,Commercial Services,Miscellaneous Commercial Services,80.0,35.0,3.0,3.0,40.39K,29.03K,91.03,17.47,1.31B,No
602,BLSE.NS,200.81,116.36K,Technology Services,Internet Software/Services,80.0,80.0,82.0,80.0,539.86K,345.67K,232.5,124.3,18.20B,No
605,AMAGI.NS,435.75,71.60K,Technology Services,Packaged Software,80.0,89.0,73.0,,416.28K,475.11K,450.8,310.2,94.27B,No
606,UJJIVANSFB.NS,62.67,8540.93K,Finance,Regional Banks,80.0,38.0,37.0,84.0,13719.65K,14160.99K,68.0,39.89,121.86B,No
607,AARTIIND.NS,488.15,1279.09K,Process Industries,Chemicals: Major Diversified,80.0,68.0,84.0,88.0,1193.36K,2239.09K,523.1,338.05,177.23B,No
608,ORICONENT.NS,64.52,163.37K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,5.0,28.0,84.0,138.35K,86.36K,73.12,39.27,10.19B,No
610,ACGL.BO,2103.95,4.34K,Producer Manufacturing,Auto Parts: Oem,80.0,73.0,80.0,74.0,2.40K,5.13K,2349.0,1400.0,12.81B,No
